,t,chtr,Ratio,Spread
1213,15.970000267028809,326.8299865722656,20.465246155758003,35.01669497179404
1214,16.045000076293945,328.0450134277344,20.445310805103208,35.61452259962141
1215,16.100000381469727,328.4599914550781,20.401241221902,36.52898195081934
1216,15.850000381469727,322.1499938964844,20.32492026139701,36.79611586396243
1217,15.824999809265137,321.42999267578125,20.311532167450146,36.91181688910325
1218,15.879899978637695,325.1600036621094,20.47619973044718,34.508822853297204
1219,15.914999961853027,327.29998779296875,20.56550352356145,33.21725637254923
1220,15.944999694824219,328.6400146484375,20.610851109336476,32.60236670005986
1221,15.970100402832031,330.239990234375,20.678642081411862,31.60911173770427
1222,15.9399995803833,329.489990234375,20.67063983112426,31.631531075009892
1223,15.585000038146973,323.4800109863281,20.75585564289734,29.060655011330656
1224,15.529999732971191,323.7900085449219,20.84932479795829,27.421220074195222
1225,15.46500015258789,323.8450012207031,20.940510703228888,25.795092993342795
1226,15.471799850463867,326.82000732421875,21.12359327828431,22.984445478206343
1227,15.425000190734863,324.7900085449219,21.05607808938695,23.883228407919777
1228,15.385000228881836,324.2850036621094,21.07799797450364,23.421376029527952
1229,15.319999694824219,323.9599914550781,21.146213962688673,22.17523077979263
1230,15.0600004196167,318.4100036621094,21.14276193826384,21.440657900781222
1231,15.074999809265137,315.25,20.912106400574974,24.963218628532562
1232,15.079999923706055,314.4100036621094,20.84946984434998,25.92407500553566
1233,15.055000305175781,314.6099853515625,20.897374890348043,25.119816172215625
1234,15.024999618530273,312.93499755859375,20.827620998582404,26.0696437305096
1235,14.914999961853027,311.6700134277344,20.896413960768978,24.67577615598106
1236,14.949999809265137,312.5299987792969,20.905016907465715,24.661788026510354
1237,15.072099685668945,318.4200134277344,21.12645351798587,21.72310499501123
1238,14.947699546813965,316.93701171875,21.203062767360993,20.199174397692506
1239,14.854999542236328,313.82501220703125,21.12588501364483,21.070479959030028
1240,14.840100288391113,315.7200012207031,21.27478892226084,18.81535430773579
1241,14.920000076293945,317.1600036621094,21.257372790904864,19.306645960718473
1242,14.904999732971191,318.875,21.39382795791804,17.22906950549049
1243,14.899999618530273,318.489990234375,21.375167677070763,17.493219232003018
1244,14.845000267028809,314.57000732421875,21.190299876443127,20.083787815313034
1245,14.864999771118164,316.2900085449219,21.27749837974805,18.84720369936429
1246,14.854999542236328,315.05999755859375,21.209021021024107,19.835494607467528
1247,14.880000114440918,311.5799865722656,20.93951506558658,23.919805789357955
1248,14.895000457763672,311.57000732421875,20.91775748565487,24.292365154742246
1249,14.734999656677246,309.6199951171875,21.01255529903467,22.374925265260917
1250,14.800000190734863,308.510009765625,20.845270661466564,25.056068073589987
1251,14.800000190734863,304.4949951171875,20.57398589141967,29.071082722027487
1252,14.819999694824219,306.2850036621094,20.66700472126712,27.76449128186005
1253,14.843299865722656,306.3299865722656,20.63759334807131,28.282707394323612
1254,14.78499984741211,306.6499938964844,20.740615289905385,26.553503825393253
1255,14.736300468444824,307.6650085449219,20.878035786779183,24.361354350086007
1256,14.664999961853027,307.5950012207031,20.974769998010714,22.707924717561642
1257,14.630000114440918,306.44000244140625,20.94600137008384,23.016926274766664
1258,14.654999732971191,311.5199890136719,21.256908542468704,18.54121684636795
1259,14.824999809265137,316.92999267578125,21.37807735266954,17.240362307300646
1260,14.875,316.6199951171875,21.2853778230042,18.75893720532361
1261,14.979999542236328,322.4800109863281,21.52737121767534,15.436913002458486
1262,14.984999656677246,322.2250061035156,21.5031707364727,15.8127779243834
1263,15.135000228881836,325.29998779296875,21.49322648652525,16.363528253217968
1264,15.114999771118164,325.8900146484375,21.56070258572879,15.29006124129933
1265,15.024999618530273,323.6400146484375,21.54010135542989,15.36462664066585
1266,15.145000457763672,328.55999755859375,21.694287727153313,13.345238565817855
1267,15.02280044555664,324.1600036621094,21.577867910638965,14.79148041734425
1268,15.024999618530273,323.2099914550781,21.511480842666014,15.794649834025225
1269,15.020099639892578,322.94000244140625,21.500523311023514,15.946199236604233
1270,15.027999877929688,323.57000732421875,21.531142530778016,15.507154598691162
1271,15.010000228881836,323.260009765625,21.53630944945736,15.382074457836385
1272,15.180000305175781,327.510009765625,21.57509902380944,15.241223580878458
1273,15.28499984741211,330.17999267578125,21.601569903298607,15.109232336997653
1274,15.345000267028809,333.67999267578125,21.745193018519927,13.059529754651809
1275,15.305000305175781,332.20001220703125,21.705325421959596,13.572652962197541
1276,15.28499984741211,330.9949951171875,21.654890312166277,14.294229895591403
1277,15.3149995803833,331.3500061035156,21.635652313561646,14.66435609224266
1278,15.3100004196167,331.5799865722656,21.657738568538004,14.313538636075638
1279,15.566300392150879,332.0050048828125,21.328446484960683,20.083663470955916
1280,15.479100227355957,329.0,21.254465386726018,20.98091353090229
1281,15.494999885559082,330.69000244140625,21.341723451679425,19.67522895561905
1282,15.545100212097168,331.1199951171875,21.300602157553833,20.456234047286618
1283,15.569999694824219,330.7300109863281,21.24149116690538,21.44807489399324
1284,15.545000076293945,327.6400146484375,21.076874431675755,23.933794088017013
1285,15.600000381469727,329.0799865722656,21.094870418282767,23.823259542730572
1286,15.725000381469727,328.7049865722656,20.903337271750416,27.219691365455905
1287,15.635000228881836,326.5799865722656,20.887750674220587,27.169256764822368
1288,15.53499984741211,325.6199951171875,20.96041186453122,25.71209354104207
1289,15.444999694824219,322.30999755859375,20.868242403824922,26.84665649900234
1290,15.5,325.1300048828125,20.976129347278224,25.356086553325273
1291,15.484999656677246,324.7149963378906,20.96964827492722,25.408514980909732
1292,15.539999961853027,324.8399963378906,20.903474719130948,26.612952359451416
1293,16.905000686645508,327.9100036621094,19.39721918622277,56.53699805868172
1294,16.924999237060547,330.1600036621094,19.50723890959832,54.77039211174076
1295,16.770000457763672,328.05999755859375,19.562312975770872,53.12385226124712
1296,16.725000381469727,328.0625,19.615096712552134,52.033632519524076
1297,16.665000915527344,326.1700134277344,19.572156946227995,52.475844725830996
1298,16.674999237060547,326.9849853515625,19.60929537105053,51.90254677683697
1299,16.739999771118164,328.1199951171875,19.600955770817816,52.33869446797854
1300,16.94890022277832,324.9700012207031,19.173515505387343,60.53811614388445
1301,16.988500595092773,327.0199890136719,19.249490982631716,59.445326951737
1302,16.844999313354492,326.2699890136719,19.368952348665836,56.72669223776967
1303,16.985000610351562,326.55999755859375,19.226375379672977,59.820718684605936
1304,17.030000686645508,327.6400146484375,19.238990102059386,59.828418895078926
1305,17.1299991607666,329.510009765625,19.2358450618207,60.375532353359006
1306,17.100000381469727,330.5199890136719,19.328653897097986,58.6404389740282
1307,17.57699966430664,335.0,19.058997917618424,65.69019448834496
1308,17.485000610351562,337.30499267578125,19.29110557057048,61.16145085831971
1309,17.475000381469727,337.9700012207031,19.340199933791265,60.25472223517295
1310,17.454999923706055,335.29998779296875,19.20939497327581,62.441295506457436
1311,17.475000381469727,335.3999938964844,19.193132278963404,62.8247295593917
1312,17.4950008392334,336.7699890136719,19.249498305735923,61.93817459865403
1313,17.53499984741211,337.1000061035156,19.22440884156987,62.574991718319154
1314,17.764999389648438,341.7099914550781,19.2350128452124,63.52442985575743
1315,17.80500030517578,346.1600036621094,19.44172972361496,60.0412979616259
1316,17.834999084472656,346.010009765625,19.40061830823782,60.91640598939421
1317,17.770000457763672,344.9949951171875,19.414461802473394,60.36030928445598
1318,17.864999771118164,344.07000732421875,19.259446500551707,63.58156866547523
1319,17.825000762939453,345.4599914550781,19.380643852388236,61.22475032510704
1320,17.69499969482422,346.7099914550781,19.59367038341858,56.83243541157378
1321,18.094999313354492,349.2550048828125,19.301189175788192,63.955994595882316
1322,18.1200008392334,349.8500061035156,19.307394586098525,63.96531662243689
1323,18.1200008392334,350.0799865722656,19.320086664360023,63.73533615368689
1324,18.065000534057617,345.7200012207031,19.13755831719592,66.76588412670776
1325,18.139999389648438,347.5675048828125,19.160282060491763,66.73121189619906
1326,18.094999313354492,345.6050109863281,19.099476325001255,67.60598849236669
1327,18.149999618530273,345.0150146484375,19.00909211569315,69.52542220879894
1328,18.15999984741211,365.18499755859375,20.109306201928984,49.59715937686764
1329,18.060100555419922,360.9750061035156,19.987430579127384,51.39243963280239
1330,18.149999618530273,360.1499938964844,19.842975287381748,54.39044296075207
1331,18.155000686645508,361.489990234375,19.91131790483933,53.171329713669365
1332,18.19499969482422,358.7699890136719,19.718054137463284,56.858165143881365
1333,18.104999542236328,357.5299987792969,19.74758397232938,55.92272077762283
1334,18.059999465942383,355.2699890136719,19.671650028763366,57.09501324293109
1335,18.4950008392334,371.2300109863281,20.071911010614222,51.649607207800386
1336,18.460399627685547,367.92999267578125,19.930770736078053,54.11326390494304
1337,18.469999313354492,370.260009765625,20.046563266405393,52.01528518124576
1338,18.469999313354492,367.94500732421875,19.9212247429907,54.33028762265201
1339,18.375,368.1099853515625,20.033196481717688,51.8690380072577
1340,18.46500015258789,368.0899963378906,19.934470257033947,54.06446162156311
1341,18.479999542236328,368.1499938964844,19.92153695973162,54.36702112861133
1342,18.20989990234375,358.7300109863281,19.699724485589122,57.25830286054287
1343,18.334999084472656,369.7149963378906,20.164440403544432,49.29714670802991
1344,18.306400299072266,369.5299987792969,20.185836250834303,48.79087002422335
1345,18.31999969482422,371.0799865722656,20.255458119745683,47.56959940801295
1346,18.18000030517578,367.7900085449219,20.2304731777267,47.4755885469894
1347,18.235000610351562,367.3299865722656,20.1442267220842,49.26504789818733
1348,18.25,367.6099853515625,20.143012895976028,49.347606184532424
1349,18.48979949951172,371.010009765625,20.065658893457588,51.74388448165638
1350,18.395000457763672,364.7300109863281,19.827670666482238,55.73245252894196
1351,18.307199478149414,359.0350036621094,19.611683594240404,59.3051824621769
1352,18.31599998474121,358.70001220703125,19.583970981975263,59.8528949626355
1353,18.356300354003906,357.8599853515625,19.49521300317498,61.667040363367335
1354,18.329999923706055,356.8599853515625,19.46862994200224,62.03132070694096
1355,18.344999313354492,357.0,19.460344146217384,62.253863124145425
1356,18.385000228881836,351.7250061035156,19.13108521755549,68.49573733352952
1357,18.604999542236328,351.2300109863281,18.87825958764362,74.30843586149291
1358,18.59000015258789,350.7200012207031,18.866056930713896,74.45588856147594
1359,18.549999237060547,350.92999267578125,18.918059682432094,73.2790167934981
1360,18.735000610351562,357.6700134277344,19.09100623301355,71.01074833361986
1361,18.489900588989258,347.2300109863281,18.779441745246793,75.52632674066831
1362,18.420000076293945,347.2590026855469,18.85228019800391,73.80773797359012
1363,18.204999923706055,337.4800109863281,18.53776503162029,78.38986324945
1364,18.219900131225586,337.1099853515625,18.502296001821517,79.12004857353344
1365,18.165000915527344,339.07000732421875,18.666115619866748,75.83303270205056
1366,18.225000381469727,341.4100036621094,18.733058793745656,74.94331073011864
1367,18.258800506591797,343.57000732421875,18.816680055197658,73.60030525725665
1368,18.273300170898438,345.2699890136719,18.894780131918345,72.25080154504286
1369,18.15999984741211,344.3599853515625,18.962554418778563,70.42217158389889
1370,18.375,351.3800048828125,19.122721354166668,68.5990184760077
1371,18.227399826049805,348.5,19.11956742738144,67.91131245791689
1372,18.190000534057617,345.7200012207031,19.00604678781633,69.78731594943304
1373,18.16320037841797,345.0350036621094,18.996377096191143,69.82451476319778
1374,18.179100036621094,346.70001220703125,19.071351800068072,68.54382408439898
1375,18.21500015258789,347.44500732421875,19.074663980985783,68.66658698978432
1376,18.31999969482422,348.82000732421875,19.040393730070186,69.82957865605982
1377,18.260000228881836,346.92999267578125,18.999451715616203,70.26931893853856
1378,18.2450008392334,346.9978942871094,19.01879300224188,69.83886026156847
1379,18.18000030517578,346.45001220703125,19.056656017128788,68.81558488488002
1380,18.190000534057617,348.05999755859375,19.13468869376402,67.44731961154241
1381,18.271499633789062,352.7699890136719,19.307117427915028,64.70727994408077
1382,18.34000015258789,352.22589111328125,19.20533741454631,66.90713502344715
1383,18.364999771118164,353.2099914550781,19.23277951849235,66.52731182551719
1384,18.440000534057617,354.3999938964844,19.219088049478525,67.15018691910245
1385,18.6299991607666,357.95001220703125,19.213635444538692,68.1927117846567
1386,18.639999389648438,356.29998779296875,19.114806837967862,70.08445627694408
1387,18.540000915527344,352.0950012207031,18.991099451663015,71.87233427374213
1388,18.424999237060547,349.3800048828125,18.9622805617305,71.80757276374152
1389,18.59000015258789,355.0,19.096288170314022,70.17588978217907
1390,18.565000534057617,354.7200012207031,19.10692114282286,69.85161141760904
1391,18.53499984741211,351.875,18.984354081293905,71.97145240363739
1392,18.649999618530273,352.3800048828125,18.89437062147147,74.24615926532528
1393,18.670000076293945,352.2200012207031,18.865559709768352,74.88960308388448
1394,18.514999389648438,350.2300109863281,18.916015259613697,73.13300126085937
1395,18.540000915527344,350.32000732421875,18.89536084277234,73.6473281702265
1396,18.4950008392334,351.010009765625,18.97864254328815,71.86960842850351
1397,18.399999618530273,349.9100036621094,19.0168484193729,70.67329684057773
1398,18.930099487304688,366.135009765625,19.341420260953747,67.26157563896237
1399,18.885000228881836,370.7799987792969,19.63357131509288,61.5264719486496
1400,18.639999389648438,371.04998779296875,19.906115876754168,55.33445627694408
1401,18.649700164794922,371.5199890136719,19.920963110977567,55.09893690210248
1402,18.743000030517578,370.6650085449219,19.776183532060003,58.20911083765594
1403,18.799999237060547,373.5950012207031,19.872075339462416,56.65687189402689
1404,18.84000015258789,373.07000732421875,19.802017213517555,58.14874610341093
1405,18.954999923706055,378.1000061035156,19.94724387366761,55.8984590686145
1406,18.975000381469727,379.82000732421875,20.016864278703082,54.661898004361205
1407,18.975000381469727,387.1199951171875,20.40158036018984,47.361910211392455
1408,18.950000762939453,391.3599853515625,20.652241139585907,42.517642833150546
1409,19.024999618530273,395.4599914550781,20.786333738997907,40.23046816123565
1410,19.014999389648438,394.95001220703125,20.770445694678163,40.49872733105758
1411,19.040000915527344,394.6000061035156,20.724789239989725,41.45305668183096
1412,19.290000915527344,394.07000732421875,20.42871895392265,48.02591910657844
1413,19.204999923706055,391.05999755859375,20.36240557730393,48.981331258986984
1414,19.155000686645508,390.7850036621094,20.401200190744813,48.0477708677376
1415,19.145000457763672,391.8699951171875,20.468528897750772,46.72105933443453
1416,19.18000030517578,392.70001220703125,20.474452865418357,46.73703946668263
1417,19.084999084472656,389.3900146484375,20.40293598783774,47.75071933383498
1418,19.059999465942383,387.8800048828125,20.35047301947207,48.65645195559307
1419,19.219999313354492,400.30999755859375,20.827784175853182,40.09388832462895
1420,19.1200008392334,400.70001220703125,20.957112689284642,37.28676510072387
1421,19.155000686645508,398.3999938964844,20.79874599922312,40.4327806333626
1422,18.920000076293945,391.8699951171875,20.711944690115832,41.28247283285077
1423,18.954999923706055,393.6099853515625,20.765496541062735,40.388479820567625
1424,18.979999542236328,392.8800048828125,20.699684634266394,41.72273743318448
1425,19.014999389648438,392.19000244140625,20.625296609523442,43.25873709668258
1426,18.912599563598633,386.8500061035156,20.45461835125467,46.12358069002585
1427,19.014999389648438,389.4100036621094,20.47909630089707,46.038735875979455
1428,18.89080047607422,386.5899963378906,20.46445818045237,45.856674801629765
1429,18.885000228881836,388.75,20.58512021649139,43.556470727946476
1430,18.829999923706055,387.2349853515625,20.564789533751004,43.74204799784229
1431,18.905000686645508,389.07000732421875,20.58026940983175,43.719903560177556
1432,18.950000762939453,388.8999938964844,20.52242629230162,44.97763428822867
1433,18.70210075378418,382.489990234375,20.451712632174868,45.395534138212895
1434,18.769899368286133,382.8450012207031,20.396752998450435,46.67931428302791
1435,18.860000610351562,382.6499938964844,20.288970387756077,49.05219968759519
1436,18.86750030517578,384.739990234375,20.391677965354646,47.14348188252552
1437,18.905000686645508,382.17999267578125,20.215814800036117,50.609918208615056
1438,18.854999542236328,381.9700012207031,20.25828748311913,49.611309272568576
1439,18.969999313354492,384.2900085449219,20.257776618599536,50.071013692850215
1440,19.014999389648438,381.4100036621094,20.058375803564047,54.038735875979455
1441,19.016700744628906,375.0,19.71950892196247,60.48986376272677
1442,19.010000228881836,373.19000244140625,19.631246604322488,62.13790010926556
1443,18.985000610351562,373.8900146484375,19.69396906126904,60.8336107583674
1444,18.993600845336914,376.0,19.79614097725504,58.93150559614617
1445,18.9950008392334,373.2099914550781,19.64780073524546,61.75535402995172
1446,18.979999542236328,374.32000732421875,19.721813295687483,60.28273499177823
1447,18.965099334716797,367.2200012207031,19.362935819085536,67.0225814059761
1448,18.879899978637695,369.5799865722656,19.575314858152822,62.603203688548774
1449,18.844999313354492,366.3900146484375,19.44229387096849,64.94957576660926
1450,18.885000228881836,365.04998779296875,19.330155327966498,67.25648293497773
1451,18.875,366.54998779296875,19.419866902938743,65.51476285675278
1452,18.864999771118164,368.0,19.507023825327508,63.82303057149659
1453,18.84000015258789,369.04998779296875,19.588640382376827,62.16876563466093
1454,18.9950008392334,378.4700012207031,19.924716214752085,56.49534426432672
1455,18.96500015258789,379.6499938964844,20.01845456587981,54.59019135387064
1456,18.91390037536621,382.1099853515625,20.202601143507614,50.895043954538494
1457,18.954999923706055,384.8900146484375,20.305461155242483,49.108450523692625
1458,18.973400115966797,384.57000732421875,20.268903041821655,49.87321725943832
1459,18.989999771118164,385.25,20.28699339880591,49.59446239422192
1460,19.010000228881836,385.6000061035156,20.28406109736257,49.72789644715618
1461,18.975000381469727,388.8599853515625,20.493279448431977,45.621919977017455
1462,18.975000381469727,392.21661376953125,20.670176858207352,42.265291559048705
1463,18.97570037841797,391.3299865722656,20.622690007128547,43.16883870075617
1464,18.96500015258789,390.3999938964844,20.585288202236683,43.84019135387064
1465,19.05500030517578,391.1499938964844,20.527419975440196,45.26562595450417
1466,19.100000381469727,391.4800109863281,20.49633524437679,46.02332616497716
1467,19.094999313354492,390.4599914550781,20.448285179146442,46.9224626054193
1468,19.219999313354492,393.0622863769531,20.45069200933033,47.341599506269574
1469,19.174999237060547,392.8599853515625,20.488135644472987,46.45618323134346
1470,19.125900268554688,392.45001220703125,20.519296174113535,45.679362888621995
1471,19.1200008392334,390.1099853515625,20.403241016133954,47.87679195619262
1472,19.024999618530273,386.70001220703125,20.32588803998645,48.990447409282524
1473,18.959999084472656,387.2699890136719,20.42563331824355,46.84931314587527
1474,18.850000381469727,385.7900085449219,20.466313036479736,45.67046496093275
1475,18.854999542236328,385.3999938964844,20.440201710594863,46.181316596787326
1476,18.84000015258789,383.6600036621094,20.364118925413557,47.558749765520304
1477,18.790000915527344,382.885009765625,20.377061794032343,47.12518937427092
1478,18.825000762939453,384.4700012207031,20.423372411097294,46.38619514128459
1479,18.895000457763672,386.2300109863281,20.44085745590083,46.31817981984324
1480,18.809999465942383,384.54998779296875,20.44391274381691,45.943605399986154
1481,18.875,385.0799865722656,20.401588692570364,46.98476407745591
1482,18.93000030517578,384.2099914550781,20.296354213477144,49.18419657318509
1483,18.924999237060547,385.0150146484375,20.34425522694174,48.25829028901779
1484,18.934999465942383,384.9800109863281,20.331662099002227,48.53501402935211
1485,19.010000228881836,385.4700012207031,20.277222334540518,49.85790132996868
1486,18.815000534057617,378.5299987792969,20.118521819550732,52.08447750446595
1487,18.915000915527344,382.9800109863281,20.247422281219105,50.051619976293125
1488,18.915000915527344,379.7850036621094,20.078508341511284,53.246627300511875
1489,18.886499404907227,380.67999267578125,20.156196472114374,51.662715317373056
1490,19.06049919128418,391.1400146484375,20.520974331422266,45.4085212783707
1491,19.190000534057617,392.0,20.427305319991767,47.67877175193877
1492,19.25,391.44000244140625,20.334545581371753,49.68904367649128
1493,19.235000610351562,386.45001220703125,20.09097998151652,54.316476845224315
1494,19.19499969482422,391.7699890136719,20.410002356984126,48.02961972568397
1495,19.170000076293945,389.45001220703125,20.31559784335285,49.74531938845769
1496,19.093700408935547,384.9049987792969,20.158742964206535,52.44605887203187
1497,19.15999984741211,388.5,20.276618115551482,50.453611517263994
1498,19.149999618530273,387.4750061035156,20.233682183919207,51.236885335523425
1499,19.18000030517578,388.9599914550781,20.279457000327373,50.477060218635756
1500,19.010000228881836,384.5400085449219,20.228301100212057,50.78789400574993
1501,18.925500869750977,387.1600036621094,20.457054549130337,46.12542646713939
1502,18.96500015258789,387.2958984375,20.421613251853895,46.94428681285501
1503,18.899999618530273,387.3800048828125,20.496296968334885,45.28902291077594
1504,18.95789909362793,389.5799865722656,20.54974470790437,44.48855575395601
1505,18.9950008392334,392.42999267578125,20.659645977231712,42.53535280924859
1506,19.010000228881836,392.7099914550781,20.65807399930669,42.61791109559368
1507,18.905000686645508,389.2349853515625,20.588996097023053,43.554925532833806
1508,18.825000762939453,393.2699890136719,20.89083522311976,37.58620734831584
1509,18.764999389648438,390.8599853515625,20.829203200889914,38.545890541075664
1510,18.774999618530273,388.69000244140625,20.702530510721434,40.95759352945686
1511,18.719999313354492,387.635009765625,20.70699914444407,40.683148826696424
1512,18.71500015258789,387.17498779296875,20.68795002063789,41.02233381193565
1513,18.735000610351562,388.0,20.709900579646643,40.68076176135423
1514,18.959999084472656,373.7099914550781,19.71044353905739,60.40931070446902
1515,19.075000762939453,370.2900085449219,19.41231946183473,66.6090514625165
1516,19.010000228881836,368.30499267578125,19.374276077925373,67.02290987489056
1517,19.021400451660156,368.3550109863281,19.3652939447042,67.24845153145225
1518,19.045000076293945,367.17999267578125,19.27960048332184,68.99390709698235
1519,19.065000534057617,369.8699951171875,19.400471269667875,66.78734481202594
1520,19.15999984741211,371.05999755859375,19.36638833578654,67.89361395867024
1521,19.290000915527344,372.0,19.284602506190726,70.09592643079719
1522,19.325000762939453,372.4200134277344,19.271410024570006,70.52191022515467
1523,19.3356990814209,374.8500061035156,19.38642117489809,68.3505114686493
1524,19.385000228881836,376.8550109863281,19.440547151753417,67.53718703251963
1525,19.299999237060547,374.7799987792969,19.41865355412196,67.55760162633442
1526,19.2549991607666,376.20001220703125,19.53778387970875,65.0498708982833
1527,19.28499984741211,374.8800048828125,19.43894259004199,67.09503845717683
1528,19.290000915527344,378.0754089355469,19.599553706149276,64.02051749525032
1529,19.145000457763672,375.4800109863281,19.61243154914962,63.1110434652939
1530,19.155000686645508,376.9200134277344,19.6773688288362,61.9127611021126
1531,19.139999389648438,377.57000732421875,19.726751272960932,60.90016403659541
1532,19.135000228881836,375.010009765625,19.598118906713957,63.339324607772085
1533,19.075000762939453,374.2799987792969,19.621493253435677,62.619061228141504
1534,19.094999313354492,374.20001220703125,19.596754420688907,63.18244185346617
1535,19.190000534057617,377.70001220703125,19.68212619570828,61.97875954490752
1536,19.315000534057617,379.3900146484375,19.642247173613555,63.3101889262266
1537,19.253799438476562,380.6499938964844,19.770123559913998,60.57089017598571
1538,19.219999313354492,379.1099853515625,19.72476581141958,61.2939005316602
1539,19.19499969482422,378.79998779296875,19.73430548660593,60.9996209463871
1540,19.174999237060547,380.05999755859375,19.8206004005482,59.25617102431221
1541,19.079999923706055,380.54998779296875,19.944967993430243,56.46990920188665
1542,19.104999542236328,379.67498779296875,19.87306971421817,57.94918634575356
1543,19.184999465942383,382.8999938964844,19.958300993243004,56.65789476464653
1544,19.149999618530273,378.3800048828125,19.75874738486561,60.33188655622655
1545,19.155000686645508,375.7850036621094,19.618114862512083,63.0477708677376
1546,19.165000915527344,379.44000244140625,19.798590363436233,59.634492166665666
1547,19.28499984741211,382.69000244140625,19.8439204287969,59.28504089858308
1548,19.299999237060547,384.4700012207031,19.920726239327,57.86759918492817
1549,19.309999465942383,389.5050048828125,20.171155652789842,53.074315601043736
1550,19.290000915527344,389.2900085449219,20.180922243065616,52.80591788587532
1551,19.114999771118164,386.1199951171875,20.199843041619914,51.745899099759754
1552,19.155000686645508,387.5299987792969,20.23127041960772,51.3027757505501
1553,19.145000457763672,388.510009765625,20.293026924847975,50.08104468599703
1554,19.114999771118164,389.4700012207031,20.37509839833602,48.39589299624413
1555,19.114999771118164,392.67999267578125,20.543028897604366,45.185901541166004
1556,19.059900283813477,348.54998779296875,18.28708348956962,87.98407166911267
1557,19.084999084472656,349.1600036621094,18.294997139726462,87.9807303201631
1558,18.985000610351562,339.4424133300781,17.87950499959412,95.28121207672677
1559,19.040000915527344,337.8299865722656,17.743170710499353,98.22307621308096
1560,18.895000457763672,333.28228759765625,17.638649352914705,99.26590320851511
1561,18.899999618530273,330.05999755859375,17.463492286792984,102.60903023499469
1562,18.895000457763672,328.19000244140625,17.36914498494007,104.35818836476511
1563,18.617000579833984,328.30999755859375,17.634956616707665,97.51853182445353
1564,18.610000610351562,330.2850036621094,17.747715896279594,95.37432627651953
1565,18.485000610351562,324.8949890136719,17.57614164382182,97.74290910223169
1566,18.372499465942383,321.1300048828125,17.478841432440927,98.78857693060377
1567,18.43400001525879,316.05999755859375,17.14549187897224,105.34514198937995
1568,18.481599807739258,317.2950134277344,17.168157341815483,105.26068234228421
1569,18.459999084472656,313.239990234375,16.968581027604277,108.79358463427081
1570,18.280000686645508,304.59521484375,16.662757297721146,113.0875369270197
1571,18.424999237060547,306.6099853515625,16.640976827550624,114.57759229499152
1572,18.3799991607666,304.20001220703125,16.550599896455246,115.89984813920603
1573,18.364999771118164,304.739990234375,16.59351995819931,114.99731304622031
1574,18.34000015258789,305.0799865722656,16.63467742824511,114.05303956446278
1575,18.407499313354492,305.489990234375,16.595952825202307,115.27458880113312
1576,18.454999923706055,304.8699951171875,16.519642177054248,117.0427427640413
1577,18.295000076293945,310.92999267578125,16.995353450622503,107.11531616063041
1578,18.19499969482422,307.6000061035156,16.905743955083224,108.02814805403762
1579,18.05500030517578,306.989990234375,17.00304541929977,105.25417503481094
1580,17.8700008392334,306.3699951171875,17.144374970848094,101.4024639633144
1581,17.68000030517578,305.5400085449219,17.281674393154603,97.63986125608807
1582,17.7549991607666,305.5799865722656,17.210926556814982,99.41271466034499
1583,17.850000381469727,306.2099914550781,17.154621003423504,101.07902746897389
1584,17.934999465942383,309.5400085449219,17.25899179047772,99.80356188895576
1585,17.885000228881836,306.0450134277344,17.111826083933362,102.0900027184095
1586,17.960599899291992,306.81500244140625,17.08267007570838,103.14736770445592
1587,18.0049991607666,305.29998779296875,16.956401112099243,105.73557708509253
1588,17.975000381469727,307.0400085449219,17.0815021991013,103.27044220185547
1589,18.0,308.739990234375,17.1522216796875,102.17473765626926
1590,18.06999969482422,309.2799987792969,17.115661538604442,103.32672355553103
1591,18.094999313354492,317.5400085449219,17.548495197265392,95.67099093377294
1592,18.145000457763672,321.1199951171875,17.697436594981756,93.29960475263192
1593,18.124300003051758,320.3599853515625,17.67571631994728,93.55925441736525
1594,18.104999542236328,319.44000244140625,17.643745402820873,94.01271711551345
1595,18.155000686645508,319.79998779296875,17.614980759995667,94.86133215507562
1596,18.135000228881836,320.1449890136719,17.653431760304493,94.0328907779226
1597,18.145000457763672,321.4700012207031,17.71672599121684,92.9495986491163
1598,18.024999618530273,319.5799865722656,17.729819325140358,91.93901846224554
1599,18.020200729370117,317.95001220703125,17.64408826416802,93.45299669610205
1600,17.9950008392334,318.5400085449219,17.701583422570817,92.25388235830536
1601,17.986000061035156,316.2200012207031,17.5814522488389,94.35632778110437
1602,18.094999313354492,318.68499755859375,17.611771740902885,94.52600192010107
1603,18.229999542236328,323.2200012207031,17.730115706906528,93.25415015894191
1604,18.274999618530273,323.8500061035156,17.72093093644401,93.71186257644615
1605,18.184999465942383,331.2799987792969,18.217212455778824,84.10643530003142
1606,18.18000030517578,331.3900146484375,18.22827332704125,83.87558244347377
1607,18.28420066833496,331.6700134277344,18.139705390683492,86.11425800968635
1608,18.30780029296875,332.67999267578125,18.171489056691836,85.67471601662265
1609,18.274999618530273,331.9599914550781,18.164705793946016,85.60187722488365
1610,18.28499984741211,331.7850036621094,18.14520133611416,86.01858509607735
1611,18.31999969482422,333.9100036621094,18.22652888779501,84.7395823181692
1612,18.361900329589844,337.1050109863281,18.35893915855158,82.55737428413642
1613,18.395000457763672,337.2782897949219,18.33532380547305,83.18417372034821
1614,18.415000915527344,337.0,18.300297759738093,83.94590367171992
1615,18.5,334.57000732421875,18.08486526076858,88.43044785732678
