,adi,lrcx,Ratio,Spread
1203,148.39999389648438,398.4599914550781,2.685040484119034,39.716153762180106
1204,145.7100067138672,392.6000061035156,2.6943928900811174,37.579610869712944
1205,145.0,387.70001220703125,2.6737931876346983,40.36896692465728
1206,144.9600067138672,388.6700134277344,2.6812223746299906,39.280077612516656
1207,144.92999267578125,388.0,2.677154623667054,39.86086827189643
1208,144.67999267578125,386.6449890136719,2.6724150441458683,40.47270394723204
1209,146.13999938964844,388.2749938964844,2.65687009386964,43.182862838937176
1210,145.3300018310547,386.80999755859375,2.6615976927342104,42.2399784267834
1211,141.47999572753906,379.30999755859375,2.6810150481561057,38.29506049357018
1212,141.4499969482422,378.5,2.675857251085672,39.01588064363056
1213,140.69000244140625,375.04998779296875,2.665789901803203,40.206656234780205
1214,140.6999969482422,375.1400146484375,2.6662403893756745,40.14634006221552
1215,140.72999572753906,375.1000061035156,2.6653877459765556,40.27552601567077
1216,141.47000122070312,377.6400146484375,2.669399953275554,39.93533272082242
1217,141.9199981689453,380.8599853515625,2.6836245086346233,38.053068505519654
1218,143.27999877929688,382.510009765625,2.669667874263658,40.445919597649315
1219,141.25999450683594,375.0199890136719,2.654820923099524,41.931071136032976
1220,140.82000732421875,373.1449890136719,2.649800948771127,42.498120690935984
1221,141.1649932861328,373.4800109863281,2.6456984999765982,43.18863891641387
1222,141.14999389648438,372.94000244140625,2.6421538687058708,43.68405875706906
1223,141.91000366210938,375.07000732421875,2.6430131607724294,43.813335849959394
1224,140.82000732421875,371.25,2.6363441321604806,44.39310970460786
1225,141.8699951171875,374.1600036621094,2.6373441639512682,44.60440606081004
1226,141.08999633789062,374.20001220703125,2.6522079659770847,42.245694174377256
1227,140.3699951171875,370.6521911621094,2.64053718070355,43.65316669485497
1228,140.52000427246094,371.0950012207031,2.6408695554916815,43.656289038749485
1229,140.83999633789062,372.8500061035156,2.6473304160631153,42.85252496690037
1230,141.24000549316406,375.01409912109375,2.655154945736987,41.87753966280297
1231,141.8800048828125,376.69000244140625,2.6549900583421735,42.10416332423846
1232,143.75,377.57000732421875,2.626573963994565,46.78309525250716
1233,143.9499969482422,379.0,2.6328586872861903,45.947633753555685
1234,144.14500427246094,380.30999755859375,2.6383848644503622,45.21733471025032
1235,143.83999633789062,380.0299987792969,2.642032873016617,44.59063602302927
1236,143.9499969482422,379.29998779296875,2.6349426594940994,45.647645960586935
1237,144.72999572753906,382.70001220703125,2.6442342534679666,44.5663248880354
1238,144.58999633789062,381.6000061035156,2.639186774801205,45.25015463178806
1239,141.11000061035156,366.0150146484375,2.593827603042242,50.49015845860031
1240,140.83999633789062,366.6700134277344,2.603450887261121,49.03251764268162
1241,141.02999877929688,369.0,2.6164646046509716,47.2673515643417
1242,140.77999877929688,367.2900085449219,2.608964424845098,48.234167708427314
1243,140.38999938964844,366.6099853515625,2.6113682380897156,47.754839231031205
1244,141.08999633789062,367.7699890136719,2.606634053153667,48.67571736773663
1245,142.02999877929688,370.5400085449219,2.60888552932195,48.70004426338988
1246,141.61000061035156,368.0,2.5986865222363367,49.99152372902284
1247,142.0399932861328,371.94500732421875,2.6185935293234857,47.32475616699707
1248,140.72000122070312,371.4200134277344,2.639425882644819,43.92580800854795
1249,141.10000610351562,372.8500061035156,2.6424520905405244,43.62545632061812
1250,140.4600067138672,369.76251220703125,2.6325109962459208,44.810423235354556
1251,140.27000427246094,368.17999267578125,2.6247949059773834,45.82812227267885
1252,139.33999633789062,366.0,2.6266686494843396,45.24347920446086
1253,144.49000549316406,389.30999755859375,2.6943731937017077,37.24292026820569
1254,144.8000030517578,387.7799987792969,2.678038609161406,39.69444917556188
1255,144.10000610351562,388.1199951171875,2.6934072080356315,37.27357103885645
1256,145.1461944580078,391.0799865722656,2.69438677350517,37.423585006604235
1257,146.08999633789062,395.30499267578125,2.705900490006741,36.00421992547751
1258,146.14999389648438,393.5085144042969,2.6924976451453873,37.979053014028686
1259,145.10000610351562,389.4100036621094,2.683735267276976,38.95626373790463
1260,150.5500030517578,405.260009765625,2.6918631786828993,39.3074703420616
1261,151.02999877929688,405.3399963378906,2.6838376455939854,40.654367666151636
1262,151.3300018310547,401.4100036621094,2.6525474050429527,45.476179787088135
1263,150.6699981689453,399.6000061035156,2.6521537861535425,45.32418363830458
1264,150.5800018310547,398.239990234375,2.6447070354082336,46.41666728184497
1265,150.75,398.9949951171875,2.646732969268242,46.167016167328875
1266,150.9600067138672,400.54998779296875,2.65335168242394,45.23631071110264
1267,149.2100067138672,386.5,2.5903088439716537,54.0840713271238
1268,150.1999969482422,389.625,2.594041331001238,53.902016528368556
1269,151.4499969482422,395.8999938964844,2.614064059913997,51.34289918684674
1270,152.50999450683594,399.6099853515625,2.620221623138612,50.78396379280553
1271,152.2100067138672,399.802001953125,2.626647292018684,49.70017310590895
1272,152.33999633789062,402.68499755859375,2.643330755144808,47.20359781747788
1273,151.9199981689453,399.8399963378906,2.6319115400017417,48.800069958892145
1274,150.91000366210938,397.0400085449219,2.630972095354942,48.59764582498678
1275,152.44000244140625,400.79998779296875,2.6292310507343717,49.38589585142841
1276,152.27000427246094,399.0950012207031,2.620969265270338,50.58552865539763
1277,152.6999969482422,400.1700134277344,2.620628824003005,50.78875621055936
1278,151.8300018310547,396.7300109863281,2.6129882513456084,51.64252308485441
1279,151.30999755859375,398.1499938964844,2.63135285388068,48.67672282708383
1280,150.97999572753906,397.5799865722656,2.633328903318721,48.2657332976139
1281,147.6699981689453,382.5199890136719,2.5903703782540917,53.486096996238125
1282,146.9600067138672,376.6400146484375,2.5628742340884614,57.25547887975369
1283,146.0,375.1499938964844,2.569520506140304,55.891686479174204
1284,145.6699981689453,373.3800048828125,2.5631908394051974,56.6806786391574
1285,144.72999572753906,372.8800048828125,2.5763837206544,54.38633221225415
1286,144.57000732421875,373.2799987792969,2.5820016591834536,53.51074059019867
1287,144.9600067138672,374.8599853515625,2.5859545253159992,53.09010568868853
1288,140.76499938964844,344.8699951171875,2.4499697837710395,70.60959243189494
1289,139.82000732421875,349.19000244140625,2.497425147687871,63.48040601923156
1290,139.05999755859375,347.8599853515625,2.5015100780869037,62.551141133372475
1291,140.2100067138672,349.82501220703125,2.4950074563574822,64.00474792436204
1292,141.0,349.6400146484375,2.479716415946365,66.53815950737076
1293,141.41000366210938,351.79998779296875,2.487801277719881,65.59700475922436
1294,140.86000061035156,350.7200012207031,2.489848073981403,65.04199657534217
1295,138.24000549316406,338.9599914550781,2.4519674333479364,69.01354359690843
1296,138.88999938964844,336.3399963378906,2.421628611245845,73.56577637874794
1297,139.47999572753906,336.5757141113281,2.4130751679172464,75.0839414528957
1298,139.41000366210938,334.44000244140625,2.3989670300274484,77.0115876228467
1299,139.77000427246094,332.8431091308594,2.3813629459582115,79.67865519561569
1300,137.5,324.4599914550781,2.3597090287642044,81.3137283468349
1301,138.80999755859375,327.0799865722656,2.3563143312800676,82.58796460167683
1302,139.27499389648438,325.2850036621094,2.3355592742217333,85.76524270392206
1303,139.60000610351562,325.0,2.328080127439302,87.01641055817866
1304,139.30999755859375,324.1925048828125,2.3271302172441515,86.96179691311498
1305,139.2949981689453,325.989990234375,2.3402849672964914,85.1197228572858
1306,139.3699951171875,324.70001220703125,2.3297698470464274,86.63264440596303
1307,139.1300048828125,324.3699951171875,2.3314165437599197,86.24924222753957
1308,138.5800018310547,323.9809875488281,2.3378624856983263,85.00325503975112
1309,135.98500061035156,311.04998779296875,2.2873845379774242,90.22009143872252
1310,140.69000244140625,334.79998779296875,2.3796999216941823,80.4566562347802
1311,140.00999450683594,332.6400146484375,2.375830495673625,80.59516894630478
1312,142.10000610351562,339.32000732421875,2.3878957969715655,80.1281563438851
1313,141.5449981689453,338.6099853515625,2.392242677112506,79.1883055390309
1314,142.47999572753906,341.2300109863281,2.3949327710456543,79.34774830980591
1315,142.75999450683594,340.6099853515625,2.3858923960329284,80.80012666409742
1316,139.38499450683594,323.3800048828125,2.320048912201613,87.99724043444847
1317,140.27999877929688,323.05999755859375,2.302965500212653,90.97782807277035
1318,139.02000427246094,320.9700012207031,2.30880442638776,89.32223717279435
1319,138.5399932861328,321.1700134277344,2.3182476468322593,87.6952957095862
1320,138.02000427246094,318.42999267578125,2.307129277051598,88.88954447374617
1321,137.80999755859375,318.1099853515625,2.308322988078635,88.5852645784099
1322,136.74000549316406,314.95001220703125,2.3032762875146755,88.56447097900023
1323,139.10000610351562,320.8599853515625,2.306685631004103,89.67007458463114
1324,139.22999572753906,318.989990234375,2.2911010559722387,91.92649001885631
1325,138.75,315.2799987792969,2.2722882794904278,94.20959757757878
1326,138.49000549316406,314.3900146484375,2.2701278227904753,94.32669571454157
1327,138.5500030517578,315.4100036621094,2.2765066525785813,93.4850615179365
1328,139.15499877929688,314.9599914550781,2.263375331234864,95.7335452768197
1329,139.1199951171875,315.510009765625,2.267898367160347,95.07947153637677
1330,142.11000061035156,322.46551513671875,2.2691261259007396,97.0123592142891
1331,140.1300048828125,319.0199890136719,2.2766001419928656,94.57194957502524
1332,140.88999938964844,322.4267883300781,2.288500175504775,93.4243868745006
1333,140.99000549316406,321.6499938964844,2.281367340694796,94.49846957641982
1334,141.24000549316406,323.7099914550781,2.291914322183636,93.18164732881858
1335,140.22500610351562,319.94500732421875,2.281654436784491,93.92934151144122
1336,141.1300048828125,322.3699951171875,2.284205937531625,94.19464471547967
1337,142.39999389648438,327.989990234375,2.3033005919424587,92.34994751906287
1338,141.63499450683594,326.5199890136719,2.3053623869623023,91.54583410252171
1339,141.3699951171875,328.45001220703125,2.3233360935944387,88.82804689390314
1340,140.74000549316406,328.6400146484375,2.3350859870784926,86.76527351347418
1341,141.2100067138672,331.4700012207031,2.3473549002257212,85.33246015466021
1342,140.9600067138672,328.94000244140625,2.3335697132103372,87.11928362296457
1343,141.36000061035156,330.42999267578125,2.3375070122317503,86.81835574224907
1344,145.75999450683594,360.6549987792969,2.474307165004611,69.67321696827325
1345,145.69000244140625,360.8699951171875,2.4769715771150635,69.25015513041176
1346,144.52999877929688,352.0299987792969,2.4356881045634053,74.64180713894
1347,143.24000549316406,351.6700134277344,2.4551103039752213,71.16702784410249
1348,141.91000366210938,350.239990234375,2.4680429934192913,68.64335293980314
1349,142.55999755859375,355.4750061035156,2.493511589444377,65.34057473531452
1350,142.05999755859375,355.8699951171875,2.505068289687997,63.459235099657626
1351,143.16000366210938,360.6700134277344,2.519349009511056,61.92920630140633
1352,143.69000244140625,363.2799987792969,2.5282204231810406,60.89474898036223
1353,144.44000244140625,363.4599914550781,2.5163388625842753,62.944282237558575
1354,144.96499633789062,366.3999938964844,2.5275066612802415,61.564929805308104
1355,146.05999755859375,366.69000244140625,2.5105436708932167,64.53003275131913
1356,147.38499450683594,369.54998779296875,2.50737864481739,65.60886747605268
1357,146.61000061035156,369.3299865722656,2.5191322899850577,63.52504337660752
1358,143.1699981689453,368.25,2.5721170965264166,54.378930412044774
1359,143.5050048828125,370.010009765625,2.5783770403532515,53.61479552147107
1360,144.4199981689453,371.2699890136719,2.5707657784301663,55.07481795333546
1361,143.49000549316406,370.7799987792969,2.584012715763406,52.80021780353251
1362,144.19000244140625,374.67498779296875,2.5984810420210893,50.98611058867538
1363,144.8000030517578,375.5375061035156,2.5934910095912236,51.93694185134313
1364,144.5399932861328,373.95001220703125,2.5871733054999946,52.751504394109695
1365,147.02000427246094,379.489990234375,2.581213298913359,54.58385811088299
1366,146.67999267578125,381.54998779296875,2.6012408429576337,51.51310765587527
1367,146.42999267578125,380.7550048828125,2.600252843868286,51.564915255039004
1368,145.7449951171875,377.57000732421875,2.5906207415261866,52.71361971908464
1369,146.22999572753906,378.19000244140625,2.58626829987784,53.53538651961548
1370,146.0,378.4700012207031,2.592260282333583,52.571679154955454
1371,146.39999389648438,379.9800109863281,2.5954919865297406,52.25073174298995
1372,142.83999633789062,384.2900085449219,2.6903529711375573,37.35792501343422
1373,145.30999755859375,390.0000915527344,2.683917817805162,38.99041770701347
1374,143.38999938964844,392.9100036621094,2.740149280525586,30.37292465239448
1375,141.7100067138672,385.05999755859375,2.71723928667991,33.22881443875462
1376,141.2100067138672,386.55499267578125,2.73744759080038,30.247468699582093
1377,141.1649932861328,385.9700012207031,2.734176457178484,30.698648682038872
1378,141.3800048828125,385.6199951171875,2.727542663736795,31.68782002647219
1379,141.69000244140625,392.2900085449219,2.768649882034884,25.93933672679713
1380,141.85000610351562,390.9100036621094,2.755798285809316,27.794984695001965
1381,141.3300018310547,388.1000061035156,2.746055339102371,29.059164905981326
1382,141.52000427246094,390.7449951171875,2.761058389772989,26.97899638623516
1383,141.35000610351562,387.6549987792969,2.7425184438648227,29.563638955829383
1384,141.5399932861328,389.93499755859375,2.75494571184777,27.848415310636987
1385,140.72000122070312,389.0199890136719,2.7644967711699975,26.325832422610453
1386,143.8800048828125,396.5299987792969,2.7559771012119643,28.20956947428794
1387,145.1199951171875,402.4100036621094,2.7729466455477394,26.015685103712762
1388,145.80999755859375,404.75,2.775872757540862,25.72685988173287
1389,144.30499267578125,402.9599914550781,2.7924189176214624,23.042938539336994
1390,144.25,402.7200012207031,2.791819765828098,23.119451978007866
1391,144.77999877929688,406.54998779296875,2.80805353792491,20.86499343626064
1392,144.85000610351562,405.489990234375,2.7993784822114236,22.13310185464649
1393,141.8249969482422,403.6700134277344,2.8462543424206825,14.960630182384923
1394,142.36000061035156,405.5400085449219,2.8486935010270957,14.681041117078498
1395,142.8800048828125,406.125,2.8424201156284683,15.641867009614762
1396,143.72000122070312,410.0,2.852769249357192,14.263925168192534
1397,143.39999389648438,406.8900146484375,2.8374479216655875,16.422624348970423
1398,142.93499755859375,405.3699951171875,2.8360443701061597,16.560348688131448
1399,142.6199951171875,404.6099853515625,2.8369793801991365,16.383950304334455
1400,144.3800048828125,412.4200134277344,2.8564898149330253,13.805905447835462
1401,144.77000427246094,415.9150085449219,2.8729363560849177,11.470262001403446
1402,145.30999755859375,412.1650085449219,2.8364532067294506,16.82550071482597
1403,145.42999267578125,410.3450012207031,2.8215981701623143,19.00221767317833
1404,144.96499633789062,412.6000061035156,2.8462043702040307,15.364917598276852
1405,144.92999267578125,413.0400085449219,2.84992775421525,14.820859726974552
1406,144.71499633789062,412.57000732421875,2.8509139879388976,14.651741066581215
1407,145.67999267578125,414.5249938964844,2.845449030321084,15.56540030838959
1408,145.9199981689453,413.3599853515625,2.8327850228792957,17.443873481399912
1409,145.25,411.0249938964844,2.8297762058277756,17.787160546196667
1410,144.64999389648438,412.5,2.8517111469440963,14.528515552370484
1411,147.49000549316406,420.2699890136719,2.849481140151905,15.20103254503771
1412,142.35000610351562,398.1549987792969,2.7970142726215426,22.03634019979949
1413,141.2100067138672,395.2799987792969,2.7992350399093873,21.522462596066468
1414,139.72999572753906,391.2650146484375,2.8001504802975097,21.137816226778845
1415,139.0800018310547,391.3599853515625,2.813919903646256,19.11060785900178
1416,139.97000122070312,394.5899963378906,2.8191040429849363,18.526299165414166
1417,139.38999938964844,393.6199951171875,2.8238754346850152,17.772128221436155
1418,139.52000427246094,396.95001220703125,2.845111812295027,14.82857680845125
1419,139.2700958251953,397.94500732421875,2.857361481417367,13.090678539198612
1420,138.02000427246094,393.2799987792969,2.849442012789213,14.03953837023055
1421,144.89999389648438,414.0400085449219,2.857419088924941,13.731682318441122
1422,143.97999572753906,413.068115234375,2.8689271252379087,11.968695927714114
1423,142.9199981689453,413.69500732421875,2.894591468124643,8.19074777683351
1424,142.53460693359375,409.5,2.8729864894550436,11.240102096307501
1425,142.5500030517578,410.94000244140625,2.8827779280523758,9.845867714519832
1426,144.3000030517578,417.19000244140625,2.8911295469049136,8.798094891467477
1427,144.3699951171875,419.8399963378906,2.908083469817254,6.356166494953973
1428,145.02999877929688,423.0,2.916637961527609,5.158156540221901
1429,147.07000732421875,426.2699890136719,2.898415501360187,7.952503465748853
1430,146.8699951171875,427.0400085449219,2.9076055201349114,6.587907397847848
1431,146.64999389648438,427.79998779296875,2.9171497142709693,5.173930247341891
1432,147.8800048828125,433.6600036621094,2.932512776191502,2.9703695673556947
1433,148.59500122070312,434.82000732421875,2.926208847889811,3.9358364083278072
1434,148.98899841308594,435.57000732421875,2.923504500087719,4.357072352244918
1435,153.2949981689453,444.3299865722656,2.8985289270989307,8.39754393497599
1436,154.3699951171875,444.9800109863281,2.88255506290927,10.943164286217032
1437,154.3300018310547,443.2799987792969,2.872286616471088,12.524288401810841
1438,152.5,441.7300109863281,2.896590235975922,8.634227475135836
1439,150.4499969482422,431.9700012207031,2.8711865070313656,12.300190618657941
1440,152.32000732421875,441.55999755859375,2.898896903403615,8.269176451669798
1441,151.02999877929688,445.04998779296875,2.946765486261634,0.944376211073509
1442,150.25999450683594,437.510009765625,2.911686581658439,6.195361579810358
1443,149.88999938964844,437.70001220703125,2.920141530384577,4.905474193277987
1444,149.8000030517578,436.1700134277344,2.911682273310983,6.1679407469746845
1445,149.52999877929688,436.0150146484375,2.9159032850123037,5.520297489649684
1446,148.98500061035156,435.2950134277344,2.921737165784794,4.620181975567666
1447,148.72000122070312,432.3800048828125,2.9073426663112576,6.747426505230342
1448,148.24000549316406,432.75,2.919252455235209,4.950547491687123
1449,155.22000122070312,465.6300048828125,2.999806733803241,-7.180015408964275
1450,156.22999572753906,466.6000061035156,2.986622408396231,-5.1476047027932825
1451,157.10000610351562,471.04998779296875,2.998408462712513,-7.011305465314033
1452,157.47999572753906,471.6636047363281,2.9950699614722347,-6.49532678064322
1453,158.48989868164062,473.6000061035156,2.988203097125061,-5.429588379883976
1454,159.7899932861328,482.135009765625,3.017304149342289,-10.099799193940678
1455,160.36000061035156,485.5299987792969,3.027750043223403,-11.800326725835427
1456,162.52999877929688,495.6300048828125,3.049467843507706,-15.44957657311455
1457,161.63999938964844,495.8500061035156,3.067619450481576,-18.315280086558182
1458,163.3300018310547,496.760009765625,3.0414498512004164,-14.201411388786775
1459,163.6300048828125,499.8699951171875,3.0548797909966527,-16.419577295194024
1460,164.22000122070312,503.1300048828125,3.0637559441168922,-17.925704213233765
1461,163.77000427246094,498.6000061035156,3.0445136050311423,-14.73341192175918
1462,163.9949951171875,500.6499938964844,3.0528370304150445,-16.114569150727398
1463,165.9550018310547,491.94000244140625,2.964297532545662,-1.5780632991466153
1464,164.3800048828125,489.0299987792969,2.974996862470769,-3.3500550243258065
1465,163.7899932861328,491.6499938964844,3.0017095918527623,-7.723978348919795
1466,164.58999633789062,494.2799987792969,3.0030986680659377,-7.9758131645920205
1467,164.22000122070312,492.67999267578125,3.0001217209446067,-7.475692006202516
1468,162.6999969482422,489.125,3.0062999949262417,-8.439217922005705
1469,161.22000122070312,480.489990234375,2.9803373439788357,-4.203793296706417
1470,167.05999755859375,491.2200012207031,2.9403807518219027,2.4267600953934814
1471,165.22999572753906,485.0849914550781,2.9358167644994286,3.121721141374726
1472,165.60000610351562,490.7950134277344,2.963737894556243,-1.4883705263341742
1473,163.63999938964844,485.7950134277344,2.9686813446570133,-2.314884922836834
1474,164.50999450683594,491.0299987792969,2.984803447664652,-4.963634707288131
1475,165.1300048828125,493.6199951171875,2.989281054448547,-5.710525429238894
1476,165.25999450683594,491.1000061035156,2.9716811232448723,-2.8041160985293434
1477,161.36000061035156,460.2149963378906,2.8521008589310015,16.487376959540875
1478,161.2050018310547,462.9700012207031,2.8719332276420477,13.271607012698714
1479,161.3000030517578,460.8599853515625,2.8571604254941154,15.664033128802194
1480,161.0,460.3599853515625,2.859378791003494,15.272213683646944
1481,161.3699951171875,459.17999267578125,2.8455103586160675,17.552091304554317
1482,160.41000366210938,453.7650146484375,2.8287825215954525,20.113301539186686
1483,161.3300018310547,455.4700012207031,2.8232194635296217,21.143194668195
1484,159.99000549316406,460.1675109863281,2.876226609080214,12.462276122007202
1485,159.55999755859375,456.9800109863281,2.864001115433181,14.371490999993048
1486,160.1199951171875,457.7699890136719,2.858918329835336,15.246218411701127
1487,161.2550048828125,464.3399963378906,2.8795385090548757,12.050256029674008
1488,160.3699951171875,460.5797119140625,2.8719818291289596,13.179670822303015
1489,160.00999450683594,458.8599853515625,2.867695775915792,13.829223122580961
1490,161.49000549316406,461.3399963378906,2.856771197257897,15.748842636399777
1491,162.05499267578125,456.0199890136719,2.813982966424354,22.748388061211806
1492,162.25999450683594,451.4849853515625,2.782478741748889,27.892800921513576
1493,161.47000122070312,450.2300109863281,2.7883198586896474,26.799361262332972
1494,161.97999572753906,451.2850036621094,2.7860539299013207,27.260429891440815
1495,161.1999969482422,453.25,2.8117246189869887,22.97673021203922
1496,161.94000244140625,454.5050048828125,2.806625898670486,23.921540579300192
1497,161.85000610351562,456.4209899902344,2.820024546049864,21.73802324627814
1498,161.51499938964844,450.1600036621094,2.7871095895936975,27.003134699351783
1499,161.48500061035156,445.5299987792969,2.7589559221931683,31.54396217363091
1500,160.6999969482422,447.8999938964844,2.787181097711799,26.84038569356982
1501,160.5800018310547,450.2200012207031,2.8037115212788266,24.163668735217463
1502,159.78500366210938,450.5777893066406,2.819900359732497,21.44258860350231
1503,159.5500030517578,451.8599853515625,2.8320901078577836,19.461805951854608
1504,159.25,450.1600036621094,2.8267504154606553,20.269968196152483
1505,165.47000122070312,449.239990234375,2.714933141477293,39.6801869901663
1506,166.52999877929688,452.2699890136719,2.715846948471235,39.801244271906334
1507,167.4199981689453,452.0,2.6997969474583434,42.71693557831866
1508,167.98500061035156,451.864990234375,2.6899127219250683,44.53152880435817
1509,166.98500061035156,450.0400085449219,2.695092414887373,43.38380924984124
1510,167.58999633789062,451.0299987792969,2.6912704137181422,44.19229056731819
1511,168.4600067138672,455.6199951171875,2.7046181702406527,42.18857515635994
1512,173.0050048828125,465.9700012207031,2.693390295479225,45.34949076350971
1513,170.19000244140625,463.7099914550781,2.7246605840711835,39.241339269787595
1514,169.47000122070312,460.7900085449219,2.719006344638121,40.02097365549968
1515,168.16000366210938,459.95001220703125,2.735192686670174,36.96673862136094
1516,169.14999389648438,463.1600036621094,2.738161515663736,36.69969236752757
1517,169.72999572753906,462.4800109863281,2.7247983422372157,39.10385720799001
1518,169.33999633789062,461.5199890136719,2.725404505695059,38.90452750989078
1519,168.39590454101562,457.6000061035156,2.7174057905431988,40.01800756105478
1520,168.25999450683594,457.20001220703125,2.7172235060809804,40.013981529865184
1521,167.7899932861328,455.80499267578125,2.7165207158599474,40.01182784766359
1522,167.08999633789062,453.2499084472656,2.712609482202036,40.486030277364414
1523,165.6300048828125,447.8399963378906,2.703857894919154,41.55582397204301
1524,165.52999877929688,447.95001220703125,2.7061560775112934,41.14851983457685
1525,165.27999877929688,449.5400085449219,2.7198693844692334,38.815348185693715
1526,165.13499450683594,449.010009765625,2.719048201179658,38.914292583865
1527,163.36000061035156,444.239990234375,2.7193926822636474,38.40778555099666
1528,162.9600067138672,442.0159912109375,2.7124200601381285,39.442722220774606
1529,164.02000427246094,443.31500244140625,2.7028105773305304,41.29476705134271
1530,164.8300018310547,448.4949951171875,2.72095486340454,38.5226551256058
1531,162.60000610351562,441.739990234375,2.716728005244669,38.64854893511505
1532,163.8000030517578,442.2900085449219,2.700183152042838,41.665763045368
1533,163.52999877929688,441.5,2.6998104524898614,41.653129553668
1534,163.67999267578125,441.44500732421875,2.6970004098096267,42.15400927211629
1535,163.68499755859375,441.8800048828125,2.6995754740725966,41.73388973488516
1536,163.88999938964844,442.04998779296875,2.697235886504551,42.173316022921306
1537,163.6999969482422,443.80999755859375,2.71111793422278,39.8484857633706
1538,164.65499877929688,444.739990234375,2.7010415324863795,41.75742821875934
1539,163.7550048828125,442.75,2.7037341565031485,41.07200547748976
1540,164.5800018310547,447.1400146484375,2.7168550836901644,39.13446028336329
1541,169.67999267578125,467.1300048828125,2.7530058053184185,34.3052191773429
1542,170.56500244140625,469.260009765625,2.751209234302498,34.80608392572946
1543,171.97000122070312,472.3800048828125,2.7468744637418983,35.86273042753418
1544,170.6699981689453,458.6400146484375,2.6872913785024606,45.73819997278388
1545,170.6999969482422,461.7799987792969,2.7052138666371084,42.68739325045788
1546,171.0399932861328,461.20001220703125,2.6964454531724034,44.27808735931625
1547,171.33999633789062,460.7900085449219,2.689331261780945,45.57991046658088
1548,171.86000061035156,462.7550048828125,2.6926277390862503,45.16073147630464
1549,171.9149932861328,466.989990234375,2.716400596061588,41.089222920446325
1550,171.47140502929688,462.95001220703125,2.699867141859213,43.81054558488335
1551,165.80999755859375,454.5400085449219,2.7413305303517483,35.39087621621217
1552,166.3800048828125,454.79998779296875,2.733501469201789,36.82535844994242
1553,166.2100067138672,453.7300109863281,2.7298597717249997,37.3899814882867
1554,165.8800048828125,451.8399963378906,2.72389669060534,38.29899928303552
1555,166.2899932861328,452.3500061035156,2.720247906470015,39.00776255397408
1556,168.1699981689453,458.0249938964844,2.7235832721859685,38.92146761481188
1557,168.64999389648438,457.5799865722656,2.7131930218338667,40.79335883538629
1558,167.1699981689453,454.3500061035156,2.717892032542469,39.623754163810524
1559,168.22999572753906,457.3349914550781,2.7185103909517183,39.789824873284935
1560,167.74000549316406,453.5,2.703588799026727,42.168221749103274
1561,168.39999389648438,453.1700134277344,2.691033431428141,44.46015666892503
1562,167.5800018310547,450.7799987792969,2.6899390968723673,44.41257988441412
1563,167.15499877929688,450.32000732421875,2.694026565839044,43.60916423884071
1564,167.91000366210938,452.6499938964844,2.6957893158490207,43.5235816209153
1565,166.44500732421875,444.33160400390625,2.669539994902889,47.486975077434344
1566,167.85000610351562,445.17999267578125,2.65224889179469,50.81522802455162
1567,167.30999755859375,447.2799987792969,2.673360858920906,47.109937847792246
1568,167.14500427246094,444.0299987792969,2.6565556099749728,49.86946210085852
1569,166.90499877929688,440.4580078125,2.6389743329073676,52.72798843956695
1570,165.41000366210938,439.4150085449219,2.6565201548664197,49.32681386255262
1571,166.4600067138672,443.0400085449219,2.6615402539690862,48.82315924068546
1572,166.1999969482422,450.3800048828125,2.7098677084998344,40.71023154907703
1573,165.3300018310547,447.4949951171875,2.706677494472346,41.009005747590884
1574,165.44000244140625,448.8299865722656,2.7129471708707653,40.0010132437423
1575,166.11000061035156,447.9100036621094,2.696466209236753,42.91270054417992
1576,165.94000244140625,446.0,2.68771841290941,44.31735043799295
1577,165.8300018310547,444.8800048828125,2.6827473917298157,45.11034660395091
1578,166.0496063232422,444.07000732421875,2.674321349848703,46.57316270965185
1579,168.47000122070312,455.54998779296875,2.7040421706662077,42.288293163482756
1580,168.8000030517578,455.05999755859375,2.6958530173667254,43.759280251546436
1581,168.6549072265625,454.92498779296875,2.6973717828550665,43.46296347711847
1582,169.22999572753906,456.0450134277344,2.694823760215468,44.052504144598736
1583,168.8800048828125,452.25,2.6779369192570828,46.807099352836296
1584,169.57000732421875,454.0799865722656,2.677831968857926,47.028283896481405
1585,169.66000366210938,455.07000732421875,2.6822468319081545,46.305795370128514
1586,169.22999572753906,455.2200012207031,2.689948665800412,44.877516351629986
1587,169.82000732421875,455.7699890136719,2.6838415343106194,46.08145676606767
1588,169.9250030517578,454.3399963378906,2.6737677691816915,47.82357037171584
1589,169.6199951171875,452.9700012207031,2.6704988460101893,48.28686802238547
1590,169.97000122070312,454.17999267578125,2.6721185468842608,48.11734014662533
1591,169.9949951171875,454.19000244140625,2.6717845553529767,48.181629768171085
1592,168.68499755859375,450.0799865722656,2.668168438725131,48.39741426528234
1593,169.13999938964844,453.0,2.6782547099129537,46.829985346732876
1594,168.6999969482422,456.3399963378906,2.7050385571607185,42.18199320392403
1595,169.3000030517578,458.04998779296875,2.705552153197158,42.25564063915646
1596,169.75999450683594,456.82000732421875,2.6909756250364594,44.85303827863276
1597,170.0449981689453,458.364990234375,2.6955511492256554,44.15528610936507
1598,171.85000610351562,462.9700012207031,2.6940354074926733,44.91602445550995
1599,172.27999877929688,464.30010986328125,2.6950320011209383,44.86415557512475
