,adi,lrcx,Ratio,Spread
1207,161.91000366210938,459.9599914550781,2.8408373852857816,34.34560989368723
1208,160.4550018310547,456.7300109863281,2.8464678930185396,33.105914526910546
1209,160.0500030517578,456.2550048828125,2.8507028814942688,32.33678937326554
1210,158.63999938964844,453.29998779296875,2.8574129446356227,30.960362225705104
1211,156.7899932861328,452.7550048828125,2.8876524285357954,25.822240551404015
1212,154.55999755859375,446.3299865722656,2.887745817950481,25.396849601995463
1213,155.2899932861328,448.57000732421875,2.888595702993539,25.399330676348633
1214,156.0,449.8900146484375,2.883910350310497,26.260420161976164
1215,155.77999877929688,448.70001220703125,2.8803441759088226,26.774592429855865
1216,156.10499572753906,448.1300048828125,2.8706961157410045,28.34297032322022
1217,155.18499755859375,444.0799865722656,2.8616167384646367,29.566811032682644
1218,153.3300018310547,440.2099914550781,2.8709971055770263,27.738373748327014
1219,152.32000732421875,438.67999267578125,2.8799893092312865,26.16573173029449
1220,152.9199981689453,439.6400146484375,2.874967433381246,27.048844606662875
1221,152.06500244140625,436.8525085449219,2.872801114860404,27.20985659773479
1222,152.0,437.25,2.8766447368421053,26.612681654015866
1223,152.5500030517578,441.54998779296875,2.894460694590467,24.002269294863517
1224,152.74000549316406,442.9200134277344,2.8998297597125426,23.215919434876106
1225,151.4499969482422,437.5799865722656,2.88927035582449,24.593119647933896
1226,151.0500030517578,435.0199890136719,2.879973387783453,25.924360640511203
1227,151.47999572753906,437.57501220703125,2.8886653323788027,24.69024841191655
1228,150.64500427246094,434.29998779296875,2.8829365427046034,25.400230604053696
1229,151.24000549316406,435.94000244140625,2.8824384197811366,25.588022987555043
1230,151.6699981689453,439.9800109863281,2.9009033843083065,22.868925407397946
1231,151.52999877929688,437.57000732421875,2.887679079055089,24.84885958399574
1232,148.63999938964844,423.19500732421875,2.8471138930433204,30.345959803460666
1233,147.58999633789062,419.0299987792969,2.839149056010375,31.28542377001643
1234,147.27499389648438,421.489990234375,2.861925022591608,27.857764254022676
1235,147.9949951171875,425.4599914550781,2.874826889370038,26.09956235139581
1236,148.55999755859375,425.25,2.862479853180373,28.045206439664447
1237,149.72000122070312,428.20001220703125,2.8600054015215983,28.658653897762555
1238,150.6999969482422,432.0400085449219,2.866887971426474,27.829143958453052
1239,152.30999755859375,437.51251220703125,2.872513421443132,27.302462816756112
1240,152.27999877929688,441.0050048828125,2.8960139770027964,23.717815742226527
1241,151.05999755859375,436.3999938964844,2.88891831689069,24.575058265928682
1242,148.5,429.9750061035156,2.895454586555661,23.13589153865221
1243,148.7899932861328,431.35009765625,2.899053142819462,22.651641465170975
1244,148.9199981689453,431.0799865722656,2.894708513783476,23.321119526436952
1245,148.63999938964844,430.1199951171875,2.893702885383232,23.420972010491916
1246,147.5399932861328,425.3800048828125,2.8831504964070898,24.78181137723417
1247,149.0500030517578,429.5,2.8815833022885315,25.30047307598418
1248,149.07000732421875,428.9660949707031,2.877615039205884,25.89582999579941
1249,148.22999572753906,426.05999755859375,2.8743170062672934,26.221463620780902
1250,148.4199981689453,427.0400085449219,2.8772403571843843,25.82512840923099
1251,148.3800048828125,427.32000732421875,2.879902906471174,25.422272722955803
1252,148.22999572753906,426.760009765625,2.879039479634411,25.521451413749652
1253,148.86000061035156,424.760009765625,2.8534193740698375,29.456787535580965
1254,149.64999389648438,427.2900085449219,2.855262452202211,29.35359938008694
1255,149.1199951171875,426.73480224609375,2.8616873405255934,28.280682135617077
1256,149.55999755859375,430.0199890136719,2.8752339932688296,26.34715571509205
1257,150.6999969482422,433.5799865722656,2.8771068039316443,26.289165931109302
1258,151.7100067138672,436.4700012207031,2.8770020559283727,26.5018389540596
1259,150.6999969482422,431.8999938964844,2.8659588761957315,27.969158606890552
1260,150.38999938964844,433.3900146484375,2.881774163224502,25.52684448516593
1261,152.63999938964844,443.1449890136719,2.903203555985631,22.683731270405282
1262,150.2899932861328,434.6498107910156,2.892074191283636,23.95983576405454
1263,151.4250030517578,439.739990234375,2.90401176405504,22.356336278220375
1264,151.1699981689453,438.6000061035156,2.9013693948275563,22.712961145660735
1265,151.35499572753906,438.0,2.8938588904489384,23.881268332810386
1266,152.1699981689453,439.1400146484375,2.8858514814522533,25.24489088983828
1267,154.36000061035156,448.8900146484375,2.9080721227875816,22.222443242815395
1268,154.7100067138672,451.1199951171875,2.9159070230765627,21.067659924873546
1269,154.14999389648438,448.7900085449219,2.911385185303969,21.67732168103445
1270,154.47000122070312,450.7900085449219,2.9183013205317687,20.660364433094323
1271,154.52000427246094,452.0400085449219,2.9254465185481875,19.563970722360956
1272,154.60000610351562,452.0199890136719,2.9238031770258313,19.829750941625925
1273,154.14999389648438,451.0,2.925721815486142,19.467330225956324
1274,155.1699981689453,451.42999267578125,2.9092607978526575,22.17072772979285
1275,155.16000366210938,448.5899963378906,2.891144533063954,24.980021559453498
1276,154.52999877929688,444.57000732421875,2.8769171735978807,27.06467445129406
1277,154.94500732421875,445.3999938964844,2.8745682199652647,27.509568518477387
1278,154.58999633789062,443.4599914550781,2.8686202339108555,28.358999117931297
1279,154.94000244140625,445.20001220703125,2.8733703704141402,27.694175516786323
1280,155.66000366210938,447.29998779296875,2.8735704565697,27.805999248925083
1281,150.88999938964844,429.5400085449219,2.846709591639045,30.912819733231267
1282,150.10000610351562,426.79998779296875,2.843437511245859,31.22602986138154
1283,150.25999450683594,426.17999267578125,2.836283829734817,32.33749948054058
1284,150.60000610351562,428.239990234375,2.84355891685703,31.321996564525
1285,149.7899932861328,425.4139099121094,2.840068956405335,31.659767498411078
1286,148.3300018310547,421.5299987792969,2.841839099142008,31.058674978611045
1287,148.25,420.4599914550781,2.8361550857003586,31.882921614814826
1288,148.5800018310547,414.80999755859375,2.7918292667021247,38.54666077158905
1289,150.40499877929688,423.0375061035156,2.812655892669349,35.92543022946197
1290,150.52000427246094,424.2749938964844,2.8187282876267465,35.04123221440066
1291,150.6750030517578,423.7300109863281,2.8122117299096665,36.062361809442656
1292,149.67999267578125,421.010009765625,2.8127340350528085,35.72575255813215
1293,148.86000061035156,418.0400085449219,2.8082762785898567,36.17678875628409
1294,150.25999450683594,422.04998779296875,2.8087981047661223,36.46750436335308
1295,149.4199981689453,416.5,2.787444820666336,39.43707524325229
1296,148.3800048828125,412.010009765625,2.7767219046193055,40.73227028154955
1297,148.33999633789062,414.45001220703125,2.793919525675274,38.16936405910665
1298,149.80999755859375,420.04998779296875,2.803884885110412,37.08514150807
1299,148.72000122070312,417.2149963378906,2.8053724644524185,36.57173147780376
1300,147.08999633789062,411.9800109863281,2.8008703599389606,36.79944241843547
1301,147.86000061035156,413.4200134277344,2.7960233445230434,37.72484558437217
1302,147.7899932861328,410.2200012207031,2.7756953776057465,40.70979961161843
1303,146.80999755859375,405.9100036621094,2.7648662244552216,42.00931077163106
1304,146.57000732421875,404.2200012207031,2.7578630075834836,42.9620780230508
1305,146.86000061035156,403.8399963378906,2.74982973348446,44.23292438511644
1306,148.19000244140625,405.6600036621094,2.7374316551651705,46.498600610286964
1307,148.6999969482422,407.7250061035156,2.741930157842787,46.0002698216604
1308,149.3300018310547,409.2200012207031,2.7403736436277315,46.440610826304216
1309,149.5500030517578,410.80999755859375,2.746974183721122,45.52644466194014
1310,148.97999572753906,407.510009765625,2.7353337458197853,47.07540513057419
1311,148.78500366210938,406.1315002441406,2.7296534613559906,47.85491106019456
1312,149.32000732421875,409.3299865722656,2.7412936411360254,46.29992296651174
1313,148.82000732421875,408.55999755859375,2.7453297772557312,45.5339428356339
1314,149.5500030517578,411.239990234375,2.7498494272316987,45.09645198615889
1315,149.61000061035156,409.3800048828125,2.7363144389592855,47.14074613521806
1316,149.38250732421875,404.260009765625,2.70620715240923,51.561895916221125
1317,149.5399932861328,402.3299865722656,2.6904507465266456,53.975706265979944
1318,149.0399932861328,401.6600036621094,2.694981359070426,53.109720031586484
1319,148.74000549316406,400.55999755859375,2.693021263717804,53.28818214761893
1320,149.1199951171875,402.1499938964844,2.6968213993063146,52.86549048522645
1321,149.80999755859375,404.1199951171875,2.697550241659459,53.01513418385125
1322,149.77000427246094,403.2699890136719,2.692595162647154,53.742283380388564
1323,152.86000061035156,411.9549865722656,2.694982238174663,54.54956388533808
1324,151.9884033203125,410.32000732421875,2.699679701611692,53.50705004543867
1325,152.13999938964844,409.489990234375,2.6915340599261013,54.80276090515245
1326,152.16000366210938,408.9700012207031,2.687762824512498,55.38420180934268
1327,150.0570068359375,404.6499938964844,2.696641779206633,53.243932661389444
1328,151.02000427246094,404.6199951171875,2.6792476736207553,56.232200138247244
1329,148.39999389648438,398.4599914550781,2.685040484119034,54.343693608556386
1330,145.7100067138672,392.6000061035156,2.6943928900811174,51.94020433665046
1331,145.0,387.70001220703125,2.6737931876346983,54.659101423288554
1332,144.9600067138672,388.6700134277344,2.6812223746299906,53.566243295607116
1333,144.92999267578125,388.0,2.677154623667054,54.144055450534815
1334,144.67999267578125,386.6449890136719,2.6724150441458683,54.731081864588056
1335,146.13999938964844,388.2749938964844,2.65687009386964,57.58612750844643
1336,145.3300018310547,386.80999755859375,2.6615976927342104,56.56286133201585
1337,141.47999572753906,379.30999755859375,2.6810150481561057,52.23588016935967
1338,141.4499969482422,378.5,2.675857251085672,52.95372332920508
1339,140.69000244140625,375.04998779296875,2.665789901803203,54.06907931118176
1340,140.6999969482422,375.1400146484375,2.6662403893756745,54.00975496394299
1341,140.72999572753906,375.1000061035156,2.6653877459765556,54.1419179076132
1342,141.47000122070312,377.6400146484375,2.669399953275554,53.87516057128594
1343,141.9199981689453,380.8599853515625,2.6836245086346233,52.037552723444016
1344,143.27999877929688,382.510009765625,2.669667874263658,54.56536625751907
1345,141.25999450683594,375.0199890136719,2.654820923099524,55.85005854075499
1346,140.82000732421875,373.1449890136719,2.649800948771127,56.37344506776024
1347,141.1649932861328,373.4800109863281,2.6456984999765982,57.09819868070961
1348,141.14999389648438,372.94000244140625,2.6421538687058708,57.592130026257315
1349,141.91000366210938,375.07000732421875,2.6430131607724294,57.79682824255773
1350,140.82000732421875,371.25,2.6363441321604806,58.26843408143211
1351,141.8699951171875,374.1600036621094,2.6373441639512682,58.58392812363045
1352,141.08999633789062,374.20001220703125,2.6522079659770847,56.1478114631357
1353,140.3699951171875,370.6521911621094,2.64053718070355,57.48383318998132
1354,140.52000427246094,371.0950012207031,2.6408695554916815,57.50184199918747
1355,140.83999633789062,372.8500061035156,2.6473304160631153,56.729832994376444
1356,141.24000549316406,375.01409912109375,2.655154945736987,55.79454341687316
1357,141.8800048828125,376.69000244140625,2.6549900583421735,56.08467872662195
1358,143.75,377.57000732421875,2.626573963994565,60.94918344472675
1359,143.9499969482422,379.0,2.6328586872861903,60.13356905195369
1360,144.14500427246094,380.30999755859375,2.6383848644503622,59.422621959282345
1361,143.83999633789062,380.0299987792969,2.642032873016617,58.765655185893515
1362,143.9499969482422,379.29998779296875,2.6349426594940994,59.83358125898494
1363,144.72999572753906,382.70001220703125,2.6442342534679666,58.829664960495315
1364,144.58999633789062,381.6000061035156,2.639186774801205,59.49960157849936
1365,141.11000061035156,366.0150146484375,2.593827603042242,64.39426091224774
1366,140.83999633789062,366.6700134277344,2.603450887261121,62.909825670157694
1367,141.02999877929688,369.0,2.6164646046509716,61.16351487267034
1368,140.77999877929688,367.2900085449219,2.608964424845098,62.10552175547358
1369,140.38999938964844,366.6099853515625,2.6113682380897156,61.58749089104649
1370,141.08999633789062,367.7699890136719,2.606634053153667,62.57783465649508
1371,142.02999877929688,370.5400085449219,2.60888552932195,62.69544461684789
1372,141.61000061035156,368.0,2.5986865222363367,63.94524470523502
1373,142.0399932861328,371.94500732421875,2.6185935293234857,61.32114834578099
1374,140.72000122070312,371.4200134277344,2.639425882644819,57.79120807516447
1375,141.10000610351562,372.8500061035156,2.6424520905405244,57.52856694893965
1376,140.4600067138672,369.76251220703125,2.6325109962459208,58.65002221536273
1377,140.27000427246094,368.17999267578125,2.6247949059773834,59.64886597183452
1378,139.33999633789062,366.0,2.6266686494843396,58.97193166424294
1379,144.49000549316406,389.30999755859375,2.6943731937017077,51.48244441894631
1380,144.8000030517578,387.7799987792969,2.678038609161406,53.96473656801468
1381,144.10000610351562,388.1199951171875,2.6934072080356315,51.47439280256615
1382,145.1461944580078,391.0799865722656,2.69438677350517,51.728227411262516
1383,146.08999633789062,395.30499267578125,2.705900490006741,50.40252243988292
1384,146.14999389648438,393.5085144042969,2.6924976451453873,52.38330950886391
1385,145.10000610351562,389.4100036621094,2.683735267276976,53.2563225467437
1386,150.5500030517578,405.260009765625,2.6918631786828993,54.14837074400837
1387,151.02999877929688,405.3399963378906,2.6838376455939854,55.5429014257741
1388,151.3300018310547,401.4100036621094,2.6525474050429527,60.394484963096865
1389,150.6699981689453,399.6000061035156,2.6521537861535425,60.17699200111097
1390,150.5800018310547,398.239990234375,2.6447070354082336,61.260544674006645
1391,150.75,398.9949951171875,2.646732969268242,61.02776367545406
1392,150.9600067138672,400.54998779296875,2.65335168242394,60.11789866496938
1393,149.2100067138672,386.5,2.5903088439716537,68.79199445201411
1394,150.1999969482422,389.625,2.594041331001238,68.70818335882521
1395,151.4499969482422,395.8999938964844,2.614064059913997,66.27311232371514
1396,152.50999450683594,399.6099853515625,2.620221623138612,65.81936795523305
1397,152.2100067138672,399.802001953125,2.626647292018684,64.70580736618743
1398,152.33999633789062,402.68499755859375,2.643330755144808,62.22213186394195
1399,151.9199981689453,399.8399963378906,2.6319115400017417,63.77692462811027
1400,150.91000366210938,397.0400085449219,2.630972095354942,63.47427162374962
1401,152.44000244140625,400.79998779296875,2.6292310507343717,64.4143542081002
1402,152.27000427246094,399.0950012207031,2.620969265270338,65.59711689610592
1403,152.6999969482422,400.1700134277344,2.620628824003005,65.84301565383944
1404,151.8300018310547,396.7300109863281,2.6129882513456084,66.61044678342782
1405,151.30999755859375,398.1499938964844,2.63135285388068,63.593042838203566
1406,150.97999572753906,397.5799865722656,2.633328903318721,63.149304902132464
1407,147.6699981689453,382.5199890136719,2.5903703782540917,68.04119422365639
1408,146.9600067138672,376.6400146484375,2.5628742340884614,71.74011865310288
1409,146.0,375.1499938964844,2.569520506140304,70.28105802293484
1410,145.6699981689453,373.3800048828125,2.5631908394051974,71.03730177631687
1411,144.72999572753906,372.8800048828125,2.5763837206544,68.64967228471406
1412,144.57000732421875,373.2799987792969,2.5820016591834536,67.75820388625814
1413,144.9600067138672,374.8599853515625,2.5859545253159992,67.37627137177898
1414,140.76499938964844,344.8699951171875,2.4499697837710395,84.47945798383378
1415,139.82000732421875,349.19000244140625,2.497425147687871,77.25649335092643
1416,139.05999755859375,347.8599853515625,2.5015100780869037,76.25180734165721
1417,140.2100067138672,349.82501220703125,2.4950074563574822,77.81953764308784
1418,141.0,349.6400146484375,2.479716415946365,80.4313458254845
1419,141.41000366210938,351.79998779296875,2.487801277719881,79.53087862925801
1420,140.86000061035156,350.7200012207031,2.489848073981403,78.9212897677073
1421,138.24000549316406,338.9599914550781,2.4519674333479364,82.6328362155904
1422,138.88999938964844,336.3399963378906,2.421628611245845,87.24957247106923
1423,139.47999572753906,336.5757141113281,2.4130751679172464,88.82628703842639
1424,139.41000366210938,334.44000244140625,2.3989670300274484,90.74698740262161
1425,139.77000427246094,332.8431091308594,2.3813629459582115,93.44978037220667
1426,137.5,324.4599914550781,2.3597090287642044,94.85958500699584
1427,138.80999755859375,327.0799865722656,2.3563143312800676,96.26382154867926
1428,139.27499389648438,325.2850036621094,2.3355592742217333,99.48724451349275
1429,139.60000610351562,325.0,2.328080127439302,100.77066561880613
1430,139.30999755859375,324.1925048828125,2.3271302172441515,100.6872723826821
1431,139.2949981689453,325.989990234375,2.3402849672964914,98.84370983174543
1432,139.3699951171875,324.70001220703125,2.3297698470464274,100.36407385595996
1433,139.1300048828125,324.3699951171875,2.3314165437599197,99.9568557558172
1434,138.5800018310547,323.9809875488281,2.3378624856983263,98.65628789036023
1435,135.98500061035156,311.04998779296875,2.2873845379774242,103.61560403608186
1436,140.69000244140625,334.79998779296875,2.3796999216941823,94.31907931118175
1437,140.00999450683594,332.6400146484375,2.375830495673625,94.39011004461506
1438,142.10000610351562,339.32000732421875,2.3878957969715655,94.130504017336
1439,141.5449981689453,338.6099853515625,2.392242677112506,93.13557586503171
1440,142.47999572753906,341.2300109863281,2.3949327710456543,93.3878050307247
1441,142.75999450683594,340.6099853515625,2.3858923960329284,94.8679696365135
1442,139.38499450683594,323.3800048828125,2.320048912201613,101.73015837955288
1443,140.27999877929688,323.05999755859375,2.302965500212653,104.79956359725199
1444,139.02000427246094,320.9700012207031,2.30880442638776,103.01893456553833
1445,138.5399932861328,321.1700134277344,2.3182476468322593,101.34435823041733
1446,138.02000427246094,318.42999267578125,2.307129277051598,102.48700482136073
1447,137.80999755859375,318.1099853515625,2.308322988078635,102.16188448028296
1448,136.74000549316406,314.95001220703125,2.3032762875146755,102.03490802998815
1449,139.10000610351562,320.8599853515625,2.306685631004103,103.37471112269392
1450,139.22999572753906,318.989990234375,2.2911010559722387,105.64402634310463
1451,138.75,315.2799987792969,2.2722882794904278,107.8795005441514
1452,138.49000549316406,314.3900146484375,2.2701278227904753,107.97079759450591
1453,138.5500030517578,315.4100036621094,2.2765066525785813,107.13511737833065
1454,139.15499877929688,314.9599914550781,2.263375331234864,109.44363912553072
1455,139.1199951171875,315.510009765625,2.267898367160347,108.78609172509138
1456,142.11000061035156,322.46551513671875,2.2691261259007396,111.01569871306597
1457,140.1300048828125,319.0199890136719,2.2766001419928656,108.3788001484323
1458,140.88999938964844,322.4267883300781,2.288500175504775,107.30665705708057
1459,140.99000549316406,321.6499938964844,2.281367340694796,108.39066406920765
1460,141.24000549316406,323.7099914550781,2.291914322183636,107.09865108288878
1461,140.22500610351562,319.94500732421875,2.281654436784491,107.74561972527451
1462,141.1300048828125,322.3699951171875,2.284205937531625,108.1007323340161
1463,142.39999389648438,327.989990234375,2.3033005919424587,106.38206509466286
1464,141.63499450683594,326.5199890136719,2.3053623869623023,105.50203539916728
1465,141.3699951171875,328.45001220703125,2.3233360935944387,102.75795043415886
1466,140.74000549316406,328.6400146484375,2.3350859870784926,100.63265874497964
1467,141.2100067138672,331.4700012207031,2.3473549002257212,99.24648691851544
1468,140.9600067138672,328.94000244140625,2.3335697132103372,101.00850112553744
1469,141.36000061035156,330.42999267578125,2.3375070122317503,100.74726745717888
1470,145.75999450683594,360.6549987792969,2.474307165004611,84.03877107607744
1471,145.69000244140625,360.8699951171875,2.4769715771150635,83.60876343246022
1472,144.52999877929688,352.0299987792969,2.4356881045634053,88.88530010522149
1473,143.24000549316406,351.6700134277344,2.4551103039752213,85.28250568843137
1474,141.91000366210938,350.239990234375,2.4680429934192913,82.62684533240147
1475,142.55999755859375,355.4750061035156,2.493511589444377,79.38857060155217
1476,142.05999755859375,355.8699951171875,2.505068289687997,77.45761244333059
1477,143.16000366210938,360.6700134277344,2.519349009511056,76.0367450004164
1478,143.69000244140625,363.2799987792969,2.5282204231810406,75.05488319215195
1479,144.44000244140625,363.4599914550781,2.5163388625842753,77.17884423319529
1480,144.96499633789062,366.3999938964844,2.5275066612802415,75.8515906439429
1481,146.05999755859375,366.69000244140625,2.5105436708932167,78.92535827550958
1482,147.38499450683594,369.54998779296875,2.50737864481739,80.13568178219217
1483,146.61000061035156,369.3299865722656,2.5191322899850577,77.9749495784666
1484,143.1699981689453,368.25,2.5721170965264166,68.48746093638076
1485,143.5050048828125,370.010009765625,2.5783770403532515,67.7565711221898
1486,144.4199981689453,371.2699890136719,2.5707657784301663,69.30739478408319
1487,143.49000549316406,370.7799987792969,2.584012715763406,66.94050490914375
1488,144.19000244140625,374.67498779296875,2.5984810420210893,65.19586332302978
1489,144.8000030517578,375.5375061035156,2.5934910095912236,66.20722924379592
1490,144.5399932861328,373.95001220703125,2.5871733054999946,66.9959891857171
1491,147.02000427246094,379.489990234375,2.581213298913359,69.074451864662
1492,146.67999267578125,381.54998779296875,2.6012408429576337,65.96995966349007
1493,146.42999267578125,380.7550048828125,2.600252843868286,65.99695800137144
1494,145.7449951171875,377.57000732421875,2.5906207415261866,67.07768533178145
1495,146.22999572753906,378.19000244140625,2.58626829987784,67.9475821597695
1496,146.0,378.4700012207031,2.592260282333583,66.9610506987161
1497,146.39999389648438,379.9800109863281,2.5954919865297406,66.67979749910754
1498,142.83999633789062,384.2900085449219,2.6903529711375573,51.43370713116909
1499,145.30999755859375,390.0000915527344,2.683917817805162,53.31131544735687
1500,143.38999938964844,392.9100036621094,2.740149280525586,44.50328744779794
1501,141.7100067138672,385.05999755859375,2.71723928667991,47.19245972517454
1502,141.2100067138672,386.55499267578125,2.73744759080038,44.161495463437326
1503,141.1649932861328,385.9700012207031,2.734176457178484,44.60820844633461
1504,141.3800048828125,385.6199951171875,2.727542663736795,45.61871690629099
1505,141.69000244140625,392.2900085449219,2.768649882034884,39.900996848328056
1506,141.85000610351562,390.9100036621094,2.755798285809316,41.77252310717049
1507,141.3300018310547,388.1000061035156,2.746055339102371,42.985099630696176
1508,141.52000427246094,390.7449951171875,2.761058389772989,40.92378639180257
1509,141.35000610351562,387.6549987792969,2.7425184438648227,43.49155884543328
1510,141.5399932861328,389.93499755859375,2.75494571184777,41.79518896685628
1511,140.72000122070312,389.0199890136719,2.7644967711699975,40.19123248922697
1512,143.8800048828125,396.5299987792969,2.7559771012119643,42.388558966930226
1513,145.1199951171875,402.4100036621094,2.7729466455477394,40.317727563203654
1514,145.80999755859375,404.75,2.775872757540862,40.09737614464101
1515,144.30499267578125,402.9599914550781,2.7924189176214624,37.26410256476951
1516,144.25,402.7200012207031,2.791819765828098,37.335158692792085
1517,144.77999877929688,406.54998779296875,2.80805353792491,35.133295663824505
1518,144.85000610351562,405.489990234375,2.7993784822114236,36.40835140220319
1519,141.8249969482422,403.6700134277344,2.8462543424206825,28.935686759883005
1520,142.36000061035156,405.5400085449219,2.8486935010270957,28.709189877137682
1521,142.8800048828125,406.125,2.8424201156284683,29.721619457127623
1522,143.72000122070312,410.0,2.852769249357192,28.427036370197165
1523,143.39999389648438,406.8900146484375,2.8374479216655875,30.55397896969985
1524,142.93499755859375,405.3699951171875,2.8360443701061597,30.645558446292604
1525,142.6199951171875,404.6099853515625,2.8369793801991365,30.43790015100192
1526,144.3800048828125,412.4200134277344,2.8564898149330253,28.034513463042437
1527,144.77000427246094,415.9150085449219,2.8729363560849177,25.737572403641344
1528,145.30999755859375,412.1650085449219,2.8364532067294506,31.14639845516937
1529,145.42999267578125,410.3450012207031,2.8215981701623143,33.3350233743814
1530,144.96499633789062,412.6000061035156,2.8462043702040307,29.651578436911656
1531,144.92999267578125,413.0400085449219,2.84992775421525,29.10404690561294
1532,144.71499633789062,412.57000732421875,2.8509139879388976,28.913592643933704
1533,145.67999267578125,414.5249938964844,2.845449030321084,29.923015270875034
1534,145.9199981689453,413.3599853515625,2.8327850228792957,31.825305879841757
1535,145.25,411.0249938964844,2.8297762058277756,32.102104306110256
1536,144.64999389648438,412.5,2.8517111469440963,28.783916479511596
1537,147.49000549316406,420.2699890136719,2.849481140151905,29.738267831166503
1538,142.35000610351562,398.1549987792969,2.7970142726215426,36.0634971345327
1539,141.2100067138672,395.2799987792969,2.7992350399093873,35.4364893599217
1540,139.72999572753906,391.2650146484375,2.8001504802975097,34.904971073591845
1541,139.0800018310547,391.3599853515625,2.813919903646256,32.813259232175575
1542,139.97000122070312,394.5899963378906,2.8191040429849363,32.317271448183625
1543,139.38999938964844,393.6199951171875,2.8238754346850152,31.50554283632207
1544,139.52000427246094,396.95001220703125,2.845111812295027,28.574892723759923
1545,139.2700958251953,397.94500732421875,2.857361481417367,26.81219427864776
1546,138.02000427246094,393.2799987792969,2.849442012789213,27.63699871784511
1547,144.89999389648438,414.0400085449219,2.857419088924941,28.011892506864605
1548,143.97999572753906,413.068115234375,2.8689271252379087,26.157608216327027
1549,142.9199981689453,413.69500732421875,2.894591468124643,22.274469039887187
1550,142.53460693359375,409.5,2.8729864894550436,25.285578271946157
1551,142.5500030517578,410.94000244140625,2.8827779280523758,23.892871755431578
1552,144.3000030517578,417.19000244140625,2.8911295469049136,23.018763761355594
1553,144.3699951171875,419.8399963378906,2.908083469817254,20.58378117059781
1554,145.02999877929688,423.0,2.916637961527609,19.451268029068082
1555,147.07000732421875,426.2699890136719,2.898415501360187,22.44805937463176
1556,146.8699951171875,427.0400085449219,2.9076055201349114,21.06361468631517
1557,146.64999389648438,427.79998779296875,2.9171497142709693,19.627805264741745
1558,147.8800048828125,433.6600036621094,2.932512776191502,17.546307240515468
1559,148.59500122070312,434.82000732421875,2.926208847889811,18.58272820533822
1560,148.98899841308594,435.57000732421875,2.923504500087719,19.04306326641663
1561,153.2949981689453,444.3299865722656,2.8985289270989307,23.510849541247048
1562,154.3699951171875,444.9800109863281,2.88255506290927,26.16314941315475
1563,154.3300018310547,443.2799987792969,2.872286616471088,27.740304713207685
1564,152.5,441.7300109863281,2.896590235975922,23.66863981223745
1565,150.4499969482422,431.9700012207031,2.8711865070313656,27.13116671039692
1566,152.32000732421875,441.55999755859375,2.898896903403615,23.28572684748199
1567,151.02999877929688,445.04998779296875,2.946765486261634,15.832909970695972
1568,150.25999450683594,437.510009765625,2.911686581658439,21.00748239069683
1569,149.88999938964844,437.70001220703125,2.920141530384577,19.68087778202247
1570,149.8000030517578,436.1700134277344,2.911682273310983,20.9344133650744
1571,149.52999877929688,436.0150146484375,2.9159032850123037,20.25997568157809
1572,148.98500061035156,435.2950134277344,2.921737165784794,19.305776159609003
1573,148.72000122070312,432.3800048828125,2.9073426663112576,21.406722932881884
1574,148.24000549316406,432.75,2.919252455235209,19.562210561662972
1575,155.22000122070312,465.6300048828125,2.999806733803241,8.124321812028235
1576,156.22999572753906,466.6000061035156,2.986622408396231,10.256961388654567
1577,157.10000610351562,471.04998779296875,2.998408462712513,8.47959788507766
1578,157.47999572753906,471.6636047363281,2.9950699614722347,9.033285617216372
1579,158.48989868164062,473.6000061035156,2.988203097125061,10.199243803008109
1580,159.7899932861328,482.135009765625,3.017304149342289,5.658050535889835
1581,160.36000061035156,485.5299987792969,3.027750043223403,4.01408884655266
1582,162.52999877929688,495.6300048828125,3.049467843507706,0.5801832054958491
1583,161.63999938964844,495.8500061035156,3.067619450481576,-2.373841217543451
1584,163.3300018310547,496.760009765625,3.0414498512004164,1.907738328774577
1585,163.6300048828125,499.8699951171875,3.0548797909966527,-0.2806561612464056
1586,164.22000122070312,503.1300048828125,3.0637559441168922,-1.728233586076748
1587,163.77000427246094,498.6000061035156,3.0445136050311423,1.4194023379370502
1588,163.9949951171875,500.6499938964844,3.0528370304150445,0.060572535580639464
1589,165.9550018310547,491.94000244140625,2.964297532545662,14.79158366187935
1590,164.3800048828125,489.0299987792969,2.974996862470769,12.863293893468757
1591,163.7899932861328,491.6499938964844,3.0017095918527623,8.430819561428258
1592,164.58999633789062,494.2799987792969,3.0030986680659377,8.258374684706986
1593,164.22000122070312,492.67999267578125,3.0001217209446067,8.721778620954503
1594,162.6999969482422,489.125,3.0062999949262417,7.607411972568265
1595,161.22000122070312,480.489990234375,2.9803373439788357,11.695966195062432
1596,167.05999755859375,491.2200012207031,2.9403807518219027,18.906063567301068
1597,165.22999572753906,485.0849914550781,2.9358167644994286,19.419420638987027
1598,165.60000610351562,490.7950134277344,2.963737894556243,14.846047707657284
1599,163.63999938964844,485.7950134277344,2.9686813446570133,13.825028036436699
1600,164.50999450683594,491.0299987792969,2.984803447664652,11.262613996692018
1601,165.1300048828125,493.6199951171875,2.989281054448547,10.577251272402727
1602,165.25999450683594,491.1000061035156,2.9716811232448723,13.496560389297862
1603,161.36000061035156,460.2149963378906,2.8521008589310015,32.40102957705839
1604,161.2050018310547,462.9700012207031,2.8719332276420477,29.16987800936014
