,pypl,adbe,Ratio,Spread
1207,95.45999908447266,397.0400085449219,4.159229125841294,-5.832290575841074
1208,96.0,400.4200134277344,4.171041806538899,-6.97587233868565
1209,96.1500015258789,400.6499938964844,4.166926547459792,-6.584618896788544
1210,96.7300033569336,403.9800109863281,4.176367176331447,-7.512548384007135
1211,94.6500015258789,394.44000244140625,4.1673533659010005,-6.586903353642771
1212,93.52999877929688,389.44000244140625,4.163797792410641,-6.225414076235853
1213,93.45999908447266,386.7699890136719,4.138347879332789,-3.8453055938342287
1214,93.69000244140625,387.1300048828125,4.132031111056099,-3.2527585870133917
1215,93.36499786376953,384.8299865722656,4.121780060807987,-2.2987523490800923
1216,93.4000015258789,383.19500732421875,4.102730204110806,-0.5188048297321926
1217,92.66999816894531,381.0,4.111362981850982,-1.3471190187857074
1218,93.27999877929688,380.010009765625,4.073863794367531,2.169199280890024
1219,92.30000305175781,375.8500061035156,4.072047602130147,2.27053370834106
1220,92.80999755859375,376.8699951171875,4.0606616208481,3.362695754692294
1221,92.9000015258789,377.0799865722656,4.058987948102708,3.5254572849101296
1222,92.8499984741211,376.0,4.049542339031893,4.398355354536972
1223,93.12999725341797,376.7149963378906,4.045044641339392,4.842978797977293
1224,92.62000274658203,375.44000244140625,4.053552054718128,4.005821634438559
1225,92.27999877929688,375.6499938964844,4.070762883243145,2.3876978754091
1226,91.38999938964844,373.364990234375,4.08540313741008,0.9867536908867978
1227,91.91000366210938,374.010009765625,4.069306874805551,2.4953408369108105
1228,91.13999938964844,371.8900146484375,4.080425906725168,1.4263499581689247
1229,91.33000183105469,372.7200012207031,4.081024786468013,1.383261779207527
1230,91.94999694824219,375.0033874511719,4.078340401275465,1.6675960367518146
1231,91.80999755859375,375.1600036621094,4.086265261282463,0.93116993514887
1232,94.59989929199219,376.4049987792969,3.97891542799094,11.240601041327619
1233,94.0,374.6400146484375,3.9855320707280586,10.521091891368126
1234,94.36000061035156,376.79998779296875,3.993217309831521,9.852067493482178
1235,93.7301025390625,374.260009765625,3.992954233776179,9.783311777331487
1236,93.66000366210938,374.2900085449219,3.99626301420211,9.46299728820166
1237,93.79499816894531,374.3800048828125,3.991470890680889,9.932083032351084
1238,93.41999816894531,373.5,3.9980732960896046,9.259018937180468
1239,91.8550033569336,366.30999755859375,3.987915564437712,9.967568329947067
1240,89.97000122070312,361.9599914550781,4.023118667823103,6.5108055235656765
1241,90.54000091552734,363.69000244140625,4.016898594696551,7.141458119881048
1242,91.3499984741211,365.75,4.0038314845031415,8.436079442604619
1243,91.61000061035156,367.1199951171875,4.007422690440463,8.142887664054097
1244,91.7698974609375,367.95001220703125,4.009484835303993,7.975086143069615
1245,92.66999816894531,370.5199890136719,3.9982734038494563,9.132891967542417
1246,93.05500030517578,378.80999755859375,4.070818293657284,2.437376420585264
1247,93.66000366210938,379.5400085449219,4.052316823669597,4.21299728820166
1248,92.5199966430664,376.05999755859375,4.064634794674696,2.971649511973493
1249,91.12999725341797,369.8500061035156,4.058488063760408,3.424934483109195
1250,91.45999908447266,370.35809326171875,4.049399704450633,4.2835556088757984
1251,91.16999816894531,367.8949890136719,4.03526375345465,5.545616055610123
1252,91.13999938964844,368.32000732421875,4.04125531918812,4.996357282387675
1253,90.2300033569336,368.42999267578125,4.0832315080199955,1.1176076414995295
1254,91.21520233154297,371.7799987792969,4.075855660857667,1.8478201102681
1255,91.52020263671875,370.3949890136719,4.0471390834209755,4.495993908543466
1256,91.33999633789062,367.4845886230469,4.023260382709289,6.66006679957614
1257,91.69000244140625,370.7550048828125,4.043570673037559,4.8392068637434535
1258,91.75,369.5,4.0272479564032695,6.342692671907099
1259,91.61000061035156,368.32000732421875,4.0205218302618375,6.942875457022848
1260,92.43000030517578,369.1600036621094,3.993941387463542,9.498922020431149
1261,93.0,372.2349853515625,4.002526724210349,8.784603913621577
1262,93.31999969482422,374.3599853515625,4.011572938017546,7.984888177609702
1263,93.53109741210938,375.510009765625,4.014814539287209,7.709128606316864
1264,94.597900390625,379.3399963378906,4.010025537263242,8.297324998191396
1265,95.51000213623047,381.1199951171875,3.9903673604108802,10.294811354532083
1266,94.94499969482422,379.7200012207031,3.9993680809017156,9.354837879729114
1267,95.26000213623047,383.6449890136719,4.027346004727406,6.734438139392336
1268,95.91220092773438,385.5899963378906,4.020239266831294,7.490523376674315
1269,94.79000091552734,379.6600036621094,4.005274817967831,8.772905316319605
1270,95.77670288085938,382.70001220703125,3.995752627683245,9.819340005723387
1271,95.30999755859375,381.6300048828125,4.004092064404867,8.956479175621194
1272,95.8499984741211,381.2650146484375,3.9777258290867548,11.557892529964175
1273,96.16999816894531,383.6300048828125,3.9890819609757693,10.518186559577298
1274,96.29499816894531,394.3699951171875,4.095435927266781,0.2958859845299857
1275,96.19999694824219,393.82000732421875,4.093763199764996,0.45242458084662207
1276,95.9800033569336,391.82000732421875,4.082308747866008,1.5413173221360639
1277,96.85099792480469,395.260009765625,4.081114477235492,1.7085539296694892
1278,96.68170166015625,395.29998779296875,4.088674288982616,0.9674324977553228
1279,96.40499877929688,395.0400085449219,4.097712914755592,0.08144198478553921
1280,96.23999786376953,394.5899963378906,4.100062397096518,-0.15189995016807512
1281,97.72000122070312,393.1199951171875,4.022922535882045,7.447560739773434
1282,97.79090118408203,393.2799987792969,4.02164203435435,7.581190500767815
1283,97.61000061035156,392.0799865722656,4.0168013945354435,8.03199985670538
1284,97.91000366210938,393.8800048828125,4.022878052809652,7.474449367452661
1285,97.37999725341797,393.20001220703125,4.037790339876295,5.95941134597835
1286,97.6050033569336,395.42999267578125,4.051329123259448,4.661297541833602
1287,97.66000366210938,396.3599853515625,4.058570248706065,3.959089580047288
1288,96.61000061035156,379.1300048828125,3.9243349807223735,16.840464271536955
1289,95.4800033569336,375.45001220703125,3.9322371073185214,15.84055380201276
1290,95.94000244140625,375.9100036621094,3.9181779663982197,17.28565650158826
1291,96.46499633789062,377.8349914550781,3.9168092655249267,17.534939999980434
1292,96.12999725341797,375.0899963378906,3.901903745498693,18.892530621841995
1293,95.06500244140625,370.7699890136719,3.900173349726653,18.801843534731898
1294,95.01000213623047,368.32000732421875,3.8766445536555367,21.02404051019003
1295,95.69999694824219,369.75,3.863636486843081,22.45167326775457
1296,96.48999786376953,371.4750061035156,3.849880965154406,23.998469602862297
1297,96.0,372.4599914550781,3.879791577657064,20.9841496339706
1298,97.5,372.5400085449219,3.8209231645633013,27.1164084560592
1299,96.37000274658203,370.989990234375,3.8496417937222995,23.986523621300687
1300,96.75,368.7699890136719,3.8115761138364017,27.780290031343025
1301,97.66000366210938,371.6383972167969,3.805430916249157,28.680677714812912
1302,97.62999725341797,323.2049865722656,3.3105090204327587,76.98981629939935
1303,97.33989715576172,309.4800109863281,3.1793747479628345,89.5133373195241
1304,96.86000061035156,307.1127014160156,3.170686552558147,89.8931470569892
1305,98.2699966430664,313.5000915527344,3.1901913326752296,89.34527984690685
1306,97.12000274658203,308.8699035644531,3.1802913388542224,89.21274824718869
1307,96.02999877929688,307.3599853515625,3.2006663465440583,86.2083962001618
1308,96.37000274658203,309.0,3.2063919393315503,85.97651385567569
1309,93.27999877929688,295.510009765625,3.1679889969210877,86.66919928089003
1310,93.19999694824219,295.125,3.1665773569058713,86.72288008120067
1311,92.94999694824219,292.3500061035156,3.1452395449384074,88.46249465902967
1312,92.78500366210938,294.2900085449219,3.171741088857672,85.8391696729078
1313,93.05000305175781,294.95001220703125,3.169801209388132,86.27666556079161
1314,93.80000305175781,296.2200927734375,3.1579966219189406,88.11272295035148
1315,93.9800033569336,299.5,3.1868481517552922,85.57829009711166
1316,94.1500015258789,295.98541259765625,3.1437642889076223,89.79692785279649
1317,93.69999694824219,295.739990234375,3.1562433283507496,88.17864848413647
1318,92.79000091552734,294.75,3.176527611723269,85.39987442918583
1319,93.66999816894531,296.8800048828125,3.1694246897213882,86.9143933730234
1320,93.52999877929688,295.04010009765625,3.154496995064264,88.17448826751415
1321,94.63999938964844,296.0150146484375,3.127800259483255,91.79666041934438
1322,95.04000091552734,296.0400085449219,3.114899049801627,93.42827975216248
1323,91.79340362548828,290.5,3.164715421003703,85.52244953664801
1324,92.95500183105469,292.4599914550781,3.146253409651079,88.37323711609257
1325,92.37999725341797,291.6600036621094,3.1571770116210764,86.79183351779237
1326,91.21499633789062,290.5400085449219,3.1852219504418464,83.08695721837346
1327,91.31999969482422,290.75,3.1838589681519562,83.31183897992905
1328,91.95500183105469,290.9150085449219,3.1636670409665,85.77670275162727
1329,91.62999725341797,291.1199951171875,3.177125437557821,84.22570410674807
1330,93.19999694824219,292.94000244140625,3.143133176324973,88.90787763979442
1331,93.76000213623047,293.29998779296875,3.1281994572356417,90.86716344816311
1332,93.31999969482422,294.3800048828125,3.1545221372213486,87.9648686463597
1333,93.37000274658203,293.1099853515625,3.1392307671565565,89.44197668024849
1334,92.62000274658203,290.70001220703125,3.138631003957285,88.74581186881356
1335,92.81999969482422,289.8299865722656,3.1224950175088932,90.44412831959578
1336,91.16999816894531,286.260009765625,3.139848804594273,87.180595303657
1337,89.19999694824219,285.1000061035156,3.1961885185819385,80.1818048791988
1338,87.95999908447266,283.7200012207031,3.225557118847077,76.42633718871592
1339,87.98999786376953,286.760009765625,3.2590068954155567,73.51056910646962
1340,87.37999725341797,286.0199890136719,3.2732890593274067,71.72426179312207
1341,87.19999694824219,285.4100036621094,3.2730506152599443,71.58877277136189
1342,88.0199966430664,288.17999267578125,3.2740286715119074,72.21482665898894
1343,87.62999725341797,286.9700012207031,3.274791854561082,71.80962890474619
1344,86.39119720458984,287.2900085449219,3.325454650947453,66.35910977850374
1345,86.69550323486328,285.82000732421875,3.2968262096583643,69.08939968035581
1346,86.05000305175781,283.0806884765625,3.2897231660328194,69.15536836890935
1347,86.44999694824219,283.6734924316406,3.2813591954372954,70.21914604586446
1348,86.36000061035156,282.7200012207031,3.273737832591155,70.7999158687753
1349,86.47000122070312,283.1499938964844,3.274545968535167,70.82549262098392
1350,86.97000122070312,284.69000244140625,3.273427600845383,71.35624271337285
1351,88.05000305175781,284.8699951171875,3.235320672842389,75.6490962775275
1352,86.19999694824219,280.6099853515625,3.2553363722280824,72.24727380728721
1353,85.19000244140625,279.5,3.2809014202369617,69.1743494615158
1354,84.76000213623047,278.87359619140625,3.2901556059801274,68.0198995781315
1355,84.8499984741211,278.9700012207031,3.287802077047625,68.29621593686134
1356,85.02999877929688,278.67999267578125,3.2774314556809605,69.33169885510584
1357,84.25,276.8699951171875,3.2862907432307122,67.91131799505784
1358,86.62999725341797,279.7900085449219,3.229712771737192,74.84810430590589
1359,86.0999984741211,277.6000061035156,3.2241580838930366,74.84310764732577
1360,85.0999984741211,275.4800109863281,3.2371329721010698,72.82158548989172
1361,85.08000183105469,276.0,3.2440055719328678,72.21878003352587
1362,85.08499908447266,275.20001220703125,3.234412824448782,73.03946403785078
1363,85.38999938964844,276.0299987792969,3.2325799362022143,73.47264149823552
1364,85.76000213623047,277.57000732421875,3.2365904898567575,73.46500571994055
1365,87.41999816894531,279.6099853515625,3.198467069413528,78.29992993788862
1366,87.8499984741211,279.05999755859375,3.1765509664840734,80.63077142283542
1367,88.73500061035156,279.2200012207031,3.1466726691849503,84.13601939600152
1368,89.63749694824219,280.8500061035156,3.1331754641216936,86.24371868684572
1369,90.16999816894531,281.19000244140625,3.1184430315120992,88.10908535325414
1370,90.8499984741211,281.7200012207031,3.1009356736637916,90.3953195845907
1371,91.12000274658203,281.3900146484375,3.088125616403064,91.84353351547496
1372,89.18499755859375,276.54998779296875,3.100857715573495,88.66970295840785
1373,89.10970306396484,278.15960693359375,3.1215411719408923,86.74825036759334
1374,89.30999755859375,278.15631103515625,3.1145036237702928,87.5810693755481
1375,88.91000366210938,278.4800109863281,3.1321561074798097,85.60078779234298
1376,88.29000091552734,276.739990234375,3.134443168702079,84.77305645901377
1377,88.27999877929688,276.7991943359375,3.13546894158829,84.67242833746967
1378,88.72000122070312,278.3699951171875,3.1376238873656472,84.92390526817933
1379,88.54499816894531,281.2300109863281,3.1761253238690754,81.33911123707223
1380,89.08000183105469,283.70001220703125,3.1847777994558704,81.08483692498088
1381,87.83000183105469,281.57000732421875,3.2058522310614594,78.03794521451645
1382,88.16000366210938,282.1700134277344,3.200657914094544,78.80464739497056
1383,87.3550033569336,278.94000244140625,3.193177170420955,78.70073571133751
1384,86.86000061035156,277.32000732421875,3.19272398544249,78.27066840257042
1385,86.06999969482422,275.2200012207031,3.1976298617002707,77.0988720674627
1386,86.7300033569336,281.6000061035156,3.246858009962284,73.45228375258971
1387,86.97000122070312,282.2250061035156,3.2450845365324916,73.82123905126348
1388,86.26000213623047,281.3450012207031,3.261592792177014,71.76077046076698
1389,86.87999725341797,284.3599853515625,3.273020192693151,71.31350681792064
1390,87.55549621582031,285.239990234375,3.2578193552951995,73.23109255688642
1391,87.76000213623047,286.55999755859375,3.2652688079219123,72.7580500348087
1392,87.18000030517578,285.17999267578125,3.271163015341839,71.73596731499605
1393,90.5199966430664,293.2099914550781,3.239173689005403,77.53862106624597
1394,92.12999725341797,295.25,3.204710830370142,82.16645786124637
1395,92.91000366210938,296.6700134277344,3.1930901058474777,83.97685444942299
1396,91.80750274658203,292.80499267578125,3.18933620800052,83.27584861443351
1397,92.44000244140625,293.4700012207031,3.1747078480089956,85.23034848181901
1398,92.56999969482422,294.1545104980469,3.1776440690049355,85.08422507515915
1399,92.81999969482422,294.989990234375,3.1780865245017242,85.2841246574864
1400,91.19999694824219,289.67010498046875,3.1762073977355754,83.89474055148877
1401,91.58000183105469,291.4800109863281,3.182791058729675,83.6586313322379
1402,92.66000366210938,293.4549865722656,3.1670081477912304,86.15650198623636
1403,93.95999908447266,294.9800109863281,3.139421177741103,90.01543107082033
1404,93.70999908447266,295.7699890136719,3.156226570305022,88.1900737248212
1405,94.21499633789062,297.8299865722656,3.1611738910877265,88.22153101489441
1406,93.83999633789062,297.4100036621094,3.169330938496866,87.08844494706754
1407,94.02999877929688,297.6300048828125,3.165266497358962,87.6553421196687
1408,95.44999694824219,301.8900146484375,3.162808007339566,89.2762793006617
1409,94.9000015258789,301.1099853515625,3.1729186565866474,87.77849305485636
1410,95.01200103759766,300.5799865722656,3.1636002114440434,88.77233974668563
1411,94.58999633789062,299.6700134277344,3.1680941434574654,87.93457313740872
1412,94.43000030517578,299.1099853515625,3.167531339456832,87.83197488022118
1413,94.43000030517578,298.42401123046875,3.160266973059746,88.51794900131493
1414,91.86000061035156,292.1400146484375,3.180274468836839,84.15824745145953
1415,91.37999725341797,290.6499938964844,3.180674136927849,83.66032600879582
1416,90.33999633789062,288.7699890136719,3.196479972542962,81.2331491343296
1417,90.33000183105469,289.45001220703125,3.2043618547511286,80.51173351825786
1418,90.0,288.30999755859375,3.203444417317708,80.28503988272563
1419,90.01000213623047,287.1700134277344,3.1904233597628573,81.4664480335666
1420,90.16999816894531,288.9100036621094,3.204059105344536,80.38908413255102
1421,86.19000244140625,285.3299865722656,3.3104766038989135,67.48588016387173
1422,84.95999908447266,285.1499938964844,3.3562852750618566,62.571792689069966
1423,84.62000274658203,284.5799865722656,3.363034475719872,61.733699306606624
1424,84.95999908447266,284.55999755859375,3.349340873646503,63.16178902696059
1425,84.91999816894531,284.489990234375,3.3500941635489947,63.06613186852216
1426,84.58999633789062,285.7799987792969,3.378413655886242,60.40941503963056
1427,84.48999786376953,285.6199951171875,3.380518432225754,60.15527329373167
1428,81.33000183105469,283.5,3.485798519824324,49.188090253694995
1429,83.5199966430664,286.80999755859375,3.434027886570849,54.947994040379385
1430,84.16000366210938,286.8500061035156,3.4083887074812664,57.558585620703056
1431,83.44499969482422,286.5899963378906,3.434477768422435,54.857394104393606
1432,84.05000305175781,285.5899963378906,3.397858250665677,58.36302595833813
1433,82.54000091552734,282.8500061035156,3.4268233943077915,54.84931626079917
1434,83.11000061035156,284.9599914550781,3.4287088119643885,55.09999449188017
1435,83.19999694824219,286.82000732421875,3.4473559837105086,53.61270001076626
1436,83.67960357666016,288.30499267578125,3.445343672208732,54.11401379581979
1437,84.55999755859375,288.260009765625,3.4089406112610443,57.80516359062686
1438,84.62000274658203,289.0299987792969,3.4156226589223477,57.283687099575374
1439,84.62999725341797,288.5450134277344,3.4094886304168095,57.81006487385024
1440,84.18000030517578,286.70001220703125,3.405797234113381,57.79139595988134
1441,83.80000305175781,286.0450134277344,3.413424856930649,56.872629549839004
1442,81.04000091552734,285.2699890136719,3.5201133488513308,46.21705743871057
1443,83.62999725341797,293.79998779296875,3.513093356952862,48.41357323399431
1444,83.06999969482422,290.7749938964844,3.5003610805911856,49.11932756781674
1445,84.37999725341797,294.5199890136719,3.490400552267638,50.799709969257364
1446,83.44999694824219,292.760009765625,3.5082087534071715,48.708076888015384
1447,84.41000366210938,294.82000732421875,3.492714068635444,50.623963718655304
1448,84.04000091552734,294.57000732421875,3.5051166601045765,49.3415909520284
1449,81.94999694824219,291.6199951171875,3.5585113603038723,43.63581562452053
1450,81.83000183105469,292.7349853515625,3.5773552340367765,42.0238635394433
1451,81.4000015258789,289.9100036621094,3.561547889774184,43.06799153691837
1452,81.05000305175781,290.1000061035156,3.579271994823496,41.428464368848424
1453,80.87999725341797,288.8800048828125,3.571711358714277,41.94438363894123
1454,81.02999877929688,289.4649963378906,3.572318902858589,41.980626094510214
1455,80.4800033569336,287.9800109863281,3.5782803053464063,41.18779590339237
1456,83.7699966430664,295.2799987792969,3.5248897052896924,47.51337213833169
1457,83.47000122070312,293.25,3.513238237826514,48.300934693603594
1458,83.88999938964844,293.3212890625,3.4964988818285083,49.96907530310004
1459,83.78990173339844,291.7799987792969,3.4822811907296236,51.0958094137947
1460,84.3499984741211,292.8699951171875,3.4720806214008544,52.325463403066166
1461,84.38999938964844,294.70001220703125,3.492120089328738,50.661110795879594
1462,84.66000366210938,293.4100036621094,3.465745227618371,53.06934669942005
1463,86.22000122070312,291.9049987792969,3.385583329233411,61.03510841951605
1464,85.05999755859375,288.69000244140625,3.3939573327937325,59.445929552156414
1465,85.88999938964844,290.5,3.3822331128693826,61.073398914843196
1466,85.75,290.2300109863281,3.384606542114614,60.76357803784957
1467,86.11000061035156,291.8999938964844,3.3898500967075145,60.58454387433862
1468,85.19999694824219,290.9100036621094,3.4144367850016843,57.80573822211879
1469,85.30000305175781,293.0400085449219,3.4354044321324686,56.0899103445838
1470,85.4749984741211,302.2799987792969,3.5364727016733077,47.57466667490603
1471,85.0199966430664,300.9100036621094,3.5392850569660586,47.06026384879611
1472,84.45999908447266,300.54998779296875,3.55848911971185,45.101040155274845
1473,83.82849884033203,299.3399963378906,3.5708619440751637,43.69566244031681
1474,84.55999755859375,300.8599853515625,3.557946949360885,45.20518800468936
1475,84.13999938964844,298.8291931152344,3.5515711348103323,45.496550569021096
1476,84.52999877929688,299.8299865722656,3.5470246173208286,46.110946321310664
1477,87.51000213623047,308.8409118652344,3.5292069972121456,49.44175640951265
1478,86.26000213623047,306.95001220703125,3.5584280617367123,46.15575947443885
1479,85.5,304.4200134277344,3.5604679933068346,45.53819627778795
1480,84.9000015258789,303.7099914550781,3.5772672084405364,43.76331420512513
1481,84.16000366210938,300.510009765625,3.570698629863784,43.89858195859368
1482,84.5199966430664,301.9100036621094,3.5720541369292227,43.98950521148531
1483,84.76000213623047,302.3699951171875,3.567366534880491,44.52350065235025
1484,83.33000183105469,300.510009765625,3.606264288519835,40.46111503731315
1485,82.9000015258789,300.8800048828125,3.6294330439654665,38.3102662281476
1486,83.21499633789062,302.3900146484375,3.633840388823631,38.104812917885326
1487,83.66000366210938,303.6449890136719,3.6295120215395875,38.692844073236
1488,83.83999633789062,305.3399963378906,3.6419371382998897,37.74327952507063
1489,83.72000122070312,306.8900146484375,3.6656714067575367,35.696299363821524
1490,83.94999694824219,306.29998779296875,3.6486003445814577,37.23885749798244
1491,81.1050033569336,307.489990234375,3.7912579681570033,24.26626495198398
1492,82.33999633789062,312.0400085449219,3.789652932026298,24.830991406107028
1493,83.2300033569336,312.7200012207031,3.7572989139456947,27.836978174226697
1494,82.75,312.489990234375,3.7763140813821754,26.079046965937987
1495,82.88999938964844,315.1400146484375,3.8019063453846904,24.00883244254099
1496,83.70179748535156,317.0400085449219,3.7877323793483195,25.470914382916003
1497,83.31999969482422,316.3599853515625,3.7969273464989532,24.56971543139404
1498,88.20999908447266,318.8800048828125,3.6150097289701026,42.301712845261974
1499,88.58999633789062,321.510009765625,3.6291909138290896,41.24547315178869
1500,88.78199768066406,323.57000732421875,3.64454524314775,39.980652471041694
1501,88.48500061035156,322.70001220703125,3.646945922824344,39.62062909101796
1502,88.79000091552734,323.239990234375,3.6404999087892533,40.343815096324576
1503,89.17250061035156,323.7550048828125,3.630659706376222,41.41292954153907
1504,89.2300033569336,323.8699951171875,3.6296086846669526,41.53608792547173
1505,90.25,327.0360107421875,3.6236677090547094,42.59440601778725
1506,90.7699966430664,329.30999755859375,3.6279608872691145,42.47399428138577
1507,90.02999877929688,326.9700012207031,3.6317894663338874,41.749276683291825
1508,88.58000183105469,323.1499938964844,3.648114554262668,39.564096598217006
1509,88.94999694824219,322.6099853515625,3.6268689872949778,41.636446312496545
1510,88.76000213623047,321.2300109863281,3.6190852101749442,42.22955388169588
1511,88.58000183105469,320.489990234375,3.6180851615428224,42.22410026032638
1512,89.4800033569336,322.94000244140625,3.6090745454401283,43.501459919908356
1513,88.44000244140625,317.2200012207031,3.5868384493868533,44.914279383332754
1514,87.9000015258789,317.0,3.6063708133915227,42.8978574840679
1515,88.38999938964844,318.4200134277344,3.6024438921426816,43.50717867366272
1516,88.01000213623047,318.0899963378906,3.614248251528501,42.2634305741672
1517,87.55999755859375,319.6449890136719,3.650582434059235,38.84473616644469
1518,87.3499984741211,318.6700134277344,3.64819712643894,38.949996916383995
1519,86.02999877929688,321.9200134277344,3.7419506915674217,30.233195377774262
1520,86.2699966430664,323.7300109863281,3.752521427880994,29.417153117854337
1521,86.33000183105469,326.4800109863281,3.781767682864644,26.915665640474725
1522,87.08999633789062,325.760009765625,3.7404986044751407,30.78319723985639
1523,86.6500015258789,324.54998779296875,3.745527779316179,30.170973097822223
1524,86.47000122070312,326.375,3.7744303850184,27.600486517468294
1525,86.25,325.67999267578125,3.7759999150815218,27.384354985707244
1526,82.91000366210938,319.7900085449219,3.8570738682896577,19.441686586019824
1527,83.1050033569336,319.8399963378906,3.84862503361184,20.19929339771151
1528,84.0999984741211,319.7699890136719,3.802259153572639,24.390090187926415
1529,84.08000183105469,319.6700134277344,3.801974387085054,24.407249331169947
1530,83.94999694824219,317.9849853515625,3.787790314603707,25.553859939388683
1531,83.61000061035156,318.57000732421875,3.8101902284255855,23.56073726005034
1532,83.5999984741211,318.6199951171875,3.8112440302952675,23.469325447099987
1533,84.83000183105469,318.1400146484375,3.750324269496507,29.043386066432998
1534,83.91089630126953,317.5400085449219,3.784252374147476,25.836900741143193
1535,83.4000015258789,314.3299865722656,3.7689446141644187,26.93104317600527
1536,83.45999908447266,315.9150085449219,3.7852265996932704,25.59450212870011
1537,83.41000366210938,317.2699890136719,3.8037402599683374,24.032464754580626
1538,83.30500030517578,317.0799865722656,3.8062539512717017,23.7875939793531
1539,83.12000274658203,315.9700012207031,3.801371400143464,24.13140874623677
1540,81.93000030517578,313.05499267578125,3.821005632975746,22.118001623232868
1541,81.87999725341797,311.0802001953125,3.799220940769229,23.885705601062835
1542,81.66000366210938,309.0899963378906,3.785084282102596,24.964802199774095
1543,82.05999755859375,310.32000732421875,3.781623404298047,25.391372845479207
1544,84.0779037475586,316.4100036621094,3.7632955813470446,27.658569847752272
1545,80.27999877929688,304.1499938964844,3.788614829612087,24.189490579950284
1546,79.4000015258789,301.1300048828125,3.7925692581336405,23.564955766972087
1547,76.80000305175781,294.8760070800781,3.8395311896192554,19.051014975144238
1548,77.69999694824219,291.6000061035156,3.752895978847429,26.054356221050778
1549,77.5999984741211,290.8699951171875,3.7483247530499635,26.37022179937058
1550,77.22000122070312,288.7091979980469,3.738787793759349,26.957253729171935
1551,77.23999786376953,289.67999267578125,3.7503884086933614,26.069275494131528
1552,77.3550033569336,288.95001220703125,3.7353758602239355,27.27555319949685
1553,76.56999969482422,285.9700012207031,3.734752544866908,27.004457958557833
1554,74.30999755859375,285.06500244140625,3.836159491414749,18.549618849974575
1555,73.75499725341797,282.3500061035156,3.8282152615825757,18.96607183655946
1556,73.11000061035156,280.92999267578125,3.8425658641836296,17.71482052496138
1557,72.51000213623047,279.68499755859375,3.857191964125538,16.47491159682981
1558,74.06999969482422,280.2799987792969,3.783988118456574,22.340667213410182
1559,74.93000030517578,283.32501220703125,3.7811959302429177,22.857361169631854
1560,75.18000030517578,285.8500061035156,3.8022080998027907,21.36774659180291
1561,76.67569732666016,290.760009765625,3.7920751933550094,22.652197981771092
1562,77.72000122070312,293.8800048828125,3.7812660868117494,23.857205481717113
1563,77.4166030883789,292.6499938964844,3.780196782367146,23.830687861936536
1564,77.20999908447266,295.6300048828125,3.8289082811589528,19.995022824424705
1565,77.41999816894531,297.94000244140625,3.848359719555197,18.554740101829207
1566,77.51000213623047,299.54998779296875,3.8646623601749357,17.317507735562668
1567,77.6510009765625,299.6099853515625,3.8584175552610604,17.841459309905627
1568,80.83000183105469,304.2300109863281,3.7638253630404312,26.38732063005612
1569,82.26000213623047,308.239990234375,3.7471429884465595,28.299712348608846
1570,83.13999938964844,307.8900146484375,3.703271793465663,32.294211761196365
1571,81.45999908447266,304.1000061035156,3.7331206668461783,29.126470020863263
1572,79.59010314941406,298.5,3.75046630407838,26.982269807589073
1573,81.28500366210938,302.3949890136719,3.7201817726512805,30.106740546009785
1574,81.12000274658203,302.19000244140625,3.725221797457828,29.628372976290546
1575,79.26000213623047,299.29998779296875,3.776179406083513,24.815162966150393
1576,79.0,300.67498779296875,3.806012503708465,22.363359627513358
1577,78.86000061035156,302.0400085449219,3.8300786990518305,20.418528984894788
1578,78.91999816894531,299.8699951171875,3.799670578745465,22.83702333798031
1579,78.87000274658203,299.9049987792969,3.802522991446121,22.594962770501393
1580,79.38999938964844,299.7300109863281,3.7754126878782865,24.923525643474857
1581,78.66000366210938,298.8500061035156,3.799262550091541,22.78024061028439
1582,84.69999694824219,320.42999267578125,3.7831169329508607,26.21499057113611
1583,85.0,324.8500061035156,3.821764777688419,23.03744496469589
1584,85.87000274658203,326.8900146484375,3.806801027049566,24.600567823711724
1585,85.70999908447266,325.6099853515625,3.79897315166989,25.217939189958013
1586,85.62000274658203,327.739990234375,3.827843724841021,22.71521291911885
1587,86.31999969482422,329.1600036621094,3.8132530679543772,24.19424894471187
1588,86.83000183105469,329.8399963378906,3.7986869674339174,25.62643892622297
1589,90.06999969482422,336.32000732421875,3.733984772551798,32.56493506243338
1590,89.36000061035156,335.1953125,3.7510665869575943,30.74915641334307
1591,89.6449966430664,339.1099853515625,3.782809950919787,28.014799554467725
1592,90.44999694824219,341.0799865722656,3.77092314074306,29.378721003725712
1593,91.43000030517578,340.79998779296875,3.7274416127687173,33.71742061495023
1594,91.11000061035156,339.67999267578125,3.7282404829353952,33.512131468149605
1595,91.0199966430664,341.1000061035156,3.747528221091178,31.719365055119265
1596,89.12999725341797,339.3395080566406,3.8072424381638537,25.65239798074104
1597,89.54000091552734,339.1700134277344,3.7879161264216394,27.519929858931373
1598,90.37000274658203,341.9700012207031,3.7841096694404723,28.157408987243155
1599,90.92109680175781,343.20001220703125,3.774701628988664,29.209763550366784
1600,91.01499938964844,344.8056945800781,3.7884491225881884,27.992980367200555
1601,90.55000305175781,343.56500244140625,3.7942019973762635,27.307882139862652
1602,89.5,340.3699951171875,3.803016705219972,26.15428368682107
1603,91.93000030517578,348.29998779296875,3.7887521661778893,28.288179252261028
1604,90.69499969482422,347.1499938964844,3.8276640946534513,24.323396786806182
