,jnj,tmo,Ratio,Spread
1204,163.4600067138672,545.875,3.3395018816776454,-21.81042849476766
1205,164.6699981689453,543.0900268554688,3.2980508465074405,-15.122256856915254
1206,164.77000427246094,545.323974609375,3.309607091516708,-17.033604256143843
1207,165.2100067138672,547.6199951171875,3.314690229785107,-17.910261958420204
1208,164.875,549.0900268554688,3.3303413304349885,-20.46096058515847
1209,164.57000732421875,548.030029296875,3.330072339470722,-20.38481043109577
1210,165.32000732421875,550.780029296875,3.3315993521383533,-20.715455436723612
1211,165.8300018310547,556.3499755859375,3.3549416236076457,-24.640258049498282
1212,165.8699951171875,556.9500122070312,3.357750217654163,-25.111284061863028
1213,165.1649932861328,553.0,3.3481671206317887,-23.43547145616996
1214,163.57310485839844,547.969970703125,3.3500004244431887,-23.540566450124782
1215,163.5800018310547,546.0499877929688,3.3381219078168787,-21.598335239645888
1216,163.03500366210938,544.2100219726562,3.337994968862843,-21.51642814194876
1217,162.75,543.5499877929688,3.339784871231759,-21.775760673379448
1218,164.3300018310547,545.77001953125,3.321183067303488,-18.899011983555095
1219,164.85000610351562,549.5499877929688,3.333636441893034,-21.00154700037619
1220,164.4250030517578,546.22998046875,3.3220615498289354,-19.05251735068229
1221,163.99000549316406,542.530029296875,3.308311550239508,-16.755784200038573
1222,164.1699981689453,545.6400146484375,3.3236280729377,-19.285147979465403
1223,163.64999389648438,546.1500244140625,3.3373054982178965,-21.47259098998806
1224,163.4199981689453,545.2899780273438,3.3367395920762233,-21.35446635274381
1225,163.77999877929688,549.4299926757812,3.3546830917746573,-24.333188635006575
1226,163.75,547.3699951171875,3.342717527433206,-22.3699613384354
1227,163.3699951171875,548.57861328125,3.357890859259359,-24.80440178398889
1228,163.7100067138672,550.6799926757812,3.363752795137693,-25.808969505758153
1229,164.1300048828125,552.8049926757812,3.3680922209834794,-26.579136615538157
1230,164.36500549316406,554.0,3.370547144982396,-27.01607740597755
1231,164.14999389648438,551.9000244140625,3.362169021840473,-25.609687660406546
1232,163.94500732421875,556.7650146484375,3.3960473925709445,-31.135924944635047
1233,164.39999389648438,560.6400146484375,3.4102191938124307,-33.54322622999091
1234,163.64999389648438,560.3099975585938,3.423831460165002,-35.63256413451931
1235,164.4674072265625,561.27001953125,3.4126519594126696,-33.955768743721066
1236,164.9600067138672,562.7000122070312,3.411129906069096,-33.7967307130546
1237,164.74000549316406,563.239990234375,3.418963041480212,-35.04639014316642
1238,165.3300018310547,566.489990234375,3.4264197904821447,-36.393176027517185
1239,165.50999450683594,568.0800170898438,3.4323003803035035,-37.402581310850266
1240,165.52999877929688,568.3099975585938,3.433274945626794,-37.56803186428401
1241,165.3800048828125,567.6900024414062,3.4326398940649976,-37.431888057209605
1242,165.47999572753906,568.6699829101562,3.4364877785376846,-38.08931739318534
1243,165.91000366210938,568.280029296875,3.4252306476602117,-36.31224132107438
1244,166.14109802246094,570.7849731445312,3.435543522574804,-38.07171944221356
1245,165.7100067138672,569.3800048828125,3.436002545494827,-38.057368394463694
1246,166.02999877929688,577.239990234375,3.476721041248083,-44.88512121048386
1247,165.99000549316406,578.030029296875,3.4823182731967552,-45.80417088171298
1248,165.6699981689453,576.7100219726562,3.481077010603601,-45.516445314939844
1249,166.02000427246094,578.10498046875,3.4821404986835365,-45.78235179156529
1250,165.77000427246094,577.3350219726562,3.482747222614193,-45.8188449602623
1251,165.5800018310547,577.77001953125,3.489370776313693,-46.86675365960154
1252,165.64999389648438,579.2899780273438,3.4970721362618664,-48.1609312849436
1253,162.52000427246094,559.280029296875,3.4412996221637755,-38.2477239267602
1254,162.52999877929688,563.47998046875,3.4669290881735138,-42.415434751928885
1255,163.25999450683594,565.3300170898438,3.4627590108498536,-41.91064629396662
1256,163.49000549316406,567.239990234375,3.4695698279739355,-43.078648467119976
1257,162.5399932861328,566.2150268554688,3.483542821727037,-45.118240791941204
1258,161.68499755859375,564.3200073242188,3.490243472463871,-45.98127217214248
1259,161.25999450683594,559.7100219726562,3.4708547751372376,-42.742264495104834
1260,164.50999450683594,564.27001953125,3.4300044883157703,-36.818390411419315
1261,164.30999755859375,561.260009765625,3.4158603743237044,-34.45353213324624
1262,164.52999877929688,562.2449951171875,3.4172795191677583,-34.72883608204067
1263,164.30999755859375,558.6099853515625,3.399732174862698,-31.803507719183738
1264,164.5850067138672,555.760009765625,3.3767353470527226,-28.066405768834482
1265,164.75999450683594,554.375,3.364742768166327,-26.11691921537867
1266,164.69000244140625,558.6099853515625,3.391887649951951,-30.577685437692747
1267,164.66000366210938,556.7899780273438,3.3814524817447764,-28.854448375496684
1268,165.2949981689453,558.1099853515625,3.37644811720877,-28.126086191032226
1269,165.1999969482422,554.4600219726562,3.356295594523351,-24.782578382498667
1270,165.96310424804688,559.4199829101562,3.370749091762302,-27.28090271063301
1271,165.50999450683594,555.4650268554688,3.3560814771976006,-24.787591076475262
1272,165.25999450683594,551.5900268554688,3.337710548166891,-21.71904274126602
1273,165.00999450683594,552.280029296875,3.3469489587431958,-23.215496847462912
1274,167.05999755859375,542.1500244140625,3.2452414242608354,-6.472578468985984
1275,166.3000030517578,542.7600708007812,3.2637405943513853,-9.534220196783206
1276,165.92999267578125,539.6099853515625,3.252034045502147,-7.577716682349018
1277,166.72999572753906,540.14501953125,3.2396391373626923,-5.532095690325531
1278,166.92999267578125,541.0499877929688,3.241179006362384,-5.7919124645924684
1279,166.6699981689453,540.7899780273438,3.2446750103109205,-6.370594710464542
1280,167.47999572753906,541.5999755859375,3.2338189001809314,-4.567696750640988
1281,165.13999938964844,533.9099731445312,3.233074816021821,-4.426070078418928
1282,165.05999755859375,534.3200073242188,3.237125985867917,-5.094174697467833
1283,165.0800018310547,532.5599975585938,3.226072156842011,-3.2696350165266894
1284,165.46499633789062,534.4299926757812,3.229867370766681,-3.8977122898217376
1285,165.27999877929688,533.7999877929688,3.2296708115648474,-3.8644737634497632
1286,166.07000732421875,537.4129028320312,3.2360623780959985,-4.928973977507707
1287,166.2899932861328,539.5499877929688,3.2446329278790262,-6.356426757580533
1288,164.88999938964844,534.5150146484375,3.241646046618844,-5.837563247115935
1289,164.77999877929688,532.7349853515625,3.2330075816124832,-4.412374651624913
1290,165.13999938964844,533.8300170898438,3.232590644682454,-4.346114023731428
1291,164.86000061035156,531.3599853515625,3.223098285723277,-2.7793042122635088
1292,164.88999938964844,530.7999877929688,3.2191157120368796,-2.122536391647185
1293,165.1999969482422,532.7899780273438,3.2251209919469246,-3.1125344371861674
1294,164.97000122070312,532.1599731445312,3.22579844339449,-3.2244513038481672
1295,166.58999633789062,538.25,3.230986324702715,-4.088687122482196
1296,165.72000122070312,534.0499877929688,3.2226042955534977,-2.6951109579136245
1297,165.89999389648438,533.510009765625,3.2158531006246815,-1.5745113584340915
1298,165.73500061035156,533.2420043945312,3.2174374901545435,-1.838742428464724
1299,164.86000061035156,530.2999877929688,3.216668602630535,-1.7193066536697588
1300,164.83999633789062,530.10498046875,3.2158759539288977,-1.588829244767152
1301,163.24000549316406,525.6900024414062,3.2203503109010883,-2.33511233894198
1302,165.60009765625,523.5700073242188,3.161652769136869,7.398083794166115
1303,166.1999969482422,522.8900146484375,3.1461493637167472,10.013235600882883
1304,166.64999389648438,522.0399780273438,3.132553238205409,12.314875374219202
1305,166.79490661621094,520.6699829101562,3.1216180006515373,14.152330907698076
1306,166.8300018310547,519.7899780273438,3.1156864612021304,15.145546168258267
1307,166.69000244140625,521.4299926757812,3.1281419703564453,13.053920556414102
1308,166.125,520.2899780273438,3.1319186036258464,12.371346566920085
1309,167.08999633789062,517.7550048828125,3.0986595022469476,18.019211324286704
1310,166.02000427246094,518.4749755859375,3.1229668849727954,13.847653091247214
1311,165.51499938964844,514.4199829101562,3.107996162324421,16.273597653142094
1312,165.97000122070312,516.0599975585938,3.109357075152087,16.101330941252133
1313,165.92999267578125,515.489990234375,3.1066715662527398,16.542278434838483
1314,166.75,516.9099731445312,3.099909883925225,17.767480611709363
1315,166.86000061035156,520.8400268554688,3.121419303309994,14.192267602155955
1316,165.66000366210938,520.3099975585938,3.1408305327570254,10.851338752416229
1317,166.10000610351562,514.9249877929688,3.1000901196358837,17.655711323577368
1318,165.88999938964844,513.4550170898438,3.095153529320487,18.44824097064073
1319,165.1699981689453,513.1500244140625,3.1067992377718823,16.430648914072396
1320,165.14500427246094,512.8499755859375,3.105452555742001,16.65007226447968
1321,165.66000366210938,514.8800048828125,3.1080525987008567,16.28133142819748
1322,165.82000732421875,514.9099731445312,3.105234292613171,16.767504045201537
1323,165.75999450683594,510.3500061035156,3.0788490770761263,21.13388134026862
1324,165.3699951171875,508.8399963378906,3.0769789645171555,21.385828477696197
1325,164.5399932861328,506.57000732421875,3.0787044365761,20.97839205763451
1326,165.11000061035156,507.0400085449219,3.0709224557602783,22.347124259167874
1327,165.3699951171875,508.3900146484375,3.074257904453422,21.835810167149322
1328,165.11000061035156,509.1000061035156,3.0833989717252632,20.287126700574124
1329,164.9600067138672,509.0400085449219,3.08583891747702,19.863272949054778
1330,166.14999389648438,516.4099731445312,3.1080950473357687,16.331976927450302
1331,166.42999267578125,517.030029296875,3.1065916724763083,16.615142701919883
1332,166.7239990234375,519.0700073242188,3.1133490701074753,15.523572308681839
1333,166.83999633789062,518.6900024414062,3.108906819866717,16.277762100902198
1334,166.1999969482422,516.7899780273438,3.109446374949585,16.113272221976633
1335,166.52999877929688,519.0800170898438,3.1170360949667897,14.887755263628794
1336,166.44000244140625,517.6300048828125,3.1100095967917305,16.04745668459221
1337,164.33999633789062,514.9199829101562,3.1332602798131806,11.983264984245086
1338,164.47000122070312,514.030029296875,3.125372563274293,13.29258921422657
1339,164.72950744628906,515.22998046875,3.127733388244019,12.929754952941
1340,164.27999877929688,514.6599731445312,3.1328218710054583,12.049734225824938
1341,164.4199981689453,513.3850708007812,3.122400416725868,13.776247532981603
1342,164.3350067138672,514.9000244140625,3.133233963415863,11.987127917937375
1343,164.6300048828125,516.97998046875,3.140253690915872,10.858778921074492
1344,164.52999877929688,518.52001953125,3.151522660781156,8.996139503896831
1345,165.30999755859375,521.2999877929688,3.153469212339654,8.732296498572811
1346,164.89999389648438,516.9099731445312,3.134687642675235,11.799718603496746
1347,164.77000427246094,516.2254028320312,3.13300594432473,12.064967521199907
1348,164.25,512.4000244140625,3.119634851835997,14.212912694271001
1349,164.57000732421875,510.3699951171875,3.1012333499609652,17.27522374859173
1350,163.63999938964844,507.45001220703125,3.1010145080649005,17.19518087033676
1351,163.31500244140625,521.0499877929688,3.190460031251016,2.546827964552068
1352,163.375,520.0150146484375,3.182953417894032,3.775341633128579
1353,161.89999389648438,517.489990234375,3.196355835351345,1.5422815361644835
1354,162.02999877929688,520.4199829101562,3.211874262981554,-0.9683405229165318
1355,162.6699981689453,525.322509765625,3.2293755190188,-3.806353085397217
1356,163.67999267578125,526.0800170898438,3.2140764945652682,-1.3058134037466234
1357,163.22000122070312,523.2999877929688,3.2061020945917775,-0.009627605820623053
1358,165.55999755859375,539.5250244140625,3.2587885501938225,-8.686288457730182
1359,165.1300048828125,538.6900024414062,3.2622175650251894,-9.238339722000358
1360,165.3800048828125,539.6099853515625,3.262849010882105,-9.351870967365851
1361,164.77000427246094,537.52001953125,3.2622443745429286,-9.229649178018843
1362,164.88499450683594,536.2000122070312,3.2519636720781224,-7.538705590014541
1363,165.1300048828125,538.8599853515625,3.263246953416941,-9.408322632156608
1364,165.64999389648438,540.27001953125,3.261515481062244,-9.140972788849847
1365,164.61500549316406,538.6500244140625,3.272180581596074,-10.859650155249295
1366,164.6199951171875,537.9550170898438,3.2678595130979775,-10.148547268629084
1367,165.0399932861328,540.989990234375,3.2779326965704056,-11.828687522940339
1368,165.50999450683594,544.97998046875,3.2927315482826693,-14.302544689756512
1369,165.5399932861328,546.530029296875,3.3014984382185397,-15.755823255858939
1370,165.8800048828125,548.0399780273438,3.303833867225358,-16.1689603135657
1371,165.25,546.27001953125,3.3057187263615733,-16.431275763753586
1372,162.65499877929688,541.5900268554688,3.329685720820304,-20.122255306252253
1373,163.39999389648438,544.8800048828125,3.334639077330687,-21.009023123528703
1374,163.2550048828125,544.27001953125,3.3338642201011677,-20.866744297774442
1375,163.08999633789062,543.3900146484375,3.331841479244622,-20.51902507798972
1376,162.72999572753906,541.4149780273438,3.3270754762007235,-19.705280823070705
1377,162.7100067138672,540.7000122070312,3.3230900983113862,-19.054795696171066
1378,161.89999389648438,540.2999877929688,3.3372452635077043,-21.267716022429266
1379,160.75999450683594,530.6599731445312,3.3009454545730668,-15.30511899656123
1380,161.0,530.75,3.296583850931677,-14.620934533945654
1381,161.0399932861328,529.3800048828125,3.2872579915115874,-13.12192880802915
1382,160.7100067138672,527.2349853515625,3.280660589419719,-12.041382159027915
1383,159.77999877929688,524.02001953125,3.2796346447284406,-11.826442127126636
1384,159.4199981689453,521.8499755859375,3.273428563415909,-10.817690547988871
1385,160.25,523.6799926757812,3.267893870051677,-9.97028220409906
1386,159.91000366210938,515.1799926757812,3.2216870794672676,-2.5670446549576527
1387,159.71969604492188,512.0700073242188,3.2060542312840163,-0.07095488220799684
1388,159.77999877929688,511.57501220703125,3.2017462518175797,0.6185651970921127
1389,159.5399932861328,512.4000244140625,3.2117340226727977,-0.9806583280234635
1390,160.7100067138672,511.3800048828125,3.1820047509131677,3.8135983097220842
1391,161.0399932861328,511.32000732421875,3.1751119513257495,4.938068750564599
1392,160.41000366210938,510.57000732421875,3.1829062755942137,3.655844026186247
1393,161.94000244140625,497.989990234375,3.07515118393653,21.171341366796884
1394,162.5399932861328,500.4800109863281,3.079119180873172,20.616775077199424
1395,162.85000610351562,503.625,3.0925697336472355,18.47182747426685
1396,163.52999877929688,504.0044860839844,3.082030757941839,20.285866291999657
1397,163.92999267578125,505.4100036621094,3.083084403362984,20.170651688778396
1398,162.8000030517578,499.80999755859375,3.070085922539527,22.125529738334382
1399,162.77999877929688,500.5199890136719,3.0748248726325116,21.35100836794
1400,164.52000427246094,503.04901123046875,3.0576768670475554,24.43490745797165
1401,164.25999450683594,501.4599914550781,3.0528431037674792,25.185185999961806
1402,163.47000122070312,501.010009765625,3.0648437390613608,23.08680208631377
1403,163.13999938964844,502.6549987792969,3.0811266437407583,20.377290968489735
1404,163.22000122070312,503.51251220703125,3.0848701656740634,19.777847980116878
1405,162.83999633789062,502.94500732421875,3.088584000460275,19.119530581438386
1406,162.75999450683594,500.6600036621094,3.0760630410385126,21.146463804186357
1407,162.0500030517578,496.7349853515625,3.0653191977596466,22.781186950993476
1408,163.82000732421875,506.9599914550781,3.0946158514798845,18.26587241632895
1409,164.57000732421875,507.1400146484375,3.0816065630313965,20.50520421734173
1410,165.30999755859375,511.54998779296875,3.094489113470896,18.48229649857281
1411,165.1699981689453,510.6499938964844,3.0916631322727413,18.93067943165052
1412,165.02999877929688,513.114990234375,3.1092225294177585,16.01407213035323
1413,165.1999969482422,510.6099853515625,3.0908595325915087,19.067458238595083
1414,164.41000366210938,505.79998779296875,3.076455060681551,21.329090194087673
1415,164.66000366210938,504.5450134277344,3.064162530101033,23.39051622411269
1416,164.25999450683594,504.70001220703125,3.0725680572577114,21.94516524800868
1417,164.55999755859375,504.2099914550781,3.063988812199317,23.402937842091394
1418,164.88999938964844,503.6499938964844,3.0544605237478266,25.02745750483719
1419,165.19000244140625,504.2850036621094,3.0527574078884214,25.360199581341778
1420,164.97000122070312,503.3900146484375,3.0514033516613925,25.545507192245584
1421,166.16000366210938,517.1400146484375,3.1123014158091555,15.634224992153879
1422,166.32000732421875,514.5900268554688,3.093975494195018,18.700353663845437
1423,166.60000610351562,516.8499755859375,3.102340676174986,17.343626860190017
1424,166.7899932861328,515.1950073242188,3.088884393923966,19.611457040750867
1425,166.5800018310547,516.0576782226562,3.0979569729266876,18.071394308155124
1426,166.80999755859375,518.0549926757812,3.1056591346919062,16.816001604504624
1427,166.89999389648438,517.5,3.1006591906825753,17.66130506635371
1428,165.1199951171875,529.6300048828125,3.207546151554378,-0.21063173201643526
1429,166.11000061035156,523.9400024414062,3.154174947421893,8.672937021846298
1430,165.77000427246094,522.9199829101562,3.154490978058254,8.596194102237707
1431,165.83999633789062,524.8099975585938,3.164556253904636,6.9319603245518975
1432,166.74000549316406,525.9199829101562,3.1541319754347596,8.725230499377933
1433,166.17999267578125,523.280029296875,3.1488750292449423,9.55869103712924
1434,166.14999389648438,524.530029296875,3.156966888747949,8.211920775106552
1435,164.99000549316406,501.8299865722656,3.0415780948201596,27.170065183733602
1436,164.23500061035156,503.1650085449219,3.063689266447434,23.39954343240034
1437,164.30999755859375,500.1199951171875,3.0437587642154416,26.686482515191262
1438,164.5800018310547,500.8500061035156,3.043200878182333,26.827453108970037
1439,164.49000549316406,502.2250061035156,3.053225055210952,25.162142322902202
1440,164.52499389648438,504.04998779296875,3.0636681750014607,23.450026457873225
1441,164.72000122070312,505.6000061035156,3.0694512042048747,22.529064072376702
1442,165.61500549316406,496.7449951171875,2.99939606099093,34.2711858007885
1443,164.84010314941406,498.0199890136719,3.0212307533092084,30.496506763634518
1444,164.91000366210938,493.2200012207031,2.9908434313741274,35.521980095934694
1445,164.7899932861328,490.5299987792969,2.976697729015414,37.82485226734714
1446,164.64999389648438,488.3599853515625,2.966049216245917,39.54325473167485
1447,164.88999938964844,489.3599853515625,2.9677966351080225,39.31746604975906
1448,165.08999633789062,486.7200012207031,2.9482101400289,42.60260166807036
1449,167.15499877929688,484.1000061035156,2.896114442516297,51.88389541193369
1450,167.61000061035156,487.4800109863281,2.908418407082933,49.97163846566862
1451,167.74000549316406,487.04998779296875,2.903600642917694,50.82103227572834
1452,168.49000549316406,490.6499938964844,2.9120421265366443,49.64038116658476
1453,168.27999877929688,492.4200134277344,2.926194538862308,47.19292057927312
1454,169.2100067138672,495.8500061035156,2.9303822849082097,46.76295369190309
1455,168.7899932861328,496.92999267578125,2.9440725898565887,44.328085007514076
1456,170.84500122070312,501.4800109863281,2.935292267278572,46.4071249769366
1457,171.05999755859375,507.9100036621094,2.969192160125767,40.670668919618564
1458,171.4499969482422,506.82000732421875,2.9560805852753615,43.0187278857065
1459,171.2949981689453,505.0450134277344,2.948393232881308,44.29372568777292
1460,171.3699951171875,505.0799865722656,2.9473070021789876,44.50067819829822
1461,171.4600067138672,506.2699890136719,2.952700158577133,43.6010357648632
1462,171.02999877929688,505.239990234375,2.954101583584494,43.24391208533025
1463,170.8800048828125,511.864990234375,2.9954645108150952,36.13506077521727
1464,170.3300018310547,510.7250061035156,2.998444200159692,35.500841399156414
1465,170.22000122070312,516.0050048828125,3.031400547423172,29.86600191847545
1466,170.91000366210938,514.3699951171875,3.0095956005834603,33.72682615442734
1467,170.65499877929688,514.5900268554688,3.0153820898090014,32.68419796705048
1468,170.7100067138672,514.3499755859375,3.0130042490599678,33.10169419822542
1469,170.77000427246094,514.9500122070312,3.0154593858616785,32.69519810117693
1470,172.3300018310547,511.2200012207031,2.9665177031790577,41.45745960029451
1471,171.9600067138672,515.6900024414062,2.998894988992926,35.79392566671022
1472,172.27999877929688,513.75,2.982064102857064,38.76616064365881
1473,172.2899932861328,507.4750061035156,2.9454699975565037,45.07339488684961
1474,172.05999755859375,505.2250061035156,2.936330427015524,46.58147313737511
1475,172.25999450683594,503.6505126953125,2.923781079508427,48.801118033030164
1476,172.25,502.8900146484375,2.919535643822569,49.529375733198734
1477,173.0500030517578,505.17999267578125,2.9192717929319314,49.82005287756597
1478,172.7449951171875,504.17999267578125,2.9186373378502424,49.83615625113153
1479,172.6300048828125,500.5,2.8992642405343005,53.145212663127225
1480,173.10000610351562,501.2264099121094,2.895588632228994,53.934935818576676
1481,173.07179260253906,500.0799865722656,2.889436684351585,54.99034785909187
1482,173.24000549316406,500.43499755859375,2.8886803376275614,55.177959135498966
1483,172.4600067138672,498.57000732421875,2.8909311603553918,54.52682411347912
1484,174.99000549316406,506.7200012207031,2.895708242265859,54.53811712692455
1485,174.64999389648438,505.6700134277344,2.8953337022585104,54.49129324713131
1486,174.58999633789062,504.2544860839844,2.888220955730371,55.71328006683605
1487,174.4315948486328,503.17999267578125,2.8846837816992257,56.27680089617009
1488,174.22000122070312,504.1650085449219,2.89384114919298,54.609224893017384
1489,174.81500244140625,504.2850036621094,2.8846780689267986,56.40858867578409
1490,174.92999267578125,503.8399963378906,2.880237909068674,57.22453226378839
1491,173.85000610351562,505.32000732421875,2.9066435984093997,52.260693400839344
1492,174.03500366210938,508.8450012207031,2.9238083748291843,49.33246586079561
1493,173.85000610351562,511.79998779296875,2.943916996403367,45.780712932089344
1494,173.75999450683594,513.3099975585938,2.954132215619974,43.98034315849311
1495,173.72999572753906,511.5,2.9442238679507367,45.69357045506429
1496,174.01499938964844,512.219970703125,2.94353919202206,45.892966463057476
1497,174.00999450683594,514.1300048828125,2.9546004316586254,43.96678749906512
1498,172.88999938964844,520.1400146484375,3.008502611398472,34.3438900261868
1499,171.23500061035156,514.39501953125,3.004029653387075,34.75017906021215
1500,172.50999450683594,518.5150146484375,3.005709994546957,34.74306774469592
1501,173.1199951171875,519.2899780273438,2.9995956138736526,35.93584839675505
1502,172.85000610351562,517.4500122070312,2.9936360655789804,36.904881858864044
1503,173.4600067138672,519.239990234375,2.9934277074651154,37.082647862485786
1504,173.0850067138672,517.6900024414062,2.9909580978161645,37.4229581582684
1505,171.1999969482422,505.7200012207031,2.953972022403682,43.31228232443148
1506,171.5800018310547,504.94500732421875,2.942912938195502,45.313098502406845
1507,172.3300018310547,503.0849914550781,2.9193117049246142,49.59246936591951
1508,172.36000061035156,506.45001220703125,2.93832681836632,46.324218875989075
1509,173.4167938232422,510.32000732421875,2.9427369522491027,45.86323434230219
1510,171.1300048828125,495.9549865722656,2.8981182283719846,52.85151610211729
1511,170.35000610351562,490.6600036621094,2.880305172187389,55.63037375587881
1512,170.10000610351562,483.69000244140625,2.843562522549547,61.79392331179129
1513,169.97000122070312,485.9150085449219,2.8588280582169885,59.149546591575316
1514,170.77999877929688,488.489990234375,2.8603466080689133,59.18746042053961
1515,170.52499389648438,486.92999267578125,2.855475795949112,59.924861530037745
1516,171.00830078125,489.1000061035156,2.8600951174245126,59.313902669599614
1517,171.24000549316406,490.25,2.8629408098189466,58.911343375767004
1518,170.64999389648438,486.7099914550781,2.852094983081655,60.54808858313625
1519,171.42999267578125,490.25,2.85976795744949,59.524205294609104
1520,170.57000732421875,487.3299865722656,2.857067278222899,59.67007224849063
1521,170.2736053466797,487.9200134277344,2.8655058570840835,58.12390992008734
1522,170.20989990234375,486.4200134277344,2.8577656981574693,59.4184084735236
1523,170.00999450683594,487.54998779296875,2.867772504829796,57.64357795225756
1524,170.6750030517578,492.2099914550781,2.8839020515840486,55.12876328275736
1525,171.5,495.5299987792969,2.8893877479842383,54.4700366079672
1526,173.08999633789062,494.69000244140625,2.8579930262157798,60.439053720669975
1527,172.6649932861328,495.7900085449219,2.8713985337104235,57.9680699426295
1528,172.61000061035156,491.1650085449219,2.845518839048462,62.41567420288909
1529,172.8699951171875,492.0,2.846069381019397,62.419374759308155
1530,173.1999969482422,492.4100036621094,2.8430139280502273,63.07389320135094
1531,173.625,491.9465026855469,2.8333851846539777,64.9083718524383
1532,173.08999633789062,492.1000061035156,2.843029733173502,63.0290500585606
1533,173.6999969482422,493.2250061035156,2.839522249677892,63.87179408952609
1534,173.60000610351562,498.2300109863281,2.869988441643484,58.544238073939326
1535,174.10000610351562,499.7650146484375,2.8705628783912243,58.62213774141135
1536,173.5500030517578,497.1000061035156,2.8643042198925546,59.512942779412995
1537,173.47999572753906,491.5849914550781,2.8336696078039014,64.80212733519541
1538,174.3800048828125,495.864990234375,2.8435885786768273,63.42538408228718
1539,173.83999633789062,492.1199951171875,2.830879000714312,65.42841603926088
1540,174.33999633789062,493.6050109863281,2.8312780850910757,65.55630349970166
1541,174.66000366210938,492.8500061035156,2.821767982193362,67.34359013995989
1542,174.8000030517578,490.4649963378906,2.805863774456945,70.18021086899155
1543,174.22000122070312,487.989990234375,2.800998661549691,70.78424320356426
1544,174.14999389648438,486.8349914550781,2.795492440524892,71.71341189020616
1545,173.65499877929688,485.989990234375,2.7985948786422994,70.96165456563274
1546,172.47999572753906,484.6099853515625,2.8096590755781605,68.55132677954823
1547,173.61500549316406,516.2999877929688,2.973821221998565,40.52264639830999
1548,172.8699951171875,513.0850219726562,2.9680397782439867,41.334352786651905
1549,172.75,515.219970703125,2.9824600330137483,38.81232300809263
1550,173.24000549316406,514.6599731445312,2.9707917156862442,40.952983549561466
1551,173.88330078125,515.2999877929688,2.963481745962658,42.38811512523962
1552,174.47999572753906,516.2899780273438,2.9590210377673403,43.322947422092696
1553,174.25999450683594,520.280029296875,2.985653883263868,38.62321474979338
1554,167.5,541.010009765625,3.2299105060634328,-3.9132010150122314
1555,168.55999755859375,536.6849975585938,3.1839404682717483,3.831158375227079
1556,168.49000549316406,535.7000122070312,3.179417144886766,4.5903628560378875
1557,168.30999755859375,539.010009765625,3.2024836170411057,0.6996945034050723
1558,169.02000427246094,540.9400024414062,3.200449584472905,1.0600462132669746
1559,169.30999755859375,539.969970703125,3.1892385475716254,2.9655402250679854
1560,169.22999572753906,539.0700073242188,3.1854282392828486,3.6074331646128313
1561,171.77999877929688,538.1613159179688,3.132852018525154,12.741941396108661
1562,171.77999877929688,536.9600219726562,3.1258588065455926,13.943235341421161
1563,172.47000122070312,538.989990234375,3.125123131092523,14.139081550029307
1564,173.0850067138672,541.5800170898438,3.1289828470535777,13.532943509830904
1565,173.16000366210938,541.6849975585938,3.1282339229767784,13.669888696137452
1566,172.61000061035156,537.885009765625,3.1161868250023494,15.695672982185972
1567,171.99000549316406,534.5900268554688,3.108262165133291,16.990671514670414
1568,171.89999389648438,550.219970703125,3.2008143702114342,1.0703676590429323
1569,172.19000244140625,549.27001953125,3.189906566835427,2.9558303263409753
1570,171.82000732421875,547.8599853515625,3.1885692119531144,3.1723317931473103
1571,170.71499633789062,543.760009765625,3.185191819290313,3.7077555809394935
1572,171.58999633789062,547.27001953125,3.1894051588740635,3.0203266420819146
1573,172.3350067138672,547.0,3.174050417441884,5.6936056053026105
1574,172.4199981689453,546.4299926757812,3.169179900700168,6.537778931284225
1575,174.07000732421875,537.510009765625,3.0878956003286158,20.78037236220128
1576,174.02000427246094,534.9600219726562,3.0741294612030696,23.1690599778312
1577,174.02999877929688,535.75,3.078492235579642,22.41132229719388
1578,173.64419555664062,535.22998046875,3.082337297558354,21.686815223672813
1579,173.33999633789062,532.72998046875,3.0733240551724865,23.205527358116985
1580,174.10000610351562,534.6599731445312,3.0709934198775124,23.727179245317604
1581,173.6199951171875,536.219970703125,3.088468988500979,20.6187590505552
1582,173.7292938232422,525.4349975585938,3.0244467469785974,31.756308688915585
1583,173.52499389648438,523.6099853515625,3.0174902968959034,32.92228883174501
1584,174.41000366210938,527.280029296875,3.0232212500745836,32.107115281809754
1585,174.36000061035156,529.010009765625,3.0340101394460435,30.215834635720928
1586,174.52000427246094,527.530029296875,3.022748202969868,32.211955983193846
1587,174.42999267578125,524.75,3.0083702461386332,34.701625272097615
1588,174.94000244140625,529.8900146484375,3.02898140650202,31.206803521851345
1589,175.24000549316406,531.27001953125,3.0316708678257505,30.79455048116832
1590,175.58999633789062,535.030029296875,3.047041633666352,28.16354351310834
1591,175.8000030517578,532.97998046875,3.0317404506064416,30.89103339729498
1592,175.64999389648438,533.7449951171875,3.03868496250412,29.6421182168411
1593,175.63999938964844,533.260009765625,3.036096627298516,30.09486322169717
1594,176.16000366210938,534.9400024414062,3.0366711587237982,30.092303790813464
1595,176.32000732421875,535.4199829101562,3.0366377079693594,30.128464200786386
1596,175.7799072265625,536.4099731445312,3.0516000469448032,27.396215474777325
1597,175.6300048828125,537.2849731445312,3.0591866891026376,26.03765949608449
