,jnj,tmo,Ratio,Spread
1208,172.50999450683594,518.5150146484375,3.005709994546957,31.26681722334445
1209,173.1199951171875,519.2899780273438,2.9995956138736526,32.44723407732954
1210,172.85000610351562,517.4500122070312,2.9936360655789804,33.42173981207338
1211,173.4600067138672,519.239990234375,2.9934277074651154,33.58714201762109
1212,173.0850067138672,517.6900024414062,2.9909580978161645,33.93505300133597
1213,171.1999969482422,505.7200012207031,2.953972022403682,39.86258349010632
1214,171.5800018310547,504.94500732421875,2.942912938195502,41.855697538676395
1215,172.3300018310547,503.0849914550781,2.9193117049246142,46.11986702632464
1216,172.36000061035156,506.45001220703125,2.93832681836632,42.85100850610138
1217,173.4167938232422,510.32000732421875,2.9427369522491027,42.368604357960976
1218,171.1300048828125,495.9549865722656,2.8981182283719846,49.40323590205105
1219,170.35000610351562,490.6600036621094,2.880305172187389,52.1979029619697
1220,170.10000610351562,483.69000244140625,2.843562522549547,58.36651964317036
1221,169.97000122070312,485.9150085449219,2.8588280582169885,55.724777927071614
1222,170.77999877929688,488.489990234375,2.8603466080689133,55.74627431958584
1223,170.52499389648438,486.92999267578125,2.855475795949112,56.48884399584517
1224,171.00830078125,489.1000061035156,2.8600951174245126,55.86808922925604
1225,171.24000549316406,490.25,2.8629408098189466,55.46083362820298
1226,170.64999389648438,486.7099914550781,2.852094983081655,57.10953748629959
1227,171.42999267578125,490.25,2.85976795744949,56.069844791615196
1228,170.57000732421875,487.3299865722656,2.857067278222899,56.23314235958617
1229,170.2736053466797,487.9200134277344,2.8655058570840835,54.69298765500628
1230,170.20989990234375,486.4200134277344,2.8577656981574693,55.988777422314456
1231,170.00999450683594,487.54998779296875,2.867772504829796,54.21799868378764
1232,170.6750030517578,492.2099914550781,2.8839020515840486,51.68970528782825
1233,171.5,495.5299987792969,2.8893877479842383,51.01425716144172
1234,173.08999633789062,494.69000244140625,2.8579930262157798,56.95104743153729
1235,172.6649932861328,495.7900085449219,2.8713985337104235,54.48867782834111
1236,172.61000061035156,491.1650085449219,2.845518839048462,58.93739670771333
1237,172.8699951171875,492.0,2.846069381019397,58.935827565170825
1238,173.1999969482422,492.4100036621094,2.8430139280502273,59.583657364720466
1239,173.625,491.9465026855469,2.8333851846539777,61.40952184096341
1240,173.08999633789062,492.1000061035156,2.843029733173502,59.541043769427915
1241,173.6999969482422,493.2250061035156,2.839522249677892,60.37142400231926
1242,173.60000610351562,498.2300109863281,2.869988441643484,55.04589465128413
1243,174.10000610351562,499.7650146484375,2.8705628783912243,55.11366006817991
1244,173.5500030517578,497.1000061035156,2.8643042198925546,56.015612843670056
1245,173.47999572753906,491.5849914550781,2.8336696078039014,61.30621634298416
1246,174.3800048828125,495.864990234375,2.8435885786768273,59.91123125347474
1247,173.83999633789062,492.1199951171875,2.830879000714312,61.92520837426366
1248,174.33999633789062,493.6050109863281,2.8312780850910757,62.04296158412808
1249,174.66000366210938,492.8500061035156,2.821767982193362,63.823762155566556
1250,174.8000030517578,490.4649963378906,2.805863774456945,66.65754530680772
1251,174.22000122070312,487.989990234375,2.800998661549691,67.27333340916175
1252,174.14999389648438,486.8349914550781,2.795492440524892,68.20392103933523
1253,173.65499877929688,485.989990234375,2.7985948786422994,67.46219652386515
1254,172.47999572753906,484.6099853515625,2.8096590755781605,65.07568428848958
1255,173.61500549316406,516.2999877929688,2.973821221998565,37.02399896050849
1256,172.8699951171875,513.0850219726562,2.9680397782439867,37.850805592514575
1257,172.75,515.219970703125,2.9824600330137483,35.33120793512637
1258,173.24000549316406,514.6599731445312,2.9707917156862442,37.461936799692126
1259,173.88330078125,515.2999877929688,2.963481745962658,38.88402974408223
1260,174.47999572753906,516.2899780273438,2.9590210377673403,39.80676792872873
1261,174.25999450683594,520.280029296875,2.985653883263868,35.11149435142477
1262,167.5,541.010009765625,3.2299105060634328,-7.287906456927201
1263,168.55999755859375,536.6849975585938,3.1839404682717483,0.43496837157397517
1264,168.49000549316406,535.7000122070312,3.179417144886766,1.1955914866437092
1265,168.30999755859375,539.010009765625,3.2024836170411057,-2.691428374959853
1266,169.02000427246094,540.9400024414062,3.200449584472905,-2.3454674369963846
1267,169.30999755859375,539.969970703125,3.1892385475716254,-0.44585115444965373
1268,169.22999572753906,539.0700073242188,3.1854282392828486,0.19766330230015905
1269,171.77999877929688,538.1613159179688,3.132852018525154,9.280486794002288
1270,171.77999877929688,536.9600219726562,3.1258588065455926,10.481780739314788
1271,172.47000122070312,538.989990234375,3.125123131092523,10.663641632643932
1272,173.0850067138672,541.5800170898438,3.1289828470535777,10.045038352898475
1273,173.16000366210938,541.6849975585938,3.1282339229767784,10.180463463473076
1274,172.61000061035156,537.885009765625,3.1161868250023494,12.21739548701021
1275,171.99000549316406,534.5900268554688,3.108262165133291,13.52496039124185
1276,171.89999389648438,550.219970703125,3.2008143702114342,-2.3935190642345083
1277,172.19000244140625,549.27001953125,3.189906566835427,-0.5139344354635091
1278,171.82000732421875,547.8599853515625,3.1885692119531144,-0.28993372219792723
1279,170.71499633789062,543.760009765625,3.185191819290313,0.2678869820442764
1280,171.58999633789062,547.27001953125,3.1894051588740635,-0.43727689532181335
1281,172.3350067138672,547.0,3.174050417441884,2.220901824234604
1282,172.4199981689453,546.4299926757812,3.169179900700168,3.0633525008111087
1283,174.07000732421875,537.510009765625,3.0878956003286158,17.27250271926255
1284,174.02000427246094,534.9600219726562,3.0741294612030696,19.662203821804614
1285,174.02999877929688,535.75,3.078492235579642,18.904263567494016
1286,173.64419555664062,535.22998046875,3.082337297558354,18.187576147036
1287,173.33999633789062,532.72998046875,3.0733240551724865,19.71245394369601
1288,174.10000610351562,534.6599731445312,3.0709934198775124,20.218701572086164
1289,173.6199951171875,536.219970703125,3.088468988500979,17.12001048055345
1290,173.7292938232422,525.4349975585938,3.0244467469785974,28.25534479796409
1291,173.52499389648438,523.6099853515625,3.0174902968959034,29.425465794094524
1292,174.41000366210938,527.280029296875,3.0232212500745836,28.592354422704606
1293,174.36000061035156,529.010009765625,3.0340101394460435,26.702087263528032
1294,174.52000427246094,527.530029296875,3.022748202969868,28.69496557659102
1295,174.42999267578125,524.75,3.0083702461386332,31.186459265645798
1296,174.94000244140625,529.8900146484375,3.02898140650202,27.681300381877126
1297,175.24000549316406,531.27001953125,3.0316708678257505,27.262966728993778
1298,175.58999633789062,535.030029296875,3.047041633666352,24.624865971093985
1299,175.8000030517578,532.97998046875,3.0317404506064416,27.348099333958547
1300,175.64999389648438,533.7449951171875,3.03868496250412,26.102224614241212
1301,175.63999938964844,533.260009765625,3.036096627298516,26.55517219277056
1302,176.16000366210938,534.9400024414062,3.0366711587237982,26.542073054691176
1303,176.32000732421875,535.4199829101562,3.0366377079693594,26.574990430254164
1304,175.7799072265625,536.4099731445312,3.0516000469448032,23.853688723697022
1305,175.6300048828125,537.2849731445312,3.0591866891026376,22.49817104083127
1306,175.8249969482422,535.9000244140625,3.047917154645628,24.508174277544075
1307,175.9499969482422,537.614990234375,3.0554987187213247,23.193900726982864
1308,176.35000610351562,538.5700073242188,3.053983491262732,23.521128247921528
1309,175.99000549316406,537.4500122070312,3.0538666710133566,23.48712767172015
1310,176.0,536.3699951171875,3.0475567904385654,24.599182534597052
1311,176.8300018310547,543.0075073242188,3.0707883373943186,20.62227286822986
1312,176.61000061035156,540.4450073242188,3.0601042152566635,22.479550560457145
1313,176.60000610351562,538.4299926757812,3.0488673503226034,24.462527435861606
1314,176.83999633789062,540.2650146484375,3.0551064568908135,23.396803317044263
1315,176.8699951171875,540.135009765625,3.0538532519761286,23.622970431586626
1316,176.89999389648438,543.0800170898438,3.0699832437961247,20.77412533909774
1317,176.83999633789062,544.8699951171875,3.081146835561435,18.791822848294263
1318,176.47000122070312,544.5,3.0855102636907574,17.97578449905973
1319,176.7050018310547,548.0250244140625,3.1013554723143715,15.20406350863482
1320,176.64999389648438,548.8150024414062,3.1067932148529134,14.23775544803266
1321,176.57000732421875,549.3599853515625,3.1112870961307992,13.436372528350491
1322,176.7100067138672,551.6500244140625,3.121781469383942,11.595106851466655
1323,176.77000427246094,549.8800048828125,3.110708783121744,13.557450846176382
1324,177.02999877929688,547.7100219726562,3.0938825382667816,16.560856068868365
1325,177.41319274902344,548.22998046875,3.0901308520178676,17.269240464652515
1326,177.19000244140625,549.3099975585938,3.1001184603529834,15.473778327243737
1327,177.0399932861328,550.0,3.106642684464451,14.302915814557652
1328,177.66000366210938,551.25,3.1028368154737827,15.04038273311278
1329,177.4250030517578,545.0,3.0717203924241416,20.537079309475192
1330,177.25,542.9500122070312,3.063187657021333,22.026088142265966
1331,177.16000366210938,541.8800048828125,3.058703960721969,22.807608771295126
1332,177.0399932861328,542.0599975585938,3.0617940471931333,22.242918255963904
1333,177.0,541.480712890625,3.059213067178672,22.69400291916975
1334,177.0,538.5999755859375,3.042937715174788,25.57474022385725
1335,177.27000427246094,540.030029296875,3.0463700359980708,25.01019551111904
1336,176.05999755859375,536.3250122070312,3.0462627493138483,24.836489908212915
1337,174.6999969482422,531.1099853515625,3.0401258994235287,25.691982912282587
1338,175.1199951171875,535.6900024414062,3.058988221664414,22.458285979287442
1339,175.80499267578125,535.955810546875,3.048581285374996,24.388263686034865
1340,176.02000427246094,537.510986328125,3.0536926103928113,23.522315782356262
1341,176.0500030517578,538.0,3.0559499612268155,23.129464342211126
1342,176.08999633789062,539.1599731445312,3.0618432867132506,22.09769120244278
1343,175.13999938964844,540.5700073242188,3.0865022793654804,17.642405555171766
1344,175.51190185546875,543.4299926757812,3.096257216352696,15.974567748854385
1345,174.9199981689453,543.3900146484375,3.1065059474995413,14.1171759231803
1346,175.0800018310547,544.814697265625,3.1118042698637263,13.205391150305788
1347,176.07000732421875,554.4400024414062,3.1489747224264586,6.753586359501698
1348,176.94000244140625,559.719970703125,3.1633319937840314,4.262420643210023
1349,177.9600067138672,560.3400268554688,3.1486851298921947,6.9120271075731825
1350,178.33999633789062,555.6799926757812,3.115846159506284,12.790132526715754
1351,178.0050048828125,560.3497924804688,3.1479440302780723,7.046504830168034
1352,178.16000366210938,563.010009765625,3.160136945402211,4.883142046492823
1353,178.33999633789062,562.989990234375,3.15683526856034,5.4801349681220035
1354,178.32000732421875,562.97998046875,3.1571330044034167,5.426069187680811
1355,178.5399932861328,564.3300170898438,3.160804516136807,4.781205961729144
1356,178.74000549316406,564.6099853515625,3.1588338816133477,5.142384461716917
1357,177.1300048828125,556.47998046875,3.1416471807637096,8.11147095362776
1358,177.5500030517578,561.77001953125,3.1640101936100096,4.167752047976366
1359,177.8800048828125,562.260009765625,3.1608949535167956,4.735595275260495
1360,177.8699951171875,561.4500122070312,3.1565189611498368,5.513506148190574
1361,178.0800018310547,560.9149780273438,3.149792072438804,6.721724862617636
1362,178.5500030517578,562.1099853515625,3.148193647404301,7.0333243856740655
1363,178.88999938964844,563.27001953125,3.148694848527368,6.963161440678734
1364,179.08999633789062,555.864990234375,3.103830485236148,15.009288586629625
1365,179.07000732421875,557.3800048828125,3.112637416011477,13.430198392125932
1366,178.5,556.97998046875,3.120336025035014,12.003042578059992
1367,178.75999450683594,557.592529296875,3.1192243590920015,12.22391606247061
1368,178.57000732421875,556.4099731445312,3.1159206491731357,12.79746105140214
1369,178.7100067138672,556.4600219726562,3.113759728427547,13.196185608893304
1370,178.8000030517578,557.3200073242188,3.1170022248986737,12.624686952520394
1371,178.25999450683594,551.239990234375,3.0923370762991693,16.973686045965568
1372,177.9499969482422,550.6599731445312,3.0944646394385384,16.559994132847013
1373,177.75999450683594,551.0,3.0996850642837455,15.61090720133541
1374,176.98309326171875,548.39501953125,3.098572916907353,15.725501083856672
1375,177.0,546.5599975585938,3.087909590726518,17.614718251201
1376,176.00999450683594,547.6699829101562,3.1115845690733526,13.33123251466134
1377,176.05999755859375,550.3900146484375,3.126150302627743,10.771487466806663
1378,177.77999877929688,556.0399780273438,3.1276858018074,10.635053632688484
1379,176.5500030517578,554.8300170898438,3.142622529024757,7.90221633137253
1380,177.21209716796875,556.1699829101562,3.138442531849256,8.684618464768166
1381,177.52000427246094,556.6099853515625,3.1354775346741617,9.231623995934116
1382,176.97000122070312,556.530029296875,3.144770443905995,7.548524281189886
1383,176.80999755859375,556.5499877929688,3.147729175260757,7.015667940783148
1384,177.1199951171875,557.9000244140625,3.1498421397592087,6.659340322651589
1385,176.96820068359375,567.89501953125,3.209022961964816,-3.822237643594233
1386,177.01040649414062,564.6500244140625,3.18992558458846,-0.44195019020889736
1387,176.63499450683594,565.5449829101562,3.2017720185581298,-2.5403061365823283
1388,177.11000061035156,567.52001953125,3.2043363874173014,-2.9926925675689495
1389,176.8000030517578,567.1599731445312,3.207918344766637,-3.6263551838125045
1390,177.1199951171875,567.8900146484375,3.2062445252028473,-3.3306499117234103
1391,177.2100067138672,567.3599853515625,3.2016249864921704,-2.512085007028188
1392,176.74000549316406,566.030029296875,3.202614075502945,-2.6887357996159813
1393,176.72999572753906,567.530029296875,3.211282991099169,-4.220822485279653
1394,176.72059631347656,566.1099853515625,3.2034182611480437,-2.8309087204073626
1395,176.75,564.155029296875,3.1918247767857144,-0.7816980265828284
1396,176.4499969482422,563.8499755859375,3.1955227278996823,-1.4383155455744805
1397,176.3699951171875,563.3400268554688,3.1940808666528704,-1.1848157372622814
1398,175.72000122070312,559.8300170898438,3.185920858187914,0.24161379070835887
1399,176.0800018310547,565.5349731445312,3.2118069472031867,-4.309346570590263
1400,176.3000030517578,566.0449829101562,3.2106918497555434,-4.114134028442548
1401,176.52999877929688,566.77001953125,3.210615892202225,-4.101910568730544
1402,176.97999572753906,566.0599975585938,3.1984405651701104,-1.9494062074958243
1403,176.91000366210938,564.4600219726562,3.190661976644074,-0.5737928580510903
1404,177.15499877929688,566.6500244140625,3.1986115453620707,-1.9784541027867113
1405,177.82000732421875,567.5499877929688,3.191710518592862,-0.746707215542981
1406,179.49000549316406,574.2000122070312,3.1990639848127915,-2.0434887752440978
1407,179.5,573.4400024414062,3.1946518241861073,-1.2514412365860585
1408,179.39999389648438,569.114990234375,3.172324468209069,2.75299758959193
1409,179.8300018310547,571.1400146484375,3.175999604254065,2.106380018041707
1410,179.59800720214844,570.8099975585938,3.1782646503204934,1.6927294724730495
1411,179.59500122070312,571.4450073242188,3.1818536342332475,1.0480839186228672
1412,179.49000549316406,571.4600219726562,3.1837985652879177,0.6965014591309022
1413,180.8699951171875,575.0410766601562,3.179306088262906,1.5390561690961726
1414,180.89500427246094,573.0,3.1675833299241214,3.6603006307809687
1415,180.47999572753906,574.0800170898438,3.180851233820403,1.2499578142898167
1416,180.6199951171875,574.02001953125,3.178053565768407,1.7587287584998443
1417,179.9700927734375,569.0399780273438,3.1618585580422094,4.655483500535185
1418,179.91000366210938,567.0850219726562,3.152048304316106,6.417821615979507
1419,179.75,567.22998046875,3.1556605311196106,5.759965275572769
1420,177.57139587402344,558.0499877929688,3.142679512351599,7.9563592943376324
1421,177.1199951171875,558.094970703125,3.1509427850530027,6.464394033589089
1422,176.9499969482422,555.1300048828125,3.1372139839323525,8.884424236555562
1423,176.77999877929688,551.9600219726562,3.1222990484447135,11.509471529365785
1424,176.8000030517578,551.3499755859375,3.1184952831959567,12.183642374781245
1425,177.3699951171875,555.10498046875,3.1296442225303935,10.255768807466668
1426,177.5,553.8300170898438,3.120169110365317,11.947467798956042
1427,175.38499450683594,540.27001953125,3.080480294511125,18.72773454481126
1428,175.63999938964844,537.8699951171875,3.0623434125842266,21.94518684120806
1429,175.38999938964844,535.9299926757812,3.055647383207711,23.083804743111845
1430,175.11000061035156,532.864990234375,3.043030028993529,25.251260413285653
1431,175.3699951171875,534.25,3.0464162335352643,24.69967296019627
1432,176.25,537.760009765625,3.051120622783688,24.010552425662016
1433,175.5800018310547,536.1900024414062,3.053821601832167,23.432855053529696
1434,175.843505859375,533.5599975585938,3.034288897682071,26.90753215391226
1435,175.50999450683594,529.4400024414062,3.0165803601616834,29.9584439044063
1436,175.0850067138672,529.8131713867188,3.0260339324918117,28.222960372043875
1437,175.25,530.4349975585938,3.026733224300107,28.130026474683067
1438,174.31500244140625,527.9849853515625,3.028913047969224,27.58286832999568
1439,174.65499877929688,529.89697265625,3.033963965301991,26.76075226000035
1440,175.32000732421875,529.75,3.0216174872747694,29.039435182400215
1441,176.27999877929688,528.75,2.999489469375347,33.116724423016876
1442,175.63999938964844,525.6199951171875,2.992598479524736,34.195186841208056
1443,175.9499969482422,526.3200073242188,2.9913044413353536,34.48888363713911
1444,176.1999969482422,527.6699829101562,2.9947218618009197,33.94029259070419
1445,175.8800048828125,528.8400268554688,3.0068229029663196,31.74450186939635
1446,175.83619689941406,528.7100219726562,3.0068326732242814,31.734078589799655
1447,175.64999389648438,528.5399780273438,3.0090520716945064,31.307241704084962
1448,177.19500732421875,536.989990234375,3.030502937657996,27.809828994294325
1449,177.8800048828125,539.9099731445312,3.035248247829903,27.085631896354247
1450,177.47999572753906,537.72998046875,3.029806138232355,27.983379961353084
1451,176.9600067138672,537.0399780273438,3.034809887274148,27.006537777687985
1452,177.17999267578125,537.469970703125,3.0334687488481413,27.281718497048818
1453,177.2100067138672,537.469970703125,3.0329549706013665,27.377929641409313
1454,177.69000244140625,540.0700073242188,3.0393944504689188,26.316537640623896
1455,177.27000427246094,535.8400268554688,3.0227337617248087,29.20019795252529
1456,176.9600067138672,535.6300048828125,3.026842136985739,28.416510922219235
1457,176.2100067138672,533.3200073242188,3.0266158958283955,28.322354862305364
1458,175.6999969482422,529.2949829101562,3.0124928406576825,30.712523511699036
1459,175.9600067138672,532.8375244140625,3.028174040027871,28.003453232959036
1460,176.80999755859375,538.135009765625,3.0435779491897246,25.4306459681269
1461,177.07000732421875,539.239990234375,3.045349115771005,25.15913672454315
1462,176.89199829101562,539.72998046875,3.0511836922143187,24.09853174176499
1463,176.7899932861328,540.7288818359375,3.058594390921059,22.772649439117576
1464,177.24000549316406,542.6199951171875,3.0614984106289462,22.324067459076677
1465,177.26499938964844,539.9932250976562,3.0462484244320014,25.030956367505954
1466,177.02999877929688,539.9199829101562,3.049878476151796,24.350895131368365
1467,177.11000061035156,538.3099975585938,3.0394105115661723,26.217329405087302
1468,177.52000427246094,540.6900024414062,3.04579759705022,25.151606906090368
1469,177.77000427246094,545.0900268554688,3.0662654764862984,21.552967031530333
1470,177.6999969482422,546.3900146484375,3.0747891054133323,20.028568089438185
1471,177.8249969482422,544.1245727539062,3.059887991519434,22.694702253720724
1472,177.9499969482422,545.2650146484375,3.0641473672350275,21.954952628940763
1473,177.55999755859375,544.4299926757812,3.066174815057218,21.53981667647827
1474,177.75999450683594,546.4000244140625,3.073807613068137,20.21088278727291
1475,177.4199981689453,545.530029296875,3.07479447033588,19.991006669768357
1476,177.76499938964844,550.4000244140625,3.096222688964908,16.226926130104747
1477,177.1649932861328,548.5399780273438,3.096209741285721,16.163630056965193
1478,176.99000549316406,544.927490234375,3.0788602368590916,19.2151878023866
1479,177.27699279785156,546.989990234375,3.085510316942854,18.072636558426897
1480,177.3300018310547,547.1199951171875,3.08532109326,18.112554154266267
1481,176.91000366210938,544.8800048828125,3.0799841365868166,19.00622423179266
1482,176.66000366210938,543.2899780273438,3.0753422776242725,19.794866547758833
1483,177.66000366210938,553.915283203125,3.117838972111098,12.37509952998778
1484,177.55999755859375,556.5999755859375,3.1347149315107576,9.369833766322019
1485,177.9199981689453,559.6400146484375,3.1454587477964506,7.483790397210898
1486,178.0399932861328,560.8900146484375,3.150359670857863,6.618439324130351
1487,177.72000122070312,559.02001953125,3.145509878975446,7.462687665322507
1488,177.52999877929688,557.1900024414062,3.138568164663247,8.683644679123406
1489,177.5800018310547,557.0499877929688,3.1368959457660814,8.98394601798748
1490,176.4600067138672,549.8099975585938,3.115776814233719,12.63374916743294
1491,175.88999938964844,547.8300170898438,3.114617198196914,12.786549408054386
1492,175.98219299316406,548.72998046875,3.1180994573130767,12.182116143141913
1493,175.64999389648438,546.4249877929688,3.110873935555004,13.42223193845996
1494,175.66000366210938,546.1199951171875,3.108960399247606,13.759311299904882
1495,176.24000549316406,549.0,3.115070261509351,12.738524418253975
1496,176.63999938964844,550.8300170898438,3.1183764662202766,12.190703026562007
1497,177.2899932861328,552.8699951171875,3.118450087732231,12.23430523687273
1498,176.91000366210938,552.2849731445312,3.121841397953799,11.60125597007391
1499,177.47000122070312,549.4400024414062,3.09595987300478,16.24132021566368
1500,177.3800048828125,552.4500122070312,3.114499926708265,12.942823754849089
1501,177.24000549316406,551.6300048828125,3.112333490105247,13.314057693451675
1502,177.63999938964844,552.5499877929688,3.1105043328724946,13.676270481447206
1503,178.1699981689453,553.1400146484375,3.104563171875526,14.785174936713476
1504,179.22000122070312,557.3099975585938,3.109641746248434,13.981016874994
1505,179.11000061035156,561.4299926757812,3.1345541330054227,9.508410603920199
1506,179.85000610351562,564.52001953125,3.1388379225649357,8.79049959392603
1507,179.5,564.0601196289062,3.14239620963179,8.128441575913941
1508,179.08999633789062,556.5499877929688,3.1076553641942186,14.324291028035875
1509,179.6199951171875,559.0700073242188,3.1125154354862934,13.503202807520895
1510,180.11000061035156,561.8200073242188,3.1193160036663112,12.323934113492898
1511,178.99000549316406,557.6199951171875,3.115369450829387,12.933759235594495
1512,178.86000061035156,558.0999755859375,3.1203174196659225,12.03704315426137
1513,178.63499450683594,558.135009765625,3.1244438487905937,11.28074332396932
1514,179.19000244140625,562.6950073242188,3.1402142957624863,8.499844877639136
1515,179.3000030517578,559.739990234375,3.121806919728814,11.8074731213693
1516,179.10000610351562,559.3900146484375,3.1233388921557217,11.516350858230796
1517,178.8000030517578,557.030029296875,3.115380423878571,12.914664979864144
1518,179.7949981689453,526.3900146484375,2.9277233516463697,46.744174443480006
1519,179.8800048828125,534.1199951171875,2.969312767503836,39.28668623971839
1520,179.8699951171875,533.969970703125,2.9686439383913754,39.40462396811722
1521,179.91000366210938,538.9149780273438,2.995469774095969,34.587865561292006
1522,180.27090454101562,540.3699951171875,2.9975441488631427,34.28973001004158
1523,180.05999755859375,537.3099975585938,2.984060895500937,36.67365718869121
1524,180.24000549316406,535.0,2.9682644457103664,39.56067705029477
1525,178.33999633789062,548.9600219726562,3.0781654886466017,19.510103229840755
1526,178.58999633789062,549.9400024414062,3.079343825064674,19.331507300593334
1527,177.9499969482422,551.7899780273438,3.1008147653289093,15.429989250034511
1528,176.40499877929688,549.9149780273438,3.1173435097230504,12.352438665424417
1529,176.00999450683594,550.1599731445312,3.1257314375017717,10.84124228028634
1530,175.41000366210938,547.0599975585938,3.1187502772783144,12.017924318996053
1531,175.57000732421875,546.0900268554688,3.110383346097515,13.500792866434042
1532,175.47000122070312,569.0,3.2427195306411476,-9.72975365895047
1533,175.27000427246094,570.1500244140625,3.2529811748492468,-11.52087592208886
1534,174.54490661621094,568.239990234375,3.2555518304743214,-11.935169947794519
1535,174.9600067138672,570.5,3.260745188087505,-12.864560510988666
1536,174.92999267578125,569.969970703125,3.2582747074112026,-12.430742358474047
1537,174.8000030517578,569.4099731445312,3.2574940686696126,-12.287431499832904
1538,175.22000122070312,567.8599853515625,3.2408399805699064,-9.391123550015548
1539,173.67930603027344,582.9500122070312,3.3564736382895224,-29.419907628269353
1540,172.57000732421875,574.510009765625,3.329141712825305,-24.535804517752805
1541,173.0749969482422,574.969970703125,3.322085690257553,-23.377001946046445
1542,173.3699951171875,578.6799926757812,3.337832433372505,-26.141396031605378
1543,173.85000610351562,580.0399780273438,3.3364392157798957,-25.962687850228914
1544,174.41000366210938,582.2000122070312,3.338111346726119,-26.327628487451644
1545,174.8699951171875,582.52001953125,3.331160495206051,-25.173115650058772
1546,173.83999633789062,582.5750122070312,3.351213900595623,-28.529808715580085
1547,173.875,582.3200073242188,3.3490726517568294,-28.162598258205886
1548,174.38999938964844,585.4210205078125,3.356964404821039,-29.612761246929605
1549,174.1300048828125,583.4600219726562,3.3507150152859535,-28.485185024309086
1550,174.33999633789062,582.5549926757812,3.341487925391049,-26.907020105325042
1551,174.14999389648438,581.2999877929688,3.3379271212521338,-26.261075298555394
1552,173.99000549316406,581.5599975585938,3.342490828195547,-27.03393399586275
1553,173.4199981689453,579.75,3.3430400537497933,-27.05111666539744
1554,173.77000427246094,579.25,3.3334291635958686,-25.429158745041715
1555,173.5050048828125,580.7550048828125,3.347194539287566,-27.783629283221668
1556,173.27999877929688,578.8250122070312,3.340402910230099,-26.57490225804497
1557,173.10499572753906,580.97998046875,3.356228848433648,-29.29084947994158
1558,173.27999877929688,582.4450073242188,3.3612939255964958,-30.19489737523247
1559,173.41000366210938,583.7999877929688,3.3665877138813003,-31.133142231399344
1560,173.69000244140625,585.39501953125,3.370343780890504,-31.830627198448152
1561,173.1999969482422,586.3800048828125,3.3855659077063494,-34.38634385598266
1562,173.0,587.4099731445312,3.395433370777637,-36.0574099667773
1563,172.72500610351562,588.7100219726562,3.408365906323009,-38.238962223302906
1564,172.6300048828125,588.9149780273438,3.411428844175267,-38.74844831601183
1565,172.50999450683594,590.219970703125,3.421366816400523,-40.43813883134305
1566,172.3800048828125,587.97998046875,3.4109523367775223,-38.61483529692066
1567,170.09500122070312,595.2000122070312,3.499221070199131,-53.15953346528647
1568,170.5800018310547,590.27001953125,3.4603705779993095,-46.674852826365054
1569,170.2899932861328,585.52001953125,3.438370089940749,-42.85448628326117
1570,169.92999267578125,585.9000244140625,3.4478906000539484,-44.388486859462546
1571,170.0800018310547,585.6599731445312,3.4434381869673545,-43.66757551865146
1572,170.07809448242188,581.1099853515625,3.416724458960952,-39.1237018045058
1573,169.75100708007812,580.2100219726562,3.418006360922199,-39.27222957481683
1574,170.7899932861328,582.3400268554688,3.4096846990317875,-38.071724528474874
1575,170.74000549316406,580.719970703125,3.401194518096553,-36.61190615392718
1576,170.55999755859375,582.6799926757812,3.416275803331956,-39.14895042959313
1577,170.4636993408203,582.6900024414062,3.4182644439529164,-39.467647806839295
1578,170.40249633789062,585.3499755859375,3.435102115084328,-42.32380951264645
1579,170.41000366210938,586.655029296875,3.4426090997574317,-43.604798209336195
1580,169.52999877929688,584.219970703125,3.4461155837303665,-43.99062884667694
1581,168.90499877929688,591.8099975585938,3.5038039243106964,-53.58411705090202
1582,168.5800018310547,588.5800170898438,3.4913988058897947,-51.3959267009792
1583,168.0,587.3200073242188,3.4959524245489213,-51.9951349365158
1584,167.5500030517578,586.6699829101562,3.5014620843004596,-52.787592911031766
1585,167.8800048828125,590.655029296875,3.518316726933489,-55.7148058360915
1586,168.5800018310547,594.4299926757812,3.5261002860321438,-57.2459022869167
1587,168.6699981689453,593.6500244140625,3.519594657370207,-56.17744733000836
1588,169.0500030517578,602.989990234375,3.566932737941202,-64.29929299823527
1589,169.1300048828125,604.4299926757812,3.573759683236462,-65.48284651748497
1590,168.44000244140625,604.5549926757812,3.589141438572957,-67.81967567253298
1591,168.5500030517578,607.010009765625,3.6013645729761645,-69.92208160849032
1592,168.5500030517578,604.0399780273438,3.583743500982655,-66.95204987020907
1593,168.23080444335938,602.2000122070312,3.5796060905705436,-66.13528736910155
1594,168.27000427246094,604.5999755859375,3.593034766950953,-68.40959420003526
1595,167.23550415039062,583.155029296875,3.48702885944876,-50.28077752673539
1596,166.56289672851562,579.2000122070312,3.477365149040855,-48.48182919307283
1597,166.10000610351562,580.25,3.4933773550759586,-51.015630547464184
1598,167.21499633789062,578.3800048828125,3.4589003232346607,-45.57149168817898
1599,168.0,580.3701171875,3.4545840308779763,-45.04524479979705
1600,168.6699981689453,580.0999755859375,3.4392599862655517,-42.62739850188336
1601,168.30999755859375,580.5999755859375,3.4495869764588005,-44.281394195272355
1602,167.78500366210938,569.47998046875,3.394105361260929,-34.844287045987926
1603,168.35000610351562,570.7750244140625,3.3904069125076384,-34.32819410600382
1604,168.69000244140625,571.2100219726562,3.3861521945917548,-33.6733204299054
