,jnj,tmo,Ratio,Spread
1205,165.5500030517578,574.8900146484375,3.472606487773383,-41.35767746694546
1206,165.4871063232422,576.3250122070312,3.4825976779200474,-42.996609622583605
1207,165.41000366210938,575.2999877929688,3.478024152445825,-42.2215807249853
1208,165.8300018310547,580.030029296875,3.497738786059965,-45.58983188836589
1209,166.32000732421875,581.0,3.4932658394333624,-44.971022456875176
1210,167.19000244140625,586.0800170898438,3.505472866388901,-47.2301916609639
1211,166.3000030517578,577.22998046875,3.4710160545763658,-41.26586422031835
1212,166.30499267578125,575.2100219726562,3.4587658056307005,-39.22972750655515
1213,166.17999267578125,571.9119262695312,3.4415209500299886,-36.33692831458677
1214,166.4134063720703,572.27001953125,3.4388456555703066,-35.93820752220847
1215,165.47000122070312,567.3699951171875,3.4288390096790535,-34.097053639796286
1216,164.60000610351562,565.6799926757812,3.436694846293199,-35.227899084145065
1217,164.3300018310547,563.8400268554688,3.4311447731567886,-34.26338758083898
1218,162.52999877929688,558.6699829101562,3.4373345665792243,-34.929623291115945
1219,163.0,556.5700073242188,3.414539922234471,-31.305728865255904
1220,163.33999633789062,559.0499877929688,3.4226154054546387,-32.68331469758118
1221,163.27000427246094,560.0349731445312,3.430115504927401,-33.895240368561986
1222,163.0760955810547,558.719970703125,3.426130412997416,-33.20896205603492
1223,163.44000244140625,558.5499877929688,3.417461939852887,-31.859057698787186
1224,163.02499389648438,556.2899780273438,3.412298720161707,-30.944660056018282
1225,162.75,554.2899780273438,3.405775594638057,-29.836292590694146
1226,163.2899932861328,552.405029296875,3.382969269457293,-26.200484700884434
1227,162.89999389648438,552.969970703125,3.3945364728160308,-28.029949242956153
1228,162.66000366210938,553.0900268554688,3.400282887023613,-28.928143032930624
1229,162.6999969482422,552.8400268554688,3.3979104930858552,-28.548469918216146
1230,162.75999450683594,554.8200073242188,3.4088229666345695,-30.33391597755838
1231,162.36000061035156,554.3599853515625,3.414387677183947,-31.170823050734615
1232,162.16000366210938,549.3699951171875,3.387826731071753,-26.829297339275858
1233,162.39999389648438,547.6599731445312,3.372290601769456,-24.341137728988773
1234,162.3300018310547,550.5150146484375,3.3913325228776086,-27.42311955231344
1235,162.3300018310547,547.6199951171875,3.3734983609938243,-24.52810002106344
1236,162.22000122070312,546.2100219726562,3.36709417989418,-23.474789785336842
1237,161.94000244140625,547.8300170898438,3.3829196543828735,-26.00264512954141
1238,161.3300018310547,545.5,3.3812681696442883,-25.650476993128795
1239,163.4600067138672,545.875,3.3395018816776454,-19.119208611125263
1240,164.6699981689453,543.0900268554688,3.2980508465074405,-12.410992944414264
1241,164.77000427246094,545.323974609375,3.309607091516708,-14.320683699526516
1242,165.2100067138672,547.6199951171875,3.314690229785107,-15.190052572120297
1243,164.875,549.0900268554688,3.3303413304349885,-17.746300729156818
1244,164.57000732421875,548.030029296875,3.330072339470722,-17.675202909942758
1245,165.32000732421875,550.780029296875,3.3315993521383533,-17.993423843003033
1246,165.8300018310547,556.3499755859375,3.3549416236076457,-21.909778177428397
1247,165.8699951171875,556.9500122070312,3.357750217654163,-22.38014168380767
1248,165.1649932861328,553.0,3.3481671206317887,-20.716007736660234
1249,163.57310485839844,547.969970703125,3.3500004244431887,-20.847473047075827
1250,163.5800018310547,546.0499877929688,3.3381219078168787,-18.905127585278596
1251,163.03500366210938,544.2100219726562,3.337994968862843,-18.832248616648375
1252,162.75,543.5499877929688,3.339784871231759,-19.096302356319146
1253,164.3300018310547,545.77001953125,3.321183067303488,-16.193380256620234
1254,164.85000610351562,549.5499877929688,3.333636441893034,-18.28730117901944
1255,164.4250030517578,546.22998046875,3.3220615498289354,-16.34531188766744
1256,163.99000549316406,542.530029296875,3.308311550239508,-14.055784658669953
1257,164.1699981689453,545.6400146484375,3.3236280729377,-16.582166782009384
1258,163.64999389648438,546.1500244140625,3.3373054982178965,-18.77822388695404
1259,163.4199981689453,545.2899780273438,3.3367395920762233,-18.66390922785536
1260,163.77999877929688,549.4299926757812,3.3546830917746573,-21.636667945174853
1261,163.75,547.3699951171875,3.342717527433206,-19.673937591285043
1262,163.3699951171875,548.57861328125,3.357890859259359,-22.11467298115861
1263,163.7100067138672,550.6799926757812,3.363752795137693,-23.11360826459327
1264,164.1300048828125,552.8049926757812,3.3680922209834794,-23.876817924067726
1265,164.36500549316406,554.0,3.370547144982396,-24.309865828325204
1266,164.14999389648438,551.9000244140625,3.362169021840473,-22.907037842327558
1267,163.94500732421875,556.7650146484375,3.3960473925709445,-28.43667081728825
1268,164.39999389648438,560.6400146484375,3.4102191938124307,-30.836435054389316
1269,163.64999389648438,560.3099975585938,3.423831460165002,-32.93819703148529
1270,164.4674072265625,561.27001953125,3.4126519594126696,-31.247860837312945
1271,164.9600067138672,562.7000122070312,3.411129906069096,-31.080662684277176
1272,164.74000549316406,563.239990234375,3.418963041480212,-32.33396652923034
1273,165.3300018310547,566.489990234375,3.4264197904821447,-33.67097887049238
1274,165.50999450683594,568.0800170898438,3.4323003803035035,-34.67740249773806
1275,165.52999877929688,568.3099975585938,3.433274945626794,-34.842521671794884
1276,165.3800048828125,567.6900024414062,3.4326398940649976,-34.70886257812663
1277,165.47999572753906,568.6699829101562,3.4364877785376846,-35.364635522754384
1278,165.91000366210938,568.280029296875,3.4252306476602117,-33.58043618426507
1279,166.14109802246094,570.7849731445312,3.435543522574804,-35.336086127933754
1280,165.7100067138672,569.3800048828125,3.436002545494827,-35.32887629311881
1281,166.02999877929688,577.239990234375,3.476721041248083,-42.151328302949764
1282,165.99000549316406,578.030029296875,3.4823182731967552,-43.07104048016424
1283,165.6699981689453,576.7100219726562,3.481077010603601,-42.78861597234891
1284,166.02000427246094,578.10498046875,3.4821404986835365,-43.04872444733542
1285,165.77000427246094,577.3350219726562,3.482747222614193,-43.08935897355491
1286,165.5800018310547,577.77001953125,3.489370776313693,-44.140415145054135
1287,165.64999389648438,579.2899780273438,3.4970721362618664,-45.43343332172958
1288,162.52000427246094,559.280029296875,3.4412996221637755,-35.57207558784546
1289,162.52999877929688,563.47998046875,3.4669290881735138,-39.739620849709695
1290,163.25999450683594,565.3300170898438,3.4627590108498536,-39.22273969855701
1291,163.49000549316406,567.239990234375,3.4695698279739355,-40.38693164079643
1292,162.5399932861328,566.2150268554688,3.483542821727037,-42.44226132641779
1293,161.68499755859375,564.3200073242188,3.490243472463871,-43.31945607857085
1294,161.25999450683594,559.7100219726562,3.4708547751372376,-40.087488759875214
1295,164.50999450683594,564.27001953125,3.4300044883157703,-34.10977702839716
1296,164.30999755859375,561.260009765625,3.4158603743237044,-31.748231785688407
1297,164.52999877929688,562.2449951171875,3.4172795191677583,-32.01989131964149
1298,164.30999755859375,558.6099853515625,3.399732174862698,-29.098207371625907
1299,164.5850067138672,555.760009765625,3.3767353470527226,-25.35654977634079
1300,164.75999450683594,554.375,3.364742768166327,-23.404164474833923
1301,164.69000244140625,558.6099853515625,3.391887649951951,-27.86609014581484
1302,164.66000366210938,556.7899780273438,3.3814524817447764,-26.143350026299917
1303,165.2949981689453,558.1099853515625,3.37644811720877,-25.40446888472491
1304,165.1999969482422,554.4600219726562,3.356295594523351,-22.062534812271455
1305,165.96310424804688,559.4199829101562,3.370749091762302,-24.54821793977965
1306,165.50999450683594,555.4650268554688,3.3560814771976006,-22.06241226336306
1307,165.25999450683594,551.5900268554688,3.337710548166891,-18.998005285676303
1308,165.00999450683594,552.280029296875,3.3469489587431958,-20.498600749395795
1309,167.05999755859375,542.1500244140625,3.2452414242608354,-3.7217231886804747
1310,166.3000030517578,542.7600708007812,3.2637405943513853,-6.7959545523496026
1311,165.92999267578125,539.6099853515625,3.252034045502147,-4.845580418931267
1312,166.72999572753906,540.14501953125,3.2396391373626923,-2.7867070322820418
1313,166.92999267578125,541.0499877929688,3.241179006362384,-3.043210771084663
1314,166.6699981689453,540.7899780273438,3.2446750103109205,-3.626199937783557
1315,167.47999572753906,541.5999755859375,3.2338189001809314,-1.80988402002993
1316,165.13999938964844,533.9099731445312,3.233074816021821,-1.7070203935541066
1317,165.05999755859375,534.3200073242188,3.237125985867917,-2.3764502773425455
1318,165.0800018310547,532.5599975585938,3.226072156842011,-0.5515792170243721
1319,165.46499633789062,534.4299926757812,3.229867370766681,-1.173278890731357
1320,165.27999877929688,533.7999877929688,3.2296708115648474,-1.1431049284831296
1321,166.07000732421875,537.4129028320312,3.2360623780959985,-2.194518311219671
1322,166.2899932861328,539.5499877929688,3.2446329278790262,-3.6183269292196236
1323,164.88999938964844,534.5150146484375,3.241646046618844,-3.1226549197735984
1324,164.77999877929688,532.7349853515625,3.2330075816124832,-1.6992885317032496
1325,165.13999938964844,533.8300170898438,3.232590644682454,-1.6270643388666066
1326,164.86000061035156,531.3599853515625,3.223098285723277,-0.06489282760242432
1327,164.88999938964844,530.7999877929688,3.2191157120368796,0.5923719356951516
1328,165.1999969482422,532.7899780273438,3.2251209919469246,-0.39249086695895485
1329,164.97000122070312,532.1599731445312,3.22579844339449,-0.5082177117665232
1330,166.58999633789062,538.25,3.230986324702715,-1.3456176145406324
1331,165.72000122070312,534.0499877929688,3.2226042955534977,0.03354670673558857
1332,165.89999389648438,533.510009765625,3.2158531006246815,1.1571279623024076
1333,165.73500061035156,533.2420043945312,3.2174374901545435,0.8901637075250584
1334,164.86000061035156,530.2999877929688,3.216668602630535,0.9951047309913257
1335,164.83999633789062,530.10498046875,3.2158759539288977,1.1252507605169022
1336,163.24000549316406,525.6900024414062,3.2203503109010883,0.35246312985918493
1337,165.60009765625,523.5700073242188,3.161652769136869,10.124755204700929
1338,166.1999969482422,522.8900146484375,3.1461493637167472,12.749844601200149
1339,166.64999389648438,522.0399780273438,3.132553238205409,15.05893876752327
1340,166.79490661621094,520.6699829101562,3.1216180006515373,16.89879484252992
1341,166.8300018310547,519.7899780273438,3.1156864612021304,17.892591470418207
1342,166.69000244140625,521.4299926757812,3.1281419703564453,15.798646708472116
1343,166.125,520.2899780273438,3.1319186036258464,15.106713210534277
1344,167.08999633789062,517.7550048828125,3.0986595022469476,20.77056354727335
1345,166.02000427246094,518.4749755859375,3.1229668849727954,16.58128043547708
1346,165.51499938964844,514.4199829101562,3.107996162324421,18.998859374290642
1347,165.97000122070312,516.0599975585938,3.109357075152087,18.83412996342383
1348,165.92999267578125,515.489990234375,3.1066715662527398,19.274414698256233
1349,166.75,516.9099731445312,3.099909883925225,20.513200649129768
1350,166.86000061035156,520.8400268554688,3.121419303309994,16.939809846997033
1351,165.66000366210938,520.3099975585938,3.1408305327570254,13.579002531702937
1352,166.10000610351562,514.9249877929688,3.1000901196358837,20.390663932546655
1353,165.88999938964844,513.4550170898438,3.095153529320487,21.179714728073005
1354,165.1699981689453,513.1500244140625,3.1067992377718823,19.15019554161847
1355,165.14500427246094,512.8499755859375,3.105452555742001,19.369204857380847
1356,165.66000366210938,514.8800048828125,3.1080525987008567,19.008995207484187
1357,165.82000732421875,514.9099731445312,3.105234292613171,19.497818353967087
1358,165.75999450683594,510.3500061035156,3.0788490770761263,23.863201510903306
1359,165.3699951171875,508.8399963378906,3.0769789645171555,24.108688140706587
1360,164.5399932861328,506.57000732421875,3.0787044365761,23.68750238333791
1361,165.11000061035156,507.0400085449219,3.0709224557602783,25.06567700135133
1362,165.3699951171875,508.3900146484375,3.074257904453422,24.55866983015971
1363,165.11000061035156,509.1000061035156,3.0833989717252632,23.00567944275758
1364,164.9600067138672,509.0400085449219,3.08583891747702,22.5793409778322
1365,166.14999389648438,516.4099731445312,3.1080950473357687,19.0677576057094
1366,166.42999267578125,517.030029296875,3.1065916724763083,19.355561680382717
1367,166.7239990234375,519.0700073242188,3.1133490701074753,18.268861628742794
1368,166.83999633789062,518.6900024414062,3.108906819866717,19.02497296636636
1369,166.1999969482422,516.7899780273438,3.109446374949585,18.8498812222939
1370,166.52999877929688,519.0800170898438,3.1170360949667897,17.629830886207966
1371,166.44000244140625,517.6300048828125,3.1100095967917305,18.788041479127624
1372,164.33999633789062,514.9199829101562,3.1332602798131806,14.689062274484169
1373,164.47000122070312,514.030029296875,3.125372563274293,16.000540091263243
1374,164.72950744628906,515.22998046875,3.127733388244019,15.642004662215523
1375,164.27999877929688,514.6599731445312,3.1328218710054583,14.754537630701517
1376,164.4199981689453,513.3850708007812,3.122400416725868,16.483370087960107
1377,164.3350067138672,514.9000244140625,3.133233963415863,14.69284255290847
1378,164.6300048828125,516.97998046875,3.140253690915872,13.569380327590007
1379,164.52999877929688,518.52001953125,3.151522660781156,11.705084266296009
1380,165.30999755859375,521.2999877929688,3.153469212339654,11.454162276220696
1381,164.89999389648438,516.9099731445312,3.134687642675235,14.514792494143304
1382,164.77000427246094,516.2254028320312,3.13300594432473,14.777888077817234
1383,164.25,512.4000244140625,3.119634851835997,16.91721915646644
1384,164.57000732421875,510.3699951171875,3.1012333499609652,19.984831269744742
1385,163.63999938964844,507.45001220703125,3.1010145080649005,19.889382410066556
1386,163.31500244140625,521.0499877929688,3.190460031251016,5.235645790056193
1387,163.375,520.0150146484375,3.182953417894032,6.465153343995208
1388,161.89999389648438,517.489990234375,3.196355835351345,4.207659136540993
1389,162.02999877929688,520.4199829101562,3.211874262981554,1.6991906642575678
1390,162.6699981689453,525.322509765625,3.2293755190188,-1.1282200330762215
1391,163.67999267578125,526.0800170898438,3.2140764945652682,1.3890506419686481
1392,163.22000122070312,523.2999877929688,3.2061020945917775,2.6776164836035115
1393,165.55999755859375,539.5250244140625,3.2587885501938225,-5.960281322559812
1394,165.1300048828125,538.6900024414062,3.2622175650251894,-6.519455600439873
1395,165.3800048828125,539.6099853515625,3.262849010882105,-6.628845488282881
1396,164.77000427246094,537.52001953125,3.2622443745429286,-6.516728621401516
1397,164.88499450683594,536.2000122070312,3.2519636720781224,-4.823880170708552
1398,165.1300048828125,538.8599853515625,3.263246953416941,-6.689438510596123
1399,165.64999389648438,540.27001953125,3.261515481062244,-6.413474825635834
1400,164.61500549316406,538.6500244140625,3.272180581596074,-8.149297220074462
1401,164.6199951171875,537.9550170898438,3.2678595130979775,-7.438111678186264
1402,165.0399932861328,540.989990234375,3.2779326965704056,-9.111294482191855
1403,165.50999450683594,544.97998046875,3.2927315482826693,-11.577365876644311
1404,165.5399932861328,546.530029296875,3.3014984382185397,-13.030147500065485
1405,165.8800048828125,548.0399780273438,3.303833867225358,-13.437652119437647
1406,165.25,546.27001953125,3.3057187263615733,-13.710403871468205
1407,162.65499877929688,541.5900268554688,3.329685720820304,-17.444370725271828
1408,163.39999389648438,544.8800048828125,3.334639077330687,-18.31879737801717
1409,163.2550048828125,544.27001953125,3.3338642201011677,-18.17892035763271
1410,163.08999633789062,543.3900146484375,3.331841479244622,-17.833934575363063
1411,162.72999572753906,541.4149780273438,3.3270754762007235,-17.026153885387206
1412,162.7100067138672,540.7000122070312,3.3230900983113862,-16.375999885096125
1413,161.89999389648438,540.2999877929688,3.3372452635077043,-18.602338422052757
1414,160.75999450683594,530.6599731445312,3.3009454545730668,-12.658625976376587
1415,161.0,530.75,3.296583850931677,-11.970465719542862
1416,161.0399932861328,529.3800048828125,3.2872579915115874,-10.47079748764077
1417,160.7100067138672,527.2349853515625,3.280660589419719,-9.395717208133082
1418,159.77999877929688,524.02001953125,3.2796346447284406,-9.196183157655131
1419,159.4199981689453,521.8499755859375,3.273428563415909,-8.193395143460524
1420,160.25,523.6799926757812,3.267893870051677,-7.332237462263723
1421,159.91000366210938,515.1799926757812,3.2216870794672676,0.06536790131155712
1422,159.71969604492188,512.0700073242188,3.2060542312840163,2.5583051465330264
1423,159.77999877929688,511.57501220703125,3.2017462518175797,3.248824166563619
1424,159.5399932861328,512.4000244140625,3.2117340226727977,1.645624847229893
1425,160.7100067138672,511.3800048828125,3.1820047509131677,6.459263260616918
1426,161.0399932861328,511.32000732421875,3.1751119513257495,7.58920007095298
1427,160.41000366210938,510.57000732421875,3.1829062755942137,6.296539297500427
1428,161.94000244140625,497.989990234375,3.07515118393653,23.83738172592734
1429,162.5399932861328,500.4800109863281,3.079119180873172,23.29275454272283
1430,162.85000610351562,503.625,3.0925697336472355,21.152942435443602
1431,163.52999877929688,504.0044860839844,3.082030757941839,22.97824562430878
1432,163.92999267578125,505.4100036621094,3.083084403362984,22.86965709201615
1433,162.8000030517578,499.80999755859375,3.070085922539527,24.805816377452853
1434,162.77999877929688,500.5199890136719,3.0748248726325116,24.030963627681555
1435,164.52000427246094,503.04901123046875,3.0576768670475554,27.143686657066493
1436,164.25999450683594,501.4599914550781,3.0528431037674792,27.88965802546147
1437,163.47000122070312,501.010009765625,3.0648437390613608,25.77818753326039
1438,163.13999938964844,502.6549987792969,3.0811266437407583,23.06320979317456
1439,163.22000122070312,503.51251220703125,3.0848701656740634,22.46509206954101
1440,162.83999633789062,502.94500732421875,3.088584000460275,21.800479726542445
1441,162.75999450683594,500.6600036621094,3.0760630410385126,23.826087684550995
1442,162.0500030517578,496.7349853515625,3.0653191977596466,25.44904951754449
1443,163.82000732421875,506.9599914550781,3.0946158514798845,20.963055864914505
1444,164.57000732421875,507.1400146484375,3.0816065630313965,23.214811738494742
1445,165.30999755859375,511.54998779296875,3.094489113470896,21.204162276220696
1446,165.1699981689453,510.6499938964844,3.0916631322727413,21.650226059196594
1447,165.02999877929688,513.114990234375,3.1092225294177585,18.73129960779738
1448,165.1999969482422,510.6099853515625,3.0908595325915087,21.787501808822295
1449,164.41000366210938,505.79998779296875,3.076455060681551,24.03604718576184
1450,164.66000366210938,504.5450134277344,3.064162530101033,26.101614573309458
1451,164.25999450683594,504.70001220703125,3.0725680572577114,24.649637273508343
1452,164.55999755859375,504.2099914550781,3.063988812199317,26.11237954717171
1453,164.88999938964844,503.6499938964844,3.0544605237478266,27.742365832179527
1454,165.19000244140625,504.2850036621094,3.0527574078884214,28.080077588264768
1455,164.97000122070312,503.3900146484375,3.0514033516613925,28.261740784327227
1456,166.16000366210938,517.1400146484375,3.1123014158091555,18.370171486485557
1457,166.32000732421875,514.5900268554688,3.093975494195018,21.43895068765607
1458,166.60000610351562,516.8499755859375,3.102340676174986,20.08686218420439
1459,166.7899932861328,515.1950073242188,3.088884393923966,22.35783958415686
1460,166.5800018310547,516.0576782226562,3.0979569729266876,20.814298252792465
1461,166.80999755859375,518.0549926757812,3.1056591346919062,19.562715527287533
1462,166.89999389648438,517.5,3.1006591906825753,20.40950981718026
1463,165.1199951171875,529.6300048828125,3.207546151554378,2.50808657347147
1464,166.11000061035156,523.9400024414062,3.154174947421893,11.408055194119807
1465,165.77000427246094,522.9199829101562,3.154490978058254,11.325680088945088
1466,165.83999633789062,524.8099975585938,3.164556253904636,9.662605759926006
1467,166.74000549316406,525.9199829101562,3.1541319754347596,11.470784973494116
1468,166.17999267578125,523.280029296875,3.1488750292449423,12.294968658069475
1469,166.14999389648438,524.530029296875,3.156966888747949,10.94770145336565
1470,164.99000549316406,501.8299865722656,3.0415780948201596,29.886630155192275
1471,164.23500061035156,503.1650085449219,3.063689266447434,26.103601423255096
1472,164.30999755859375,500.1199951171875,3.0437587642154416,29.391782862749093
1473,164.5800018310547,500.8500061035156,3.043200878182333,29.537226193427383
1474,164.49000549316406,502.2250061035156,3.053225055210952,27.87042457931579
1475,164.52499389648438,504.04998779296875,3.0636681750014607,26.158888312236055
1476,164.72000122070312,505.6000061035156,3.0694512042048747,25.24115630693586
1477,165.61500549316406,496.7449951171875,2.99939606099093,36.998104166053395
1478,164.84010314941406,498.0199890136719,3.0212307533092084,33.21058853829743
1479,164.91000366210938,493.2200012207031,2.9908434313741274,38.237219802653954
1480,164.7899932861328,490.5299987792969,2.976697729015414,40.53810395057303
1481,164.64999389648438,488.3599853515625,2.966049216245917,42.254187264798816
1482,164.88999938964844,489.3599853515625,2.9677966351080225,42.032374377101405
1483,165.08999633789062,486.7200012207031,2.9482101400289,45.32082303087702
1484,167.15499877929688,484.1000061035156,2.896114442516297,54.636324428319085
1485,167.61000061035156,487.4800109863281,2.908418407082933,52.73160478307727
1486,167.74000549316406,487.04998779296875,2.903600642917694,53.58315217993447
1487,168.49000549316406,490.6499938964844,2.9120421265366443,52.41492514335846
1488,168.27999877929688,492.4200134277344,2.926194538862308,49.96398570450981
1489,169.2100067138672,495.8500061035156,2.9303822849082097,49.54942479856311
1490,168.7899932861328,496.92999267578125,2.9440725898565887,47.10759841110007
1491,170.84500122070312,501.4800109863281,2.935292267278572,49.220680470797106
1492,171.05999755859375,507.9100036621094,2.969192160125767,43.48778592028407
1493,171.4499969482422,506.82000732421875,2.9560805852753615,45.84230539399641
1494,171.2949981689453,505.0450134277344,2.948393232881308,47.11473557462034
1495,171.3699951171875,505.0799865722656,2.9473070021789876,47.32293044184871
1496,171.4600067138672,506.2699890136719,2.952700158577133,46.424779089225694
1497,171.02999877929688,505.239990234375,2.954101583584494,46.06053214331462
1498,170.8800048828125,511.864990234375,2.9954645108150952,38.949196119795374
1499,170.3300018310547,510.7250061035156,2.998444200159692,38.305865706631266
1500,170.22000122070312,516.0050048828125,3.031400547423172,32.66920401852974
1501,170.91000366210938,514.3699951171875,3.0095956005834603,36.5414584416867
1502,170.65499877929688,514.5900268554688,3.0153820898090014,35.494605988751005
1503,170.7100067138672,514.3499755859375,3.0130042490599678,35.91301345002046
1504,170.77000427246094,514.9500122070312,3.0154593858616785,35.50751123833436
1505,172.3300018310547,511.2200012207031,2.9665177031790577,44.29561476794947
1506,171.9600067138672,515.6900024414062,2.998894988992926,38.6259517061178
1507,172.27999877929688,513.75,2.982064102857064,41.6034874892556
1508,172.2899932861328,507.4750061035156,2.9454699975565037,47.91088729575074
1509,172.05999755859375,505.2250061035156,2.936330427015524,49.41515556813067
1510,172.25999450683594,503.6505126953125,2.923781079508427,51.638113499249926
1511,172.25,502.8900146484375,2.919535643822569,52.36620563611427
1512,173.0500030517578,505.17999267578125,2.9192717929319314,52.670135175107134
1513,172.7449951171875,504.17999267578125,2.9186373378502424,52.68118596105569
1514,172.6300048828125,500.5,2.8992642405343005,55.98833751036284
1515,173.10000610351562,501.2264099121094,2.895588632228994,56.78584643817601
1516,173.07179260253906,500.0799865722656,2.889436684351585,57.84079110991331
1517,173.24000549316406,500.43499755859375,2.8886803376275614,58.031188905200224
1518,172.4600067138672,498.57000732421875,2.8909311603553918,57.36713286793167
1519,174.99000549316406,506.7200012207031,2.895708242265859,57.420336399283315
1520,174.64999389648438,505.6700134277344,2.8953337022585104,57.36788008115559
1521,174.58999633789062,504.2544860839844,2.888220955730371,58.588873015497825
1522,174.4315948486328,503.17999267578125,2.8846837816992257,59.14976985603539
1523,174.22000122070312,504.1650085449219,2.89384114919298,57.47868871343178
1524,174.81500244140625,504.2850036621094,2.8846780689267986,59.287908947323444
1525,174.92999267578125,503.8399963378906,2.880237909068674,60.10575739801641
1526,173.85000610351562,505.32000732421875,2.9066435984093997,55.12402809300636
1527,174.03500366210938,508.8450012207031,2.9238083748291843,52.19886511708626
1528,173.85000610351562,511.79998779296875,2.943916996403367,48.64404762425636
1529,173.75999450683594,513.3099975585938,2.954132215619974,46.84218676984801
1530,173.72999572753906,511.5,2.9442238679507367,48.55491712373794
1531,174.01499938964844,512.219970703125,2.94353919202206,48.75903433997121
1532,174.00999450683594,514.1300048828125,2.9546004316586254,46.832772467942505
1533,172.88999938964844,520.1400146484375,3.008502611398472,37.191321794249234
1534,171.23500061035156,514.39501953125,3.004029653387075,37.57019506169706
1535,172.50999450683594,518.5150146484375,3.005709994546957,37.58420456843817
1536,173.1199951171875,519.2899780273438,2.9995956138736526,38.78709014296305
1537,172.85000610351562,517.4500122070312,2.9936360655789804,39.751651120941006
1538,173.4600067138672,519.239990234375,2.9934277074651154,39.93952204702828
1539,173.0850067138672,517.6900024414062,2.9909580978161645,40.27362030652728
1540,171.1999969482422,505.7200012207031,2.953972022403682,46.131718475198795
1541,171.5800018310547,504.94500732421875,2.942912938195502,48.13882959749424
1542,172.3300018310547,503.0849914550781,2.9193117049246142,52.43062453357447
1543,172.36000061035156,506.45001220703125,2.93832681836632,49.162870986325174
1544,173.4167938232422,510.32000732421875,2.9427369522491027,48.71939268672611
1545,171.1300048828125,495.9549865722656,2.8981182283719846,55.66979280421788
1546,170.35000610351562,490.6600036621094,2.880305172187389,58.43572944273069
1547,170.10000610351562,483.69000244140625,2.843562522549547,64.59513764112057
1548,169.97000122070312,485.9150085449219,2.8588280582169885,61.94860733410712
1549,170.77999877929688,488.489990234375,2.8603466080689133,61.999939121001375
1550,170.52499389648438,486.92999267578125,2.855475795949112,62.73311596494068
1551,171.00830078125,489.1000061035156,2.8600951174245126,62.13016329091408
1552,171.24000549316406,490.25,2.8629408098189466,61.73144228528827
1553,170.64999389648438,486.7099914550781,2.852094983081655,63.358413696800426
1554,171.42999267578125,490.25,2.85976795744949,62.34745142352199
1555,170.57000732421875,487.3299865722656,2.857067278222899,62.479072350183856
1556,170.2736053466797,487.9200134277344,2.8655058570840835,60.92799999554302
1557,170.20989990234375,486.4200134277344,2.8577656981574693,62.221443240894814
1558,170.00999450683594,487.54998779296875,2.867772504829796,60.44330120077484
1559,170.6750030517578,492.2099914550781,2.8839020515840486,57.9395026838348
1560,171.5,495.5299987792969,2.8893877479842383,57.294442438315286
1561,173.08999633789062,494.69000244140625,2.8579930262157798,63.289798524196726
1562,172.6649932861328,495.7900085449219,2.8713985337104235,60.81177438781424
1563,172.61000061035156,491.1650085449219,2.845518839048462,65.25846767074779
1564,172.8699951171875,492.0,2.846069381019397,65.26647514799356
1565,173.1999969482422,492.4100036621094,2.8430139280502273,65.92646021229825
1566,173.625,491.9465026855469,2.8333851846539777,67.76797922172761
1567,173.08999633789062,492.1000061035156,2.843029733173502,65.87979486208735
1568,173.6999969482422,493.2250061035156,2.839522249677892,66.73264381551849
1569,173.60000610351562,498.2300109863281,2.869988441643484,61.40343140858374
1570,174.10000610351562,499.7650146484375,2.8705628783912243,61.48961379110074
1571,173.5500030517578,497.1000061035156,2.8643042198925546,62.37130779199924
1572,173.47999572753906,491.5849914550781,2.8336696078039014,67.65933264634657
1573,174.3800048828125,495.864990234375,2.8435885786768273,66.2974984321803
1574,173.83999633789062,492.1199951171875,2.830879000714312,68.29158491535509
1575,174.33999633789062,493.6050109863281,2.8312780850910757,68.42775509084095
1576,174.66000366210938,492.8500061035156,2.821767982193362,70.22034279005675
1577,174.8000030517578,490.4649963378906,2.805863774456945,73.05928266919034
1578,174.22000122070312,487.989990234375,2.800998661549691,73.65370702397865
1579,174.14999389648438,486.8349914550781,2.795492440524892,74.58171600918536
1580,173.65499877929688,485.989990234375,2.7985948786422994,73.82175887760332
1581,172.47999572753906,484.6099853515625,2.8096590755781605,71.39196666060934
1582,173.61500549316406,516.2999877929688,2.973821221998565,43.38208820429497
1583,172.8699951171875,513.0850219726562,2.9680397782439867,44.18145317533731
1584,172.75,515.219970703125,2.9824600330137483,41.65743562605326
1585,173.24000549316406,514.6599731445312,2.9707917156862442,43.806213319262724
1586,173.88330078125,515.2999877929688,2.963481745962658,45.2520013580629
1587,174.47999572753906,516.2899780273438,2.9590210377673403,46.1967181633338
1588,174.25999450683594,520.280029296875,2.985653883263868,41.493341076193246
1589,167.5,541.010009765625,3.2299105060634328,-1.1550569050242565
1590,168.55999755859375,536.6849975585938,3.1839404682717483,6.606861800667499
1591,168.49000549316406,535.7000122070312,3.179417144886766,7.364906832811581
1592,168.30999755859375,539.010009765625,3.2024836170411057,3.471256571323007
1593,169.02000427246094,540.9400024414062,3.200449584472905,3.8433698477668905
1594,169.30999755859375,539.969970703125,3.1892385475716254,5.753667723075861
1595,169.22999572753906,539.0700073242188,3.1854282392828486,6.394235397881285
1596,171.77999877929688,538.1613159179688,3.132852018525154,15.570985526660476
1597,171.77999877929688,536.9600219726562,3.1258588065455926,16.772279471972976
1598,172.47000122070312,538.989990234375,3.125123131092523,16.979555867786186
