,jnj,tmo,Ratio,Spread
1204,162.75,554.2899780273438,3.405775594638057,-31.450717229696025
1205,163.2899932861328,552.405029296875,3.382969269457293,-27.820299005827692
1206,162.89999389648438,552.969970703125,3.3945364728160308,-29.64587096908123
1207,162.66000366210938,553.0900268554688,3.400282887023613,-30.54166941965856
1208,162.6999969482422,552.8400268554688,3.3979104930858552,-30.16239547741101
1209,162.75999450683594,554.8200073242188,3.4088229666345695,-31.948440371602615
1210,162.36000061035156,554.3599853515625,3.414387677183947,-32.78135511091831
1211,162.16000366210938,549.3699951171875,3.387826731071753,-28.43783323252923
1212,162.39999389648438,547.6599731445312,3.372290601769456,-25.952068961639398
1213,162.3300018310547,550.5150146484375,3.3913325228776086,-29.033352195072453
1214,162.3300018310547,547.6199951171875,3.3734983609938243,-26.138332663822453
1215,162.22000122070312,546.2100219726562,3.36709417989418,-25.083924513439584
1216,161.94000244140625,547.8300170898438,3.3829196543828735,-27.60898519348224
1217,161.3300018310547,545.5,3.3812681696442883,-27.25072864893879
1218,163.4600067138672,545.875,3.3395018816776454,-20.740719817872005
1219,164.6699981689453,543.0900268554688,3.2980508465074405,-14.044581060082479
1220,164.77000427246094,545.323974609375,3.309607091516708,-15.955269974808758
1221,165.2100067138672,547.6199951171875,3.314690229785107,-16.829030506027735
1222,164.875,549.0900268554688,3.3303413304349885,-19.381934965425344
1223,164.57000732421875,548.030029296875,3.330072339470722,-19.307793018294674
1224,165.32000732421875,550.780029296875,3.3315993521383533,-19.633499691566854
1225,165.8300018310547,556.3499755859375,3.3549416236076457,-23.554944274509026
1226,165.8699951171875,556.9500122070312,3.357750217654163,-24.02570695335511
1227,165.1649932861328,553.0,3.3481671206317887,-22.354536392133028
1228,163.57310485839844,547.969970703125,3.3500004244431887,-22.47011308492712
1229,163.5800018310547,546.0499877929688,3.3381219078168787,-20.527836461723965
1230,163.03500366210938,544.2100219726562,3.337994968862843,-20.44951787348215
1231,162.75,543.5499877929688,3.339784871231759,-20.710726995321025
1232,164.3300018310547,545.77001953125,3.321183067303488,-17.82357487327728
1233,164.85000610351562,549.5499877929688,3.333636441893034,-19.922685951533268
1234,164.4250030517578,546.22998046875,3.3220615498289354,-17.976454710268527
1235,163.99000549316406,542.530029296875,3.308311550239508,-15.682585776315833
1236,164.1699981689453,545.6400146484375,3.3236280729377,-18.210764404203147
1237,163.64999389648438,546.1500244140625,3.3373054982178965,-20.40163135329091
1238,163.4199981689453,545.2899780273438,3.3367395920762233,-20.28502110983733
1239,163.77999877929688,549.4299926757812,3.3546830917746573,-23.261372988550434
1240,163.75,547.3699951171875,3.342717527433206,-21.29834321723594
1241,163.3699951171875,548.57861328125,3.357890859259359,-23.735285783333566
1242,163.7100067138672,550.6799926757812,3.363752795137693,-24.73761471807724
1243,164.1300048828125,552.8049926757812,3.3680922209834794,-25.50501637379456
1244,164.36500549316406,554.0,3.370547144982396,-25.940409816076922
1245,164.14999389648438,551.9000244140625,3.362169021840473,-24.53543580213899
1246,163.94500732421875,556.7650146484375,3.3960473925709445,-30.0630228087971
1247,164.39999389648438,560.6400146484375,3.4102191938124307,-32.467328260937975
1248,163.64999389648438,560.3099975585938,3.423831460165002,-34.56160449782216
1249,164.4674072265625,561.27001953125,3.4126519594126696,-32.87942689542935
1250,164.9600067138672,562.7000122070312,3.411129906069096,-32.71714537144739
1251,164.74000549316406,563.239990234375,3.418963041480212,-33.9682533870879
1252,165.3300018310547,566.489990234375,3.4264197904821447,-35.311154474098444
1253,165.50999450683594,568.0800170898438,3.4323003803035035,-36.31937460589201
1254,165.52999877929688,568.3099975585938,3.433274945626794,-36.484693442331164
1255,165.3800048828125,567.6900024414062,3.4326398940649976,-36.34953726153971
1256,165.47999572753906,568.6699829101562,3.4364877785376846,-37.00630821348376
1257,165.91000366210938,568.280029296875,3.4252306476602117,-35.226400778577286
1258,166.14109802246094,570.7849731445312,3.435543522574804,-36.98435727204061
1259,165.7100067138672,569.3800048828125,3.436002545494827,-36.97284472050082
1260,166.02999877929688,577.239990234375,3.476721041248083,-43.798490566960496
1261,165.99000549316406,578.030029296875,3.4823182731967552,-44.71780357170816
1262,165.6699981689453,576.7100219726562,3.481077010603601,-44.43218507496614
1263,166.02000427246094,578.10498046875,3.4821404986835365,-44.695786956303905
1264,165.77000427246094,577.3350219726562,3.482747222614193,-44.73392623578617
1265,165.5800018310547,577.77001953125,3.489370776313693,-45.78308599539743
1266,165.64999389648438,579.2899780273438,3.4970721362618664,-47.07680276196449
1267,162.52000427246094,559.280029296875,3.4412996221637755,-37.184204642492446
1268,162.52999877929688,563.47998046875,3.4669290881735138,-41.351849659399036
1269,163.25999450683594,565.3300170898438,3.4627590108498536,-40.8422545860757
1270,163.49000549316406,567.239990234375,3.4695698279739355,-42.00874226496775
1271,162.5399932861328,566.2150268554688,3.483542821727037,-44.05458989114938
1272,161.68499755859375,564.3200073242188,3.490243472463871,-44.923250942104474
1273,161.25999450683594,559.7100219726562,3.4708547751372376,-41.68704167349587
1274,164.50999450683594,564.27001953125,3.4300044883157703,-35.741768149602095
1275,164.30999755859375,561.260009765625,3.4158603743237044,-33.378226739963125
1276,164.52999877929688,562.2449951171875,3.4172795191677583,-33.652082103228864
1277,164.30999755859375,558.6099853515625,3.399732174862698,-30.728202325900625
1278,164.5850067138672,555.760009765625,3.3767353470527226,-26.98928959340516
1279,164.75999450683594,554.375,3.364742768166327,-25.038650842776192
1280,164.69000244140625,558.6099853515625,3.391887649951951,-29.499877923865498
1281,164.66000366210938,556.7899780273438,3.3814524817447764,-27.77683838692589
1282,165.2949981689453,558.1099853515625,3.37644811720877,-27.044295117236302
1283,165.1999969482422,554.4600219726562,3.356295594523351,-23.70141283883892
1284,165.96310424804688,559.4199829101562,3.370749091762302,-26.194712530347047
1285,165.50999450683594,555.4650268554688,3.3560814771976006,-23.70438437151701
1286,165.25999450683594,551.5900268554688,3.337710548166891,-20.637482147093024
1287,165.00999450683594,552.280029296875,3.3469489587431958,-22.135582364075177
1288,167.05999755859375,542.1500244140625,3.2452414242608354,-5.3791658570650185
1289,166.3000030517578,542.7600708007812,3.2637405943513853,-8.445811725479999
1290,165.92999267578125,539.6099853515625,3.252034045502147,-6.49174452332808
1291,166.72999572753906,540.14501953125,3.2396391373626923,-4.440855956697661
1292,166.92999267578125,541.0499877929688,3.241179006362384,-4.69935586243038
1293,166.6699981689453,540.7899780273438,3.2446750103109205,-5.279750027349806
1294,167.47999572753906,541.5999755859375,3.2338189001809314,-3.471518684657226
1295,165.13999938964844,533.9099731445312,3.233074816021821,-3.3452995852723144
1296,165.05999755859375,534.3200073242188,3.237125985867917,-4.013930971828941
1297,165.0800018310547,532.5599975585938,3.226072156842011,-2.189259573893096
1298,165.46499633789062,534.4299926757812,3.229867370766681,-2.814801872748276
1299,165.27999877929688,533.7999877929688,3.2296708115648474,-2.782781452282179
1300,166.07000732421875,537.4129028320312,3.2360623780959985,-3.8420798999951695
1301,166.2899932861328,539.5499877929688,3.2446329278790262,-5.2680841950099335
1302,164.88999938964844,534.5150146484375,3.241646046618844,-4.758438864754467
1303,164.77999877929688,532.7349853515625,3.2330075816124832,-3.3339745620278474
1304,165.13999938964844,533.8300170898438,3.232590644682454,-3.2653435305848144
1305,164.86000061035156,531.3599853515625,3.223098285723277,-1.7003773551587211
1306,164.88999938964844,530.7999877929688,3.2191157120368796,-1.0434120092857166
1307,165.1999969482422,532.7899780273438,3.2251209919469246,-2.031368893526419
1308,164.97000122070312,532.1599731445312,3.22579844339449,-2.1448001539790904
1309,166.58999633789062,538.25,3.230986324702715,-2.9983692068751817
1310,165.72000122070312,534.0499877929688,3.2226042955534977,-1.6105214756886563
1311,165.89999389648438,533.510009765625,3.2158531006246815,-0.4887367246697205
1312,165.73500061035156,533.2420043945312,3.2174374901545435,-0.7540541836115291
1313,164.86000061035156,530.2999877929688,3.216668602630535,-0.6403797965649711
1314,164.83999633789062,530.10498046875,3.2158759539288977,-0.5100341046569521
1315,163.24000549316406,525.6900024414062,3.2203503109010883,-1.2668522475750161
1316,165.60009765625,523.5700073242188,3.161652769136869,8.481883778188589
1317,166.1999969482422,522.8900146484375,3.1461493637167472,11.10098558768378
1318,166.64999389648438,522.0399780273438,3.132553238205409,13.405588340339463
1319,166.79490661621094,520.6699829101562,3.1216180006515373,15.243998043381666
1320,166.8300018310547,519.7899780273438,3.1156864612021304,16.23744438638856
1321,166.69000244140625,521.4299926757812,3.1281419703564453,14.144896956523539
1322,166.125,520.2899780273438,3.1319186036258464,13.458602740579508
1323,167.08999633789062,517.7550048828125,3.0986595022469476,19.112821461464236
1324,166.02000427246094,518.4749755859375,3.1229668849727954,14.934217926508595
1325,165.51499938964844,514.4199829101562,3.107996162324421,17.35683731246671
1326,165.97000122070312,516.0599975585938,3.109357075152087,17.18756653426236
1327,165.92999267578125,515.489990234375,3.1066715662527398,17.62825059385942
1328,166.75,516.9099731445312,3.099909883925225,18.858852062331934
1329,166.86000061035156,520.8400268554688,3.121419303309994,15.284363345542815
1330,165.66000366210938,520.3099975585938,3.1408305327570254,11.935533184127948
1331,166.10000610351562,514.9249877929688,3.1000901196358837,18.74280292634647
1332,165.88999938964844,513.4550170898438,3.095153529320487,19.53394979614312
1333,165.1699981689453,513.1500244140625,3.1067992377718823,17.51161693247569
1334,165.14500427246094,512.8499755859375,3.105452555742001,17.730875711992653
1335,165.66000366210938,514.8800048828125,3.1080525987008567,17.365525859909198
1336,165.82000732421875,514.9099731445312,3.105234292613171,17.852752011928814
1337,165.75999450683594,510.3500061035156,3.0788490770761263,22.21873415601202
1338,165.3699951171875,508.8399963378906,3.0769789645171555,22.46811336463348
1339,164.5399932861328,506.57000732421875,3.0787044365761,22.055211844708296
1340,165.11000061035156,507.0400085449219,3.0709224557602783,23.42769722705792
1341,165.3699951171875,508.3900146484375,3.074257904453422,22.918095054086606
1342,165.11000061035156,509.1000061035156,3.0833989717252632,21.36769966846417
1343,164.9600067138672,509.0400085449219,3.08583891747702,20.942858290661988
1344,166.14999389648438,516.4099731445312,3.1080950473357687,17.419397672000045
1345,166.42999267578125,517.030029296875,3.1065916724763083,17.70440708251145
1346,166.7239990234375,519.0700073242188,3.1133490701074753,16.614772557352566
1347,166.83999633789062,518.6900024414062,3.108906819866717,17.36972612729447
1348,166.1999969482422,516.7899780273438,3.109446374949585,17.20102220877753
1349,166.52999877929688,519.0800170898438,3.1170360949667897,15.977678128722673
1350,166.44000244140625,517.6300048828125,3.1100095967917305,17.136786973916273
1351,164.33999633789062,514.9199829101562,3.1332602798131806,13.05876790278488
1352,164.47000122070312,514.030029296875,3.125372563274293,14.368948142525241
1353,164.72950744628906,515.22998046875,3.127733388244019,14.007822585226776
1354,164.27999877929688,514.6599731445312,3.1328218710054583,13.124842093851484
1355,164.4199981689453,513.3850708007812,3.122400416725868,14.852277219029006
1356,164.3350067138672,514.9000244140625,3.133233963415863,13.062597982581437
1357,164.6300048828125,516.97998046875,3.140253690915872,11.93619138438872
1358,164.52999877929688,518.52001953125,3.151522660781156,10.072893482708636
1359,165.30999755859375,521.2999877929688,3.153469212339654,9.814186334996961
1360,164.89999389648438,516.9099731445312,3.134687642675235,12.878908794120193
1361,164.77000427246094,516.2254028320312,3.13300594432473,13.143301802534992
1362,164.25,512.4000244140625,3.119634851835997,15.28782303704098
1363,164.57000732421875,510.3699951171875,3.1012333499609652,18.352241161392826
1364,163.63999938964844,507.45001220703125,3.1010145080649005,18.26607469877193
1365,163.31500244140625,521.0499877929688,3.190460031251016,3.6155818690605064
1366,163.375,520.0150146484375,3.182953417894032,4.844490588150151
1367,161.89999389648438,517.489990234375,3.196355835351345,2.6017183973649343
1368,162.02999877929688,520.4199829101562,3.211874262981554,0.09195234804279595
1369,162.6699981689453,525.322509765625,3.2293755190188,-2.7418461748464007
1370,163.67999267578125,526.0800170898438,3.2140764945652682,-0.23465624179290456
1371,163.22000122070312,523.2999877929688,3.2061020945917775,1.058500768551753
1372,165.55999755859375,539.5250244140625,3.2587885501938225,-7.602752510520773
1373,165.1300048828125,538.6900024414062,3.2622175650251894,-8.157635037115611
1374,165.3800048828125,539.6099853515625,3.262849010882105,-8.269520171695959
1375,164.77000427246094,537.52001953125,3.2622443745429286,-8.151314896683758
1376,164.88499450683594,536.2000122070312,3.2519636720781224,-6.4596141620194345
1377,165.1300048828125,538.8599853515625,3.263246953416941,-8.327617947271861
1378,165.64999389648438,540.27001953125,3.261515481062244,-8.056844265870737
1379,164.61500549316406,538.6500244140625,3.272180581596074,-9.782336454563406
1380,164.6199951171875,537.9550170898438,3.2678595130979775,-9.071200714047464
1381,165.0399932861328,540.989990234375,3.2779326965704056,-10.748575514296036
1382,165.50999450683594,544.97998046875,3.2927315482826693,-13.219337984798258
1383,165.5399932861328,546.530029296875,3.3014984382185397,-14.672419025644118
1384,165.8800048828125,548.0399780273438,3.303833867225358,-15.08331729632529
1385,165.25,546.27001953125,3.3057187263615733,-15.34978097784257
1386,162.65499877929688,541.5900268554688,3.329685720820304,-19.05784715832978
1387,163.39999389648438,544.8800048828125,3.334639077330687,-19.93970959761681
1388,163.2550048828125,544.27001953125,3.3338642201011677,-19.79838544377914
1389,163.08999633789062,543.3900146484375,3.331841479244622,-19.451752713376223
1390,162.72999572753906,541.4149780273438,3.3270754762007235,-18.640378862006756
1391,162.7100067138672,540.7000122070312,3.3230900983113862,-17.990025351631076
1392,161.89999389648438,540.2999877929688,3.3372452635077043,-20.208279161228816
1393,160.75999450683594,530.6599731445312,3.3009454545730668,-14.253188396522788
1394,161.0,530.75,3.296583850931677,-13.567423631384045
1395,161.0399932861328,529.3800048828125,3.2872579915115874,-12.068154571948881
1396,160.7100067138672,527.2349853515625,3.280660589419719,-10.989780700769998
1397,159.77999877929688,524.02001953125,3.2796346447284406,-10.780964253234643
1398,159.4199981689453,521.8499755859375,3.273428563415909,-9.774583077646426
1399,160.25,523.6799926757812,3.267893870051677,-8.921709633893116
1400,159.91000366210938,515.1799926757812,3.2216870794672676,-1.5207107713066672
1401,159.71969604492188,512.0700073242188,3.2060542312840163,0.9741259317582807
1402,159.77999877929688,511.57501220703125,3.2017462518175797,1.6640430709841074
1403,159.5399932861328,512.4000244140625,3.2117340226727977,0.06323924334536501
1404,160.7100067138672,511.3800048828125,3.1820047509131677,4.865199767980002
1405,161.0399932861328,511.32000732421875,3.1751119513257495,5.991842986644869
1406,160.41000366210938,510.57000732421875,3.1829062755942137,4.7054701314077505
1407,161.94000244140625,497.989990234375,3.07515118393653,22.23104166198651
1408,162.5399932861328,500.4800109863281,3.079119180873172,21.68042597799125
1409,162.85000610351562,503.625,3.0925697336472355,19.537519636827696
1410,163.52999877929688,504.0044860839844,3.082030757941839,21.356035827670425
1411,163.92999267578125,505.4100036621094,3.083084403362984,21.243454961517372
1412,162.8000030517578,499.80999755859375,3.070085922539527,23.19089265864396
1413,162.77999877929688,500.5199890136719,3.0748248726325116,22.416239571255105
1414,164.52000427246094,503.04901123046875,3.0576768670475554,25.511595628521476
1415,164.25999450683594,501.4599914550781,3.0528431037674792,26.260162150993764
1416,163.47000122070312,501.010009765625,3.0648437390613608,24.156576571471405
1417,163.13999938964844,502.6549987792969,3.0811266437407583,21.444892575354388
1418,163.22000122070312,503.51251220703125,3.0848701656740634,20.845976354489252
1419,162.83999633789062,502.94500732421875,3.088584000460275,20.185156835266625
1420,162.75999450683594,500.6600036621094,3.0760630410385126,22.21156329050676
1421,162.0500030517578,496.7349853515625,3.0653191977596466,23.84161153894739
1422,163.82000732421875,506.9599914550781,3.0946158514798845,19.337951496774267
1423,164.57000732421875,507.1400146484375,3.0816065630313965,21.582221630142826
1424,165.30999755859375,511.54998779296875,3.094489113470896,19.56418633499696
1425,165.1699981689453,510.6499938964844,3.0916631322727413,20.011647450053815
1426,165.02999877929688,513.114990234375,3.1092225294177585,17.094118330735554
1427,165.1999969482422,510.6099853515625,3.0908595325915087,20.14862378225483
1428,164.41000366210938,505.79998779296875,3.076455060681551,22.405054071873096
1429,164.66000366210938,504.5450134277344,3.064162530101033,24.468126212683487
1430,164.25999450683594,504.70001220703125,3.0725680572577114,23.02014139904064
1431,164.55999755859375,504.2099914550781,3.063988812199317,24.479889346159766
1432,164.88999938964844,503.6499938964844,3.0544605237478266,26.106581887198658
1433,165.19000244140625,504.2850036621094,3.0527574078884214,26.44129931673966
1434,164.97000122070312,503.3900146484375,3.0514033516613925,26.62515834211466
1435,166.16000366210938,517.1400146484375,3.1123014158091555,16.721711645436116
1436,166.32000732421875,514.5900268554688,3.093975494195018,19.788893852143232
1437,166.60000610351562,516.8499755859375,3.102340676174986,18.43401068452964
1438,166.7899932861328,515.1950073242188,3.088884393923966,20.703091824891985
1439,166.5800018310547,516.0576782226562,3.0979569729266876,19.161646415500158
1440,166.80999755859375,518.0549926757812,3.1056591346919062,17.90776810564033
1441,166.89999389648438,517.5,3.1006591906825753,18.753664143259115
1442,165.1199951171875,529.6300048828125,3.207546151554378,0.8700070441357046
1443,166.11000061035156,523.9400024414062,3.154174947421893,9.76009443287738
1444,165.77000427246094,522.9199829101562,3.154490978058254,9.681112826713829
1445,165.83999633789062,524.8099975585938,3.164556253904636,8.017339907803134
1446,166.74000549316406,525.9199829101562,3.1541319754347596,9.816536141738524
1447,166.17999267578125,523.280029296875,3.1488750292449423,10.646309306935436
1448,166.14999389648438,524.530029296875,3.156966888747949,9.299341519656295
1449,164.99000549316406,501.8299865722656,3.0415780948201596,28.24984805059738
1450,164.23500061035156,503.1650085449219,3.063689266447434,24.47435501254209
1451,164.30999755859375,500.1199951171875,3.0437587642154416,27.761787908474375
1452,164.5800018310547,500.8500061035156,3.043200878182333,27.904536330032997
1453,164.49000549316406,502.2250061035156,3.053225055210952,26.23863296819546
1454,164.52499389648438,504.04998779296875,3.0636681750014607,24.526747482318783
1455,164.72000122070312,505.6000061035156,3.0694512042048747,23.607069111460632
1456,165.61500549316406,496.7449951171875,2.99939606099093,35.35508394461543
1457,164.84010314941406,498.0199890136719,3.0212307533092084,31.57530260703912
1458,164.91000366210938,493.2200012207031,2.9908434313741274,36.60123619529075
1459,164.7899932861328,490.5299987792969,2.976697729015414,38.90331816520619
1460,164.64999389648438,488.3599853515625,2.966049216245917,40.62079881151293
1461,164.88999938964844,489.3599853515625,2.9677966351080225,40.39659043212053
1462,165.08999633789062,486.7200012207031,2.9482101400289,43.683042918965825
1463,167.15499877929688,484.1000061035156,2.896114442516297,52.97793355399061
1464,167.61000061035156,487.4800109863281,2.908418407082933,51.06867254141126
1465,167.74000549316406,487.04998779296875,2.903600642917694,51.91892236122986
1466,168.49000549316406,490.6499938964844,2.9120421265366443,50.743209584442056
1467,168.27999877929688,492.4200134277344,2.926194538862308,48.294366219863704
1468,169.2100067138672,495.8500061035156,2.9303822849082097,47.8705229168596
1469,168.7899932861328,496.92999267578125,2.9440725898565887,45.43288867793716
1470,170.84500122070312,501.4800109863281,2.935292267278572,47.52545973025916
1471,171.05999755859375,507.9100036621094,2.969192160125767,41.790419304103565
1472,171.4499969482422,506.82000732421875,2.9560805852753615,44.14104619899773
1473,171.2949981689453,505.0450134277344,2.948393232881308,45.41502342041484
1474,171.3699951171875,505.0799865722656,2.9473070021789876,45.62246974408161
1475,171.4600067138672,506.2699890136719,2.952700158577133,44.723419986886924
1476,171.02999877929688,505.239990234375,2.954101583584494,44.363464944558686
1477,170.8800048828125,511.864990234375,2.9954645108150952,37.253626008162755
1478,170.3300018310547,510.7250061035156,2.998444200159692,36.615785168280226
1479,170.22000122070312,516.0050048828125,3.031400547423172,30.98022139483497
1480,170.91000366210938,514.3699951171875,3.0095956005834603,34.845588912629395
1481,170.65499877929688,514.5900268554688,3.0153820898090014,33.801281660101026
1482,170.7100067138672,514.3499755859375,3.0130042490599678,34.21914008789348
1483,170.77000427246094,514.9500122070312,3.0154593858616785,33.813039041358124
1484,172.3300018310547,511.2200012207031,2.9665177031790577,42.5855722557004
1485,171.9600067138672,515.6900024414062,2.998894988992926,36.91960211030447
1486,172.27999877929688,513.75,2.982064102857064,39.89394405681354
1487,172.2899932861328,507.4750061035156,2.9454699975565037,46.20124410826632
1488,172.05999755859375,505.2250061035156,2.936330427015524,47.70780796500115
1489,172.25999450683594,503.6505126953125,2.923781079508427,49.92876972919019
1490,172.25,502.8900146484375,2.919535643822569,50.656961621096784
1491,173.0500030517578,505.17999267578125,2.9192717929319314,50.95290634007095
1492,172.7449951171875,504.17999267578125,2.9186373378502424,50.96700140623385
1493,172.6300048828125,500.5,2.8992642405343005,54.27530067156941
1494,173.10000610351562,501.2264099121094,2.895588632228994,55.068118523332814
1495,173.07179260253906,500.0799865722656,2.889436684351585,56.12334479365505
1496,173.24000549316406,500.43499755859375,2.8886803376275614,56.312063658276074
1497,172.4600067138672,498.57000732421875,2.8909311603553918,55.655792778643885
1498,174.99000549316406,506.7200012207031,2.895708242265859,55.683744425198356
1499,174.64999389648438,505.6700134277344,2.8953337022585104,55.63468175837964
1500,174.58999633789062,504.2544860839844,2.888220955730371,56.85627352757125
1501,174.4315948486328,503.17999267578125,2.8846837816992257,57.418751371305675
1502,174.22000122070312,504.1650085449219,2.89384114919298,55.74978214194094
1503,174.81500244140625,504.2850036621094,2.8846780689267986,57.55306367641411
1504,174.92999267578125,503.8399963378906,2.880237909068674,58.36976441107855
1505,173.85000610351562,505.32000732421875,2.9066435984093997,53.39881443795137
1506,174.03500366210938,508.8450012207031,2.9238083748291843,50.47180500381329
1507,173.85000610351562,511.79998779296875,2.943916996403367,46.91883396920137
1508,173.75999450683594,513.3099975585938,2.954132215619974,45.1178715193647
1509,173.72999572753906,511.5,2.9442238679507367,46.83090129067931
1510,174.01499938964844,512.219970703125,2.94353919202206,47.03217388908068
1511,174.00999450683594,514.1300048828125,2.9546004316586254,45.105961970721964
1512,172.88999938964844,520.1400146484375,3.008502611398472,35.47568995367634
1513,171.23500061035156,514.39501953125,3.004029653387075,35.87108174234082
1514,172.50999450683594,518.5150146484375,3.005709994546957,35.87236555164121
1515,173.1199951171875,519.2899780273438,2.9995956138736526,37.06916271803526
1516,172.85000610351562,517.4500122070312,2.9936360655789804,38.036418452835036
1517,173.4600067138672,519.239990234375,2.9934277074651154,38.218200970791585
1518,173.0850067138672,517.6900024414062,2.9909580978161645,38.55604210039631
1519,171.1999969482422,505.7200012207031,2.953972022403682,44.43295452693734
1520,171.5800018310547,504.94500732421875,2.942912938195502,46.43627282545684
1521,172.3300018310547,503.0849914550781,2.9193117049246142,50.7205820213254
1522,172.36000061035156,506.45001220703125,2.93832681836632,47.452529056651414
1523,173.4167938232422,510.32000732421875,2.9427369522491027,46.998502917786695
1524,171.1300048828125,495.9549865722656,2.8981182283719846,53.97172744584803
1525,170.35000610351562,490.6600036621094,2.880305172187389,56.74544924199721
1526,170.10000610351562,483.69000244140625,2.843562522549547,62.90735268712443
1527,169.97000122070312,485.9150085449219,2.8588280582169885,60.26211995714958
1528,170.77999877929688,488.489990234375,2.8603466080689133,60.305367168982784
1529,170.52499389648438,486.92999267578125,2.855475795949112,61.0410892133293
1530,171.00830078125,489.1000061035156,2.8600951174245126,60.43331265959351
1531,171.24000549316406,490.25,2.8629408098189466,60.03227901226204
1532,170.64999389648438,486.7099914550781,2.852094983081655,61.66513932182043
1533,171.42999267578125,490.25,2.85976795744949,60.64639189090563
1534,170.57000732421875,487.3299865722656,2.857067278222899,60.78659632013772
1535,170.2736053466797,487.9200134277344,2.8655058570840835,59.2384823497665
1536,170.20989990234375,486.4200134277344,2.8577656981574693,60.532561438326624
1537,170.00999450683594,487.54998779296875,2.867772504829796,58.756414651350255
1538,170.6750030517578,492.2099914550781,2.8839020515840486,56.24597869280238
1539,171.5,495.5299987792969,2.8893877479842383,55.59268416350959
1540,173.08999633789062,494.69000244140625,2.8579930262157798,61.572170516693504
1541,172.6649932861328,495.7900085449219,2.8713985337104235,59.09838833022398
1542,172.61000061035156,491.1650085449219,2.845518839048462,63.545630494336805
1543,172.8699951171875,492.0,2.846069381019397,63.55104296980299
1544,173.1999969482422,492.4100036621094,2.8430139280502273,64.20773429013876
1545,173.625,491.9465026855469,2.8333851846539777,66.04501134965527
1546,173.08999633789062,492.1000061035156,2.843029733173502,64.16216685458413
1547,173.6999969482422,493.2250061035156,2.839522249677892,65.00892739988443
1548,173.60000610351562,498.2300109863281,2.869988441643484,59.68071300026598
1549,174.10000610351562,499.7650146484375,2.8705628783912243,59.761904889308525
1550,173.5500030517578,497.1000061035156,2.8643042198925546,60.649088463488496
1551,173.47999572753906,491.5849914550781,2.8336696078039014,65.93781206002517
1552,174.3800048828125,495.864990234375,2.8435885786768273,64.56699486622618
1553,173.83999633789062,492.1199951171875,2.830879000714312,66.56647116764019
1554,174.33999633789062,493.6050109863281,2.8312780850910757,66.69765084965148
1555,174.66000366210938,492.8500061035156,2.821767982193362,68.48704455994071
1556,174.8000030517578,490.4649963378906,2.805863774456945,71.32458710699335
1557,174.22000122070312,487.989990234375,2.800998661549691,71.92480045248782
1558,174.14999389648438,486.8349914550781,2.795492440524892,72.85350817988386
1559,173.65499877929688,485.989990234375,2.7985948786422994,72.09849158810628
1560,172.47999572753906,484.6099853515625,2.8096590755781605,69.68042706123695
1561,173.61500549316406,516.2999877929688,2.973821221998565,41.659220087264984
1562,172.8699951171875,513.0850219726562,2.9680397782439867,42.46602099714674
1563,172.75,515.219970703125,2.9824600330137483,39.9432011175612
1564,173.24000549316406,514.6599731445312,2.9707917156862442,42.087088072338574
1565,173.88330078125,515.2999877929688,2.963481745962658,43.526455389264
1566,174.47999572753906,516.2899780273438,2.9590210377673403,44.46521659006349
1567,174.25999450683594,520.280029296875,2.985653883263868,39.76403533223548
1568,167.5,541.010009765625,3.2299105060634328,-2.816891232033995
1569,168.55999755859375,536.6849975585938,3.1839404682717483,4.934447651859486
1570,168.49000549316406,535.7000122070312,3.179417144886766,5.693191273895181
1571,168.30999755859375,539.010009765625,3.2024836170411057,1.8013376692523342
1572,169.02000427246094,540.9400024414062,3.200449584472905,2.166364377951354
1573,169.30999755859375,539.969970703125,3.1892385475716254,4.07376783405617
1574,169.22999572753906,539.0700073242188,3.1854282392828486,4.71513400609318
1575,171.77999877929688,538.1613159179688,3.132852018525154,13.86643258769287
1576,171.77999877929688,536.9600219726562,3.1258588065455926,15.06772653300537
1577,172.47000122070312,538.989990234375,3.125123131092523,15.268116023456045
1578,173.0850067138672,541.5800170898438,3.1289828470535777,14.666027451958811
1579,173.16000366210938,541.6849975585938,3.1282339229767784,14.803466451406834
1580,172.61000061035156,537.885009765625,3.1161868250023494,16.82562927363368
1581,171.99000549316406,534.5900268554688,3.108262165133291,18.11654548352122
1582,171.89999389648438,550.219970703125,3.2008143702114342,2.195648951653411
1583,172.19000244140625,549.27001953125,3.189906566835427,4.083021163725888
1584,171.82000732421875,547.8599853515625,3.1885692119531144,4.297086418720696
1585,170.71499633789062,543.760009765625,3.185191819290313,4.825234324503171
1586,171.58999633789062,547.27001953125,3.1894051588740635,4.143566773393999
1587,172.3350067138672,547.0,3.174050417441884,6.821751215074741
1588,172.4199981689453,546.4299926757812,3.169179900700168,7.66648416245981
1589,174.07000732421875,537.510009765625,3.0878956003286158,21.919941984841884
1590,174.02000427246094,534.9600219726562,3.0741294612030696,24.30830035822065
1591,174.02999877929688,535.75,3.078492235579642,23.55062848584531
1592,173.64419555664062,535.22998046875,3.082337297558354,22.823581112941028
1593,173.33999633789062,532.72998046875,3.0733240551724865,24.34029026492577
1594,174.10000610351562,534.6599731445312,3.0709934198775124,24.866946393214775
1595,173.6199951171875,536.219970703125,3.088468988500979,21.755365593405926
1596,173.7292938232422,525.4349975585938,3.0244467469785974,32.89363490288166
1597,173.52499389648438,523.6099853515625,3.0174902968959034,34.05826984445967
