,nvda,klac,Ratio,Spread
1201,131.92999267578125,305.760009765625,2.3175928654603357,-36.17025334516599
1202,132.60000610351562,305.5199890136719,2.3040722092815322,-34.55064986285534
1203,131.92999267578125,303.635009765625,2.301485838112717,-34.04525334516599
1204,132.23989868164062,304.0,2.2988523360250084,-33.77213551182156
1205,132.80740356445312,304.42999267578125,2.2922667299043873,-33.03361438875386
1206,132.6199951171875,304.9100036621094,2.2991254327273998,-33.89950638383284
1207,131.10960388183594,308.3699951171875,2.3520015772079486,-40.46944993557328
1208,133.50999450683594,309.8399963378906,2.3207251073778323,-36.996956998271244
1209,132.77999877929688,309.42498779296875,2.3303584172137715,-38.08503698450484
1210,129.17999267578125,305.3299865722656,2.363601206717742,-41.40258310092885
1211,129.42010498046875,305.55499267578125,2.3609546037834974,-41.13318898023802
1212,129.3000030517578,306.0400085449219,2.366898695450273,-41.865499216735614
1213,128.9499969482422,306.7799987792969,2.379061698639915,-43.326165121093325
1214,135.9250030517578,313.19000244140625,2.3041382777983026,-35.37437009942552
1215,133.4949951171875,308.1549987792969,2.3083636844121798,-35.34284374448147
1216,131.75990295410156,305.9599914550781,2.3221024347722765,-36.720456139043975
1217,133.14999389648438,307.8299865722656,2.3119038729478563,-35.72820196635895
1218,132.68930053710938,308.6400146484375,2.3260354331442104,-37.48681491602106
1219,132.64999389648438,309.45001220703125,2.3328309569958647,-38.37774631914682
1220,131.69000244140625,308.8599853515625,2.3453563643829813,-39.76437780796671
1221,133.61000061035156,314.6900939941406,2.355288470597909,-41.641138343549656
1222,135.35000610351562,316.6499938964844,2.3394900599731825,-40.0183017965456
1223,137.60499572753906,318.8399963378906,2.3170670123721444,-37.565196184195784
1224,136.97999572753906,316.69000244140625,2.3119434393275973,-36.702100685239216
1225,136.83999633789062,319.8800048828125,2.3376206770201335,-40.18036711095495
1226,137.24000549316406,322.57000732421875,2.350408003592553,-42.04673572689269
1227,138.33999633789062,321.489990234375,2.323912091548325,-38.70179630845077
1228,134.01100158691406,316.8399963378906,2.364283473640044,-42.965364664667064
1229,134.60000610351562,317.3275146484375,2.3575594372885336,-42.240100625532094
1230,135.1199951171875,316.92999267578125,2.3455447315618443,-40.771901807393604
1231,136.2050018310547,318.6400146484375,2.339414928709231,-40.24785433783775
1232,135.61000061035156,317.5799865722656,2.3418625849340473,-40.41295604958573
1233,135.14999389648438,316.625,2.342767401399315,-40.40514052200446
1234,135.0,316.2799987792969,2.3428148057725693,-40.36898234934081
1235,137.27000427246094,322.54998779296875,2.3497485084414658,-41.964947586034796
1236,137.23989868164062,322.0299987792969,2.346475054796705,-41.50694711089615
1237,137.38999938964844,320.3949890136719,2.3320109937915308,-39.56287436830634
1238,136.6988983154297,320.57000732421875,2.345081132874316,-41.160895662760154
1239,136.61500549316406,321.7799987792969,2.355378149111139,-42.543625579498624
1240,136.14999389648438,322.94000244140625,2.37194283451044,-44.661105527366274
1241,135.39999389648438,321.30999755859375,2.3730429249815237,-44.575378721587086
1242,138.389404296875,321.2300109863281,2.3212037989355077,-38.34008422321655
1243,138.4001007080078,321.8299865722656,2.3253594825863053,-38.91803549820027
1244,137.5023956298828,320.30999755859375,2.3294866688779505,-39.24645484691497
1245,137.25,320.92999267578125,2.338287742628643,-40.386142014725195
1246,141.610107421875,327.1499938964844,2.310216409354608,-37.62851882861243
1247,133.61000061035156,311.6199951171875,2.332310408604582,-38.57103946659653
1248,132.1300048828125,312.5299987792969,2.3653219346845784,-42.52840973689469
1249,135.75390625,316.0199890136719,2.327888734425805,-38.55665139169794
1250,134.47999572753906,315.80999755859375,2.3483789975606135,-40.96968939253783
1251,135.24000549316406,318.0299987792969,2.3515970560602515,-41.62480205405974
1252,134.82899475097656,317.2699890136719,2.3531287880596907,-41.71107879321518
1253,135.2104949951172,317.45001220703125,2.3478207976273975,-41.10557870202889
1254,135.4600067138672,317.8349914550781,2.346338223107005,-40.976803980437765
1255,134.2100067138672,314.42999267578125,2.3428207804663863,-40.14560199619645
1256,141.5970001220703,325.9949951171875,2.3022733167803575,-36.5005084702989
1257,140.24000549316406,321.7850036621094,2.294530740572416,-35.08461975664996
1258,139.6699981689453,322.29998779296875,2.307582100796719,-36.77327030689527
1259,138.5659942626953,320.80999755859375,2.3152144887034676,-37.55646544502834
1260,138.7008056640625,322.1300048828125,2.3224811372979404,-38.59889104702644
1261,140.89999389648438,326.5,2.3172463743317917,-38.44067526474886
1262,141.75,328.3699951171875,2.316543175429894,-38.560475993931405
1263,140.99000549316406,331.0340881347656,2.3479259184142376,-42.789426152272895
1264,141.75999450683594,331.8299865722656,2.340787242032971,-41.99988838527953
1265,141.3800048828125,333.1400146484375,2.3563446254268534,-44.09232932262417
1266,141.49819946289062,332.3599853515625,2.34886370719316,-43.06893296063073
1267,142.63999938964844,335.4599914550781,2.351794678144277,-43.81793027047924
1268,143.85000610351562,337.29998779296875,2.3448034305278025,-43.1664774866522
1269,143.02000427246094,337.25,2.358061739094346,-44.82549453581045
1270,145.6699981689453,343.6199951171875,2.358893385298622,-45.73905301484736
1271,147.86000061035156,342.7799987792969,2.3182740251882503,-40.38975966507253
1272,147.22999572753906,342.20001220703125,2.3242547180419666,-41.106976731408636
1273,145.99000549316406,339.69000244140625,2.3268031348715317,-41.15015327869129
1274,142.73500061035156,336.3900146484375,2.3567451095386165,-44.55234239394095
1275,146.1999969482422,342.9700012207031,2.345896090149178,-43.99777179073284
1276,146.02000427246094,342.0899963378906,2.3427611719527124,-43.48837856556777
1277,139.36019897460938,336.4599914550781,2.4143191092628906,-51.57116210779874
1278,139.5637969970703,342.5199890136719,2.4542180449623476,-57.21194371624081
1279,138.8800048828125,338.6875,2.438705991447695,-54.78740826429778
1280,138.75,338.9100036621094,2.4425946209881757,-55.27759684698664
1281,138.7801055908203,339.4200134277344,2.4457396972191487,-55.72561807407841
1282,138.3000030517578,338.29998779296875,2.4461314557336804,-55.594141540382466
1283,137.80999755859375,337.5,2.4490240619625765,-55.80309340170591
1284,149.5500030517578,352.8349914550781,2.3593111618524363,-46.96497404699177
1285,151.00999450683594,356.760009765625,2.362492700769386,-47.88381529522776
1286,152.4499969482422,361.1099853515625,2.368711004134436,-49.26877194631443
1287,153.72000122070312,361.7699890136719,2.3534347263910145,-47.31378926749035
1288,154.6300048828125,364.5150146484375,2.357336888947833,-48.18508329503523
1289,156.8699951171875,368.9949951171875,2.3522343762523548,-48.05284001483308
1290,157.5,368.0899963378906,2.337079341827877,-45.850637596934476
1291,160.93499755859375,377.864990234375,2.3479354768486616,-48.55284292755307
1292,158.19000244140625,376.3999938964844,2.379417081277961,-52.739894297710705
1293,159.84689331054688,378.5299987792969,2.368078546537013,-51.458298853522436
1294,162.5402069091797,381.0350036621094,2.344250760521149,-48.41767020974238
1295,162.1199951171875,381.0,2.3501110996493453,-49.24789835841223
1296,162.55999755859375,378.57000732421875,2.328801753258919,-45.91192418382458
1297,163.30999755859375,380.0899963378906,2.3274141327539897,-45.887635120463145
1298,162.8137969970703,381.1000061035156,2.340710757518745,-47.91934041805116
1299,162.96499633789062,379.6199951171875,2.3294572678054477,-46.12800432866875
1300,163.5500030517578,381.7650146484375,2.3342403394980207,-47.068473135728894
1301,164.8249969482422,384.8800048828125,2.335082736289516,-47.558203206514364
1302,164.86790466308594,385.4700012207031,2.3380536194017036,-48.05985095324657
1303,164.1300048828125,382.70001220703125,2.331688300870252,-46.80922521120671
1304,163.1649932861328,377.8999938964844,2.3160604875200375,-43.996201904440355
1305,169.22999572753906,388.62750244140625,2.296445738065833,-42.23564337280574
1306,167.02999877929688,385.0,2.304975171009342,-43.13801700701369
1307,168.39500427246094,388.30999755859375,2.3059472532232204,-43.63741715477637
1308,165.80999755859375,383.19000244140625,2.3110186845397847,-43.8400476338676
1309,167.63999938964844,385.3399963378906,2.298616068604477,-42.22199925218048
1310,167.060302734375,386.3999938964844,2.3129372302818,-44.475613925532016
1311,166.75999450683594,385.69000244140625,2.312844897734725,-44.38396835330896
1312,160.58999633789062,372.6199951171875,2.3203188468425737,-44.018218239274304
1313,161.63999938964844,372.6000061035156,2.3051225408961318,-41.8362336340722
1314,161.139892578125,371.5899963378906,2.3060087132535085,-41.85596251539478
1315,162.05320739746094,371.4700012207031,2.2922718234734756,-39.855417994300424
1316,161.72000122070312,371.04998779296875,2.294397631660836,-40.121488558431636
1317,159.1699981689453,368.0050048828125,2.3120249363338354,-42.327057393872295
1318,159.5,370.4100036621094,2.3223197721762343,-44.05257004906436
1319,162.49000549316406,373.44000244140625,2.2982336747912586,-40.92603558395787
1320,158.8623046875,371.94000244140625,2.3412728599969266,-46.895607349588786
1321,157.75999450683594,371.7799987792969,2.3566177213779453,-49.00530161559966
1322,158.38999938964844,375.3299865722656,2.369657099681732,-51.25808576996663
1323,156.74270629882812,374.82000732421875,2.3913074883984,-54.13994466405616
1324,155.4949951171875,372.94000244140625,2.39840518442631,-54.82902381361295
1325,156.8000030517578,376.0899963378906,2.398533093227988,-55.29195751848205
1326,155.46009826660156,374.1600036621094,2.4067912463329018,-56.120878956072616
1327,154.22999572753906,374.6400146484375,2.4290995592729723,-59.13371712050373
1328,152.24000549316406,374.1600036621094,2.45769830636869,-62.751170524116574
1329,153.0,377.2149963378906,2.465457492404514,-64.24130605913452
1330,152.25990295410156,376.55999755859375,2.473139613599432,-65.11019480364844
1331,153.87010192871094,377.1400146484375,2.451028561891569,-62.37475192529111
1332,154.07000732421875,376.0799865722656,2.4409681877982776,-60.90311115610133
1333,152.1699981689453,373.0849914550781,2.451764447291798,-61.820306018449074
1334,153.72000122070312,373.55999755859375,2.430132673641187,-59.103797812412225
1335,152.64999389648438,373.92999267578125,2.449590616619036,-61.67697806700785
1336,153.41000366210938,375.32501220703125,2.4465484860667694,-61.50710903907664
1337,152.80499267578125,373.19500732421875,2.4422959013915,-60.622844426331895
1338,153.4149932861328,372.17999267578125,2.4259688359248694,-58.351815685170564
1339,153.1699981689453,372.1099853515625,2.42939211203181,-58.78626247888896
1340,156.0,370.9700012207031,2.3780128283378406,-51.819198633813656
1341,158.20989990234375,375.5309143066406,2.373624624871389,-51.82984509091439
1342,158.35000610351562,375.8900146484375,2.3737922334067543,-51.90046151947645
1343,158.60000610351562,376.3800048828125,2.3731399142390663,-51.87569239484033
1344,158.80999755859375,378.9700012207031,2.386310730096701,-54.03330846547563
1345,159.43150329589844,380.6400146484375,2.3874830681486143,-54.42361831338327
1346,160.38999938964844,382.19000244140625,2.3828792561618575,-54.00002676701838
1347,164.04249572753906,387.57501220703125,2.362650058986917,-51.86440983791131
1348,162.97950744628906,387.92498779296875,2.380207143041047,-54.403118089019145
1349,162.77999877929688,385.6650085449219,2.369240763220675,-52.55393465512448
1350,162.5399932861328,385.2749938964844,2.3703396690699527,-52.658100301968105
1351,163.75999450683594,385.9200134277344,2.356619604134297,-50.79109164777044
1352,164.9600067138672,385.5249938964844,2.3370815846607,-47.925202058532776
1353,165.25999450683594,385.6300048828125,2.3334746321007596,-47.41252694878189
1354,163.8350067138672,382.1199951171875,2.3323464428121174,-46.836620394785896
1355,163.32989501953125,380.8301086425781,2.331661993641996,-46.58677780819808
1356,163.61399841308594,381.4700012207031,2.331524227270476,-46.641690863286684
1357,162.64999389648438,380.0199890136719,2.3364279328256763,-47.17660004445402
1358,161.1199951171875,377.8599853515625,2.345208520374727,-48.16692114601922
1359,160.91000366210938,377.9599914550781,2.3488905776718907,-48.699307516790114
1360,160.91000366210938,379.6700134277344,2.359517772586677,-50.409329489446364
1361,160.63999938964844,379.0799865722656,2.3598106823492264,-50.375251538866635
1362,159.0583953857422,375.4599914550781,2.3605166551852057,-50.01183827471989
1363,157.731201171875,374.0199890136719,2.3712492280212425,-51.30457840456775
1364,158.28500366210938,375.260009765625,2.3707868786274386,-51.404299096953665
1365,158.72860717773438,376.2699890136719,2.370524102138364,-51.50088209956773
1366,156.05999755859375,371.123291015625,2.378080845966208,-51.84895120951974
1367,156.4949951171875,373.3900146484375,2.385954990885385,-53.219998584599765
1368,155.8800048828125,372.75,2.3912624347184623,-53.84627185154217
1369,156.5050048828125,374.7099914550781,2.3942364765628597,-54.51936490909249
1370,156.28280639648438,374.9624938964844,2.3992562108541664,-55.22938235208075
1371,156.3699951171875,374.2909851074219,2.3936240761977325,-54.3783487230897
1372,158.11459350585938,374.3900146484375,2.3678397189476597,-50.88518487096714
1373,157.9600067138672,375.9200134277344,2.3798429820827085,-52.73348364209393
1374,157.13099670410156,374.70001220703125,2.38463460467091,-53.220445066353776
1375,158.10000610351562,376.8599853515625,2.3836810297452757,-53.38519158161252
1376,164.71249389648438,388.8500061035156,2.360780271761857,-51.75985242245606
1377,166.86050415039062,391.0799865722656,2.343754075079307,-49.56699936540578
1378,169.25999450683594,393.1400146484375,2.3226989684946475,-46.686386970229094
1379,167.44000244140625,386.010009765625,2.3053631398548555,-43.303813883440185
1380,169.52000427246094,387.8699951171875,2.2880485213637893,-40.88099759782007
1381,171.0800018310547,388.1099853515625,2.2685876852797193,-37.9088944589126
1382,171.38279724121094,391.0,2.2814425152000006,-40.17544202237595
1383,171.66000366210938,392.2900085449219,2.2852732155190574,-40.89467216915604
1384,172.07000732421875,392.32000732421875,2.2800022701515856,-40.08045805925441
1385,171.3300018310547,390.7300109863281,2.280569700639002,-40.01416073466716
1386,166.24000549316406,384.5,2.3129210015323958,-44.26464275738495
1387,166.91000366210938,387.3699951171875,2.3208315057099558,-45.755086562632826
1388,166.27999877929688,387.1600036621094,2.3283618384913876,-46.84229874615643
1389,166.51499938964844,385.30999755859375,2.3139657026149374,-44.50841758843366
1390,167.00999450683594,385.4150085449219,2.307736190777171,-43.59421509781352
1391,168.5500030517578,389.1499938964844,2.308810363990236,-44.15826520355354
1392,168.8300018310547,389.6499938964844,2.3079428399604027,-44.08173723493452
1393,167.4199981689453,386.4599914550781,2.3083263390380475,-43.79498511877121
1394,168.35000610351562,390.8500061035156,2.3216512737349615,-46.27007861411006
1395,167.67999267578125,388.69659423828125,2.318085706204962,-45.496249479233214
1396,167.67999267578125,388.5,2.3169132691410996,-45.299655240951964
1397,165.9149932861328,386.1499938964844,2.327396615871477,-46.58384895531812
1398,165.36000061035156,386.4800109863281,2.3372037346384382,-48.056616741325925
1399,166.0800018310547,388.6300048828125,2.3400168629462526,-48.724101170384884
1400,161.5500030517578,386.6199951171875,2.3931908871169822,-56.04152847656776
1401,160.89999389648438,387.9599914550781,2.4111871110739362,-58.719917998938016
1402,160.72000122070312,388.2699890136719,2.4158162398250216,-59.400527215179196
1403,160.17999267578125,384.1700134277344,2.3983645336114425,-56.41244943901974
1404,159.13999938964844,381.6199951171875,2.398014305522303,-56.00381623785519
1405,158.27000427246094,380.42999267578125,2.403677149214409,-56.60516631191389
1406,159.8699951171875,383.0400085449219,2.395946833326334,-55.92074113443415
1407,158.5800018310547,384.7449951171875,2.426188615681066,-60.28187217509323
1408,158.42999267578125,384.6199951171875,2.427696856013194,-60.46574664155061
1409,158.8426971435547,385.489990234375,2.426866309667274,-60.4859678095698
1410,160.7100067138672,386.4992980957031,2.4049485529786443,-57.65041536094044
1411,161.14390563964844,388.5299987792969,2.4110747299878126,-58.78770191289114
1412,160.96270751953125,387.5799865722656,2.40788684873008,-58.21078341852201
1413,161.1699981689453,388.3299865722656,2.4094433888694438,-58.533964211236494
1414,166.60000610351562,395.1000061035156,2.3715485692000713,-54.123394127187865
1415,167.26499938964844,394.5400085449219,2.3587720681828364,-52.194150497728415
1416,167.2899932861328,395.0199890136719,2.361288809056437,-52.6226675979445
1417,169.0500030517578,396.29998779296875,2.344276726641845,-50.27874038201567
1418,169.27000427246094,394.239990234375,2.3290599650473047,-47.76575207401869
1419,171.2698974609375,396.1300048828125,2.3128991770031284,-45.537911779292656
1420,171.77999877929688,396.0299987792969,2.305448839175489,-44.387587965099456
1421,173.08999633789062,395.6400146484375,2.2857474320821227,-41.30026981996873
1422,174.47889709472656,398.3500061035156,2.283084159382592,-41.15046262177118
1423,174.7635955810547,398.1600036621094,2.2782777061681836,-40.37425533903014
1424,172.38999938964844,398.7699890136719,2.3131851640206977,-45.871564106750625
1425,173.1699981689453,399.8500061035156,2.3090027737565744,-45.34553450995317
1426,172.1750030517578,399.1600036621094,2.3183388795533646,-46.70426426351737
1427,169.97999572753906,393.3900146484375,2.3143312421245286,-45.45387750280368
1428,171.04010009765625,388.92999267578125,2.2739111614979155,-38.81106094596181
1429,170.95599365234375,386.4800109863281,2.260698807508757,-36.534257576019755
1430,172.43800354003906,391.7550048828125,2.271860012528209,-38.75773763315148
1431,171.23269653320312,392.760009765625,2.293720870590076,-42.244514764965814
1432,171.977294921875,395.0400085449219,2.2970474603893423,-42.991357587168935
1433,174.05499267578125,399.4049987792969,2.2947057860229467,-43.07829036546549
1434,175.35000610351562,401.010009765625,2.2869118665949397,-42.01682022390828
1435,182.41000366210938,412.5400085449219,2.261608465888188,-39.01001973167827
1436,182.22000122070312,413.95001220703125,2.2717045847544415,-40.81124553358292
1437,178.33999633789062,404.4599914550781,2.2679152167793637,-39.31030008737601
1438,180.14999389648438,407.739990234375,2.2633361312721756,-38.86344613437929
1439,180.0,406.7850036621094,2.2599166870117187,-38.21730261015314
1440,180.32000732421875,409.1539001464844,2.269043275995536,-39.927292034153325
1441,180.69000244140625,409.0299987792969,2.2637112914530855,-39.04155686952312
1442,181.57989501953125,410.9100036621094,2.262970818536439,-39.08923961991816
1443,180.36380004882812,410.79998779296875,2.2776188330571707,-41.48320882124064
1444,179.1750030517578,410.9599914550781,2.293623465636918,-44.090990004175026
1445,179.94000244140625,411.0400085449219,2.2843170110479942,-42.59584471218149
1446,177.50999450683594,407.05999755859375,2.2931666393743133,-43.61931103301869
1447,175.6999969482422,404.8399963378906,2.3041548285123117,-45.1261625446091
1448,176.7100067138672,405.9599914550781,2.297323162419532,-44.166509743604266
1449,168.16000366210938,390.9700012207031,2.324988063191856,-46.781295871092894
1450,168.77999877929688,390.7550048828125,2.3151736444421864,-45.28970637674844
1451,169.21580505371094,388.0199890136719,2.293048151681281,-41.65734907372617
1452,167.8699951171875,385.8550109863281,2.2985347126326454,-42.263444087484814
1453,168.92999267578125,384.67498779296875,2.2771266469611224,-38.90084623886516
1454,171.11000061035156,389.5299987792969,2.2764887931145954,-39.26713927703908
1455,169.60000610351562,384.760009765625,2.2686320514091616,-37.60628548116388
1456,165.31460571289062,382.70001220703125,2.314980037950692,-44.3700877553065
1457,165.44000244140625,381.8299865722656,2.307966519206853,-43.241865562169735
1458,165.5850067138672,383.3699951171875,2.3152458228277593,-44.48330488170815
1459,164.83999633789062,381.30999755859375,2.3132128490040778,-43.957311577491694
1460,165.74000549316406,382.20001220703125,2.3060214766482257,-42.99417368243844
1461,166.94000244140625,385.8800048828125,2.3114891532258803,-44.20332771864993
1462,165.77000427246094,385.44000244140625,2.3251492580521016,-46.17239530720555
1463,163.41000366210938,384.5299987792969,2.3531607010694877,-50.12172125089775
1464,163.33999633789062,385.6199951171875,2.360842437632244,-51.35586529015207
1465,162.95350646972656,384.1700134277344,2.357543705259913,-50.70168070790068
1466,163.54730224609375,384.1600036621094,2.3489229011191766,-49.46902320937052
1467,162.0500030517578,379.7699890136719,2.3435358337659244,-48.16200365502995
1468,161.85110473632812,380.3900146484375,2.3502466372913022,-49.191568367231426
1469,162.58999633789062,383.6700134277344,2.3597393570905836,-50.95016167773231
1470,161.64999389648438,387.1300048828125,2.3948655706768447,-56.34565334963908
1471,160.10989379882812,385.0,2.4045984346460036,-57.386772223156484
1472,160.52999877929688,386.3299865722656,2.406590603064837,-57.85174691356828
1473,160.7100067138672,388.69000244140625,2.4185799651756676,-59.84111970664357
1474,161.57000732421875,388.19000244140625,2.4026117772120568,-57.570346254908614
1475,161.5399932861328,388.30999755859375,2.403801000974337,-57.752141400121914
1476,160.83999633789062,385.8999938964844,2.3992788030521375,-56.78345765956011
1477,163.97999572753906,393.45001220703125,2.3993781098809643,-57.86809967766409
1478,164.95790100097656,395.70001220703125,2.3987939335181565,-58.104556110751005
1479,164.8699951171875,394.7699890136719,2.3944319809864396,-57.35553442296187
1480,165.19500732421875,395.8949890136719,2.3965311992551417,-57.81132212151313
1481,165.6999969482422,396.4200134277344,2.3923960212960025,-57.296553994897366
1482,164.84010314941406,395.7699890136719,2.400932670218841,-58.41708310364443
1483,165.02000427246094,396.7699890136719,2.404375098418817,-59.046659956504485
1484,154.8000030517578,374.3699951171875,2.4184107734934335,-57.690031169867794
1485,152.82000732421875,373.3949890136719,2.4433645538406976,-60.79191039256314
1486,149.47999572753906,368.0899963378906,2.4624699415219244,-62.36412663116796
1487,149.25999450683594,368.739990234375,2.470454266414214,-63.467111277055565
1488,150.6501007080078,370.6300048828125,2.4602041627650344,-62.49484521720264
1489,153.44000244140625,375.0,2.4439519944820147,-61.12032822243749
1490,153.39999389648438,373.8500061035156,2.4370927052043614,-60.052713417708915
1491,152.21499633789062,373.1099853515625,2.4512038519734527,-61.75264700052158
1492,151.3979949951172,373.9808044433594,2.4701833366777466,-64.30570244238756
1493,151.77999877929688,375.45001220703125,2.473646166995776,-64.9883501137228
1494,151.2050018310547,375.0249938964844,2.4802419850866415,-65.74727204521788
1495,151.2071075439453,375.94000244140625,2.4862588045482377,-66.6579448484684
1496,151.34500122070312,376.1000061035156,2.485050732234342,-66.53402026793965
1497,152.08999633789062,377.4100036621094,2.4814913061319084,-66.31004499057401
1498,147.3350067138672,372.8500061035156,2.530627407698234,-71.54074907584744
1499,145.5399932861328,374.4800109863281,2.573038534158081,-76.86675380456747
1500,143.72000122070312,373.7699890136719,2.600681782904338,-79.9041636279348
1501,142.97999572753906,372.8399963378906,2.6076374841160996,-80.49786996545687
1502,141.86000061035156,371.3800048828125,2.61793319670769,-81.34399038485482
1503,141.60000610351562,372.5899963378906,2.631285171453393,-83.08932026267406
1504,141.1999969482422,371.0299987792969,2.627691266277438,-82.35295652954882
1505,140.2310028076172,370.8900146484375,2.644850334253555,-84.20816760954405
1506,140.27999877929688,368.80999755859375,2.629098950441567,-82.02726597979644
1507,140.4113006591797,368.010009765625,2.6209429585649633,-80.95692270072597
1508,141.2050018310547,369.29998779296875,2.615346361701969,-80.61264030214677
1509,140.4499969482422,368.32000732421875,2.622428019417828,-81.18724315150406
1510,140.07000732421875,367.6199951171875,2.624544698325466,-81.26964380564552
1511,140.36000061035156,367.7099914550781,2.619763393104171,-80.76253311118712
1512,144.5,380.17999267578125,2.6310034095209773,-84.70812060340297
1513,145.6020050048828,379.5199890136719,2.6065574371791413,-81.7790473815315
1514,145.5500030517578,379.4800109863281,2.6072140366179477,-81.84614332241956
1515,146.00999450683594,381.010009765625,2.609478967878372,-82.42900247545005
1516,145.3800048828125,379.8900146484375,2.613082968009653,-82.60617957844637
1517,146.27999877929688,379.3599853515625,2.593382475508016,-80.22302915649853
1518,146.02999877929688,379.8290100097656,2.601034124391263,-81.20681317371277
1519,143.97999572753906,373.95001220703125,2.5972358890375062,-79.54884839855306
1520,143.8699951171875,373.2099914550781,2.594078015718876,-79.03532302130158
1521,144.60000610351562,373.5299987792969,2.5831949032692005,-77.85221039594695
1522,144.08999633789062,370.8999938964844,2.5740856639813146,-76.2723347133046
1523,144.10499572753906,371.7300109863281,2.579577544203688,-77.07146749834438
1524,144.66000366210938,373.6199951171875,2.5827456495153496,-77.81866951462179
1525,146.14500427246094,377.3299865722656,2.581887683747315,-78.47098912043721
1526,143.52000427246094,376.0199890136719,2.61998312304833,-82.56596483146014
1527,141.9600067138672,375.6099853515625,2.6458859367951235,-85.36805454263323
1528,141.83009338378906,374.2099914550781,2.6384385889281923,-84.23555705622091
1529,142.7899932861328,376.4700012207031,2.636529301225651,-84.5190969880647
1530,142.27169799804688,373.739990234375,2.6269454536172456,-82.85627540283095
1531,143.4499969482422,375.80999755859375,2.6197978776826933,-82.5001210777457
1532,143.14999389648438,376.625,2.6309816001274,-83.93284103364887
1533,143.6300048828125,376.010009765625,2.617907101461223,-82.32949020871162
1534,145.97000122070312,379.5799865722656,2.6003972281835486,-81.08132695542857
1535,146.82159423828125,380.4800109863281,2.5914444871701603,-80.22788946602363
1536,147.22999572753906,380.8800048828125,2.586972871938824,-79.78696940718989
1537,145.5399932861328,377.010009765625,2.590422063744501,-79.39675258386434
1538,146.6699981689453,377.0799865722656,2.570941510055227,-77.14000703388099
1539,147.5500030517578,380.3599853515625,2.5778378684149486,-78.60804281556507
1540,143.4199981689453,378.57000732421875,2.6395901001077435,-85.3218994529786
1541,142.19000244140625,378.739990234375,2.663618986788093,-88.02448961231251
1542,142.9700927734375,377.9599914550781,2.6436297558680715,-85.63825563586694
1543,144.14999389648438,379.19000244140625,2.6305238882889346,-84.43880603901069
1544,143.389892578125,377.239990234375,2.6308687694206787,-84.05387090166813
1545,142.86000061035156,375.80999755859375,2.63061735932376,-83.71494562459164
1546,142.66000366210938,373.19000244140625,2.6159399471579143,-81.50675171092941
1547,142.5399932861328,383.989990234375,2.693910539644539,-92.5538453607477
1548,145.9499969482422,389.30499267578125,2.6673860967180376,-90.84752260482209
1549,146.5084991455078,391.19000244140625,2.6700840205378675,-91.58255543816405
1550,147.4001007080078,394.95001220703125,2.6794419427799943,-93.50672420856587
1551,148.86000061035156,393.8999938964844,2.646110387487752,-89.45071734621554
1552,149.375,395.2200012207031,2.645824275954498,-89.71032164760813
1553,148.57000732421875,397.67999267578125,2.676717864110615,-93.82782315786143
1554,158.22000122070312,409.6050109863281,2.5888320555311135,-85.88314277794656
1555,159.8677978515625,413.6300048828125,2.5873253428240037,-86.51526172450356
1556,159.8699951171875,415.80999755859375,2.6009258163409448,-88.69073014810603
1557,160.2100067138672,414.08880615234375,2.584662560384886,-86.26944213560331
1558,159.68280029296875,413.3599853515625,2.588631866382442,-86.62615909197491
1559,157.47999572753906,411.55999755859375,2.6134112822218145,-89.3618283635155
1560,156.3699951171875,408.32000732421875,2.611242694087275,-88.40737093988658
1561,157.39230346679688,410.4549865722656,2.6078466197608847,-88.43737902490695
1562,157.0500030517578,411.8299865722656,2.6222857597560303,-90.51718839384593
1563,156.60000610351562,413.1300048828125,2.6381225337227994,-92.7437672669292
1564,156.39999389648438,411.9700012207031,2.6340793944875185,-91.99559622676306
1565,158.0,416.2799987792969,2.6346835365778283,-93.01112132031854
1566,158.07000732421875,415.44000244140625,2.6282025886751157,-92.02697728106416
1567,159.1300048828125,416.5199890136719,2.617482412071866,-90.92438919806956
1568,158.63999938964844,417.5295104980469,2.631930862988212,-92.94285033673681
1569,156.9149932861328,415.739990234375,2.6494599497976434,-94.70518221760877
1570,158.6177978515625,416.760009765625,2.627447962401021,-92.21906340237162
1571,158.67999267578125,417.4800109863281,2.630955572573874,-92.81100315168017
1572,158.30999755859375,416.4599914550781,2.630661347214902,-92.55281741787287
1573,159.34500122070312,416.760009765625,2.615457068454789,-90.72172444169344
1574,160.0,419.1600036621094,2.6197500228881836,-91.77305133104211
1575,159.60650634765625,411.9700012207031,2.5811604467010048,-85.39326705065754
1576,159.5500030517578,416.010009765625,2.6073958120243463,-89.54961799709419
1577,163.4499969482422,419.42999267578125,2.5661058458667165,-84.93936747404423
1578,163.6199951171875,419.05499267578125,2.5611478131120022,-84.21433488012686
1579,165.41650390625,420.19000244140625,2.5401939499310746,-81.65026579488928
1580,164.52999877929688,419.5150146484375,2.549778263909073,-82.80062524556236
1581,165.11000061035156,419.07000732421875,2.5381261327301163,-81.16137243822767
1582,167.09010314941406,417.1600036621094,2.496617069468679,-75.17426352098194
1583,166.62989807128906,418.3999938964844,2.510953908868628,-77.36183323947405
1584,166.89500427246094,420.1199951171875,2.517271244568408,-78.53597086743675
1585,166.335205078125,418.04998779296875,2.5132982978354903,-77.61861104102321
1586,168.50999450683594,418.1499938964844,2.4814551511929537,-73.24064429530934
