,nvda,klac,Ratio,Spread
1202,158.8699951171875,355.385009765625,2.2369548730928193,-47.60252833861401
1203,157.97000122070312,353.29998779296875,2.2365005068232295,-47.27212955780308
1204,155.5,347.6600036621094,2.235755650560189,-46.44764633496257
1205,154.38600158691406,345.30999755859375,2.2366664983171805,-46.26948546163672
1206,154.25999450683594,346.0150146484375,2.243063833592345,-47.220165267533815
1207,152.32000732421875,344.42999267578125,2.26122620873205,-49.417331725043056
1208,152.8300018310547,344.489990234375,2.254073062272093,-48.483046774718076
1209,154.00100708007812,346.8699951171875,2.2523878362485026,-48.58006621092338
1210,154.6999969482422,347.30999755859375,2.2450549735614596,-47.65732181778279
1211,151.88999938964844,342.6050109863281,2.2556126957867195,-48.43069115948188
1212,150.78990173339844,341.385009765625,2.2639779311561927,-49.35543432925854
1213,151.32809448242188,342.2799987792969,2.2618404067663445,-49.20116569484159
1214,150.27999877929688,341.45001220703125,2.2720921944409187,-50.41454078887196
1215,150.67999267578125,342.2900085449219,2.271635420645584,-50.47471120782066
1216,151.5500030517578,345.17999267578125,2.277664043054452,-51.66852785488081
1217,150.94000244140625,344.1300048828125,2.279912543504835,-51.807793924792264
1218,138.49000549316406,332.6099853515625,2.401689451647688,-64.56022053914623
1219,133.0850067138672,329.3299865722656,2.474583686803467,-71.81777790005887
1220,134.0699005126953,331.0,2.4688613830115957,-71.56764774939901
1221,134.9499969482422,333.2699890136719,2.4695813008539154,-72.12180555254471
1222,137.08990478515625,334.0050048828125,2.436393878938471,-68.68486877430851
1223,137.54119873046875,335.07000732421875,2.43614284604888,-68.8700310013779
1224,139.36000061035156,337.1099853515625,2.4189866810787186,-67.364082803799
1225,140.0574951171875,341.3999938964844,2.437570325035669,-70.29425986246335
1226,139.61000061035156,343.4800109863281,2.4602822826781106,-73.24670980211292
1227,138.42999267578125,340.0899963378906,2.456765255593273,-72.15723218692241
1228,136.625,334.5199890136719,2.4484537164770126,-70.10622873862795
1229,137.72999572753906,335.9800109863281,2.4394105961563537,-69.41195706773428
1230,137.03700256347656,336.25,2.4537168334825954,-71.03300177434377
1231,136.47999572753906,334.9599914550781,2.454279029461382,-70.82893071874273
1232,134.40420532226562,329.375,2.450630165999986,-69.29088891602376
1233,136.0800018310547,333.531005859375,2.450992073570506,-70.17977104198152
1234,136.01499938964844,332.4800109863281,2.444436367152841,-69.2555045741644
1235,134.9676055908203,330.4115905761719,2.4480807015120116,-69.2290774015153
1236,135.6385040283203,330.8399963378906,2.4391303834257396,-68.3495032286938
1237,135.3300018310547,330.8599853515625,2.4448384014995175,-68.97094644352413
1238,134.64999389648438,330.5799865722656,2.4551058414930744,-70.01668742457085
1239,134.52000427246094,331.0799865722656,2.4611951832954606,-70.77011448657842
1240,135.3800048828125,334.6300048828125,2.4717830758868313,-72.64348029779339
1241,134.8300018310547,334.1099853515625,2.478009202804955,-73.19574371642753
1242,135.37570190429688,335.6099853515625,2.4791006113402845,-73.63184982998817
1243,136.8699951171875,338.5199890136719,2.473295836124145,-73.62858759440994
1244,138.2642059326172,340.58099365234375,2.463262211322613,-72.97144643161525
1245,137.14999389648438,337.69000244140625,2.4621948047353315,-72.25271692919458
1246,137.6123046875,338.67999267578125,2.461117074122698,-72.34138856693787
1247,139.5500030517578,346.3900146484375,2.4821928131378446,-76.27368437721836
1248,136.64999389648438,342.510009765625,2.506476582978002,-78.04752152631667
1249,138.4499969482422,346.05999755859375,2.499530553893504,-78.08823318714283
1250,138.1300048828125,345.2099914550781,2.4991673007464907,-77.86208186909042
1251,138.86000061035156,348.5350036621094,2.509974089947737,-79.76389838724927
1252,139.91000366210938,351.3900146484375,2.5115431738324046,-80.57182915078985
1253,143.16000366210938,359.0849914550781,2.508277327951189,-81.93062368355848
1254,143.85000610351562,361.92999267578125,2.5160234780618187,-83.43039990790263
1255,143.4949951171875,359.5050048828125,2.5053487376979033,-81.69753959758069
1256,144.38999938964844,359.69500732421875,2.491135181416213,-80.1426465909233
1257,143.7100067138672,359.2300109863281,2.49968682905687,-81.00336026492434
1258,143.89999389648438,359.5799865722656,2.4988186367188616,-80.9829378758582
1259,143.8699951171875,358.79998779296875,2.4939181203190612,-80.26142455305936
1260,144.8000030517578,357.5400085449219,2.469198901999481,-77.18830690821719
1261,143.6479034423828,357.510009765625,2.4887937881322597,-79.40443524358395
1262,142.72999572753906,354.7449951171875,2.485427070245061,-78.42896846955975
1263,143.72000122070312,356.1600036621094,2.4781519665810015,-77.91386770469026
1264,142.9499969482422,355.3399963378906,2.4857642806844433,-78.59505651030926
1265,144.32000732421875,355.75,2.4650081897570733,-76.334095415716
1266,145.0500030517578,357.5400085449219,2.4649431301103926,-76.70090827176548
1267,136.07000732421875,346.1820068359375,2.5441463085327656,-82.85025725455941
1268,134.35000610351562,344.7099914550781,2.5657608916629435,-84.73154687236385
1269,134.1699981689453,346.20001220703125,2.5803086899583927,-86.57251011175723
1270,134.85000610351562,345.9700012207031,2.565591290779211,-85.01675936508545
1271,134.25999450683594,344.2850036621094,2.5643156394184112,-84.4820451973412
1272,132.44000244140625,340.0849914550781,2.567841929824319,-83.83027959448324
1273,131.30999755859375,340.67999267578125,2.5944710913863314,-86.62833217145268
1274,129.30999755859375,340.5050048828125,2.6332457761320485,-90.35253347009746
1275,131.10000610351562,347.3699951171875,2.649656589969238,-93.72773280834525
1276,131.22999572753906,347.50201416015625,2.6480379903512543,-93.60632478930643
1277,131.5991973876953,348.1400146484375,2.645456975112137,-93.52453173464423
1278,130.41650390625,345.7300109863281,2.6509682488870916,-93.42030083332187
1279,129.9199981689453,342.9700012207031,2.6398553421676616,-91.62827594510787
1280,131.2899932861328,346.6099853515625,2.640033537027931,-92.59732506771658
1281,130.32049560546875,340.6199951171875,2.61371009628737,-88.49746222373656
1282,129.3699951171875,337.260009765625,2.606941504945749,-86.99056743991386
1283,129.57949829101562,337.75,2.60650800824576,-87.07211142926434
1284,131.60009765625,341.19000244140625,2.5926272739752965,-86.57276436894901
1285,130.3300018310547,338.9200134277344,2.6004757819851223,-86.77894724872988
1286,128.41000366210938,335.4750061035156,2.6125301498025424,-87.0771578826459
1287,129.3000030517578,337.1700134277344,2.6076566548321565,-87.03702725103471
1288,129.5500030517578,334.1300048828125,2.5791586029474725,-83.50962006966114
1289,128.52999877929688,331.4599914550781,2.5788531440371294,-82.82820140821622
1290,128.3800048828125,329.4800109863281,2.566443359206001,-81.14064822195647
1291,129.0800018310547,330.3800048828125,2.5594979872655075,-80.67593188606648
1292,130.63999938964844,332.4150085449219,2.544511712323703,-79.66957281646958
1293,130.30999755859375,332.32000732421875,2.550226487225521,-80.21794136569693
1294,131.97999572753906,335.67999267578125,2.543415695881387,-80.32210739557635
1295,132.94000244140625,336.0400085449219,2.5277569006592477,-78.81049941142365
1296,132.64500427246094,332.5799865722656,2.5072937227935554,-75.92560425996615
1297,132.160400390625,331.17999267578125,2.505894289794192,-75.47039144838593
1298,132.68499755859375,333.489990234375,2.513396362592581,-76.7576372295621
1299,132.4600067138672,332.7799987792969,2.512305465136733,-76.48628669821935
1300,133.6199951171875,334.30999755859375,2.501945889650699,-75.75477841320381
1301,133.82000732421875,334.4049987792969,2.498916309047132,-75.45983692598404
1302,133.1999969482422,330.30999755859375,2.4798048432909727,-72.57360455262844
1303,134.1396026611328,329.92999267578125,2.459601684591683,-70.3617494967555
1304,133.40499877929688,329.69000244140625,2.4713466920894036,-71.55393898373629
1305,131.51600646972656,328.5400085449219,2.4980990326873096,-74.08671419106113
1306,131.69009399414062,330.1099853515625,2.506718427630937,-75.3172909096111
1307,132.16000366210938,331.1300048828125,2.5055235752671847,-75.42117711516735
1308,131.74000549316406,329.8999938964844,2.5041747391881106,-75.00999226826386
1309,134.310302734375,335.7850036621094,2.500068846737619,-75.88396455132184
1310,135.218505859375,333.8399963378906,2.468892805878795,-72.16832936811838
1311,135.57000732421875,333.4100036621094,2.4593198026813687,-71.05305135363469
1312,135.5196990966797,332.489990234375,2.4534439823185914,-70.23111857191967
1313,134.0,327.55999755859375,2.444477593720849,-68.2639229662926
1314,134.89999389648438,327.07000732421875,2.4245368578385276,-66.01930954007227
1315,132.56100463867188,322.8500061035156,2.4354824933887906,-66.35938901910109
1316,127.65969848632812,314.80999755859375,2.4660092518729293,-67.87494021611775
1317,125.86180114746094,314.3999938964844,2.497977869616932,-70.97010739978435
1318,126.12000274658203,315.30999755859375,2.50007921576214,-71.37672263252867
1319,125.91000366210938,314.7149963378906,2.4995233673605166,-71.19113448153786
1320,124.61000061035156,312.7099914550781,2.5095095893057944,-71.72060845796454
1321,126.26000213623047,313.6199951171875,2.4839219848800704,-69.41377814464755
1322,125.58999633789062,312.82000732421875,2.490803538863076,-69.92003000178107
1323,124.38999938964844,306.2049865722656,2.46165277011608,-65.64451675510568
1324,124.17169952392578,306.45001220703125,2.4679537558232707,-66.31513861743454
1325,122.87000274658203,303.1000061035156,2.4668348606506987,-65.50291345132257
1326,123.31999969482422,303.6600036621094,2.4623743465258383,-65.18559941399366
1327,123.26000213623047,303.67999267578125,2.4637350917789655,-65.32255934066163
1328,124.2300033569336,305.4624938964844,2.4588463788320083,-65.21395147205601
1329,125.16999816894531,307.739990234375,2.4585762941292852,-65.65883905136192
1330,125.94000244140625,311.44000244140625,2.472923585866247,-67.85765512855542
1331,123.5999984741211,304.2099914550781,2.4612459159437003,-65.18970311401264
1332,122.97000122070312,303.55499267578125,2.4685288254244155,-65.76294354385271
1333,122.91020202636719,304.1700134277344,2.474733654432385,-66.49454847892682
1334,122.80999755859375,304.010009765625,2.475450010660403,-66.52990290065401
1335,123.55999755859375,306.2900085449219,2.4788767772488436,-67.34770577059578
1336,122.2300033569336,303.3999938964844,2.4822055597143513,-67.05064056366956
1337,125.81999969482422,307.42999267578125,2.443411170095781,-64.08160206314858
1338,125.19000244140625,306.45001220703125,2.447879273350615,-64.3298608035355
1339,123.2750015258789,303.260009765625,2.4600284405752952,-64.87333370225636
1340,123.36000061035156,303.6549987792969,2.461535321635011,-65.10260896444177
1341,123.5813980102539,305.3999938964844,2.471245663292662,-66.41596891832384
1342,124.08999633789062,306.9750061035156,2.473809454129071,-66.9994205997881
1343,124.0999984741211,308.3900146484375,2.485012235618576,-68.39492903446865
1344,126.83999633789062,310.6600036621094,2.4492274726541177,-65.32303315741322
1345,126.70999908447266,312.9549865722656,2.469852330782756,-67.87145800380301
1346,126.30999755859375,313.80999755859375,2.484443065664861,-69.50630978329903
1347,126.0,313.6700134277344,2.489444551013765,-69.97069520188745
1348,126.51000213623047,314.54998779296875,2.4863645757767845,-69.8563721839771
1349,127.4000015258789,316.375,2.4833202214344903,-69.94624643517841
1350,127.27999877929688,315.67999267578125,2.4802010976066193,-69.48519581117782
1351,121.36000061035156,308.1700134277344,2.539304646323878,-73.51681270449282
1352,121.72000122070312,309.80499267578125,2.545226664219644,-74.44993672611116
1353,121.29000091552734,310.6400146484375,2.561134572542244,-76.12328494843337
1354,120.78079986572266,309.42999267578125,2.5619137563237553,-75.90599856519543
1355,119.9749984741211,307.489990234375,2.562950565910625,-75.5369821218591
1356,121.21009826660156,309.29998779296875,2.5517674865064754,-74.93903586150583
1357,122.25,310.70001220703125,2.541513392286554,-74.31167352795973
1358,124.61000061035156,308.92999267578125,2.479174955161006,-67.94060967866767
1359,125.71649932861328,311.1499938964844,2.4750131888668183,-68.00338703330556
1360,124.36499786376953,307.12750244140625,2.469565454243294,-66.61577546273668
1361,124.2249984741211,309.0,2.4874220470557846,-68.7612150678053
1362,123.20999908447266,305.4800109863281,2.479344316664521,-67.22006332818921
1363,122.79000091552734,304.29998779296875,2.478214720450325,-66.85886627425447
1364,121.37000274658203,302.989990234375,2.496415781311397,-68.3172894008921
1365,124.7699966430664,318.2900085449219,2.5510140026328965,-76.98869815507672
1366,125.77999877929688,316.260009765625,2.5143903071628966,-72.98960471973172
1367,124.9800033569336,315.0450134277344,2.5207633618634913,-73.33427509395094
1368,125.33999633789062,316.9649963378906,2.5288415956501127,-74.55241765190465
1369,125.66000366210938,320.04998779296875,2.5469519215800753,-77.01352457306766
1370,126.44000244140625,319.33099365234375,2.5255535233030812,-74.77384906658955
1371,125.12999725341797,316.44000244140625,2.5288900294670356,-74.43683682513256
1372,130.22999572753906,326.6650085449219,2.5083699551703487,-74.71891371987883
1373,131.27000427246094,326.6000061035156,2.4880017938114203,-72.62631629170045
1374,131.22999572753906,327.3900146484375,2.4947803498231282,-73.49432527758768
1375,129.88999938964844,324.69000244140625,2.4997305717693488,-73.40676262230906
1376,130.27000427246094,326.7099914550781,2.507944889383446,-74.68589618906972
1377,131.19000244140625,326.80999755859375,2.4911196850122614,-72.99227888025735
1378,131.7100067138672,327.39898681640625,2.485756359633803,-72.56747064468377
1379,126.39990234375,317.70001220703125,2.5134514055480226,-73.221046552954
1380,127.94000244140625,321.5199890136719,2.5130528597646467,-74.0384526092075
1381,129.75,326.6099853515625,2.517225320628613,-75.59968757894018
1382,130.9600067138672,329.7200012207031,2.517715213172706,-76.35068095833574
1383,130.92999267578125,329.6700134277344,2.5179105771745376,-76.35920837031696
1384,132.45050048828125,331.32000732421875,2.501462856711008,-75.04482852869475
1385,132.07000732421875,328.70001220703125,2.488831634574725,-73.16664080888026
1386,131.63999938964844,328.5400085449219,2.4957460503509905,-73.84497827066284
1387,133.75,333.07501220703125,2.490280465099299,-74.2663362511818
1388,132.62010192871094,330.6499938964844,2.493211731010606,-74.04416105773768
1389,133.4600067138672,332.20001220703125,2.4891352876914996,-73.95670558014692
1390,132.24000549316406,328.7200012207031,2.4857833300505705,-72.8552023195792
1391,131.88499450683594,328.92999267578125,2.4940668489676585,-73.75732125730414
1392,131.2899932861328,327.54998779296875,2.4948587443302537,-73.53732750912283
1393,125.4000015258789,317.864990234375,2.5348085037206074,-75.33542576116696
1394,123.08999633789062,314.989990234375,2.559021850725428,-76.96399927645425
1395,122.3949966430664,314.2200012207031,2.5672618149338664,-77.54897787714904
1396,122.30380249023438,312.2950134277344,2.553436664020894,-75.8017817071511
1397,121.20999908447266,311.260009765625,2.5679400389129965,-76.89925119909964
1398,120.94999694824219,311.42999267578125,2.5748656513736883,-77.57613285594894
1399,120.77999877929688,314.1000061035156,2.6005962020042355,-80.57757378665622
1400,116.62999725341797,300.70001220703125,2.57823904045594,-75.26840023011516
1401,115.71499633789062,299.57000732421875,2.588860707815839,-75.92227614162297
1402,115.23500061035156,298.20001220703125,2.5877555484669643,-75.4880780768562
1403,115.6500015258789,298.6300048828125,2.582187643257301,-75.10898723122051
1404,116.99099731445312,297.4100036621094,2.5421614524980822,-71.27458793516323
1405,117.02999877929688,300.2099914550781,2.5652396358751957,-73.99853868499414
1406,116.69989776611328,299.17999267578125,2.563669706681231,-73.61210304056527
1407,113.61759948730469,285.4150085449219,2.512066879012114,-65.85635082262075
1408,115.0999984741211,281.989990234375,2.4499565071478013,-59.54125553266712
1409,116.75,284.385009765625,2.4358459080567454,-58.719441088490754
1410,116.87999725341797,284.489990234375,2.43403488124274,-58.57097962100721
1411,117.24130249023438,284.2799987792969,2.424742754823762,-57.65658944686041
1412,114.94000244140625,277.8500061035156,2.417348183415579,-55.71319879453932
1413,115.86000061035156,281.0400085449219,2.4256862339409673,-57.10957782361757
1414,114.44000244140625,276.79998779296875,2.418734549876399,-55.63797775689585
1415,115.48999786376953,276.5400085449219,2.394493147979142,-53.33093316028743
1416,114.74240112304688,274.9100036621094,2.3958885379024166,-53.158438805650746
1417,115.51499938964844,275.44000244140625,2.3844522693741976,-52.182184218281435
1418,116.19719696044922,276.6000061035156,2.3804361321871106,-52.01217921719498
1419,115.41999816894531,275.82000732421875,2.389707257840092,-52.74740296282175
1420,115.01000213623047,274.80999755859375,2.389444330529432,-52.53671922638003
1421,111.4999008178711,261.8599853515625,2.3485221370671554,-46.42998140485139
1422,117.54000091552734,276.54998779296875,2.3528159404364595,-49.344237639740044
1423,117.09010314941406,272.989990234375,2.33145229948276,-46.6613583121314
1424,119.54440307617188,278.44000244140625,2.3291764003705677,-47.326480768181625
1425,118.41010284423828,276.739990234375,2.337131575659643,-47.837894106635474
1426,119.5,279.1000061035156,2.33556490463193,-48.073052425412754
1427,119.58000183105469,278.5799865722656,2.3296536402955543,-47.39706176068398
1428,114.29000091552734,267.54998779296875,2.340974587888201,-46.68041991361204
1429,114.5999984741211,267.7799987792969,2.336649235119901,-46.30606135049237
1430,113.54989624023438,266.2699890136719,2.3449602142333252,-46.84332517259244
1431,113.56839752197266,265.8999938964844,2.34132029418694,-46.437260057437555
1432,113.29000091552734,265.7699890136719,2.3459262676839283,-46.85001568012194
1433,113.22000122070312,265.6199951171875,2.346051865866054,-46.836492806875015
1434,112.33999633789062,263.739990234375,2.3476944884448017,-46.6721406438771
1435,117.5,267.1400146484375,2.2735320395611702,-40.01225006194818
1436,118.19000244140625,265.80999755859375,2.2490057709438784,-37.33700797574542
1437,118.37000274658203,263.6300048828125,2.227169035783645,-34.80608768674992
1438,118.6500015258789,263.260009765625,2.218794828318692,-33.890208476612685
1439,118.9000015258789,263.4049987792969,2.2153489941038065,-33.54779885383286
1440,119.33999633789062,262.6600036621094,2.2009385932812737,-31.94499225096405
1441,118.87000274658203,263.2300109863281,2.2144359796769417,-33.43129651736217
1442,119.66500091552734,267.4700012207031,2.2351564716028602,-36.12136265763502
1443,116.98999786376953,265.1000061035156,2.266005735056211,-38.96653890017103
1444,118.62000274658203,267.8500061035156,2.2580509180710973,-38.53869027100134
1445,118.97969818115234,267.8800048828125,2.251476587837298,-37.867428792908356
1446,120.58999633789062,268.94000244140625,2.2302015972190765,-35.78799784800245
1447,119.0250015258789,266.9800109863281,2.243058244601494,-36.87911174263826
1448,119.68000030517578,268.8399963378906,2.2463234930846183,-37.46211504657347
1449,123.21499633789062,270.82000732421875,2.197946803338395,-32.55031704807217
1450,121.08989715576172,271.9599914550781,2.245934614225062,-37.83338295370848
1451,120.36000061035156,271.6650085449219,2.257103748482013,-38.961402367487096
1452,119.60320281982422,269.635009765625,2.2544129539057214,-38.40685243288095
1453,121.01499938964844,271.7449951171875,2.245548043529821,-37.764406892125436
1454,119.6104965209961,271.1199951171875,2.2666906584540083,-39.87761802442
1455,120.58000183105469,272.1199951171875,2.2567589234113328,-38.987475759799054
1456,127.3499984741211,280.8949890136719,2.2056929122834092,-34.563721125830995
1457,125.55500030517578,278.6199951171875,2.219107119907369,-35.78824586925555
1458,124.05999755859375,275.50799560546875,2.220764154661101,-35.59089555823928
1459,123.7301025390625,275.2550048828125,2.2246405622747503,-35.98106636634998
1460,121.69000244140625,274.19000244140625,2.2531842956731696,-38.89343194823422
1461,121.91000366210938,278.0849914550781,2.2810678623702576,-42.35950778195246
1462,121.83000183105469,276.9200134277344,2.2730034413998257,-41.35050088808748
1463,121.36109924316406,280.5050048828125,2.311325512310837,-45.84966227103183
1464,121.30999755859375,284.6400146484375,2.346385461849127,-50.08429960217666
1465,122.98999786376953,286.05999755859375,2.325880173406048,-48.228963080408505
1466,123.07990264892578,287.9200134277344,2.339293477091869,-49.913701070766564
1467,124.31939697265625,288.5849914550781,2.321319106129124,-48.162167725006924
1468,124.87000274658203,291.19000244140625,2.3319451912911626,-49.693720697599645
1469,124.62000274658203,290.55999755859375,2.331567895640758,-49.55111445123882
1470,121.47630310058594,291.4200134277344,2.3989865182712227,-56.540070003868124
1471,124.02909851074219,294.42999267578125,2.3738783576684677,-54.57313324371381
1472,124.95999908447266,295.1700134277344,2.3621160018431193,-53.49827531443361
1473,124.61000061035156,293.1400146484375,2.3524597802151512,-52.15063165132392
1474,126.05999755859375,295.1449890136719,2.3413056856239107,-51.32869987482886
1475,126.69999694824219,296.0199890136719,2.336385131363484,-50.95596055545059
1476,126.01000213623047,295.5799865722656,2.345686703923008,-51.86116823617738
1477,131.10560607910156,304.70001220703125,2.3240807263664442,-51.04683221633002
1478,131.92999267578125,305.760009765625,2.3175928654603357,-50.49961016240084
1479,132.60000610351562,305.5199890136719,2.3040722092815322,-48.95333488611945
1480,131.92999267578125,303.635009765625,2.301485838112717,-48.37461016240084
1481,132.23989868164062,304.0,2.2988523360250084,-48.135409338039636
1482,132.80740356445312,304.42999267578125,2.2922667299043873,-47.45899758957094
1483,132.6199951171875,304.9100036621094,2.2991254327273998,-48.30437906252624
1484,131.10960388183594,308.3699951171875,2.3520015772079486,-54.7090210320801
1485,133.50999450683594,309.8399963378906,2.3207251073778323,-51.49923378247749
1486,132.77999877929688,309.42498779296875,2.3303584172137715,-52.50742092642807
1487,129.17999267578125,305.3299865722656,2.363601206717742,-55.43097197001009
1488,129.42010498046875,305.55499267578125,2.3609546037834974,-55.18785643392587
1489,129.3000030517578,306.0400085449219,2.366898695450273,-55.907022368222215
1490,128.9499969482422,306.7799987792969,2.379061698639915,-57.329382593010365
1491,135.9250030517578,313.19000244140625,2.3041382777983026,-50.14095239873669
1492,133.4949951171875,308.1549987792969,2.3083636844121798,-49.84347895213281
1493,131.75990295410156,305.9599914550781,2.3221024347722765,-51.03119784553846
1494,133.14999389648438,307.8299865722656,2.3119038729478563,-50.19107924328105
1495,132.68930053710938,308.6400146484375,2.3260354331442104,-51.899272580179826
1496,132.64999389648438,309.45001220703125,2.3328309569958647,-52.78590215095002
1497,131.69000244140625,308.8599853515625,2.3453563643829813,-54.06746940032272
1498,133.61000061035156,314.6900939941406,2.355288470597909,-56.15436008476607
1499,135.35000610351562,316.6499938964844,2.3394900599731825,-54.721954767963354
1500,137.60499572753906,318.8399963378906,2.3170670123721444,-52.5156417375226
1501,136.97999572753906,316.69000244140625,2.3119434393275973,-51.58414443216745
1502,136.83999633789062,319.8800048828125,2.3376206770201335,-55.047088920048594
1503,137.24000549316406,322.57000732421875,2.350408003592553,-56.957235694060984
1504,138.33999633789062,321.489990234375,2.323912091548325,-53.732682452900946
1505,134.01100158691406,316.8399963378906,2.364283473640044,-57.52247311174662
1506,134.60000610351562,317.3275146484375,2.3575594372885336,-56.861671429271524
1507,135.1199951171875,316.92999267578125,2.3455447315618443,-55.45038171168116
1508,136.2050018310547,318.6400146484375,2.339414928709231,-55.0450805128182
1509,135.61000061035156,317.5799865722656,2.3418625849340473,-55.14506357127752
1510,135.14999389648438,316.625,2.342767401399315,-55.08690357940188
1511,135.0,316.2799987792969,2.3428148057725693,-55.034329641188975
1512,137.27000427246094,322.54998779296875,2.3497485084414658,-56.87873070631295
1513,137.23989868164062,322.0299987792969,2.346475054796705,-56.41743538830261
1514,137.38999938964844,320.3949890136719,2.3320109937915308,-54.489790101023885
1515,136.6988983154297,320.57000732421875,2.345081132874316,-56.012175296468826
1516,136.61500549316406,321.7799987792969,2.355378149111139,-57.38572374026833
1517,136.14999389648438,322.94000244140625,2.37194283451044,-59.45231147500132
1518,135.39999389648438,321.30999755859375,2.3730429249815237,-59.284502501543926
1519,138.389404296875,321.2300109863281,2.3212037989355077,-53.376377717498684
1520,138.4001007080078,321.8299865722656,2.3253594825863053,-53.95549963863195
1521,137.5023956298828,320.30999755859375,2.3294866688779505,-54.18567154901561
1522,137.25,320.92999267578125,2.338287742628643,-55.2977358096081
1523,141.610107421875,327.1499938964844,2.310216409354608,-53.01729538149206
1524,133.61000061035156,311.6199951171875,2.332310408604582,-53.08426120781294
1525,132.1300048828125,312.5299987792969,2.3653219346845784,-56.87965646814982
1526,135.75390625,316.0199890136719,2.327888734425805,-53.304508362514326
1527,134.47999572753906,315.80999755859375,2.3483789975606135,-55.5781259138719
1528,135.24000549316406,318.0299987792969,2.3515970560602515,-56.31641624075266
1529,134.82899475097656,317.2699890136719,2.3531287880596907,-56.35771077636437
1530,135.2104949951172,317.45001220703125,2.3478207976273975,-55.79396317452327
1531,135.4600067138672,317.8349914550781,2.346338223107005,-55.69249573658024
1532,134.2100067138672,314.42999267578125,2.3428207804663863,-54.72449013954187
1533,141.5970001220703,325.9949951171875,2.3022733167803575,-51.887850522404705
1534,140.24000549316406,321.7850036621094,2.294530740572416,-50.323448394531255
1535,139.6699981689453,322.29998779296875,2.307582100796719,-51.94971569575742
1536,138.5659942626953,320.80999755859375,2.3152144887034676,-52.61208545555681
1537,138.7008056640625,322.1300048828125,2.3224811372979404,-53.66926520695753
1538,140.89999389648438,326.5,2.3172463743317917,-53.75173494101287
1539,141.75,328.3699951171875,2.316543175429894,-53.96456279488385
1540,140.99000549316406,331.0340881347656,2.3479259184142376,-58.11033695783246
1541,141.75999450683594,331.8299865722656,2.340787242032971,-57.405069013946644
1542,141.3800048828125,333.1400146484375,2.3563446254268534,-59.45592278857774
1543,141.49819946289062,332.3599853515625,2.34886370719316,-58.44546198303854
1544,142.63999938964844,335.4599914550781,2.351794678144277,-59.31942117694453
1545,143.85000610351562,337.29998779296875,2.3448034305278025,-58.800395025090126
1546,143.02000427246094,337.25,2.358061739094346,-60.36857427495519
1547,145.6699981689453,343.6199951171875,2.358893385298622,-61.57215574513552
1548,147.86000061035156,342.7799987792969,2.3182740251882503,-56.462542592175765
1549,147.22999572753906,342.20001220703125,2.3242547180419666,-57.11081010327305
1550,145.99000549316406,339.69000244140625,2.3268031348715317,-57.01827853543918
1551,142.73500061035156,336.3900146484375,2.3567451095386165,-60.06423050857612
1552,146.1999969482422,342.9700012207031,2.345896090149178,-59.88887911924971
1553,146.02000427246094,342.0899963378906,2.3427611719527124,-59.35978697542552
1554,139.36019897460938,336.4599914550781,2.4143191092628906,-66.7137021774395
1555,139.5637969970703,342.5199890136719,2.4542180449623476,-72.37676614190636
1556,138.8800048828125,338.6875,2.438705991447695,-69.87739450465719
1557,138.75,338.9100036621094,2.4425946209881757,-70.35335497722608
1558,138.7801055908203,339.4200134277344,2.4457396972191487,-70.80467104718949
1559,138.3000030517578,338.29998779296875,2.4461314557336804,-70.62065070400811
1560,137.80999755859375,337.5,2.4490240619625765,-70.77597494792738
1561,149.5500030517578,352.8349914550781,2.3593111618524363,-63.22271572579123
1562,151.00999450683594,356.760009765625,2.362492700769386,-64.30134265859331
1563,152.4499969482422,361.1099853515625,2.368711004134436,-65.84389733881673
1564,153.72000122070312,361.7699890136719,2.3534347263910145,-64.02790759818501
1565,154.6300048828125,364.5150146484375,2.357336888947833,-64.99879505663799
1566,156.8699951171875,368.9949951171875,2.3522343762523548,-65.11170278179006
1567,157.5,368.0899963378906,2.337079341827877,-62.97844991913027
1568,160.93499755859375,377.864990234375,2.3479354768486616,-66.0565913105207
1569,158.19000244140625,376.3999938964844,2.379417081277961,-69.94322248136504
1570,159.84689331054688,378.5299987792969,2.368078546537013,-68.84296196270392
1571,162.5402069091797,381.0350036621094,2.344250760521149,-66.0970973434747
1572,162.1199951171875,381.0,2.3501110996493453,-66.88133629911695
1573,162.55999755859375,378.57000732421875,2.328801753258919,-63.593517263428424
1574,163.30999755859375,380.0899963378906,2.3274141327539897,-63.6513103677452
1575,162.8137969970703,381.1000061035156,2.340710757518745,-65.62871004174255
1576,162.96499633789062,379.6199951171875,2.3294572678054477,-63.85392164522156
1577,163.5500030517578,381.7650146484375,2.3342403394980207,-64.85841527785576
1578,164.8249969482422,384.8800048828125,2.335082736289516,-65.4876843657079
1579,164.86790466308594,385.4700012207031,2.3380536194017036,-65.99402805676615
1580,164.1300048828125,382.70001220703125,2.331688300870252,-64.66264443006739
1581,163.1649932861328,377.8999938964844,2.3160604875200375,-61.744007465047474
1582,169.22999572753906,388.62750244140625,2.296445738065833,-60.64722032989894
1583,167.02999877929688,385.0,2.304975171009342,-61.30881993957726
1584,168.39500427246094,388.30999755859375,2.3059472532232204,-61.95761023370207
1585,165.80999755859375,383.19000244140625,2.3110186845397847,-61.877330106743926
1586,167.63999938964844,385.3399963378906,2.298616068604477,-60.45956241458768
1587,167.060302734375,386.3999938964844,2.3129372302818,-62.64973341052493
1588,166.75999450683594,385.69000244140625,2.312844897734725,-62.52522123791786
