,amd,v,Ratio,Spread
1205,93.37000274658203,205.33999633789062,2.1992073503008163,9.51581695011022
1206,92.89859771728516,204.6199951171875,2.2026166179590776,9.139313808509613
1207,92.73500061035156,204.57000732421875,2.2059632930156425,8.808769086412681
1208,92.06999969482422,203.8800048828125,2.2144021457433953,7.951956454803464
1209,91.94999694824219,203.2899932861328,2.210875476163016,8.262837522664043
1210,91.1500015258789,202.86000061035156,2.2255622294505004,6.832013245022593
1211,89.54989624023438,203.07000732421875,2.2676744010897054,2.9001064307864644
1212,88.66000366210938,202.3699951171875,2.282539891250584,1.5301977985106268
1213,88.60990142822266,202.92999267578125,2.290150303802811,0.8536607152964129
1214,89.14990234375,203.10000610351562,2.2781854019356005,1.9397080478956772
1215,88.81999969482422,203.10000610351562,2.2866472281169217,1.172343104373069
1216,89.02999877929688,203.25,2.2829383666942604,1.5108143236459588
1217,88.48999786376953,202.39999389648438,2.2872640838807503,1.1047596668279445
1218,86.86280059814453,202.30999755859375,2.329075233189238,-2.590160975797674
1219,86.2300033569336,201.66000366210938,2.3386291987879675,-3.412075294795202
1220,86.27359771728516,201.77999877929688,2.3388383482107837,-3.430668425736102
1221,85.70999908447266,201.05999755859375,2.3458172874373306,-4.021617069927474
1222,85.94999694824219,200.9199981689453,2.33763822341886,-3.3233743688757196
1223,86.7500991821289,201.52000427246094,2.3229945115033988,-2.0623150716799765
1224,86.94999694824219,201.36000061035156,2.3158137743260996,-1.4373423088274118
1225,85.2959976196289,201.0749969482422,2.357379039576054,-4.999598150455186
1226,84.29989624023438,200.75,2.381378969054848,-6.991567377631143
1227,84.73999786376953,200.99000549316406,2.371843409959502,-6.207881310306292
1228,84.36000061035156,200.2100067138672,2.373281238327777,-6.311769252917558
1229,84.66999816894531,199.72000122070312,2.3588048368938677,-5.100698743097767
1230,85.06999969482422,199.4199981689453,2.3441871268876744,-3.8702783415111393
1231,84.86000061035156,198.66000366210938,2.3410323147920886,-3.598748950432495
1232,80.6500015258789,198.3813018798828,2.4597805099386933,-13.11265028978137
1233,78.6592025756836,197.10000610351562,2.5057463036683054,-16.462021557027967
1234,79.12999725341797,197.8000030517578,2.499684189527935,-16.066933841758825
1235,80.0199966430664,198.51499938964844,2.4808173921218155,-14.711760893053693
1236,80.77010345458984,198.77999877929688,2.461059108226275,-13.231985959322557
1237,81.33989715576172,199.25999450683594,2.4497202661230726,-12.386621879224364
1238,82.33999633789062,200.19000244140625,2.4312607644516526,-10.990364611286353
1239,82.77780151367188,201.27999877929688,2.4315697578178948,-11.06201100539441
1240,82.7300033569336,201.47000122070312,2.4352712806195957,-11.363193608479847
1241,81.63999938964844,199.77999877929688,2.447084765713852,-12.208578001701213
1242,80.3499984741211,198.4499969482422,2.469819548436686,-13.879162807071069
1243,80.54499816894531,198.52000427246094,2.4647092778630384,-13.49559411335558
1244,80.37000274658203,197.97000122070312,2.4632324804682475,-13.35263645161136
1245,80.23999786376953,197.89999389648438,2.4663509367544667,-13.585024970172029
1246,78.75499725341797,197.9499969482422,2.5134912558155307,-17.089190676288652
1247,79.47000122070312,199.1199951171875,2.5055994974027227,-16.5960649486518
1248,79.47889709472656,198.55999755859375,2.498273187182516,-16.01537528015895
1249,78.6864013671875,198.36000061035156,2.5208930280686133,-17.658750736427933
1250,78.9000015258789,198.80999755859375,2.5197717834439435,-17.611906346037742
1251,78.80999755859375,198.77000427246094,2.522141992514074,-17.781265393077987
1252,78.72000122070312,198.63999938964844,2.523373936856682,-17.860595097203642
1253,78.3550033569336,198.0399932861328,2.527470931039254,-18.10958661777316
1254,78.62110137939453,198.4600067138672,2.5242587960727896,-17.91064686449458
1255,78.33799743652344,198.50999450683594,2.534019262717135,-18.61914419607929
1256,78.6449966430664,199.15499877929688,2.5323289119480816,-18.550057722202112
1257,79.62000274658203,200.33999633789062,2.5162018265126336,-17.467157444889764
1258,80.14710235595703,201.02330017089844,2.5081792636506606,-16.92440940078812
1259,79.5999984741211,200.42999267578125,2.51796478037551,-17.603684410701035
1260,81.61000061035156,199.72999572753906,2.447371574975885,-12.228353145589452
1261,83.08989715576172,200.4949951171875,2.4129888467828553,-9.551062112030465
1262,81.49500274658203,198.5,2.435732171422318,-11.265846416771879
1263,82.01000213623047,199.75,2.4356785123378777,-11.317940068221574
1264,81.7249984741211,199.7899932861328,2.44466193963158,-12.020861705461684
1265,82.30500030517578,199.91000366210938,2.428892569356299,-10.791767811498246
1266,82.77999877929688,200.67999267578125,2.4242570141952084,-10.456893986226177
1267,84.37539672851562,203.72000122070312,2.414447921070973,-9.785951857715432
1268,85.19000244140625,204.72999572753906,2.40321622092161,-8.901145371285779
1269,85.04000091552734,204.52000427246094,2.4049859133423164,-9.040062640672815
1270,85.37999725341797,205.41000366210938,2.4058328680010153,-9.139218818019472
1271,85.24500274658203,206.27999877929688,2.4198485791892104,-10.323215815614205
1272,85.2750015258789,205.55999755859375,2.4105540179464113,-9.533436399265028
1273,85.45999908447266,205.2100067138672,2.4012404506467173,-8.753134850564535
1274,84.88999938964844,207.0,2.4384497760432517,-11.868967092677067
1275,84.16999816894531,206.07029724121094,2.4482630595712784,-12.614012014332857
1276,83.91500091552734,205.57000732421875,2.4497408697064174,-12.706854506567012
1277,84.30000305175781,205.9199981689453,2.4427045161850858,-12.161317099287785
1278,83.76499938964844,205.64500427246094,2.4550230498524215,-13.130760179274361
1279,84.27999877929688,206.0500030517578,2.4448268395368484,-12.337852610020931
1280,84.63999938964844,206.66000366210938,2.4416352215544097,-12.110479380150068
1281,79.45999908447266,202.4199981689453,2.5474452617820424,-19.91933331436995
1282,78.52999877929688,201.63999938964844,2.567681173106136,-21.302547331275193
1283,78.23999786376953,201.92999267578125,2.5809048848311464,-22.26709275237802
1284,78.51000213623047,202.57000732421875,2.580180891763568,-22.27906814753122
1285,78.18000030517578,202.27000427246094,2.5872346314006087,-22.74666074034981
1286,77.33499908447266,200.0800018310547,2.587185675304764,-22.52216029207021
1287,77.02999877929688,199.6199951171875,2.5914578512344306,-22.771594810996064
1288,76.45099639892578,198.74000549316406,2.599573777379265,-23.238384700140088
1289,77.50499725341797,199.55999755859375,2.574801685446072,-21.606734413458398
1290,77.48999786376953,199.5500030517578,2.5751711001795945,-21.631629004445486
1291,77.44000244140625,199.52000427246094,2.5764462549368408,-21.717921302480377
1292,76.92040252685547,198.63499450683594,2.582344709356999,-22.041518865053334
1293,76.73500061035156,198.53610229492188,2.587295246181823,-22.37387790756314
1294,77.45500183105469,199.41000366210938,2.5745271312117928,-21.57303159430579
1295,76.56999969482422,198.49000549316406,2.59226859454436,-22.711578928093545
1296,75.7155990600586,197.5,2.608445319746337,-23.70893878945897
1297,76.11000061035156,195.8699951171875,2.573511937280784,-21.161542293237872
1298,77.77999877929688,197.4600067138672,2.538699020479108,-18.867080531584847
1299,77.17500305175781,196.11000061035156,2.541107779144879,-18.92431536355768
1300,76.08999633789062,194.82000732421875,2.560389232496309,-20.158085128189768
1301,76.66000366210938,195.3000030517578,2.547612754006278,-19.312224153514208
1302,75.87010192871094,192.5500030517578,2.5378903963076476,-18.399562838157735
1303,75.1500015258789,192.11000061035156,2.556353914965603,-19.634538778250104
1304,75.0199966430664,191.72000122070312,2.5555853079130006,-19.546935231381113
1305,75.28990173339844,192.13999938964844,2.5520022601439463,-19.339124848095892
1306,75.91999816894531,192.3000030517578,2.532929500654508,-18.033502461879706
1307,75.74500274658203,193.0,2.5480228794197126,-19.140544800135515
1308,76.5,193.1699981689453,2.525098015280331,-17.554393309127207
1309,76.51290130615234,193.3000030517578,2.5263713668143795,-17.654389308715523
1310,76.3949966430664,191.8249969482422,2.51096282973202,-16.453633519420165
1311,76.15499877929688,191.8699951171875,2.519466853032743,-17.056874999768795
1312,76.33999633789062,192.38999938964844,2.5201730235629776,-17.146568568255802
1313,76.32990264892578,191.52999877929688,2.5092393954729135,-16.31004622668341
1314,76.9000015258789,193.36000061035156,2.514434288343684,-16.81397840070464
1315,76.77999877929688,193.22000122070312,2.516540821732904,-16.953109539875314
1316,75.93000030517578,191.39999389648438,2.5207426988965462,-17.11022799264596
1317,75.91500091552734,192.67999267578125,2.5381016973204207,-18.42511586976586
1318,75.84989929199219,192.4600067138672,2.5373798582509925,-18.35655853029529
1319,75.04910278320312,191.3748016357422,2.5499945307617207,-19.134033760257992
1320,75.23500061035156,191.1199951171875,2.5403069524384554,-18.446822482010603
1321,75.52999877929688,192.1300048828125,2.5437575531310115,-18.770656328802872
1322,75.2699966430664,192.1999969482422,2.553474233028904,-19.44542233355652
1323,76.5958023071289,191.97999572753906,2.5064036141008104,-16.141551396020176
1324,76.69999694824219,191.1999969482422,2.492829264090657,-15.119192286627126
1325,76.74359893798828,191.76499938964844,2.498775168787716,-15.582774995551901
1326,76.45999908447266,191.13999938964844,2.4998692346108693,-15.617438039436692
1327,75.75,188.8000030517578,2.4924092812113243,-14.92892406803061
1328,75.6500015258789,189.1199951171875,2.499933791177677,-15.481516034358762
1329,74.47000122070312,187.02000427246094,2.5113468672868535,-16.12624661119797
1330,72.22000122070312,186.0800018310547,2.5765715686212367,-20.419821798064433
1331,70.88999938964844,185.16000366210938,2.6119340563733586,-22.593453775150053
1332,70.7699966430664,185.63429260253906,2.6230648778860206,-23.34687324439885
1333,70.68000030517578,185.76499938964844,2.6282540830159724,-23.68691461844638
1334,69.45999908447266,185.64999389648438,2.6727612488262364,-26.40967405645445
1335,69.99169921875,186.8000030517578,2.6688879558122824,-26.32293035497078
1336,69.5,185.6999969482422,2.671942402132981,-26.3666335986059
1337,68.0250015258789,184.52000427246094,2.7125321592571163,-28.617538263223125
1338,67.69989776611328,183.68499755859375,2.713224149808628,-28.53873411112336
1339,67.01499938964844,182.80999755859375,2.7278967279500077,-29.256831364770775
1340,67.33190155029297,183.32000732421875,2.722632260538335,-29.029715771151118
1341,67.33000183105469,183.25,2.721669315557324,-28.964127259423677
1342,67.62999725341797,183.64999389648438,2.715510887991391,-28.666321453212632
1343,67.9800033569336,184.10000610351562,2.7081494117746083,-28.30220738774689
1344,68.56999969482422,183.85000610351562,2.6812017926462515,-26.679855550081456
1345,67.07499694824219,181.7449951171875,2.709578880151562,-28.052272532072422
1346,66.62999725341797,181.2100067138672,2.7196460180639064,-28.552368772050002
1347,66.7615966796875,180.47999572753906,2.703350499441408,-27.516252979847323
1348,66.63990020751953,180.44000244140625,2.7076871645892067,-27.759329886682494
1349,66.9749984741211,180.78500366210938,2.6992908963180353,-27.32488097789279
1350,66.29029846191406,180.60000610351562,2.7243806453409802,-28.73251927083892
1351,67.84500122070312,181.24000549316406,2.6713833330709424,-25.756226404037463
1352,67.63059997558594,179.89999389648438,2.6600384139934694,-24.91491950065516
1353,66.43499755859375,177.9499969482422,2.678558041509604,-25.74593502435924
1354,66.36499786376953,177.2100067138672,2.67023299055376,-25.168766495236653
1355,66.9375,178.02000427246094,2.659495862146942,-24.647104332801902
1356,67.2300033569336,178.0800018310547,2.648817387165709,-24.026728991376856
1357,67.16999816894531,178.0399932861328,2.6505880324475877,-24.126294583981988
1358,68.17500305175781,177.25,2.5999265429505516,-20.998625266296997
1359,68.2699966430664,177.6999969482422,2.602900332298312,-21.22766384373834
1360,68.2300033569336,178.6999969482422,2.6190823414356834,-22.3206896071098
1361,67.99019622802734,179.32000732421875,2.637439179066501,-23.498499638617048
1362,68.0,178.8699951171875,2.630441104664522,-23.025683519733022
1363,68.51010131835938,179.6699981689453,2.622532950783963,-22.63917330574948
1364,68.33000183105469,179.22999572753906,2.6230058674765386,-22.61808848550821
1365,64.94000244140625,179.77999877929688,2.768401478603391,-31.053347077498117
1366,64.31999969482422,180.33999633789062,2.8037934887055425,-33.055492415638255
1367,63.99589920043945,180.9199981689453,2.827056114990927,-34.38936317857038
1368,63.78499984741211,180.0500030517578,2.822764027317981,-34.00992723285894
1369,63.19499969482422,179.47999572753906,2.840098055135188,-34.81228061942305
1370,63.4989013671875,179.47000122070312,2.826348131330705,-34.095400337620404
1371,64.14990234375,180.1199951171875,2.80779843049498,-33.2311435021398
1372,65.03849792480469,180.60000610351562,2.776816990950794,-31.644250509094675
1373,65.31999969482422,182.4949951171875,2.79386093033996,-32.8844566934806
1374,64.68499755859375,180.38999938964844,2.7887455545815762,-32.25649784331095
1375,64.69280242919922,180.1699981689453,2.7850083997539925,-32.0183422243001
1376,64.23930358886719,179.19000244140625,2.7894138390451086,-32.093200445742966
1377,63.9900016784668,178.85000610351562,2.7949679858142624,-32.33308895272218
1378,63.36000061035156,177.88999938964844,2.807607286553361,-32.83848645924424
1379,65.94000244140625,181.43499755859375,2.751516391280322,-30.382311355340462
1380,66.26000213623047,181.47999572753906,2.738907181958981,-29.68297919366971
1381,65.75299835205078,180.64999389648438,2.7474031363445808,-30.032285656984996
1382,66.05500030517578,181.60000610351562,2.74922421110467,-30.279830901540848
1383,66.41999816894531,182.6103973388672,2.7493285512351417,-30.441224512807267
1384,66.63500213623047,183.1999969482422,2.749305786374899,-30.530717476327382
1385,66.08999633789062,181.69000244140625,2.749130163550032,-30.288425259922704
1386,68.33000183105469,185.63999938964844,2.7168153726768756,-29.028092147617585
1387,68.58999633789062,185.5,2.7044760155137335,-28.283336564880088
1388,68.36650085449219,185.9499969482422,2.719899287284116,-29.253191718426294
1389,67.5,184.83999633789062,2.738370316116898,-30.158701991163426
1390,67.7249984741211,184.5749969482422,2.7253599277491536,-29.370348387934698
1391,67.92469787597656,184.75,2.7199237652456594,-29.080843741056853
1392,67.93000030517578,185.69000244140625,2.733549265526177,-30.008512549204184
1393,64.6688003540039,185.27999877929688,2.865060087168069,-37.18417248966246
1394,65.98500061035156,185.8000030517578,2.8157914879614316,-34.64264955503545
1395,66.82499694824219,186.3350067138672,2.7884027717680078,-33.22379275411576
1396,67.44999694824219,187.8699951171875,2.785322514711894,-33.30500959402697
1397,67.45999908447266,188.00999450683594,2.7869848363236995,-33.4217436697151
1398,68.2249984741211,188.4199981689453,2.7617442635842084,-32.052332357910544
1399,67.94000244140625,187.9199981689453,2.7659698471605716,-32.21524296278294
1400,67.70500183105469,186.72500610351562,2.7579204054887017,-31.56687042489385
1401,69.64189910888672,187.5,2.692344729238923,-27.83657442736755
1402,68.64109802246094,186.6699981689453,2.7195077518699167,-29.3344704524324
1403,69.04499816894531,186.85000610351562,2.7062062576396158,-28.57499271113751
1404,68.33989715576172,186.86000061035156,2.7342739510487752,-30.225076501649042
1405,68.20999908447266,185.63999938964844,2.721595101617698,-29.307222676436695
1406,67.84500122070312,185.5,2.7341734344813315,-30.0162209108734
1407,62.2400016784668,183.88999938964844,2.9545307588458654,-41.44364261640045
1408,61.03499984741211,184.15139770507812,3.017144231432093,-44.507916765179246
1409,60.29499816894531,183.49000549316406,3.0432044293131737,-45.56779398851323
1410,60.125,183.36659240722656,3.0497562146732067,-45.839802508726606
1411,59.19499969482422,182.2100067138672,3.0781317282412104,-46.84642961156938
1412,58.698299407958984,182.85000610351562,3.1150818328260246,-48.6417710053487
1413,58.41999816894531,183.94000244140625,3.1485793941565783,-50.37910562698268
1414,57.40810012817383,184.22000122070312,3.2089548479987857,-53.01281416106828
1415,57.491600036621094,182.6999969482422,3.1778554924870006,-51.29858622069072
1416,57.178199768066406,181.69000244140625,3.1776097040200755,-51.017571551278095
1417,57.6150016784668,181.52999877929688,3.1507418812962116,-49.84155157527617
1418,57.94710159301758,182.5500030517578,3.1502870382347896,-50.08907998856186
1419,57.82500076293945,182.72999572753906,3.1600517650948707,-50.55308340776109
1420,57.80009841918945,182.27999877929688,3.153627827020801,-50.161010170248474
1421,56.569000244140625,179.72000122070312,3.177005081317809,-50.46458944149602
1422,57.14500045776367,179.8800048828125,3.147782018407074,-49.284796733872994
1423,58.025001525878906,180.55999755859375,3.1117620475729715,-47.91787656390137
1424,58.03499984741211,181.0399932861328,3.119496747861295,-48.37461585059758
1425,58.36410140991211,181.14999389648438,3.1037913635335994,-47.71911487209154
1426,57.130001068115234,178.9600067138672,3.1325048725361633,-48.39968766275071
1427,57.6349983215332,179.19000244140625,3.109048454235115,-47.4550423556998
1428,56.689998626708984,179.49000549316406,3.1661670460616125,-49.95314730148276
1429,57.400001525878906,179.74000549316406,3.1313588974754283,-48.55165606188076
1430,57.349998474121094,179.7899932861328,3.13496073356065,-48.71795267841621
1431,57.73500061035156,180.0850067138672,3.1191652344345684,-48.117437854144825
1432,58.27000045776367,180.05999755859375,3.0900977543171315,-46.84800059551789
1433,58.08000183105469,178.97999572753906,3.081611399534092,-46.20994212541727
1434,57.84000015258789,178.2899932861328,3.082468755459637,-46.07819186853182
1435,56.57500076293945,177.47000122070312,3.1368979023851518,-48.20063202774331
1436,58.627899169921875,180.94000244140625,3.0862440067481502,-46.895520725824255
1437,57.81019973754883,181.6300048828125,3.141833200843282,-49.487520258750024
1438,58.939998626708984,183.5800018310547,3.1146930116802616,-48.80956601110067
1439,58.47999954223633,183.5500030517578,3.13867996731415,-49.849540972924686
1440,59.06999969482422,184.66000366210938,3.1261216288492633,-49.58718087249336
1441,58.91999816894531,184.6199951171875,3.1334012365006196,-49.89608105203665
1442,56.95899963378906,184.52000427246094,3.239523261623445,-54.35744045738535
1443,57.28889846801758,184.9499969482422,3.228374115998991,-54.020077062761445
1444,56.650001525878906,183.82000732421875,3.244836758570005,-54.376183769026355
1445,56.90879821777344,183.4199981689453,3.2230516881950355,-53.37420457954396
1446,56.480098724365234,182.89999389648438,3.2383086791167774,-53.85137011950657
1447,56.499900817871094,182.8585968017578,3.236441022988824,-53.763912672084345
1448,55.96500015258789,182.83999633789062,3.2670418268449852,-54.98950961051689
1449,57.68000030517578,187.42999267578125,3.249479744870297,-55.590356423488274
1450,57.940101623535156,186.9199981689453,3.2260902713539386,-54.47535727627461
1451,58.02000045776367,187.5399932861328,3.2323335368233015,-54.909504948420604
1452,58.05500030517578,185.27999877929688,3.1914563397699025,-52.56809958895845
1453,58.007999420166016,185.58999633789062,3.1993862603951784,-52.9874228276838
1454,58.07500076293945,185.22999572753906,3.189496225469592,-52.47157478239744
1455,57.95000076293945,185.36000061035156,3.1986194679896216,-52.89233397789177
1456,58.23500061035156,188.44000244140625,3.235854734547905,-55.30941633095661
1457,56.7599983215332,186.44430541992188,3.284783490720964,-56.74462552298816
1458,57.48860168457031,186.99000549316406,3.252644872441755,-55.59556903593021
1459,57.63999938964844,187.5800018310547,3.2543373320149995,-55.83340908836807
1460,58.255001068115234,187.89999389648438,3.2254740443104697,-54.72288603123154
1461,57.559898376464844,186.8699951171875,3.246531011833668,-55.3097200947674
1462,57.935001373291016,187.32000732421875,3.2332787241561425,-54.88722978958198
1463,58.900001525878906,187.2899932861328,3.179796068491495,-52.612592102667705
1464,57.60900115966797,187.16000366210938,3.2487979290489766,-55.48551387184135
1465,57.175498962402344,186.02000427246094,3.2534915767815966,-55.353855549489126
1466,56.90079879760742,185.07000732421875,3.252502798466875,-55.042820662115176
1467,57.390098571777344,186.27499389648438,3.2457688439672516,-55.109679078107646
1468,56.86000061035156,186.2100067138672,3.2748857670600695,-56.27771804291753
1469,57.2400016784668,186.49000549316406,3.2580363386558044,-55.67382122718881
1470,60.11830139160156,190.66000366210938,3.171413683500118,-53.14879495785594
1471,59.30500030517578,189.30999755859375,3.1921422575571916,-53.69055524143714
1472,58.66999816894531,188.5399932861328,3.21356739680161,-54.397587846345616
1473,58.28499984741211,188.22999572753906,3.229475786571467,-54.983109666640175
1474,57.560001373291016,186.71499633789062,3.243832381569923,-55.15448174129931
1475,57.7400016784668,186.9499969482422,3.237789946548654,-54.970795431539656
1476,57.7400016784668,187.07000732421875,3.239868408143526,-55.09080580751622
1477,56.59000015258789,187.1374969482422,3.3069004496138756,-57.83323865745935
1478,56.959999084472656,186.88999938964844,3.2810744802240492,-56.725110817800314
1479,57.7400016784668,188.00999450683594,3.2561480609889077,-56.030792990133406
1480,57.880001068115234,188.77999877929688,3.2615755925286507,-56.47515385208949
1481,58.35499954223633,189.32000732421875,3.2442808467026416,-55.91029955806745
1482,58.81010055541992,190.69000244140625,3.242470266849974,-56.22171401694298
1483,58.790000915527344,190.3800048828125,3.238305866951096,-55.95846891420619
1484,56.970001220703125,190.0,3.3350885716841665,-59.81184611419157
1485,58.249000549316406,189.85000610351562,3.2592834952211667,-56.686855652015495
1486,58.5890998840332,190.5749969482422,3.2527380916493307,-56.62076371026906
1487,58.160099029541016,190.4199981689453,3.2740659205588023,-57.463635719674485
1488,58.65999984741211,190.55999755859375,3.2485509385319347,-56.44084855964941
1489,58.849998474121094,190.88999938964844,3.2436704220747106,-56.32890702975003
1490,58.729000091552734,190.63999938964844,3.2460964615855783,-56.36035344222422
1491,61.09000015258789,193.7100067138672,3.1708955022102954,-53.93859316653892
1492,61.470001220703125,193.61000061035156,3.149666451367234,-52.95469146799768
1493,61.6150016784668,193.72999572753906,3.144201743895169,-52.737410517700155
1494,61.34000015258789,193.72999572753906,3.158297933577128,-53.377073554847144
1495,61.769901275634766,195.14999389648438,3.1593055819479123,-53.797106879371384
1496,61.77000045776367,194.375,3.1467540644249685,-53.02188228183324
1497,61.470001220703125,194.47999572753906,3.1638196171377024,-53.82468658518518
1498,60.54999923706055,204.24000549316406,3.3730802323141216,-65.72465270616944
1499,61.439998626708984,205.83999633789062,3.350260431946178,-65.25447426430024
1500,61.3114013671875,203.7899932861328,3.3238514981195113,-63.50359287498189
1501,59.47999954223633,202.82000732421875,3.4098858252377373,-66.7935107439311
1502,59.59000015258789,202.77000427246094,3.4027522026051713,-66.48764247731448
1503,59.74319839477539,202.94000244140625,3.396872077393727,-66.30129624936949
1504,59.75,203.39999389648438,3.404183998267521,-66.7454669360299
1505,61.724998474121094,205.44000244140625,3.32831117893894,-64.19156088982602
1506,60.20000076293945,204.51499938964844,3.3972590830190272,-66.8137551289159
1507,59.63990020751953,203.47000122070312,3.4116422145697887,-67.07157017616119
1508,60.19499969482422,203.7899932861328,3.3854970399419306,-66.10038168238044
1509,59.36000061035156,204.25999450683594,3.441037607927784,-68.51261958224994
1510,58.900001525878906,204.75,3.47623080977407,-70.07259881653489
1511,58.58000183105469,204.35499572753906,3.4884771140311828,-70.42192487469002
1512,60.689998626708984,207.82000732421875,3.424287560170738,-68.97901112671927
1513,61.27009963989258,208.9600067138672,3.4104727745181376,-68.76967554537394
1514,62.185001373291016,209.4499969482422,3.3681754815913334,-67.13157278242359
1515,61.814998626708984,210.39999389648438,3.403704579321545,-68.94220888484854
1516,61.68000030517578,210.75,3.416828776868784,-69.60622574188885
1517,61.900001525878906,210.86000061035156,3.4064619614297755,-69.20449592252281
1518,62.0,209.41000366210938,3.3775807042275705,-67.52189907338216
1519,60.27000045776367,207.11199951171875,3.436402819622671,-69.2479335457338
1520,59.959999084472656,207.89999389648438,3.4673114921764987,-70.7570018202726
1521,60.31999969482422,207.61000061035156,3.4418103723592295,-69.62963469391737
1522,60.64500045776367,206.97000122070312,3.41281226248564,-68.23367231667272
1523,60.31999969482422,206.5,3.423408505383643,-68.5196340835658
1524,59.94499969482422,207.22000122070312,3.456835470441998,-70.11189824231438
1525,60.09000015258789,207.22000122070312,3.4484939373357415,-69.77462217482939
1526,60.65999984741211,207.83999633789062,3.4263105318282907,-69.0687783360372
1527,60.27989959716797,206.4499969482422,3.424856350589235,-68.56290524246815
1528,60.377899169921875,205.8800048828125,3.409857045595495,-67.76496278968507
1529,60.23849868774414,206.22999572753906,3.423558027177356,-68.43920396547644
1530,60.07500076293945,207.2100067138672,3.4491885823111965,-69.79951676581648
1531,59.82500076293945,207.39999389648438,3.466777956565695,-70.57101257379729
1532,59.63999938964844,206.92999267578125,3.4696511534790115,-70.53133093018555
1533,61.3650016784668,204.8800048828125,3.3387109798565464,-64.46892829833725
1534,61.119998931884766,204.30999755859375,3.342768343080097,-64.46880581561943
1535,60.65999984741211,203.55499267578125,3.3556708405508733,-64.78377467392782
1536,60.45500183105469,204.25999450683594,3.3787112450621266,-65.9656089637596
1537,62.38059997558594,206.60499572753906,3.3120071914729676,-63.831602464346204
1538,59.095001220703125,201.3699951171875,3.407563938701473,-66.23901791578815
1539,58.63999938964844,200.77999877929688,3.423942716048869,-66.70737153515573
1540,61.15919876098633,195.98500061035156,3.2045056930237465,-56.05262871243589
1541,60.72999954223633,195.9600067138672,3.226741448887736,-57.02596700676135
1542,61.269901275634766,195.8249969482422,3.1961043329788428,-55.63512718185645
1543,61.061798095703125,195.3800048828125,3.1997093268788173,-55.67419029281017
1544,60.9838981628418,195.8800048828125,3.211995473948966,-56.35538822430662
1545,61.01499938964844,195.98500061035156,3.2120790391026635,-56.38804142525588
1546,60.04999923706055,194.6649932861328,3.2417151666838504,-57.31265774986544
1547,62.476600646972656,201.36000061035156,3.2229666551185607,-58.36330647335039
1548,61.7400016784668,198.18499755859375,3.2099933944076193,-56.901658036073044
1549,61.90999984741211,197.75999450683594,3.1943142463939527,-56.08123337816433
1550,61.20640182495117,196.82000732421875,3.215676815753999,-56.77783947094646
1551,61.250099182128906,196.3000030517578,3.2048928193251442,-56.156193638067734
1552,62.0,196.75,3.1733870967741935,-54.86189541127278
1553,62.2411003112793,197.02999877929688,3.1655931176330956,-54.581086548222586
1554,61.93000030517578,198.07000732421875,3.198288492623584,-56.344724440743946
1555,62.25,199.6999969482422,3.2080320794898345,-57.230383734151346
1556,61.86000061035156,197.49000549316406,3.1925315800937186,-55.9275443149417
1557,61.970001220703125,198.89999389648438,3.2096173951669256,-57.08166750340321
1558,62.62089920043945,200.11959838867188,3.1957317915241226,-56.78726083779695
1559,63.154998779296875,199.7899932861328,3.1634866146435088,-55.21532168762319
1560,63.09000015258789,200.10000610351562,3.171659623071149,-55.67652355327827
1561,64.34850311279297,201.72999572753906,3.134960192841434,-54.37919187168201
1562,64.63999938964844,203.4199981689453,3.1469678231698954,-55.391163916076906
1563,64.22989654541016,203.59500122070312,3.169785600958623,-56.52008033267758
1564,64.08209991455078,201.6699981689453,3.1470566419929877,-54.93885734349742
1565,62.54990005493164,199.9875030517578,3.197247363722848,-56.820311962907866
1566,63.875,202.21499633789062,3.1657925062683465,-55.96557705893615
1567,63.83000183105469,201.77999877929688,3.1612093528270355,-55.635246793811476
1568,61.06999969482422,197.85000610351562,3.2397250219780784,-58.125114310990526
1569,61.36000061035156,196.00999450683594,3.1944262150768075,-55.61055057934085
1570,60.9900016784668,194.8300018310547,3.1944580499961126,-55.291188184624886
1571,60.595001220703125,195.22999572753906,3.2218828582321413,-56.60996677395791
1572,60.474998474121094,194.66000366210938,3.2188509065512374,-56.31910523734733
1573,60.20000076293945,195.0,3.239202616755557,-57.29875573926746
1574,59.900001525878906,193.92999267578125,3.2375623995935405,-56.926556990861584
1575,66.69499969482422,202.66000366210938,3.038608660160719,-49.851167798902466
1576,67.08000183105469,204.2100067138672,3.0442755089390614,-50.50564259865452
1577,67.12000274658203,203.88999938964844,3.03769354955861,-50.09259176482938
1578,67.65499877929688,203.90499877929688,3.0138940574734576,-48.8631719242418
1579,68.18499755859375,205.17999267578125,3.0091662392370537,-48.90537037435284
1580,68.7300033569336,205.38999938964844,2.988360095415714,-47.84767479778877
1581,68.45999908447266,205.5500030517578,3.002483286599669,-48.635717713182416
1582,70.9800033569336,205.77999877929688,2.899126360201778,-43.004096559164495
1583,70.78500366210938,203.4499969482422,2.8741963187486177,-41.127670746044046
1584,72.26010131835938,203.1300048828125,2.811094935888258,-37.37655063916212
1585,72.80999755859375,204.00999450683594,2.801950300062284,-36.97746263618028
1586,72.97000122070312,205.32000732421875,2.813759132375691,-37.91530141513759
1587,72.57009887695312,205.23500061035156,2.8280931649044545,-38.76048135004545
1588,72.4000015258789,204.99000549316406,2.8313536073599628,-38.911138540062595
1589,73.83999633789062,206.37669372558594,2.7949174425904566,-36.94834915782967
