,goog,meta,Ratio,Spread
1187,117.13999938964844,167.6999969482422,1.4316202648286995,13.757287819256119
1188,117.12000274658203,167.75,1.4322916330779845,13.676041986592805
1189,117.69999694824219,168.82000732421875,1.434324653368141,13.512218350743565
1190,114.27999877929688,166.90499877929688,1.4604917795075583,10.083817347637291
1191,112.61920166015625,163.8000946044922,1.4544597385691052,10.593889962491046
1192,112.19999694824219,163.36000061035156,1.4559715245421037,10.379017974322165
1193,112.43000030517578,163.33999633789062,1.4528150484259241,10.75837978816345
1194,112.04000091552734,162.94500732421875,1.4543467153938288,10.54403325268346
1195,111.94000244140625,162.41000366210938,1.4508665367156937,10.922799169913686
1196,111.30999755859375,161.77999877929688,1.4534184020095378,10.56848361165329
1197,111.05000305175781,162.08999633789062,1.4596127139442243,9.852270300408874
1198,110.01000213623047,159.75,1.452140686282091,10.567367867169294
1199,110.62740325927734,160.3300018310547,1.4492792663250842,10.951994346681614
1200,110.80419921875,160.35499572753906,1.447192406588903,11.203226685192659
1201,110.7300033569336,160.0449981689453,1.4453625333419964,11.397300533635343
1202,111.04000091552734,160.11000061035156,1.4419128178155705,11.816638677407282
1203,110.33999633789062,159.14999389648438,1.442359970804462,11.68295733676858
1204,109.97000122070312,158.24000549316406,1.4389379261311999,12.014864892018393
1205,109.66000366210938,157.11109924316406,1.4327110523109565,12.659430556840205
1206,109.80999755859375,157.5449981689453,1.4347054154598313,12.459882288289789
1207,109.31999969482422,156.4600067138672,1.4312111887178758,12.7793004493369
1208,109.31999969482422,156.38999938964844,1.4305707997276254,12.84930777355565
1209,110.06999969482422,157.2899932861328,1.4289996704118189,13.12111484392882
1210,109.91999816894531,157.1699981689453,1.4298580857632248,13.006747383709621
1211,110.51000213623047,166.46490478515625,1.506333377678771,4.633663726584742
1212,110.23999786376953,163.49989318847656,1.4831267811754099,7.176820299897243
1213,110.62000274658203,164.13499450683594,1.483773191389723,7.135439100324887
1214,110.29000091552734,162.7100067138672,1.4752924595448056,8.04483160703411
1215,110.31999969482422,163.25999450683594,1.4798766765632565,7.541713945511517
1216,110.0199966430664,163.19000244140625,1.4832758354904994,7.1429808561278625
1217,109.0999984741211,162.91000366210938,1.493217286348104,5.9855733102550195
1218,110.16999816894531,165.12989807128906,1.4988644895687748,5.437447803651721
1219,108.44499969482422,161.49000549316406,1.4891420162074245,6.382200542039569
1220,108.56500244140625,161.9499969482422,1.4917330014858925,6.109701532921959
1221,109.4000015258789,162.14999389648438,1.4821754262784659,7.21430823069339
1222,109.69999694824219,163.13499450683594,1.4871011763455657,6.698020854979332
1223,109.79679870605469,163.85000610351562,1.4923022167720106,6.134252449497224
1224,110.55000305175781,165.39999389648438,1.4961554891956597,5.7610720972434555
1225,111.16999816894531,165.9001007080078,1.492310006661051,6.229646456076366
1226,111.5011978149414,165.2100067138672,1.4816881787051859,7.437207204085111
1227,110.70999908447266,163.50160217285156,1.4768458452257638,7.909441828647757
1228,109.2300033569336,160.92999267578125,1.4733130800143466,8.168704093084342
1229,108.94000244140625,160.69000244140625,1.4750321171310228,7.955596523186656
1230,108.69999694824219,160.2949981689453,1.4746550383554309,7.975615903726562
1231,108.69000244140625,160.33999633789062,1.4752046438155928,7.915002304416432
1232,106.97000122070312,158.4250030517578,1.4810227282777297,7.142663465994487
1233,107.81999969482422,159.02769470214844,1.4749368869621913,7.868010527340586
1234,107.69999694824219,159.10000610351562,1.477251723414393,7.608206680012883
1235,106.91999816894531,157.99989318847656,1.4777393929507876,7.489648496748244
1236,107.6500015258789,158.64210510253906,1.4736841881456149,7.9879947686377895
1237,107.54499816894531,158.80999755859375,1.4766841811565692,7.656044932345664
1238,107.5,158.5399932861328,1.47479063521984,7.85574400763734
1239,108.38999938964844,157.74000549316406,1.4553003633306478,10.046267994329652
1240,109.36000061035156,158.57000732421875,1.4499817706585598,10.731797320972175
1241,109.20780181884766,158.1699981689453,1.448339729713775,10.894010888193845
1242,109.55500030517578,158.74000549316406,1.4489526269999435,10.866466926602795
1243,110.54000091552734,159.85960388183594,1.4461697354607201,11.285834761351209
1244,110.97000122070312,160.77000427246094,1.4487699603851754,11.047267401864884
1245,110.44000244140625,160.3699951171875,1.4521006118437159,10.619205781120469
1246,109.57499694824219,159.97999572753906,1.460004564755824,9.657719473133268
1247,110.27999877929688,161.15069580078125,1.4612867027981364,9.588515169579393
1248,108.44000244140625,158.92999267578125,1.4656029979495475,8.934405644239957
1249,109.16999816894531,161.09010314941406,1.4755895012485036,7.914841436383354
1250,108.88999938964844,161.2100067138672,1.4804849629670631,7.357467418198197
1251,109.08999633789062,161.4499969482422,1.4799706881295878,7.429952673581552
1252,109.41000366210938,162.10000610351562,1.4815830424805454,7.279923374202794
1253,111.08999633789062,166.4499969482422,1.498334705511817,5.554755251868314
1254,111.4000015258789,168.27279663085938,1.5105277767143348,4.216308074605151
1255,111.30999755859375,168.14999389648438,1.5106459220607742,4.198488494465791
1256,111.75499725341797,168.84500122070312,1.5108496744698285,4.1987492671088225
1257,111.91999816894531,168.94000244140625,1.5094710972599212,4.361545689535446
1258,111.80500030517578,168.70050048828125,1.508881535063791,4.421374832058219
1259,111.7699966430664,169.14999389648438,1.5133756730498882,3.91719165705065
1260,112.33000183105469,170.2100067138672,1.515267550425794,3.732131667307711
1261,111.84500122070312,168.99000549316406,1.510930337956696,4.194367309162245
1262,111.2300033569336,168.3699951171875,1.5137102403646745,3.8535042299648543
1263,111.77999877929688,169.08059692382812,1.5126194200240417,4.002215980247583
1264,111.16999816894531,168.02000427246094,1.5113790324716974,4.109742891623241
1265,111.41999816894531,168.52999877929688,1.5125650830092108,3.990348707073152
1266,111.91000366210938,168.97000122070312,1.5098739673968324,4.315931479873753
1267,107.05999755859375,156.7899932861328,1.4645058552361905,8.918283625957981
1268,106.24120330810547,155.97999572753906,1.46816857180343,8.448995992045651
1269,106.68000030517578,156.16000366210938,1.4638170530126347,8.954565051370237
1270,107.12999725341797,156.8699951171875,1.4642957074488545,8.947649408336316
1271,106.58999633789062,155.6199951171875,1.4599868699110528,9.35395128177778
1272,105.94999694824219,153.57989501953125,1.4495507262218876,10.394115507996345
1273,105.31999969482422,153.13999938964844,1.4540448142175058,9.849702616982126
1274,104.6500015258789,149.21009826660156,1.4258012048829583,12.732797737145132
1275,105.19000244140625,150.60910034179688,1.4317815081874374,12.177493788508356
1276,105.62999725341797,150.9490966796875,1.429036264362897,12.524945912121224
1277,105.86000061035156,151.16000366210938,1.427923699136349,12.673396471079725
1278,105.37000274658203,150.18040466308594,1.425267160942135,12.88742217607212
1279,105.16000366210938,149.9149932861328,1.4255894642969595,12.824730712726234
1280,105.87999725341797,151.5,1.430865167453613,12.364642914094572
1281,104.69000244140625,151.05059814453125,1.4428368958064786,10.954795341202283
1282,104.20999908447266,150.2899932861328,1.442183999678454,10.965442335934524
1283,103.91999816894531,149.8000030517578,1.4414935112703162,11.002334766036837
1284,105.18000030517578,151.68499755859375,1.4421467685727847,11.085969221170798
1285,104.30999755859375,149.97500610351562,1.437781704666138,11.43666726343089
1286,103.37989807128906,148.88999938964844,1.4402219596596657,11.06848533930163
1287,103.9000015258789,149.5399932861328,1.439268441674528,11.231101750756336
1288,103.31999969482422,146.91000366210938,1.4218931871470841,12.954895766234428
1289,102.77999877929688,145.88999938964844,1.419439590604814,13.131201912136829
1290,102.6500015258789,145.35000610351562,1.415976657992272,13.468087321944308
1291,102.90499877929688,145.38999938964844,1.412856528976501,13.82650207327974
1292,103.19999694824219,145.5050048828125,1.4099322595502353,14.172402099570787
1293,103.57009887695312,145.55999755859375,1.4054249164281178,14.695657154321948
1294,103.55000305175781,146.2899932861328,1.412747358520232,13.934263683591338
1295,102.84010314941406,146.94419860839844,1.4288608636934808,12.17090983874108
1296,102.61009979248047,146.17550659179688,1.4245723070869578,12.580244313962295
1297,102.7699966430664,145.8883056640625,1.4195612574626386,13.117268287182084
1298,103.25,146.58990478515625,1.4197569470717313,13.16562702975453
1299,103.05999755859375,146.6300048828125,1.4227635198559698,12.82866687270477
1300,103.7699966430664,148.14830017089844,1.427660257911334,12.419675069489541
1301,103.8499984741211,148.01870727539062,1.4253125609075108,12.67426292897103
1302,102.5199966430664,147.80999755859375,1.44176748340335,10.804976070364985
1303,102.58000183105469,148.0,1.4427763439091208,10.70872581202694
1304,102.31819915771484,147.375,1.4403595959779736,10.924684977699583
1305,101.41999816894531,146.1199951171875,1.440741448977163,10.77633947774869
1306,101.93000030517578,146.27000427246094,1.4350044524137382,11.423158317587633
1307,101.94000244140625,146.47000122070312,1.4368255612402219,11.2387887198861
1308,101.83000183105469,146.0800018310547,1.4345477678907912,11.456923014114706
1309,102.05500030517578,145.0749969482422,1.4215373721466211,12.813465802949294
1310,101.93499755859375,144.6300048828125,1.418845424503758,13.070965422418466
1311,102.19499969482422,144.9600067138672,1.418464769771009,13.14719126419031
1312,102.29309844970703,146.14149475097656,1.4286544934683725,12.118972848173184
1313,100.97000122070312,144.47000122070312,1.4308210307427496,11.72325756218889
1314,100.95999908447266,144.5749969482422,1.432002756133913,11.602634484109144
1315,100.0,142.0800018310547,1.420800018310547,12.597725794140116
1316,100.69000244140625,142.39990234375,1.4142407278877132,13.35588598541001
1317,100.41999816894531,141.49000549316406,1.4089823548405478,13.843927812628761
1318,100.5999984741211,142.7100067138672,1.4185885574399757,12.905159300778463
1319,100.59989929199219,143.26370239257812,1.4240938947339683,12.351308659781479
1320,100.44999694824219,142.9925994873047,1.4235201974270142,12.388203949934292
1321,101.11499786376953,143.9199981689453,1.4233298838896897,12.499803555995113
1322,100.52999877929688,142.7899932861328,1.420371978712676,12.715805115079844
1323,99.5199966430664,140.8800048828125,1.4155949521188782,13.047764878716107
1324,99.29000091552734,141.03500366210938,1.4204351129183421,12.53342047821472
1325,98.5999984741211,139.4626007080078,1.41442802095592,13.027762728351076
1326,98.61000061035156,139.6199951171875,1.4158806840381555,12.885995669712072
1327,98.21700286865234,139.8699951171875,1.4240914610705295,12.021975491450759
1328,98.80999755859375,139.63999938964844,1.4132173144407045,13.178466887009462
1329,99.19000244140625,140.41000366210938,1.4155660873690643,13.002182733335571
1330,100.2699966430664,140.8300018310547,1.4045078941447533,14.269568897331466
1331,98.9000015258789,138.5500030517578,1.4009100193542847,14.409085539414447
1332,98.70999908447266,137.35000610351562,1.391449775883152,15.312222428263125
1333,98.81279754638672,137.35009765625,1.3900031278010554,15.472743324945226
1334,98.70819854736328,137.60000610351562,1.3940078750144633,15.059409266762271
1335,99.18000030517578,137.7100067138672,1.3884856451919236,15.686552331037076
1336,98.81999969482422,136.35000610351562,1.3797814867900375,16.48408752368296
1337,99.12000274658203,137.6999969482422,1.389225112314583,15.602821833769736
1338,98.61810302734375,137.20860290527344,1.3913125348520416,15.310047108379889
1339,97.7699966430664,135.4738006591797,1.3856377755003957,15.719766846348007
1340,97.62000274658203,134.8300018310547,1.3811718709030203,16.129215017242174
1341,97.5199966430664,134.6199951171875,1.3804347800575818,16.182972066054347
1342,97.68000030517578,134.7465057373047,1.3794687276445972,16.306451373884514
1343,98.08999633789062,134.38999938964844,1.3700683495462187,17.3035360515981
1344,98.9800033569336,137.2301025390625,1.386442694330839,15.853981016083436
1345,99.5199966430664,138.9635009765625,1.3963374765270768,14.964268784966107
1346,100.04000091552734,139.8300018310547,1.3977409091501867,14.910223276126954
1347,100.27999877929688,140.39999389648438,1.4000797328038102,14.715204182442433
1348,100.5,141.125,1.404228855721393,14.333928269766501
1349,101.08000183105469,141.36000061035156,1.3984962213061782,15.005123267960284
1350,100.7300033569336,141.58999633789062,1.4056387532935042,14.228289473256224
1351,97.11759948730469,136.0,1.4003641020573008,14.174261348332108
1352,97.37999725341797,137.44000244140625,1.411378171265888,13.14422951496958
1353,97.16999816894531,137.30999755859375,1.4130904615214537,12.946131557483069
1354,97.0,137.25999450683594,1.4150514897611952,12.73052925092871
1355,96.89990234375,136.42999267578125,1.4079476797798953,13.404138374818173
1356,97.13999938964844,135.94000244140625,1.3994235463819908,14.269256543224413
1357,98.0999984741211,136.4199981689453,1.3906218174400184,15.289164622841879
1358,98.37000274658203,138.8000030517578,1.4109992800277782,13.331014763396594
1359,99.3499984741211,140.60989379882812,1.4152983991786825,13.05227060438831
1360,98.05000305175781,138.75,1.4150942955785306,12.881049879435535
1361,98.05999755859375,138.25999450683594,1.4099530690302282,13.386670802964444
1362,97.45999908447266,137.57000732421875,1.411553546239838,13.139219596130756
1363,97.0,136.91000366210938,1.411443336722777,13.080520095655272
1364,96.16000366210938,135.69000244140625,1.411085662165726,12.988109955162384
1365,98.3313980102539,138.6999969482422,1.4105362046594587,13.370704777106097
1366,98.94499969482422,137.6300048828125,1.390974837609827,15.399388905528992
1367,98.58000183105469,137.05999755859375,1.3903428181456687,15.399123096859666
1368,99.18000030517578,137.86300659179688,1.390028293684149,15.533552453107388
1369,99.68499755859375,138.99989318847656,1.3943912985178533,15.185674216181793
1370,99.87999725341797,139.38999938964844,1.395574721893361,15.10023578958585
1371,99.30999755859375,138.63499450683594,1.3959822567213347,14.96467241439366
1372,102.02999877929688,139.52000427246094,1.3674410069754037,18.329396062466785
1373,102.27999877929688,141.1699981689453,1.3802307377180023,17.07000248826826
1374,102.43009948730469,141.60009765625,1.3824071085062266,16.874420540656317
1375,101.86000061035156,140.0399932861328,1.3748281214117841,17.543801690482738
1376,102.03089904785156,140.3800048828125,1.3758577665475196,17.47080203286565
1377,102.3499984741211,140.02999877929688,1.368148518484864,18.31936949134972
1378,102.45999908447266,140.3800048828125,1.3700957069800175,18.141228483253926
1379,99.86000061035156,135.60000610351562,1.3579011143072157,18.858986294813164
1380,100.13999938964844,135.82000732421875,1.356301259756734,19.07645552784207
1381,100.94000244140625,136.19000244140625,1.3492173483992331,19.95638621003961
1382,101.68000030517578,137.8928985595703,1.3561457331403175,19.40966370819241
1383,101.9000015258789,138.4600067138672,1.3587831662466008,19.1862857447352
1384,102.45999908447266,139.61500549316406,1.3626293845470283,18.906227872902363
1385,102.22000122070312,138.9199981689453,1.359029509978221,19.226262225375947
1386,101.9000015258789,136.74000549316406,1.3419038610950076,20.906286965438326
1387,103.27999877929688,141.1199951171875,1.3663826179815552,18.682406829169466
1388,102.9749984741211,139.58990478515625,1.355570836160167,19.73596429120495
1389,103.05999755859375,140.5,1.3632835564557442,18.958671755517273
1390,102.79000091552734,140.47000122070312,1.3665726235000342,18.566827431622826
1391,102.55999755859375,139.47000122070312,1.359886939749801,19.20746989024245
1392,102.25,139.0800018310547,1.36019561692963,19.113128694712728
1393,100.34500122070312,135.6699981689453,1.3520354429070849,19.546759808232096
1394,100.38999938964844,134.99099731445312,1.3446657847910348,20.296065859893517
1395,99.94000244140625,134.2799072265625,1.3436052025843142,20.304080135739966
1396,99.8499984741211,133.72000122070312,1.3392088459106024,20.72336382708501
1397,99.38999938964844,133.0399932861328,1.3385651886822434,20.684668599070463
1398,99.5,132.97999572753906,1.3364823691209955,20.916531253084045
1399,99.6500015258789,133.4499969482422,1.3391871039117393,20.68089260978759
1400,99.18000030517578,134.77000427246094,1.3588425474669803,18.626554772443328
1401,98.5999984741211,133.44000244140625,1.3533469016881312,19.05036099495264
1402,98.3550033569336,132.38999938964844,1.34604234529077,19.717583359782864
1403,98.30000305175781,132.8300018310547,1.351271594173968,19.191648370666698
1404,99.16000366210938,133.99000549316406,1.3512505097290934,19.3753107708347
1405,99.1050033569336,134.09190368652344,1.3530285973916178,19.18748002976541
1406,98.70999908447266,133.74000549316406,1.3548779934514428,18.92222303861469
1407,98.05999755859375,127.4000015258789,1.2992046165384987,24.246663783921477
1408,98.83499908447266,129.82000732421875,1.3135023880888967,23.03752136870291
1409,99.4083023071289,130.335693359375,1.3111147694353913,23.417565027694835
1410,99.33000183105469,130.27000427246094,1.3114869814865253,23.36091734985
1411,99.29499816894531,130.16000366210938,1.310841493150026,23.416228193397146
1412,97.87999725341797,128.0800018310547,1.3085411261245425,23.28543076989284
1413,98.05999755859375,128.55999755859375,1.3110340685229505,23.086667751206633
1414,99.06079864501953,128.03729248046875,1.292512217060609,25.17302573693935
1415,98.81999969482422,127.9937973022461,1.2952215917579069,24.84029632495249
1416,98.12000274658203,127.01499938964844,1.2944863007973464,24.72541810322012
1417,98.31999969482422,127.19000244140625,1.293633063834334,24.862890541220636
1418,98.81999969482422,127.77999877929688,1.293058077048238,25.05409484790171
1419,98.43499755859375,127.62000274658203,1.296490129647393,24.61256304664711
1420,98.30000305175781,127.4800033569336,1.2968463824951426,24.541646844787792
1421,96.43499755859375,124.93000030517578,1.2954840407318775,24.1777629097666
1422,98.72000122070312,128.64999389648438,1.3031806351872741,24.02786198583503
1423,98.68000030517578,128.69000244140625,1.30411432958474,23.925355958926318
1424,99.61000061035156,130.59829711914062,1.3110962385193352,23.470094956902315
1425,99.33999633789062,129.45730590820312,1.303174055572469,24.18923114447263
1426,99.97000122070312,130.58999633789062,1.306291834983456,24.040861155858025
1427,99.68000030517578,130.25,1.3066813764168588,23.927759689475963
1428,98.5,128.2899932861328,1.302436480062262,24.04413240534693
1429,98.67500305175781,128.7100067138672,1.3043831034528084,23.897543971282985
1430,97.7699966430664,128.1999969482422,1.3112406806790435,22.99357055728551
1431,97.94000244140625,128.00999450683594,1.3070246203375318,23.449190277179767
1432,97.58999633789062,127.77999877929688,1.3093555033743205,23.132336017377966
1433,97.66300201416016,127.48999786376953,1.3054073214469155,23.536401095623617
1434,97.2300033569336,126.80999755859375,1.30422702026525,23.539883740551247
1435,101.16999816894531,131.64999389648438,1.3012750447681145,24.85574037616597
1436,100.93499755859375,132.27000427246094,1.3104473916064336,23.868564743626663
1437,100.94000244140625,133.86000061035156,1.326134311201892,22.2863880410943
1438,101.2052001953125,134.1199951171875,1.325228297146331,22.44073884683941
1439,101.30000305175781,134.30999755859375,1.3258637069336507,22.398856510557792
1440,101.01000213623047,134.1999969482422,1.3285812702711257,22.055759316636667
1441,100.80999755859375,134.04100036621094,1.3296399525087017,21.902268488733725
1442,102.08989715576172,134.6300048828125,1.3187397444176414,23.312980752721487
1443,101.05999755859375,131.99000549316406,1.3060558943377902,24.34386368406645
1444,101.48500061035156,133.0399932861328,1.3109325761048733,23.95790120705398
1445,101.58000183105469,133.5399932861328,1.314628774158059,23.606331236750734
1446,101.6134033203125,133.75999450683594,1.316361721348795,23.43851654592332
1447,101.20999908447266,132.72999572753906,1.3114316463609386,23.83823602709812
1448,101.41000366210938,132.80999755859375,1.3096340869990186,24.070721605977624
1449,101.33999633789062,136.47000122070312,1.346654886049937,20.30133841025939
1450,100.86000061035156,135.3800048828125,1.3422566335867943,20.641388804659684
1451,100.91999816894531,134.2100067138672,1.3298653304491017,21.905127236497336
1452,99.875,132.60699462890625,1.3277296082994368,21.875432835145617
1453,100.33000183105469,133.60000610351562,1.3316057377182566,21.593316807938706
1454,100.16999816894531,132.4600067138672,1.3223520927939123,22.48332626963979
1455,100.33999633789062,133.24000549316406,1.3278852935621412,21.968932848655086
1456,102.87000274658203,136.42999267578125,1.3262368915443068,22.73183094051838
1457,101.93000030517578,135.8000030517578,1.3322868894847064,21.89315953829076
1458,101.58000183105469,134.16000366210938,1.3207324398875373,22.98632086077417
1459,101.05000305175781,133.0050048828125,1.316229597882222,23.313248864053193
1460,100.4000015258789,131.75999450683594,1.312350522951673,23.542696018051387
1461,100.2699966430664,131.77679443359375,1.3142195955454439,23.322776294792405
1462,100.4800033569336,131.5,1.3087181091433142,23.927685488861
1463,99.6449966430664,127.1500015258789,1.2760299644681294,26.973068396792613
1464,98.9800033569336,126.6500015258789,1.2795513965499075,26.43408202926703
1465,99.68000030517578,127.79000091552734,1.2820024129643985,26.38775877394862
1466,100.0,128.17999267578125,1.2817999267578124,26.497734949413555
1467,100.88999938964844,129.74000549316406,1.2859550627222593,26.328258325754277
1468,101.30500030517578,129.73159790039062,1.280604091699139,26.98506388394331
1469,101.47000122070312,130.00999450683594,1.2812653290902862,26.964464920627776
1470,100.83999633789062,126.38999938964844,1.253371717370416,29.60013959674241
1471,101.93000030517578,129.92999267578125,1.2746982467063104,27.763169914267323
1472,102.30500030517578,131.42999267578125,1.2846878674915754,26.84907039769608
1473,102.0250015258789,132.1999969482422,1.2957607936394817,25.64159567150314
1474,102.16000366210938,129.77000427246094,1.2702623298807885,28.282515858967983
1475,103.08000183105469,131.02000427246094,1.2710516292694596,28.469922184137673
1476,102.97000122070312,129.75999450683594,1.2601727975967667,29.55806685434284
1477,104.02999877929688,134.2480926513672,1.2904748075233472,26.726110261847296
1478,103.97000122070312,135.30999755859375,1.3014330669417171,25.570465091728423
1479,104.04000091552734,135.4600067138672,1.3019992841392853,25.52982354988798
1480,103.41999816894531,135.30999755859375,1.3083542830619028,24.711139614629204
1481,103.94000244140625,137.0417022705078,1.3184693000922516,23.791890248368176
1482,104.8550033569336,138.02999877929688,1.3163892457228132,24.23319234956641
1483,104.94999694824219,137.5,1.3101477274726399,24.9116092383842
1484,96.94000244140625,133.1199951171875,1.3732204638394727,16.776788377684838
1485,98.19000244140625,135.2050018310547,1.376973199605904,16.644783275246866
1486,97.55000305175781,133.05999755859375,1.3640183843766274,17.789851676270118
1487,96.62000274658203,130.47000122070312,1.350341518442138,18.926814338450342
1488,96.01830291748047,129.3800048828125,1.3474514853069584,19.07671408767534
1489,95.21499633789062,129.6634979248047,1.3617970163509354,17.538133810154633
1490,94.8499984741211,129.77999877929688,1.3682656917986782,16.85135982277434
1491,93.58499908447266,101.70600128173828,1.0867767513673356,42.948920643180614
1492,93.78500366210938,100.8499984741211,1.075331817840149,44.117410860731994
1493,92.7300033569336,100.56009674072266,1.0844396969732621,42.75897875727715
1494,93.13999938964844,100.0999984741211,1.0747262092557646,43.85965535393605
1495,92.33999633789062,98.42900085449219,1.065941138814005,44.280727174179916
1496,92.5999984741211,98.22000122070312,1.060691175369216,44.89595448079548
1497,92.48999786376953,98.0,1.0595740324737197,44.944090606078774
1498,93.41000366210938,100.0199966430664,1.0707632236571498,44.36151220835792
1499,94.66000366210938,98.45240020751953,1.0400633467007585,47.88211025533401
1500,95.0,98.67009735107422,1.038632603695518,48.19562382840367
1501,95.44000244140625,98.9083023071289,1.036340106632457,48.64487925402834
1502,96.0999984741211,98.9000015258789,1.0291363485558414,49.684358687621526
1503,96.83000183105469,99.58000183105469,1.0284002886295314,50.14491656839779
1504,96.54000091552734,99.17500305175781,1.027294407615928,50.09681754342198
1505,94.5199966430664,95.01000213623047,1.0051841463242372,51.10576117958122
1506,95.0,94.30000305175781,0.9926316110711348,52.565718127720075
1507,95.16000366210938,94.41000366210938,0.9921185375038123,52.705707445315866
1508,95.2249984741211,93.50090026855469,0.9818944790423393,53.71635881694529
1509,94.83999633789062,92.76010131835938,0.9780694316760503,53.85562993317116
1510,94.73999786376953,93.11000061035156,0.9827950465466359,53.34949289629982
1511,94.63999938964844,93.13999938964844,0.984150464817479,53.16325637212377
1512,93.69000244140625,95.3499984741211,1.017717963384119,49.46898083103524
1513,92.48989868164062,94.68000030517578,1.0236793601761172,48.26393533861692
1514,92.01000213623047,94.5999984741211,1.0281490737719565,47.59414618846732
1515,91.9364013671875,96.77649688720703,1.052646127627821,45.30265383894671
1516,91.49500274658203,96.31849670410156,1.0527186601751288,45.071012248192076
1517,90.7750015258789,95.49349975585938,1.0519801503791248,44.7710783610229
1518,90.5,95.19999694824219,1.0519336679363778,44.63491843009048
1519,89.98999786376953,93.22650146484375,1.0359651481042789,45.811585918376565
1520,89.20999908447266,92.8499984741211,1.0408025941823151,44.96941781079552
1521,89.1541976928711,92.93099975585938,1.0423625825897627,44.80123236288297
1522,89.26090240478516,92.80699920654297,1.0397273241276095,45.091948491651564
1523,90.94499969482422,94.95999908447266,1.044147555150049,45.57018439072179
1524,88.10240173339844,91.71499633789062,1.0410044962840406,44.373908417855844
1525,87.04000091552734,90.5199966430664,1.039981568140336,43.909011705251274
1526,85.80999755859375,89.33999633789062,1.0411373835185869,43.16725317990331
1527,85.19000244140625,89.13999938964844,1.0463669073252932,42.39856895778915
1528,85.11730194091797,89.36000061035156,1.0498453143213886,42.06498038140178
1529,84.86000061035156,89.37999725341797,1.0532641599169992,41.642975807760095
1530,84.39739990234375,89.61650085449219,1.0618395940892429,40.68370426413584
1531,83.96990203857422,89.54499816894531,1.0663939815936667,40.08728373622314
1532,83.48999786376953,88.9000015258789,1.064798224943506,39.98247747790943
1533,85.8687973022461,90.1270980834961,1.0495907816929284,42.47202022958156
1534,84.82499694824219,89.17739868164062,1.0513103671085795,41.790884612733024
1535,85.43000030517578,89.23500061035156,1.0445393923865556,42.67854070883119
1536,85.25,89.4800033569336,1.0496188077059658,42.152305253396335
1537,85.66000366210938,89.75499725341797,1.0478051998160252,42.517901607145134
1538,86.30000305175781,90.44999694824219,1.0480879924650228,42.82283778375863
1539,86.69000244140625,90.83889770507812,1.0478589819682622,43.04327257607453
1540,87.80000305175781,95.55000305175781,1.0882687896426542,40.06643361395807
1541,87.94999694824219,96.41999816894531,1.0963047358112774,39.4307891540014
1542,87.4000015258789,94.71499633789062,1.0836955913535742,40.276477428132736
1543,87.95500183105469,95.31999969482422,1.0837359753333453,40.538607263480756
1544,88.56189727783203,95.43499755859375,1.077607870788944,41.371823628131395
1545,88.71499633789062,96.2300033569336,1.0847095455025484,40.816019998593745
1546,88.6500015258789,96.7300033569336,1.0911449711447094,40.21447202051898
1547,89.68000030517578,95.93409729003906,1.0697379233227136,42.619649508003064
1548,90.28500366210938,96.18830108642578,1.0653851380059687,43.31070373642548
1549,89.51499938964844,96.93810272216797,1.08292580442533,41.35784643274441
1550,88.68000030517578,96.25,1.085363099557662,40.74134550889876
1551,87.71499633789062,95.19499969482422,1.0852762203639565,40.288622371559725
1552,89.19000244140625,96.24009704589844,1.0790457945006087,41.548076458112675
1553,88.94000244140625,96.4800033569336,1.084776261620801,40.91756982479167
1554,88.79499816894531,103.54000091552734,1.1660566816897449,33.63101740397367
1555,88.69999694824219,103.75,1.1696730954854455,33.27258828980426
1556,88.73999786376953,103.72000122070312,1.168807794878814,33.365084551087946
1557,88.45500183105469,102.77860260009766,1.1619309306713987,33.861205002779016
1558,88.1449966430664,102.6635971069336,1.1647127008542377,33.491857990589054
1559,87.76499938964844,101.97000122070312,1.1618526967451914,33.59174567820834
1560,87.4000015258789,101.45999908447266,1.1608695344751294,33.531474681550705
1561,93.26000213623047,107.0,1.1473300187544355,37.14714627401766
1562,93.5199966430664,108.9800033569336,1.165312310402156,35.57335866973473
1563,93.47000122070312,109.58779907226562,1.1724381902328733,34.88745004205104
1564,93.44499969482422,109.36090087890625,1.1703237330628788,35.07528581914666
1565,93.68000030517578,111.07499694824219,1.1856852752604585,33.72835500637346
1566,94.27999877929688,111.97000122070312,1.187632612117628,33.7707891233634
1567,94.1050033569336,111.80999755859375,1.1881408381072616,33.65737971197818
1568,96.22000122070312,113.12000274658203,1.1756391738877117,35.651849912878916
1569,95.79000091552734,111.33650207519531,1.1622977451830039,36.76351755312696
1570,96.2300033569336,111.9990005493164,1.1638677817966283,36.788479460685224
1571,96.83000183105469,114.43000030517578,1.1817618314706728,35.294918094276696
1572,97.02999877929688,114.52999877929688,1.1803565930141384,35.50739510991396
1573,96.95500183105469,113.55000305175781,1.1711618885802315,36.3702155088376
1574,96.7300033569336,112.97000122070312,1.1678899751904686,36.5986794338702
1575,95.72000122070312,113.79000091552734,1.1887797687461363,34.200651099361934
1576,95.45999908447266,114.0790023803711,1.195045081442149,33.50542196169165
1577,95.8550033569336,115.50749969482422,1.205023166758557,32.69407983174865
1578,96.68000030517578,115.54010009765625,1.1950775727445957,33.950455724389556
1579,97.06120300292969,115.96949768066406,1.1948079571727919,34.116649727777386
1580,96.63500213623047,114.41000366210938,1.1839395781336117,35.0102469627672
