,goog,meta,Ratio,Spread
1182,103.55000305175781,146.2899932861328,1.412747358520232,7.851007064267106
1183,102.84010314941406,146.94419860839844,1.4288608636934808,6.129764415433199
1184,102.61009979248047,146.17550659179688,1.4245723070869578,6.552742668342303
1185,102.7699966430664,145.8883056640625,1.4195612574626386,7.08028157529405
1186,103.25,146.58990478515625,1.4197569470717313,7.100166563488456
1187,103.05999755859375,146.6300048828125,1.4227635198559698,6.77447733354718
1188,103.7699966430664,148.14830017089844,1.427660257911334,6.323368450840958
1189,103.8499984741211,148.01870727539062,1.4253125609075108,6.573210609163608
1190,102.5199966430664,147.80999755859375,1.44176748340335,4.782819335167103
1191,102.58000183105469,148.0,1.4427763439091208,4.683009574672424
1192,102.31819915771484,147.375,1.4403595959779736,4.914498850517232
1193,101.41999816894531,146.1199951171875,1.440741448977163,4.819434549472403
1194,101.93000030517578,146.27000427246094,1.4350044524137382,5.436000110142471
1195,101.94000244140625,146.47000122070312,1.4368255612402219,5.251037186652338
1196,101.83000183105469,146.0800018310547,1.4345477678907912,5.475696706830616
1197,102.05500030517578,145.0749969482422,1.4215373721466211,6.81889260715907
1198,101.93499755859375,144.6300048828125,1.418845424503758,7.083510778366486
1199,102.19499969482422,144.9600067138672,1.418464769771009,7.144313317659579
1200,102.29309844970703,146.14149475097656,1.4286544934683725,6.110275692649521
1201,100.97000122070312,144.47000122070312,1.4308210307427496,5.793046410924871
1202,100.95999908447266,144.5749969482422,1.432002756133913,5.673016658633726
1203,100.0,142.0800018310547,1.420800018310547,6.725055024845814
1204,100.69000244140625,142.39990234375,1.4142407278877132,7.442284335626921
1205,100.41999816894531,141.49000549316406,1.4089823548405478,7.9463427911130236
1206,100.5999984741211,142.7100067138672,1.4185885574399757,6.996896677942841
1207,100.59989929199219,143.26370239257812,1.4240938947339683,6.443051920420471
1208,100.44999694824219,142.9925994873047,1.4235201974270142,6.48883940362772
1209,101.11499786376953,143.9199981689453,1.4233298838896897,6.560991217383799
1210,100.52999877929688,142.7899932861328,1.420371978712676,6.811694867614433
1211,99.5199966430664,140.8800048828125,1.4155949521188782,7.2035678637998455
1212,99.29000091552734,141.03500366210938,1.4204351129183421,6.702866788411411
1213,98.5999984741211,139.4626007080078,1.41442802095592,7.238139919036554
1214,98.61000061035156,139.6199951171875,1.4158806840381555,7.095779534608921
1215,98.21700286865234,139.8699951171875,1.4240914610705295,6.255071945742328
1216,98.80999755859375,139.63999938964844,1.4132173144407045,7.376386951584193
1217,99.19000244140625,140.41000366210938,1.4155660873690643,7.177560943693306
1218,100.2699966430664,140.8300018310547,1.4045078941447533,8.380881952344778
1219,98.9000015258789,138.5500030517578,1.4009100193542847,8.601666577041739
1220,98.70999908447266,137.35000610351562,1.391449775883152,9.5160743929989
1221,98.81279754638672,137.35009765625,1.3900031278010554,9.670497294505152
1222,98.70819854736328,137.60000610351562,1.3940078750144633,9.263368039191517
1223,99.18000030517578,137.7100067138672,1.3884856451919236,9.86252386718341
1224,98.81999969482422,136.35000610351562,1.3797814867900375,10.681414262469088
1225,99.12000274658203,137.6999969482422,1.389225112314583,9.78235241949774
1226,98.61810302734375,137.20860290527344,1.3913125348520416,9.51935033865625
1227,97.7699966430664,135.4738006591797,1.3856377755003957,9.979379668262693
1228,97.62000274658203,134.8300018310547,1.3811718709030203,10.397725463110971
1229,97.5199966430664,134.6199951171875,1.3804347800575818,10.457414864659183
1230,97.68000030517578,134.7465057373047,1.3794687276445972,10.571402770171671
1231,98.08999633789062,134.38999938964844,1.3700683495462187,11.544166521452423
1232,98.9800033569336,137.2301025390625,1.386442694330839,10.041816352551889
1233,99.5199966430664,138.9635009765625,1.3963374765270768,9.120071770049845
1234,100.04000091552734,139.8300018310547,1.3977409091501867,9.035179656253218
1235,100.27999877929688,140.39999389648438,1.4000797328038102,8.825923911667173
1236,100.5,141.125,1.404228855721393,8.431597547091924
1237,101.08000183105469,141.36000061035156,1.3984962213061782,9.068386890746593
1238,100.7300033569336,141.58999633789062,1.4056387532935042,8.312314972893729
1239,97.11759948730469,136.0,1.4003641020573008,8.472574308697444
1240,97.37999725341797,137.44000244140625,1.411378171265888,7.426977064314896
1241,97.16999816894531,137.30999755859375,1.4130904615214537,7.241336232939103
1242,97.0,137.25999450683594,1.4150514897611952,7.035818201916056
1243,96.89990234375,136.42999267578125,1.4079476797798953,7.715365109441207
1244,97.13999938964844,135.94000244140625,1.3994235463819908,8.566240743471282
1245,98.0999984741211,136.4199981689453,1.3906218174400184,9.529201766907631
1246,98.37000274658203,138.8000030517578,1.4109992800277782,7.555035279194994
1247,99.3499984741211,140.60989379882812,1.4152983991786825,7.218157865003361
1248,98.05000305175781,138.75,1.4150942955785306,7.124052747294327
1249,98.05999755859375,138.25999450683594,1.4099530690302282,7.629080797609573
1250,97.45999908447266,137.57000732421875,1.411553546239838,7.417221444317233
1251,97.0,136.91000366210938,1.411443336722777,7.385809046642619
1252,96.16000366210938,135.69000244140625,1.411085662165726,7.343227410592574
1253,98.3313980102539,138.6999969482422,1.4105362046594587,7.597015322263998
1254,98.94499969482422,137.6300048828125,1.390974837609827,9.589300655970062
1255,98.58000183105469,137.05999755859375,1.3903428181456687,9.610686486547321
1256,99.18000030517578,137.86300659179688,1.390028293684149,9.709523989253723
1257,99.68499755859375,138.99989318847656,1.3943912985178533,9.331689362341065
1258,99.87999725341797,139.38999938964844,1.395574721893361,9.234683572029793
1259,99.30999755859375,138.63499450683594,1.3959822567213347,9.132932525588116
1260,102.02999877929688,139.52000427246094,1.3674410069754037,12.336305954860576
1261,102.27999877929688,141.1699981689453,1.3802307377180023,11.062082403971898
1262,102.43009948730469,141.60009765625,1.3824071085062266,10.857596496356235
1263,101.86000061035156,140.0399932861328,1.3748281214117841,11.560795858407813
1264,102.03089904785156,140.3800048828125,1.3758577665475196,11.47765852141269
1265,102.3499984741211,140.02999877929688,1.368148518484864,12.30729703168309
1266,102.45999908447266,140.3800048828125,1.3700957069800175,12.122630797637653
1267,99.86000061035156,135.60000610351562,1.3579011143072157,12.994620276259338
1268,100.13999938964844,135.82000732421875,1.356301259756734,13.19548000780726
1269,100.94000244140625,136.19000244140625,1.3492173483992331,14.027954583566396
1270,101.68000030517578,137.8928985595703,1.3561457331403175,13.43733547743737
1271,101.9000015258789,138.4600067138672,1.3587831662466008,13.200907062080871
1272,102.45999908447266,139.61500549316406,1.3626293845470283,12.88763018728609
1273,102.22000122070312,138.9199981689453,1.359029509978221,13.221901190661226
1274,101.9000015258789,136.74000549316406,1.3419038610950076,14.920908282783996
1275,103.27999877929688,141.1199951171875,1.3663826179815552,12.615166838112556
1276,102.9749984741211,139.58990478515625,1.355570836160167,13.686816889812986
1277,103.05999755859375,140.5,1.3632835564557442,12.90448221635968
1278,102.79000091552734,140.47000122070312,1.3665726235000342,12.528654068157591
1279,102.55999755859375,139.47000122070312,1.359886939749801,13.182940304465133
1280,102.25,139.0800018310547,1.36019561692963,13.106988135207173
1281,100.34500122070312,135.6699981689453,1.3520354429070849,13.653623598693413
1282,100.38999938964844,134.99099731445312,1.3446657847910348,14.400260363168611
1283,99.94000244140625,134.2799072265625,1.3436052025843142,14.434968416027301
1284,99.8499984741211,133.72000122070312,1.3392088459106024,14.859591134319784
1285,99.38999938964844,133.0399932861328,1.3385651886822434,14.848183009106078
1286,99.5,132.97999572753906,1.3364823691209955,15.073520437170016
1287,99.6500015258789,133.4499969482422,1.3391871039117393,14.828983717344483
1288,99.18000030517578,134.77000427246094,1.3588425474669803,12.80252630858966
1289,98.5999984741211,133.44000244140625,1.3533469016881312,13.260738185638116
1290,98.3550033569336,132.38999938964844,1.34604234529077,13.94249363797668
1291,98.30000305175781,132.8300018310547,1.351271594173968,13.419821261835336
1292,99.16000366210938,133.99000549316406,1.3512505097290934,13.552468505983269
1293,99.1050033569336,134.09190368652344,1.3530285973916178,13.3679003778888
1294,98.70999908447266,133.74000549316406,1.3548779934514428,13.126075003350463
1295,98.05999755859375,127.4000015258789,1.2992046165384987,18.489073778566603
1296,98.83499908447266,129.82000732421875,1.3135023880888967,17.23395834509365
1297,99.4083023071289,130.335693359375,1.3111147694353913,17.579993710372076
1298,99.33000183105469,130.27000427246094,1.3114869814865253,17.52799080946728
1299,99.29499816894531,130.16000366210938,1.310841493150026,17.585378066987015
1300,97.87999725341797,128.0800018310547,1.3085411261245425,17.53851836585788
1301,98.05999755859375,128.55999755859375,1.3110340685229505,17.32907774585176
1302,99.06079864501953,128.03729248046875,1.292512217060609,19.356068304451878
1303,98.81999969482422,127.9937973022461,1.2952215917579069,19.037623063738618
1304,98.12000274658203,127.01499938964844,1.2944863007973464,18.964268595708642
1305,98.31999969482422,127.19000244140625,1.293633063834334,19.08987723338704
1306,98.81999969482422,127.77999877929688,1.293058077048238,19.251421586687837
1307,98.43499755859375,127.62000274658203,1.296490129647393,18.83272807625705
1308,98.30000305175781,127.4800033569336,1.2968463824951426,18.76981973595643
1309,96.43499755859375,124.93000030517578,1.2954840407318775,18.51656775289764
1310,98.72000122070312,128.64999389648438,1.3031806351872741,18.231120624782232
1311,98.68000030517578,128.69000244140625,1.30411432958474,18.130987448452952
1312,99.61000061035156,130.59829711914062,1.3110962385193352,17.62055891503864
1313,99.33999633789062,129.45730590820312,1.303174055572469,18.355711730876276
1314,99.97000122070312,130.58999633789062,1.306291834983456,18.169969911354524
1315,99.68000030517578,130.25,1.3066813764168588,18.07407127224202
1316,98.5,128.2899932861328,1.302436480062262,18.26044149619342
1317,98.67500305175781,128.7100067138672,1.3043831034528084,18.10347189741641
1318,97.7699966430664,128.1999969482422,1.3112406806790435,17.25318337920019
1319,97.94000244140625,128.00999450683594,1.3070246203375318,17.6987183709882
1320,97.58999633789062,127.77999877929688,1.3093555033743205,17.40262644061256
1321,97.66300201416016,127.48999786376953,1.3054073214469155,17.802360828948917
1322,97.2300033569336,126.80999755859375,1.30422702026525,17.831528913850672
1323,101.16999816894531,131.64999389648438,1.3012750447681145,18.91366542457983
1324,100.93499755859375,132.27000427246094,1.3104473916064336,17.94043000633523
1325,100.94000244140625,133.86000061035156,1.326134311201892,16.357956414621082
1326,101.2052001953125,134.1199951171875,1.325228297146331,16.496575714331367
1327,101.30000305175781,134.30999755859375,1.3258637069336507,16.44906968144478
1328,101.01000213623047,134.1999969482422,1.3285812702711257,16.12317531479321
1329,100.80999755859375,134.04100036621094,1.3296399525087017,15.981548739787383
1330,102.08989715576172,134.6300048828125,1.3187397444176414,17.31633747900828
1331,101.05999755859375,131.99000549316406,1.3060558943377902,18.408313958429954
1332,101.48500061035156,133.0399932861328,1.3109325761048733,17.997140340014266
1333,101.58000183105469,133.5399932861328,1.314628774158059,17.639934906156764
1334,101.6134033203125,133.75999450683594,1.316361721348795,17.47013884210092
1335,101.20999908447266,132.72999572753906,1.3114316463609386,17.893788224932546
1336,101.41000366210938,132.80999755859375,1.3096340869990186,18.114409550914967
1337,101.33999633789062,136.47000122070312,1.346654886049937,14.34917918314194
1338,100.86000061035156,135.3800048828125,1.3422566335867943,14.717702879345309
1339,100.91999816894531,134.2100067138672,1.3298653304491017,15.977882261601293
1340,99.875,132.60699462890625,1.3277296082994368,16.0101770541964
1341,100.33000183105469,133.60000610351562,1.3316057377182566,15.701070360795411
1342,100.16999816894531,132.4600067138672,1.3223520927939123,16.60057122481417
1343,100.33999633789062,133.24000549316406,1.3278852935621412,16.076093528298184
1344,102.87000274658203,136.42999267578125,1.3262368915443068,16.688911875894302
1345,101.93000030517578,135.8000030517578,1.3322868894847064,15.906001330845596
1346,101.58000183105469,134.16000366210938,1.3207324398875373,17.0199245301802
1347,101.05000305175781,133.0050048828125,1.316229597882222,17.378292011630332
1348,100.4000015258789,131.75999450683594,1.312350522951673,17.64629719553788
1349,100.2699966430664,131.77679443359375,1.3142195955454439,17.434089349805713
1350,100.4800033569336,131.5,1.3087181091433142,18.026540965188627
1351,99.6449966430664,127.1500015258789,1.2760299644681294,21.121456393531286
1352,98.9800033569336,126.6500015258789,1.2795513965499075,20.62191736573548
1353,99.68000030517578,127.79000091552734,1.2820024129643985,20.534070356714675
1354,100.0,128.17999267578125,1.2817999267578124,20.62506418011925
1355,100.88999938964844,129.74000549316406,1.2859550627222593,20.402792875649094
1356,101.30500030517578,129.73159790039062,1.280604091699139,21.03498061822351
1357,101.47000122070312,130.00999450683594,1.2812653290902862,21.00459381598345
1358,100.83999633789062,126.38999938964844,1.253371717370416,23.677640323005203
1359,101.93000030517578,129.92999267578125,1.2746982467063104,21.776011706822157
1360,102.30500030517578,131.42999267578125,1.2846878674915754,20.839667225215702
1361,102.0250015258789,132.1999969482422,1.2957607936394817,19.648802000503718
1362,102.16000366210938,129.77000427246094,1.2702623298807885,22.2817138738349
1363,103.08000183105469,131.02000427246094,1.2710516292694596,22.414545993402907
1364,102.97000122070312,129.75999450683594,1.2601727975967667,23.50921588955772
1365,104.02999877929688,134.2480926513672,1.2904748075233472,20.614380340719986
1366,103.97000122070312,135.30999755859375,1.3014330669417171,19.462294220182724
1367,104.04000091552734,135.4600067138672,1.3019992841392853,19.41750030297207
1368,103.41999816894531,135.30999755859375,1.3083542830619028,18.635594872831813
1369,103.94000244140625,137.0417022705078,1.3184693000922516,17.68549890161334
1370,104.8550033569336,138.02999877929688,1.3163892457228132,18.07252323381665
1371,104.94999694824219,137.5,1.3101477274726399,18.74530511165518
1372,96.94000244140625,133.1199951171875,1.3732204638394727,11.085636378253794
1373,98.19000244140625,135.2050018310547,1.376973199605904,10.879481392365149
1374,97.55000305175781,133.05999755859375,1.3640183843766274,12.062514497509154
1375,96.62000274658203,130.47000122070312,1.350341518442138,13.254644691079717
1376,96.01830291748047,129.3800048828125,1.3474514853069584,13.440237218064835
1377,95.21499633789062,129.6634979248047,1.3617970163509354,11.949309011945543
1378,94.8499984741211,129.77999877929688,1.3682656917986782,11.284186663811864
1379,93.58499908447266,101.70600128173828,1.0867767513673356,37.45678713006423
1380,93.78500366210938,100.8499984741211,1.075331817840149,38.613413094718524
1381,92.7300033569336,100.56009674072266,1.0844396969732621,37.31756351099902
1382,93.13999938964844,100.0999984741211,1.0747262092557646,38.39391918122509
1383,92.33999633789062,98.42900085449219,1.065941138814005,38.862447107907386
1384,92.5999984741211,98.22000122070312,1.060691175369216,39.46225111204423
1385,92.48999786376953,98.0,1.0595740324737197,39.516912463277166
1386,93.41000366210938,100.0199966430664,1.0707632236571498,38.87975940737964
1387,94.66000366210938,98.45240020751953,1.0400633467007585,42.326207570905055
1388,95.0,98.67009735107422,1.038632603695518,42.619552592912115
1389,95.44000244140625,98.9083023071289,1.036340106632457,43.04270711473815
1390,96.0999984741211,98.9000015258789,1.0291363485558414,44.04303564520838
1391,96.83000183105469,99.58000183105469,1.0284002886295314,44.46028979491645
1392,96.54000091552734,99.17500305175781,1.027294407615928,44.42939359721019
1393,94.5199966430664,95.01000213623047,1.0051841463242372,45.55816369846771
1394,95.0,94.30000305175781,0.9926316110711348,46.98964689222852
1395,95.16000366210938,94.41000366210938,0.9921185375038123,47.120144807506634
1396,95.2249984741211,93.50090026855469,0.9818944790423393,48.1269406929476
1397,94.83999633789062,92.76010131835938,0.9780694316760503,48.28905009999728
1398,94.73999786376953,93.11000061035156,0.9827950465466359,47.78884496328699
1399,94.63999938964844,93.13999938964844,0.984150464817479,47.60854033927201
1400,93.69000244140625,95.3499984741211,1.017717963384119,43.970618528576
1401,92.48989868164062,94.68000030517578,1.0236793601761172,42.83676307928998
1402,92.01000213623047,94.5999984741211,1.0281490737719565,42.195441347468815
1403,91.9364013671875,96.77649688720703,1.052646127627821,39.90831498870533
1404,91.49500274658203,96.31849670410156,1.0527186601751288,39.70285712296926
1405,90.7750015258789,95.49349975585938,1.0519801503791248,39.44563364107965
1406,90.5,95.19999694824219,1.0519336679363778,39.3257867750214
1407,89.98999786376953,93.22650146484375,1.0359651481042789,40.53270754247633
1408,89.20999908447266,92.8499984741211,1.0408025941823151,39.73680888975652
1409,89.1541976928711,92.93099975585938,1.0423625825897627,39.5719335751909
1410,89.26090240478516,92.80699920654297,1.0397273241276095,39.856319990397836
1411,90.94499969482422,94.95999908447266,1.044147555150049,40.23465539524726
1412,88.10240173339844,91.71499633789062,1.0410044962840406,39.2070020684108
1413,87.04000091552734,90.5199966430664,1.039981568140336,38.80512687326468
1414,85.80999755859375,89.33999633789062,1.0411373835185869,38.13633203236519
1415,85.19000244140625,89.13999938964844,1.0463669073252932,37.40442586279458
1416,85.11730194091797,89.36000061035156,1.0498453143213886,37.0751498733176
1417,84.86000061035156,89.37999725341797,1.0532641599169992,36.6684083906145
1418,84.39739990234375,89.61650085449219,1.0618395940892429,35.73657827785662
1419,83.96990203857422,89.54499816894531,1.0663939815936667,35.16551688336308
1420,83.48999786376953,88.9000015258789,1.064798224943506,35.089178495952766
1421,85.8687973022461,90.1270980834961,1.0495907816929284,37.437611086732446
1422,84.82499694824219,89.17739868164062,1.0513103671085795,36.81839360956003
1423,85.43000030517578,89.23500061035156,1.0445393923865556,37.6701609629351
1424,85.25,89.4800033569336,1.0496188077059658,37.154603108820126
1425,85.66000366210938,89.75499725341797,1.0478051998160252,37.495878083561124
1426,86.30000305175781,90.44999694824219,1.0480879924650228,37.76284955605384
1427,86.69000244140625,90.83889770507812,1.0478589819682622,37.960149620939134
1428,87.80000305175781,95.55000305175781,1.0882687896426542,34.91746552611248
1429,87.94999694824219,96.41999816894531,1.0963047358112774,34.2729234422017
1430,87.4000015258789,94.71499633789062,1.0836955913535742,35.15123739350635
1431,87.95500183105469,95.31999969482422,1.0837359753333453,35.38044466249927
1432,88.56189727783203,95.43499755859375,1.077607870788944,36.17766004583366
1433,88.71499633789062,96.2300033569336,1.0847095455025484,35.6127745943282
1434,88.6500015258789,96.7300033569336,1.0911449711447094,35.01508210244192
1435,89.68000030517578,95.93409729003906,1.0697379233227136,37.35916015837462
1436,90.28500366210938,96.18830108642578,1.0653851380059687,38.01432564407391
1437,89.51499938964844,96.93810272216797,1.08292580442533,36.10714492204046
1438,88.68000030517578,96.25,1.085363099557662,35.54017606603087
1439,87.71499633789062,95.19499969482422,1.0852762203639565,35.14469687405476
1440,89.19000244140625,96.24009704589844,1.0790457945006087,36.31665373607591
1441,88.94000244140625,96.4800033569336,1.084776261620801,35.70097707944505
1442,88.79499816894531,103.54000091552734,1.1660566816897449,28.423026298549285
1443,88.69999694824219,103.75,1.1696730954854455,28.07023264793413
1444,88.73999786376953,103.72000122070312,1.168807794878814,28.16035605863841
1445,88.45500183105469,102.77860260009766,1.1619309306713987,28.673382448417225
1446,88.1449966430664,102.6635971069336,1.1647127008542377,28.32242491507402
1447,87.76499938964844,101.97000122070312,1.1618526967451914,28.444854004335337
1448,87.4000015258789,101.45999908447266,1.1608695344751294,28.406234646924315
1449,93.26000213623047,107.0,1.1473300187544355,31.674291549568448
1450,93.5199966430664,108.9800033569336,1.165312310402156,30.085081095381764
1451,93.47000122070312,109.58779907226562,1.1724381902328733,29.402138191491115
1452,93.44499969482422,109.36090087890625,1.1703237330628788,29.591457056770746
1453,93.68000030517578,111.07499694824219,1.1856852752604585,28.230586029702845
1454,94.27999877929688,111.97000122070312,1.187632612117628,28.237428293151435
1455,94.1050033569336,111.80999755859375,1.1881408381072616,28.134399593904316
1456,96.22000122070312,113.12000274658203,1.1756391738877117,30.00340831872749
1457,95.79000091552734,111.33650207519531,1.1622977451830039,31.14058353698557
1458,96.2300033569336,111.9990005493164,1.1638677817966283,31.1394445407452
1459,96.83000183105469,114.43000030517578,1.1817618314706728,29.61029132079535
1460,97.02999877929688,114.52999877929688,1.1803565930141384,29.810904536110467
1461,96.95500183105469,113.55000305175781,1.1711618885802315,30.67817374701117
1462,96.7300033569336,112.97000122070312,1.1678899751904686,30.919984560549903
1463,95.72000122070312,113.79000091552734,1.1887797687461363,28.581869458590756
1464,95.45999908447266,114.0790023803711,1.195045081442149,27.902063623399226
1465,95.8550033569336,115.50749969482422,1.205023166758557,27.067289876843812
1466,96.68000030517578,115.54010009765625,1.1950775727445957,28.27472702743726
1467,97.06120300292969,115.96949768066406,1.1948079571727919,28.418308122337475
1468,96.63500213623047,114.41000366210938,1.1839395781336117,29.337187553001126
1469,96.01000213623047,114.19999694824219,1.189459373057836,28.607768402879042
1470,98.94999694824219,117.45500183105469,1.1870136983681963,29.77181498630348
1471,99.11499786376953,116.61000061035156,1.1765121638869263,30.864826011211886
1472,99.46990203857422,118.04000091552734,1.1866906320039572,29.96827556371498
1473,97.91000366210938,115.80000305175781,1.1827188103412538,29.863619219410975
1474,98.20999908447266,117.07499694824219,1.192088362077504,29.039542857080942
1475,98.81999969482422,117.2699966430664,1.1867030662337528,29.761423722918305
1476,98.70999908447266,117.0999984741211,1.1863033082789405,29.76608202239343
1477,98.56999969482422,113.94999694824219,1.156031219448462,32.70565307214683
1478,99.06999969482422,113.25,1.1431311229318253,34.15719071158044
1479,99.30999755859375,113.1947021484375,1.1398117503894978,34.573224883986555
1480,99.69080352783203,113.57679748535156,1.139290621262199,34.76351190973482
1481,99.41999816894531,113.32839965820312,1.139895410836994,34.60486724369112
1482,99.1449966430664,113.05000305175781,1.1402491994502866,34.46991417646099
1483,99.02999877929688,113.20999908447266,1.1431889374933553,34.13706699570035
1484,98.12000274658203,111.01499938964844,1.1314206714442392,34.964268595708646
1485,98.02909851074219,111.51000213623047,1.1375194083215099,34.332629384656016
1486,98.68000030517578,111.70999908447266,1.1320429543879262,35.11099080538655
1487,99.16999816894531,111.42680358886719,1.1235938857137142,36.13069296743136
1488,98.45999908447266,111.29000091552734,1.1303067433511484,35.20030923539149
1489,97.8550033569336,110.83999633789062,1.1326962601349395,34.74095599854307
1490,98.52999877929688,111.47000122070312,1.1313305856259201,35.12552416827846
1491,98.52999877929688,113.0199966430664,1.1470617887271726,33.57552874591518
1492,98.0,112.12000274658203,1.1440816606794084,33.67889134455281
1493,97.1500015258789,111.67009735107422,1.149460582574746,32.85117985855537
1494,97.25,111.7699966430664,1.1493058780778036,32.901586411281286
1495,97.0250015258789,111.3949966430664,1.148106105552131,32.93839539376533
1496,97.625,111.91000366210938,1.1463252615837067,33.32523491063189
1497,97.81999969482422,112.04000091552734,1.1453690581176266,33.488338068074555
1498,97.44999694824219,110.33999633789062,1.1322729583716107,34.632198405893305
1499,97.08000183105469,110.46849822998047,1.1379119916192972,33.947563741586364
1500,96.43000030517578,109.32009887695312,1.133673115534414,34.11895790254469
1501,96.47000122070312,110.02120208740234,1.1404706198323447,33.47797932350288
1502,96.08000183105469,109.86000061035156,1.1434221327714729,33.052979978832425
1503,95.91000366210938,109.80000305175781,1.1448232599237809,32.857456454645316
1504,95.83000183105469,109.79000091552734,1.1456746198240055,32.74720932806095
1505,95.73999786376953,110.16999816894531,1.150720708451535,32.23192878707606
1506,95.9000015258789,110.25350189208984,1.1496715342839448,32.3889235895612
1507,96.15989685058594,110.54000091552734,1.149543671903947,32.49306839005918
1508,96.91000366210938,110.80000305175781,1.1433288501162162,33.36053783702816
1509,97.11000061035156,110.66000366210938,1.1395325194788788,33.80114891611281
1510,97.45500183105469,111.13999938964844,1.140423757646813,33.83971810031197
1511,97.33000183105469,111.44000244140625,1.1449707217189176,33.35182987575628
1512,98.33000183105469,112.29000091552734,1.1419709023138023,34.00491278401803
1513,98.26499938964844,111.8324966430664,1.1380704964910142,34.36471309699179
1514,98.19560241699219,111.52999877929688,1.1357942314532534,34.562901663168006
1515,97.9749984741211,111.56999969482422,1.1387599023468633,34.19131506823088
1516,98.69000244140625,112.22000122070312,1.1370959412766237,34.616022693908135
1517,98.91069793701172,112.4000015258789,1.136378610910798,34.7677456793527
1518,98.8499984741211,112.26000213623047,1.135660130188268,34.8165088364096
1519,98.02999877929688,111.48500061035156,1.137253922254422,34.3589840874386
1520,97.79000091552734,111.2699966430664,1.1378463605822369,34.21325173388014
1521,97.70999908447266,111.2927017211914,1.1390103649983272,34.070297392940304
1522,97.58999633789062,111.38999938964844,1.1414079677180988,33.792625830261
1523,96.52999877929688,109.42669677734375,1.1336030059166733,34.16266584687217
1524,96.66500091552734,109.26000213623047,1.1302953613139621,34.532279685535386
1525,96.56500244140625,109.26000213623047,1.1314658455326743,34.38197384081728
1526,96.53849792480469,109.25,1.1316728802337126,34.35213753159489
1527,95.95500183105469,109.0199966430664,1.1361575171976432,33.70509877331973
1528,95.94999694824219,108.46499633789062,1.130432514723261,34.25257633231904
1529,96.25,108.80999755859375,1.1304934811282468,34.358504113371126
1530,95.5999984741211,110.05500030517578,1.1512029504369465,32.13649617472008
1531,94.91000366210938,108.88999938964844,1.1472973889802962,32.264378734371874
1532,95.55999755859375,109.20999908447266,1.1428422130035034,32.92137276401577
1533,95.05750274658203,108.8550033569336,1.1451489909969013,32.52107789487606
1534,95.17500305175781,109.68000030517578,1.152403433552084,31.872693467767885
1535,95.55999755859375,109.95570373535156,1.1506457361296072,32.175668113136865
1536,95.41999816894531,109.45999908447266,1.14713897699588,32.46094228789026
1537,95.8499984741211,110.83149719238281,1.1563015018962846,31.73576963310874
1538,96.02999877929688,111.78600311279297,1.1640737741724614,31.051818820231528
1539,96.44499969482422,111.26000213623047,1.1536108920968902,32.20159994659501
1540,96.91000366210938,111.66000366210938,1.1522030692664917,32.5005372266766
1541,99.91000366210938,116.68509674072266,1.1679020364701997,31.984688295211793
1542,100.41000366210938,117.4000015258789,1.1692062269108439,32.02132420124697
1543,101.44999694824219,118.16000366210938,1.1647117517646877,32.82451661120588
1544,100.8949966430664,118.7300033569336,1.1767679994773341,31.42030629045514
1545,101.44000244140625,119.51000213623047,1.1781348507484688,31.4594955799336
1546,101.47000122070312,119.93499755859375,1.1819749296910738,31.07959076422564
1547,101.43000030517578,119.98999786376953,1.18298331364243,30.964465827642453
1548,101.6500015258789,120.03990173339844,1.180913919640598,31.245241696953894
1549,101.5250015258789,120.41999816894531,1.1861117592620773,30.67726008860917
1550,101.27999877929688,120.44999694824219,1.1892772353870125,30.279002242292204
1551,100.03489685058594,121.40499877929688,1.21362647037693,27.452510883023148
1552,100.06999969482422,122.18000030517578,1.220945345036262,26.730271788787473
1553,100.26000213623047,122.55000305175781,1.2223219672910073,26.645858174490467
1554,100.28990173339844,122.41000366210938,1.2205616073641492,26.830799091982822
1555,100.22000122070312,123.17900085449219,1.2290860043319005,25.95673574034866
1556,100.87039947509766,123.83000183105469,1.2276148649696303,26.283336271100875
1557,100.86000061035156,123.48999786376953,1.224370385846452,26.607709898388276
1558,100.66000366210938,122.9303970336914,1.2212437170808994,26.86669903903019
1559,101.00279998779297,122.61000061035156,1.2139267488145873,27.702346237454275
1560,100.5999984741211,122.91999816894531,1.221868787608043,26.786905222864714
1561,100.45999908447266,122.44999694824219,1.2188930725081837,27.0464759674423
1562,99.95500183105469,121.94010162353516,1.2199499713845234,26.797319322382332
1563,99.5999984741211,121.94000244140625,1.2242972320234495,26.26381956802093
1564,99.86000061035156,122.43000030517578,1.226016418554724,26.16462607459918
1565,98.18000030517578,115.4104995727539,1.1754990753108583,30.658949625913873
1566,97.75,115.97029876708984,1.1863969183334,29.452824978449268
1567,97.8499984741211,114.82499694824219,1.1734798031561602,30.74843264201503
1568,97.56999969482422,114.95010375976562,1.1781295902357511,30.202464878240544
1569,97.19000244140625,114.05609893798828,1.1735373605608277,30.525302903048736
1570,96.82499694824219,113.81500244140625,1.1754712732110497,30.217766438388406
1571,97.33999633789062,114.08000183105469,1.1719745851957448,30.72685304325905
1572,95.97000122070312,114.19000244140625,1.1898510054074336,28.557638278307575
1573,95.62999725341797,113.21869659423828,1.1839244990691629,29.017890492312926
1574,95.33000183105469,113.2968978881836,1.1884705309139731,28.48877166421327
1575,96.16999816894531,114.13919830322266,1.1868482944411645,28.90905410592738
1576,95.5000991821289,113.84989929199219,1.1921443042155198,28.19144042199697
