,wmt,cost,Ratio,Spread
1199,132.6300048828125,522.5050048828125,3.9395686168034203,-34.07943102217417
1200,132.6300048828125,523.1500244140625,3.9444319170183295,-34.72445055342417
1201,132.3072967529297,522.3065795898438,3.9476778107347905,-35.07844474524001
1202,132.47999572753906,523.9500122070312,3.9549368138914875,-36.081061494846104
1203,132.63999938964844,522.0900268554688,3.9361431638864586,-33.62736743260513
1204,134.22500610351562,523.9299926757812,3.9033709730042507,-29.5860160374183
1205,134.5865020751953,521.52001953125,3.8749801168015323,-25.83467792391094
1206,134.80999755859375,524.0,3.8869520769203256,-27.485357278288642
1207,134.34500122070312,523.719970703125,3.8983212322336676,-28.93074084134265
1208,134.3699951171875,526.3400268554688,3.9170949317698063,-31.458054778533732
1209,134.25999450683594,526.260009765625,3.919708262306164,-31.78620534988404
1210,134.4600067138672,529.1699829101562,3.935519533598102,-33.95401429647769
1211,135.41000366210938,532.8900146484375,3.9353814359104957,-34.148992571271386
1212,135.63999938964844,534.4099731445312,3.939914299242584,-34.81553018275168
1213,134.50999450683594,528.6486206054688,3.9301809694044874,-33.247167561484794
1214,133.39520263671875,521.9400024414062,3.9127344321581736,-30.675089993784876
1215,133.4600067138672,520.6599731445312,3.9012434208909115,-29.154599043824714
1216,133.1199951171875,519.1699829101562,3.900015038710926,-28.92625397443619
1217,133.0,519.219970703125,3.9039095541588344,-29.421494990824282
1218,131.72000122070312,515.75,3.9155025449463543,-30.701080734769118
1219,132.77999877929688,520.6699829101562,3.921298295653693,-31.687842520243702
1220,131.97000122070312,518.97998046875,3.9325602460275926,-33.00341257527612
1221,131.77000427246094,517.4299926757812,3.926766152377827,-32.19553236106595
1222,132.4499969482422,519.969970703125,3.925783183719626,-32.212333296794675
1223,132.64999389648438,519.9224853515625,3.9195062892900894,-31.422740366473544
1224,132.47000122070312,519.25,3.919755380200365,-31.418134850040143
1225,134.38999938964844,523.9600219726562,3.89880217540216,-29.00382215209164
1226,134.9499969482422,523.8900146484375,3.882104679478924,-26.855890959677208
1227,134.38999938964844,522.989990234375,3.8915841402605063,-28.03379041381039
1228,134.88999938964844,524.8699951171875,3.8910964303664044,-28.058498040136907
1229,135.35000610351562,528.2999877929688,3.9032136237136563,-29.78159232751234
1230,135.71499633789062,531.1599731445312,3.9137898351490823,-31.2872469181146
1231,135.80999755859375,529.6300048828125,3.89978657244515,-29.404767648129177
1232,135.72999572753906,528.0250244140625,3.8902603774776985,-28.09664153471841
1233,136.26499938964844,531.510009765625,3.9005614952213614,-29.596445233237954
1234,135.3800048828125,523.2999877929688,3.8654156368656296,-24.67027902165746
1235,136.25999450683594,528.614990234375,3.879458473101988,-26.719996792690107
1236,136.6300048828125,529.0999755859375,3.87250206160606,-25.832023673411253
1237,135.97999572753906,526.8400268554688,3.874393612359642,-25.98399534788167
1238,136.41000366210938,529.3200073242188,3.880360626888892,-26.868390734080673
1239,137.0500030517578,532.1900024414062,3.8831812520312115,-27.363607627733256
1240,136.47000122070312,532.469970703125,3.9017363958398414,-29.795727501277224
1241,136.30999755859375,531.5700073242188,3.8997140110410453,-29.489472833049444
1242,136.6634063720703,534.9099731445312,3.914068786550091,-31.518081849239888
1243,137.0500030517578,535.8400268554688,3.909814045411625,-31.013632041795756
1244,137.08999633789062,536.8131103515625,3.915771571168913,-31.83831666980934
1245,136.8699951171875,536.5700073242188,3.9202895190053146,-32.41154896485376
1246,137.5800018310547,541.905029296875,3.9388357470900663,-35.11202392086114
1247,137.97000122070312,540.3499755859375,3.916430896608959,-32.10984061463177
1248,137.75999450683594,540.239990234375,3.921602872941224,-32.7791050232321
1249,138.0800018310547,540.3800048828125,3.9135283728050987,-31.73170225031266
1250,137.66000366210938,538.0900268554688,3.9088334486480685,-31.00016712411566
1251,137.92999267578125,539.5433959960938,3.9117191665800086,-31.451716512047096
1252,138.0800018310547,539.5800170898438,3.9077347185296043,-30.93171445734391
1253,136.97999572753906,526.1900024414062,3.8413638403670842,-21.623376420847205
1254,136.42999267578125,522.4000244140625,3.829070237183981,-19.87423669947385
1255,136.80999755859375,522.8699951171875,3.82186977887526,-18.93416336953221
1256,137.1199951171875,523.2125244140625,3.8157274142761377,-18.12641742645452
1257,136.2050018310547,517.510009765625,3.799493431287726,-15.819071844947652
1258,135.36000061035156,511.9100036621094,3.7818410265503606,-13.354522634427619
1259,135.2100067138672,510.29998779296875,3.7741288547738248,-12.301073294561215
1260,136.07000732421875,508.19000244140625,3.7347686858759714,-6.999974397075684
1261,135.5500030517578,509.2699890136719,3.7570636484546185,-10.009485969456827
1262,134.58999633789062,508.0299987792969,3.7746490274349838,-12.331691379973686
1263,135.1199951171875,508.67999267578125,3.7646537230452894,-11.0150747141172
1264,134.68499755859375,505.93499755859375,3.75643172387103,-9.884179151003886
1265,134.47999572753906,504.6000061035156,3.7522309795863764,-9.309866365386492
1266,134.92999267578125,508.04998779296875,3.7652858176146573,-11.090091847838048
1267,134.2899932861328,505.9700012207031,3.7677416525193252,-11.38488349910734
1268,134.22999572753906,504.7200012207031,3.760113367247565,-10.357510110816984
1269,133.33999633789062,501.1449890136719,3.7583996008500247,-10.084924755563643
1270,133.9149932861328,505.81048583984375,3.7771012298756657,-12.616841060612453
1271,133.63009643554688,504.2799987792969,3.7737007772236675,-12.143490690612746
1272,133.14999389648438,500.875,3.761735057903182,-10.51995775842506
1273,133.36000061035156,503.5,3.775494883740408,-12.365707998262232
1274,132.5196075439453,502.9670104980469,3.7954157865375215,-14.951076397255813
1275,132.7899932861328,501.1199951171875,3.7737782999761564,-12.100769165049664
1276,133.6407928466797,500.32000732421875,3.7437671287854024,-8.143809191076693
1277,133.7332000732422,501.1499938964844,3.747386539931876,-8.630910015500556
1278,134.3800048828125,502.9949951171875,3.743079154936998,-8.075880858848175
1279,134.01840209960938,504.2099914550781,3.762244464609594,-10.632638499967706
1280,133.19000244140625,503.989990234375,3.7839926495691247,-13.486492505540989
1281,134.39999389648438,502.75,3.740699574638529,-7.756714617210102
1282,133.55999755859375,501.8800048828125,3.7577119950352955,-10.003605302316098
1283,132.72500610351562,499.9649963378906,3.7669238903478,-11.186911468985622
1284,133.38999938964844,503.0150146484375,3.7710099478977384,-11.769409340844854
1285,133.28599548339844,501.1382141113281,3.7598714875768615,-10.278525127594387
1286,134.17999267578125,504.7699890136719,3.7618871409044283,-10.593038953270147
1287,134.3699951171875,506.70001220703125,3.7709312392630903,-11.81804013009623
1288,133.1999969482422,500.4997863769531,3.757505989819455,-9.959203085893828
1289,133.1199951171875,498.43310546875,3.744239210871154,-8.189376533029938
1290,133.32000732421875,498.6199951171875,3.740023760309296,-7.63410198352984
1291,132.8300018310547,496.54998779296875,3.7382367006553707,-7.382306353571787
1292,133.08999633789062,496.739990234375,3.7323615891704214,-6.607574604509759
1293,133.4600067138672,498.3900146484375,3.734377263422183,-6.884640547730962
1294,133.58999633789062,499.55999755859375,3.7395015439258734,-7.572284672242526
1295,136.72000122070312,506.2998962402344,3.703188207429352,-2.698004410143606
1296,136.27999877929688,501.8525085449219,3.682510368654049,0.11671264039261109
1297,137.14999389648438,502.54998779296875,3.6642363117586023,2.647432500494053
1298,136.73500061035156,501.42999267578125,3.6671663468572095,2.2275558072369583
1299,135.77999877929688,497.156005859375,3.661481884879639,2.957918069453503
1300,135.88729858398438,498.6600036621094,3.669658671990711,1.8520663332355318
1301,134.75999450683594,493.0,3.658355744256072,3.3291016722269453
1302,134.02000427246094,488.5400085449219,3.6452767719043373,5.043289423980346
1303,132.9600067138672,486.42999267578125,3.658468472573028,3.2200841684393047
1304,133.375,487.31878662109375,3.653749103063496,3.8711620335714563
1305,133.35000610351562,487.0566101074219,3.652467850127689,4.040596332090606
1306,133.1699981689453,485.9700012207031,3.649245384866494,4.459268764501351
1307,133.69000244140625,488.6700134277344,3.655247247391659,3.6887815575856187
1308,133.3699951171875,487.0690002441406,3.6520133319055033,4.102377319822429
1309,131.6199951171875,476.8399963378906,3.622853776231624,7.837840828371489
1310,130.9073944091797,473.94000244140625,3.620421937052716,8.093662447782142
1311,129.3800048828125,468.7699890136719,3.623202746346052,7.596152679807565
1312,129.33999633789062,468.30999755859375,3.6207670544165667,7.907688647626562
1313,129.14999389648438,465.8550109863281,3.6070850406676582,9.657653203358896
1314,129.5449981689453,465.6156005859375,3.5942383508987956,11.362764289743543
1315,130.15499877929688,466.4200134277344,3.583573568454641,12.821816365626765
1316,131.14999389648438,479.92999267578125,3.6593977507508395,3.003860539849702
1317,130.7899932861328,476.92999267578125,3.6465327407150223,4.668044250412654
1318,130.32000732421875,477.6650085449219,3.6653236778644067,2.1891010498198304
1319,130.3300018310547,477.5,3.663776515701871,2.3911951569669916
1320,131.1199951171875,479.9800109863281,3.6606164495151914,2.8425289234480053
1321,131.72000122070312,481.85760498046875,3.65819617761082,3.1913142847621336
1322,131.47999572753906,480.3299865722656,3.653255264531914,3.8283696269475533
1323,131.25999450683594,481.7900085449219,3.6705015138472414,1.5520123319031902
1324,130.80999755859375,479.67999267578125,3.666997948386308,1.9922719940421891
1325,130.63999938964844,478.1600036621094,3.6601347665039676,2.881466734810308
1326,130.52000427246094,477.7449951171875,3.6603201002038985,2.85122205631284
1327,130.9499969482422,478.54998779296875,3.6544482546426864,3.641757843903624
1328,131.11000061035156,478.010009765625,3.64586993776495,4.775444581925845
1329,130.99000549316406,478.32000732421875,3.651576359000769,4.020193799912695
1330,131.74000549316406,482.4849853515625,3.6624029545573267,2.638161657297976
1331,131.75,484.25,3.6755218216318783,0.9102325710857619
1332,132.55999755859375,486.25,3.668150339132809,1.9158050675243792
1333,132.88999938964844,488.55999755859375,3.676424108680149,0.8303104925128557
1334,132.49000549316406,485.8630065917969,3.667167231092502,2.043086301792575
1335,133.1649932861328,489.07000732421875,3.6726619756090826,1.3406915702835724
1336,133.11000061035156,488.1300048828125,3.6671174415489567,2.0766384906822757
1337,132.55999755859375,483.8409118652344,3.6499767710946776,4.324893202290005
1338,132.57000732421875,481.0199890136719,3.6284224367376647,7.182958235256811
1339,132.44000244140625,479.9599914550781,3.623980539168449,7.760560389026912
1340,132.4600067138672,477.635009765625,3.605880911642907,10.159769822109572
1341,132.0800018310547,476.0150146484375,3.6039900669998075,10.369720906230489
1342,132.14999389648438,477.4700012207031,3.6130913603727786,9.174446507899793
1343,132.2899932861328,479.2200012207031,3.622496224519326,7.943927474948728
1344,130.85000610351562,478.84991455078125,3.659532993616847,2.9708056063013166
1345,131.72999572753906,483.20001220703125,3.6681092224921024,1.8859926204249198
1346,131.3300018310547,480.260009765625,3.6568948684203955,3.341779904314014
1347,131.43179321289062,480.489990234375,3.6558124825709926,3.489505978472257
1348,130.6999969482422,476.67999267578125,3.6471308630905996,4.584104332848133
1349,130.44000244140625,475.510009765625,3.6454308560690536,4.789353052536105
1350,129.80999755859375,472.20001220703125,3.637624382466298,5.761657949820224
1351,131.6199951171875,473.70001220703125,3.5989973391601615,10.977824959230864
1352,132.05999755859375,475.1050109863281,3.5976451595459755,11.205496824710272
1353,131.80999755859375,472.57000732421875,3.5852364469860967,12.812851858576655
1354,132.17379760742188,475.5299987792969,3.5977630013453945,11.202774868499139
1355,132.69000244140625,479.05499267578125,3.610332231980508,9.593207796566778
1356,132.67999267578125,479.4549865722656,3.6136193325233954,9.156071718678154
1357,132.5399932861328,477.6300048828125,3.6036670369500103,10.461572441082344
1358,134.44000244140625,484.54998779296875,3.6042099002798884,10.591753077080218
1359,134.67999267578125,486.6499938964844,3.6133800145654145,9.382253420403336
1360,134.5207977294922,486.1000061035156,3.6135676736099493,9.341533319179055
1361,133.8350067138672,482.70001220703125,3.606679777279951,10.196834836039832
1362,133.63999938964844,481.9519958496094,3.6063453909813523,10.221258086226262
1363,133.91000366210938,484.75,3.619968536653568,8.425130307708164
1364,134.27000427246094,486.0799865722656,3.620168102370141,8.430960024879587
1365,132.71890258789062,476.32000732421875,3.588938712093288,12.435429873098306
1366,133.00999450683594,476.8699951171875,3.5852192678098276,12.965566157338506
1367,133.24000549316406,479.0299987792969,3.595241511783589,11.65903999902155
1368,133.31239318847656,481.05999755859375,3.60851670315807,9.897642604757939
1369,133.17999267578125,481.0299987792969,3.6118788499285754,9.436356768132887
1370,133.28880310058594,482.1099853515625,3.6170328950117425,8.76012156110169
1371,132.89999389648438,480.1600036621094,3.612942255182535,9.267389951222574
1372,133.59869384765625,489.7149963378906,3.6655672464606344,2.304989480473457
1373,133.4600067138672,491.5899963378906,3.683425532802793,-0.08462223718408746
1374,133.19000244140625,488.18499755859375,3.665327641790224,2.318500170240261
1375,133.02000427246094,486.239990234375,3.655389976070246,3.6327132215552544
1376,132.22000122070312,485.07000732421875,3.6686583183018913,1.8342091974981165
1377,132.07000732421875,484.0799865722656,3.6653286872612747,2.2676634201770773
1378,131.64999389648438,482.7099914550781,3.666616132429373,2.0791590170388097
1379,130.1699981689453,473.75,3.639471511593081,5.547486446288522
1380,129.7100067138672,473.94000244140625,3.653843018348543,3.650642235655416
1381,128.97999572753906,470.9371032714844,3.65124142402908,3.944766645298889
1382,128.9600067138672,471.4599914550781,3.655862026288043,3.3477073372545667
1383,128.94000244140625,470.5899963378906,3.6496819251398662,4.143474710812475
1384,128.2449951171875,466.9800109863281,3.6413117764136675,5.174569698653547
1385,128.61000061035156,468.1499938964844,3.640074579540931,5.3589741686364984
1386,129.53500366210938,467.70001220703125,3.610607163967985,9.241267106424507
1387,129.0800018310547,464.6831970214844,3.5999627396169487,10.56975499426766
1388,128.7899932861328,463.55999755859375,3.599347944127167,10.616850341656223
1389,128.69000244140625,464.0950012207031,3.606301907034386,9.710821199756984
1390,129.61000061035156,467.3999938964844,3.606203160986287,9.819568681608521
1391,129.64500427246094,466.9700012207031,3.601912806754378,10.379445753946746
1392,129.32000732421875,466.260009765625,3.605474662529693,9.88350531614474
1393,131.22000122070312,468.8900146484375,3.573312073513826,14.303607360307401
1394,132.16000366210938,472.1000061035156,3.572185177222933,14.581583806491599
1395,132.27999877929688,474.6099853515625,3.5879194869318645,12.516857781864067
1396,133.22500610351562,474.2641906738281,3.559873664447991,16.36919145156286
1397,133.55999755859375,475.54998779296875,3.560572001241176,16.32641178752765
1398,132.7899932861328,471.0400085449219,3.5472553080858718,17.97921740721596
1399,132.72000122070312,472.1600036621094,3.557564792942879,16.599510116093473
1400,134.2100067138672,477.80999755859375,3.5601667063267066,16.478322426841817
1401,132.85000610351562,473.2650146484375,3.5624011509617346,15.976894534588999
1402,132.58999633789062,471.3500061035156,3.5549439559703537,16.92711226986363
1403,132.07000732421875,469.8039855957031,3.557234493387897,16.543664396739576
1404,132.08990478515625,470.8879089355469,3.5649045981329484,15.533572466272565
1405,131.00149536132812,466.5539855957031,3.5614401523345562,15.828849770192667
1406,131.11000061035156,466.3699951171875,3.5570894130585953,16.415459230363343
1407,129.0,451.9100036621094,3.5031783229620883,23.046093998303423
1408,130.74000549316406,459.7398986816406,3.5164439296713876,21.672653814247827
1409,130.85000610351562,463.3800048828125,3.5413067120243915,18.440715274270065
1410,131.3603973388672,466.44000244140625,3.5508418967258635,17.274572633040794
1411,131.47000122070312,464.80999755859375,3.5354833288416994,19.31127307839414
1412,132.41000366210938,468.79998779296875,3.5405178976452305,18.809250745281464
1413,132.25999450683594,467.75,3.536594733306329,19.30261538979703
1414,131.88999938964844,461.6600036621094,3.5003412373837905,24.019709876025264
1415,131.47000122070312,460.32000732421875,3.5013311253528023,23.80126331276914
1416,130.3800048828125,456.2200012207031,3.49915619063491,23.85673498574828
1417,130.90499877929688,456.489990234375,3.4871853213490165,25.534785443715112
1418,130.4600067138672,455.510009765625,3.491568191964586,24.86358079616564
1419,130.83999633789062,456.7950134277344,3.4912490539060705,24.98856454794394
1420,130.49000549316406,454.7200012207031,3.4847113348042917,25.764902646942335
1421,132.32000732421875,465.04998779296875,3.514585565684517,22.225310827716942
1422,132.47000122070312,465.2099914550781,3.5118138987559138,22.62187369488173
1423,132.32000732421875,464.56500244140625,3.5109203198810293,22.710296179279442
1424,132.36000061035156,464.0799865722656,3.506195107526851,23.343710916500175
1425,131.92999267578125,463.75750732421875,3.5151787544164095,22.070605081996053
1426,131.7550048828125,464.75,3.527380234347567,20.428803661787857
1427,131.44000244140625,464.239990234375,3.531953603251989,19.76996709675807
1428,133.9600067138672,473.9100036621094,3.5376976702782703,19.4506676950832
1429,133.6699981689453,470.2601013183594,3.518067687290594,22.024465923331082
1430,133.88999938964844,470.239990234375,3.5121367718127803,22.860912329703627
1431,134.0500030517578,471.5199890136719,3.517493310549304,22.174622261085222
1432,134.3300018310547,473.364990234375,3.5238962538668073,21.36858297447991
1433,133.83999633789062,470.9150085449219,3.5184923896445444,22.00035296967234
1434,134.17999267578125,473.5400085449219,3.5291402175668267,20.63694151547985
1435,134.55999755859375,474.4800109863281,3.5261594797496723,21.10698310714024
1436,134.3249969482422,471.8800048828125,3.5129723849138537,22.834997235340257
1437,133.89500427246094,470.3699951171875,3.5129764375677426,22.749478537593223
1438,133.30999755859375,468.70001220703125,3.51586543238082,22.24873874522216
1439,133.47000122070312,470.30499267578125,3.5236756452717417,21.23746698715063
1440,133.406005859375,470.26519775390625,3.5250676663659273,21.039801072425792
1441,133.75999450683594,471.5400085449219,3.5252693474118177,21.078498614333103
1442,135.02999877929688,470.6191101074219,3.4852930042355768,26.711867936677653
1443,135.02000427246094,469.7099914550781,3.4788177795286996,27.58390102679606
1444,134.8350067138672,467.8699951171875,3.469944538290805,28.737446438855546
1445,134.80999755859375,466.0400085449219,3.4570137006520043,30.474634176789483
1446,134.68499755859375,464.8500061035156,3.451386676539723,31.200812304074237
1447,134.25999450683594,464.0799865722656,3.4565768327112263,30.393817843475336
1448,134.0500030517578,464.7099914550781,3.4666913903437195,28.984619819678972
1449,135.41000366210938,466.5199890136719,3.4452402067559666,32.22103306349424
1450,135.38999938964844,468.7449951171875,3.4621833017973005,29.921799216349076
1451,136.4199981689453,471.6449890136719,3.4573009481320844,30.843713138691488
1452,136.5500030517578,473.3999938964844,3.4668618331487493,29.571103660702637
1453,137.0,475.8949890136719,3.473686051194685,28.745864750516706
1454,137.3000030517578,478.05999755859375,3.4818644350530716,27.694045883322236
1455,136.8300018310547,478.1600036621094,3.4945552675830416,25.85005582917545
1456,138.49000549316406,487.44000244140625,3.5196763889612708,22.72965753001505
1457,139.0500030517578,491.4200134277344,3.5341244346813556,20.82757041188255
1458,139.64999389648438,495.2349853515625,3.546258553499513,19.238921224330273
1459,139.6300048828125,492.81500244140625,3.529434829247567,21.58473301003595
1460,140.14999389648438,494.1600036621094,3.5259366762948194,22.16920017026938
1461,140.00999450683594,496.95001220703125,3.549389555777519,18.85971065829857
1462,139.44000244140625,497.1600036621094,3.5654044388805843,16.534709772799477
1463,139.1199951171875,495.9649963378906,3.565015912487025,16.542299675661287
1464,139.52999877929688,495.92498779296875,3.5542535091496963,18.103665559504623
1465,139.4499969482422,496.7799987792969,3.562423877023677,16.95180021783732
1466,139.57000732421875,495.9100036621094,3.5531273027027854,18.26710517762307
1467,139.64999389648438,497.4800109863281,3.56233464181234,16.993895589564648
1468,140.0800018310547,499.3399963378906,3.5646772545029384,16.729495320553145
1469,140.07000732421875,499.1700134277344,3.5637180504482315,16.862392668484052
1470,141.02000427246094,501.4800109863281,3.5560913047303,18.077448573377968
1471,141.18499755859375,503.79998779296875,3.5683677196926302,16.36969494893889
1472,141.47500610351562,505.6650085449219,3.5742356368935773,15.580778312487942
1473,141.18040466308594,502.1600036621094,3.5568675756417334,17.99263670692834
1474,140.61000061035156,500.75,3.561268742097817,17.28610222078463
1475,140.75999450683594,500.4200134277344,3.5551295322296403,18.17265532232442
1476,141.13999938964844,499.489990234375,3.5389683462830512,20.51272254875038
1477,140.94000244140625,499.1300048828125,3.5414360453861815,20.1306003215543
1478,141.25,497.2950134277344,3.5206726614352877,23.115867016585174
1479,141.19500732421875,495.8699951171875,3.511951339600465,24.336829806124445
1480,141.97000122070312,498.0018005371094,3.5077959868643505,25.08071248608427
1481,141.6300048828125,497.4649963378906,3.512426598795242,24.355928139495507
1482,141.5800018310547,499.05499267578125,3.5248974870850485,22.58039075212047
1483,140.75999450683594,496.6000061035156,3.527991087548661,21.99266264654317
1484,141.8300018310547,505.010009765625,3.5606712490012074,17.55302229051971
1485,141.9199981689453,505.31500244140625,3.560562351754444,17.58196953230298
1486,142.27999877929688,508.0867919921875,3.571034554057918,16.14599627095878
1487,142.42999267578125,509.9200134277344,3.5801449108298735,14.869341364686184
1488,142.52999877929688,511.6300048828125,3.5896303182816633,13.530432008576772
1489,142.7100067138672,511.5700988769531,3.58468274689839,14.258274468744153
1490,142.5399932861328,510.739990234375,3.583134658980393,14.457532219239615
1491,142.1649932861328,502.95001220703125,3.537790848375403,20.85603730421882
1492,142.3699951171875,505.2500915527344,3.548852348676793,19.316636627976425
1493,142.25,505.05499267578125,3.5504744652076012,19.066482281510265
1494,142.6300048828125,503.95001220703125,3.533267860581552,21.581506783326848
1495,142.7050018310547,502.3099060058594,3.5199180096051084,23.499896249135862
1496,142.66000366210938,502.19000244140625,3.5201877859953283,23.452829854806726
1497,142.35000610351562,501.54998779296875,3.52335768379417,22.942569263291478
1498,142.27000427246094,503.1499938964844,3.5365852167467646,21.045708804436675
1499,142.03500366210938,502.67999267578125,3.53912753698109,20.64371804982419
1500,142.35000610351562,502.3800048828125,3.5291885025806486,22.112552173447728
1501,142.1999969482422,502.2200012207031,3.531786300976509,21.715932687103976
1502,142.14999389648438,502.6499938964844,3.5360535735409258,21.100398961838312
1503,141.75999450683594,501.0199890136719,3.534283355164152,21.283274249358886
1504,141.64999389648438,499.92999267578125,3.529332963057678,21.965102926055454
1505,141.2949981689453,493.5,3.492692638772152,27.07785040310181
1506,141.61000061035156,492.8800048828125,3.4805451787194146,28.866691850944097
1507,141.47999572753906,494.4200134277344,3.4946284164432977,26.844287901198516
1508,141.9199981689453,494.54998779296875,3.4847096545494836,28.34698418074048
1509,143.24000549316406,501.6050109863281,3.501849984292737,26.189972921710012
1510,141.02000427246094,486.3299865722656,3.4486595648702476,33.22747298744047
1511,140.7100067138672,483.3999938964844,3.4354343744682985,35.00719042326897
1512,141.25,490.3299865722656,3.471362736794801,30.080893872053924
1513,140.8800048828125,486.70001220703125,3.4547131980289216,32.33796638562591
1514,141.10989379882812,488.45001220703125,3.461486640358365,31.44099093598651
1515,141.42999267578125,490.94000244140625,3.471258063110087,30.13875783804234
1516,141.17999267578125,489.75,3.4689759555711768,30.4011116512056
1517,141.1699981689453,489.1199951171875,3.4647588117967723,30.994030971792757
1518,140.64999389648438,486.2900085449219,3.457447775666608,31.894492543942864
1519,141.7899932861328,489.7099914550781,3.4537697626294492,32.70458511380752
1520,140.92999267578125,485.4750061035156,3.4447955107780563,33.74845691944699
1521,139.6199951171875,481.42999267578125,3.4481450330355745,32.93260059425665
1522,139.3000030517578,478.75,3.436826916810026,34.42523246785992
1523,139.6199951171875,479.8959045410156,3.4371574367856392,34.46668872902227
1524,140.44000244140625,483.93499755859375,3.445848683750194,33.47031038928707
1525,140.99000549316406,486.4800109863281,3.4504574227420344,32.96613526752309
1526,141.5500030517578,477.739990234375,3.375061673857324,43.784079887671844
1527,141.58999633789062,480.6449890136719,3.3946253368540233,41.02747997645519
1528,141.8000030517578,481.75201416015625,3.3974048222291926,40.699704590133585
1529,142.1999969482422,483.385009765625,3.3993320684920056,40.550924142182105
1530,142.57000732421875,486.3500061035156,3.4113065940826255,38.95888627513283
1531,142.8000030517578,488.8800048828125,3.4235293727943277,37.282308380449415
1532,142.5,488.54998779296875,3.4284209669682015,36.49913579256576
1533,143.57000732421875,492.8699951171875,3.4329593227933586,36.149491774432924
1534,143.3000030517578,495.1300048828125,3.4551988439524246,32.8876056369354
1535,143.42999267578125,494.71881103515625,3.449200559840031,33.781138270236276
1536,143.07000732421875,493.5950012207031,3.4500242954635527,33.569188414431316
1537,141.61500549316406,485.30499267578125,3.426931990615977,36.4602751486775
1538,142.9499969482422,492.2950134277344,3.4438266802200723,34.423866364801704
1539,142.82000732421875,492.8399963378906,3.450776999465376,33.396544669000825
1540,141.57000732421875,494.0050048828125,3.4894750252534723,27.59329298286399
1541,140.99000549316406,493.989990234375,3.5037234625707296,25.456156019476214
1542,141.02999877929688,493.31988525390625,3.4979783700198497,26.274659868025072
1543,140.67999267578125,490.260009765625,3.4849305892096885,28.035804629094617
1544,139.5800018310547,488.05999755859375,3.496632692048059,26.154196843364037
1545,139.7100067138672,490.1050109863281,3.508016515882694,24.591578820453254
1546,139.47000122070312,489.9700012207031,3.5130852293128916,23.836025520060605
1547,141.72999572753906,504.42498779296875,3.5590559726162163,17.766962164207133
1548,141.68370056152344,505.125,3.565159563154261,16.895167368181195
1549,141.21499633789062,505.2699890136719,3.578019347213611,15.011007034090644
1550,141.24000549316406,505.2099914550781,3.5769610011770356,15.163803427016083
1551,141.89999389648438,507.17498779296875,3.574172019788467,15.647756437110948
1552,142.07009887695312,509.6700134277344,3.5874544851915635,13.783921409501877
1553,142.35000610351562,512.97998046875,3.6036526763175245,11.51257658751023
1554,140.36000061035156,511.1400146484375,3.6416358822011925,5.968438944104141
1555,140.64999389648438,507.1700134277344,3.6059014250722363,11.014487661130365
1556,141.83999633789062,510.06500244140625,3.596059049707895,12.535115176963805
1557,141.4741973876953,511.7650146484375,3.617373514733565,9.477771392486934
1558,142.36000061035156,513.4349975585938,3.606595921307265,11.094645059891823
1559,142.9600067138672,514.6400146484375,3.5998880139848035,12.116007325502883
1560,142.5800018310547,515.5499877929688,3.6158646456173575,9.795990147904936
1561,142.1199951171875,518.4000244140625,3.64762202522317,5.239055138405311
1562,140.57000732421875,512.3200073242188,3.6445897462505954,5.567696028485662
1563,140.4199981689453,514.3599853515625,3.663010910545049,2.971094852688784
1564,141.0,514.489990234375,3.6488651789671986,4.993241581701559
1565,140.9499969482422,516.3499755859375,3.6633557060348485,2.947715180654645
1566,140.44000244140625,514.2352294921875,3.661600829911224,3.1700784556933193
1567,138.3800048828125,509.7200012207031,3.6834801505633776,0.04149108952411984
1568,148.35000610351562,525.7050170898438,3.543680454741724,21.051107044248386
1569,148.41000366210938,525.5900268554688,3.541473040133462,21.38872389033303
1570,148.3000030517578,526.4749755859375,3.5500671932029144,20.095607498670223
1571,148.00999450683594,523.6300048828125,3.5378016641884837,21.86447408629316
1572,148.7949981689453,527.6400146484375,3.546087040166113,20.767294601954053
1573,148.768798828125,529.0700073242188,3.5563237149979403,19.240086795881542
1574,147.52000427246094,526.6400146484375,3.569956611957276,17.03630924558637
1575,148.25,523.4199829101562,3.5306575575727233,22.96505912496706
1576,148.1199951171875,521.6749877929688,3.5219754590204873,24.227658837330967
1577,148.22999572753906,525.1699829101562,3.542940012461911,21.140831381337524
1578,148.4499969482422,525.7100219726562,3.5413272669580964,21.417127641225637
1579,148.3300018310547,525.0549926757812,3.539776081670988,21.62690371468135
1580,148.49020385742188,524.4000244140625,3.531546262254335,22.87631673640509
1581,148.47999572753906,524.1099853515625,3.5298356710172922,23.128477568174265
1582,148.3699951171875,515.6300048828125,3.4752983881650126,31.20029037573021
1583,148.02999877929688,514.5499877929688,3.4759845439175434,31.018718919766446
1584,148.36000061035156,517.4299926757812,3.4876650751353426,29.363217020536116
1585,148.07000732421875,519.844970703125,3.5108053284880043,25.872191496869267
1586,148.3699951171875,518.8049926757812,3.4966975112859715,28.02530258276146
1587,148.02000427246094,518.2150268554688,3.500979677730508,27.316594295041103
1588,148.00999450683594,521.3499755859375,3.5223971011083215,24.14450338316816
1589,149.5,523.4500122070312,3.5013378742945234,27.573272969307016
1590,149.36000061035156,522.1099853515625,3.495647986194351,28.39381885772683
1591,149.22500610351562,519.3599853515625,3.480381733013893,30.64290898138005
