,wmt,cost,Ratio,Spread
1197,140.14999389648438,494.1600036621094,3.5259366762948194,16.348678041136086
1198,140.00999450683594,496.95001220703125,3.549389555777519,13.045044580773297
1199,139.44000244140625,497.1600036621094,3.5654044388805843,10.74388596315632
1200,139.1199951171875,495.9649963378906,3.565015912487025,10.764861491557472
1201,139.52999877929688,495.92498779296875,3.5542535091496963,12.309077282026667
1202,139.4499969482422,496.7799987792969,3.562423877023677,11.160558346744128
1203,139.57000732421875,495.9100036621094,3.5531273027027854,12.470843377821812
1204,139.64999389648438,497.4800109863281,3.56233464181234,11.194288021640237
1205,140.0800018310547,499.3399963378906,3.5646772545029384,10.911900898093027
1206,140.07000732421875,499.1700134277344,3.5637180504482315,11.045216307473911
1207,141.02000427246094,501.4800109863281,3.5560913047303,12.220534673723169
1208,141.18499755859375,503.79998779296875,3.5683677196926302,10.505879524920406
1209,141.47500610351562,505.6650085449219,3.5742356368935773,9.704832085541657
1210,141.18040466308594,502.1600036621094,3.5568675756417334,12.12901339969827
1211,140.61000061035156,500.75,3.561268742097817,11.44633841450403
1212,140.75999450683594,500.4200134277344,3.5551295322296403,12.326617402985821
1213,141.13999938964844,499.489990234375,3.5389683462830512,14.650789358649295
1214,140.94000244140625,499.1300048828125,3.5414360453861815,14.277032828284437
1215,141.25,497.2950134277344,3.5206726614352877,17.249332597487555
1216,141.19500732421875,495.8699951171875,3.511951339600465,18.472595682394203
1217,141.97000122070312,498.0018005371094,3.5077959868643505,19.184061047784926
1218,141.6300048828125,497.4649963378906,3.512426598795242,18.473498449635404
1219,141.5800018310547,499.05499267578125,3.5248974870850485,16.7000526460337
1220,140.75999450683594,496.6000061035156,3.527991087548661,16.14662472720457
1221,141.8300018310547,505.010009765625,3.5606712490012074,11.6622269038285
1222,141.9199981689453,505.31500244140625,3.560562351754444,11.687409677776973
1223,142.27999877929688,508.0867919921875,3.571034554057918,10.236377906831908
1224,142.42999267578125,509.9200134277344,3.5801449108298735,8.9534488875012
1225,142.52999877929688,511.6300048828125,3.5896303182816633,7.610356363845458
1226,142.7100067138672,511.5700988769531,3.58468274689839,8.33066925008146
1227,142.5399932861328,510.739990234375,3.583134658980393,8.53703851305821
1228,142.1649932861328,502.95001220703125,3.537790848375403,14.951229518944192
1229,142.3699951171875,505.2500915527344,3.548852348676793,13.403253796014756
1230,142.25,505.05499267578125,3.5504744652076012,13.15811873999488
1231,142.6300048828125,503.95001220703125,3.533267860581552,15.657247971048978
1232,142.7050018310547,502.3099060058594,3.5199180096051084,17.572500380328993
1233,142.66000366210938,502.19000244140625,3.5201877859953283,17.527316219917257
1234,142.35000610351562,501.54998779296875,3.52335768379417,17.03002255422965
1235,142.27000427246094,503.1499938964844,3.5365852167467646,15.136508501759668
1236,142.03500366210938,502.67999267578125,3.53912753698109,14.744347616445825
1237,142.35000610351562,502.3800048828125,3.5291885025806486,16.2000054643859
1238,142.1999969482422,502.2200012207031,3.531786300976509,15.809660729361813
1239,142.14999389648438,502.6499938964844,3.5360535735409258,15.196218587869485
1240,141.75999450683594,501.0199890136719,3.534283355164152,15.39540720760252
1241,141.64999389648438,499.92999267578125,3.529332963057678,16.08183711329551
1242,141.2949981689453,493.5,3.492692638772152,21.20943375008679
1243,141.61000061035156,492.8800048828125,3.4805451787194146,22.985098922245616
1244,141.47999572753906,494.4200134277344,3.4946284164432977,20.968132962658192
1245,141.9199981689453,494.54998779296875,3.4847096545494836,22.452424326214473
1246,143.24000549316406,501.6050109863281,3.501849984292737,20.240198319226838
1247,141.02000427246094,486.3299865722656,3.4486595648702476,27.37055908778567
1248,140.7100067138672,483.3999938964844,3.4354343744682985,29.163243449441925
1249,141.25,490.3299865722656,3.471362736794801,24.214359452956305
1250,140.8800048828125,486.70001220703125,3.4547131980289216,26.48690853757913
1251,141.10989379882812,488.45001220703125,3.461486640358365,25.580317036329266
1252,141.42999267578125,490.94000244140625,3.471258063110087,24.26469448327524
1253,141.17999267578125,489.75,3.4689759555711768,24.53750557704294
1254,141.1699981689453,489.1199951171875,3.4647588117967723,25.130842959080073
1255,140.64999389648438,486.2900085449219,3.457447775666608,26.053055853600686
1256,141.7899932861328,489.7099914550781,3.4537697626294492,26.81546324943955
1257,140.92999267578125,485.4750061035156,3.4447955107780563,27.895308125888764
1258,139.6199951171875,481.42999267578125,3.4481450330355745,27.134247848943946
1259,139.3000030517578,478.75,3.436826916810026,28.64026470982478
1260,139.6199951171875,479.8959045410156,3.4371574367856392,28.66833598370957
1261,140.44000244140625,483.93499755859375,3.445848683750194,27.637657457226087
1262,140.99000549316406,486.4800109863281,3.4504574227420344,27.110476190480004
1263,141.5500030517578,477.739990234375,3.375061673857324,37.90499660419667
1264,141.58999633789062,480.6449890136719,3.3946253368540233,35.146723808918324
1265,141.8000030517578,481.75201416015625,3.3974048222291926,34.81016402605397
1266,142.1999969482422,483.385009765625,3.3993320684920056,34.644652184439934
1267,142.57000732421875,486.3500061035156,3.4113065940826255,33.03713710807804
1268,142.8000030517578,488.8800048828125,3.4235293727943277,31.350938693951807
1269,142.5,488.54998779296875,3.4284209669682015,30.58031497044593
1270,143.57000732421875,492.8699951171875,3.4329593227933586,30.18591348496037
1271,143.3000030517578,495.1300048828125,3.4551988439524246,26.935321389228907
1272,143.42999267578125,494.71881103515625,3.449200559840031,27.823416670633524
1273,143.07000732421875,493.5950012207031,3.4500242954635527,27.626524686167645
1274,141.61500549316406,485.30499267578125,3.426931990615977,30.578472870123196
1275,142.9499969482422,492.2950134277344,3.4438266802200723,28.486222565246212
1276,142.82000732421875,492.8399963378906,3.450776999465376,27.464338221341595
1277,141.57000732421875,494.0050048828125,3.4894750252534723,21.713372938227085
1278,140.99000549316406,493.989990234375,3.5037234625707296,19.60049694243313
1279,141.02999877929688,493.31988525390625,3.4979783700198497,20.41732790692041
1280,140.67999267578125,490.260009765625,3.4849305892096885,22.19311311614084
1281,139.5800018310547,488.05999755859375,3.496632692048059,20.357516982112802
1282,139.7100067138672,490.1050109863281,3.508016515882694,18.789460969043976
1283,139.47000122070312,489.9700012207031,3.5130852293128916,18.04394688780579
1284,141.72999572753906,504.42498779296875,3.5590559726162163,11.880349945062367
1285,141.68370056152344,505.125,3.565159563154261,11.01049163520307
1286,141.21499633789062,505.2699890136719,3.578019347213611,9.14593678746056
1287,141.24000549316406,505.2099914550781,3.5769610011770356,9.29768706936844
1288,141.89999389648438,507.17498779296875,3.574172019788467,9.75403334374656
1289,142.07009887695312,509.6700134277344,3.5874544851915635,7.883082974085514
1290,142.35000610351562,512.97998046875,3.6036526763175245,5.6000298784483995
1291,140.36000061035156,511.1400146484375,3.6416358822011925,0.1391324184279803
1292,140.64999389648438,507.1700134277344,3.6059014250722363,5.173050970788186
1293,141.83999633789062,510.06500244140625,3.596059049707895,6.643901728822502
1294,141.4741973876953,511.7650146484375,3.617373514733565,3.601858993413689
1295,142.36000061035156,513.4349975585938,3.606595921307265,5.181680289380015
1296,142.9600067138672,514.6400146484375,3.5998880139848035,6.177944826235635
1297,142.5800018310547,515.5499877929688,3.6158646456173575,3.8738229194002862
1298,142.1199951171875,518.4000244140625,3.64762202522317,-0.6638704129519191
1299,140.57000732421875,512.3200073242188,3.6445897462505954,-0.2703948937333642
1300,140.4199981689453,514.3599853515625,3.663010910545049,-2.860721318210576
1301,141.0,514.489990234375,3.6488651789671986,-0.8628355567916195
1302,140.9499969482422,516.3499755859375,3.6633557060348485,-2.9062703740651976
1303,140.44000244140625,514.2352294921875,3.661600829911224,-2.662574476367663
1304,138.3800048828125,509.7200012207031,3.6834801505633776,-5.70499395247813
1305,148.35000610351562,525.7050170898438,3.543680454741724,14.887585600679731
1306,148.41000366210938,525.5900268554688,3.541473040133462,15.222692801541175
1307,148.3000030517578,526.4749755859375,3.5500671932029144,13.93417763887479
1308,148.00999450683594,523.6300048828125,3.5378016641884837,15.715175029425414
1309,148.7949981689453,527.6400146484375,3.546087040166113,14.585159530805559
1310,148.768798828125,529.0700073242188,3.5563237149979403,13.059047620167494
1311,147.52000427246094,526.6400146484375,3.569956611957276,10.907506050215861
1312,148.25,523.4199829101562,3.5306575575727233,16.805720848944848
1313,148.1199951171875,521.6749877929688,3.5219754590204873,18.0737585514668
1314,148.22999572753906,525.1699829101562,3.542940012461911,14.982329866476935
1315,148.4499969482422,525.7100219726562,3.5413272669580964,15.24942366837232
1316,148.3300018310547,525.0549926757812,3.539776081670988,15.464219032274318
1317,148.49020385742188,524.4000244140625,3.531546262254335,16.7069309438256
1318,148.47999572753906,524.1099853515625,3.5298356710172922,16.959518772709234
1319,148.3699951171875,515.6300048828125,3.4752983881650126,25.0359328092616
1320,148.02999877929688,514.5499877929688,3.4759845439175434,24.868583101737077
1321,148.36000061035156,517.4299926757812,3.4876650751353426,23.199277515517483
1322,148.07000732421875,519.844970703125,3.5108053284880043,19.720382156516653
1323,148.3699951171875,518.8049926757812,3.4966975112859715,21.86094501629285
1324,148.02000427246094,518.2150268554688,3.500979677730508,21.16687653846171
1325,148.00999450683594,521.3499755859375,3.5223971011083215,17.995204326300414
1326,149.5,523.4500122070312,3.5013378742945234,21.361648290262597
1327,149.36000061035156,522.1099853515625,3.495647986194351,22.188050230290433
1328,149.22500610351562,519.3599853515625,3.480381733013893,24.44278705569585
1329,149.39999389648438,521.1500244140625,3.4882867851731953,23.294737151809077
1330,149.27000427246094,519.6099853515625,3.481007372406341,24.35787478056071
1331,149.66000366210938,522.7999877929688,3.4932512027281892,22.598688602233924
1332,150.22000122070312,523.8800048828125,3.4874184571009845,23.573171174153718
1333,150.7050018310547,523.8200073242188,3.475797093393346,25.412522186402985
1334,150.68499755859375,524.760009765625,3.4824967200969854,24.39912876252882
1335,151.2949981689453,523.780029296875,3.4619784899431374,27.617058358753557
1336,151.5399932861328,526.1500244140625,3.472020903555165,26.145892848358276
1337,151.9199981689453,524.625,3.4532978299313926,29.065066024724874
1338,151.4199981689453,522.760009765625,3.4523842034548227,29.095673563822775
1339,151.1699981689453,523.3699951171875,3.4621287388802973,27.568496864621725
1340,151.77529907226562,527.9000244140625,3.478168237130012,25.25917457271945
1341,151.94000244140625,529.2100219726562,3.4830197016532196,24.553435034536538
1342,151.8000030517578,529.989990234375,3.4913700894569106,23.259841857376873
1343,151.9600067138672,530.260009765625,3.4894708234915854,23.5768382240357
1344,151.9600067138672,531.6599731445312,3.4986835328694044,22.17687484512945
1345,151.9199981689453,532.5399780273438,3.505397475289088,21.150087997381124
1346,151.6699981689453,531.9600219726562,3.507351673994916,20.812852704430075
1347,152.88499450683594,534.6300048828125,3.4969423036405813,22.600406308376964
1348,153.1300048828125,535.75,3.49866115664268,22.37929677889898
1349,152.49000549316406,534.219970703125,3.503311374246579,21.561318465055965
1350,152.34530639648438,532.7000122070312,3.4966617929183816,22.550409923206903
1351,152.75999450683594,535.47998046875,3.5053678955506085,21.291835048620246
1352,152.38400268554688,535.0499877929688,3.5111952591052162,20.34240194332475
1353,152.47999572753906,534.6199951171875,3.5061648091365405,21.124570569300918
1354,152.0800018310547,533.6599731445312,3.5090739526514003,20.617108778102452
1355,152.30999755859375,535.27001953125,3.5143459268018917,19.85086275655434
1356,152.64999389648438,534.3646850585938,3.5005876608220454,22.00356402657886
1357,153.0500030517578,534.4600219726562,3.492061491772168,23.375766857288372
1358,153.39999389648438,533.219970703125,3.476010377568505,25.89985242496326
1359,153.35499572753906,532.489990234375,3.4722702557433016,26.464745168848285
1360,153.90499877929688,535.4000244140625,3.478769556938419,25.572543150149077
1361,153.68499755859375,532.7999877929688,3.4668314816469583,27.365446906847556
1362,153.52999877929688,530.5999755859375,3.456001952743372,28.99680495681631
1363,153.08999633789062,531.2050170898438,3.4698871892151684,26.777497724119403
1364,153.47999572753906,530.9400024414062,3.4593433491094316,28.473328635636367
1365,153.25,532.7899780273438,3.4766067081719005,25.77955268452823
1366,152.75,528.39501953125,3.4592145304828152,28.34012848534488
1367,153.47500610351562,529.3599853515625,3.4491608685424677,30.035039965551082
1368,153.466796875,528.510009765625,3.44380687241489,30.854897818027244
1369,153.1999969482422,530.1300048828125,3.460378690881529,28.25607636334829
1370,152.77999877929688,530.3599853515625,3.4713967115401707,26.48522114827566
1371,152.92999267578125,528.8400268554688,3.4580530450729463,28.555472060585576
1372,151.9340057373047,525.1950073242188,3.4567311299110077,28.54644918250884
1373,152.0,524.9600219726562,3.453684355083265,29.02355200102298
1374,151.33999633789062,522.9462280273438,3.4554396767645157,28.615947353149668
1375,151.3249969482422,524.2155151367188,3.4641700030300786,27.29163100215297
1376,152.102294921875,535.5250244140625,3.5208214622213734,18.833845628621166
1377,152.47999572753906,538.4400024414062,3.5312173237696376,17.304563245082168
1378,152.25,539.3099975585938,3.5422659938167076,15.590767762724031
1379,151.17999267578125,502.125,3.321372035497125,48.85015948258459
1380,151.57000732421875,505.75,3.3367419381208165,46.65603172658123
1381,152.4600067138672,505.9800109863281,3.318772062865888,49.69121969860967
1382,152.6999969482422,506.32000732421875,3.3157826944543842,50.231691226664935
1383,152.6999969482422,503.55999755859375,3.2977079739515376,52.991700992289935
1384,152.91000366210938,503.8900146484375,3.2953371432905136,53.432149266066205
1385,153.44000244140625,504.0899963378906,3.2852580051957845,55.176608755133344
1386,152.4550018310547,495.09100341796875,3.2474566099616156,60.561865526122716
1387,152.6699981689453,494.6199951171875,3.2397982645538437,61.82164495045302
1388,152.91000366210938,494.8299865722656,3.236086421564078,62.49217734223808
1389,152.47000122070312,492.92498779296875,3.2329309624615976,62.7829103927443
1390,152.2899932861328,493.2123107910156,3.2386389949097625,61.8351805143208
1391,152.80999755859375,495.1600036621094,3.240363926268923,61.795261320971946
1392,153.1699981689453,494.54998779296875,3.2287653829406198,63.72603496994887
1393,151.5749969482422,486.3299865722656,3.2085106143088433,66.09435091424464
1394,151.47999572753906,488.55999755859375,3.225244331517852,63.515802737340465
1395,151.52000427246094,488.0,3.2206968468829102,64.22258226087004
1396,151.27499389648438,487.3349914550781,3.221517178103841,63.988705218082515
1397,150.82449340820312,485.7453918457031,3.2206001881341915,63.92552422762347
1398,150.77000427246094,485.760009765625,3.2218610864253456,63.710998452329505
1399,151.6199951171875,488.8500061035156,3.2241790123108904,63.739419107859504
1400,150.8249969482422,483.9247131347656,3.208517970670548,65.748050308829
1401,150.75,483.67999267578125,3.208490830353441,65.71762455970534
1402,150.4600067138672,482.4649963378906,3.206599593308566,65.86870356593877
1403,149.69000244140625,480.19000244140625,3.2078962830491564,65.31873243703959
1404,149.42999267578125,478.1400146484375,3.199759339384159,66.41480540067724
1405,149.32000732421875,478.80999755859375,3.2066030945133353,65.34131203924065
1406,149.85000610351562,481.0899963378906,3.2104769886065676,65.00575443846404
1407,151.16000366210938,484.6400146484375,3.2061392094946086,66.26180983259636
1408,150.25,482.4100036621094,3.210715498583091,65.15323087810012
1409,149.80499267578125,482.0199890136719,3.2176496951399627,63.910618056900745
1410,150.1199951171875,484.45001220703125,3.227085184947263,62.636264918512694
1411,149.75999450683594,483.17999267578125,3.226362248923066,62.58552666992651
1412,149.02999877929688,480.7950134277344,3.2261626341402483,62.29232285752565
1413,149.0500030517578,481.968994140625,3.2336060669066917,61.191733127102935
1414,148.7550048828125,480.1499938964844,3.2277905155173845,61.92845429874015
1415,148.5749969482422,478.860107421875,3.2230194666515217,62.557933892972784
1416,148.88499450683594,479.5398864746094,3.220874528444112,63.0154631543634
1417,148.97030639648438,481.1330871582031,3.2297247605685104,61.73525177891466
1418,148.3000030517578,479.88970947265625,3.2359386351810873,60.519443752156036
1419,148.84500122070312,479.989990234375,3.2247639242023287,62.41863341057925
1420,148.77999877929688,481.0799865722656,3.233499062504423,61.09015836535585
1421,146.75999450683594,483.70001220703125,3.2958573883327653,51.059210967014025
1422,147.19000244140625,489.1000061035156,3.3229159453150885,47.236815298544826
1423,146.6300048828125,488.75,3.333219557556529,45.53232174029691
1424,146.25,486.0249938964844,3.323247821514423,46.863179081508434
1425,146.16000366210938,485.95831298828125,3.3248378544907045,46.59968453998184
1426,146.0850067138672,485.9200134277344,3.3262825827122215,46.36283789242057
1427,145.27999877929688,483.010009765625,3.3246834651987642,46.31945630505689
1428,146.62989807128906,482.43499755859375,3.2901543539506637,51.84693231528266
1429,146.83999633789062,482.3450012207031,3.2848339229782364,52.70772990229651
1430,146.9600067138672,481.95001220703125,3.2794637329147203,53.543008829858564
1431,147.3000030517578,481.3699951171875,3.267956450401737,55.37039271707059
1432,147.4949951171875,483.1499938964844,3.275704328222207,54.30577407885485
1433,147.91000366210938,486.1499938964844,3.2867959019665896,52.82834306524845
1434,148.05999755859375,487.7550048828125,3.294306449584985,51.7736244951366
1435,147.7100067138672,489.3699951171875,3.3130456494065332,48.874599962617964
1436,148.28500366210938,489.2300109863281,3.2992548059756293,51.12411299686258
1437,147.27999877929688,483.6300048828125,3.283745307518269,53.036991968977674
1438,147.52999877929688,484.3999938964844,3.283399972239822,53.18419430294435
1439,147.16000366210938,484.7200012207031,3.293829771393981,51.50676169811405
1440,147.24000549316406,486.760009765625,3.305895080180664,49.76026110214664
1441,147.38999938964844,488.2799987792969,3.3128434819275125,48.790564504690934
1442,147.52999877929688,487.44000244140625,3.3040060087752776,50.14418575802247
1443,148.0,487.5849914550781,3.2944931855072848,51.72352095638442
1444,147.91000366210938,488.0299987792969,3.2995063666834135,50.94833818243595
1445,148.3000030517578,488.1400146484375,3.291571170622788,52.269138576374786
1446,147.2100067138672,485.55999755859375,3.29841706007377,50.850214825934614
1447,146.6999969482422,483.75,3.297546080867839,50.78910620755872
1448,146.6300048828125,483.510009765625,3.2974834185680404,50.77231197467191
1449,144.44000244140625,467.9100036621094,3.2394765698783647,58.33771291592714
1450,144.13999938964844,465.50201416015625,3.2295130854120617,59.645061604530525
1451,144.4398956298828,465.625,3.223659211116655,60.62232471161602
1452,144.36239624023438,463.6199951171875,3.21150110549339,62.34300251589721
1453,144.49000549316406,463.7300109863281,3.2094262118930263,62.701155057419584
1454,145.19000244140625,465.75,3.207865501537965,63.249290620952166
1455,145.36000061035156,463.9200134277344,3.191524569893935,65.70296059190187
1456,144.25,460.8500061035156,3.1948007355529677,64.70063609336879
1457,143.8300018310547,459.7200012207031,3.1962733460901886,64.28976622985866
1458,143.19000244140625,459.010009765625,3.2056009633315927,62.65175007421877
1459,142.6199951171875,457.2699890136719,3.206212345176031,62.3005476827158
1460,142.78500366210938,459.8599853515625,3.2206462412522585,60.31592898358022
1461,143.0800018310547,463.1000061035156,3.2366508259507336,58.15818730413051
1462,142.75,461.2900085449219,3.231453650051992,58.75748556613135
1463,142.97000122070312,462.55499267578125,3.235329011166014,58.29963429966725
1464,142.2899932861328,460.6499938964844,3.2374025977368435,57.709843503310395
1465,142.60000610351562,460.57000732421875,3.2298035596848687,58.927194370618196
1466,142.58999633789062,458.7300109863281,3.2171261853411606,60.73046722681627
1467,141.81500244140625,456.17999267578125,3.2167259092652154,60.43721475205055
1468,142.1199951171875,456.95001220703125,3.215240838069585,60.78614179407933
1469,142.75999450683594,458.69000244140625,3.213014990830938,61.39415917042234
1470,143.3509979248047,455.8999938964844,3.180305686714706,66.3524206008872
1471,143.58999633789062,456.0400085449219,3.1759873262464993,67.08923505877672
1472,144.14999389648438,458.0,3.1772460589134304,67.18374326546214
1473,144.3000030517578,459.489990234375,3.184268749249882,66.2441014282206
1474,144.02999877929688,458.8999938964844,3.1861417606458207,65.84351543600476
1475,144.0449981689453,458.0,3.1795619828661312,66.79853857411084
1476,144.07000732421875,457.8500061035156,3.1779689236300137,67.04028519390934
1477,144.88999938964844,460.443603515625,3.177883949584177,67.45504629197742
1478,145.47999572753906,462.4302978515625,3.1786521269743577,67.63291010104675
1479,145.2050018310547,461.7698974609375,3.180123905085615,67.28442240163625
1480,145.47999572753906,461.9700012207031,3.1754881412417664,68.09320673190612
1481,145.52099609375,462.28009033203125,3.17672434041211,67.9335383451328
1482,145.14999389648438,461.6199951171875,3.180296345354295,67.23251353882884
1483,145.17999267578125,462.1000061035156,3.182945511889412,66.862561035744
1484,142.77999877929688,454.44000244140625,3.1827987556146424,65.71755015289025
1485,142.99420166015625,454.6600036621094,3.179569509697087,66.28340904804091
1486,142.58999633789062,455.5350036621094,3.194719232495411,63.92547455103502
1487,142.14999389648438,456.0,3.2078791387924057,61.846212484353856
1488,142.57000732421875,456.6600036621094,3.2030580080115865,62.72713954948429
1489,143.5800018310547,459.2699890136719,3.1987044376422142,63.82258708925136
1490,143.50999450683594,458.8999938964844,3.1976866522326093,63.93574175825975
1491,142.92999267578125,459.42999267578125,3.214370784429693,61.27785233473142
1492,143.0800018310547,460.0199890136719,3.2151242879969493,61.23820439397426
1493,143.5,461.81500244140625,3.2182230135289633,60.984065712562625
1494,143.5500030517578,461.0050048828125,3.211459387545916,61.97751273686745
1495,143.25999450683594,462.2200012207031,3.2264415673884965,59.698543086402566
1496,143.4499969482422,462.1955871582031,3.221997887702756,60.42003153005456
1497,143.77000427246094,462.67999267578125,3.2181955827096496,61.109657808293974
1498,143.72000122070312,461.635009765625,3.2120442933806883,61.971191252739146
1499,144.35000610351562,461.260009765625,3.1954277122430343,64.6575313626818
1500,143.91000366210938,459.8900146484375,3.195677874682201,64.41326075107864
1501,143.89500427246094,458.9200134277344,3.1892699524076797,65.32823273016018
1502,143.5500030517578,457.614990234375,3.1878438210090403,65.36752738530495
1503,143.77000427246094,458.94000244140625,3.1921818794111,64.84964804266897
1504,143.8000030517578,458.510009765625,3.1885257304243164,65.3896992016935
1505,142.11000061035156,457.1600036621094,3.216944632317516,60.53948283822584
1506,141.94000244140625,455.17999267578125,3.2068478571689645,61.89581042586988
1507,141.74000549316406,454.8500061035156,3.20904464848107,61.492055116208036
1508,142.0,455.95001220703125,3.2109155789227555,61.345907861106326
1509,141.9499969482422,455.07501220703125,3.2058825078591635,62.037458395395134
1510,141.42999267578125,453.760009765625,3.208371867810524,61.444687159056485
1511,141.2899932861328,452.9599914550781,3.2058886897798073,61.731080554162446
1512,142.74000549316406,457.5299072265625,3.2053376041692387,62.48091938371536
1513,142.80999755859375,457.5299987792969,3.2037672894124665,62.737612298242794
1514,142.85000610351562,457.6099853515625,3.2034299320922495,62.804407690912996
1515,142.47999572753906,456.80999755859375,3.206134273278195,62.24691422235301
1516,142.5399932861328,457.3699951171875,3.2087134605027607,61.90703363024571
1517,142.07000732421875,455.9200134277344,3.2091221927459803,61.632747088582306
1518,142.16000366210938,456.5299987792969,3.211381450611049,61.35293718674953
1519,141.88999938964844,453.9100036621094,3.1990274551740137,62.982349973830566
1520,141.19000244140625,452.7950134277344,3.206990619719296,61.52921563100111
1521,141.47000122070312,455.1400146484375,3.2172192742006636,60.2114642411797
1522,141.09500122070312,453.239990234375,3.2123036699607064,60.73570163378443
1523,140.9600067138672,452.79998779296875,3.2122585572239744,60.680440900596096
1524,141.30999755859375,454.0408020019531,3.2130833617323256,60.72366098975536
1525,141.8000030517578,456.5,3.219322920842074,60.06217818621022
1526,142.89999389648438,454.25,3.1787964968637796,66.34778652726939
1527,142.6999969482422,450.5799865722656,3.1575332600440955,69.28405807307641
1528,142.44000244140625,448.75,3.150449257992653,70.16018579692812
1529,142.69000244140625,449.9100036621094,3.153059050838961,69.9173734824573
1530,142.9499969482422,451.4599914550781,3.158167198971945,69.32124453790246
1531,143.49000549316406,452.6449890136719,3.1545401887606457,70.11741163952163
1532,143.5800018310547,453.3999938964844,3.1578213408158575,69.69258220643886
1533,143.10000610351562,454.57000732421875,3.1765897130388105,66.7615770658953
1534,143.25,454.8500061035156,3.175218192694699,67.0318707028147
1535,143.88999938964844,458.55999755859375,3.186878862351173,65.66988685845448
1536,143.42999267578125,457.989990234375,3.1931256614482733,64.55223747141477
1537,142.8699951171875,453.3500061035156,3.173164566371409,67.1377219405106
1538,143.07000732421875,455.0400085449219,3.180540890822287,66.18151736194889
1539,143.72999572753906,456.6700134277344,3.1772770263864634,66.97285509140514
1540,143.39999389648438,453.2900085449219,3.1610183252318453,69.14216067762462
1541,142.74000549316406,452.7749938964844,3.1720258965393424,67.23583271379349
1542,143.10000610351562,451.6499938964844,3.1561843091031734,69.68159049362967
1543,143.72000122070312,452.0400085449219,3.1452825264783306,71.56619247344227
1544,143.6199951171875,450.9849853515625,3.1401267280616385,72.25431673537938
1545,143.52999877929688,450.55999755859375,3.139134685365744,72.34912907861829
1546,143.27000427246094,450.20001220703125,3.1423186904557645,71.75525558176699
1547,146.375,479.05010986328125,3.272759076777327,54.29665878853078
1548,146.52999877929688,481.5950012207031,3.286664882500138,52.32042158817151
1549,146.3800048828125,480.0799865722656,3.2796828156728335,53.28514382039273
1550,146.17999267578125,480.25,3.285333315518538,52.381332529813704
1551,146.77499389648438,481.7300109863281,3.282098661343339,53.08424142933873
1552,147.2154998779297,483.1650085449219,3.282025390978258,53.26535696980366
1553,146.77999877929688,482.6700134277344,3.2883909077659315,52.1626007287787
1554,147.02000427246094,480.260009765625,3.266630361917252,55.45312823775137
1555,147.8300018310547,486.29998779296875,3.2895892699015823,52.384841219809715
1556,146.64999389648438,486.1600036621094,3.315104152034772,48.19565307973815
1557,145.52059936523438,486.4150085449219,3.342585246808219,43.79716462839454
1558,145.50999450683594,481.8800048828125,3.3116625872745407,48.293261553040026
1559,144.9600067138672,479.94000244140625,3.310844234360084,48.21548781437528
1560,144.9499969482422,478.6600036621094,3.3022422472559705,49.45876311197961
1561,144.41000366210938,481.07501220703125,3.331313620991596,45.06264588776199
1562,144.19949340820312,478.95001220703125,3.3214403246980138,46.415333153873945
1563,144.1699981689453,478.9200134277344,3.3219117674296768,46.33712082019568
1564,144.74000549316406,480.4700012207031,3.3195383652475767,46.87835617068302
1565,144.75,481.1400146484375,3.3239379250323835,46.24501024372401
1566,144.6501007080078,481.7200012207031,3.3302431098413687,45.298516606456616
1567,144.88999938964844,481.44000244140625,3.322796635167923,46.458647366196175
1568,144.9250030517578,481.239990234375,3.320613973439126,46.78707979731692
1569,145.1759033203125,482.20001220703125,3.3214879410332796,46.74755204641488
1570,144.97000122070312,482.3800048828125,3.3274470636751565,45.81215287374428
1571,145.30999755859375,480.7900085449219,3.308719404190008,48.64951600900329
1572,145.3800048828125,481.94000244140625,3.3150363616364373,47.75636256069791
1573,145.81500244140625,483.7699890136719,3.3176969510257917,47.52227997637661
1574,146.1300048828125,484.3299865722656,3.3143774063421763,48.11795247275418
1575,145.5554962158203,483.29998779296875,3.320382949169866,47.04021373801666
1576,145.1199951171875,480.08990478515625,3.3082271288492904,48.65254538761681
1577,145.64999389648438,482.0,3.309303262604766,48.68689135129344
1578,145.0,479.181884765625,3.3047026535560344,49.12033147417506
1579,145.24000549316406,481.4100036621094,3.3145826594227694,47.77273642455387
1580,144.6999969482422,481.25,3.325846649272139,45.95157542645043
1581,144.8000030517578,482.3999938964844,3.3314916003423956,45.16848046138833
1582,144.60060119628906,482.760009765625,3.338575398523407,44.07690596609169
1583,144.36000061035156,481.17999267578125,3.333194725972296,44.77421595330091
1584,144.27000427246094,481.06500244140625,3.3344769404240924,44.559030737946074
1585,144.55999755859375,481.5350036621094,3.331039096531053,45.15294684890014
1586,144.9199981689453,483.1549987792969,3.3339428987298416,44.85370951154883
1587,145.1199951171875,483.5799865722656,3.332276756085641,45.16246360050744
1588,145.27999877929688,485.239990234375,3.3400330004925918,44.08947583630689
1589,145.1199951171875,488.1499938964844,3.3637679873286435,40.59245627628869
1590,144.77999877929688,486.30999755859375,3.3589584311291945,41.18508581681104
1591,144.57000732421875,484.5299987792969,3.351525034460776,42.19467521340519
1592,144.47000122070312,486.010009765625,3.3640894695028067,40.347765295654796
1593,144.4499969482422,485.3949890136719,3.3602976757942993,40.88939506514001
1594,144.41000366210938,486.3424987792969,3.3677895328999603,39.79515931549636
