,wmt,cost,Ratio,Spread
1197,141.5500030517578,477.739990234375,3.375061673857324,36.11414772128852
1198,141.58999633789062,480.6449890136719,3.3946253368540233,33.35536534272852
1199,141.8000030517578,481.75201416015625,3.3974048222291926,33.01612971297139
1200,142.1999969482422,483.385009765625,3.3993320684920056,32.8455212608478
1201,142.57000732421875,486.3500061035156,3.4113065940826255,31.233291615620015
1202,142.8000030517578,488.8800048828125,3.4235293727943277,29.54416266017186
1203,142.5,488.54998779296875,3.4284209669682015,28.77736149175983
1204,143.57000732421875,492.8699951171875,3.4329593227933586,28.369326271804976
1205,143.3000030517578,495.1300048828125,3.4551988439524246,25.122174495100335
1206,143.42999267578125,494.71881103515625,3.449200559840031,26.008613485021993
1207,143.07000732421875,493.5950012207031,3.4500242954635527,25.816308333360876
1208,141.61500549316406,485.30499267578125,3.426931990615977,28.78679574426199
1209,142.9499969482422,492.2950134277344,3.4438266802200723,26.67753535113091
1210,142.82000732421875,492.8399963378906,3.450776999465376,25.657307298709252
1211,141.57000732421875,494.0050048828125,3.4894750252534723,19.922269166466418
1212,140.99000549316406,493.989990234375,3.5037234625707296,17.81678339200776
1213,141.02999877929688,493.31988525390625,3.4979783700198497,18.633104773213386
1214,140.67999267578125,490.260009765625,3.4849305892096885,20.4133496624472
1215,139.5800018310547,488.05999755859375,3.496632692048059,18.59176930453246
1216,139.7100067138672,490.1050109863281,3.508016515882694,17.022056805557536
1217,139.47000122070312,489.9700012207031,3.5130852293128916,16.279600807279092
1218,141.72999572753906,504.42498779296875,3.5590559726162163,10.087207645751828
1219,141.68370056152344,505.125,3.565159563154261,9.217939215967572
1220,141.21499633789062,505.2699890136719,3.578019347213611,7.359356466532273
1221,141.24000549316406,505.2099914550781,3.5769610011770356,7.51078808876876
1222,141.89999389648438,507.17498779296875,3.574172019788467,7.958724975248157
1223,142.07009887695312,509.6700134277344,3.5874544851915635,6.085607175436832
1224,142.35000610351562,512.97998046875,3.6036526763175245,3.7989875800976565
1225,140.36000061035156,511.1400146484375,3.6416358822011925,-1.636553785742552
1226,140.64999389648438,507.1700134277344,3.6059014250722363,3.393669753161686
1227,141.83999633789062,510.06500244140625,3.596059049707895,4.849357832458378
1228,141.4741973876953,511.7650146484375,3.617373514733565,1.8119760051042535
1229,142.36000061035156,513.4349975585938,3.606595921307265,3.3805106438146426
1230,142.9600067138672,514.6400146484375,3.5998880139848035,4.369130070482567
1231,142.5800018310547,515.5499877929688,3.6158646456173575,2.069850079727627
1232,142.1199951171875,518.4000244140625,3.64762202522317,-2.461981975557495
1233,140.57000732421875,512.3200073242188,3.6445897462505954,-2.048756944796554
1234,140.4199981689453,514.3599853515625,3.663010910545049,-4.6371719945151595
1235,141.0,514.489990234375,3.6488651789671986,-2.6466764544315025
1236,140.9499969482422,516.3499755859375,3.6633557060348485,-4.689474146785659
1237,140.44000244140625,514.2352294921875,3.661600829911224,-4.439280041524756
1238,138.3800048828125,509.7200012207031,3.6834801505633776,-7.455451604106218
1239,148.35000610351562,525.7050170898438,3.543680454741724,13.010092978144353
1240,148.41000366210938,525.5900268554688,3.541473040133462,13.344435706871746
1241,148.3000030517578,526.4749755859375,3.5500671932029144,12.057322141258947
1242,148.00999450683594,523.6300048828125,3.5378016641884837,13.842014739688903
1243,148.7949981689453,527.6400146484375,3.546087040166113,12.701996943659974
1244,148.768798828125,529.0700073242188,3.5563237149979403,11.176218857705049
1245,147.52000427246094,526.6400146484375,3.569956611957276,9.040589079190209
1246,148.25,523.4199829101562,3.5306575575727233,14.929502476248654
1247,148.1199951171875,521.6749877929688,3.5219754590204873,16.199196664676702
1248,148.22999572753906,525.1699829101562,3.542940012461911,13.106366382633137
1249,148.4499969482422,525.7100219726562,3.5413272669580964,13.370656990421121
1250,148.3300018310547,525.0549926757812,3.539776081670988,13.58698129859145
1251,148.49020385742188,524.4000244140625,3.531546262254335,14.827651960667577
1252,148.47999572753906,524.1099853515625,3.5298356710172922,15.080369858691125
1253,148.3699951171875,515.6300048828125,3.4752983881650126,23.158185492297076
1254,148.02999877929688,514.5499877929688,3.4759845439175434,22.995167923148056
1255,148.36000061035156,517.4299926757812,3.4876650751353426,21.32165754576759
1256,148.07000732421875,519.844970703125,3.5108053284880043,17.846457200222726
1257,148.3699951171875,518.8049926757812,3.4966975112859715,19.983197699328326
1258,148.02000427246094,518.2150268554688,3.500979677730508,19.29358870708732
1259,148.00999450683594,521.3499755859375,3.5223971011083215,16.122044036563903
1260,149.5,523.4500122070312,3.5013378742945234,19.4695027666945
1261,149.36000061035156,522.1099853515625,3.495647986194351,20.29768853984306
1262,149.22500610351562,519.3599853515625,3.480381733013893,22.554145427550207
1263,149.39999389648438,521.1500244140625,3.4882867851731953,21.40386587808005
1264,149.27000427246094,519.6099853515625,3.481007372406341,22.46865979831453
1265,149.66000366210938,522.7999877929688,3.4932512027281892,20.704504356692706
1266,150.22000122070312,523.8800048828125,3.4874184571009845,21.671851596129596
1267,150.7050018310547,523.8200073242188,3.475797093393346,23.505022866063637
1268,150.68499755859375,524.760009765625,3.4824967200969854,22.491884331041984
1269,151.2949981689453,523.780029296875,3.4619784899431374,25.702041469864394
1270,151.5399932861328,526.1500244140625,3.472020903555165,24.227754300113684
1271,151.9199981689453,524.625,3.4532978299313926,27.14208556039976
1272,151.4199981689453,522.760009765625,3.4523842034548227,27.1790639598464
1273,151.1699981689453,523.3699951171875,3.4621287388802973,25.655072690819775
1274,151.77529907226562,527.9000244140625,3.478168237130012,23.338037823869495
1275,151.94000244140625,529.2100219726562,3.4830197016532196,22.630199681359027
1276,151.8000030517578,529.989990234375,3.4913700894569106,21.33839033732009
1277,151.9600067138672,530.260009765625,3.4894708234915854,21.65334798200568
1278,151.9600067138672,531.6599731445312,3.4986835328694044,20.25338460309943
1279,151.9199981689453,532.5399780273438,3.505397475289088,19.22710753305601
1280,151.6699981689453,531.9600219726562,3.507351673994916,18.893057670279386
1281,152.88499450683594,534.6300048828125,3.4969423036405813,20.66513013024051
1282,153.1300048828125,535.75,3.49866115664268,20.440898746983844
1283,152.49000549316406,534.219970703125,3.503311374246579,19.631075126610295
1284,152.34530639648438,532.7000122070312,3.4966617929183816,20.622010300236166
1285,152.75999450683594,535.47998046875,3.5053678955506085,19.35815158557089
1286,152.38400268554688,535.0499877929688,3.5111952591052162,18.413509263046745
1287,152.47999572753906,534.6199951171875,3.5061648091365405,19.194454772493014
1288,152.0800018310547,533.6599731445312,3.5090739526514003,18.692089591804216
1289,152.30999755859375,535.27001953125,3.5143459268018917,17.922913028934186
1290,152.64999389648438,534.3646850585938,3.5005876608220454,20.071282160583205
1291,153.0500030517578,534.4600219726562,3.492061491772168,21.4383881863598
1292,153.39999389648438,533.219970703125,3.476010377568505,23.95801426844444
1293,153.35499572753906,532.489990234375,3.4722702557433016,24.52348036643023
1294,153.90499877929688,535.4000244140625,3.478769556938419,23.624270362462635
1295,153.68499755859375,532.7999877929688,3.4668314816469583,25.4199773132684
1296,153.52999877929688,530.5999755859375,3.456001952743372,27.053310314391393
1297,153.08999633789062,531.2050170898438,3.4698871892151684,24.839609469909174
1298,153.47999572753906,530.9400024414062,3.4593433491094316,26.530471118130986
1299,153.25,532.7899780273438,3.4766067081719005,23.839625708344766
1300,152.75,528.39501953125,3.4592145304828152,26.406572369510155
1301,153.47500610351562,529.3599853515625,3.4491608685424677,28.092246024441447
1302,153.466796875,528.510009765625,3.44380687241489,28.912208476614506
1303,153.1999969482422,530.1300048828125,3.460378690881529,26.31678651208436
1304,152.77999877929688,530.3599853515625,3.4713967115401707,24.551282796373908
1305,152.92999267578125,528.8400268554688,3.4580530450729463,26.61962252834847
1306,151.9340057373047,525.1950073242188,3.4567311299110077,26.62329023766004
1307,152.0,524.9600219726562,3.453684355083265,27.09955217571142
1308,151.33999633789062,522.9462280273438,3.4554396767645157,26.700357110159853
1309,151.3249969482422,524.2155151367188,3.4641700030300786,25.376231877196783
1310,152.102294921875,535.5250244140625,3.5208214622213734,16.90854238998632
1311,152.47999572753906,538.4400024414062,3.5312173237696376,15.374447448274264
1312,152.25,539.3099975585938,3.5422659938167076,13.663582507238043
1313,151.17999267578125,502.125,3.321372035497125,46.936607961568015
1314,151.57000732421875,505.75,3.3367419381208165,44.73751074784637
1315,152.4600067138672,505.9800109863281,3.318772062865888,47.76135859623092
1316,152.6999969482422,506.32000732421875,3.3157826944543842,48.29877223574975
1317,152.6999969482422,503.55999755859375,3.2977079739515376,51.05878200137475
1318,152.91000366210938,503.8900146484375,3.2953371432905136,51.496554428258364
1319,153.44000244140625,504.0899963378906,3.2852580051957845,53.23426082090974
1320,152.4550018310547,495.09100341796875,3.2474566099616156,58.63206819456296
1321,152.6699981689453,494.6199951171875,3.2397982645538437,59.88910819560486
1322,152.91000366210938,494.8299865722656,3.236086421564078,60.55658250443024
1323,152.47000122070312,492.92498779296875,3.2329309624615976,60.85292194315103
1324,152.2899932861328,493.2123107910156,3.2386389949097625,59.90748567555305
1325,152.80999755859375,495.1600036621094,3.240363926268923,59.860940733003176
1326,153.1699981689453,494.54998779296875,3.2287653829406198,61.78712735475197
1327,151.5749969482422,486.3299865722656,3.2085106143088433,64.17576635911404
1328,151.47999572753906,488.55999755859375,3.225244331517852,61.598428661230045
1329,151.52000427246094,488.0,3.2206968468829102,62.304698407054715
1330,151.27499389648438,487.3349914550781,3.221517178103841,62.073943218045756
1331,150.82449340820312,485.7453918457031,3.2206001881341915,62.01650237898251
1332,150.77000427246094,485.760009765625,3.2218610864253456,61.80267088903712
1333,151.6199951171875,488.8500061035156,3.2241790123108904,61.82026119862836
1334,150.8249969482422,483.9247131347656,3.208517970670548,63.83902204422155
1335,150.75,483.67999267578125,3.208490830353441,63.80955188526546
1336,150.4600067138672,482.4649963378906,3.206599593308566,63.964325904954975
1337,149.69000244140625,480.19000244140625,3.2078962830491564,63.42416595543135
1338,149.42999267578125,478.1400146484375,3.199759339384159,64.5235518908812
1339,149.32000732421875,478.80999755859375,3.2066030945133353,63.45145993207494
1340,149.85000610351562,481.0899963378906,3.2104769886065676,63.109149234882565
1341,151.16000366210938,484.6400146484375,3.2061392094946086,64.34851300600904
1342,150.25,482.4100036621094,3.210715498583091,63.25152906400898
1343,149.80499267578125,482.0199890136719,3.2176496951399627,62.01458640184306
1344,150.1199951171875,484.45001220703125,3.227085184947263,60.73621959032765
1345,149.75999450683594,483.17999267578125,3.226362248923066,60.69006836896948
1346,149.02999877929688,480.7950134277344,3.2261626341402483,60.40616595823927
1347,149.0500030517578,481.968994140625,3.2336060669066917,59.30532133896405
1348,148.7550048828125,480.1499938964844,3.2277905155173845,60.04580129487623
1349,148.5749969482422,478.860107421875,3.2230194666515217,60.677574499934494
1350,148.88499450683594,479.5398864746094,3.220874528444112,61.131153859016635
1351,148.97030639648438,481.1330871582031,3.2297247605685104,59.84985546329777
1352,148.3000030517578,479.88970947265625,3.2359386351810873,58.6425882545402
1353,148.84500122070312,479.989990234375,3.2247639242023287,60.534833698514134
1354,148.77999877929688,481.0799865722656,3.233499062504423,59.20718689624378
1355,146.75999450683594,483.70001220703125,3.2958573883327653,49.2019778281492
1356,147.19000244140625,489.1000061035156,3.3229159453150885,45.37410311868017
1357,146.6300048828125,488.75,3.333219557556529,43.67674489291504
1358,146.25,486.0249938964844,3.323247821514423,45.012444150206974
1359,146.16000366210938,485.95831298828125,3.3248378544907045,44.75009631688157
1360,146.0850067138672,485.9200134277344,3.3262825827122215,44.51420525948798
1361,145.27999877929688,483.010009765625,3.3246834651987642,44.481080858385766
1362,146.62989807128906,482.43499755859375,3.2901543539506637,49.99135682886332
1363,146.83999633789062,482.3450012207031,3.2848339229782364,50.84947740244512
1364,146.9600067138672,481.95001220703125,3.2794637329147203,51.68322719131571
1365,147.3000030517578,481.3699951171875,3.267956450401737,53.50627894015223
1366,147.4949951171875,483.1499938964844,3.275704328222207,52.4391757675006
1367,147.91000366210938,486.1499938964844,3.2867959019665896,50.95645683092776
1368,148.05999755859375,487.7550048828125,3.294306449584985,49.89982708048056
1369,147.7100067138672,489.3699951171875,3.3130456494065332,47.00526203355206
1370,148.28500366210938,489.2300109863281,3.2992548059756293,49.247448617280256
1371,147.27999877929688,483.6300048828125,3.283745307518269,51.173133080911825
1372,147.52999877929688,484.3999938964844,3.283399972239822,51.31714998470407
1373,147.16000366210938,484.7200012207031,3.293829771393981,49.644431754316415
1374,147.24000549316406,486.760009765625,3.305895080180664,47.896911797362336
1375,147.38999938964844,488.2799987792969,3.3128434819275125,46.925304019571385
1376,147.52999877929688,487.44000244140625,3.3040060087752776,48.2771414397822
1377,148.0,487.5849914550781,3.2944931855072848,49.850488013862545
1378,147.91000366210938,488.0299987792969,3.2995063666834135,49.07645194811526
1379,148.3000030517578,488.1400146484375,3.291571170622788,50.39228307875895
1380,147.2100067138672,485.55999755859375,3.29841706007377,48.987247757217446
1381,146.6999969482422,483.75,3.297546080867839,48.932637540828054
1382,146.6300048828125,483.510009765625,3.2974834185680404,48.91673512729004
1383,144.44000244140625,467.9100036621094,3.2394765698783647,56.510040467980375
1384,144.13999938964844,465.50201416015625,3.2295130854120617,57.821211711677606
1385,144.4398956298828,465.625,3.223659211116655,58.79465362463178
1386,144.36239624023438,463.6199951171875,3.21150110549339,60.51631890449015
1387,144.49000549316406,463.7300109863281,3.2094262118930263,60.87284548455317
1388,145.19000244140625,465.75,3.207865501537965,61.412061882482234
1389,145.36000061035156,463.9200134277344,3.191524569893935,63.8635657842443
1390,144.25,460.8500061035156,3.1948007355529677,62.87538460346228
1391,143.8300018310547,459.7200012207031,3.1962733460901886,62.469866239314214
1392,143.19000244140625,459.010009765625,3.2056009633315927,60.84000477714379
1393,142.6199951171875,457.2699890136719,3.206212345176031,60.496065259761494
1394,142.78500366210938,459.8599853515625,3.2206462412522585,58.509344067833794
1395,143.0800018310547,463.1000061035156,3.2366508259507336,56.347843604109116
1396,142.75,461.2900085449219,3.231453650051992,56.951346657270946
1397,142.97000122070312,462.55499267578125,3.235329011166014,56.490692196699555
1398,142.2899932861328,460.6499938964844,3.2374025977368435,55.90956587151696
1399,142.60000610351562,460.57000732421875,3.2298035596848687,57.12296664209315
1400,142.58999633789062,458.7300109863281,3.2171261853411606,58.92636703992899
1401,141.81500244140625,456.17999267578125,3.2167259092652154,58.642989320934575
1402,142.1199951171875,456.95001220703125,3.215240838069585,58.98803023147376
1403,142.75999450683594,458.69000244140625,3.213014990830938,59.58789291434731
1404,143.3509979248047,455.8999938964844,3.180305686714706,64.53862394432916
1405,143.58999633789062,456.0400085449219,3.1759873262464993,65.27239315119196
1406,144.14999389648438,458.0,3.1772460589134304,65.35976602539459
1407,144.3000030517578,459.489990234375,3.184268749249882,64.41821281339456
1408,144.02999877929688,458.8999938964844,3.1861417606458207,64.02106714020555
1409,144.0449981689453,458.0,3.1795619828661312,64.97589916027799
1410,144.07000732421875,457.8500061035156,3.1779689236300137,65.21732712040522
1411,144.88999938964844,460.443603515625,3.177883949584177,65.62164010860145
1412,145.47999572753906,462.4302978515625,3.1786521269743577,65.79198634912085
1413,145.2050018310547,461.7698974609375,3.180123905085615,65.4470025451328
1414,145.47999572753906,461.9700012207031,3.1754881412417664,66.25228297998022
1415,145.52099609375,462.28009033203125,3.17672434041211,66.09209217799206
1416,145.14999389648438,461.6199951171875,3.180296345354295,65.39579457806381
1417,145.17999267578125,462.1000061035156,3.182945511889412,65.02545983891194
1418,142.77999877929688,454.44000244140625,3.1827987556146424,63.91102900796271
1419,142.99420166015625,454.6600036621094,3.179569509697087,64.47415858983298
1420,142.58999633789062,455.5350036621094,3.194719232495411,62.12137436414774
1421,142.14999389648438,456.0,3.2078791387924057,60.04771868568115
1422,142.57000732421875,456.6600036621094,3.2030580080115865,60.92329405702627
1423,143.5800018310547,459.2699890136719,3.1987044376422142,62.00587252888123
1424,143.50999450683594,458.8999938964844,3.1976866522326093,62.11991921166167
1425,142.92999267578125,459.42999267578125,3.214370784429693,59.469420009468635
1426,143.0800018310547,460.0199890136719,3.2151242879969493,59.427860693952866
1427,143.5,461.81500244140625,3.2182230135289633,59.168370513179056
1428,143.5500030517578,461.0050048828125,3.211459387545916,60.16118041256446
1429,143.25999450683594,462.2200012207031,3.2264415673884965,57.88590596997879
1430,143.4499969482422,462.1955871582031,3.221997887702756,58.604973455590525
1431,143.77000427246094,462.67999267578125,3.2181955827096496,59.2905222898837
1432,143.72000122070312,461.635009765625,3.2120442933806883,60.15269285924829
1433,144.35000610351562,461.260009765625,3.1954277122430343,62.83100562293622
1434,143.91000366210938,459.8900146484375,3.195677874682201,62.592341399547635
1435,143.89500427246094,458.9200134277344,3.1892699524076797,63.50750449666269
1436,143.5500030517578,457.614990234375,3.1878438210090403,63.55119506100196
1437,143.77000427246094,458.94000244140625,3.1921818794111,63.0305125242587
1438,143.8000030517578,458.510009765625,3.1885257304243164,63.5701814472162
1439,142.11000061035156,457.1600036621094,3.216944632317516,58.7414986228349
1440,141.94000244140625,455.17999267578125,3.2068478571689645,60.09999227966658
1441,141.74000549316406,454.8500061035156,3.20904464848107,59.69878527525974
1442,142.0,455.95001220703125,3.2109155789227555,59.54932524276897
1443,141.9499969482422,455.07501220703125,3.2058825078591635,60.241512901977316
1444,141.42999267578125,453.760009765625,3.208371867810524,59.6553674148398
1445,141.2899932861328,452.9599914550781,3.2058886897798073,59.94354464306649
1446,142.74000549316406,457.5299072265625,3.2053376041692387,60.674907822069585
1447,142.80999755859375,457.5299987792969,3.2037672894124665,60.930708917248225
1448,142.85000610351562,457.6099853515625,3.2034299320922495,60.99699453221352
1449,142.47999572753906,456.80999755859375,3.206134273278195,60.44421563251943
1450,142.5399932861328,457.3699951171875,3.2087134605027607,60.10357056827807
1451,142.07000732421875,455.9200134277344,3.2091221927459803,59.83527245647291
1452,142.16000366210938,456.5299987792969,3.211381450611049,59.55431584643894
1453,141.88999938964844,453.9100036621094,3.1990274551740137,61.18716895254691
1454,141.19000244140625,452.7950134277344,3.206990619719296,59.74295377532097
1455,141.47000122070312,455.1400146484375,3.2172192742006636,58.42163471925822
1456,141.09500122070312,453.239990234375,3.2123036699607064,58.950650257124366
1457,140.9600067138672,452.79998779296875,3.2122585572239744,58.897109586237875
1458,141.30999755859375,454.0408020019531,3.2130833617323256,58.93587018980689
1459,141.8000030517578,456.5,3.219322920842074,58.26814387312764
1460,142.89999389648438,454.25,3.1787964968637796,64.53973643807375
1461,142.6999969482422,450.5799865722656,3.1575332600440955,67.47855628913554
1462,142.44000244140625,448.75,3.150449257992653,68.35799679037619
1463,142.69000244140625,449.9100036621094,3.153059050838961,68.11199904573105
1464,142.9499969482422,451.4599914550781,3.158167198971945,67.51255732378716
1465,143.49000549316406,452.6449890136719,3.1545401887606457,68.3018437873527
1466,143.5800018310547,453.3999938964844,3.1578213408158575,67.87586764606873
1467,143.10000610351562,454.57000732421875,3.1765897130388105,64.95097847702151
1468,143.25,454.8500061035156,3.175218192694699,65.21936093360556
1469,143.88999938964844,458.55999755859375,3.186878862351173,63.84922239577598
1470,143.42999267578125,457.989990234375,3.1931256614482733,62.737434285803246
1471,142.8699951171875,453.3500061035156,3.173164566371409,65.33005408738187
1472,143.07000732421875,455.0400085449219,3.180540890822287,64.37130100914213
1473,143.72999572753906,456.6700134277344,3.1772770263864634,65.15422935069965
1474,143.39999389648438,453.2900085449219,3.1610183252318453,67.32773972808023
1475,142.74000549316406,452.7749938964844,3.1720258965393424,65.42982115214771
1476,143.10000610351562,451.6499938964844,3.1561843091031734,67.87099190475588
1477,143.72000122070312,452.0400085449219,3.1452825264783306,69.74769407995142
1478,143.6199951171875,450.9849853515625,3.1401267280616385,70.43709259172759
1479,143.52999877929688,450.55999755859375,3.139134685365744,70.53305164316781
1480,143.27000427246094,450.20001220703125,3.1423186904557645,69.94249092370534
1481,146.375,479.05010986328125,3.272759076777327,52.44433114214222
1482,146.52999877929688,481.5950012207031,3.286664882500138,50.4661189906286
1483,146.3800048828125,480.0799865722656,3.2796828156728335,51.43275240318518
1484,146.17999267578125,480.25,3.285333315518538,50.53148961228429
1485,146.77499389648438,481.7300109863281,3.282098661343339,51.22681717244039
1486,147.2154998779297,483.1650085449219,3.282025390978258,51.402319908724266
1487,146.77999877929688,482.6700134277344,3.2883909077659315,50.30511270106159
1488,147.02000427246094,480.260009765625,3.266630361917252,53.59258212707435
1489,147.8300018310547,486.29998779296875,3.2895892699015823,50.51397434647559
1490,146.64999389648438,486.1600036621094,3.315104152034772,46.339821537927136
1491,145.52059936523438,486.4150085449219,3.342585246808219,41.95572351625786
1492,145.50999450683594,481.8800048828125,3.3116625872745407,46.4519555650471
1493,144.9600067138672,479.94000244140625,3.310844234360084,46.381189617227264
1494,144.9499969482422,478.6600036621094,3.3022422472559705,47.62459245646947
1495,144.41000366210938,481.07501220703125,3.331313620991596,43.235355675882246
1496,144.19949340820312,478.95001220703125,3.3214403246980138,44.590725204853456
1497,144.1699981689453,478.9200134277344,3.3219117674296768,44.512888691275734
1498,144.74000549316406,480.4700012207031,3.3195383652475767,45.046861167642405
1499,144.75,481.1400146484375,3.3239379250323835,44.413387893468766
1500,144.6501007080078,481.7200012207031,3.3302431098413687,43.4681671450778
1501,144.88999938964844,481.44000244140625,3.322796635167923,44.625241182820204
1502,144.9250030517578,481.239990234375,3.320613973439126,44.95322760705504
1503,145.1759033203125,482.20001220703125,3.3214879410332796,44.91050295500814
1504,144.97000122070312,482.3800048828125,3.3274470636751565,43.97772732938175
1505,145.30999755859375,480.7900085449219,3.308719404190008,46.810758326265145
1506,145.3800048828125,481.94000244140625,3.3150363616364373,45.91671286418783
1507,145.81500244140625,483.7699890136719,3.3176969510257917,45.67708766247084
1508,146.1300048828125,484.3299865722656,3.3143774063421763,46.26874648572105
1509,145.5554962158203,483.29998779296875,3.320382949169866,45.1983279799566
1510,145.1199951171875,480.08990478515625,3.3082271288492904,46.816208662918925
1511,145.64999389648438,482.0,3.309303262604766,46.84380153017979
1512,145.0,479.181884765625,3.3047026535560344,47.2855236937455
1513,145.24000549316406,481.4100036621094,3.3145826594227694,45.934870561164516
1514,144.6999969482422,481.25,3.325846649272139,44.12059020111461
1515,144.8000030517578,482.3999938964844,3.3314916003423956,43.33622098621355
1516,144.60060119628906,482.760009765625,3.338575398523407,42.24718721366581
1517,144.36000061035156,481.17999267578125,3.333194725972296,42.94756286634059
1518,144.27000427246094,481.06500244140625,3.3344769404240924,42.73352435918706
1519,144.55999755859375,481.5350036621094,3.331039096531053,43.323745456685046
1520,144.9199981689453,483.1549987792969,3.3339428987298416,43.01992109210572
1521,145.1199951171875,483.5799865722656,3.332276756085641,43.32612687580955
1522,145.27999877929688,485.239990234375,3.3400330004925918,42.251100389635766
1523,145.1199951171875,488.1499938964844,3.3637679873286435,38.7561195515908
1524,144.77999877929688,486.30999755859375,3.3589584311291945,39.353081230488655
1525,144.57000732421875,484.5299987792969,3.351525034460776,40.36534627955233
1526,144.47000122070312,486.010009765625,3.3640894695028067,38.51971061164089
1527,144.4499969482422,485.3949890136719,3.3602976757942993,39.06159526997861
1528,144.41000366210938,486.3424987792969,3.3677895328999603,37.96786910361662
1529,144.41000366210938,486.7300109863281,3.370472949541497,37.58035689658537
1530,143.36000061035156,486.6300048828125,3.3944615151436777,33.84152698945262
1531,141.8634033203125,482.6600036621094,3.4022869349349696,32.33993309352955
1532,141.50999450683594,481.3550109863281,3.4015619367653587,32.35285478210447
1533,140.875,481.4100036621094,3.4172848529697206,29.976307159102003
1534,141.14500427246094,480.20001220703125,3.402175051694153,32.17344062525977
1535,141.05499267578125,480.8399963378906,3.4088832108418488,31.204371966377817
1536,140.80999755859375,479.5799865722656,3.405866024340375,31.568673784566027
1537,140.50990295410156,471.5,3.3556353686616553,38.55150737961195
1538,139.77000427246094,468.6123962402344,3.3527393712226257,38.734024046003626
1539,139.4600067138672,469.4750061035156,3.366377337602935,36.73805577090586
1540,139.69000244140625,470.5950012207031,3.368852408876554,36.45893047756708
1541,139.77349853515625,472.6600036621094,3.3816138868644297,34.69919173125139
1542,139.3000030517578,470.8999938964844,3.3804736796848345,34.72809080200146
1543,138.83999633789062,469.5,3.381590408986992,34.44628926429441
1544,139.1699981689453,472.5199890136719,3.3952719352633505,32.63279475605451
1545,139.64979553222656,474.7099914550781,3.399288839957741,32.196942831539374
1546,139.1699981689453,473.1199951171875,3.3995832531580827,32.03278865253888
1547,139.50999450683594,472.82000732421875,3.3891479172916945,33.575811104500346
1548,139.91000366210938,476.7200012207031,3.407333205222473,31.13826014785506
1549,140.41000366210938,479.29998779296875,3.41357435575875,30.386285410517853
1550,140.5399932861328,480.1199951171875,3.4162517294254156,30.04152322856451
1551,141.83999633789062,488.4200134277344,3.4434576003810826,26.494346846130252
1552,142.30999755859375,491.4849853515625,3.4536223300067292,25.147710510054235
1553,142.52999877929688,492.07000732421875,3.4523960677651684,25.367018207686083
1554,142.85000610351562,493.75,3.4564226734593646,24.856979883776017
1555,142.32000732421875,492.2807922363281,3.4589710996491507,24.38849956534339
1556,142.47000122070312,493.55999755859375,3.464308228607439,23.65767547895869
1557,142.6300048828125,492.6199951171875,3.4538314397586496,25.182655096300532
1558,142.38999938964844,489.3475036621094,3.4366704526981287,27.57768078747527
1559,142.77999877929688,488.8440856933594,3.4237574581366492,29.506945756009582
1560,142.52999877929688,488.6964111328125,3.428726691351083,28.740614399092333
1561,143.38999938964844,490.7900085449219,3.4227631678220987,29.791199574519492
1562,143.09829711914062,491.75,3.436448999743018,27.764737713913842
1563,142.97999572753906,490.6549987792969,3.4316338889412408,28.427226246744663
1564,143.00999450683594,492.1000061035156,3.4410182854736986,27.091895169702052
1565,141.00999450683594,485.1650085449219,3.4406427022547104,26.714845388582358
1566,141.22000122070312,488.2300109863281,3.457229902039915,24.417632463903356
1567,141.33999633789062,488.6099853515625,3.4569831471021146,24.476363087373766
1568,141.83999633789062,490.9999084472656,3.461646370023923,23.914451826599002
1569,141.72869873046875,490.0199890136719,3.457450702666528,24.487464573059906
1570,142.16000366210938,490.92999267578125,3.45336226807253,25.15432194995456
1571,142.3300018310547,490.8399963378906,3.448605283659845,25.865835617341627
1572,142.9250030517578,494.92999267578125,3.462865013874101,23.95117782593523
1573,141.8800048828125,492.92999267578125,3.4742738632051973,22.130639785314298
1574,142.42999267578125,494.8800048828125,3.474549114169559,22.19139596750902
1575,142.4499969482422,495.44000244140625,3.477992369641254,21.704534502530674
1576,142.10000610351562,496.739990234375,3.4957070295444934,19.124971897008532
1577,142.3072052001953,498.17498779296875,3.500701086021223,18.447499140248606
1578,142.2100067138672,498.260009765625,3.5036916267653804,18.007117200902467
1579,143.14999389648438,505.9800109863281,3.5346142686685402,13.723731369209741
1580,142.6199951171875,503.0950012207031,3.527520813665165,14.67105305273024
1581,143.63999938964844,504.8900146484375,3.5149680924102182,16.60519938846799
1582,143.6699981689453,504.7099914550781,3.5129811226250345,16.89489882900362
1583,143.97999572753906,505.7449951171875,3.5126059878084415,16.99325357871076
1584,144.08999633789062,507.05999755859375,3.519050665873705,16.08041597244856
1585,143.3000030517578,503.239990234375,3.5117932973986905,17.012189143537835
1586,142.06500244140625,504.82000732421875,3.5534438366157657,10.916980589961195
1587,141.89999389648438,503.55718994140625,3.54867661452297,11.576522826810656
1588,141.68499755859375,503.2799072265625,3.5521044281236014,11.067773841393869
1589,141.78500366210938,504.3800048828125,3.5573579141332208,10.333300866727068
1590,141.4600067138672,503.0199890136719,3.5559166205267916,10.505120200463107
1591,141.47999572753906,502.9800109863281,3.5551316523571477,10.61817853492833
1592,142.14999389648438,503.32000732421875,3.540766999193426,12.727711361462394
1593,142.35000610351562,506.70001220703125,3.559536287188942,10.078955841816406
1594,142.1999969482422,506.9750061035156,3.5652251545971825,9.255524922957175
