,qcom,lrcx,Ratio,Spread
1209,116.0999984741211,411.0249938964844,3.5402670051550658,-13.755010937848743
1210,116.05000305175781,412.5,3.5545022761957767,-15.402577257294643
1211,118.62999725341797,420.2699890136719,3.542695766197222,-14.267663872055044
1212,113.84010314941406,398.1549987792969,3.4974933065259277,-8.685090443047278
1213,112.56999969482422,395.2799987792969,3.5114151181566644,-10.193878318370826
1214,104.62000274658203,391.2650146484375,3.739868135887812,-33.61847015639808
1215,103.68000030517578,391.3599853515625,3.774691205629033,-36.95787838193099
1216,104.19999694824219,394.5899963378906,3.78685228305611,-38.393110391124885
1217,105.00499725341797,393.6199951171875,3.748583452340169,-34.644634263745
1218,105.19000244140625,396.95001220703125,3.773647713604184,-37.336102188917046
1219,105.61000061035156,397.94500732421875,3.768061784152792,-36.88146509384104
1220,103.94999694824219,393.2799987792969,3.783357482685788,-37.945992911213246
1221,106.20999908447266,413.7099914550781,3.895207560693411,-50.57554230246547
1222,105.69999694824219,413.068115234375,3.907929301423167,-51.693948815516656
1223,106.20999908447266,413.69500732421875,3.895066480465668,-50.5605581716061
1224,105.23999786376953,409.5,3.891106122313754,-49.71352976595552
1225,105.16999816894531,410.94000244140625,3.907388129657199,-51.39513757607234
1226,106.55000305175781,417.19000244140625,3.9154386719139906,-52.88202268862063
1227,106.7750015258789,419.8399963378906,3.9320064653535463,-54.75542978089312
1228,107.43000030517578,423.0,3.937447629138847,-55.65469185013706
1229,107.93000030517578,426.2699890136719,3.9495041953894083,-57.19892070644472
1230,107.48999786376953,427.0400085449219,3.972834840746234,-59.48761760273852
1231,108.48999786376953,427.79998779296875,3.9432205384514387,-56.79607653605695
1232,109.34989929199219,433.7699890136719,3.9668073937168895,-59.798110508585644
1233,110.00499725341797,434.82000732421875,3.95272958666165,-58.58704489713427
1234,110.11000061035156,435.57000732421875,3.9557715458160696,-58.974623677563336
1235,113.62999725341797,444.3299865722656,3.9103229544335862,-55.58526300429072
1236,114.37999725341797,444.9800109863281,3.890365637974615,-53.64664718230694
1237,113.73999786376953,443.2799987792969,3.8973097160616197,-54.155605870061045
1238,112.58999633789062,441.7300109863281,3.9233504339112404,-56.57487170563201
1239,110.23999786376953,431.9700012207031,3.9184507401253357,-54.92592941301667
1240,112.39720153808594,441.55999755859375,3.9285675400821307,-57.0702934459975
1241,112.52999877929688,445.04998779296875,3.95494528233167,-60.10193130459306
1242,112.0999984741211,437.510009765625,3.9028547343524416,-54.04610806590291
1243,112.91000366210938,437.70001220703125,3.8765388186229925,-51.440361145932236
1244,112.30000305175781,436.1700134277344,3.8839715189206943,-52.0157918652605
1245,111.43000030517578,436.0150146484375,3.91290508349918,-54.86362523966097
1246,110.98999786376953,435.2950134277344,3.921930100061996,-55.662301384001644
1247,110.73999786376953,432.3800048828125,3.904461018815614,-53.61017291776182
1248,110.47000122070312,432.75,3.9173530842588473,-54.9120669334015
1249,116.58000183105469,465.6300048828125,3.994081296701246,-66.70328058658271
1250,117.3499984741211,466.6000061035156,3.9761398565881856,-65.0156227514695
1251,117.49500274658203,471.04998779296875,4.009106572889303,-68.96511924880127
1252,118.01499938964844,471.6636047363281,3.9966411657474414,-67.78395721502636
1253,118.38999938964844,473.6000061035156,4.0003379385516356,-68.42603846419075
1254,119.75499725341797,482.135009765625,4.026011613906694,-72.24972426993872
1255,120.625,485.5299987792969,4.025119160864637,-72.6418811299132
1256,121.18000030517578,495.6300048828125,4.090031388303631,-80.82629240543417
1257,120.5999984741211,495.8500061035156,4.11152580743952,-83.04818172860223
1258,120.97000122070312,496.760009765625,4.106472718466073,-82.68111339437843
1259,121.3550033569336,499.8699951171875,4.119071989532664,-84.46225605152762
1260,121.55000305175781,503.1300048828125,4.139284181412749,-87.049220409101
1261,121.27999877929688,498.6000061035156,4.111147848961137,-83.45114686126652
1262,121.41000366210938,500.6499938964844,4.123630498272782,-85.05242016019406
1263,121.87999725341797,491.94000244140625,4.036265289853462,-74.72023627692215
1264,122.05999755859375,489.0299987792969,4.006472296909089,-71.18895790484123
1265,122.20999908447266,491.6499938964844,4.022993188606862,-73.29121970821745
1266,122.75,494.2799987792969,4.026720967652113,-74.05740046111538
1267,122.80500030517578,492.67999267578125,4.0118886971332595,-72.26755968696932
1268,121.91000366210938,489.125,4.012180996693909,-71.80166610634546
1269,120.77999877929688,480.489990234375,3.97822483102009,-67.06689114949006
1270,127.63999938964844,491.2200012207031,3.848480128248425,-54.119470670140636
1271,126.1500015258789,485.0849914550781,3.8453030962157055,-53.127218800218095
1272,126.62000274658203,490.7950134277344,3.876125436594834,-57.215022011670335
1273,124.47000122070312,485.7950134277344,3.9029084009274677,-59.63579595493844
1274,125.37999725341797,491.0299987792969,3.916334419650906,-61.72991151326341
1275,125.9800033569336,493.6199951171875,3.9182408474671626,-62.24897459590881
1276,126.04000091552734,491.1000061035156,3.8963821210430916,-59.52190278991652
1277,121.47200012207031,460.2149963378906,3.7886508485528254,-44.40344056060389
1278,121.33999633789062,462.9700012207031,3.8154772967974147,-47.61405918613361
1279,121.22000122070312,460.8599853515625,3.80184772076089,-45.918208901633825
1280,121.45500183105469,460.3599853515625,3.790374858269967,-44.60709952103185
1281,121.66000366210938,459.17999267578125,3.7742888283242046,-42.71953886080883
1282,120.18000030517578,453.7650146484375,3.7757115451504557,-42.412822485787565
1283,120.66999816894531,455.4700012207031,3.774509058855023,-42.42657147707917
1284,121.97000122070312,460.1675109863281,3.7727925422716115,-42.637094300353176
1285,121.16999816894531,456.9800109863281,3.7713957076170663,-42.21082108533995
1286,121.48500061035156,457.7699890136719,3.7681194115635206,-41.91356178698101
1287,122.55000305175781,464.3399963378906,3.788983963890895,-44.807691549450745
1288,121.97000122070312,460.5797119140625,3.7761720693980276,-43.04929522808755
1289,121.25,458.8599853515625,3.784412250322165,-43.814667505473615
1290,122.9000015258789,461.3399963378906,3.75378348747007,-40.59966470589786
1291,123.0199966430664,456.0199890136719,3.706876942427342,-34.86549179703821
1292,123.36730194091797,451.4849853515625,3.6596811168633963,-29.131756843981414
1293,122.70500183105469,450.2300109863281,3.6692066685775644,-30.16272476238698
1294,123.68000030517578,451.2850036621094,3.648811469506634,-27.852490397910067
1295,123.3499984741211,453.25,3.6745034909351224,-30.956494759583514
1296,124.02999877929688,454.5050048828125,3.6644764118040016,-29.864464775060306
1297,123.83999633789062,456.4209899902344,3.685570118598153,-32.43624716884387
1298,120.73999786376953,450.1600036621094,3.7283419879634514,-36.8749685497748
1299,120.62000274658203,445.5299987792969,3.693665964469742,-32.6591292516032
1300,120.31500244140625,447.8999938964844,3.7227277131512584,-36.08183911810324
1301,120.75,450.2200012207031,3.7285300308132765,-36.900443531978404
1302,120.76000213623047,450.5777893066406,3.731184012387973,-37.223709041525815
1303,120.56999969482422,451.8599853515625,3.747698320438494,-39.16170237280932
1304,120.19000244140625,450.1600036621094,3.74540306612912,-38.773288923069295
1305,120.68000030517578,449.239990234375,3.7225720011463057,-36.1620379143609
1306,121.9354019165039,452.2699890136719,3.7090949954252563,-34.85899252901596
1307,121.9000015258789,452.0,3.707957295669452,-34.71118868273562
1308,122.12999725341797,451.864990234375,3.699868995303109,-33.7823439912088
1309,121.91999816894531,450.0400085449219,3.6912730914029264,-32.68217840788743
1310,122.83000183105469,451.0299987792969,3.671985606575677,-30.531272516014674
1311,123.66999816894531,455.6199951171875,3.684159471683391,-32.22200442937834
1312,126.31500244140625,465.9700012207031,3.688952160982245,-33.442724553951685
1313,126.53359985351562,463.7099914550781,3.664718240782702,-30.428221379684096
1314,125.33999633789062,460.7900085449219,3.6763205840753947,-31.627985251438766
1315,125.08999633789062,459.95001220703125,3.6769527993639346,-31.65086899223025
1316,125.1500015258789,463.1600036621094,3.7008389773478005,-34.65375132197773
1317,125.36000061035156,462.4800109863281,3.6892151303016107,-33.248942540064725
1318,125.1500015258789,461.5199890136719,3.687734585590375,-33.01373667354023
1319,124.75,457.6000061035156,3.668136321471067,-30.474367155877367
1320,124.5510025024414,457.20001220703125,3.67078548563324,-30.76121716479657
1321,124.26000213623047,455.80499267578125,3.668155358440013,-30.370591309117067
1322,123.51010131835938,453.2499084472656,3.6697395889828446,-30.403804987514953
1323,121.30999755859375,447.8399963378906,3.6916989972040857,-32.58759569948132
1324,121.45999908447266,447.95001220703125,3.6880455753625707,-32.17987825481061
1325,121.08000183105469,449.5400085449219,3.712751913996284,-35.08144283241439
1326,121.08290100097656,449.010009765625,3.708285860792216,-34.541437509236296
1327,119.5999984741211,444.239990234375,3.7143812366393893,-34.88968617419
1328,119.09200286865234,442.0159912109375,3.711550570683079,-34.41904430282063
1329,119.56999969482422,443.31500244140625,3.707577181340378,-34.06823977738146
1330,121.05000305175781,448.4949951171875,3.7050391062396155,-34.139970800840224
1331,118.61000061035156,441.739990234375,3.724306449382335,-35.806683912528236
1332,118.90499877929688,442.2900085449219,3.719692301295672,-35.33851005015271
1333,118.46219635009766,441.5,3.7269273540667056,-36.07684308502298
1334,118.66500091552734,441.44500732421875,3.7200944163685215,-35.3218663317415
1335,118.75,441.8800048828125,3.721094777960526,-35.463487823544604
1336,118.37999725341797,442.04998779296875,3.7341611593947346,-36.91054273003403
1337,118.94000244140625,443.80999755859375,3.7313770678391327,-36.737683212964164
1338,118.875,444.739990234375,3.741240717008412,-37.89203313576605
1339,118.43000030517578,442.75,3.7384953040538864,-37.43796838812478
1340,119.05999755859375,447.1400146484375,3.755585619161328,-39.65353471816707
1341,124.05000305175781,467.1300048828125,3.765658955186887,-42.420419622280015
1342,125.22000122070312,469.260009765625,3.7474844688632727,-40.51215205678279
1343,126.55000305175781,472.3800048828125,3.7327538008008845,-39.04161883545908
1344,126.23999786376953,458.6400146484375,3.6330800254240634,-26.371617805096783
1345,126.38999938964844,461.7799987792969,3.6536118443649386,-28.99386862214488
1346,126.73999786376953,461.20001220703125,3.638946031092462,-27.20585520632637
1347,126.61000061035156,460.7900085449219,3.639444011717728,-27.24453970524798
1348,127.54989624023438,462.7550048828125,3.6280312138493214,-25.965467182873688
1349,127.33999633789062,466.989990234375,3.6672687581617267,-30.924926311435122
1350,126.80999755859375,462.95001220703125,3.6507374901030247,-28.714249837615803
1351,125.33319854736328,454.5400085449219,3.6266529045227527,-25.401447963539177
1352,125.09500122070312,454.79998779296875,3.635636782884492,-26.483570123467594
1353,124.03500366210938,453.7300109863281,3.658080361108056,-29.072196423875774
1354,123.58999633789062,451.8399963378906,3.655959298700651,-28.71813359518223
1355,124.04499816894531,452.3500061035156,3.6466605891470887,-27.657695297683354
1356,125.30000305175781,458.0249938964844,3.6554268375180126,-29.001008242541396
1357,125.69999694824219,457.5799865722656,3.640254555938273,-27.175413858839484
1358,124.41999816894531,454.3500061035156,3.6517441953870677,-28.36337517966019
1359,124.47000122070312,457.3349914550781,3.6742587528713666,-31.175773982282188
1360,124.19999694824219,453.5,3.6513688497833607,-28.272707758666463
1361,123.98999786376953,453.1700134277344,3.654891694777203,-28.667537292532536
1362,123.1500015258789,450.7799987792969,3.6604140738444846,-29.176787068621998
1363,122.55000305175781,450.32000732421875,3.674581771605754,-30.78770253577887
1364,123.29000091552734,452.6499938964844,3.6714250185351154,-30.563571448388366
1365,120.7699966430664,444.33160400390625,3.6791555548115187,-30.943027495411464
1366,121.12999725341797,445.17999267578125,3.67522498778245,-30.548866747343432
1367,120.88999938964844,447.2799987792969,3.6998924728061215,-33.47723035315102
1368,120.45999908447266,444.0299987792969,3.6861198916988247,-31.71138514180462
1369,119.56999969482422,440.4580078125,3.6836832728666966,-31.211245148475207
1370,118.63999938964844,439.4150085449219,3.7037677916851175,-33.3781608269149
1371,119.75,443.0400085449219,3.6997077957822286,-33.171971170925595
1372,118.51000213623047,450.3800048828125,3.800354373170025,-44.79184532583651
1373,118.16500091552734,447.4949951171875,3.787035007405352,-43.09761428207447
1374,118.05000305175781,448.8299865722656,3.8020328248147583,-44.8295232001035
1375,118.6500015258789,447.9100036621094,3.775052658253992,-41.838633367712255
1376,118.26000213623047,446.0,3.771351191810626,-41.27472052170612
1377,118.30999755859375,444.8800048828125,3.7602908804260853,-39.98216518858835
1378,118.2300033569336,444.07000732421875,3.755984054094813,-39.44826924208508
1379,121.06999969482422,455.54998779296875,3.7626991735463235,-41.12594465685135
1380,121.41000366210938,455.05999755859375,3.748126050840509,-39.46242382230344
1381,120.52999877929688,454.92498779296875,3.774371462709332,-42.36476878676593
1382,121.16999816894531,456.0450134277344,3.7636792961891308,-41.2758235267462
1383,121.62000274658203,452.25,3.7185494966839236,-35.92761015757794
1384,122.0199966430664,454.0799865722656,3.7213571468989874,-36.377009670360344
1385,121.80000305175781,455.07000732421875,3.736206863072416,-38.12634277182514
1386,120.11000061035156,455.2200012207031,3.7900258005782614,-44.109414426763756
1387,120.86000061035156,455.7699890136719,3.7710573118649773,-42.07076198368623
1388,120.8499984741211,454.3399963378906,3.7595366328050335,-40.67529188429513
1389,120.56500244140625,452.9700012207031,3.7570604408260464,-40.288966363639936
1390,120.69999694824219,454.17999267578125,3.762883215900493,-41.03302153599709
1391,120.48999786376953,454.19000244140625,3.769524528956589,-41.767847407753784
1392,119.04000091552734,450.0799865722656,3.7809138366157224,-42.66252546176526
1393,118.4800033569336,453.0,3.8234300064567805,-47.51538183918428
1394,119.16000366210938,456.3399963378906,3.829640670638869,-48.508343309739196
1395,119.77999877929688,458.04998779296875,3.824094109709905,-48.0784090228122
1396,119.33999633789062,456.82000732421875,3.8278868890762463,-48.367105919106
1397,119.30000305175781,458.364990234375,3.842120523966083,-50.05012646880238
1398,120.9800033569336,462.9700012207031,3.8268307850412158,-48.856582273066415
1399,121.23999786376953,464.30010986328125,3.8295951669760733,-49.28931459358251
1400,124.61000061035156,482.4849853515625,3.8719603802929576,-55.84255714134543
1401,125.16000366210938,485.32000732421875,3.8775966213170006,-56.77923240769696
1402,122.62000274658203,473.55999755859375,3.8620126158151957,-53.786087401443304
1403,123.13999938964844,473.9700012207031,3.8490336492607344,-52.40131208641839
1404,123.2300033569336,473.07000732421875,3.838919049234946,-51.19066766844316
1405,123.30500030517578,476.2099914550781,3.8620493108671523,-54.07179830890198
1406,123.5,475.94000244140625,3.8537652019547064,-53.128763887178486
1407,125.78990173339844,477.8699951171875,3.7989535609145673,-47.155114211403266
1408,124.9906997680664,477.6099853515625,3.8211641845178788,-49.65356626469265
1409,124.2699966430664,475.80999755859375,3.828840511883456,-50.34109994854959
1410,124.37000274658203,476.8699951171875,3.8342846714320986,-51.05592440926234
1411,122.0250015258789,471.9649963378906,3.8677729189603567,-54.24474498128519
1412,121.20999908447266,467.19000244140625,3.8543850009916767,-52.28274856786772
1413,121.70999908447266,468.1700134277344,3.8466027191636214,-51.536999396831625
1414,117.33999633789062,450.4100036621094,3.838503645126381,-48.860142886453396
1415,117.19499969482422,449.6099853515625,3.8364263537040566,-48.56058343501764
1416,117.55000305175781,449.1300048828125,3.8207570669739455,-46.85530166801454
1417,116.625,448.2298889160156,3.8433430989583335,-49.14785252554555
1418,116.62000274658203,447.2699890136719,3.835276783397098,-48.205200744891734
1419,117.375,451.31500244140625,3.845069243377263,-49.64432581488985
1420,116.68000030517578,446.3500061035156,3.825419994309994,-47.07813504241506
1421,114.44000244140625,440.5799865722656,3.8498774656863923,-49.039513642913796
1422,113.76499938964844,440.760009765625,3.8743023964339782,-51.54932358191895
1423,114.12999725341797,442.07501220703125,3.873434003730268,-51.60452848169218
1424,113.6500015258789,438.2099914550781,3.8557851788087714,-49.39622273432298
1425,114.16999816894531,440.6400146484375,3.85950794180089,-50.03146695054807
1426,114.9000015258789,443.510009765625,3.859965220851049,-50.38184065145936
1427,114.52999877929688,443.8399963378906,3.8753165202872752,-51.988899220058165
1428,112.86000061035156,440.8450012207031,3.90612261949845,-54.75793670854461
1429,112.94159698486328,440.82000732421875,3.90307928250119,-54.451311267824856
1430,112.2489013671875,439.05999755859375,3.9114859228986574,-55.08215449853112
1431,112.5250015258789,438.81500244140625,3.8997111441094803,-53.88419407472055
1432,111.73999786376953,432.2300109863281,3.86817629541475,-50.00865870654906
1433,111.55999755859375,434.4200134277344,3.894048251476229,-52.81993585792686
1434,112.5999984741211,438.7799987792969,3.896802883884069,-53.59033692221062
1435,112.12999725341797,437.9599914550781,3.9058236170761,-54.39254835919582
1436,111.19999694824219,435.9700012207031,3.9205936437536457,-55.61247307083864
1437,112.05999755859375,437.80999755859375,3.906924925013249,-54.48415983142201
1438,112.41999816894531,439.5150146484375,3.909580339860282,-54.94662750132273
1439,112.55999755859375,439.4599914550781,3.9042288644890446,-54.40839357054222
1440,112.25,440.5450134277344,3.924677179757099,-56.563378414201004
1441,112.0999984741211,437.4949951171875,3.9027207945786517,-54.03109341746541
1442,114.2300033569336,447.14520263671875,3.9144286920795026,-56.329545813498676
1443,114.29000091552734,447.1700134277344,3.9125908639920417,-56.14727381219388
1444,113.9800033569336,445.135009765625,3.9053781071725746,-55.182233021087036
1445,114.33000183105469,446.7099914550781,3.907198323281591,-55.54918786698722
1446,114.58000183105469,447.5299987792969,3.905829914710322,-55.506315112523914
1447,114.22000122070312,446.05999755859375,3.9052704674436867,-55.27886331176382
1448,114.58999633789062,447.8699951171875,3.9084563175703115,-55.81181520703456
1449,109.44000244140625,407.625,3.724643557260891,-33.34212864429015
1450,109.17109680175781,405.1300048828125,3.7109639524688673,-31.775266805094255
1451,107.69000244140625,397.3299865722656,3.6895717110643718,-29.087275767330432
1452,108.26000213623047,401.7799987792969,3.7112506082690766,-31.569922448286896
1453,109.44000244140625,405.2900085449219,3.7033077440025877,-31.007137189212024
1454,110.69999694824219,411.1400146484375,3.71400204139722,-32.508246655937235
1455,110.69000244140625,409.1000061035156,3.695907463007535,-30.50273435439528
1456,110.01679992675781,406.17999267578125,3.6919815241507665,-29.9062930818962
1457,109.63500213623047,406.4200134277344,3.707027915434564,-31.464096663972903
1458,110.17379760742188,407.82000732421875,3.7016061548262895,-31.00442704615643
1459,110.33000183105469,408.1300048828125,3.699175184532044,-30.775282553635186
1460,110.31999969482422,408.85009765625,3.7060378787821158,-31.52989790346283
1461,110.19000244140625,409.3399963378906,3.714856042003974,-32.46848474613444
1462,110.8499984741211,412.1199951171875,3.7178168767715456,-32.9704938108759
1463,110.25,409.3699951171875,3.71310653167517,-32.2914007331109
1464,110.18000030517578,408.67999267578125,3.7092030454149785,-31.843003660415214
1465,109.41999816894531,407.92999267578125,3.7281118579981536,-33.71616647285169
1466,109.61000061035156,408.04998779296875,3.7227441430598125,-33.1803643036775
1467,109.58999633789062,406.04998779296875,3.705173842154582,-31.24940945645779
1468,110.11000061035156,408.2200012207031,3.7073835161011335,-31.62461757404771
1469,109.44999694824219,405.7200012207031,3.706898241509902,-31.402633621613298
1470,109.03500366210938,403.2099914550781,3.6979866823739758,-30.324981613551593
1471,108.05999755859375,402.17999267578125,3.7218212267467967,-32.660236207523106
1472,107.62000274658203,402.17999267578125,3.737037561900214,-34.17888723955662
1473,107.91999816894531,403.5,3.7388807157718222,-34.46345426916299
1474,107.4000015258789,402.6400146484375,3.748975874561958,-35.39824789473477
1475,106.9000015258789,402.2349853515625,3.7627219795145406,-36.71897875522394
1476,106.97000122070312,402.7799987792969,3.7653547179855718,-37.022386814247746
1477,109.91999816894531,418.5299987792969,3.8075873885662084,-42.590412419003094
1478,109.94000244140625,416.9363098144531,3.7923985860984857,-40.92767830137905
1479,110.14440155029297,416.57000732421875,3.7820352324853204,-39.855888134509776
1480,110.18000030517578,419.9599914550781,3.81158096108074,-43.12300243971209
1481,109.86000061035156,419.32000732421875,3.816857864505676,-43.58750375624539
1482,109.79000091552734,418.9100036621094,3.815556973939909,-43.41910546284664
1483,109.83999633789062,420.260009765625,3.8261109229539483,-44.59655135043193
1484,108.37999725341797,415.239990234375,3.831334201489654,-44.61574831872418
1485,108.45989990234375,414.4700012207031,3.8214123523430126,-43.56997368908436
1486,108.90149688720703,415.6600036621094,3.816843804200621,-43.235795166312194
1487,108.37999725341797,414.4200134277344,3.823768443716812,-43.795771512083554
1488,108.46499633789062,416.3299865722656,3.8383810503741933,-45.412368589824105
1489,108.86000061035156,417.5350036621094,3.835522701828882,-45.2540204088644
1490,109.94999694824219,420.239990234375,3.8221009722464894,-44.19686247792101
1491,108.25,415.4100036621094,3.8375058075021653,-45.23444990748954
1492,108.44999694824219,410.7799987792969,3.787736379331959,-39.91415149493549
1493,107.63999938964844,411.0,3.818283187760081,-42.92987574400531
1494,108.2300033569336,413.2650146484375,3.8183960254119524,-43.15847971358773
1495,107.55999755859375,412.57000732421875,3.835719753521466,-44.77601101332477
1496,107.70999908447266,414.1400146484375,3.844954211945021,-45.82828502373224
1497,107.19999694824219,414.1700134277344,3.863526354648145,-47.618566536783426
1498,109.62000274658203,418.3999938964844,3.8168215965450716,-43.49584783080298
1499,110.87999725341797,422.2611999511719,3.8082720996654364,-43.008157248700066
1500,111.95999908447266,425.1317138671875,3.797175038796044,-42.151022904886595
1501,111.76000213623047,424.1099853515625,3.79482799968625,-41.81958791900315
1502,110.11499786376953,417.79998779296875,3.7942151014692516,-41.18735602462335
1503,111.06999969482422,420.9200134277344,3.789682313714357,-41.01117343890093
1504,111.55000305175781,422.7099914550781,3.789421603681588,-41.14441012865053
1505,110.36000061035156,419.3349914550781,3.7997008801732943,-41.8767277297406
1506,110.17500305175781,419.1300048828125,3.8042204971477456,-42.31026398913645
1507,110.125,420.3949890136719,3.817434633495318,-43.74783466893633
1508,110.55000305175781,423.2699890136719,3.8287650595134166,-45.15592800197266
1509,110.08000183105469,420.07000732421875,3.8160428809668927,-43.57816507372355
1510,109.61740112304688,419.57000732421875,3.827585794095285,-44.674840815020225
1511,109.43000030517578,417.2099914550781,3.812574159659808,-42.96164267575842
1512,111.0999984741211,429.239990234375,3.8635463197990894,-49.22760884938129
1513,112.52999877929688,435.5400085449219,3.8704346687067765,-50.591952056546184
1514,113.66000366210938,438.318603515625,3.856401455156265,-49.47031221847971
1515,114.33999633789062,441.6199951171875,3.862340469315207,-50.42469528571667
1516,114.88030242919922,443.7950134277344,3.8631079832092663,-50.734836145940456
1517,115.50700378417969,445.6099853515625,3.857861175103869,-50.3867356117857
1518,115.37999725341797,445.2699890136719,3.859161029755367,-50.48510489492231
1519,117.66000366210938,454.32501220703125,3.8613377364133106,-51.67063965097237
1520,118.31999969482422,459.4800109863281,3.8833672428282435,-54.54764871571383
1521,117.80500030517578,460.1099853515625,3.905691474552354,-56.9551539363925
1522,117.44000244140625,459.9100036621094,3.916127333968423,-58.014969788572394
1523,116.51000213623047,457.7349853515625,3.928718367169467,-59.04986642404334
1524,115.63999938964844,452.8299865722656,3.915859468715986,-57.1476997984438
1525,114.62999725341797,452.6499938964844,3.948791806177833,-60.45375001378108
1526,114.86499786376953,449.2200012207031,3.910851952946365,-56.212647957397856
1527,114.58000183105469,450.20001220703125,3.929132527601455,-58.17632854025829
1528,115.18000030517578,450.9350891113281,3.9150467782301672,-56.84049852232017
1529,115.9000015258789,452.5299987792969,3.904486564465256,-55.950309350402854
1530,116.16999816894531,458.33349609375,3.9453688845479573,-60.821907766403804
1531,116.20999908447266,456.5400085449219,3.928577679559781,-58.89035624502532
1532,116.91000366210938,458.739990234375,3.9238728583074454,-58.67425791436239
1533,116.20999908447266,456.9049987792969,3.931718461224444,-59.25534647940032
1534,116.0199966430664,458.44000244140625,3.9513878271500844,-61.44614742787133
1535,117.0999984741211,460.6000061035156,3.9333903681075406,-59.87850283015161
1536,117.18000030517578,460.8299865722656,3.9326675658995622,-59.8323553538009
1537,117.05999755859375,457.79998779296875,3.9108149439676816,-57.21654849215509
1538,117.55000305175781,461.1083984375,3.9226574773840865,-58.83369522270204
1539,118.4000015258789,464.3599853515625,3.921959285195334,-59.15149513584749
1540,119.93000030517578,465.7699890136719,3.8836820464309696,-55.28067692970405
1541,120.2300033569336,465.9599914550781,3.8755716413960033,-54.43521274348769
1542,121.44000244140625,471.0155944824219,3.8785868331127777,-55.3144793499713
1543,121.1500015258789,469.5,3.875361073765318,-54.79982891878189
1544,121.91999816894531,469.4750061035156,3.8506808821712837,-52.11717596648118
1545,121.6500015258789,468.5299987792969,3.851459045642719,-52.1040675407146
1546,121.58999633789062,470.0,3.865449577725957,-53.781177886748374
1547,120.63999938964844,469.9549865722656,3.895515491958717,-57.01509822480188
1548,120.33000183105469,469.2950134277344,3.9000665360799407,-57.42508795127316
1549,120.73999786376953,469.7349853515625,3.890467066941335,-56.449950239227924
1550,120.76000213623047,471.0,3.9002980429617793,-57.64591973488519
1551,120.2300033569336,472.5050048828125,3.930009080013582,-60.980226171222064
1552,120.5,474.6499938964844,3.9390040987260115,-62.193316286441764
1553,120.26000213623047,473.6600036621094,3.938632922403806,-62.03168355435873
