,tsla,adbe,Ratio,Spread
1203,300.70001220703125,286.260009765625,0.951978710158933,194.32069054986223
1204,292.9949951171875,285.1000061035156,0.9730541847292846,183.12539772161986
1205,289.9200134277344,283.7200012207031,0.9786147491726139,179.57454910565494
1206,291.7900085449219,286.760009765625,0.9827615797937013,179.53315092576602
1207,290.3938903808594,286.0199890136719,0.984938039290527,178.03444155532978
1208,287.4599914550781,285.4100036621094,0.9928686152720174,173.93980514186947
1209,288.8299865722656,288.17999267578125,0.9977495622798787,173.3666569224247
1210,288.489990234375,286.9700012207031,0.9947312244267574,174.03145094169057
1211,278.385009765625,287.2900085449219,1.0319880685630094,157.50771191060917
1212,277.54180908203125,285.82000732421875,1.029826851203311,157.62560783093593
1213,274.8299865722656,283.0806884765625,1.0300211123509528,156.01641313907928
1214,275.0791015625,283.6734924316406,1.0312433435339976,155.8230748216042
1215,274.8699951171875,282.7200012207031,1.028558977854854,156.44125566271978
1216,274.82000732421875,283.1499938964844,1.0303106991858797,155.93110560431037
1217,275.3299865722656,284.69000244140625,1.0339956282483742,155.20886874504137
1218,283.5799865722656,284.8699951171875,1.0045490112349418,168.25807398755686
1219,277.4299011230469,280.6099853515625,1.0114626585513764,162.65618101110286
1220,276.17010498046875,279.5,1.0120574057781047,161.74603393758989
1221,277.0509948730469,278.87359619140625,1.0065785770565254,163.78497916838282
1222,277.7598876953125,278.9700012207031,1.0043566892809161,164.82531152679647
1223,279.260009765625,278.67999267578125,0.9979230213078825,167.52082452866003
1224,276.04998779296875,276.8699951171875,1.0029705030265523,164.1834262086658
1225,285.9949951171875,279.7900085449219,0.9783038630808099,177.2106212889315
1226,284.9100036621094,277.6000061035156,0.974342783810206,177.66079746380572
1227,279.9469909667969,275.4800109863281,0.9840434792135395,171.8224074637437
1228,279.1600036621094,276.0,0.988680313724547,170.0404535030539
1229,279.1328125,275.20001220703125,0.9859106485627921,170.7968392032744
1230,281.84130859375,276.0299987792969,0.979380915297872,174.31003213223934
1231,283.0199890136719,277.57000732421875,0.980743474309195,174.66008377611357
1232,283.3699951171875,279.6099853515625,0.9867310942216375,173.18135423556012
1233,284.1700134277344,279.05999755859375,0.9820177512486196,175.01420270349686
1234,282.5799865722656,279.2200012207031,0.9881096131671616,172.30452874242954
1235,283.489990234375,280.8500061035156,0.9906875578616487,172.13375035081944
1236,283.448486328125,281.19000244140625,0.9920321187247255,171.72720087472712
1237,287.3500061035156,281.7200012207031,0.9804071523813216,177.4534417670413
1238,287.760009765625,281.3900146484375,0.9778635150784998,178.4408852597035
1239,272.68499755859375,276.54998779296875,1.0141738279295858,159.107539980923
1240,272.7900085449219,278.15960693359375,1.019683999488521,157.6663100671744
1241,270.385009765625,278.15631103515625,1.028741612844098,153.813096287481
1242,268.0,278.4800109863281,1.039104518605702,149.6649398240032
1243,267.54998779296875,276.739990234375,1.0343487305576613,150.68334838777864
1244,267.8699951171875,276.7991943359375,1.0333340776552584,151.13728855620334
1245,268.2799987792969,278.3699951171875,1.037609946264355,150.22394469534984
1246,271.3699951171875,281.2300109863281,1.0363342154495847,152.31885890145375
1247,274.3999938964844,283.70001220703125,1.0338921957631502,154.7075793223889
1248,270.8800048828125,281.57000732421875,1.039463977586795,151.19314404373532
1249,270.5350036621094,282.1700134277344,1.043007409792179,150.0399149789184
1250,267.875,278.94000244140625,1.0413065886753383,149.0045059762236
1251,267.45001220703125,277.32000732421875,1.0369040742819156,149.9430165326785
1252,265.20001220703125,275.2200012207031,1.0377827622641649,148.43505956756778
1253,247.55999755859375,281.6000061035156,1.1375020555849906,113.76860073738148
1254,245.47189331054688,282.2250061035156,1.149724321987741,109.7952438438726
1255,242.74000549316406,281.3450012207031,1.1590384561832197,106.29455968101952
1256,243.05990600585938,284.3599853515625,1.1699172851021653,103.79254854368874
1257,242.72000122070312,285.239990234375,1.1751812326954005,102.36749303345705
1258,245.68499755859375,286.55999755859375,1.1663715750093844,105.80197339178137
1259,242.39999389648438,285.17999267578125,1.1764851479227587,101.9143463220636
1260,253.14999389648438,293.2099914550781,1.1582460933219485,111.1223933150928
1261,255.27999877929688,295.25,1.1565731800839567,112.49793097158489
1262,248.66000366210938,296.6700134277344,1.193074917793628,100.46249625616186
1263,244.52000427246094,292.80499267578125,1.1974684588567153,97.68886594056501
1264,247.27999877929688,293.4700012207031,1.1867923110216119,101.44961661798796
1265,248.2100067138672,294.1545104980469,1.1851033501527755,102.25641146573714
1266,249.6699981689453,294.989990234375,1.1815195754307763,103.76208517404548
1267,236.52000427246094,289.67010498046875,1.224717147589686,87.9954405029837
1268,234.17999267578125,291.4800109863281,1.24468366257863,82.43323431002308
1269,236.05999755859375,293.4549865722656,1.2431372939391205,83.47292014009663
1270,238.5500030517578,294.9800109863281,1.2365542117487494,85.94071699715091
1271,238.4429931640625,295.7699890136719,1.2404222287637745,84.97914442634824
1272,240.86000061035156,297.8299865722656,1.2365273844455251,86.79491291344603
1273,240.7100067138672,297.4100036621094,1.2355531360008711,86.97437473958668
1274,235.85000610351562,297.6300048828125,1.2619461402607781,78.96117231192797
1275,238.94000244140625,301.8900146484375,1.2634553091312875,79.65609262154744
1276,237.9600067138672,301.1099853515625,1.2653806389980036,78.86466041070135
1277,240.5301055908203,300.5799865722656,1.2496564030267365,83.51591333700487
1278,239.8249969482422,299.6700134277344,1.2495361919775512,83.29521717407341
1279,239.8350067138672,299.1099853515625,1.2471489856708564,83.87129630122332
1280,238.11000061035156,298.42401123046875,1.2533031391605276,81.79115561581064
1281,230.08999633789062,292.1400146484375,1.2696771667527236,75.21476143105748
1282,228.5,290.6499938964844,1.2719912205535422,74.15516082018367
1283,222.86000061035156,288.7699890136719,1.2957461555362613,66.99120592302866
1284,223.88999938964844,289.45001220703125,1.2928224261740473,67.96282608808413
1285,223.27999877929688,288.30999755859375,1.291248652520714,68.12468088141584
1286,223.13999938964844,287.1700134277344,1.2869499606221488,69.04017051117218
1287,223.07000732421875,288.9100036621094,1.2951539614296788,67.18794526027843
1288,225.3800048828125,285.3299865722656,1.2659951210872695,74.47213385235479
1289,222.9842987060547,285.1499938964844,1.2787895629924086,70.8105179019039
1290,222.7698974609375,284.5799865722656,1.2774615862188763,71.03672443756695
1291,223.13949584960938,284.55999755859375,1.2752560745695165,71.64937893415079
1292,223.67999267578125,284.489990234375,1.2718615859699904,72.58609407505305
1293,223.3800048828125,285.7799987792969,1.2793445811285575,70.8150433621001
1294,222.94000244140625,285.6199951171875,1.2811518434976916,70.26948588700982
1295,222.33999633789062,283.5,1.275074231669791,71.4273477320041
1296,223.17999267578125,286.80999755859375,1.2851062235459847,69.46431718002846
1297,222.91360473632812,286.8500061035156,1.2868214411714092,68.99714514734019
1298,221.66000366210938,286.5899963378906,1.292926065158594,67.24695652248893
1299,219.25999450683594,285.5899963378906,1.3025175749923987,64.3984479017815
1300,215.9499969482422,282.8500061035156,1.309793980554247,61.83072749231214
1301,216.58999633789062,284.9599914550781,1.3156655259854526,60.747006212658526
1302,213.22999572753906,286.82000732421875,1.3451203539426577,53.49909784897991
1303,216.6699981689453,288.30499267578125,1.3306179679337957,57.53029105945219
1304,214.86000061035156,288.260009765625,1.3416178392756515,54.67287203818173
1305,215.6999969482422,289.0299987792969,1.339962924749834,55.24985003112797
1306,218.55999755859375,288.5450134277344,1.3202096296252857,60.32095830642262
1307,216.75039672851562,286.70001220703125,1.3227196652660755,59.26419376540243
1308,217.16000366210938,286.0450134277344,1.3172085494749153,60.57601329539241
1309,207.9499969482422,285.2699890136719,1.3718201163747759,46.58243144926208
1310,216.77020263671875,293.79998779296875,1.3553522772931241,52.19597772850377
1311,216.88999938964844,290.7749938964844,1.3406565296452404,55.41307040734889
1312,221.6699981689453,294.5199890136719,1.32864163597459,59.332990429620246
1313,218.7949981689453,292.760009765625,1.3380562271335228,56.482794645533396
1314,220.69500732421875,294.82000732421875,1.3358707607331797,57.469536136841235
1315,221.8300018310547,294.57000732421875,1.327908781015846,59.539544254066946
1316,213.66000366210938,291.6199951171875,1.3648787331220271,49.38864461029825
1317,212.0399932861328,292.7349853515625,1.380564962367913,45.67590432822768
1318,209.60000610351562,289.9100036621094,1.3831583741411289,44.58827106532325
1319,208.9199981689453,290.1000061035156,1.3885698288630237,43.307849284226926
1320,208.0,288.8800048828125,1.388846177321214,43.05259743081515
1321,205.85000610351562,289.4649963378906,1.4061937709748116,39.02000660849799
1322,205.05499267578125,287.9800109863281,1.4044038003096182,39.23015681058151
1323,217.17539978027344,295.2799987792969,1.3596383341669707,51.36571622193488
1324,219.0800018310547,293.25,1.3385521158893459,56.44981893885343
1325,220.44000244140625,293.3212890625,1.3306173372070518,58.55934408766799
1326,219.64999389648438,291.7799987792969,1.3283861001007156,58.83382474688121
1327,218.41600036621094,292.8699951171875,1.340881595790336,55.765071482701465
1328,219.22000122070312,294.70001220703125,1.3443116985951362,55.22430123292522
1329,219.49000549316406,293.4100036621094,1.3367807021684526,56.94727219714061
1330,221.27459716796875,291.9049987792969,1.319197967210456,61.31393968229687
1331,219.0,288.69000244140625,1.3182191892301656,60.881530429950395
1332,220.7949981689453,290.5,1.3157000946992405,61.949882694381834
1333,220.75180053710938,290.2300109863281,1.314734513060242,62.15060261457986
1334,221.0399932861328,291.8999938964844,1.320575473953369,60.942748057811365
1335,218.88999938964844,290.9100036621094,1.3290237309757462,58.485138924947385
1336,220.1800994873047,293.0400085449219,1.330910510201755,58.42386004532377
1337,222.1125030517578,302.2799987792969,1.3609319359606604,52.28255456393938
1338,221.4600067138672,300.9100036621094,1.358755506816605,52.606246263560955
1339,220.1199951171875,300.54998779296875,1.365391579410866,50.81750108721209
1340,219.5800018310547,299.3399963378906,1.3632388826019022,51.16159217176871
1341,221.3509063720703,300.8599853515625,1.3591992473970032,52.4813179056733
1342,221.55999755859375,298.8291931152344,1.3487506608055726,54.847396043757804
1343,222.39999389648438,299.8299865722656,1.3481564514422644,55.19356959334467
1344,209.20010375976562,308.8409118652344,1.4762942575778595,25.016103801172868
1345,213.80999755859375,306.95001220703125,1.4356204841306022,34.29914860447004
1346,209.927001953125,304.4200134277344,1.4501231885153532,30.602611943691464
1347,208.23500061035156,303.7099914550781,1.4584963649957143,28.59944353555087
1348,205.27000427246094,300.510009765625,1.463974294884065,27.04493754246098
1349,206.24000549316406,301.9100036621094,1.4638770152288245,27.200378570785197
1350,207.2050018310547,302.3699951171875,1.4592794210813786,28.287796515026706
1351,206.897705078125,300.510009765625,1.4524569504149492,29.655019495176212
1352,209.9600067138672,300.8800048828125,1.4330348412155025,34.19554491432293
1353,211.5,302.3900146484375,1.429740021978428,35.15497466083118
1354,211.51010131835938,303.6449890136719,1.4356051418869755,33.91619815496798
1355,212.83999633789062,305.3399963378906,1.4345987671093225,34.35372954880207
1356,213.5863037109375,306.8900146484375,1.4368431370195673,34.00044432260929
1357,214.5,306.29998779296875,1.4279719710627914,36.055618941135116
1358,199.86289978027344,307.489990234375,1.5385045977638938,11.394453377703732
1359,204.5850067138672,312.0400085449219,1.5252340020270467,14.416518366050544
1360,206.0,312.7200012207031,1.5180582583529278,16.005522809701084
1361,206.28619384765625,312.489990234375,1.5148371512693233,16.69445683283444
1362,207.89500427246094,315.1400146484375,1.5158614116355797,16.62422290637928
1363,212.74850463867188,317.0400085449219,1.490210279425356,22.507006820940965
1364,211.3000030517578,316.3599853515625,1.4972076705274364,20.864301022996948
1365,219.7449951171875,318.8800048828125,1.4511365990964091,31.886156819263896
1366,222.12060546875,321.510009765625,1.4474569303785643,33.065536120399905
1367,223.9196014404297,323.57000732421875,1.4450276136736493,33.890299017996334
1368,220.4199981689453,322.70001220703125,1.4640232959247708,29.1485433092462
1369,221.99000549316406,323.239990234375,1.456101546176721,31.126133478904272
1370,222.84500122070312,323.7550048828125,1.4528259692133245,31.982137945486464
1371,222.41000366210938,323.8699951171875,1.4561844781461295,31.169612099400887
1372,227.21859741210938,327.0360107421875,1.4393012476396814,35.714364768635356
1373,229.83999633789062,329.30999755859375,1.4327793369543527,37.64389373549832
1374,229.24000549316406,326.9700012207031,1.4263217300021107,39.02178126926119
1375,224.70120239257812,323.1499938964844,1.4381320191242466,35.5636401656217
1376,225.68789672851562,322.6099853515625,1.4294518670606264,37.68585169902595
1377,225.66000366210938,321.2300109863281,1.4235132756060747,39.02109844049837
1378,224.60000610351562,320.489990234375,1.4269366942343926,38.061371617233554
1379,226.16949462890625,322.94000244140625,1.4278671974365016,38.128095692976636
1380,224.88999938964844,317.2200012207031,1.4105562812114294,41.79637621602395
1381,223.72000122070312,317.0,1.4169497508954274,40.14023957720925
1382,225.7550048828125,318.4200134277344,1.4104671282615573,41.98343417499043
1383,225.25,318.0899963378906,1.4121642456732104,41.503656168539315
1384,226.00999450683594,319.6449890136719,1.41429581338273,41.16734443187939
1385,225.0937957763672,318.6700134277344,1.4157209990111679,40.67315949201528
1386,220.77000427246094,321.9200134277344,1.4581691679021769,30.48979057533338
1387,223.67999267578125,323.7300109863281,1.447290869038819,33.34607332309994
1388,226.30499267578125,326.4800109863281,1.4426549194787934,34.80536356983074
1389,225.3511962890625,325.760009765625,1.44556592168149,33.99591495130252
1390,227.40499877929688,324.54998779296875,1.4271893297647071,38.499289606189244
1391,227.77000427246094,326.375,1.4329147555776778,37.25957799434982
1392,228.45989990234375,325.67999267578125,1.4255455456953043,39.060859964712584
1393,223.72999572753906,319.7900085449219,1.4293568795056242,37.36625761519988
1394,226.27000427246094,319.8399963378906,1.4135324625386856,41.3892729440416
1395,227.07000732421875,319.7699890136719,1.4082440599787922,42.74211647516287
1396,228.97999572753906,319.6700134277344,1.3960608760256352,45.90483322584898
1397,228.92999267578125,317.9849853515625,1.3890053532736713,47.509679451327166
1398,228.0102996826172,318.57000732421875,1.3971737582366133,45.44989376586627
1399,227.5500030517578,318.6199951171875,1.4002196916899852,44.66180230856249
1400,232.25,318.1400146484375,1.3698170706068353,52.67841184927456
1401,229.8800048828125,317.5400085449219,1.3813293970773857,49.478038016951324
1402,229.55999755859375,314.3299865722656,1.3692716061823222,52.174915719620365
1403,228.91000366210938,315.9150085449219,1.3800838910091464,49.54760309214273
1404,228.25,317.2699890136719,1.3900109047696467,47.13428091759325
1405,228.1699981689453,317.0799865722656,1.3896655525126846,47.195997291502714
1406,227.82000732421875,315.9700012207031,1.386928237479314,47.744758624340385
1407,225.64999389648438,313.05499267578125,1.3873476673763767,47.18006570006715
1408,224.0699005126953,311.0802001953125,1.3883176610670533,46.62111659222844
1409,222.13360595703125,309.0899963378906,1.391459860412476,45.50639633995333
1410,221.89500427246094,310.32000732421875,1.398499296285113,43.893778213162214
1411,226.375,316.4100036621094,1.397725029981709,44.987630378633774
1412,216.71859741210938,304.1499938964844,1.4034328273088468,41.763220627415386
1413,214.86000061035156,301.1300048828125,1.4015172858018907,41.80287692099423
1414,218.87109375,294.8760070800781,1.3472587998161731,54.48881957380515
1415,216.60000610351562,291.6000061035156,1.3462603780544524,54.12304261519906
1416,215.5500030517578,290.8699951171875,1.349431644625604,53.169332609221804
1417,215.44920349121094,288.7091979980469,1.3400337217297928,55.16849368756825
1418,216.24960327148438,289.67999267578125,1.3395631173117613,55.48117138643973
1419,216.57000732421875,288.95001220703125,1.3342106590708802,56.72493229488034
1420,215.38499450683594,285.9700012207031,1.3277155257518505,57.80472884522353
1421,221.89939880371094,285.06500244140625,1.2846587416560362,69.1558298988431
1422,218.8300018310547,282.3500061035156,1.290271003705885,66.94892804993488
1423,210.86929321289062,280.92999267578125,1.332247044581111,55.60363361347739
1424,204.8300018310547,279.68499755859375,1.3654493729355137,47.164388612292576
1425,205.76499938964844,280.2799987792969,1.3621364158660558,48.06869257410593
1426,206.7100067138672,283.32501220703125,1.3706400416270914,46.53903537986607
1427,207.47999572753906,285.8500061035156,1.377723211826606,45.24874900541558
1428,200.32290649414062,290.760009765625,1.451456624977282,28.862072617543923
1429,199.83999633789062,293.8800048828125,1.4705765125511636,24.967712162927704
1430,199.239501953125,292.6499938964844,1.468835200990093,25.23480689896612
1431,199.02000427246094,295.6300048828125,1.4854285927865383,21.902822790200183
1432,199.45970153808594,297.94000244140625,1.4937353267046574,20.29789700749577
1433,198.72500610351562,299.54998779296875,1.5073593085559323,17.509798769436337
1434,197.05999755859375,299.6099853515625,1.5203998227112359,14.779894837942342
1435,188.98959350585938,304.2300109863281,1.6097712331282192,-2.7813395840047774
1436,193.2205047607422,308.239990234375,1.595275773738699,-0.006887030161445207
1437,194.25999450683594,307.8900146484375,1.5849378325685217,2.0099510509413876
1438,192.3000030517578,304.1000061035156,1.5813832619735668,2.6570365804210128
1439,189.3498992919922,298.5,1.5764465738621276,3.5264358333365267
1440,191.91000366210938,302.3949890136719,1.5757124862864906,3.736674383758802
1441,191.27999877929688,302.19000244140625,1.579830637651142,2.9314234670280457
1442,190.96229553222656,299.29998779296875,1.567325041620372,5.311988523371175
1443,187.60650634765625,300.67498779296875,1.602689552972026,-1.4441507850846533
1444,185.64999389648438,302.0400085449219,1.6269324991916498,-5.946515833542529
1445,180.2449951171875,299.8699951171875,1.6636800091021944,-12.443629508774317
1446,181.5500030517578,299.9049987792969,1.6519140387664848,-10.386001867686312
1447,180.02999877929688,299.7300109863281,1.6648892574496674,-12.64840042102575
1448,177.60000610351562,298.8500061035156,1.6827139405013785,-15.664983907658305
1449,188.49000549316406,320.42999267578125,1.6999839956363216,-19.782430206494816
1450,189.0,324.8500061035156,1.7187831010768022,-23.384647480510786
1451,190.26499938964844,326.8900146484375,1.718077500838666,-23.39617999001647
1452,188.0800018310547,325.6099853515625,1.7312312961589926,-25.61987980267262
1453,186.9600067138672,327.739990234375,1.7529951779257498,-29.545840694309312
1454,188.28500366210938,329.1600036621094,1.7482008511565268,-28.841169653021247
1455,190.61050415039062,329.8399963378906,1.7304397667279066,-25.792131272006294
1456,192.44749450683594,336.32000732421875,1.7475935874669042,-29.326456319011108
1457,188.28160095214844,335.1953125,1.7802871380150922,-34.881934869521764
1458,191.72999572753906,339.1099853515625,1.7686850931424423,-33.26697172301599
1459,195.35000610351562,341.0799865722656,1.7459942457924877,-29.43214461280011
1460,196.44000244140625,340.79998779296875,1.7348807959551005,-27.404294041482196
1461,194.91900634765625,339.67999267578125,1.7426725030084047,-28.72327569486138
1462,195.8800048828125,341.1000061035156,1.7413722564872443,-28.602290356441166
1463,190.42410278320312,339.3395080566406,1.782019729104235,-35.590544879091375
1464,189.1199951171875,339.1700134277344,1.793411707829037,-37.51223793751709
1465,193.67739868164062,341.9700012207031,1.7656680828454336,-33.00425073076449
1466,195.47000122070312,343.20001220703125,1.7557682000499284,-31.35975338035329
1467,194.0522003173828,344.8056945800781,1.7768708317459418,-35.238934996886805
1468,192.6999969482422,343.56500244140625,1.7829009231052833,-36.16655388805115
1469,190.9499969482422,340.3699951171875,1.7825085129980194,-35.77774006165291
1470,200.08999633789062,348.29998779296875,1.7407166483465615,-29.051385961825623
1471,198.40040588378906,347.1499938964844,1.7497443735060896,-30.61071649178664
1472,197.85000610351562,348.5945129394531,1.7619130765003241,-32.937823125958325
1473,194.64999389648438,345.4949951171875,1.774955078092235,-34.96965013130265
1474,195.25999450683594,346.6600036621094,1.7753764898829443,-35.15649882111874
1475,194.32000732421875,346.5199890136719,1.7832440096377247,-36.5237904126212
1476,194.4600067138672,346.1199951171875,1.7799032354579531,-35.89930201503385
1477,188.17140197753906,338.6400146484375,1.799635922831988,-38.50334538711085
1478,188.78419494628906,339.2300109863281,1.7969195518874996,-38.11070421390642
1479,188.15499877929688,340.17999267578125,1.8079774381907734,-40.0696265848836
1480,188.3699951171875,340.8399963378906,1.809417662966172,-40.38487520388217
1481,187.7899932861328,339.55999755859375,1.8081900511131668,-40.034932062887925
1482,186.16000366210938,338.80999755859375,1.8199935050149252,-41.89868422543052
1483,186.94000244140625,338.4200134277344,1.8103135177491367,-40.257941521559225
1484,184.8730010986328,333.3042907714844,1.8028824587191128,-38.456736424210455
1485,183.6199951171875,331.6744079589844,1.8063087723496973,-38.83609774763162
1486,183.8845977783203,336.3599853515625,1.8291906413883392,-43.09737441610864
1487,184.75,338.7099914550781,1.8333423082818843,-44.05967418392314
1488,182.45620727539062,336.19000244140625,1.8425791452190894,-45.21787158690663
1489,181.3699951171875,334.7749938964844,1.84581244367448,-45.54464675375798
1490,183.17999267578125,337.92498779296875,1.8447701785373354,-45.792238718815646
1491,178.35000610351562,333.2099914550781,1.868292571078919,-48.82231490301198
1492,178.5478973388672,332.3450012207031,1.8613772896465055,-47.639998326968886
1493,177.54989624023438,330.5950012207031,1.8619836351432764,-47.49033215199811
1494,179.47450256347656,331.5450134277344,1.8473098333869096,-45.35416278751709
1495,178.15159606933594,329.67999267578125,1.8505587373321708,-45.6104743796108
1496,180.2899932861328,331.05999755859375,1.8362638520551633,-43.56147562497589
1497,180.1999969482422,330.92999267578125,1.8364594799123797,-43.57578339257274
1498,173.01010131835938,323.8599853515625,1.871913737311911,-48.035055134974165
1499,172.00999450683594,323.489990234375,1.8806464773273335,-49.26877043585703
1500,168.76010131835938,322.2087097167969,1.9092706581691525,-53.1988208520584
1501,169.8612060546875,322.94000244140625,1.9011992787654788,-52.16444903295159
1502,168.13499450683594,322.6300048828125,1.9188748055045446,-54.622499258039944
1503,168.06500244140625,321.04998779296875,1.9102727107322583,-53.15471718471495
1504,167.8699951171875,321.5299987792969,1.915351213031499,-53.94743004832882
1505,168.8699951171875,325.66119384765625,1.9284728090485426,-56.4750859750765
1506,168.80499267578125,327.04998779296875,1.9374426230456583,-57.968113879484214
1507,168.64999389648438,327.760009765625,1.9434332738061093,-58.92668246164508
1508,169.2899932861328,329.3299865722656,1.9453600309123664,-59.470395196376764
1509,168.1199951171875,329.05999755859375,1.957292452508243,-61.07654404222277
1510,169.58999633789062,330.4800109863281,1.9486999122747823,-60.13935297434265
1511,169.90989685058594,330.8800048828125,1.9473851200897334,-60.02637387729843
1512,179.0500030517578,334.5799865722656,1.868639937836521,-49.0698375146844
1513,180.8415985107422,336.7799987792969,1.8622927553877586,-48.396956277300355
1514,179.35499572753906,335.2099914550781,1.8689749348509967,-49.210774703976746
1515,178.94500732421875,335.2898864746094,1.8737034996853505,-49.94810217583902
1516,181.92999267578125,337.55999755859375,1.8554389663509845,-47.43167241145532
1517,183.10499572753906,336.7854919433594,1.8393025848650109,-44.77300341121404
1518,183.2899932861328,335.8599853515625,1.8323967355231099,-43.550845993109455
1519,183.30819702148438,332.9200134277344,1.816176356743692,-40.58168366712156
1520,182.16000366210938,332.8399963378906,1.827184835565107,-42.34283957117433
1521,182.9499969482422,333.57000732421875,1.8232851210081626,-41.806065401577975
1522,182.9600067138672,333.8299865722656,1.8246063310127953,-42.049993598646815
1523,184.1649932861328,332.489990234375,1.8053919167894907,-38.777754127011725
1524,186.97500610351562,332.5450134277344,1.7785532962818908,-34.32681177926711
1525,187.02000427246094,332.45001220703125,1.7776173917882065,-34.15965423335931
1526,186.11000061035156,332.0350036621094,1.7840793217623652,-35.20387217963984
1527,183.67999267578125,329.510009765625,1.7939352292290889,-36.57549112066605
1528,182.92990112304688,328.3699951171875,1.7950591625603682,-36.6382776368304
1529,182.9199981689453,328.9700012207031,1.798436499637758,-37.2541635148655
1530,185.86000061035156,327.489990234375,1.762025121913915,-31.059743537308385
1531,183.0334930419922,324.82000732421875,1.7746479178523757,-32.92217614707821
1532,182.58250427246094,326.3999938964844,1.787684943840019,-35.225340863714486
1533,180.67010498046875,324.95001220703125,1.7985820744508882,-36.841966293361374
1534,180.27999877929688,326.55999755859375,1.8114044806400091,-39.07750220788845
1535,180.22000122070312,326.1700134277344,1.809843586829723,-38.78372651063527
1536,180.82000732421875,326.7799987792969,1.8072115116850151,-38.43157859000454
1537,184.71499633789062,331.0400085449219,1.7921663920527906,-36.445821016059064
1538,182.14999389648438,330.0,1.8116937197787588,-39.51889428426174
1539,181.2991943359375,329.0600891113281,1.8150113149515588,-39.94327379259281
1540,182.49000549316406,329.3900146484375,1.8049756410401128,-38.36368702882144
1541,190.53280639648438,341.9400939941406,1.7946520626090454,-38.0168203178603
1542,190.5489044189453,343.1199951171875,1.8006925632214383,-39.17090763178849
1543,194.70750427246094,345.0,1.7718885632534715,-34.382434875187904
1544,192.5509033203125,343.8800048828125,1.785917380562795,-36.720633797607526
1545,194.7154998779297,343.94000244140625,1.7663719768432806,-33.30961605026412
1546,194.66000366210938,343.3800048828125,1.7639987589790205,-32.83860884594956
1547,194.8699951171875,343.1700134277344,1.7610202803226058,-32.2918878732497
1548,194.7100067138672,344.1689147949219,1.7675974676570656,-33.54733690736524
1549,193.70550537109375,344.30999755859375,1.7774920588807095,-35.29917689197587
1550,194.80999755859375,344.1099853515625,1.7663877093785354,-33.32806823068402
1551,195.29629516601562,338.05999755859375,1.7310108073029185,-26.49828318974219
1552,193.05670166015625,339.2412109375,1.7572102290169491,-31.270772416593367
1553,192.1999969482422,340.75,1.7728928481292383,-34.15332101745074
1554,191.79379272460938,340.9700012207031,1.7777947678958053,-35.024686610237076
1555,192.49000549316406,340.94000244140625,1.7712088561061115,-33.87828340567294
1556,194.5800018310547,342.2799987792969,1.7590707963734302,-31.866888809930778
1557,194.85000610351562,341.5799865722656,1.7530406767901179,-30.73391418360601
1558,184.9600067138672,334.6700134277344,1.8094182595130865,-39.682942170892126
1559,185.30999755859375,334.95001220703125,1.8075118267762231,-39.40171693146417
1560,184.0800018310547,334.510009765625,1.8171990788691552,-40.934060783182
1561,183.33999633789062,333.7300109863281,1.8202793588545338,-41.34068977718139
1562,182.35000610351562,331.5150146484375,1.8180148261703077,-40.713181529924476
1563,181.1199951171875,331.9800109863281,1.8329285553013173,-43.15054862900471
1564,182.5,334.1000061035156,1.8306849649507706,-43.05765190098706
1565,176.92999267578125,331.1499938964844,1.8716441960369405,-49.03936445740457
1566,179.3300018310547,330.92999267578125,1.8453688133430548,-44.97085461599401
1567,178.26499938964844,330.1000061035156,1.8517376222686819,-45.84864114443534
1568,177.875,328.8699951171875,1.8488826148541813,-45.24400944461318
1569,178.07000732421875,328.0,1.841972182338366,-44.06131245013993
1570,178.9499969482422,329.1600036621094,1.8393965312964633,-43.810218305915534
1571,179.80999755859375,331.1400146484375,1.8416106954260463,-44.41118465173495
1572,173.93040466308594,329.32000732421875,1.893401029924194,-52.0193346722052
1573,173.02000427246094,326.9100036621094,1.889434721937194,-51.06919367100162
1574,173.19000244140625,327.55999755859375,1.8913331770949888,-51.44658884957986
1575,174.6304931640625,328.80999755859375,1.8828899329149928,-50.38670559267204
1576,173.2899932861328,326.7200012207031,1.8853945056205865,-50.44625327836739
1577,173.02999877929688,326.1559143066406,1.8849674426840795,-50.29907773262037
1578,174.03500366210938,326.6099853515625,1.8766913464470567,-49.14158411044148
1579,174.6999969482422,333.1300048828125,1.9068689794053508,-54.595260878468515
1580,170.83999633789062,333.04998779296875,1.9494848684862771,-60.70490585396866
1581,170.1649932861328,333.7550048828125,1.9613611380197495,-62.49231675801341
1582,173.18800354003906,334.9800109863281,1.934198698173021,-58.86980759389676
1583,172.6699981689453,332.3599853515625,1.9248276416055319,-57.08042384724505
1584,174.0800018310547,333.6499938964844,1.9166474631606045,-56.10943633015868
1585,173.52999877929688,332.5799865722656,1.9165561511658602,-55.921380427439466
1586,179.25100708007812,331.67498779296875,1.850338211181135,-45.84252090835427
1587,181.29840087890625,332.57000732421875,1.83437915454285,-43.45446434489023
1588,182.05990600585938,333.6300048828125,1.8325287110280888,-43.29335862587667
1589,178.97459411621094,333.4800109863281,1.8632812809721724,-48.0907831085236
1590,181.30499267578125,332.6700134277344,1.8348640515522465,-43.54390024410325
1591,180.37010192871094,332.19000244140625,1.8417132268001948,-44.56302316383299
1592,179.02999877929688,330.4700012207031,1.8458917693905434,-44.991929797012496
