,amat,lrcx,Ratio,Spread
1217,90.80999755859375,412.5,4.542451394009132,-19.16428878274407
1218,93.03500366210938,420.2699890136719,4.517331890908888,-17.189545784614342
1219,88.29000091552734,398.1549987792969,4.509627303778568,-15.855972773160563
1220,87.76000213623047,395.2799987792969,4.5041019730799565,-15.302178122965945
1221,86.16999816894531,391.2650146484375,4.540617650720167,-18.250843455545652
1222,86.4000015258789,391.3599853515625,4.529629380091396,-17.338481607271678
1223,86.92500305175781,394.5899963378906,4.53943034207246,-18.26917342885982
1224,86.70500183105469,393.6199951171875,4.5397611072560595,-18.26269897540188
1225,87.16000366210938,396.95001220703125,4.554267961551214,-19.59997056153613
1226,87.19999694824219,397.94500732421875,4.563589693247583,-20.419809370154514
1227,86.30000305175781,393.2799987792969,4.557126128297238,-19.696452634474856
1228,91.12999725341797,413.7099914550781,4.53977838169595,-18.972795871108207
1229,90.73999786376953,413.068115234375,4.552216497233399,-20.038977678149497
1230,90.29000091552734,413.69500732421875,4.581847415321875,-22.63669567261441
1231,89.56999969482422,409.5,4.571843266665355,-21.595036527007796
1232,89.81330108642578,410.94000244140625,4.575491574972462,-21.9694657749251
1233,91.37000274658203,417.19000244140625,4.565940570216438,-21.401668521883625
1234,91.79000091552734,419.8399963378906,4.5739186420126705,-22.21222045218521
1235,92.5199966430664,423.0,4.571984601684487,-22.175103565551655
1236,93.11000061035156,426.2699890136719,4.5781332426098285,-22.86108593851846
1237,93.7249984741211,427.0400085449219,4.556308514241632,-20.937634489713464
1238,93.63999938964844,427.79998779296875,4.568560343671472,-22.06987936801001
1239,94.67649841308594,433.7699890136719,4.581601519746503,-23.500385079944255
1240,94.91999816894531,434.82000732421875,4.580910405732366,-23.48396143240412
1241,95.08000183105469,435.57000732421875,4.5810895975598775,-23.533202542035628
1242,97.72000122070312,444.3299865722656,4.5469707431617294,-20.730927411186503
1243,97.81999969482422,444.9800109863281,4.5489676178139735,-20.9429942257802
1244,97.33999633789062,443.2799987792969,4.553934820796222,-21.34522527583137
1245,97.18000030517578,441.7300109863281,4.545482708367533,-20.495962959208118
1246,95.05000305175781,431.9700012207031,4.544660571820092,-20.06458037695832
1247,97.13999938964844,441.55999755859375,4.545604285907046,-20.50113925406585
1248,97.5,445.04998779296875,4.564615259415064,-22.414455399134813
1249,95.41999816894531,437.510009765625,4.58509765417302,-23.984142462443362
1250,95.76499938964844,437.70001220703125,4.570563514819421,-22.663162783762647
1251,95.43000030517578,436.1700134277344,4.570575416880493,-22.600340340398947
1252,95.30999755859375,436.0150146484375,4.574703869658463,-22.970910728878398
1253,95.18000030517578,435.2950134277344,4.573387392646011,-22.82025104608245
1254,94.69000244140625,432.3800048828125,4.566268811222888,-22.051258128373792
1255,94.3499984741211,432.75,4.586645543176107,-23.91034918058286
1256,100.76200103759766,465.6300048828125,4.621087315535451,-28.708073056913026
1257,101.47000122070312,466.6000061035156,4.598403473836899,-26.577286357183898
1258,102.66999816894531,471.04998779296875,4.588000352526038,-25.771710024965348
1259,102.55000305175781,471.6636047363281,4.599352420284919,-26.91086272207811
1260,103.4800033569336,473.6000061035156,4.576729713372032,-24.774194927562025
1261,104.69280242919922,482.135009765625,4.605235494500009,-27.997571837404752
1262,104.77999877929688,485.5299987792969,4.633804203433825,-31.010671982202854
1263,108.41999816894531,495.6300048828125,4.571389164852205,-25.168780884088466
1264,107.95500183105469,495.8500061035156,4.593117481295598,-27.42529997863183
1265,108.9800033569336,496.760009765625,4.5582675212316355,-23.846163064634215
1266,109.4800033569336,499.8699951171875,4.5658565928928585,-24.76632700482971
1267,110.19000244140625,503.1300048828125,4.566022268221229,-24.916794375996307
1268,109.77999877929688,498.6000061035156,4.541811000616857,-22.182465192751426
1269,110.48999786376953,500.6499938964844,4.531179324609718,-21.122910591261775
1270,109.56999969482422,491.94000244140625,4.489732625824257,-16.442182513733446
1271,109.06500244140625,489.0299987792969,4.483839800416471,-15.743886448056475
1272,109.3499984741211,491.6499938964844,4.496113404270773,-17.115700736056755
1273,109.63500213623047,494.2799987792969,4.50841418477936,-18.497491375658985
1274,110.11399841308594,492.67999267578125,4.474272115953163,-14.799652666096978
1275,109.11000061035156,489.125,4.482861307523404,-15.641811761102094
1276,107.5999984741211,480.489990234375,4.46552041866374,-13.620072013731903
1277,111.3499984741211,491.2200012207031,4.41149535655241,-7.926422414807423
1278,110.26000213623047,485.0849914550781,4.3994647384074685,-6.565207287231505
1279,111.05000305175781,490.7950134277344,4.419585771636461,-8.81530742024508
1280,109.6500015258789,485.7950134277344,4.430415017487073,-9.946814054877354
1281,110.66999816894531,491.0299987792969,4.436884493570751,-10.714578429421255
1282,111.03500366210938,493.6199951171875,4.445625062699349,-11.705981078917393
1283,110.41999816894531,491.1000061035156,4.447563976156933,-11.879496459323509
1284,105.84500122070312,460.2149963378906,4.348008796166685,-1.0313392420975056
1285,105.93000030517578,462.9700012207031,4.370527705908844,-3.414078494660334
1286,105.54000091552734,460.8599853515625,4.366685440152952,-3.01212065326418
1287,105.83999633789062,460.3599853515625,4.349584290251473,-1.1982478548577724
1288,104.91000366210938,459.17999267578125,4.376894258384479,-4.091290926757058
1289,103.27999877929688,453.7650146484375,4.393542021801394,-5.815152085444499
1290,104.19999694824219,455.4700012207031,4.371113383495993,-3.4908752801603278
1291,105.375,460.1675109863281,4.366951468434905,-3.0422913634636934
1292,104.25,456.9800109863281,4.38350130442521,-4.78188953903943
1293,104.23999786376953,457.7699890136719,4.391500368332011,-5.615673350536969
1294,105.19000244140625,464.3399963378906,4.414297799798425,-8.02499994474461
1295,104.5,460.5797119140625,4.407461358029306,-7.286679761090301
1296,104.12999725341797,458.8599853515625,4.4066071012644805,-7.187433072050187
1297,104.43000030517578,461.3399963378906,4.4176960163718935,-8.35353784594891
1298,105.76000213623047,456.0199890136719,4.311837933080487,2.7914024518716296
1299,105.11000061035156,451.4849853515625,4.295357080486011,4.479631596399297
1300,104.18119812011719,450.2300109863281,4.321605233098097,1.6667828015411992
1301,105.11000061035156,451.2850036621094,4.293454486172512,4.679613285852422
1302,104.62999725341797,453.25,4.331931682098879,0.6123736908793198
1303,104.95999908447266,454.5050048828125,4.330268758072522,0.8026589589345967
1304,104.69000244140625,456.4209899902344,4.359738077622911,-2.2958150084553672
1305,102.19000244140625,450.1600036621094,4.4051276338918015,-6.9839357371654565
1306,102.66999816894531,445.5299987792969,4.339437096766763,-0.2517210112934727
1307,103.1050033569336,447.8999938964844,4.344115021711641,-0.7165487790560583
1308,104.38999938964844,450.2200012207031,4.312865253885115,2.5912675486464813
1309,104.81500244140625,450.5777893066406,4.298791001398134,4.094841027980106
1310,105.25499725341797,451.8599853515625,4.293002680562886,4.739665103525606
1311,105.12999725341797,450.1600036621094,4.2819367965642545,5.892191440136951
1312,104.44000244140625,449.239990234375,4.301416887522683,3.7902740417205045
1313,105.42240142822266,452.2699890136719,4.290074812245688,5.062831934095282
1314,106.05000305175781,452.0,4.262140377114378,8.081491893819116
1315,106.25,451.864990234375,4.252846966911765,9.092416858381721
1316,106.13999938964844,450.0400085449219,4.240060402608342,10.435635164212254
1317,106.36000061035156,451.0299987792969,4.240597933349392,10.409171697082439
1318,107.08000183105469,455.6199951171875,4.254949452055868,8.972523537804005
1319,108.23999786376953,465.9700012207031,4.3049705323088725,3.7028857333678893
1320,107.55999755859375,463.7099914550781,4.311175176463445,2.9847370429728066
1321,107.04000091552734,460.7900085449219,4.304839355415954,3.6273203874775213
1322,106.91999816894531,459.95001220703125,4.301814628543669,3.941747557591764
1323,107.75,463.1600036621094,4.298468711481293,4.366867664748423
1324,107.7300033569336,462.4800109863281,4.292954576953167,4.959282186245087
1325,107.72000122070312,461.5199890136719,4.284440993164142,5.875498374747547
1326,106.79000091552734,457.6000061035156,4.285045436655486,5.722412123200268
1327,106.66999816894531,457.20001220703125,4.286116246884265,5.596836851908261
1328,106.25,455.80499267578125,4.289929342830883,5.152414416975471
1329,105.91000366210938,453.2499084472656,4.279575986922767,6.21843612449258
1330,104.19000244140625,447.8399963378906,4.298301044668314,4.095357232521376
1331,104.1500015258789,447.95001220703125,4.30100821549893,3.810151640788643
1332,104.66999816894531,449.5400085449219,4.294831531565809,4.497554868549553
1333,104.58999633789062,449.010009765625,4.29304929235339,4.677174202662211
1334,103.36000061035156,444.239990234375,4.297987496237342,4.060251773802218
1335,103.01000213623047,442.0159912109375,4.291000699392011,4.751382492087412
1336,103.51000213623047,443.31500244140625,4.282822850857981,5.642192672985669
1337,104.52729797363281,448.4949951171875,4.290697299286557,4.917592410080811
1338,103.06999969482422,441.739990234375,4.285825085304211,5.290151345526606
1339,103.46499633789062,442.2900085449219,4.274779144634714,6.470077247789543
1340,103.11000061035156,441.5,4.281834908220108,5.705331302493715
1341,103.25,441.44500732421875,4.275496438975484,6.373471300335876
1342,103.32499694824219,441.8800048828125,4.276603125419497,6.2669335878380075
1343,103.23999786376953,442.04998779296875,4.281770601896722,5.724685047432086
1344,103.19999694824219,443.80999755859375,4.300484599637899,3.7894855592149774
1345,103.6500015258789,444.739990234375,4.290786142664302,4.83035220207783
1346,103.19999694824219,442.75,4.2902133051617435,4.849483117808727
1347,104.13009643554688,447.1400146484375,4.2940516714608306,4.53297201337379
1348,108.46499633789062,467.1300048828125,4.306735081865555,3.528295023569097
1349,109.22000122070312,469.260009765625,4.296465890138396,4.704941856895498
1350,109.62000274658203,472.3800048828125,4.309250073409083,3.3368105516062023
1351,106.0999984741211,458.6400146484375,4.322714620587903,1.6604393381045206
1352,107.20999908447266,461.7799987792969,4.30724748365544,3.381861413601751
1353,107.19999694824219,461.20001220703125,4.302239042317377,3.918042201713586
1354,107.4000015258789,460.7900085449219,4.290409702032367,5.203994476783617
1355,107.2699966430664,462.7550048828125,4.313927653252365,2.66962318696282
1356,107.28389739990234,466.989990234375,4.352843264946489,-1.5044818146925714
1357,107.0,462.95001220703125,4.326635628103096,1.292127002775981
1358,105.2699966430664,454.5400085449219,4.31784955865542,2.1253338793853622
1359,105.9000015258789,454.79998779296875,4.294617386590205,4.6245509946356655
1360,105.68000030517578,453.7300109863281,4.293433096859163,4.731001034031106
1361,105.54000091552734,451.8399963378906,4.281220318536255,6.007868360407695
1362,105.66999816894531,452.3500061035156,4.28077991806433,6.067200132689873
1363,106.79000091552734,458.0249938964844,4.289025095699641,5.297424330231518
1364,106.73999786376953,457.5799865722656,4.286865240116149,5.52343614770437
1365,105.98999786376953,454.3500061035156,4.286725306736002,5.468684499403803
1366,106.9800033569336,457.3349914550781,4.274957722044578,6.819569600444577
1367,106.49500274658203,453.5,4.258415778242282,8.530431613374827
1368,106.69000244140625,453.1700134277344,4.247539629372618,9.714447199512716
1369,105.83999633789062,450.7799987792969,4.2590704306167675,8.381738717407853
1370,105.7300033569336,450.32000732421875,4.25915060083735,8.36000020288638
1371,106.44999694824219,452.6499938964844,4.2522311589785255,9.183328395209951
1372,105.44000244140625,444.33160400390625,4.214070501855541,13.078303094923267
1373,105.75,445.17999267578125,4.209739883458925,13.587593005608465
1374,105.55500030517578,447.2799987792969,4.2374117520358245,10.633557888220633
1375,104.94000244140625,444.0299987792969,4.231274904221801,11.190086908165636
1376,104.19000244140625,440.4580078125,4.227449827157861,11.477345757912001
1377,103.91000366210938,439.4150085449219,4.228803705693198,11.294050381368248
1378,104.70999908447266,443.0400085449219,4.231114625333044,11.172744591141718
1379,106.0199966430664,450.3800048828125,4.24806658312856,9.570069658545304
1380,106.5,447.4949951171875,4.201830940067488,14.557322681252725
1381,107.08499908447266,448.8299865722656,4.1913432358365315,15.784418267791278
1382,106.63999938964844,447.9100036621094,4.200206359956038,14.755461458391817
1383,106.57499694824219,446.0,4.184846472166436,16.380777644536106
1384,106.20999908447266,444.8800048828125,4.188682880309446,15.902212487352113
1385,106.1500015258789,444.07000732421875,4.183419697982354,16.44944216906917
1386,109.08000183105469,455.54998779296875,4.176292447249256,17.801816507490837
1387,108.4000015258789,455.05999755859375,4.1979703980903995,15.313648285845755
1388,108.19999694824219,454.92498779296875,4.204482445693446,14.572709438510156
1389,108.56999969482422,456.0450134277344,4.200469878508023,15.073163677204416
1390,108.2300033569336,452.25,4.178600997622784,17.37911458394022
1391,108.70500183105469,454.0799865722656,4.177176568912441,17.62945166966868
1392,108.6500015258789,455.07000732421875,4.188403137903569,16.398549225904258
1393,108.70500183105469,455.2200012207031,4.18766380159939,16.48943702123118
1394,109.11499786376953,455.7699890136719,4.176969233713429,17.73508541029143
1395,108.9800033569336,454.3399963378906,4.169021676846777,18.57385036310016
1396,108.66000366210938,452.9700012207031,4.16869120149549,18.542361113573673
1397,108.81999969482422,454.17999267578125,4.173681252981876,18.033095134841044
1398,108.6050033569336,454.19000244140625,4.1820357110868756,17.08147820105925
1399,107.33999633789062,450.0799865722656,4.193031506685351,15.651215158540179
1400,106.93000030517578,453.0,4.236416335052355,10.935565548776804
1401,107.44999694824219,456.3399963378906,4.246998690541666,9.872968776537771
1402,107.9000015258789,458.04998779296875,4.245134210522781,10.133836640103748
1403,107.66999816894531,456.82000732421875,4.242779001513691,10.356484557454774
1404,107.93000030517578,458.364990234375,4.246872870734108,9.950218137135817
1405,109.18000030517578,462.9700012207031,4.2404286492638485,10.819760679225265
1406,109.37999725341797,464.30010986328125,4.244835632858571,10.365567235584745
1407,114.38500213623047,482.4849853515625,4.218079086775131,14.100825460062008
1408,114.9000015258789,485.32000732421875,4.223846830975979,13.521316867991953
1409,111.94999694824219,473.55999755859375,4.230102817935177,12.361360258137761
1410,112.18000030517578,473.9700012207031,4.22508468471483,12.958689147427304
1411,112.05500030517578,473.07000732421875,4.221766150870893,13.311227691069956
1412,111.95500183105469,476.2099914550781,4.253583883404345,9.733285960741778
1413,111.8499984741211,475.94000244140625,4.255163244830309,9.543397775856459
1414,112.0199966430664,477.8699951171875,4.2659347387756394,8.357936360574495
1415,112.1449966430664,477.6099853515625,4.258861292507709,9.165401479041218
1416,111.64250183105469,475.80999755859375,4.261907335959051,8.76464147512176
1417,111.9800033569336,476.8699951171875,4.258528137360165,9.182780052005324
1418,110.1500015258789,471.9649963378906,4.284747978210477,6.073024446333402
1419,108.94000244140625,467.19000244140625,4.2885073615881915,5.54865453699237
1420,109.5999984741211,468.1700134277344,4.271624269577698,7.459190438376748
1421,105.875,450.4100036621094,4.254167685120278,8.90503737212212
1422,105.16000366210938,449.6099853515625,4.275484687088912,6.573627103145196
1423,105.01000213623047,449.1300048828125,4.27702119556337,6.396654465680495
1424,104.9000015258789,448.2298889160156,4.272925475653468,6.815007048854778
1425,104.77999877929688,447.2699890136719,4.268658085745717,7.2493377834221455
1426,105.38999938964844,451.31500244140625,4.282332337557022,5.875909150677369
1427,104.57499694824219,446.3500061035156,4.268228727029558,7.271485895552399
1428,104.8499984741211,440.5799865722656,4.202002794315813,14.24591388585888
1429,104.77549743652344,440.760009765625,4.206708825531011,13.739602757898677
1430,105.05999755859375,442.07501220703125,4.207833832858015,13.67060923418465
1431,103.94999694824219,438.2099914550781,4.215584457143058,12.674223779781112
1432,104.43000030517578,440.6400146484375,4.219477289674952,12.346443843504215
1433,105.04000091552734,443.510009765625,4.2222963242574,12.148033521306314
1434,104.70500183105469,443.8399963378906,4.23895696075764,10.35087061310757
1435,103.83999633789062,440.8450012207031,4.245425816332019,9.557450630533577
1436,104.44999694824219,440.82000732421875,4.220392725742798,12.25402932200755
1437,103.70279693603516,439.05999755859375,4.233829853493827,10.741569917023224
1438,103.73999786376953,438.81500244140625,4.22994998532441,11.14949181036165
1439,102.86000061035156,432.2300109863281,4.2021194674466065,13.880409610482086
1440,103.02999877929688,434.4200134277344,4.216441993349105,12.434938429575123
1441,103.98999786376953,438.7799987792969,4.219444252264663,12.279406178154527
1442,103.80000305175781,437.9599914550781,4.219267616367006,12.267304087589405
1443,103.47000122070312,435.9700012207031,4.213491795469996,12.812004171096685
1444,103.87000274658203,437.80999755859375,4.214980128832243,12.723871645104264
1445,104.38500213623047,439.5150146484375,4.210518806857297,13.274367935846708
1446,103.98079681396484,439.4599914550781,4.2263572209523375,11.559116190634523
1447,103.97000122070312,440.5450134277344,4.237231973216621,10.426813375432442
1448,103.48999786376953,437.4949951171875,4.227413316725448,11.374588428896896
1449,105.6500015258789,447.14520263671875,4.232325567238073,11.184425445202162
1450,106.0199966430664,447.1700134277344,4.217789356598502,12.780061113623429
1451,105.25,445.135009765625,4.229311256680522,11.442754504397708
1452,105.44000244140625,446.7099914550781,4.2366272867199335,10.699915643751392
1453,105.69000244140625,447.5299987792969,4.2343645419764675,10.974819025216146
1454,105.5,446.05999755859375,4.228056848896623,11.612677417112462
1455,105.88999938964844,447.8699951171875,4.229577842088176,11.510737886263126
1456,98.2750015258789,407.625,4.147799477699927,18.404762264257425
1457,97.77189636230469,405.1300048828125,4.143624292419961,18.696336462716697
1458,96.05999755859375,397.3299865722656,4.136268963882766,18.998849464343987
1459,96.52999877929688,401.7799987792969,4.162229398737629,16.607274730241425
1460,96.79499816894531,405.2900085449219,4.187096608417013,14.257867639519059
1461,97.91999816894531,411.1400146484375,4.198733888240899,13.334959711579227
1462,97.62999725341797,409.1000061035156,4.190310535824514,14.10486782822549
1463,96.7750015258789,406.17999267578125,4.197158215152943,13.280305354375155
1464,96.71499633789062,406.4200134277344,4.20224400368931,12.777483311522342
1465,96.93949890136719,407.82000732421875,4.206953944946243,12.360730455853496
1466,96.86000061035156,408.1300048828125,4.213607292081671,11.70255877759352
1467,96.88999938964844,408.85009765625,4.219734753140383,11.113849942594339
1468,96.83000183105469,409.3399963378906,4.22740874312996,10.361183384077076
1469,97.2300033569336,412.1199951171875,4.238609286109818,9.333048416678405
1470,96.61499786376953,409.3699951171875,4.237126783301422,9.389544022600415
1471,96.5,408.67999267578125,4.235025830837111,9.575896895318674
1472,96.1427001953125,407.92999267578125,4.242963759568614,8.761051370154785
1473,95.97000122070312,408.04998779296875,4.251849355035146,7.884696428325849
1474,95.6500015258789,406.04998779296875,4.245164467489408,8.483212061611862
1475,95.94999694824219,408.2200012207031,4.254507704058679,7.627071432283895
1476,95.33999633789062,405.7200012207031,4.2555067841916765,7.455486637294296
1477,94.72000122070312,403.2099914550781,4.256862186008374,7.250139237798901
1478,94.41000366210938,402.17999267578125,4.259929849332192,6.922459434535579
1479,94.44000244140625,402.17999267578125,4.258576686561473,7.0538433729739545
1480,94.76000213623047,403.5,4.258125695479761,7.135320415469135
1481,94.45999908447266,402.6400146484375,4.262545188978554,6.681399554602233
1482,94.16999816894531,402.2349853515625,4.271370852423024,5.816328423201622
1483,94.22000122070312,402.7799987792969,4.274888490351594,5.490310502213145
1484,97.02999877929688,418.5299987792969,4.3134082659454585,2.0470961416084315
1485,96.91000366210938,416.9363098144531,4.302304138468113,3.115249352698793
1486,96.71499633789062,416.57000732421875,4.30719147079176,2.6274894150379673
1487,97.12999725341797,419.9599914550781,4.3236899344223945,1.055061065295984
1488,96.9800033569336,419.32000732421875,4.323778024433729,1.038125503963652
1489,96.87000274658203,418.9100036621094,4.324455370957344,0.9663657824504348
1490,97.12999725341797,420.260009765625,4.32677876711086,0.755042754749109
1491,96.01000213623047,415.239990234375,4.324965951413925,0.8698837095117078
1492,96.16000366210938,414.4700012207031,4.31021199496917,2.2968258293982835
1493,96.45580291748047,415.6600036621094,4.30933122829026,2.402318473748135
1494,96.19999694824219,414.4200134277344,4.307900484141407,2.521969930936148
1495,96.36000061035156,416.3299865722656,4.3205685339892055,1.3127556767733886
1496,96.52999877929688,417.5350036621094,4.325442960138725,0.852269847428925
1497,97.4000015258789,420.239990234375,4.31457888758573,1.957584559990135
1498,97.55999755859375,415.4100036621094,4.2579952240426975,7.488296608601257
1499,97.5199966430664,410.7799987792969,4.212264283424819,11.943111768821648
1500,97.0199966430664,411.0,4.236240097101389,9.533289136751517
1501,97.29000091552734,413.2650146484375,4.24776452625648,8.4507967623051
1502,96.51499938964844,412.57000732421875,4.274672433645255,5.751574216100362
1503,96.6500015258789,414.1400146484375,4.28494576420206,4.772828028877125
1504,96.72000122070312,414.1700134277344,4.28215475806963,5.049402910610734
1505,97.66000366210938,418.3999938964844,4.284251261592132,4.936297387718053
1506,98.58000183105469,422.2611999511719,4.283436722539713,5.104354710580349
1507,99.19999694824219,425.1317138671875,4.285602086147249,4.949197959685119
1508,99.18099975585938,424.1099853515625,4.276121297380924,5.887725558038635
1509,97.83499908447266,417.79998779296875,4.270455273702533,6.302720936798362
1510,98.75,420.9200134277344,4.262481148635285,7.1900724945171355
1511,99.31999969482422,422.7099914550781,4.256041006382589,7.896489539570876
1512,98.7300033569336,419.3349914550781,4.2472903595382,8.6875163128888
1513,98.62999725341797,419.1300048828125,4.249518569952994,8.454511871662628
1514,98.57499694824219,420.3949890136719,4.2647223132495204,6.948646048991957
1515,98.86000061035156,423.2699890136719,4.281509067372508,5.321860292202228
1516,98.30000305175781,420.07000732421875,4.2733468390946,6.069252693411652
1517,98.22000122070312,419.57000732421875,4.271736938604114,6.2188732482273785
1518,97.91999816894531,417.2099914550781,4.260723031624745,7.264982904938602
1519,100.5999984741211,429.239990234375,4.266799172415446,6.972428227129836
1520,101.37000274658203,435.5400085449219,4.2965374049928915,4.04475360194105
1521,102.05000305175781,438.318603515625,4.295135623791389,4.244317087258008
1522,102.98500061035156,441.6199951171875,4.288197237460597,5.037880832464435
1523,104.0,443.7950134277344,4.267259744497446,7.30819731387076
1524,104.4000015258789,445.6099853515625,4.268294816462275,7.245089201940896
1525,104.2750015258789,445.2699890136719,4.270150875070139,7.037630186989741
