,amat,lrcx,Ratio,Spread
1216,87.07499694824219,377.57000732421875,4.33614723579776,-0.18310365024787245
1217,87.20719909667969,378.19000244140625,4.336683282559472,-0.2234721484780522
1218,87.38999938964844,378.4700012207031,4.330815927039975,0.29799801210383237
1219,87.54000091552734,379.9800109863281,4.340644357006506,-0.5543456088235672
1220,89.04000091552734,384.6099853515625,4.319519108231409,1.3922745723391898
1221,89.93000030517578,390.0000915527344,4.3367073304712145,-0.09572154066025007
1222,90.01000213623047,392.9100036621094,4.365181583569331,-2.6548739128245558
1223,88.25,385.05999755859375,4.36328609131551,-2.521414776495945
1224,88.37999725341797,386.55499267578125,4.373783714513883,-3.446450408433307
1225,88.29000091552734,385.9700012207031,4.371616233077007,-3.256038570000001
1226,88.1500015258789,385.6199951171875,4.374588638027169,-3.5198452814582453
1227,89.0,392.2900085449219,4.407752904999122,-6.463128489625561
1228,88.0199966430664,390.9100036621094,4.441149949679105,-9.379846761919922
1229,87.55000305175781,388.1000061035156,4.432895403488206,-8.630487396287279
1230,87.79000091552734,390.7449951171875,4.450905468074517,-10.223230648616735
1231,86.95999908447266,387.6549987792969,4.45785421872797,-10.77229132113537
1232,86.95999908447266,389.93499755859375,4.484073156208433,-13.052290100432245
1233,86.54000091552734,389.0199890136719,4.495262131940565,-13.978720000432034
1234,89.08000183105469,402.7200012207031,4.520880028544281,-16.542361428196116
1235,89.79000091552734,406.54998779296875,4.5277868765748535,-17.25943059586855
1236,89.70999908447266,405.489990234375,4.520008854894289,-16.550192774485495
1237,88.5,403.6700134277344,4.5612430895789196,-20.03533155457042
1238,88.30000305175781,405.5400085449219,4.592751919920219,-22.78219256449502
1239,88.26000213623047,406.125,4.601461479381575,-23.542563888178464
1240,88.5,410.0,4.632768361581921,-26.365318126836044
1241,88.5,406.8900146484375,4.597627284163136,-23.255332775273544
1242,88.24500274658203,405.3699951171875,4.593687829341572,-22.853322274806786
1243,88.29000091552734,404.6099853515625,4.582738488571073,-21.896022700859376
1244,90.30000305175781,412.4200134277344,4.567220370871361,-20.89340471877803
1245,90.45999908447266,415.9150085449219,4.597778164429731,-23.686913811833804
1246,90.25,415.4187927246094,4.602978312738054,-24.111417213982136
1247,89.41999816894531,410.3450012207031,4.588962308469515,-22.676682720485147
1248,89.80000305175781,412.6000061035156,4.594654700242119,-23.265595576691638
1249,90.13999938964844,413.0400085449219,4.582205583999093,-22.214919310386918
1250,89.7699966430664,412.57000732421875,4.595856330090267,-23.367156786566014
1251,90.86000061035156,411.0249938964844,4.523717710053117,-17.043133927632496
1252,90.80999755859375,412.5,4.542451394009132,-18.73737322947717
1253,93.03500366210938,420.2699890136719,4.517331890908888,-16.752053572428352
1254,88.29000091552734,398.1549987792969,4.509627303778568,-15.441036128593751
1255,87.76000213623047,395.2799987792969,4.5041019730799565,-14.889760849607697
1256,86.16999816894531,391.2650146484375,4.540617650720167,-17.84598433207988
1257,86.4000015258789,391.3599853515625,4.529629380091396,-16.932529153296528
1258,86.92500305175781,394.5899963378906,4.53943034207246,-17.86072535832774
1259,86.70500183105469,393.6199951171875,4.5397611072560595,-17.855296689809236
1260,87.16000366210938,396.95001220703125,4.554267961551214,-19.19040540584298
1261,87.19999694824219,397.94500732421875,4.563589693247583,-20.01005410471477
1262,86.30000305175781,393.2799987792969,4.557126128297238,-19.290975527399453
1263,91.12999725341797,413.7099914550781,4.53977838169595,-18.544359186002183
1264,90.73999786376953,413.068115234375,4.552216497233399,-19.612394871339134
1265,90.29000091552734,413.69500732421875,4.581847415321875,-22.212251944986136
1266,89.56999969482422,409.5,4.571843266665355,-21.174015355084364
1267,89.81330108642578,410.94000244140625,4.575491574972462,-21.547288059732196
1268,91.37000274658203,417.19000244140625,4.565940570216438,-20.972090960698225
1269,91.79000091552734,419.8399963378906,4.5739186420126705,-21.780646412260936
1270,92.5199966430664,423.0,4.571984601684487,-21.740059460619264
1271,93.11000061035156,426.2699890136719,4.5781332426098285,-22.423237225224355
1272,93.7249984741211,427.0400085449219,4.556308514241632,-20.496862358532624
1273,93.63999938964844,427.79998779296875,4.568560343671472,-21.629511283507227
1274,94.67649841308594,433.7699890136719,4.581601519746503,-23.055089954287055
1275,94.91999816894531,434.82000732421875,4.580910405732366,-23.037508820544716
1276,95.08000183105469,435.57000732421875,4.5810895975598775,-23.085989346123327
1277,97.72000122070312,444.3299865722656,4.5469707431617294,-20.271164868534484
1278,97.81999969482422,444.9800109863281,4.5489676178139735,-20.482756336228434
1279,97.33999633789062,443.2799987792969,4.553934820796222,-20.887269102171743
1280,97.18000030517578,441.7300109863281,4.545482708367533,-20.038767333334718
1281,95.05000305175781,431.9700012207031,4.544660571820092,-19.61750978148929
1282,97.13999938964844,441.55999755859375,4.545604285907046,-20.044133774205662
1283,97.5,445.04998779296875,4.564615259415064,-21.95573864142223
1284,95.41999816894531,437.510009765625,4.58509765417302,-23.535313079818607
1285,95.76499938964844,437.70001220703125,4.570563514819421,-22.21269342350719
1286,95.43000030517578,436.1700134277344,4.570575416880493,-22.15146341220425
1287,95.30999755859375,436.0150146484375,4.574703869658463,-22.52260423872339
1288,95.18000030517578,435.2950134277344,4.573387392646011,-22.3725625032704
1289,94.69000244140625,432.3800048828125,4.566268811222888,-21.605898810757154
1290,94.3499984741211,432.75,4.586645543176107,-23.466606085945287
1291,100.76200103759766,465.6300048828125,4.621087315535451,-28.233850241794997
1292,101.47000122070312,466.6000061035156,4.598403473836899,-26.099698033791768
1293,102.66999816894531,471.04998779296875,4.588000352526038,-25.288417466243075
1294,102.55000305175781,471.6636047363281,4.599352420284919,-26.428140565128857
1295,103.4800033569336,473.6000061035156,4.576729713372032,-24.287051975538546
1296,104.69280242919922,482.135009765625,4.605235494500009,-27.504663794622857
1297,104.77999877929688,485.5299987792969,4.633804203433825,-30.517349447949428
1298,108.41999816894531,495.6300048828125,4.571389164852205,-24.65815546156462
1299,107.95500183105469,495.8500061035156,4.593117481295598,-26.916884935511817
1300,108.9800033569336,496.760009765625,4.5582675212316355,-23.33287563419192
1301,109.4800033569336,499.8699951171875,4.5658565928928585,-24.250662803622063
1302,110.19000244140625,503.1300048828125,4.566022268221229,-24.397755164653816
1303,109.77999877929688,498.6000061035156,4.541811000616857,-21.665374950844537
1304,110.48999786376953,500.6499938964844,4.531179324609718,-20.602445339220097
1305,109.56999969482422,491.94000244140625,4.489732625824257,-15.926090511195994
1306,109.06500244140625,489.0299987792969,4.483839800416471,-15.230194970936012
1307,109.3499984741211,491.6499938964844,4.496113404270773,-16.600654518458683
1308,109.63500213623047,494.2799987792969,4.50841418477936,-17.981090381316747
1309,110.11399841308594,492.67999267578125,4.474272115953163,-14.280974743059645
1310,109.11000061035156,489.125,4.482861307523404,-15.127906383316784
1311,107.5999984741211,480.489990234375,4.46552041866374,-13.11334449381259
1312,111.3499984741211,491.2200012207031,4.41149535655241,-7.401869114147999
1313,110.26000213623047,485.0849914550781,4.3994647384074685,-6.045835329432535
1314,111.05000305175781,490.7950134277344,4.419585771636461,-8.292180160284843
1315,109.6500015258789,485.7950134277344,4.430415017487073,-9.430341760313425
1316,110.66999816894531,491.0299987792969,4.436884493570751,-10.193257538453352
1317,111.03500366210938,493.6199951171875,4.445625062699349,-11.18292511917879
1318,110.41999816894531,491.1000061035156,4.447563976156933,-11.359363953738253
1319,105.84500122070312,460.2149963378906,4.348008796166685,-0.5329541745085322
1320,105.93000030517578,462.9700012207031,4.370527705908844,-2.915289380393304
1321,105.54000091552734,460.8599853515625,4.366685440152952,-2.5151854172927557
1322,105.83999633789062,460.3599853515625,4.349584290251473,-0.6998865781871046
1323,104.91000366210938,459.17999267578125,4.376894258384479,-3.597350408894002
1324,103.27999877929688,453.7650146484375,4.393542021801394,-5.328959863487128
1325,104.19999694824219,455.4700012207031,4.371113383495993,-3.0003098086987308
1326,105.375,460.1675109863281,4.366951468434905,-2.5461404661968032
1327,104.25,456.9800109863281,4.38350130442521,-4.291086375994624
1328,104.23999786376953,457.7699890136719,4.391500368332011,-5.124917733062162
1329,105.19000244140625,464.3399963378906,4.414297799798425,-7.529728441055639
1330,104.5,460.5797119140625,4.407461358029306,-6.794688212662848
1331,104.12999725341797,458.8599853515625,4.4066071012644805,-6.697200347045069
1332,104.43000030517578,461.3399963378906,4.4176960163718935,-7.861879043977936
1333,105.76000213623047,456.0199890136719,4.311837933080487,3.2893834727824327
1334,105.11000061035156,451.4849853515625,4.295357080486011,4.974522808061792
1335,104.18119812011719,450.2300109863281,4.321605233098097,2.157258911992571
1336,105.11000061035156,451.2850036621094,4.293454486172512,5.174504497514917
1337,104.62999725341797,453.25,4.331931682098879,1.1049831866497897
1338,104.95999908447266,454.5050048828125,4.330268758072522,1.2968371321141916
1339,104.69000244140625,456.4209899902344,4.359738077622911,-1.802920275531747
1340,102.19000244140625,450.1600036621094,4.4051276338918015,-6.502924858068539
1341,102.66999816894531,445.5299987792969,4.339437096766763,0.23157154742879982
1342,103.1050033569336,447.8999938964844,4.344115021711641,-0.23118840510655048
1343,104.38999938964844,450.2200012207031,4.312865253885115,3.0827362046042452
1344,104.81500244140625,450.5777893066406,4.298791001398134,4.588329953595107
1345,105.25499725341797,451.8599853515625,4.293002680562886,5.235245562752752
1346,105.12999725341797,450.1600036621094,4.2819367965642545,6.387177706672773
1347,104.44000244140625,449.239990234375,4.301416887522683,4.281980389261477
1348,105.42240142822266,452.2699890136719,4.290074812245688,5.559208156019778
1349,106.05000305175781,452.0,4.262140377114378,8.580851446125834
1350,106.25,451.864990234375,4.252846966911765,9.592727104487935
1351,106.13999938964844,450.0400085449219,4.240060402608342,10.935422517848778
1352,106.36000061035156,451.0299987792969,4.240597933349392,10.910004835658341
1353,107.08000183105469,455.6199951171875,4.254949452055868,9.476779232084695
1354,108.23999786376953,465.9700012207031,4.3049705323088725,4.212655516965512
1355,107.55999755859375,463.7099914550781,4.311175176463445,3.491274416878909
1356,107.04000091552734,460.7900085449219,4.304839355415954,4.1313859357449445
1357,106.91999816894531,459.95001220703125,4.301814628543669,4.4452426678195565
1358,107.75,463.1600036621094,4.298468711481293,4.874308223150635
1359,107.7300033569336,462.4800109863281,4.292954576953167,5.466627689774086
1360,107.72000122070312,461.5199890136719,4.284440993164142,6.382796332706548
1361,106.79000091552734,457.6000061035156,4.285045436655486,6.225289286085044
1362,106.66999816894531,457.20001220703125,4.286116246884265,6.099143576753349
1363,106.25,455.80499267578125,4.289929342830883,5.652724663081685
1364,105.91000366210938,453.2499084472656,4.279575986922767,6.71713018388634
1365,104.19000244140625,447.8399963378906,4.298301044668314,4.5858751946796446
1366,104.1500015258789,447.95001220703125,4.30100821549893,4.300479456933701
1367,104.66999816894531,449.5400085449219,4.294831531565809,4.99035451033329
1368,104.58999633789062,449.010009765625,4.29304929235339,5.169593552419471
1369,103.36000061035156,444.239990234375,4.297987496237342,4.546824287786009
1370,103.01000213623047,442.0159912109375,4.291000699392011,5.236291273788808
1371,103.51000213623047,443.31500244140625,4.282822850857981,6.1294782254524165
1372,104.52729797363281,448.4949951171875,4.290697299286557,5.4097137205596795
1373,103.06999969482422,441.739990234375,4.285825085304211,5.775345328114483
1374,103.46499633789062,442.2900085449219,4.274779144634714,6.957148863324775
1375,103.11000061035156,441.5,4.281834908220108,6.1907154310948584
1376,103.25,441.44500732421875,4.275496438975484,6.8595209218499775
1377,103.32499694824219,441.8800048828125,4.276603125419497,6.753339710460224
1378,103.23999786376953,442.04998779296875,4.281770601896722,6.210687123376246
1379,103.19999694824219,443.80999755859375,4.300484599637899,4.275297489145927
1380,103.6500015258789,444.739990234375,4.290786142664302,5.318303247457592
1381,103.19999694824219,442.75,4.2902133051617435,5.335295047739677
1382,104.13009643554688,447.1400146484375,4.2940516714608306,5.0232052098453295
1383,108.46499633789062,467.1300048828125,4.306735081865555,4.039134346757791
1384,109.22000122070312,469.260009765625,4.296465890138396,5.219370127150555
1385,109.62000274658203,472.3800048828125,4.309250073409083,3.8531402457268626
1386,106.0999984741211,458.6400146484375,4.322714620587903,2.1600365457277775
1387,107.20999908447266,461.7799987792969,4.30724748365544,3.886735055225458
1388,107.19999694824219,461.20001220703125,4.302239042317377,4.4228682977673515
1389,107.4000015258789,460.7900085449219,4.290409702032367,5.709771302903434
1390,107.2699966430664,462.7550048828125,4.313927653252365,3.1747820294730076
1391,107.28389739990234,466.989990234375,4.352843264946489,-0.9992568943574867
1392,107.0,462.95001220703125,4.326635628103096,1.7960024050302508
1393,105.2699966430664,454.5400085449219,4.31784955865542,2.620985638834199
1394,105.9000015258789,454.79998779296875,4.294617386590205,5.123197508459484
1395,105.68000030517578,453.7300109863281,4.293433096859163,5.228601762915488
1396,105.54000091552734,451.8399963378906,4.281220318536255,6.504803596379119
1397,105.66999816894531,452.3500061035156,4.28077991806433,6.564753316004257
1398,106.79000091552734,458.0249938964844,4.289025095699641,5.800301493116294
1399,106.73999786376953,457.5799865722656,4.286865240116149,6.026075619005937
1400,105.98999786376953,454.3500061035156,4.286725306736002,5.967758814557371
1401,106.9800033569336,457.3349914550781,4.274957722044578,7.32334994782552
1402,106.49500274658203,453.5,4.258415778242282,9.031906490212052
1403,106.69000244140625,453.1700134277344,4.247539629372618,10.216849015497743
1404,105.83999633789062,450.7799987792969,4.2590704306167675,8.88009999407852
1405,105.7300033569336,450.32000732421875,4.25915060083735,8.85783862335397
1406,106.44999694824219,452.6499938964844,4.2522311589785255,9.68458933511566
1407,105.44000244140625,444.33160400390625,4.214070501855541,13.574762983994944
1408,105.75,445.17999267578125,4.209739883458925,14.085526480949326
1409,105.55500030517578,447.2799987792969,4.2374117520358245,11.130564424413635
1410,104.94000244140625,444.0299987792969,4.231274904221801,11.68417002647196
1411,104.19000244140625,440.4580078125,4.227449827157861,11.96786372007027
1412,103.91000366210938,439.4150085449219,4.228803705693198,11.7832373577006
1413,104.70999908447266,443.0400085449219,4.231114625333044,11.665734378938609
1414,106.0199966430664,450.3800048828125,4.24806658312856,10.069286574142083
1415,106.5,447.4949951171875,4.201830940067488,15.058821312741642
1416,107.08499908447266,448.8299865722656,4.1913432358365315,16.288697716723604
1417,106.63999938964844,447.9100036621094,4.200206359956038,15.257625582793636
1418,106.57499694824219,446.0,4.184846472166436,16.88263277713314
1419,106.20999908447266,444.8800048828125,4.188682880309446,16.402332587445116
1420,106.1500015258789,444.07000732421875,4.183419697982354,16.949277068275634
1421,109.08000183105469,455.54998779296875,4.176292447249256,18.31557928483288
1422,108.4000015258789,455.05999755859375,4.1979703980903995,15.824178653496276
1423,108.19999694824219,454.92498779296875,4.204482445693446,15.082289076094568
1424,108.56999969482422,456.0450134277344,4.200469878508023,15.584502138211164
1425,108.2300033569336,452.25,4.178600997622784,17.88883685823457
1426,108.70500183105469,454.0799865722656,4.177176568912441,18.14143186893675
1427,108.6500015258789,455.07000732421875,4.188403137903569,16.910267978937483
1428,108.70500183105469,455.2200012207031,4.18766380159939,17.00141722049925
1429,109.11499786376953,455.7699890136719,4.176969233713429,18.249014542728432
1430,108.9800033569336,454.3399963378906,4.169021676846777,19.087137793542453
1431,108.66000366210938,452.9700012207031,4.16869120149549,19.05412741217684
1432,108.81999969482422,454.17999267578125,4.173681252981876,18.54562198123044
1433,108.6050033569336,454.19000244140625,4.1820357110868756,17.592983053427574
1434,107.33999633789062,450.0799865722656,4.193031506685351,16.156706747506846
1435,106.93000030517578,453.0,4.236416335052355,11.439108204574538
1436,107.44999694824219,456.3399963378906,4.246998690541666,10.378983257974127
1437,107.9000015258789,458.04998779296875,4.245134210522781,10.641990236988917
1438,107.66999816894531,456.82000732421875,4.242779001513691,10.863544823830566
1439,107.93000030517578,458.364990234375,4.246872870734108,10.458514334464255
1440,109.18000030517578,462.9700012207031,4.2404286492638485,11.333998803467054
1441,109.37999725341797,464.30010986328125,4.244835632858571,10.88075605362603
1442,114.38500213623047,482.4849853515625,4.218079086775131,14.639805776675118
1443,114.9000015258789,485.32000732421875,4.223846830975979,14.062745255592048
1444,111.94999694824219,473.55999755859375,4.230102817935177,12.888765676462285
1445,112.18000030517578,473.9700012207031,4.22508468471483,13.487187896261261
1446,112.05500030517578,473.07000732421875,4.221766150870893,13.839132247212532
1447,111.95500183105469,476.2099914550781,4.253583883404345,10.260715169984607
1448,111.8499984741211,475.94000244140625,4.255163244830309,10.070327847281234
1449,112.0199966430664,477.8699951171875,4.2659347387756394,8.885674525355498
1450,112.1449966430664,477.6099853515625,4.258861292507709,9.693733836513601
1451,111.64250183105469,475.80999755859375,4.261907335959051,9.29058520263628
1452,111.9800033569336,476.8699951171875,4.258528137360165,9.710328107039786
1453,110.1500015258789,471.9649963378906,4.284747978210477,6.591873511662683
1454,108.94000244140625,467.19000244140625,4.2885073615881915,6.06175182142151
1455,109.5999984741211,468.1700134277344,4.271624269577698,7.975425041357468
1456,105.875,450.4100036621094,4.254167685120278,9.403565040154305
1457,105.16000366210938,449.6099853515625,4.275484687088912,7.068756006390899
1458,105.01000213623047,449.1300048828125,4.27702119556337,6.8910703304432985
1459,104.9000015258789,448.2298889160156,4.272925475653468,7.308900021147835
1460,104.77999877929688,447.2699890136719,4.268658085745717,7.742660317675572
1461,105.38999938964844,451.31500244140625,4.282332337557022,6.372131348165837
1462,104.57499694824219,446.3500061035156,4.268228727029558,7.763833945088024
1463,104.8499984741211,440.5799865722656,4.202002794315813,14.739569166568785
1464,104.77549743652344,440.760009765625,4.206708825531011,14.23290389483229
1465,105.05999755859375,442.07501220703125,4.207833832858015,14.165262754263992
1466,103.94999694824219,438.2099914550781,4.215584457143058,13.163600865860062
1467,104.43000030517578,440.6400146484375,4.219477289674952,12.838102645475189
1468,105.04000091552734,443.510009765625,4.2222963242574,12.642591986512386
1469,104.70500183105469,443.8399963378906,4.23895696075764,10.843836646252825
1470,103.83999633789062,440.8450012207031,4.245425816332019,10.04630482414278
1471,104.44999694824219,440.82000732421875,4.220392725742798,12.745783178851795
1472,103.70279693603516,439.05999755859375,4.233829853493827,11.229771927577744
1473,103.73999786376953,438.81500244140625,4.22994998532441,11.637870657071105
1474,102.86000061035156,432.2300109863281,4.2021194674466065,14.364605353700526
1475,103.02999877929688,434.4200134277344,4.216441993349105,12.91994226614979
1476,103.98999786376953,438.7799987792969,4.219444252264663,12.768973410246687
1477,103.80000305175781,437.9599914550781,4.219267616367006,12.755968171452068
1478,103.47000122070312,435.9700012207031,4.213491795469996,13.299099577550223
1479,103.87000274658203,437.80999755859375,4.214980128832243,13.212868475423406
1480,104.38500213623047,439.5150146484375,4.210518806857297,13.765812837152836
1481,103.98079681396484,439.4599914550781,4.2263572209523375,12.048639685154328
1482,103.97000122070312,440.5450134277344,4.237231973216621,10.916285552651331
1483,103.48999786376953,437.4949951171875,4.227413316725448,11.861778890223704
1484,105.6500015258789,447.14520263671875,4.232325567238073,11.681883573643276
1485,106.0199966430664,447.1700134277344,4.217789356598502,13.279278029220208
1486,105.25,445.135009765625,4.229311256680522,11.938311208973218
1487,105.44000244140625,446.7099914550781,4.2366272867199335,11.196375532823069
1488,105.69000244140625,447.5299987792969,4.2343645419764675,11.472467299670527
1489,105.5,446.05999755859375,4.228056848896623,12.109422507070619
1490,105.88999938964844,447.8699951171875,4.229577842088176,12.009336854516945
1491,98.2750015258789,407.625,4.147799477699927,18.86716302390964
1492,97.77189636230469,405.1300048828125,4.143624292419961,19.156345691079522
1493,96.05999755859375,397.3299865722656,4.136268963882766,19.450721110646995
1494,96.52999877929688,401.7799987792969,4.162229398737629,17.061380546866516
1495,96.79499816894531,405.2900085449219,4.187096608417013,14.71323314174849
1496,97.91999816894531,411.1400146484375,4.198733888240899,13.795672948030742
1497,97.62999725341797,409.1000061035156,4.190310535824514,14.564202533281033
1498,96.7750015258789,406.17999267578125,4.197158215152943,13.735575801731315
1499,96.71499633789062,406.4200134277344,4.20224400368931,13.232468521725352
1500,96.93949890136719,407.82000732421875,4.206953944946243,12.816782848315697
1501,96.86000061035156,408.1300048828125,4.213607292081671,12.158233271627793
1502,96.88999938964844,408.85009765625,4.219734753140383,11.56966703707188
1503,96.83000183105469,409.3399963378906,4.22740874312996,10.81671527766808
1504,97.2300033569336,412.1199951171875,4.238609286109818,9.790481734135014
1505,96.61499786376953,409.3699951171875,4.237126783301422,9.844053885903676
1506,96.5,408.67999267578125,4.235025830837111,10.029860111500554
1507,96.1427001953125,407.92999267578125,4.242963759568614,9.213316146876181
1508,95.97000122070312,408.04998779296875,4.251849355035146,8.336140273299108
1509,95.6500015258789,406.04998779296875,4.245164467489408,8.933134774745994
1510,95.94999694824219,408.2200012207031,4.254507704058679,8.078420186117214
1511,95.33999633789062,405.7200012207031,4.2555067841916765,7.9039357278925735
1512,94.72000122070312,403.2099914550781,4.256862186008374,7.695641155858809
1513,94.41000366210938,402.17999267578125,4.259929849332192,7.366487766326301
1514,94.44000244140625,402.17999267578125,4.258576686561473,7.498014305207889
1515,94.76000213623047,403.5,4.258125695479761,7.581012479542252
1516,94.45999908447266,402.6400146484375,4.262545188978554,7.125665541709495
1517,94.16999816894531,402.2349853515625,4.271370852423024,6.259215878912968
1518,94.22000122070312,402.7799987792969,4.274888490351594,5.9334356495077
1519,97.02999877929688,418.5299987792969,4.3134082659454585,2.5035787289988747
1520,96.91000366210938,416.9363098144531,4.302304138468113,3.571161538316275
1521,96.71499633789062,416.57000732421875,4.30719147079176,3.0824746252409767
1522,97.12999725341797,419.9599914550781,4.3236899344223945,1.512018999586175
1523,96.9800033569336,419.32000732421875,4.323778024433729,1.4943704360375563
1524,96.87000274658203,418.9100036621094,4.324455370957344,1.4220878220546496
1525,97.12999725341797,420.260009765625,4.32677876711086,1.2120006890393
1526,96.01000213623047,415.239990234375,4.324965951413925,1.3215177004981769
1527,96.16000366210938,414.4700012207031,4.31021199496917,2.749172858867709
1528,96.45580291748047,415.6600036621094,4.30933122829026,2.856071597262698
1529,96.19999694824219,414.4200134277344,4.307900484141407,2.974507070152171
1530,96.36000061035156,416.3299865722656,4.3205685339892055,1.7660534000423098
1531,96.52999877929688,417.5350036621094,4.325442960138725,1.3063756640540163
1532,97.4000015258789,420.239990234375,4.31457888758573,2.4158259708029703
