,amat,lrcx,Ratio,Spread
1216,86.92500305175781,394.5899963378906,4.53943034207246,-18.555272959226237
1217,86.70500183105469,393.6199951171875,4.5397611072560595,-18.548065980383534
1218,87.16000366210938,396.95001220703125,4.554267961551214,-19.886852559890563
1219,87.19999694824219,397.94500732421875,4.563589693247583,-20.706824531848746
1220,86.30000305175781,393.2799987792969,4.557126128297238,-19.980471138363235
1221,91.12999725341797,413.7099914550781,4.53977838169595,-19.272896528312707
1222,90.73999786376953,413.068115234375,4.552216497233399,-20.337779776863975
1223,90.29000091552734,413.69500732421875,4.581847415321875,-22.93399944242585
1224,89.56999969482422,409.5,4.571843266665355,-21.889942950252042
1225,89.81330108642578,410.94000244140625,4.575491574972462,-22.26518230479021
1226,91.37000274658203,417.19000244140625,4.565940570216438,-21.70256831154594
1227,91.79000091552734,419.8399963378906,4.5739186420126705,-22.514518685544054
1228,92.5199966430664,423.0,4.571984601684487,-22.479832423611093
1229,93.11000061035156,426.2699890136719,4.5781332426098285,-23.167779298782897
1230,93.7249984741211,427.0400085449219,4.556308514241632,-21.24637557291944
1231,93.63999938964844,427.79998779296875,4.568560343671472,-22.378337434663273
1232,94.67649841308594,433.7699890136719,4.581601519746503,-23.81229431765714
1233,94.91999816894531,434.82000732421875,4.580910405732366,-23.796681437219966
1234,95.08000183105469,435.57000732421875,4.5810895975598775,-23.84645530182339
1235,97.72000122070312,444.3299865722656,4.5469707431617294,-21.052970424785393
1236,97.81999969482422,444.9800109863281,4.5489676178139735,-21.265370198534946
1237,97.33999633789062,443.2799987792969,4.553934820796222,-21.66600300907364
1238,97.18000030517578,441.7300109863281,4.545482708367533,-20.816207962881627
1239,95.05000305175781,431.9700012207031,4.544660571820092,-20.377733251539688
1240,97.13999938964844,441.55999755859375,4.545604285907046,-20.821251068996354
1241,97.5,445.04998779296875,4.564615259415064,-22.735765887348883
1242,95.41999816894531,437.510009765625,4.58509765417302,-24.298527288441697
1243,95.76499938964844,437.70001220703125,4.570563514819421,-22.97869634044141
1244,95.43000030517578,436.1700134277344,4.570575416880493,-22.914758469933837
1245,95.30999755859375,436.0150146484375,4.574703869658463,-23.28492929218438
1246,95.18000030517578,435.2950134277344,4.573387392646011,-23.133836765026068
1247,94.69000244140625,432.3800048828125,4.566268811222888,-22.363212329671533
1248,94.3499984741211,432.75,4.586645543176107,-24.221171290266874
1249,100.76200103759766,465.6300048828125,4.621087315535451,-29.04024484197631
1250,101.47000122070312,466.6000061035156,4.598403473836899,-26.911815529651186
1251,102.66999816894531,471.04998779296875,4.588000352526038,-26.11023475810932
1252,102.55000305175781,471.6636047363281,4.599352420284919,-27.248987914396274
1253,103.4800033569336,473.6000061035156,4.576729713372032,-25.115416688295703
1254,104.69280242919922,482.135009765625,4.605235494500009,-28.342831785309635
1255,104.77999877929688,485.5299987792969,4.633804203433825,-31.356222262769016
1256,108.41999816894531,495.6300048828125,4.571389164852205,-25.526451060830674
1257,107.95500183105469,495.8500061035156,4.593117481295598,-27.781421883867914
1258,108.9800033569336,496.760009765625,4.5582675212316355,-24.20569785837497
1259,109.4800033569336,499.8699951171875,4.5658565928928585,-25.127526619752892
1260,110.19000244140625,503.1300048828125,4.566022268221229,-25.280358033950186
1261,109.77999877929688,498.6000061035156,4.541811000616857,-22.544663685142176
1262,110.48999786376953,500.6499938964844,4.531179324609718,-21.487473126683277
1263,109.56999969482422,491.94000244140625,4.489732625824257,-16.80368178427593
1264,109.06500244140625,489.0299987792969,4.483839800416471,-16.10370425834983
1265,109.3499984741211,491.6499938964844,4.496113404270773,-17.476467481214478
1266,109.63500213623047,494.2799987792969,4.50841418477936,-18.85920708108423
1267,110.11399841308594,492.67999267578125,4.474272115953163,-15.162963257818284
1268,109.11000061035156,489.125,4.482861307523404,-16.0017793992051
1269,107.5999984741211,480.489990234375,4.46552041866374,-13.975011884751062
1270,111.3499984741211,491.2200012207031,4.41149535655241,-8.29384844469498
1271,110.26000213623047,485.0849914550781,4.3994647384074685,-6.929004019134788
1272,111.05000305175781,490.7950134277344,4.419585771636461,-9.181734572665071
1273,109.6500015258789,485.7950134277344,4.430415017487073,-10.308579702905796
1274,110.66999816894531,491.0299987792969,4.436884493570751,-11.079740301484513
1275,111.03500366210938,493.6199951171875,4.445625062699349,-12.07235828873413
1276,110.41999816894531,491.1000061035156,4.447563976156933,-12.243825920795551
1277,105.84500122070312,460.2149963378906,4.348008796166685,-1.380435599911345
1278,105.93000030517578,462.9700012207031,4.370527705908844,-3.7634578690268308
1279,105.54000091552734,460.8599853515625,4.366685440152952,-3.3602014691405993
1280,105.83999633789062,460.3599853515625,4.349584290251473,-1.5473275482017579
1281,104.91000366210938,459.17999267578125,4.376894258384479,-4.4372740770887384
1282,103.27999877929688,453.7650146484375,4.393542021801394,-6.1557079024633135
1283,104.19999694824219,455.4700012207031,4.371113383495993,-3.8344943620581597
1284,105.375,460.1675109863281,4.366951468434905,-3.389822785301498
1285,104.25,456.9800109863281,4.38350130442521,-5.125675113216766
1286,104.23999786376953,457.7699890136719,4.391500368332011,-5.959425621177751
1287,105.19000244140625,464.3399963378906,4.414297799798425,-8.371915390873902
1288,104.5,460.5797119140625,4.407461358029306,-7.631297745858853
1289,104.12999725341797,458.8599853515625,4.4066071012644805,-7.530819079998559
1290,104.43000030517578,461.3399963378906,4.4176960163718935,-8.697922756768001
1291,105.76000213623047,456.0199890136719,4.311837933080487,2.442589110610448
1292,105.11000061035156,451.4849853515625,4.295357080486011,4.132982527755906
1293,104.18119812011719,450.2300109863281,4.321605233098097,1.323226313017961
1294,105.11000061035156,451.2850036621094,4.293454486172512,4.332964217209031
1295,104.62999725341797,453.25,4.331931682098879,0.26732286174851705
1296,104.95999908447266,454.5050048828125,4.330268758072522,0.4565093417265649
1297,104.69000244140625,456.4209899902344,4.359738077622911,-2.6410656334022287
1298,102.19000244140625,450.1600036621094,4.4051276338918015,-7.320862256199995
1299,102.66999816894531,445.5299987792969,4.339437096766763,-0.5902457444374472
1300,103.1050033569336,447.8999938964844,4.344115021711641,-1.0565219239029142
1301,104.38999938964844,450.2200012207031,4.312865253885115,2.2470158265703395
1302,104.81500244140625,450.5777893066406,4.298791001398134,3.749174197737637
1303,105.25499725341797,451.8599853515625,4.293002680562886,4.392533247916709
1304,105.12999725341797,450.1600036621094,4.2819367965642545,5.545475789823718
1305,104.44000244140625,449.239990234375,4.301416887522683,3.4458558273648583
1306,105.42240142822266,452.2699890136719,4.290074812245688,4.715142682453894
1307,106.05000305175781,452.0,4.262140377114378,7.731712953223712
1308,106.25,451.864990234375,4.252846966911765,8.741971999474607
1309,106.13999938964844,450.0400085449219,4.240060402608342,10.08555656799755
1310,106.36000061035156,451.0299987792969,4.240597933349392,10.058360575482915
1311,107.08000183105469,455.6199951171875,4.254949452055868,8.619315069637231
1312,108.23999786376953,465.9700012207031,4.3049705323088725,3.3458148932674936
1313,107.55999755859375,463.7099914550781,4.311175176463445,2.6299303606967106
1314,107.04000091552734,460.7900085449219,4.304839355415954,3.274245108053754
1315,106.91999816894531,459.95001220703125,4.301814628543669,3.589071844396904
1316,107.75,463.1600036621094,4.298468711481293,4.011428342293903
1317,107.7300033569336,462.4800109863281,4.292954576953167,4.6039094454605225
1318,107.72000122070312,461.5199890136719,4.284440993164142,5.520158937499537
1319,106.79000091552734,457.6000061035156,4.285045436655486,5.370169254367716
1320,106.66999816894531,457.20001220703125,4.286116246884265,5.244993549304616
1321,106.25,455.80499267578125,4.289929342830883,4.801969558068357
1322,105.91000366210938,453.2499084472656,4.279575986922767,5.869123331796039
1323,104.19000244140625,447.8399963378906,4.298301044668314,3.7517714287569452
1324,104.1500015258789,447.95001220703125,4.30100821549893,3.466699025767219
1325,104.66999816894531,449.5400085449219,4.294831531565809,4.1523708506758
1326,104.58999633789062,449.010009765625,4.29304929235339,4.332256562274359
1327,103.36000061035156,444.239990234375,4.297987496237342,3.7194295792974463
1328,103.01000213623047,442.0159912109375,4.291000699392011,4.411725667329711
1329,103.51000213623047,443.31500244140625,4.282822850857981,5.300871027045537
1330,104.52729797363281,448.4949951171875,4.290697299286557,4.572883532822835
1331,103.06999969482422,441.739990234375,4.285825085304211,4.950294750356057
1332,103.46499633789062,442.2900085449219,4.274779144634714,6.128905455062216
1333,103.11000061035156,441.5,4.281834908220108,5.365341518580158
1334,103.25,441.44500732421875,4.275496438975484,6.033015368523514
1335,103.32499694824219,441.8800048828125,4.276603125419497,5.926227943009542
1336,103.23999786376953,442.04998779296875,4.281770601896722,5.384262419156278
1337,103.19999694824219,443.80999755859375,4.300484599637899,3.44919611968212
1338,103.6500015258789,444.739990234375,4.290786142664302,4.488564408238893
1339,103.19999694824219,442.75,4.2902133051617435,4.50919367827587
1340,104.13009643554688,447.1400146484375,4.2940516714608306,4.189585675184424
1341,108.46499633789062,467.1300048828125,4.306735081865555,3.1704750190171813
1342,109.22000122070312,469.260009765625,4.296465890138396,4.344607956100083
1343,109.62000274658203,472.3800048828125,4.309250073409083,2.9751447887842124
1344,106.0999984741211,458.6400146484375,4.322714620587903,1.3104939306327656
1345,107.20999908447266,461.7799987792969,4.30724748365544,3.0282201010727254
1346,107.19999694824219,461.20001220703125,4.302239042317377,3.564434192721115
1347,107.4000015258789,460.7900085449219,4.290409702032367,4.849720524076225
1348,107.2699966430664,462.7550048828125,4.313927653252365,2.3157821040208892
1349,107.28389739990234,466.989990234375,4.352843264946489,-1.858369182183389
1350,107.0,462.95001220703125,4.326635628103096,0.9391849120952207
1351,105.2699966430664,454.5400085449219,4.31784955865542,1.7781520811732667
1352,105.9000015258789,454.79998779296875,4.294617386590205,4.275271505475621
1353,105.68000030517578,453.7300109863281,4.293433096859163,4.382454070255881
1354,105.54000091552734,451.8399963378906,4.281220318536255,5.659787544531276
1355,105.66999816894531,452.3500061035156,4.28077991806433,5.718686472451146
1356,106.79000091552734,458.0249938964844,4.289025095699641,4.945181461398966
1357,106.73999786376953,457.5799865722656,4.286865240116149,5.171359771151322
1358,105.98999786376953,454.3500061035156,4.286725306736002,5.119105354624458
1359,106.9800033569336,457.3349914550781,4.274957722044578,6.466694091433658
1360,106.49500274658203,453.5,4.258415778242282,8.179170982943198
1361,106.69000244140625,453.1700134277344,4.247539629372618,9.36253728983602
1362,105.83999633789062,450.7799987792969,4.2590704306167675,8.032659024063868
1363,105.7300033569336,450.32000732421875,4.25915060083735,8.01128674683165
1364,106.44999694824219,452.6499938964844,4.2522311589785255,8.832217617991127
1365,105.44000244140625,444.33160400390625,4.214070501855541,12.730555238202761
1366,105.75,445.17999267578125,4.209739883458925,13.238812967883838
1367,105.55500030517578,447.2799987792969,4.2374117520358245,10.285427129741016
1368,104.94000244140625,444.0299987792969,4.231274904221801,10.84400387262756
1369,104.19000244140625,440.4580078125,4.227449827157861,11.133759954147571
1370,103.91000366210938,439.4150085449219,4.228803705693198,10.951396873401542
1371,104.70999908447266,443.0400085449219,4.231114625333044,10.827427384524903
1372,106.0199966430664,450.3800048828125,4.24806658312856,9.220390628559507
1373,106.5,447.4949951171875,4.201830940067488,14.206045411754396
1374,107.08499908447266,448.8299865722656,4.1913432358365315,15.431193160557804
1375,106.63999938964844,447.9100036621094,4.200206359956038,14.403718040994626
1376,106.57499694824219,446.0,4.184846472166436,16.029250662021674
1377,106.20999908447266,444.8800048828125,4.188682880309446,15.55190081718795
1378,106.1500015258789,444.07000732421875,4.183419697982354,16.09933026931791
1379,109.08000183105469,455.54998779296875,4.176292447249256,17.44194875459423
1380,108.4000015258789,455.05999755859375,4.1979703980903995,14.956044690773446
1381,108.19999694824219,454.92498779296875,4.204482445693446,14.215771787152711
1382,108.56999969482422,456.0450134277344,4.200469878508023,14.714994049026792
1383,108.2300033569336,452.25,4.178600997622784,17.022077021973224
1384,108.70500183105469,454.0799865722656,4.177176568912441,17.27083253265895
1385,108.6500015258789,455.07000732421875,4.188403137903569,16.040113220240734
1386,108.70500183105469,455.2200012207031,4.18766380159939,16.13081788422145
1387,109.11499786376953,455.7699890136719,4.176969233713429,17.375101133121724
1388,108.9800033569336,454.3399963378906,4.169021676846777,18.214315569359407
1389,108.66000366210938,452.9700012207031,4.16869120149549,18.183891804373594
1390,108.81999969482422,454.17999267578125,4.173681252981876,17.674093096072205
1391,108.6050033569336,454.19000244140625,4.1820357110868756,16.723192023205378
1392,107.33999633789062,450.0799865722656,4.193031506685351,15.29714100164879
1393,106.93000030517578,453.0,4.236416335052355,10.58285653204539
1394,107.44999694824219,456.3399963378906,4.246998690541666,9.518528356953972
1395,107.9000015258789,458.04998779296875,4.245134210522781,9.77789786621387
1396,107.66999816894531,456.82000732421875,4.242779001513691,10.001311612486269
1397,107.93000030517578,458.364990234375,4.246872870734108,9.594179478039543
1398,109.18000030517578,462.9700012207031,4.2404286492638485,10.459559967172801
1399,109.37999725341797,464.30010986328125,4.244835632858571,10.00470060522057
1400,114.38500213623047,482.4849853515625,4.218079086775131,13.723293953403449
1401,114.9000015258789,485.32000732421875,4.223846830975979,13.142070597547708
1402,111.94999694824219,473.55999755859375,4.230102817935177,11.991936447911918
1403,112.18000030517578,473.9700012207031,4.22508468471483,12.588499508280144
1404,112.05500030517578,473.07000732421875,4.221766150870893,12.941454257218403
1405,111.95500183105469,476.2099914550781,4.253583883404345,9.363845486046081
1406,111.8499984741211,475.94000244140625,4.255163244830309,9.174306924786471
1407,112.0199966430664,477.8699951171875,4.2659347387756394,7.988279476399192
1408,112.1449966430664,477.6099853515625,4.258861292507709,8.795328389570365
1409,111.64250183105469,475.80999755859375,4.261907335959051,8.39624151366511
1410,111.9800033569336,476.8699951171875,4.258528137360165,8.813256331169875
1411,110.1500015258789,471.9649963378906,4.284747978210477,5.7095939771225295
1412,108.94000244140625,467.19000244140625,4.2885073615881915,5.189252931994623
1413,109.5999984741211,468.1700134277344,4.271624269577698,7.09759128262781
1414,105.875,450.4100036621094,4.254167685120278,8.555841129101829
1415,105.16000366210938,449.6099853515625,4.275484687088912,6.2268115422223
1416,105.01000213623047,449.1300048828125,4.27702119556337,6.050338356192959
1417,104.9000015258789,448.2298889160156,4.272925475653468,6.469057202059651
1418,104.77999877929688,447.2699890136719,4.268658085745717,6.903787502855983
1419,105.38999938964844,451.31500244140625,4.282332337557022,5.528327786236367
1420,104.57499694824219,446.3500061035156,4.268228727029558,6.926618197767801
1421,104.8499984741211,440.5799865722656,4.202002794315813,13.900130531343258
1422,104.77549743652344,440.760009765625,4.206708825531011,13.394067465194077
1423,105.05999755859375,442.07501220703125,4.207833832858015,13.324126657820763
1424,103.94999694824219,438.2099914550781,4.215584457143058,12.33143710847461
1425,104.43000030517578,440.6400146484375,4.219477289674952,12.002058932685124
1426,105.04000091552734,443.510009765625,4.2222963242574,11.801617526612382
1427,104.70500183105469,443.8399963378906,4.23895696075764,10.005570045557455
1428,103.83999633789062,440.8450012207031,4.245425816332019,9.21503022191937
1429,104.44999694824219,440.82000732421875,4.220392725742798,11.909577829518504
1430,103.70279693603516,439.05999755859375,4.233829853493827,10.399606333349915
1431,103.73999786376953,438.81500244140625,4.22994998532441,10.807404360903355
1432,102.86000061035156,432.2300109863281,4.2021194674466065,13.541252237159803
1433,103.02999877929688,434.4200134277344,4.216441993349105,12.095215023147524
1434,103.98999786376953,438.7799987792969,4.219444252264663,11.936486318104961
1435,103.80000305175781,437.9599914550781,4.219267616367006,11.92501684231511
1436,103.47000122070312,435.9700012207031,4.213491795469996,12.470815713899505
1437,103.87000274658203,437.80999755859375,4.214980128832243,12.381351325880509
1438,104.38500213623047,439.5150146484375,4.210518806857297,12.930132852837268
1439,103.98079681396484,439.4599914550781,4.2263572209523375,11.216226966790238
1440,103.97000122070312,440.5450134277344,4.237231973216621,10.083960097052831
1441,103.48999786376953,437.4949951171875,4.227413316725448,11.033333390029817
1442,105.6500015258789,447.14520263671875,4.232325567238073,10.835978366633391
1443,106.0199966430664,447.1700134277344,4.217789356598502,12.430382083637632
1444,105.25,445.135009765625,4.229311256680522,11.095639287855512
1445,105.44000244140625,446.7099914550781,4.2366272867199335,10.352167787030886
1446,105.69000244140625,447.5299987792969,4.2343645419764675,10.626238757904368
1447,105.5,446.05999755859375,4.228056848896623,11.26472978997905
1448,105.88999938964844,447.8699951171875,4.229577842088176,11.161491700639637
1449,98.2750015258789,407.625,4.147799477699927,18.0808712981299
1450,97.77189636230469,405.1300048828125,4.143624292419961,18.37412065685576
1451,96.05999755859375,397.3299865722656,4.136268963882766,18.68233366926436
1452,96.52999877929688,401.7799987792969,4.162229398737629,16.289193999185763
1453,96.79499816894531,405.2900085449219,4.187096608417013,13.938904555268984
1454,97.91999816894531,411.1400146484375,4.198733888240899,13.012250779668626
1455,97.62999725341797,409.1000061035156,4.190310535824514,13.783124495649055
1456,96.7750015258789,406.17999267578125,4.197158215152943,12.961408851794978
1457,96.71499633789062,406.4200134277344,4.20224400368931,12.458786604758167
1458,96.93949890136719,407.82000732421875,4.206953944946243,12.04128623584294
1459,96.86000061035156,408.1300048828125,4.213607292081671,11.383379258460685
1460,96.88999938964844,408.85009765625,4.219734753140383,10.794570538255108
1461,96.83000183105469,409.3399963378906,4.22740874312996,10.042103750150694
1462,97.2300033569336,412.1199951171875,4.238609286109818,9.012636920725392
1463,96.61499786376953,409.3699951171875,4.237126783301422,9.071180274992095
1464,96.5,408.67999267578125,4.235025830837111,9.257916049469465
1465,96.1427001953125,407.92999267578125,4.242963759568614,8.444260204872286
1466,95.97000122070312,408.04998779296875,4.251849355035146,7.568480288865522
1467,95.6500015258789,406.04998779296875,4.245164467489408,8.16806140669221
1468,95.94999694824219,408.2200012207031,4.254507704058679,7.310921899896619
1469,95.33999633789062,405.7200012207031,4.2555067841916765,7.141368188781917
1470,94.72000122070312,403.2099914550781,4.256862186008374,6.938085151294763
1471,94.41000366210938,402.17999267578125,4.259929849332192,6.611437529035562
1472,94.44000244140625,402.17999267578125,4.258576686561473,6.742721582267428
1473,94.76000213623047,403.5,4.258125695479761,6.82313314022199
1474,94.45999908447266,402.6400146484375,4.262545188978554,6.370211182225865
1475,94.16999816894531,402.2349853515625,4.271370852423024,5.5061056501594186
1476,94.22000122070312,402.7799987792969,4.274888490351594,5.179921236891437
1477,97.02999877929688,418.5299987792969,4.3134082659454585,1.727350589370281
1478,96.91000366210938,416.9363098144531,4.302304138468113,2.7959033412864533
1479,96.71499633789062,416.57000732421875,4.30719147079176,2.308792708273791
1480,97.12999725341797,419.9599914550781,4.3236899344223945,0.7349825539019781
1481,96.9800033569336,419.32000732421875,4.323778024433729,0.7185464186019095
1482,96.87000274658203,418.9100036621094,4.324455370957344,0.647152959781045
1483,97.12999725341797,420.260009765625,4.32677876711086,0.4349642433551031
1484,96.01000213623047,415.239990234375,4.324965951413925,0.5535343813084301
1485,96.16000366210938,414.4700012207031,4.31021199496917,1.979977049759646
1486,96.45580291748047,415.6600036621094,4.30933122829026,2.084484788377245
1487,96.19999694824219,414.4200134277344,4.307900484141407,2.204987987957657
1488,96.36000061035156,416.3299865722656,4.3205685339892055,0.9952409788229835
1489,96.52999877929688,417.5350036621094,4.325442960138725,0.5341891163732617
1490,97.4000015258789,420.239990234375,4.31457888758573,1.636607030931919
1491,97.55999755859375,415.4100036621094,4.2579952240426975,7.16678634997428
1492,97.5199966430664,410.7799987792969,4.212264283424819,11.621734698937622
1493,97.0199966430664,411.0,4.236240097101389,9.213576888049921
1494,97.29000091552734,413.2650146484375,4.24776452625648,8.130185495939237
1495,96.51499938964844,412.57000732421875,4.274672433645255,5.433543427647897
1496,96.6500015258789,414.1400146484375,4.28494576420206,4.454347731592555
1497,96.72000122070312,414.1700134277344,4.28215475806963,4.730689539376704
1498,97.66000366210938,418.3999938964844,4.284251261592132,4.6144541445320675
1499,98.58000183105469,422.2611999511719,4.283436722539713,4.779448202515403
1500,99.19999694824219,425.1317138671875,4.285602086147249,4.622227089611932
1501,99.18099975585938,424.1099853515625,4.276121297380924,5.5608179418219725
1502,97.83499908447266,417.79998779296875,4.270455273702533,5.980295021440361
1503,98.75,420.9200134277344,4.262481148635285,6.8645999533468745
1504,99.31999969482422,422.7099914550781,4.256041006382589,7.569119103268725
1505,98.7300033569336,419.3349914550781,4.2472903595382,8.362110353388438
1506,98.62999725341797,419.1300048828125,4.249518569952994,8.129438896721275
1507,98.57499694824219,420.3949890136719,4.2647223132495204,6.623756205396808
1508,98.86000061035156,423.2699890136719,4.281509067372508,4.996021488339557
1509,98.30000305175781,420.07000732421875,4.2733468390946,5.745278481144317
1510,98.22000122070312,419.57000732421875,4.271736938604114,5.895165413446057
1511,97.91999816894531,417.2099914550781,4.260723031624745,6.9422739730280005
1512,100.5999984741211,429.239990234375,4.266799172415446,6.640795852665156
1513,101.37000274658203,435.5400085449219,4.2965374049928915,3.710557388629616
1514,102.05000305175781,438.318603515625,4.295135623791389,3.907856716122274
1515,102.98500061035156,441.6199951171875,4.288197237460597,4.698307253846543
1516,104.0,443.7950134277344,4.267259744497446,6.965244150284753
1517,104.4000015258789,445.6099853515625,4.268294816462275,6.9008041763282
1518,104.2750015258789,445.2699890136719,4.270150875070139,6.693761366672709
1519,106.97000122070312,454.32501220703125,4.2472189120542,9.432900858863299
1520,108.0999984741211,459.4800109863281,4.250508949788068,9.223123953480389
1521,108.23999786376953,460.1099853515625,4.250831434149281,9.20583076240812
1522,108.19000244140625,459.9100036621094,4.2509473452613,9.187016826014691
1523,107.73999786376953,457.7349853515625,4.248514891659267,9.392674172223543
1524,106.9800033569336,452.8299865722656,4.232847002831177,10.97169897424616
1525,106.5199966430664,452.6499938964844,4.249436802117551,9.138558205072151
1526,106.62000274658203,449.2200012207031,4.213280713267511,13.006208909786189
1527,106.7249984741211,450.20001220703125,4.218318281973991,12.485692109769708
1528,107.06009674072266,450.9350891113281,4.211980960594491,13.217110166320118
1529,107.1500015258789,452.5299987792969,4.223331706346282,12.015651994608938
1530,108.16999816894531,458.33349609375,4.237159137027088,10.675979433139538
1531,107.80000305175781,456.5400085449219,4.235064894439049,10.850252473947798
1532,108.05999755859375,458.739990234375,4.245234134728078,9.788088171584356
1533,108.43000030517578,456.9049987792969,4.213824564173565,13.242327523302244
1534,108.37999725341797,458.44000244140625,4.229931851441789,11.488494846726475
1535,109.08999633789062,460.6000061035156,4.222202049369157,12.435669536044749
1536,109.33499908447266,460.8299865722656,4.2148441983909155,13.27789781638834
1537,108.87000274658203,457.79998779296875,4.205014937480943,14.2729269933511
1538,109.41999816894531,461.1083984375,4.2141144777350945,13.371468564850979
1539,110.06999969482422,464.3599853515625,4.218769752330598,12.964491895752339
1540,109.83000183105469,465.7699890136719,4.240826561490363,10.504182419167968
1541,110.08999633789062,465.9599914550781,4.232537078345825,11.451997364851401
1542,110.91999816894531,471.0155944824219,4.246444304524825,10.028742290482775
1543,110.88999938964844,469.5,4.233925535072442,11.413052719672727
1544,110.79000091552734,469.4750061035156,4.237521457026346,11.000421975844155
1545,110.20999908447266,468.5299987792969,4.251247642422923,9.40715964218007
1546,110.19000244140625,470.0,4.2653597385109725,7.849646848862313
1547,109.16000366210938,469.9549865722656,4.3051939428927675,3.3870630429956696
1548,109.13999938964844,469.2950134277344,4.299936009274391,3.959491226292392
1549,108.8949966430664,469.7349853515625,4.313650762956992,2.447310553370733
1550,109.05000305175781,471.0,4.319119549005898,1.860652494331112
1551,109.38999938964844,472.5050048828125,4.319453400851976,1.8435780663065549
1552,109.79000091552734,474.6499938964844,4.323253392280059,1.4491210025063088
1553,109.95999908447266,473.6600036621094,4.307566456946201,3.1830764642752802
