,amzn,meta,Ratio,Spread
1190,133.97000122070312,163.72000122070312,1.222064639314212,27.605963499249363
1191,133.55999755859375,161.94500732421875,1.212526282453489,28.79101721771128
1192,133.42999267578125,161.72999572753906,1.2120962647470377,28.818969256640635
1193,134.6699981689453,162.37989807128906,1.205761493124707,29.953268199343775
1194,134.53990173339844,161.92999267578125,1.2035834023177634,30.215982305018322
1195,133.94970703125,161.2716064453125,1.2039713264000524,30.025157662925444
1196,133.6199951171875,161.11000061035156,1.2057327233776258,29.712352356587168
1197,133.91990661621094,162.92999267578125,1.2166226574717358,28.323892639465335
1198,134.90499877929688,164.01499938964844,1.2157814823302078,28.656301182499995
1199,134.99000549316406,164.92820739746094,1.221780877739226,27.865406413681264
1200,134.0500030517578,163.5399932861328,1.2199924622380551,27.90108331894701
1201,134.3607940673828,163.72000122070312,1.2185102235894534,28.168261895205212
1202,134.3000030517578,163.7899932861328,1.2195829453779674,28.0107997267148
1203,133.82000732421875,163.25999450683594,1.219996903088565,27.850149150594753
1204,136.63999938964844,167.57530212402344,1.2264000502968284,27.592431196247226
1205,135.80999755859375,166.50999450683594,1.22605108239544,27.463477705004074
1206,136.07000732421875,166.8668975830078,1.2263312162937439,27.48069374433286
1207,136.0998992919922,167.19000244140625,1.2284359012104231,27.20059941100869
1208,136.77999877929688,167.6999969482422,1.2260564296307435,27.66917668216457
1209,136.42999267578125,167.75,1.229568342781115,27.115561877393
1210,137.3000030517578,168.82000732421875,1.229570310064588,27.297382581842164
1211,135.2100067138672,166.90499877929688,1.234413064800026,26.205167227108753
1212,133.25999450683594,163.8000946044922,1.2291768074182954,26.50426585704708
1213,132.85159301757812,163.36000061035156,1.2296427682936157,26.35672498461637
1214,132.7028045654297,163.33999633789062,1.230870718013764,26.162642666980652
1215,131.72500610351562,162.94500732421875,1.2370089183838717,25.15071107969019
1216,130.9250030517578,162.41000366210938,1.2404811905782793,24.53461784587325
1217,130.75999450683594,161.77999877929688,1.237228552887705,24.92719760456462
1218,130.60000610351562,162.08999633789062,1.2411178312611681,24.386998231063338
1219,128.93499755859375,159.75,1.2389964169922332,24.331270998226167
1220,130.1699981689453,160.3300018310547,1.2316970429926968,25.528269099758184
1221,130.3498992919922,160.35499572753906,1.2301888731677002,25.762128746217037
1222,130.2198944091797,160.0449981689453,1.2290364609423545,25.885066747060456
1223,130.7899932861328,160.11000061035156,1.2241762277644175,26.640359986014296
1224,129.8000030517578,159.14999389648438,1.226117027385764,26.175903776543272
1225,128.72000122070312,158.24000549316406,1.2293350216944605,25.53191466366514
1226,127.76000213623047,157.11109924316406,1.2297361976844405,25.279511225157684
1227,127.81500244140625,157.5449981689453,1.2326017694297513,24.924750348192312
1228,127.36000061035156,156.4600067138672,1.228486227732873,25.355055306491415
1229,127.56009674072266,156.38999938964844,1.2260103542217058,25.71297407561145
1230,128.7899932861328,157.2899932861328,1.2212904843987493,26.582636048090826
1231,128.72999572753906,157.1699981689453,1.2209275490197358,26.616302740269624
1232,128.25999450683594,166.46490478515625,1.2978708242209076,16.645127521027497
1233,127.80999755859375,163.49989318847656,1.2792418145029774,18.9626539747946
1234,128.27499389648438,164.13499450683594,1.2795556602348384,18.996619905599978
1235,127.66000366210938,162.7100067138672,1.274557434171224,19.536719386882176
1236,127.66850280761719,163.25999450683594,1.2787805207745824,18.998960722278078
1237,127.28900146484375,163.19000244140625,1.2820432288996948,18.522901348645753
1238,126.76000213623047,162.91000366210938,1.2851846080519,18.04174117514129
1239,126.29139709472656,165.12989807128906,1.307530852219737,15.147587077194975
1240,123.80000305175781,161.49000549316406,1.304442661650412,15.202698393436952
1241,124.27999877929688,161.9499969482422,1.303105878169839,15.43335629377575
1242,125.18000030517578,162.14999389648438,1.295334666090267,16.528340609032263
1243,126.30999755859375,163.13499450683594,1.2915445939357215,17.169254209828587
1244,126.41000366210938,163.85000610351562,1.2961791104878249,16.598137958394865
1245,127.81999969482422,165.39999389648438,1.2940071529602881,17.076944996846102
1246,130.41990661621094,165.9001007080078,1.2720458480023689,20.317754898489888
1247,130.7100067138672,165.2100067138672,1.2639430665436562,21.425263952718474
1248,129.3800048828125,163.50160217285156,1.2637316123225155,21.219974569767864
1249,127.4000015258789,160.92999267578125,1.2631867405675923,20.942625287141034
1250,127.73500061035156,160.69000244140625,1.2579950810160645,21.664634190604012
1251,127.33000183105469,160.2949981689453,1.2588941794065909,21.476899638908925
1252,127.66000366210938,160.33999633789062,1.255992415308703,21.90672976285874
1253,125.92230224609375,158.4250030517578,1.2581171105190172,21.321404204423068
1254,126.5199966430664,159.02769470214844,1.256937234600089,21.57871447972017
1255,126.2249984741211,159.10000610351562,1.2604476769800448,21.081940351828685
1256,125.6500015258789,157.99989318847656,1.25746033640863,21.354709920071294
1257,126.12999725341797,158.64210510253906,1.2577666578696454,21.403147361425717
1258,126.30999755859375,158.80999755859375,1.2573034647152426,21.494251158070774
1259,126.0999984741211,158.5399932861328,1.2572561078870212,21.4620949653276
1260,126.08999633789062,157.74000549316406,1.2510112623880096,22.247691028237035
1261,127.13999938964844,158.57000732421875,1.247207866017414,22.928502500876426
1262,127.44000244140625,158.1699981689453,1.241133044090045,23.760175736540624
1263,127.8550033569336,158.74000549316406,1.2415627181206872,23.787298966537215
1264,129.16900634765625,159.85960388183594,1.2376003222597878,24.558374320340825
1265,129.64999389648438,160.77000427246094,1.2400309436252155,24.340050382697747
1266,129.4499969482422,160.3699951171875,1.238856692915242,24.45229080282639
1267,128.67999267578125,159.97999572753906,1.2432390801468296,23.734357509052877
1268,129.88999938964844,161.15069580078125,1.2406705409040453,24.304694509759464
1269,127.6500015258789,158.92999267578125,1.2450449727849071,23.302341694908797
1270,128.9501953125,161.09010314941406,1.2492428007497445,23.013035374577278
1271,128.92999267578125,161.2100067138672,1.2503685400747684,22.864062930492516
1272,129.30999755859375,161.4499969482422,1.2485499961059465,23.170848661635638
1273,129.85000610351562,162.10000610351562,1.2483634846677674,23.29783924213499
1274,132.0449981689453,166.4499969482422,1.2605551081554587,22.10614704082898
1275,132.0399932861328,168.27279663085938,1.2744077945097247,20.276146004345357
1276,131.80999755859375,168.14999389648438,1.275699848349791,20.068015791071197
1277,132.92999267578125,168.84500122070312,1.2701798730442968,20.984530947941018
1278,133.27499389648438,168.94000244140625,1.2676046533727334,21.385940126385186
1279,133.10499572753906,168.70050048828125,1.2674242583171322,21.380837556869757
1280,133.27000427246094,169.14999389648438,1.2692277967566459,21.168769272787763
1281,136.0095977783203,170.2100067138672,1.2514558493974044,24.050663394091607
1282,135.9199981689453,168.99000549316406,1.243304942390549,25.141742816307648
1283,135.44000244140625,168.3699951171875,1.2431334323847738,25.071103836867287
1284,135.76499938964844,169.08059692382812,1.2453916523695714,24.828128969255324
1285,135.50999450683594,168.02000427246094,1.2399085756289732,25.521803858988314
1286,136.0782928466797,168.52999877929688,1.2384781970272125,25.829514301548308
1287,136.47999572753906,168.97000122070312,1.2380569058488635,25.96750832931287
1288,129.55999755859375,156.7899932861328,1.2101728638519327,28.190568731512776
1289,128.3800048828125,155.97999572753906,1.2149866785713266,27.302715384009282
1290,129.0800018310547,156.16000366210938,1.2097923880300074,28.12990900011929
1291,129.94500732421875,156.8699951171875,1.2072029418243801,28.664544219842647
1292,128.4656982421875,155.6199951171875,1.2113739095070177,27.786017223976536
1293,127.51820373535156,153.57989501953125,1.2043762421423967,28.46280004011789
1294,126.83000183105469,153.13999938964844,1.207443011738187,27.912465602670245
1295,126.4800033569336,149.21009826660156,1.1797129530865238,31.338765950376946
1296,127.70999908447266,150.60910034179688,1.1793054688081064,31.709562453901903
1297,127.87999725341797,150.9490966796875,1.1803964648243919,31.614170638651707
1298,128.23880004882812,151.16000366210938,1.1787384442505215,31.919532666877735
1299,127.7134017944336,150.18040466308594,1.1759173473807787,32.14315417502812
1300,127.5,149.9149932861328,1.1758038689108457,32.101509044361855
1301,128.55999755859375,151.5,1.1784381057642046,32.04169638657451
1302,128.66229248046875,151.05059814453125,1.1740082912595475,32.6382868893623
1303,127.10079956054688,150.2899932861328,1.1824472686699294,31.152113252124288
1304,126.61499786376953,149.8000030517578,1.1831142090523432,30.943100121490325
1305,127.91999816894531,151.68499755859375,1.1857801729973585,30.93582570230914
1306,126.9489974975586,149.97500610351562,1.181379995587597,31.248677663581937
1307,125.55999755859375,148.88999938964844,1.1858076002284688,30.33510010371274
1308,126.29000091552734,149.5399932861328,1.1841000253547935,30.735482948086663
1309,121.875,146.91000366210938,1.2054154146634615,27.01287949361032
1310,122.23999786376953,145.88999938964844,1.1934718745024495,28.55806664766363
1311,122.0199966430664,145.35000610351562,1.1911982470274467,28.781507738533016
1312,122.73999786376953,145.38999938964844,1.1845364340890603,29.777499463199185
1313,123.20010375976562,145.5050048828125,1.1810461228712954,30.324524530437067
1314,123.2686996459961,145.55999755859375,1.1808350211904073,30.368232117785716
1315,123.55000305175781,146.2899932861328,1.1840549548578216,30.04299419270044
1316,123.54000091552734,146.94419860839844,1.189446313092341,29.3743971403755
1317,123.45500183105469,146.17550659179688,1.1840387543943718,30.020786895656848
1318,123.12000274658203,145.8883056640625,1.1849277323713554,29.825969154303216
1319,123.94999694824219,146.58990478515625,1.1826535570337111,30.318620163966564
1320,123.33000183105469,146.6300048828125,1.1889240469133833,29.386430400757327
1321,124.3499984741211,148.14830017089844,1.1913816002316244,29.33577322618755
1322,124.68000030517578,148.01870727539062,1.1871888587831998,29.940194414590486
1323,123.5199966430664,147.80999755859375,1.196648328818513,28.479814730061555
1324,123.90499877929688,148.0,1.1944635120300662,28.84377863036628
1325,123.34500122070312,147.375,1.1948193971501093,28.663017389821995
1326,122.05999755859375,146.1199951171875,1.1971161563152086,28.06907466742482
1327,121.55999755859375,146.27000427246094,1.2032741626369037,27.19963269661583
1328,122.20999908447266,146.47000122070312,1.1985107791340521,27.934900604104577
1329,122.19499969482422,146.0800018310547,1.1954662809106922,28.303317887500846
1330,122.5,145.0749969482422,1.1842856893734055,29.74717722689696
1331,122.5199966430664,144.6300048828125,1.180460405203556,30.220941774771696
1332,122.5,144.9600067138672,1.1833469935825893,29.86216746127196
1333,122.20999908447266,146.14149475097656,1.19582273010216,28.26340707383114
1334,120.52999877929688,144.47000122070312,1.198622771790141,27.517605904798167
1335,120.4000015258789,144.5749969482422,1.20078899597993,27.225561597182356
1336,118.48999786376953,142.0800018310547,1.199088567749044,26.97231808974073
1337,117.31999969482422,142.39990234375,1.2137734632983657,24.96894742333388
1338,116.67369842529297,141.49000549316406,1.2126983836358043,24.948903589873687
1339,116.8499984741211,142.7100067138672,1.221309444393988,23.982574450185503
1340,116.72149658203125,143.26370239257812,1.2273977509523548,23.2439818154189
1341,116.552001953125,142.9925994873047,1.2268566570380626,23.27120472450796
1342,117.88990020751953,143.9199981689453,1.2208000678226503,24.26886185898565
1343,117.2699966430664,142.7899932861328,1.217617441575797,24.5069088083281
1344,114.52999877929688,140.8800048828125,1.230070779571848,22.47440845626219
1345,114.4000015258789,141.03500366210938,1.2328234421413469,22.132361096888538
1346,113.5999984741211,139.4626007080078,1.227663755116849,22.553667155063785
1347,113.51499938964844,139.6199951171875,1.2299695711395089,22.273970484563883
1348,112.48999786376953,139.8699951171875,1.2433993934872003,20.54913101718129
1349,113.05500030517578,139.63999938964844,1.2351510239503805,21.59208933913107
1350,113.80999755859375,140.41000366210938,1.233722930095143,21.908424666166333
1351,116.95999908447266,140.8300018310547,1.2040868923856802,26.02085543062973
1352,115.21880340576172,138.5500030517578,1.202494722704518,25.795507590859906
1353,115.08499908447266,137.35000610351562,1.193465761794901,26.80297809991047
1354,115.44999694824219,137.35009765625,1.1896933849017417,27.328069428768437
1355,115.22119903564453,137.60000610351562,1.194224736898876,26.74895152860524
1356,116.01000213623047,137.7100067138672,1.1870528762869466,27.77393258936909
1357,115.22000122070312,136.35000610351562,1.183388341077502,27.997228033853652
1358,115.47000122070312,137.6999969482422,1.19251749798677,27.00695359689488
1359,114.86000061035156,137.20860290527344,1.1945725420177975,26.62063872669635
1360,113.76860046386719,135.4738006591797,1.1907837497061067,26.785062812267775
1361,113.70999908447266,134.8300018310547,1.185735668952846,27.344542129648637
1362,113.80000305175781,134.6199951171875,1.1829524737003783,27.684052458702475
1363,114.1500015258789,134.7465057373047,1.180433674429311,28.061142613925462
1364,114.41000366210938,134.38999938964844,1.1746350414125202,28.79175709940879
1365,116.01000213623047,137.2301025390625,1.1829161280241447,28.253836764173776
1366,116.41000366210938,138.9635009765625,1.1937419174035653,27.09598677463695
1367,116.9885025024414,139.8300018310547,1.1952456766265267,27.061868019113014
1368,117.37999725341797,140.39999389648438,1.1961151574519746,27.055184295608235
1369,117.51010131835938,141.125,1.2009605848067728,26.51738045959943
1370,117.87999725341797,141.36000061035156,1.1991856456058136,26.814610397276603
1371,117.9800033569336,141.58999633789062,1.2001185989928138,26.728510014983506
1372,114.18000030517578,136.0,1.1911017659529215,26.850812563734515
1373,114.13999938964844,137.44000244140625,1.2041353003009647,25.353254179764583
1374,114.6050033569336,137.30999755859375,1.1981152090798879,26.15233728941542
1375,114.2300033569336,137.25999450683594,1.2016107018568556,25.662765729521546
1376,113.61009979248047,136.42999267578125,1.2008614808453075,25.60080962710618
1377,113.91560363769531,135.94000244140625,1.1933396137175272,26.530378844520875
1378,114.88999938964844,136.4199981689453,1.1873966306351702,27.45240767552884
1379,115.33999633789062,138.8000030517578,1.2033987121444036,25.719887935628925
1380,116.38999938964844,140.60989379882812,1.2080925726968752,25.42081049225269
1381,115.91000366210938,138.75,1.1970493970863099,26.590054935663893
1382,115.80079650878906,138.25999450683594,1.1939468352131952,26.92292600924825
1383,114.88500213623047,137.57000732421875,1.1974583693795682,26.29520814406255
1384,114.25,136.91000366210938,1.1983370123598194,26.041529056693157
1385,112.98999786376953,135.69000244140625,1.2009027790672746,25.448556508498093
1386,114.2300033569336,138.6999969482422,1.214216868355045,24.222763288115296
1387,115.09500122070312,137.6300048828125,1.195794807968218,26.53737105067291
1388,114.79910278320312,137.05999755859375,1.1939117487479853,26.68162028288524
1389,115.22000122070312,137.86300659179688,1.1965197459746701,26.484227545572402
1390,116.48500061035156,138.99989318847656,1.1932857660656113,27.167505093983785
1391,116.52999877929688,139.38999938964844,1.1961726666937282,26.842145211568443
1392,115.94999694824219,138.63499450683594,1.195644658522241,26.762605393718054
1393,121.79989624023438,139.52000427246094,1.1454854115579538,34.29481466456779
1394,122.74500274658203,141.1699981689453,1.1501079067178264,34.004702037768745
1395,122.58070373535156,141.60009765625,1.1551581394242996,33.33819834998557
1396,120.94999694824219,140.0399932861328,1.157833789330807,32.5519347697767
1397,120.91000366210938,140.3800048828125,1.1610288696633677,32.154378208206914
1398,120.87979888916016,140.02999877929688,1.158423492313189,32.460923702031586
1399,121.08999633789062,140.3800048828125,1.1593030731547374,32.41336348323308
1400,118.16000366210938,135.60000610351562,1.1475964954374724,32.97749650205825
1401,118.72000122070312,135.82000732421875,1.1440364380701642,33.56325652189941
1402,119.4896011352539,136.19000244140625,1.1397644744604065,34.30061227143427
1403,120.41999816894531,137.8928985595703,1.1450996566709053,33.93643246829928
1404,120.46499633789062,138.4600067138672,1.1493795784918517,33.43407063275894
1405,121.23500061035156,139.61500549316406,1.1516064238073105,33.387004536884014
1406,120.91000366210938,138.9199981689453,1.148953717321571,33.6143849220741
1407,119.68589782714844,136.74000549316406,1.1424905354400678,34.033053783136445
1408,121.02999877929688,141.1199951171875,1.16599187425033,31.587044823849347
1409,120.54000091552734,139.58990478515625,1.1580380265881929,32.41209407040436
1410,121.0,140.5,1.1611570247933884,32.16387572853248
1411,120.56999969482422,140.47000122070312,1.1650493619992368,31.575161847361848
1412,120.5999984741211,139.47000122070312,1.1564676864455454,32.61832605986621
1413,120.31999969482422,139.0800018310547,1.1559175713415286,32.60544482924252
1414,116.30000305175781,135.6699981689453,1.1665519742812658,30.23121348462241
1415,115.70010375976562,134.99099731445312,1.1667318604548724,30.047039865763175
1416,114.87000274658203,134.2799072265625,1.1689727867666306,29.563726135466602
1417,114.34989929199219,133.72000122070312,1.1693932574374153,29.375273155915302
1418,114.50990295410156,133.0399932861328,1.1618208543889743,30.28550486074031
1419,114.33000183105469,132.97999572753906,1.1631242333402867,30.086648876390832
1420,114.55000305175781,133.4499969482422,1.1649933949625884,29.933199850951105
1421,114.94940185546875,134.77000427246094,1.1724289304429227,29.187873738482956
1422,113.81999969482422,133.44000244140625,1.172377462653202,28.892817616928774
1423,113.09929656982422,132.38999938964844,1.170564304154754,28.905825711918546
1424,112.98380279541016,132.8300018310547,1.1756552580512962,28.299643247905216
1425,113.69999694824219,133.99000549316406,1.1784521467855287,28.170146737479946
1426,113.87000274658203,134.09190368652344,1.177587603865658,28.312864044434583
1427,113.61000061035156,133.74000549316406,1.1771851489716334,28.29065409996685
1428,111.87000274658203,127.4000015258789,1.1388218324663566,32.127034942936895
1429,112.55999755859375,129.82000732421875,1.153340530739086,30.699838965218085
1430,113.81500244140625,130.335693359375,1.1451538950365867,31.989936322767143
1431,114.77999877929688,130.27000427246094,1.1349538740015916,33.444125474381515
1432,114.01000213623047,130.16000366210938,1.141654251585587,32.44620437898471
1433,111.79000091552734,128.0800018310547,1.1457196599169606,31.33192275263378
1434,112.19999694824219,128.55999755859375,1.1458110610992123,31.441856225443594
1435,112.45249938964844,128.03729248046875,1.1385900106748088,32.3278783882696
1436,112.63999938964844,127.9937973022461,1.1363085759569762,32.641160872318075
1437,112.55999755859375,127.01499938964844,1.1284204170627319,33.5048468997884
1438,113.01000213623047,127.19000244140625,1.125475621954968,33.977339968616725
1439,113.66500091552734,127.77999877929688,1.1241806866676525,34.32979886264989
1440,113.20169830322266,127.62000274658203,1.127368269729827,33.823164689734064
1441,112.88999938964844,127.4800033569336,1.1292408897702855,33.51467122539837
1442,108.41000366210938,124.93000030517578,1.1523844302649013,29.618562397454816
1443,111.1500015258789,128.64999389648438,1.1574448234850538,29.841057561532445
1444,110.62010192871094,128.69000244140625,1.163350966032742,29.038594698327167
1445,112.05000305175781,130.59829711914062,1.165535864008991,29.18773560237492
1446,111.34089660644531,129.45730590820312,1.1627111856822347,29.308417920381267
1447,112.54000091552734,130.58999633789062,1.1603873758265884,29.90107746910116
1448,112.45999908447266,130.25,1.1581895879455295,30.125961921864423
1449,110.68830108642578,128.2899932861328,1.1590203483741572,29.536733277704492
1450,110.56999969482422,128.7100067138672,1.1640590311034622,28.946500043486743
1451,109.16999816894531,128.1999969482422,1.174315279824839,27.44209573007749
1452,108.68879699707031,128.00999450683594,1.1777662283840202,26.939714343641647
1453,107.88059997558594,127.77999877929688,1.1844576208161086,26.00682315383282
1454,107.43000030517578,127.48999786376953,1.1867262170865627,25.648471690235034
1455,106.93000030517578,126.80999755859375,1.1859159936096597,25.60903917987526
1456,113.01000213623047,131.64999389648438,1.164941079620403,29.5173485135386
1457,112.94000244140625,132.27000427246094,1.1711528370214368,28.79661798249399
1458,112.86799621582031,133.86000061035156,1.1859872160252711,27.10301436138463
1459,113.04830169677734,134.1199951171875,1.1863954885136576,27.102455214191487
1460,113.80000305175781,134.30999755859375,1.180228417898264,27.994050017296225
1461,114.12840270996094,134.1999969482422,1.175868528444142,28.57657360909176
1462,113.81999969482422,134.04100036621094,1.1776577115234892,28.291819692124086
1463,116.5250015258789,134.6300048828125,1.1553744099536671,31.594949342211528
1464,115.12999725341797,131.99000549316406,1.1464432262830229,32.227725029018565
1465,116.2125015258789,133.0399932861328,1.1447993248515234,32.735315429181476
1466,116.43000030517578,133.5399932861328,1.146955191412092,32.548266947511685
1467,116.80000305175781,133.75999450683594,1.145205402499541,32.86064996226734
1468,115.91500091552734,132.72999572753906,1.1450631469542547,32.61724958431768
1469,116.43000030517578,132.80999755859375,1.140685366404571,33.27826267505075
1470,116.33000183105469,136.47000122070312,1.1731281618898075,29.47437464536896
1471,115.3499984741211,135.3800048828125,1.1736454848171078,29.154277834633554
1472,114.83999633789062,134.2100067138672,1.1686695488824703,29.590451457983995
1473,114.0999984741211,132.60699462890625,1.1621997931838948,30.128706049700902
1474,114.95999908447266,133.60000610351562,1.1621434165578437,30.373119896026573
1475,114.31109619140625,132.4600067138672,1.1587677060857837,30.579435214939146
1476,115.0999984741211,133.24000549316406,1.157602148214811,30.9345608165142
1477,117.91999816894531,136.42999267578125,1.1569707835333958,31.802174274410596
1478,117.20999908447266,135.8000030517578,1.1586042497439781,31.41057061769437
1479,116.73999786376953,134.16000366210938,1.149220542377157,32.374301404311616
1480,116.43499755859375,133.0050048828125,1.1423112266213618,33.09044572702485
1481,115.20999908447266,131.75999450683594,1.1436506861720286,32.572847900474024
1482,115.12000274658203,131.77679443359375,1.14469068180687,32.426555336203144
1483,115.22000122070312,131.5,1.1412949019859204,32.84723413736928
1484,116.01000213623047,127.1500015258789,1.0960261976080885,38.33393777735737
1485,116.27999877929688,126.6500015258789,1.0891813111063462,39.22242666757021
1486,116.9489974975586,127.79000091552734,1.0926985579179083,39.045026540859176
1487,117.79139709472656,128.17999267578125,1.0881948583452177,39.86713460859841
1488,118.62000274658203,129.74000549316406,1.0937447520578687,39.49937398538169
1489,119.36640167236328,129.73159790039062,1.0868351234753455,40.581749339530155
1490,119.33000183105469,130.00999450683594,1.0894996439445446,40.25097825244948
1491,117.12750244140625,126.38999938964844,1.0790804615071155,40.701872695416746
1492,118.66000366210938,129.92999267578125,1.094977150394869,39.36694274532818
1493,119.37999725341797,131.42999267578125,1.1009381445769657,38.90291677845358
1494,118.69999694824219,132.1999969482422,1.1137321006493919,37.15448343775734
1495,119.01000213623047,129.77000427246094,1.090412586699339,40.03053192398867
1496,120.16999816894531,131.02000427246094,1.090288809759835,40.44961034764089
1497,119.91000366210938,129.75999450683594,1.0821448631799107,41.33552295311237
1498,120.44999694824219,134.2480926513672,1.1145545541944188,37.62440258900677
1499,120.62999725341797,135.30999755859375,1.1216944428369358,36.82149393447995
1500,120.66000366210938,135.4600067138672,1.1226587319954262,36.714659969384435
1501,119.72000122070312,135.30999755859375,1.1302204826171907,35.51213191859549
1502,120.3949966430664,137.0417022705078,1.13826742050414,34.751654921050296
1503,120.75,138.02999877929688,1.1431055799527692,34.27416054146784
1504,120.62999725341797,137.5,1.1398491513776772,34.6314914930737
1505,115.68499755859375,133.1199951171875,1.1507109644858058,31.896306269346532
1506,118.91999816894531,135.2050018310547,1.1369408334414357,34.46603075020824
1507,117.94000244140625,133.05999755859375,1.1282007360030306,35.2009528517167
1508,115.60759735107422,130.47000122070312,1.1285590584889948,34.43493166739328
1509,115.92990112304688,129.3800048828125,1.1160192808712035,35.988679825539926
1510,115.83000183105469,129.6634979248047,1.1194293004840579,35.561445125731844
1511,115.69999694824219,129.77999877929688,1.121694055336521,35.257884713489325
1512,114.0199966430664,101.70600128173828,0.8920014407658997,60.91458751174154
1513,112.66999816894531,100.8499984741211,0.8950918621912065,59.82812391294744
1514,110.5,100.56009674072266,0.9100461243504313,56.99568986156326
1515,111.53140258789062,100.0999984741211,0.897505062713067,58.93983786367841
1516,110.0199966430664,98.42900085449219,0.8946464629863747,58.43612541470322
1517,111.31999969482422,98.22000122070312,0.8823212494607097,60.515654759954124
1518,111.19999694824219,98.0,0.8812949882149178,60.562988152966234
1519,99.5,100.0199966430664,1.0052260969152402,41.708268017437355
1520,100.08000183105469,98.45240020751953,0.9837369944668595,44.11040915364712
1521,100.2300033569336,98.67009735107422,0.9844367359711211,44.10854405028781
1522,101.89299774169922,98.9083023071289,0.9707075510513826,46.26316455913662
1523,102.38999938964844,98.9000015258789,0.9659146607620512,46.98658393020646
1524,103.22000122070312,99.58000183105469,0.964735522702955,47.500844733461356
1525,103.4000015258789,99.17500305175781,0.9591392803503619,48.16483976545798
1526,100.96939849853516,95.01000213623047,0.9409781928888965,48.83252952216299
1527,101.8550033569336,94.30000305175781,0.9258259284651873,50.81679500009478
1528,102.06999969482422,94.41000366210938,0.9249535019533927,51.01614523114018
1529,101.95999908447266,93.50090026855469,0.9170351226767891,51.76697252706317
1530,102.41000366210938,92.76010131835938,0.9057718777592393,53.15526759784462
1531,102.12999725341797,93.11000061035156,0.9116812211334459,52.40247670790672
1532,102.43000030517578,93.13999938964844,0.9093039062008289,52.80414200900061
1533,100.29000091552734,95.3499984741211,0.9507428218535252,47.51497135224967
1534,98.63500213623047,94.68000030517578,0.9599026537699852,45.80364865820008
1535,96.84030151367188,94.5999984741211,0.9768660051183907,43.30131744539327
1536,97.37999725341797,96.77649688720703,0.9938026249411323,41.901368683463495
1537,97.15499877929688,96.31849670410156,0.9913900253645666,42.035626295112685
1538,96.09500122070312,95.49349975585938,0.9937405540641779,41.33542918727503
1539,96.7699966430664,95.19999694824219,0.9837759662159014,42.600159709261085
1540,96.0999984741211,93.22650146484375,0.9700988860051736,43.60961785448354
1541,94.86000061035156,92.8499984741211,0.9788108568068982,42.20193053642664
1542,94.08499908447266,92.93099975585938,0.9877345024196984,41.005806195073525
1543,94.41000366210938,92.80699920654297,0.9830208198984558,41.597444661092176
1544,96.96920013427734,94.95999908447266,0.9792800080126219,43.12678463012342
1545,92.84500122070312,91.71499633789062,0.987829125230702,40.43761930426272
1546,92.08000183105469,90.5199966430664,0.9830581542466678,40.53188766953142
1547,91.06999969482422,89.33999633789062,0.9810035866615698,40.25863061357678
1548,90.0250015258789,89.13999938964844,0.9901693738269356,38.95501561199132
1549,90.13999938964844,89.36000061035156,0.9913468073599028,38.900480865112776
1550,90.03500366210938,89.37999725341797,0.9927249804848172,38.729409478281106
1551,89.70999908447266,89.61650085449219,0.998957772478713,38.02526796050464
1552,89.93000030517578,89.54499816894531,0.9957188687320808,38.413322841314915
1553,89.30000305175781,88.9000015258789,0.9955206997512971,38.15183808876902
1554,91.5199966430664,90.1270980834961,0.9847803910548347,40.119014010883866
1555,89.89070129394531,89.17739868164062,0.9920647786474358,38.72437633202501
1556,89.810302734375,89.23500061035156,0.9935942524798634,38.55109167916073
1557,88.19999694824219,89.4800033569336,1.0145125448183694,35.989075281397255
1558,89.20999908447266,89.75499725341797,1.0061091601226142,37.167338746043306
1559,90.14520263671875,90.44999694824219,1.0033811484428268,37.81797130060159
1560,90.98999786376953,90.83889770507812,0.9983393761705804,38.64461736126194
1561,89.70999908447266,95.55000305175781,1.0650986960972555,32.09176576323902
1562,90.28140258789062,96.41999816894531,1.0679940209732415,32.04394350859324
1563,89.48999786376953,94.71499633789062,1.0583863962325164,32.61022028184278
1564,89.5779037475586,95.31999969482422,1.064101700386376,32.13170167986218
1565,90.4384994506836,95.43499755859375,1.0552474680391482,33.254985395566685
1566,90.6050033569336,96.2300033569336,1.0620826642193324,32.699556345369054
1567,90.55000305175781,96.7300033569336,1.0682495869342306,32.120418296553204
1568,90.44999694824219,95.93409729003906,1.0606312938289542,32.77242901820177
1569,91.58719635009766,96.18830108642578,1.050237423129977,34.15450235681951
1570,91.32849884033203,96.93810272216797,1.0614222718326194,33.03246976543188
1571,90.24500274658203,96.25,1.066541050148568,32.161567196903185
1572,88.38480377197266,95.19499969482422,1.077051660830989,30.53999113055982
1573,90.33999633789062,96.24009704589844,1.0653099507104271,32.308153164710696
1574,90.0,96.4800033569336,1.0720000372992622,31.57903780839468
1575,87.86000061035156,103.54000091552734,1.1784657431851688,21.439868677522647
1576,87.45999908447266,103.75,1.1862565868517077,20.654321145086833
1577,87.11000061035156,103.72000122070312,1.1906784582019363,20.180719149043533
1578,86.52970123291016,102.77860260009766,1.1877840918859834,20.287144939716605
1579,86.80999755859375,102.6635971069336,1.1826241215781537,20.805459182422304
1580,86.78500366210938,101.97000122070312,1.174972598004551,21.463092210014857
1581,86.13999938964844,101.45999908447266,1.1778500093263902,21.045019866707257
1582,94.9000015258789,107.0,1.127502616223051,28.109484953111384
1583,97.01000213623047,108.9800033569336,1.1233893511711683,29.16548895595171
