,amzn,meta,Ratio,Spread
1190,128.72000122070312,158.24000549316406,1.2293350216944605,24.05735768419555
1191,127.76000213623047,157.11109924316406,1.2297361976844405,23.816037657344594
1192,127.81500244140625,157.5449981689453,1.2326017694297513,23.46064178912414
1193,127.36000061035156,156.4600067138672,1.228486227732873,23.896199848889296
1194,127.56009674072266,156.38999938964844,1.2260103542217058,24.251808461864755
1195,128.7899932861328,157.2899932861328,1.2212904843987493,25.107270994023708
1196,128.72999572753906,157.1699981689453,1.2209275490197358,25.141630371905023
1197,128.25999450683594,166.46490478515625,1.2978708242209076,15.175881425554564
1198,127.80999755859375,163.49989318847656,1.2792418145029774,17.498603198257086
1199,128.27499389648438,164.13499450683594,1.2795556602348384,17.52720063870143
1200,127.66000366210938,162.7100067138672,1.274557434171224,18.074400324601044
1201,127.66850280761719,163.25999450683594,1.2787805207745824,17.536543535394628
1202,127.28900146484375,163.19000244140625,1.2820432288996948,17.064865592613785
1203,126.76000213623047,162.91000366210938,1.2851846080519,16.589812838814055
1204,126.29139709472656,165.12989807128906,1.307530852219737,13.701068894547348
1205,123.80000305175781,161.49000549316406,1.304442661650412,13.784943931737956
1206,124.27999877929688,161.9499969482422,1.303105878169839,14.010060170290075
1207,125.18000030517578,162.14999389648438,1.295334666090267,15.094653759592688
1208,126.30999755859375,163.13499450683594,1.2915445939357215,15.722521280519857
1209,126.41000366210938,163.85000610351562,1.2961791104878249,15.150250435471065
1210,127.81999969482422,165.39999389648438,1.2940071529602881,15.612778743330438
1211,130.41990661621094,165.9001007080078,1.2720458480023689,18.823572117725092
1212,130.7100067138672,165.2100067138672,1.2639430665436562,19.92773189917216
1213,129.3800048828125,163.50160217285156,1.2637316123225155,19.73779769523773
1214,127.4000015258789,160.92999267578125,1.2631867405675923,19.483308009709475
1215,127.73500061035156,160.69000244140625,1.2579950810160645,20.20144927119469
1216,127.33000183105469,160.2949981689453,1.2588941794065909,20.018390524158065
1217,127.66000366210938,160.33999633789062,1.255992415308703,20.444410700577606
1218,125.92230224609375,158.4250030517578,1.2581171105190172,19.87914730724316
1219,126.5199966430664,159.02769470214844,1.256937234600089,20.1295570623694
1220,126.2249984741211,159.10000610351562,1.2604476769800448,19.636188756626296
1221,125.6500015258789,157.99989318847656,1.25746033640863,19.915596797740022
1222,126.12999725341797,158.64210510253906,1.2577666578696454,19.958492577307794
1223,126.30999755859375,158.80999755859375,1.2573034647152426,20.047518228762044
1224,126.0999984741211,158.5399932861328,1.2572561078870212,20.017786524060938
1225,126.08999633789062,157.74000549316406,1.2510112623880096,20.803498063948524
1226,127.13999938964844,158.57000732421875,1.247207866017414,21.472187008294497
1227,127.44000244140625,158.1699981689453,1.241133044090045,22.300396639279683
1228,127.8550033569336,158.74000549316406,1.2415627181206872,22.32272858763966
1229,129.16900634765625,159.85960388183594,1.2376003222597878,23.07863347274224
1230,129.64999389648438,160.77000427246094,1.2400309436252155,22.854756422506114
1231,129.4499969482422,160.3699951171875,1.238856692915242,22.96930585369867
1232,128.67999267578125,159.97999572753906,1.2432390801468296,22.26026243749584
1233,129.88999938964844,161.15069580078125,1.2406705409040453,22.816629630591365
1234,127.6500015258789,158.92999267578125,1.2450449727849071,21.84013810960579
1235,128.9501953125,161.09010314941406,1.2492428007497445,21.535820751031224
1236,128.92999267578125,161.2100067138672,1.2503685400747684,21.38708155106403
1237,129.30999755859375,161.4499969482422,1.2485499961059465,21.689480037869288
1238,129.85000610351562,162.10000610351562,1.2483634846677674,21.81023609471319
1239,132.0449981689453,166.4499969482422,1.2605551081554587,20.59320220190213
1240,132.0399932861328,168.27279663085938,1.2744077945097247,18.76325894794911
1241,131.80999755859375,168.14999389648438,1.275699848349791,18.557784088590182
1242,132.92999267578125,168.84500122070312,1.2701798730442968,19.461368642569
1243,133.27499389648438,168.94000244140625,1.2676046533727334,19.858794702057224
1244,133.10499572753906,168.70050048828125,1.2674242583171322,19.85565480075445
1245,133.27000427246094,169.14999389648438,1.2692277967566459,19.64168145482421
1246,136.0095977783203,170.2100067138672,1.2514558493974044,22.49194633492567
1247,135.9199981689453,168.99000549316406,1.243304942390549,23.584060205372992
1248,135.44000244140625,168.3699951171875,1.2431334323847738,23.51896288771931
1249,135.76499938964844,169.08059692382812,1.2453916523695714,23.27223585510771
1250,135.50999450683594,168.02000427246094,1.2399085756289732,23.96885483524278
1251,136.0782928466797,168.52999877929688,1.2384781970272125,24.270004141916246
1252,136.47999572753906,168.97000122070312,1.2380569058488635,24.403360416932713
1253,129.55999755859375,156.7899932861328,1.2101728638519327,26.706313799874977
1254,128.3800048828125,155.97999572753906,1.2149866785713266,25.832083740965004
1255,129.0800018310547,156.16000366210938,1.2097923880300074,26.65119573026817
1256,129.94500732421875,156.8699951171875,1.2072029418243801,27.17584426133638
1257,128.4656982421875,155.6199951171875,1.2113739095070177,26.31439623126147
1258,127.51820373535156,153.57989501953125,1.2043762421423967,27.002118090815856
1259,126.83000183105469,153.13999938964844,1.207443011738187,26.45972910366234
1260,126.4800033569336,149.21009826660156,1.1797129530865238,29.890070264772476
1261,127.70999908447266,150.60910034179688,1.1793054688081064,30.24666618289632
1262,127.87999725341797,150.9490966796875,1.1803964648243919,30.149311699433497
1263,128.23880004882812,151.16000366210938,1.1787384442505215,30.45053126632874
1264,127.7134017944336,150.18040466308594,1.1759173473807787,30.680218618948402
1265,127.5,149.9149932861328,1.1758038689108457,30.641037261398367
1266,128.55999755859375,151.5,1.1784381057642046,30.568986686422562
1267,128.66229248046875,151.05059814453125,1.1740082912595475,31.164396170657483
1268,127.10079956054688,150.2899932861328,1.1824472686699294,29.696250330643522
1269,126.61499786376953,149.8000030517578,1.1831142090523432,29.49284589305509
1270,127.91999816894531,151.68499755859375,1.1857801729973585,29.47050494326149
1271,126.9489974975586,149.97500610351562,1.181379995587597,29.79456733205842
1272,125.55999755859375,148.88999938964844,1.1858076002284688,28.897026098018443
1273,126.29000091552734,149.5399932861328,1.1841000253547935,29.288980884651096
1274,121.875,146.91000366210938,1.2054154146634615,25.6173496377549
1275,122.23999786376953,145.88999938964844,1.1934718745024495,27.1583228069791
1276,122.0199966430664,145.35000610351562,1.1911982470274467,27.384303862868705
1277,122.73999786376953,145.38999938964844,1.1845364340890603,28.37198300677173
1278,123.20010375976562,145.5050048828125,1.1810461228712954,28.913696044932323
1279,123.2686996459961,145.55999755859375,1.1808350211904073,28.95661167689545
1280,123.55000305175781,146.2899932861328,1.1840549548578216,28.628126038872892
1281,123.54000091552734,146.94419860839844,1.189446313092341,27.959644463526075
1282,123.45500183105469,146.17550659179688,1.1840387543943718,28.607015552913765
1283,123.12000274658203,145.8883056640625,1.1849277323713554,28.416065453537925
1284,123.94999694824219,146.58990478515625,1.1826535570337111,28.899133988011187
1285,123.33000183105469,146.6300048828125,1.1889240469133833,27.97410221194997
1286,124.3499984741211,148.14830017089844,1.1913816002316244,27.911668940021173
1287,124.68000030517578,148.01870727539062,1.1871888587831998,28.51228018089381
1288,123.5199966430664,147.80999755859375,1.196648328818513,27.065293007168407
1289,123.90499877929688,148.0,1.1944635120300662,27.424811968687806
1290,123.34500122070312,147.375,1.1948193971501093,27.250516029589022
1291,122.05999755859375,146.1199951171875,1.1971161563152086,26.6714089719311
1292,121.55999755859375,146.27000427246094,1.2032741626369037,25.807739616865035
1293,122.20999908447266,146.47000122070312,1.1985107791340521,26.535503106271335
1294,122.19499969482422,146.0800018310547,1.1954662809106922,26.90409356109322
1295,122.5,145.0749969482422,1.1842856893734055,28.344431601362857
1296,122.5199966430664,144.6300048828125,1.180460405203556,28.81796528336443
1297,122.5,144.9600067138672,1.1833469935825893,28.459421835737857
1298,122.20999908447266,146.14149475097656,1.19582273010216,26.864009575997898
1299,120.52999877929688,144.47000122070312,1.198622771790141,26.137604399384543
1300,120.4000015258789,144.5749969482422,1.20078899597993,25.847060940151948
1301,118.48999786376953,142.0800018310547,1.199088567749044,25.615868867128256
1302,117.31999969482422,142.39990234375,1.2137734632983657,23.626006100419943
1303,116.67369842529297,141.49000549316406,1.2126983836358043,23.61342396472608
1304,116.8499984741211,142.7100067138672,1.221309444393988,22.645059400163234
1305,116.72149658203125,143.26370239257812,1.2273977509523548,21.90795034948715
1306,116.552001953125,142.9925994873047,1.2268566570380626,21.937130113302572
1307,117.88990020751953,143.9199981689453,1.2208000678226503,22.91934090272872
1308,117.2699966430664,142.7899932861328,1.217617441575797,23.164544782221697
1309,114.52999877929688,140.8800048828125,1.230070779571848,21.163678339763806
1310,114.4000015258789,141.03500366210938,1.2328234421413469,20.8231318287734
1311,113.5999984741211,139.4626007080078,1.227663755116849,21.253674107370614
1312,113.51499938964844,139.6199951171875,1.2299695711395089,20.974958770977025
1313,112.48999786376953,139.8699951171875,1.2433993934872003,19.26195318348408
1314,113.05500030517578,139.63999938964844,1.2351510239503805,20.29838842145776
1315,113.80999755859375,140.41000366210938,1.233722930095143,20.606007130431095
1316,116.95999908447266,140.8300018310547,1.2040868923856802,24.682070398097324
1317,115.21880340576172,138.5500030517578,1.202494722704518,24.476825065500435
1318,115.08499908447266,137.35000610351562,1.193465761794901,25.485840376414103
1319,115.44999694824219,137.35009765625,1.1896933849017417,26.006717720442992
1320,115.22119903564453,137.60000610351562,1.194224736898876,25.430241345144225
1321,116.01000213623047,137.7100067138672,1.1870528762869466,26.44611549151506
1322,115.22000122070312,136.35000610351562,1.183388341077502,26.678531679443438
1323,115.47000122070312,137.6999969482422,1.19251749798677,25.68537093461316
1324,114.86000061035156,137.20860290527344,1.1945725420177975,25.306098662667694
1325,113.76860046386719,135.4738006591797,1.1907837497061067,25.483123215573983
1326,113.70999908447266,134.8300018310547,1.185735668952846,26.043279099445357
1327,113.80000305175781,134.6199951171875,1.1829524737003783,26.38175031186225
1328,114.1500015258789,134.7465057373047,1.180433674429311,26.7547996536818
1329,114.41000366210938,134.38999938964844,1.1746350414125202,27.482412354315528
1330,116.01000213623047,137.2301025390625,1.1829161280241447,26.926019666319746
1331,116.41000366210938,138.9635009765625,1.1937419174035653,25.76355156657192
1332,116.9885025024414,139.8300018310547,1.1952456766265267,25.722753908022042
1333,117.37999725341797,140.39999389648438,1.1961151574519746,25.711550286991724
1334,117.51010131835938,141.125,1.2009605848067728,25.17224436943593
1335,117.87999725341797,141.36000061035156,1.1991856456058136,25.465203772917164
1336,117.9800033569336,141.58999633789062,1.2001185989928138,25.37794879700897
1337,114.18000030517578,136.0,1.1911017659529215,25.544123260639566
1338,114.13999938964844,137.44000244140625,1.2041353003009647,24.047026696499046
1339,114.6050033569336,137.30999755859375,1.1981152090798879,24.840741227705706
1340,114.2300033569336,137.25999450683594,1.2016107018568556,24.355499129619062
1341,113.61009979248047,136.42999267578125,1.2008614808453075,24.300699957354226
1342,113.91560363769531,135.94000244140625,1.1933396137175272,25.22674206215609
1343,114.88999938964844,136.4199981689453,1.1873966306351702,26.137521268648896
1344,115.33999633789062,138.8000030517578,1.2033987121444036,24.39980620981359
1345,116.38999938964844,140.60989379882812,1.2080925726968752,24.08860623814394
1346,115.91000366210938,138.75,1.1970493970863099,25.263392343341792
1347,115.80079650878906,138.25999450683594,1.1939468352131952,25.597524238791152
1348,114.88500213623047,137.57000732421875,1.1974583693795682,24.980379431630098
1349,114.25,136.91000366210938,1.1983370123598194,24.73403159091754
1350,112.98999786376953,135.69000244140625,1.2009027790672746,24.15560605905796
1351,114.2300033569336,138.6999969482422,1.214216868355045,22.915496688212812
1352,115.09500122070312,137.6300048828125,1.195794807968218,25.220117850198392
1353,114.79910278320312,137.05999755859375,1.1939117487479853,25.36778329836801
1354,115.22000122070312,137.86300659179688,1.1965197459746701,25.165531191162188
1355,116.48500061035156,138.99989318847656,1.1932857660656113,25.834204028790566
1356,116.52999877929688,139.38999938964844,1.1961726666937282,25.508324632098322
1357,115.94999694824219,138.63499450683594,1.195644658522241,25.435481069649683
1358,121.79989624023438,139.52000427246094,1.1454854115579538,32.9001518990043
1359,122.74500274658203,141.1699981689453,1.1501079067178264,32.599127798810656
1360,122.58070373535156,141.60009765625,1.1551581394242996,31.934520981145056
1361,120.94999694824219,140.0399932861328,1.157833789330807,31.167084288278943
1362,120.91000366210938,140.3800048828125,1.1610288696633677,30.769989458455427
1363,120.87979888916016,140.02999877929688,1.158423492313189,31.07688367337579
1364,121.08999633789062,140.3800048828125,1.1593030731547374,31.02689667637395
1365,118.16000366210938,135.60000610351562,1.1475964954374724,31.624857138892935
1366,118.72000122070312,135.82000732421875,1.1440364380701642,32.20415185728859
1367,119.4896011352539,136.19000244140625,1.1397644744604065,32.93262239765846
1368,120.41999816894531,137.8928985595703,1.1450996566709053,32.55770094539574
1369,120.46499633789062,138.4600067138672,1.1493795784918517,32.05481959557849
1370,121.23500061035156,139.61500549316406,1.1516064238073105,31.998863622132887
1371,120.91000366210938,138.9199981689453,1.148953717321571,32.229996172322615
1372,119.68589782714844,136.74000549316406,1.1424905354400678,32.662797618612814
1373,121.02999877929688,141.1199951171875,1.16599187425033,30.201270702692767
1374,120.54000091552734,139.58990478515625,1.1580380265881929,31.03197708801258
1375,121.0,140.5,1.1611570247933884,30.77844795022719
1376,120.56999969482422,140.47000122070312,1.1650493619992368,30.194698522118813
1377,120.5999984741211,139.47000122070312,1.1564676864455454,31.23751639177189
1378,120.31999969482422,139.0800018310547,1.1559175713415286,31.227867811870937
1379,116.30000305175781,135.6699981689453,1.1665519742812658,28.90004825906749
1380,115.70010375976562,134.99099731445312,1.1667318604548724,28.72280061640251
1381,114.87000274658203,134.2799072265625,1.1689727867666306,28.249070594459823
1382,114.34989929199219,133.72000122070312,1.1693932574374153,28.066622329688357
1383,114.50990295410156,133.0399932861328,1.1618208543889743,28.97500675519572
1384,114.33000183105469,132.97999572753906,1.1631242333402867,28.778227770956363
1385,114.55000305175781,133.4499969482422,1.1649933949625884,28.622238780496474
1386,114.94940185546875,134.77000427246094,1.1724289304429227,27.872301516384283
1387,113.81999969482422,133.44000244140625,1.172377462653202,27.590284604215384
1388,113.09929656982422,132.38999938964844,1.170564304154754,27.61161338361589
1389,112.98380279541016,132.8300018310547,1.1756552580512962,27.006764321963345
1390,113.69999694824219,133.99000549316406,1.1784521467855287,26.86899918425479
1391,113.87000274658203,134.09190368652344,1.177587603865658,27.00975373491366
1392,113.61000061035156,133.74000549316406,1.1771851489716334,26.990545575295528
1393,111.87000274658203,127.4000015258789,1.1388218324663566,30.847015096387736
1394,112.55999755859375,129.82000732421875,1.153340530739086,29.41185296884018
1395,113.81500244140625,130.335693359375,1.1451538950365867,30.687461004501273
1396,114.77999877929688,130.27000427246094,1.1349538740015916,32.13050905001168
1397,114.01000213623047,130.16000366210938,1.141654251585587,31.141477744102417
1398,111.79000091552734,128.0800018310547,1.1457196599169606,30.052826545743414
1399,112.19999694824219,128.55999755859375,1.1458110610992123,30.158026519447276
1400,112.45249938964844,128.03729248046875,1.1385900106748088,31.04113348313649
1401,112.63999938964844,127.9937973022461,1.1363085759569762,31.352251236281376
1402,112.55999755859375,127.01499938964844,1.1284204170627319,32.21686090341049
1403,113.01000213623047,127.19000244140625,1.125475621954968,32.684158565220315
1404,113.66500091552734,127.77999877929688,1.1241806866676525,33.02905534672354
1405,113.20169830322266,127.62000274658203,1.127368269729827,32.527770109714766
1406,112.88999938964844,127.4800033569336,1.1292408897702855,32.22287528149016
1407,108.41000366210938,124.93000030517578,1.1523844302649013,28.378489041276822
1408,111.1500015258789,128.64999389648438,1.1574448234850538,28.569350295746432
1409,110.62010192871094,128.69000244140625,1.163350966032742,27.77300524605471
1410,112.05000305175781,130.59829711914062,1.165535864008991,27.905637610634983
1411,111.34089660644531,129.45730590820312,1.1627111856822347,28.034506726700585
1412,112.54000091552734,130.58999633789062,1.1603873758265884,28.61332233859642
1413,112.45999908447266,130.25,1.1581895879455295,28.839130431018503
1414,110.68830108642578,128.2899932861328,1.1590203483741572,28.270356450369093
1415,110.56999969482422,128.7100067138672,1.1640590311034622,27.68148903310248
1416,109.16999816894531,128.1999969482422,1.174315279824839,26.19324806139008
1417,108.68879699707031,128.00999450683594,1.1777662283840202,25.6964222538748
1418,107.88059997558594,127.77999877929688,1.1844576208161086,24.772861885765195
1419,107.43000030517578,127.48999786376953,1.1867262170865627,24.41971269966976
1420,106.93000030517578,126.80999755859375,1.1859159936096597,24.386052805052913
1421,113.01000213623047,131.64999389648438,1.164941079620403,28.22416711014219
1422,112.94000244140625,132.27000427246094,1.1711528370214368,27.50424474177828
1423,112.86799621582031,133.86000061035156,1.1859872160252711,25.811472449211692
1424,113.04830169677734,134.1199951171875,1.1863954885136576,25.808831633502763
1425,113.80000305175781,134.30999755859375,1.180228417898264,26.691747870456
1426,114.12840270996094,134.1999969482422,1.175868528444142,27.2704800121777
1427,113.81999969482422,134.04100036621094,1.1776577115234892,26.989286679410696
1428,116.5250015258789,134.6300048828125,1.1553744099536671,30.2611864571889
1429,115.12999725341797,131.99000549316406,1.1464432262830229,30.910067791245297
1430,116.2125015258789,133.0399932861328,1.1447993248515234,31.405160428998187
1431,116.43000030517578,133.5399932861328,1.146955191412092,31.21560087357352
1432,116.80000305175781,133.75999450683594,1.145205402499541,31.523712120969492
1433,115.91500091552734,132.72999572753906,1.1450631469542547,31.29052929754812
1434,116.43000030517578,132.80999755859375,1.140685366404571,31.945596601112584
1435,116.33000183105469,136.47000122070312,1.1731281618898075,28.142863076962755
1436,115.3499984741211,135.3800048828125,1.1736454848171078,27.834080631840067
1437,114.83999633789062,134.2100067138672,1.1686695488824703,28.276142347911588
1438,114.0999984741211,132.60699462890625,1.1621997931838948,28.822940386264776
1439,114.95999908447266,133.60000610351562,1.1621434165578437,29.057425326465932
1440,114.31109619140625,132.4600067138672,1.1587677060857837,29.27123237949084
1441,115.0999984741211,133.24000549316406,1.157602148214811,29.61724992159219
1442,117.91999816894531,136.42999267578125,1.1569707835333958,30.452305830221746
1443,117.20999908447266,135.8000030517578,1.1586042497439781,30.068899277290512
1444,116.73999786376953,134.16000366210938,1.149220542377157,31.03805633679943
1445,116.43499755859375,133.0050048828125,1.1423112266213618,31.757721958639195
1446,115.20999908447266,131.75999450683594,1.1436506861720286,31.254267023041933
1447,115.12000274658203,131.77679443359375,1.14469068180687,31.10901348732486
1448,115.22000122070312,131.5,1.1412949019859204,31.528537782959063
1449,116.01000213623047,127.1500015258789,1.0960261976080885,37.00612067950334
1450,116.27999877929688,126.6500015258789,1.0891813111063462,37.89149239597154
1451,116.9489974975586,127.79000091552734,1.0926985579179083,37.70636852419443
1452,117.79139709472656,128.17999267578125,1.0881948583452177,38.518750893580744
1453,118.62000274658203,129.74000549316406,1.0937447520578687,38.141423826302855
1454,119.36640167236328,129.73159790039062,1.0868351234753455,39.215181832072375
1455,119.33000183105469,130.00999450683594,1.0894996439445446,38.88483098958562
1456,117.12750244140625,126.38999938964844,1.0790804615071155,39.361153797853916
1457,118.66000366210938,129.92999267578125,1.094977150394869,38.00853076641994
1458,119.37999725341797,131.42999267578125,1.1009381445769657,37.5361923068653
1459,118.69999694824219,132.1999969482422,1.1137321006493919,35.7956097271028
1460,119.01000213623047,129.77000427246094,1.090412586699339,38.66807913167699
1461,120.16999816894531,131.02000427246094,1.090288809759835,39.0737651326088
1462,119.91000366210938,129.75999450683594,1.0821448631799107,39.96267943484676
1463,120.44999694824219,134.2480926513672,1.1145545541944188,36.24532472325194
1464,120.62999725341797,135.30999755859375,1.1216944428369358,35.440337923534344
1465,120.66000366210938,135.4600067138672,1.1226587319954262,35.333157527504454
1466,119.72000122070312,135.30999755859375,1.1302204826171907,34.14148202249882
1467,120.3949966430664,137.0417022705078,1.13826742050414,33.37321204655052
1468,120.75,138.02999877929688,1.1431055799527692,32.891619071034
1469,120.62999725341797,137.5,1.1398491513776772,33.250335482128094
1470,115.68499755859375,133.1199951171875,1.1507109644858058,30.57224142457528
1471,118.91999816894531,135.2050018310547,1.1369408334414357,33.104617074533536
1472,117.94000244140625,133.05999755859375,1.1282007360030306,33.8508534535716
1473,115.60759735107422,130.47000122070312,1.1285590584889948,33.111760425934875
1474,115.92990112304688,129.3800048828125,1.1160192808712035,34.66178751242535
1475,115.83000183105469,129.6634979248047,1.1194293004840579,34.23570617306859
1476,115.69999694824219,129.77999877929688,1.121694055336521,33.93364669729243
1477,114.0199966430664,101.70600128173828,0.8920014407658997,59.60974548796423
1478,112.66999816894531,100.8499984741211,0.8950918621912065,58.53886793405945
1479,110.5,100.56009674072266,0.9100461243504313,55.73148701385966
1480,111.53140258789062,100.0999984741211,0.897505062713067,57.6637272343425
1481,110.0199966430664,98.42900085449219,0.8946464629863747,57.17746431686942
1482,111.31999969482422,98.22000122070312,0.8823212494607097,59.241984825955456
1483,111.19999694824219,98.0,0.8812949882149178,59.2907036784558
1484,99.5,100.0199966430664,1.0052260969152402,40.571062716078416
1485,100.08000183105469,98.45240020751953,0.9837369944668595,42.96650759688643
1486,100.2300033569336,98.67009735107422,0.9844367359711211,42.9629106911876
1487,101.89299774169922,98.9083023071289,0.9707075510513826,45.098331544904596
1488,102.38999938964844,98.9000015258789,0.9659146607620512,45.81601291689998
1489,103.22000122070312,99.58000183105469,0.964735522702955,46.32069115688165
1490,103.4000015258789,99.17500305175781,0.9591392803503619,46.98260804368749
1491,100.96939849853516,95.01000213623047,0.9409781928888965,47.67835967499349
1492,101.8550033569336,94.30000305175781,0.9258259284651873,49.652400639830006
1493,102.06999969482422,94.41000366210938,0.9249535019533927,49.84926868838585
1494,101.95999908447266,93.50090026855469,0.9170351226767891,50.601365966818946
1495,102.41000366210938,92.76010131835938,0.9057718777592393,51.984465630581866
1496,102.12999725341797,93.11000061035156,0.9116812211334459,51.234907479449845
1497,102.43000030517578,93.13999938964844,0.9093039062008289,51.63310917586472
1498,100.29000091552734,95.3499984741211,0.9507428218535252,46.36864530744691
1499,98.63500213623047,94.68000030517578,0.9599026537699852,44.67642995741315
1500,96.84030151367188,94.5999984741211,0.9768660051183907,42.19481897874164
1501,97.37999725341797,96.77649688720703,0.9938026249411323,40.788639304564555
1502,97.15499877929688,96.31849670410156,0.9913900253645666,40.92549457568143
1503,96.09500122070312,95.49349975585938,0.9937405540641779,40.23753538503223
1504,96.7699966430664,95.19999694824219,0.9837759662159014,41.49447292861515
1505,96.0999984741211,93.22650146484375,0.9700988860051736,42.51166635779322
1506,94.86000061035156,92.8499984741211,0.9788108568068982,41.118295102115525
1507,94.08499908447266,92.93099975585938,0.9877345024196984,39.931118332780585
1508,94.41000366210938,92.80699920654297,0.9830208198984558,40.519004545716456
1509,96.96920013427734,94.95999908447266,0.9792800080126219,42.01879799905868
1510,92.84500122070312,91.71499633789062,0.987829125230702,39.377247504348986
1511,92.08000183105469,90.5199966430664,0.9830581542466678,39.48034796465774
1512,91.06999969482422,89.33999633789062,0.9810035866615698,39.21875161716713
1513,90.0250015258789,89.13999938964844,0.9901693738269356,37.92720136134446
1514,90.13999938964844,89.36000061035156,0.9913468073599028,37.87133893750831
1515,90.03500366210938,89.37999725341797,0.9927249804848172,37.70147975065609
1516,89.70999908447266,89.61650085449219,0.998957772478713,37.00109048596241
1517,89.93000030517578,89.54499816894531,0.9957188687320808,37.38660540175252
1518,89.30000305175781,88.9000015258789,0.9955206997512971,37.13239411333278
1519,91.5199966430664,90.1270980834961,0.9847803910548347,39.073939695538826
1520,89.89070129394531,89.17739868164062,0.9920647786474358,37.69811260864441
1521,89.810302734375,89.23500061035156,0.9935942524798634,37.5257561757615
1522,88.19999694824219,89.4800033569336,1.0145125448183694,34.98233113106198
1523,89.20999908447266,89.75499725341797,1.0061091601226142,36.14893388724401
1524,90.14520263671875,90.44999694824219,1.0033811484428268,36.788769300305205
1525,90.98999786376953,90.83889770507812,0.9983393761705804,37.60566200451109
1526,89.70999908447266,95.55000305175781,1.0650986960972555,31.067588288696783
1527,90.28140258789062,96.41999816894531,1.0679940209732415,31.01316904833223
1528,89.48999786376953,94.71499633789062,1.0583863962325164,31.58858277232075
1529,89.5779037475586,95.31999969482422,1.064101700386376,31.109049276562857
1530,90.4384994506836,95.43499755859375,1.0552474680391482,32.222397215659015
1531,90.6050033569336,96.2300033569336,1.0620826642193324,31.66504583932044
1532,90.55000305175781,96.7300033569336,1.0682495869342306,31.08654278175962
1533,90.44999694824219,95.93409729003906,1.0606312938289542,31.739708097023282
1534,91.58719635009766,96.18830108642578,1.050237423129977,33.108652205300984
1535,91.32849884033203,96.93810272216797,1.0614222718326194,31.989606336548434
1536,90.24500274658203,96.25,1.066541050148568,31.131212981236104
1537,88.38480377197266,95.19499969482422,1.077051660830989,29.531113342664412
1538,90.33999633789062,96.24009704589844,1.0653099507104271,31.27670222604229
1539,90.0,96.4800033569336,1.0720000372992622,30.551512206151585
1540,87.86000061035156,103.54000091552734,1.1784657431851688,20.43704986361267
1541,87.45999908447266,103.75,1.1862565868517077,19.65612044138784
1542,87.11000061035156,103.72000122070312,1.1906784582019363,19.186559258747977
1543,86.52970123291016,102.77860260009766,1.1877840918859834,19.29968474006472
1544,86.80999755859375,102.6635971069336,1.1826241215781537,19.81476289680576
1545,86.78500366210938,101.97000122070312,1.174972598004551,20.472684484718954
1546,86.13999938964844,101.45999908447266,1.1778500093263902,20.062058865046296
1547,94.9000015258789,107.0,1.127502616223051,27.02538769897086
1548,97.01000213623047,108.9800033569336,1.1233893511711683,28.05703125632934
1549,96.94010162353516,109.58779907226562,1.1304691994015803,27.349465113285817
1550,95.9905014038086,109.36090087890625,1.1392887762805994,26.220979541578856
1551,96.18000030517578,111.07499694824219,1.1548658410875972,24.77735911986329
1552,96.18000030517578,111.97000122070312,1.164171354392038,23.882354847402354
1553,96.58000183105469,111.80999755859375,1.1576930569351258,24.61328884726393
1554,100.55500030517578,113.12000274658203,1.1249565153724086,28.976880069708812
1555,99.29499816894531,111.33650207519531,1.121269994745979,28.961953988532827
1556,99.9800033569336,111.9990005493164,1.1202140106904617,29.27717739304913
1557,100.97740173339844,114.43000030517578,1.1332238534647092,28.269784686431194
1558,101.12999725341797,114.52999877929688,1.132502737959147,28.387588910919305
1559,100.54000091552734,113.55000305175781,1.1294012534091913,28.525470829706506
1560,100.79000091552734,112.97000122070312,1.1208453238866811,29.46230276065748
1561,98.04000091552734,113.79000091552734,1.160648713310095,24.717171966973893
1562,98.05000305175781,114.0790023803711,1.1634778055045243,24.442446755211336
1563,99.05999755859375,115.50749969482422,1.1660357615747146,24.45553520383416
1564,99.88749694824219,115.54010009765625,1.1567023263935088,25.604041560491652
1565,99.81999969482422,115.96949768066406,1.161786195504038,25.07830377076442
1566,99.18000030517578,114.41000366210938,1.1535592186940011,25.724313604751785
1567,98.44999694824219,114.19999694824219,1.159979690078408,24.892371635501974
1568,101.30999755859375,117.45500183105469,1.159362399185957,25.71950396667046
1569,100.30000305175781,116.61000061035156,1.1626121342207467,25.122919424297606
1570,99.82830047607422,118.04000091552734,1.1824302362416548,23.01964841031176
1571,98.33049774169922,115.80000305175781,1.177661109333023,23.121801876753324
1572,99.13999938964844,117.07499694824219,1.1809057662801077,23.002226195884703
1573,99.11000061035156,117.2699966430664,1.1832307125504964,22.764408631407406
1574,98.9800033569336,117.0999984741211,1.1830672307803896,22.748859068659215
1575,96.18000030517578,113.94999694824219,1.1847577104042715,21.90235911986329
1576,97.44999694824219,113.25,1.1621344643053149,24.415048184158934
1577,97.94999694824219,113.1947021484375,1.155637628128266,25.184006235514033
1578,98.125,113.57679748535156,1.157470547621417,25.051696324363576
1579,97.4800033569336,113.32839965820312,1.162580998722773,24.37947728519933
1580,96.66000366210938,113.05000305175781,1.1695634054281885,23.48747159956838
1581,97.13999938964844,113.20999908447266,1.165431334113604,24.01258326048378
1582,95.83889770507812,111.01499938964844,1.1583501276409838,24.350493978986094
1583,95.70050048828125,111.51000213623047,1.1651976903703354,23.657954061624082
