,amzn,meta,Ratio,Spread
1188,136.0782928466797,168.52999877929688,1.2384781970272125,21.533386434527433
1189,136.47999572753906,168.97000122070312,1.2380569058488635,21.658604412903504
1190,129.55999755859375,156.7899932861328,1.2101728638519327,24.101753449234185
1191,128.3800048828125,155.97999572753906,1.2149866785713266,23.25142944349587
1192,129.0800018310547,156.16000366210938,1.2097923880300074,24.05635984963489
1193,129.94500732421875,156.8699951171875,1.2072029418243801,24.563483808103815
1194,128.4656982421875,155.6199951171875,1.2113739095070177,23.73200582979128
1195,127.51820373535156,153.57989501953125,1.2043762421423967,24.43892344752719
1196,126.83000183105469,153.13999938964844,1.207443011738187,23.910477081929418
1197,126.4800033569336,149.21009826660156,1.1797129530865238,27.347909034621654
1198,127.70999908447266,150.60910034179688,1.1793054688081064,27.679585863104524
1199,127.87999725341797,150.9490966796875,1.1803964648243919,27.578787302954357
1200,128.23880004882812,151.16000366210938,1.1787384442505215,27.872737707183365
1201,127.7134017944336,150.18040466308594,1.1759173473807787,28.11306936197848
1202,127.5,149.9149932861328,1.1758038689108457,28.078211416555792
1203,128.55999755859375,151.5,1.1784381057642046,27.984685828626386
1204,128.66229248046875,151.05059814453125,1.1740082912595475,28.578022869623528
1205,127.10079956054688,150.2899932861328,1.1824472686699294,27.141512084247626
1206,126.61499786376953,149.8000030517578,1.1831142090523432,26.947949742658967
1207,127.91999816894531,151.68499755859375,1.1857801729973585,26.899170148520444
1208,126.9489974975586,149.97500610351562,1.181379995587597,27.242904518471438
1209,125.55999755859375,148.88999938964844,1.1858076002284688,26.373503718756087
1210,126.29000091552734,149.5399932861328,1.1841000253547935,26.750669007602387
1211,121.875,146.91000366210938,1.2054154146634615,23.168483440163232
1212,122.23999786376953,145.88999938964844,1.1934718745024495,24.702061937778115
1213,122.0199966430664,145.35000610351562,1.1911982470274467,24.932500106824353
1214,122.73999786376953,145.38999938964844,1.1845364340890603,25.905592391148435
1215,123.20010375976562,145.5050048828125,1.1810461228712954,26.437983917201354
1216,123.2686996459961,145.55999755859375,1.1808350211904073,26.47950983129822
1217,123.55000305175781,146.2899932861328,1.1840549548578216,26.145325128939465
1218,123.54000091552734,146.94419860839844,1.189446313092341,25.47704619180006
1219,123.45500183105469,146.17550659179688,1.1840387543943718,26.126139319531394
1220,123.12000274658203,145.8883056640625,1.1849277323713554,25.94197613171041
1221,123.94999694824219,146.58990478515625,1.1826535570337111,26.408229404594056
1222,123.33000183105469,146.6300048828125,1.1889240469133833,25.495758415173203
1223,124.3499984741211,148.14830017089844,1.1913816002316244,25.412660528552653
1224,124.68000030517578,148.01870727539062,1.1871888587831998,26.006586099690356
1225,123.5199966430664,147.80999755859375,1.196648328818513,24.58310001185716
1226,123.90499877929688,148.0,1.1944635120300662,24.934819025352443
1227,123.34500122070312,147.375,1.1948193971501093,24.77186835278498
1228,122.05999755859375,146.1199951171875,1.1971161563152086,24.218794817624843
1229,121.55999755859375,146.27000427246094,1.2032741626369037,23.365255208981086
1230,122.20999908447266,146.47000122070312,1.1985107791340521,24.07984999712487
1231,122.19499969482422,146.0800018310547,1.1954662809106922,24.44874433197403
1232,122.5,145.0749969482422,1.1842856893734055,25.882903220743305
1233,122.5199966430664,144.6300048828125,1.180460405203556,26.356031780897798
1234,122.5,144.9600067138672,1.1833469935825893,25.997893455118305
1235,122.20999908447266,146.14149475097656,1.19582273010216,24.408356466851433
1236,120.52999877929688,144.47000122070312,1.198622771790141,23.715987244399702
1237,120.4000015258789,144.5749969482422,1.20078899597993,23.428077463592576
1238,118.48999786376953,142.0800018310547,1.199088567749044,23.235581096094553
1239,117.31999969482422,142.39990234375,1.2137734632983657,21.26942189891817
1240,116.67369842529297,141.49000549316406,1.2126983836358043,21.269933499169856
1241,116.8499984741211,142.7100067138672,1.221309444393988,20.29799718502925
1242,116.72149658203125,143.26370239257812,1.2273977509523548,19.563491517516486
1243,116.552001953125,142.9925994873047,1.2268566570380626,19.59610515655344
1244,117.88990020751953,143.9199981689453,1.2208000678226503,20.551210805867886
1245,117.2699966430664,142.7899932861328,1.217617441575797,20.808973617189213
1246,114.52999877929688,140.8800048828125,1.230070779571848,18.863618141846604
1247,114.4000015258789,141.03500366210938,1.2328234421413469,18.525705309281665
1248,113.5999984741211,139.4626007080078,1.227663755116849,18.972455243981603
1249,113.51499938964844,139.6199951171875,1.2299695711395089,18.695461945931687
1250,112.48999786376953,139.8699951171875,1.2433993934872003,17.003222369518017
1251,113.05500030517578,139.63999938964844,1.2351510239503805,18.028210944572823
1252,113.80999755859375,140.41000366210938,1.233722930095143,18.320533792092835
1253,116.95999908447266,140.8300018310547,1.2040868923856802,22.332779626385037
1254,115.21880340576172,138.5500030517578,1.202494722704518,22.162810035182066
1255,115.08499908447266,137.35000610351562,1.193465761794901,23.174536153785443
1256,115.44999694824219,137.35009765625,1.1896933849017417,23.688018826205013
1257,115.22119903564453,137.60000610351562,1.194224736898876,23.116177780579353
1258,116.01000213623047,137.7100067138672,1.1870528762869466,24.11607117617807
1259,115.22000122070312,136.35000610351562,1.183388341077502,24.364492382001817
1260,115.47000122070312,137.6999969482422,1.19251749798677,23.366266763960386
1261,114.86000061035156,137.20860290527344,1.1945725420177975,22.999352795015557
1262,113.76860046386719,135.4738006591797,1.1907837497061067,23.198488561380135
1263,113.70999908447266,134.8300018310547,1.185735668952846,23.759831679478015
1264,113.80000305175781,134.6199951171875,1.1829524737003783,24.096479457163714
1265,114.1500015258789,134.7465057373047,1.180433674429311,24.462438007401193
1266,114.41000366210938,134.38999938964844,1.1746350414125202,25.184783196616383
1267,116.01000213623047,137.2301025390625,1.1829161280241447,24.59597535098276
1268,116.41000366210938,138.9635009765625,1.1937419174035653,23.42540342318357
1269,116.9885025024414,139.8300018310547,1.1952456766265267,23.372885671517356
1270,117.37999725341797,140.39999389648438,1.1961151574519746,23.35375056538094
1271,117.51010131835938,141.125,1.2009605848067728,22.811808805452404
1272,117.87999725341797,141.36000061035156,1.1991856456058136,23.09727430488407
1273,117.9800033569336,141.58999633789062,1.2001185989928138,23.0079932560373
1274,114.18000030517578,136.0,1.1911017659529215,23.251153854304437
1275,114.13999938964844,137.44000244140625,1.2041353003009647,21.75486768842585
1276,114.6050033569336,137.30999755859375,1.1981152090798879,22.539161475084587
1277,114.2300033569336,137.25999450683594,1.2016107018568556,22.061516686814645
1278,113.61009979248047,136.42999267578125,1.2008614808453075,22.01927644637819
1279,113.91560363769531,135.94000244140625,1.1933396137175272,22.939129198213937
1280,114.88999938964844,136.4199981689453,1.1873966306351702,23.83016764094224
1281,115.33999633789062,138.8000030517578,1.2033987121444036,22.083335872153913
1282,116.38999938964844,140.60989379882812,1.2080925726968752,21.750863371170357
1283,115.91000366210938,138.75,1.1970493970863099,22.93537394637575
1284,115.80079650878906,138.25999450683594,1.1939468352131952,23.27171832336636
1285,114.88500213623047,137.57000732421875,1.1974583693795682,22.673127045743303
1286,114.25,136.91000366210938,1.1983370123598194,22.439644026266013
1287,112.98999786376953,135.69000244140625,1.2009027790672746,21.88674549866956
1288,114.2300033569336,138.6999969482422,1.214216868355045,20.621514245408395
1289,115.09500122070312,137.6300048828125,1.195794807968218,22.908610989362348
1290,114.79910278320312,137.05999755859375,1.1939117487479853,23.062271189809213
1291,115.22000122070312,137.86300659179688,1.1965197459746701,22.851491893720567
1292,116.48500061035156,138.99989318847656,1.1932857660656113,23.49453648526593
1293,116.52999877929688,139.38999938964844,1.1961726666937282,23.167745448491917
1294,115.94999694824219,138.63499450683594,1.195644658522241,23.106652428989396
1295,121.79989624023438,139.52000427246094,1.1454854115579538,30.452807265496222
1296,122.74500274658203,141.1699981689453,1.1501079067178264,30.132635786799842
1297,122.58070373535156,141.60009765625,1.1551581394242996,29.471357583776626
1298,120.94999694824219,140.0399932861328,1.157833789330807,28.736958183395604
1299,120.91000366210938,140.3800048828125,1.1610288696633677,28.340673597266363
1300,120.87979888916016,140.02999877929688,1.158423492313189,28.64817974556816
1301,121.08999633789062,140.3800048828125,1.1593030731547374,28.59393425485779
1302,118.16000366210938,135.60000610351562,1.1475964954374724,29.25125488302651
1303,118.72000122070312,135.82000732421875,1.1440364380701642,29.819204334890845
1304,119.4896011352539,136.19000244140625,1.1397644744604065,30.532083171298684
1305,120.41999816894531,137.8928985595703,1.1450996566709053,30.138312346989228
1306,120.46499633789062,138.4600067138672,1.1493795784918517,29.634519357090216
1307,121.23500061035156,139.61500549316406,1.1516064238073105,29.56296348759638
1308,120.91000366210938,138.9199981689453,1.148953717321571,29.80068031113355
1309,119.68589782714844,136.74000549316406,1.1424905354400678,30.258281520828167
1310,121.02999877929688,141.1199951171875,1.16599187425033,27.769523801285647
1311,120.54000091552734,139.58990478515625,1.1580380265881929,28.610157294820386
1312,121.0,140.5,1.1611570247933884,28.347308808874562
1313,120.56999969482422,140.47000122070312,1.1650493619992368,27.772270968872068
1314,120.5999984741211,139.47000122070312,1.1564676864455454,28.814481078470653
1315,120.31999969482422,139.0800018310547,1.1559175713415286,28.810505131835345
1316,116.30000305175781,135.6699981689453,1.1665519742812658,26.564128672257443
1317,115.70010375976562,134.99099731445312,1.1667318604548724,26.399034685006047
1318,114.87000274658203,134.2799072265625,1.1689727867666306,25.942122088600275
1319,114.34989929199219,133.72000122070312,1.1693932574374153,25.770210856045527
1320,114.50990295410156,133.0399932861328,1.1618208543889743,26.675353688505272
1321,114.33000183105469,132.97999572753906,1.1631242333402867,26.482219409781028
1322,114.55000305175781,133.4499969482422,1.1649933949625884,26.321773306164506
1323,114.94940185546875,134.77000427246094,1.1724289304429227,25.56374442484638
1324,113.81999969482422,133.44000244140625,1.172377462653202,25.30460862766974
1325,113.09929656982422,132.38999938964844,1.170564304154754,25.340538486874255
1326,112.98380279541016,132.8300018310547,1.1756552580512962,24.73802927051806
1327,113.69999694824219,133.99000549316406,1.1784521467855287,24.58575440249486
1328,113.87000274658203,134.09190368652344,1.177587603865658,24.723064721898698
1329,113.61000061035156,133.74000549316406,1.1771851489716334,24.709124073699133
1330,111.87000274658203,127.4000015258789,1.1388218324663566,28.600845069062007
1331,112.55999755859375,129.82000732421875,1.153340530739086,27.15170399655769
1332,113.81500244140625,130.335693359375,1.1451538950365867,28.401886269775492
1333,114.77999877929688,130.27000427246094,1.1349538740015916,29.825383978883327
1334,114.01000213623047,130.16000366210938,1.141654251585587,28.851952414454633
1335,111.79000091552734,128.0800018310547,1.1457196599169606,27.808277314941495
1336,112.19999694824219,128.55999755859375,1.1458110610992123,27.905170976954242
1337,112.45249938964844,128.03729248046875,1.1385900106748088,28.78316236923853
1338,112.63999938964844,127.9937973022461,1.1363085759569762,29.090481467475076
1339,112.55999755859375,127.01499938964844,1.1284204170627319,29.956711931128
1340,113.01000213623047,127.19000244140625,1.125475621954968,30.414892728417147
1341,113.66500091552734,127.77999877929688,1.1241806866676525,30.746519566837964
1342,113.20169830322266,127.62000274658203,1.127368269729827,30.25462060578808
1343,112.88999938964844,127.4800033569336,1.1292408897702855,29.956040639472707
1344,108.41000366210938,124.93000030517578,1.1523844302649013,26.202416840645316
1345,111.1500015258789,128.64999389648438,1.1574448234850538,26.337767127999644
1346,110.62010192871094,128.69000244140625,1.163350966032742,25.552157575405108
1347,112.05000305175781,130.59829711914062,1.165535864008991,25.655820868414498
1348,111.34089660644531,129.45730590820312,1.1627111856822347,25.79905612143499
1349,112.54000091552734,130.58999633789062,1.1603873758265884,26.353578488161038
1350,112.45999908447266,130.25,1.1581895879455295,26.581007377106932
1351,110.68830108642578,128.2899932861328,1.1590203483741572,26.048127099371744
1352,110.56999969482422,128.7100067138672,1.1640590311034622,25.46165640830178
1353,109.16999816894531,128.1999969482422,1.174315279824839,24.001778757485358
1354,108.68879699707031,128.00999450683594,1.1777662283840202,23.51470184166853
1355,107.88059997558594,127.77999877929688,1.1844576208161086,22.607515135332722
1356,107.43000030517578,127.48999786376953,1.1867262170865627,22.263494870035732
1357,106.93000030517578,126.80999755859375,1.1859159936096597,22.239964721841194
1358,113.01000213623047,131.64999389648438,1.164941079620403,25.954901273339022
1359,112.94000244140625,132.27000427246094,1.1711528370214368,25.23639706329151
1360,112.86799621582031,133.86000061035156,1.1859872160252711,23.545083580336968
1361,113.04830169677734,134.1199951171875,1.1863954885136576,23.538789867026754
1362,113.80000305175781,134.30999755859375,1.180228417898264,24.406477015757464
1363,114.12840270996094,134.1999969482422,1.175868528444142,24.978555946953623
1364,113.81999969482422,134.04100036621094,1.1776577115234892,24.703610702865053
1365,116.5250015258789,134.6300048828125,1.1553744099536671,27.920708515402357
1366,115.12999725341797,131.99000549316406,1.1464432262830229,28.59785192853487
1367,116.2125015258789,133.0399932861328,1.1447993248515234,29.071013578725587
1368,116.43000030517578,133.5399932861328,1.146955191412092,28.877047608338035
1369,116.80000305175781,133.75999450683594,1.145205402499541,29.177662787737138
1370,115.91500091552734,132.72999572753906,1.1450631469542547,28.962409658762187
1371,116.43000030517578,132.80999755859375,1.140685366404571,29.607043335877098
1372,116.33000183105469,136.47000122070312,1.1731281618898075,25.806335730098215
1373,115.3499984741211,135.3800048828125,1.1736454848171078,25.517407655973006
1374,114.83999633789062,134.2100067138672,1.1686695488824703,25.96980175667422
1375,114.0999984741211,132.60699462890625,1.1621997931838948,26.531591776453485
1376,114.95999908447266,133.60000610351562,1.1621434165578437,26.74865354044285
1377,114.31109619140625,132.4600067138672,1.1587677060857837,26.975607036986663
1378,115.0999984741211,133.24000549316406,1.157602148214811,27.305641818936284
1379,117.91999816894531,136.42999267578125,1.1569707835333958,28.08356596392675
1380,117.20999908447266,135.8000030517578,1.1586042497439781,27.71454363236707
1381,116.73999786376953,134.16000366210938,1.149220542377157,28.693222678243774
1382,116.43499755859375,133.0050048828125,1.1423112266213618,29.419067451583846
1383,115.20999908447266,131.75999450683594,1.1436506861720286,28.940430363807696
1384,115.12000274658203,131.77679443359375,1.14469068180687,28.797000108254185
1385,115.22000122070312,131.5,1.1412949019859204,29.214498485517442
1386,116.01000213623047,127.1500015258789,1.0960261976080885,34.676076364166356
1387,116.27999877929688,126.6500015258789,1.0891813111063462,35.55597808557629
1388,116.9489974975586,127.79000091552734,1.0926985579179083,35.3573006390535
1389,117.79139709472656,128.17999267578125,1.0881948583452177,36.15261641982868
1390,118.62000274658203,129.74000549316406,1.0937447520578687,35.75850222227603
1391,119.36640167236328,129.73159790039062,1.0868351234753455,36.81713856434947
1392,119.33000183105469,130.00999450683594,1.0894996439445446,36.48752516418727
1393,117.12750244140625,126.38999938964844,1.0790804615071155,37.008469493080376
1394,118.66000366210938,129.92999267578125,1.094977150394869,35.62479876413121
1395,119.37999725341797,131.42999267578125,1.1009381445769657,35.13787359956532
1396,118.69999694824219,132.1999969482422,1.1137321006493919,33.41106748111985
1397,119.01000213623047,129.77000427246094,1.090412586699339,36.277256337806186
1398,120.16999816894531,131.02000427246094,1.090288809759835,36.659441407413446
1399,119.91000366210938,129.75999450683594,1.0821448631799107,37.55362306650229
1400,120.44999694824219,134.2480926513672,1.1145545541944188,33.82532836479094
1401,120.62999725341797,135.30999755859375,1.1216944428369358,33.01669485017859
1402,120.66000366210938,135.4600067138672,1.1226587319954262,32.90890653952652
1403,119.72000122070312,135.30999755859375,1.1302204826171907,31.736275007256484
1404,120.3949966430664,137.0417022705078,1.13826742050414,30.95432996637867
1405,120.75,138.02999877929688,1.1431055799527692,30.465544802892556
1406,120.62999725341797,137.5,1.1398491513776772,30.826692408772335
1407,115.68499755859375,133.1199951171875,1.1507109644858058,28.248781537153366
1408,118.91999816894531,135.2050018310547,1.1369408334414357,30.715617715393922
1409,117.94000244140625,133.05999755859375,1.1282007360030306,31.48170831086181
1410,115.60759735107422,130.47000122070312,1.1285590584889948,30.78986862746341
1411,115.92990112304688,129.3800048828125,1.1160192808712035,32.333366002991816
1412,115.83000183105469,129.6634979248047,1.1194293004840579,31.909308572626333
1413,115.69999694824219,129.77999877929688,1.121694055336521,31.609882929843298
1414,114.0199966430664,101.70600128173828,0.8920014407658997,57.32001767467673
1415,112.66999816894531,100.8499984741211,0.8950918621912065,56.276490405198636
1416,110.5,100.56009674072266,0.9100461243504313,53.513072547375394
1417,111.53140258789062,100.0999984741211,0.897505062713067,55.42441707450896
1418,110.0199966430664,98.42900085449219,0.8946464629863747,54.96877447496035
1419,111.31999969482422,98.22000122070312,0.8823212494607097,57.00695758152133
1420,111.19999694824219,98.0,0.8812949882149178,57.058107628807385
1421,99.5,100.0199966430664,1.0052260969152402,38.57550267088481
1422,100.08000183105469,98.45240020751953,0.9837369944668595,40.959197008746706
1423,100.2300033569336,98.67009735107422,0.9844367359711211,40.95256114820767
1424,101.89299774169922,98.9083023071289,0.9707075510513826,43.05429057908588
1425,102.38999938964844,98.9000015258789,0.9659146607620512,43.76190294975088
1426,103.22000122070312,99.58000183105469,0.964735522702955,44.249765773575284
1427,103.4000015258789,99.17500305175781,0.9591392803503619,44.9080359454864
1428,100.96939849853516,95.01000213623047,0.9409781928888965,45.65303036143293
1429,101.8550033569336,94.30000305175781,0.9258259284651873,47.6091294209776
1430,102.06999969482422,94.41000366210938,0.9249535019533927,47.80164175276433
1431,101.95999908447266,93.50090026855469,0.9170351226767891,48.55596758777573
1432,102.41000366210938,92.76010131835938,0.9057718777592393,49.929950387017975
1433,102.12999725341797,93.11000061035156,0.9116812211334459,49.18606502371929
1434,102.43000030517578,93.13999938964844,0.9093039062008289,49.57818881045372
1435,100.29000091552734,95.3499984741211,0.9507428218535252,44.35708024435794
1436,98.63500213623047,94.68000030517578,0.9599026537699852,42.69839433025117
1437,96.84030151367188,94.5999984741211,0.9768660051183907,40.253143076000605
1438,97.37999725341797,96.77649688720703,0.9938026249411323,38.836029439845866
1439,97.15499877929688,96.31849670410156,0.9913900253645666,38.97744306593926
1440,96.09500122070312,95.49349975585938,0.9937405540641779,38.31095888824367
1441,96.7699966430664,95.19999694824219,0.9837759662159014,39.5542213668971
1442,96.0999984741211,93.22650146484375,0.9700988860051736,40.58498861918479
1443,94.86000061035156,92.8499984741211,0.9788108568068982,39.21673909135546
1444,94.08499908447266,92.93099975585938,0.9877345024196984,38.04526345988864
1445,94.41000366210938,92.80699920654297,0.9830208198984558,38.626565244909436
1446,96.96920013427734,94.95999908447266,0.9792800080126219,40.074510675635786
1447,92.84500122070312,91.71499633789062,0.987829125230702,37.5165143593054
1448,92.08000183105469,90.5199966430664,0.9830581542466678,37.63511331927486
1449,91.06999969482422,89.33999633789062,0.9810035866615698,37.39397910283625
1450,90.0250015258789,89.13999938964844,0.9901693738269356,36.12359997993995
1451,90.13999938964844,89.36000061035156,0.9913468073599028,36.06540775770561
1452,90.03500366210938,89.37999725341797,0.9927249804848172,35.89767573104421
1453,89.70999908447266,89.61650085449219,0.998957772478713,35.20387089426561
1454,89.93000030517578,89.54499816894531,0.9957188687320808,35.58492869689906
1455,89.30000305175781,88.9000015258789,0.9955206997512971,35.343480833327085
1456,91.5199966430664,90.1270980834961,0.9847803910548347,37.240050471254925
1457,89.89070129394531,89.17739868164062,0.9920647786474358,35.8972320818278
1458,89.810302734375,89.23500061035156,0.9935942524798634,35.72650448298722
1459,88.19999694824219,89.4800033569336,1.0145125448183694,33.21570341683948
1460,89.20999908447266,89.75499725341797,1.0061091601226142,34.36184404196951
1461,90.14520263671875,90.44999694824219,1.0033811484428268,34.98273270535574
1462,90.98999786376953,90.83889770507812,0.9983393761705804,35.78251028670402
1463,89.70999908447266,95.55000305175781,1.0650986960972555,29.270368696999984
1464,90.28140258789062,96.41999816894531,1.0679940209732415,29.204373111446532
1465,89.48999786376953,94.71499633789062,1.0583863962325164,29.795820293780583
1466,89.5779037475586,95.31999969482422,1.064101700386376,29.314505869399074
1467,90.4384994506836,95.43499755859375,1.0552474680391482,30.410418576005686
1468,90.6050033569336,96.2300033569336,1.0620826642193324,29.849693914969823
1469,90.55000305175781,96.7300033569336,1.0682495869342306,29.272305135698165
1470,90.44999694824219,95.93409729003906,1.0606312938289542,29.927496523900405
1471,91.58719635009766,96.18830108642578,1.050237423129977,31.273401549033327
1472,91.32849884033203,96.93810272216797,1.0614222718326194,30.15959676062879
1473,90.24500274658203,96.25,1.066541050148568,29.32315448667497
1474,88.38480377197266,95.19499969482422,1.077051660830989,27.7607415359189
1475,90.33999633789062,96.24009704589844,1.0653099507104271,29.466719209497743
1476,90.0,96.4800033569336,1.0720000372992622,28.748417342981714
1477,87.86000061035156,103.54000091552734,1.1784657431851688,18.677310302764855
1478,87.45999908447266,103.75,1.1862565868517077,17.9044847085914
1479,87.11000061035156,103.72000122070312,1.1906784582019363,17.44201431753361
1480,86.52970123291016,102.77860260009766,1.1877840918859834,17.566896369935353
1481,86.80999755859375,102.6635971069336,1.1826241215781537,18.076295865271835
1482,86.78500366210938,101.97000122070312,1.174972598004551,18.73472381685203
1483,86.13999938964844,101.45999908447266,1.1778500093263902,18.337165656622037
1484,94.9000015258789,107.0,1.127502616223051,25.123021289948912
1485,97.01000213623047,108.9800033569336,1.1233893511711683,26.111917305039857
1486,96.94010162353516,109.58779907226562,1.1304691994015803,25.40576731093312
1487,95.9905014038086,109.36090087890625,1.1392887762805994,24.296520158082945
1488,96.18000030517578,111.07499694824219,1.1548658410875972,22.84906058473108
1489,96.18000030517578,111.97000122070312,1.164171354392038,21.954056312270144
1490,96.58000183105469,111.80999755859375,1.1576930569351258,22.67688648408033
1491,100.55500030517578,113.12000274658203,1.1249565153724086,26.959946253381435
1492,99.29499816894531,111.33650207519531,1.121269994745979,26.970547176468603
1493,99.9800033569336,111.9990005493164,1.1202140106904617,27.27189272328032
1494,100.97740173339844,114.43000030517578,1.1332238534647092,26.244293231391215
1495,101.12999725341797,114.52999877929688,1.132502737959147,26.35900594803336
1496,100.54000091552734,113.55000305175781,1.1294012534091913,26.508840893406376
1497,100.79000091552734,112.97000122070312,1.1208453238866811,27.440607951146223
1498,98.04000091552734,113.79000091552734,1.160648713310095,22.751190762785303
1499,98.05000305175781,114.0790023803711,1.1634778055045243,22.476262912815333
1500,99.05999755859375,115.50749969482422,1.1660357615747146,22.468889384953815
1501,99.88749694824219,115.54010009765625,1.1567023263935088,23.60063102364784
1502,99.81999969482422,115.96949768066406,1.161786195504038,23.07626069404323
1503,99.18000030517578,114.41000366210938,1.1535592186940011,23.735236591085755
1504,98.44999694824219,114.19999694824219,1.159979690078408,22.918084119622268
1505,101.30999755859375,117.45500183105469,1.159362399185957,23.687274288889757
1506,100.30000305175781,116.61000061035156,1.1626121342207467,23.111151723001274
1507,99.82830047607422,118.04000091552734,1.1824302362416548,21.01743716397225
1508,98.33049774169922,115.80000305175781,1.177661109333023,21.14993535419349
1509,99.13999938964844,117.07499694824219,1.1809057662801077,21.013959580480577
1510,99.11000061035156,117.2699966430664,1.1832307125504964,20.776749776057773
1511,98.9800033569336,117.0999984741211,1.1830672307803896,20.763833891735022
1512,96.18000030517578,113.94999694824219,1.1847577104042715,19.97406058473108
1513,97.44999694824219,113.25,1.1621344643053149,22.461020161123816
1514,97.94999694824219,113.1947021484375,1.155637628128266,23.219848466056636
1515,98.125,113.57679748535156,1.157470547621417,23.083993081831284
1516,97.4800033569336,113.32839965820312,1.162580998722773,22.42484134754206
1517,96.66000366210938,113.05000305175781,1.1695634054281885,21.54944843986097
1518,97.13999938964844,113.20999908447266,1.165431334113604,22.064835630768858
1519,95.83889770507812,111.01499938964844,1.1583501276409838,22.42910600953984
1520,95.70050048828125,111.51000213623047,1.1651976903703354,21.7393699496012
1521,95.8301010131836,111.70999908447266,1.1657088733435064,21.72172883344219
1522,95.98999786376953,111.42680358886719,1.1608168149665532,22.229908936618063
1523,95.21890258789062,111.29000091552734,1.168780545572897,21.28173359189633
1524,94.11000061035156,110.83999633789062,1.177770647317357,20.17144554753047
1525,94.87000274658203,111.47000122070312,1.1749762621854585,20.610809959647202
1526,94.37239837646484,113.0199966430664,1.1975958923096737,18.360654881068758
1527,93.83999633789062,112.12000274658203,1.194799734889912,18.511526682406316
1528,92.91999816894531,111.67009735107422,1.2017875543651846,17.66693862011825
1529,93.40499877929688,111.7699966430664,1.1966168631634317,18.249464726697074
1530,93.40290069580078,111.3949966430664,1.1926288778317835,18.621512595430648
1531,94.02999877929688,111.91000366210938,1.1901521335204914,18.98887077436699
1532,94.1500015258789,112.04000091552734,1.1900159224610425,19.02772469436609
1533,91.9000015258789,110.33999633789062,1.2006528237849816,17.561842231836426
1534,91.47010040283203,110.46849822998047,1.2077006337970546,16.828443275743428
1535,90.94999694824219,109.32009887695312,1.2019802368895625,17.245025390356663
1536,91.94000244140625,110.02120208740234,1.1966630320411327,17.936920206797073
1537,91.88999938964844,109.86000061035156,1.1955599231696967,18.02776434450171
1538,92.19000244140625,109.80000305175781,1.1910185502114945,18.509884469126735
1539,92.44999694824219,109.79000091552734,1.1875608928034134,18.88571471189336
1540,92.7698974609375,110.16999816894531,1.1875619267050979,18.95583696393526
1541,92.80000305175781,110.25350189208984,1.1880764899393117,18.91469364070831
1542,92.79820251464844,110.54000091552734,1.1911868756086985,18.625661151893087
1543,93.07009887695312,110.80000305175781,1.1905005408691482,18.748233757746522
1544,92.78500366210938,110.66000366210938,1.1926496663738304,18.4870868158895
1545,92.89820098876953,111.13999938964844,1.1963633117403873,18.1663666214415
1546,93.20500183105469,111.44000244140625,1.1956440132194268,18.298051041018216
1547,93.74500274658203,112.29000091552734,1.1978238586122552,18.207866744739807
1548,94.43000030517578,111.8324966430664,1.1842899108508929,19.62920430311077
1549,93.69000244140625,111.52999877929688,1.1904151550113127,18.890480101698632
1550,93.51529693603516,111.56999969482422,1.1930668387989887,18.60465789937125
1551,94.15989685058594,112.22000122070312,1.1918025080122505,18.86164771374509
1552,94.3499984741211,112.4000015258789,1.191308991453865,18.94913197135354
1553,94.18000030517578,112.26000213623047,1.1919728368280869,18.84993358326155
1554,93.9800033569336,111.48500061035156,1.1862629988098048,19.34352722180144
1555,93.53900146484375,111.2699966430664,1.1895572424395269,18.938014666928343
1556,93.94229888916016,111.2927017211914,1.184692125242778,19.482773628348145
1557,93.26000213623047,111.38999938964844,1.1944027111101112,18.42544287204767
1558,94.17269897460938,109.42669677734375,1.1619789808386731,21.6729655253411
1559,94.44999694824219,109.26000213623047,1.15680260102183,22.229835304671486
1560,94.47000122070312,109.26000213623047,1.156557645013411,22.257982534419074
1561,94.40499877929688,109.25,1.1572480420809947,22.17652227650409
1562,94.00279998779297,109.0199966430664,1.1597526526574053,21.84060743717423
1563,93.53990173339844,108.46499633789062,1.1595585875964542,21.744281704792986
1564,93.95999908447266,108.80999755859375,1.1580459623117976,21.990383043811693
1565,93.45500183105469,110.05500030517578,1.1776255753986298,20.034818403933844
1566,92.01000213623047,108.88999938964844,1.1834582856375262,19.1666167386219
1567,92.13770294189453,109.20999908447266,1.1852910979704427,19.02629985520686
1568,91.71499633789062,108.8550033569336,1.1868833637183698,18.786521645230938
1569,92.0624008178711,109.68000030517578,1.1913658489328118,18.45034395959583
1570,92.37750244140625,109.95570373535156,1.190286604740098,18.618007705546876
1571,92.4000015258789,109.45999908447266,1.1846320051609054,19.145369938624714
1572,92.68000030517578,110.83149719238281,1.195851282126003,18.167847166998275
1573,92.23169708251953,111.78600311279297,1.2120128616171753,16.58255130762267
1574,91.8052978515625,111.26000213623047,1.2119126536261966,16.508582595641276
1575,91.86499786376953,111.66000366210938,1.2154793039640048,16.19258262307081
1576,95.26799774169922,116.68509674072266,1.2248089548086416,15.95571763833549
1577,95.72000122070312,117.4000015258789,1.2264939409600284,15.876809278196408
1578,96.54000091552734,118.16000366210938,1.2239486486591145,16.27059665609234
1579,95.12010192871094,118.7300033569336,1.2482114815848013,13.702712605398137
1580,96.30000305175781,119.51000213623047,1.2410176360222762,14.582906570159867
