,amzn,meta,Ratio,Spread
1190,135.2100067138672,166.90499877929688,1.234413064800026,25.24990317226912
1191,133.25999450683594,163.8000946044922,1.2291768074182954,25.56288136762496
1192,132.85159301757812,163.36000061035156,1.2296427682936157,25.418247366836603
1193,132.7028045654297,163.33999633789062,1.230870718013764,25.225224077984144
1194,131.72500610351562,162.94500732421875,1.2370089183838717,24.2202521485196
1195,130.9250030517578,162.41000366210938,1.2404811905782793,23.60985308146281
1196,130.75999450683594,161.77999877929688,1.237228552887705,24.003607318388426
1197,130.60000610351562,162.08999633789062,1.2411178312611681,23.464546691353384
1198,128.93499755859375,159.75,1.2389964169922332,23.420670458698034
1199,130.1699981689453,160.3300018310547,1.2316970429926968,24.608878219482285
1200,130.3498992919922,160.35499572753906,1.2301888731677002,24.84145738708208
1201,130.2198944091797,160.0449981689453,1.2290364609423545,24.965320721248595
1202,130.7899932861328,160.11000061035156,1.2241762277644175,25.716556178087707
1203,129.8000030517578,159.14999389648438,1.226117027385764,25.25914640359347
1204,128.72000122070312,158.24000549316406,1.2293350216944605,24.622844399550395
1205,127.76000213623047,157.11109924316406,1.2297361976844405,24.377273928572954
1206,127.81500244140625,157.5449981689453,1.2326017694297513,24.022121576964004
1207,127.36000061035156,156.4600067138672,1.228486227732873,24.455665093286747
1208,127.56009674072266,156.38999938964844,1.2260103542217058,24.812159641921774
1209,128.7899932861328,157.2899932861328,1.2212904843987493,25.673067602760973
1210,128.72999572753906,157.1699981689453,1.2209275490197358,25.707161338440507
1211,128.25999450683594,166.46490478515625,1.2978708242209076,15.739331438097176
1212,127.80999755859375,163.49989318847656,1.2792418145029774,18.06006082672713
1213,128.27499389648438,164.13499450683594,1.2795556602348384,18.09071706179447
1214,127.66000366210938,162.7100067138672,1.274557434171224,18.635193847566576
1215,127.66850280761719,163.25999450683594,1.2787805207745824,18.09737468875344
1216,127.28900146484375,163.19000244140625,1.2820432288996948,17.62401648473125
1217,126.76000213623047,162.91000366210938,1.2851846080519,17.146621559854914
1218,126.29139709472656,165.12989807128906,1.307530852219737,14.255802843248839
1219,123.80000305175781,161.49000549316406,1.304442661650412,14.328647108277275
1220,124.27999877929688,161.9499969482422,1.303105878169839,14.555888552002907
1221,125.18000030517578,162.14999389648438,1.295334666090267,15.644466943230166
1222,126.30999755859375,163.13499450683594,1.2915445939357215,16.277337583708608
1223,126.41000366210938,163.85000610351562,1.2961791104878249,15.705509520702188
1224,127.81999969482422,165.39999389648438,1.2940071529602881,16.174280656760637
1225,130.41990661621094,165.9001007080078,1.2720458480023689,19.3965852495326
1226,130.7100067138672,165.2100067138672,1.2639430665436562,20.50202946372142
1227,129.3800048828125,163.50160217285156,1.2637316123225155,20.30620660993052
1228,127.4000015258789,160.92999267578125,1.2631867405675923,20.042950360168
1229,127.73500061035156,160.69000244140625,1.2579950810160645,20.762574846912464
1230,127.33000183105469,160.2949981689453,1.2588941794065909,20.577722947454625
1231,127.66000366210938,160.33999633789062,1.255992415308703,21.00520422354314
1232,125.92230224609375,158.4250030517578,1.2581171105190172,20.432247069978366
1233,126.5199966430664,159.02769470214844,1.256937234600089,20.68530314704399
1234,126.2249984741211,159.10000610351562,1.2604476769800448,20.19062872210265
1235,125.6500015258789,157.99989318847656,1.25746033640863,20.46749093537037
1236,126.12999725341797,158.64210510253906,1.2577666578696454,20.5125119201116
1237,126.30999755859375,158.80999755859375,1.2573034647152426,20.602334531950795
1238,126.0999984741211,158.5399932861328,1.2572561078870212,20.57167304576388
1239,126.08999633789062,157.74000549316406,1.2510112623880096,21.357340300691284
1240,127.13999938964844,158.57000732421875,1.247207866017414,22.030678186245986
1241,127.44000244140625,158.1699981689453,1.241133044090045,22.860216095799224
1242,127.8550033569336,158.74000549316406,1.2415627181206872,22.88438548154057
1243,129.16900634765625,159.85960388183594,1.2376003222597878,23.646108180831114
1244,129.64999389648438,160.77000427246094,1.2400309436252155,23.424360727107008
1245,129.4499969482422,160.3699951171875,1.238856692915242,23.538024661773882
1246,128.67999267578125,159.97999572753906,1.2432390801468296,22.825572013010124
1247,129.88999938964844,161.15069580078125,1.2406705409040453,23.38729657155853
1248,127.6500015258789,158.92999267578125,1.2450449727849071,22.400887347611167
1249,128.9501953125,161.09010314941406,1.2492428007497445,22.102326662280383
1250,128.92999267578125,161.2100067138672,1.2503685400747684,21.953498014125195
1251,129.30999755859375,161.4499969482422,1.2485499961059465,22.257578991620626
1252,129.85000610351562,162.10000610351562,1.2483634846677674,22.380725963398824
1253,132.0449981689453,166.4499969482422,1.2605551081554587,21.173410508118685
1254,132.0399932861328,168.27279663085938,1.2744077945097247,19.343445094795847
1255,131.80999755859375,168.14999389648438,1.275699848349791,19.136951917810286
1256,132.92999267578125,168.84500122070312,1.2701798730442968,20.045495306380225
1257,133.27499389648438,168.94000244140625,1.2676046533727334,20.44444887608791
1258,133.10499572753906,168.70050048828125,1.2674242583171322,20.440556299360345
1259,133.27000427246094,169.14999389648438,1.2692277967566459,20.227313537044076
1260,136.0095977783203,170.2100067138672,1.2514558493974044,23.089708104886178
1261,135.9199981689453,168.99000549316406,1.243304942390549,24.181425268566194
1262,135.44000244140625,168.3699951171875,1.2431334323847738,24.11420274573903
1263,135.76499938964844,169.08059692382812,1.2453916523695714,23.86891465342655
1264,135.50999450683594,168.02000427246094,1.2399085756289732,24.56440458664492
1265,136.0782928466797,168.52999877929688,1.2384781970272125,24.8680700627395
1266,136.47999572753906,168.97000122070312,1.2380569058488635,25.00320489742149
1267,129.55999755859375,156.7899932861328,1.2101728638519327,27.27551964117317
1268,128.3800048828125,155.97999572753906,1.2149866785713266,26.396065105470264
1269,129.0800018310547,156.16000366210938,1.2097923880300074,27.218276366392878
1270,129.94500732421875,156.8699951171875,1.2072029418243801,27.746754752694564
1271,128.4656982421875,155.6199951171875,1.2113739095070177,26.87875700741612
1272,127.51820373535156,153.57989501953125,1.2043762421423967,27.562283787489072
1273,126.83000183105469,153.13999938964844,1.207443011738187,27.016847751865136
1274,126.4800033569336,149.21009826660156,1.1797129530865238,30.445639277165533
1275,127.70999908447266,150.60910034179688,1.1793054688081064,30.807681063103537
1276,127.87999725341797,150.9490966796875,1.1803964648243919,30.711079255065478
1277,128.23880004882812,151.16000366210938,1.1787384442505215,31.01388743934482
1278,127.7134017944336,150.18040466308594,1.1759173473807787,31.24124856482471
1279,127.5,149.9149932861328,1.1758038689108457,31.20112236011972
1280,128.55999755859375,151.5,1.1784381057642046,31.133764977533254
1281,128.66229248046875,151.05059814453125,1.1740082912595475,31.7296273776687
1282,127.10079956054688,150.2899932861328,1.1824472686699294,30.25456794938433
1283,126.61499786376953,149.8000030517578,1.1831142090523432,30.04901260040223
1284,127.91999816894531,151.68499755859375,1.1857801729973585,30.032449604954543
1285,126.9489974975586,149.97500610351562,1.181379995587597,30.35221283954676
1286,125.55999755859375,148.88999938964844,1.1858076002284688,29.448521738566548
1287,126.29000091552734,149.5399932861328,1.1841000253547935,29.84370865169908
1288,121.875,146.91000366210938,1.2054154146634615,26.152529766671456
1289,122.23999786376953,145.88999938964844,1.1934718745024495,27.695118982255828
1290,122.0199966430664,145.35000610351562,1.1911982470274467,27.92012597169944
1291,122.73999786376953,145.38999938964844,1.1845364340890603,28.91099295714222
1292,123.20010375976562,145.5050048828125,1.1810461228712954,29.454743137248904
1293,123.2686996459961,145.55999755859375,1.1808350211904073,29.497962480940977
1294,123.55000305175781,146.2899932861328,1.1840549548578216,29.170722327865356
1295,123.54000091552734,146.94419860839844,1.189446313092341,28.502196467558413
1296,123.45500183105469,146.17550659179688,1.1840387543943718,29.14919121923368
1297,123.12000274658203,145.8883056640625,1.1849277323713554,28.95675789459859
1298,123.94999694824219,146.58990478515625,1.1826535570337111,29.443501270055016
1299,123.33000183105469,146.6300048828125,1.1889240469133833,28.51572443449647
1300,124.3499984741211,148.14830017089844,1.1913816002316244,28.45780724889594
1301,124.68000030517578,148.01870727539062,1.1871888587831998,29.05987958943755
1302,123.5199966430664,147.80999755859375,1.196648328818513,27.607756441280436
1303,123.90499877929688,148.0,1.1944635120300662,27.968980019080313
1304,123.34500122070312,147.375,1.1948193971501093,27.792204662685954
1305,122.05999755859375,146.1199951171875,1.1971161563152086,27.20740818682288
1306,121.55999755859375,146.27000427246094,1.2032741626369037,26.34152505666308
1307,122.20999908447266,146.47000122070312,1.1985107791340521,27.07216646044717
1308,122.19499969482422,146.0800018310547,1.1954662809106922,27.440690504718624
1309,122.5,145.0749969482422,1.1842856893734055,28.88237894914659
1310,122.5199966430664,144.6300048828125,1.180460405203556,29.35600116728896
1311,122.5,144.9600067138672,1.1833469935825893,28.99736918352159
1312,122.20999908447266,146.14149475097656,1.19582273010216,27.400672930173734
1313,120.52999877929688,144.47000122070312,1.198622771790141,26.66682946789414
1314,120.4000015258789,144.5749969482422,1.20078899597993,26.375710439297826
1315,118.48999786376953,142.0800018310547,1.199088567749044,26.136061729201778
1316,117.31999969482422,142.39990234375,1.2137734632983657,24.141018736881144
1317,116.67369842529297,141.49000549316406,1.2126983836358043,24.125575069880206
1318,116.8499984741211,142.7100067138672,1.221309444393988,23.15799108263159
1319,116.72149658203125,143.26370239257812,1.2273977509523548,22.420313083379092
1320,116.552001953125,142.9925994873047,1.2268566570380626,22.448742401218517
1321,117.88990020751953,143.9199981689453,1.2208000678226503,23.436876802311794
1322,117.2699966430664,142.7899932861328,1.217617441575797,23.679336027661726
1323,114.52999877929688,140.8800048828125,1.230070779571848,21.666338107148285
1324,114.4000015258789,141.03500366210938,1.2328234421413469,21.32521602679416
1325,113.5999984741211,139.4626007080078,1.227663755116849,21.75221625172953
1326,113.51499938964844,139.6199951171875,1.2299695711395089,21.473124577623544
1327,112.48999786376953,139.8699951171875,1.2433993934872003,19.755580744432486
1328,113.05500030517578,139.63999938964844,1.2351510239503805,20.794517559071558
1329,113.80999755859375,140.41000366210938,1.233722930095143,21.105479056275847
1330,116.95999908447266,140.8300018310547,1.2040868923856802,25.19548911378869
1331,115.21880340576172,138.5500030517578,1.202494722704518,24.982534549938016
1332,115.08499908447266,137.35000610351562,1.193465761794901,25.99095743550385
1333,115.44999694824219,137.35009765625,1.1896933849017417,26.51345082589294
1334,115.22119903564453,137.60000610351562,1.194224736898876,25.93596143635333
1335,116.01000213623047,137.7100067138672,1.1870528762869466,26.955328048040066
1336,115.22000122070312,136.35000610351562,1.183388341077502,27.184246467266753
1337,115.47000122070312,137.6999969482422,1.19251749798677,26.192192609983387
1338,114.86000061035156,137.20860290527344,1.1945725420177975,25.810219529721145
1339,113.76860046386719,135.4738006591797,1.1907837497061067,25.982411853704214
1340,113.70999908447266,134.8300018310547,1.185735668952846,26.542308277027253
1341,113.80000305175781,134.6199951171875,1.1829524737003783,26.88117798652639
1342,114.1500015258789,134.7465057373047,1.180433674429311,27.25577696415565
1343,114.41000366210938,134.38999938964844,1.1746350414125202,27.984540837296414
1344,116.01000213623047,137.2301025390625,1.1829161280241447,27.435232222844753
1345,116.41000366210938,138.9635009765625,1.1937419174035653,26.274535149927836
1346,116.9885025024414,139.8300018310547,1.1952456766265267,26.236298824026967
1347,117.37999725341797,140.39999389648438,1.1961151574519746,26.226828565654763
1348,117.51010131835938,141.125,1.2009605848067728,25.688098690376087
1349,117.87999725341797,141.36000061035156,1.1991856456058136,25.98269582667394
1350,117.9800033569336,141.58999633789062,1.2001185989928138,25.895883632808143
1351,114.18000030517578,136.0,1.1911017659529215,26.045233392214335
1352,114.13999938964844,137.44000244140625,1.2041353003009647,24.54795972201277
1353,114.6050033569336,137.30999755859375,1.1981152090798879,25.343733081622
1354,114.2300033569336,137.25999450683594,1.2016107018568556,24.85683065221503
1355,113.61009979248047,136.42999267578125,1.2008614808453075,24.799286825807123
1356,113.91560363769531,135.94000244140625,1.1933396137175272,25.72668156421617
1357,114.88999938964844,136.4199981689453,1.1873966306351702,26.641774956803268
1358,115.33999633789062,138.8000030517578,1.2033987121444036,24.906052282040527
1359,116.38999938964844,140.60989379882812,1.2080925726968752,24.599501251579575
1360,115.91000366210938,138.75,1.1970493970863099,25.772162151603972
1361,115.80079650878906,138.25999450683594,1.1939468352131952,26.105810526901145
1362,114.88500213623047,137.57000732421875,1.1974583693795682,25.484610994194163
1363,114.25,136.91000366210938,1.1983370123598194,25.235451649654244
1364,112.98999786376953,135.69000244140625,1.2009027790672746,24.651447395100128
1365,114.2300033569336,138.6999969482422,1.214216868355045,23.41682821080878
1366,115.09500122070312,137.6300048828125,1.195794807968218,25.725279194248294
1367,114.79910278320312,137.05999755859375,1.1939117487479853,25.871634537235458
1368,115.22000122070312,137.86300659179688,1.1965197459746701,25.671245978985503
1369,116.48500061035156,138.99989318847656,1.1932857660656113,26.345519664898752
1370,116.52999877929688,139.38999938964844,1.1961726666937282,26.01983949985786
1371,115.94999694824219,138.63499450683594,1.195644658522241,25.944427950193365
1372,121.79989624023438,139.52000427246094,1.1454854115579538,33.434999502255216
1373,122.74500274658203,141.1699981689453,1.1501079067178264,33.138159908550996
1374,122.58070373535156,141.60009765625,1.1551581394242996,32.47282564876739
1375,120.94999694824219,140.0399932861328,1.157833789330807,31.698168919760214
1376,120.91000366210938,140.3800048828125,1.1610288696633677,31.300897017655195
1377,120.87979888916016,140.02999877929688,1.158423492313189,31.60765749942744
1378,121.08999633789062,140.3800048828125,1.1593030731547374,31.558601162179123
1379,118.16000366210938,135.60000610351562,1.1475964954374724,32.14358893507703
1380,118.72000122070312,135.82000732421875,1.1440364380701642,32.72536307076826
1381,119.4896011352539,136.19000244140625,1.1397644744604065,33.45724105338412
1382,120.41999816894531,137.8928985595703,1.1450996566709053,33.08643898068235
1383,120.46499633789062,138.4600067138672,1.1493795784918517,32.58375686251646
1384,121.23500061035156,139.61500549316406,1.1516064238073105,32.53121012163181
1385,120.91000366210938,138.9199981689453,1.148953717321571,32.76090373152238
1386,119.68589782714844,136.74000549316406,1.1424905354400678,33.188285387793464
1387,121.02999877929688,141.1199951171875,1.16599187425033,30.732709546296157
1388,120.54000091552734,139.58990478515625,1.1580380265881929,31.56124644148236
1389,121.0,140.5,1.1611570247933884,31.30975397272966
1390,120.56999969482422,140.47000122070312,1.1650493619992368,30.724100696689455
1391,120.5999984741211,139.47000122070312,1.1564676864455454,31.767051387443452
1392,120.31999969482422,139.0800018310547,1.1559175713415286,31.756163098894696
1393,116.30000305175781,135.6699981689453,1.1665519742812658,29.410544809200424
1394,115.70010375976562,134.99099731445312,1.1667318604548724,29.23064108231268
1395,114.87000274658203,134.2799072265625,1.1689727867666306,28.75323574647343
1396,114.34989929199219,133.72000122070312,1.1693932574374153,28.568484697554062
1397,114.50990295410156,133.0399932861328,1.1618208543889743,29.477577547305607
1398,114.33000183105469,132.97999572753906,1.1631242333402867,29.28000204181516
1399,114.55000305175781,133.4499969482422,1.1649933949625884,29.12498711780126
1400,114.94940185546875,134.77000427246094,1.1724289304429227,28.376818211937326
1401,113.81999969482422,133.44000244140625,1.172377462653202,28.08980081502029
1402,113.09929656982422,132.38999938964844,1.170564304154754,28.10793864516453
1403,112.98380279541016,132.8300018310547,1.1756552580512962,27.502578229029446
1404,113.69999694824219,133.99000549316406,1.1784521467855287,27.36798407687656
1405,113.87000274658203,134.09190368652344,1.177587603865658,27.509491336739735
1406,113.61000061035156,133.74000549316406,1.1771851489716334,27.489132004614596
1407,111.87000274658203,127.4000015258789,1.1388218324663566,31.337897597838754
1408,112.55999755859375,129.82000732421875,1.153340530739086,29.905790456950548
1409,113.81500244140625,130.335693359375,1.1451538950365867,31.186955089715873
1410,114.77999877929688,130.27000427246094,1.1349538740015916,32.63427570494304
1411,114.01000213623047,130.16000366210938,1.141654251585587,31.641835200252366
1412,111.79000091552734,128.0800018310547,1.1457196599169606,30.54335483507237
1413,112.19999694824219,128.55999755859375,1.1458110610992123,30.650370086787753
1414,112.45249938964844,128.03729248046875,1.1385900106748088,31.534595017708746
1415,112.63999938964844,127.9937973022461,1.1363085759569762,31.846542936513806
1416,112.55999755859375,127.01499938964844,1.1284204170627319,32.71079839152086
1417,113.01000213623047,127.19000244140625,1.125475621954968,33.18008847118276
1418,113.66500091552734,127.77999877929688,1.1241806866676525,33.527885292654084
1419,113.20169830322266,127.62000274658203,1.127368269729827,33.02454876007733
1420,112.88999938964844,127.4800033569336,1.1292408897702855,32.7182738692695
1421,108.41000366210938,124.93000030517578,1.1523844302649013,28.85405222313259
1422,111.1500015258789,128.64999389648438,1.1574448234850538,29.057044955657723
1423,110.62010192871094,128.69000244140625,1.163350966032742,28.2583537489052
1424,112.05000305175781,130.59829711914062,1.165535864008991,28.397317072470948
1425,111.34089660644531,129.45730590820312,1.1627111856822347,28.523046584161627
1426,112.54000091552734,130.58999633789062,1.1603873758265884,29.107171290565994
1427,112.45999908447266,130.25,1.1581895879455295,29.332625170866017
1428,110.68830108642578,128.2899932861328,1.1590203483741572,28.756006908413106
1429,110.56999969482422,128.7100067138672,1.1640590311034622,28.166615705797916
1430,109.16999816894531,128.1999969482422,1.174315279824839,26.672176157067078
1431,108.68879699707031,128.00999450683594,1.1777662283840202,26.173219807213066
1432,107.88059997558594,127.77999877929688,1.1844576208161086,25.24608110622942
1433,107.43000030517578,127.48999786376953,1.1867262170865627,24.890936867478764
1434,106.93000030517578,126.80999755859375,1.1859159936096597,24.855063197768153
1435,113.01000213623047,131.64999389648438,1.164941079620403,28.72009701610464
1436,112.94000244140625,132.27000427246094,1.1711528370214368,27.999864720578763
1437,112.86799621582031,133.86000061035156,1.1859872160252711,26.306773616834626
1438,113.04830169677734,134.1199951171875,1.1863954885136576,26.304931112691698
1439,113.80000305175781,134.30999755859375,1.180228417898264,27.19117554512014
1440,114.12840270996094,134.1999969482422,1.175868528444142,27.771361692810082
1441,113.81999969482422,134.04100036621094,1.1776577115234892,27.488802890215602
1442,116.5250015258789,134.6300048828125,1.1553744099536671,30.77267919935813
1443,115.12999725341797,131.99000549316406,1.1464432262830229,31.415384081986396
1444,116.2125015258789,133.0399932861328,1.1447993248515234,31.91526956173383
1445,116.43000030517578,133.5399932861328,1.146955191412092,31.726672993070203
1446,116.80000305175781,133.75999450683594,1.145205402499541,32.03642244619619
1447,115.91500091552734,132.72999572753906,1.1450631469542547,31.799321231400576
1448,116.43000030517578,132.80999755859375,1.140685366404571,32.456668720609265
1449,116.33000183105469,136.47000122070312,1.1731281618898075,28.65349244819661
1450,115.3499984741211,135.3800048828125,1.1736454848171078,28.340370989027157
1451,114.83999633789062,134.2100067138672,1.1686695488824703,28.78017464504476
1452,114.0999984741211,132.60699462890625,1.1621997931838948,29.323696305717455
1453,114.95999908447266,133.60000610351562,1.1621434165578437,29.56198894178224
1454,114.31109619140625,132.4600067138672,1.1587677060857837,29.772922944681262
1455,115.0999984741211,133.24000549316406,1.157602148214811,30.1224333912324
1456,117.91999816894531,136.42999267578125,1.1569707835333958,30.969974990039567
1457,117.20999908447266,135.8000030517578,1.1586042497439781,30.58342488052873
1458,116.73999786376953,134.16000366210938,1.149220542377157,31.550500986044803
1459,116.43499755859375,133.0050048828125,1.1423112266213618,32.26881620372618
1460,115.20999908447266,131.75999450683594,1.1436506861720286,31.759937525905123
1461,115.12000274658203,131.77679443359375,1.14469068180687,31.614285526885347
1462,115.22000122070312,131.5,1.1412949019859204,32.03425257078238
1463,116.01000213623047,127.1500015258789,1.0960261976080885,37.51533323602835
1464,116.27999877929688,126.6500015258789,1.0891813111063462,38.401900376184194
1465,116.9489974975586,127.79000091552734,1.0926985579179083,38.219738529807564
1466,117.79139709472656,128.17999267578125,1.0881948583452177,39.035850665688294
1467,118.62000274658203,129.74000549316406,1.0937447520578687,38.662192291519666
1468,119.36640167236328,129.73159790039062,1.0868351234753455,39.739255015992974
1469,119.33000183105469,130.00999450683594,1.0894996439445446,39.408743011382036
1470,117.12750244140625,126.38999938964844,1.0790804615071155,39.875314143064664
1471,118.66000366210938,129.92999267578125,1.094977150394869,38.529476337697766
1472,119.37999725341797,131.42999267578125,1.1009381445769657,38.06032568590337
1473,118.69999694824219,132.1999969482422,1.1137321006493919,36.31673237066216
1474,119.01000213623047,129.77000427246094,1.090412586699339,39.190574338764556
1475,120.16999816894531,131.02000427246094,1.090288809759835,39.60139628034856
1476,119.91000366210938,129.75999450683594,1.0821448631799107,40.48915944385903
1477,120.44999694824219,134.2480926513672,1.1145545541944188,36.774195579639475
1478,120.62999725341797,135.30999755859375,1.1216944428369358,35.970005740306796
1479,120.66000366210938,135.4600067138672,1.1226587319954262,35.86295819915734
1480,119.72000122070312,135.30999755859375,1.1302204826171907,34.66712078616599
1481,120.3949966430664,137.0417022705078,1.13826742050414,33.90183938632655
1482,120.75,138.02999877929688,1.1431055799527692,33.42181820598962
1483,120.62999725341797,137.5,1.1398491513776772,33.780003298900546
1484,115.68499755859375,133.1199951171875,1.1507109644858058,31.080015007021622
1485,118.91999816894531,135.2050018310547,1.1369408334414357,33.62671378453886
1486,117.94000244140625,133.05999755859375,1.1282007360030306,34.3686111833097
1487,115.60759735107422,130.47000122070312,1.1285590584889948,33.619191315077934
1488,115.92990112304688,129.3800048828125,1.1160192808712035,35.17064541769441
1489,115.83000183105469,129.6634979248047,1.1194293004840579,34.74412176920868
1490,115.69999694824219,129.77999877929688,1.121694055336521,34.44148669028923
1491,114.0199966430664,101.70600128173828,0.8920014407658997,60.11014719529482
1492,112.66999816894531,100.8499984741211,0.8950918621912065,59.033292455392804
1493,110.5,100.56009674072266,0.9100461243504313,56.21630375939316
1494,111.53140258789062,100.0999984741211,0.897505062713067,58.15311056659744
1495,110.0199966430664,98.42900085449219,0.8946464629863747,57.66015582344992
1496,111.31999969482422,98.22000122070312,0.8823212494607097,59.73043216129154
1497,111.19999694824219,98.0,0.8812949882149178,59.77861969560875
1498,99.5,100.0199966430664,1.0052260969152402,41.00717640954918
1499,100.08000183105469,98.45240020751953,0.9837369944668595,43.40518927757305
1500,100.2300033569336,98.67009735107422,0.9844367359711211,43.40225651115828
1501,101.89299774169922,98.9083023071289,0.9707075510513826,45.54504035597535
1502,102.38999938964844,98.9000015258789,0.9659146607620512,46.26492222771032
1503,103.22000122070312,99.58000183105469,0.964735522702955,46.77327534245473
1504,103.4000015258789,99.17500305175781,0.9591392803503619,47.43598918964549
1505,100.96939849853516,95.01000213623047,0.9409781928888965,48.120979204062
1506,101.8550033569336,94.30000305175781,0.9258259284651873,50.09894122885539
1507,102.06999969482422,94.41000366210938,0.9249535019533927,50.29676118448737
1508,101.95999908447266,93.50090026855469,0.9170351226767891,51.04837142969746
1509,102.41000366210938,92.76010131835938,0.9057718777592393,52.43346351131252
1510,102.12999725341797,93.11000061035156,0.9116812211334459,51.68266561775318
1511,102.43000030517578,93.13999938964844,0.9093039062008289,52.082195592736106
1512,100.29000091552734,95.3499984741211,0.9507428218535252,46.80825676961937
1513,98.63500213623047,94.68000030517578,0.9599026537699852,45.10871382942998
1514,96.84030151367188,94.5999984741211,0.9768660051183907,42.61915672368054
1515,97.37999725341797,96.77649688720703,0.9938026249411323,41.215366579477156
1516,97.15499877929688,96.31849670410156,0.9913900253645666,41.35122565855776
1517,96.09500122070312,95.49349975585938,0.9937405540641779,40.658573275519224
1518,96.7699966430664,95.19999694824219,0.9837759662159014,41.91849939521101
1519,96.0999984741211,93.22650146484375,0.9700988860051736,42.932726373870516
1520,94.86000061035156,92.8499984741211,0.9788108568068982,41.533864965418566
1521,94.08499908447266,92.93099975585938,0.9877345024196984,40.343256837932394
1522,94.41000366210938,92.80699920654297,0.9830208198984558,40.93258202494693
1523,96.96920013427734,94.95999908447266,0.9792800080126219,42.44370644910939
1524,92.84500122070312,91.71499633789062,0.987829125230702,39.78389585672654
1525,92.08000183105469,90.5199966430664,0.9830581542466678,39.88360924384421
1526,91.06999969482422,89.33999633789062,0.9810035866615698,39.61754106120592
1527,90.0250015258789,89.13999938964844,0.9901693738269356,38.32136402354437
1528,90.13999938964844,89.36000061035156,0.9913468073599028,38.26601075852154
1529,90.03500366210938,89.37999725341797,0.9927249804848172,38.095686697816156
1530,89.70999908447266,89.61650085449219,0.998957772478713,37.393858459043805
1531,89.93000030517578,89.54499816894531,0.9957188687320808,37.78034744127991
1532,89.30000305175781,88.9000015258789,0.9955206997512971,37.52334680840266
1533,91.5199966430664,90.1270980834961,0.9847803910548347,39.47472152365018
1534,89.89070129394531,89.17739868164062,0.9920647786474358,38.09168064982726
1535,89.810302734375,89.23500061035156,0.9935942524798634,37.91896824828684
1536,88.19999694824219,89.4800033569336,1.0145125448183694,35.368413493901976
1537,89.20999908447266,89.75499725341797,1.0061091601226142,36.53948808523166
1538,90.14520263671875,90.44999694824219,1.0033811484428268,37.18346415895599
1539,90.98999786376953,90.83889770507812,0.9983393761705804,38.00409723642779
1540,89.70999908447266,95.55000305175781,1.0650986960972555,31.46035626177818
1541,90.28140258789062,96.41999816894531,1.0679940209732415,31.408466939102347
1542,89.48999786376953,94.71499633789062,1.0583863962325164,31.98037667895617
1543,89.5779037475586,95.31999969482422,1.064101700386376,31.501232390910538
1544,90.4384994506836,95.43499755859375,1.0552474680391482,32.61839066067345
1545,90.6050033569336,96.2300033569336,1.0620826642193324,32.06177648873621
1546,90.55000305175781,96.7300033569336,1.0682495869342306,31.483029914563907
1547,90.44999694824219,95.93409729003906,1.0606312938289542,32.13575244778517
1548,91.58719635009766,96.18830108642578,1.050237423129977,33.50973156348784
1549,91.32849884033203,96.93810272216797,1.0614222718326194,32.389540298527386
1550,90.24500274658203,96.25,1.066541050148568,31.526349709882005
1551,88.38480377197266,95.19499969482422,1.077051660830989,29.918013946991458
1552,90.33999633789062,96.24009704589844,1.0653099507104271,31.672259543581198
1553,90.0,96.4800033569336,1.0720000372992622,30.94556417284091
1554,87.86000061035156,103.54000091552734,1.1784657431851688,20.82162687560308
1555,87.45999908447266,103.75,1.1862565868517077,20.038926426547327
1556,87.11000061035156,103.72000122070312,1.1906784582019363,19.56781560809774
1557,86.52970123291016,102.77860260009766,1.1877840918859834,19.678371784797072
1558,86.80999755859375,102.6635971069336,1.1826241215781537,20.194690967587455
1559,86.78500366210938,101.97000122070312,1.174972598004551,20.852501893769578
1560,86.13999938964844,101.45999908447266,1.1778500093263902,20.43902048530945
1561,94.9000015258789,107.0,1.127502616223051,27.441134668334946
1562,97.01000213623047,108.9800033569336,1.1233893511711683,28.482120359291464
1563,96.94010162353516,109.58779907226562,1.1304691994015803,27.774244728219863
1564,95.9905014038086,109.36090087890625,1.1392887762805994,26.64155475388197
1565,96.18000030517578,111.07499694824219,1.1548658410875972,25.19877334806268
1566,96.18000030517578,111.97000122070312,1.164171354392038,24.303769075601743
1567,96.58000183105469,111.80999755859375,1.1576930569351258,25.03647410229423
1568,100.55500030517578,113.12000274658203,1.1249565153724086,29.417664829978612
1569,99.29499816894531,111.33650207519531,1.121269994745979,29.39716002610809
1570,99.9800033569336,111.9990005493164,1.1202140106904617,29.715416325472894
1571,100.97740173339844,114.43000030517578,1.1332238534647092,28.712439650223736
1572,101.12999725341797,114.52999877929688,1.132502737959147,28.83091949903511
1573,100.54000091552734,113.55000305175781,1.1294012534091913,28.966189179425847
1574,100.79000091552734,112.97000122070312,1.1208453238866811,29.904127997923702
1575,98.04000091552734,113.79000091552734,1.160648713310095,25.14682144122444
1576,98.05000305175781,114.0790023803711,1.1634778055045243,24.872140514422007
1577,99.05999755859375,115.50749969482422,1.1660357615747146,24.88970076441297
1578,99.88749694824219,115.54010009765625,1.1567023263935088,26.041870916148305
1579,99.81999969482422,115.96949768066406,1.161786195504038,25.515834278944006
1580,99.18000030517578,114.41000366210938,1.1535592186940011,26.159010483513732
1581,98.44999694824219,114.19999694824219,1.159979690078408,25.32383638776404
1582,101.30999755859375,117.45500183105469,1.159362399185957,26.163631515171183
