,amat,txn,Ratio,Spread
1190,86.30000305175781,156.52000427246094,1.8136732182800641,-19.20053874401549
1191,91.12999725341797,161.25999450683594,1.7695599623293925,-16.165004962582202
1192,90.73999786376953,160.94500732421875,1.77369419344543,-16.47785489399709
1193,90.29000091552734,159.7899932861328,1.7697418503254596,-16.04726451606686
1194,89.56999969482422,159.57000732421875,1.7815117546934576,-16.986366236093346
1195,89.81330108642578,159.83999633789062,1.779691809613805,-16.86467862770482
1196,91.37000274658203,162.14999389648438,1.7746523916193062,-16.668633603507658
1197,91.79000091552734,162.6199951171875,1.7716526146115164,-16.462504437116877
1198,92.5199966430664,162.31910705566406,1.7544218865666,-14.986439124041766
1199,93.11000061035156,164.52000427246094,1.766942360584308,-16.237523602870766
1200,93.7249984741211,164.09500122070312,1.7508135918082972,-14.822471607002996
1201,93.63999938964844,164.58999633789062,1.757688994133905,-15.45430175857041
1202,94.67649841308594,165.60000610351562,1.7491141822860954,-14.795712616492779
1203,94.91999816894531,166.13999938964844,1.7503160829601023,-14.943709945595828
1204,95.08000183105469,165.69000244140625,1.7426377708302607,-14.236132498204967
1205,97.72000122070312,167.92999267578125,1.7184812789400918,-12.22614275354087
1206,97.81999969482422,168.77999877929688,1.7254140186654205,-12.91516718614568
1207,97.33999633789062,169.14999389648438,1.7377234462730398,-14.057891518664945
1208,97.18000030517578,168.82000732421875,1.737188791871484,-13.985473163433767
1209,95.05000305175781,165.98109436035156,1.7462502791290755,-14.57551769021211
1210,97.13999938964844,168.2100067138672,1.7316245395384695,-13.439867677869358
1211,97.5,168.0,1.7230769230769232,-12.650317123031897
1212,95.41999816894531,166.3249969482422,1.7430832125332516,-14.323786867521335
1213,95.76499938964844,167.17999267578125,1.7457316737982698,-14.623385390621053
1214,95.43000030517578,166.4499969482422,1.7442103784549032,-14.432685015795983
1215,95.30999755859375,166.1999969482422,1.743783456148631,-14.375870390157473
1216,95.18000030517578,166.36000061035156,1.747846186982047,-14.745148996239493
1217,94.69000244140625,165.67999267578125,1.7497094561625266,-14.85395984661207
1218,94.3499984741211,164.97000122070312,1.74848970735227,-14.691320811167714
1219,100.76200103759766,170.49000549316406,1.6920069444586414,-9.889018712204916
1220,101.47000122070312,170.94749450683594,1.6847096920302114,-9.206739809583837
1221,102.66999816894531,170.97999572753906,1.6653355291405425,-7.307436415128905
1222,102.55000305175781,171.16000366210938,1.6690394789722585,-7.680617441946509
1223,103.4800033569336,171.65499877929688,1.6588228953492323,-6.678459683646537
1224,104.69280242919922,173.77000427246094,1.6598085087079093,-6.8410511740132165
1225,104.77999877929688,174.6699981689453,1.6670166081683306,-7.600672787226102
1226,108.41999816894531,176.46499633789062,1.6276056015322402,-3.535849703795833
1227,107.95500183105469,176.4499969482422,1.634477272524894,-4.2694206108340325
1228,108.9800033569336,178.6699981689453,1.639475065749095,-4.839332069944447
1229,109.4800033569336,178.91000366210938,1.6341797422020141,-4.274416926440296
1230,110.19000244140625,179.80999755859375,1.631817710996132,-4.031424992709475
1231,109.77999877929688,179.25999450683594,1.6329021360914981,-4.141462758434443
1232,110.48999786376953,179.4199981689453,1.6238573774810292,-3.1584805903286224
1233,109.56999969482422,180.13999938964844,1.6440631549819904,-5.359532834793896
1234,109.06500244140625,179.8800048828125,1.649291714630921,-5.91250374943175
1235,109.3499984741211,180.1094970703125,1.6470919029133544,-5.683197560730235
1236,109.63500213623047,181.0500030517578,1.6513886945228347,-6.164892883859835
1237,110.11399841308594,180.35000610351562,1.6378481274192187,-4.693787959361231
1238,109.11000061035156,179.27000427246094,1.6430208346589736,-5.230063229487456
1239,107.5999984741211,177.39999389648438,1.6486988514144905,-5.790916615240917
1240,111.3499984741211,180.47999572753906,1.6208351881521086,-2.834013671283884
1241,110.26000213623047,179.42999267578125,1.627335291124778,-3.5387317120479906
1242,111.05000305175781,180.02000427246094,1.621071583298902,-2.8569672289381742
1243,109.6500015258789,178.05999755859375,1.6238941639829265,-3.1507407541648718
1244,110.66999816894531,178.74000549316406,1.6150719115428667,-2.1887159940622496
1245,111.03500366210938,178.40499877929688,1.606745556763353,-1.2661083723050126
1246,110.41999816894531,177.61500549316406,1.6085401959653063,-1.4661763123963567
1247,105.84500122070312,175.2100067138672,1.6553451244100545,-6.426196445768085
1248,105.93000030517578,174.5749969482422,1.6480222453063882,-5.6543516457631995
1249,105.54000091552734,174.42999267578125,1.6527382145409724,-6.137184487334338
1250,105.83999633789062,174.3800048828125,1.6475813578650382,-5.604251681633173
1251,104.91000366210938,174.77000427246094,1.6659040908563336,-7.491391664654884
1252,103.27999877929688,173.41000366210938,1.6790279406632846,-8.755440190394836
1253,104.19999694824219,173.47000122070312,1.6647793311056283,-7.334386725226466
1254,105.375,174.02999877929688,1.651530237525949,-6.002815874804185
1255,104.25,173.5749969482422,1.6649879803188699,-7.358885476253022
1256,104.23999786376953,173.72999572753906,1.6666346823470342,-7.529986107275221
1257,105.19000244140625,174.5399932861328,1.6592830994880567,-6.810627086930822
1258,104.5,173.94000244140625,1.6644976310182416,-7.321430651082977
1259,104.12999725341797,173.9499969482422,1.6705080335775429,-7.927070850614513
1260,104.43000030517578,175.41000366210938,1.6796897744853847,-8.904120269635058
1261,105.76000213623047,174.9564971923828,1.6542784952577787,-6.309521958663623
1262,105.11000061035156,175.22999572753906,1.6671105956618353,-7.629419777911409
1263,104.18119812011719,174.86000061035156,1.6784218627313563,-8.75464924428087
1264,105.11000061035156,174.94000244140625,1.6643516451866294,-7.339426491778596
1265,104.62999725341797,174.25,1.6653923786116485,-7.4221532657040825
1266,104.95999908447266,175.22000122070312,1.669397892045375,-7.860903918498764
1267,104.69000244140625,175.22000122070312,1.6737032871765543,-8.295555658169377
1268,102.19000244140625,173.82000732421875,1.7009492432871185,-10.92016494502613
1269,102.66999816894531,173.3699951171875,1.6886139885958125,-9.697435804777342
1270,103.1050033569336,172.6699981689453,1.6747004757003736,-8.29714955079612
1271,104.38999938964844,173.4600067138672,1.661653489108727,-7.018518446180053
1272,104.81500244140625,172.94000244140625,1.6499546669197789,-5.814326719705434
1273,105.25499725341797,172.61500549316406,1.6399696926271945,-4.781007963032863
1274,105.12999725341797,172.4199981689453,1.640064707253092,-4.787230797981181
1275,104.44000244140625,173.64999389648438,1.662677037889834,-7.128008652284734
1276,105.42240142822266,175.1999969482422,1.6618858475494693,-7.0965052681815735
1277,106.05000305175781,174.80499267578125,1.6483261447005098,-5.691161998940771
1278,106.25,174.75,1.6447058823529412,-5.3142059813379205
1279,106.13999938964844,174.77999877929688,1.6466930448874935,-5.521288283270934
1280,106.36000061035156,176.22000122070312,1.6568258763581878,-6.607123679404879
1281,107.08000183105469,177.22000122070312,1.655024264010676,-6.448035997464359
1282,108.23999786376953,179.3300018310547,1.6567812765181202,-6.690627117445018
1283,107.55999755859375,179.32000732421875,1.6671626198813685,-7.775325167762446
1284,107.04000091552734,178.5399932861328,1.6679745119493323,-7.832423187681229
1285,106.91999816894531,178.50999450683594,1.6695660078928414,-7.995609782745845
1286,107.75,178.6999969482422,1.6584686491716212,-6.8494410195754085
1287,107.7300033569336,178.9499969482422,1.6610971073243248,-7.131632440911886
1288,107.72000122070312,179.11000061035156,1.6627367116658343,-7.307737954746614
1289,106.79000091552734,178.74000549316406,1.6737522610806077,-8.434895713046586
1290,106.66999816894531,178.6300048828125,1.674603993148064,-8.518080477056515
1291,106.25,178.11000061035156,1.6763294175091912,-8.674206591689483
1292,105.91000366210938,177.00999450683594,1.671324600002478,-8.121540625693427
1293,104.19000244140625,174.69000244140625,1.676648414896116,-8.570477515540716
1294,104.1500015258789,175.00999450683594,1.680364781015869,-8.954864705757558
1295,104.66999816894531,174.92999267578125,1.671252467143746,-8.037750816698178
1296,104.58999633789062,174.97999572753906,1.6730089095925105,-8.216544118030328
1297,103.36000061035156,173.02999877929688,1.6740518358894807,-8.246645058008
1298,103.01000213623047,172.60000610351562,1.6755655035833563,-8.380094371471671
1299,103.51000213623047,173.00999450683594,1.6714326242514794,-7.985162138123769
1300,104.52729797363281,173.7100067138672,1.6618625955268242,-7.047489518911362
1301,103.06999969482422,171.53500366210938,1.664257341321436,-7.218505383941789
1302,103.46499633789062,173.11000061035156,1.6731262430534273,-8.157620433346324
1303,103.11000061035156,172.3300018310547,1.671321897109502,-7.949108428099947
1304,103.25,172.67999267578125,1.6724454496443704,-8.073722477128541
1305,103.32499694824219,172.74000549316406,1.6718123454646063,-8.013002111856792
1306,103.23999786376953,172.9600067138672,1.6753197432461862,-8.369838366939803
1307,103.19999694824219,171.35000610351562,1.660368325296101,-6.824232881375423
1308,103.6500015258789,171.8699951171875,1.6581764841969222,-6.619785952777363
1309,103.19999694824219,171.2100067138672,1.6590117420229578,-6.684233491726985
1310,104.13009643554688,172.24000549316406,1.6540847592489747,-6.216919728051693
1311,108.46499633789062,177.1699981689453,1.6334301770224984,-4.168411625257789
1312,109.22000122070312,179.07000732421875,1.6395349324558994,-4.852982758609102
1313,109.62000274658203,180.5,1.6465972949962184,-5.639036468632952
1314,106.0999984741211,176.61000061035156,1.6645617639045358,-7.415685239112776
1315,107.20999908447266,176.91000366210938,1.650125969339099,-5.928763494897993
1316,107.19999694824219,177.38999938964844,1.6547575041004439,-6.424861074162408
1317,107.4000015258789,177.75,1.6550279094471865,-6.462886060578143
1318,107.2699966430664,178.02000427246094,1.659550758305795,-6.942177559125923
1319,107.28389739990234,177.5196075439453,1.6546715010011084,-6.419402818525185
1320,107.0,177.4600067138672,1.6585047356436187,-6.816831740202758
1321,105.2699966430664,174.24000549316406,1.6551725187562296,-6.381861326501962
1322,105.9000015258789,175.60000610351562,1.6581681168399611,-6.727654074098467
1323,105.68000030517578,175.07000732421875,1.656604909336327,-6.551822340073869
1324,105.54000091552734,174.92999267578125,1.657475754768968,-6.637184487334338
1325,105.66999816894531,175.24000549316406,1.6583704791306058,-6.737922360744534
1326,106.79000091552734,177.2100067138672,1.659425088441035,-6.904896933749711
1327,106.73999786376953,177.66000366210938,1.66441828009828,-7.435390858504405
1328,105.98999786376953,176.75,1.6676101855118377,-7.73276815139738
1329,106.9800033569336,177.61000061035156,1.6602168165742566,-6.999017058023611
1330,106.49500274658203,177.72500610351562,1.6688577071210953,-7.894796551324987
1331,106.69000244140625,177.806396484375,1.6665703666285472,-7.662268375168338
1332,105.83999633789062,177.0399932861328,1.6727135242988727,-8.264240084953485
1333,105.7300033569336,176.8800048828125,1.6729405019092247,-8.281322922155113
1334,106.44999694824219,177.42999267578125,1.6667919000697646,-7.6722353152975415
1335,105.44000244140625,176.42999267578125,1.6732737916411244,-8.298166158245152
1336,105.75,175.74000549316406,1.6618440235760195,-7.109132111170197
1337,105.55500030517578,175.79100036621094,1.6653971849554454,-7.474045541233124
1338,104.94000244140625,175.39999389648438,1.671431197025365,-8.073088015616491
1339,104.19000244140625,174.57000732421875,1.6754967197778154,-8.450482398353216
1340,103.91000366210938,173.3000030517578,1.667789403754505,-7.631231717288216
1341,104.70999908447266,174.35000610351562,1.665075041810117,-7.393369119645399
1342,106.0199966430664,174.64999389648438,1.647330686912508,-5.584468774819925
1343,106.5,173.8800048828125,1.6326761021860328,-4.041750545816313
1344,107.08499908447266,173.80499267578125,1.6230563959633353,-3.0249826677369356
1345,106.63999938964844,174.08999633789062,1.6325018504715931,-4.02636520519647
1346,106.57499694824219,173.9499969482422,1.632183926148461,-3.9910094285914397
1347,106.20999908447266,173.99000549316406,1.6381697297142759,-4.618606599289137
1348,106.1500015258789,173.72000122070312,1.636552036962062,-4.445188872951832
1349,109.08000183105469,175.63999938964844,1.6101943201438813,-1.6483516197367578
1350,108.4000015258789,175.6649932861328,1.6205257455111324,-2.7680380733744983
1351,108.19999694824219,175.25,1.619685812780858,-2.6750204111775133
1352,108.56999969482422,176.14999389648438,1.6224555069689464,-2.9793686149662904
1353,108.2300033569336,175.375,1.6203917080333794,-2.7517148560014846
1354,108.70500183105469,176.10000610351562,1.6199807105215247,-2.71204881110512
1355,108.6500015258789,176.5,1.624482259744471,-3.2005844689075786
1356,108.70500183105469,175.46499633789062,1.6141391231526943,-2.07703904548012
1357,109.11499786376953,176.06500244140625,1.613572889963523,-2.0170166136271916
1358,108.9800033569336,176.01499938964844,1.6151128093945861,-2.1843332906475723
1359,108.66000366210938,175.61000061035156,1.6161420457561442,-2.2944832275337887
1360,108.81999969482422,175.86000061035156,1.6160632338130392,-2.2869150104993423
1361,108.6050033569336,176.02999877929688,1.6208277090215542,-2.8030231577971847
1362,107.33999633789062,174.22000122070312,1.623066957001601,-3.0294861095191266
1363,106.93000030517578,173.75,1.6248947863473437,-3.219513424184555
1364,107.44999694824219,174.00999450683594,1.619450902270897,-2.642395873015772
1365,107.9000015258789,174.8350067138672,1.6203429494107513,-2.742972137777116
1366,107.66999816894531,174.99000549316406,1.6252438791592319,-3.2682398140716202
1367,107.93000030517578,175.27000427246094,1.623922947992949,-3.1296764233090357
1368,109.18000030517578,176.7550048828125,1.6189320790323654,-2.6023754419900342
1369,109.37999725341797,177.52999877929688,1.6230572612649186,-3.0554059966527802
1370,114.38500213623047,179.25,1.5670760733694482,3.2818562162461546
1371,114.9000015258789,179.27000427246094,1.5602263001892476,4.090919216984332
1372,111.94999694824219,176.35499572753906,1.575301478650984,2.2568886362951446
1373,112.18000030517578,177.47500610351562,1.5820556749929626,1.5071471573162114
1374,112.05500030517578,177.0399932861328,1.579938358877104,1.7409298155319846
1375,111.95500183105469,177.44000244140625,1.5849225093950825,1.1799389893477326
1376,111.8499984741211,177.5500030517578,1.5873938799635998,0.9008996411655801
1377,112.0199966430664,179.24000549316406,1.6000715128057301,-0.5154327314808711
1378,112.1449966430664,179.14500427246094,1.5974408991481026,-0.21920135161067833
1379,111.64250183105469,178.377197265625,1.5977534929802806,-0.26033123278867265
1380,111.9800033569336,178.63999938964844,1.5952848190246762,0.020190529361798326
1381,110.1500015258789,176.3249969482422,1.6007716251081119,-0.6108195071450666
1382,108.94000244140625,175.16000366210938,1.6078575338413432,-1.393732687895664
1383,109.5999984741211,175.69000244140625,1.6030109934982382,-0.8612426134898783
1384,105.875,171.1999969482422,1.6170011518133856,-2.367893407081283
1385,105.16000366210938,171.7100067138672,1.6328451952663512,-4.028933787727027
1386,105.01000213623047,170.88499450683594,1.627321122088401,-3.4454002281190697
1387,104.9000015258789,170.06500244140625,1.6212106765265497,-2.802491685325549
1388,104.77999877929688,169.42999267578125,1.6170070113539488,-2.36066729406204
1389,105.38999938964844,171.1750030517578,1.6242053709374145,-3.1236735107342213
1390,104.57499694824219,170.00999450683594,1.6257231601066153,-3.2706895338581035
1391,104.8499984741211,168.0500030517578,1.6027659084156844,-0.8679892721896181
1392,104.77549743652344,168.97999572753906,1.6127816127039902,-1.9179167932019539
1393,105.05999755859375,168.8300018310547,1.6069865386861,-1.30992285793954
1394,103.94999694824219,167.6199951171875,1.6125060128731632,-1.886840940044948
1395,104.43000030517578,168.32000732421875,1.611797441657926,-1.814123931744433
1396,105.04000091552734,169.10000610351562,1.6098629534428985,-1.6121185517369554
1397,104.70500183105469,169.52000427246094,1.6190248919147874,-2.57141207339626
1398,103.83999633789062,167.89500427246094,1.616862578905899,-2.338933617954524
1399,104.44999694824219,168.41000366210938,1.6123504890628297,-1.8719288482985803
1400,103.70279693603516,167.7100067138672,1.6172177768485094,-2.374805319144798
1401,103.73999786376953,167.4199981689453,1.6138423136348992,-2.0249091853497134
1402,102.86000061035156,166.52999877929688,1.618996673061829,-2.551565694676242
1403,103.02999877929688,166.3000030517578,1.6140930313703408,-2.0478998983773806
1404,103.98999786376953,167.61000061035156,1.6117896341331444,-1.8124513084218563
1405,103.80000305175781,167.07249450683594,1.6095615567904036,-1.5808066950024795
1406,103.47000122070312,166.2100067138672,1.606359377142933,-1.2495694699421733
1407,103.87000274658203,166.99000549316406,1.6076826906472674,-1.3856292834816202
1408,104.38500213623047,167.3300018310547,1.6030080797687405,-0.8965583481731016
1409,103.98079681396484,166.97000122070312,1.605777281351615,-1.187264148507012
1410,103.97000122070312,167.10470581054688,1.6072396253590886,-1.3393479299536466
1411,103.48999786376953,166.0800018310547,1.604792784416484,-1.0873731657931955
1412,105.6500015258789,167.8699951171875,1.588925628894268,0.5998965938955507
1413,106.0199966430664,168.25,1.5869647738854495,0.8155251216644501
1414,105.25,167.8800048828125,1.5950594288153206,-0.05405213748687743
1415,105.44000244140625,168.2899932861328,1.5960734957271339,-0.15816676859671475
1416,105.69000244140625,168.42999267578125,1.593622753194254,0.10429416008895487
1417,105.5,168.02000427246094,1.5926066755683501,0.2084087911988206
1418,105.88999938964844,168.72999572753906,1.593445997734454,0.12625445015277137
1419,98.2750015258789,164.22000122070312,1.6710251709073627,-7.622688900476447
1420,97.77189636230469,163.11000061035156,1.6682708086782856,-7.322607747275356
1421,96.05999755859375,161.77000427246094,1.6840517216730724,-8.738496759373902
1422,96.52999877929688,161.9499969482422,1.6777167615895192,-8.16186207154874
1423,96.79499816894531,163.49000549316406,1.6890336131605659,-9.275263661605578
1424,97.91999816894531,165.17999267578125,1.6868872116479166,-9.15417941171927
1425,97.62999725341797,164.69000244140625,1.6868791055470458,-9.13104462046553
1426,96.7750015258789,164.1999969482422,1.6967191357194962,-10.017446538020181
1427,96.71499633789062,163.6199951171875,1.691774815826417,-9.534043535203352
1428,96.93949890136719,163.86000061035156,1.690332655598662,-9.412635535713008
1429,96.86000061035156,163.69000244140625,1.6899649123470322,-9.370616996804358
1430,96.88999938964844,163.64999389648438,1.689028743186972,-9.282315178820653
1431,96.83000183105469,163.64999389648438,1.6900752948658895,-9.378901724944313
1432,97.2300033569336,164.38999938964844,1.6907332481124056,-9.474968252350948
1433,96.61499786376953,163.8300018310547,1.6956994820003062,-9.905031919981354
1434,96.5,163.74000549316406,1.6967876216908193,-10.000163889532445
1435,96.1427001953125,163.83999633789062,1.7041335016080477,-10.675350706799975
1436,95.97000122070312,164.2100067138672,1.7110555863829977,-11.323379019965614
1437,95.6500015258789,163.5800018310547,1.710193405347691,-11.208522853336206
1438,95.94999694824219,164.25,1.7118291320905463,-11.395576009549103
1439,95.33999633789062,163.77999877929688,1.7178519516494506,-11.907578948150359
1440,94.72000122070312,163.25,1.7235008223829937,-12.37567389776899
1441,94.41000366210938,161.93499755859375,1.7152313449552903,-11.55971832082048
1442,94.44000244140625,161.6199951171875,1.711351026462139,-11.196422606352428
1443,94.76000213623047,161.9600067138672,1.709160015435917,-11.021285486849024
1444,94.45999908447266,161.64500427246094,1.7112535024260038,-11.189240340289388
1445,94.16999816894531,161.0449981689453,1.7101518668400435,-11.056089679895024
1446,94.22000122070312,161.19000244140625,1.710783276937463,-11.120596975843455
1447,97.02999877929688,165.47999572753906,1.7054518995093222,-10.886940214177372
1448,96.91000366210938,164.7899932861328,1.7004435771223037,-10.390110865018414
1449,96.71499633789062,164.93499755859375,1.705371491535446,-10.849045976609602
1450,97.12999725341797,165.47999572753906,1.7036960816110378,-10.725958543266586
1451,96.9800033569336,165.11000061035156,1.7025159300383443,-10.59742979138818
1452,96.87000274658203,164.9600067138672,1.7029008159049284,-10.624519417539943
1453,97.12999725341797,165.02999877929688,1.6990631467714732,-10.275961595024398
1454,96.01000213623047,163.77999877929688,1.7058639218329172,-10.828975960608119
1455,96.16000366210938,163.61000061035156,1.7014350497037263,-10.417499144239514
1456,96.45580291748047,164.07000732421875,1.7009863830026208,-10.401316008188104
1457,96.19999694824219,163.41000366210938,1.6986487406026398,-10.15311935332437
1458,96.36000061035156,163.44000244140625,1.6961394915542223,-9.925537633472572
1459,96.52999877929688,163.77999877929688,1.6966746177399035,-9.991863902603427
1460,97.4000015258789,165.25,1.6966118830716193,-10.061298793942711
1461,97.55999755859375,163.86000061035156,1.679581844105096,-8.413731187259827
1462,97.5199966430664,163.94410705566406,1.6811332311230176,-8.562232757359482
1463,97.0199966430664,163.66000366210938,1.686868782980992,-9.083050000473037
1464,97.29000091552734,164.0399932861328,1.6860930387755013,-9.028375602711662
1465,96.51499938964844,163.11000061035156,1.6899963906319588,-9.346012370189015
1466,96.6500015258789,163.22999572753906,1.6888773217849642,-9.248675476484124
1467,96.72000122070312,163.1999969482422,1.687344860302885,-9.105988299338264
1468,97.66000366210938,166.22999572753906,1.7021297306384786,-10.622732351422314
1469,98.58000183105469,167.8699951171875,1.7028808277451772,-10.781680717308632
1470,99.19999694824219,168.52000427246094,1.6987904179108655,-10.433596143666563
1471,99.18099975585938,168.88999938964844,1.702846309327214,-10.83417372522942
1472,97.83499908447266,166.91000366210938,1.7060357257017604,-11.02102543242728
1473,98.75,168.0399932861328,1.701670818087421,-10.678008817494145
1474,99.31999969482422,169.19000244140625,1.7034837189012104,-10.910408938250384
1475,98.7300033569336,169.6199951171875,1.7180187313877515,-12.29020206988531
1476,98.62999725341797,169.49000549316406,1.7184427680523988,-12.321206398886886
1477,98.57499694824219,169.24000549316406,1.7168654398439926,-12.15974816020497
1478,98.86000061035156,169.0800018310547,1.7102973982113292,-11.540933839779882
1479,98.30000305175781,166.5399932861328,1.6942013033147585,-9.902432477649882
1480,98.22000122070312,167.02000427246094,1.7004683587527376,-10.511233713552315
1481,97.91999816894531,166.89999389648438,1.7044525839198352,-10.874180632422394
1482,100.5999984741211,169.80499267578125,1.687922418005432,-9.46480430789299
1483,101.37000274658203,171.8800048828125,1.6955706838886113,-10.300231856471214
1484,102.05000305175781,172.22000122070312,1.6876040771243919,-9.545535637208474
1485,102.98500061035156,173.02999877929688,1.6801475724990647,-8.850335535509174
1486,104.0,174.85000610351562,1.6812500586876502,-9.036354949860566
1487,104.4000015258789,175.30999755859375,1.6792145114589632,-8.852407439181263
1488,104.2750015258789,175.22999572753906,1.6804602557023276,-8.973635767293644
1489,106.97000122070312,178.6300048828125,1.6699074772772855,-8.035123182209901
1490,108.0999984741211,178.72250366210938,1.653307180248436,-6.308505744197674
1491,108.23999786376953,179.93569946289062,1.66237715275417,-7.296324749280956
1492,108.19000244140625,179.24000549316406,1.6567150517464606,-6.681115473952701
1493,107.73999786376953,178.44500732421875,1.6562559018225642,-6.610553247277323
1494,106.9800033569336,177.25999450683594,1.656945120065257,-6.649010954507986
1495,106.5199966430664,176.67999267578125,1.6586556350335906,-6.809546917448557
1496,106.62000274658203,176.8300018310547,1.658506821195176,-6.79856211969701
1497,106.7249984741211,177.02999877929688,1.6587491338519296,-6.829532612222806
1498,107.06009674072266,178.10000610351562,1.6635517015722197,-7.360084916242869
1499,107.1500015258789,178.41000366210938,1.6650490071996846,-7.525350041021625
1500,108.16999816894531,179.4600067138672,1.6590552810547115,-6.933320398106503
1501,107.80000305175781,178.74000549316406,1.6580705049455886,-6.808952587984777
1502,108.05999755859375,178.4499969482422,1.6513973808992604,-6.1003941551176695
1503,108.43000030517578,177.73500061035156,1.6391681279177086,-4.789752124531418
1504,108.37999725341797,177.9499969482422,1.6419081145772054,-5.08524543893455
1505,109.08999633789062,178.32000732421875,1.6346137437927681,-4.312269984695945
1506,109.33499908447266,177.50999450683594,1.6235422874032404,-3.107841633784574
1507,108.87000274658203,177.2899932861328,1.6284558538940501,-3.636410709768086
1508,109.41999816894531,178.07000732421875,1.627399107147464,-3.531019416787501
1509,110.06999969482422,178.94000244140625,1.6256927676708304,-3.354615249883466
1510,109.83000183105469,178.6699981689453,1.6267868086152208,-3.4709694440313115
1511,110.08999633789062,178.83999633789062,1.6244890751834618,-3.222417725031363
1512,110.91999816894531,179.36500549316406,1.6170664303471072,-2.4112556757281425
1513,110.88999938964844,177.94500732421875,1.60469842459779,-1.0395507798446317
1514,110.79000091552734,178.77999877929688,1.613683521093289,-2.0355239058335712
1515,110.20999908447266,178.27999877929688,1.6176390550793,-2.469234792076122
1516,110.19000244140625,178.19000244140625,1.617115877061162,-2.411429875521975
1517,109.16000366210938,177.8300018310547,1.6290765469512476,-3.7095638115686995
1518,109.13999938964844,177.1999969482422,1.6236026932308103,-3.111762632206876
1519,108.8949966430664,177.52000427246094,1.6301943132826575,-3.8261854899541845
1520,109.05000305175781,177.85000610351562,1.6309032657165872,-3.9066516066657755
1521,109.38999938964844,177.83999633789062,1.6257427308727053,-3.3493017035212063
1522,109.79000091552734,178.25999450683594,1.6236450771504187,-3.1253609067090906
1523,109.95999908447266,179.02000427246094,1.628046614796127,-3.611700603574292
1524,108.93000030517578,178.66000366210938,1.6401358960945527,-4.909834539621016
1525,108.44999694824219,176.99000549316406,1.6319964082399434,-4.01256558600744
1526,108.43000030517578,177.0500030517578,1.6328507106285284,-4.104754565937668
1527,109.23500061035156,176.5800018310547,1.6165148610281714,-2.3388306289141383
1528,108.94999694824219,176.1649932861328,1.6169343572338217,-2.382632742307976
1529,109.58000183105469,175.72000122070312,1.6035772794713035,-0.9234328141232311
1530,109.44000244140625,175.39999389648438,1.602704586838737,-0.8288022856024497
1531,112.20010375976562,176.07000732421875,1.5692499509733657,2.944509307548458
1532,110.56999969482422,174.8000030517578,1.5808990099865234,1.590304776433186
1533,110.20999908447266,174.8000030517578,1.5860630115583148,1.0107609354629403
1534,110.08999633789062,174.3699951171875,1.5838859198614859,1.247583495671762
1535,110.6500015258789,174.8249969482422,1.5799818756202546,1.6941011295231476
1536,110.13999938964844,174.47999572753906,1.5841655773963774,1.218079861832706
1537,109.69000244140625,173.7100067138672,1.583644843172092,1.2636452153488449
1538,107.47000122070312,171.41799926757812,1.595031146557352,-0.01819693030728331
1539,107.0199966430664,170.14999389648438,1.5898897330745527,0.525372498516532
1540,106.6500015258789,170.89500427246094,1.6023910157281414,-0.8152712880414299
1541,107.13999938964844,171.50999450683594,1.6008026459201823,-0.6414427374735396
1542,107.83000183105469,172.67999267578125,1.6014095311463676,-0.7006464975401627
1543,107.31639862060547,172.4600067138672,1.6070238000024883,-1.3074801819253423
1544,106.12999725341797,170.92999267578125,1.6105719127423832,-1.6873840314806614
1545,106.95500183105469,170.49000549316406,1.594034898549848,0.08072957090763566
1546,107.5999984741211,170.2899932861328,1.5826207778905248,1.3190839951106454
1547,107.80000305175781,170.27999877929688,1.5795917806935558,1.6510541258824105
1548,107.76000213623047,170.3300018310547,1.5806421534376276,1.5366559493374154
1549,108.75,172.14999389648438,1.5829884496228448,1.3104033055188609
1550,109.41000366210938,173.07000732421875,1.5818481083202447,1.4528910136013735
1551,109.66000366210938,173.0,1.5776034490483641,1.9253586561542306
1552,111.38999938964844,176.0399932861328,1.5803931614213866,1.67038389490952
1553,112.0999984741211,176.22950744628906,1.57207412885891,2.6238555649684656
1554,113.9000015258789,176.8000030517578,1.552238811968651,4.951079164351
1555,114.3915023803711,178.11990356445312,1.5571078258258584,4.422417013097345
1556,113.72000122070312,178.16000366210938,1.5666549573486526,3.301306633514315
1557,113.94000244140625,177.33070373535156,1.5563515879907412,4.484773605544433
1558,114.12999725341797,178.13499450683594,1.560807840127247,3.986344324156306
1559,113.2699966430664,177.00430297851562,1.562675979732631,3.7325713748381304
1560,113.37999725341797,177.1999969482422,1.5628858814679527,3.713960927747735
1561,113.3499984741211,176.9499969482422,1.56109395086266,3.9156676546859046
1562,113.31999969482422,176.60000610351562,1.55841869554454,4.217365226350637
1563,113.05000305175781,176.50999450683594,1.5613444470764337,3.8727250833597395
1564,113.13999938964844,176.75999450683594,1.5623121394767154,3.7676049025452016
1565,112.98999786376953,177.10000610351562,1.5673954283727187,3.186114658442193
1566,109.80000305175781,173.1199951171875,1.576684793310814,2.0307403346646993
1567,111.3499984741211,174.24000549316406,1.5647957600435825,3.405976563091116
1568,112.11000061035156,174.9600067138672,1.5606101664556804,3.9094581491156646
1569,112.44499969482422,175.00399780273438,1.5563519789914653,4.404762412962498
1570,113.27999877929688,174.47000122070312,1.5401659878247578,6.282974984375983
1571,114.23999786376953,174.61500549316406,1.528492723725287,7.683416860464348
