,amat,txn,Ratio,Spread
1190,88.5,167.49000549316406,1.8925424349510063,-29.53636637677795
1191,88.12000274658203,166.5399932861328,1.8899226974047332,-29.18546278646943
1192,84.2249984741211,162.3000030517578,1.9269813712329835,-31.08638699506423
1193,83.45999908447266,161.11000061035156,1.9303858420521518,-31.10249255050161
1194,83.13999938964844,160.77000427246094,1.9337263104728628,-31.26701189737824
1195,82.79000091552734,160.5,1.9386399109206687,-31.54881977566228
1196,82.30999755859375,159.82000732421875,1.941684024597962,-31.625606641333263
1197,82.37999725341797,159.3300018310547,1.934086029900226,-31.025238718020205
1198,82.5999984741211,159.27999877929688,1.9283293186645751,-30.628378877621913
1199,78.45999908447266,156.07000732421875,1.9891665708049342,-33.94556435673371
1200,78.58999633789062,155.05999755859375,1.973024618704997,-32.73059922900421
1201,77.83000183105469,154.2100067138672,1.9813696914540784,-33.07882561772314
1202,78.72000122070312,155.1300048828125,1.970655519273719,-32.595639162515724
1203,78.68000030517578,156.4199981689453,1.9880528414112828,-33.94869841281978
1204,79.44000244140625,157.27000427246094,1.9797331248631433,-33.600475254287176
1205,79.1709976196289,156.75,1.979891686512447,-33.50458748587239
1206,76.3499984741211,152.89999389648438,2.0026194754713713,-34.10220536026556
1207,76.68000030517578,153.125,1.9969353076497613,-33.806926280820434
1208,77.1050033569336,153.3800048828125,1.989235434862606,-33.39186581934082
1209,77.05999755859375,153.7100067138672,1.9946796208628403,-33.79282437796488
1210,77.08499908447266,154.19000244140625,2.0002595092780506,-34.23340237432157
1211,75.48999786376953,152.52999877929688,2.020532561870713,-35.088098401253035
1212,76.30999755859375,153.4600067138672,2.0110078839412187,-34.725284141819614
1213,75.77999877929688,152.50999450683594,2.012536249189037,-34.61087491000261
1214,76.38999938964844,152.9499969482422,2.0022253982236364,-34.089142447852126
1215,76.3499984741211,152.5688934326172,1.998282861581596,-33.77110489639837
1216,76.66999816894531,152.49000549316406,1.9889136446455422,-33.187701272178
1217,76.58999633789062,152.83999633789062,1.9955608257716755,-33.663824045247054
1218,76.38999938964844,152.3000030517578,1.9937165109127608,-33.43914855136775
1219,76.08999633789062,151.5399932861328,1.9915889154888848,-33.15212750272573
1220,74.07499694824219,148.4499969482422,2.004049990740701,-33.23900543476995
1221,79.19999694824219,153.75,1.9412879535901602,-30.458866766853717
1222,78.13999938964844,152.41000366210938,1.9504735711874068,-30.79007637939158
1223,79.30999755859375,154.3000030517578,1.9455302963256542,-30.83544142429129
1224,78.86000061035156,153.3699951171875,1.9448388781404014,-30.614904536592718
1225,79.6500015258789,154.5399932861328,1.9402384221665276,-30.53937697751205
1226,79.41000366210938,154.3300018310547,1.9434579362032385,-30.707769278858677
1227,76.12000274658203,151.0500030517578,1.9843667577710422,-32.61482877377024
1228,76.48999786376953,151.75999450683594,1.9840501862364281,-32.741481110319114
1229,75.7300033569336,150.82000732421875,1.9915489322424567,-32.99971116114743
1230,75.79499816894531,149.89999389648438,1.9777029819614313,-31.97722606666217
1231,75.22000122070312,149.55999755859375,1.9883009190570142,-32.543777402952415
1232,75.30999755859375,149.72000122070312,1.9880494764883754,-32.561891667128535
1233,74.83000183105469,148.3800048828125,1.9828945777365239,-31.978662842087417
1234,76.12999725341797,151.1300048828125,1.9851571041010025,-32.67907313523418
1235,75.66000366210938,150.86000061035156,1.993920080734842,-33.15006687742924
1236,74.9800033569336,150.85000610351562,2.011869823283572,-34.21216970429904
1237,74.62999725341797,150.83999633789062,2.0211711361276024,-34.753984118021776
1238,74.56999969482422,150.3000030517578,2.0155559027337624,-34.30858376384447
1239,74.51499938964844,151.0399932861328,2.0269743611796254,-35.13528819537959
1240,74.41999816894531,150.99000549316406,2.0288902070434425,-35.235080563742216
1241,80.22000122070312,156.22999572753906,1.9475192389702847,-31.33071047953281
1242,81.0,156.7100067138672,1.9346914409119407,-30.580965236028447
1243,80.90010070800781,157.27000427246094,1.9440025772043783,-31.298465318913316
1244,81.5999984741211,157.5399932861328,1.93063720872612,-30.464986402930833
1245,81.93000030517578,159.0,1.9406810619767014,-31.404707933837273
1246,82.51000213623047,159.77000427246094,1.9363713505747844,-31.26027376871923
1247,82.4000015258789,159.69000244140625,1.9379854306344073,-31.353700331984783
1248,82.75,159.6699981689453,1.9295468056670129,-30.781883908778838
1249,83.44000244140625,160.30999755859375,1.9212607007192697,-30.334016466528055
1250,84.04000091552734,160.63999938964844,1.911470700138562,-29.718052892219504
1251,84.02999877929688,159.83999633789062,1.9021777776970723,-28.933819338655184
1252,84.86000061035156,160.97000122070312,1.896888994378199,-28.755232529270444
1253,84.875,161.69000244140625,1.9050368476159794,-29.451585516984693
1254,84.95999908447266,161.72999572753906,1.9036016651405183,-29.357568139979634
1255,87.4000015258789,164.5,1.8821509968886212,-28.280632798213617
1256,88.01000213623047,163.85000610351562,1.8617202832229522,-26.668903998172482
1257,87.41000366210938,163.74000549316406,1.873241032297798,-27.504868793184187
1258,87.07499694824219,162.1300048828125,1.8619582034459718,-26.42304412919148
1259,87.20719909667969,162.27999877929688,1.860855530968148,-26.36460639737919
1260,87.38999938964844,161.89999389648438,1.8526146587393366,-25.696396192891484
1261,87.54000091552734,162.12899780273438,1.852056158409028,-25.68890574064997
1262,89.04000091552734,157.00999450683594,1.763364700049723,-18.20498291704206
1263,89.93000030517578,160.3000030517578,1.7824975259399838,-20.09180683781122
1264,90.01000213623047,160.25929260253906,1.7804609354412195,-19.924964460249953
1265,88.25,156.89999389648438,1.7779036135578965,-19.340508034716493
1266,88.37999725341797,157.67999267578125,1.7841140255261005,-19.91555145190887
1267,88.29000091552734,157.49000549316406,1.7837807663389285,-19.867453667224936
1268,88.1500015258789,157.88999938964844,1.7911514084692943,-20.488172424007303
1269,89.0,158.38999938964844,1.779662914490432,-19.648053764025832
1270,88.0199966430664,158.19500732421875,1.797262137667671,-20.99814774928487
1271,87.55000305175781,157.80050659179688,1.802404352841751,-21.34464503151898
1272,87.79000091552734,158.75999450683594,1.8084063429911206,-21.925749190133303
1273,86.95999908447266,158.39999389648438,1.8215270879041194,-22.87434027197898
1274,86.95999908447266,157.10000610351562,1.806577826098057,-21.57435247901023
1275,86.54000091552734,156.7550048828125,1.8113589464347568,-21.89152583920108
1276,89.08000183105469,160.52499389648438,1.802031775896561,-21.656916342519253
1277,89.79000091552734,161.26499938964844,1.7960240310205962,-21.277528035999836
1278,89.70999908447266,161.33999633789062,1.7984616874866957,-21.478656912584512
1279,88.5,159.9199981689453,1.8070056290276306,-21.9663590525592
1280,88.30000305175781,160.7100067138672,1.8200453132449568,-23.07168538973457
1281,88.26000213623047,160.88999938964844,1.8229095342793287,-23.314744029687063
1282,88.5,161.3699951171875,1.823389775335452,-23.416356000801386
1283,88.5,160.9600067138672,1.8187571380097987,-23.006367597481074
1284,88.24500274658203,160.77999877929688,1.8219728457714204,-23.228391652324376
1285,88.29000091552734,160.58999633789062,1.818892226442916,-22.9674445119515
1286,90.30000305175781,161.66000366210938,1.790254686585666,-20.86845630103079
1287,90.45999908447266,161.85000610351562,1.7891886772227148,-20.80620691435479
1288,90.25,161.6999969482422,1.7916897168780297,-20.98728504952834
1289,89.41999816894531,162.36000061035156,1.8157012294229458,-22.955880403834954
1290,89.80000305175781,162.59500122070312,1.8106346959363535,-22.59176036886103
1291,90.13999938964844,162.9199981689453,1.8074106864000583,-22.380714664551704
1292,89.7699966430664,162.8800048828125,1.8144147373697481,-22.924072525550883
1293,90.86000061035156,163.27000427246094,1.7969403827393304,-21.595557470190357
1294,90.80999755859375,162.69000244140625,1.7915428566819753,-21.094391101500406
1295,93.03500366210938,165.88499450683594,1.7830385121422463,-20.78140957794551
1296,88.29000091552734,160.14500427246094,1.8138521079604681,-22.52245244652181
1297,87.76000213623047,158.39999389648438,1.8049224024698511,-21.613045045759492
1298,86.16999816894531,157.77499389648438,1.8309736248009425,-23.494866000004947
1299,86.4000015258789,156.9600067138672,1.8166667122899742,-22.317252530553787
1300,86.92500305175781,158.1199951171875,1.8190392817477155,-22.64951669345524
1301,86.70500183105469,157.22000122070312,1.8132748734271111,-22.096379585611345
1302,87.16000366210938,157.65499877929688,1.8087998182110383,-21.81401533393523
1303,87.19999694824219,157.52999877929688,1.806536746472586,-21.625961398366712
1304,86.30000305175781,156.52000427246094,1.8136732182800641,-22.034908985274285
1305,91.12999725341797,161.25999450683594,1.7695599623293925,-19.159867482162838
1306,90.73999786376953,160.94500732421875,1.77369419344543,-19.459758414461902
1307,90.29000091552734,159.7899932861328,1.7697418503254596,-19.01421542324772
1308,89.56999969482422,159.57000732421875,1.7815117546934576,-19.92939275921063
1309,89.81330108642578,159.83999633789062,1.779691809613805,-19.815789631470892
1310,91.37000274658203,162.14999389648438,1.7746523916193062,-19.671471086783782
1311,91.79000091552734,162.6199951171875,1.7716526146115164,-19.479297726592932
1312,92.5199966430664,162.31910705566406,1.7544218865666,-18.027488897601756
1313,93.11000061035156,164.52000427246094,1.766942360584308,-19.29817817862613
1314,93.7249984741211,164.09500122070312,1.7508135918082972,-17.903561488516203
1315,93.63999938964844,164.58999633789062,1.757688994133905,-18.532567268841575
1316,94.67649841308594,165.60000610351562,1.7491141822860954,-17.90841918048048
1317,94.91999816894531,166.13999938964844,1.7503160829601023,-18.06450758153042
1318,95.08000183105469,165.69000244140625,1.7426377708302607,-17.36224677660323
1319,97.72000122070312,167.92999267578125,1.7184812789400918,-15.43997960449778
1320,97.81999969482422,168.77999877929688,1.7254140186654205,-16.132326811886657
1321,97.33999633789062,169.14999389648438,1.7377234462730398,-17.25910147052639
1322,97.18000030517578,168.82000732421875,1.737188791871484,-17.181366726343015
1323,95.05000305175781,165.98109436035156,1.7462502791290755,-17.700635161526293
1324,97.13999938964844,168.2100067138672,1.7316245395384695,-16.634432080162696
1325,97.5,168.0,1.7230769230769232,-15.85684371735701
1326,95.41999816894531,166.3249969482422,1.7430832125332516,-17.46119863088768
1327,95.76499938964844,167.17999267578125,1.7457316737982698,-17.772260942477118
1328,95.43000030517578,166.4499969482422,1.7442103784549032,-17.57042913269416
1329,95.30999755859375,166.1999969482422,1.743783456148631,-17.50962702520792
1330,95.18000030517578,166.36000061035156,1.747846186982047,-17.874586049421794
1331,94.69000244140625,165.67999267578125,1.7497094561625266,-17.96711512589448
1332,94.3499984741211,164.97000122070312,1.74848970735227,-17.793178351970596
1333,100.76200103759766,170.49000549316406,1.6920069444586414,-13.203935908372218
1334,101.47000122070312,170.94749450683594,1.6847096920302114,-12.545182616278767
1335,102.66999816894531,170.97999572753906,1.6653355291405425,-10.685753026255414
1336,102.55000305175781,171.16000366210938,1.6690394789722585,-11.054946824736733
1337,103.4800033569336,171.65499877929688,1.6588228953492323,-10.083691353600246
1338,104.69280242919922,173.77000427246094,1.6598085087079093,-10.286582040638367
1339,104.77999877929688,174.6699981689453,1.6670166081683306,-11.04910103639543
1340,108.41999816894531,176.46499633789062,1.6276056015322402,-7.105228780387308
1341,107.95500183105469,176.4499969482422,1.634477272524894,-7.8233486705995015
1342,108.9800033569336,178.6699981689453,1.639475065749095,-8.427319141647276
1343,109.4800033569336,178.91000366210938,1.6341797422020141,-7.879018125574846
1344,110.19000244140625,179.80999755859375,1.631817710996132,-7.659618222375713
1345,109.77999877929688,179.25999450683594,1.6329021360914981,-7.756032281921137
1346,110.48999786376953,179.4199981689453,1.6238573774810292,-6.796642144347033
1347,109.56999969482422,180.13999938964844,1.6440631549819904,-8.967124455180654
1348,109.06500244140625,179.8800048828125,1.649291714630921,-9.503315192376563
1349,109.3499984741211,180.1094970703125,1.6470919029133544,-9.283478924485197
1350,109.63500213623047,181.0500030517578,1.6513886945228347,-9.774644421936388
1351,110.11399841308594,180.35000610351562,1.6378481274192187,-8.3194557078038
1352,109.11000061035156,179.27000427246094,1.6430208346589736,-8.822369883058373
1353,107.5999984741211,177.39999389648438,1.6486988514144905,-9.333048532984806
1354,111.3499984741211,180.47999572753906,1.6208351881521086,-6.500751544765792
1355,110.26000213623047,179.42999267578125,1.627335291124778,-7.169250909414218
1356,111.05000305175781,180.02000427246094,1.621071583298902,-6.513736778067909
1357,109.6500015258789,178.05999755859375,1.6238941639829265,-6.760990695783449
1358,110.66999816894531,178.74000549316406,1.6150719115428667,-5.832858644096519
1359,111.03500366210938,178.40499877929688,1.606745556763353,-4.922379517892723
1360,110.41999816894531,177.61500549316406,1.6085401959653063,-5.102011898714779
1361,105.84500122070312,175.2100067138672,1.6553451244100545,-9.910012867490709
1362,105.93000030517578,174.5749969482422,1.6480222453063882,-9.140992438727837
1363,105.54000091552734,174.42999267578125,1.6527382145409724,-9.610866281183151
1364,105.83999633789062,174.3800048828125,1.6475813578650382,-9.08790179983413
1365,104.91000366210938,174.77000427246094,1.6659040908563336,-10.94413974920383
1366,103.27999877929688,173.41000366210938,1.6790279406632846,-12.154026057268966
1367,104.19999694824219,173.47000122070312,1.6647793311056283,-10.76354252573225
1368,105.375,174.02999877929688,1.651530237525949,-9.471014976179136
1369,104.25,173.5749969482422,1.6649879803188699,-10.789702790906547
1370,104.23999786376953,173.72999572753906,1.6666346823470342,-10.960471068396943
1371,105.19000244140625,174.5399932861328,1.6592830994880567,-10.272679042279693
1372,104.5,173.94000244140625,1.6644976310182416,-10.760555029452378
1373,104.12999725341797,173.9499969482422,1.6705080335775429,-11.353900683420308
1374,104.43000030517578,175.41000366210938,1.6796897744853847,-12.3409186803045
1375,105.76000213623047,174.9564971923828,1.6542784952577787,-9.790514009144205
1376,105.11000061035156,175.22999572753906,1.6671105956618353,-11.08881341202846
1377,104.18119812011719,174.86000061035156,1.6784218627313563,-12.183180392534583
1378,105.11000061035156,174.94000244140625,1.6643516451866294,-10.798820125895647
1379,104.62999725341797,174.25,1.6653923786116485,-10.86559722594163
1380,104.95999908447266,175.22000122070312,1.669397892045375,-11.315313263684006
1381,104.69000244140625,175.22000122070312,1.6737032871765543,-11.740993486086497
1382,102.19000244140625,173.82000732421875,1.7009492432871185,-14.28253213578458
1383,102.66999816894531,173.3699951171875,1.6886139885958125,-13.075752415903851
1384,103.1050033569336,172.6699981689453,1.6747004757003736,-11.68992062517606
1385,104.38999938964844,173.4600067138672,1.661653489108727,-10.453987696233556
1386,104.81500244140625,172.94000244140625,1.6499546669197789,-9.263918079480506
1387,105.25499725341797,172.61500549316406,1.6399696926271945,-8.245219582560084
1388,105.12999725341797,172.4199981689453,1.640064707253092,-8.24728888565045
1389,104.44000244140625,173.64999389648438,1.662677037889834,-10.565139416486007
1390,105.42240142822266,175.1999969482422,1.6618858475494693,-10.566279436294396
1391,106.05000305175781,174.80499267578125,1.6483261447005098,-9.181790273753167
1392,106.25,174.75,1.6447058823529412,-8.811479805718394
1393,106.13999938964844,174.77999877929688,1.6466930448874935,-9.014906979335537
1394,106.36000061035156,176.22000122070312,1.6568258763581878,-10.108052632101279
1395,107.08000183105469,177.22000122070312,1.655024264010676,-9.972889334224307
1396,108.23999786376953,179.3300018310547,1.6567812765181202,-10.254025098020607
1397,107.55999755859375,179.32000732421875,1.6671626198813685,-11.316127924890425
1398,107.04000091552734,178.5399932861328,1.6679745119493323,-11.355947363825239
1399,106.91999816894531,178.50999450683594,1.6695660078928414,-11.515146477042096
1400,107.75,178.6999969482422,1.6584686491716212,-10.396557226251106
1401,107.7300033569336,178.9499969482422,1.6610971073243248,-10.678084194035366
1402,107.72000122070312,179.11000061035156,1.6627367116658343,-10.853857354338233
1403,106.79000091552734,178.74000549316406,1.6737522610806077,-11.95011282547472
1404,106.66999816894531,178.6300048828125,1.674603993148064,-12.029310107636919
1405,106.25,178.11000061035156,1.6763294175091912,-12.171480416069956
1406,105.91000366210938,177.00999450683594,1.671324600002478,-11.607516965105846
1407,104.19000244140625,174.69000244140625,1.676648414896116,-11.999301216026113
1408,104.1500015258789,175.00999450683594,1.680364781015869,-12.382359245627073
1409,104.66999816894531,174.92999267578125,1.671252467143746,-11.482523937551635
1410,104.58999633789062,174.97999572753906,1.6730089095925105,-11.658658917651936
1411,103.36000061035156,173.02999877929688,1.6740518358894807,-11.647889246113978
1412,103.01000213623047,172.60000610351562,1.6755655035833563,-11.769708721077736
1413,103.51000213623047,173.00999450683594,1.6714326242514794,-11.391390615161557
1414,104.52729797363281,173.7100067138672,1.6618625955268242,-10.487520961305878
1415,103.06999969482422,171.53500366210938,1.664257341321436,-10.610113347715982
1416,103.46499633789062,173.11000061035156,1.6731262430534273,-11.562353446246535
1417,103.11000061035156,172.3300018310547,1.671321897109502,-11.34204555249005
1418,103.25,172.67999267578125,1.6724454496443704,-11.471311536918593
1419,103.32499694824219,172.74000549316406,1.6718123454646063,-11.413083189357055
1420,103.23999786376953,172.9600067138672,1.6753197432461862,-11.767095073198051
1421,103.19999694824219,171.35000610351562,1.660368325296101,-10.220160427017733
1422,103.6500015258789,171.8699951171875,1.6581764841969222,-10.030666365215128
1423,103.19999694824219,171.2100067138672,1.6590117420229578,-10.080161037369296
1424,104.13009643554688,172.24000549316406,1.6540847592489747,-9.643752856506554
1425,108.46499633789062,177.1699981689453,1.6334301770224984,-7.739285912475368
1426,109.22000122070312,179.07000732421875,1.6395349324558994,-8.448944540495946
1427,109.62000274658203,180.5,1.6465972949962184,-9.248289603167452
1428,106.0999984741211,176.61000061035156,1.6645617639045358,-10.907974774561469
1429,107.20999908447266,176.91000366210938,1.650125969339099,-9.45793641352603
1430,107.19999694824219,177.38999938964844,1.6547575041004439,-9.953701639258613
1431,107.4000015258789,177.75,1.6550279094471865,-9.998372428753926
1432,107.2699966430664,178.02000427246094,1.659550758305795,-10.473344091922117
1433,107.28389739990234,177.5196075439453,1.6546715010011084,-9.951031249212322
1434,107.0,177.4600067138672,1.6585047356436187,-10.339026755730858
1435,105.2699966430664,174.24000549316406,1.6551725187562296,-9.846571349571208
1436,105.9000015258789,175.60000610351562,1.6581681168399611,-10.213298059979026
1437,105.68000030517578,175.07000732421875,1.656604909336327,-10.030156069322631
1438,105.54000091552734,174.92999267578125,1.657475754768968,-10.110866281183151
1439,105.66999816894531,175.24000549316406,1.6583704791306058,-10.215923736461464
1440,106.79000091552734,177.2100067138672,1.659425088441035,-10.420114046177845
1441,106.73999786376953,177.66000366210938,1.66441828009828,-10.948946456784798
1442,105.98999786376953,176.75,1.6676101855118377,-11.221402558530146
1443,106.9800033569336,177.61000061035156,1.6602168165742566,-10.520547619999492
1444,106.49500274658203,177.72500610351562,1.6688577071210953,-11.40021138941117
1445,106.69000244140625,177.806396484375,1.6665703666285472,-11.174162712812405
1446,105.83999633789062,177.0399932861328,1.6727135242988727,-11.747890203154443
1447,105.7300033569336,176.8800048828125,1.6729405019092247,-11.761318165551645
1448,106.44999694824219,177.42999267578125,1.6667919000697646,-11.176154689246149
1449,105.44000244140625,176.42999267578125,1.6732737916411244,-11.768525177309899
1450,105.75,175.74000549316406,1.6618440235760195,-10.589791808118948
1451,105.55500030517578,175.79100036621094,1.6653971849554454,-10.948225738623963
1452,104.94000244140625,175.39999389648438,1.671431197025365,-11.526832907249515
1453,104.19000244140625,174.57000732421875,1.6754967197778154,-11.879306098838613
1454,103.91000366210938,173.3000030517578,1.667789403754505,-11.050751546973688
1455,104.70999908447266,174.35000610351562,1.665075041810117,-10.839471401114766
1456,106.0199966430664,174.64999389648438,1.647330686912508,-9.07409998903677
1457,106.5,173.8800048828125,1.6326761021860328,-7.547331433912661
1458,107.08499908447266,173.80499267578125,1.6230563959633353,-6.550002054507048
1459,106.63999938964844,174.08999633789062,1.6325018504715931,-7.5365980286927945
1460,106.57499694824219,173.9499969482422,1.632183926148461,-7.499082334397969
1461,106.20999908447266,173.99000549316406,1.6381697297142759,-8.1145512630537
1462,106.1500015258789,173.72000122070312,1.636552036962062,-7.939139922548265
1463,109.08000183105469,175.63999938964844,1.6101943201438813,-5.239661466223624
1464,108.4000015258789,175.6649932861328,1.6205257455111324,-6.336752696413755
1465,108.19999694824219,175.25,1.619685812780858,-6.237089231137191
1466,108.56999969482422,176.14999389648438,1.6224555069689464,-6.553731980489574
1467,108.2300033569336,175.375,1.6203917080333794,-6.314780736556686
1468,108.70500183105469,176.10000610351562,1.6199807105215247,-6.290898062018187
1469,108.6500015258789,176.5,1.624482259744471,-6.777606155662682
1470,108.70500183105469,175.46499633789062,1.6141391231526943,-5.655888296393187
1471,109.11499786376953,176.06500244140625,1.613572889963523,-5.60948931720833
1472,108.9800033569336,176.01499938964844,1.6151128093945861,-5.7723203623504
1473,108.66000366210938,175.61000061035156,1.6161420457561442,-5.871837267820752
1474,108.81999969482422,175.86000061035156,1.6160632338130392,-5.869585439738501
1475,108.6050033569336,176.02999877929688,1.6208277090215542,-6.378549633926185
1476,107.33999633789062,174.22000122070312,1.623066957001601,-6.562978610015279
1477,106.93000030517578,173.75,1.6248947863473437,-6.739382472012665
1478,107.44999694824219,174.00999450683594,1.619450902270897,-6.179543501827852
1479,107.9000015258789,174.8350067138672,1.6203429494107513,-6.295072633384621
1480,107.66999816894531,174.99000549316406,1.6252438791592319,-6.812697699515497
1481,107.93000030517578,175.27000427246094,1.623922947992949,-6.68277372600062
1482,109.18000030517578,176.7550048828125,1.6189320790323654,-6.197008063260939
1483,109.37999725341797,177.52999877929688,1.6230572612649186,-6.656684167491819
1484,114.38500213623047,179.25,1.5670760733694482,-0.4857295324319193
1485,114.9000015258789,179.27000427246094,1.5602263001892476,0.30622093733251066
1486,111.94999694824219,176.35499572753906,1.575301478650984,-1.4297861394025528
1487,112.18000030517578,177.47500610351562,1.5820556749929626,-2.1871702285451144
1488,112.05500030517578,177.0399932861328,1.579938358877104,-1.949234038471418
1489,111.95500183105469,177.44000244140625,1.5849225093950825,-2.506902089871631
1490,111.8499984741211,177.5500030517578,1.5873938799635998,-2.78245235974805
1491,112.0199966430664,179.24000549316406,1.6000715128057301,-4.204433474878557
1492,112.1449966430664,179.14500427246094,1.5974408991481026,-3.912355626866316
1493,111.64250183105469,178.377197265625,1.5977534929802806,-3.9367884823631707
1494,111.9800033569336,178.63999938964844,1.5952848190246762,-3.667481306931422
1495,110.1500015258789,176.3249969482422,1.6007716251081119,-4.237683576195395
1496,108.94000244140625,175.16000366210938,1.6078575338413432,-4.980390598982582
1497,109.5999984741211,175.69000244140625,1.6030109934982382,-4.469831040960714
1498,105.875,171.1999969482422,1.6170011518133856,-5.852706635887956
1499,105.16000366210938,171.7100067138672,1.6328451952663512,-7.489988935991819
1500,105.01000213623047,170.88499450683594,1.627321122088401,-6.901471087452081
1501,104.9000015258789,170.06500244140625,1.6212106765265497,-6.2549074163426335
1502,104.77999877929688,169.42999267578125,1.6170070113539488,-5.809095543231366
1503,105.38999938964844,171.1750030517578,1.6242053709374145,-6.592371015651197
1504,104.57499694824219,170.00999450683594,1.6257231601066153,-6.712305929937686
1505,104.8499984741211,168.0500030517578,1.6027659084156844,-4.3187434890589325
1506,104.77549743652344,168.97999572753906,1.6127816127039902,-5.3661954706064146
1507,105.05999755859375,168.8300018310547,1.6069865386861,-4.76765497790882
1508,103.94999694824219,167.6199951171875,1.6125060128731632,-5.307689676834856
1509,104.43000030517578,168.32000732421875,1.611797441657926,-5.250922342413873
1510,105.04000091552734,169.10000610351562,1.6098629534428985,-5.069186218154017
1511,104.70500183105469,169.52000427246094,1.6190248919147874,-6.017348304855433
1512,103.83999633789062,167.89500427246094,1.616862578905899,-5.7561272264285614
1513,104.44999694824219,168.41000366210938,1.6123504890628297,-5.309391712520239
1514,103.70279693603516,167.7100067138672,1.6172177768485094,-5.787440030926832
1515,103.73999786376953,167.4199981689453,1.6138423136348992,-5.438780019039684
1516,102.86000061035156,166.52999877929688,1.618996673061829,-5.936195755350469
1517,103.02999877929688,166.3000030517578,1.6140930313703408,-5.438178701535663
1518,103.98999786376953,167.61000061035156,1.6117896341331444,-5.234629205827674
1519,103.80000305175781,167.07249450683594,1.6095615567904036,-4.996671396372052
1520,103.47000122070312,166.2100067138672,1.606359377142933,-4.65446878636405
1521,103.87000274658203,166.99000549316406,1.6076826906472674,-4.803819952551181
1522,104.38500213623047,167.3300018310547,1.6030080797687405,-4.331861548216438
1523,103.98079681396484,166.97000122070312,1.605777281351615,-4.6091363110849395
1524,103.97000122070312,167.10470581054688,1.6072396253590886,-4.760861373807246
1525,103.48999786376953,166.0800018310547,1.604792784416484,-4.492936935767291
1526,105.6500015258789,167.8699951171875,1.588925628894268,-2.877440328269132
1527,106.0199966430664,168.25,1.5869647738854495,-2.6741060925523934
1528,105.25,167.8800048828125,1.5950594288153206,-3.518097707003876
1529,105.44000244140625,168.2899932861328,1.5960734957271339,-3.6285257876614603
1530,105.69000244140625,168.42999267578125,1.593622753194254,-3.3743719226916378
1531,105.5,168.02000427246094,1.5926066755683501,-3.263943842034082
1532,105.88999938964844,168.72999572753906,1.593445997734454,-3.359057182195955
