,klac,avgo,Ratio,Spread
1198,296.0199890136719,457.32000732421875,1.5448956972398817,-2.49591076028875
1199,295.5799865722656,456.8699951171875,1.5456729679683117,-2.7242380568538054
1200,304.70001220703125,462.7650146484375,1.518756140823544,5.440831810719688
1201,305.760009765625,462.4599914550781,1.5124933826682199,7.380023704170215
1202,305.5199890136719,459.55999755859375,1.504189624522501,9.909984295356681
1203,303.635009765625,458.1499938964844,1.5088839533034384,8.413967974206772
1204,304.0,459.69500732421875,1.5121546293559827,7.431649820644369
1205,304.42999267578125,457.8399963378906,1.5039253928751082,9.949568533818907
1206,304.9100036621094,460.20001220703125,1.5092978474953838,8.329572227174227
1207,308.3699951171875,463.6700134277344,1.50361585358371,10.193743422842177
1208,309.8399963378906,471.1199951171875,1.5205267256826835,5.010021654926762
1209,309.42498779296875,468.739990234375,1.514874391941485,6.750219427917758
1210,305.3299865722656,461.82769775390625,1.5125527071170937,7.349362630395804
1211,305.55499267578125,462.0899963378906,1.5122973193509746,7.4339496865845
1212,306.0400085449219,461.5799865722656,1.5082341317622625,8.691694903080391
1213,306.7799987792969,461.0799865722656,1.5029662572753806,10.332517228174227
1214,313.19000244140625,465.0400085449219,1.4848494681177595,16.254619291714306
1215,308.1549987792969,461.1199951171875,1.496389793914865,12.412307869965817
1216,305.9599914550781,457.1400146484375,1.4941169676282855,13.008306709109236
1217,307.8299865722656,457.94000244140625,1.4876393542443307,15.091238282374862
1218,308.6400146484375,456.5299987792969,1.4791665925084807,17.75003965872733
1219,309.45001220703125,457.4100036621094,1.4781385865840215,18.118785442058055
1220,308.8599853515625,455.3900146484375,1.4744221856064843,19.229146493285015
1221,314.6900939941406,464.9200134277344,1.4773900491331988,18.68726375688877
1222,316.6499938964844,469.4200134277344,1.4824570423999182,17.208786825272824
1223,318.8399963378906,472.04998779296875,1.4805231251248474,17.95507820127014
1224,316.69000244140625,469.44000244140625,1.482332877016734,17.25047787050059
1225,319.8800048828125,470.6000061035156,1.4711766878830677,21.008412085414506
1226,322.57000732421875,472.3299865722656,1.464271246078751,23.425533425791997
1227,321.489990234375,472.8599853515625,1.470838905456542,21.230502392904242
1228,316.8399963378906,467.3699951171875,1.4750978428202157,19.551726605468133
1229,317.3275146484375,470.5400085449219,1.482821333870863,17.133306572792065
1230,316.92999267578125,471.010009765625,1.4861642023494674,16.050456803479875
1231,318.6400146484375,472.55999755859375,1.4830528993038727,17.136762237346687
1232,317.5799865722656,470.739990234375,1.482272215309316,17.32255381337447
1233,316.625,469.6099853515625,1.4831740555911963,16.980282507669898
1234,316.2799987792969,470.20001220703125,1.4866574365176382,15.858376883429033
1235,322.54998779296875,466.8299865722656,1.4473105076410795,28.894669872292212
1236,322.0299987792969,465.4800109863281,1.4454554319498185,29.442992884934057
1237,320.3949890136719,465.4700012207031,1.452800503071665,26.93235365314777
1238,320.57000732421875,465.8299865722656,1.4531302864560673,26.84218915420874
1239,321.7799987792969,467.7900085449219,1.4537572575036606,26.74757729239238
1240,322.94000244140625,468.5299987792969,1.4508267642201007,27.795932381307665
1241,321.30999755859375,467.8500061035156,1.4560704916074048,25.962991948052576
1242,321.2300109863281,468.864990234375,1.4595927347969064,24.824694747493794
1243,321.8299865722656,469.44000244140625,1.4586583663048296,25.174648183457663
1244,320.30999755859375,467.7699890136719,1.460366496765695,24.50133690210467
1245,320.92999267578125,469.29998779296875,1.4623126491860108,23.92716731930264
1246,327.1499938964844,479.6700134277344,1.4662082297929366,23.146344251084912
1247,311.6199951171875,459.30999755859375,1.4739426376855762,19.564193733305586
1248,312.5299987792969,455.95001220703125,1.4588999903622533,24.327106374210445
1249,316.0199890136719,448.3599853515625,1.418770966833257,37.29755392820002
1250,315.80999755859375,447.0400085449219,1.4155346949140848,38.29379275979235
1251,318.0299987792969,447.55999755859375,1.4072886182953663,41.19631776950192
1252,317.2699890136719,446.55999755859375,1.407507841970362,41.024631890908296
1253,317.45001220703125,446.3800048828125,1.4061426609481338,41.48216130768796
1254,317.8349914550781,446.44000244140625,1.404628233026082,42.015675528666094
1255,314.42999267578125,444.1600036621094,1.4125879019438736,39.04628256751644
1256,325.9949951171875,466.5299987792969,1.4310955866411088,34.50572946460713
1257,321.7850036621094,463.5849914550781,1.4406668619705658,30.960310270611075
1258,322.29998779296875,461.0199890136719,1.4304064737036561,34.31924939693809
1259,320.80999755859375,459.2489929199219,1.4315295546113496,33.793169063750526
1260,322.1300048828125,460.218994140625,1.4286747187926434,34.85818635383632
1261,326.5,464.4512939453125,1.4225154485308193,37.36298625486225
1262,328.3699951171875,465.4200134277344,1.4173646202407653,39.27718613867469
1263,331.0340881347656,469.5299987792969,1.418373562145506,39.274358759469436
1264,331.8299865722656,470.5,1.4178947624962006,39.53137198278014
1265,333.1400146484375,469.1549987792969,1.4082817378584676,42.896006985622165
1266,332.3599853515625,470.0400085449219,1.4142496968993565,40.80844778790387
1267,335.4599914550781,475.0799865722656,1.4162046106052089,40.547662791134115
1268,337.29998779296875,477.1549987792969,1.414630939957726,41.30932166818749
1269,337.25,475.260009765625,1.409221674620089,43.127245894309766
1270,343.6199951171875,482.19000244140625,1.4032652618976993,46.01769719582521
1271,342.7799987792969,486.7200012207031,1.4199194905012056,40.192699468235304
1272,342.20001220703125,484.2950134277344,1.4152396147044424,41.72353812360879
1273,339.69000244140625,480.5400085449219,1.4146427775065624,41.608930890192454
1274,336.3900146484375,473.8299865722656,1.40857328083138,43.2314536339762
1275,342.9700012207031,480.70001220703125,1.4015803437505256,46.505609951555556
1276,342.0899963378906,482.010009765625,1.4090152150767132,43.838933385769195
1277,336.4599914550781,475.5155029296875,1.4132898858887808,41.65381856950384
1278,342.5199890136719,476.3900146484375,1.3908385785608037,50.121836229803165
1279,338.6875,474.4200134277344,1.400760327522375,46.183395927400824
1280,338.9100036621094,472.9649963378906,1.3955474645989885,47.98144071323017
1281,339.4200134277344,472.260009765625,1.391373493260949,49.47269513014143
1282,338.29998779296875,471.25,1.392994433947167,48.75599258327597
1283,337.5,469.6499938964844,1.3915555374710649,49.12267979739826
1284,352.8349914550781,490.37451171875,1.3898125854708008,52.03969100402932
1285,356.760009765625,494.3485107421875,1.3856612210178822,54.11678334243388
1286,361.1099853515625,494.8599853515625,1.3703857700578017,60.31154488527258
1287,361.7699890136719,496.4024963378906,1.3721494635065783,59.78654315433889
1288,364.5150146484375,499.01971435546875,1.3689963219670294,61.40125466991262
1289,368.9949951171875,503.3900146484375,1.3642190851086424,63.937615434506455
1290,368.0899963378906,506.8800048828125,1.3770545516741473,59.052413799163986
1291,377.864990234375,510.87060546875,1.3519924276442672,70.1316489309697
1292,376.3999938964844,510.1499938964844,1.3553400695239737,68.59371647007262
1293,378.5299987792969,513.3049926757812,1.3560483827731322,68.72248686770783
1294,381.0350036621094,514.0250244140625,1.3490231067324323,71.86435135728058
1295,381.0,517.1699829101562,1.3574015299479167,68.6654286906622
1296,378.57000732421875,516.3099975585938,1.3638428495905919,65.77916204379503
1297,380.0899963378906,518.0900268554688,1.363071987811275,66.34245745600728
1298,381.1000061035156,521.4400024414062,1.3682497876942332,64.54958578261127
1299,379.6199951171875,519.1400146484375,1.3675254763337232,64.56788187729248
1300,381.7650146484375,521.0549926757812,1.3648578908038864,65.95982069200565
1301,384.8800048828125,524.8800048828125,1.3637497355640154,66.93710213257336
1302,385.4700012207031,522.0050048828125,1.354203967182223,70.72168304691851
1303,382.70001220703125,518.4500122070312,1.3547164767963547,70.00626084387292
1304,377.8999938964844,513.260009765625,1.3581900451319375,67.79620880461945
1305,388.62750244140625,530.4650268554688,1.36497037271686,67.12949272494834
1306,385.0,526.4099731445312,1.367298631544237,65.59212699945371
1307,388.30999755859375,526.4149780273438,1.3556565149933095,70.69005312226349
1308,383.19000244140625,519.7999877929688,1.3565071752425264,69.41168954908127
1309,385.3399963378906,522.47998046875,1.3558934588523905,70.04628255563213
1310,386.3999938964844,524.7000122070312,1.3579193076995677,69.46041951744198
1311,385.69000244140625,524.6599731445312,1.360315200869738,68.40588453699795
1312,372.6199951171875,514.030029296875,1.3795020021274345,58.88616227831366
1313,372.6000061035156,515.0850219726562,1.3824074437335234,57.8003530971325
1314,371.5899963378906,515.5999755859375,1.3875507432043384,55.72829557130976
1315,371.4700012207031,513.9099731445312,1.383449461479393,57.233304884116905
1316,371.04998779296875,513.5,1.3839105697168563,56.99575503045182
1317,368.0050048828125,511.1700134277344,1.3890300584105135,54.63137629616787
1318,370.4100036621094,511.54998779296875,1.3810371824072232,57.95912153558831
1319,373.44000244140625,512.0750122070312,1.3712377058142753,62.105361811050415
1320,371.94000244140625,509.8299865722656,1.370731793369233,62.037879242128696
1321,371.7799987792969,509.8599853515625,1.3714024074066322,61.761207275333135
1322,375.3299865722656,510.4700012207031,1.36005653553721,66.62410866901288
1323,374.82000732421875,508.5249938964844,1.3567178484594902,67.78289519668576
1324,372.94000244140625,507.17999267578125,1.3599506337630431,66.22954527440467
1325,376.0899963378906,512.3400268554688,1.3622803899180742,65.92576891284077
1326,374.1600036621094,514.6199951171875,1.3754008714996768,60.6703847205882
1327,374.6400146484375,514.9299926757812,1.374466080882983,61.1004067244904
1328,374.1600036621094,511.93719482421875,1.3682306762176832,63.35318501355695
1329,377.2149963378906,515.6400146484375,1.3669658408451835,64.36016227263767
1330,376.55999755859375,513.5599975585938,1.363819845146144,65.43038599546182
1331,377.1400146484375,516.47998046875,1.3694648152098166,63.404599271000706
1332,376.0799865722656,515.1599731445312,1.36981491049256,63.09039084702849
1333,373.0849914550781,513.489990234375,1.376335156854474,60.14307323818477
1334,373.55999755859375,517.25,1.384650399883537,57.11536714668077
1335,373.92999267578125,516.8599853515625,1.3822373050447165,58.07579295766513
1336,375.32501220703125,519.5850219726562,1.3843602346599018,57.50141907678457
1337,373.19500732421875,519.6300048828125,1.3923819844443315,54.17266698969624
1338,372.17999267578125,519.0399780273438,1.3945939820561426,53.19787404424855
1339,372.1099853515625,517.4400024414062,1.3905566171586035,54.68992128913666
1340,370.9700012207031,521.8499755859375,1.4067174538877891,48.52246637481491
1341,375.5309143066406,523.3599853515625,1.393653532673509,54.04388922754717
1342,375.8900146484375,522.77490234375,1.3907656015621779,55.18258722626112
1343,376.3800048828125,523.0150146484375,1.3895929854490554,55.697879212719585
1344,378.9700012207031,523.5800170898438,1.3815869736478776,59.12580195724169
1345,380.6400146484375,526.280029296875,1.3826187711319629,59.000402918146364
1346,382.19000244140625,530.1199951171875,1.3870587711107396,57.55001008907092
1347,387.57501220703125,539.7899780273438,1.3927367890760813,56.1819466855446
1348,387.92498779296875,538.1849975585938,1.3873429515858284,58.32647476334179
1349,385.6650085449219,534.2999877929688,1.3853991831118742,58.72733749478559
1350,385.2749938964844,532.5900268554688,1.3823633386353773,59.83602371623894
1351,385.9200134277344,534.72998046875,1.3855979525894193,58.690478741327155
1352,385.5249938964844,533.5999755859375,1.3840865936936169,59.21149301971806
1353,385.6300048828125,533.7999877929688,1.3842283562846283,59.17337332426084
1354,382.1199951171875,532.8200073242188,1.3943787661800189,54.742069540990286
1355,380.8301086425781,533.125,1.399902444426619,52.448494828969245
1356,381.4700012207031,532.72998046875,1.3965186745065543,53.8300189178145
1357,380.0199890136719,529.6699829101562,1.3937950587412402,54.654573060270394
1358,377.8599853515625,524.7100219726562,1.3886361147356312,56.28451653868851
1359,377.9599914550781,525.6199951171875,1.3906762805598678,55.52872001735645
1360,379.6700134277344,524.47998046875,1.3814100716926343,59.305027892629454
1361,379.0799865722656,521.5,1.3756991096141242,61.37538039893454
1362,375.4599914550781,516.6868896484375,1.3761436675211145,60.60764514662739
1363,374.0199890136719,518.0599975585938,1.3851131297147241,57.01452559708318
1364,375.260009765625,522.4099731445312,1.392128016707166,54.57625545223513
1365,376.2699890136719,525.1400146484375,1.3956468227110093,53.403270812770614
1366,371.123291015625,515.5850219726562,1.3892553619086903,55.023742593628384
1367,373.3900146484375,519.97509765625,1.3925790119101833,54.12821157428206
1368,372.75,519.2000122070312,1.3928907101462944,53.916604273506294
1369,374.7099914550781,520.780029296875,1.389821571809644,55.35825139634616
1370,374.9624938964844,520.7650146484375,1.3888456128953652,55.76254202291895
1371,374.2909851074219,521.3900146484375,1.3930071398828856,54.10229563388222
1372,374.3900146484375,521.10498046875,1.3918773473648378,54.54000089757366
1373,375.9200134277344,522.14501953125,1.3889790404352214,55.858718320910924
1374,374.70001220703125,518.510009765625,1.3838003546131061,57.61288619894614
1375,376.8599853515625,522.2999877929688,1.3859258294714658,57.15287858258441
1376,388.8500061035156,539.1699829101562,1.386575734723337,58.76756436624643
1377,391.0799865722656,542.5499877929688,1.3873120753335042,58.825458235465334
1378,393.1400146484375,551.219970703125,1.402095818702274,53.33136320929165
1379,386.010009765625,543.60498046875,1.408266538991599,49.954223587776454
1380,387.8699951171875,545.7000122070312,1.4069147370942123,50.72667943897963
1381,388.1099853515625,546.9099731445312,1.4091623348704172,49.88670475867772
1382,391.0,547.3699951171875,1.3999232611692776,53.88213784154718
1383,392.2900085449219,550.969970703125,1.4044965681047479,52.270932484248846
1384,392.32000732421875,550.4000244140625,1.4029364145051215,52.88712705546115
1385,390.7300109863281,550.75,1.409541075715505,50.08589841938689
1386,384.5,539.3699951171875,1.402782822151333,51.861268958901604
1387,387.3699951171875,541.3709106445312,1.3975550958219034,54.28494493358389
1388,387.1600036621094,539.3099975585938,1.392989958821449,56.0221200444731
1389,385.30999755859375,537.4288940429688,1.3947961315518225,55.05112069926358
1390,385.4150085449219,537.6799926757812,1.395067604413522,54.961914578025215
1391,389.1499938964844,540.77001953125,1.3896184710595094,57.63001056665027
1392,389.6499938964844,540.9199829101562,1.3882201754989858,58.25088325563976
1393,386.4599914550781,535.5999755859375,1.3859131279523287,58.65295270283522
1394,390.8500061035156,535.5590209960938,1.3702418130556515,65.46187055189213
1395,388.69659423828125,532.7999877929688,1.3707349014392143,64.90104868550222
1396,388.5,531.3737182617188,1.3677573185629825,66.02423435753687
1397,386.1499938964844,527.2550048828125,1.3654150283999598,66.52000880771286
1398,386.4800109863281,527.77001953125,1.3655816718291287,66.5137723110225
1399,388.6300048828125,530.7689819335938,1.3657437029177453,66.82939559101075
1400,386.6199951171875,526.7050170898438,1.362332584299463,67.79458438642766
1401,387.9599914550781,525.77001953125,1.3552171128762613,70.79541696121018
1402,388.2699890136719,528.3400268554688,1.3607542220752598,68.70332423523891
1403,384.1700134277344,526.4849853515625,1.3704478927286154,64.23754762087933
1404,381.6199951171875,524.989990234375,1.375687849042505,61.80125056293829
1405,380.42999267578125,522.239990234375,1.3727624012007127,62.7166569574982
1406,383.0400085449219,525.8300170898438,1.3727809246019684,63.15041884145759
1407,384.7449951171875,523.2904052734375,1.3600967183836952,68.31856094822464
1408,384.6199951171875,521.239990234375,1.3552077293214089,70.1762669703131
1409,385.489990234375,518.9949951171875,1.3463254773532316,73.76250931794343
1410,386.4992980957031,519.7899780273438,1.344866551086558,74.52354821403216
1411,388.5299987792969,518.4506225585938,1.334390199437593,78.99357834281167
1412,387.5799865722656,519.3300170898438,1.3399299114558716,76.64957646331968
1413,388.3299865722656,518.27001953125,1.334612410712721,78.86582812375715
1414,395.1000061035156,529.0700073242188,1.3390787121010652,78.50299080088163
1415,394.5400085449219,530.719970703125,1.3451613504557873,75.98969478978003
1416,395.0199890136719,530.7000122070312,1.343476347949226,76.74962580026985
1417,396.29998779296875,530.1599731445312,1.3377743867645344,79.26300331465913
1418,394.239990234375,528.239990234375,1.339894488938926,78.00714538893257
1419,396.1300048828125,531.6300048828125,1.3420594207199352,77.53091366022917
1420,396.0299987792969,531.489990234375,1.3420447740641195,77.5167516854676
1421,395.6400146484375,547.030029296875,1.3826458625095377,61.37548495502082
1422,398.3500061035156,550.4000244140625,1.3816995505983123,62.18340815236067
1423,398.1600036621094,547.8099975585938,1.3758539092828668,64.48051353818093
1424,398.7699890136719,547.1599731445312,1.372119237202105,66.0709353719885
1425,399.8500061035156,547.7999877929688,1.3700137037165654,67.09595297714176
1426,399.1600036621094,547.7899780273438,1.372356881956165,66.04220520522264
1427,393.3900146484375,544.6400146484375,1.3844784930170844,60.29673729792714
1428,388.92999267578125,544.75,1.400637673253739,53.31086034610209
1429,386.4800109863281,544.6699829101562,1.4093095824545092,49.61380893211626
1430,391.7550048828125,545.6599731445312,1.3928602477146579,56.7561298044221
1431,392.760009765625,547.4500122070312,1.3938537493512024,56.51547876608865
1432,395.0400085449219,549.39501953125,1.3907326034010443,58.085482029550775
1433,399.4049987792969,555.4000244140625,1.390568535976099,58.80986096407682
1434,401.010009765625,556.8599853515625,1.3886436043754264,59.8243007418383
1435,412.5400085449219,571.8499755859375,1.3861685260610748,62.60978835121679
1436,413.95001220703125,573.6580810546875,1.385814866863153,62.97544623970495
1437,404.4599914550781,566.989990234375,1.4018444400262726,55.0130364986471
1438,407.739990234375,569.3599853515625,1.3963800436260518,57.69972410493207
1439,406.7850036621094,570.1201782226562,1.4015270304709146,55.46725504532125
1440,409.1539001464844,569.239990234375,1.391261307861362,59.999504736138164
1441,409.0299987792969,570.9400024414062,1.3958389461538547,58.10847724372749
1442,410.9100036621094,582.0,1.4163685352342448,49.94683082811795
1443,410.79998779296875,584.4000244140625,1.4225901698628656,47.37719801410648
1444,410.9599914550781,580.4099731445312,1.4123271978118475,51.61392247113642
1445,411.0400085449219,580.7294921875,1.4128296032380825,51.417763545966835
1446,407.05999755859375,574.77001953125,1.4120032009495491,51.24136416445023
1447,404.8399963378906,573.5599975585938,1.4167572442123153,49.0288721137251
1448,405.9599914550781,574.4099731445312,1.414942322482764,49.90556179217819
1449,390.9700012207031,560.6199951171875,1.4339207442177047,40.585889559397486
1450,390.7550048828125,561.6199951171875,1.437268846462037,39.25443569597425
1451,388.0199890136719,561.5800170898438,1.4472966161288574,35.077915966915924
1452,385.8550109863281,559.4749755859375,1.4499616686480228,33.845271171465214
1453,384.67498779296875,558.72998046875,1.4524728620241285,32.771057411862756
1454,389.5299987792969,561.6500244140625,1.4418659055121628,37.335848623134524
1455,384.760009765625,558.0499877929688,1.450384586830899,33.58212609381812
1456,382.70001220703125,553.2849731445312,1.4457406728412063,35.17129990637292
1457,381.8299865722656,552.2849731445312,1.4464159248006183,34.83000562783033
1458,383.3699951171875,553.5,1.4437749616550133,35.98916703494862
1459,381.30999755859375,551.1500244140625,1.4454119428887264,35.16330178500331
1460,382.20001220703125,553.5999755859375,1.4484561954594124,34.085461397070816
1461,385.8800048828125,556.6749877929688,1.442611642865571,36.68379135820882
1462,385.44000244140625,555.9500122070312,1.4423775650830262,36.73042744054996
1463,384.5299987792969,549.25,1.4283671020300424,42.02751235823891
1464,385.6199951171875,549.5346069335938,1.4250677192363783,43.42332240688606
1465,384.1700134277344,548.3800048828125,1.4274409394682426,42.342528089629326
1466,384.1600036621094,548.989990234375,1.4290659751170842,41.71711096131693
1467,379.7699890136719,547.2999877929688,1.4411354336197053,36.63915014351002
1468,380.3900146484375,546.7000122070312,1.4372091567973995,38.19500197404224
1469,383.6700134277344,549.9500122070312,1.4333932623343166,40.00168469751472
1470,387.1300048828125,547.6599731445312,1.414666820543431,47.625896176385794
1471,385.0,543.010009765625,1.4104156097808442,48.99209037835996
1472,386.3299865722656,542.7000122070312,1.4047576710836438,51.35249117639259
1473,388.69000244140625,543.7703857421875,1.398982176867693,53.920488346716496
1474,388.19000244140625,545.1400146484375,1.4043123501891872,51.78002337257075
1475,388.30999755859375,546.1900024414062,1.4065823848869339,50.91502870820099
1476,385.8999938964844,543.8699951171875,1.4093547647556526,49.51960053938987
1477,393.45001220703125,558.0,1.4182233643098312,47.02924851066413
1478,395.70001220703125,560.5399780273438,1.4165781165911813,47.95803278885157
1479,394.7699890136719,558.0800170898438,1.4136839998506474,48.98420288350948
1480,395.8949890136719,558.4119873046875,1.4105053178265998,50.38661382143127
1481,396.4200134277344,559.530029296875,1.4114575711220363,50.07798733901424
1482,395.7699890136719,559.73681640625,1.4142982842160725,48.86907570289483
1483,396.7699890136719,561.27001953125,1.414597966258758,48.87754471368643
1484,374.3699951171875,549.4099731445312,1.4675587795772782,26.20414466829274
1485,373.3949890136719,552.5999755859375,1.4799340961849492,21.511002484869636
1486,368.0899963378906,548.5999755859375,1.4903963189544183,17.332443096038986
1487,368.739990234375,548.0800170898438,1.486359037818161,18.854479070777387
1488,370.6300048828125,550.6950073242188,1.485834929900886,19.15327175613649
1489,375.0,554.3599853515625,1.4782932942708333,22.225393434506117
1490,373.8500061035156,553.1500244140625,1.47960416044744,21.662440825465723
1491,373.1099853515625,551.7000122070312,1.478652498906435,21.971583659303263
1492,373.9808044433594,550.0399780273438,1.4707706157433251,24.974135368129367
1493,375.45001220703125,551.9299926757812,1.4700492069006383,25.34915739063362
1494,375.0249938964844,552.1799926757812,1.4723818456435886,24.443918504062225
1495,375.94000244140625,551.4199829101562,1.466776558304939,26.614571447404472
1496,376.1000061035156,550.7999877929688,1.4645040650208596,27.48123975209066
1497,377.4100036621094,552.4299926757812,1.463739665921429,27.87082160331724
1498,372.8500061035156,551.2899780273438,1.4785837977813716,21.980815076392872
1499,374.4800109863281,556.4600219726562,1.4859538710945297,19.32370424011671
1500,373.7699890136719,554.780029296875,1.4842818995737566,19.909075824854057
1501,372.8399963378906,556.6199951171875,1.4929192162440215,16.63536620979923
1502,371.3800048828125,555.1599731445312,1.494856927797472,15.844560037667721
1503,372.5899963378906,557.3900146484375,1.4959876006519437,15.47992864460136
1504,371.0299987792969,553.239990234375,1.4910923430842684,17.224948290676906
1505,370.8900146484375,553.5399780273438,1.4924639547172445,16.709150863709255
1506,368.80999755859375,549.1400146484375,1.488950999928342,17.902409853233024
1507,368.010009765625,548.2999877929688,1.4899050929135467,17.50911781930833
1508,369.29998779296875,548.9849853515625,1.4865556552883668,18.81284344125399
1509,368.32000732421875,546.030029296875,1.4824881039281272,20.25699091364956
1510,367.6199951171875,544.2999877929688,1.480604958986141,20.907843103261683
1511,367.7099914550781,544.8900146484375,1.4818471820475536,20.456561094242232
1512,380.17999267578125,560.6849975585938,1.4747882801837702,23.88623159933158
1513,379.5199890136719,560.9099731445312,1.477945798328754,22.64374675799965
1514,379.4800109863281,559.1199951171875,1.473384576078057,24.372091774543577
1515,381.010009765625,559.6649780273438,1.4688983587901452,26.18586535022459
1516,379.8900146484375,556.9099731445312,1.465976866119826,27.214204968646385
1517,379.3599853515625,557.8800048828125,1.470582102553096,25.427041832219714
1518,379.8290100097656,557.7899780273438,1.4685291626698094,26.24015093423938
1519,373.95001220703125,552.219970703125,1.4767213602800942,22.746671159602414
1520,373.2099914550781,552.27001953125,1.479783586120107,21.555752958283705
1521,373.5299987792969,554.2899780273438,1.4839235933894839,20.029140837187214
1522,370.8999938964844,553.0449829101562,1.491089220844008,17.219530709546774
1523,371.7300109863281,553.030029296875,1.4877196162599176,18.514098542471032
1524,373.6199951171875,555.219970703125,1.486055291363563,19.237893007855263
1525,377.3299865722656,559.1500244140625,1.4818594978190927,21.02742974723671
1526,376.0199890136719,557.0150146484375,1.4813441596802577,21.14285277882263
1527,375.6099853515625,555.6950073242188,1.479446843789578,21.83076888159482
1528,374.2099914550781,553.4052124023438,1.4788627376048484,21.962232222981555
1529,376.4700012207031,553.6799926757812,1.4707147737680961,25.171646031825134
1530,373.739990234375,552.3192749023438,1.4778169030185409,22.323581937235502
1531,375.80999755859375,554.6300048828125,1.4758255727253193,23.20412456939934
1532,376.625,553.1799926757812,1.4687819254584302,25.91060333094876
1533,376.010009765625,559.8150024414062,1.488830052131726,18.32748025720386
1534,379.5799865722656,560.3699951171875,1.4762896225839413,23.276221349642896
1535,380.4800109863281,561.6599731445312,1.4761878598786982,23.373785882991427
1536,380.8800048828125,562.47998046875,1.4767905200006795,23.170438003469457
1537,377.010009765625,556.8699951171875,1.4770695225396686,22.814159717214324
1538,377.0799865722656,558.8200073242188,1.4819667636142855,20.972028803132588
1539,380.3599853515625,560.3900146484375,1.4733148496955464,24.458704202386315
1540,378.57000732421875,553.989990234375,1.4633752793837185,28.099169368013776
1541,378.739990234375,555.2849731445312,1.4661376867040241,27.066244374006118
1542,377.9599914550781,556.2000122070312,1.4715843602010918,24.9487029275127
1543,379.19000244140625,558.510009765625,1.4729027826938235,24.53497903325851
1544,377.239990234375,557.5499877929688,1.4779715889785947,22.48872152188116
1545,375.80999755859375,556.6300048828125,1.4811474109227936,21.20412456939934
1546,373.19000244140625,555.02001953125,1.487231747636092,18.774936452883793
1547,383.989990234375,574.1599731445312,1.4952472401535328,16.28502308691222
1548,389.30499267578125,582.3300170898438,1.495819545203769,16.308970307180147
1549,391.19000244140625,583.4299926757812,1.491423576867022,18.115061752601804
1550,394.95001220703125,584.8049926757812,1.4807063542239587,22.53676403857034
1551,393.8999938964844,587.530029296875,1.491571562327254,18.1929434460354
1552,395.2200012207031,589.5050048828125,1.4915869719701118,18.252986370886873
1553,397.67999267578125,588.5399780273438,1.4799335869711856,23.010513506935098
1554,409.6050109863281,595.989990234375,1.4550358864000033,33.94496974807882
1555,413.6300048828125,599.1900024414062,1.4486134839544962,36.95017847798894
1556,415.80999755859375,600.0,1.442966748088954,39.50101488387699
1557,414.08880615234375,595.97998046875,1.4392564387492481,40.86752158374733
1558,413.3599853515625,595.97998046875,1.4417940816450079,39.743918863197536
1559,411.55999755859375,590.6699829101562,1.435197751030365,42.278925396606354
1560,408.32000732421875,576.8599853515625,1.4127644372163175,51.093920290627096
1561,410.4549865722656,560.0,1.3643396190081496,71.24534365939687
1562,411.8299865722656,556.77001953125,1.351941426522498,76.59512331486039
1563,413.1300048828125,557.9600219726562,1.350567655164446,77.40932287884308
1564,411.9700012207031,560.5072021484375,1.360553439540757,73.07379737977166
1565,416.2799987792969,571.530029296875,1.372946168379059,68.69557337274804
1566,415.44000244140625,573.030029296875,1.3793328180468016,65.90057442445502
1567,416.5199890136719,575.1300048828125,1.3807980890538591,65.46558404400864
1568,417.5295104980469,572.50439453125,1.3711710912321922,69.647545538515
1569,415.739990234375,572.3900146484375,1.3767980663244603,67.0030718943901
1570,416.760009765625,575.1900024414062,1.3801468206243641,65.77561979071274
1571,417.4800109863281,575.4349975585938,1.3783534119372207,66.64063049321916
1572,416.4599914550781,574.739990234375,1.3800605148799028,65.76310212814653
1573,416.760009765625,575.6099853515625,1.381154553852877,65.35563688055649
1574,419.1600036621094,578.25,1.3795447918407198,66.41562594839885
1575,411.9700012207031,581.3599853515625,1.4111706765758236,52.22101417664666
1576,416.010009765625,580.25,1.3947981692241151,59.55936813027526
1577,419.42999267578125,583.4000244140625,1.3909353994744715,61.68183607368425
1578,419.05499267578125,580.1599731445312,1.3844483022145864,64.34376029229358
1579,420.19000244140625,582.22998046875,1.3856350153165282,64.02356589759026
1580,419.5150146484375,581.7000122070312,1.3866011749174418,63.512924286889614
1581,419.07000732421875,581.8900146484375,1.3885269870870312,62.63686645351217
1582,417.1600036621094,581.5250244140625,1.394009539047481,60.057257262753154
1583,418.3999938964844,578.3049926757812,1.3821821250285646,65.1889473940241
1584,420.1199951171875,578.239990234375,1.3763686493262046,67.90562779091587
1585,418.04998779296875,578.489990234375,1.3837818613233905,64.46435517828328
1586,418.1499938964844,579.1400146484375,1.3850054360919284,63.96850738741986
1587,419.2699890136719,579.280029296875,1.3816396223818095,65.55515800337307
1588,419.7178955078125,579.0599975585938,1.379640953498051,66.46571470311105
1589,415.0,581.4400024414062,1.4010602468467621,56.81226177632752
1590,415.489990234375,578.3099975585938,1.3918746808614406,60.69767095028598
1591,415.489990234375,577.4000244140625,1.3896845603629469,61.60764409481723
1592,416.0950012207031,578.6699829101562,1.3907160172857276,61.27041417819336
1593,414.6199951171875,578.9400024414062,1.3963147201277055,58.726418837030764
1594,416.3949890136719,579.0599975585938,1.3906507350874506,61.34288235125334
