,alb,lin,Ratio,Spread
1194,283.3500061035156,305.30999755859375,1.0775012916253672,55.68009392918211
1195,285.1300048828125,308.3999938964844,1.0816118563994546,54.865861389047296
1196,285.20001220703125,309.25,1.0843267418078175,54.10536104019164
1197,285.05999755859375,309.7449951171875,1.086595796569176,53.431354413684204
1198,286.6000061035156,310.57000732421875,1.0836357317174847,54.57527372252295
1199,286.42999267578125,312.43499755859375,1.0907900902411722,52.492917943592346
1200,285.4599914550781,311.4700012207031,1.0911161302606502,52.21774845242149
1201,285.20001220703125,312.7900085449219,1.096739113453693,50.565352495269764
1202,285.9200134277344,313.2200012207031,1.0954812063195036,51.055895682475665
1203,286.44000244140625,313.489990234375,1.0944350913364556,51.45072295199961
1204,307.42999267578125,317.1400146484375,1.0315844979474613,74.63681800398942
1205,307.5199890136719,317.5799865722656,1.0327133126885826,74.31190818586848
1206,308.1099853515625,317.3900146484375,1.0301192098214091,75.25620214755239
1207,304.25,315.82000732421875,1.0380279616243837,71.89114152390229
1208,302.239990234375,314.0799865722656,1.0391741553747047,71.06132486307254
1209,306.8584899902344,316.6650085449219,1.031957787953006,74.38114657153417
1210,306.17999267578125,314.9800109863281,1.0287413237999041,75.19867183572731
1211,307.7900085449219,317.5174865722656,1.031604268355982,74.71963352031983
1212,303.2099914550781,316.8700866699219,1.0450515998806311,69.51139059447777
1213,301.6199951171875,315.739990234375,1.046813856328396,68.60864512787171
1214,302.2300109863281,315.3999938964844,1.0435760263091545,69.72855887199509
1215,299.0050048828125,314.80999755859375,1.0528586224902008,66.19532084406134
1216,299.3599853515625,314.4100036621094,1.0502739813167496,67.04916432128013
1217,300.2099914550781,314.4100036621094,1.047300265185065,68.1359140093987
1218,313.1520080566406,327.010009765625,1.0442532742963533,72.08253321504466
1219,316.67999267578125,326.9700012207031,1.0324933964346048,76.63314017647278
1220,314.2699890136719,326.17999267578125,1.0378973623904995,74.34191116635887
1221,315.8599853515625,326.0299987792969,1.0321978531608391,76.52474696499618
1222,317.95001220703125,326.6099853515625,1.0272369014374887,78.61690124436191
1223,320.1499938964844,326.9150085449219,1.0211307661327798,81.12459834205842
1224,320.45001220703125,328.3299865722656,1.0245903387893878,80.09319968440175
1225,333.5450134277344,333.5249938964844,0.9999399795216716,91.64041154384782
1226,326.67498779296875,331.4100036621094,1.0144945773202,84.97193753594408
1227,327.17181396484375,331.1400146484375,1.0121287975131628,85.87712867946087
1228,326.8299865722656,331.19000244140625,1.013340317743998,85.3901077749201
1229,328.0899963378906,331.1050109863281,1.0091895963976067,87.08604674455822
1230,325.6300048828125,330.7200012207031,1.015631226427437,84.32590856886449
1231,325.17999267578125,330.2699890136719,1.0156528582709132,84.20057123003008
1232,320.8236083984375,335.7820129394531,1.0466250118427647,73.11882346915289
1233,321.0237121582031,334.1400146484375,1.0408577372744683,75.01665839194945
1234,319.5050048828125,336.25,1.0524091793908805,70.96497562074737
1235,319.5050048828125,337.69000244140625,1.0569161586851,69.52497317934112
1236,318.9100036621094,337.2099914550781,1.0573829217736233,69.2442632857192
1237,316.6400146484375,335.0249938964844,1.058062716010355,68.5270347985971
1238,316.44000244140625,332.2200012207031,1.049867269174411,71.07630789458696
1239,290.7950134277344,336.9200134277344,1.1586168877392478,33.58866781389318
1240,291.7699890136719,335.30999755859375,1.1492271658648268,36.445209336859676
1241,294.5199890136719,334.8500061035156,1.1369347365009292,40.4211304187551
1242,294.7384033203125,331.5299987792969,1.1248279662389309,44.02038477266055
1243,292.9525146484375,332.2900085449219,1.1342794204845519,40.97708086462009
1244,294.9200134277344,332.7300109863281,1.1282042446666933,43.05256469552532
1245,295.75,332.5299987792969,1.1243617879266166,44.31373122229812
1246,287.4200134277344,334.6099853515625,1.164184711290792,31.5836913480621
1247,286.2200012207031,334.989990234375,1.1703933645645732,29.669447021161
1248,288.1099853515625,334.6600036621094,1.1615703053601034,32.415815847936784
1249,286.8800048828125,335.3999938964844,1.1691299086302365,30.10327115156738
1250,287.79998779296875,335.3900146484375,1.1653579877484326,31.289466825062927
1251,288.1099853515625,335.0,1.1627503975303757,32.07581951004616
1252,286.70001220703125,333.8299865722656,1.1643877654640662,31.443154264371767
1253,279.57501220703125,330.2200012207031,1.1811499125543028,25.943685582816865
1254,278.20001220703125,328.95001220703125,1.1824227094649902,25.455709783080092
1255,277.75,330.67999267578125,1.190567030335846,23.15037976846443
1256,277.1300048828125,330.2699890136719,1.1917511030728347,22.767707357482347
1257,278.19000244140625,329.3699951171875,1.183974953185318,25.02292918873533
1258,276.70001220703125,328.7799987792969,1.1882182301217197,23.70794341436871
1259,277.4800109863281,330.6000061035156,1.191437195523986,22.885180023608566
1260,276.6600036621094,331.7699890136719,1.199197515441623,20.66680146056947
1261,276.385009765625,334.1499938964844,1.2090018709040848,17.93521141854117
1262,276.4599914550781,332.0249938964844,1.200987499670219,20.15607699796558
1263,277.94000244140625,332.54998779296875,1.196481200517637,21.52330654687975
1264,277.260009765625,332.17999267578125,1.1980811547852916,21.023917520504337
1265,278.2699890136719,334.79998779296875,1.2031480253392308,19.69520093447269
1266,276.92999267578125,335.1099853515625,1.2100891713231514,17.671991439800333
1267,276.4800109863281,333.32000732421875,1.2055844693260713,18.88665893860823
1268,277.1099853515625,334.0299987792969,1.205405854846845,18.982102223480265
1269,280.29998779296875,334.3299865722656,1.1927577635829358,22.760595919005905
1270,284.2799987792969,335.0450134277344,1.1785739934797501,27.13409216967872
1271,283.1400146484375,334.6000061035156,1.1817475058019395,26.121607137610194
1272,283.4599914550781,333.9700012207031,1.1781909662324592,27.160708723827124
1273,282.7699890136719,334.2900085449219,1.182197621858517,25.958519571856893
1274,277.864990234375,336.5,1.2110197823632523,17.477389743094275
1275,280.96600341796875,337.25,1.2003231561731063,20.692096697766342
1276,281.2749938964844,337.489990234375,1.1998577817357594,20.847156928052268
1277,280.1539001464844,338.29998779296875,1.2075505199680656,18.603818740344106
1278,281.17041015625,339.0375061035156,1.2058079152607422,19.165928669539507
1279,282.3999938964844,339.9200134277344,1.2036827931105918,19.85546858202721
1280,283.010009765625,339.82000732421875,1.2007349408087757,20.735392091775648
1281,285.80999755859375,341.989990234375,1.1965641270622935,22.14524919471958
1282,284.31500244140625,342.82000732421875,1.2057752998625868,19.40385115052433
1283,281.0799865722656,341.7300109863281,1.2157749655309216,16.357815438402067
1284,280.63079833984375,341.3764953613281,1.2164612629149898,16.13703498544211
1285,282.05999755859375,342.7799987792969,1.2152733522877148,16.560791158683255
1286,282.0199890136719,342.760009765625,1.2153748780871294,16.52962845293089
1287,283.8999938964844,343.0199890136719,1.2082423261296154,18.673272792535524
1288,269.6000061035156,343.1199951171875,1.2727002498117272,0.2904482365020977
1289,267.885009765625,344.0,1.2841330700100342,-2.7822135315005063
1290,268.79998779296875,344.3999938964844,1.2812500354789569,-2.012389844630409
1291,273.5,344.4200134277344,1.259305350741259,3.9766495932482506
1292,264.3999938964844,344.1400146484375,1.3015885877182443,-7.3778901960252234
1293,266.4700012207031,341.7349853515625,1.28245199754595,-2.3263154158958947
1294,266.0199890136719,340.55999755859375,1.2802045395960489,-1.7266771687928075
1295,266.5400085449219,339.0299987792969,1.2719666388175932,0.46817691102969783
1296,264.2900085449219,337.95001220703125,1.278708998753501,-1.3285062113733124
1297,265.0050048828125,337.07000732421875,1.2719382695178683,0.46563569233208235
1298,266.2200012207031,337.70001220703125,1.2684997770962723,1.3890277625610816
1299,271.0758972167969,333.1499938964844,1.2289915751161116,12.147405563075008
1300,272.3949890136719,331.54998779296875,1.2171662518223778,15.433896731726772
1301,273.135009765625,331.3900146484375,1.21328281911865,16.5400011076222
1302,271.29998779296875,331.6300048828125,1.2223738289877184,13.953898829784375
1303,269.7349853515625,331.5899963378906,1.22931771681641,11.993020665694782
1304,270.3900146484375,331.5299987792969,1.2261177588615981,12.890486192039841
1305,270.0,331.9100036621094,1.2292963098596643,12.011839833833132
1306,271.1099853515625,329.3500061035156,1.214820640694699,15.99097571347843
1307,271.94500732421875,330.3299865722656,1.2146940656220213,16.078587423894046
1308,269.9849853515625,330.239990234375,1.2231790956980482,13.662656735284738
1309,269.1000061035156,329.6050109863281,1.2248420791916959,13.166172435212868
1310,275.9150085449219,333.8399963378906,1.2099377924326937,17.644303080222098
1311,276.4988098144531,336.0299987792969,1.2153035993348134,16.200702158713423
1312,277.92999267578125,336.4700012207031,1.2106286118361167,17.59049543495686
1313,270.44000244140625,333.7699890136719,1.234173887001006,10.714406343947783
1314,272.8599853515625,335.1000061035156,1.2281024118349961,12.478385475998518
1315,274.19000244140625,336.7300109863281,1.2280900397099144,12.548833862405981
1316,275.239990234375,336.8399963378906,1.2238047096683204,13.781278761423575
1317,274.92999267578125,336.9107971191406,1.2254421347053681,13.314139943627847
1318,276.07501220703125,337.2900085449219,1.2217332015980675,14.39885873355794
1319,275.1000061035156,337.2799987792969,1.2260268676707478,13.162303828027202
1320,277.5,334.5899963378906,1.2057297165329393,18.92074614028078
1321,282.1499938964844,335.7699890136719,1.1900407452670714,23.685863030015437
1322,284.375,337.75,1.1876923076923076,24.550566545214533
1323,280.7900085449219,336.94000244140625,1.1999714811344553,20.77708131515524
1324,282.6000061035156,337.3800048828125,1.1938428789673525,22.651196706740475
1325,285.1300048828125,337.8699951171875,1.184968222674604,25.395860168344168
1326,284.6199951171875,337.45001220703125,1.1856159721599737,25.1637854621633
1327,272.21868896484375,334.3900146484375,1.2283874260066803,12.368466761754714
1328,271.8399963378906,335.1000061035156,1.2327104569520164,11.174309260654095
1329,271.9700012207031,334.1050109863281,1.2284627329732685,12.335518202973017
1330,271.4599914550781,333.7900085449219,1.2296103258374937,11.99846302804215
1331,269.2200012207031,333.54998779296875,1.2389495070224323,9.374611769515152
1332,266.95001220703125,333.7699890136719,1.2503089483090897,6.2523845030961205
1333,265.2099914550781,334.2699890136719,1.2603974200960346,3.5277334074347344
1334,256.7950134277344,332.2799987792969,1.293950354969821,-5.240992923773579
1335,261.239990234375,333.010009765625,1.274728304295451,-0.28801276647138585
1336,259.44500732421875,331.8999938964844,1.2792691496341702,-1.4729182040394766
1337,257.6700134277344,330.4750061035156,1.2825512821894582,-2.317295366732285
1338,257.0400085449219,330.1000061035156,1.2842358976416908,-2.7477691240122546
1339,256.0299987792969,330.17999267578125,1.2896144758427437,-4.119073244763602
1340,258.010009765625,331.5,1.2848338725351507,-2.9075971914352046
1341,263.05999755859375,333.4700012207031,1.2676575850207947,1.578911295630544
1342,261.010009765625,331.80999755859375,1.2712539180261473,0.6179648428626161
1343,259.0,330.2850036621094,1.2752316743710788,-0.42687867343588315
1344,257.92999267578125,330.5299987792969,1.2814717487887268,-2.03989940958056
1345,258.9599914550781,330.57000732421875,1.2765292641028019,-0.7630340549694983
1346,258.20001220703125,330.1099853515625,1.2785049176793688,-1.274660647394828
1347,257.6000061035156,331.2099914550781,1.2857530419544423,-3.1417864729547524
1348,261.2099914550781,334.1299133300781,1.2791620698304738,-1.446270366160238
1349,260.1099853515625,333.252197265625,1.2811972474459374,-1.97493395589996
1350,257.0201110839844,334.2300109863281,1.3004041184820534,-6.903213305882421
1351,257.0799865722656,334.6400146484375,1.3016960950959502,-7.236664966839758
1352,254.88999938964844,333.8399963378906,1.3097414458679955,-9.236588771825186
1353,256.04998779296875,334.59649658203125,1.306762400053586,-8.510020799966387
1354,256.0400085449219,334.7799987792969,1.3075300250216957,-8.706281664090714
1355,256.7300109863281,334.4200134277344,1.3026136373497197,-7.46411448477679
1356,255.9600067138672,335.42999267578125,1.3104781367299776,-9.458559490758635
1357,255.1300048828125,333.82000732421875,1.308430999629191,-8.909747967602616
1358,254.47000122070312,334.4200134277344,1.3141824648229958,-10.353581863633938
1359,255.27000427246094,334.106201171875,1.308834550005604,-9.016949814603866
1360,254.5050048828125,333.80999755859375,1.3116048453047022,-9.69881311716333
1361,253.38999938964844,332.2699890136719,1.3112987482301004,-9.584361244052193
1362,257.7650146484375,334.79998779296875,1.2988573653007112,-6.520816108383972
1363,260.6000061035156,334.6700134277344,1.2842287244413826,-2.766248852719432
1364,259.7099914550781,334.2799987792969,1.2871279880547726,-3.514135611824745
1365,257.44000244140625,334.0299987792969,1.2975061979939293,-6.166361657540595
1366,258.1600036621094,334.5350036621094,1.2958436586480793,-5.7508306773659434
1367,259.3800048828125,335.67999267578125,1.294162951486723,-5.336023895902063
1368,259.35980224609375,336.07000732421875,1.2957675183810422,-5.751868016695685
1369,264.6300048828125,343.8800048828125,1.299474732788123,-6.823806815373107
1370,263.7200012207031,342.3699951171875,1.2982329498423726,-6.4772548083381345
1371,260.1559143066406,340.94000244140625,1.3105218205400744,-9.60401805026746
1372,262.3299865722656,342.3999938964844,1.305226285299875,-8.284414927326427
1373,261.07000732421875,342.1199951171875,1.3104530797071379,-9.61532464525968
1374,261.8599853515625,342.5899963378906,1.308294567716955,-9.075323265645554
1375,261.9700012207031,342.4599914550781,1.3072488829229123,-8.804660908748847
1376,252.86000061035156,342.760009765625,1.3555327411938365,-20.75199596338965
1377,248.4250030517578,344.0,1.3847237426754895,-27.662218674536266
1378,248.22000122070312,344.19500732421875,1.3866529918279233,-28.119324911975728
1379,250.125,344.0400085449219,1.3754722980306722,-25.52874735188593
1380,248.8300018310547,342.3949890136719,1.3760197182578648,-25.539408703860975
1381,248.55999755859375,341.7049865722656,1.3747384532047018,-25.194612088241147
1382,247.82000732421875,342.0400085449219,1.3801952967317794,-26.475726274931763
1383,238.93499755859375,333.739990234375,1.3967815248686302,-29.53536944421089
1384,239.86000061035156,331.17999267578125,1.3807220538358016,-25.792737109409277
1385,241.0,331.2149963378906,1.3743360843895878,-24.370228906566442
1386,240.19000244140625,329.75,1.3728714627930514,-23.94083053737015
1387,240.0399932861328,328.8999938964844,1.3701883148464704,-23.282614118698095
1388,242.36500549316406,330.55999755859375,1.3638932604398502,-21.970043489384555
1389,240.58999633789062,330.79998779296875,1.374953210142557,-24.47941818808599
1390,240.11500549316406,324.9150085449219,1.3531641134946564,-19.20172417038137
1391,240.17999267578125,325.6199951171875,1.3557332211128077,-19.82362333874622
1392,240.1750030517578,326.0130920410156,1.3573980967984403,-20.223099596003667
1393,237.25,325.42498779296875,1.3716543215720496,-23.374669852759016
1394,239.55999755859375,326.8299865722656,1.3642928281142872,-21.8262908669158
1395,242.05999755859375,328.25,1.3560687569640368,-20.05000463390721
1396,242.8800048828125,329.1700134277344,1.355278354784932,-19.92162240875874
1397,236.2899932861328,330.43499755859375,1.3984299248697216,-29.61206727192192
1398,232.2899932861328,329.5799865722656,1.4188298940897202,-33.87113574278251
1399,234.5500030517578,328.6000061035156,1.4009806089450527,-30.001687895175312
1400,233.86000061035156,327.9599914550781,1.4023774506077775,-30.243855074489236
1401,232.9600067138672,326.9800109863281,1.4035886056096354,-30.41453468014075
1402,233.00999450683594,326.510009765625,1.4012704066908426,-29.880623073154684
1403,233.36000061035156,326.989990234375,1.401225528707297,-29.913113785934716
1404,234.11000061035156,327.885009765625,1.4005596040783874,-29.849243418961837
1405,233.33999633789062,326.5799865722656,1.3995885476031198,-29.52868598353749
1406,233.5399932861328,328.0799865722656,1.4048128629099623,-30.772985912411034
1407,234.35000610351562,329.6600036621094,1.4066993602572984,-31.317385524895517
1408,234.58999633789062,330.0299987792969,1.4068374778604782,-31.380548360197256
1409,233.79930114746094,329.42999267578125,1.409028987935274,-31.79146176425022
1410,233.5399932861328,328.8500061035156,1.4081100263654163,-31.543005443661034
1411,234.1999969482422,328.5299987792969,1.4027754187029364,-30.37917032692653
1412,237.4600067138672,328.82000732421875,1.3847384739630613,-26.50119162869405
1413,234.36380004882812,329.2200012207031,1.404739132716368,-30.859747250400208
1414,233.97000122070312,329.4599914550781,1.4081292034712587,-31.603217109069963
1415,233.4499969482422,329.3699951171875,1.4108802716763864,-32.17805656304009
1416,232.91000366210938,328.375,1.4098793303716788,-31.8734535887605
1417,232.6300048828125,328.6700134277344,1.4128444591371696,-32.526451017804874
1418,225.5800018310547,325.54998779296875,1.4431686548029437,-38.41999432806736
1419,226.6199951171875,324.75,1.4330156517392407,-36.290354460042096
1420,224.73500061035156,324.32501220703125,1.4431441979496116,-38.27536958815418
1421,223.64999389648438,323.489990234375,1.4464117999667876,-38.82755025207294
1422,224.42999267578125,324.3450012207031,1.4451945453175783,-38.68531730494246
1423,226.19000244140625,326.8800048828125,1.4451567326345012,-38.97011352034323
1424,226.0,327.8299865722656,1.4505751618241842,-40.163017105399234
1425,225.10000610351562,327.9800109863281,1.4570413242703404,-41.46370159386319
1426,224.39999389648438,328.0899963378906,1.4620766722892087,-42.468666457365686
1427,225.88999938964844,328.79998779296875,1.4555756725901174,-41.27365629152163
1428,225.3000030517578,328.9800109863281,1.4601864470936206,-42.20800152273674
1429,225.77000427246094,328.6600036621094,1.4557292706850464,-41.287088301605166
1430,226.66769409179688,328.6809997558594,1.4500566614611992,-40.16037012935678
1431,227.0,329.3599853515625,1.450925045601597,-40.4144960203989
1432,219.05999755859375,331.489990234375,1.513238354463638,-52.69595174711745
1433,218.76499938964844,331.0,1.5130391101112417,-52.58312253167034
1434,217.99000549316406,330.9049987792969,1.51798243240869,-53.478966402331565
1435,215.6300048828125,329.6199951171875,1.5286369598531737,-55.2112704003101
1436,213.60000610351562,328.75,1.5390917163208317,-56.93666904695269
1437,214.66000366210938,329.6700134277344,1.5357775449713456,-56.501454539918456
1438,214.1999969482422,328.8699951171875,1.535340802066647,-56.28956395076088
1439,212.5500030517578,328.510009765625,1.5455657729895675,-58.039128571822715
1440,214.13999938964844,327.3800048828125,1.528812953282553,-54.87628178685728
1441,213.69000244140625,326.510009765625,1.527961093337317,-54.58161670687056
1442,214.34800720214844,328.19000244140625,1.5311082511343113,-55.420337225240786
1443,213.6999969482422,327.2699890136719,1.5314459227294055,-55.3288177793938
1444,213.03500366210938,326.1199951171875,1.5308282184201052,-55.0290310088545
1445,213.99000549316406,326.0,1.523435635457349,-53.68804708022341
1446,218.8000030517578,329.0899963378906,1.5040676039663645,-50.62836599223098
1447,219.27499389648438,329.5150146484375,1.5027477998881869,-50.4460990724356
1448,218.69000244140625,329.7200012207031,1.5077049592564031,-51.399008840462756
1449,217.80999755859375,329.9100036621094,1.5146687817824305,-52.714115005223306
1450,218.25999450683594,330.3299865722656,1.5134701497571954,-52.55876787817877
1451,217.5449981689453,329.8399963378906,1.5161920481469175,-52.98291466469672
1452,217.47999572753906,329.82000732421875,1.5165533097463377,-53.04603256359056
1453,217.9250030517578,325.2449951171875,1.4924629600208879,-47.902069652787844
1454,215.22999572753906,323.42498779296875,1.502694764731559,-49.52768272700919
1455,215.05999755859375,324.7200012207031,1.5099042355946841,-51.040042190634296
1456,214.60000610351562,323.7300109863281,1.5085275013001256,-50.63816016898366
1457,214.35000610351562,325.1099853515625,1.5167248709783463,-52.33776450029231
1458,215.47000122070312,324.9549865722656,1.5081217094319244,-50.75082971575537
1459,216.77000427246094,326.30999755859375,1.505328187143691,-50.443760976764196
1460,210.77999877929688,317.489990234375,1.5062624161356593,-49.28209466280495
1461,211.83999633789062,316.25,1.4928720046594626,-46.68687649366129
1462,211.2899932861328,315.06640625,1.4911563077354604,-46.20647257075771
1463,212.5800018310547,315.92999267578125,1.4861698652484852,-45.42075744674324
1464,211.97999572753906,316.1642150878906,1.4914813730549417,-46.42209958089691
1465,213.6999969482422,317.4750061035156,1.4856107189388852,-45.53383486923755
1466,214.39999389648438,318.2900085449219,1.484561649281563,-45.4538773073688
1467,218.89999389648438,316.0400085449219,1.4437643552168122,-37.45053791803147
1468,220.42999267578125,317.9100036621094,1.4422266217179722,-37.36439920353743
1469,221.44500732421875,318.81500244140625,1.4397028241626944,-36.971681592254384
1470,222.0800018310547,318.20001220703125,1.4328170460350544,-35.544838267170036
1471,220.5659942626953,315.760009765625,1.431589719082231,-35.04052457660751
1472,222.3350067138672,316.70001220703125,1.4244271151353443,-33.71880945900145
1473,223.4499969482422,316.7300109863281,1.417453637556739,-32.32327107515252
1474,223.69000244140625,304.3399963378906,1.360543578238862,-19.626404636164327
1475,221.13999938964844,304.4599914550781,1.3767748588920812,-23.006629309042612
1476,220.82000732421875,305.81500244140625,1.3849062236122187,-24.7707565074401
1477,219.4499969482422,307.4549865722656,1.401025248794055,-28.162326118278745
1478,219.58999633789062,305.1300048828125,1.3895441958717398,-25.65835242817062
1479,217.39999389648438,304.80499267578125,1.4020469237957522,-28.133301845336607
1480,218.61000061035156,305.4800109863281,1.397374365918478,-27.261302536271305
1481,217.73500061035156,311.1400146484375,1.4289848383413524,-34.04001107964072
1482,220.11000061035156,313.8699951171875,1.425968807627301,-33.73350687068492
1483,221.08999633789062,314.1600036621094,1.4209598302312167,-32.770571411021734
1484,221.25,314.92498779296875,1.423389775335452,-33.33098768151396
1485,220.63499450683594,316.0,1.432229736295116,-35.192296628207345
1486,221.61000061035156,315.9200134277344,1.4255674949579757,-33.86574538478604
1487,221.52999877929688,316.1600036621094,1.42716564530427,-34.208019549344584
1488,227.41000366210938,321.9700012207031,1.4158128316074126,-32.5003140630981
1489,227.4550018310547,324.2349853515625,1.4254906805364187,-34.707767141103915
1490,227.36000061035156,324.239990234375,1.4261083276035695,-34.83423297171785
1491,226.83999633789062,324.8450012207031,1.4320446414433399,-36.104079749906674
1492,226.5399932861328,323.44000244140625,1.4277390837249795,-35.08264083163195
1493,224.9499969482422,322.69000244140625,1.4344965851039895,-36.36548273378489
1494,224.13999938964844,322.0,1.4366021275846896,-36.71107826107297
1495,222.14999389648438,321.3599853515625,1.4465901156013858,-38.615325165706196
1496,222.60000610351562,320.3399963378906,1.4390835020414285,-37.01998660616866
1497,222.99000549316406,319.6050109863281,1.4332705642097752,-35.78637928787688
1498,223.3249969482422,320.2300109863281,1.4339192448776554,-35.983086058189684
1499,224.4698944091797,321.2099914550781,1.4309713661180492,-35.499292380547644
1500,224.02999877929688,321.7799987792969,1.4363254944990578,-36.63171500578912
1501,223.88999938964844,322.19000244140625,1.439054907855356,-37.220710668553494
1502,231.92999267578125,326.67999267578125,1.4085284482048537,-31.43140977779169
1503,234.02999877929688,327.7049865722656,1.4002691461845855,-29.77150415578601
1504,235.5449981689453,327.5950012207031,1.3907958299574448,-27.724561990159916
1505,237.16000366210938,328.239990234375,1.3840444643525587,-26.304734399872448
1506,236.42999267578125,327.69000244140625,1.3859916786901514,-26.688080154079362
1507,235.75,328.82000732421875,1.3947826397633882,-28.68746918045483
1508,236.52000427246094,329.510009765625,1.3931591569990145,-28.393005863926053
1509,240.8000030517578,328.4599914550781,1.3640364920779449,-21.870924094880397
1510,239.46499633789062,328.0899963378906,1.3700958443001334,-23.20776158034224
1511,241.53770446777344,329.3599853515625,1.3635965700564423,-21.827752077068656
1512,242.24000549316406,328.07000732421875,1.3543180312282348,-19.63986823804672
1513,243.6999969482422,328.8349914550781,1.3493434369017132,-18.53822429188458
1514,243.13999938964844,328.04998779296875,1.349222623247795,-18.469188632395205
1515,243.1999969482422,328.739990234375,1.3517269504914402,-19.08248300333
1516,236.3350067138672,332.3699951171875,1.4063510934695793,-31.489514268997116
1517,235.0,331.2699890136719,1.4096595277177526,-32.09634076813083
1518,235.7899932861328,330.9100036621094,1.4034098693092025,-30.726333307586092
1519,238.0500030517578,331.20001220703125,1.3913043812690915,-28.12687447365082
1520,239.97000122070312,331.6050109863281,1.3818602712817727,-26.07711745453688
1521,241.3800048828125,333.42999267578125,1.3813488521456367,-26.09938145325137
1522,242.14999389648438,333.9599914550781,1.3791451574342852,-25.644933983278154
1523,243.0850067138672,333.7900085449219,1.3731410795640826,-24.27951861272553
1524,242.63999938964844,331.67999267578125,1.3669633758247177,-22.73845344735631
1525,242.8699951171875,332.7850036621094,1.3702186781102246,-23.549410327322253
1526,242.10000610351562,332.2900085449219,1.3725320122579565,-24.038861459404846
1527,242.0500030517578,332.17498779296875,1.3723403577976383,-23.98777060239954
1528,242.61000061035156,330.8949890136719,1.3638967403702047,-21.991803820482662
1529,243.0800018310547,329.94000244140625,1.3573309196810066,-20.43591135130416
1530,249.72999572753906,331.07000732421875,1.3257118207194598,-13.063766940006335
1531,247.8300018310547,327.2250061035156,1.3203607460188955,-11.647945658001934
1532,246.11000061035156,327.1600036621094,1.3293242974716761,-13.781998943879987
1533,246.88999938964844,326.8500061035156,1.3238689574771805,-12.474757451827632
1534,246.41000366210938,327.2749938964844,1.3281725134230402,-13.513429317232895
1535,244.5500030517578,325.57501220703125,1.3313228711680896,-14.191495355719074
1536,243.85000610351562,324.3599853515625,1.3301618914615485,-13.871428503525383
1537,238.35000610351562,323.79998779296875,1.3585063121514758,-20.34329019856617
1538,236.75140380859375,321.7300109863281,1.3589360223875884,-20.31715818109419
1539,237.22999572753906,323.1300048828125,1.3620959014556087,-21.105262802314915
1540,238.43499755859375,324.0849914550781,1.359217374854698,-20.51963059706262
1541,239.83999633789062,324.70001220703125,1.3538192843765242,-19.338332500371425
1542,239.4315948486328,325.2349853515625,1.3583628574882696,-20.39545506152732
1543,239.13999938964844,324.5400085449219,1.3571130274033534,-20.073288841537053
1544,244.51499938964844,325.8179931640625,1.3325071835157776,-14.479229190080307
1545,246.74000549316406,326.3399963378906,1.3226067482880552,-12.156517862381268
1546,247.24000549316406,325.79998779296875,1.3177478585761349,-10.977249385310788
1547,247.61000061035156,324.989990234375,1.3125075297172326,-9.694205719699855
1548,248.0500030517578,327.20001220703125,1.319088926351507,-11.341675830678955
1549,248.27000427246094,327.8999938964844,1.3207394701481314,-11.760381589293534
1550,248.4600067138672,328.42999267578125,1.3218626088745522,-12.047458472987532
1551,257.6199951171875,325.5050048828125,1.2635083108931242,2.588756450358087
1552,256.94000244140625,327.1600036621094,1.273293378039554,0.06437352749830105
1553,257.6199951171875,326.99139404296875,1.2692780072999583,1.102367290201837
1554,260.239990234375,327.2200012207031,1.257377856977343,4.22347591415328
1555,259.9949951171875,326.1199951171875,1.2543318188498032,5.010250893688887
1556,260.5299987792969,325.4549865722656,1.2492035009295368,6.359272248089351
1557,260.6300048828125,326.4700012207031,1.2526186360142777,5.472117389547545
1558,257.0,325.364990234375,1.26601163515321,1.9360950257041305
1559,257.29998779296875,327.42999267578125,1.2725612445004901,0.2546329366550959
1560,260.1400146484375,326.59259033203125,1.2554492655557052,4.723066030259329
1561,261.2900085449219,327.07501220703125,1.2517700696955636,5.710934195735117
1562,262.8900146484375,328.3699951171875,1.24907747278388,6.461590871920318
1563,264.5150146484375,328.6199951171875,1.242349117890154,8.28918565140324
1564,264.489990234375,328.5400085449219,1.242164243167727,8.337178013197583
1565,263.389892578125,325.1700134277344,1.234557675106248,10.300676424202688
1566,264.5199890136719,326.2699890136719,1.2334417154266872,10.64555157968331
1567,264.1199951171875,326.05999755859375,1.2345146281481796,10.344142892508525
1568,265.5950012207031,326.5400085449219,1.2294659426725238,11.749956509484743
1569,266.5,325.6400146484375,1.2219137510260318,13.807009322464832
1570,268.79998779296875,325.94500732421875,1.2125930882677844,16.442596727635216
1571,270.8399963378906,326.3599853515625,1.2049918393308758,18.635810148310068
1572,281.05999755859375,326.0799865722656,1.1601792834438718,31.982283501417353
1573,278.3999938964844,325.7099914550781,1.1699353397837526,28.951411097494738
1574,279.32000732421875,326.8299865722656,1.1700915723981777,29.007671423085778
1575,278.385009765625,327.4599914550781,1.1762845698149114,27.182253588541837
1576,280.239990234375,327.3299865722656,1.1680345346090952,29.683887848534507
1577,279.1099853515625,328.1000061035156,1.1755222791124655,27.469134627855876
1578,279.3999938964844,329.44000244140625,1.1790981017825695,26.499919975463822
1579,280.80999755859375,326.2699890136719,1.1618887926010983,31.472651093936772
1580,280.3599853515625,325.57000732421875,1.1612570421416035,31.597283237524234
1581,281.70001220703125,325.6300048828125,1.1559460091307896,33.250536632338964
1582,282.55010986328125,325.9150085449219,1.153476842400181,34.05239971033771
