,alb,lin,Ratio,Spread
1188,296.489990234375,284.6199951171875,0.9599649380817062,100.17937565056735
1189,296.989990234375,285.1099853515625,0.9599986353969803,100.34050623836055
1190,289.989990234375,280.37469482421875,0.9668426644575386,95.96010525534962
1191,288.8599853515625,281.4891052246094,0.9744828619374807,93.3741554382571
1192,287.57550048828125,281.6400146484375,0.9793602520737484,91.55053633394442
1193,286.82000732421875,279.9949951171875,0.9762045462912344,92.21172120494077
1194,285.9100036621094,280.3550109863281,0.9805708348619162,90.66666067050267
1195,287.8500061035156,281.1400146484375,0.9766892780517604,92.4080089777068
1196,287.6099853515625,281.5299987792969,0.9788603077711864,91.70545982814912
1197,291.07000732421875,283.0199890136719,0.9723433603326224,94.721254296886
1198,289.54998779296875,282.8599853515625,0.9768951727734498,92.90182522519694
1199,290.95001220703125,282.3599853515625,0.9704759357447411,95.22499532027683
1200,291.0,281.8949890136719,0.9687113024524807,95.75508784387978
1201,289.32000732421875,278.6499938964844,0.9631203748181255,96.81232653648482
1202,290.17999267578125,279.2300109863281,0.9622648633061082,97.35221818496507
1203,284.8500061035156,276.5199890136719,0.970756479159714,93.12130967946325
1204,277.2699890136719,275.260009765625,0.9927508229246268,84.51027500833413
1205,273.4100036621094,273.5799865722656,1.0006217143040834,81.16366453036039
1206,273.17498779296875,275.1322021484375,1.0071646909231384,79.30540150231366
1207,272.0199890136719,274.6300048828125,1.0095949414548702,78.30351125838058
1208,271.7049865722656,274.2749938964844,1.0094588154477437,78.24831294744183
1209,273.0799865722656,275.3299865722656,1.0082393441871822,78.98390253262312
1210,271.8800048828125,274.0,1.0077975396465852,78.7512229764418
1211,262.3900146484375,269.6199951171875,1.0275543277759143,70.77296737170553
1212,262.7799987792969,268.45001220703125,1.0215770357488148,72.45080385769722
1213,263.05999755859375,266.31500244140625,1.012373621656738,74.95043969408596
1214,264.8299865722656,266.92999267578125,1.0079296386738388,76.64040286333233
1215,265.69000244140625,267.3900146484375,1.0063984801513417,77.30032937026118
1216,267.30999755859375,268.0849914550781,1.002899232739376,78.71497766884369
1217,269.4599914550781,269.1499938964844,0.9988495599776436,80.44978681450846
1218,273.0,269.0899963378906,0.9856776422633357,85.1197309216061
1219,265.9100036621094,265.8999938964844,0.9999623565661797,79.07684487361871
1220,266.20001220703125,265.07000732421875,0.9957550532269185,80.28449265029502
1221,265.9100036621094,263.58221435546875,0.9912459506051584,81.39462441463434
1222,265.2850036621094,263.5199890136719,0.993346722867586,80.64294872872097
1223,265.9100036621094,265.04229736328125,0.9967368422139894,79.93454140682184
1224,265.1300048828125,264.3900146484375,0.9972089532653912,79.57107722873366
1225,273.5400085449219,266.54998779296875,0.9744460754054367,88.36296108202276
1226,270.531005859375,265.260009765625,0.9805161109832641,85.73449050432737
1227,267.20001220703125,263.3699951171875,0.9856661043605186,83.28674650166266
1228,266.5,264.239990234375,0.9915196631683865,81.50516633693525
1229,267.92999267578125,264.6300048828125,0.9876833953525986,82.97734770199611
1230,269.6099853515625,265.4100036621094,0.9844220098748327,84.3851053472817
1231,269.7699890136719,265.3399963378906,0.9835786304771035,84.66347610354558
1232,269.0,267.42999267578125,0.9941635415456552,81.57076800636997
1233,269.42498779296875,268.3500061035156,0.9960100891225458,81.20419138097412
1234,271.364990234375,269.7099914550781,0.9939012074554368,82.37055799872508
1235,273.260009765625,270.92999267578125,0.9914732598749367,83.61833012844653
1236,273.7300109863281,270.40399169921875,0.9878492706184289,84.75638626749753
1237,276.9100036621094,271.68499755859375,0.9811310316188819,87.61649929920958
1238,277.8299865722656,271.30999755859375,0.9765324503157042,89.18953935689285
1239,265.9700012207031,266.75,1.0029326569752866,78.30497008946242
1240,266.0400085449219,267.9599914550781,1.0072168953859888,77.18614508739051
1241,267.0799865722656,268.7699890136719,1.0063277015365168,77.73045022519858
1242,267.385009765625,268.1642150878906,1.0029141698068589,78.73343805586086
1243,263.135009765625,268.55999755859375,1.0206167465051526,72.80312859672813
1244,263.260009765625,268.7699890136719,1.0209297996036402,72.75591734719205
1245,265.6499938964844,269.7699890136719,1.0155091105283176,74.86825421170022
1246,267.2099914550781,271.322509765625,1.0153905858390713,75.34722724561095
1247,269.75,273.2099914550781,1.0128266597037188,76.76745046032539
1248,267.489990234375,270.7200012207031,1.0120752592779192,76.31436186129656
1249,268.54998779296875,270.5799865722656,1.0075591095571446,77.83474947342978
1250,266.1650085449219,269.95001220703125,1.0142205156222501,75.35890454097944
1251,265.3977966308594,270.6199951171875,1.0196768720487595,73.68982632629996
1252,264.70001220703125,269.6700134277344,1.0187759765451614,73.73112408027481
1253,269.82000732421875,274.3599853515625,1.016825950278359,75.70862301684718
1254,269.6099853515625,274.9700012207031,1.019880628167949,74.82510778868794
1255,270.0899963378906,274.4049987792969,1.0159761653519668,76.01520052622965
1256,270.20001220703125,275.44000244140625,1.0193930051726277,75.12346411045309
1257,273.2449951171875,276.614990234375,1.0123332363900837,77.91377986938238
1258,275.2699890136719,276.6300048828125,1.004940661617395,80.53579660247385
1259,273.45001220703125,275.82000732421875,1.0086670141210057,78.9757445717338
1260,283.79998779296875,285.18499755859375,1.0048802319422063,83.0889235632315
1261,285.739990234375,286.8500061035156,1.0038847060512257,83.95026698762314
1262,284.14990234375,286.385009765625,1.0078659447124183,82.34458465618684
1263,282.0199890136719,284.95001220703125,1.010389416734632,81.00592037752568
1264,282.8500061035156,284.92498779296875,1.0073359789452991,82.1118276114936
1265,284.25,286.3800048828125,1.0074934208718118,82.47994087546857
1266,283.92999267578125,286.5799865722656,1.0093332651176108,81.86323232192512
1267,271.8599853515625,282.0799865722656,1.0375928852033405,70.64516613688232
1268,269.7900085449219,281.70001220703125,1.0441454586340853,68.3295305016988
1269,271.3299865722656,283.7099914550781,1.0456271164098379,68.32497477222199
1270,275.9200134277344,283.7799987792969,1.0284864633555155,74.23229156781701
1271,275.739990234375,284.1499938964844,1.0304997604988706,73.62786275129054
1272,277.20001220703125,285.5199890136719,1.0300143450225634,74.15916904854214
1273,276.9100036621094,283.989990234375,1.0255678252090334,75.31150662342833
1274,279.45001220703125,279.67999267578125,1.0008229753397886,82.92920908618964
1275,280.9200134277344,280.3800048828125,0.9980777142278587,84.14349368598329
1276,284.0199890136719,279.4100036621094,0.983768799627196,89.15041221112034
1277,283.5400085449219,279.989990234375,0.9874796564732965,87.94537508398037
1278,281.6600036621094,278.5350036621094,0.9889050629859791,86.95214100629181
1279,281.8399963378906,278.5849914550781,0.9884508766494938,87.13654717140093
1280,280.95001220703125,278.7200012207031,0.9920626058393447,85.84256300777236
1281,269.6600036621094,274.32000732421875,1.017281033890174,75.5402376121458
1282,273.1600036621094,274.6000061035156,1.0052716445383691,79.8180845880263
1283,271.3900146484375,274.489990234375,1.0114225852780665,77.6231470535455
1284,270.57220458984375,274.6000061035156,1.0148862353388353,76.44814486894694
1285,270.8349914550781,273.510009765625,1.009876930215609,77.88035320633037
1286,270.8450012207031,272.2049865722656,1.0050212680515904,79.19841153333664
1287,272.4700012207031,273.25,1.002862695987824,80.2695407776489
1288,276.8275146484375,273.1700134277344,0.9867877973569642,86.02406280126525
1289,276.6600036621094,272.0050048828125,0.9831742979914722,86.97093156390673
1290,275.5199890136719,271.31298828125,0.9847306877897228,86.17837361512045
1291,274.9549865722656,270.8999938964844,0.9852521580847362,85.8555982915351
1292,276.29998779296875,272.17999267578125,0.9850886887469766,86.32711611352113
1293,276.8550109863281,272.8800048828125,0.98564228225686,86.349878222455
1294,278.1000061035156,271.8699951171875,0.9775979473225572,88.98117247667705
1295,269.010009765625,269.8699951171875,1.0031968526089856,79.14380069861062
1296,269.42999267578125,271.6400146484375,1.0082025833527586,77.9207004028757
1297,272.2650146484375,273.8900146484375,1.0059684495347236,79.36258407827734
1298,273.9049987792969,274.4700012207031,1.002062767908305,80.91825313726758
1299,275.0899963378906,274.2300109863281,0.9968738036169582,82.70139654088035
1300,270.9800109863281,270.92999267578125,0.9998154169735073,80.64922076901001
1301,273.17999267578125,270.9800109863281,0.991946768619823,83.46411023124648
1302,265.1000061035156,271.8450012207031,1.0254432099656525,72.0770249967884
1303,253.4499969482422,272.3699951171875,1.074649825988394,56.38090402140683
1304,248.30999755859375,272.3900146484375,1.0969756245282134,49.667363233093006
1305,249.86000061035156,272.8399963378906,1.0919714867181787,51.235860066487426
1306,252.6300048828125,273.6600036621094,1.0832442638357707,54.023067660857016
1307,253.75,272.4200134277344,1.0735764075969827,56.72156217828695
1308,251.50999450683594,271.6000061035156,1.0798775875132613,54.62454106576519
1309,238.27999877929688,269.489990234375,1.1309803240513943,39.50590554411202
1310,251.38999938964844,277.6400146484375,1.1044194889316268,48.42826988212477
1311,249.39540100097656,279.5950012207031,1.1210912474669423,43.87583422440435
1312,253.8300018310547,282.07000732421875,1.111255585586609,47.17574999782517
1313,256.8999938964844,280.75,1.0928377059951422,52.49362883742874
1314,255.99000549316406,282.20001220703125,1.1023868360148423,49.858591835730586
1315,256.0,282.4700012207031,1.1033984422683716,49.60161808507508
1316,245.72000122070312,279.7300109863281,1.1384096109257202,38.954565805322495
1317,249.19200134277344,279.260009765625,1.1206620126682632,43.94595017412656
1318,244.22000122070312,276.989990234375,1.1341822489962952,39.741224090771034
1319,243.85000610351562,276.92999267578125,1.1356571078297328,39.319398599562085
1320,240.83999633789062,276.2099914550781,1.146860968506097,36.11963975360914
1321,239.35499572753906,276.3299865722656,1.1544776232154172,34.065814999756874
1322,237.6699981689453,275.3800048828125,1.1586654058332655,32.82152269780409
1323,248.9801025390625,282.70001220703125,1.1354321462803576,40.23000428614291
1324,249.0800018310547,281.94000244140625,1.1319254872683024,41.120107070039815
1325,249.28500366210938,282.19000244140625,1.131997506050936,41.13706899160446
1326,248.52000427246094,281.8550109863281,1.1341340984258188,40.47584638359047
1327,246.97000122070312,281.4963073730469,1.1397995950183826,38.816071474024234
1328,246.8699951171875,281.25,1.1392636025552338,38.93214673438525
1329,248.0800018310547,280.9700012207031,1.1325781971416096,40.787866646406606
1330,253.17999267578125,285.7049865722656,1.1284658931882323,42.69430175858128
1331,251.41000366210938,284.135009765625,1.1301658869051903,41.95932516160054
1332,251.3000030517578,283.8699951171875,1.1296060153995364,42.08109243433581
1333,252.58999633789062,285.010009765625,1.1283503460064428,42.620960764014804
1334,253.39999389648438,285.1449890136719,1.1252762268421976,43.540794068579494
1335,250.99819946289062,283.9700012207031,1.1313627023156685,41.58806512898713
1336,251.9199981689453,284.8900146484375,1.1308749472814044,41.868456363972605
1337,253.86000061035156,285.8699951171875,1.1260931002516144,43.41482786453606
1338,253.10000610351562,284.8999938964844,1.1256419874599404,43.39513258897052
1339,254.50010681152344,283.760009765625,1.114970100880039,46.358386168062516
1340,254.44000244140625,283.1700134277344,1.1129146781585346,46.87011209217997
1341,255.0500030517578,283.7799987792969,1.1126445613949232,47.0544949384879
1342,254.30999755859375,283.2200012207031,1.1136801696341034,46.65082652684573
1343,256.4700012207031,283.92999267578125,1.1070690190836303,48.753681792485516
1344,258.4599914550781,287.42999267578125,1.1120869851368786,47.845129947511346
1345,258.7950134277344,286.30999755859375,1.1063196070373382,49.40140462925957
1346,256.6499938964844,284.8399963378906,1.109838313313096,48.078072088454014
1347,255.77999877929688,283.7900085449219,1.1095082097869342,47.99511600945187
1348,253.19000244140625,282.04998779296875,1.1139854854981541,46.36233567152511
1349,254.36000061035156,281.8500061035156,1.1080751903884267,48.08593770037613
1350,255.52000427246094,282.1300048828125,1.1041405767275165,49.316543997460776
1351,260.8699951171875,282.69000244140625,1.0836432235697202,55.72352731368836
1352,264.7550048828125,284.6199951171875,1.0750315947499,58.85275614335752
1353,267.57000732421875,285.6300048828125,1.067496345121784,61.50855978584037
1354,268.239990234375,286.56500244140625,1.0683157354390735,61.446041873845736
1355,269.4800109863281,286.875,1.0645502015158905,62.750850978286685
1356,270.7439880371094,288.4599914550781,1.0654345219127839,62.811863076221364
1357,270.04998779296875,288.4100036621094,1.067987471575878,61.95809485009057
1358,260.8525085449219,292.1499938964844,1.1199815387099208,46.24076411598924
1359,266.9200134277344,292.9100036621094,1.0973699570167732,53.38211188597706
1360,267.6588134765625,294.4200134277344,1.099982509836222,52.83419831077379
1361,267.6499938964844,294.17999267578125,1.0991219853700336,53.06273383826363
1362,269.4599914550781,289.5050048828125,1.0743895719713035,60.09477582818034
1363,269.8340148925781,283.0799865722656,1.0490893325104351,67.00686303499754
1364,270.5199890136719,278.19000244140625,1.0283528527991577,72.79015123328224
1365,277.50689697265625,283.0899963378906,1.020118776960648,76.98879984613268
1366,277.19000244140625,286.3299865722656,1.0329737149621456,73.33613635630144
1367,279.8699951171875,285.1449890136719,1.0188480151088566,78.01113198381404
1368,278.20001220703125,285.552490234375,1.0264287480399972,75.4289094721754
1369,280.6099853515625,286.6300048828125,1.0214533332579303,77.48976221427881
1370,281.0400085449219,287.19000244140625,1.0218829835948477,77.48975876610814
1371,281.45001220703125,288.20001220703125,1.0239829444208188,77.01367284361243
1372,282.9800109863281,291.989990234375,1.031839631416518,75.2161229424529
1373,283.8599853515625,295.135009765625,1.039720372704516,73.21704267555953
1374,285.5799865722656,295.7799987792969,1.0357168313139133,74.8119108797967
1375,281.94000244140625,294.7850036621094,1.0455593428015686,71.06676707705554
1376,281.9599914550781,294.3949890136719,1.0441019929615614,71.48281225152579
1377,283.2799987792969,294.1199951171875,1.038266013783543,73.47677465643682
1378,282.2699890136719,294.92999267578125,1.0448506896051786,71.35150031985978
1379,276.6499938964844,295.3800048828125,1.0677029148727777,63.582896430259844
1380,279.67999267578125,294.79998779296875,1.0540617688542182,68.1087041127924
1381,280.739990234375,292.3800048828125,1.0414619044430395,71.90905998664431
1382,282.44000244140625,294.260009765625,1.0418496219446496,72.24288179570812
1383,282.44000244140625,294.6099853515625,1.043088736740402,71.89290620977062
1384,281.44000244140625,294.2699890136719,1.0455869331330636,70.93066090332485
1385,282.25,293.2699890136719,1.0390433623159323,72.98547345593641
1386,278.8399963378906,297.7300109863281,1.0677449967598878,64.08480270714176
1387,277.7449951171875,298.1700134277344,1.0735387447825264,62.21884407553677
1388,281.6600036621094,300.6700134277344,1.0674927555153702,64.81713124066681
1389,279.4700012207031,301.57000732421875,1.0790782767631035,61.065224963784836
1390,281.5400085449219,302.0199890136719,1.0727427003167198,63.310893016010716
1391,280.114990234375,302.9649963378906,1.081573664031321,60.510167503855946
1392,280.1400146484375,301.95001220703125,1.0778539173918595,61.557739468832615
1393,278.25,301.80999755859375,1.0846720487280996,59.23649833366904
1394,280.5050048828125,301.4100036621094,1.0745262951298513,62.57305349673374
1395,279.05499267578125,299.4200134277344,1.0729785213899188,62.67477745031653
1396,278.3999938964844,298.1650085449219,1.0709950254373446,63.07681564573915
1397,278.1700134277344,298.3999938964844,1.0727252381357257,62.5423401503864
1398,277.3500061035156,298.43499755859375,1.0760230430541564,61.43948880201851
1399,279.6000061035156,297.54998779296875,1.0641987886180788,65.25454226740038
1400,282.2950134277344,298.25,1.0565188395591338,68.06408082975832
1401,284.0299987792969,297.30499267578125,1.0467379993435115,71.26845833109536
1402,284.6806945800781,297.42999267578125,1.0447845545498233,71.99082150066755
1403,285.0,297.4949951171875,1.0438420881304824,72.34163187434586
1404,283.739990234375,297.9049987792969,1.0499224960613458,70.2907910231691
1405,280.3999938964844,297.760009765625,1.0619116128638342,66.08629771370875
1406,279.260009765625,298.1600036621094,1.067678841350563,64.2017690081367
1407,271.25,299.489990234375,1.1041105630760368,52.440814147533054
1408,271.0199890136719,298.7200012207031,1.1022065284108395,52.91127327615357
1409,272.8399963378906,298.04998779296875,1.0923984452186313,55.951376034482855
1410,271.82000732421875,298.1400146484375,1.0968288080899984,54.53307700864497
1411,279.125,301.6099853515625,1.0805552542823555,60.57597197949463
1412,267.0899963378906,294.739990234375,1.1035231355557955,51.77348413814236
1413,266.5,294.2300109863281,1.1040525740575164,51.51514558498213
1414,269.3284912109375,296.3900146484375,1.1004777597640254,53.03852096839501
1415,274.239990234375,294.25,1.072965324089035,61.57449418127033
1416,275.92999267578125,296.04998779296875,1.0729170284175253,61.97529794653094
1417,276.0249938964844,296.5799865722656,1.0744678675130768,61.569013713096474
1418,276.20001220703125,297.7650146484375,1.0780774854754234,60.61190176944013
1419,276.4100036621094,297.9200134277344,1.0778192159496491,60.730362607900766
1420,274.6499938964844,297.4100036621094,1.08286914353329,58.94841436229019
1421,284.5,307.4599914550781,1.0807029576628404,61.72551471428705
1422,279.8699951171875,305.9750061035156,1.0932754901982165,57.181114893970296
1423,281.5899963378906,305.3299865722656,1.0843069375443597,60.065991643129344
1424,281.17999267578125,304.6199951171875,1.0833629811934524,60.24205925507824
1425,283.3500061035156,305.30999755859375,1.0775012916253672,62.3779386680368
1426,285.1300048828125,308.3999938964844,1.0816118563994546,61.60593086741449
1427,285.20001220703125,309.25,1.0843267418078175,60.84709121690509
1428,285.05999755859375,309.7449951171875,1.086595796569176,60.169763193705144
1429,286.6000061035156,310.57000732421875,1.0836357317174847,61.35021424650507
1430,286.42999267578125,312.43499755859375,1.0907900902411722,59.263825446437984
1431,285.4599914550781,311.4700012207031,1.0911161302606502,58.965645799671854
1432,285.20001220703125,312.7900085449219,1.096739113453693,57.30708267198322
1433,285.9200134277344,313.2200012207031,1.0954812063195036,57.814705569774624
1434,286.44000244140625,313.489990234375,1.0944350913364556,58.221867904303686
1435,307.42999267578125,317.1400146484375,1.0315844979474613,81.90588288765832
1436,307.5199890136719,317.5799865722656,1.0327133126885826,81.5831079428691
1437,308.1099853515625,317.3900146484375,1.0301192098214091,82.54139766790439
1438,304.25,315.82000732421875,1.0380279616243837,79.08477132079003
1439,302.239990234375,314.0799865722656,1.0391741553747047,78.20727365042347
1440,306.8584899902344,316.6650085449219,1.031957787953006,81.6366543942047
1441,306.17999267578125,314.9800109863281,1.0287413237999041,82.43808449434721
1442,307.7900085449219,317.5174865722656,1.031604268355982,81.99723862124705
1443,303.2099914550781,316.8700866699219,1.0450515998806311,76.68034953742398
1444,301.6199951171875,315.739990234375,1.046813856328396,75.7398865274273
1445,302.2300109863281,315.3999938964844,1.0435760263091545,76.87427093381893
1446,299.0050048828125,314.80999755859375,1.0528586224902008,73.26453002047248
1447,299.3599853515625,314.4100036621094,1.0502739813167496,74.12679426628915
1448,300.2099914550781,314.4100036621094,1.047300265185065,75.2337076122273
1449,313.1520080566406,327.010009765625,1.0442532742963533,79.48733448895922
1450,316.67999267578125,326.9700012207031,1.0324933964346048,84.12163152550426
1451,314.2699890136719,326.17999267578125,1.0378973623904995,81.77323293862412
1452,315.8599853515625,326.0299987792969,1.0321978531608391,83.99378628065199
1453,317.95001220703125,326.6099853515625,1.0272369014374887,86.13551971735922
1454,320.1499938964844,326.9150085449219,1.0211307661327798,88.69540429678318
1455,320.45001220703125,328.3299865722656,1.0245903387893878,87.67112260749707
1456,333.5450134277344,333.5249938964844,0.9999399795216716,99.5289712055137
1457,326.67498779296875,331.4100036621094,1.0144945773202,92.69752796063841
1458,327.17181396484375,331.1400146484375,1.0121287975131628,93.61450470532213
1459,326.8299865722656,331.19000244140625,1.013340317743998,93.11937504656322
1460,328.0899963378906,331.1050109863281,1.0091895963976067,94.84520369070873
1461,325.6300048828125,330.7200012207031,1.015631226427437,92.02671013881934
1462,325.17999267578125,330.2699890136719,1.0156528582709132,91.89069770939477
1463,320.8236083984375,335.7820129394531,1.0466250118427647,80.70560875892426
1464,321.0237121582031,334.1400146484375,1.0408577372744683,82.60819049909492
1465,319.5050048828125,336.25,1.0524091793908805,78.52048128796213
1466,319.5050048828125,337.69000244140625,1.0569161586851,77.08047884655588
1467,318.9100036621094,337.2099914550781,1.0573829217736233,76.7856544648534
1468,316.6400146484375,335.0249938964844,1.058062716010355,76.01457779765758
1469,316.44000244140625,332.2200012207031,1.049867269174411,78.55910624806705
1470,290.7950134277344,336.9200134277344,1.1586168877392478,40.46312137888322
1471,291.7699890136719,335.30999755859375,1.1492271658648268,43.342791058242945
1472,294.5199890136719,334.8500061035156,1.1369347365009292,47.383947035246145
1473,294.7384033203125,331.5299987792969,1.1248279662389309,50.988382565291154
1474,292.9525146484375,332.2900085449219,1.1342794204845519,47.90271419900194
1475,294.9200134277344,332.7300109863281,1.1282042446666933,50.024870603177085
1476,295.75,332.5299987792969,1.1243617879266166,51.30572588885264
1477,287.4200134277344,334.6099853515625,1.164184711290792,38.378083905419835
1478,286.2200012207031,334.989990234375,1.1703933645645732,36.435373152899224
1479,288.1099853515625,334.6600036621094,1.1615703053601034,39.22657576750482
1480,286.8800048828125,335.3999938964844,1.1691299086302365,36.88485374500318
1481,287.79998779296875,335.3900146484375,1.1653579877484326,38.092873050733324
1482,288.1099853515625,335.0,1.1627503975303757,38.886579429614194
1483,286.70001220703125,333.8299865722656,1.1643877654640662,38.22046711114405
1484,279.57501220703125,330.2200012207031,1.1811499125543028,32.551980746809825
1485,278.20001220703125,328.95001220703125,1.1824227094649902,32.03138749951916
1486,277.75,330.67999267578125,1.190567030335846,29.715382394313345
1487,277.1300048828125,330.2699890136719,1.1917511030728347,29.318002595535923
1488,278.19000244140625,329.3699951171875,1.183974953185318,31.59836945571596
1489,276.70001220703125,328.7799987792969,1.1882182301217197,30.24803846074895
1490,277.4800109863281,330.6000061035156,1.191437195523986,29.44377802946213
1491,276.6600036621094,331.7699890136719,1.199197515441623,27.205947433047363
1492,276.385009765625,334.1499938964844,1.2090018709040848,24.467834046294577
1493,276.4599914550781,332.0249938964844,1.200987499670219,26.690478324863143
1494,277.94000244140625,332.54998779296875,1.196481200517637,28.092816368850613
1495,277.260009765625,332.17999267578125,1.1980811547852916,27.577296705792044
1496,278.2699890136719,334.79998779296875,1.2031480253392308,26.272538625326725
1497,276.92999267578125,335.1099853515625,1.2100891713231514,24.217542032273577
1498,276.4800109863281,333.32000732421875,1.2055844693260713,25.421535164422615
1499,277.1099853515625,334.0299987792969,1.205405854846845,25.531922562617076
1500,280.29998779296875,334.3299865722656,1.1927577635829358,29.386088794382268
1501,284.2799987792969,335.0450134277344,1.1785739934797501,33.85399799022634
1502,283.1400146484375,334.6000061035156,1.1817475058019395,32.81447050535741
1503,283.4599914550781,333.9700012207031,1.1781909662324592,33.86116251099913
1504,282.7699890136719,334.2900085449219,1.182197621858517,32.64260527288736
1505,277.864990234375,336.5,1.2110197823632523,24.045120141989692
1506,280.96600341796875,337.25,1.2003231561731063,27.333388649301646
1507,281.2749938964844,337.489990234375,1.1998577817357594,27.495778683753095
1508,280.1539001464844,338.29998779296875,1.2075505199680656,25.225846156704115
1509,281.17041015625,339.0375061035156,1.2058079152607422,25.812069512758804
1510,282.3999938964844,339.9200134277344,1.2036827931105918,26.53077734027216
1511,283.010009765625,339.82000732421875,1.2007349408087757,27.42517151228879
1512,285.80999755859375,341.989990234375,1.1965641270622935,28.901449309769937
1513,284.31500244140625,342.82000732421875,1.2057752998625868,26.124587320245105
1514,281.0799865722656,341.7300109863281,1.2157749655309216,23.001811273251754
1515,280.63079833984375,341.3764953613281,1.2164612629149898,22.770375275846114
1516,282.05999755859375,342.7799987792969,1.2152733522877148,23.228034598586653
1517,282.0199890136719,342.760009765625,1.2153748780871294,23.19592281893194
1518,283.8999938964844,343.0199890136719,1.2082423261296154,25.384164220839246
1519,269.6000061035156,343.1199951171875,1.2727002498117272,6.662118499817785
1520,267.885009765625,344.0,1.2841330700100342,3.548773965919685
1521,268.79998779296875,344.3999938964844,1.2812500354789569,4.340302560295134
1522,273.5,344.4200134277344,1.259305350741259,10.440834653930557
1523,264.3999938964844,344.1400146484375,1.3015885877182443,-1.1295734784858893
1524,266.4700012207031,341.7349853515625,1.28245199754595,3.9711055600681164
1525,266.0199890136719,340.55999755859375,1.2802045395960489,4.560068716581048
1526,266.5400085449219,339.0299987792969,1.2719666388175932,6.767258585339965
1527,264.2900085449219,337.95001220703125,1.278708998753501,4.91720145784871
1528,265.0050048828125,337.07000732421875,1.2719382695178683,6.728304347410363
1529,266.2200012207031,337.70001220703125,1.2684997770962723,7.680518293515268
1530,271.0758972167969,333.1499938964844,1.2289915751161116,18.554086590741754
1531,272.3949890136719,331.54998779296875,1.2171662518223778,21.871868964850485
1532,273.135009765625,331.3900146484375,1.21328281911865,22.99552795024824
1533,271.29998779296875,331.6300048828125,1.2223738289877184,20.36589568480793
1534,269.7349853515625,331.5899963378906,1.22931771681641,18.3678928770425
1535,270.3900146484375,331.5299987792969,1.2261177588615981,19.280896864287236
1536,270.0,331.9100036621094,1.2292963098596643,18.392998664378247
1537,271.1099853515625,329.3500061035156,1.214820640694699,22.398465372380038
1538,271.94500732421875,330.3299865722656,1.2146940656220213,22.505885290358897
1539,269.9849853515625,330.239990234375,1.2231790956980482,20.043459391642223
1540,269.1000061035156,329.6050109863281,1.2248420791916959,19.525981808508966
1541,275.9150085449219,333.8399963378906,1.2099377924326937,24.165776442399824
1542,276.4988098144531,336.0299987792969,1.2153035993348134,22.736024326193622
1543,277.92999267578125,336.4700012207031,1.2106286118361167,24.159767807469343
1544,270.44000244140625,333.7699890136719,1.234173887001006,17.106002815624613
1545,272.8599853515625,335.1000061035156,1.2281024118349961,18.927388249968722
1546,274.19000244140625,336.7300109863281,1.2280900397099144,19.02938700922983
1547,275.239990234375,336.8399963378906,1.2238047096683204,20.286739487716098
1548,274.92999267578125,336.9107971191406,1.2254421347053681,19.81224697602267
1549,276.07501220703125,337.2900085449219,1.2217332015980675,20.924127667413707
1550,275.1000061035156,337.2799987792969,1.2260268676707478,19.664443881558505
1551,277.5,334.5899963378906,1.2057297165329393,25.479818321119872
1552,282.1499938964844,335.7699890136719,1.1900407452670714,30.35524134325056
1553,284.375,337.75,1.1876923076923076,31.272725963823127
1554,280.7900085449219,336.94000244140625,1.1999714811344553,27.41419835502405
1555,282.6000061035156,337.3800048828125,1.1938428789673525,29.331250110565755
1556,285.1300048828125,337.8699951171875,1.184968222674604,32.13592964671137
1557,284.6199951171875,337.45001220703125,1.1856159721599737,31.891756601052528
1558,272.21868896484375,334.3900146484375,1.2283874260066803,18.802256843899222
1559,271.8399963378906,335.1000061035156,1.2327104569520164,17.59911607959959
1560,271.9700012207031,334.1050109863281,1.2284627329732685,18.763408969152586
1561,271.4599914550781,333.7900085449219,1.2296103258374937,18.414255454743746
1562,269.2200012207031,333.54998779296875,1.2389495070224323,15.737267640586884
1563,266.95001220703125,333.7699890136719,1.2503089483090897,12.561192194094195
1564,265.2099914550781,334.2699890136719,1.2603974200960346,9.7952647088913
1565,256.7950134277344,332.2799987792969,1.293950354969821,0.8269201198836584
1566,261.239990234375,333.010009765625,1.274728304295451,5.885343039272305
1567,259.44500732421875,331.8999938964844,1.2792691496341702,4.657857411935373
1568,257.6700134277344,330.4750061035156,1.2825512821894582,3.7713742344592505
1569,257.0400085449219,330.1000061035156,1.2842358976416908,3.3259556399255588
1570,256.0299987792969,330.17999267578125,1.2896144758427437,1.9306922896765912
1571,258.010009765625,331.5,1.2848338725351507,3.1891377280978817
1572,263.05999755859375,333.4700012207031,1.2676575850207947,7.795440914789088
1573,261.010009765625,331.80999755859375,1.2712539180261473,6.785865102513304
1574,259.0,330.2850036621094,1.2752316743710788,5.693340576678002
1575,257.92999267578125,330.5299987792969,1.2814717487887268,4.0549373621478875
1576,258.9599914550781,330.57000732421875,1.2765292641028019,5.3562361212420395
1577,258.20001220703125,330.1099853515625,1.2785049176793688,4.826581468260207
1578,257.6000061035156,331.2099914550781,1.2857530419544423,2.9452224298905265
1579,261.2099914550781,334.1299133300781,1.2791620698304738,4.726373815139544
1580,260.1099853515625,333.252197265625,1.2811972474459374,4.171616122570418
1581,257.0201110839844,334.2300109863281,1.3004041184820534,-0.8299605451363106
1582,257.0799865722656,334.6400146484375,1.3016960950959502,-1.1619918529308904
1583,254.88999938964844,333.8399963378906,1.3097414458679955,-3.2138660521510416
