,abt,lly,Ratio,Spread
1206,100.95999908447266,309.1300048828125,3.061905781359657,-26.030054784231915
1207,100.97000122070312,309.4100036621094,3.064375556317882,-26.281726189642633
1208,101.33000183105469,310.2200012207031,3.0614822423266723,-26.07215436288792
1209,101.54000091552734,311.80499267578125,3.070760191692105,-27.062400611088698
1210,101.06999969482422,310.9200134277344,3.0762839058725806,-27.508527038772037
1211,100.55999755859375,313.5299987792969,3.1178401590215925,-31.562905954153997
1212,100.0999984741211,311.17999267578125,3.1086912829097675,-30.51567815248243
1213,98.88999938964844,309.55999755859375,3.130346844667872,-32.322560622039
1214,99.58000183105469,310.0299987792969,3.113376110449236,-30.838383586248405
1215,99.51000213623047,310.4649963378906,3.119937590925383,-31.471629547134604
1216,100.12000274658203,311.1549987792969,3.1078205178127534,-30.43402950822574
1217,100.75,311.57000732421875,3.092506276170906,-29.064802432515513
1218,100.41999816894531,309.8699951171875,3.085739900093069,-28.29939909662952
1219,100.19999694824219,308.95001220703125,3.083333549068049,-28.002488767236834
1220,99.77999877929688,308.7349853515625,3.094157036766984,-28.976952325522838
1221,99.52999877929688,308.0450134277344,3.094996656342876,-28.995013496661365
1222,99.7699966430664,308.0,3.087100434631564,-28.270294347846438
1223,100.05999755859375,308.29998779296875,3.0811512623956694,-27.748961157759233
1224,99.9000015258789,307.760009765625,3.0806807313801725,-27.66211307531743
1225,99.87999725341797,311.0199890136719,3.1139366997031885,-30.97874707113656
1226,99.30000305175781,310.1099853515625,3.122960481581505,-31.711363767683885
1227,98.5,308.9800109863281,3.1368529034144985,-32.84710394932498
1228,98.5,310.7900085449219,3.155228513146415,-34.65710150791873
1229,98.30999755859375,310.6600036621094,3.160004184487472,-35.06520869166659
1230,98.22000122070312,311.2650146484375,3.169059364487445,-35.925101220604155
1231,98.33000183105469,311.1099853515625,3.163937552712497,-35.4585356333474
1232,98.62000274658203,336.0,3.407016737399605,-59.52722929872895
1233,98.56999969482422,339.6199951171875,3.4454701853369336,-63.28883967789191
1234,98.83000183105469,336.3900146484375,3.4037236508755777,-59.32249874028904
1235,99.04000091552734,335.30999755859375,3.3856017211125082,-57.64773644356794
1236,98.58999633789062,332.8800048828125,3.376407518486521,-56.49221630319986
1237,98.81500244140625,333.4649963378906,3.3746393573751456,-56.43996068684377
1238,98.66000366210938,334.1499938964844,3.38688406135561,-57.56393530712402
1239,97.86000061035156,330.4200134277344,3.37645627801869,-56.09966938524949
1240,98.41000366210938,329.3800048828125,3.347017504579497,-53.501979388418796
1241,98.62000274658203,330.32000732421875,3.349422004915397,-53.8472366229477
1242,98.36000061035156,330.1499938964844,3.356547294101367,-54.41358366406613
1243,97.9000015258789,328.8699951171875,3.3592440244268427,-54.43636318661331
1244,97.87999725341797,328.57000732421875,3.356865718677215,-54.19303014141688
1245,98.27999877929688,330.0799865722656,3.358567263655669,-54.57015211602599
1246,98.61000061035156,324.7699890136719,3.2934792313506915,-48.32554568628698
1247,99.3499984741211,325.5899963378906,3.2772018252491573,-47.04978109949182
1248,98.78500366210938,326.05999755859375,3.3007034010331213,-49.11992242175004
1249,98.73999786376953,325.3550109863281,3.295068037526361,-48.54239822824443
1250,98.05000305175781,324.8299865722656,3.312901340765865,-49.97153046322038
1251,97.58999633789062,325.5050048828125,3.335434133595011,-51.94934868306658
1252,96.79000091552734,323.57000732421875,3.3430106856452224,-52.28004406389304
1253,99.13999938964844,322.6199951171875,3.25418597037911,-44.6745250856661
1254,99.05999755859375,320.1099853515625,3.23147580497585,-42.391091096219704
1255,98.54000091552734,318.1000061035156,3.228130740288955,-41.85381117842318
1256,98.9800033569336,318.3399963378906,3.216205147921838,-40.84765625127111
1257,99.76000213623047,320.0,3.20769840765454,-40.29860011427733
1258,99.83000183105469,322.8089904785156,3.2335869433801574,-42.9093421905005
1259,99.5,321.739990234375,3.233567741048995,-42.774950817505136
1260,101.94000244140625,324.9049987792969,3.1872178830488838,-39.02954944116656
1261,102.43000030517578,327.7755126953125,3.1999952330250068,-40.51232454113498
1262,102.33000183105469,328.75,3.2126453055552697,-41.77002076231813
1263,102.05000305175781,326.8599853515625,3.2029394960996265,-40.67299972305043
1264,102.33000183105469,327.95001220703125,3.2048275807565396,-40.97003296934938
1265,102.75,328.70001220703125,3.1990268827934916,-40.53054255559463
1266,103.1500015258789,330.0899963378906,3.200096863353663,-40.78766941301624
1267,102.2699966430664,327.9800109863281,3.2070012882763126,-41.16997438450782
1268,102.4000015258789,328.42498779296875,3.2072752236235855,-41.24676015299443
1269,102.69999694824219,331.70001220703125,3.2297957357700646,-43.67215781757009
1270,103.25,331.510009765625,3.210750699909201,-41.92447392425502
1271,103.66999816894531,332.67498779296875,3.208980357565229,-41.899961537844014
1272,103.83499908447266,332.9775085449219,3.2067945440442043,-41.73517785422454
1273,103.36000061035156,331.92999267578125,3.2113969689986464,-42.032920544029515
1274,101.91829681396484,334.32000732421875,3.280274668781653,-48.50603119639059
1275,102.66999816894531,333.8349914550781,3.2515340158645634,-45.89209757982011
1276,102.53500366210938,333.9100036621094,3.2565464644880286,-46.34943210076555
1277,102.47000122070312,334.0,3.2594905437799326,-46.62352395773318
1278,102.2699966430664,333.5299987792969,3.261269284513164,-46.71996217747657
1279,102.44999694824219,332.9700012207031,3.2500733151697387,-45.650179926208615
1280,102.43000030517578,332.75,3.2485599825111606,-45.48681184582248
1281,103.80000305175781,329.989990234375,3.1790942247837126,-38.8467729410962
1282,103.19000244140625,331.1300048828125,3.2089349457166265,-41.71439006984881
1283,102.62999725341797,330.5899963378906,3.221182940515773,-42.76039035072191
1284,102.17739868164062,330.3699951171875,3.233298159669716,-43.8222082002308
1285,101.58000183105469,327.26959228515625,3.221791557254181,-42.413712332374395
1286,101.23999786376953,325.57000732421875,3.215823925266296,-41.67706361646831
1287,101.75,326.6600036621094,3.2104177264089375,-41.32266639053942
1288,101.61499786376953,322.05999755859375,3.1694140070776218,-37.105004208393304
1289,101.4800033569336,321.9200134277344,3.172250717172836,-37.347342391448116
1290,100.7300033569336,324.06829833984375,3.217197334854819,-41.6197265884575
1291,100.69000244140625,323.2099914550781,3.209951173088522,-40.87470759178118
1292,101.12999725341797,324.9700012207031,3.2133888069468908,-41.38859380333444
1293,101.26000213623047,324.989990234375,3.209460629846212,-41.040391778852246
1294,101.0999984741211,323.80999755859375,3.20286847127382,-40.31355065542821
1295,100.79000091552734,321.0299987792969,3.1851373733824437,-38.411505999504335
1296,101.73999786376953,326.6300048828125,3.210438487724091,-41.3209949851287
1297,102.13500213623047,327.3800048828125,3.205365428456584,-40.95229059490638
1298,102.29000091552734,328.3699951171875,3.2101866475527796,-41.503303767594936
1299,102.51000213623047,327.81500244140625,3.197883090527665,-40.325238511050124
1300,101.62000274658203,327.364990234375,3.2214621273997737,-42.39582239350384
1301,101.76499938964844,327.5400085449219,3.2185919570519776,-42.16019101625037
1302,101.41999816894531,328.80999755859375,3.2420627439852883,-44.40726915816911
1303,101.19999694824219,326.30999755859375,3.224407187734225,-42.53034173893261
1304,100.88999938964844,326.2699890136719,3.2339180393249958,-43.36828731738374
1305,100.63500213623047,324.67498779296875,3.226263038713443,-42.49547207486271
1306,100.5999984741211,325.3999938964844,3.2345924337184964,-43.319613183252194
1307,100.3499984741211,325.0,3.238664722887994,-43.62765238173453
1308,100.05999755859375,324.4700012207031,3.242754438712613,-43.91897458549361
1309,99.19000244140625,322.3999938964844,3.250327512462088,-44.31290860298751
1310,100.73999786376953,326.0249938964844,3.236301377903216,-43.548116378667295
1311,101.38999938964844,328.0,3.235033060208181,-43.682232113778504
1312,102.45999908447266,330.94000244140625,3.2299434452323617,-43.59185377302558
1313,102.5199966430664,331.0950012207031,3.229565080590506,-43.576931523916166
1314,102.55500030517578,332.3900146484375,3.241090279940863,-44.77280994677668
1315,102.45999908447266,332.2699890136719,3.242923989680436,-44.92184034529121
1316,102.45999908447266,330.2850036621094,3.223550718459479,-42.93685499372871
1317,101.98999786376953,330.7250061035156,3.242720002262113,-44.70796311086517
1318,101.41500091552734,330.20001220703125,3.2559287011402605,-45.81143668982205
1319,101.36000061035156,331.1199951171875,3.2667718342867818,-46.88718774516915
1320,101.30000305175781,331.75,3.2749258638274372,-47.68711365638794
1321,101.37000274658203,332.206298828125,3.2771657278003405,-47.945164082220494
1322,101.0199966430664,331.5799865722656,3.2823203087586315,-48.31011544527869
1323,103.36000061035156,336.30999755859375,3.2537731769799554,-46.412925426842015
1324,103.08499908447266,334.7699890136719,3.247514109587814,-45.65175760787455
1325,103.62000274658203,334.2134094238281,3.225375415605771,-43.57997682322358
1326,103.55000305175781,333.6300048828125,3.2219217291191473,-43.19482068450041
1327,103.36499786376953,332.80340576171875,3.2196915071805914,-42.89218074675157
1328,103.58999633789062,333.57000732421875,3.2200986496435196,-43.02155684527262
1329,103.56999969482422,332.9200134277344,3.2144444762837208,-42.428196089105235
1330,106.29000091552734,332.4599914550781,3.1278576403371807,-34.264770586018734
1331,105.38999938964844,332.8699951171875,3.1584590287973993,-37.223697711499234
1332,104.98999786376953,331.1300048828125,3.1539195315774027,-36.61656475056194
1333,105.18000030517578,332.1499938964844,3.1579196894158943,-37.09844169767346
1334,105.43000030517578,333.3699951171875,3.162003169422562,-37.61040982340993
1335,105.0199966430664,332.92999267578125,3.1701580967224476,-38.331592029327545
1336,104.98999786376953,335.0199890136719,3.190970528910566,-40.50654888142132
1337,97.56999969482422,328.42498779296875,3.3660447762652876,-54.92596473353982
1338,97.80000305175781,328.1099853515625,3.3549077209938307,-53.95956233748391
1339,96.63999938964844,326.54998779296875,3.3790354910530667,-55.68484871111409
1340,97.2699966430664,327.3349914550781,3.3652205484928555,-54.68561675259131
1341,98.0199966430664,327.8800048828125,3.3450317905719453,-53.10653089542567
1342,98.29000091552734,328.32501220703125,3.340370425768957,-52.786850376905456
1343,98.30000305175781,329.3999938964844,3.3509662631754518,-53.833504692472424
1344,97.33999633789062,328.0299987792969,3.369940529282799,-55.18237567451761
1345,96.73999786376953,328.73040771484375,3.398081610232884,-57.58205971649344
1346,96.47000122070312,328.75,3.407795126361499,-58.36631823693339
1347,96.33000183105469,330.5299987792969,3.431225916085691,-60.54281382081516
1348,95.91000366210938,329.37750244140625,3.43423511484581,-60.57980789667929
1349,95.1500015258789,329.07000732421875,3.458434073011741,-62.42473943827796
1350,95.19000244140625,328.8699951171875,3.4548795743504876,-62.11143934315741
1351,94.43730163574219,335.7699890136719,3.555480548446666,-71.1431815637147
1352,94.9000015258789,336.0899963378906,3.5415172911903485,-70.15276154691654
1353,94.27909851074219,336.20001220703125,3.566007922410549,-72.0212569499827
1354,94.93000030517578,339.0527038574219,3.571607529415925,-73.03050855224464
1355,94.83999633789062,338.3299865722656,3.5673766304975647,-72.5626944171531
1356,95.2249984741211,342.125,3.5928065684661354,-75.26733082855131
1357,95.05000305175781,340.94500732421875,3.587006800394979,-74.5829483547736
1358,96.19000244140625,348.45001220703125,3.6225179682190793,-78.85932405313449
1359,97.47000122070312,348.760009765625,3.5781266584363864,-75.54419562269166
1360,97.48999786376953,350.8599853515625,3.598933152525522,-77.58753806831217
1361,97.4800033569336,347.57000732421875,3.5655518604318623,-74.32586580739931
1362,98.11000061035156,347.7514953613281,3.544506097216729,-72.72311822387653
1363,98.29000091552734,349.75,3.558347713320128,-74.2118381698742
1364,98.29000091552734,348.07000732421875,3.541255510042756,-72.53184549409295
1365,97.94000244140625,349.7699890136719,3.571267922143721,-75.22306919500838
1366,97.93000030517578,351.2099914550781,3.586337081186714,-76.69139901030078
1367,97.93000030517578,350.1000061035156,3.575002604028504,-75.58141365873828
1368,97.93499755859375,350.0849914550781,3.5746668727451083,-75.55224612708534
1369,97.95999908447266,351.5050048828125,3.5882503896279485,-76.90145192383201
1370,97.94509887695312,350.92498779296875,3.5828744043010285,-76.36363419417106
1371,97.97000122070312,351.32000732421875,3.5859957430517766,-76.6881269913521
1372,99.27999877929688,358.0299987792969,3.606265140828727,-79.68803194319051
1373,99.31999969482422,358.010009765625,3.6046114666297333,-79.55475504142933
1374,99.04000091552734,360.6499938964844,3.6414579014805137,-82.98773278145856
1375,98.8499984741211,358.54998779296875,3.6272128814128113,-81.4258387445033
1376,98.75,357.9139099121094,3.6244446573378166,-81.07296978013952
1377,98.40149688720703,357.54998779296875,3.6335828122900544,-81.69605461122418
1378,98.43000030517578,357.7200012207031,3.6342578493509667,-81.78534258599242
1379,98.33999633789062,360.0,3.6607688977642474,-84.32024451535406
1380,97.72000122070312,358.239990234375,3.6659842996244016,-84.31614299647501
1381,96.96499633789062,357.4599914550781,3.686484865213107,-85.67441799274886
1382,97.12999725341797,358.2799987792969,3.6886647679451996,-86.027120881395
1383,97.05999755859375,358.260009765625,3.6911190889877004,-86.20538027001558
1384,97.44499969482422,357.5799865722656,3.669557059799123,-84.43498006032004
1385,96.97000122070312,356.5899963378906,3.6773227993087674,-84.79024838489065
1386,99.05999755859375,359.7550048828125,3.63168800473691,-82.0361106274697
1387,99.19000244140625,360.55999755859375,3.635043741143011,-82.47291226509688
1388,99.88999938964844,360.489990234375,3.608869681019664,-80.42042091795352
1389,99.66000366210938,360.125,3.6135358896933205,-80.70680903077292
1390,99.23999786376953,359.4700012207031,3.622229030215832,-81.24132227268606
1391,99.46499633789062,359.5799865722656,3.615141002476322,-80.71408216026961
1392,99.4800033569336,359.8999938964844,3.61781244221681,-80.9915876199315
1393,98.45500183105469,359.3999938964844,3.650398529403332,-83.39452763078592
1394,99.0199966430664,362.1400146484375,3.657241233342289,-84.534408281184
1395,98.83999633789062,360.7300109863281,3.6496360213647754,-83.63418931174883
1396,98.61000061035156,359.7300109863281,3.648007390323102,-83.28556765894322
1397,98.30999755859375,360.80999755859375,3.6701251807431623,-85.21520258815096
1398,98.68119812011719,361.92999267578125,3.6676692173440286,-85.2839085756232
1399,98.9000015258789,362.2200012207031,3.6624873168067844,-84.95423691026221
1400,99.6050033569336,346.4849853515625,3.4785901679048874,-67.22256252752632
1401,98.9000015258789,345.5,3.4934276508539175,-68.23423568955909
1402,99.4800033569336,345.5,3.473059794342269,-66.59159372344712
1403,99.56999969482422,345.989990234375,3.4748417323974343,-66.82670241521268
1404,99.3499984741211,346.3399963378906,3.4860594026894325,-67.79978109949181
1405,99.54000091552734,351.80499267578125,3.534307709865641,-72.72666537082208
1406,99.31999969482422,352.70001220703125,3.5511479388920217,-74.24475748283558
1407,99.12999725341797,355.8450012207031,3.5896803296686635,-77.92785856306782
1408,99.36000061035156,359.1499938964844,3.614633571762149,-80.5814512841994
1409,99.5199966430664,359.4700012207031,3.612037915454929,-80.44832866351626
1410,99.95500183105469,359.3999938964844,3.5956179011826457,-79.14632906098589
1411,101.04000091552734,361.7900085449219,3.5806611764323897,-78.46348267016268
1412,98.69999694824219,356.3999938964844,3.6109422990497038,-79.70066902648998
1413,98.0199966430664,355.0799865722656,3.622526002171443,-80.30651258487879
1414,96.86000061035156,358.2799987792969,3.6989468978075455,-86.79178711667865
1415,95.9800033569336,355.6000061035156,3.704938462870215,-86.60406315649621
1416,96.0999984741211,359.5450134277344,3.741363362503661,-90.20922842390232
1417,96.41500091552734,359.4100036621094,3.7277394622129543,-89.18209004423366
1418,96.62899780273438,361.7250061035156,3.743441558215971,-90.8910249721902
1419,96.68000030517578,361.7650146484375,3.741880569988686,-90.78658767849353
1420,96.4000015258789,361.67999267578125,3.7518670845527637,-91.49455931500708
1421,97.75,358.80999755859375,3.670690512108376,-84.80118980649061
1422,97.18000030517578,357.5899963378906,3.6796665488263582,-85.1955031780133
1423,96.87000274658203,357.1400146484375,3.686796784580858,-85.62347561193317
1424,96.55000305175781,354.7699890136719,3.6744689570179445,-84.15973147442665
1425,96.9000015258789,353.7550048828125,3.650722387123346,-82.15350533210497
1426,97.54000091552734,355.276611328125,3.6423683411260734,-81.86254878289921
1427,98.1500015258789,357.55999755859375,3.6429953336711565,-82.41833253305285
1428,99.11000061035156,364.32000732421875,3.6759157005409935,-86.45949780690049
1429,98.75959777832031,363.05999755859375,3.676199637563658,-86.19187524786818
1430,99.0999984741211,363.4750061035156,3.6677599566102237,-85.64282396008352
1431,99.6050033569336,361.9200134277344,3.6335525448535693,-82.6575906036982
1432,99.51000213623047,363.8758850097656,3.6566764867677812,-84.8825182190096
1433,99.48500061035156,365.0799865722656,3.6696987921039277,-86.15742741249736
1434,99.5199966430664,365.0299987792969,3.6679060600101883,-86.00832622211001
1435,99.30999755859375,363.9700012207031,3.6649885224894674,-85.54307387039361
1436,99.72000122070312,364.6600036621094,3.6568391415783634,-85.071891664476
1437,99.63999938964844,367.156005859375,3.68482545271391,-87.79446963792023
1438,99.33000183105469,365.7799987792969,3.6824724860212257,-87.2964166812151
1439,99.04000091552734,366.0400085449219,3.695880504455192,-88.37774742989606
1440,99.80000305175781,367.92999267578125,3.6866731605706176,-88.11530490196927
1441,99.62999725341797,366.70001220703125,3.6806185116546413,-87.36680335946264
1442,100.91999816894531,368.0799865722656,3.6472452759668172,-85.09332436177434
1443,100.52999877929688,368.7699890136719,3.6682581666321106,-86.88785670273214
1444,100.5199966430664,367.9599914550781,3.6605650989191414,-86.10618651802454
1445,99.87000274658203,366.7799987792969,3.672574233426159,-86.76706260319244
1446,99.77999877929688,365.4825134277344,3.662883522740306,-85.7244804016947
1447,99.72000122070312,363.9599914550781,3.64981936421713,-84.37187945744475
1448,99.4800033569336,363.3399963378906,3.652392280629798,-84.43159006133774
1449,103.08999633789062,366.5249938964844,3.5553885625832393,-77.3926096074716
1450,102.73500061035156,366.0802917480469,3.5633453990670505,-77.95330235371179
1451,102.88999938964844,364.5111999511719,3.5427272049128287,-75.94523349515035
1452,102.93000030517578,364.69000244140625,3.5430875484323496,-76.01074809729542
1453,103.52999877929688,365.2200012207031,3.5276731916057646,-74.84147177016328
1454,103.61000061035156,367.9750061035156,3.5515394646832155,-77.36990087679717
1455,104.16999816894531,368.3800048828125,3.5363349463188554,-76.1889124377544
1456,105.41000366210938,353.0899963378906,3.349682042225487,-57.387044184430046
1457,104.5999984741211,350.1499938964844,3.347514330825869,-56.741083663785425
1458,104.25070190429688,346.8599853515625,3.3271717025942253,-54.44032924443909
1459,104.44499969482422,346.5199890136719,3.317726937873156,-53.550055842659425
1460,104.4000015258789,349.57000732421875,3.3483716687261404,-56.72751492451099
1461,104.17749786376953,354.1000061035156,3.3990066316102534,-61.887673529906785
1462,104.12000274658203,352.3599853515625,3.3841718791457627,-60.3104865610246
1463,103.25499725341797,351.57501220703125,3.4049200673955116,-61.97532348244582
1464,102.9800033569336,354.1549987792969,3.439065714066631,-65.33412917321058
1465,102.93000030517578,357.4200134277344,3.4724571297777573,-68.74075908362354
1466,103.20999908447266,359.4674987792969,3.482874740509291,-69.99525082601619
1467,103.5199966430664,359.0508117675781,3.4684198552051124,-68.70060969092444
1468,103.01000213623047,358.510009765625,3.4803417370237155,-69.60417964533556
1469,102.01000213623047,356.1700134277344,3.491520497686912,-70.0963156873116
1470,103.66999816894531,353.1499938964844,3.406482107976651,-62.37496764135964
1471,103.20999908447266,352.489990234375,3.4152697738702438,-63.01774228109432
1472,103.30500030517578,349.9100036621094,3.3871545678179356,-60.16869967554849
1473,102.7249984741211,346.9700012207031,3.3776588598160284,-58.871339200254205
1474,103.26499938964844,349.42779541015625,3.3837970026191067,-59.79977931168467
1475,103.27999877929688,351.17999267578125,3.4002710769413516,-61.50949632020812
1476,103.12999725341797,350.1499938964844,3.3952293534544777,-60.9043217193823
1477,104.0167007446289,354.8500061035156,3.4114714614406663,-63.09307225761419
1478,103.44000244140625,354.07000732421875,3.422950492724343,-63.94635941628841
1479,103.3949966430664,354.8500061035156,3.4319843089555495,-64.85382057434529
1480,103.61000061035156,352.989990234375,3.4069104155483245,-62.38488500765656
1481,103.62000274658203,351.6199951171875,3.3933602180760984,-60.98656251658296
1482,103.52999877929688,352.8599853515625,3.408287351608901,-62.48145590102266
1483,103.62999725341797,352.92999267578125,3.4056740522024938,-62.26825430874582
1484,102.38999938964844,355.69000244140625,3.4738744463491646,-68.54010217531803
1485,101.81999969482422,357.9298095703125,3.5153192952573447,-72.39422389645009
1486,102.44999694824219,360.42999267578125,3.5181064266685214,-73.11017138128673
1487,102.5999984741211,360.6400146484375,3.515009941636618,-72.89536917547193
1488,102.41999816894531,360.6499938964844,3.521284908652115,-73.415133116193
1489,102.00499725341797,360.7200012207031,3.5362973475166304,-74.66047797095106
1490,102.58999633789062,360.7699890136719,3.5166195720042634,-73.05367091459246
1491,103.19499969482422,361.1000061035156,3.4992006121555006,-71.67023840733654
1492,103.44000244140625,361.04998779296875,3.4904290339463793,-70.9263398850384
1493,103.59500122070312,361.0199890136719,3.484917078619844,-70.45736404405503
1494,103.5,361.0050048828125,3.487971061669686,-70.71143594647586
1495,103.5,360.5419006347656,3.4834966244904892,-70.24833169842898
1496,103.87000274658203,362.17999267578125,3.48685841050196,-70.83852698020999
1497,103.94999694824219,361.67999267578125,3.479365111053015,-70.11197281148671
1498,104.19000244140625,360.17999267578125,3.45695349108315,-67.93224548295089
1499,104.43000030517578,360.56201171875,3.452666960309103,-67.63455880483909
1500,104.23999786376953,362.9599914550781,3.481964686237118,-70.57065060772757
1501,104.30999755859375,362.3782958984375,3.474051427284137,-69.7907066487945
1502,104.19000244140625,362.9800109863281,3.4838276464237405,-70.73226379349776
1503,103.87999725341797,361.5150146484375,3.480121526827847,-70.14524318643541
1504,103.87999725341797,361.2300109863281,3.477377941251751,-69.86023952432603
1505,103.6780014038086,360.2799987792969,3.474989813664194,-69.48230630357219
1506,104.15499877929688,360.864990234375,3.4646919923550032,-68.7163780464185
1507,104.23999786376953,358.6700134277344,3.4408098693217313,-66.28067258038382
1508,104.51499938964844,359.0799865722656,3.4356789807131767,-65.91180499896066
1509,104.39800262451172,360.2300109863281,3.4505450480883946,-67.39317973990657
1510,104.79499816894531,360.1050109863281,3.436280521764833,-66.14383580385336
1511,104.8499984741211,360.8999938964844,3.442060077717227,-66.78305056881871
1512,106.12999725341797,360.3900146484375,3.3957412981731796,-62.64794533173532
1513,106.3499984741211,361.74749755859375,3.401480984944446,-63.38235566112807
1514,106.17109680175781,360.07000732421875,3.39141271184699,-62.21153864586544
1515,105.95279693603516,361.9949951171875,3.416568562467754,-64.75478055706785
1516,106.16999816894531,362.1099853515625,3.4106620664657745,-64.25462814677101
1517,106.13500213623047,361.760009765625,3.4084892117049654,-64.0037659582521
1518,106.11000061035156,361.8999938964844,3.4106115523024436,-64.21455772009918
1519,107.06500244140625,365.29998779296875,3.4119458222857415,-64.90986000802164
1520,107.19999694824219,365.010009765625,3.404944217879572,-64.23755966676364
1521,106.95500183105469,365.0,3.412650121558141,-64.92140850543464
1522,106.75,364.79998779296875,3.417330096421253,-65.3019886220653
1523,106.5999984741211,368.82000732421875,3.459850024423367,-69.74683233178635
1524,105.66000366210938,366.8299865722656,3.4717960804293835,-70.41900132383833
1525,105.7300033569336,368.1400146484375,3.4818878554806694,-71.53078099771776
1526,105.68229675292969,366.590087890625,3.4687937256668535,-70.11596565783819
1527,105.41999816894531,365.94769287109375,3.471330859678338,-70.21643495120227
1528,105.21499633789062,365.57000732421875,3.474504776393435,-70.41934172798923
1529,105.4000015258789,365.7300109863281,3.469924152672145,-70.0553862067537
1530,104.9000015258789,362.29998779296875,3.453765324336903,-68.04142920332762
1531,104.58999633789062,361.2301940917969,3.453773847785586,-67.84961123298407
1532,104.94999694824219,362.3450012207031,3.4525489448027282,-67.94484897654186
1533,104.69499969482422,362.010009765625,3.4577583535111427,-68.33204349964583
1534,105.0197982788086,362.7749938964844,3.4543486070443814,-68.17715504386823
1535,104.9198989868164,362.8705139160156,3.4585480678132536,-68.55560308297632
1536,105.0,364.010009765625,3.466761997767857,-69.46824225948828
1537,103.61000061035156,364.010009765625,3.5132709933529056,-73.40490453890655
1538,103.98999786376953,363.6600036621094,3.497067132730558,-71.97869590972553
1539,103.58999633789062,362.9241027832031,3.503466701547267,-72.37565230425699
1540,103.87000274658203,362.7149963378906,3.4920091147280363,-71.37353064231937
1541,105.87000274658203,366.010009765625,3.457164449515814,-69.00427931032036
1542,106.91999816894531,367.5199890136719,3.437336282338408,-67.54053252398037
1543,107.55999755859375,370.9549865722656,3.4488192171089107,-69.16296708805586
1544,107.69000244140625,369.6000061035156,3.432073523302348,-67.4397955811518
1545,107.41000366210938,370.3599853515625,3.448095826499008,-68.99276843836853
1546,107.88249969482422,370.8699951171875,3.4377215597181827,-68.16460689038323
1547,107.5199966430664,371.2349853515625,3.452706444773705,-69.55625375544204
1548,107.69999694824219,370.5899963378906,3.4409471387077804,-68.40148004909597
1549,107.83999633789062,371.55999755859375,3.445474871812867,-68.97498446521413
1550,107.91000366210938,370.3999938964844,3.432489864946076,-67.61671079335704
1551,106.55000305175781,370.4638977050781,3.4769018028570238,-71.53231636716592
1552,107.21029663085938,372.55999755859375,3.475039331729227,-71.75837739508992
1553,107.66999816894531,374.260009765625,3.475991605185806,-72.15645399103349
1554,107.69000244140625,372.3879089355469,3.4579617466176753,-70.22769841318305
1555,107.77999877929688,372.07000732421875,3.4521248055134373,-69.65491525924548
1556,107.7300033569336,373.1111145019531,3.463390911311425,-70.8376160915
1557,108.05999755859375,374.67999267578125,3.4673329737270926,-71.47190700163813
1558,106.05999755859375,373.7699890136719,3.524137258320975,-76.22616809926214
1559,106.12999725341797,373.0,3.5145577089703295,-75.25793068329781
1560,105.72000122070312,372.239990234375,3.5209987318982297,-75.65908395754141
1561,105.55000305175781,372.7550048828125,3.5315489730495533,-76.65555592476701
1562,105.20999908447266,370.17999267578125,3.5184867968544067,-75.04347996276718
1563,105.32499694824219,368.5400085449219,3.4990744763660073,-73.0778066583106
1564,105.37200164794922,369.3299865722656,3.505010636565559,-73.73466115360819
1565,104.45999908447266,367.9700012207031,3.522592422417507,-74.95758779258907
1566,104.13999938964844,369.1099853515625,3.544363237131459,-77.0038534207076
1567,103.83999633789062,368.6499938964844,3.550173410030891,-77.39351032257159
1568,103.45999908447266,366.1499938964844,3.539048880113864,-75.96971284823704
1569,103.69999694824219,368.0050048828125,3.548746535320419,-77.14501811348461
1570,103.15499877929688,367.3999938964844,3.5616305389382763,-78.0835140883946
1571,103.86000061035156,368.6600036621094,3.549585995528731,-77.34686534042427
1572,105.26000213623047,375.0719909667969,3.5632907405926906,-79.79386299180734
1573,104.36000061035156,372.3599853515625,3.568033568166037,-79.63078083994404
1574,104.63999938964844,373.260009765625,3.5670872700955876,-79.73781164483674
1575,104.95999908447266,372.75,3.551352927318604,-78.32152038195258
1576,104.55000305175781,371.260009765625,3.5510282059181915,-77.99269318744618
1577,104.70999908447266,371.1700134277344,3.544742781711807,-77.44956690465366
1578,104.80999755859375,371.9700012207031,3.548993510974507,-77.96634578112676
1579,105.89579772949219,372.1600036621094,3.5143982258180024,-75.08121840046678
1580,105.83999633789062,371.5849914550781,3.510818256916842,-74.66424312143195
1581,106.27999877929688,369.4100036621094,3.4758186667769295,-71.24311016693613
1582,106.30999755859375,369.1400146484375,3.472298213956618,-70.88816063906111
1583,106.30000305175781,368.1099853515625,3.4629348521498025,-69.88643710861695
1584,106.87000274658203,370.31500244140625,3.465097716143269,-70.47713960623489
1585,106.94000244140625,371.7699890136719,3.476435202228177,-71.73387777620806
1586,107.37999725341797,371.0,3.455019645087492,-69.71776520846444
1587,108.08999633789062,368.4849853515625,3.409057247070987,-65.19193916321623
1588,108.16999816894531,365.25,3.376629436838247,-61.730378035475134
1589,107.91999816894531,364.8900146484375,3.381115834316582,-62.078425778879286
1590,107.76000213623047,363.80499267578125,3.3760670514450997,-61.44653375112498
1591,108.125,362.8450012207031,3.355791918804191,-59.45282002748301
1592,107.48999786376953,361.0400085449219,3.3588242229058007,-59.44623746300457
