,ibm,aapl,Ratio,Spread
1182,127.69999694824219,144.27999877929688,1.1298355695166906,-1.0236328899046734
1183,128.01589965820312,142.85000610351562,1.1158770628095331,0.7635427005857471
1184,128.6300048828125,143.3800048828125,1.1146699793212158,0.9278966037689307
1185,128.2899932861328,143.3300018310547,1.1172344635748577,0.5934574544706541
1186,129.4600067138672,144.56080627441406,1.1166445139611547,0.6855565291554788
1187,128.99000549316406,144.25,1.1183036968522702,0.4649447415074397
1188,129.4405059814453,145.07000732421875,1.1207466026516757,0.15430651229293546
1189,129.9550018310547,145.86549377441406,1.122430777724458,-0.05945296508859399
1190,129.9600067138672,146.15499877929688,1.1246151987440736,-0.3432990801475009
1191,129.9654998779297,147.82000732421875,1.137378823326644,-2.0020966484333496
1192,129.92999267578125,147.27000427246094,1.1334565733406052,-1.4922406595421884
1193,130.52999877929688,146.6302032470703,1.1233448603259089,-0.17402845837058378
1194,131.29010009765625,148.2100067138672,1.1288741999863323,-0.8944052858725919
1195,131.5399932861328,148.43609619140625,1.12844840936338,-0.8379470846118531
1196,132.1999969482422,148.0800018310547,1.1201210684522913,0.26439611855620826
1197,132.5500030517578,149.28500366210938,1.126254245379511,-0.5448629845074444
1198,133.0299072265625,149.97999572753906,1.1274156229554377,-0.6972399772173341
1199,132.74000549316406,149.55999755859375,1.126713811732484,-0.6050261002374222
1200,131.69000244140625,151.14999389648438,1.1477712134126248,-3.382233369388315
1201,132.7100067138672,151.5850067138672,1.142227405961149,-2.6639540890286195
1202,132.8300018310547,151.8000030517578,1.1428141305367963,-2.743275092848206
1203,132.77999877929688,151.4949951171875,1.140947405557656,-2.4948042983784386
1204,132.94500732421875,152.04930114746094,1.1437007241396566,-2.8625394915913045
1205,133.16000366210938,152.26870727539062,1.143501825531405,-2.8388548950727692
1206,132.9499969482422,152.3800048828125,1.1461452303916522,-3.187601589831827
1207,134.8800048828125,150.66000366210938,1.11699286927671,0.7146090192202215
1208,135.42999267578125,151.47000122070312,1.1184376387239536,0.5264682435940122
1209,135.47000122070312,151.52999877929688,1.1185502134338166,0.5117072981658615
1210,135.36000061035156,149.47999572753906,1.1043143842606313,2.437335542787581
1211,135.1300048828125,148.25,1.0970916498416872,3.4072811291195126
1212,135.02999877929688,149.24209594726562,1.105251405587273,2.302110901652769
1213,135.0500030517578,149.50999450683594,1.1070713893248587,2.0568306486652705
1214,136.17999267578125,147.97000122070312,1.0865766572112516,4.87447358696379
1215,135.24000549316406,146.27999877929688,1.0816326001013867,5.50165715695873
1216,134.9600067138672,145.38999938964844,1.077282099562237,6.075069265299463
1217,135.38999938964844,145.1300048828125,1.0719403614526404,6.821245221031903
1218,134.9499969482422,144.5850067138672,1.0713968876140127,6.868744161432874
1219,135.10000610351562,145.11019897460938,1.0740946885185467,6.513163320992378
1220,134.88499450683594,145.0,1.0749898499098907,6.380254318440636
1221,138.07000732421875,154.60000610351562,1.1197218650136,0.38145873204747915
1222,138.24000549316406,155.63999938964844,1.1258680064024216,-0.46632207991372154
1223,138.11000061035156,155.89500427246094,1.1287741914670324,-0.8683200764450996
1224,138.74000549316406,156.7100067138672,1.129522852163852,-0.9709925085526103
1225,138.25,155.7698974609375,1.1267262022490958,-0.5849196242678099
1226,138.47999572753906,155.72000122070312,1.1244945553514023,-0.27497324282630387
1227,138.52999877929688,155.7100067138672,1.124016516898561,-0.20844159588982136
1228,137.19000244140625,152.47000122070312,1.1113783694684527,1.5164651577713235
1229,137.7949981689453,153.3000030517578,1.112522261975013,1.3705161396086558
1230,138.1199951171875,153.97999572753906,1.1148276945484628,1.0579889954117212
1231,138.38999938964844,153.9499969482422,1.1124358524981512,1.3932745290813264
1232,138.3300018310547,153.77000427246094,1.1116171635728267,1.5054295378270572
1233,138.4199981689453,153.33999633789062,1.1077878801207255,2.0371939729506483
1234,138.3300018310547,153.4499969482422,1.109303801901585,1.8254368620458072
1235,137.8699951171875,151.0399932861328,1.0955247598126845,3.7153229890280546
1236,137.02999877929688,149.90289306640625,1.0939421615834843,3.9026613648315607
1237,137.2899932861328,150.0800018310547,1.093160530048724,4.019521574908014
1238,137.5,150.01499938964844,1.0910181773792613,4.321973103651475
1239,137.82150268554688,150.55999755859375,1.0924274850065376,4.140489595041474
1240,138.2100067138672,150.58999633789062,1.0895737574895965,4.549762138326331
1241,138.1999969482422,150.57000732421875,1.089508036534974,4.5584333723503665
1242,137.6699981689453,148.99000549316406,1.0822256662655512,5.539179474307433
1243,138.3000030517578,148.86000061035156,1.0763557290352463,6.381514366418672
1244,138.26730346679688,148.52999877929688,1.0742235876102442,6.674543633776226
1245,138.64999389648438,148.80999755859375,1.0732780678641414,6.827242893454654
1246,139.8000030517578,151.72000122070312,1.0852646488464825,5.217524442806665
1247,137.33999633789062,145.9600067138672,1.0627640207210227,8.196053832196059
1248,136.83999633789062,145.0,1.0596317149991759,8.590723650483413
1249,135.17999267578125,140.97999572753906,1.0429057801894446,10.73380528896813
1250,134.7899932861328,139.75,1.0367980336888811,11.522838928063424
1251,134.9499969482422,140.22279357910156,1.039072224898839,11.230957296198499
1252,134.1699981689453,140.05499267578125,1.0438622239483497,10.516834022631274
1253,134.75999450683594,140.0850067138672,1.0395147849813924,11.153913380678476
1254,134.80999755859375,139.77000427246094,1.0367925732786352,11.5254529621853
1255,134.4499969482422,138.8800048828125,1.0329491114549871,12.008409096907728
1256,137.4199981689453,139.75,1.0169553330090295,14.49651651968158
1257,136.1699981689453,136.55020141601562,1.0027921219959084,16.282972864716317
1258,135.8175048828125,136.30569458007812,1.0035944534372565,16.128924780463695
1259,135.6999969482422,134.85989379882812,0.9938091144561007,17.441862419841744
1260,136.08999633789062,135.3699951171875,0.9947093743840255,17.372723189926138
1261,136.52999877929688,137.27999877929688,1.0054932982253402,15.960218756361074
1262,137.0,138.39999389648438,1.0102189335509808,15.371641701235676
1263,137.82000732421875,136.69000244140625,0.9918008647310967,18.00879394636694
1264,138.2700958251953,137.63650512695312,0.9954177315459216,17.57119453257663
1265,138.4600067138672,137.32080078125,0.9917723105779461,18.101626142756874
1266,138.1699981689453,137.09339904785156,0.9922081556389879,18.001122815199796
1267,138.44000244140625,138.22500610351562,0.9984470071215029,17.174802513908464
1268,138.5,138.76499938964844,1.0019133529938515,16.70264689481117
1269,138.3300018310547,138.9600067138672,1.0045543618482846,16.31542709642081
1270,139.97999572753906,138.44000244140625,0.9889984759741649,18.701036223210128
1271,140.52000427246094,140.2678985595703,0.9982059087302488,17.483713613791497
1272,140.74000549316406,140.80999755859375,1.0004973146418776,17.190364229040245
1273,140.16000366210938,139.63999938964844,0.9962899239520959,17.704569528787363
1274,138.97999572753906,137.68089294433594,0.9906525915733231,18.329471929120718
1275,140.343994140625,139.9145050048828,0.9969397398273285,17.638097125433536
1276,140.16000366210938,139.50999450683594,0.9953623777233879,17.834574411599863
1277,138.1649932861328,137.1697998046875,0.9927970648875991,17.919063168539953
1278,138.24000549316406,136.9550018310547,0.9907045456376742,18.21867547868003
1279,138.25999450683594,136.24899291992188,0.9854549279125377,18.947285443682762
1280,138.0500030517578,135.91000366210938,0.9844983749196579,19.048842866870945
1281,137.88070678710938,135.3800048828125,0.9818632935486905,19.387422796788588
1282,137.58999633789062,135.09500122070312,0.981866449715862,19.343727773150068
1283,137.3699951171875,134.8699951171875,0.9818009748208312,19.319984262393508
1284,140.0399932861328,143.4499969482422,1.0243502129791022,13.758879383409708
1285,140.50999450683594,143.08999633789062,1.0183616961918618,14.650298055823344
1286,139.6699981689453,143.22999572753906,1.0254886346764862,13.56053682225185
1287,139.8000030517578,143.6199951171875,1.02732469228928,13.31753054632229
1288,140.2899932861328,144.1820068359375,1.0277426312357618,13.309537943504312
1289,140.91000366210938,145.16000366210938,1.0301610949510096,13.032570599696202
1290,141.16000366210938,146.8300018310547,1.0401671721581802,11.645240878540834
1291,141.72999572753906,147.60000610351562,1.041416852839402,11.519711695630223
1292,141.55999755859375,146.6999969482422,1.0363096883179934,12.227508376732048
1293,142.77999877929688,148.20570373535156,1.0380004552629358,12.101224995054553
1294,143.42999267578125,149.1999969482422,1.0402287148232925,11.841862845332587
1295,143.97000122070312,149.61000061035156,1.0391748235175913,12.042432691968672
1296,143.66000366210938,149.30169677734375,1.039271146954052,12.00023041015102
1297,143.1999969482422,149.6649932861328,1.0451466234334301,11.116816366234831
1298,144.38499450683594,148.125,1.0259030067905497,13.996655334457829
1299,144.77999877929688,147.63999938964844,1.019754114065931,14.928276923077094
1300,145.67999267578125,148.96009826660156,1.0225158275379678,14.625777557082545
1301,145.9149932861328,149.71499633789062,1.0260425811369924,14.136588516824547
1302,145.4600067138672,150.0,1.0312112819784436,13.337143462124816
1303,145.02999877929688,149.32000732421875,1.0295801460458558,13.530937436296698
1304,144.24000549316406,148.3699951171875,1.028632761139344,13.587724939505465
1305,144.97999572753906,153.1699981689453,1.0564905689250932,9.62440945146959
1306,144.6699981689453,152.15499877929688,1.0517384440802342,10.288902726292564
1307,144.12750244140625,151.97000122070312,1.0544136174321426,9.860514583941795
1308,142.33999633789062,149.8699951171875,1.0529014962275394,9.939434384674302
1309,143.35000610351562,150.36900329589844,1.048964052274363,10.582417776770898
1310,144.10000610351562,150.55499267578125,1.0447951859740285,11.244433740257863
1311,144.33999633789062,150.05999755859375,1.0396286640281809,12.01077952558744
1312,144.3800048828125,148.2050018310547,1.0264925669683056,13.911011866292101
1313,144.6300048828125,148.3582000732422,1.025777467085412,14.040482071894546
1314,144.1999969482422,148.77589416503906,1.0317329910793223,13.136589278488303
1315,144.72000122070312,149.1699981689453,1.0307490112680124,13.3304404767447
1316,144.5,148.6300048828125,1.0285813486699826,13.621684148605356
1317,144.67999267578125,148.7100067138672,1.0278546740537715,13.745195318657226
1318,144.5500030517578,148.77999877929688,1.0292632005412305,13.528227392221526
1319,144.4185028076172,148.74119567871094,1.0299317108753863,13.418346613226548
1320,144.10499572753906,148.80999755859375,1.0326498176367909,12.995070494556403
1321,145.3699951171875,149.72500610351562,1.0299581146908439,13.510363605343047
1322,145.6699981689453,151.2899932861328,1.0385803198176027,12.284582010616349
1323,145.77999877929688,150.0,1.0289477380713385,13.698950103885226
1324,145.577392578125,149.93499755859375,1.0299332533939307,13.534871023700008
1325,146.1199951171875,150.75,1.0316863197203043,13.33337505222845
1326,146.77000427246094,150.5500030517578,1.0257545729322168,14.268320316352161
1327,148.08999633789062,151.6199951171875,1.0238368483124454,14.690808683842606
1328,147.27999877929688,150.77000427246094,1.0236963981673706,14.624956518163872
1329,147.44000244140625,151.19000244140625,1.0254340744567627,14.385870296455197
1330,147.52999877929688,151.02000427246094,1.0236562429474771,14.657624965953788
1331,147.67999267578125,151.72000122070312,1.0273565055883458,14.127222185300399
1332,147.67999267578125,151.30999755859375,1.024580207630304,14.537225847409774
1333,147.39999389648438,148.35000610351562,1.0064451305723827,17.180630021180225
1334,147.4499969482422,148.35000610351562,1.006103826204821,17.23716716128077
1335,147.49609375,147.781005859375,1.0019316586774014,17.858287851025256
1336,147.47500610351562,148.55999755859375,1.0073571209369305,17.055452902609364
1337,147.07000732421875,148.3300018310547,1.0085673111041482,16.827527124945778
1338,146.74000549316406,148.19500732421875,1.0099155089040968,16.589397210373466
1339,146.72000122070312,148.02000427246094,1.0088604351209232,16.741781955548493
1340,148.96719360351562,148.25999450683594,0.995252652080149,19.04263325211331
1341,149.0,148.9499969482422,0.9996644090486053,18.389724143394336
1342,148.36000061035156,149.25,1.005998917403525,17.366090555402838
1343,148.65859985351562,149.67999267578125,1.0068707281198133,17.27371621792732
1344,148.9600067138672,149.65269470214844,1.0046501608288176,17.641807029035352
1345,148.97999572753906,150.0449981689453,1.0071486271442374,17.272104616108425
1346,149.1199951171875,150.22999572753906,1.0074436738646568,17.2454006981685
1347,149.12010192871094,151.36500549316406,1.015054332282621,16.110511701533643
1348,149.5749969482422,151.3000030517578,1.0115327169561135,16.68985201925297
1349,148.89999389648438,150.19500732421875,1.0086972026918595,17.031639487216655
1350,148.78500366210938,150.1199951171875,1.0089726210452628,16.976635250000772
1351,149.1999969482422,151.0363006591797,1.0123076658746482,16.529551740146207
1352,148.92999267578125,151.1750030517578,1.0150742663424681,16.085562593195352
1353,148.74000549316406,151.13999938964844,1.0161354968928966,15.905752727263193
1354,149.31500244140625,148.39990234375,0.9938713452587234,19.295983752535893
1355,148.76519775390625,147.82550048828125,0.9936833528283981,19.24873585759163
1356,148.57000732421875,148.1699981689453,0.9973076049299741,18.68354147379471
1357,148.39999389648438,148.02999877929688,0.99750677134498,18.63131113655867
1358,147.50999450683594,145.1300048828125,0.9838655703840248,20.525006049019414
1359,147.43499755859375,145.10000610351562,0.984162569988512,20.47020774452189
1360,147.5,145.17999267578125,0.9842711367849576,20.463717729115718
1361,146.99000549316406,144.91700744628906,0.9858970136104158,20.1500655360931
1362,146.48500061035156,143.5399932861328,0.9798955025296247,20.956083910845553
1363,146.0800018310547,143.8000946044922,0.9843927491923277,20.23806108728353
1364,146.2100067138672,144.2100067138672,0.9863210457002851,19.975142091627436
1365,147.1300048828125,144.33990478515625,0.9810364983004076,20.885461837879735
1366,146.1300048828125,141.80999755859375,0.9704372327388674,22.28469527328254
1367,146.0500030517578,141.3800048828125,0.9680246622980875,22.624231975445458
1368,146.0449981689453,140.53500366210938,0.9622719396356049,23.463574306324677
1369,146.27000427246094,140.86000061035156,0.9630135810208085,23.39298586217858
1370,146.2100067138672,140.58999633789062,0.9615620674515465,23.595152467604
1371,146.44000244140625,141.16000366210938,0.9639442864567725,23.28519528459235
1372,145.77000427246094,141.5,0.970707250138514,22.18764957695028
1373,146.0970001220703,141.7899932861328,0.9705195395364805,22.26738192778878
1374,145.84500122070312,140.9199981689453,0.9662312522847119,22.852448491799368
1375,146.15499877929688,141.55999755859375,0.9685607659055038,22.562955216976366
1376,148.35000610351562,146.29429626464844,0.9861428395396711,20.310493763819427
1377,149.20120239257812,147.0800018310547,0.9857829526337051,20.487213532588544
1378,148.8699951171875,148.02999877929688,0.9943575175291072,19.16272919862077
1379,147.83999633789062,146.77999877929688,0.9928301029163238,19.248136573943288
1380,147.7899932861328,147.8300018310547,1.0002707121370824,18.14159638208493
1381,148.5299072265625,147.5449981689453,0.9933689512367712,19.26320134435186
1382,148.22500610351562,147.91879272460938,0.997934131446806,18.544663079963517
1383,149.16000366210938,148.55999755859375,0.9959774330330883,18.96063548027941
1384,149.51060485839844,148.33999633789062,0.9921703980689764,19.577052284775835
1385,149.17999267578125,148.32000732421875,0.9942352500751791,19.22322676852433
1386,148.40919494628906,146.22999572753906,0.9853162789573875,20.441717574181798
1387,148.57000732421875,146.4600067138672,0.9857979369567709,20.393532928872833
1388,148.49000549316406,146.4499053955078,0.9862610275292221,20.313178273613904
1389,148.02000427246094,146.41000366210938,0.9891230876646373,19.82166194495024
1390,148.02999877929688,146.28500366210938,0.9882118818376188,19.957962471885214
1391,148.55999755859375,147.4407958984375,0.9924663322660946,19.40142596465468
1392,148.6699981689453,147.8000030517578,0.9941481460422239,19.16659361847046
1393,148.60000610351562,148.48080444335938,0.9991978354289353,18.406654032898405
1394,148.16000366210938,146.8800048828125,0.9913606995973352,19.509954364900967
1395,147.4199981689453,147.19000244140625,0.9984398607353429,18.363251989872385
1396,147.49000549316406,146.69000244140625,0.9945758829618127,18.942407436555744
1397,146.97999572753906,146.10000610351562,0.994012861276342,18.955749099218696
1398,147.25,145.86090087890625,0.9905663896699916,19.5001410782008
1399,147.44000244140625,146.60000610351562,0.9943027921596485,18.975866634345824
1400,147.24000549316406,144.5500030517578,0.9817304921145826,20.799738378414265
1401,147.27999877929688,144.74000549316406,0.9827539835199275,20.65495529746075
1402,147.4333953857422,144.30999755859375,0.9788148552166459,21.258404754591613
1403,147.02999877929688,143.8195037841797,0.978164354065347,21.29278855865518
1404,146.99000549316406,142.30999755859375,0.9681610466040294,22.75707542378841
1405,146.8699951171875,142.08999633789062,0.9674542184366323,22.841384057707604
1406,147.5,142.9199981689453,0.9689491401284428,22.723712235951655
1407,147.35000610351562,141.88999938964844,0.9629453241418161,23.584116847659732
1408,146.90499877929688,140.6699981689453,0.9575576007476864,24.30095994999461
1409,147.58999633789062,140.8061065673828,0.9540355719301133,24.939360338067434
1410,147.9949951171875,141.35899353027344,0.9551606351170224,24.844394880379458
1411,147.44000244140625,141.14999389648438,0.9573385211559422,24.425878841377074
1412,147.1999969482422,140.19520568847656,0.9524131018682791,25.109299128529916
1413,147.25,140.94000244140625,0.9571477245596349,24.4210395157008
1414,148.97000122070312,143.14999389648438,0.9609316823754586,24.15580836163439
1415,148.77000427246094,142.69500732421875,0.9591651759509512,24.384663626210642
1416,148.60499572753906,142.11000061035156,0.9562935614284744,24.783099503017258
1417,148.43499755859375,142.75999450683594,0.9617677559531226,23.9408931323613
1418,147.9199981689453,142.01499938964844,0.9600797806084844,24.10359193721006
1419,147.8394012451172,142.85009765625,0.9662518682648413,23.177364841187927
1420,147.82000732421875,142.6699981689453,0.9651602699222052,23.33553613042493
1421,147.41000366210938,142.41940307617188,0.9661447631642635,23.122550828171814
1422,148.02999877929688,144.58200073242188,0.9767074371728143,21.660965401572714
1423,147.9199981689453,144.8300018310547,0.9791103544068367,21.28858949580381
1424,147.80999755859375,144.11000061035156,0.9749678843829528,21.88421590937084
1425,147.63999938964844,144.21499633789062,0.9768016589954148,21.587007707660195
1426,147.7100067138672,143.60000610351562,0.9721752053108145,22.281153388718554
1427,147.0800018310547,142.19000244140625,0.9667527921622859,22.97882704152919
1428,147.24000549316406,142.125,0.9652607626844897,23.224741430172077
1429,147.53500366210938,142.1300048828125,0.9633646345264909,23.553283245426133
1430,147.5,142.0399932861328,0.962983005329714,23.603717118764155
1431,147.77999877929688,142.36500549316406,0.9633577389980909,23.59529219304058
1432,147.72500610351562,142.65499877929688,0.9656794238298014,23.243120129696184
1433,148.7449951171875,143.9123992919922,0.9675108677008729,23.138994462030485
1434,149.19000244140625,144.4949951171875,0.968530013758377,23.05955675520342
1435,151.57000732421875,148.08999633789062,0.9770402400332135,22.155564678328535
1436,151.8699951171875,147.55999755859375,0.9716204800344661,23.024751792803006
1437,150.1925048828125,144.8000030517578,0.9640960656774306,23.888052056704783
1438,150.61000061035156,145.5449981689453,0.9663700788733804,23.61510841656686
1439,150.63499450683594,145.10000610351562,0.9632556271440025,24.08836042569037
1440,150.8800048828125,145.41000366210938,0.9637460164125019,24.055389677775526
1441,150.6199951171875,145.47000122070312,0.965808033040517,23.701405891743992
1442,151.86000061035156,146.0,0.9614118228183905,24.57344882446181
1443,151.22999572753906,146.0749969482422,0.96591285508872,23.786121866920883
1444,151.10000610351562,145.5,0.9629384124598964,24.214142954157058
1445,151.19000244140625,145.8000030517578,0.9643494986268201,24.015896402952524
1446,149.72999572753906,143.10000610351562,0.9557203645681798,25.06510202490789
1447,149.4720001220703,142.60980224609375,0.9540904124493392,25.26359701299187
1448,149.8300018310547,143.22000122070312,0.9558833309112226,25.05818118792151
1449,145.77999877929688,138.87010192871094,0.9526005151018889,24.82884817517429
1450,145.31930541992188,138.2490997314453,0.9513470996297007,24.928956465233302
1451,144.0500030517578,137.89999389648438,0.957306428150066,23.842895379454166
1452,142.60000610351562,136.96499633789062,0.9604838041764566,23.138419391408934
1453,141.6999969482422,136.38999938964844,0.9625264807836708,22.695799575979652
1454,142.7039031982422,137.125,0.960905742077061,23.095889451284524
1455,142.3699951171875,136.44000244140625,0.9583480165824255,23.403345893973313
1456,139.89999389648438,135.05999755859375,0.9654038845672012,21.990585132404295
1457,139.69000244140625,134.63999938964844,0.9638485005118669,22.17315146672529
1458,139.22500610351562,134.8699951171875,0.9687196207907499,21.41739656694806
1459,139.13999938964844,134.01280212402344,0.9631508028739689,22.178474696669856
1460,139.32000732421875,134.0050048828125,0.9618504007896193,22.389802191700245
1461,140.05999755859375,134.8780975341797,0.9630022839158895,22.353397104054995
1462,140.0399932861328,134.52000427246094,0.9605827672214086,22.68887205919096
1463,139.66000366210938,132.6300048828125,0.9496634784837532,24.149227140043468
1464,138.2100067138672,132.02499389648438,0.955249167810349,23.114764579732583
1465,137.9600067138672,132.6488037109375,0.9615018647110879,22.20828631748954
1466,137.6199951171875,132.64529418945312,0.9638519030356143,21.827353637917827
1467,137.4499969482422,132.02999877929688,0.9605674915294014,22.250436573902466
1468,137.80999755859375,131.4600067138672,0.953922132231178,23.227471894258162
1469,138.8300018310547,132.35000610351562,0.9533242408551956,23.490764602352233
1470,139.66000366210938,132.85000610351562,0.9512387413717264,23.929225919340343
1471,139.19000244140625,131.0117950439453,0.9412442901500512,25.236018916848554
1472,140.35000610351562,132.3800048828125,0.9432133888556811,25.179394816377727
1473,140.8800048828125,132.2899932861328,0.9390260413191703,25.868662142155006
1474,140.89999389648438,131.92999267578125,0.9363378168256475,26.25126380637649
1475,140.97999572753906,132.10000610351562,0.9370124138662546,26.171706352260447
1476,141.27000427246094,132.2899932861328,0.9364337034420358,26.309624230598775
1477,142.1800994873047,134.88999938964844,0.9487262976749626,24.738638933966843
1478,142.39999389648438,135.9409942626953,0.95464185456016,23.93627290620201
1479,141.83999633789062,135.16200256347656,0.9529188244019284,24.08209004280538
1480,141.9600067138672,135.19000244140625,0.9523104821620185,24.189782751659596
1481,142.74789428710938,135.4949951171875,0.9491908500216887,24.77563390532372
1482,142.32000732421875,135.35000610351562,0.9510258511663452,24.43682234447623
1483,142.1199951171875,135.5,0.9534196781267206,24.060679887589618
1484,139.72000122070312,131.9199981689453,0.9441740410563205,24.927071520946175
1485,139.6282958984375,131.6199951171875,0.9426455738808482,25.123385768308385
1486,139.60000610351562,130.7899932861328,0.9368910284226631,25.921401069687636
1487,138.88499450683594,130.4788055419922,0.9394737423240493,25.424143941087284
1488,139.6300048828125,131.25,0.9399842112027025,25.49531318933821
1489,140.4199981689453,132.11000061035156,0.9408204125697563,25.52853728280913
1490,140.88999938964844,132.22999572753906,0.938533581520154,25.93996022768373
1491,140.72000122070312,131.38999938964844,0.9336981114971592,26.587744091402744
1492,140.66000366210938,131.0084991455078,0.9313841585004774,26.90140666850785
1493,140.94000244140625,131.4886932373047,0.932940903644224,26.73779985801865
1494,141.1999969482422,131.30999755859375,0.9299575098909266,27.21046451145448
1495,141.35000610351562,131.23500061035156,0.9284400066756524,27.455072879998358
1496,141.5,131.4199981689453,0.9287632379430764,27.439669488993406
1497,141.66000366210938,131.86000061035156,0.9308202541408018,27.180578994823822
1498,142.22999572753906,130.1652069091797,0.9151740899896311,29.519847785546023
1499,142.35000610351562,129.72569274902344,0.9113149784811958,30.095054532486177
1500,142.1999969482422,129.92999267578125,0.9137130482715343,29.7211431854267
1501,142.5,130.0050048828125,0.9123158237390351,29.98533656628594
1502,142.08999633789062,129.92990112304688,0.9144197654426918,29.596859931024984
1503,142.4199981689453,130.25999450683594,0.9146187065127989,29.63989096864417
1504,142.4199981689453,130.02999877929688,0.9130037947693916,29.869886696183233
1505,141.92999267578125,129.65499877929688,0.9135137424791895,29.690850327538346
1506,141.47000122070312,127.61000061035156,0.90202869519504,31.215748214069396
1507,140.72120666503906,126.79000091552734,0.9010013765539092,31.189105529841175
1508,141.03199768066406,127.43699645996094,0.903603427276936,30.893513241302703
1509,140.49000549316406,127.03820037841797,0.9042508036957787,30.67949296142608
1510,140.24099731445312,126.19000244140625,0.8998082219741973,31.246143876984934
1511,139.97999572753906,126.05000305175781,0.900485832969341,31.091035612858565
1512,141.90379333496094,129.38999938964844,0.9118149441165821,29.926226809175592
1513,141.3350067138672,129.85000610351562,0.9187391653534007,28.823107970075416
1514,141.50999450683594,129.99830627441406,0.918651058728818,28.87266191045963
1515,141.44000244140625,129.52000427246094,0.915723996300952,29.271825718442262
1516,141.27499389648438,130.0,0.9201911563716234,28.605259153842656
1517,141.10000610351562,129.9499969482422,0.9209779682993534,28.457408094317817
1518,141.07000732421875,129.60000610351562,0.9186928430907229,28.77348010552662
1519,140.6300048828125,128.4250030517578,0.9132119646783404,29.45098392874009
1520,140.08999633789062,128.30999755859375,0.915911206458425,28.955415913158692
1521,140.4499969482422,128.81500244140625,0.9171591686746451,28.8574542852722
1522,139.83999633789062,128.3300018310547,0.9176916847235556,28.652743192907838
1523,139.8300018310547,128.22000122070312,0.9169706038881484,28.751443276324427
1524,139.94000244140625,128.91000366210938,0.9211805160292519,28.18581564205427
1525,140.8800048828125,129.9499969482422,0.9224161871398133,28.20865848004563
1526,141.1699981689453,125.45999908447266,0.888715737846283,33.02654415205781
1527,140.89500427246094,125.34500122070312,0.8896341063896955,32.83061362434357
1528,140.92999267578125,124.66000366210938,0.8845526867293462,33.55517165356615
1529,141.14999389648438,124.64990234375,0.8831024281528832,33.81402258619768
1530,140.82000732421875,124.56999969482422,0.8846044114173272,33.52081806642808
1531,141.22999572753906,124.62000274658203,0.8823904731045873,33.93437815698395
1532,141.52000427246094,125.05000305175781,0.883620684542983,33.832282912763716
1533,141.77999877929688,125.99829864501953,0.8886888117495044,33.17795629422689
1534,142.32000732421875,127.37999725341797,0.8950252297502628,32.40683119457388
1535,143.4199981689453,128.06500244140625,0.8929368573171278,32.96555682523358
1536,143.2100067138672,127.26010131835938,0.8886257618339782,33.533026113656106
1537,141.64999389648438,125.7249984741211,0.8875750362968527,33.30426335140645
1538,142.0800018310547,125.83000183105469,0.8856278167892858,33.68545869608222
1539,142.57000732421875,126.37999725341797,0.8864416831095263,33.68949964236383
1540,140.3800048828125,126.7699966430664,0.9030488120362472,30.82332188964158
1541,140.33999633789062,126.55989837646484,0.9018091896749946,30.988183543077543
1542,140.89999389648438,126.5031967163086,0.8978225847848316,31.678059765849145
1543,141.39999389648438,126.4800033569336,0.8944837964386805,32.266590020804
1544,141.3800048828125,125.88870239257812,0.8904279109123326,32.83528993128955
1545,141.11000061035156,125.16000366210938,0.8869676360339259,33.25870190738557
1546,141.11000061035156,125.0199966430664,0.8859754525002473,33.39870892642854
1547,142.4499969482422,126.375,0.887153406159195,33.558804308997864
1548,143.50999450683594,127.24500274658203,0.8866630033946581,33.887313020611074
1549,143.34500122070312,128.32989501953125,0.8952519720024722,32.61586716331415
1550,143.52999877929688,128.25,0.8935414275116618,32.90493407377589
1551,143.85000610351562,129.3350067138672,0.8990962893723944,32.18175125438201
1552,143.88999938964844,129.80999755859375,0.9021474606242328,31.751979770108154
1553,143.6999969482422,129.52000427246094,0.9013222478989433,31.82714227548657
1554,144.5,132.56500244140625,0.9174048611862025,29.686686590011607
1555,145.0399932861328,133.0850067138672,0.9175745509813904,29.777238573583237
1556,145.14999389648438,132.7449951171875,0.9145366910029382,30.241624977399017
1557,144.8699951171875,132.4949951171875,0.914578584820206,30.175037696091312
1558,143.89999389648438,131.4949951171875,0.9137943064249154,30.078282738449378
1559,143.7550048828125,130.4499969482422,0.9074466454547693,30.959345629629798
1560,143.55999755859375,130.19000244140625,0.9068682408431321,30.998850465887404
1561,143.3350067138672,129.41000366210938,0.9028499501203106,31.524457993801082
1562,143.39999389648438,129.02999877929688,0.8997908247641857,31.97794218076014
1563,143.5500030517578,129.1199951171875,0.899477480823407,32.057557263171205
1564,144.1300048828125,129.65989685058594,0.8996037775479732,32.17344839897093
1565,144.22999572753906,130.3612060546875,0.903842542580042,31.585196222357627
1566,144.11000061035156,130.14999389648438,0.9031295076348475,31.660733046489714
1567,144.8000030517578,130.75,0.9029695942289744,31.840894619308347
1568,143.8699951171875,132.02000427246094,0.9176340359567379,29.51935474965818
1569,144.1699981689453,131.68499755859375,0.9134008408897873,30.193567051415858
1570,144.92340087890625,132.8000030517578,0.9163461680196258,29.930414256593327
1571,145.39999389648438,132.8000030517578,0.9133425627672518,30.46928549061862
1572,144.6199951171875,132.40499877929688,0.9155372925576948,29.98236558619202
1573,144.7100067138672,132.9217987060547,0.9185390957024753,29.567339412700353
