,aapl,ibm,Ratio,Spread
1194,164.94500732421875,131.0399932861328,0.794446557746112,10.17674798113308
1195,164.4718017578125,131.0,0.7964891160668363,9.80913783286994
1196,163.66000366210938,130.42999267578125,0.7969570436101515,9.679889452305591
1197,162.05239868164062,130.1300048828125,0.8030119019617776,8.595140129505612
1198,160.25999450683594,130.16000366210938,0.8121802578531685,7.021224394572532
1199,161.4600067138672,130.85000610351562,0.8104174449552863,7.364872298021031
1200,161.8699951171875,131.10000610351562,0.8099092485213482,7.46802258432263
1201,161.80999755859375,130.88999938964844,0.8089116949788672,7.62634940962909
1202,162.0800018310547,130.6678924560547,0.8061937992341421,8.08102898515617
1203,161.3800048828125,130.30999755859375,0.8074730054272801,7.83596994372525
1204,160.1300048828125,130.3509979248047,0.8140323109350999,6.718261421132387
1205,158.9600067138672,130.31500244140625,0.8197974140500459,5.746459647366554
1206,159.0800018310547,130.00650024414062,0.8172397457111513,6.158321621753605
1207,158.35000610351562,129.72000122070312,0.8191979552934361,5.8160267620188835
1208,158.25999450683594,129.55999755859375,0.818652862729611,5.898497447877081
1209,158.87759399414062,129.8699951171875,0.8174217134857737,6.120479413569915
1210,158.91000366210938,129.5500030517578,0.8152413319882631,6.468388082077671
1211,159.1699981689453,128.9949951171875,0.8104227970164979,7.247346581547792
1212,158.99000549316406,129.32000732421875,0.813384507554967,6.767294708834389
1213,159.1060028076172,129.4199981689453,0.8134199582993317,6.767220067779907
1214,158.81500244140625,129.50399780273438,0.8154393212978354,6.432562459743285
1215,158.3000030517578,129.0500030517578,0.8152242613006367,6.442953976026904
1216,158.5500030517578,128.9949951171875,0.813591880380335,6.71330354187359
1217,157.1750030517578,128.4499969482422,0.8172418925033743,6.07392273879879
1218,157.25999450683594,128.6699981689453,0.8181991775623021,5.927130312419966
1219,155.42120361328125,129.10000610351562,0.8306460322154113,3.9132494554727133
1220,155.5,128.6699981689453,0.8274597952986836,4.411129959861829
1221,155.76499938964844,129.4095001220703,0.8307996060035961,3.899889610153399
1222,157.05999755859375,129.47999572753906,0.8243983047257751,4.944862077487135
1223,156.8000030517578,129.3699951171875,0.8250637283118165,4.830912122938888
1224,157.97000122070312,129.66000366210938,0.8207887741987083,5.548700835181283
1225,160.10000610351562,130.41000366210938,0.8145533959429732,6.633415739547336
1226,159.92999267578125,130.1300048828125,0.8136685477540108,6.766970643375378
1227,158.63999938964844,129.60499572753906,0.8169755183193479,6.18082276436309
1228,156.39999389648438,128.03709411621094,0.8186515288546249,5.819258627827172
1229,156.4600067138672,128.1699981689453,0.8191869657997751,5.738047607063611
1230,155.88999938964844,127.9000015258789,0.820450330532055,5.517059021982992
1231,155.85000610351562,127.80999755859375,0.820083365756831,5.572614111364378
1232,154.7100067138672,126.9010009765625,0.8202507625202496,5.499653380511721
1233,155.58999633789062,127.22000122070312,0.8176618305486868,5.938646740945107
1234,154.89010620117188,126.82499694824219,0.8188063140942093,5.730789078384963
1235,154.2010040283203,126.44999694824219,0.8200335513056619,5.512219534313123
1236,154.80999755859375,126.66000366210938,0.818164237837224,5.826779461429315
1237,154.5500030517578,126.87000274658203,0.8208993868741243,5.3928298120568785
1238,154.52999877929688,126.7699966430664,0.8203584911957587,5.475604904915547
1239,154.57000732421875,126.73500061035156,0.819919742544349,5.545062958944276
1240,154.89500427246094,127.37000274658203,0.8222989717766345,5.190002314691104
1241,154.5,126.94000244140625,0.8216181387793284,5.279759162295339
1242,154.61309814453125,127.20500183105469,0.822731083961233,5.1121787283976845
1243,155.63929748535156,127.58940124511719,0.8197762602798025,5.611713074603192
1244,156.60740661621094,127.83000183105469,0.8162449311501631,6.20500928663697
1245,155.9199981689453,127.7300033569336,0.8192021861014469,5.712897135208668
1246,154.9199981689453,127.76380157470703,0.8247082564213333,4.817732392329678
1247,155.99000549316406,128.36090087890625,0.8228790073639134,5.142301578830261
1248,153.14990234375,127.51000213623047,0.8325829803667133,3.5468305407539207
1249,153.73350524902344,128.3300018310547,0.834756233673205,3.2295268524866048
1250,153.7899932861328,128.3300018310547,0.8344496224295379,3.278183756721522
1251,154.11000061035156,128.1699981689453,0.8316786559037632,3.71383101570152
1252,154.47000122070312,128.42999267578125,0.8314235234081696,3.763928983640004
1253,156.44000244140625,129.02000427246094,0.8247251486766287,4.870810492891057
1254,156.9600067138672,129.2100067138672,0.8232033714767398,5.128722324694512
1255,156.2799072265625,128.9499969482422,0.8251220469519506,4.802917158213806
1256,157.05999755859375,129.07000732421875,0.821787911183859,5.354850480807447
1257,157.5050048828125,129.3800048828125,0.8214342457185683,5.428167334722507
1258,157.4250030517578,129.34500122070312,0.8216293391347586,5.394260097614226
1259,157.35000610351562,129.2100067138672,0.8211630232086803,5.464654743749269
1260,161.62989807128906,130.85000610351562,0.8095656042906273,7.511211026208973
1261,162.64500427246094,130.48770141601562,0.8022853330153579,8.747894214825497
1262,162.60000610351562,130.08999633789062,0.8000614480609045,9.106839376529965
1263,163.62030029296875,130.32000732421875,0.7964782309461327,9.755675650756448
1264,163.47000122070312,130.1699981689453,0.7962928806319698,9.776222216425854
1265,163.3249969482422,130.24000549316406,0.7974284887599735,9.581313065911989
1266,163.44000244140625,130.69000244140625,0.7996206588913815,9.230377999684581
1267,157.82000732421875,129.44000244140625,0.8201748601841728,5.639502334482619
1268,156.45989990234375,128.8800048828125,0.8237254719148769,5.027948889325647
1269,156.25270080566406,128.42999267578125,0.821937745802636,5.299486730444902
1270,156.50999450683594,128.75999450683594,0.8226950292379701,5.191109080700163
1271,155.05499267578125,128.3000030517578,0.8274483835553241,4.397810664540519
1272,154.0500030517578,127.5199966430664,0.8277831490871322,4.312152653019727
1273,153.85000610351562,127.2300033569336,0.8269743146537728,4.429875262813458
1274,154.99000549316406,128.02000427246094,0.8259887717605594,4.621831660170021
1275,155.92999267578125,128.33999633789062,0.8230616453932801,5.111513087875044
1276,155.32000732421875,127.7699966430664,0.8226241991886867,5.15609182005861
1277,155.06500244140625,127.87999725341797,0.8246863911264531,4.826438539913885
1278,154.30999755859375,127.3499984741211,0.8252867635861665,4.706101386864849
1279,154.00999450683594,127.08999633789062,0.8252061610991718,4.707690936881623
1280,155.30999755859375,127.66000366210938,0.8219690017955678,5.2574627239820915
1281,153.80999755859375,125.44999694824219,0.81561666302252,6.175419650190979
1282,152.83999633789062,125.92500305175781,0.8239008510139547,4.8648869658501654
1283,152.4600067138672,125.22000122070312,0.8213301568044178,5.242578454883618
1284,153.9149932861328,125.82499694824219,0.817496686072224,5.890859455172209
1285,153.0449981689453,125.6500015258789,0.821000379164138,5.316470206584914
1286,151.48289489746094,125.08999633789062,0.8257697769940578,4.530931927758677
1287,152.35000610351562,125.48999786376953,0.8236953911147479,4.877830968319192
1288,149.4600067138672,124.62000274658203,0.8338016669914919,3.258477353688055
1289,149.13999938964844,125.41000366210938,0.8408877844665854,2.1928328412900884
1290,148.76780700683594,125.5385971069336,0.8438559365277533,1.743645337011917
1291,149.27999877929688,125.9000015258789,0.8433815819627374,1.82342576529894
1292,150.14999389648438,126.5999984741211,0.8431568672683464,1.8728134880073286
1293,150.77000427246094,126.88999938964844,0.8416130250970993,2.116868755564302
1294,150.44000244140625,127.2300033569336,0.8457192322001421,1.4926122577851162
1295,151.22000122070312,127.66000366210938,0.8442005199814255,1.7344767907188485
1296,151.97999572753906,127.58999633789062,0.8395183571831821,2.4591179423901552
1297,152.3092041015625,126.61000061035156,0.8312695306708172,3.722682743097441
1298,153.28500366210938,127.21499633789062,0.8299246064430045,3.9582080922261627
1299,152.9199981689453,126.45500183105469,0.826935674504441,4.403799085770946
1300,154.13890075683594,127.5999984741211,0.8278247596654288,4.308724329278026
1301,154.5399932861328,127.72000122070312,0.8264527421340564,4.534209260902263
1302,154.80499267578125,125.82990264892578,0.8128284525839551,6.652569436096148
1303,156.60000610351562,125.80999755859375,0.8033843719995191,8.218639005193555
1304,157.27499389648438,126.13999938964844,0.8020346799229352,8.470049063857008
1305,156.0399932861328,125.76000213623047,0.8059472413948552,7.786258133033219
1306,156.2200927734375,125.87000274658203,0.8057222378502135,7.831389192234586
1307,157.0,126.19000244140625,0.8037579773337977,8.183175475059219
1308,156.89999389648438,126.30999755859375,0.8050350699307705,7.977038447997136
1309,157.38999938964844,127.2699966430664,0.808628230107465,7.43911369245382
1310,156.13499450683594,127.1500015258789,0.8143594069189403,6.4780896147426335
1311,157.14739990234375,127.55979919433594,0.8117207110878419,6.940344063812266
1312,157.23199462890625,127.31600189208984,0.8097334273000661,7.2570084317197585
1313,155.1009979248047,125.97000122070312,0.8121804688953407,6.767439877083125
1314,155.7100067138672,126.05999755859375,0.8095818645120328,7.202023323586023
1315,153.7100067138672,124.93000030517578,0.8127642628871542,6.609287526792888
1316,152.4199981689453,125.33999633789062,0.8223330130142196,5.0881213163822325
1317,151.22000122070312,125.29000091552734,0.8285279718565048,4.10447953730088
1318,152.0330047607422,125.58999633789062,0.8260706057578384,4.5047781491195495
1319,152.4062042236328,125.91000366210938,0.8261474938208926,4.506232349422139
1320,152.10000610351562,125.62000274658203,0.8259039954350039,4.53248445423029
1321,153.6699981689453,125.9800033569336,0.8198087125531865,5.52482245372119
1322,152.6999969482422,125.30999755859375,0.8206286841057875,5.359301671235845
1323,150.4398956298828,124.33999633789062,0.8265094562668136,4.38252727295728
1324,150.0500030517578,123.86109924316406,0.8254654896637341,4.525583952499862
1325,149.5,122.80999755859375,0.8214715555758779,5.1029314195801065
1326,149.68130493164062,122.58149719238281,0.8189499500179112,5.487601784742826
1327,149.22000122070312,122.48999786376953,0.820868495253537,5.181749538847588
1328,149.77000427246094,122.33000183105469,0.816785727057285,5.8154997890525
1329,150.50999450683594,122.7300033569336,0.8154275984068247,6.052901079969222
1330,153.58729553222656,124.23999786376953,0.8089210597350533,7.193590664077765
1331,151.71499633789062,123.0199966430664,0.8108624698449953,6.8008560337978325
1332,150.86720275878906,122.6449966430664,0.8129334567112962,6.445595024560309
1333,150.75,122.08999633789062,0.8098838894719113,6.899640796665186
1334,150.64999389648438,121.97000122070312,0.8096249994176035,6.9334940039780735
1335,151.6750030517578,122.3499984741211,0.806658948491138,7.436405324839346
1336,150.8699951171875,122.01000213623047,0.8087095253198612,7.082994775446768
1337,152.78990173339844,122.98999786376953,0.8049615613888773,7.756742338440465
1338,151.7550048828125,122.36000061035156,0.8062996057681248,7.495314087826533
1339,150.8455047607422,122.2947998046875,0.8107288314534842,6.777101933759842
1340,151.29600524902344,121.93000030517578,0.8059036331097235,7.529947473420724
1341,151.11590576171875,121.29750061035156,0.8026785797228706,8.007315498692012
1342,151.52000427246094,121.77999877929688,0.8037222501677993,7.8728942597450144
1343,151.75,121.75,0.8023064250411862,8.101003659661334
1344,147.36990356445312,121.51000213623047,0.8245238627240286,4.568133077116674
1345,146.85000610351562,121.68000030517578,0.8286005805093578,3.9503126388324192
1346,147.14999389648438,122.36000061035156,0.831532488519355,3.5287117764602174
1347,147.91000366210938,122.55500030517578,0.8285781709879785,3.9883590524986845
1348,147.90769958496094,122.38999938964844,0.8274755116405914,4.151375313099114
1349,149.4199981689453,122.7699966430664,0.8216436765328665,5.074021435889795
1350,149.7899932861328,122.70999908447266,0.8192135962651975,5.452720402881373
1351,143.4300994873047,120.77999877929688,0.8420826535784937,1.904521086520238
1352,142.8800048828125,121.45999908447266,0.8500839511035282,0.750687703393713
1353,142.86500549316406,121.55999755859375,0.8508731521688863,0.6377692571324375
1354,142.31500244140625,121.4312973022461,0.8532571775223883,0.29271529599002555
1355,141.27000427246094,121.06999969482422,0.8570113685373867,-0.2461135381141829
1356,141.48739624023438,121.2699966430664,0.8571081231656816,-0.2588563224895025
1357,142.58999633789062,121.68000030517578,0.8533557993566032,0.2808828301003147
1358,142.22000122070312,121.36000061035156,0.8533258301834767,0.2821811165267193
1359,142.61880493164062,121.37000274658203,0.8510098146226687,0.6156951469856765
1360,141.2899932861328,120.76000213623047,0.8546960710209242,0.08110188772639482
1361,141.05999755859375,120.47000122070312,0.8540337679409223,0.17299218263429317
1362,140.44039916992188,119.91000366210938,0.8538141757702331,0.19928843021675824
1363,140.07000732421875,119.5999984741211,0.8538587293515598,0.1902504811443081
1364,138.0,118.83999633789062,0.8611593937528306,-0.8327823984305623
1365,140.89999389648438,121.13999938964844,0.8597587270205768,-0.6348277847463307
1366,140.82220458984375,121.52999877929688,0.8630030976525541,-1.0918322791461703
1367,140.9199981689453,121.41999816894531,0.8616236144381583,-0.8975955533862631
1368,142.0,121.62000274658203,0.8564788925815636,-0.1673227066997739
1369,142.88499450683594,121.93499755859375,0.8533786068960524,0.2799871243792794
1370,142.90499877929688,121.80999755859375,0.8523844414058438,0.4222181350362221
1371,142.52000427246094,121.51000213623047,0.8525820831715326,0.3905921768615074
1372,145.72000122070312,125.27999877929688,0.85973097536248,-0.6230342145491746
1373,145.22999572753906,125.07869720458984,0.8612456164995393,-0.8438069687714985
1374,145.47500610351562,125.37999725341797,0.8618662450111969,-0.9340632814298956
1375,144.88999938964844,124.69999694824219,0.8606528916663885,-0.757968176541307
1376,145.10789489746094,124.97000122070312,0.8612212402985513,-0.8402845526016832
1377,145.72999572753906,125.0199966430664,0.8578878769529874,-0.3544231446952849
1378,146.16000366210938,125.5,0.8586480354100778,-0.46403206126023655
1379,143.41000366210938,124.7249984741211,0.8697091924492777,-2.0577884794215846
1380,144.13999938964844,124.55000305175781,0.8640904924320577,-1.253999173886096
1381,145.08999633789062,125.08000183105469,0.8620856364195091,-0.965702383014711
1382,145.86549377441406,125.81999969482422,0.8625754895082254,-1.037712714657796
1383,145.95989990234375,125.88999938964844,0.862497161712749,-1.026394131118546
1384,146.76499938964844,126.2300033569336,0.8600824711742328,-0.6729123506598099
1385,146.4199981689453,125.77999877929688,0.8590356532730374,-0.5200802756573167
1386,145.72889709472656,124.1500015258789,0.8519243883742498,0.5146256469641387
1387,146.52999877929688,123.75,0.8445369619254003,1.6046693471375777
1388,146.07000732421875,122.91999816894531,0.8415142877080207,2.0384499369533744
1389,146.4801025390625,122.5,0.8362910584892059,2.8116903960710617
1390,145.88400268554688,122.0999984741211,0.836966330964388,2.698231462511292
1391,145.8699951171875,122.41000366210938,0.8391719185550731,2.376160624040115
1392,145.49000549316406,122.2300033569336,0.8401264605263669,2.2288505871946613
1393,141.1199951171875,119.88999938964844,0.8495606826664821,0.8046739022496937
1394,141.22999572753906,120.05000305175781,0.8500319102420587,0.739421083638338
1395,140.6750030517578,119.66000366210938,0.8506131229162547,0.6513683606900472
1396,140.27999877929688,119.58999633789062,0.852509248492667,0.3811322273372796
1397,140.07789611816406,118.96009826660156,0.8492424683923838,0.8369458316917829
1398,139.72189331054688,118.31999969482422,0.8468250529059561,1.1703955021440935
1399,140.0800018310547,118.86000061035156,0.8485151274748284,0.9388572785372461
1400,140.0500030517578,118.88999938964844,0.8489110803211526,0.8830185549600217
1401,140.02000427246094,118.16729736328125,0.8439315366206023,1.5798806370468457
1402,139.74749755859375,117.58000183105469,0.8413746498877763,1.932448008081697
1403,139.9499969482422,117.31999969482422,0.8382994087396284,2.366876339909642
1404,140.91000366210938,117.9800033569336,0.8372720196632736,2.533790325002035
1405,141.06500244140625,117.83000183105469,0.8352886952240148,2.8173026107994916
1406,140.35000610351562,117.77999877929688,0.8391876997313975,2.2514317515252644
1407,138.97999572753906,118.22000122070312,0.8506260242838508,0.6313482332055472
1408,139.86000061035156,118.5,0.8472758435783202,1.1093562018927843
1409,140.69259643554688,118.66000366210938,0.8433990605644205,1.666522712549285
1410,140.08999633789062,119.02999877929688,0.8496680840236586,0.7774680432153546
1411,140.0850067138672,118.6500015258789,0.8469857289454917,1.1531674015266775
1412,138.77999877929688,117.63999938964844,0.847672578357148,1.0390793879211389
1413,138.9499969482422,117.83000183105469,0.8480029105358344,0.9955076785736211
1414,139.6750030517578,118.41000366210938,0.8477537216751053,1.0400018355845093
1415,139.67999267578125,118.29000091552734,0.8468643121287716,1.1643024772731865
1416,139.16000366210938,118.12000274658203,0.8488071258850065,0.886399516418895
1417,139.10499572753906,117.9749984741211,0.8481003709255368,0.9840217954257654
1418,139.22000122070312,118.2699966430664,0.8495187157452683,0.7880855084952331
1419,138.49099731445312,117.66999816894531,0.8496581037810542,0.7601444211013914
1420,138.3000030517578,117.62999725341797,0.8505422607213954,0.635629272255774
1421,135.77999877929688,117.0999984741211,0.8624245067527279,-1.0050192718681599
1422,139.6905059814453,119.0199966430664,0.8520263836604293,0.44336255930135315
1423,140.3000030517578,120.06500244140625,0.8557733416236156,-0.07664286552140276
1424,141.6999969482422,120.79000091552734,0.8524347460617625,0.40426653814121927
1425,141.0,120.98999786376953,0.8580850912324081,-0.3986843489928261
1426,142.49000549316406,121.69000244140625,0.8540248280588656,0.1847519274053625
1427,142.91000366210938,121.79000091552734,0.8522146651362678,0.44652581661938917
1428,140.63999938964844,120.70999908447266,0.8582906684323927,-0.4287780444703585
1429,140.3800048828125,120.66999816894531,0.8595953410151193,-0.6127276938428096
1430,139.45010375976562,120.68000030517578,0.8653991431449517,-1.423715529123906
1431,139.25,120.44999694824219,0.8649910014236423,-1.3660748524001844
1432,138.74000549316406,120.12999725341797,0.8658641523503252,-1.4853673537521628
1433,138.8249969482422,120.56999969482422,0.8685035285091781,-1.852161000834097
1434,138.2899932861328,120.1500015258789,0.8688264325624715,-1.892997077238685
1435,141.625,122.3010025024414,0.8635551809528078,-1.171334909473738
1436,141.15499877929688,122.1500015258789,0.8653607919112148,-1.4251772511836505
1437,141.7100067138672,122.0,0.8609130916656823,-0.7971104692979011
1438,142.4250030517578,122.2300033569336,0.858206078552898,-0.41123991519945513
1439,142.35000610351562,122.1500015258789,0.8580962155846522,-0.3958379448456625
1440,142.57000732421875,121.87000274658203,0.8548081397613819,0.07366252144723695
1441,142.41000366210938,121.61000061035156,0.8539428234191387,0.1958428592423943
1442,145.32000732421875,123.18000030517578,0.8476465324582105,1.1324229068937415
1443,143.60000610351562,122.12999725341797,0.850487409905674,0.7008744839972011
1444,144.35000610351562,122.87000274658203,0.8511949951596819,0.6068938846623028
1445,144.9600067138672,123.05999755859375,0.8489237848995047,0.9423331787013794
1446,145.35000610351562,123.41999816894531,0.8491227587637515,0.9182649874045737
1447,142.76499938964844,122.81999969482422,0.8602948917445211,-0.7083747889726296
1448,143.7899932861328,123.12000274658203,0.8562487550964771,-0.12548240986130133
1449,144.80039978027344,123.83000183105469,0.8551772095861603,0.034848836468033606
1450,143.50999450683594,123.16000366210938,0.858198093347727,-0.40666490094538255
1451,143.46499633789062,122.83999633789062,0.8562367091173674,-0.12541749314716377
1452,142.69000244140625,122.23500061035156,0.8566472669348068,-0.18797556520086822
1453,143.43499755859375,122.7699966430664,0.855927763326481,-0.08125774260330865
1454,143.38999938964844,122.91000366210938,0.8571727748468242,-0.2600246780668086
1455,143.91000366210938,122.61000061035156,0.8519908101609898,0.48789264690070844
1456,145.49000549316406,128.16000366210938,0.8808852761238712,-3.70114971798112
1457,145.11000061035156,126.8949966430664,0.8744745097466027,-2.763466184369501
1458,144.86019897460938,127.66999816894531,0.8813324782973886,-3.7536384771933298
1459,144.27999877929688,127.69999694824219,0.885084544141029,-4.283402282592088
1460,142.85000610351562,128.01589965820312,0.8961560671228601,-5.831052814617105
1461,143.3800048828125,128.6300048828125,0.8971265204513315,-5.9886348323933545
1462,143.3300018310547,128.2899932861328,0.8950672688705483,-5.691694190650973
1463,144.56080627441406,129.4600067138672,0.8955401540035574,-5.801533871924415
1464,144.25,128.99000549316406,0.8942114765557301,-5.599250771794327
1465,145.07000732421875,129.4405059814453,0.8922623522873141,-5.343424400652178
1466,145.86549377441406,129.9550018310547,0.8909235383114975,-5.172714850888265
1467,146.15499877929688,129.9600067138672,0.8891930334186849,-4.928349813644185
1468,147.82000732421875,129.9654998779297,0.8792145409171294,-3.499660353096284
1469,147.27000427246094,129.92999267578125,0.8822570035062991,-3.937907368437929
1470,146.6302032470703,130.52999877929688,0.8901985804340408,-5.089016657953247
1471,148.2100067138672,131.29010009765625,0.8858382980247997,-4.48832815376809
1472,148.43609619140625,131.5399932861328,0.8861725460397035,-4.543475434613906
1473,148.0800018310547,132.1999969482422,0.8927606382600529,-5.510206858508989
1474,149.28500366210938,132.5500030517578,0.8878989838240589,-4.822264722063205
1475,149.97999572753906,133.0299072265625,0.8869843380195255,-4.703525996492796
1476,149.55999755859375,132.74000549316406,0.8875368257555631,-4.775396626429479
1477,151.14999389648438,131.69000244140625,0.8712537728026283,-2.3558239541722754
1478,151.5850067138672,132.7100067138672,0.8754824081274174,-3.00112274774781
1479,151.8000030517578,132.8300018310547,0.8750329325472075,-2.935927216456032
1480,151.4949951171875,132.77999877929688,0.8764645899792675,-3.148647789428675
1481,152.04930114746094,132.94500732421875,0.8743546094650287,-2.8361956752088657
1482,152.26870727539062,133.16000366210938,0.8745066931006279,-2.8622029190978493
1483,152.3800048828125,132.9499969482422,0.872489780076376,-2.5563281718731004
1484,150.66000366210938,134.8800048828125,0.8952608628983758,-5.96788758109778
1485,151.47000122070312,135.42999267578125,0.8941043875641727,-5.820170591676653
1486,151.52999877929688,135.47000122070312,0.8940144018480123,-5.8084992480378
1487,149.47999572753906,135.36000061035156,0.9055392325343361,-7.464302642834634
1488,148.25,135.1300048828125,0.9115008761066611,-8.29378406102057
1489,149.24209594726562,135.02999877929688,0.9047715252338016,-7.339219718837451
1490,149.50999450683594,135.0500030517578,0.9032841148662006,-7.128465139960521
1491,147.97000122070312,136.17999267578125,0.9203216297380669,-9.584953429546072
1492,146.27999877929688,135.24000549316406,0.9245283471543526,-10.100677777302874
1493,145.38999938964844,134.9600067138672,0.928261966300525,-10.587294679613532
1494,145.1300048828125,135.38999938964844,0.9328877202131373,-11.24123792029459
1495,144.5850067138672,134.9499969482422,0.9333609342724407,-11.270678657861648
1496,145.11019897460938,135.10000610351562,0.9310166139814523,-10.968304780487255
1497,145.0,134.88499450683594,0.9302413414264548,-10.848214891637038
1498,154.60000610351562,138.07000732421875,0.8930789254417696,-5.764103810642548
1499,155.63999938964844,138.24000549316406,0.8882035854232878,-5.038286576578538
1500,155.89500427246094,138.11000061035156,0.8859167826120575,-4.688629023972903
1501,156.7100067138672,138.74000549316406,0.8853295868111722,-4.616618085878737
1502,155.7698974609375,138.25,0.8875270655851143,-4.936391233130304
1503,155.72000122070312,138.47999572753906,0.8892884320702664,-5.209365911735882
1504,155.7100067138672,138.52999877929688,0.8896666418739528,-5.267977897117102
1505,152.47000122070312,137.19000244140625,0.8997835727883363,-6.7188138321961
1506,153.3000030517578,137.7949981689453,0.8988584176506661,-6.608873766688357
1507,153.97999572753906,138.1199951171875,0.8969996035172313,-6.348147786695615
1508,153.9499969482422,138.38999938964844,0.8989282373040579,-6.643992003436916
1509,153.77000427246094,138.3300018310547,0.8995902841099717,-6.739034110525291
1510,153.33999633789062,138.4199981689453,0.9026998922311924,-7.199424888784558
1511,153.4499969482422,138.3300018310547,0.90146630552044,-7.0146777073959425
1512,151.0399932861328,137.8699951171875,0.9128045633318068,-8.630567473451546
1513,149.90289306640625,137.02999877929688,0.9141251111050489,-8.77003120052353
1514,150.0800018310547,137.2899932861328,0.9147787287521517,-8.877470146188525
1515,150.01499938964844,137.5,0.9165750128949305,-9.143467787133172
1516,150.55999755859375,137.82150268554688,0.9153925672183316,-8.99552729370674
1517,150.58999633789062,138.2100067138672,0.9177900928010817,-9.358191377746717
1518,150.57000732421875,138.1999969482422,0.9178454554409331,-9.36539947936853
1519,148.99000549316406,137.6699981689453,0.9240217000680752,-10.19636138694764
1520,148.86000061035156,138.3000030517578,0.9290608792469707,-10.938348123915087
1521,148.52999877929688,138.26730346679688,0.9309048986949128,-11.189901069448208
1522,148.80999755859375,138.64999389648438,0.9317249927505113,-11.33140992357897
1523,151.72000122070312,139.8000030517578,0.9214342336340638,-9.974839336376814
1524,145.9600067138672,137.33999633789062,0.9409426556626925,-12.476299075489958
1525,145.0,136.83999633789062,0.9437241126751078,-12.803216722691726
1526,140.97999572753906,135.17999267578125,0.9588593897891229,-14.605910171661488
1527,139.75,134.7899932861328,0.964508002047462,-15.275387927738048
1528,140.22279357910156,134.9499969482422,0.9623970076741845,-15.02814302752449
1529,140.05499267578125,134.1699981689453,0.9579808302838633,-14.392682329230208
1530,140.0850067138672,134.75999450683594,0.9619872794958854,-14.956825579430355
1531,139.77000427246094,134.80999755859375,0.9645130817611024,-15.278161189542043
1532,138.8800048828125,134.4499969482422,0.9681019025142722,-15.684776260798014
1533,139.75,137.4199981689453,0.9833273572017553,-17.90539281055055
1534,136.55020141601562,136.1699981689453,0.997215652242709,-19.41159219787482
1535,136.30569458007812,135.8175048828125,0.9964184203839054,-19.269708915378043
1536,134.85989379882812,135.6999969482422,1.006229451364297,-20.397565375747927
1537,135.3699951171875,136.08999633789062,1.0053187652114475,-20.34818056534939
1538,137.27999877929688,136.52999877929688,0.9945367132381334,-19.142969789385614
1539,138.39999389648438,137.0,0.9898844367180284,-18.64824470786176
1540,136.69000244140625,137.82000732421875,1.0082669168383174,-20.94118142970134
1541,137.63650512695312,138.2700958251953,1.0046033622959096,-20.575984201425324
1542,137.32080078125,138.4600067138672,1.0082959458882848,-21.03783224531622
1543,137.09339904785156,138.1699981689453,1.0078530339795424,-20.943699941294735
1544,138.22500610351562,138.44000244140625,1.0015554084166913,-20.23897577643339
1545,138.76499938964844,138.5,0.9980903009345726,-19.833841194570592
1546,138.9600067138672,138.3300018310547,0.995466286324311,-19.495870244392858
1547,138.44000244140625,139.97999572753906,1.0111239039220952,-21.593778414086938
1548,140.2678985595703,140.52000427246094,1.00179731581837,-20.559298431451918
1549,140.80999755859375,140.74000549316406,0.9995029325570398,-20.312353721103033
1550,139.63999938964844,140.16000366210938,1.003723891970308,-20.740149147212616
1551,137.68089294433594,138.97999572753906,1.0094356068981072,-21.247649923753013
1552,139.9145050048828,140.343994140625,1.003069654112897,-20.687689677811857
1553,139.50999450683594,140.16000366210938,1.0046592300255706,-20.852131001367578
1554,137.1697998046875,138.1649932861328,1.0072551938025889,-20.872886004051022
1555,136.9550018310547,138.24000549316406,1.0093826705482034,-21.132917995230084
1556,136.24899291992188,138.25999450683594,1.0147597537700406,-21.76103945137798
1557,135.91000366210938,138.0500030517578,1.0157457091603703,-21.843041995349918
1558,135.3800048828125,137.88070678710938,1.0184717226628963,-22.13026893753462
1559,135.09500122070312,137.58999633789062,1.0184684488296607,-22.085051102389368
1560,134.8699951171875,137.3699951171875,1.0185363690257998,-22.058862607199043
1561,143.4499969482422,140.0399932861328,0.9762286250634099,-17.338334413529534
1562,143.08999633789062,140.50999450683594,0.9819693766364889,-18.118428109007066
1563,143.22999572753906,139.6699981689453,0.9751448881883248,-17.157840983338073
1564,143.6199951171875,139.8000030517578,0.9734020874857101,-16.9519134470958
1565,144.1820068359375,140.2899932861328,0.9730062465128998,-16.957805600222525
1566,145.16000366210938,140.91000366210938,0.9707219627116243,-16.735402248475165
1567,146.8300018310547,141.16000366210938,0.9613839263213433,-15.546921728758118
1568,147.60000610351562,141.72999572753906,0.9602302836501255,-15.453657889701699
1569,146.6999969482422,141.55999755859375,0.9649625119524583,-16.05889747939744
1570,148.20570373535156,142.77999877929688,0.9633907142619607,-15.981933277060332
1571,149.1999969482422,143.42999267578125,0.9613270483211701,-15.775476283821089
1572,149.61000061035156,143.97000122070312,0.9623019893948306,-15.96232139903125
1573,149.30169677734375,143.66000366210938,0.9622127997403276,-15.917886441752156
1574,149.6649932861328,143.1999969482422,0.9568035504098764,-15.144948276526346
1575,148.125,144.38499450683594,0.9747510177676688,-17.65644450068221
1576,147.63999938964844,144.77999877929688,0.9806285517327624,-18.46921206355574
1577,148.96009826660156,145.67999267578125,0.9779799716233422,-18.23211697760325
