,ibm,aapl,Ratio,Spread
1182,136.83999633789062,145.0,1.0596317149991759,7.581516291175234
1183,135.17999267578125,140.97999572753906,1.0429057801894446,9.73693073264468
1184,134.7899932861328,139.75,1.0367980336888811,10.528861826574854
1185,134.9499969482422,140.22279357910156,1.039072224898839,10.235791466222963
1186,134.1699981689453,140.05499267578125,1.0438622239483497,9.52746310232547
1187,134.75999450683594,140.0850067138672,1.0395147849813924,10.16015915161077
1188,134.80999755859375,139.77000427246094,1.0367925732786352,10.531327241295003
1189,134.4499969482422,138.8800048828125,1.0329491114549871,11.01695795843142
1190,137.4199981689453,139.75,1.0169553330090295,13.483000104630662
1191,136.1699981689453,136.55020141601562,1.0027921219959084,15.27874317841352
1192,135.8175048828125,136.30569458007812,1.0035944534372565,15.127313901787971
1193,135.6999969482422,134.85989379882812,0.9938091144561007,16.44112455261731
1194,136.08999633789062,135.3699951171875,0.9947093743840255,16.369087867866824
1195,136.52999877929688,137.27999877929688,1.0054932982253402,14.953314487644292
1196,137.0,138.39999389648438,1.0102189335509808,14.36124561344053
1197,137.82000732421875,136.69000244140625,0.9918008647310967,16.992305710098606
1198,138.2700958251953,137.63650512695312,0.9954177315459216,16.551362416451326
1199,138.4600067138672,137.32080078125,0.9917723105779461,17.080383105904048
1200,138.1699981689453,137.09339904785156,0.9922081556389879,16.98203436290001
1201,138.44000244140625,138.22500610351562,0.9984470071215029,16.153708096457336
1202,138.5,138.76499938964844,1.0019133529938515,15.681106732518288
1203,138.3300018310547,138.9600067138672,1.0045543618482846,15.295149915634056
1204,139.97999572753906,138.44000244140625,0.9889984759741649,17.668500605821208
1205,140.52000427246094,140.2678985595703,0.9982059087302488,16.447166066099925
1206,140.74000549316406,140.80999755859375,1.0004973146418776,16.152182208019894
1207,140.16000366210938,139.63999938964844,0.9962899239520959,16.67069656350978
1208,138.97999572753906,137.68089294433594,0.9906525915733231,17.304365694730308
1209,140.343994140625,139.9145050048828,0.9969397398273285,16.60285722442299
1210,140.16000366210938,139.50999450683594,0.9953623777233879,16.80070144632228
1211,138.1649932861328,137.1697998046875,0.9927970648875991,16.900011899431433
1212,138.24000549316406,136.9550018310547,0.9907045456376742,17.199066915155925
1213,138.25999450683594,136.24899291992188,0.9854549279125377,17.927528374120328
1214,138.0500030517578,135.91000366210938,0.9844983749196579,18.030645904254698
1215,137.88070678710938,135.3800048828125,0.9818632935486905,18.370483600962643
1216,137.58999633789062,135.09500122070312,0.981866449715862,18.32894837659302
1217,137.3699951171875,134.8699951171875,0.9818009748208312,18.306839339165208
1218,140.0399932861328,143.4499969482422,1.0243502129791022,12.725898021179034
1219,140.50999450683594,143.08999633789062,1.0183616961918618,13.613824874514307
1220,139.6699981689453,143.22999572753906,1.0254886346764862,12.530304295454329
1221,139.8000030517578,143.6199951171875,1.02732469228928,12.286332163458695
1222,140.2899932861328,144.1820068359375,1.0277426312357618,12.274699235524025
1223,140.91000366210938,145.16000366210938,1.0301610949510096,11.993125597169751
1224,141.16000366210938,146.8300018310547,1.0401671721581802,10.603938530264742
1225,141.72999572753906,147.60000610351562,1.041416852839402,10.474174657993956
1226,141.55999755859375,146.6999969482422,1.0363096883179934,11.183234320601912
1227,142.77999877929688,148.20570373535156,1.0380004552629358,11.047887082597185
1228,143.42999267578125,149.1999969482422,1.0402287148232925,10.783695879271562
1229,143.97000122070312,149.61000061035156,1.0391748235175913,10.980253795604938
1230,143.66000366210938,149.30169677734375,1.039271146954052,10.940354604378712
1231,143.1999969482422,149.6649932861328,1.0451466234334301,10.06035812652172
1232,144.38499450683594,148.125,1.0259030067905497,12.931393294029647
1233,144.77999877929688,147.63999938964844,1.019754114065931,13.860080244622736
1234,145.67999267578125,148.96009826660156,1.0225158275379678,13.550894479274916
1235,145.9149932861328,149.71499633789062,1.0260425811369924,13.059959529477709
1236,145.4600067138672,150.0,1.0312112819784436,12.263894744282538
1237,145.02999877929688,149.32000732421875,1.0295801460458558,12.460883412092727
1238,144.24000549316406,148.3699951171875,1.028632761139344,12.52354007799039
1239,144.97999572753906,153.1699981689453,1.0564905689250932,8.55472691908821
1240,144.6699981689453,152.15499877929688,1.0517384440802342,9.221523284502581
1241,144.12750244140625,151.97000122070312,1.0544136174321426,8.797165550686742
1242,142.33999633789062,149.8699951171875,1.0529014962275394,8.889365418874405
1243,143.35000610351562,150.36900329589844,1.048964052274363,9.524845061589957
1244,144.10000610351562,150.55499267578125,1.0447951859740285,10.181288987828054
1245,144.33999633789062,150.05999755859375,1.0396286640281809,10.945851793790581
1246,144.3800048828125,148.2050018310547,1.0264925669683056,12.845786895691788
1247,144.6300048828125,148.3582000732422,1.025777467085412,12.973399755544591
1248,144.1999969482422,148.77589416503906,1.0317329910793223,12.072701655776683
1249,144.72000122070312,149.1699981689453,1.0307490112680124,12.262689543132097
1250,144.5,148.6300048828125,1.0285813486699826,12.555567688321503
1251,144.67999267578125,148.7100067138672,1.0278546740537715,12.677741623848078
1252,144.5500030517578,148.77999877929688,1.0292632005412305,12.461739440115082
1253,144.4185028076172,148.74119567871094,1.0299317108753863,12.352835626798225
1254,144.10499572753906,148.80999755859375,1.0326498176367909,11.931888672298697
1255,145.3699951171875,149.72500610351562,1.0299581146908439,12.437783618126787
1256,145.6699981689453,151.2899932861328,1.0385803198176027,11.209773185827856
1257,145.77999877929688,150.0,1.0289477380713385,12.623324042432387
1258,145.577392578125,149.93499755859375,1.0299332533939307,12.460750201313544
1259,146.1199951171875,150.75,1.0316863197203043,12.255223027763321
1260,146.77000427246094,150.5500030517578,1.0257545729322168,13.185339124920006
1261,148.08999633789062,151.6199951171875,1.0238368483124454,13.59802076580138
1262,147.27999877929688,150.77000427246094,1.0236963981673706,13.538186382213269
1263,147.44000244140625,151.19000244140625,1.0254340744567627,13.297911432017628
1264,147.52999877929688,151.02000427246094,1.0236562429474771,13.568997484253572
1265,147.67999267578125,151.72000122070312,1.0273565055883458,13.03748034149578
1266,147.67999267578125,151.30999755859375,1.024580207630304,13.447484003605155
1267,147.39999389648438,148.35000610351562,1.0064451305723827,16.09296839554608
1268,147.4499969482422,148.35000610351562,1.006103826204821,16.149134043824063
1269,147.49609375,147.781005859375,1.0019316586774014,16.76991226277326
1270,147.47500610351562,148.55999755859375,1.0073571209369305,15.967233982559662
1271,147.07000732421875,148.3300018310547,1.0085673111041482,15.742317095941388
1272,146.74000549316406,148.19500732421875,1.0099155089040968,15.506638891362172
1273,146.72000122070312,148.02000427246094,1.0088604351209232,15.659172255938898
1274,148.96719360351562,148.25999450683594,0.995252652080149,17.943328299620532
1275,149.0,148.9499969482422,0.9996644090486053,17.290175459617274
1276,148.36000061035156,149.25,1.005998917403525,16.27129667221027
1277,148.65859985351562,149.67999267578125,1.0068707281198133,16.1767039265942
1278,148.9600067138672,149.65269470214844,1.0046501608288176,16.542555470698346
1279,148.97999572753906,150.0449981689453,1.0071486271442374,16.172704551733062
1280,149.1199951171875,150.22999572753906,1.0074436738646568,16.144960524707898
1281,149.12010192871094,151.36500549316406,1.015054332282621,15.010070734529336
1282,149.5749969482422,151.3000030517578,1.0115327169561135,15.586031462924439
1283,148.89999389648438,150.19500732421875,1.0086972026918595,15.932833787084775
1284,148.78500366210938,150.1199951171875,1.0089726210452628,15.878683856361164
1285,149.1999969482422,151.0363006591797,1.0123076658746482,15.428517202442123
1286,148.92999267578125,151.1750030517578,1.0150742663424681,14.986534020642608
1287,148.74000549316406,151.13999938964844,1.0161354968928966,14.80813564225491
1288,149.31500244140625,148.39990234375,0.9938713452587234,18.194094794976138
1289,148.76519775390625,147.82550048828125,0.9936833528283981,18.15093160962971
1290,148.57000732421875,148.1699981689453,0.9973076049299741,17.587187370292583
1291,148.39999389648438,148.02999877929688,0.99750677134498,17.536220127926043
1292,147.50999450683594,145.1300048828125,0.9838655703840248,19.436527186720923
1293,147.43499755859375,145.10000610351562,0.984162569988512,19.382286063275615
1294,147.5,145.17999267578125,0.9842711367849576,19.37531311983639
1295,146.99000549316406,144.91700744628906,0.9858970136104158,19.065449871332163
1296,146.48500061035156,143.5399932861328,0.9798955025296247,19.875220120775168
1297,146.0800018310547,143.8000946044922,0.9843927491923277,19.160206188258456
1298,146.2100067138672,144.2100067138672,0.9863210457002851,18.89632133653626
1299,147.1300048828125,144.33990478515625,0.9810364983004076,19.79980606403356
1300,146.1300048828125,141.80999755859375,0.9704372327388674,21.206468882434848
1301,146.0500030517578,141.3800048828125,0.9680246622980875,21.546599948841276
1302,146.0449981689453,140.53500366210938,0.9622719396356049,22.385979462911763
1303,146.27000427246094,140.86000061035156,0.9630135810208085,22.31371936224565
1304,146.2100067138672,140.58999633789062,0.9615620674515465,22.516331712512823
1305,146.44000244140625,141.16000366210938,0.9639442864567725,22.20466580315329
1306,145.77000427246094,141.5,0.970707250138514,21.112097768516605
1307,146.0970001220703,141.7899932861328,0.9705195395364805,21.18940074194944
1308,145.84500122070312,140.9199981689453,0.9662312522847119,21.776339502313476
1309,146.15499877929688,141.55999755859375,0.9685607659055038,21.484543136899106
1310,148.35000610351562,146.29429626464844,0.9861428395396711,19.215774133646022
1311,149.20120239257812,147.0800018310547,0.9857829526337051,19.38617003917679
1312,148.8699951171875,148.02999877929688,0.9943575175291072,18.064146370909782
1313,147.83999633789062,146.77999877929688,0.9928301029163238,18.1572060016517
1314,147.7899932861328,147.8300018310547,1.0002707121370824,17.051037301615935
1315,148.5299072265625,147.5449981689453,0.9933689512367712,18.167145159833467
1316,148.22500610351562,147.91879272460938,0.997934131446806,17.450872122664947
1317,149.16000366210938,148.55999755859375,0.9959774330330883,17.859898068015383
1318,149.51060485839844,148.33999633789062,0.9921703980689764,18.473710121944833
1319,149.17999267578125,148.32000732421875,0.9942352500751791,18.122340850221974
1320,148.40919494628906,146.22999572753906,0.9853162789573875,19.3465582074262
1321,148.57000732421875,146.4600067138672,0.9857979369567709,19.297178825370708
1322,148.49000549316406,146.4499053955078,0.9862610275292221,19.217418534355232
1323,148.02000427246094,146.41000366210938,0.9891230876646373,18.72939402476996
1324,148.02999877929688,146.28500366210938,0.9882118818376188,18.86562029868574
1325,148.55999755859375,147.4407958984375,0.9924663322660946,18.30514622753509
1326,148.6699981689453,147.8000030517578,0.9941481460422239,18.069496644686495
1327,148.60000610351562,148.48080444335938,0.9991978354289353,17.310077056975388
1328,148.16000366210938,146.8800048828125,0.9913606995973352,18.41664633563542
1329,147.4199981689453,147.19000244140625,0.9984398607353429,17.27544174483654
1330,147.49000549316406,146.69000244140625,0.9945758829618127,17.854077080295582
1331,146.97999572753906,146.10000610351562,0.994012861276342,17.871207800840324
1332,147.25,145.86090087890625,0.9905663896699916,18.41359381467109
1333,147.44000244140625,146.60000610351562,0.9943027921596485,17.887907769908253
1334,147.24000549316406,144.5500030517578,0.9817304921145826,19.713265367903716
1335,147.27999877929688,144.74000549316406,0.9827539835199275,19.568185161510144
1336,147.4333953857422,144.30999755859375,0.9788148552166459,20.17049497650106
1337,147.02999877929688,143.8195037841797,0.978164354065347,20.207875768454215
1338,146.99000549316406,142.30999755859375,0.9681610466040294,21.672459759027475
1339,146.8699951171875,142.08999633789062,0.9674542184366323,21.757659995993606
1340,147.5,142.9199981689453,0.9689491401284428,21.63530762667233
1341,147.35000610351562,141.88999938964844,0.9629453241418161,22.49682660048481
1342,146.90499877929688,140.6699981689453,0.9575576007476864,23.216975832668453
1343,147.58999633789062,140.8061065673828,0.9540355719301133,23.85028711152546
1344,147.9949951171875,141.35899353027344,0.9551606351170224,23.752312762792172
1345,147.44000244140625,141.14999389648438,0.9573385211559422,23.337919976939503
1346,147.1999969482422,140.19520568847656,0.9524131018682791,24.023123356822822
1347,147.25,140.94000244140625,0.9571477245596349,23.33449225217109
1348,148.97000122070312,143.14999389648438,0.9609316823754586,23.05648255027819
1349,148.77000427246094,142.69500732421875,0.9591651759509512,23.286823668781494
1350,148.60499572753906,142.11000061035156,0.9562935614284744,23.686485457266343
1351,148.43499755859375,142.75999450683594,0.9617677559531226,22.845542068116515
1352,147.9199981689453,142.01499938964844,0.9600797806084844,23.01206700067496
1353,147.8394012451172,142.85009765625,0.9662518682648413,22.086438690068462
1354,147.82000732421875,142.6699981689453,0.9651602699222052,22.244754064171673
1355,147.41000366210938,142.41940307617188,0.9661447631642635,22.034814836155135
1356,148.02999877929688,144.58200073242188,0.9767074371728143,20.56862322837324
1357,147.9199981689453,144.8300018310547,0.9791103544068367,20.19706455926871
1358,147.80999755859375,144.11000061035156,0.9749678843829528,20.793508209500118
1359,147.63999938964844,144.21499633789062,0.9768016589954148,20.497562989295602
1360,147.7100067138672,143.60000610351562,0.9721752053108145,21.191188559129642
1361,147.0800018310547,142.19000244140625,0.9667527921622859,21.893542759505607
1362,147.24000549316406,142.125,0.9652607626844897,22.13826841966153
1363,147.53500366210938,142.1300048828125,0.9633646345264909,22.464618580534648
1364,147.5,142.0399932861328,0.962983005329714,22.51531250948483
1365,147.77999877929688,142.36500549316406,0.9633577389980909,22.50480736559075
1366,147.72500610351562,142.65499877929688,0.9656794238298014,22.15304386389684
1367,148.7449951171875,143.9123992919922,0.9675108677008729,22.041340307194332
1368,149.19000244140625,144.4949951171875,0.968530013758377,21.9585964705185
1369,151.57000732421875,148.08999633789062,0.9770402400332135,21.03692242583091
1370,151.8699951171875,147.55999755859375,0.9716204800344661,21.903880816096546
1371,150.1925048828125,144.8000030517578,0.9640960656774306,22.779643797425734
1372,150.61000061035156,145.5449981689453,0.9663700788733804,22.503598421627657
1373,150.63499450683594,145.10000610351562,0.9632556271440025,22.976664741521603
1374,150.8800048828125,145.41000366210938,0.9637460164125019,22.941873717684985
1375,150.6199951171875,145.47000122070312,0.965808033040517,22.589821643785655
1376,151.86000061035156,146.0,0.9614118228183905,23.452652100774486
1377,151.22999572753906,146.0749969482422,0.96591285508872,22.670005690798916
1378,151.10000610351562,145.5,0.9629384124598964,23.098992520737795
1379,151.19000244140625,145.8000030517578,0.9643494986268201,22.900077352270614
1380,149.72999572753906,143.10000610351562,0.9557203645681798,23.96012992328366
1381,149.4720001220703,142.60980224609375,0.9540904124493392,24.160541659532583
1382,149.8300018310547,143.22000122070312,0.9558833309112226,23.952466102652068
1383,145.77999877929688,138.87010192871094,0.9526005151018889,23.75322211372145
1384,145.31930541992188,138.2490997314453,0.9513470996297007,23.856753071192117
1385,144.0500030517578,137.89999389648438,0.957306428150066,22.780122118846975
1386,142.60000610351562,136.96499633789062,0.9604838041764566,22.08641871347686
1387,141.6999969482422,136.38999938964844,0.9625264807836708,21.650485410764276
1388,142.7039031982422,137.125,0.960905742077061,22.043116882043307
1389,142.3699951171875,136.44000244140625,0.9583480165824255,22.353054055752523
1390,139.89999389648438,135.05999755859375,0.9654038845672012,20.958643879258858
1391,139.69000244140625,134.63999938964844,0.9638485005118669,21.14277032052604
1392,139.22500610351562,134.8699951171875,0.9687196207907499,20.390470056635905
1393,139.13999938964844,134.01280212402344,0.9631508028739689,21.15217973379248
1394,139.32000732421875,134.0050048828125,0.9618504007896193,21.362169880934175
1395,140.05999755859375,134.8780975341797,0.9630022839158895,21.320267122422592
1396,140.0399932861328,134.52000427246094,0.9605827672214086,21.655890696960284
1397,139.66000366210938,132.6300048828125,0.9496634784837532,23.11906886626511
1398,138.2100067138672,132.02499389648438,0.955249167810349,22.09537888862937
1399,137.9600067138672,132.6488037109375,0.9615018647110879,21.19075797213594
1400,137.6199951171875,132.64529418945312,0.9638519030356143,20.812351368939886
1401,137.4499969482422,132.02999877929688,0.9605674915294014,21.236697286430683
1402,137.80999755859375,131.4600067138672,0.953922132231178,22.21105802437239
1403,138.8300018310547,132.35000610351562,0.9533242408551956,22.466772730066225
1404,139.66000366210938,132.85000610351562,0.9512387413717264,22.899067645561985
1405,139.19000244140625,131.0117950439453,0.9412442901500512,24.20935246214856
1406,140.35000610351562,132.3800048828125,0.9432133888556811,24.144110250192256
1407,140.8800048828125,132.2899932861328,0.9390260413191703,24.829440012049417
1408,140.89999389648438,131.92999267578125,0.9363378168256475,25.21189317023257
1409,140.97999572753906,132.10000610351562,0.9370124138662546,25.131741351873046
1410,141.27000427246094,132.2899932861328,0.9364337034420358,25.267504645658335
1411,142.1800994873047,134.88999938964844,0.9487262976749626,23.689757903110205
1412,142.39999389648438,135.9409942626953,0.95464185456016,22.885758195560328
1413,141.83999633789062,135.16200256347656,0.9529188244019284,23.035735768504736
1414,141.9600067138672,135.19000244140625,0.9523104821620185,23.142536874312043
1415,142.74789428710938,135.4949951171875,0.9491908500216887,23.72253450943478
1416,142.32000732421875,135.35000610351562,0.9510258511663452,23.38690188471469
1417,142.1199951171875,135.5,0.9534196781267206,23.01224539511847
1418,139.72000122070312,131.9199981689453,0.9441740410563205,23.896467502326033
1419,139.6282958984375,131.6199951171875,0.9426455738808482,24.093463063650375
1420,139.60000610351562,130.7899932861328,0.9368910284226631,24.891688540751034
1421,138.88499450683594,130.4788055419922,0.9394737423240493,24.399743507150788
1422,139.6300048828125,131.25,0.9399842112027025,24.465377787980714
1423,140.4199981689453,132.11000061035156,0.9408204125697563,24.49273271876274
1424,140.88999938964844,132.22999572753906,0.938533581520154,24.900663844558977
1425,140.72000122070312,131.38999938964844,0.9336981114971592,25.54971068978412
1426,140.66000366210938,131.0084991455078,0.9313841585004774,25.86381901173101
1427,140.94000244140625,131.4886932373047,0.932940903644224,25.698131983071306
1428,141.1999969482422,131.30999755859375,0.9299575098909266,26.168865037738357
1429,141.35000610351562,131.23500061035156,0.9284400066756524,26.412358930814406
1430,141.5,131.4199981689453,0.9287632379430764,26.39584117770505
1431,141.66000366210938,131.86000061035156,0.9308202541408018,26.135561955048473
1432,142.22999572753906,130.1652069091797,0.9151740899896311,28.4705960564105
1433,142.35000610351562,129.72569274902344,0.9113149784811958,29.044911200303744
1434,142.1999969482422,129.92999267578125,0.9137130482715343,28.67211432871207
1435,142.5,130.0050048828125,0.9123158237390351,28.934078871999077
1436,142.08999633789062,129.92990112304688,0.9144197654426918,28.548648310974727
1437,142.4199981689453,130.25999450683594,0.9146187065127989,28.58922763860079
1438,142.4199981689453,130.02999877929688,0.9130037947693916,28.819223366139852
1439,141.92999267578125,129.65499877929688,0.9135137424791895,28.643827435975055
1440,141.47000122070312,127.61000061035156,0.90202869519504,30.172142775201905
1441,140.72120666503906,126.79000091552734,0.9010013765539092,30.15106317251491
1442,141.03199768066406,127.43699645996094,0.903603427276936,29.85316189848885
1443,140.49000549316406,127.03820037841797,0.9042508036957787,29.643168286155372
1444,140.24099731445312,126.19000244140625,0.8998082219741973,30.211669178843636
1445,139.97999572753906,126.05000305175781,0.900485832969341,30.058499995469646
1446,141.90379333496094,129.38999938964844,0.9118149441165821,28.879398562549568
1447,141.3350067138672,129.85000610351562,0.9187391653534007,27.780505457101896
1448,141.50999450683594,129.99830627441406,0.918651058728818,27.828759346152083
1449,141.44000244140625,129.52000427246094,0.915723996300952,28.228443151995663
1450,141.27499389648438,130.0,0.9201911563716234,27.56310249907429
1451,141.10000610351562,129.9499969482422,0.9209779682993534,27.416551490883478
1452,141.07000732421875,129.60000610351562,0.9186928430907229,27.732846374513173
1453,140.6300048828125,128.4250030517578,0.9132119646783404,28.413619144384114
1454,140.08999633789062,128.30999755859375,0.915911206458425,27.922063059105426
1455,140.4499969482422,128.81500244140625,0.9171591686746451,27.821426848804947
1456,139.83999633789062,128.3300018310547,0.9176916847235556,27.621247684604185
1457,139.8300018310547,128.22000122070312,0.9169706038881484,27.720022021039938
1458,139.94000244140625,128.91000366210938,0.9211805160292519,27.153577150105406
1459,140.8800048828125,129.9499969482422,0.9224161871398133,27.169436349940042
1460,141.1699981689453,125.45999908447266,0.888715737846283,31.985167550762554
1461,140.89500427246094,125.34500122070312,0.8896341063896955,31.791280058027553
1462,140.92999267578125,124.66000366210938,0.8845526867293462,32.51557814500134
1463,141.14999389648438,124.64990234375,0.8831024281528832,32.772794604304124
1464,140.82000732421875,124.56999969482422,0.8846044114173272,32.482041681164276
1465,141.22999572753906,124.62000274658203,0.8823904731045873,32.89255581084694
1466,141.52000427246094,125.05000305175781,0.883620684542983,32.78830598207364
1467,141.77999877929688,125.99829864501953,0.8886888117495044,32.132047764768004
1468,142.32000732421875,127.37999725341797,0.8950252297502628,31.356910734812345
1469,143.4199981689453,128.06500244140625,0.8929368573171278,31.90746411219169
1470,143.2100067138672,127.26010131835938,0.8886257618339782,32.476493507560434
1471,141.64999389648438,125.7249984741211,0.8875750362968527,32.25932067801364
1472,142.0800018310547,125.83000183105469,0.8856278167892858,32.637321329051105
1473,142.57000732421875,126.37999725341797,0.8864416831095263,32.63772183685265
1474,140.3800048828125,126.7699966430664,0.9030488120362472,29.787814451035217
1475,140.33999633789062,126.55989837646484,0.9018091896749946,29.952973343274635
1476,140.89999389648438,126.5031967163086,0.8978225847848316,30.638689129705227
1477,141.39999389648438,126.4800033569336,0.8944837964386805,31.223504693160834
1478,141.3800048828125,125.88870239257812,0.8904279109123326,31.79235310968471
1479,141.11000061035156,125.16000366210938,0.8869676360339259,32.2177710509321
1480,141.11000061035156,125.0199966430664,0.8859754525002473,32.35777806997507
1481,142.4499969482422,126.375,0.887153406159195,32.50791810653362
1482,143.50999450683594,127.24500274658203,0.8866630033946581,32.82855169030654
1483,143.34500122070312,128.32989501953125,0.8952519720024722,31.558331631324506
1484,143.52999877929688,128.25,0.8935414275116618,31.846024124069658
1485,143.85000610351562,129.3350067138672,0.8990962893723944,31.120463847701814
1486,143.88999938964844,129.80999755859375,0.9021474606242328,30.69039523798793
1487,143.6999969482422,129.52000427246094,0.9013222478989433,30.7669693442742
1488,144.5,132.56500244140625,0.9174048611862025,28.620570129727753
1489,145.0399932861328,133.0850067138672,0.9175745509813904,28.7071102963601
1490,145.14999389648438,132.7449951171875,0.9145366910029382,29.170679463511476
1491,144.8699951171875,132.4949951171875,0.914578584820206,29.106172400374305
1492,143.89999389648438,131.4949951171875,0.9137943064249154,29.01662395330996
1493,143.7550048828125,130.4499969482422,0.9074466454547693,29.898764023403544
1494,143.55999755859375,130.19000244140625,0.9068682408431321,29.939717643760275
1495,143.3350067138672,129.41000366210938,0.9028499501203106,30.46699671483057
1496,143.39999389648438,129.02999877929688,0.8997908247641857,30.91999808711998
1497,143.5500030517578,129.1199951171875,0.899477480823407,30.998498694063244
1498,144.1300048828125,129.65989685058594,0.8996037775479732,31.110080774120235
1499,144.22999572753906,130.3612060546875,0.903842542580042,30.521085727225113
1500,144.11000061035156,130.14999389648438,0.9031295076348475,30.59751404104074
1501,144.8000030517578,130.75,0.9029695942289744,30.77254932145226
1502,143.8699951171875,132.02000427246094,0.9176340359567379,28.457918836939655
1503,144.1699981689453,131.68499755859375,0.9134008408897873,29.1299023011251
1504,144.92340087890625,132.8000030517578,0.9163461680196258,28.861152189018185
1505,145.39999389648438,132.8000030517578,0.9133425627672518,29.396482630981467
1506,144.6199951171875,132.40499877929688,0.9155372925576948,28.915357636224627
1507,144.7100067138672,132.9217987060547,0.9185390957024753,28.49966273210694
1508,145.2100067138672,133.47999572753906,0.9192203674403664,28.503087914703173
1509,145.7550048828125,132.97030639648438,0.9122863842884362,29.624943391483782
1510,145.97000122070312,132.4149932861328,0.907138399525835,30.421749936146114
1511,146.35000610351562,134.00999450683594,0.9156815095180016,29.253587075136096
1512,146.0800018310547,132.80999755859375,0.9091593366229004,30.150303234156894
1513,145.97999572753906,133.19749450683594,0.9124366242306191,29.6504749893588
1514,145.4600067138672,133.18499755859375,0.9156124804846223,29.07889718568879
1515,145.5500030517578,133.38999938964844,0.9164548031113042,28.974983237924732
1516,145.1199951171875,133.50999450683594,0.9199972367627477,28.37198411276617
1517,145.3800048828125,133.02999877929688,0.9150501741042678,29.144034355610813
1518,145.5,133.51010131835938,0.9175951980643257,28.79871566093584
1519,145.55999755859375,133.64500427246094,0.9181437655538807,28.731204629028014
1520,145.77000427246094,134.24569702148438,0.9209418473403054,28.36640074703223
1521,145.9199981689453,134.60049438476562,0.9224266452424565,28.180083189235347
1522,145.8699951171875,134.6999969482422,0.9234249774261548,28.02441497748083
1523,146.55999755859375,136.69000244140625,0.9326555998798953,26.809450868243914
1524,145.6699981689453,135.39500427246094,0.9294638976752946,27.10476219949973
1525,145.49000549316406,135.58999633789062,0.9319540258334886,26.70759436748878
1526,145.51499938964844,136.0500030517578,0.9349551841556484,26.275661908085823
1527,145.33999633789062,135.6605987548828,0.9334016937739226,26.46849500566273
1528,145.24000549316406,135.7050018310547,0.9343500185797077,26.311777772284415
1529,145.2100067138672,135.9499969482422,0.9362302228669982,26.033086694000048
1530,143.1300048828125,137.98190307617188,0.9640319874867913,21.664830140373084
1531,142.14999389648438,136.67999267578125,0.9615195113924067,21.865948680434087
1532,140.63499450683594,135.58299255371094,0.9640772058843474,21.26123420971416
1533,140.72999572753906,135.72000122070312,0.9643999526828981,21.230935132645243
1534,141.66160583496094,136.07000732421875,0.9605284828038972,21.927354872877714
1535,141.0800018310547,135.76150512695312,0.9623015548974082,21.582573624991454
1536,140.41000366210938,135.2100067138672,0.9629656234412204,21.381500341331332
1537,141.0,134.4499969482422,0.9535460776471077,22.80422019432757
1538,141.21499633789062,134.49000549316406,0.9523776438825561,23.005705083716464
1539,141.4600067138672,134.44090270996094,0.9503810004893901,23.33001440167675
1540,141.6999969482422,134.75,0.9509527374881965,23.290484800412713
1541,141.97500610351562,135.88499450683594,0.9571050443044926,22.464392789430804
1542,141.47000122070312,135.70970153808594,0.9592825359941101,22.07244184746753
1543,140.60000610351562,135.3000030517578,0.9623043896039682,21.504923183287247
1544,141.53500366210938,135.0500030517578,0.9541809415158289,22.805153962622057
1545,141.4550018310547,135.5399932861328,0.9581845218030084,22.225302118872236
1546,140.97000122070312,135.64500427246094,0.9622260275084672,21.575516909011924
1547,140.64999389648438,135.69000244140625,0.9647352174168697,21.171072302567268
1548,140.74000549316406,136.94500732421875,0.9730353984593979,20.017172442394894
1549,141.0399932861328,137.47500610351562,0.9747235723743636,19.82413327406681
1550,141.1999969482422,137.83999633789062,0.9762039611687584,19.63886625844148
1551,141.55999755859375,140.46749877929688,0.9922824329037964,17.415732489547224
1552,142.2209930419922,142.33999633789062,1.0008367491560357,16.2856944115006
1553,141.99000549316406,142.45249938964844,1.003257228527304,15.913735887166723
1554,142.11500549316406,142.27000427246094,1.00109065737822,16.23663655537439
1555,141.9709930419922,141.75999450683594,0.9985137912285094,16.584885140514984
1556,141.69000244140625,140.5850067138672,0.992201314782276,17.444251812629716
1557,141.86000061035156,141.11000061035156,0.9947130974427384,17.110207408810822
1558,141.97500610351562,141.91000366210938,0.9995421557414207,16.439383634157366
1559,142.39999389648438,142.45350646972656,1.0003757905585382,16.373245988529078
1560,141.52999877929688,142.7050018310547,1.0083021483918058,15.144533476692544
1561,141.4510955810547,142.91000366210938,1.0103138690800646,14.850904069426292
1562,141.56500244140625,142.6634979248047,1.0077596543245433,15.225355050672079
1563,141.8000030517578,142.42019653320312,1.0043737198032283,15.732619563765496
1564,141.49000549316406,142.52999877929688,1.0073502950438649,15.27461429343768
1565,139.99000549316406,139.82000732421875,0.9987856406723721,16.299739136273985
1566,140.22999572753906,140.10000610351562,0.9990730255438643,16.289308045752136
1567,140.0050048828125,140.22000122070312,1.0015356332301877,15.916593220338058
1568,140.59649658203125,141.07989501953125,1.0034381968914705,15.721089165131161
1569,140.60000610351562,141.60000610351562,1.0071123752246764,15.204920131529434
1570,140.9199981689453,141.8300018310547,1.0064575906467044,15.33435370214022
1571,140.75999450683594,141.85000610351562,1.0077437598694048,15.13462621092961
1572,134.94000244140625,143.52499389648438,1.0636208040592403,6.922364874924341
1573,133.84320068359375,142.36000061035156,1.063632667802764,6.85538171973289
1574,133.97999572753906,142.8699951171875,1.066353184603223,6.49904148107268
