,aapl,ibm,Ratio,Spread
1195,154.0500030517578,127.5199966430664,0.8277831490871322,6.504023570050734
1196,153.85000610351562,127.2300033569336,0.8269743146537728,6.6188819688963605
1197,154.99000549316406,128.02000427246094,0.8259887717605594,6.827164609034909
1198,155.92999267578125,128.33999633789062,0.8230616453932801,7.330307850048527
1199,155.32000732421875,127.7699966430664,0.8226241991886867,7.366150815324218
1200,155.06500244140625,127.87999725341797,0.8246863911264531,7.03284554056863
1201,154.30999755859375,127.3499984741211,0.8252867635861665,6.901695756275856
1202,154.00999450683594,127.08999633789062,0.8252061610991718,6.898988880607831
1203,155.30999755859375,127.66000366210938,0.8219690017955678,7.4673783666588776
1204,153.80999755859375,125.44999694824219,0.81561666302252,8.363853382969083
1205,152.83999633789062,125.92500305175781,0.8239008510139547,7.039429046078467
1206,152.4600067138672,125.22000122070312,0.8213301568044178,7.411678599868125
1207,153.9149932861328,125.82499694824219,0.817496686072224,8.080796860456175
1208,153.0449981689453,125.6500015258789,0.821000379164138,7.493948174055717
1209,151.48289489746094,125.08999633789062,0.8257697769940578,6.6860385874092145
1210,152.35000610351562,125.48999786376953,0.8236953911147479,7.045355764503441
1211,149.4600067138672,124.62000274658203,0.8338016669914919,5.3846136788752545
1212,149.13999938964844,125.41000366210938,0.8408877844665854,4.3143862541401035
1213,148.76780700683594,125.5385971069336,0.8438559365277533,3.8598684810402375
1214,149.27999877929688,125.9000015258789,0.8433815819627374,3.946984147665134
1215,150.14999389648438,126.5999984741211,0.8431568672683464,4.008831308186657
1216,150.77000427246094,126.88999938964844,0.8416130250970993,4.261765913765615
1217,150.44000244140625,127.2300033569336,0.8457192322001421,3.632783369585681
1218,151.22000122070312,127.66000366210938,0.8442005199814255,3.8858184781846745
1219,151.97999572753906,127.58999633789062,0.8395183571831821,4.621343718868886
1220,152.3092041015625,126.61000061035156,0.8312695306708172,5.8896232026619515
1221,153.28500366210938,127.21499633789062,0.8299246064430045,6.139123243949868
1222,152.9199981689453,126.45500183105469,0.826935674504441,6.57948689408353
1223,154.13890075683594,127.5999984741211,0.8278247596654288,6.5018683746361745
1224,154.5399932861328,127.72000122070312,0.8264527421340564,6.7330974619772945
1225,154.80499267578125,125.82990264892578,0.8128284525839551,8.855252765845634
1226,156.60000610351562,125.80999755859375,0.8033843719995191,10.447029212757329
1227,157.27499389648438,126.13999938964844,0.8020346799229352,10.70810595605495
1228,156.0399932861328,125.76000213623047,0.8059472413948552,10.006628244006933
1229,156.2200927734375,125.87000274658203,0.8057222378502135,10.054338557181026
1230,157.0,126.19000244140625,0.8037579773337977,10.4172941045192
1231,156.89999389648438,126.30999755859375,0.8050350699307705,10.209724862720392
1232,157.38999938964844,127.2699966430664,0.808628230107465,9.678817609746446
1233,156.13499450683594,127.1500015258789,0.8143594069189403,8.699820264158589
1234,157.14739990234375,127.55979919433594,0.8117207110878419,9.176573647553042
1235,157.23199462890625,127.31600189208984,0.8097334273000661,9.49444951965647
1236,155.1009979248047,125.97000122070312,0.8121804688953407,8.974362378891968
1237,155.7100067138672,126.05999755859375,0.8095818645120328,9.417667606684276
1238,153.7100067138672,124.93000030517578,0.8127642628871542,8.796289263359611
1239,152.4199981689453,125.33999633789062,0.8223330130142196,7.256648488061941
1240,151.22000122070312,125.29000091552734,0.8285279718565048,6.255821224766706
1241,152.0330047607422,125.58999633789062,0.8260706057578384,6.667763082448332
1242,152.4062042236328,125.91000366210938,0.8261474938208926,6.674561974241627
1243,152.10000610351562,125.62000274658203,0.8259039954350039,6.696428932098129
1244,153.6699981689453,125.9800033569336,0.8198087125531865,7.711251216983115
1245,152.6999969482422,125.30999755859375,0.8206286841057875,7.53183878194794
1246,150.4398956298828,124.33999633789062,0.8265094562668136,6.522696855080838
1247,150.0500030517578,123.86109924316406,0.8254654896637341,6.660169776467811
1248,149.5,122.80999755859375,0.8214715555758779,7.229640499546818
1249,149.68130493164062,122.58149719238281,0.8189499500179112,7.616907382180003
1250,149.22000122070312,122.48999786376953,0.820868495253537,7.304448679781885
1251,149.77000427246094,122.33000183105469,0.816785727057285,7.946075673988034
1252,150.50999450683594,122.7300033569336,0.8154275984068247,8.194074567265247
1253,153.58729553222656,124.23999786376953,0.8089210597350533,9.378835020279425
1254,151.71499633789062,123.0199966430664,0.8108624698449953,8.959286681602137
1255,150.86720275878906,122.6449966430664,0.8129334567112962,8.591884188845356
1256,150.75,122.08999633789062,0.8098838894719113,9.044251468214085
1257,150.64999389648438,121.97000122070312,0.8096249994176035,9.076672460790306
1258,151.6750030517578,122.3499984741211,0.806658948491138,9.594263217864167
1259,150.8699951171875,122.01000213623047,0.8087095253198612,9.229323929859461
1260,152.78990173339844,122.98999786376953,0.8049615613888773,9.930567000148685
1261,151.7550048828125,122.36000061035156,0.8062996057681248,9.654317708935665
1262,150.8455047607422,122.2947998046875,0.8107288314534842,8.923080355085531
1263,151.29600524902344,121.93000030517578,0.8059036331097235,9.682377635345446
1264,151.11590576171875,121.29750061035156,0.8026785797228706,10.15716640664401
1265,151.52000427246094,121.77999877929688,0.8037222501677993,10.028532372895668
1266,151.75,121.75,0.8023064250411862,10.259935604476041
1267,147.36990356445312,121.51000213623047,0.8245238627240286,6.664336463947464
1268,146.85000610351562,121.68000030517578,0.8286005805093578,6.039070432054942
1269,147.14999389648438,122.36000061035156,0.831532488519355,5.621765776842253
1270,147.91000366210938,122.55500030517578,0.8285781709879785,6.092297360418897
1271,147.90769958496094,122.38999938964844,0.8274755116405914,6.255280623700841
1272,149.4199981689453,122.7699966430664,0.8216436765328665,7.199584787772196
1273,149.7899932861328,122.70999908447266,0.8192135962651975,7.583582555944005
1274,143.4300994873047,120.77999877929688,0.8420826535784937,3.9443014625486086
1275,142.8800048828125,121.45999908447266,0.8500839511035282,2.782590024269126
1276,142.86500549316406,121.55999755859375,0.8508731521688863,2.6694567676498764
1277,142.31500244140625,121.4312973022461,0.8532571775223883,2.3165260625062274
1278,141.27000427246094,121.06999969482422,0.8570113685373867,1.7627315240623174
1279,141.48739624023438,121.2699966430664,0.8571081231656816,1.753102069463267
1280,142.58999633789062,121.68000030517578,0.8533557993566032,2.3086318593544917
1281,142.22000122070312,121.36000061035156,0.8533258301834767,2.3046313446006508
1282,142.61880493164062,121.37000274658203,0.8510098146226687,2.64385675198335
1283,141.2899932861328,120.76000213623047,0.8546960710209242,2.090233218030008
1284,141.05999755859375,120.47000122070312,0.8540337679409223,2.178829681273868
1285,140.44039916992188,119.91000366210938,0.8538141757702331,2.1962524910171197
1286,140.07000732421875,119.5999984741211,0.8538587293515598,2.18191005910694
1287,138.0,118.83999633789062,0.8611593937528306,1.1292320389797934
1288,140.89999389648438,121.13999938964844,0.8597587270205768,1.3687182577246373
1289,140.82220458984375,121.52999877929688,0.8630030976525541,0.9105997214072514
1290,140.9199981689453,121.41999816894531,0.8616236144381583,1.1062369757371042
1291,142.0,121.62000274658203,0.8564788925815636,1.851976823773654
1292,142.88499450683594,121.93499755859375,0.8533786068960524,2.3119609030238166
1293,142.90499877929688,121.80999755859375,0.8523844414058438,2.4544784003331444
1294,142.52000427246094,121.51000213623047,0.8525820831715326,2.41733883062021
1295,145.72000122070312,125.27999877929688,0.85973097536248,1.4495404699549395
1296,145.22999572753906,125.07869720458984,0.8612456164995393,1.2217502131632896
1297,145.47500610351562,125.37999725341797,0.8618662450111969,1.135002761052206
1298,144.88999938964844,124.69999694824219,0.8606528916663885,1.302719824929184
1299,145.10789489746094,124.97000122070312,0.8612212402985513,1.2235239899795827
1300,145.72999572753906,125.0199966430664,0.8578878769529874,1.7182946738723783
1301,146.16000366210938,125.5,0.8586480354100778,1.6148440184448558
1302,143.41000366210938,124.7249984741211,0.8697091924492777,-0.018295901197348252
1303,144.13999938964844,124.55000305175781,0.8640904924320577,0.7959478726350822
1304,145.08999633789062,125.08000183105469,0.8620856364195091,1.0978498294038699
1305,145.86549377441406,125.81999969482422,0.8625754895082254,1.0369456084661548
1306,145.95989990234375,125.88999938964844,0.862497161712749,1.049616207961449
1307,146.76499938964844,126.2300033569336,0.8600824711742328,1.4146280381840055
1308,146.4199981689453,125.77999877929688,0.8590356532730374,1.5625192564277908
1309,145.72889709472656,124.1500015258789,0.8519243883742498,2.5873277317110848
1310,146.52999877929688,123.75,0.8445369619254003,3.6888442280229157
1311,146.07000732421875,122.91999816894531,0.8415142877080207,4.116037154510622
1312,146.4801025390625,122.5,0.8362910584892059,4.8951506992650735
1313,145.88400268554688,122.0999984741211,0.836966330964388,4.773154856809427
1314,145.8699951171875,122.41000366210938,0.8391719185550731,4.450883412123986
1315,145.49000549316406,122.2300033569336,0.8401264605263669,4.298131440034737
1316,141.1199951171875,119.88999938964844,0.8495606826664821,2.8113706423211653
1317,141.22999572753906,120.05000305175781,0.8500319102420587,2.747693172510054
1318,140.6750030517578,119.66000366210938,0.8506131229162547,2.6516922477914022
1319,140.27999877929688,119.58999633789062,0.852509248492667,2.3757991503115647
1320,140.07789611816406,118.96009826660156,0.8492424683923838,2.8287183872282498
1321,139.72189331054688,118.31999969482422,0.8468250529059561,3.157069644189292
1322,140.0800018310547,118.86000061035156,0.8485151274748284,2.9306599905634414
1323,140.0500030517578,118.88999938964844,0.8489110803211526,2.8743916462702686
1324,140.02000427246094,118.16729736328125,0.8439315366206023,3.570824107641144
1325,139.74749755859375,117.58000183105469,0.8413746498877763,3.919488835559946
1326,139.9499969482422,117.31999969482422,0.8382994087396284,4.3568172164831935
1327,140.91000366210938,117.9800033569336,0.8372720196632736,4.537479720061853
1328,141.06500244140625,117.83000183105469,0.8352886952240148,4.823211785733477
1329,140.35000610351562,117.77999877929688,0.8391876997313975,4.2471012685202965
1330,138.97999572753906,118.22000122070312,0.8506260242838508,2.6073974572292684
1331,139.86000061035156,118.5,0.8472758435783202,3.0980082163184903
1332,140.69259643554688,118.66000366210938,0.8433990605644205,3.667098559307547
1333,140.08999633789062,119.02999877929688,0.8496680840236586,2.769413889305099
1334,140.0850067138672,118.6500015258789,0.8469857289454917,3.1450417898472836
1335,138.77999877929688,117.63999938964844,0.847672578357148,3.0122644009967843
1336,138.9499969482422,117.83000183105469,0.8480029105358344,2.971127281881408
1337,139.6750030517578,118.41000366210938,0.8477537216751053,3.0260044494200855
1338,139.67999267578125,118.29000091552734,0.8468643121287716,3.150376548877901
1339,139.16000366210938,118.12000274658203,0.8488071258850065,2.8650266832636078
1340,139.10499572753906,117.9749984741211,0.8481003709255368,2.9618611786077196
1341,139.22000122070312,118.2699966430664,0.8495187157452683,2.767571916771857
1342,138.49099731445312,117.66999816894531,0.8496581037810542,2.7291905652247976
1343,138.3000030517578,117.62999725341797,0.8505422607213954,2.6019401353509295
1344,135.77999877929688,117.0999984741211,0.8624245067527279,0.9252019214101777
1345,139.6905059814453,119.0199966430664,0.8520263836604293,2.429587194829409
1346,140.3000030517578,120.06500244140625,0.8557733416236156,1.9183105441052815
1347,141.6999969482422,120.79000091552734,0.8524347460617625,2.4192696429298763
1348,141.0,120.98999786376953,0.8580850912324081,1.6062939082148373
1349,142.49000549316406,121.69000244140625,0.8540248280588656,2.211068960448131
1350,142.91000366210938,121.79000091552734,0.8522146651362678,2.4788577582107365
1351,140.63999938964844,120.70999908447266,0.8582906684323927,1.5710445456206228
1352,140.3800048828125,120.66999816894531,0.8595953410151193,1.3833714438681708
1353,139.45010375976562,120.68000030517578,0.8653991431449517,0.559066240493763
1354,139.25,120.44999694824219,0.8649910014236423,0.6138411765923732
1355,138.74000549316406,120.12999725341797,0.8658641523503252,0.4872449045439706
1356,138.8249969482422,120.56999969482422,0.8685035285091781,0.12166844331545668
1357,138.2899932861328,120.1500015258789,0.8688264325624715,0.07317043326761996
1358,141.625,122.3010025024414,0.8635551809528078,0.8425941435250335
1359,141.15499877929688,122.1500015258789,0.8653607919112148,0.5820207858981943
1360,141.7100067138672,122.0,0.8609130916656823,1.2180359880795775
1361,142.4250030517578,122.2300033569336,0.858206078552898,1.614146200116991
1362,142.35000610351562,122.1500015258789,0.8580962155846522,1.6284741186808984
1363,142.57000732421875,121.87000274658203,0.8548081397613819,2.1011252825743014
1364,142.41000366210938,121.61000061035156,0.8539428234191387,2.2210141642008665
1365,145.32000732421875,123.18000030517578,0.8476465324582105,3.199269169501676
1366,143.60000610351562,122.12999725341797,0.850487409905674,2.7430881391059927
1367,144.35000610351562,122.87000274658203,0.8511949951596819,2.659848494720407
1368,144.9600067138672,123.05999755859375,0.8489237848995047,3.0040237741926177
1369,145.35000610351562,123.41999816894531,0.8491227587637515,2.9855408707284425
1370,142.76499938964844,122.81999969482422,0.8602948917445211,1.3218805068081136
1371,143.7899932861328,123.12000274658203,0.8562487550964771,1.919452103606744
1372,144.80039978027344,123.83000183105469,0.8551772095861603,2.0942536574481636
1373,143.50999450683594,123.16000366210938,0.858198093347727,1.6342596734902626
1374,143.46499633789062,122.83999633789062,0.8562367091173674,1.9148626502145445
1375,142.69000244140625,122.23500061035156,0.8566472669348068,1.841205678790004
1376,143.43499755859375,122.7699966430664,0.855927763326481,1.9585927800424512
1377,143.38999938964844,122.91000366210938,0.8571727748468242,1.7791814135050286
1378,143.91000366210938,122.61000061035156,0.8519908101609898,2.5345458617578345
1379,145.49000549316406,128.16000366210938,0.8808852761238712,-1.6318688651410442
1380,145.11000061035156,126.8949966430664,0.8744745097466027,-0.6996274852985069
1381,144.86019897460938,127.66999816894531,0.8813324782973886,-1.6933772556100453
1382,144.27999877929688,127.69999694824219,0.885084544141029,-2.231450266554731
1383,142.85000610351562,128.01589965820312,0.8961560671228601,-3.7995801144576546
1384,143.3800048828125,128.6300048828125,0.8971265204513315,-3.9495718748850663
1385,143.3300018310547,128.2899932861328,0.8950672688705483,-3.6533473405110186
1386,144.56080627441406,129.4600067138672,0.8955401540035574,-3.745560335014389
1387,144.25,128.99000549316406,0.8942114765557301,-3.5477283764729037
1388,145.07000732421875,129.4405059814453,0.8922623522873141,-3.280158456360695
1389,145.86549377441406,129.9550018310547,0.8909235383114975,-3.0980565277643137
1390,146.15499877929688,129.9600067138672,0.8891930334186849,-2.849545410233503
1391,147.82000732421875,129.9654998779297,0.8792145409171294,-1.3970109073239458
1392,147.27000427246094,129.92999267578125,0.8822570035062991,-1.8431346666668136
1393,146.6302032470703,130.52999877929688,0.8901985804340408,-3.003406721502458
1394,148.2100067138672,131.29010009765625,0.8858382980247997,-2.3800934201631065
1395,148.43609619140625,131.5399932861328,0.8861725460397035,-2.4320028118185775
1396,148.0800018310547,132.1999969482422,0.8927606382600529,-3.4038339603566357
1397,149.28500366210938,132.5500030517578,0.8878989838240589,-2.6986346634025864
1398,149.97999572753906,133.0299072265625,0.8869843380195255,-2.5699427665456227
1399,149.55999755859375,132.74000549316406,0.8875368257555631,-2.6478283050308704
1400,151.14999389648438,131.69000244140625,0.8712537728026283,-0.2054848607271682
1401,151.5850067138672,132.7100067138672,0.8754824081274174,-0.8445537168708628
1402,151.8000030517578,132.8300018310547,0.8750329325472075,-0.7762791642730209
1403,151.4949951171875,132.77999877929688,0.8764645899792675,-0.9933678392248597
1404,152.04930114746094,132.94500732421875,0.8743546094650287,-0.672977356872636
1405,152.26870727539062,133.16000366210938,0.8745066931006279,-0.6958424256473423
1406,152.3800048828125,132.9499969482422,0.872489780076376,-0.3883737549729036
1407,150.66000366210938,134.8800048828125,0.8952608628983758,-3.8245657716966974
1408,151.47000122070312,135.42999267578125,0.8941043875641727,-3.6652485858943606
1409,151.52999877929688,135.47000122070312,0.8940144018480123,-3.6527180008236115
1410,149.47999572753906,135.36000061035156,0.9055392325343361,-5.3378800495203365
1411,148.25,135.1300048828125,0.9115008761066611,-6.184976572636074
1412,149.24209594726562,135.02999877929688,0.9047715252338016,-5.216204153286313
1413,149.50999450683594,135.0500030517578,0.9032841148662006,-5.001612925930274
1414,147.97000122070312,136.17999267578125,0.9203216297380669,-7.480155880193976
1415,146.27999877929688,135.24000549316406,0.9245283471543526,-8.020083214733958
1416,145.38999938964844,134.9600067138672,0.928261966300525,-8.51944604151015
1417,145.1300048828125,135.38999938964844,0.9328877202131373,-9.177112734571196
1418,144.5850067138672,134.9499969482422,0.9333609342724407,-9.214358539845065
1419,145.11019897460938,135.10000610351562,0.9310166139814523,-8.904463240587532
1420,145.0,134.88499450683594,0.9302413414264548,-8.785951541366302
1421,154.60000610351562,138.07000732421875,0.8930789254417696,-3.5643561496103047
1422,155.63999938964844,138.24000549316406,0.8882035854232878,-2.8236448875010325
1423,155.89500427246094,138.11000061035156,0.8859167826120575,-2.4703353402845067
1424,156.7100067138672,138.74000549316406,0.8853295868111722,-2.386652529514734
1425,155.7698974609375,138.25,0.8875270655851143,-2.719889238277162
1426,155.72000122070312,138.47999572753906,0.8892884320702664,-2.9935784945740664
1427,155.7100067138672,138.52999877929688,0.8896666418739528,-3.052333614018849
1428,152.47000122070312,137.19000244140625,0.8997835727883363,-4.54957055314803
1429,153.3000030517578,137.7949981689453,0.8988584176506661,-4.4277438046066635
1430,153.97999572753906,138.1199951171875,0.8969996035172313,-4.157279463685356
1431,153.9499969482422,138.38999938964844,0.8989282373040579,-4.453553301142605
1432,153.77000427246094,138.3300018310547,0.8995902841099717,-4.551173132526699
1433,153.33999633789062,138.4199981689453,0.9026998922311924,-5.017722171923381
1434,153.4499969482422,138.3300018310547,0.90146630552044,-4.831399641734507
1435,151.0399932861328,137.8699951171875,0.9128045633318068,-6.481803728806696
1436,149.90289306640625,137.02999877929688,0.9141251111050489,-6.637552178855955
1437,150.0800018310547,137.2899932861328,0.9147787287521517,-6.742454701504627
1438,150.01499938964844,137.5,0.9165750128949305,-7.009383260175625
1439,150.55999755859375,137.82150268554688,0.9153925672183316,-6.85363769904238
1440,150.58999633789062,138.2100067138672,0.9177900928010817,-7.215872162366381
1441,150.57000732421875,138.1999969482422,0.9178454554409331,-7.223366532115321
1442,148.99000549316406,137.6699981689453,0.9240217000680752,-8.076956077677366
1443,148.86000061035156,138.3000030517578,0.9290608792469707,-8.820804650097486
1444,148.52999877929688,138.26730346679688,0.9309048986949128,-9.077083642031326
1445,148.80999755859375,138.64999389648438,0.9317249927505113,-9.214582557129674
1446,151.72000122070312,139.8000030517578,0.9214342336340638,-7.816337012278083
1447,145.9600067138672,137.33999633789062,0.9409426556626925,-10.40028720673294
1448,145.0,136.83999633789062,0.9437241126751078,-10.74095337242099
1449,140.97999572753906,135.17999267578125,0.9588593897891229,-12.601218401106223
1450,139.75,134.7899932861328,0.964508002047462,-13.288311262112586
1451,140.22279357910156,134.9499969482422,0.9623970076741845,-13.034295355854425
1452,140.05499267578125,134.1699981689453,0.9579808302838633,-12.401237780150822
1453,140.0850067138672,134.75999450683594,0.9619872794958854,-12.964951191109748
1454,139.77000427246094,134.80999755859375,0.9645130817611024,-13.290798037264182
1455,138.8800048828125,134.4499969482422,0.9681019025142722,-13.710159032985686
1456,139.75,137.4199981689453,0.9833273572017553,-15.918316144925086
1457,136.55020141601562,136.1699981689453,0.997215652242709,-17.47034072216603
1458,136.30569458007812,135.8175048828125,0.9964184203839054,-17.33195908888206
1459,134.85989379882812,135.6999969482422,1.006229451364297,-18.480521257328093
1460,135.3699951171875,136.08999633789062,1.0053187652114475,-18.423831146556097
1461,137.27999877929688,136.52999877929688,0.9945367132381334,-17.191266686208635
1462,138.39999389648438,137.0,0.9898844367180284,-16.68050184855521
1463,136.69000244140625,137.82000732421875,1.0082669168383174,-18.997927825305084
1464,137.63650512695312,138.2700958251953,1.0046033622959096,-18.619175473422573
1465,137.32080078125,138.4600067138672,1.0082959458882848,-19.085544805519476
1466,137.09339904785156,138.1699981689453,1.0078530339795424,-18.994669183863095
1467,138.22500610351562,138.44000244140625,1.0015554084166913,-18.273738965128118
1468,138.76499938964844,138.5,0.9980903009345726,-17.860870991852934
1469,138.9600067138672,138.3300018310547,0.995466286324311,-17.52010728849622
1470,138.44000244140625,139.97999572753906,1.0111239039220952,-19.625462581475603
1471,140.2678985595703,140.52000427246094,1.00179731581837,-18.56480479903091
1472,140.80999755859375,140.74000549316406,0.9995029325570398,-18.31009654077991
1473,139.63999938964844,140.16000366210938,1.003723891970308,-18.754647830387412
1474,137.68089294433594,138.97999572753906,1.0094356068981072,-19.29020550568785
1475,139.9145050048828,140.343994140625,1.003069654112897,-18.698257091057883
1476,139.50999450683594,140.16000366210938,1.0046592300255706,-18.868491519995004
1477,137.1697998046875,138.1649932861328,1.0072551938025889,-18.92276109050303
1478,136.9550018310547,138.24000549316406,1.0093826705482034,-19.185869262159414
1479,136.24899291992188,138.25999450683594,1.0147597537700406,-19.824101664851725
1480,135.91000366210938,138.0500030517578,1.0157457091603703,-19.91095896661895
1481,135.3800048828125,137.88070678710938,1.0184717226628963,-20.205776166152475
1482,135.09500122070312,137.58999633789062,1.0184684488296607,-20.16463994633405
1483,134.8699951171875,137.3699951171875,1.0185363690257998,-20.141673825038623
1484,143.4499969482422,140.0399932861328,0.9762286250634099,-15.298269080525799
1485,143.08999633789062,140.50999450683594,0.9819693766364889,-16.083518443120013
1486,143.22999572753906,139.6699981689453,0.9751448881883248,-15.120926347934812
1487,143.6199951171875,139.8000030517578,0.9734020874857101,-14.909413523859925
1488,144.1820068359375,140.2899932861328,0.9730062465128998,-14.907256953583854
1489,145.16000366210938,140.91000366210938,0.9707219627116243,-14.670847442035836
1490,146.8300018310547,141.16000366210938,0.9613839263213433,-13.458450422187966
1491,147.60000610351562,141.72999572753906,0.9602302836501255,-13.354159141529848
1492,146.6999969482422,141.55999755859375,0.9649625119524583,-13.97228800827996
1493,148.20570373535156,142.77999877929688,0.9633907142619607,-13.873760167586525
1494,149.1999969482422,143.42999267578125,0.9613270483211701,-13.653063629539147
1495,149.61000061035156,143.97000122070312,0.9623019893948306,-13.834036970264307
1496,149.30169677734375,143.66000366210938,0.9622127997403276,-13.794017316426604
1497,149.6649932861328,143.1999969482422,0.9568035504098764,-13.015876282621932
1498,148.125,144.38499450683594,0.9747510177676688,-15.549427171455946
1499,147.63999938964844,144.77999877929688,0.9806285517327624,-16.36914056060438
1500,148.96009826660156,145.67999267578125,0.9779799716233422,-16.113139977897234
1501,149.71499633789062,145.9149932861328,0.9746184207012796,-15.687085558206903
1502,150.0,145.4600067138672,0.9697333780924479,-14.982524756540968
1503,149.32000732421875,145.02999877929688,0.9712697004119014,-15.147978111134151
1504,148.3699951171875,144.24000549316406,0.9721642531513097,-15.189898923002417
1505,153.1699981689453,144.97999572753906,0.9465299827687356,-11.726585052808005
1506,152.15499877929688,144.6699981689453,0.9508067387177422,-12.305410075083742
1507,151.97000122070312,144.12750244140625,0.9483944283983563,-11.92491445233371
1508,149.8699951171875,142.33999633789062,0.9497564621029783,-11.976358070171997
1509,150.36900329589844,143.35000610351562,0.95332151548168,-12.549392462412342
1510,150.55499267578125,144.10000610351562,0.9571253901478619,-13.136523831822316
1511,150.05999755859375,144.33999633789062,0.9618819051461757,-13.809975250571782
1512,148.2050018310547,144.3800048828125,0.9741911750549251,-15.474380920130542
1513,148.3582000732422,144.6300048828125,0.9748703126042974,-15.590227088715025
1514,148.77589416503906,144.1999969482422,0.9692430198959465,-14.794449534506398
1515,149.1699981689453,144.72000122070312,0.9701682844883979,-14.969341739457334
1516,148.6300048828125,144.5,0.9722128456762898,-15.222206050623143
1517,148.7100067138672,144.67999267578125,0.9729001825288053,-15.332142099102455
1518,148.77999877929688,144.5500030517578,0.9715687877251974,-15.140861277399424
1519,148.74119567871094,144.4185028076172,0.970938159725225,-15.043340434980891
1520,148.80999755859375,144.10499572753906,0.968382488352625,-14.669584388184362
1521,149.72500610351562,145.3699951171875,0.970913268934401,-15.133321959639218
1522,151.2899932861328,145.6699981689453,0.962852829885725,-14.062884830971669
1523,150.0,145.77999877929688,0.9718666585286458,-15.302516821970656
1524,149.93499755859375,145.577392578125,0.9709367055629169,-15.156832465602562
1525,150.75,146.1199951171875,0.969286866449005,-14.98574731108279
1526,150.5500030517578,146.77000427246094,0.9748920710549747,-15.810891353643413
1527,151.6199951171875,148.08999633789062,0.9767181183684347,-16.193904423022204
1528,150.77000427246094,147.27999877929688,0.9768521231394465,-16.128233475882823
1529,151.19000244140625,147.44000244140625,0.9751967726738194,-15.920449866108484
1530,151.02000427246094,147.52999877929688,0.9768904423624064,-16.159311526289983
1531,151.72000122070312,147.67999267578125,0.973371944948478,-15.69632663630152
1532,151.30999755859375,147.67999267578125,0.976009484228517,-16.055361840498264
1533,148.35000610351562,147.39999389648438,0.993596143121367,-18.36739146169667
1534,148.35000610351562,147.4499969482422,0.9939332044607708,-18.417394513454482
1535,147.781005859375,147.49609375,0.9980720654341322,-18.961757886276544
1536,148.55999755859375,147.47500610351562,0.9926966109793439,-18.258516713753764
1537,148.3300018310547,147.07000732421875,0.9915054642265086,-18.054922386740387
1538,148.19500732421875,146.74000549316406,0.9901818431178896,-17.843133598169075
1539,148.02000427246094,146.72000122070312,0.9912173826899444,-17.976377362810197
1540,148.25999450683594,148.96719360351562,1.004769992734939,-20.01341322565223
1541,148.9499969482422,149.0,1.0003357036104887,-19.441992903350737
1542,149.25,148.36000061035156,0.9940368550107307,-18.539284501803834
1543,149.67999267578125,148.65859985351562,0.9931761566525592,-18.461344405397213
1544,149.65269470214844,148.9600067138672,0.9953713630772911,-18.7866557681793
1545,150.0449981689453,148.97999572753906,0.9929021130034131,-18.463109422718375
1546,150.22999572753906,149.1199951171875,0.9926113250221701,-18.441108707577783
1547,151.36500549316406,149.12010192871094,0.9851689394312841,-17.447301316311112
1548,151.3000030517578,149.5749969482422,0.9885987702001201,-17.959118180646172
1549,150.19500732421875,148.89999389648438,0.9913777864470629,-18.251746404746754
1550,150.1199951171875,148.78500366210938,0.9911071709399137,-18.202443444797908
1551,151.0363006591797,149.1999969482422,0.987841971082957,-17.815039148228166
1552,151.1750030517578,148.92999267578125,0.985149592653172,-17.42357488298164
1553,151.13999938964844,148.74000549316406,0.9841207231297054,-17.26423998017195
1554,148.39990234375,149.31500244140625,1.0061664467644764,-20.238706477860703
1555,147.82550048828125,148.76519775390625,1.006356800839646,-20.191898486556525
1556,148.1699981689453,148.57000732421875,1.002699663631077,-19.69503564134429
1557,148.02999877929688,148.39999389648438,1.0024994603812647,-19.647617970904477
1558,145.1300048828125,147.50999450683594,1.0163990184245166,-21.297107851758696
1559,145.10000610351562,147.43499755859375,1.0160922905365857,-21.24838046851282
1560,145.17999267578125,147.5,1.0159802138122422,-21.24333964455252
1561,144.91700744628906,146.99000549316406,1.0143047257420308,-20.96363809433477
1562,143.5399932861328,146.48500061035156,1.020516981064282,-21.664467709755627
1563,143.8000946044922,146.0800018310547,1.0158546990725783,-21.031701379631144
1564,144.2100067138672,146.2100067138672,1.0138686631085752,-20.80275122985931
1565,144.33990478515625,147.1300048828125,1.0193300674668533,-21.60899924274483
1566,141.80999755859375,146.1300048828125,1.0304633481319523,-22.82440813205703
1567,141.3800048828125,146.0500030517578,1.033031532095477,-23.120945640573012
1568,140.53500366210938,146.0449981689453,1.039207274794568,-23.85589801633911
1569,140.86000061035156,146.27000427246094,1.0384069546973422,-23.79630825777113
1570,140.58999633789062,146.2100067138672,1.0399744684712102,-23.972750146079548
1571,141.16000366210938,146.44000244140625,1.0374043542244122,-23.703597414817978
1572,141.5,145.77000427246094,1.0301767086392999,-22.735868601290903
1573,141.7899932861328,146.0970001220703,1.0303759576830358,-22.80892086862417
1574,140.9199981689453,145.84500122070312,1.0349489292914507,-23.318766076020708
1575,141.55999755859375,146.15499877929688,1.032459743571281,-23.06832397813423
1576,146.29429626464844,148.35000610351562,1.014051879610866,-21.117563691615786
1577,147.0800018310547,149.20120239257812,1.0144220868582798,-21.280727203063904
1578,148.02999877929688,148.8699951171875,1.0056745007418597,-20.117619191607602
