,ibm,aapl,Ratio,Spread
1183,122.36000061035156,147.14999389648438,1.2025988326452788,-8.614227202396204
1184,122.55500030517578,147.91000366210938,1.2068867308049185,-9.151639472209393
1185,122.38999938964844,147.90769958496094,1.208494977715236,-9.337688462157569
1186,122.7699966430664,149.4199981689453,1.2170725930974764,-10.416209767144334
1187,122.70999908447266,149.7899932861328,1.2206828653223156,-10.854693741762258
1188,120.77999877929688,143.4300994873047,1.1875318838957492,-6.697948184963262
1189,121.45999908447266,142.8800048828125,1.1763544044113052,-5.371614595995463
1190,121.55999755859375,142.86500549316406,1.1752633132811718,-5.242464207575334
1191,121.4312973022461,142.31500244140625,1.1719795934254083,-4.839376025603097
1192,121.06999969482422,141.27000427246094,1.1668456647274632,-4.206808977267552
1193,121.2699966430664,141.48739624023438,1.1667139453848077,-4.195898947497606
1194,121.68000030517578,142.58999633789062,1.1718441484243276,-4.830468628278093
1195,121.36000061035156,142.22000122070312,1.1718853040988884,-4.825761932657779
1196,121.37000274658203,142.61880493164062,1.175074579419971,-5.2131479309692095
1197,120.76000213623047,141.2899932861328,1.1700065484161077,-4.580668699880543
1198,120.47000122070312,141.05999755859375,1.1709138883477672,-4.681716965193469
1199,119.91000366210938,140.44039916992188,1.171215035283165,-4.701371136973402
1200,119.5999984741211,140.07000732421875,1.1711539223349317,-4.684858709374377
1201,118.83999633789062,138.0,1.1612252124918692,-3.482414652313774
1202,121.13999938964844,140.89999389648438,1.1631170101237795,-3.756892031234524
1203,121.52999877929688,140.82220458984375,1.1587443923667131,-3.233907732970219
1204,121.41999816894531,140.9199981689453,1.1605995741563713,-3.457270023469543
1205,121.62000274658203,142.0,1.1675710968029125,-4.308961147817892
1206,121.93499755859375,142.88499450683594,1.1718128295215247,-4.834380443981142
1207,121.80999755859375,142.90499877929688,1.1731795554018944,-4.997075642197426
1208,121.51000213623047,142.52000427246094,1.172907594163937,-4.954534131676563
1209,125.27999877929688,145.72000122070312,1.1631545549215319,-3.8509765911690677
1210,125.07869720458984,145.22999572753906,1.161108957586822,-3.590762362412657
1211,125.37999725341797,145.47500610351562,1.1602728448739845,-3.491830475209876
1212,124.69999694824219,144.88999938964844,1.1619086041340185,-3.6830627458183285
1213,124.97000122070312,145.10789489746094,1.1611418218776626,-3.5927409768680247
1214,125.0199966430664,145.72999572753906,1.165653492565673,-4.157770662141767
1215,125.5,146.16000366210938,1.1646215431243776,-4.039841609779823
1216,124.7249984741211,143.41000366210938,1.1498096245065514,-2.1745270912956114
1217,124.55000305175781,144.13999938964844,1.1572861971729527,-3.104284889394374
1218,125.08000183105469,145.08999633789062,1.1599775680677027,-3.4492737058999507
1219,125.81999969482422,145.86549377441406,1.1593188215562715,-3.380043300517353
1220,125.88999938964844,145.95989990234375,1.1594241052506162,-3.3945428583905466
1221,126.2300033569336,146.76499938964844,1.1626792005593882,-3.8115184988759365
1222,125.77999877929688,146.4199981689453,1.1640960374460247,-3.9802098363898706
1223,124.1500015258789,145.72889709472656,1.1738130914509055,-5.14979529872222
1224,123.75,146.52999877929688,1.1840807982165404,-6.407509687542254
1225,122.91999816894531,146.07000732421875,1.1883339529785486,-6.89498806967877
1226,122.5,146.4801025390625,1.1957559390943877,-7.784522704861369
1227,122.0999984741211,145.88400268554688,1.1947911917170644,-7.645035555595466
1228,122.41000366210938,145.8699951171875,1.1916509333651781,-7.277148569132019
1229,122.2300033569336,145.49000549316406,1.1902969933520093,-7.102634226562809
1230,119.88999938964844,141.1199951171875,1.1770789543383058,-5.403802509491139
1231,120.05000305175781,141.22999572753906,1.1764264234683093,-5.331154554477631
1232,119.66000366210938,140.6750030517578,1.1756225868836647,-5.221356870320061
1233,119.58999633789062,140.27999877929688,1.1730078022826302,-4.906267877078544
1234,118.96009826660156,140.07789611816406,1.1775200101485743,-5.4232111273357
1235,118.31999969482422,139.72189331054688,1.1808814542843415,-5.797898381971218
1236,118.86000061035156,140.0800018310547,1.1785293716282808,-5.53958105811635
1237,118.88999938964844,140.0500030517578,1.1779796767662507,-5.475337850104277
1238,118.16729736328125,140.02000427246094,1.1849302420956451,-6.270323240308197
1239,117.58000183105469,139.74749755859375,1.1885311735186952,-6.6682304719241285
1240,117.31999969482422,139.9499969482422,1.1928912147313646,-7.167529425709328
1241,117.9800033569336,140.91000366210938,1.1943549724761744,-7.3741238711900605
1242,117.83000183105469,141.06500244140625,1.1971908703155758,-7.700353503225936
1243,117.77999877929688,140.35000610351562,1.1916285240120588,-7.0424370193026204
1244,118.22000122070312,138.97999572753906,1.175604756322743,-5.170151797735097
1245,118.5,139.86000061035156,1.1802531697076082,-5.730530400321679
1246,118.66000366210938,140.69259643554688,1.185678342267513,-6.380477660151921
1247,119.02999877929688,140.08999633789062,1.1769301669711245,-5.355517996124131
1248,118.6500015258789,140.0850067138672,1.1806574371034717,-5.784305651098275
1249,117.63999938964844,138.77999877929688,1.1797007777909647,-5.63224283519683
1250,117.83000183105469,138.9499969482422,1.1792412355850548,-5.585348010061874
1251,118.41000366210938,139.6750030517578,1.179587861937151,-5.64826612787355
1252,118.29000091552734,139.67999267578125,1.1808267105816392,-5.790242175920791
1253,118.12000274658203,139.16000366210938,1.1781239453631502,-5.464310731077101
1254,117.9749984741211,139.10499572753906,1.1791057217775938,-5.574829147514246
1255,118.2699966430664,139.22000122070312,1.177137103003925,-5.353086146094777
1256,117.66999816894531,138.49099731445312,1.176943991412441,-5.308996941637882
1257,117.62999725341797,138.3000030517578,1.1757205328655165,-5.163664820283837
1258,117.0999984741211,135.77999877929688,1.1595217809443783,-3.2486686795595103
1259,119.0199966430664,139.6905059814453,1.1736725753771315,-4.96744535230486
1260,120.06500244140625,140.3000030517578,1.1685337125631308,-4.384039664338796
1261,120.79000091552734,141.6999969482422,1.1731103226610449,-4.95642793327472
1262,120.98999786376953,141.0,1.1653855896316407,-4.02812898748915
1263,121.69000244140625,142.49000549316406,1.1709261454060125,-4.719060070925461
1264,121.79000091552734,142.91000366210938,1.1734132735677596,-5.024907241099082
1265,120.70999908447266,140.63999938964844,1.165106457263982,-3.9877546573635057
1266,120.66999816894531,140.3800048828125,1.1633380874529557,-3.773422291868836
1267,120.68000030517578,139.45010375976562,1.1555361568372884,-2.832103456195891
1268,120.44999694824219,139.25,1.1560813908516432,-2.8945548318518304
1269,120.12999725341797,138.74000549316406,1.1549155803315945,-2.7498487465830506
1270,120.56999969482422,138.8249969482422,1.1514057999471126,-2.332565356070215
1271,120.1500015258789,138.2899932861328,1.1509778737401577,-2.277001114299689
1272,122.3010025024414,141.625,1.1580035903399306,-3.1565812629959664
1273,122.1500015258789,141.15499877929688,1.1555873681212483,-2.8589517953781565
1274,122.0,141.7100067138672,1.1615574320808786,-3.5851905826874697
1275,122.2300033569336,142.4250030517578,1.1652212970644464,-4.037631785156559
1276,122.1500015258789,142.35000610351562,1.165370481582492,-4.0539591195969065
1277,121.87000274658203,142.57000732421875,1.169853155913031,-4.59358662052595
1278,121.61000061035156,142.41000366210938,1.1710385901436078,-4.730382522553309
1279,123.18000030517578,145.32000732421875,1.1797370268240914,-5.848188505542008
1280,122.12999725341797,143.60000610351562,1.1757963590676883,-5.326794544849018
1281,122.87000274658203,144.35000610351562,1.1748189377128595,-5.232057993779999
1282,123.05999755859375,144.9600067138672,1.1779620476982862,-5.625174319214248
1283,123.41999816894531,145.35000610351562,1.1776860173385442,-5.604223145954232
1284,122.81999969482422,142.76499938964844,1.1623921164662299,-3.704131133880149
1285,123.12000274658203,143.7899932861328,1.1678849096689499,-4.386663324886494
1286,123.83000183105469,144.80039978027344,1.1693482810234417,-4.5865864058362815
1287,123.16000366210938,143.50999450683594,1.1652321390031537,-4.0610024042483515
1288,122.83999633789062,143.46499633789062,1.167901340075489,-4.38130136603318
1289,122.23500061035156,142.69000244140625,1.1673416102500713,-4.296926673073453
1290,122.7699966430664,143.43499755859375,1.16832289224221,-4.431209156792771
1291,122.91000366210938,143.38999938964844,1.166625946768665,-4.226389138571544
1292,122.61000061035156,143.91000366210938,1.1737215801788319,-5.088855116510511
1293,128.16000366210938,145.49000549316406,1.135221608425861,-0.333376360362432
1294,126.8949966430664,145.11000061035156,1.1435439099188505,-1.3974116586239902
1295,127.66999816894531,144.86019897460938,1.1346455788533523,-0.2629245413660428
1296,127.69999694824219,144.27999877929688,1.1298355695166906,0.3515200826616549
1297,128.01589965820312,142.85000610351562,1.1158770628095331,2.1421243595065294
1298,128.6300048828125,143.3800048828125,1.1146699793212158,2.3131435242953176
1299,128.2899932861328,143.3300018310547,1.1172344635748577,1.9750140200709054
1300,129.4600067138672,144.56080627441406,1.1166445139611547,2.0798119699083957
1301,128.99000549316406,144.25,1.1183036968522702,1.854098970016271
1302,129.4405059814453,145.07000732421875,1.1207466026516757,1.548350299606217
1303,129.9550018310547,145.86549377441406,1.122430777724458,1.3401749620352816
1304,129.9600067138672,146.15499877929688,1.1246151987440736,1.056383168046996
1305,129.9654998779297,147.82000732421875,1.137378823326644,-0.6023547795516706
1306,129.92999267578125,147.27000427246094,1.1334565733406052,-0.09288417215820322
1307,130.52999877929688,146.6302032470703,1.1233448603259089,1.2318402641884816
1308,131.29010009765625,148.2100067138672,1.1288741999863323,0.5197132836680864
1309,131.5399932861328,148.43609619140625,1.12844840936338,0.5788837293584563
1310,132.1999969482422,148.0800018310547,1.1201210684522913,1.688390358096474
1311,132.5500030517578,149.28500366210938,1.126254245379511,0.8829300864871257
1312,133.0299072265625,149.97999572753906,1.1274156229554377,0.7357617888713619
1313,132.74000549316406,149.55999755859375,1.126713811732484,0.8248291840830475
1314,131.69000244140625,151.14999389648438,1.1477712134126248,-1.9637744138177127
1315,132.7100067138672,151.5850067138672,1.142227405961149,-1.2344243999056161
1316,132.8300018310547,151.8000030517578,1.1428141305367963,-1.3124430229353934
1317,132.77999877929688,151.4949951171875,1.140947405557656,-1.06451494233239
1318,132.94500732421875,152.04930114746094,1.1437007241396566,-1.4304591963462585
1319,133.16000366210938,152.26870727539062,1.143501825531405,-1.4044411123749498
1320,132.9499969482422,152.3800048828125,1.1461452303916522,-1.7554671391292331
1321,134.8800048828125,150.66000366210938,1.11699286927671,2.167691032765977
1322,135.42999267578125,151.47000122070312,1.1184376387239536,1.985519612835067
1323,135.47000122070312,151.52999877929688,1.1185502134338166,1.9711929047455399
1324,135.36000061035156,149.47999572753906,1.1043143842606313,3.895627245105591
1325,135.1300048828125,148.25,1.0970916498416872,4.863076546386073
1326,135.02999877929688,149.24209594726562,1.105251405587273,3.756820891185801
1327,135.0500030517578,149.50999450683594,1.1070713893248587,3.5117577568676
1328,136.17999267578125,147.97000122070312,1.0865766572112516,6.3416651673671725
1329,135.24000549316406,146.27999877929688,1.0816326001013867,6.958646478486931
1330,134.9600067138672,145.38999938964844,1.077282099562237,7.52901958790945
1331,135.38999938964844,145.1300048828125,1.0719403614526404,8.279862518547379
1332,134.9499969482422,144.5850067138672,1.0713968876140127,8.322585841901702
1333,135.10000610351562,145.11019897460938,1.0740946885185467,7.968633143061472
1334,134.88499450683594,145.0,1.0749898499098907,7.833390487443968
1335,138.07000732421875,154.60000610351562,1.1197218650136,1.8691638035684448
1336,138.24000549316406,155.63999938964844,1.1258680064024216,1.0232280862637892
1337,138.11000061035156,155.89500427246094,1.1287741914670324,0.6198190668014447
1338,138.74000549316406,156.7100067138672,1.129522852163852,0.5239844650664522
1339,138.25,155.7698974609375,1.1267262022490958,0.9047390184378414
1340,138.47999572753906,155.72000122070312,1.1244945553514023,1.2171816849307973
1341,138.52999877929688,155.7100067138672,1.124016516898561,1.2842560457340724
1342,137.19000244140625,152.47000122070312,1.1113783694684527,2.994618995198967
1343,137.7949981689453,153.3000030517578,1.112522261975013,2.855236367668927
1344,138.1199951171875,153.97999572753906,1.1148276945484628,2.5462366151864346
1345,138.38999938964844,153.9499969482422,1.1124358524981512,2.8844526712461134
1346,138.3300018310547,153.77000427246094,1.1116171635728267,2.9959564895969395
1347,138.4199981689453,153.33999633789062,1.1077878801207255,3.5286977103128736
1348,138.3300018310547,153.4499969482422,1.109303801901585,3.3159638138156895
1349,137.8699951171875,151.0399932861328,1.0955247598126845,5.200857205081964
1350,137.02999877929688,149.90289306640625,1.0939421615834843,5.3790785841307995
1351,137.2899932861328,150.0800018310547,1.093160530048724,5.498760674456169
1352,137.5,150.01499938964844,1.0910181773792613,5.803491535194799
1353,137.82150268554688,150.55999755859375,1.0924274850065376,5.625497492917607
1354,138.2100067138672,150.58999633789062,1.0895737574895965,6.038986709306404
1355,138.1999969482422,150.57000732421875,1.089508036534974,6.047549301189254
1356,137.6699981689453,148.99000549316406,1.0822256662655512,7.022543000507331
1357,138.3000030517578,148.86000061035156,1.0763557290352463,7.871715722991088
1358,138.26730346679688,148.52999877929688,1.0742235876102442,8.164390081646633
1359,138.64999389648438,148.80999755859375,1.0732780678641414,8.321242915868357
1360,139.8000030517578,151.72000122070312,1.0852646488464825,6.724006221703736
1361,137.33999633789062,145.9600067138672,1.0627640207210227,9.675835645610977
1362,136.83999633789062,145.0,1.0596317149991759,10.065078656456752
1363,135.17999267578125,140.97999572753906,1.0429057801894446,12.190143254488436
1364,134.7899932861328,139.75,1.0367980336888811,12.974943990403819
1365,134.9499969482422,140.22279357910156,1.039072224898839,12.684798976667327
1366,134.1699981689453,140.05499267578125,1.0438622239483497,11.962209896740337
1367,134.75999450683594,140.0850067138672,1.0395147849813924,12.605692847821434
1368,134.80999755859375,139.77000427246094,1.0367925732786352,12.977775143194993
1369,134.4499969482422,138.8800048828125,1.0329491114549871,13.456823969934977
1370,137.4199981689453,139.75,1.0169553330090295,15.9771666421607
1371,136.1699981689453,136.55020141601562,1.0027921219959084,17.750055968591557
1372,135.8175048828125,136.30569458007812,1.0035944534372565,17.59218205796238
1373,135.6999969482422,134.85989379882812,0.9938091144561007,18.90384431147287
1374,136.08999633789062,135.3699951171875,0.9947093743840255,18.838937984737147
1375,136.52999877929688,137.27999877929688,1.0054932982253402,17.43120916821876
1376,137.0,138.39999389648438,1.0102189335509808,16.847733325337447
1377,137.82000732421875,136.69000244140625,0.9918008647310967,19.4937856141671
1378,138.2700958251953,137.63650512695312,0.9954177315459216,19.061071287629705
1379,138.4600067138672,137.32080078125,0.9917723105779461,19.59356411745772
1380,138.1699981689453,137.09339904785156,0.9922081556389879,19.489913148841243
1381,138.44000244140625,138.22500610351562,0.9984470071215029,18.666523369939984
1382,138.5,138.76499938964844,1.0019133529938515,18.195018941237596
1383,138.3300018310547,138.9600067138672,1.0045543618482846,17.80595404819069
1384,139.97999572753906,138.44000244140625,0.9889984759741649,20.209471573291882
1385,140.52000427246094,140.2678985595703,0.9982059087302488,18.998010008653456
1386,140.74000549316406,140.80999755859375,1.0004973146418776,18.707048432425513
1387,140.16000366210938,139.63999938964844,0.9962899239520959,19.214958615666877
1388,138.97999572753906,137.68089294433594,0.9906525915733231,19.827053664319397
1389,140.343994140625,139.9145050048828,0.9969397398273285,19.15048317410903
1390,140.16000366210938,139.50999450683594,0.9953623777233879,19.344963498479377
1391,138.1649932861328,137.1697998046875,0.9927970648875991,19.407799181110807
1392,138.24000549316406,136.9550018310547,0.9907045456376742,19.70822564485754
1393,138.25999450683594,136.24899291992188,0.9854549279125377,20.43705256291658
1394,138.0500030517578,135.91000366210938,0.9844983749196579,20.536330819722583
1395,137.88070678710938,135.3800048828125,0.9818632935486905,20.873073273182587
1396,137.58999633789062,135.09500122070312,0.981866449715862,20.826222990285732
1397,137.3699951171875,134.8699951171875,0.9818009748208312,20.80009167100589
1398,140.0399932861328,143.4499969482422,1.0243502129791022,15.267965923886369
1399,140.50999450683594,143.08999633789062,1.0183616961918618,16.164485808544146
1400,139.6699981689453,143.22999572753906,1.0254886346764862,15.065607578217953
1401,139.8000030517578,143.6199951171875,1.02732469228928,14.82401232521936
1402,140.2899932861328,144.1820068359375,1.0277426312357618,14.821337887701777
1403,140.91000366210938,145.16000366210938,1.0301610949510096,14.551099897738045
1404,141.16000366210938,146.8300018310547,1.0401671721581802,13.166483580303424
1405,141.72999572753906,147.60000610351562,1.041416852839402,13.047140871757438
1406,141.55999755859375,146.6999969482422,1.0363096883179934,13.75309245820269
1407,142.77999877929688,148.20570373535156,1.0380004552629358,13.640050499931608
1408,143.42999267578125,149.1999969482422,1.0402287148232925,13.38774313363847
1409,143.97000122070312,149.61000061035156,1.0391748235175913,13.594174025054702
1410,143.66000366210938,149.30169677734375,1.039271146954052,13.548607149121398
1411,143.1999969482422,149.6649932861328,1.0451466234334301,12.660200369489235
1412,144.38499450683594,148.125,1.0259030067905497,15.552900844850644
1413,144.77999877929688,147.63999938964844,1.019754114065931,16.488809657720356
1414,145.67999267578125,148.96009826660156,1.0225158275379678,16.19607847887541
1415,145.9149932861328,149.71499633789062,1.0260425811369924,15.709440044739427
1416,145.4600067138672,150.0,1.0312112819784436,14.90505674100736
1417,145.02999877929688,149.32000732421875,1.0295801460458558,15.094183574660736
1418,144.24000549316406,148.3699951171875,1.028632761139344,15.142396794981568
1419,144.97999572753906,153.1699981689453,1.0564905689250932,11.187112875966864
1420,144.6699981689453,152.15499877929688,1.0517384440802342,11.848241556674186
1421,144.12750244140625,151.97000122070312,1.0544136174321426,11.413965374620961
1422,142.33999633789062,149.8699951171875,1.0529014962275394,11.47348427250471
1423,143.35000610351562,150.36900329589844,1.048964052274363,12.127429921625566
1424,144.10000610351562,150.55499267578125,1.0447951859740285,12.797586096274859
1425,144.33999633789062,150.05999755859375,1.0396286640281809,13.566536643184083
1426,144.3800048828125,148.2050018310547,1.0264925669683056,15.46720322122734
1427,144.6300048828125,148.3582000732422,1.025777467085412,15.59938683055056
1428,144.1999969482422,148.77589416503906,1.0317329910793223,14.690826896625811
1429,144.72000122070312,149.1699981689453,1.0307490112680124,14.890322020993057
1430,144.5,148.6300048828125,1.0285813486699826,15.179177884330375
1431,144.67999267578125,148.7100067138672,1.0278546740537715,15.30464262556696
1432,144.5500030517578,148.77999877929688,1.0292632005412305,15.086263841813338
1433,144.4185028076172,148.74119567871094,1.0299317108753863,14.974955809811423
1434,144.10499572753906,148.80999755859375,1.0326498176367909,14.548277006030975
1435,145.3699951171875,149.72500610351562,1.0299581146908439,15.077299933020203
1436,145.6699981689453,151.2899932861328,1.0385803198176027,13.854774455881046
1437,145.77999877929688,150.0,1.0289477380713385,15.27033645341162
1438,145.577392578125,149.93499755859375,1.0299332533939307,15.104058363545949
1439,146.1199951171875,150.75,1.0316863197203043,14.908451591067934
1440,146.77000427246094,150.5500030517578,1.0257545729322168,15.85045180423349
1441,148.08999633789062,151.6199951171875,1.0238368483124454,16.28726685725086
1442,147.27999877929688,150.77000427246094,1.0236963981673706,16.212623290014893
1443,147.44000244140625,151.19000244140625,1.0254340744567627,15.975273686434623
1444,147.52999877929688,151.02000427246094,1.0236562429474771,16.248005141525585
1445,147.67999267578125,151.72000122070312,1.0273565055883458,15.719230336859443
1446,147.67999267578125,151.30999755859375,1.024580207630304,16.129233998968818
1447,147.39999389648438,148.35000610351562,1.0064451305723827,18.769599173821053
1448,147.4499969482422,148.35000610351562,1.006103826204821,18.826679027788362
1449,147.49609375,147.781005859375,1.0019316586774014,19.448300034466445
1450,147.47500610351562,148.55999755859375,1.0073571209369305,18.645236208856847
1451,147.07000732421875,148.3300018310547,1.0085673111041482,18.412914730414645
1452,146.74000549316406,148.19500732421875,1.0099155089040968,18.171203103057355
1453,146.72000122070312,148.02000427246094,1.0088604351209232,18.323370729563056
1454,148.96719360351562,148.25999450683594,0.995252652080149,20.648612186819168
1455,149.0,148.9499969482422,0.9996644090486053,19.99605914609332
1456,148.36000061035156,149.25,1.005998917403525,18.965479251201163
1457,148.65859985351562,149.67999267578125,1.0068707281198133,18.876345794915313
1458,148.9600067138672,149.65269470214844,1.0046501608288176,19.247707960008757
1459,148.97999572753906,150.0449981689453,1.0071486271442374,18.87822250013811
1460,149.1199951171875,150.22999572753906,1.0074436738646568,18.853038081657292
1461,149.12010192871094,151.36500549316406,1.015054332282621,17.71815024431358
1462,149.5749969482422,151.3000030517578,1.0115327169561135,18.302427817387144
1463,148.89999389648438,150.19500732421875,1.0086972026918595,18.63688906218214
1464,148.78500366210938,150.1199951171875,1.0089726210452628,18.58063676524704
1465,149.1999969482422,151.0363006591797,1.0123076658746482,18.138057432699203
1466,148.92999267578125,151.1750030517578,1.0150742663424681,17.691137763358274
1467,148.74000549316406,151.13999938964844,1.0161354968928966,17.509265849713262
1468,149.31500244140625,148.39990234375,0.9938713452587234,20.90573767042115
1469,148.76519775390625,147.82550048828125,0.9936833528283981,20.852522407137844
1470,148.57000732421875,148.1699981689453,0.9973076049299741,20.28520950158823
1471,148.39999389648438,148.02999877929688,0.99750677134498,20.2311339040826
1472,147.50999450683594,145.1300048828125,0.9838655703840248,22.11516910592191
1473,147.43499755859375,145.10000610351562,0.984162569988512,22.05955681343075
1474,147.5,145.17999267578125,0.9842711367849576,22.053772309490046
1475,146.99000549316406,144.91700744628906,0.9858970136104158,21.734584832497735
1476,146.48500061035156,143.5399932861328,0.9798955025296247,22.535122078738073
1477,146.0800018310547,143.8000946044922,0.9843927491923277,21.812703554397434
1478,146.2100067138672,144.2100067138672,0.9863210457002851,21.551195581672278
1479,147.1300048828125,144.33990478515625,0.9810364983004076,22.471500633743506
1480,146.1300048828125,141.80999755859375,0.9704372327388674,23.85988045426321
1481,146.0500030517578,141.3800048828125,0.9680246622980875,24.198548847361923
1482,146.0449981689453,140.53500366210938,0.9622719396356049,25.03783685717055
1483,146.27000427246094,140.86000061035156,0.9630135810208085,24.969690542618356
1484,146.2100067138672,140.58999633789062,0.9615620674515465,25.17120595764884
1485,146.44000244140625,141.16000366210938,0.9639442864567725,24.8637450596887
1486,145.77000427246094,141.5,0.970707250138514,23.758927449948505
1487,146.0970001220703,141.7899932861328,0.9705195395364805,23.84220888780705
1488,145.84500122070312,140.9199981689453,0.9662312522847119,24.42454035279123
1489,146.15499877929688,141.55999755859375,0.9685607659055038,24.138411672083908
1490,148.35000610351562,146.29429626464844,0.9861428395396711,21.90977398308961
1491,149.20120239257812,147.0800018310547,0.9857829526337051,22.09573230857014
1492,148.8699951171875,148.02999877929688,0.9943575175291072,20.767653178388787
1493,147.83999633789062,146.77999877929688,0.9928301029163238,20.841881343630764
1494,147.7899932861328,147.8300018310547,1.0002707121370824,19.734798437905642
1495,148.5299072265625,147.5449981689453,0.9933689512367712,20.86443414112863
1496,148.22500610351562,147.91879272460938,0.997934131446806,20.142586597373327
1497,149.16000366210938,148.55999755859375,0.9959774330330883,20.568707101106828
1498,149.51060485839844,148.33999633789062,0.9921703980689764,21.18892919596532
1499,149.17999267578125,148.32000732421875,0.9942352500751791,20.83151534240803
1500,148.40919494628906,146.22999572753906,0.9853162789573875,22.041640206356835
1501,148.57000732421875,146.4600067138672,0.9857979369567709,21.995200956666356
1502,148.49000549316406,146.4499053955078,0.9862610275292221,21.913977992343195
1503,148.02000427246094,146.41000366210938,0.9891230876646373,21.417360451435446
1504,148.02999877929688,146.28500366210938,0.9882118818376188,21.55376945489856
1505,148.55999755859375,147.4407958984375,0.9924663322660946,21.002985350307046
1506,148.6699981689453,147.8000030517578,0.9941481460422239,20.769346908384467
1507,148.60000610351562,148.48080444335938,0.9991978354289353,20.008647655889366
1508,148.16000366210938,146.8800048828125,0.9913606995973352,21.10717237084528
1509,147.4199981689453,147.19000244140625,0.9984398607353429,19.95243826118251
1510,147.49000549316406,146.69000244140625,0.9945758829618127,20.53235354040196
1511,146.97999572753906,146.10000610351562,0.994012861276342,20.540159753482175
1512,147.25,145.86090087890625,0.9905663896699916,21.087482254854354
1513,147.44000244140625,146.60000610351562,0.9943027921596485,20.565270024325248
1514,147.24000549316406,144.5500030517578,0.9817304921145826,22.386971078539677
1515,147.27999877929688,144.74000549316406,0.9827539835199275,22.242622069311768
1516,147.4333953857422,144.30999755859375,0.9788148552166459,22.847736434133356
1517,147.02999877929688,143.8195037841797,0.978164354065347,22.877741926785422
1518,146.99000549316406,142.30999755859375,0.9681610466040294,24.341594720193047
1519,146.8699951171875,142.08999633789062,0.9674542184366323,24.424600807709414
1520,147.5,142.9199981689453,0.9689491401284428,24.313766816325984
1521,147.35000610351562,141.88999938964844,0.9629453241418161,25.172543452046813
1522,146.90499877929688,140.6699981689453,0.9575576007476864,25.88455661626445
1523,147.58999633789062,140.8061065673828,0.9540355719301133,26.530391704034134
1524,147.9949951171875,141.35899353027344,0.9551606351170224,26.439821947124774
1525,147.44000244140625,141.14999389648438,0.9573385211559422,26.015282231356498
1526,147.1999969482422,140.19520568847656,0.9524131018682791,26.696097591316732
1527,147.25,140.94000244140625,0.9571477245596349,26.008380692354354
1528,148.97000122070312,143.14999389648438,0.9609316823754586,25.761817769135934
1529,148.77000427246094,142.69500732421875,0.9591651759509512,25.988502343858176
1530,148.60499572753906,142.11000061035156,0.9562935614284744,26.385147281465795
1531,148.43499755859375,142.75999450683594,0.9617677559531226,25.541095816153263
1532,147.9199981689453,142.01499938964844,0.9600797806084844,25.698205015961737
1533,147.8394012451172,142.85009765625,0.9662518682648413,24.77110315196764
1534,147.82000732421875,142.6699981689453,0.9651602699222052,24.929063947056125
1535,147.41000366210938,142.41940307617188,0.9661447631642635,24.7116286229538
1536,148.02999877929688,144.58200073242188,0.9767074371728143,23.25677238458606
1537,147.9199981689453,144.8300018310547,0.9791103544068367,22.883202574555487
1538,147.80999755859375,144.11000061035156,0.9749678843829528,23.47763508386088
1539,147.63999938964844,144.21499633789062,0.9768016589954148,23.17858178749363
1540,147.7100067138672,143.60000610351562,0.9721752053108145,23.87348730108808
1541,147.0800018310547,142.19000244140625,0.9667527921622859,24.564323123526197
1542,147.24000549316406,142.125,0.9652607626844897,24.81197413029749
1543,147.53500366210938,142.1300048828125,0.9633646345264909,25.14371774206852
1544,147.5,142.0399932861328,0.962983005329714,25.193771699138484
1545,147.77999877929688,142.36500549316406,0.9633577389980909,25.188385772333152
1546,147.72500610351562,142.65499877929688,0.9656794238298014,24.835616839664414
1547,148.7449951171875,143.9123992919922,0.9675108677008729,24.74256173993813
1548,149.19000244140625,144.4949951171875,0.968530013758377,24.667953971228304
1549,151.57000732421875,148.08999633789062,0.9770402400332135,23.78979355077134
1550,151.8699951171875,147.55999755859375,0.9716204800344661,24.662236617220334
1551,150.1925048828125,144.8000030517578,0.9640960656774306,25.507330048148038
1552,150.61000061035156,145.5449981689453,0.9663700788733804,25.238917745852167
1553,150.63499450683594,145.10000610351562,0.9632556271440025,25.712441029102553
1554,150.8800048828125,145.41000366210938,0.9637460164125019,25.682129529450908
1555,150.6199951171875,145.47000122070312,0.965808033040517,25.32532369755744
1556,151.86000061035156,146.0,0.9614118228183905,26.210825172350997
1557,151.22999572753906,146.0749969482422,0.96591285508872,25.416660384437552
1558,151.10000610351562,145.5,0.9629384124598964,25.843270614355777
1559,151.19000244140625,145.8000030517578,0.9643494986268201,25.646000848743586
1560,149.72999572753906,143.10000610351562,0.9557203645681798,26.679360120099904
1561,149.4720001220703,142.60980224609375,0.9540904124493392,26.875054923240572
1562,149.8300018310547,143.22000122070312,0.9558833309112226,26.673524710847023
1563,145.77999877929688,138.87010192871094,0.9526005151018889,26.400234524700682
1564,145.31930541992188,138.2490997314453,0.9513470996297007,26.495342626457802
1565,144.0500030517578,137.89999389648438,0.957306428150066,25.395505021604425
1566,142.60000610351562,136.96499633789062,0.9604838041764566,24.675291325101274
1567,141.6999969482422,136.38999938964844,0.9625264807836708,24.2229031569094
1568,142.7039031982422,137.125,0.960905742077061,24.633889044030514
1569,142.3699951171875,136.44000244140625,0.9583480165824255,24.937721377001157
1570,139.89999389648438,135.05999755859375,0.9654038845672012,23.498152173421847
1571,139.69000244140625,134.63999938964844,0.9638485005118669,23.67843934136069
