,ibm,nvda,Ratio,Spread
1193,135.17999267578125,172.6381072998047,1.277098066678135,20.467906584611963
1194,134.99000549316406,172.7978057861328,1.2800785151081673,20.034786802062822
1195,135.02000427246094,172.3865966796875,1.27674856484098,20.4891688479002
1196,134.74000549316406,171.82000732421875,1.2751966774480792,20.652796129185727
1197,134.05270385742188,171.17999267578125,1.2769603875938815,20.30367613416629
1198,134.13999938964844,173.30999755859375,1.292008337163956,18.299303187397495
1199,133.8249969482422,173.45179748535156,1.2961091084682432,17.704165437237062
1200,133.2899932861328,171.5388946533203,1.2869600367154255,18.84711425046657
1201,133.36070251464844,172.07009887695312,1.2902608911950866,18.417671675431304
1202,133.41000366210938,172.5399932861328,1.2933062630230405,18.01872933500834
1203,133.24000549316406,172.02000427246094,1.2910537164552016,18.29406437219654
1204,133.92999267578125,176.92999267578125,1.321063259550045,14.37707553467956
1205,133.8699951171875,176.39999389648438,1.317696274972348,14.820728435192335
1206,133.5832977294922,175.9530029296875,1.317178164638475,14.855116981726068
1207,133.36500549316406,177.3300018310547,1.3296591649009766,13.163961380998385
1208,133.38999938964844,176.98190307617188,1.326800388979583,13.5480302654459
1209,133.4199981689453,177.27999877929688,1.328736330477333,13.293107501712937
1210,133.97999572753906,179.1501007080078,1.3371406659269225,12.228929721368443
1211,132.0399932861328,173.7899932861328,1.3161920790886976,14.797069943698231
1212,131.1427001953125,169.14280700683594,1.2897615098280681,18.1529110037938
1213,130.55999755859375,166.56370544433594,1.275763699134447,19.893412256271514
1214,130.72999572753906,165.71180725097656,1.2675882556926328,20.989964426114565
1215,131.0399932861328,164.60499572753906,1.256143194147723,22.542910963127323
1216,131.0,164.30999755859375,1.2542747905236165,22.780352532811914
1217,130.42999267578125,162.51499938964844,1.2459940850692455,23.75502093373606
1218,130.1300048828125,160.46200561523438,1.2330899838183909,25.376285314229587
1219,130.16000366210938,158.71499633789062,1.2193837728363082,27.166467530965374
1220,130.85000610351562,158.49000549316406,1.2112342231591675,28.384479901281335
1221,131.10000610351562,159.29629516601562,1.2150746586558998,27.93797936322093
1222,130.88999938964844,158.94000244140625,1.2143021100355829,27.992039552299868
1223,130.6678924560547,158.8699951171875,1.2158303936111738,27.742400230643366
1224,130.30999755859375,157.97000122070312,1.212263097078734,28.12732734511317
1225,130.3509979248047,155.5,1.1929329462418305,30.656334510956892
1226,130.31500244140625,154.38600158691406,1.1847139523043857,31.718529788729594
1227,130.00650024414062,154.25999450683594,1.186556012331302,31.400553914266222
1228,129.72000122070312,152.32000732421875,1.1742214453503157,32.92822415383904
1229,129.55999755859375,152.8300018310547,1.179607940035172,32.18795933038811
1230,129.8699951171875,154.00100708007812,1.185808984909225,31.463089094939956
1231,129.5500030517578,154.6999969482422,1.1941334874877343,30.30358055333195
1232,128.9949951171875,151.88999938964844,1.1774875393550084,32.314834813600555
1233,129.32000732421875,150.78990173339844,1.1660214444262473,33.88267591290793
1234,129.4199981689453,151.32809448242188,1.1692790652405793,33.48838564192931
1235,129.50399780273438,150.27999877929688,1.160427487406291,34.65736996730928
1236,129.0500030517578,150.67999267578125,1.1676093693337484,33.60400655621055
1237,128.9949951171875,151.5500030517578,1.1748518065687732,32.65483115149118
1238,128.4499969482422,150.94000244140625,1.1750876296417991,32.480494083172346
1239,128.6699981689453,138.49000549316406,1.0763193243488274,45.247107226813625
1240,129.10000610351562,133.0850067138672,1.0308675478075213,51.27095473704006
1241,128.6699981689453,134.0699005126953,1.0419670662982357,49.667212207282375
1242,129.4095001220703,134.9499969482422,1.0428136792194205,49.85137484330039
1243,129.47999572753906,137.08990478515625,1.0587728553345839,47.81292121797904
1244,129.3699951171875,137.54119873046875,1.0631615051533356,47.20331917496699
1245,129.66000366210938,139.36000061035156,1.0748110186200528,45.801884988922126
1246,130.41000366210938,140.0574951171875,1.0739781549280119,46.18375788645969
1247,130.1300048828125,139.61000061035156,1.072850191130602,46.2282903191124
1248,129.60499572753906,138.42999267578125,1.0680914875132936,46.65272789474963
1249,128.03709411621094,136.625,1.067073576943213,46.20126471382119
1250,128.1699981689453,137.72999572753906,1.0745884192491941,45.28753872285631
1251,127.9000015258789,137.03700256347656,1.0714386311852302,45.59196445249728
1252,127.80999755859375,136.47999572753906,1.0678350546479793,46.01944149036558
1253,126.9010009765625,134.40420532226562,1.0591264394131052,46.78704352053043
1254,127.22000122070312,136.0800018310547,1.06964314200077,45.570338299091475
1255,126.82499694824219,136.01499938964844,1.0724620750052667,45.066867758787566
1256,126.44999694824219,134.9676055908203,1.0673595005784342,45.57457785542894
1257,126.66000366210938,135.6385040283203,1.0708866264536268,45.205911953459406
1258,126.87000274658203,135.3300018310547,1.0666824221748554,45.81663570636243
1259,126.7699966430664,134.64999389648438,1.062159796971557,46.352719203101856
1260,126.73500061035156,134.52000427246094,1.06142741645652,46.4323440577989
1261,127.37000274658203,135.3800048828125,1.0628876655688493,46.48621092418696
1262,126.94000244140625,134.8300018310547,1.0621553429801638,46.41737622490825
1263,127.20500183105469,135.37570190429688,1.0642325376803499,46.25305175615324
1264,127.58940124511719,136.8699951171875,1.0727379686831588,45.31196947366172
1265,127.83000183105469,138.2642059326172,1.0816256274121998,44.264020564810835
1266,127.7300033569336,137.14999389648438,1.0737492389570147,45.23431914300579
1267,127.76380157470703,137.6123046875,1.0770836730858722,44.82064927811092
1268,128.36090087890625,139.5500030517578,1.087169084170009,43.742270282022076
1269,127.51000213623047,136.64999389648438,1.071680586676556,45.4177029476067
1270,128.3300018310547,138.4499969482422,1.0788591519737558,44.79780781876818
1271,128.3300018310547,138.1300048828125,1.0763656425771693,45.117799884197865
1272,128.1699981689453,138.86000061035156,1.0834048731694246,44.15753384004381
1273,128.42999267578125,139.91000366210938,1.0893873054661707,43.48170358294581
1274,129.02000427246094,143.16000366210938,1.1095954032042037,41.08082263049036
1275,129.2100067138672,143.85000610351562,1.1133039132338132,40.664263445091166
1276,128.9499969482422,143.4949951171875,1.1127956457012045,40.64507967697341
1277,129.07000732421875,144.38999938964844,1.1186952134196946,39.92278912186674
1278,129.3800048828125,143.7100067138672,1.1107590144553965,41.04891681122328
1279,129.34500122070312,143.89999389648438,1.1125284513388025,40.808553879386665
1280,129.2100067138672,143.8699951171875,1.1134586149800654,40.64427443141929
1281,130.85000610351562,144.8000030517578,1.1066105945551605,42.07448234268759
1282,130.48770141601562,143.6479034423828,1.1008539646538056,42.70516879187696
1283,130.08999633789062,142.72999572753906,1.0971635002342364,43.050716642878115
1284,130.32000732421875,143.72000122070312,1.1028237656797162,42.3917329647679
1285,130.1699981689453,142.9499969482422,1.098179295990386,42.9458505804825
1286,130.24000549316406,144.32000732421875,1.1081081176074867,41.67659170294476
1287,130.69000244140625,145.0500030517578,1.1098783406694765,41.5942120260726
1288,129.44000244140625,136.07000732421875,1.0512206795253556,48.77526207965582
1289,128.8800048828125,134.35000610351562,1.042442590110676,49.6893391519925
1290,128.42999267578125,134.1699981689453,1.0446936527330855,49.221709076109875
1291,128.75999450683594,134.85000610351562,1.0472973893794035,49.01662543463823
1292,128.3000030517578,134.25999450683594,1.0464535566119495,48.94463732078236
1293,127.5199966430664,132.44000244140625,1.0385822296726617,49.64207806255348
1294,127.2300033569336,131.30999755859375,1.0320678620923562,50.3547372113141
1295,128.02000427246094,129.30999755859375,1.0100764977587984,53.49167219484133
1296,128.33999633789062,131.10000610351562,1.0215054530495584,52.162182323363396
1297,127.7699966430664,131.22999572753906,1.0270799027579094,51.211873911211825
1298,127.87999725341797,131.5991973876953,1.0290835174707351,51.00098034875515
1299,127.3499984741211,130.41650390625,1.0240793519345983,51.420922621226055
1300,127.08999633789062,129.9199981689453,1.0222676993673887,51.543244583977895
1301,127.66000366210938,131.2899932861328,1.0284348231230769,50.99357923481156
1302,125.44999694824219,130.32049560546875,1.0388242230028593,48.78253130161585
1303,125.92500305175781,129.3699951171875,1.027357490426375,50.41663992991474
1304,125.22000122070312,129.57949829101562,1.034814702346383,49.192528760801196
1305,125.82499694824219,131.60009765625,1.0458978807715242,48.04261295302135
1306,125.6500015258789,130.3300018310547,1.0372463211169312,49.060862971798656
1307,125.08999633789062,128.41000366210938,1.0265409498873979,50.17492601248452
1308,125.48999786376953,129.3000030517578,1.0303610267977243,49.86059143448054
1309,124.62000274658203,129.5500030517578,1.0395602647770845,48.35853227253884
1310,125.41000366210938,128.52999877929688,1.024878359190497,50.515471528527
1311,125.5385971069336,128.3800048828125,1.0226337384785222,50.85053152202386
1312,125.9000015258789,129.0800018310547,1.0252581434998802,50.67065210658984
1313,126.5999984741211,130.63999938964844,1.0319115400017416,50.118059733454146
1314,126.88999938964844,130.30999755859375,1.026952464224098,50.865418278453745
1315,127.2300033569336,131.97999572753906,1.037333901165433,49.68473904236879
1316,127.66000366210938,132.94000244140625,1.0413598513851838,49.343570079538125
1317,127.58999633789062,132.64500427246094,1.0396191557305432,49.537816750044584
1318,126.61000061035156,132.160400390625,1.043838557408708,48.612053372239274
1319,127.21499633789062,132.68499755859375,1.0429980849598461,48.95813976172505
1320,126.45500183105469,132.4600067138672,1.0474872863537281,48.08937954220943
1321,127.5999984741211,133.6199951171875,1.0471786576414994,48.57722054507974
1322,127.72000122070312,133.82000732421875,1.0477607739211863,48.549911075509726
1323,125.82990264892578,133.1999969482422,1.0585718827096249,46.44977373224714
1324,125.80999755859375,134.1396026611328,1.0662078154691936,45.48152147844252
1325,126.13999938964844,133.40499877929688,1.0575947314476095,46.69104965337712
1326,125.76000213623047,131.51600646972656,1.0457697537827715,48.033166430826356
1327,125.87000274658203,131.69009399414062,1.046238906177482,48.01738700411184
1328,126.19000244140625,132.16000366210938,1.0473096212473343,48.008006989480066
1329,126.30999755859375,131.74000549316406,1.0429895339998831,48.60069691599358
1330,127.2699966430664,134.310302734375,1.0553178775595744,47.41198863479357
1331,127.1500015258789,135.218505859375,1.0634565807052225,46.33109375222534
1332,127.55979919433594,135.57000732421875,1.0627957097806289,46.56935528167597
1333,127.31600189208984,135.5196990966797,1.064435711793268,46.268801027456846
1334,125.97000122070312,134.0,1.0637453258830099,45.85139445619032
1335,126.05999755859375,134.89999389648438,1.0701253094486356,45.08091937788211
1336,124.93000030517578,132.56100463867188,1.0610822405735634,45.793665699200034
1337,125.33999633789062,127.65969848632812,1.0185072779337256,51.285020323056926
1338,125.29000091552734,125.86180114746094,1.0045638137740864,53.0109664229017
1339,125.58999633789062,126.12000274658203,1.0042201323683893,53.18450519759418
1340,125.91000366210938,125.91000366210938,1.0,53.855044915296844
1341,125.62000274658203,124.61000061035156,0.991959862170454,54.737691253109745
1342,125.9800033569336,126.26000213623047,1.0022225652630248,53.60578695972154
1343,125.30999755859375,125.58999633789062,1.0022344488448813,53.31154953210236
1344,124.33999633789062,124.38999938964844,1.000402147766049,53.11556288057196
1345,123.86109924316406,124.17169952392578,1.002507649961607,52.644654860831935
1346,122.80999755859375,122.87000274658203,1.000488601817288,52.43365177549933
1347,122.58149719238281,123.31999969482422,1.006024583802255,51.654807031023154
1348,122.48999786376953,123.26000213623047,1.0062862624368507,51.583122732513914
1349,122.33000183105469,124.2300033569336,1.0155317705995208,50.3828621750888
1350,122.7300033569336,125.16999816894531,1.0198809968652534,50.01853217472157
1351,124.23999786376953,125.94000244140625,1.0136832308988029,51.42164637087629
1352,123.0199966430664,123.5999984741211,1.004714695552606,52.00587760359767
1353,122.6449966430664,122.97000122070312,1.0026499619758853,52.09619115482889
1354,122.08999633789062,122.91020202636719,1.0067180417157733,51.35725803073271
1355,121.97000122070312,122.80999755859375,1.006886909317732,51.284770740937944
1356,122.3499984741211,123.55999755859375,1.0098896534496369,51.08164627305902
1357,122.01000213623047,122.2300033569336,1.0018031408642833,51.922332521751855
1358,122.98999786376953,125.81999969482422,1.0230100161005722,49.74270344350248
1359,122.36000061035156,125.19000244140625,1.023128488206425,49.46603603000821
1360,122.2947998046875,123.2750015258789,1.0080150727811554,51.287202779705325
1361,121.93000030517578,123.36000061035156,1.0117280431526012,50.67720011002638
1362,121.29750061035156,123.5813980102539,1.0188288908543879,49.5455366382981
1363,121.77999877929688,124.08999633789062,1.018968612101731,49.73132870563401
1364,121.75,124.0999984741211,1.019301835516395,49.67815363001148
1365,121.51000213623047,126.83999633789062,1.0438646540034167,46.59276127121248
1366,121.68000030517578,126.70999908447266,1.0413379254329516,46.967412501114126
1367,122.36000061035156,126.30999755859375,1.0322817663332704,48.34604091282071
1368,122.55500030517578,126.0,1.0281098256802723,48.936673557355846
1369,122.38999938964844,126.51000213623047,1.0336629035634304,48.18920927457606
1370,122.7699966430664,127.4000015258789,1.037712837088963,47.8460854170487
1371,122.70999908447266,127.27999877929688,1.0372422763337996,47.8797422848466
1372,120.77999877929688,121.36000061035156,1.0048021347649998,51.02216789400842
1373,121.45999908447266,121.72000122070312,1.002140640031206,51.640794169484536
1374,121.55999755859375,121.29000091552734,0.9977789022006498,52.214707932598174
1375,121.4312973022461,120.78079986572266,0.9946430825415269,52.53868916688796
1376,121.06999969482422,119.9749984741211,0.9909556353889217,52.8245267441838
1377,121.2699966430664,121.21009826660156,0.9995060742300411,51.87725386757904
1378,121.68000030517578,122.25,1.0046844156261887,51.42741158558678
1379,121.36000061035156,124.61000061035156,1.026779828474414,48.60688132189824
1380,121.37000274658203,125.71649932861328,1.0358119509242052,47.514777243398214
1381,120.76000213623047,124.36499786376953,1.0298525642908836,47.988392340960075
1382,120.47000122070312,124.2249984741211,1.031169562674269,47.7110350166636
1383,119.91000366210938,123.20999908447266,1.0275206014642635,47.920110257945595
1384,119.5999984741211,122.79000091552734,1.026672261556061,47.893962433422615
1385,118.83999633789062,121.37000274658203,1.0212891828227426,48.22019855823274
1386,121.13999938964844,124.7699966430664,1.0299653068491608,48.13026909378428
1387,121.52999877929688,125.77999877929688,1.0349707894568334,47.681537129436606
1388,121.41999816894531,124.9800033569336,1.0293197598556612,48.32322445410031
1389,121.62000274658203,125.33999633789062,1.030587021109183,48.25106936891203
1390,121.93499755859375,125.66000366210938,1.0305491136925282,48.38438888820289
1391,121.80999755859375,126.44000244140625,1.0380100564453698,47.42449554151045
1392,121.51000213623047,125.12999725341797,1.029791745976014,48.30276035568514
1393,125.27999877929688,130.22999572753906,1.039511470278368,48.62837720306189
1394,125.07869720458984,131.27000427246094,1.0494992928951286,47.298664180556244
1395,125.37999725341797,131.22999572753906,1.0466581480481059,47.772290660999744
1396,124.69999694824219,129.88999938964844,1.0416199083273467,48.13366011306266
1397,124.97000122070312,130.27000427246094,1.042410202448488,48.142233644564726
1398,125.0199966430664,131.19000244140625,1.049352151367875,47.294186714641825
1399,125.5,131.7100067138672,1.0494821252100972,47.464982412132855
1400,124.7249984741211,126.39990234375,1.013428774424691,51.659738268418835
1401,124.55000305175781,127.94000244140625,1.0272179791777258,49.86779236434458
1402,125.08000183105469,129.75,1.0373360897072346,48.82054601472521
1403,125.81999969482422,130.9600067138672,1.040852066694564,48.67551206546983
1404,125.88999938964844,130.92999267578125,1.0400348980107093,48.80626662210159
1405,126.2300033569336,132.45050048828125,1.0492790696817007,47.775077742461946
1406,125.77999877929688,132.07000732421875,1.050008018810358,47.507943875964514
1407,124.1500015258789,131.63999938964844,1.0603302277222144,45.592130604457935
1408,123.75,133.75,1.0808080808080809,42.906465182461886
1409,122.91999816894531,132.62010192871094,1.0789139595205126,42.84186069106997
1410,122.5,133.4600067138672,1.0894694425621811,41.397512794638885
1411,122.0999984741211,132.24000549316406,1.0830467415705343,42.04184920369755
1412,122.41000366210938,131.88499450683594,1.0774037297709798,42.84300618349397
1413,122.2300033569336,131.2899932861328,1.074122471409433,43.17895878795173
1414,119.88999938964844,125.4000015258789,1.0459588136148261,45.701318537015965
1415,120.05000305175781,123.08999633789062,1.0253227256047812,48.24159404161924
1416,119.66000366210938,122.3949966430664,1.0228563671841426,48.37532356456069
1417,119.58999633789062,122.30380249023438,1.0226925849606696,48.365766218953894
1418,118.96009826660156,121.20999908447266,1.0189130712789833,48.55304769641273
1419,118.31999969482422,120.94999694824219,1.0222278335040684,47.89184778735989
1420,118.86000061035156,120.77999877929688,1.0161534423614844,48.838991805041275
1421,118.88999938964844,116.62999725341797,0.9809908137956703,53.032166270312246
1422,118.16729736328125,115.71499633789062,0.9792472106910296,52.90708583872569
1423,117.58000183105469,115.23500061035156,0.9800561219239259,52.54187136063871
1424,117.31999969482422,115.6500015258789,0.985765443459859,51.75268667055852
1425,117.9800033569336,116.99099731445312,0.9916171722805571,51.36153946818163
1426,117.83000183105469,117.02999877929688,0.993210531788798,51.10666232648458
1427,117.77999877929688,116.69989776611328,0.9908295039533194,51.36480112075273
1428,118.22000122070312,113.61759948730469,0.9610691787694513,55.08033179035954
1429,118.5,115.0999984741211,0.9713080040010219,54.00089487772635
1430,118.66000366210938,116.75,0.9839035597238964,52.58116366846244
1431,119.02999877929688,116.87999725341797,0.9819373137198346,52.98364730740386
1432,118.6500015258789,117.24130249023438,0.988127273345738,52.07546653846637
1433,117.63999938964844,114.94000244140625,0.9770486487397945,52.92321540836815
1434,117.83000183105469,115.86000061035156,0.9832809879479785,52.276660495429894
1435,118.41000366210938,114.44000244140625,0.9664724170431429,54.53137209226503
1436,118.29000091552734,115.48999786376953,0.9763293344315946,53.308673932440485
1437,118.12000274658203,114.74240112304688,0.9714053374111279,53.81161669667949
1438,117.9749984741211,115.51499938964844,0.9791481320933242,52.83033458315896
1439,118.2699966430664,116.19719696044922,0.9824740023551974,52.57268555623742
1440,117.66999816894531,115.41999816894531,0.9808787283503689,52.486392620221125
1441,117.62999725341797,115.01000213623047,0.9777268113715665,52.83882107378221
1442,117.0999984741211,111.4999008178711,0.9521767913815335,55.58617118316721
1443,119.0199966430664,117.54000091552734,0.9875651506529824,52.30924900553279
1444,120.06500244140625,117.09010314941406,0.9752225941656563,54.263073699791846
1445,120.79000091552734,119.54440307617188,0.989687906035976,52.8521600679498
1446,120.98999786376953,118.41010284423828,0.9786767909324527,54.2742872157591
1447,121.69000244140625,119.5,0.9820034316914347,54.19180622534847
1448,121.79000091552734,119.58000183105469,0.9818540186562155,54.25571785223164
1449,120.70999908447266,114.29000091552734,0.9468146945767715,57.99142707028682
1450,120.66999816894531,114.5999984741211,0.949697523933614,57.62386193253931
1451,120.68000030517578,113.54989624023438,0.9409172684213557,58.68835880618775
1452,120.44999694824219,113.56839752197266,0.9428675832243767,58.33884668928866
1453,120.12999725341797,113.29000091552734,0.9430617123593082,58.156713642396994
1454,120.56999969482422,113.22000122070312,0.9390395745813657,58.859945728019426
1455,120.1500015258789,112.33999633789062,0.9349978769138334,59.13550749955709
1456,122.3010025024414,117.5,0.960744373274082,57.07113095861723
1457,122.1500015258789,118.19000244140625,0.9675808511256245,56.16381447437081
1458,122.0,118.37000274658203,0.9702459241523117,55.7679384923417
1459,122.2300033569336,118.6500015258789,0.9707109405814182,55.818950548205635
1460,122.1500015258789,118.9000015258789,0.9733933691412076,55.45381538989815
1461,121.87000274658203,119.33999633789062,0.9792401218374276,54.61085850370321
1462,121.61000061035156,118.87000274658203,0.9774689758242111,54.70666832045893
1463,123.18000030517578,119.66500091552734,0.9714645284872536,56.17114547880641
1464,122.12999725341797,116.98999786376953,0.9579137025690502,57.33502977248412
1465,122.87000274658203,118.62000274658203,0.9654105973386721,56.77000863417646
1466,123.05999755859375,118.97969818115234,0.9668430078141468,56.68374547572017
1467,123.41999816894531,120.58999633789062,0.9770701517335886,55.591544551472595
1468,122.81999969482422,119.0250015258789,0.9691011384271707,56.29304763596414
1469,123.12000274658203,119.68000030517578,0.9720597598711331,56.06980021037387
1470,123.83000183105469,123.21499633789062,0.9950334694010331,53.55660400287877
1471,123.16000366210938,121.08989715576172,0.9831917307178147,54.71747093894169
1472,122.83999633789062,120.36000061035156,0.9798111706164705,54.98682685112183
1473,122.23500061035156,119.60320281982422,0.9784693600246568,54.87294108419465
1474,122.7699966430664,121.01499938964844,0.9857049987667562,54.23108755327917
1475,122.91000366210938,119.6104965209961,0.9731550968773549,55.837082438916156
1476,122.61000061035156,120.58000183105469,0.9834434485833818,54.43582577515093
1477,128.16000366210938,127.3499984741211,0.9936797349809396,55.653152316405595
1478,126.8949966430664,125.55500030517578,0.9894401168419603,55.62760736180604
1479,127.66999816894531,124.05999755859375,0.9717239706890693,58.23795862221928
1480,127.69999694824219,123.7301025390625,0.9689123374780603,58.611026581142596
1481,128.01589965820312,121.69000244140625,0.9505850661231399,61.105760129578954
1482,128.6300048828125,121.91000366210938,0.9477571253548086,61.76955245860759
1483,128.2899932861328,121.83000183105469,0.9496453987594339,61.36022437690889
1484,129.4600067138672,121.36109924316406,0.9374408539263918,63.512959440233914
1485,128.99000549316406,121.30999755859375,0.9404604418365009,62.88765579461395
1486,129.4405059814453,122.98999786376953,0.9501662322101828,61.85599621304499
1487,129.9550018310547,123.07990264892578,0.947096309605176,62.50653149422715
1488,129.9600067138672,124.31939697265625,0.9565973418758752,61.27423998032404
1489,129.9654998779297,124.87000274658203,0.960793463371944,60.731539729379506
1490,129.92999267578125,124.62000274658203,0.9591319154273377,60.930439307220155
1491,130.52999877929688,121.47630310058594,0.9306389660355461,64.93764166062945
1492,131.29010009765625,124.02909851074219,0.9446949801888095,63.478751033217776
1493,131.5399932861328,124.95999908447266,0.9499772347764455,62.907485875776075
1494,132.1999969482422,124.61000061035156,0.9425870157859217,64.2073329360945
1495,132.5500030517578,126.05999755859375,0.9510373040834268,63.26104956047436
1496,133.0299072265625,126.69999694824219,0.9524173893653862,63.31170740216851
1497,132.74000549316406,126.01000213623047,0.9492993590596154,63.5844882388447
1498,131.69000244140625,131.10560607910156,0.9955623331196709,56.977765537893504
1499,132.7100067138672,131.92999267578125,0.9941224173112454,57.62132475990185
1500,132.8300018310547,132.60000610351562,0.9982684956382701,57.12400308973571
1501,132.77999877929688,131.92999267578125,0.9935983874730374,57.72205429855464
1502,132.94500732421875,132.23989868164062,0.994696238265958,57.64962141913762
1503,133.16000366210938,132.80740356445312,0.9973520570144248,57.391529921896876
1504,132.9499969482422,132.6199951171875,0.9975178500291116,57.276705833632036
1505,134.8800048828125,131.10960388183594,0.9720462569359158,61.564680608660154
1506,135.42999267578125,133.50999450683594,0.9858229471108236,59.955808512371874
1507,135.47000122070312,132.77999877929688,0.9801431872948477,60.7433827989577
1508,135.36000061035156,129.17999267578125,0.954343913218794,64.18508080477378
1509,135.1300048828125,129.42010498046875,0.9577451365646328,63.6139686448185
1510,135.02999877929688,129.3000030517578,0.95756501681597,63.59014613569855
1511,135.0500030517578,128.9499969482422,0.9548314996988352,63.96894151873758
1512,136.17999267578125,135.9250030517578,0.9981275544298895,58.6201673718235
1513,135.24000549316406,133.4949951171875,0.9870969365195362,59.69738660579932
1514,134.9600067138672,131.75990295410156,0.9762885032560034,61.02951669470204
1515,135.38999938964844,133.14999389648438,0.9834551628387457,60.258252523462716
1516,134.9499969482422,132.68930053710938,0.9832478957965456,60.0857134920395
1517,135.10000610351562,132.64999389648438,0.9818651954378594,60.34090678941084
1518,134.88499450683594,131.69000244140625,0.9763132135111755,60.991462899131136
1519,138.07000732421875,133.61000061035156,0.9676974978107004,63.655196753645555
1520,138.24000549316406,135.35000610351562,0.9790943339495791,62.15984523696517
1521,138.11000061035156,137.60499572753906,0.9963434589777661,59.717758235718776
1522,138.74000549316406,136.97999572753906,0.9873143311522233,61.249433882524045
1523,138.25,136.83999633789062,0.9898010585019213,60.684238662458824
1524,138.47999572753906,137.24000549316406,0.9910457086031783,60.615229362453164
1525,138.52999877929688,138.33999633789062,0.9986284382943729,59.587200736642046
1526,137.19000244140625,134.01100158691406,0.9768277513089926,61.98773099548663
1527,137.7949981689453,134.60000610351562,0.9768134394725095,62.26941003633959
1528,138.1199951171875,135.1199951171875,0.9782797559654223,62.217142505938995
1529,138.38999938964844,136.2050018310547,0.9842113045145574,61.52071420638637
1530,138.3300018310547,135.61000061035156,0.9803368670230691,62.0293695483054
1531,138.4199981689453,135.14999389648438,0.976376215028772,62.61889508034875
1532,138.3300018310547,135.0,0.975927117856026,62.63937015865696
1533,137.8699951171875,137.27000427246094,0.9956481405238568,59.7073442158744
1534,137.02999877929688,137.23989868164062,1.001531780662728,58.52856358414505
1535,137.2899932861328,137.38999938964844,1.000728429662803,58.752635670797076
1536,137.5,136.6988983154297,0.9941738059303977,59.74596928054626
1537,137.82150268554688,136.61500549316406,0.9912459437107173,60.29255479507569
1538,138.2100067138672,136.14999389648438,0.9850950530546778,61.31668450460435
1539,138.1999969482422,135.39999389648438,0.9797394854298987,62.05227888494963
1540,137.6699981689453,138.389404296875,1.0052255839144186,58.300117275584626
1541,138.3000030517578,138.4001007080078,1.000723771901961,59.19609651125708
1542,138.26730346679688,137.5023956298828,0.9944679051537463,60.04674176785758
1543,138.64999389648438,137.25,0.9899026761044821,60.8498888321009
1544,139.8000030517578,141.610107421875,1.012947813523631,58.14482460613689
1545,137.33999633789062,133.61000061035156,0.9728411546017349,62.604596669009396
1546,136.83999633789062,132.1300048828125,0.9655803012194766,63.365014126966116
1547,135.17999267578125,135.75390625,1.0042455511563404,57.352107634416654
1548,134.7899932861328,134.47999572753906,0.9977001441202265,58.064747984994796
1549,134.9499969482422,135.24000549316406,1.00214900742112,57.535008535984815
1550,134.1699981689453,134.82899475097656,1.0049116538050589,56.82347893440675
1551,134.75999450683594,135.2104949951172,1.0033429838724013,57.291075778024634
1552,134.80999755859375,135.4600067138672,1.0048216687711973,57.11352627819008
1553,134.4499969482422,134.2100067138672,0.9982150223888262,57.84542904569935
1554,137.4199981689453,141.5970001220703,1.030395881303897,54.732732315598156
1555,136.1699981689453,140.24000549316406,1.029889163390963,54.290781270548564
1556,135.8175048828125,139.6699981689453,1.0283652191185286,54.35349557701764
1557,135.6999969482422,138.5659942626953,1.0211200985917948,55.288387170827036
1558,136.08999633789062,138.7008056640625,1.0191844323346857,55.714845941342645
1559,136.52999877929688,140.89999389648438,1.0320075818959882,54.14889009971898
1560,137.0,141.75,1.0346715328467153,53.975289326393636
1561,137.82000732421875,140.99000549316406,1.023001001309541,55.9154027360419
1562,138.2700958251953,141.75999450683594,1.0252397212919606,55.79316153175327
1563,138.4600067138672,141.3800048828125,1.0210891089654472,56.446462653067385
1564,138.1699981689453,141.49819946289062,1.0240877277126095,55.910900379151315
1565,138.44000244140625,142.63999938964844,1.0303380300070408,55.15767886670807
1566,138.5,143.85000610351562,1.0386282029134701,54.03401803162498
1567,138.3300018310547,143.02000427246094,1.0339044486324394,54.61936588619602
1568,139.97999572753906,145.6699981689453,1.040648682776655,54.34397149541891
1569,140.52000427246094,147.86000061035156,1.0522345297090852,52.931125882641766
1570,140.74000549316406,147.22999572753906,1.0461133294093146,53.877746960853386
1571,140.16000366210938,145.99000549316406,1.0415953316119295,54.283023767338534
1572,138.97999572753906,142.73500061035156,1.0270183119747243,55.839812514848006
1573,140.343994140625,146.1999969482422,1.0417260663235042,54.337823412560226
1574,140.16000366210938,146.02000427246094,1.0418093639928732,54.25302498804166
1575,138.1649932861328,139.36019897460938,1.008650568136325,58.0416980576052
1576,138.24000549316406,139.5637969970703,1.009576037697508,57.94605434341048
1577,138.25999450683594,138.8800048828125,1.0044843801577463,58.658613777405606
1578,138.0500030517578,138.75,1.0050706043663016,58.48640808447374
1579,137.88070678710938,138.7801055908203,1.0065230214195204,58.21265866732847
1580,137.58999633789062,138.3000030517578,1.005160307673267,58.2743833623943
1581,137.3699951171875,137.80999755859375,1.0032030462040193,58.44777266015927
1582,140.0399932861328,149.5500030517578,1.0679092417991904,50.550312491390514
1583,140.50999450683594,151.00999450683594,1.0747277803038358,49.76672636650267
1584,139.6699981689453,152.4499969482422,1.0915013886077247,47.11783770254675
1585,139.8000030517578,153.72000122070312,1.0995708001793945,46.03493080730877
