,ibm,nvda,Ratio,Spread
1192,133.8249969482422,173.45179748535156,1.2961091084682432,17.15888274161558
1193,133.2899932861328,171.5388946533203,1.2869600367154255,18.304027890216798
1194,133.36070251464844,172.07009887695312,1.2902608911950866,17.874295034589647
1195,133.41000366210938,172.5399932861328,1.2933062630230405,17.47515029956325
1196,133.24000549316406,172.02000427246094,1.2910537164552016,17.751183225416565
1197,133.92999267578125,176.92999267578125,1.321063259550045,13.831361803073472
1198,133.8699951171875,176.39999389648438,1.317696274972348,14.275261009863167
1199,133.5832977294922,175.9530029296875,1.317178164638475,14.31082652705741
1200,133.36500549316406,177.3300018310547,1.3296591649009766,12.620567075260974
1201,133.38999938964844,176.98190307617188,1.326800388979583,13.004533352973604
1202,133.4199981689453,177.27999877929688,1.328736330477333,12.749487436102195
1203,133.97999572753906,179.1501007080078,1.3371406659269225,11.68301071365111
1204,132.0399932861328,173.7899932861328,1.3161920790886976,14.25911517302263
1205,131.1427001953125,169.14280700683594,1.2897615098280681,17.61863986501403
1206,130.55999755859375,166.56370544433594,1.275763699134447,19.361533270112073
1207,130.72999572753906,165.71180725097656,1.2675882556926328,20.457387551290008
1208,131.0399932861328,164.60499572753906,1.256143194147723,22.00906146411104
1209,131.0,164.30999755859375,1.2542747905236165,22.246667217099752
1210,130.42999267578125,162.51499938964844,1.2459940850692455,23.22367565293761
1211,130.1300048828125,160.46200561523438,1.2330899838183909,24.846171564815744
1212,130.16000366210938,158.71499633789062,1.2193837728363082,26.636230628413085
1213,130.85000610351562,158.49000549316406,1.2112342231591675,27.85141035126146
1214,131.10000610351562,159.29629516601562,1.2150746586558998,27.403883495286248
1215,130.88999938964844,158.94000244140625,1.2143021100355829,27.458805818975872
1216,130.6678924560547,158.8699951171875,1.2158303936111738,27.21007830661919
1217,130.30999755859375,157.97000122070312,1.212263097078734,27.596474676868564
1218,130.3509979248047,155.5,1.1929329462418305,30.12531352507089
1219,130.31500244140625,154.38600158691406,1.1847139523043857,31.187656574081426
1220,130.00650024414062,154.25999450683594,1.186556012331302,30.870947184945333
1221,129.72000122070312,152.32000732421875,1.1742214453503157,32.39979358083949
1222,129.55999755859375,152.8300018310547,1.179607940035172,31.660185615888008
1223,129.8699951171875,154.00100708007812,1.185808984909225,30.934042756248072
1224,129.5500030517578,154.6999969482422,1.1941334874877343,29.7758478689975
1225,128.9949951171875,151.88999938964844,1.1774875393550084,31.789380587610605
1226,129.32000732421875,150.78990173339844,1.1660214444262473,33.355887423515505
1227,129.4199981689453,151.32809448242188,1.1692790652405793,32.961186662955846
1228,129.50399780273438,150.27999877929688,1.160427487406291,34.129826147019834
1229,129.0500030517578,150.67999267578125,1.1676093693337484,33.07832650770576
1230,128.9949951171875,151.5500030517578,1.1748518065687732,32.12937692550123
1231,128.4499969482422,150.94000244140625,1.1750876296417991,31.95727722271972
1232,128.6699981689453,138.49000549316406,1.0763193243488274,44.722987201584665
1233,129.10000610351562,133.0850067138672,1.0308675478075213,50.74506941242402
1234,128.6699981689453,134.0699005126953,1.0419670662982357,49.143092182053415
1235,129.4095001220703,134.9499969482422,1.0428136792194205,49.324218961661224
1236,129.47999572753906,137.08990478515625,1.0587728553345839,47.28547593272865
1237,129.3699951171875,137.54119873046875,1.0631615051533356,46.6763254721048
1238,129.66000366210938,139.36000061035156,1.0748110186200528,45.2737007221995
1239,130.41000366210938,140.0574951171875,1.0739781549280119,45.652494665992556
1240,130.1300048828125,139.61000061035156,1.072850191130602,45.69817656969855
1241,129.60499572753906,138.42999267578125,1.0680914875132936,46.12476945054181
1242,128.03709411621094,136.625,1.067073576943213,45.67974293166299
1243,128.1699981689453,137.72999572753906,1.0745884192491941,44.76547133345699
1244,127.9000015258789,137.03700256347656,1.0714386311852302,45.07100547266487
1245,127.80999755859375,136.47999572753906,1.0678350546479793,45.49885200126929
1246,126.9010009765625,134.40420532226562,1.0591264394131052,46.27018570934076
1247,127.22000122070312,136.0800018310547,1.06964314200077,45.052170905240224
1248,126.82499694824219,136.01499938964844,1.0724620750052667,44.55032196478138
1249,126.44999694824219,134.9676055908203,1.0673595005784342,45.059571538294996
1250,126.66000366210938,135.6385040283203,1.0708866264536268,44.69004350171475
1251,126.87000274658203,135.3300018310547,1.0666824221748554,45.29990515132781
1252,126.7699966430664,134.64999389648438,1.062159796971557,45.836399200289755
1253,126.73500061035156,134.52000427246094,1.06142741645652,45.91616772320808
1254,127.37000274658203,135.3800048828125,1.0628876655688493,45.96742773332267
1255,126.94000244140625,134.8300018310547,1.0621553429801638,45.900358302110284
1256,127.20500183105469,135.37570190429688,1.0642325376803499,45.73494593887123
1257,127.58940124511719,136.8699951171875,1.0727379686831588,44.7922855923593
1258,127.83000183105469,138.2642059326172,1.0816256274121998,43.74334895274175
1259,127.7300033569336,137.14999389648438,1.0737492389570147,44.7140580518385
1260,127.76380157470703,137.6123046875,1.0770836730858722,44.300249436078055
1261,128.36090087890625,139.5500030517578,1.087169084170009,43.21941918513787
1262,127.51000213623047,136.64999389648438,1.071680586676556,44.89834502121574
1263,128.3300018310547,138.4499969482422,1.0788591519737558,44.27508357086942
1264,128.3300018310547,138.1300048828125,1.0763656425771693,44.59507563629911
1265,128.1699981689453,138.86000061035156,1.0834048731694246,43.63546645064449
1266,128.42999267578125,139.91000366210938,1.0893873054661707,42.95856884546601
1267,129.02000427246094,143.16000366210938,1.1095954032042037,40.555265735124046
1268,129.2100067138672,143.85000610351562,1.1133039132338132,40.13792653808694
1269,128.9499969482422,143.4949951171875,1.1127956457012045,40.11981018069114
1270,129.07000732421875,144.38999938964844,1.1186952134196946,39.397026950389154
1271,129.3800048828125,143.7100067138672,1.1107590144553965,40.521882015553935
1272,129.34500122070312,143.89999389648438,1.1125284513388025,40.28166278325936
1273,129.2100067138672,143.8699951171875,1.1134586149800654,40.11793752441506
1274,130.85000610351562,144.8000030517578,1.1066105945551605,41.54141279266771
1275,130.48770141601562,143.6479034423828,1.1008539646538056,42.17358660102273
1276,130.08999633789062,142.72999572753906,1.0971635002342364,42.52076713940989
1277,130.32000732421875,143.72000122070312,1.1028237656797162,41.86083920371616
1278,130.1699981689453,142.9499969482422,1.098179295990386,42.41557264776453
1279,130.24000549316406,144.32000732421875,1.1081081176074867,41.146026371142746
1280,130.69000244140625,145.0500030517578,1.1098783406694765,41.061799334552155
1281,129.44000244140625,136.07000732421875,1.0512206795253556,48.24798097770955
1282,128.8800048828125,134.35000610351562,1.042442590110676,49.164356992152825
1283,128.42999267578125,134.1699981689453,1.0446936527330855,48.698574338630074
1284,128.75999450683594,134.85000610351562,1.0472973893794035,48.49213594999387
1285,128.3000030517578,134.25999450683594,1.0464535566119495,48.42203622602208
1286,127.5199966430664,132.44000244140625,1.0385822296726617,49.12267910599687
1287,127.2300033569336,131.30999755859375,1.0320678620923562,49.83652875597645
1288,128.02000427246094,129.30999755859375,1.0100764977587984,52.97022057113433
1289,128.33999633789062,131.10000610351562,1.0215054530495584,51.63941704529899
1290,127.7699966430664,131.22999572753906,1.0270799027579094,50.69144863674041
1291,127.87999725341797,131.5991973876953,1.0290835174707351,50.48010349189551
1292,127.3499984741211,130.41650390625,1.0240793519345983,50.90222155333456
1293,127.08999633789062,129.9199981689453,1.0222676993673887,51.02561089548764
1294,127.66000366210938,131.2899932861328,1.0284348231230769,50.47360551140756
1295,125.44999694824219,130.32049560546875,1.0388242230028593,48.271630256141215
1296,125.92500305175781,129.3699951171875,1.027357490426375,49.90378885534535
1297,125.22000122070312,129.57949829101562,1.034814702346383,48.6825719102686
1298,125.82499694824219,131.60009765625,1.0458978807715242,47.530172430674476
1299,125.6500015258789,130.3300018310547,1.0372463211169312,48.54914085319974
1300,125.08999633789062,128.41000366210938,1.0265409498873979,49.66550286731289
1301,125.48999786376953,129.3000030517578,1.0303610267977243,49.34952617438106
1302,124.62000274658203,129.5500030517578,1.0395602647770845,47.85103857873768
1303,125.41000366210938,128.52999877929688,1.024878359190497,50.00473466635649
1304,125.5385971069336,128.3800048828125,1.0226337384785222,50.339266748828756
1305,125.9000015258789,129.0800018310547,1.0252581434998802,50.15790367007606
1306,126.5999984741211,130.63999938964844,1.0319115400017416,49.60243761930713
1307,126.88999938964844,130.30999755859375,1.026952464224098,50.34860563176705
1308,127.2300033569336,131.97999572753906,1.037333901165433,49.16653058703114
1309,127.66000366210938,132.94000244140625,1.0413598513851838,48.823596356134125
1310,127.58999633789062,132.64500427246094,1.0396191557305432,49.01813042572466
1311,126.61000061035156,132.160400390625,1.043838557408708,48.09639019660586
1312,127.21499633789062,132.68499755859375,1.0429980849598461,48.43999291427736
1313,126.45500183105469,132.4600067138672,1.0474872863537281,47.57435267867192
1314,127.5999984741211,133.6199951171875,1.0471786576414994,48.05749315927341
1315,127.72000122070312,133.82000732421875,1.0477607739211863,48.029691045828805
1316,125.82990264892578,133.1999969482422,1.0585718827096249,45.937313070666285
1317,125.80999755859375,134.1396026611328,1.0662078154691936,44.969142532664854
1318,126.13999938964844,133.40499877929688,1.0575947314476095,46.1773159604349
1319,125.76000213623047,131.51600646972656,1.0457697537827715,47.520992729839215
1320,125.87000274658203,131.69009399414062,1.046238906177482,47.50476172073653
1321,126.19000244140625,132.16000366210938,1.0473096212473343,47.4940680204266
1322,126.30999755859375,131.74000549316406,1.0429895339998831,48.086265334386276
1323,127.2699966430664,134.310302734375,1.0553178775595744,46.8936159961518
1324,127.1500015258789,135.218505859375,1.0634565807052225,45.81321372613741
1325,127.55979919433594,135.57000732421875,1.0627957097806289,46.049792924833675
1326,127.31600189208984,135.5196990966797,1.064435711793268,45.75023952477009
1327,125.97000122070312,134.0,1.0637453258830099,45.338358651913246
1328,126.05999755859375,134.89999389648438,1.0701253094486356,44.56751411418964
1329,124.93000030517578,132.56100463867188,1.0610822405735634,45.28489938120715
1330,125.33999633789062,127.65969848632812,1.0185072779337256,50.77457085997049
1331,125.29000091552734,125.86180114746094,1.0045638137740864,52.500722204605786
1332,125.58999633789062,126.12000274658203,1.0042201323683893,52.673029416592904
1333,125.91000366210938,125.91000366210938,1.0,53.34225541729666
1334,125.62000274658203,124.61000061035156,0.991959862170454,54.22609228764927
1335,125.9800033569336,126.26000213623047,1.0022225652630248,53.09271009395807
1336,125.30999755859375,125.58999633789062,1.0022344488448813,52.8012232221544
1337,124.33999633789062,124.38999938964844,1.000402147766049,52.60921868914483
1338,123.86109924316406,124.17169952392578,1.002507649961607,52.14027667207552
1339,122.80999755859375,122.87000274658203,1.000488601817288,51.93358864469963
1340,122.58149719238281,123.31999969482422,1.006024583802255,51.15568195630102
1341,122.48999786376953,123.26000213623047,1.0062862624368507,51.0843732873924
1342,122.33000183105469,124.2300033569336,1.0155317705995208,49.88476955714601
1343,122.7300033569336,125.16999816894531,1.0198809968652534,49.51879744185087
1344,124.23999786376953,125.94000244140625,1.0136832308988029,50.91571270035096
1345,123.0199966430664,123.5999984741211,1.004714695552606,51.50495236950804
1346,122.6449966430664,122.97000122070312,1.0026499619758853,51.5968053976115
1347,122.08999633789062,122.91020202636719,1.0067180417157733,50.86015070053907
1348,121.97000122070312,122.80999755859375,1.006886909317732,50.78815602329815
1349,122.3499984741211,123.55999755859375,1.0098896534496369,50.58347156346415
1350,122.01000213623047,122.2300033569336,1.0018031408642833,51.42555358948719
1351,122.98999786376953,125.81999969482422,1.0230100161005722,49.241901362551296
1352,122.36000061035156,125.19000244140625,1.023128488206425,48.96782025892694
1353,122.2947998046875,123.2750015258789,1.0080150727811554,50.7892546756437
1354,121.93000030517578,123.36000061035156,1.0117280431526012,50.18074960701146
1355,121.29750061035156,123.5813980102539,1.0188288908543879,49.051682718354876
1356,121.77999877929688,124.08999633789062,1.018968612101731,49.23549399963213
1357,121.75,124.0999984741211,1.019301835516395,49.182442077148075
1358,121.51000213623047,126.83999633789062,1.0438646540034167,46.098034974777484
1359,121.68000030517578,126.70999908447266,1.0413379254329516,46.47198831601401
1360,122.36000061035156,126.30999755859375,1.0322817663332704,47.84782514173944
1361,122.55500030517578,126.0,1.0281098256802723,48.43765725955385
1362,122.38999938964844,126.51000213623047,1.0336629035634304,47.69087035035631
1363,122.7699966430664,127.4000015258789,1.037712837088963,47.34618650087388
1364,122.70999908447266,127.27999877929688,1.0372422763337996,47.38008967494873
1365,120.77999877929688,121.36000061035156,1.0048021347649998,50.53043845966585
1366,121.45999908447266,121.72000122070312,1.002140640031206,51.14627314916081
1367,121.55999755859375,121.29000091552734,0.9977789022006498,51.719776391372655
1368,121.4312973022461,120.78079986572266,0.9946430825415269,52.044285975177395
1369,121.06999969482422,119.9749984741211,0.9909556353889217,52.33160677730155
1370,121.2699966430664,121.21009826660156,0.9995060742300411,51.38351285889323
1371,121.68000030517578,122.25,1.0046844156261887,50.93198740048667
1372,121.36000061035156,124.61000061035156,1.026779828474414,48.112770822476286
1373,121.37000274658203,125.71649932861328,1.0358119509242052,47.02062568248986
1374,120.76000213623047,124.36499786376953,1.0298525642908836,47.496744998269584
1375,120.47000122070312,124.2249984741211,1.031169562674269,47.22057820651279
1376,119.91000366210938,123.20999908447266,1.0275206014642635,47.431952389901376
1377,119.5999984741211,122.79000091552734,1.026672261556061,47.407077220890876
1378,118.83999633789062,121.37000274658203,1.0212891828227426,47.736433360931905
1379,121.13999938964844,124.7699966430664,1.0299653068491608,47.63706175913871
1380,121.52999877929688,125.77999877929688,1.0349707894568334,47.18672874134953
1381,121.41999816894531,124.9800033569336,1.0293197598556612,47.82886764840146
1382,121.62000274658203,125.33999633789062,1.030587021109183,47.755891490088864
1383,121.93499755859375,125.66000366210938,1.0305491136925282,47.887917870105134
1384,121.80999755859375,126.44000244140625,1.0380100564453698,46.9285376823701
1385,121.51000213623047,125.12999725341797,1.029791745976014,47.80803405925014
1386,125.27999877929688,130.22999572753906,1.039511470278368,48.11817404625234
1387,125.07869720458984,131.27000427246094,1.0494992928951286,46.78928742139633
1388,125.37999725341797,131.22999572753906,1.0466581480481059,47.26167698328843
1389,124.69999694824219,129.88999938964844,1.0416199083273467,47.625838021332534
1390,124.97000122070312,130.27000427246094,1.042410202448488,47.633303111946965
1391,125.0199966430664,131.19000244140625,1.049352151367875,46.78505093723354
1392,125.5,131.7100067138672,1.0494821252100972,46.95387609054698
1393,124.7249984741211,126.39990234375,1.013428774424691,51.15181353863307
1394,124.55000305175781,127.94000244140625,1.0272179791777258,49.36058603830677
1395,125.08000183105469,129.75,1.0373360897072346,48.31116389971928
1396,125.81999969482422,130.9600067138672,1.040852066694564,48.1630920582058
1397,125.88999938964844,130.92999267578125,1.0400348980107093,48.29355924707421
1398,126.2300033569336,132.45050048828125,1.0492790696817007,47.26097455878361
1399,125.77999877929688,132.07000732421875,1.050008018810358,46.99568808332533
1400,124.1500015258789,131.63999938964844,1.0603302277222144,45.08656639334797
1401,123.75,133.75,1.0808080808080809,42.40254308627983
1402,122.91999816894531,132.62010192871094,1.0789139595205126,42.341345977882106
1403,122.5,133.4600067138672,1.0894694425621811,40.898722288030974
1404,122.0999984741211,132.24000549316406,1.0830467415705343,41.54470081201749
1405,122.41000366210938,131.88499450683594,1.0774037297709798,42.344585136301426
1406,122.2300033569336,131.2899932861328,1.074122471409433,42.6812766909107
1407,119.88999938964844,125.4000015258789,1.0459588136148261,45.213242791944545
1408,120.05000305175781,123.08999633789062,1.0253227256047812,47.75286143804838
1409,119.66000366210938,122.3949966430664,1.0228563671841426,47.888192014431304
1410,119.58999633789062,122.30380249023438,1.0226925849606696,47.878922067908555
1411,118.96009826660156,121.20999908447266,1.0189130712789833,48.068789448067754
1412,118.31999969482422,120.94999694824219,1.0222278335040684,47.41021731754078
1413,118.86000061035156,120.77999877929688,1.0161534423614844,48.35514448476764
1414,118.88999938964844,116.62999725341797,0.9809908137956703,52.54819579690014
1415,118.16729736328125,115.71499633789062,0.9792472106910296,52.426082253460585
1416,117.58000183105469,115.23500061035156,0.9800561219239259,52.0632787830777
1417,117.31999969482422,115.6500015258789,0.985765443459859,51.275161472398715
1418,117.9800033569336,116.99099731445312,0.9916171722805571,50.88130477569272
1419,117.83000183105469,117.02999877929688,0.993210531788798,50.62704343100871
1420,117.77999877929688,116.69989776611328,0.9908295039533194,50.88538750138813
1421,118.22000122070312,113.61759948730469,0.9610691787694513,54.599111841442216
1422,118.5,115.0999984741211,0.9713080040010219,53.51852545775572
1423,118.66000366210938,116.75,0.9839035597238964,52.09813738999237
1424,119.02999877929688,116.87999725341797,0.9819373137198346,52.49910209846511
1425,118.6500015258789,117.24130249023438,0.988127273345738,51.5924813214827
1426,117.63999938964844,114.94000244140625,0.9770486487397945,52.44437652453019
1427,117.83000183105469,115.86000061035156,0.9832809879479785,51.79704159995402
1428,118.41000366210938,114.44000244140625,0.9664724170431429,54.049372131709795
1429,118.29000091552734,115.48999786376953,0.9763293344315946,52.82716661575984
1430,118.12000274658203,114.74240112304688,0.9714053374111279,53.33080726866394
1431,117.9749984741211,115.51499938964844,0.9791481320933242,52.350120437073606
1432,118.2699966430664,116.19719696044922,0.9824740023551974,52.091260362529574
1433,117.66999816894531,115.41999816894531,0.9808787283503689,52.00743058324472
1434,117.62999725341797,115.01000213623047,0.9777268113715665,52.36002325143068
1435,117.0999984741211,111.4999008178711,0.9521767913815335,55.109549149783795
1436,119.0199966430664,117.54000091552734,0.9875651506529824,51.82474485808044
1437,120.06500244140625,117.09010314941406,0.9752225941656563,53.77427951965175
1438,120.79000091552734,119.54440307617188,0.989687906035976,52.36038957212083
1439,120.98999786376953,118.41010284423828,0.9786767909324527,53.781695678126574
1440,121.69000244140625,119.5,0.9820034316914347,53.69634097876196
1441,121.79000091552734,119.58000183105469,0.9818540186562155,53.75984208474336
1442,120.70999908447266,114.29000091552734,0.9468146945767715,57.4999850037076
1443,120.66999816894531,114.5999984741211,0.949697523933614,57.13258408058494
1444,120.68000030517578,113.54989624023438,0.9409172684213557,58.19703989274695
1445,120.44999694824219,113.56839752197266,0.9428675832243767,57.84847200211065
1446,120.12999725341797,113.29000091552734,0.9430617123593082,57.66765264089714
1447,120.56999969482422,113.22000122070312,0.9390395745813657,58.36907839696685
1448,120.1500015258789,112.33999633789062,0.9349978769138334,58.64636437508444
1449,122.3010025024414,117.5,0.960744373274082,56.573157390796304
1450,122.1500015258789,118.19000244140625,0.9675808511256245,55.6664608065795
1451,122.0,118.37000274658203,0.9702459241523117,55.27120062156346
1452,122.2300033569336,118.6500015258789,0.9707109405814182,55.321268451164606
1453,122.1500015258789,118.9000015258789,0.9733933691412076,54.956461722106845
1454,121.87000274658203,119.33999633789062,0.9792401218374276,54.114654306965186
1455,121.61000061035156,118.87000274658203,0.9774689758242111,54.21153150312217
1456,123.18000030517578,119.66500091552734,0.9714645284872536,55.66956338621734
1457,122.12999725341797,116.98999786376953,0.9579137025690502,56.83775822766564
1458,122.87000274658203,118.62000274658203,0.9654105973386721,56.26969916577912
1459,123.05999755859375,118.97969818115234,0.9668430078141468,56.18265602700567
1460,123.41999816894531,120.58999633789062,0.9770701517335886,55.08897720245509
1461,122.81999969482422,119.0250015258789,0.9691011384271707,55.79294344367808
1462,123.12000274658203,119.68000030517578,0.9720597598711331,55.568464424061695
1463,123.83000183105469,123.21499633789062,0.9950334694010331,53.052353477446964
1464,123.16000366210938,121.08989715576172,0.9831917307178147,54.215970938004666
1465,122.83999633789062,120.36000061035156,0.9798111706164705,54.48664056718372
1466,122.23500061035156,119.60320281982422,0.9784693600246568,54.37523847207081
1467,122.7699966430664,121.01499938964844,0.9857049987667562,53.731188637104346
1468,122.91000366210938,119.6104965209961,0.9731550968773549,55.33660875589394
1469,122.61000061035156,120.58000183105469,0.9834434485833818,53.936583686154826
1470,128.16000366210938,127.3499984741211,0.9936797349809396,55.13112595717195
1471,126.8949966430664,125.55500030517578,0.9894401168419603,55.11077420003651
1472,127.66999816894531,124.05999755859375,0.9717239706890693,57.717943868649634
1473,127.69999694824219,123.7301025390625,0.9689123374780603,58.090888674434474
1474,128.01589965820312,121.69000244140625,0.9505850661231399,60.58432535642854
1475,128.6300048828125,121.91000366210938,0.9477571253548086,61.245596616682754
1476,128.2899932861328,121.83000183105469,0.9496453987594339,60.83766437495573
1477,129.4600067138672,121.36109924316406,0.9374408539263918,62.98559621531485
1478,128.99000549316406,121.30999755859375,0.9404604418365009,62.36222205238608
1479,129.4405059814453,122.98999786376953,0.9501662322101828,61.32871304393007
1480,129.9550018310547,123.07990264892578,0.947096309605176,61.977136179882
1481,129.9600067138672,124.31939697265625,0.9565973418758752,60.744824119575306
1482,129.9654998779297,124.87000274658203,0.960793463371944,60.202101317700034
1483,129.92999267578125,124.62000274658203,0.9591319154273377,60.40114666225137
1484,130.52999877929688,121.47630310058594,0.9306389660355461,64.40588582760849
1485,131.29010009765625,124.02909851074219,0.9446949801888095,62.943874777796346
1486,131.5399932861328,124.95999908447266,0.9499772347764455,62.37158374093011
1487,132.1999969482422,124.61000061035156,0.9425870157859217,63.66872130691943
1488,132.5500030517578,126.05999755859375,0.9510373040834268,62.721001061161935
1489,133.0299072265625,126.69999694824219,0.9524173893653862,62.769688765848066
1490,132.74000549316406,126.01000213623047,0.9492993590596154,63.04365972789436
1491,131.69000244140625,131.10560607910156,0.9955623331196709,56.44124757471375
1492,132.7100067138672,131.92999267578125,0.9941224173112454,57.08061940208999
1493,132.8300018310547,132.60000610351562,0.9982684956382701,56.58280511937
1494,132.77999877929688,131.92999267578125,0.9935983874730374,57.181061604300176
1495,132.94500732421875,132.23989868164062,0.994696238265958,57.10795131998015
1496,133.16000366210938,132.80740356445312,0.9973520570144248,56.848977204366584
1497,132.9499969482422,132.6199951171875,0.9975178500291116,56.735015250712486
1498,134.8800048828125,131.10960388183594,0.9720462569359158,61.01506681886452
1499,135.42999267578125,133.50999450683594,0.9858229471108236,59.4039368732768
1500,135.47000122070312,132.77999877929688,0.9801431872948477,60.19134691391702
1501,135.36000061035156,129.17999267578125,0.954343913218794,63.6334965021213
1502,135.1300048828125,129.42010498046875,0.9577451365646328,63.063328537108056
1503,135.02999877929688,129.3000030517578,0.95756501681597,63.03991658021062
1504,135.0500030517578,128.9499969482422,0.9548314996988352,63.41862984027683
1505,136.17999267578125,135.9250030517578,0.9981275544298895,58.06521677898392
1506,135.24000549316406,133.4949951171875,0.9870969365195362,59.14629491570066
1507,134.9600067138672,131.75990295410156,0.9762885032560034,60.47957447565668
1508,135.38999938964844,133.14999389648438,0.9834551628387457,59.70654506767176
1509,134.9499969482422,132.68930053710938,0.9832478957965456,59.53581236580127
1510,135.10000610351562,132.64999389648438,0.9818651954378594,59.79038983483884
1511,134.88499450683594,131.69000244140625,0.9763132135111755,60.441828625573415
1512,138.07000732421875,133.61000061035156,0.9676974978107004,63.092487137234066
1513,138.24000549316406,135.35000610351562,0.9790943339495791,61.596437731888535
1514,138.11000061035156,137.60499572753906,0.9963434589777661,59.15488443600314
1515,138.74000549316406,136.97999572753906,0.9873143311522233,60.68397374161777
1516,138.25,136.83999633789062,0.9898010585019213,60.120790127216544
1517,138.47999572753906,137.24000549316406,0.9910457086031783,60.05083663226885
1518,138.52999877929688,138.33999633789062,0.9986284382943729,59.022602730346485
1519,137.19000244140625,134.01100158691406,0.9768277513089926,61.42863403818058
1520,137.7949981689453,134.60000610351562,0.9768134394725095,61.70782940721927
1521,138.1199951171875,135.1199951171875,0.9782797559654223,61.65422767605771
1522,138.38999938964844,136.2050018310547,0.9842113045145574,60.95669093561745
1523,138.3300018310547,135.61000061035156,0.9803368670230691,61.4655925838134
1524,138.4199981689453,135.14999389648438,0.976376215028772,62.054748656441355
1525,138.3300018310547,135.0,0.975927117856026,62.07559319416496
1526,137.8699951171875,137.27000427246094,0.9956481405238568,59.14545570390795
1527,137.02999877929688,137.23989868164062,1.001531780662728,57.97012348533847
1528,137.2899932861328,137.38999938964844,1.000728429662803,58.19312822390999
1529,137.5,136.6988983154297,0.9941738059303977,59.18559969904849
1530,137.82150268554688,136.61500549316406,0.9912459437107173,59.73086535771453
1531,138.2100067138672,136.14999389648438,0.9850950530546778,60.753400152666195
1532,138.1999969482422,135.39999389648438,0.9797394854298987,61.48903562581862
1533,137.6699981689453,138.389404296875,1.0052255839144186,57.739049805421736
1534,138.3000030517578,138.4001007080078,1.000723771901961,58.63244269990356
1535,138.26730346679688,137.5023956298828,0.9944679051537463,59.483222197183444
1536,138.64999389648438,137.25,0.9899026761044821,60.28479821325147
1537,139.8000030517578,141.610107421875,1.012947813523631,57.575012887294356
1538,137.33999633789062,133.61000061035156,0.9728411546017349,62.04488394601106
1539,136.83999633789062,132.1300048828125,0.9655803012194766,62.80735403979745
1540,135.17999267578125,135.75390625,1.0042455511563404,56.801262313236386
1541,134.7899932861328,134.47999572753906,0.9977001441202265,57.51550371725603
1542,134.9499969482422,135.24000549316406,1.00214900742112,56.98510740974658
1543,134.1699981689453,134.82899475097656,1.0049116538050589,56.2767799150515
1544,134.75999450683594,135.2104949951172,1.0033429838724013,56.741954663424316
1545,134.80999755859375,135.4600067138672,1.0048216687711973,56.564199887478516
1546,134.4499969482422,134.2100067138672,0.9982150223888262,57.297580555290786
1547,137.4199981689453,141.5970001220703,1.030395881303897,54.17269116335007
1548,136.1699981689453,140.24000549316406,1.029889163390963,53.73587170787466
1549,135.8175048828125,139.6699981689453,1.0283652191185286,53.80003309504139
1550,135.6999969482422,138.5659942626953,1.0211200985917948,54.735407090844355
1551,136.08999633789062,138.7008056640625,1.0191844323346857,55.16026480791846
1552,136.52999877929688,140.89999389648438,1.0320075818959882,53.59250263674205
1553,137.0,141.75,1.0346715328467153,53.416972380725504
1554,137.82000732421875,140.99000549316406,1.023001001309541,55.353719437545216
1555,138.2700958251953,141.75999450683594,1.0252397212919606,55.229630497689335
1556,138.4600067138672,141.3800048828125,1.0210891089654472,55.88215198321442
1557,138.1699981689453,141.49819946289062,1.0240877277126095,55.34778027315878
1558,138.44000244140625,142.63999938964844,1.0303380300070408,54.59345031982787
1559,138.5,143.85000610351562,1.0386282029134701,53.469543178467895
1560,138.3300018310547,143.02000427246094,1.0339044486324394,54.05558892170402
1561,139.97999572753906,145.6699981689453,1.040648682776655,53.77342085774561
1562,140.52000427246094,147.86000061035156,1.0522345297090852,52.3583583631932
1563,140.74000549316406,147.22999572753906,1.0461133294093146,53.30407627662846
1564,140.16000366210938,145.99000549316406,1.0415953316119295,53.711734148192996
1565,138.97999572753906,142.73500061035156,1.0270183119747243,55.27336714883402
1566,140.343994140625,146.1999969482422,1.0417260663235042,53.76577846251764
1567,140.16000366210938,146.02000427246094,1.0418093639928732,53.68173536889612
1568,138.1649932861328,139.36019897460938,1.008650568136325,57.47859849801623
1569,138.24000549316406,139.5637969970703,1.009576037697508,57.38264683833385
1570,138.25999450683594,138.8800048828125,1.0044843801577463,58.09512421199768
1571,138.0500030517578,138.75,1.0050706043663016,57.92378059103502
1572,137.88070678710938,138.7801055908203,1.0065230214195204,57.650726181047055
1573,137.58999633789062,138.3000030517578,1.005160307673267,57.713644321481134
1574,137.3699951171875,137.80999755859375,1.0032030462040193,57.887936784022465
1575,140.0399932861328,149.5500030517578,1.0679092417991904,49.97951554744029
1576,140.50999450683594,151.00999450683594,1.0747277803038358,49.19399993986125
1577,139.6699981689453,152.4499969482422,1.0915013886077247,46.54855968906521
1578,139.8000030517578,153.72000122070312,1.0995708001793945,45.46511908846623
1579,140.2899932861328,154.6300048828125,1.102216924106854,45.25827653326193
1580,140.91000366210938,156.8699951171875,1.1132637218103327,43.90803297479858
1581,141.16000366210938,157.5,1.1157551424906675,43.6367909088624
1582,141.72999572753906,160.93499755859375,1.135504144570598,41.01976118623151
1583,141.55999755859375,158.19000244140625,1.117476724848975,43.52080021560045
1584,142.77999877929688,159.84689331054688,1.1195328104577957,43.6146736445879
1585,143.42999267578125,162.5402069091797,1.1332372251917802,41.85413461097571
