,ibm,nvda,Ratio,Spread
1192,130.55999755859375,166.56370544433594,1.275763699134447,18.28789130955721
1193,130.72999572753906,165.71180725097656,1.2675882556926328,19.382336844433553
1194,131.0399932861328,164.60499572753906,1.256143194147723,20.931441859501803
1195,131.0,164.30999755859375,1.2542747905236165,21.169379030142125
1196,130.42999267578125,162.51499938964844,1.2459940850692455,22.15111102103276
1197,130.1300048828125,160.46200561523438,1.2330899838183909,23.77609288141548
1198,130.16000366210938,158.71499633789062,1.2193837728363082,25.56590335016236
1199,130.85000610351562,158.49000549316406,1.2112342231591675,26.77536513855614
1200,131.10000610351562,159.29629516601562,1.2150746586558998,26.32576657452907
1201,130.88999938964844,158.94000244140625,1.2143021100355829,26.382429188618943
1202,130.6678924560547,158.8699951171875,1.2158303936111738,26.13554223915304
1203,130.30999755859375,157.97000122070312,1.212263097078734,26.52490442436553
1204,130.3509979248047,155.5,1.1929329462418305,29.053403509412618
1205,130.31500244140625,154.38600158691406,1.1847139523043857,30.11604484695431
1206,130.00650024414062,154.25999450683594,1.186556012331302,29.801891963762557
1207,129.72000122070312,152.32000732421875,1.1742214453503157,31.333112528991535
1208,129.55999755859375,152.8300018310547,1.179607940035172,30.59483048754049
1209,129.8699951171875,154.00100708007812,1.185808984909225,29.866118730147832
1210,129.5500030517578,154.6999969482422,1.1941334874877343,28.71057556345113
1211,128.9949951171875,151.88999938964844,1.1774875393550084,30.728707539691783
1212,129.32000732421875,150.78990173339844,1.1660214444262473,32.29252105397168
1213,129.4199981689453,151.32809448242188,1.1692790652405793,31.896991686059494
1214,129.50399780273438,150.27999877929688,1.160427487406291,33.06493507925279
1215,129.0500030517578,150.67999267578125,1.1676093693337484,32.01719761826311
1216,128.9949951171875,151.5500030517578,1.1748518065687732,31.068703877582408
1217,128.4499969482422,150.94000244140625,1.1750876296417991,30.90112048318028
1218,128.6699981689453,138.49000549316406,1.0763193243488274,43.66500734884383
1219,129.10000610351562,133.0850067138672,1.0308675478075213,49.68352615608157
1220,128.6699981689453,134.0699005126953,1.0419670662982357,48.08511232931258
1221,129.4095001220703,134.9499969482422,1.0428136792194205,48.26011098031785
1222,129.47999572753906,137.08990478515625,1.0587728553345839,46.220783766131404
1223,129.3699951171875,137.54119873046875,1.0631615051533356,45.61254486210822
1224,129.66000366210938,139.36000061035156,1.0748110186200528,44.207516860052436
1225,130.41000366210938,140.0574951171875,1.0739781549280119,44.580095679689975
1226,130.1300048828125,139.61000061035156,1.072850191130602,44.62809788629829
1227,129.60499572753906,138.42999267578125,1.0680914875132936,45.059041429918636
1228,128.03709411621094,136.625,1.067073576943213,44.62700784861053
1229,128.1699981689453,137.72999572753906,1.0745884192491941,43.711634896819845
1230,127.9000015258789,137.03700256347656,1.0714386311852302,44.01940645290537
1231,127.80999755859375,136.47999572753906,1.0678350546479793,44.44799882928467
1232,126.9010009765625,134.40420532226562,1.0591264394131052,45.22686523950853
1233,127.22000122070312,136.0800018310547,1.06964314200077,44.006206933910676
1234,126.82499694824219,136.01499938964844,1.0724620750052667,43.507631327578906
1235,126.44999694824219,134.9676055908203,1.0673595005784342,44.01998846317031
1236,126.66000366210938,135.6385040283203,1.0708866264536268,43.64872013618978
1237,126.87000274658203,135.3300018310547,1.0666824221748554,44.25684155862615
1238,126.7699966430664,134.64999389648438,1.062159796971557,44.79416434138764
1239,126.73500061035156,134.52000427246094,1.06142741645652,44.87422287055699
1240,127.37000274658203,135.3800048828125,1.0628876655688493,44.92022072451732
1241,126.94000244140625,134.8300018310547,1.0621553429801638,44.856714633683055
1242,127.20500183105469,135.37570190429688,1.0642325376803499,44.68910626496691
1243,127.58940124511719,136.8699951171875,1.0727379686831588,43.74326046501005
1244,127.83000183105469,138.2642059326172,1.0816256274121998,42.69233000870784
1245,127.7300033569336,137.14999389648438,1.0737492389570147,43.66386777838059
1246,127.76380157470703,137.6123046875,1.0770836730858722,43.24977908246058
1247,128.36090087890625,139.5500030517578,1.087169084170009,42.164000769775384
1248,127.51000213623047,136.64999389648438,1.071680586676556,43.84997786095926
1249,128.3300018310547,138.4499969482422,1.0788591519737558,43.219921210731826
1250,128.3300018310547,138.1300048828125,1.0763656425771693,43.53991327616151
1251,128.1699981689453,138.86000061035156,1.0834048731694246,42.581630014007345
1252,128.42999267578125,139.91000366210938,1.0893873054661707,41.90257787797589
1253,129.02000427246094,143.16000366210938,1.1095954032042037,39.49438544053183
1254,129.2100067138672,143.85000610351562,1.1133039132338132,39.075471725143814
1255,128.9499969482422,143.4949951171875,1.1127956457012045,39.05951002504801
1256,129.07000732421875,144.38999938964844,1.1186952134196946,38.33573228889719
1257,129.3800048828125,143.7100067138672,1.1107590144553965,39.45801845630919
1258,129.34500122070312,143.89999389648438,1.1125284513388025,39.21808929348916
1259,129.2100067138672,143.8699951171875,1.1134586149800654,39.05548271147194
1260,130.85000610351562,144.8000030517578,1.1066105945551605,40.46536757996239
1261,130.48770141601562,143.6479034423828,1.1008539646538056,41.100543746470635
1262,130.08999633789062,142.72999572753906,1.0971635002342364,41.45102000010826
1263,130.32000732421875,143.72000122070312,1.1028237656797162,40.789186001964964
1264,130.1699981689453,142.9499969482422,1.098179295990386,41.34516254671266
1265,130.24000549316406,144.32000732421875,1.1081081176074867,40.075036131141786
1266,130.69000244140625,145.0500030517578,1.1098783406694765,39.98708004534731
1267,129.44000244140625,136.07000732421875,1.0512206795253556,47.183620228763914
1268,128.8800048828125,134.35000610351562,1.042442590110676,48.10463684901177
1269,128.42999267578125,134.1699981689453,1.0446936527330855,47.64258337113995
1270,128.75999450683594,134.85000610351562,1.0472973893794035,47.43341031270168
1271,128.3000030517578,134.25999450683594,1.0464535566119495,47.36712246073495
1272,127.5199966430664,132.44000244140625,1.0385822296726617,48.07422912293924
1273,127.2300033569336,131.30999755859375,1.0320678620923562,48.79048189862223
1274,128.02000427246094,129.30999755859375,1.0100764977587984,51.917627108749485
1275,128.33999633789062,131.10000610351562,1.0215054530495584,50.58417186236025
1276,127.7699966430664,131.22999572753906,1.0270799027579094,49.64092694563092
1277,127.87999725341797,131.5991973876953,1.0290835174707351,49.42867024418533
1278,127.3499984741211,130.41650390625,1.0240793519345983,49.855180316578526
1279,127.08999633789062,129.9199981689453,1.0222676993673887,49.9807242528081
1280,127.66000366210938,131.2899932861328,1.0284348231230769,49.42399531367525
1281,125.44999694824219,130.32049560546875,1.0388242230028593,47.2403340132239
1282,125.92500305175781,129.3699951171875,1.027357490426375,48.868556316550695
1283,125.22000122070312,129.57949829101562,1.034814702346383,47.6531816033538
1284,125.82499694824219,131.60009765625,1.0458978807715242,46.495768625679375
1285,125.6500015258789,130.3300018310547,1.0372463211169312,47.51618720590682
1286,125.08999633789062,128.41000366210938,1.0265409498873979,48.6371898890481
1287,125.48999786376953,129.3000030517578,1.0303610267977243,48.31789845058859
1288,124.62000274658203,129.5500030517578,1.0395602647770845,46.826620358502595
1289,125.41000366210938,128.52999877929688,1.024878359190497,48.97376984109076
1290,125.5385971069336,128.3800048828125,1.0226337384785222,49.3072362912628
1291,125.9000015258789,129.0800018310547,1.0252581434998802,49.12287831473131
1292,126.5999984741211,130.63999938964844,1.0319115400017416,48.56161150670661
1293,126.88999938964844,130.30999755859375,1.026952464224098,49.30537633023957
1294,127.2300033569336,131.97999572753906,1.037333901165433,48.12048372967692
1295,127.66000366210938,132.94000244140625,1.0413598513851838,47.77398615840181
1296,127.58999633789062,132.64500427246094,1.0396191557305432,47.96910036694146
1297,126.61000061035156,132.160400390625,1.043838557408708,47.0554811979807
1298,127.21499633789062,132.68499755859375,1.0429980849598461,47.394070417571896
1299,126.45500183105469,132.4600067138672,1.0474872863537281,46.53472812892312
1300,127.5999984741211,133.6199951171875,1.0471786576414994,47.00838021446552
1301,127.72000122070312,133.82000732421875,1.0477607739211863,46.9795836583956
1302,125.82990264892578,133.1999969482422,1.0585718827096249,44.902868612952744
1303,125.80999755859375,134.1396026611328,1.0662078154691936,43.934863025094984
1304,126.13999938964844,133.40499877929688,1.0575947314476095,45.14030178306297
1305,125.76000213623047,131.51600646972656,1.0457697537827715,46.487127525945624
1306,125.87000274658203,131.69009399414062,1.046238906177482,46.46998496024224
1307,126.19000244140625,132.16000366210938,1.0473096212473343,46.45663947615489
1308,126.30999755859375,131.74000549316406,1.0429895339998831,47.04784241071272
1309,127.2699966430664,134.310302734375,1.0553178775595744,45.847237721146
1310,127.1500015258789,135.218505859375,1.0634565807052225,44.76782983053346
1311,127.55979919433594,135.57000732421875,1.0627957097806289,45.00101310471223
1312,127.31600189208984,135.5196990966797,1.064435711793268,44.703480011984965
1313,125.97000122070312,134.0,1.0637453258830099,44.3027532208429
1314,126.05999755859375,134.89999389648438,1.0701253094486356,43.53116289856791
1315,124.93000030517578,132.56100463867188,1.0610822405735634,44.25791226321928
1316,125.33999633789062,127.65969848632812,1.0185072779337256,49.744186173653844
1317,125.29000091552734,125.86180114746094,1.0045638137740864,51.47075182196539
1318,125.58999633789062,126.12000274658203,1.0042201323683893,51.64057302222443
1319,125.91000366210938,125.91000366210938,1.0,52.30714717592724
1320,125.62000274658203,124.61000061035156,0.991959862170454,53.193387235206814
1321,125.9800033569336,126.26000213623047,1.0022225652630248,52.05702177686308
1322,125.30999755859375,125.58999633789062,1.0022344488448813,51.77108713068819
1323,124.33999633789062,124.38999938964844,1.000402147766049,51.58712083503556
1324,123.86109924316406,124.17169952392578,1.002507649961607,51.12214735783482
1325,122.80999755859375,122.87000274658203,1.000488601817288,50.92416963375186
1326,122.58149719238281,123.31999969482422,1.006024583802255,50.14815648954735
1327,122.48999786376953,123.26000213623047,1.0062862624368507,50.077606060222024
1328,122.33000183105469,124.2300033569336,1.0155317705995208,48.87932819025261
1329,122.7300033569336,125.16999816894531,1.0198809968652534,48.51004132942984
1330,124.23999786376953,125.94000244140625,1.0136832308988029,49.89444351681769
1331,123.0199966430664,123.5999984741211,1.004714695552606,50.49379313138354
1332,122.6449966430664,122.97000122070312,1.0026499619758853,50.58875372156476
1333,122.08999633789062,122.91020202636719,1.0067180417157733,49.85669821889638
1334,121.97000122070312,122.80999755859375,1.006886909317732,49.78569792105728
1335,122.3499984741211,123.55999755859375,1.0098896534496369,49.57786448774493
1336,122.01000213623047,122.2300033569336,1.0018031408642833,50.42276400637121
1337,122.98999786376953,125.81999969482422,1.0230100161005722,48.23099071927726
1338,122.36000061035156,125.19000244140625,1.023128488206425,47.96213029718308
1339,122.2947998046875,123.2750015258789,1.0080150727811554,49.78410502203616
1340,121.93000030517578,123.36000061035156,1.0117280431526012,49.17862298564569
1341,121.29750061035156,123.5813980102539,1.0188288908543879,48.054797515831325
1342,121.77999877929688,124.08999633789062,1.018968612101731,48.23461041574217
1343,121.75,124.0999984741211,1.019301835516395,48.18180708810857
1344,121.51000213623047,126.83999633789062,1.0438646540034167,45.099388807765195
1345,121.68000030517578,126.70999908447266,1.0413379254329516,45.4719334027001
1346,122.36000061035156,126.30999755859375,1.0322817663332704,46.84213517999558
1347,122.55500030517578,126.0,1.0281098256802723,47.430351368058496
1348,122.38999938964844,126.51000213623047,1.0336629035634304,46.68493179376199
1349,122.7699966430664,127.4000015258789,1.037712837088963,46.337098970801236
1350,122.70999908447266,127.27999877929688,1.0372422763337996,46.37149933457698
1351,120.77999877929688,121.36000061035156,1.0048021347649998,49.53784170798326
1352,121.45999908447266,121.72000122070312,1.002140640031206,50.14804134904827
1353,121.55999755859375,121.29000091552734,0.9977789022006498,50.720715920684086
1354,121.4312973022461,120.78079986572266,0.9946430825415269,51.04629202191822
1355,121.06999969482422,119.9749984741211,0.9909556353889217,51.336606836692
1356,121.2699966430664,121.21009826660156,0.9995060742300411,50.38685557713163
1357,121.68000030517578,122.25,1.0046844156261887,49.93193248717276
1358,121.36000061035156,124.61000061035156,1.026779828474414,47.1153676929398
1359,121.37000274658203,125.71649932861328,1.0358119509242052,46.02313966692873
1360,120.76000213623047,124.36499786376953,1.0298525642908836,46.50431395541281
1361,120.47000122070312,124.2249984741211,1.031169562674269,46.23055035258298
1362,119.91000366210938,123.20999908447266,1.0275206014642635,46.446565141776176
1363,119.5999984741211,122.79000091552734,1.026672261556061,46.424258933741925
1364,118.83999633789062,121.37000274658203,1.0212891828227426,46.75991308396314
1365,121.13999938964844,124.7699966430664,1.0299653068491608,46.64148174280359
1366,121.52999877929688,125.77999877929688,1.0349707894568334,46.187916865511426
1367,121.41999816894531,124.9800033569336,1.0293197598556612,46.830967329164025
1368,121.62000274658203,125.33999633789062,1.030587021109183,46.756333766475876
1369,121.93499755859375,125.66000366210938,1.0305491136925282,46.88574983733881
1370,121.80999755859375,126.44000244140625,1.0380100564453698,45.92740550362967
1371,121.51000213623047,125.12999725341797,1.029791745976014,46.80938789223785
1372,125.27999877929688,130.22999572753906,1.039511470278368,47.08828654963662
1373,125.07869720458984,131.27000427246094,1.0494992928951286,45.76106807715328
1374,125.37999725341797,131.22999572753906,1.0466581480481059,46.230960816096655
1375,124.69999694824219,129.88999938964844,1.0416199083273467,46.60075690257074
1376,124.97000122070312,130.27000427246094,1.042410202448488,46.605984513083996
1377,125.0199966430664,131.19000244140625,1.049352151367875,45.75731803469432
1378,125.5,131.7100067138672,1.0494821252100972,45.92216548072986
1379,124.7249984741211,126.39990234375,1.013428774424691,50.12652523642137
1380,124.55000305175781,127.94000244140625,1.0272179791777258,48.33674789379725
1381,125.08000183105469,129.75,1.0373360897072346,47.282933744255615
1382,125.81999969482422,130.9600067138672,1.040852066694564,47.12872966461126
1383,125.88999938964844,130.92999267578125,1.0400348980107093,47.2586167777541
1384,126.2300033569336,132.45050048828125,1.0492790696817007,46.223214533636764
1385,125.77999877929688,132.07000732421875,1.050008018810358,45.96165717060592
1386,124.1500015258789,131.63999938964844,1.0603302277222144,44.066042994366114
1387,123.75,133.75,1.0808080808080809,41.3853344328256
1388,122.91999816894531,132.62010192871094,1.0789139595205126,41.331015410333634
1389,122.5,133.4600067138672,1.0894694425621811,39.89187217483595
1390,122.0999984741211,132.24000549316406,1.0830467415705343,40.54116544435013
1391,122.41000366210938,131.88499450683594,1.0774037297709798,41.33848080765782
1392,122.2300033569336,131.2899932861328,1.074122471409433,41.676663994593355
1393,119.88999938964844,125.4000015258789,1.0459588136148261,44.22802131586863
1394,120.05000305175781,123.08999633789062,1.0253227256047812,46.76631403847202
1395,119.66000366210938,122.3949966430664,1.0228563671841426,46.904876474357934
1396,119.58999633789062,122.30380249023438,1.0226925849606696,46.896186666784274
1397,118.96009826660156,121.20999908447266,1.0189130712789833,47.09127390656798
1398,118.31999969482422,120.94999694824219,1.0222278335040684,46.43800616550149
1399,118.86000061035156,120.77999877929688,1.0161534423614844,47.378458435749565
1400,118.88999938964844,116.62999725341797,0.9809908137956703,51.5712611530316
1401,118.16729736328125,115.71499633789062,0.9792472106910296,51.45513652002046
1402,117.58000183105469,115.23500061035156,0.9800561219239259,51.09719986916929
1403,117.31999969482422,115.6500015258789,0.985765443459859,50.311237152566804
1404,117.9800033569336,116.99099731445312,0.9916171722805571,49.911911116256675
1405,117.83000183105469,117.02999877929688,0.993210531788798,49.65889280904847
1406,117.77999877929688,116.69989776611328,0.9908295039533194,49.91765124632764
1407,118.22000122070312,113.61759948730469,0.9610691787694513,53.62772935997896
1408,118.5,115.0999984741211,0.9713080040010219,52.54482267339017
1409,118.66000366210938,116.75,0.9839035597238964,51.12310868212637
1410,119.02999877929688,116.87999725341797,0.9819373137198346,51.52100730314541
1411,118.6500015258789,117.24130249023438,0.988127273345738,50.61753549964135
1412,117.63999938964844,114.94000244140625,0.9770486487397945,51.47780042092086
1413,117.83000183105469,115.86000061035156,0.9832809879479785,50.82889097799378
1414,118.41000366210938,114.44000244140625,0.9664724170431429,53.07641513189563
1415,118.29000091552734,115.48999786376953,0.9763293344315946,51.85520405857102
1416,118.12000274658203,114.74240112304688,0.9714053374111279,52.360253457776736
1417,117.9749984741211,115.51499938964844,0.9791481320933242,51.380768252261646
1418,118.2699966430664,116.19719696044922,0.9824740023551974,51.119463577390064
1419,117.66999816894531,115.41999816894531,0.9808787283503689,51.040605884784924
1420,117.62999725341797,115.01000213623047,0.9777268113715665,51.39353003384602
1421,117.0999984741211,111.4999008178711,0.9521767913815335,54.14744794315325
1422,119.0199966430664,117.54000091552734,0.9875651506529824,50.846732948785416
1423,120.06500244140625,117.09010314941406,0.9752225941656563,52.78760782265013
1424,120.79000091552734,119.54440307617188,0.989687906035976,51.3677099344136
1425,120.98999786376953,118.41010284423828,0.9786767909324527,52.78735869926726
1426,121.69000244140625,119.5,0.9820034316914347,52.69620317942341
1427,121.79000091552734,119.58000183105469,0.9818540186562155,52.75887561482875
1428,120.70999908447266,114.29000091552734,0.9468146945767715,56.507968327750575
1429,120.66999816894531,114.5999984741211,0.949697523933614,56.14089888550305
1430,120.68000030517578,113.54989624023438,0.9409172684213557,57.205271811640415
1431,120.44999694824219,113.56839752197266,0.9428675832243767,56.85860992023015
1432,120.12999725341797,113.29000091552734,0.9430617123593082,56.680442342794066
1433,120.56999969482422,113.22000122070312,0.9390395745813657,57.37822187246098
1434,120.1500015258789,112.33999633789062,0.9349978769138334,57.65898830493205
1435,122.3010025024414,117.5,0.960744373274082,55.56795633647326
1436,122.1500015258789,118.19000244140625,0.9675808511256245,54.662511072012364
1437,122.0,118.37000274658203,0.9702459241523117,54.268493924472125
1438,122.2300033569336,118.6500015258789,0.9707109405814182,54.31665575484726
1439,122.1500015258789,118.9000015258789,0.9733933691412076,53.95251198753971
1440,121.87000274658203,119.33999633789062,0.9792401218374276,53.11302487530037
1441,121.61000061035156,118.87000274658203,0.9774689758242111,53.21205666553382
1442,123.18000030517578,119.66500091552734,0.9714645284872536,54.65707822459237
1443,122.12999725341797,116.98999786376953,0.9579137025690502,55.833974265147816
1444,122.87000274658203,118.62000274658203,0.9654105973386721,55.25978290190693
1445,123.05999755859375,118.97969818115234,0.9668430078141468,55.17116530800604
1446,123.41999816894531,120.58999633789062,0.9770701517335886,54.07450321880293
1447,122.81999969482422,119.0250015258789,0.9691011384271707,54.78344154670563
1448,123.12000274658203,119.68000030517578,0.9720597598711331,54.55647645213767
1449,123.83000183105469,123.21499633789062,0.9950334694010331,52.03448186224253
1450,123.16000366210938,121.08989715576172,0.9831917307178147,53.203651485205484
1451,122.83999633789062,120.36000061035156,0.9798111706164705,53.476972961385485
1452,122.23500061035156,119.60320281982422,0.9784693600246568,53.37058436435285
1453,122.7699966430664,121.01499938964844,0.9857049987667562,52.722101107031705
1454,122.91000366210938,119.6104965209961,0.9731550968773549,54.326361011146645
1455,122.61000061035156,120.58000183105469,0.9834434485833818,52.928822016359135
1456,128.16000366210938,127.3499984741211,0.9936797349809396,54.07737234333595
1457,126.8949966430664,125.55500030517578,0.9894401168419603,54.06750348710847
1458,127.66999816894531,124.05999755859375,0.9717239706890693,56.66825084811617
1459,127.69999694824219,123.7301025390625,0.9689123374780603,57.04094705905055
1460,128.01589965820312,121.69000244140625,0.9505850661231399,59.53176590829332
1461,128.6300048828125,121.91000366210938,0.9477571253548086,60.187948181593526
1462,128.2899932861328,121.83000183105469,0.9496453987594339,59.782833558916764
1463,129.4600067138672,121.36109924316406,0.9374408539263918,61.92106969431987
1464,128.99000549316406,121.30999755859375,0.9404604418365009,61.301590352644325
1465,129.4405059814453,122.98999786376953,0.9501662322101828,60.264348122232605
1466,129.9550018310547,123.07990264892578,0.947096309605176,60.90850771740742
1467,129.9600067138672,124.31939697265625,0.9565973418758752,59.676154182476665
1468,129.9654998779297,124.87000274658203,0.960793463371944,59.1333858596725
1469,129.92999267578125,124.62000274658203,0.9591319154273377,59.33272544645018
1470,130.52999877929688,121.47630310058594,0.9306389660355461,63.33249246190408
1471,131.29010009765625,124.02909851074219,0.9446949801888095,61.86418258000609
1472,131.5399932861328,124.95999908447266,0.9499772347764455,61.28982072021719
1473,132.1999969482422,124.61000061035156,0.9425870157859217,62.58148894660235
1474,132.5500030517578,126.05999755859375,0.9510373040834268,61.63086825899347
1475,133.0299072265625,126.69999694824219,0.9524173893653862,61.67557907830741
1476,132.74000549316406,126.01000213623047,0.9492993590596154,61.95195240737499
1477,131.69000244140625,131.10560607910156,0.9955623331196709,55.35824145330153
1478,132.7100067138672,131.92999267578125,0.9941224173112454,55.98916067642108
1479,132.8300018310547,132.60000610351562,0.9982684956382701,55.49035201429925
1480,132.77999877929688,131.92999267578125,0.9935983874730374,56.0890228661292
1481,132.94500732421875,132.23989868164062,0.994696238265958,56.01454518368462
1482,133.16000366210938,132.80740356445312,0.9973520570144248,55.753789429493764
1483,132.9499969482422,132.6199951171875,0.9975178500291116,55.64156776623989
1484,134.8800048828125,131.10960388183594,0.9720462569359158,59.90562568247927
1485,135.42999267578125,133.50999450683594,0.9858229471108236,58.289938080335105
1486,135.47000122070312,132.77999877929688,0.9801431872948477,59.07701657687673
1487,135.36000061035156,129.17999267578125,0.954343913218794,62.52007772168167
1488,135.1300048828125,129.42010498046875,0.9577451365646328,61.95181569267095
1489,135.02999877929688,129.3000030517578,0.95756501681597,61.929232469573066
1490,135.0500030517578,128.9499969482422,0.9548314996988352,62.30777995758996
1491,136.17999267578125,135.9250030517578,0.9981275544298895,56.94500286188671
1492,135.24000549316406,133.4949951171875,0.9870969365195362,58.03387051466288
1493,134.9600067138672,131.75990295410156,0.9762885032560034,59.369470377521196
1494,135.38999938964844,133.14999389648438,0.9834551628387457,58.59287769238168
1495,134.9499969482422,132.68930053710938,0.9832478957965456,58.42579121691395
1496,135.10000610351562,132.64999389648438,0.9818651954378594,58.679125585252194
1497,134.88499450683594,131.69000244140625,0.9763132135111755,59.3323461410111
1498,138.07000732421875,133.61000061035156,0.9676974978107004,61.956610985875784
1499,138.24000549316406,135.35000610351562,0.9790943339495791,60.45915283422866
1500,138.11000061035156,137.60499572753906,0.9963434589777661,58.018676866993275
1501,138.74000549316406,136.97999572753906,0.9873143311522233,59.54254542785421
1502,138.25,136.83999633789062,0.9898010585019213,58.98342240675552
1503,138.47999572753906,137.24000549316406,0.9910457086031783,58.91156297580531
1504,138.52999877929688,138.33999633789062,0.9986284382943729,57.882914706983144
1505,137.19000244140625,134.01100158691406,0.9768277513089926,60.30005033962783
1506,137.7949981689453,134.60000610351562,0.9768134394725095,60.574232210586246
1507,138.1199951171875,135.1199951171875,0.9782797559654223,60.5179372842467
1508,138.38999938964844,136.2050018310547,0.9842113045145574,59.81816306370527
1509,138.3300018310547,135.61000061035156,0.9803368670230691,60.32756190160214
1510,138.4199981689453,135.14999389648438,0.976376215028772,60.91597218967871
1511,138.3300018310547,135.0,0.975927117856026,60.9375625119537
1512,137.8699951171875,137.27000427246094,0.9956481405238568,58.01123702014877
1513,137.02999877929688,137.23989868164062,1.001531780662728,56.84286571028619
1514,137.2899932861328,137.38999938964844,1.000728429662803,57.06371591800473
1515,137.5,136.6988983154297,0.9941738059303977,58.054447102742984
1516,137.82150268554688,136.61500549316406,0.9912459437107173,58.597048522599664
1517,138.2100067138672,136.14999389648438,0.9850950530546778,59.61636384985678
1518,138.1999969482422,135.39999389648438,0.9797394854298987,60.35208227225735
1519,137.6699981689453,138.389404296875,1.0052255839144186,56.60648846281461
1520,138.3000030517578,138.4001007080078,1.000723771901961,57.49466061254273
1521,138.26730346679688,137.5023956298828,0.9944679051537463,58.34571108579647
1522,138.64999389648438,137.25,0.9899026761044821,59.14411581048631
1523,139.8000030517578,141.610107421875,1.012947813523631,56.424800551622496
1524,137.33999633789062,133.61000061035156,0.9728411546017349,60.915057273206
1525,136.83999633789062,132.1300048828125,0.9655803012194766,61.68167078309608
1526,135.17999267578125,135.75390625,1.0042455511563404,55.68933522834655
1527,134.7899932861328,134.47999572753906,0.9977001441202265,56.406808491869185
1528,134.9499969482422,135.24000549316406,1.00214900742112,55.87508626085926
1529,134.1699981689453,134.82899475097656,1.0049116538050589,55.17322248517016
1530,134.75999450683594,135.2104949951172,1.0033429838724013,55.63350803288793
1531,134.80999755859375,135.4600067138672,1.0048216687711973,55.45533889004233
1532,134.4499969482422,134.2100067138672,0.9982150223888262,56.19170282250715
1533,137.4199981689453,141.5970001220703,1.030395881303897,53.042201528794806
1534,136.1699981689453,140.24000549316406,1.029889163390963,52.615740613578595
1535,135.8175048828125,139.6699981689453,1.0283652191185286,52.68282305346173
1536,135.6999969482422,138.5659942626953,1.0211200985917948,53.61917081780149
1537,136.08999633789062,138.7008056640625,1.0191844323346857,54.040796675372604
1538,136.52999877929688,140.89999389648438,1.0320075818959882,52.469388277793456
1539,137.0,141.75,1.0346715328467153,52.28996320052369
1540,137.82000732421875,140.99000549316406,1.023001001309541,54.21991499423879
1541,138.2700958251953,141.75999450683594,1.0252397212919606,54.09209624649685
1542,138.4600067138672,141.3800048828125,1.0210891089654472,54.74304397235315
1543,138.1699981689453,141.49819946289062,1.0240877277126095,54.21107551444797
1544,138.44000244140625,142.63999938964844,1.0303380300070408,53.454508081015916
1545,138.5,143.85000610351562,1.0386282029134701,52.330103749955015
1546,138.3300018310547,143.02000427246094,1.0339044486324394,52.91755823949276
1547,139.97999572753906,145.6699981689453,1.040648682776655,52.621716952970985
1548,140.52000427246094,147.86000061035156,1.0522345297090852,51.20217949821628
1549,140.74000549316406,147.22999572753906,1.0461133294093146,52.146074298450145
1550,140.16000366210938,145.99000549316406,1.0415953316119295,52.55853854786861
1551,138.97999572753906,142.73500061035156,1.0270183119747243,54.129950076266795
1552,140.343994140625,146.1999969482422,1.0417260663235042,52.61105816397003
1553,140.16000366210938,146.02000427246094,1.0418093639928732,52.52853976857173
1554,138.1649932861328,139.36019897460938,1.008650568136325,56.3419352139295
1555,138.24000549316406,139.5637969970703,1.009576037697508,56.24536194067397
1556,138.25999450683594,138.8800048828125,1.0044843801577463,56.95767366873551
1557,138.0500030517578,138.75,1.0050706043663016,56.78807021172605
1558,137.88070678710938,138.7801055908203,1.0065230214195204,56.51641873147656
1559,137.58999633789062,138.3000030517578,1.005160307673267,56.581745940624245
1560,137.3699951171875,137.80999755859375,1.0032030462040193,56.75786151636697
1561,140.0399932861328,149.5500030517578,1.0679092417991904,48.82731445296477
1562,140.50999450683594,151.00999450683594,1.0747277803038358,48.0379040241325
1563,139.6699981689453,152.4499969482422,1.0915013886077247,45.39942468204336
1564,139.8000030517578,153.72000122070312,1.0995708001793945,44.31490675279437
1565,140.2899932861328,154.6300048828125,1.102216924106854,44.104003730734576
1566,140.91000366210938,156.8699951171875,1.1132637218103327,42.74862225031865
1567,141.16000366210938,157.5,1.1157551424906675,42.47530847633064
1568,141.72999572753906,160.93499755859375,1.135504144570598,39.85355532509399
1569,141.55999755859375,158.19000244140625,1.117476724848975,42.35600310076455
1570,142.77999877929688,159.84689331054688,1.1195328104577957,42.43976658434326
1571,143.42999267578125,162.5402069091797,1.1332372251917802,40.673841160375105
1572,143.97000122070312,162.1199951171875,1.1260678873556498,41.86451793901884
1573,143.66000366210938,162.55999755859375,1.131560583424023,40.98222200598181
1574,143.1999969482422,163.30999755859375,1.1404329681488754,39.57590078663782
1575,144.38499450683594,162.8137969970703,1.1276365494432448,41.76281372067774
1576,144.77999877929688,162.96499633789062,1.1256043494399735,42.17519242759545
1577,145.67999267578125,163.5500030517578,1.1226661949094632,42.87426499721741
1578,145.9149932861328,164.8249969482422,1.1295960287304245,41.93456161385595
1579,145.4600067138672,164.86790466308594,1.1334242888314712,41.24249523916549
1580,145.02999877929688,164.1300048828125,1.131696933491543,41.366874991498065
1581,144.24000549316406,163.1649932861328,1.1312048465906752,41.204752263399286
1582,144.97999572753906,169.22999572753906,1.1672644551981712,36.19554157086708
1583,144.6699981689453,167.02999877929688,1.1545586568974695,37.953245027478516
1584,144.12750244140625,168.39500427246094,1.1683752331788335,35.814225923960635
1585,142.33999633789062,165.80999755859375,1.1648869033619291,35.84888250145366
