,dis,meta,Ratio,Spread
1189,99.16000366210938,88.9000015258789,0.8965308414954105,58.882159820320304
1190,100.55500030517578,90.1270980834961,0.8962965323451654,59.75526305174025
1191,100.0199966430664,89.17739868164062,0.8915956976071603,59.89950203626716
1192,99.2300033569336,89.23500061035156,0.8992743887085273,58.6525468993436
1193,98.58899688720703,89.4800033569336,0.9076063879552929,57.44249405089757
1194,98.87159729003906,89.75499725341797,0.9077935394340033,57.59296161294761
1195,99.05999755859375,90.44999694824219,0.9130829717085469,57.18160289047966
1196,99.61000061035156,90.83889770507812,0.9119455591654525,57.62074447984781
1197,99.9000015258789,95.55000305175781,0.9564564723956062,53.346242235145716
1198,100.13999938964844,96.41999816894531,0.9628519947735523,52.83756946619712
1199,99.37000274658203,94.71499633789062,0.9531548125185946,53.383323498796436
1200,99.3499984741211,95.31999969482422,0.9594363478490981,52.748203245875224
1201,100.37000274658203,95.43499755859375,0.9508318715458406,54.16884546302412
1202,100.37000274658203,96.2300033569336,0.9587526225330365,53.373839664684276
1203,100.48999786376953,96.7300033569336,0.9625833954944131,53.05449509568853
1204,101.0,95.93409729003906,0.9498425474261293,54.618221203042275
1205,101.54000091552734,96.18830108642578,0.9472946643603665,55.17700130486585
1206,101.6510009765625,96.93810272216797,0.95363647963013,54.59431283454082
1207,100.05500030517578,96.25,0.9619709130621136,52.879599542770954
1208,98.19499969482422,95.19499969482422,0.9694485461650434,51.13432580507699
1209,100.12999725341797,96.24009704589844,0.9611514999079185,53.00241214125017
1210,99.97000122070312,96.4800033569336,0.9650895486530535,52.521628093465885
1211,88.87100219726562,103.54000091552734,1.1650594497145554,28.7518301755625
1212,88.03500366210938,103.75,1.178508498712705,27.283215913843915
1213,87.61000061035156,103.72000122070312,1.1838831240511154,26.67336274505305
1214,87.45500183105469,102.77860260009766,1.175216973851822,27.381407109791123
1215,87.18199920654297,102.6635971069336,1.1775779179336454,27.085400822205823
1216,87.3550033569336,101.97000122070312,1.1673057901910033,28.039458467938626
1217,86.73999786376953,101.45999908447266,1.169702577625397,27.62355557535079
1218,88.33000183105469,107.0,1.2113664415478524,24.47734249670324
1219,88.66000366210938,108.9800033569336,1.2291901517652246,22.994164547492087
1220,90.37000274658203,109.58779907226562,1.21265680802926,24.960812100044105
1221,89.08499908447266,109.36090087890625,1.2276017511680892,23.253107487376806
1222,89.91999816894531,111.07499694824219,1.2352646709305979,22.796121899110457
1223,89.93000030517578,111.97000122070312,1.2450795156314356,21.916176074643342
1224,90.44000244140625,111.80999755859375,1.2362891921750285,22.84399977721193
1225,92.94499969482422,113.12000274658203,1.2170638885147178,25.305326032432415
1226,92.94000244140625,111.33650207519531,1.197939521740244,27.081303222937404
1227,94.86000061035156,111.9990005493164,1.1806767850378292,29.309406507188182
1228,95.41999816894531,114.43000030517578,1.1992245074514927,27.721496059296353
1229,95.08499908447266,114.52999877929688,1.2045012344959845,27.11714869657106
1230,94.75990295410156,113.55000305175781,1.1982916773010788,27.607704662505167
1231,95.04000091552734,112.97000122070312,1.1886574088010813,28.609400468538208
1232,95.54000091552734,113.79000091552734,1.1910194664550602,28.542162366179408
1233,95.94999694824219,114.0790023803711,1.1889422199972361,28.87041943431751
1234,95.79000091552734,115.50749969482422,1.2058408872621769,27.201044383115228
1235,96.08499908447266,115.54010009765625,1.2024780267321409,27.612570563142523
1236,95.86000061035156,115.96949768066406,1.2097798554378576,26.844432560771335
1237,95.08999633789062,114.41000366210938,1.2031760234332902,27.24466729464029
1238,94.30999755859375,114.19999694824219,1.2109002216577411,26.280367762058315
1239,96.21499633789062,117.45500183105469,1.2207556649336948,25.893382708742163
1240,95.58999633789062,116.61000061035156,1.2198975319358694,25.79743193886352
1241,95.5999984741211,118.04000091552734,1.2347280627570383,24.382490081681535
1242,94.58499908447266,115.80000305175781,1.2242956512410421,25.094382831644733
1243,95.22000122070312,117.07499694824219,1.2295210611989287,24.77539937373592
1244,95.45999908447266,117.2699966430664,1.2284726353212518,24.9417220271506
1245,95.52999877929688,117.0999984741211,1.225792944315402,25.217106359591863
1246,94.1449966430664,113.94999694824219,1.2103669978369942,26.281955058197095
1247,94.36499786376953,113.25,1.2001271929608253,27.3131689449209
1248,93.966796875,113.1947021484375,1.204624462181206,26.7689659756285
1249,94.51000213623047,113.57679748535156,1.2017436770516359,27.204678753673303
1250,94.02999877929688,113.32839965820312,1.205236638620007,26.730420398113605
1251,94.16999816894531,113.05000305175781,1.2004885340333225,27.21958933155079
1252,93.9800033569336,113.20999908447266,1.204617951060334,26.77355170433574
1253,91.33499908447266,111.01499938964844,1.2154705261120593,24.98643614272896
1254,91.23999786376953,111.51000213623047,1.2221613847769492,24.34840685578163
1255,91.93000030517578,111.70999908447266,1.21516369752675,25.18722458073543
1256,91.91500091552734,111.42680358886719,1.2122809386823787,25.447838147465372
1257,91.48999786376953,111.29000091552734,1.2164171331738407,24.944788872717478
1258,91.12999725341797,110.83999633789062,1.2162844253101677,24.85280418488068
1259,91.5199966430664,111.47000122070312,1.217985197873673,24.809952425292746
1260,91.61000061035156,113.0199966430664,1.2337080656049642,23.395460062413033
1261,91.51000213623047,112.12000274658203,1.2252212887031688,24.144903937650408
1262,91.2249984741211,111.67009735107422,1.2241172838468508,24.165729712062355
1263,91.25499725341797,111.7699966430664,1.224809599551876,24.110994277821245
1264,91.37000274658203,111.3949966430664,1.2191637659465153,24.659137714174133
1265,91.63999938964844,111.91000366210938,1.2211916674756178,24.550616901121142
1266,91.87999725341797,112.04000091552734,1.2194166768040409,24.781941995942073
1267,98.16000366210938,110.33999633789062,1.1240830503400117,35.93664182337778
1268,98.37000274658203,110.46849822998047,1.1229896832936586,36.124298421775755
1269,96.88999938964844,109.32009887695312,1.1282908408051109,35.044518407164155
1270,97.16500091552734,110.02120208740234,1.1323130865099444,34.75743636981698
1271,97.0199966430664,109.86000061035156,1.132343892100132,34.700330552763795
1272,97.19000244140625,109.80000305175781,1.1297458616482066,35.01627578233086
1273,97.56999969482422,109.79000091552734,1.1252434278868955,35.5983725937921
1274,96.14869689941406,110.16999816894531,1.1458293426919726,33.078571029077175
1275,95.375,110.25350189208984,1.1560000198384257,31.830248685755688
1276,95.12020111083984,110.54000091552734,1.1621085702575356,31.160144027192953
1277,95.1500015258789,110.80000305175781,1.1644771547546682,30.945007106724344
1278,95.25,110.66000366210938,1.1617848153502297,31.23555651761981
1279,96.12000274658203,111.13999938964844,1.1562629651880707,32.065370096013474
1280,96.20999908447266,111.44000244140625,1.1582995894591124,31.90085861750887
1281,97.84549713134766,112.29000091552734,1.1476256364131852,33.51314037186713
1282,98.28279876708984,111.8324966430664,1.1378643877255326,34.62901239574611
1283,98.0,111.52999877929688,1.1380612120336415,34.505750158992036
1284,97.89969635009766,111.56999969482422,1.1396358094497085,34.31473977300353
1285,98.55999755859375,112.22000122070312,1.1385958198100454,34.65883702555333
1286,99.01000213623047,112.4000015258789,1.1352388556786899,35.15632904533461
1287,98.94000244140625,112.26000213623047,1.1346270402885075,35.190942271487124
1288,99.16000366210938,111.48500061035156,1.124294034823153,36.29716073584765
1289,99.63999938964844,111.2699966430664,1.11672016584362,37.234809399610604
1290,99.25,111.2927017211914,1.1213370450497875,36.62495119826101
1291,98.9000015258789,111.38999938964844,1.1262891574425438,36.00072271232428
1292,97.21499633789062,109.42669677734375,1.125615397824106,35.427210947383905
1293,96.41999816894531,109.26000213623047,1.1331674363319022,34.39701741317247
1294,96.33999633789062,109.26000213623047,1.134108431487021,34.276572801682725
1295,96.29000091552734,109.25,1.134593404935598,34.21130567040486
1296,95.96499633789062,109.0199966430664,1.1360391893228383,33.95200710049772
1297,95.625,108.46499633789062,1.134274471507353,33.9951350361876
1298,95.69999694824219,108.80999755859375,1.1369906063575101,33.76304345986215
1299,95.91000366210938,110.05500030517578,1.1474819737563475,32.83421068999831
1300,94.8499984741211,108.88999938964844,1.1480232065513214,32.403349218862324
1301,94.7300033569336,109.20999908447266,1.1528554334890058,31.902694093033855
1302,93.94660186767578,108.8550033569336,1.1586901622078505,31.078260715385934
1303,94.16999816894531,109.68000030517578,1.1647021603250411,30.58959207813282
1304,94.47000122070312,109.95570373535156,1.1639219044622469,30.76555019792843
1305,94.66000366210938,109.45999908447266,1.1563489842573018,31.547307929537904
1306,94.12000274658203,110.83149719238281,1.17755518442553,29.362825923417457
1307,94.40499877929688,111.78600311279297,1.1841110593532231,28.837388137872804
1308,94.12909698486328,111.26000213623047,1.181993726701978,28.94801256615153
1309,94.37850189208984,111.66000366210938,1.1831084560949992,28.92349591053772
1310,96.70999908447266,116.68509674072266,1.2065463534830818,27.408525910657854
1311,97.38059997558594,117.4000015258789,1.2055789505847365,27.703226314907933
1312,97.83999633789062,118.16000366210938,1.2076861006212998,27.63485605320002
1313,96.7699966430664,118.7300033569336,1.226929910877915,25.453947009949072
1314,97.74349975585938,119.51000213623047,1.222690024756007,26.13957973756433
1315,97.87999725341797,119.93499755859375,1.2253269403765294,25.920084462460547
1316,97.73500061035156,119.98999786376953,1.2277075470858578,25.646788349411135
1317,98.32389831542969,120.03990173339844,1.2208619042778628,26.483483628329903
1318,98.4000015258789,120.41999816894531,1.2237804502195584,26.217962340561993
1319,98.6500015258789,120.44999694824219,1.2209832243808376,26.564344357497813
1320,98.18499755859375,121.40499877929688,1.236492354209676,24.909268272610515
1321,98.87000274658203,122.18000030517578,1.2357641034798048,25.165557939045865
1322,98.83999633789062,122.55000305175781,1.2398827154223384,24.75037984848242
1323,98.56430053710938,122.41000366210938,1.2419304250632013,24.47531281806661
1324,98.95999908447266,123.17900085449219,1.2447352667146458,24.302048962982663
1325,99.44999694824219,123.83000183105469,1.2451483723574255,24.38875113089176
1326,99.4000015258789,123.48999786376953,1.2423540841859924,24.653485830668583
1327,98.0199966430664,122.9303970336914,1.2541359033232233,23.135457314354763
1328,97.87000274658203,122.61000061035156,1.2527842767904034,23.230034448939275
1329,97.26000213623047,122.91999816894531,1.263828865608838,22.001666828639284
1330,96.6666030883789,122.44999694824219,1.2667249394942577,21.57829202488602
1331,96.0199966430664,121.94010162353516,1.2699448644725655,21.114706354649396
1332,95.72599792480469,121.94000244140625,1.2738441498117716,20.672183650095345
1333,95.91999816894531,122.43000030517578,1.2763761743358044,20.474257651761743
1334,94.04000091552734,115.4104995727539,1.2272490264693094,24.66337893155662
1335,93.76909637451172,115.97029876708984,1.2367645978362318,23.695726669818637
1336,93.33999633789062,114.82499694824219,1.2301800027136909,24.195008434878556
1337,92.74089813232422,114.95010375976562,1.239475852344593,23.16794538482446
1338,92.4437026977539,114.05609893798828,1.2337898159585454,23.614515589400607
1339,92.11000061035156,113.81500244140625,1.2356421852918262,23.353215856538608
1340,92.2699966430664,114.08000183105469,1.2363715831957516,23.329094203639297
1341,92.18000030517578,114.19000244140625,1.2387719902729772,23.08360202003453
1342,91.73500061035156,113.21869659423828,1.2341930107477697,23.384950509357505
1343,92.1500015258789,113.2968978881836,1.229483407619542,23.931542715506136
1344,92.55000305175781,114.13919830322266,1.2332706055059908,23.691453871685464
1345,92.11000061035156,113.84989929199219,1.236021045897132,23.31831900595267
1346,92.26499938964844,114.00499725341797,1.2356256219323036,23.396575300394286
1347,92.16000366210938,113.94000244140625,1.2363281023636883,23.303496610277275
1348,92.83000183105469,115.78240203857422,1.2472519633177601,22.469794790317675
1349,92.55000305175781,115.58999633789062,1.2489464346451495,22.240655837017496
1350,92.33999633789062,115.29000091552734,1.2485380711263843,22.22448128266259
1351,92.86000061035156,115.48999786376953,1.2437001626607278,22.80736282287344
1352,92.4198989868164,115.56999969482422,1.2504882710519967,22.06477779386088
1353,92.51920318603516,115.69000244140625,1.2504431345866638,22.094279821563642
1354,92.58000183105469,115.33999633789062,1.2458413702385713,22.535819694768573
1355,93.43000030517578,115.30999755859375,1.2341859914583118,23.84551088401056
1356,94.37000274658203,116.67500305175781,1.236356889435225,23.89570086027518
1357,94.67500305175781,117.01010131835938,1.2359133619926181,24.01978762452671
1358,93.94999694824219,116.79000091552734,1.2431080863139132,23.14837452929964
1359,94.02999877929688,116.70999908447266,1.241199623520248,23.348820971844074
1360,93.91000366210938,116.43000030517578,1.2398040226267475,23.448164320136666
1361,93.38999938964844,115.87999725341797,1.24081805343991,23.21528888344147
1362,93.04989624023438,113.84500122070312,1.223483376346604,24.73825173944544
1363,94.2300033569336,113.92340087890625,1.2089928559948797,26.436530706134842
1364,94.16000366210938,113.54419708251953,1.2058644080980478,26.71034833902564
1365,93.83000183105469,113.66999816894531,1.211446189392743,26.08772184487739
1366,93.66000366210938,114.19000244140625,1.2191970742747513,25.311781387673502
1367,94.45500183105469,114.9000015258789,1.2164522714360095,25.798670478525562
1368,94.66000366210938,114.72000122070312,1.2119162981463458,26.287305793307436
1369,95.46499633789062,121.29740142822266,1.2705955699081612,20.92184072287608
1370,95.29000091552734,121.46820068359375,1.2747213717761725,20.487581801880307
1371,93.79000091552734,119.51000213623047,1.2742296723492734,20.18749557184736
1372,94.55000305175781,119.91000366210938,1.2682178719388215,20.931694882660363
1373,94.66000366210938,120.27999877929688,1.2706528008242906,20.727308234713686
1374,94.47000122070312,120.0199966430664,1.2704561775401353,20.701257290213587
1375,94.70999908447266,120.18000030517578,1.2689262112439281,20.902575976343112
1376,95.16999816894531,121.68000030517578,1.2785541940346583,20.09511526306363
1377,95.34989929199219,123.51000213623047,1.295334374271366,18.535958743751106
1378,94.87999725341797,122.66000366210938,1.2927909697814695,18.678508804152468
1379,94.66999816894531,122.69000244140625,1.2959755446752756,18.33235153436777
1380,93.56999969482422,121.38999938964844,1.2973175140061806,17.976281379947746
1381,94.0199966430664,121.34010314941406,1.2905776162709788,18.703658458908844
1382,94.13999938964844,121.57499694824219,1.291427636886202,18.649431577315365
1383,91.70829772949219,116.88999938964844,1.2745847680482913,19.67344590770912
1384,90.62999725341797,116.23999786376953,1.2825775282629805,18.700041066536354
1385,90.66000366210938,115.41000366210938,1.2729980035324449,19.575210612177923
1386,90.23999786376953,115.36000061035156,1.278368831352416,18.992885196729727
1387,90.31999969482422,114.29000091552734,1.2653897398327463,20.18332950304369
1388,90.83499908447266,115.56999969482422,1.272306939612,19.67867424508776
1389,90.55000305175781,116.2300033569336,1.2836002146846672,18.58960244811291
1390,89.68000030517578,120.43499755859375,1.3429415382332797,13.074798940519992
1391,89.1500015258789,120.75499725341797,1.3545148085989052,11.956873795479305
1392,89.27010345458984,120.02999877929688,1.344571072894007,12.862688507829626
1393,89.33999633789062,119.62000274658203,1.338930016228903,13.377909896815476
1394,88.9229965209961,119.70999908447266,1.346220930107852,12.660110666478227
1395,89.75,119.62989807128906,1.3329236553904074,13.98528459132063
1396,90.05000305175781,119.41000366210938,1.3260410840128056,14.656840550471708
1397,87.7865982055664,116.31999969482422,1.3250314065302118,14.339236044930937
1398,87.1500015258789,115.94999694824219,1.3304646576949424,13.75082773079347
1399,86.74500274658203,115.80999755859375,1.3350624692113109,13.281092068341787
1400,86.87000274658203,115.9000015258789,1.334177482001278,13.379278499172978
1401,85.88990020751953,114.73999786376953,1.335896276355485,13.06371506511419
1402,86.0,114.94000244140625,1.3365116562954216,13.029468277712903
1403,85.76499938964844,114.47000122070312,1.3346936633281115,13.145670631058858
1404,87.48809814453125,115.02999877929688,1.3148073991649254,15.179838197866582
1405,86.04000091552734,114.83000183105469,1.3346118155413886,13.199691193809338
1406,86.47000122070312,116.05999755859375,1.3421995596179779,12.617070895239744
1407,86.80000305175781,116.51000213623047,1.3422810834091439,12.663891725325465
1408,86.5999984741211,116.78990173339844,1.3486132077507955,12.082880599433134
1409,87.0165023803711,116.80999755859375,1.3423890223487467,12.689841061711428
1410,87.0199966430664,117.08000183105469,1.345437903327975,12.425097482752529
1411,87.30500030517578,118.41000366210938,1.356279746271183,11.524175272793707
1412,87.73999786376953,119.41000366210938,1.3609528900093275,11.179074182644877
1413,87.55999755859375,119.2300033569336,1.3616949141318417,11.088079855083913
1414,87.54000091552734,119.44999694824219,1.3645190278614086,10.837980854018065
1415,87.70999908447266,120.0199966430664,1.368373023553179,10.523917343936796
1416,87.33499908447266,119.57499694824219,1.3691532398435842,10.404345844411944
1417,86.93000030517578,119.77999877929688,1.3778902376486615,9.589608961257136
1418,85.875,116.41000366210938,1.3555750062545489,11.37127665889343
1419,85.73989868164062,116.31829833984375,1.3566414251519385,11.259583814054276
1420,84.83989715576172,115.25,1.3584410620914225,10.972908990214231
1421,84.94499969482422,114.5999984741211,1.3491082333961535,11.781144825446825
1422,85.58000183105469,115.5999984741211,1.3507828464683784,11.737155264022386
1423,86.43000030517578,116.94999694824219,1.3531180901921014,11.666849199846434
1424,86.66999816894531,117.16999816894531,1.3519095493753968,11.80817032738218
1425,86.82499694824219,117.11000061035156,1.348805122102829,12.101522141843356
1426,86.48999786376953,116.875,1.3513123238144822,11.832173863590748
1427,87.47000122070312,117.33999633789062,1.341488449757991,12.842595300873677
1428,87.62989807128906,117.61000061035156,1.3421218465263187,12.813319444167286
1429,87.4000015258789,117.95500183105469,1.3495995397223022,12.122203644213664
1430,87.83999633789062,117.8949966430664,1.3421562108172729,12.844631222934874
1431,88.02999877929688,118.05999755859375,1.3411336952825155,12.965683388138098
1432,86.83329772949219,117.67559814453125,1.3551897857331259,11.548421626288581
1433,87.48999786376953,118.33000183105469,1.3524974822299807,11.88269521746687
1434,87.4000015258789,117.58999633789062,1.3454232755713686,12.487209137377727
1435,86.94000244140625,117.12999725341797,1.3472509082612283,12.254668935129866
1436,86.61000061035156,116.47760009765625,1.3448516254107372,12.410240683169116
1437,86.79000091552734,117.1500015258789,1.3498098892740067,12.008833887683233
1438,86.38990020751953,116.88999938964844,1.3530516774398835,11.666475131700702
1439,86.11000061035156,117.28500366210938,1.362036962382859,10.8500755262506
1440,85.65499877929688,116.70010375976562,1.3624435867480564,10.749959622755535
1441,85.07009887695312,116.24009704589844,1.366403690373396,10.329385972780438
1442,85.2300033569336,116.53500366210938,1.3673002355059636,10.27521925855441
1443,84.53500366210938,115.81999969482422,1.3700833344464327,9.94388507176185
1444,84.32319641113281,115.80750274658203,1.3733765757875431,9.637501292922375
1445,84.16449737548828,115.58000183105469,1.373263138677232,9.626077130860702
1446,87.41999816894531,119.16000366210938,1.3630748816972549,10.947307222916232
1447,87.8499984741211,119.73999786376953,1.363005121725103,11.014688450225544
1448,87.74659729003906,119.75,1.364725285063492,10.849013434010283
1449,87.22000122070312,119.8416976928711,1.3740162349874476,9.964513149660513
1450,87.0199966430664,120.5199966430664,1.3849689875007507,8.98510267074081
1451,87.13999938964844,120.63500213623047,1.3843814893411737,9.050764094811365
1452,87.19000244140625,120.2699966430664,1.3794012303634318,9.491050341714123
1453,85.75,118.52999877929688,1.3822740382425291,9.063091143589554
1454,85.69999694824219,118.72000122070312,1.385297613165647,8.797807948444637
1455,85.66169738769531,118.95149993896484,1.3886194596472166,8.508648353806928
1456,85.44000244140625,118.83499908447266,1.3908590319384448,8.291382326678951
1457,85.68000030517578,118.88500213623047,1.3875467053312887,8.602701623160039
1458,85.91999816894531,119.5,1.3908287074800212,8.349026107629408
1459,86.87999725341797,120.3499984741211,1.385244040962333,8.94432851269425
1460,88.3479995727539,123.0999984741211,1.3933535458575854,8.40444003998669
1461,88.48999786376953,124.62999725341797,1.4084077326489035,7.088222980034397
1462,88.06719970703125,123.93000030517578,1.4072208576796754,7.151687500761108
1463,88.19999694824219,124.52999877929688,1.4119047969171017,6.751618352177923
1464,88.41999816894531,124.7300033569336,1.410653765436754,6.88283071302285
1465,89.19000244140625,125.55500030517578,1.4077250461749866,7.217093049466365
1466,88.97000122070312,124.75,1.4021580115587426,7.690876416160529
1467,90.80000305175781,126.4749984741211,1.392896412151306,8.720988127158103
1468,91.94999694824219,127.9000015258789,1.3909734178444035,9.027327549086431
1469,92.37999725341797,128.1300048828125,1.3869886197476784,9.444699621122306
1470,92.38999938964844,127.72000122070312,1.3824007150606512,9.869761731225504
1471,91.47000122070312,126.66000366210938,1.3847163219829652,9.54468071637819
1472,91.7699966430664,127.13999938964844,1.3854201159465158,9.516335052580155
1473,91.97000122070312,127.36000061035156,1.3847993793619944,9.597445360601393
1474,90.94000244140625,125.1500015258789,1.3761820779201603,10.256757402392163
1475,90.9800033569336,125.62999725341797,1.3808528535720668,9.836983980597973
1476,91.47000122070312,126.0,1.3775008015576742,10.204684378487565
1477,91.62039947509766,127.29499816894531,1.3893739701882,9.136114268506327
1478,91.92659759521484,127.45500183105469,1.3864866661581876,9.437098975415603
1479,92.03900146484375,127.66500091552734,1.3870750321459289,9.396326522745222
1480,91.92500305175781,126.94999694824219,1.381017054486947,9.939703236084165
1481,92.2750015258789,128.0800018310547,1.3880249223852261,9.336629170751388
1482,93.08999633789062,128.75,1.3830702015786267,9.893624586888047
1483,93.95999908447266,128.86000061035156,1.371434672902698,11.093433282469215
1484,94.29499816894531,129.3000030517578,1.3712286501145603,11.157779729667135
1485,94.5199966430664,129.5500030517578,1.3706094758019765,11.246520149030511
1486,94.2300033569336,130.0800018310547,1.3804520555764492,10.279929753986403
1487,93.91999816894531,130.0399932861328,1.3845825790180923,9.853218300943093
1488,94.58589935302734,131.22000122070312,1.3873103931796917,9.67574003788115
1489,95.44000244140625,131.25340270996094,1.3752451734328246,10.928210550498813
1490,95.64800262451172,131.25,1.3722189319023432,11.244762358594864
1491,95.43440246582031,131.5500030517578,1.378433768670289,10.623179315622247
1492,95.11499786376953,131.25999450683594,1.380013640906935,10.432316826783074
1493,94.94999694824219,129.85000610351562,1.3675619829066201,11.593892526242167
1494,94.7750015258789,129.47000122070312,1.3660775429832153,11.710437743429987
1495,94.58000183105469,130.97000122070312,1.3847536338035895,9.916861181817689
1496,94.44999694824219,131.47000122070312,1.3919534724045315,9.221135816589248
1497,94.81500244140625,131.72000122070312,1.3892316387599464,9.52066004917486
1498,95.04290008544922,131.97000122070312,1.3885308750264802,9.613765236072647
1499,95.25039672851562,132.3000030517578,1.388970624750694,9.59615441194975
1500,95.25499725341797,132.86000061035156,1.3947824727440663,9.04308305025935
1501,95.58999633789062,132.99000549316406,1.3912544260706134,9.41742705605102
1502,96.13500213623047,132.38999938964844,1.3771258797294448,10.837952024889
1503,95.81999969482422,132.52000427246094,1.3830098590536637,10.233703663229585
1504,95.94999694824219,133.5399932861328,1.391766519369121,9.409428528555788
1505,96.45999908447266,133.36990356445312,1.382644669607113,10.347338290694688
1506,96.36000061035156,132.72999572753906,1.3774387182110543,10.836696106361751
1507,96.18000030517578,132.49000549316406,1.3775213669450812,10.805691707999978
1508,96.33000183105469,132.85000610351562,1.3791135012798026,10.671521872634111
1509,99.43000030517578,133.93899536132812,1.3470682384615862,14.249652190861065
1510,99.66500091552734,135.4550018310547,1.3591030009206715,13.087444588491673
1511,100.56999969482422,136.6999969482422,1.3592522358859804,13.204946115869712
1512,99.5999984741211,135.99000549316406,1.3653615218528155,12.454578243768077
1513,100.0999984741211,137.51840209960938,1.3738102317270473,11.678943229788183
1514,99.98500061035156,137.11000061035156,1.371305693587768,11.914212768923443
1515,99.80000305175781,136.66000366210938,1.369338672176547,12.085691603547128
1516,98.43000030517578,136.22030639648438,1.3839307728755685,10.462817970774006
1517,98.79000091552734,135.60000610351562,1.3726086126820012,11.625107529216274
1518,98.91999816894531,136.69630432128906,1.3818874530084975,10.724523190440914
1519,98.86499786376953,136.3800048828125,1.3794569142735083,10.958018394297051
1520,99.21499633789062,136.9600067138672,1.380436544566616,10.904947380722087
1521,99.41500091552734,137.19500732421875,1.3800231963060885,10.971058299094915
1522,99.4000015258789,136.97999572753906,1.3780683463256906,11.16348796689905
1523,100.68099975585938,136.44009399414062,1.355172220428812,13.631962235388437
1524,99.15499877929688,134.67999267578125,1.3582773872607,13.094633703305897
1525,99.73500061035156,134.61000061035156,1.3496766409642986,14.037831972690748
1526,100.3499984741211,135.35499572753906,1.348829076090572,14.218730398091191
1527,100.33000183105469,135.97999572753906,1.3553273521963576,13.563624988333936
1528,100.33000183105469,135.61500549316406,1.3516894549800333,13.928615222708936
1529,99.8949966430664,135.3699951171875,1.355122875681916,13.518715202603937
1530,100.93219757080078,136.77999877929688,1.355167152516916,13.670241584630412
1531,99.5999984741211,134.16000366210938,1.346988009211345,14.284580074822765
1532,99.30999755859375,133.35000610351562,1.342765173514761,14.657974531438947
1533,99.01000213623047,133.46009826660156,1.3479456154638831,14.096232304611954
1534,99.37310028076172,133.66000366210938,1.3450320386953398,14.442979584101318
1535,99.54409790039062,133.7100067138672,1.343223852886435,14.650417413262796
1536,99.05000305175781,133.02999877929688,1.343059007376134,14.586554097661542
1537,97.55809783935547,134.3800048828125,1.377435680471036,10.99045010715505
1538,97.64810180664062,134.81900024414062,1.3806617614657224,10.686957805310465
1539,98.58270263671875,135.22000122070312,1.3716402330639514,11.693020047086174
1540,98.88999938964844,136.0,1.3752654549438308,11.375663653978899
1541,99.23989868164062,136.86000061035156,1.379082429833946,11.04244454011245
1542,99.16999816894531,137.05999755859375,1.3820711917842259,10.737210749368922
1543,99.08999633789062,136.1199951171875,1.3737006776448646,11.556768579285427
1544,100.05000305175781,137.88999938964844,1.3782108464136205,11.232076672240789
1545,100.69999694824219,138.27999877929688,1.3731877156895056,11.820658163813102
1546,101.41999816894531,138.08999633789062,1.3615657545946753,13.094639136166387
1547,101.80989837646484,138.24000549316406,1.357824805815941,13.531633783122937
1548,102.8550033569336,139.24000549316406,1.3537504345798819,14.105063561905292
1549,102.75499725341797,139.51499938964844,1.3577441790550748,13.679508157943554
1550,103.44999694824219,139.30999755859375,1.3466409054443274,14.930848143075957
1551,104.7300033569336,141.9322052001953,1.3552200959687906,14.23571982661934
1552,104.69499969482422,142.64500427246094,1.3624815386432714,13.470221929490544
1553,104.82499694824219,142.6300048828125,1.360648786407661,13.680935198137059
1554,105.63999938964844,142.9199981689453,1.352896620547973,14.61794698331658
1555,105.45999908447266,142.6750030517578,1.3528826502025306,14.591947467767335
1556,105.33000183105469,142.98500061035156,1.3574954725596042,14.086236030175508
1557,105.66999816894531,143.27000427246094,1.3558248013158918,14.313104737552033
1558,105.66000366210938,144.0198974609375,1.363050278906855,13.54816458731201
1559,106.2699966430664,144.4499969482422,1.3592735627292112,14.036423675483201
1560,106.13999938964844,143.8300018310547,1.3550970666868316,14.460704913672624
1561,106.42040252685547,143.94500732421875,1.3526072435959247,14.767852844701077
1562,106.3333969116211,143.60000610351562,1.3504694693697092,14.981865094449683
1563,106.08499908447266,143.02999877929688,1.348258472108822,15.17790373081001
1564,105.98999786376953,143.16000366210938,1.35069352342204,14.90487230763224
1565,105.13500213623047,141.69000244140625,1.3476958154983343,15.087657637508523
1566,105.69000244140625,141.63999938964844,1.340145672417527,15.97322651635215
1567,105.80999755859375,141.58999633789062,1.3381532899051738,16.20388499911422
1568,106.62999725341797,141.96749877929688,1.3314030051214898,17.060911109902033
1569,107.2300033569336,142.3800048828125,1.3278000599223714,17.55172810632916
1570,107.73999786376953,142.22509765625,1.3200770417323073,18.47444388712054
1571,108.12000274658203,141.44000244140625,1.3081760899777406,19.831645263425425
1572,108.69999694824219,144.89999389648438,1.3330266602075336,17.2448485260721
1573,108.02999877929688,144.67689514160156,1.3392288880533412,16.459249503746545
1574,108.16000366210938,146.47999572753906,1.3542898554732017,14.851874283037484
1575,108.19000244140625,145.84500122070312,1.3480450866954194,15.532032647624499
1576,108.60990142822266,146.49000549316406,1.3487721061046662,15.519196035144597
1577,109.05500030517578,146.44000244140625,1.3428086931512866,16.239305765742014
1578,109.66000366210938,147.2899932861328,1.3431514532862054,16.300161501839963
1579,110.00499725341797,150.29800415039062,1.366283422598974,13.811546487949778
1580,109.9000015258789,151.16000366210938,1.3754322253263545,12.791473474102299
1581,109.93000030517578,151.4665069580078,1.3778450517376775,12.53013403595491
