,mcd,bkng,Ratio,Spread
1215,264.9800109863281,1844.31005859375,6.960185606939645,278.82712551932815
1216,263.864990234375,1824.0,6.912626030379601,290.1693004817226
1217,265.25,1838.25,6.930254476908577,287.0586504755766
1218,265.4700012207031,1828.68994140625,6.888499389751901,298.38813384690644
1219,265.82000732421875,1832.0999755859375,6.892257637143687,297.7931271015464
1220,265.2699890136719,1833.8699951171875,6.913220760237114,291.59942290302985
1221,272.5199890136719,1834.3399658203125,6.731029061241768,349.4397179177777
1222,274.375,1835.3199462890625,6.6890931983200455,363.37921103831974
1223,274.010009765625,1848.75,6.7470162917819385,347.01361559623234
1224,273.7300109863281,1851.7850341796875,6.765005515862774,341.72660855840974
1225,273.3299865722656,1859.1700439453125,6.801924908644326,331.1242843269061
1226,274.5299987792969,1866.43994140625,6.798673914346018,333.5058393703385
1227,274.5199890136719,1871.9100341796875,6.818847840207589,327.95524010126434
1228,271.9200134277344,1849.9599609375,6.803324027597353,328.99424199503807
1229,272.80999755859375,1864.8599853515625,6.835746497710482,321.25217774029994
1230,272.8399963378906,1870.3299560546875,6.85504317973393,316.02348107745235
1231,272.489990234375,1873.050048828125,6.87383065784204,310.4883608696878
1232,271.9700012207031,1869.1300048828125,6.872559460578217,310.2262396346442
1233,272.5799865722656,1868.0999755859375,6.853401084494779,316.162256232708
1234,272.5799865722656,1870.5699462890625,6.862462537370265,313.692285529583
1235,271.3500061035156,1912.1300048828125,7.046729175872456,262.23974583781825
1236,270.4100036621094,1892.6500244140625,6.99918641611729,274.1594791156927
1237,271.5899963378906,1897.1300048828125,6.985272029395937,279.1699381600393
1238,271.7200012207031,1892.199951171875,6.9637860395670526,285.145594527724
1239,272.3500061035156,1891.47998046875,6.945033736293842,290.93256552331155
1240,272.8450012207031,1888.3499755859375,6.920962330764709,298.0437147940211
1241,272.94000244140625,1888.0,6.917271133260537,299.1577657486096
1242,272.82000732421875,1859.125,6.814474562309573,327.0676695874991
1243,273.81500244140625,1846.5400390625,6.743750424915602,347.6551725486116
1244,273.54998779296875,1834.25,6.705355810098658,357.81375304979844
1245,273.9599914550781,1833.5,6.692583067555845,361.8613285646812
1246,275.7300109863281,1856.06005859375,6.731440121277845,353.53717468720885
1247,271.7349853515625,1783.3800048828125,6.562938528417787,394.08605511360844
1248,270.30999755859375,1773.02001953125,6.559209927656935,392.98515538203543
1249,271.739990234375,1860.6600341796875,6.847207260789526,316.8462790645522
1250,272.3800048828125,1851.780029296875,6.798516763716104,330.87379073546396
1251,273.5799865722656,1866.905029296875,6.82398245824804,325.3999977932013
1252,273.9800109863281,1867.0,6.814365738868319,328.52234155595494
1253,273.70001220703125,1860.449951171875,6.797405437324569,332.82041752594483
1254,273.75,1843.7249755859375,6.735068403966895,349.9474346968005
1255,272.94000244140625,1828.969970703125,6.700996388742106,358.1877950454846
1256,274.4100036621094,1916.06005859375,6.9824716046178175,282.9206260217284
1257,273.5,1890.0400390625,6.910566870429616,301.6216724023803
1258,273.70001220703125,1868.0899658203125,6.825319263804994,325.18040287750733
1259,272.9750061035156,1857.9000244140625,6.806117713610465,329.5392686226433
1260,273.25,1867.550048828125,6.83458389324108,322.1009638188976
1261,273.6600036621094,1869.489990234375,6.8314330381382735,323.4585979275303
1262,274.79998779296875,1874.39013671875,6.820925109104789,327.72711042033694
1263,276.364990234375,1815.56494140625,6.569446223512378,399.13929996835674
1264,276.1300048828125,1825.8199462890625,6.612175113182382,386.994356011142
1265,275.8800048828125,1831.4200439453125,6.6384660415069146,379.3835595370343
1266,276.2300109863281,1836.9300537109375,6.650001740042126,376.68857720573675
1267,277.05499267578125,1846.5,6.66474183398252,373.7537897476246
1268,277.05999755859375,1843.4375,6.653567877875053,376.8565429954429
1269,276.489990234375,1833.489990234375,6.631306936935267,382.2196005491606
1270,278.7699890136719,1844.3599853515625,6.616063629650997,389.6871688329698
1271,278.4700012207031,1868.469970703125,6.709771115425311,363.16444307863145
1272,278.3500061035156,1890.8800048828125,6.793173930018212,339.7893127378334
1273,278.2950134277344,1864.864990234375,6.701036311305052,365.36203255353445
1274,277.5799865722656,1836.6300048828125,6.61657934191398,387.84620329298656
1275,279.2099914550781,1859.0999755859375,6.658429255691757,378.48602815375494
1276,278.4700012207031,1859.1600341796875,6.676338657772328,372.47437960206895
1277,279.0,1852.0389404296875,6.63813240297379,383.85814502806176
1278,279.489990234375,1870.3798828125,6.692117600505245,369.458093785328
1279,279.71600341796875,1873.1500244140625,6.696613713642574,368.5057299480541
1280,278.8699951171875,1871.4000244140625,6.7106539146588995,363.4514583869396
1281,278.67999267578125,1878.0899658203125,6.739235019305095,355.23336624338714
1282,278.7886962890625,1872.9100341796875,6.718027162183641,361.28757879089795
1283,277.8900146484375,1865.6800537109375,6.713735490176699,361.28964680990754
1284,275.1000061035156,1939.510009765625,7.050199806378118,265.02022322287127
1285,276.5,1942.625,7.025768535262206,273.1650972791727
1286,274.2344970703125,1947.280029296875,7.100784365570175,250.28909173199423
1287,274.8551025390625,1937.10498046875,7.0477315595530845,265.45554328960594
1288,275.510009765625,1941.0,7.045116079997236,266.82780850337855
1289,275.8699951171875,1939.52001953125,7.030558066698615,271.2030774554601
1290,275.7699890136719,1946.300048828125,7.057693463271064,263.61871954211534
1291,270.07501220703125,1986.4300537109375,7.355104929841495,177.68518212794567
1292,270.2650146484375,1981.260009765625,7.330804589498426,184.3833768105606
1293,270.55999755859375,1992.43994140625,7.364133498614324,175.57593232489313
1294,270.81500244140625,2005.75,7.406347439831978,164.31682579681916
1295,271.2049865722656,2028.9200439453125,7.481131042569101,144.28334437511563
1296,270.989990234375,2020.219970703125,7.454961598234195,151.25424608754162
1297,271.4599914550781,2014.989990234375,7.42278808539571,160.26435015172916
1298,274.06500244140625,1996.1700439453125,7.283564213464592,200.03586648365678
1299,272.8999938964844,1994.0,7.306705916440431,192.8359852126951
1300,273.8599853515625,2000.8499755859375,7.306105610928828,193.7070243622739
1301,274.32000732421875,2018.3800048828125,7.3577571850138135,179.8768576118328
1302,274.18499755859375,2008.0899658203125,7.3238506253106745,189.0810407697673
1303,273.760009765625,2000.0,7.305668938689278,193.75291677837464
1304,272.32000732421875,1979.0699462890625,7.267442321756482,203.10132566272165
1305,269.7699890136719,2047.2099609375,7.588723891869781,114.45203580415551
1306,270.1000061035156,2048.382568359375,7.583793121331267,115.93368827196724
1307,268.69000244140625,2052.1298828125,7.637537177290443,100.84600303252915
1308,266.8695068359375,2020.25,7.5701792383570545,118.08401239770461
1309,267.9200134277344,2016.969970703125,7.528254216242636,129.8130511436903
1310,267.6600036621094,2009.739990234375,7.508555491060388,134.9518262989455
1311,267.9200134277344,2001.0,7.4686469831031355,145.7830218468153
1312,273.4750061035156,2012.699951171875,7.3597217524515886,178.7607395005462
1313,273.1000061035156,2011.68994140625,7.366129243672519,176.75470103938466
1314,273.197998046875,2008.239990234375,7.350859100694447,180.99278134994853
1315,273.3399963378906,2012.0,7.360796176761691,178.37483476785525
1316,273.739990234375,2015.239990234375,7.361876459880543,178.35191355272588
1317,273.69000244140625,2013.2099609375,7.355803803496637,179.97990126468272
1318,272.6199951171875,2012.6099853515625,7.382473851510521,171.9740270029975
1319,272.19000244140625,1913.0,7.028178782620083,268.1256692950365
1320,270.6600036621094,1917.3299560546875,7.083905749326276,251.4902462929254
1321,272.9200134277344,1926.7225341796875,7.059660117926303,260.2744640242814
1322,272.9800109863281,1932.625,7.079730830902462,254.85454628452413
1323,272.98260498046875,1932.1600341796875,7.077960276325771,255.34037506864485
1324,272.2900085449219,1929.9300537109375,7.08777403924662,251.9999442005688
1325,273.3800048828125,1941.52099609375,7.101912946874097,249.17561921001976
1326,273.4800109863281,1944.8900146484375,7.1116349879979595,246.61092927180204
1327,274.0199890136719,1949.93994140625,7.116049994838005,245.90393523898643
1328,273.510009765625,1938.530029296875,7.087601769887806,253.2121886636424
1329,273.3299865722656,1935.469970703125,7.081074400124066,254.8243575690936
1330,273.3299865722656,1933.47998046875,7.073793858902334,256.8143478034686
1331,273.8699951171875,1944.27001953125,7.0992443648283095,250.3674869125985
1332,273.4599914550781,1940.0,7.094273607182088,251.33993092896577
1333,274.42999267578125,1920.5,6.998141789366765,278.6414521601192
1334,273.94000244140625,1913.0250244140625,6.983372298185055,282.1755366059779
1335,273.67999267578125,1907.0899658203125,6.968320728068613,286.01938988623357
1336,274.8599853515625,1909.9599609375,6.948846913800661,292.6398342821422
1337,274.6400146484375,1906.2950439453125,6.94106809739845,294.5355719433829
1338,274.44000244140625,1910.3590087890625,6.960934964999972,288.8629498666933
1339,274.55999755859375,1919.469970703125,6.991076587161943,280.71708411374135
1340,274.781005859375,1921.0799560546875,6.991312773044585,280.88462327864914
1341,274.510009765625,1924.260009765625,7.009799064917694,275.52500346632274
1342,274.5068054199219,1919.97998046875,6.994289185405422,279.77926086672875
1343,274.7650146484375,1935.56494140625,7.04443738546121,266.2710238913742
1344,274.9100036621094,1933.550048828125,7.033392830639377,269.4520334230688
1345,274.9700012207031,1943.6099853515625,7.068443745583486,259.87464498018613
1346,274.82000732421875,1947.8199462890625,7.087620603950873,254.4583138412982
1347,275.0,1994.8399658203125,7.253963512073864,208.885938551714
1348,274.8999938964844,1995.175537109375,7.257823140806154,207.74603864618172
1349,273.75518798828125,1980.9200439453125,7.236100468094547,212.79409226504237
1350,273.0799865722656,1978.31005859375,7.244434436319362,209.9735708606109
1351,273.6600036621094,1983.2099609375,7.2469850705190675,209.73862722440532
1352,273.6000061035156,1976.0,7.222222061107656,216.46604008135006
1353,273.2699890136719,1969.9000244140625,7.208621889012141,219.91175577760083
1354,274.9700012207031,1985.8599853515625,7.222096870696899,217.62464498018613
1355,274.82000732421875,1992.93994140625,7.251800772478258,209.3383187241107
1356,275.05999755859375,1993.43994140625,7.247291351340916,210.76851104633175
1357,274.9515075683594,1984.6300048828125,7.218109194725499,218.70588478931455
1358,274.9700012207031,1990.5400390625,7.239117104504809,212.94459126924863
1359,274.1400146484375,1991.699951171875,7.265265356194242,205.10926708110497
1360,274.2200012207031,1998.3599853515625,7.287433361737911,199.09254852661303
1361,273.7774963378906,1998.9300537109375,7.301294227791091,194.96350398816872
1362,273.010009765625,1990.800048828125,7.292040502607201,196.920771496677
1363,272.7300109863281,1985.8199462890625,7.28126669708018,199.64890117760393
1364,272.9100036621094,1985.72998046875,7.276134820353774,201.18651123958222
1365,270.8800048828125,2023.530029296875,7.470208183776023,147.0595978283182
1366,270.1400146484375,2007.9599609375,7.433034175076491,156.67807622975675
1367,270.875,2016.3199462890625,7.4437284588428705,154.22942758831192
1368,271.0950012207031,2011.2650146484375,7.419041316114242,161.05378400651722
1369,270.8800048828125,2016.39501953125,7.443868071412574,154.1946075939432
1370,271.1000061035156,2022.050048828125,7.458686843614583,150.30900307464805
1371,271.5299987792969,2017.1700439453125,7.428903078900297,158.64735101698403
1372,268.989990234375,2018.2900390625,7.503216150548702,137.098587185305
1373,269.3500061035156,2022.050048828125,7.507146846141217,136.23411134964414
1374,269.1600036621094,2018.5,7.4992568455078805,138.2560094404667
1375,269.6700134277344,2016.9000244140625,7.479140890666908,143.9578891577567
1376,271.0,2056.0,7.586715867158672,115.55472328630327
1377,272.375,2062.5,7.572280862781092,120.11356678452063
1378,272.760009765625,2079.449951171875,7.623734699814272,106.26017033506929
1379,272.0400085449219,2057.260009765625,7.562343571335061,122.65928932802359
1380,272.6499938964844,2060.530029296875,7.557418211713534,124.2952570979624
1381,273.1700134277344,2062.1298828125,7.548888170179869,126.87781420932657
1382,273.1910095214844,2058.47998046875,7.534947742512977,130.69658383660777
1383,273.7300109863281,2064.75,7.543016538669292,128.76164273809724
1384,273.4200134277344,2063.419921875,7.546704047033365,127.59847396468427
1385,273.4100036621094,2059.510009765625,7.532679792912211,131.42787957842262
1386,270.04998779296875,2048.8701171875,7.5870031838633025,115.04385241229107
1387,271.6199951171875,2066.719970703125,7.608865355481142,109.8212463800042
1388,272.1600036621094,2074.35009765625,7.621803607232406,106.53429759850911
1389,272.2250061035156,2069.830078125,7.6033796738640955,111.5771184581327
1390,272.4977111816406,2073.89501953125,7.610687849590193,109.70548816472143
1391,272.8500061035156,2091.929931640625,7.666959446015094,94.50401198715196
1392,273.30999755859375,2084.2099609375,7.625809445520467,105.92359979007784
1393,271.2699890136719,2075.929931640625,7.652633965108463,97.79625800817672
1394,272.510009765625,2073.64990234375,7.609444893885599,110.04952034533659
1395,272.1449890136719,2067.0400390625,7.595363216328254,113.72359644880368
1396,271.7099914550781,2060.5400390625,7.583600544197027,116.72500014146186
1397,271.3450012207031,2055.860107421875,7.576554195482325,118.46939005093742
1398,271.3299865722656,2056.550048828125,7.579516273924211,117.65868890123198
1399,271.4599914550781,2057.280029296875,7.5785754588344885,117.97431108922916
1400,272.57000732421875,2047.0699462890625,7.510253847754046,137.1120244805789
1401,272.760009765625,2035.25,7.4616876636308715,150.4601215069443
1402,271.8699951171875,2034.239990234375,7.482399774780337,144.3119256666119
1403,270.54998779296875,2027.6400146484375,7.494511573218165,140.29535258706898
1404,270.0799865722656,2027.22998046875,7.506035549680841,136.92526317131848
1405,270.42999267578125,2028.5,7.5010171021672525,138.47027107439595
1406,271.70001220703125,2042.18994140625,7.516340999830844,134.99483674870822
1407,273.6000061035156,1949.47998046875,7.125292167322434,242.98605961260006
1408,272.7099914550781,1956.199951171875,7.173187680929204,229.10788330351767
1409,271.8699951171875,1947.260009765625,7.162467520280321,231.2919061353619
1410,271.8299865722656,1969.6700439453125,7.245963069720707,208.56009141975989
1411,271.05999755859375,1966.47998046875,7.254777533315905,205.55729089810853
1412,269.7550048828125,1960.2900390625,7.266927410351823,201.25144338233355
1413,270.2200012207031,1955.1700439453125,7.235474928254554,210.11130884714026
1414,271.856201171875,1987.4176025390625,7.310547245095072,191.02337148379053
1415,272.3399963378906,1994.2099609375,7.322501240189838,188.12207855892444
1416,273.0050048828125,1997.7099609375,7.317484753786905,189.9706061394832
1417,272.739990234375,2011.1400146484375,7.37383620539179,174.40909386723303
1418,272.5299987792969,2002.9849853515625,7.349594519220767,180.87520488216484
1419,272.8699951171875,2006.699951171875,7.354051332430567,179.8947600005427
1420,273.3349914550781,2010.9100341796875,7.356943300507411,179.42454734034942
1421,272.8599853515625,2016.5699462890625,7.3904934931768835,169.9442583877181
1422,272.2650146484375,2023.824951171875,7.4332905158054965,157.90402594717222
1423,273.0950012207031,2020.875,7.399897438499138,167.52938919781633
1424,272.68499755859375,2016.969970703125,7.3967031144415065,168.1368429798086
1425,272.7799987792969,2020.0799560546875,7.405528136573938,165.79093299689754
1426,273.1000061035156,2024.260009765625,7.412156589254527,164.18463268000966
1427,272.010009765625,2019.989990234375,7.42616050039806,159.6880348189962
1428,273.8599853515625,2043.68505859375,7.462517957744752,150.8719413544614
1429,274.5899963378906,2052.97998046875,7.476528671286703,147.44834838839375
1430,275.6600036621094,2054.294921875,7.452277786345293,154.73925682976648
1431,276.1300048828125,2057.43994140625,7.450982888583267,155.37436089395447
1432,275.80999755859375,2056.49755859375,7.456211075731084,153.74299031240486
1433,276.3699951171875,2078.0400390625,7.519050822363554,136.70445555992507
1434,276.54998779296875,2081.06005859375,7.525077383665177,135.13208027034085
1435,276.7250061035156,2088.6298828125,7.547673093306204,128.96989249207087
1436,275.5899963378906,2071.070068359375,7.5150408065614736,137.40105576919956
1437,274.7300109863281,2041.5550537109375,7.431132282859826,159.99938429859054
1438,274.75,2054.199951171875,7.476614926922202,147.5152543822938
1439,274.5559997558594,2043.25,7.442015478870971,156.90490130793802
1440,273.9750061035156,2049.739990234375,7.481485334687517,145.7420980737616
1441,274.3599853515625,2047.8299560546875,7.464025606469602,150.7484415292393
1442,276.1499938964844,2024.56494140625,7.331395930304326,188.41012843859522
1443,276.8399963378906,2033.655029296875,7.345958157053089,184.86958892098806
1444,276.2200012207031,2027.844970703125,7.3414125035893125,185.69315371791214
1445,276.6400146484375,2032.75,7.3479970082537776,184.16620643155653
1446,274.4100036621094,2009.6624755859375,7.323575849153463,189.31820902954092
1447,273.79998779296875,2013.9200439453125,7.355442416849627,180.15440792234364
1448,274.44000244140625,2007.43994140625,7.314676882189739,191.78201724950583
1449,271.8299865722656,1971.6500244140625,7.2532469624718985,206.58011095100989
1450,271.3299865722656,1967.125,7.2499358616821326,207.08373772935698
1451,270.7300109863281,1966.4849853515625,7.26363870110754,202.89827157224232
1452,269.5799865722656,1955.3499755859375,7.253320249950275,204.78387041841557
1453,269.9599914550781,1952.31005859375,7.231849608791451,210.88008888520795
1454,271.6400146484375,1970.3199462890625,7.253423060071227,206.38228378534046
1455,271.6700134277344,1966.06005859375,7.236941735995946,210.88344552093037
1456,268.5199890136719,1949.0,7.2583050787357415,202.60850265236746
1457,267.6700134277344,1942.639892578125,7.257592539788173,202.1324304508326
1458,267.0199890136719,1947.4100341796875,7.293124538627619,192.13427556553376
1459,266.4549865722656,1940.8199462890625,7.283856726632099,194.18016449206976
1460,266.1300048828125,1932.1600341796875,7.26021117021545,200.22631540620938
1461,267.5299987792969,1945.1400146484375,7.2707360801549274,198.5061992281358
1462,266.1000061035156,1937.300048828125,7.280345751192863,194.84502671749448
1463,268.3599853515625,1953.6199951171875,7.279848344595286,196.70163083815493
1464,267.0440979003906,1944.0799560546875,7.279995968230848,195.65825653063445
1465,267.1400146484375,1939.9300537109375,7.261847523157213,200.57959764202684
1466,266.9700012207031,1943.6400146484375,7.280368602319619,195.50225351186515
1467,265.25,1933.9300537109375,7.2909709847726205,191.3785967646391
1468,264.9100036621094,1930.5899658203125,7.287720128088348,191.98416371657373
1469,265.80999755859375,1931.43994140625,7.266242651315226,198.37265478559726
1470,265.739990234375,1947.5899658203125,7.328930674312867,181.6595757953424
1471,265.04998779296875,1930.760009765625,7.284512728496131,192.93998347701205
1472,266.70001220703125,1936.010009765625,7.259129813097864,200.9607920321792
1473,267.54998779296875,1940.239990234375,7.251878447984608,203.56699118683906
1474,267.44000244140625,1941.5511474609375,7.259763422587891,201.37124429480315
1475,267.3450012207031,1948.6300048828125,7.2888215451395215,193.5283115042767
1476,267.3299865722656,1958.8199462890625,7.327348388429097,183.21761035457172
1477,269.1600036621094,1991.6700439453125,7.39957652269005,165.0859654951542
1478,269.19000244140625,1986.31005859375,7.378840375121673,170.68722488699456
1479,267.94000244140625,1980.239990234375,7.390609734234881,166.70379915708105
1480,267.489990234375,1975.89501953125,7.386799849220409,167.4294138094088
1481,267.92999267578125,1983.719970703125,7.403874239281602,163.14331219269394
1482,267.7200012207031,1981.219970703125,7.400343499437855,163.95439391075075
1483,268.1199951171875,1970.8399658203125,7.350589294763023,177.55146781280888
1484,266.32000732421875,1929.4100341796875,7.24470554640237,204.50446614351182
1485,266.010009765625,1915.2974853515625,7.200095541664334,216.12376807322386
1486,264.8500061035156,1912.280029296875,7.220237814717918,209.81155215945597
1487,264.0985107421875,1913.3699951171875,7.2449102031666355,202.6774630005512
1488,264.760009765625,1920.489990234375,7.253701161041885,200.8777691011233
1489,265.95001220703125,1936.8399658203125,7.282721853430718,194.0987395239186
1490,265.82000732421875,1932.98095703125,7.271766246976312,196.91214565623392
1491,266.7900085449219,1956.800048828125,7.334607692021723,180.89457509051232
1492,266.92999267578125,1953.4599609375,7.318248284336535,185.36052668688814
1493,267.95001220703125,1964.9949951171875,7.333438722140966,182.0293007699052
1494,268.0299987792969,1968.0,7.342461698179181,179.66761151228872
1495,267.4700012207031,1965.739990234375,7.349384907701641,177.42367556164305
1496,267.5299987792969,1968.219970703125,7.357006614898688,175.4262431734483
1497,267.5400085449219,1971.52001953125,7.369066145485369,172.20670084096042
1498,268.1099853515625,1984.7650146484375,7.402801548200042,163.54591248904723
1499,267.7300109863281,2006.719970703125,7.495312024641122,138.53490040638786
1500,267.6400146484375,2005.010009765625,7.491443356851312,139.52103922305474
1501,267.760009765625,1999.7349853515625,7.468385540850425,145.76115979822777
1502,267.1944885253906,1993.6700439453125,7.4614938913901305,147.27772964762704
1503,267.4649963378906,2001.2900390625,7.482437202863939,141.83337348569972
1504,266.8599853515625,1996.699951171875,7.482200632445564,141.55748187632122
1505,266.8299865722656,2017.4200439453125,7.560694620051387,120.59611506260632
1506,266.07501220703125,1994.2349853515625,7.495010406313018,137.70906940159745
1507,265.82000732421875,1989.52001953125,7.48446303782035,140.37308315623392
1508,266.6300048828125,1996.300048828125,7.487154529759417,140.10769839348728
1509,266.3500061035156,1987.3699951171875,7.4614978395938385,146.78577924628968
1510,265.69000244140625,1973.7099609375,7.428619604807188,155.13753909323674
1511,265.1000061035156,1958.8399658203125,7.389060432746385,165.26231445387617
1512,266.04998779296875,1995.2449951171875,7.49951169578636,136.49779339688035
1513,266.55999755859375,2001.3399658203125,7.508028151824953,134.50472682510787
1514,267.3699951171875,2007.041015625,7.506605274631956,135.31832155454828
1515,267.17999267578125,2005.9300537109375,7.507785420688675,134.90113273130834
1516,267.0799865722656,2010.3599853515625,7.527183190147443,129.66687247421402
1517,266.260009765625,2004.9100341796875,7.529895442971353,128.52191806295656
1518,265.95001220703125,2002.8599853515625,7.530964066256247,128.0787199926686
1519,263.1099853515625,2003.0,7.612785950801639,105.0969507803307
1520,262.5050048828125,1997.1199951171875,7.6079311173847595,106.11122160977317
1521,263.09161376953125,2001.5799560546875,7.607920022141319,106.36923585255369
1522,262.5050048828125,1998.75,7.614140541405228,104.48121672696067
1523,261.6000061035156,2002.6199951171875,7.655275032083703,93.33250170699336
1524,262.5299987792969,2008.81005859375,7.651735298572533,94.62217892566974
1525,263.5199890136719,2015.530029296875,7.648490108248699,95.86449699833844
1526,261.3999938964844,2020.0999755859375,7.728003147490151,74.24386400530426
1527,260.3399963378906,2012.260009765625,7.72935406803167,73.5584864736307
1528,260.2799987792969,2007.489990234375,7.712809280964444,77.84595792432543
1529,261.4200134277344,2022.2650146484375,7.735693178699427,72.23983793407803
1530,262.07000732421875,2027.3499755859375,7.735909943627431,72.38264483368135
1531,263.2349853515625,2033.92529296875,7.726652634156317,75.17700722050955
1532,264.2099914550781,2031.489990234375,7.688921902787979,85.45408443385628
1533,264.17999267578125,2079.570068359375,7.871792437028181,37.13273226857887
1534,263.95001220703125,2098.455078125,7.950198829614224,16.398036676369934
1535,265.57000732421875,2104.510009765625,7.9245018327553565,23.37239410400121
1536,265.75,2101.02001953125,7.90600195496237,28.310028580041994
1537,263.7300109863281,2088.375,7.918609612116773,24.708690023789636
1538,263.8699951171875,2101.919921875,7.96574055697964,12.28963185454091
1539,264.3900146484375,2110.43994140625,7.982298212784347,7.952022950280076
1540,262.614990234375,2128.050048828125,8.103307609854687,-23.934242435690926
1541,261.7300109863281,2124.364990234375,8.116627444551417,-27.366890753446974
1542,262.3399963378906,2128.320068359375,8.112831051572195,-26.415981577257703
1543,262.25,2149.0,8.194470924690181,-47.81973533871582
1544,262.07000732421875,2141.93505859375,8.173140759079175,-42.20243817413115
1545,262.0199890136719,2148.659912109375,8.20036639264671,-49.329578721307776
1546,262.1499938964844,2146.02001953125,8.18622952315861,-45.6440834864356
1547,266.0400085449219,2165.530029296875,8.139866034214236,-33.86750183181079
1548,267.4200134277344,2166.510009765625,8.101525319648848,-23.748385554525107
1549,267.5199890136719,2159.699951171875,8.073041416959319,-16.13424379093835
1550,267.54998779296875,2167.610107421875,8.101701387851232,-23.803126000660946
1551,268.17999267578125,2173.419921875,8.10433284075213,-24.545940161323365
1552,269.46881103515625,2183.39501953125,8.102588982909763,-24.155335611058895
1553,269.4700012207031,2179.6298828125,8.088580817674487,-20.380626473620346
1554,267.8949890136719,2212.159912109375,8.257563608240835,-65.57815650165179
1555,269.25,2218.550048828125,8.239740199918757,-61.070217266825644
1556,268.6300048828125,2213.93994140625,8.241595879701011,-61.446603641776115
1557,268.239990234375,2208.22998046875,8.23229220422841,-58.873450674518104
1558,267.7900085449219,2212.969970703125,8.263825759324021,-67.23255151305688
1559,266.82000732421875,2208.699951171875,8.277864817266256,-70.76405321296028
1560,267.260009765625,2209.760009765625,8.268202982195072,-68.28526225155014
1561,268.6400146484375,2201.31005859375,8.194274637285698,-48.73621433363946
1562,267.67498779296875,2200.7099609375,8.221574899779664,-55.897630107357095
1563,267.51348876953125,2206.2900390625,8.247397352599544,-62.776611814400844
1564,267.7049865722656,2207.25,8.245083620824389,-62.19639512957969
1565,268.5199890136719,2215.35009765625,8.250224148279159,-63.741595003882544
1566,268.3550109863281,2209.360107421875,8.232975040419257,-59.07848926771789
1567,268.92999267578125,2220.9599609375,8.258506010577491,-66.05388277025025
1568,268.1199951171875,2235.155029296875,8.336398142629957,-86.76359566375362
1569,267.7799987792969,2241.014892578125,8.36886587046839,-95.35797988369399
1570,267.30999755859375,2240.3798828125,8.381204980264211,-98.50309371350653
1571,267.8399963378906,2238.330078125,8.356967251826195,-92.19061735001372
1572,268.1099853515625,2223.2900390625,8.292455188295891,-74.97911192501527
1573,268.2099914550781,2224.909912109375,8.295402792561589,-75.7946563554205
1574,268.80999755859375,2222.75,8.268851680323001,-68.80901799386078
1575,268.19000244140625,2245.300048828125,8.37204977213375,-96.34556061881125
1576,267.885009765625,2234.909912109375,8.34279571695601,-88.40841755065588
1577,268.70001220703125,2242.320068359375,8.345068725310236,-89.26367601870919
1578,267.1300048828125,2239.68994140625,8.384269458568616,-99.26079654892231
1579,267.5625,2261.8798828125,8.45365057813595,-117.97226827173967
1580,266.6600036621094,2261.820068359375,8.48203719079437,-125.17104709748531
1581,266.69000244140625,2256.89990234375,8.462634075829698,-120.00960704158246
1582,267.67999267578125,2262.705078125,8.453022788541498,-117.85249404703876
1583,267.2799987792969,2270.590087890625,8.495173968350459,-128.9545728319094
1584,266.5799865722656,2282.06005859375,8.560507815822548,-146.05459840368889
1585,266.8299865722656,2280.8798828125,8.548064301591413,-142.86372380458118
1586,267.82000732421875,2290.68994140625,8.55309490987048,-144.71124817590447
1587,268.0,2293.39990234375,8.557462322178171,-145.9735648717387
1588,268.9200134277344,2301.510009765625,8.558344098045715,-146.6841926473789
1589,272.6700134277344,2321.320068359375,8.513294289966336,-136.33376897326383
1590,273.4356994628906,2322.68994140625,8.494464863105684,-131.54538599718347
1591,274.32000732421875,2325.030029296875,8.475612303950264,-126.7731668022297
1592,274.2349853515625,2322.5,8.469014254408904,-124.92695182500205
1593,274.8599853515625,2325.580078125,8.460962679418188,-122.9802829053578
1594,274.239990234375,2329.580078125,8.494676783404419,-131.96677670218372
1595,274.1400146484375,2335.2099609375,8.518311213823413,-138.40074268452003
1596,271.44000244140625,2351.0,8.66121418676119,-175.9064271585366
1597,269.010009765625,2319.014892578125,8.620552427021458,-163.46525333904623
1598,267.9599914550781,2307.52001953125,8.611434889965997,-160.4154625951532
1599,266.7799987792969,2301.510009765625,8.626996102768672,-163.8958923426248
1600,267.0849914550781,2313.0,8.660164644216,-172.93288892640516
1601,266.95001220703125,2300.110107421875,8.616257734568075,-161.1286068062131
1602,266.1199951171875,2296.280029296875,8.628739183185745,-163.97418620661477
1603,267.0199890136719,2278.840087890625,8.534342677146707,-139.29577814540374
1604,266.1650085449219,2282.22998046875,8.57449291680115,-149.56210359475693
1605,264.152587890625,2282.0,8.638946217497914,-165.5176104485153
1606,264.8089904785156,2291.409912109375,8.653066906711691,-169.648210927849
1607,264.4200134277344,2319.050048828125,8.77032724855344,-200.41681043131751
1608,264.42498779296875,2319.949951171875,8.773565503530541,-201.2767049738822
1609,263.5799865722656,2317.72998046875,8.79326996943032,-205.8529060929813
1610,265.16839599609375,2331.715087890625,8.793337075980103,-207.06276171179564
1611,266.1889953613281,2344.780029296875,8.8087038538691,-211.9192313693133
1612,266.9700012207031,2344.5,8.781885564969565,-205.35773183969735
1613,266.5899963378906,2331.844970703125,8.746933503639868,-195.75900401742723
1614,267.4100036621094,2340.239990234375,8.751505022943817,-197.5588725189122
