,mcd,bkng,Ratio,Spread
1215,238.5500030517578,1757.5799560546875,7.3677632931044155,162.2472789952769
1216,236.88999938964844,1720.78955078125,7.2640869399928105,185.62189727709776
1217,236.66000366210938,1715.85498046875,7.250295588258998,188.6976923591112
1218,237.57000732421875,1725.93994140625,7.264974063206595,185.96718224067578
1219,238.52999877929688,1732.8299560546875,7.264620655358373,186.8356088349128
1220,238.88999938964844,1722.8199462890625,7.211770901631622,199.75506489609094
1221,239.89999389648438,1734.52001953125,7.230179506714313,196.21754663838803
1222,239.16000366210938,1724.6800537109375,7.211406703888516,200.07707302543074
1223,237.7100067138672,1696.010009765625,7.134785923451348,217.02855836744922
1224,238.44500732421875,1711.9549560546875,7.179663668641658,207.02372646021578
1225,237.61000061035156,1703.1400146484375,7.167796011420235,209.09032600101634
1226,237.4600067138672,1708.510009765625,7.1949379325350264,202.50811297659854
1227,236.19000244140625,1705.094970703125,7.219166573852435,195.65925492448102
1228,235.4499969482422,1714.4100341796875,7.281418799748627,180.36362869644833
1229,234.69000244140625,1709.02001953125,7.282031623643327,179.61153375125193
1230,233.91000366210938,1688.68994140625,7.219400260647329,193.63783212225368
1231,233.9199981689453,1686.2349853515625,7.208596950029488,196.17356159802327
1232,232.94000244140625,1676.3175048828125,7.196348790734102,198.17093066373442
1233,233.4199981689453,1677.719970703125,7.187558837562927,200.6476854647594
1234,232.88999938964844,1672.780029296875,7.182704425612306,201.30429250786185
1235,232.52999877929688,1677.56005859375,7.214381229950405,193.61481691543392
1236,233.19000244140625,1685.2900390625,7.227111031425816,191.2188418748976
1237,235.82000732421875,1694.300048828125,7.184717141063883,203.463957082846
1238,235.27000427246094,1680.0,7.140731795347908,213.31900138745934
1239,234.94500732421875,1668.1400146484375,7.100129658624507,222.552432394556
1240,234.6199951171875,1666.3699951171875,7.102421062982601,221.69577426314
1241,235.52000427246094,1680.3499755859375,7.134638014196142,214.98947119237275
1242,235.6699981689453,1679.0489501953125,7.124576582682573,217.50271449022804
1243,235.00999450683594,1670.6300048828125,7.108761516243589,220.58765437451413
1244,236.36000061035156,1630.2900390625,6.8974870318692165,271.83807463270045
1245,238.22000122070312,1646.6800537109375,6.912434074691074,270.48017862492
1246,238.49000549316406,1658.4300537109375,6.953876537851285,260.91229417613476
1247,238.00180053710938,1653.1500244140625,6.945955957826052,262.2467576600052
1248,238.30999755859375,1652.1600341796875,6.93281881207467,265.72752890050833
1249,236.5050048828125,1627.675048828125,6.882201286330634,275.6249577228648
1250,236.9499969482422,1635.7900390625,6.903524203968702,271.10629615873995
1251,239.22999572753906,1656.260009765625,6.9232957377633895,269.0627775547173
1252,238.61000061035156,1662.010009765625,6.965382865405024,258.3021124472316
1253,238.25999450683594,1658.47998046875,6.960799205513146,259.0034688696355
1254,237.80999755859375,1665.3199462890625,7.002733120497788,248.52672600943194
1255,238.69000244140625,1675.0899658203125,7.017847202173935,245.86871371580034
1256,237.6999969482422,1680.47998046875,7.069751796566766,232.47769092504197
1257,237.05999755859375,1675.81005859375,7.069138934667974,231.9752775321924
1258,240.25999450683594,1650.0400390625,6.867726949088699,283.6069734026912
1259,244.10000610351562,1685.1300048828125,6.903441060006359,279.55114250767724
1260,246.1999969482422,1672.5899658203125,6.793623016055259,309.0628488624029
1261,248.02999877929688,1703.8900146484375,6.86969327514532,292.5524750934892
1262,247.62680053710938,1692.449951171875,6.834680040693916,300.7339784499443
1263,247.02999877929688,1693.9300537109375,6.857183589367781,294.43065446758624
1264,246.6699981689453,1693.0,6.863420815532082,292.4512618829708
1265,245.0800018310547,1711.824951171875,6.984759826923445,260.7763076216536
1266,245.1699981689453,1705.0,6.954358252371049,268.3285895378667
1267,243.57000732421875,1689.8399658203125,6.937799872752591,270.5578472070299
1268,243.3699951171875,1679.0899658203125,6.899330235889585,279.69139223978914
1269,243.0,1672.0,6.8806584362139915,283.7911383434666
1270,243.56500244140625,1679.280029296875,6.894586711819793,281.0773353608263
1271,243.36000061035156,1670.5999755859375,6.864727035651055,288.1006090530823
1272,244.72999572753906,1733.81005859375,7.084583372951235,235.9625273253075
1273,245.05999755859375,1729.280029296875,7.05655776758671,243.15955933628945
1274,246.24000549316406,1749.949951171875,7.106684178580624,232.0262038315686
1275,246.5800018310547,1743.719970703125,7.0716195869681355,241.00396043550765
1276,246.47000122070312,1742.7900390625,7.071002679558993,241.04489117143018
1277,246.72000122070312,1740.551025390625,7.054762551794967,245.30435023415586
1278,246.5399932861328,1747.0699462890625,7.086355130469334,237.33064452884193
1279,247.6199951171875,1775.3699951171875,7.169736007292077,217.75893458737593
1280,248.1300048828125,1754.510009765625,7.070930460805212,242.74070745992182
1281,248.4199981689453,1774.239990234375,7.142098073069588,225.35438938455056
1282,249.5399932861328,1766.1700439453125,7.077703340001895,242.47589156280011
1283,249.97999572753906,1771.56005859375,7.0868073000714356,240.64188053317181
1284,248.83999633789062,1765.657470703125,7.095553354315292,237.33124237424587
1285,249.38999938964844,1773.969970703125,7.113236196498255,233.46374689775732
1286,250.97999572753906,1797.699951171875,7.162722056635291,222.58376951844977
1287,250.82000732421875,1772.0,7.064827159938045,246.9907293620124
1288,251.1199951171875,1771.9300537109375,7.05610898440823,249.48511146553548
1289,249.5399932861328,1769.5799560546875,7.091368132023689,239.06597945342511
1290,250.55499267578125,1773.239990234375,7.077248676217566,243.60894862786355
1291,250.6300048828125,1765.199951171875,7.043051178158946,252.25521996217887
1292,250.8300018310547,1773.469970703125,7.070406082832296,245.60153207996925
1293,250.77000427246094,1816.010009765625,7.24173537036166,202.57660585457708
1294,250.50999450683594,1810.300048828125,7.226458379003818,206.18522466194437
1295,250.47000122070312,1796.969970703125,7.1743919908385125,219.19208578441632
1296,250.13999938964844,1786.114990234375,7.14046132003105,227.38006353905936
1297,250.13999938964844,1775.9100341796875,7.099664342020383,237.58501959374686
1298,249.35000610351562,1772.5699462890625,7.10876239382643,234.54055430929176
1299,249.77999877929688,1773.6099853515625,7.100688582029767,236.97562212631894
1300,252.1199951171875,1787.739990234375,7.090829862198825,241.7569565055007
1301,252.61000061035156,1791.969970703125,7.093820380718897,241.48709339737022
1302,253.3612060546875,1802.4100341796875,7.113993741372706,237.11810823116954
1303,254.32000732421875,1804.1500244140625,7.094015305347368,243.12694041985966
1304,254.2050018310547,1810.219970703125,7.121102880210838,236.1275448564538
1305,255.33999633789062,1820.404052734375,7.1293337465449005,235.1162405051136
1306,254.58999633789062,1822.1199951171875,7.157076166884729,227.3389619497493
1307,254.5399932861328,1767.7099609375,6.944723845224536,281.3448823876265
1308,254.63999938964844,1790.5145263671875,7.031552508085558,259.34854444155917
1309,254.87100219726562,1796.239990234375,7.047643610880916,255.4899948060665
1310,254.61000061035156,1796.199951171875,7.054710918133699,253.42067605542567
1311,254.97000122070312,1796.699951171875,7.046711152566704,255.83012235097883
1312,255.91000366210938,1812.155029296875,7.081219973290113,247.97193862648916
1313,255.49000549316406,1809.8699951171875,7.083917007335196,246.86263934773157
1314,256.3699951171875,1845.969970703125,7.200413487777017,217.8745476812123
1315,256.8900146484375,1857.7099609375,7.231538226504591,210.33724170710317
1316,256.7550048828125,1860.06005859375,7.244493868552685,206.89602461614547
1317,256.3800048828125,1854.9449462890625,7.235138899138918,208.98046883455706
1318,256.6050109863281,1867.06494140625,7.276026817362998,198.67892389641517
1319,256.2699890136719,1875.0,7.316502440322693,188.03629090071715
1320,256.010009765625,1876.27001953125,7.328893199328258,184.66517587573477
1321,259.239990234375,1902.030029296875,7.336946848274751,185.00916271260436
1322,260.1700134277344,1912.0450439453125,7.349213765084453,182.51039236179574
1323,259.8900146484375,1898.8199462890625,7.306244331309396,193.47260104574886
1324,259.3999938964844,1868.3299560546875,7.202505782634133,220.0023506013044
1325,258.2699890136719,1865.8399658203125,7.22437776431524,213.3598882072101
1326,257.1000061035156,1857.3399658203125,7.2241926165979775,212.4043418944129
1327,256.7300109863281,1850.6800537109375,7.208662698220714,216.07403428715313
1328,266.29998779296875,1869.3699951171875,7.0197900142996,274.7265549990034
1329,264.9800109863281,1844.31005859375,6.960185606939645,289.1187273024134
1330,263.864990234375,1824.0,6.912626030379601,300.4174317402171
1331,265.25,1838.25,6.930254476908577,297.360778129178
1332,265.4700012207031,1828.68994140625,6.888499389751901,308.6988385323325
1333,265.82000732421875,1832.0999755859375,6.892257637143687,308.11747722711607
1334,265.2699890136719,1833.8699951171875,6.913220760237114,301.9023298541547
1335,272.5199890136719,1834.3399658203125,6.731029061241768,360.0252754856997
1336,274.375,1835.3199462890625,6.6890931983200455,374.0370886061655
1337,274.010009765625,1848.75,6.7470162917819385,357.65726354823437
1338,273.7300109863281,1851.7850341796875,6.765005515862774,352.35934039625
1339,273.3299865722656,1859.1700439453125,6.801924908644326,341.7414206961439
1340,274.5299987792969,1866.43994140625,6.798673914346018,344.16975976584945
1341,274.5199890136719,1871.9100341796875,6.818847840207589,338.61877025313015
1342,271.9200134277344,1849.9599609375,6.803324027597353,339.55640873959055
1343,272.80999755859375,1864.8599853515625,6.835746497710482,331.84904166602837
1344,272.8399963378906,1870.3299560546875,6.85504317973393,326.62151454434934
1345,272.489990234375,1873.050048828125,6.87383065784204,321.07274889644077
1346,271.9700012207031,1869.1300048828125,6.872559460578217,320.7903552178882
1347,272.5799865722656,1868.0999755859375,6.853401084494779,326.75015288296663
1348,272.5799865722656,1870.5699462890625,6.862462537370265,324.28018217984163
1349,271.3500061035156,1912.1300048828125,7.046729175872456,272.7796901104025
1350,270.4100036621094,1892.6500244140625,6.99918641611729,284.6627761786417
1351,271.5899963378906,1897.1300048828125,6.985272029395937,289.71923876197116
1352,271.7200012207031,1892.199951171875,6.9637860395670526,295.6999635379748
1353,272.3500061035156,1891.47998046875,6.945033736293842,301.5114960878677
1354,272.8450012207031,1888.3499755859375,6.920962330764709,308.64194338274046
1355,272.94000244140625,1888.0,6.917271133260537,309.75969808265745
1356,272.82000732421875,1859.125,6.814474562309573,337.6649237568731
1357,273.81500244140625,1846.5400390625,6.743750424915602,358.2912178881347
1358,273.54998779296875,1834.25,6.705355810098658,368.4394664508609
1359,273.9599914550781,1833.5,6.692583067555845,372.5030264882239
1360,275.7300109863281,1856.06005859375,6.731440121277845,364.24787910899295
1361,271.7349853515625,1783.3800048828125,6.562938528417787,404.6410082995603
1362,270.30999755859375,1773.02001953125,6.559209927656935,403.48455357783405
1363,271.739990234375,1860.6600341796875,6.847207260789526,327.40142737232645
1364,272.3800048828125,1851.780029296875,6.798516763716104,341.4538908411887
1365,273.5799865722656,1866.905029296875,6.82398245824804,336.02688073543186
1366,273.9800109863281,1867.0,6.814365738868319,339.1648199667884
1367,273.70001220703125,1860.449951171875,6.797405437324569,343.4519798226165
1368,273.75,1843.7249755859375,6.735068403966895,360.58094583216416
1369,272.94000244140625,1828.969970703125,6.700996388742106,368.78972737953245
1370,274.4100036621094,1916.06005859375,6.9824716046178175,293.5798682525651
1371,273.5,1890.0400390625,6.910566870429616,312.24543696475075
1372,273.70001220703125,1868.0899658203125,6.825319263804994,335.811965174179
1373,272.9750061035156,1857.9000244140625,6.806117713610465,340.14256561968205
1374,273.25,1867.550048828125,6.83458389324108,332.7149818082753
1375,273.6600036621094,1869.489990234375,6.8314330381382735,334.0886004393883
1376,274.79998779296875,1874.39013671875,6.820925109104789,338.4015566863641
1377,276.364990234375,1815.56494140625,6.569446223512378,409.8747598765017
1378,276.1300048828125,1825.8199462890625,6.612175113182382,397.72065471176165
1379,275.8800048828125,1831.4200439453125,6.6384660415069146,390.10011166466074
1380,276.2300109863281,1836.9300537109375,6.650001740042126,387.4187747735068
1381,277.05499267578125,1846.5,6.66474183398252,384.51615029241157
1382,277.05999755859375,1843.4375,6.653567877875053,387.6190986620527
1383,276.489990234375,1833.489990234375,6.631306936935267,392.95993374380214
1384,278.7699890136719,1844.3599853515625,6.616063629650997,400.5163907257165
1385,278.4700012207031,1868.469970703125,6.709771115425311,373.9819695596934
1386,278.3500061035156,1890.8800048828125,6.793173930018212,350.6021610542216
1387,278.2950134277344,1864.864990234375,6.701036311305052,376.1727369094083
1388,277.5799865722656,1836.6300048828125,6.61657934191398,398.6290314031053
1389,279.2099914550781,1859.0999755859375,6.658429255691757,389.33240411015095
1390,278.4700012207031,1859.1600341796875,6.676338657772328,383.2919060831309
1391,279.0,1852.0389404296875,6.63813240297379,394.69633419627826
1392,279.489990234375,1870.3798828125,6.692117600505245,380.3153858558853
1393,279.71600341796875,1873.1500244140625,6.696613713642574,379.37183343457673
1394,278.8699951171875,1871.4000244140625,6.7106539146588995,374.28457914683713
1395,278.67999267578125,1878.0899658203125,6.739235019305095,366.0590795126286
1396,278.7886962890625,1872.9100341796875,6.718027162183641,372.1175300109453
1397,277.8900146484375,1865.6800537109375,6.713735490176699,372.08456176512345
1398,275.1000061035156,1939.510009765625,7.050199806378118,275.70636609035
1399,276.5,1942.625,7.025768535262206,283.90582071745894
1400,274.2344970703125,1947.280029296875,7.100784365570175,260.94149161160067
1401,274.8551025390625,1937.10498046875,7.0477315595530845,276.1321382752162
1402,275.510009765625,1941.0,7.045116079997236,277.52993589333846
1403,275.8699951171875,1939.52001953125,7.030558066698615,281.91923933944145
1404,275.7699890136719,1946.300048828125,7.057693463271064,274.33098255894583
1405,270.07501220703125,1986.4300537109375,7.355104929841495,188.175419116219
1406,270.2650146484375,1981.260009765625,7.330804589498426,194.88102128949
1407,270.55999755859375,1992.43994140625,7.364133498614324,186.08507709368448
1408,270.81500244140625,2005.75,7.406347439831978,174.8359122604265
1409,271.2049865722656,2028.9200439453125,7.481131042569101,154.81763487391297
1410,270.989990234375,2020.219970703125,7.454961598234195,161.78015467633665
1411,271.4599914550781,2014.989990234375,7.42278808539571,170.80858234534205
1412,274.06500244140625,1996.1700439453125,7.283564213464592,210.68165839617265
1413,272.8999938964844,1994.0,7.306705916440431,203.4363577619292
1414,273.8599853515625,2000.8499755859375,7.306105610928828,204.3448234186662
1415,274.32000732421875,2018.3800048828125,7.3577571850138135,190.5325912191647
1416,274.18499755859375,2008.0899658203125,7.3238506253106745,199.73151084695698
1417,273.760009765625,2000.0,7.305668938689278,204.38681815738343
1418,272.32000732421875,1979.0699462890625,7.267442321756482,213.67908668610923
1419,269.7699890136719,2047.2099609375,7.588723891869781,124.93038106915444
1420,270.1000061035156,2048.382568359375,7.583793121331267,126.42489967958633
1421,268.69000244140625,2052.1298828125,7.637537177290443,111.2822436256956
1422,266.8695068359375,2020.25,7.5701792383570545,128.44927861766243
1423,267.9200134277344,2016.969970703125,7.528254216242636,140.2192727203546
1424,267.6600036621094,2009.739990234375,7.508555491060388,145.3479110589719
1425,267.9200134277344,2001.0,7.4686469831031355,156.1892434234796
1426,273.4750061035156,2012.699951171875,7.3597217524515886,189.38352964357088
1427,273.1000061035156,2011.68994140625,7.366129243672519,187.36287132291952
1428,273.197998046875,2008.239990234375,7.350859100694447,191.60477197599855
1429,273.3399963378906,2012.0,7.360796176761691,188.99236138073817
1430,273.739990234375,2015.239990234375,7.361876459880543,188.98503444444438
1431,273.69000244140625,2013.2099609375,7.355803803496637,190.61107331770924
1432,272.6199951171875,2012.6099853515625,7.382473851510521,182.56348343806982
1433,272.19000244140625,1913.0,7.028178782620083,278.6983619101052
1434,270.6600036621094,1917.3299560546875,7.083905749326276,262.0032899288676
1435,272.9200134277344,1926.7225341796875,7.059660117926303,270.8756170608058
1436,272.9800109863281,1932.625,7.079730830902462,265.4580384033852
1437,272.98260498046875,1932.1600341796875,7.077960276325771,265.9439683177193
1438,272.2900085449219,1929.9300537109375,7.08777403924662,262.57653568278783
1439,273.3800048828125,1941.52099609375,7.101912946874097,259.7947056077164
1440,273.4800109863281,1944.8900146484375,7.1116349879979595,257.2339145366491
1441,274.0199890136719,1949.93994140625,7.116049994838005,256.5479722448663
1442,273.510009765625,1938.530029296875,7.087601769887806,263.836343469658
1443,273.3299865722656,1935.469970703125,7.081074400124066,265.4414939383314
1444,273.3299865722656,1933.47998046875,7.073793858902334,267.4314841727064
1445,273.8699951171875,1944.27001953125,7.0992443648283095,261.00567621263554
1446,273.4599914550781,1940.0,7.094273607182088,261.96213570652253
1447,274.42999267578125,1920.5,6.998141789366765,289.3014736884793
1448,273.94000244140625,1913.0250244140625,6.983372298185055,292.8164552319977
1449,273.67999267578125,1907.0899658203125,6.968320728068613,296.6501716956145
1450,274.8599853515625,1909.9599609375,6.948846913800661,303.31661963050647
1451,274.6400146484375,1906.2950439453125,6.94106809739845,305.20378144968936
1452,274.44000244140625,1910.3590087890625,6.960934964999972,299.52336163869904
1453,274.55999755859375,1919.469970703125,6.991076587161943,291.3821740504209
1454,274.781005859375,1921.0799560546875,6.991312773044585,291.55832950947115
1455,274.510009765625,1924.260009765625,7.009799064917694,286.18814456431073
1456,274.5068054199219,1919.97998046875,6.994289185405422,290.4422770391593
1457,274.7650146484375,1935.56494140625,7.04443738546121,276.9441066841773
1458,274.9100036621094,1933.550048828125,7.033392830639377,280.1307687998915
1459,274.9700012207031,1943.6099853515625,7.068443745583486,270.5557194393464
1460,274.82000732421875,1947.8199462890625,7.087620603950873,265.1335405946161
1461,275.0,1994.8399658203125,7.253963512073864,219.56818255204232
1462,274.8999938964844,1995.175537109375,7.257823140806154,218.42438377935966
1463,273.75518798828125,1980.9200439453125,7.236100468094547,223.42780566083135
1464,273.0799865722656,1978.31005859375,7.244434436319362,220.58096065685547
1465,273.6600036621094,1983.2099609375,7.2469850705190675,220.36862973626327
1466,273.6000061035156,1976.0,7.222222061107656,227.09370351087088
1467,273.2699890136719,1969.9000244140625,7.208621889012141,230.52655306450148
1468,274.9700012207031,1985.8599853515625,7.222096870696899,228.30571943934635
1469,274.82000732421875,1992.93994140625,7.251800772478258,220.01354547742855
1470,275.05999755859375,1993.43994140625,7.247291351340916,221.4530941289972
1471,274.9515075683594,1984.6300048828125,7.218109194725499,229.38623824954445
1472,274.9700012207031,1990.5400390625,7.239117104504809,223.62566572840885
1473,274.1400146484375,1991.699951171875,7.265265356194242,215.75798344142547
1474,274.2200012207031,1998.3599853515625,7.287433361737911,209.74438326679407
1475,273.7774963378906,1998.9300537109375,7.301294227791091,205.59808710378954
1476,273.010009765625,1990.800048828125,7.292040502607201,207.5254331567066
1477,272.7300109863281,1985.8199462890625,7.28126669708018,210.24264672347223
1478,272.9100036621094,1985.72998046875,7.276134820353774,211.787274032461
1479,270.8800048828125,2023.530029296875,7.470208183776023,157.58121849608457
1480,270.1400146484375,2007.9599609375,7.433034175076491,167.17084742218955
1481,270.875,2016.3199462890625,7.4437284588428705,164.75085313425595
1482,271.0950012207031,2011.2650146484375,7.419041316114242,171.58378658428543
1483,270.8800048828125,2016.39501953125,7.443868071412574,164.71622826170957
1484,271.1000061035156,2022.050048828125,7.458686843614583,160.83920077423906
1485,271.5299987792969,2017.1700439453125,7.428903078900297,169.19431253657874
1486,268.989990234375,2018.2900390625,7.503216150548702,147.5465231901562
1487,269.3500061035156,2022.050048828125,7.507146846141217,146.6960830382845
1488,269.1600036621094,2018.5,7.4992568455078805,148.710573638451
1489,269.6700134277344,2016.9000244140625,7.479140890666908,154.43233674537166
1490,271.0,2056.0,7.586715867158672,126.0810221187439
1491,272.375,2062.5,7.572280862781092,130.69347176842254
1492,272.760009765625,2079.449951171875,7.623734699814272,116.8550854221057
1493,272.0400085449219,2057.260009765625,7.562343571335061,133.22613423724985
1494,272.6499938964844,2060.530029296875,7.557418211713534,134.8858830742033
1495,273.1700134277344,2062.1298828125,7.548888170179869,137.48871381884416
1496,273.1910095214844,2058.47998046875,7.534947742512977,141.30830200596617
1497,273.7300109863281,2064.75,7.543016538669292,139.39437457593746
1498,273.4200134277344,2063.419921875,7.546704047033365,138.21912014719462
1499,273.4100036621094,2059.510009765625,7.532679792912211,142.04813551728736
1500,270.04998779296875,2048.8701171875,7.5870031838633025,125.53311379145131
1501,271.6199951171875,2066.719970703125,7.608865355481142,120.3717165231046
1502,272.1600036621094,2074.35009765625,7.621803607232406,117.10582067240918
1503,272.2250061035156,2069.830078125,7.6033796738640955,122.15117573619224
1504,272.4977111816406,2073.89501953125,7.610687849590193,120.29017720257932
1505,272.8500061035156,2091.929931640625,7.666959446015094,105.10243569769406
1506,273.30999755859375,2084.2099609375,7.625809445520467,116.5399568617922
1507,271.2699890136719,2075.929931640625,7.652633965108463,108.33308271113353
1508,272.510009765625,2073.64990234375,7.609444893885599,120.63468885938025
1509,272.1449890136719,2067.0400390625,7.595363216328254,124.2945341572358
1510,271.7099914550781,2060.5400390625,7.583600544197027,127.27897890806796
1511,271.3450012207031,2055.860107421875,7.576554195482325,129.00913920169884
1512,271.3299865722656,2056.550048828125,7.579516273924211,128.19785268652547
1513,271.4599914550781,2057.280029296875,7.5785754588344885,128.51854328284205
1514,272.57000732421875,2047.0699462890625,7.510253847754046,147.69953207695968
1515,272.760009765625,2035.25,7.4616876636308715,161.0550365939807
1516,271.8699951171875,2034.239990234375,7.482399774780337,154.87214238270505
1517,270.54998779296875,2027.6400146484375,7.494511573218165,150.80410711221518
1518,270.0799865722656,2027.22998046875,7.506035549680841,147.41569409164728
1519,270.42999267578125,2028.5,7.5010171021672525,148.97434743486835
1520,271.70001220703125,2042.18994140625,7.516340999830844,145.54842646143604
1521,273.6000061035156,1949.47998046875,7.125292167322434,253.61372304212088
1522,272.7099914550781,1956.199951171875,7.173187680929204,239.70084836209568
1523,271.8699951171875,1947.260009765625,7.162467520280321,241.85212285145505
1524,271.8299865722656,1969.6700439453125,7.245963069720707,219.11874835103933
1525,271.05999755859375,1966.47998046875,7.254777533315905,216.08592881288584
1526,269.7550048828125,1960.2900390625,7.266927410351823,211.7292044716314
1527,270.2200012207031,1955.1700439453125,7.235474928254554,220.60719841943316
1528,271.856201171875,1987.4176025390625,7.310547245095072,201.58305042510435
1529,272.3399963378906,1994.2099609375,7.322501240189838,198.70061887983545
1530,273.0050048828125,1997.7099609375,7.317484753786905,200.57507267769049
1531,272.739990234375,2011.1400146484375,7.37383620539179,185.00322846697915
1532,272.5299987792969,2002.9849853515625,7.349594519220767,191.46115269373146
1533,272.8699951171875,2006.699951171875,7.354051332430567,190.49396300860778
1534,273.3349914550781,2010.9100341796875,7.356943300507411,190.04187883140955
1535,272.8599853515625,2016.5699462890625,7.3904934931768835,180.54307115213848
1536,272.2650146484375,2023.824951171875,7.4332905158054965,168.47964301004546
1537,273.0950012207031,2020.875,7.399897438499138,178.13736435952885
1538,272.68499755859375,2016.969970703125,7.3967031144415065,178.7288336190404
1539,272.7799987792969,2020.0799560546875,7.405528136573938,176.38662738145737
1540,273.1000061035156,2024.260009765625,7.412156589254527,174.79280296354452
1541,272.010009765625,2019.989990234375,7.42616050039806,170.25371018705388
1542,273.8599853515625,2043.68505859375,7.462517957744752,161.5097404108537
1543,274.5899963378906,2052.97998046875,7.476528671286703,158.1146078662418
1544,275.6600036621094,2054.294921875,7.452277786345293,165.44723192556873
1545,276.1300048828125,2057.43994140625,7.450982888583267,166.10065959457413
1546,275.80999755859375,2056.49755859375,7.456211075731084,164.45681311404903
1547,276.3699951171875,2078.0400390625,7.519050822363554,147.44011058989278
1548,276.54998779296875,2081.06005859375,7.525077383665177,145.87475254731905
1549,276.7250061035156,2088.6298828125,7.547673093306204,139.71938808400452
1550,275.5899963378906,2071.070068359375,7.5150408065614736,148.10630153901954
1551,274.7300109863281,2041.5550537109375,7.431132282859826,170.6711024284027
1552,274.75,2054.199951171875,7.476614926922202,158.18775180962936
1553,274.5559997558594,2043.25,7.442015478870971,167.569835385113
1554,273.9750061035156,2049.739990234375,7.481485334687517,156.38438136277225
1555,274.3599853515625,2047.8299560546875,7.464025606469602,161.40573373161757
1556,276.1499938964844,2024.56494140625,7.331395930304326,199.13720643673784
1557,276.8399963378906,2033.655029296875,7.345958157053089,195.62356755577272
1558,276.2200012207031,2027.844970703125,7.3414125035893125,196.42296104203703
1559,276.6400146484375,2032.75,7.3479970082537776,194.9123885218073
1560,274.4100036621094,2009.6624755859375,7.323575849153463,199.9774512603776
1561,273.79998779296875,2013.9200439453125,7.355442416849627,190.78986789639882
1562,274.44000244140625,2007.43994140625,7.314676882189739,202.44242902151151
1563,271.8299865722656,1971.6500244140625,7.2532469624718985,217.13876788228933
1564,271.3299865722656,1967.125,7.2499358616821326,217.62290151465047
1565,270.7300109863281,1966.4849853515625,7.26363870110754,213.41404453416678
1566,269.5799865722656,1955.3499755859375,7.253320249950275,215.25480819275842
1567,269.9599914550781,1952.31005859375,7.231849608791451,221.36584164086295
1568,271.6400146484375,1970.3199462890625,7.253423060071227,216.93353441573115
1569,271.6700134277344,1966.06005859375,7.236941735995946,221.4358656924896
1570,268.5199890136719,1949.0,7.2583050787357415,213.0381150524008
1571,267.6700134277344,1942.639892578125,7.257592539788173,212.5289054545037
1572,267.0199890136719,1947.4100341796875,7.293124538627619,202.5054085276092
1573,266.4549865722656,1940.8199462890625,7.283856726632099,204.52927010399978
1574,266.1300048828125,1932.1600341796875,7.26021117021545,210.5627511871089
1575,267.5299987792969,1945.1400146484375,7.2707360801549274,208.89721557984282
1576,266.1000061035156,1937.300048828125,7.280345751192863,205.18029295722542
1577,268.3599853515625,1953.6199951171875,7.279848344595286,207.12500528870075
1578,267.0440979003906,1944.0799560546875,7.279995968230848,206.0303294088071
1579,267.1400146484375,1939.9300537109375,7.261847523157213,210.95540995854387
1580,266.9700012207031,1943.6400146484375,7.280368602319619,205.87143763524907
1581,265.25,1933.9300537109375,7.2909709847726205,201.6807244182405
1582,264.9100036621094,1930.5899658203125,7.287720128088348,202.27303617367667
1583,265.80999755859375,1931.43994140625,7.266242651315226,208.69661466752174
1584,265.739990234375,1947.5899658203125,7.328930674312867,191.9808063512846
1585,265.04998779296875,1930.760009765625,7.284512728496131,203.23431339631222
1586,266.70001220703125,1936.010009765625,7.259129813097864,211.31945028504694
1587,267.54998779296875,1940.239990234375,7.251878447984608,213.95878683606904
1588,267.44000244140625,1941.5511474609375,7.259763422587891,211.75875202300446
1589,267.3450012207031,1948.6300048828125,7.2888215451395215,203.91211548715043
1590,267.3299865722656,1958.8199462890625,7.327348388429097,193.60082897197705
1591,269.1600036621094,1991.6700439453125,7.39957652269005,175.5405296931385
1592,269.19000244140625,1986.31005859375,7.378840375121673,181.14295862614696
1593,267.94000244140625,1980.239990234375,7.390609734234881,177.11080003126833
1594,267.489990234375,1975.89501953125,7.386799849220409,177.8188703763021
1595,267.92999267578125,1983.719970703125,7.403874239281602,173.54992282323653
1596,267.7200012207031,1981.219970703125,7.400343499437855,174.35281775311384
1597,268.1199951171875,1970.8399658203125,7.350589294763023,187.96548593400755
1598,266.32000732421875,1929.4100341796875,7.24470554640237,214.8483094150674
1599,266.010009765625,1915.2974853515625,7.200095541664334,226.45552568944956
1600,264.8500061035156,1912.280029296875,7.220237814717918,220.09808553422178
1601,264.0985107421875,1913.3699951171875,7.2449102031666355,212.9346983577452
1602,264.760009765625,1920.489990234375,7.253701161041885,211.16079385238388
1603,265.95001220703125,1936.8399658203125,7.282721853430718,204.42815805780762
1604,265.82000732421875,1932.98095703125,7.271766246976312,207.23649578180354
1605,266.7900085449219,1956.800048828125,7.334607692021723,191.2567419668853
1606,266.92999267578125,1953.4599609375,7.318248284336535,195.7281510254588
1607,267.95001220703125,1964.9949951171875,7.333438722140966,192.43669188773808
1608,268.0299987792969,1968.0,7.342461698179181,190.0781210099817
1609,267.4700012207031,1965.739990234375,7.349384907701641,187.81235283101293
1610,267.5299987792969,1968.219970703125,7.357006614898688,185.81725952515532
1611,267.5400085449219,1971.52001953125,7.369066145485369,182.59810743631257
1612,268.1099853515625,1984.7650146484375,7.402801548200042,173.9595403666003
1613,267.7300109863281,2006.719970703125,7.495312024641122,148.9337144923961
1614,267.6400146484375,2005.010009765625,7.491443356851312,149.91634468555773
