,tgt,tsla,Ratio,Spread
1190,161.5,293.8975524902344,1.8197990866268383,-55.90885368827296
1191,160.58999633789062,294.2566833496094,1.8323475313523037,-57.61733400216776
1192,160.8300018310547,294.0433349609375,1.8282865859183286,-57.04810651677665
1193,161.84500122070312,297.7463684082031,1.839700739364668,-59.24610330343655
1194,162.0800018310547,298.3333435058594,1.840654862632772,-59.48462052274244
1195,162.3800048828125,297.4533386230469,1.8318347683122378,-58.159772425447336
1196,162.00999450683594,296.4566650390625,1.8298665211457288,-57.711748610446655
1197,163.00999450683594,302.3681945800781,1.8549058632561215,-62.14048252029742
1198,163.68499755859375,301.3466491699219,1.8410156927304828,-60.11804553397173
1199,164.0399932861328,301.7933349609375,1.8397546166350016,-60.03834521111023
1200,163.59500122070312,298.70257568359375,1.8258661539457393,-57.60741822428867
1201,163.40499877929688,299.0333251953125,1.8300133253524402,-58.21990252603528
1202,163.2698974609375,297.5966491699219,1.8227282174971795,-56.98355414527254
1203,163.16000366210938,297.1499938964844,1.82121835760593,-56.6998489166295
1204,165.34500122070312,297.4920959472656,1.7992203801200621,-53.80204613342202
1205,165.47000122070312,293.07000732421875,1.7711367931479212,-49.19460805647953
1206,165.89999389648438,293.85009765625,1.7712483934122498,-49.337107127429455
1207,165.92999267578125,294.83660888671875,1.7768735123300732,-50.279136299016535
1208,166.3699951171875,293.30999755859375,1.7629981737511766,-48.10009127307246
1209,166.33999633789062,293.44000244140625,1.7640976848727,-48.274578214766656
1210,167.52000427246094,296.1099853515625,1.7676097051069668,-49.19485051480215
1211,164.85000610351562,297.8599853515625,1.8068545606514859,-54.90391213493246
1212,163.0800018310547,291.0299987792969,1.784584225604768,-50.69848016501508
1213,162.25999450683594,289.2900085449219,1.782879442490886,-50.174393208514836
1214,161.9600067138672,289.9700012207031,1.790380274143787,-51.299206473112925
1215,161.80999755859375,288.8900146484375,1.7853656696572549,-50.4416528209215
1216,161.77000427246094,289.06500244140625,1.7868887606292503,-50.675942483843905
1217,160.6300048828125,288.1199951171875,1.7936872711134213,-51.42132127412646
1218,159.63999938964844,284.23699951171875,1.780487350278389,-49.006301488750616
1219,158.375,281.6499938964844,1.7783740735373914,-48.29503144191316
1220,159.22000122070312,284.05859375,1.7840635069224224,-49.450667177041204
1221,159.54080200195312,285.92999267578125,1.7922060632005652,-50.846384105910694
1222,159.58999633789062,285.32000732421875,1.7878314046710502,-50.163453607941996
1223,159.49000549316406,286.1700134277344,1.7942817955448624,-51.161725699174674
1224,158.7100067138672,284.8500061035156,1.7947828999658597,-50.99829715721126
1225,158.52000427246094,283.56500244140625,1.7888278753388154,-49.99502828512971
1226,158.75999450683594,281.8399963378906,1.775258289806473,-47.91416571056062
1227,158.96060180664062,279.2099914550781,1.756472913928123,-44.98670120001794
1228,158.38999938964844,273.4200134277344,1.726245435200145,-40.042809943722325
1229,158.91000366210938,274.010009765625,1.724309379214747,-39.861746218220794
1230,160.60000610351562,276.80999755859375,1.7235989230297684,-40.15580577441441
1231,160.77000427246094,277.7287902832031,1.7274913410621624,-40.82252595680564
1232,158.67999267578125,276.3753967285156,1.7417154618428325,-42.568192466758696
1233,159.07000732421875,273.63739013671875,1.720232460786823,-39.25187385816839
1234,159.6699981689453,275.92999267578125,1.7281267353922203,-40.65481259393142
1235,159.9499969482422,276.0400085449219,1.7257893955086787,-40.34964749639915
1236,159.57000732421875,277.8299865722656,1.7411165872027754,-42.703072478132846
1237,160.25,277.0400085449219,1.7287988052725234,-40.90480428191655
1238,160.3300018310547,275.45001220703125,1.7180191421520878,-39.196181578452844
1239,160.22500610351562,273.1445007324219,1.7047557517704386,-37.04635730992937
1240,161.0216064453125,266.510009765625,1.6551195559966008,-29.230670836531637
1241,161.7100067138672,268.3299865722656,1.6593282755040255,-30.029890732466647
1242,162.0399932861328,269.95001220703125,1.6659468241914155,-31.160613719533735
1243,163.16000366210938,272.67010498046875,1.6711822680829647,-32.219960000613874
1244,163.78500366210938,273.3500061035156,1.668956253573986,-31.973113854182692
1245,164.83999633789062,277.260009765625,1.6819947581004233,-34.318778985732685
1246,164.77000427246094,279.097412109375,1.6938605624350422,-36.25996525831804
1247,166.125,277.45001220703125,1.6701279892071106,-32.603383610932305
1248,164.74000549316406,274.9100036621094,1.6687507253574594,-32.11703886993411
1249,163.56500244140625,270.8525085449219,1.6559319200447489,-29.801833144498467
1250,164.1649932861328,271.4800109863281,1.6537022025953467,-29.539671782605275
1251,164.25169372558594,270.3599853515625,1.6460103346224904,-28.291087114998454
1252,164.60000610351562,270.2300109863281,1.6417375514335195,-27.64463667748931
1253,160.9199981689453,267.1000061035156,1.6598310287270508,-29.971331482709708
1254,162.1999969482422,270.9696960449219,1.670590019378286,-31.943044826278204
1255,163.2227020263672,273.30999755859375,1.6744606857105142,-32.76688371813621
1256,162.9199981689453,271.6400146484375,1.667321493379538,-31.54574876530186
1257,163.99000549316406,274.55999755859375,1.6742483588125667,-32.87912948979213
1258,163.94000244140625,275.0,1.6774429419585233,-33.393276237889786
1259,163.6300048828125,274.5,1.677565188588668,-33.35293926344438
1260,165.46499633789062,278.36138916015625,1.6822977386209443,-34.49341111078591
1261,167.49000549316406,279.2597961425781,1.6673221504788585,-32.38914336469947
1262,168.75830078125,277.6499938964844,1.6452523675050705,-28.898718406404903
1263,168.55740356445312,278.9599914550781,1.6549851003632075,-30.506605480378234
1264,170.80999755859375,281.13720703125,1.6459060420910678,-29.343684523250182
1265,170.85000610351562,283.489990234375,1.6592916599757823,-31.63714323075576
1266,170.77000427246094,283.7300109863281,1.661474520628583,-31.995790348281965
1267,170.58999633789062,285.8399963378906,1.675596473850215,-34.37269067880033
1268,171.6999969482422,287.3399963378906,1.6735002996214807,-34.22678662318069
1269,169.1699981689453,283.8900146484375,1.6781345257503906,-34.528276070521436
1270,170.2906036376953,286.43499755859375,1.6820364215045207,-35.411630087355725
1271,171.17999267578125,286.989990234375,1.676539330025212,-34.647840583057224
1272,170.875,288.2900085449219,1.6871397720258778,-36.400100700789814
1273,171.8800048828125,289.29998779296875,1.6831509167701793,-35.91986309930295
1274,172.91000366210938,296.7300109863281,1.716095105556649,-41.822608602615766
1275,173.0601043701172,298.4200134277344,1.7243720874541635,-43.29004236995329
1276,173.22999572753906,297.1361083984375,1.715269385942729,-41.75422317809856
1277,174.5,299.2900085449219,1.7151289887961139,-42.02496653781717
1278,174.1199951171875,299.3695068359375,1.7193287114122284,-42.667934408888506
1279,174.02000427246094,299.2289123535156,1.719508705935995,-42.675605914183656
1280,173.66000366210938,299.6700134277344,1.7256133082364948,-43.65051432064835
1281,174.85000610351562,305.09051513671875,1.7448699141371344,-47.306485608440006
1282,174.77999877929688,303.3900146484375,1.7358394368199,-45.709791674659904
1283,174.0399932861328,302.5199890136719,1.7382211025273357,-45.93704295219593
1284,174.08999633789062,304.43499755859375,1.7487219482026812,-47.777907190426426
1285,173.3000030517578,302.9800109863281,1.748297782175111,-47.4943192114881
1286,174.02000427246094,304.5299987792969,1.749971217691146,-47.976692339964906
1287,173.8800048828125,304.5199890136719,1.7513226389595802,-48.17427305767635
1288,171.27499389648438,296.1199951171875,1.7289155198928647,-43.63697807085578
1289,169.60000610351562,291.25,1.7172758815954,-41.250647535336846
1290,169.4499969482422,291.8728942871094,1.722472112975374,-42.09597474252039
1291,169.43499755859375,293.80499267578125,1.7340277800292,-44.05031416063313
1292,168.11000061035156,294.7308044433594,1.7532020901391336,-46.94082561437154
1293,166.56239318847656,292.6612854003906,1.7570670053306972,-47.166092095317374
1294,166.2100067138672,292.1099853515625,1.7574753236995764,-47.1373091715216
1295,166.2100067138672,296.68499755859375,1.785000815680978,-51.71232137855285
1296,167.10000610351562,302.9800109863281,1.813165768519704,-56.68764759957714
1297,166.1199951171875,304.8949890136719,1.835390067273883,-60.055781635941806
1298,166.22999572753906,303.05499267578125,1.8231065419294517,-58.052676873596404
1299,164.64999389648438,300.1099853515625,1.8227148282813905,-57.45048936169804
1300,163.80999755859375,299.9200134277344,1.8309017636146108,-58.50606033788862
1301,165.38999938964844,302.69000244140625,1.83015903959397,-58.93322953924011
1302,167.41000366210938,305.6300048828125,1.8256376452847964,-58.877978470506925
1303,166.38999938964844,304.8500061035156,1.8321413980513612,-59.61043757018462
1304,166.08999633789062,304.1400146484375,1.8311759970763097,-59.3452893295891
1305,166.88800048828125,307.30999755859375,1.8414145813927036,-61.33199517189471
1306,166.0399932861328,306.0599060058594,1.8432902817481662,-61.339324993702384
1307,164.97000122070312,302.477294921875,1.833529082158455,-59.343293469718226
1308,165.00999450683594,303.7066955566406,1.8405351534270782,-60.513392234530194
1309,164.07000732421875,295.8900146484375,1.8034375659149526,-54.0905202140628
1310,163.875,297.75,1.8169336384439359,-56.239661574022
1311,163.4250030517578,298.42999267578125,1.8260975193695816,-57.586907758694316
1312,164.1999969482422,299.0602111816406,1.8213167889150936,-57.0679687006672
1313,164.89500427246094,301.510009765625,1.8284969341304664,-58.48721346067243
1314,165.32000732421875,301.3049011230469,1.8225555756971399,-57.65191214971609
1315,164.08999633789062,303.2300109863281,1.847949404313005,-61.40087692980948
1316,164.3699951171875,306.06500244140625,1.8620491058796793,-63.82068741821471
1317,163.27850341796875,307.5459899902344,1.8835669335047875,-66.9201340900971
1318,162.25999450683594,305.9601135253906,1.8856164420275552,-66.84449818898358
1319,163.14999389648438,306.0010986328125,1.8755814286267427,-65.56579608969534
1320,162.74000549316406,305.8999938964844,1.8796852867829956,-66.07262036663883
1321,164.1300048828125,308.6626892089844,1.8805987937998725,-66.7742306568463
1322,164.74000549316406,309.19000244140625,1.8768361790192862,-66.39703764923098
1323,161.17999267578125,308.29998779296875,1.9127683447233064,-70.78579445329964
1324,160.3800048828125,312.57000732421875,1.9489337685992056,-76.24203238894893
1325,160.0,311.5,1.946875,-75.73549464478586
1326,158.91000366210938,308.32501220703125,1.9402492297629246,-74.17674865962704
1327,158.97000122070312,308.1000061035156,1.9381015521020886,-73.86277843834804
1328,160.08999633789062,309.364990234375,1.9324442333137433,-73.46703870251582
1329,160.0399932861328,308.6700134277344,1.9287054884829222,-72.84620620256658
1330,163.44000244140625,308.5400085449219,1.8877875913856184,-67.67468259839407
1331,162.5800018310547,307.45001220703125,1.8910690659637124,-67.85989140833186
1332,163.41000366210938,309.20001220703125,1.8921730939213415,-68.37916831938514
1333,162.9499969482422,308.4389953613281,1.8928444377896958,-68.30024741931078
1334,160.88999938964844,306.6000061035156,1.9056498680255578,-69.5158135415914
1335,160.88499450683594,306.3699951171875,1.9042794889374843,-69.29322377363215
1336,159.02999877929688,300.70001220703125,1.890838297900921,-66.3738204241003
1337,154.22500610351562,292.9949951171875,1.8997891620800431,-65.79362548168419
1338,153.35000610351562,289.9200134277344,1.8905771234989721,-64.01608996950031
1339,153.4799041748047,291.7900085449219,1.9011610028931867,-65.69347279408365
1340,154.08999633789062,290.3938903808594,1.8845732836807896,-63.392712635989405
1341,153.27000427246094,287.4599914550781,1.875513691146468,-61.67469436241715
1342,153.5800018310547,288.8299865722656,1.8806484120894358,-62.58502645405006
1343,152.97000122070312,288.489990234375,1.8859252659490104,-63.149536356196656
1344,151.32000732421875,278.385009765625,1.8397105226750112,-55.49115962860237
1345,151.1999969482422,277.54180908203125,1.8355940124591246,-54.82590980620112
1346,150.47000122070312,274.8299865722656,1.826476934556254,-53.19652177199945
1347,151.1699981689453,275.0791015625,1.8196672943997507,-52.407684345551566
1348,150.36990356445312,274.8699951171875,1.8279588441670434,-53.38495468429867
1349,151.6300048828125,274.82000732421875,1.8124381618045442,-51.46649416164153
1350,152.6999969482422,275.3299865722656,1.8030778786825319,-50.389893849688185
1351,151.39999389648438,283.5799865722656,1.8730515059740076,-60.56753269533568
1352,149.0,277.4299011230469,1.86194564512112,-57.97614771064631
1353,149.0749969482422,276.17010498046875,1.8525581796681378,-56.60514642086398
1354,147.6199951171875,277.0509948730469,1.8767850158314334,-59.64350667186688
1355,148.2902069091797,277.7598876953125,1.8730831488112125,-59.358612377011305
1356,149.64999389648438,279.260009765625,1.8660876789530259,-58.842448243233584
1357,148.7100067138672,276.04998779296875,1.856297325869377,-57.026235158313064
1358,149.47000122070312,285.9949951171875,1.9133939438114775,-65.84432594808618
1359,148.76339721679688,284.9100036621094,1.915188877052212,-65.80708382296385
1360,147.3800048828125,279.9469909667969,1.899490987189161,-62.89535923667035
1361,147.24000549316406,279.1600036621094,1.8959521410440996,-62.3159624153193
1362,147.39999389648438,279.1328125,1.893709796867621,-62.05154114772953
1363,148.2899932861328,281.84130859375,1.9006090859409737,-63.440350034769416
1364,148.47000122070312,283.0199890136719,1.906243595923179,-64.35211547573542
1365,152.77999877929688,283.3699951171875,1.854758459099993,-58.31127602903698
1366,153.8800048828125,284.1700134277344,1.8466987549431415,-57.480210095036206
1367,155.11500549316406,282.5799865722656,1.8217450057384614,-54.058929730052206
1368,155.9199981689453,283.489990234375,1.818175946405558,-53.77529376939345
1369,155.86000061035156,283.448486328125,1.8186095548449495,-53.82275398090682
1370,156.08999633789062,287.3500061035156,1.8409251896033378,-57.38323709631593
1371,155.7899932861328,287.760009765625,1.847102010185651,-58.23808397290791
1372,152.38999938964844,272.68499755859375,1.7893890586701893,-48.2045678615709
1373,151.75999450683594,272.7900085449219,1.797509346461094,-49.24374733574596
1374,152.14999389648438,270.385009765625,1.7770951075396173,-46.260459165321414
1375,152.3289031982422,268.0,1.7593509463612589,-43.61016346867516
1376,151.5399932861328,267.54998779296875,1.7655404490337392,-44.32994343270236
1377,151.5,267.8699951171875,1.7681187796514026,-44.709252626874765
1378,151.75999450683594,268.2799987792969,1.7677913052850853,-44.73373757012096
1379,148.8000030517578,271.3699951171875,1.8237230480620057,-52.21279630588675
1380,151.97500610351562,274.3999938964844,1.8055600123455873,-50.53491443110202
1381,149.77000427246094,270.8800048828125,1.8086398955429606,-50.284492499228584
1382,150.69000244140625,270.5350036621094,1.795308243938102,-48.575322012933675
1383,149.39500427246094,267.875,1.7930653123544864,-47.83553597810289
1384,149.52000427246094,267.45001220703125,1.7887239470624536,-47.22519873123853
1385,148.49000549316406,265.20001220703125,1.7859788699330346,-46.50247642128509
1386,150.96499633789062,247.55999755859375,1.6398503200338157,-25.192556161114005
1387,151.52000427246094,245.47189331054688,1.6200626081632303,-22.28148857242443
1388,150.6199951171875,242.74000549316406,1.6116054532089452,-20.884130398489454
1389,151.11000061035156,243.05990600585938,1.6084964927808287,-20.47745290667431
1390,152.08999633789062,242.72000122070312,1.5958972126047293,-18.684414738162907
1391,152.4250030517578,245.68499755859375,1.611841841165444,-21.152664584320355
1392,151.72999572753906,242.39999389648438,1.5975746439205143,-18.898214746190128
1393,156.8800048828125,253.14999389648438,1.613653658957905,-22.01180367029159
1394,158.1750030517578,255.27999877929688,1.6139086066321395,-22.221590925825502
1395,156.33999633789062,248.66000366210938,1.590507928148416,-18.322535747118458
1396,155.85000610351562,244.52000427246094,1.568944463884401,-14.909091736314714
1397,155.94000244140625,247.27999877929688,1.585738071744684,-17.535640066505614
1398,156.6674041748047,248.2100067138672,1.5843117336451307,-17.38705988869095
1399,157.05999755859375,249.6699981689453,1.589647281611614,-18.264915589462426
1400,154.02999877929688,236.52000427246094,1.5355450636038797,-9.607790645354335
1401,154.02000427246094,234.17999267578125,1.5204517996345301,-7.282598859746635
1402,154.97999572753906,236.05999755859375,1.5231643054991209,-7.739132607013694
1403,155.89999389648438,238.5500030517578,1.5301476099489266,-8.864968834585945
1404,156.11000061035156,238.4429931640625,1.5274037040023654,-8.446561909053095
1405,157.39999389648438,240.86000061035156,1.530241486341832,-8.950772946432416
1406,156.49000549316406,240.7100067138672,1.5381813423502122,-10.150105878802073
1407,156.88999938964844,235.85000610351562,1.5032825994075245,-4.6969960662508825
1408,157.48500061035156,238.94000244140625,1.5172238722123776,-6.904727193545149
1409,156.85000610351562,237.9600067138672,1.5171182496277478,-6.866298546556102
1410,157.47999572753906,240.5301055908203,1.5273692666779644,-8.502251561328087
1411,156.3000030517578,239.8249969482422,1.534388946037484,-9.546830903204928
1412,156.41000366210938,239.8350067138672,1.5333738322261012,-9.393732244375151
1413,155.8000030517578,238.11000061035156,1.5283054938789045,-8.573232380896748
1414,152.5850067138672,230.08999633789062,1.5079463001850735,-5.320410632471074
1415,151.58999633789062,228.5,1.5073554028636478,-5.205811333042199
1416,151.375,222.86000061035156,1.4722378240155347,0.11539242606556188
1417,151.38999938964844,223.88999938964844,1.478895569669692,-0.8923653237904783
1418,151.5399932861328,223.27999877929688,1.4734064185795954,-0.05995441903048215
1419,151.41000366210938,223.13999938964844,1.473746740589305,-0.11270307598076768
1420,152.3300018310547,223.07000732421875,1.4643865597245904,1.3214582550407319
1421,153.47000122070312,225.3800048828125,1.4685606508772784,0.70184681094829
1422,152.22000122070312,222.9842987060547,1.46488172985067,1.244058448750018
1423,151.4600067138672,222.7698974609375,1.4708166353233194,0.3315431594215785
1424,151.27000427246094,223.13949584960938,1.4751073547119113,-0.3197900192781513
1425,152.9600067138672,223.67999267578125,1.462342984164518,1.6456413913251358
1426,153.25,223.3800048828125,1.457618302661093,2.3756299620387655
1427,153.0399932861328,222.94000244140625,1.4567434149358864,2.50423536560745
1428,154.3000030517578,222.33999633789062,1.4409591182140788,4.972578444816882
1429,156.10499572753906,223.17999267578125,1.4296787340830068,6.809017360859279
1430,156.6999969482422,222.91360473632812,1.4225501536541587,7.957670510908763
1431,156.02000427246094,221.66000366210938,1.4207152774782645,8.202981416254993
1432,156.10000610351562,219.25999450683594,1.404612337820388,10.721616937101508
1433,154.30999755859375,215.9499969482422,1.3994556436062597,11.377397645537307
1434,154.42999267578125,216.58999633789062,1.4025125079984397,10.915326491415605
1435,155.94000244140625,213.22999572753906,1.3673848428190147,16.5143629852522
1436,155.85000610351562,216.6699981689453,1.3902469662082209,12.94091436720091
1437,156.36000061035156,214.86000061035156,1.3741366063676461,15.507129552449065
1438,155.64500427246094,215.6999969482422,1.3858459380466417,13.606939768435346
1439,155.52999877929688,218.55999755859375,1.4052594308107653,10.576409515260131
1440,154.7100067138672,216.75039672851562,1.4010108417187959,11.170129693129262
1441,154.14999389648438,217.16000366210938,1.408757783071583,9.930138200523963
1442,149.2449951171875,207.9499969482422,1.3933465359086876,11.867034153580725
1443,152.875,216.77020263671875,1.4179571717855683,8.429383846445681
1444,153.26499938964844,216.88999938964844,1.4151306577064278,8.887876484643662
1445,155.41990661621094,221.6699981689453,1.426265161234013,7.303164726459265
1446,154.32000732421875,218.7949981689453,1.4178005947684267,8.547238861571905
1447,154.58999633789062,220.69500732421875,1.4276150627615063,7.047568236233637
1448,154.07000732421875,221.8300018310547,1.4398000343067714,5.141536291671336
1449,151.5800018310547,213.66000366210938,1.4095527185719836,9.619365193776439
1450,149.47999572753906,212.0399932861328,1.4185175230578908,8.125495694040488
1451,146.93499755859375,209.60000610351562,1.4264811623243996,6.791770710422973
1452,146.55999755859375,208.9199981689453,1.4254912776279245,6.915730283306452
1453,146.10000610351562,208.0,1.4236823498325293,7.1536551322887405
1454,146.66000366210938,205.85000610351562,1.4035865332294302,10.134010962118928
1455,145.8699951171875,205.05499267578125,1.4057379827225354,9.757603170860243
1456,148.88999938964844,217.17539978027344,1.4586298654748502,2.1152452076723525
1457,148.77999877929688,219.0800018310547,1.4725097703223011,0.04753473243635442
1458,149.88999938964844,220.44000244140625,1.470678519841465,0.3334381777044304
1459,149.47000122070312,219.64999389648438,1.4695256044867189,0.5006752726169386
1460,149.72000122070312,218.41600036621094,1.4588298062076732,2.1053677106815987
1461,149.7100067138672,219.22000122070312,1.4642975845942396,1.2865470451174237
1462,149.25999450683594,219.49000549316406,1.4705213290297399,0.3492666380996856
1463,156.3300018310547,221.27459716796875,1.4154327037435812,9.04805093595018
1464,156.77999877929688,219.0,1.3968618554991301,11.989901612809994
1465,156.36000061035156,220.7949981689453,1.4120938686817064,9.572131993855315
1466,156.71499633789062,220.75180053710938,1.4086195048057177,10.141715739568376
1467,156.89999389648438,221.0399932861328,1.408795423102216,10.127836562203917
1468,156.32000732421875,218.88999938964844,1.4002686101188258,11.417828903198533
1469,157.35000610351562,220.1800994873047,1.3993014995020407,11.655006495588843
1470,157.2949981689453,222.1125030517578,1.4120760713140679,9.641037406075434
1471,156.8350067138672,221.4600067138672,1.4120572399879008,9.611460424003063
1472,155.61000061035156,220.1199951171875,1.4145620092141082,9.135038322239488
1473,154.5399932861328,219.5800018310547,1.4208619863500282,8.08842942270632
1474,155.49000549316406,221.3509063720703,1.423569995190474,7.726198831829912
1475,155.25999450683594,221.55999755859375,1.42702566918382,7.176048359659227
1476,155.42999267578125,222.39999389648438,1.430869229727103,6.588124563986717
1477,158.02499389648438,209.20010375976562,1.323841872107927,23.63587117363158
1478,156.92999267578125,213.80999755859375,1.3624546456223132,17.40231434862465
1479,154.94000244140625,209.927001953125,1.3548922075983134,18.3345611285014
1480,154.2899932861328,208.23500061035156,1.3496338691529854,19.06273173561822
1481,153.5399932861328,205.27000427246094,1.3369155480548025,20.915631350135207
1482,153.6999969482422,206.24000549316406,1.3418348053878915,20.18288286057824
1483,154.4499969482422,207.2050018310547,1.3415668884764773,20.329983246061254
1484,156.2899932861328,206.897705078125,1.3238064749247287,23.365618530174537
1485,155.80250549316406,209.9600067138672,1.3476035321080206,19.58047212477208
1486,157.375,211.5,1.3439237490071485,20.372166823406353
1487,157.7100067138672,211.51010131835938,1.3411330436508162,20.858811996780126
1488,158.0399932861328,212.83999633789062,1.3467476928611477,20.018219624947413
1489,158.94000244140625,213.5863037109375,1.3438171664158416,20.606441895348375
1490,159.24000549316406,214.5,1.3470233144974877,20.137588820768478
1491,159.99000549316406,199.86289978027344,1.2492211570604204,35.88678576386871
1492,161.00999450683594,204.5850067138672,1.270635449311696,32.67711408358377
1493,161.84500122070312,206.0,1.2728227529195297,32.50026510476658
1494,161.00999450683594,206.28619384765625,1.281201173129026,30.975926949794705
1495,161.86000061035156,207.89500427246094,1.2844124767608907,30.627501861746474
1496,162.2899932861328,212.74850463867188,1.310915727647951,26.411592756616862
1497,161.99000549316406,211.3000030517578,1.3044014808720692,27.415273754714057
1498,163.69000244140625,219.7449951171875,1.3424460372639218,21.49102973713152
1499,163.9499969482422,222.12060546875,1.3548070119139548,19.5009381044322
1500,163.50999450683594,223.9196014404297,1.369455134016705,17.049508434933436
1501,163.9600067138672,220.4199981689453,1.3443522148276597,21.216387840974612
1502,165.13999938964844,221.99000549316406,1.344253399016781,21.396068501210856
1503,165.92999267578125,222.84500122070312,1.3430061535416982,21.71247136699909
1504,165.8300018310547,222.41000366210938,1.3411927950691191,21.999202937875815
1505,167.67999267578125,227.21859741210938,1.355072801389307,19.93376753013137
1506,168.97999572753906,229.83999633789062,1.3601609785129913,19.240007449997613
1507,169.52999877929688,229.24000549316406,1.3522090906848931,20.655540416998
1508,167.41000366210938,224.70120239257812,1.3422208797396717,22.05082401972745
1509,166.94000244140625,225.68789672851562,1.3519102277941388,20.367213927089203
1510,166.82000732421875,225.66000366210938,1.3527154642999966,20.217178757968718
1511,166.8000030517578,224.60000610351562,1.3465227937305406,21.247514068752757
1512,169.69000244140625,226.16949462890625,1.332839244356793,23.96330401240197
1513,168.7050018310547,224.88999938964844,1.3330369399175181,23.782244649935755
1514,167.60000610351562,223.72000122070312,1.3348448274072606,23.313759981630305
1515,168.3800048828125,225.7550048828125,1.3407471097291588,22.435335101776268
1516,167.73500061035156,225.25,1.3428920569968328,21.983930467301
1517,168.17999267578125,226.00999450683594,1.3438577972978025,21.883768250987252
1518,167.0800018310547,225.0937957763672,1.3472216501647754,21.168905362574087
1519,165.2899932861328,220.77000427246094,1.3356525696645587,22.838480016322414
1520,165.6750030517578,223.67999267578125,1.350113104303987,20.49938241142666
1521,166.16000366210938,226.30499267578125,1.361970315888884,18.59353919756824
1522,166.83999633789062,225.3511962890625,1.3507024768369857,20.55562575315954
1523,166.67999267578125,227.40499877929688,1.3643209069587332,18.264570531779007
1524,167.6199951171875,227.77000427246094,1.3588474579850751,19.29339655201644
1525,167.52999877929688,228.45989990234375,1.3636954668836092,18.47005474548856
1526,165.36000061035156,223.72999572753906,1.3529873905523773,19.98229511574538
1527,164.85000610351562,226.27000427246094,1.3725811094624851,16.6860689441691
1528,164.59500122070312,227.07000732421875,1.3795680648876072,15.50794576625119
1529,164.63999938964844,228.97999572753906,1.3907920103037605,13.66468045125341
1530,164.2205047607422,228.92999267578125,1.3940402449092228,13.092658699971928
1531,164.6699981689453,228.0102996826172,1.3846499193416342,14.678858555056983
1532,164.33999633789062,227.5500030517578,1.384629476222602,14.649829912552057
1533,163.72500610351562,232.25,1.4185371283673016,9.037928131569565
1534,163.8699951171875,229.8800048828125,1.4028193795845274,11.622912324796623
1535,164.15179443359375,229.55999755859375,1.3984617003468722,12.360770444247798
1536,164.4600067138672,228.91000366210938,1.3918885705773707,13.467780163392995
1537,165.0399932861328,228.25,1.3829981173368013,14.987785380992129
1538,164.63999938964844,228.1699981689453,1.3858722000413908,14.47467800984716
1539,164.60000610351562,227.82000732421875,1.3840826177184014,14.765366984620066
1540,163.6750030517578,225.64999389648438,1.378646645420429,15.563789928393781
1541,163.48500061035156,224.0699005126953,1.3705838436318765,16.862148522155017
1542,163.02000427246094,222.13360595703125,1.362615630814067,18.10894853948718
1543,163.41000366210938,221.89500427246094,1.357903428796708,18.92583961518516
1544,164.77999877929688,226.375,1.3738014423898757,16.47726666212892
1545,160.7899932861328,216.71859741210938,1.347836348412859,20.217306536432055
1546,160.1999969482422,214.86000061035156,1.3411985312319892,21.201059345962385
1547,159.8000030517578,218.87109375,1.3696563802887387,16.59685700411429
1548,159.49000549316406,216.60000610351562,1.358078867912506,18.408281625044076
1549,159.8249969482422,215.5500030517578,1.3486626445646774,19.9550085428693
1550,159.89999389648438,215.44920349121094,1.347399698030557,20.16701325062038
1551,160.0500030517578,216.24960327148438,1.3511377641245808,19.58904639042114
1552,160.47999572753906,216.57000732421875,1.3495140396932002,19.90623359876809
1553,159.80999755859375,215.38499450683594,1.3477566973109165,20.09777605835034
1554,160.9250030517578,221.89939880371094,1.378899453755748,15.236697035463827
1555,159.7899932861328,218.8300018310547,1.36948501799609,16.62310648632188
1556,158.4250030517578,210.86929321289062,1.3310354372787934,22.55981354837197
1557,157.42999267578125,204.8300018310547,1.3010862692021543,27.123707891746157
1558,157.2100067138672,205.76499938964844,1.3088543387963503,25.86251610990862
1559,158.9199981689453,206.7100067138672,1.300717399292423,27.453076644608977
1560,159.6999969482422,207.47999572753906,1.2991859717742016,27.83966641319244
1561,159.14999389648438,200.32290649414062,1.2587050843648557,34.18121352431705
1562,158.77000427246094,199.83999633789062,1.2586760153696952,34.100676726177106
1563,158.9174041748047,199.239501953125,1.2537299044601002,34.919735042172185
1564,158.61000061035156,199.02000427246094,1.2547758874384118,34.68341606046064
1565,159.2899932861328,199.45970153808594,1.2521797347294517,35.252008963708185
1566,160.22500610351562,198.72500610351562,1.240287087117516,37.37313731897688
1567,159.85000610351562,197.05999755859375,1.232780669592103,38.48209750221195
1568,162.3249969482422,188.98959350585938,1.1642667306879375,50.22240716667991
1569,164.36000061035156,193.2205047607422,1.1755932346265334,49.00899045137739
1570,164.02000427246094,194.25999450683594,1.1843676956875455,47.465355620847355
1571,162.85389709472656,192.3000030517578,1.1808130261685015,47.69624844731097
1572,160.05499267578125,189.3498992919922,1.183030258078564,46.49614896261644
1573,162.2100067138672,191.91000366210938,1.1830959602919686,47.13148999327205
1574,161.72000122070312,191.27999877929688,1.1827850441223564,47.03491687157409
1575,156.1999053955078,190.96229553222656,1.222550647829768,39.16744614543335
1576,154.5850067138672,187.60650634765625,1.2136138577456674,40.128670620093025
1577,154.10000610351562,185.64999389648438,1.2047370963228596,41.36602628512332
