,tgt,tsla,Ratio,Spread
1185,154.4499969482422,207.2050018310547,1.3415668884764773,6.202587899745761
1186,156.2899932861328,206.897705078125,1.3238064749247287,9.068823664679368
1187,155.80250549316406,209.9600067138672,1.3476035321080206,5.328557890848994
1188,157.375,211.5,1.3439237490071485,5.975480663645608
1189,157.7100067138672,211.51010131835938,1.3411330436508162,6.431283397237077
1190,158.0399932861328,212.83999633789062,1.3467476928611477,5.5603107656579835
1191,158.94000244140625,213.5863037109375,1.3438171664158416,6.065673567797485
1192,159.24000549316406,214.5,1.3470233144974877,5.569200670463796
1193,159.99000549316406,199.86289978027344,1.2492211570604204,21.24934875908073
1194,161.00999450683594,204.5850067138672,1.270635449311696,17.945771648156406
1195,161.84500122070312,206.0,1.2728227529195297,17.69204765990136
1196,161.00999450683594,206.28619384765625,1.281201173129026,16.244584514367343
1197,161.86000061035156,207.89500427246094,1.2844124767608907,15.817903495983696
1198,162.2899932861328,212.74850463867188,1.310915727647951,11.562407055255587
1199,161.99000549316406,211.3000030517578,1.3044014808720692,12.59370647130407
1200,163.69000244140625,219.7449951171875,1.3424460372639218,6.51295199785326
1201,163.9499969482422,222.12060546875,1.3548070119139548,4.4989239346620264
1202,163.50999450683594,223.9196014404297,1.369455134016705,2.0880031512285155
1203,163.9600067138672,220.4199981689453,1.3443522148276597,6.213452120737709
1204,165.13999938964844,221.99000549316406,1.344253399016781,6.284496590892156
1205,165.92999267578125,222.84500122070312,1.3430061535416982,6.528168614737804
1206,165.8300018310547,222.41000366210938,1.3411927950691191,6.824105856664114
1207,167.67999267578125,227.21859741210938,1.355072801389307,4.5883507840757956
1208,168.97999572753906,229.83999633789062,1.3601609785129913,3.774905741877201
1209,169.52999877929688,229.24000549316406,1.3522090906848931,5.139802601296021
1210,167.41000366210938,224.70120239257812,1.3422208797396717,6.730263849828016
1211,166.94000244140625,225.68789672851562,1.3519102277941388,5.089924485050143
1212,166.82000732421875,225.66000366210938,1.3527154642999966,4.950936683110167
1213,166.8000030517578,224.60000610351562,1.3465227937305406,5.983113690025159
1214,169.69000244140625,226.16949462890625,1.332839244356793,8.432835437257605
1215,168.7050018310547,224.88999938964844,1.3330369399175181,8.342460293204848
1216,167.60000610351562,223.72000122070312,1.3348448274072606,7.975707210493364
1217,168.3800048828125,225.7550048828125,1.3407471097291588,7.025471634360936
1218,167.73500061035156,225.25,1.3428920569968328,6.633449408086018
1219,168.17999267578125,226.00999450683594,1.3438577972978025,6.492318935276155
1220,167.0800018310547,225.0937957763672,1.3472216501647754,5.878726857223593
1221,165.2899932861328,220.77000427246094,1.3356525696645587,7.713098897028057
1222,165.6750030517578,223.67999267578125,1.350113104303987,5.338555314423952
1223,166.16000366210938,226.30499267578125,1.361970315888884,3.3880604518075996
1224,166.83999633789062,225.3511962890625,1.3507024768369857,5.2875433869725965
1225,166.67999267578125,227.40499877929688,1.3643209069587332,3.011218925034451
1226,167.6199951171875,227.77000427246094,1.3588474579850751,3.953503489551106
1227,167.52999877929688,228.45989990234375,1.3636954668836092,3.138447208408617
1228,165.36000061035156,223.72999572753906,1.3529873905523773,4.850468762394054
1229,164.85000610351562,226.27000427246094,1.3725811094624851,1.6011953061374653
1230,164.59500122070312,227.07000732421875,1.3795680648876072,0.44654918828069423
1231,164.63999938964844,228.97999572753906,1.3907920103037605,-1.4008588894097658
1232,164.2205047607422,228.92999267578125,1.3940402449092228,-1.9342598092407899
1233,164.6699981689453,228.0102996826172,1.3846499193416342,-0.3894426274013414
1234,164.33999633789062,227.5500030517578,1.384629476222602,-0.38808960535732684
1235,163.72500610351562,232.25,1.4185371283673016,-5.943372224737179
1236,163.8699951171875,229.8800048828125,1.4028193795845274,-3.371736465252387
1237,164.15179443359375,229.55999755859375,1.3984617003468722,-2.659822239123888
1238,164.4600067138672,228.91000366210938,1.3918885705773707,-1.5811881264994314
1239,165.0399932861328,228.25,1.3829981173368013,-0.11457945347445264
1240,164.63999938964844,228.1699981689453,1.3858722000413908,-0.5908613308160158
1241,164.60000610351562,227.82000732421875,1.3840826177184014,-0.2964903685837941
1242,163.6750030517578,225.64999389648438,1.378646645420429,0.58709311001311
1243,163.48500061035156,224.0699005126953,1.3705838436318765,1.9029443050118244
1244,163.02000427246094,222.13360595703125,1.362615630814067,3.192554274971026
1245,163.41000366210938,221.89500427246094,1.357903428796708,3.973540002529826
1246,164.77999877929688,226.375,1.3738014423898757,1.398838258154309
1247,160.7899932861328,216.71859741210938,1.347836348412859,5.50621854403732
1248,160.1999969482422,214.86000061035156,1.3411985312319892,6.5442894486085335
1249,159.8000030517578,218.87109375,1.3696563802887387,1.976912600563817
1250,159.49000549316406,216.60000610351562,1.358078867912506,3.816877189911618
1251,159.8249969482422,215.5500030517578,1.3486626445646774,5.3327630727570705
1252,159.89999389648438,215.44920349121094,1.347399698030557,5.537863176020347
1253,160.0500030517578,216.24960327148438,1.3511377641245808,4.946085702042917
1254,160.47999572753906,216.57000732421875,1.3495140396932002,5.223685574791342
1255,159.80999755859375,215.38499450683594,1.3477566973109165,5.476911509135671
1256,160.9250030517578,221.89939880371094,1.378899453755748,0.5131793501884614
1257,159.7899932861328,218.8300018310547,1.36948501799609,2.0040836332381344
1258,158.4250030517578,210.86929321289062,1.3310354372787934,8.066458711374164
1259,157.42999267578125,204.8300018310547,1.3010862692021543,12.721958823628537
1260,157.2100067138672,205.76499938964844,1.3088543387963503,11.481020080021093
1261,158.9199981689453,206.7100067138672,1.300717399292423,12.91415001318904
1262,159.6999969482422,207.47999572753906,1.2991859717742016,13.228929085494084
1263,159.14999389648438,200.32290649414062,1.2587050843648557,19.621112304200263
1264,158.77000427246094,199.83999633789062,1.2586760153696952,19.5755593037328
1265,158.9174041748047,199.239501953125,1.2537299044601002,20.38104722718415
1266,158.61000061035156,199.02000427246094,1.2547758874384118,20.173029397458688
1267,159.2899932861328,199.45970153808594,1.2521797347294517,20.679018680279963
1268,160.22500610351562,198.72500610351562,1.240287087117516,22.71406495025874
1269,159.85000610351562,197.05999755859375,1.232780669592103,23.857549560735404
1270,162.3249969482422,188.98959350585938,1.1642667306879375,35.369998848290145
1271,164.36000061035156,193.2205047607422,1.1755932346265334,33.96922923733708
1272,164.02000427246094,194.25999450683594,1.1843676956875455,32.45689621702018
1273,162.85389709472656,192.3000030517578,1.1808130261685015,32.79514686325347
1274,160.05499267578125,189.3498992919922,1.183030258078564,31.852728903807385
1275,162.2100067138672,191.91000366210938,1.1830959602919686,32.2896682668294
1276,161.72000122070312,191.27999877929688,1.1827850441223564,32.23820756912274
1277,156.1999053955078,190.96229553222656,1.222550647829768,24.878945234138822
1278,154.5850067138672,187.60650634765625,1.2136138577456674,25.988845580896932
1279,154.10000610351562,185.64999389648438,1.2047370963228596,27.27085289468516
1280,153.61500549316406,180.2449951171875,1.1733553928441482,32.00134653659838
1281,153.0449981689453,181.5500030517578,1.1862524435548427,29.90361203565703
1282,153.61000061035156,180.02999877929688,1.171993998203037,32.209382431353525
1283,153.00999450683594,177.60000610351562,1.1607085319879618,33.80492832367718
1284,162.60000610351562,188.49000549316406,1.1592250825203916,36.252050478763174
1285,163.05999755859375,189.0,1.1590825636562703,36.381780114496614
1286,163.17999267578125,190.26499938964844,1.1659823993722183,35.2836615931944
1287,162.49000549316406,188.0800018310547,1.1574865866994335,36.509072937934114
1288,163.1300048828125,186.9600067138672,1.146079820497605,38.51913472107355
1289,164.3800048828125,188.28500366210938,1.1454252224675312,38.93255088764865
1290,164.35000610351562,190.61050415039062,1.1597839797482872,36.56533018228085
1291,171.00999450683594,192.44749450683594,1.1253581702158528,43.990588773726124
1292,171.97000122070312,188.28160095214844,1.0948514253396515,49.491592937773156
1293,172.57760620117188,191.72999572753906,1.1109784168870753,46.888212935722684
1294,173.0800018310547,195.35000610351562,1.1286688469890296,43.96689948119825
1295,174.14999389648438,196.44000244140625,1.1279931629407416,44.364973734742385
1296,174.1199951171875,194.91900634765625,1.1194521698468372,45.84424961140581
1297,173.30999755859375,195.8800048828125,1.130229113393116,43.75676277318606
1298,173.33999633789062,190.42410278320312,1.0985583639451022,49.254385089881985
1299,173.0399932861328,189.1199951171875,1.0929265051719308,50.14126936416883
1300,174.5800018310547,193.67739868164062,1.109390518102222,47.72560264085404
1301,176.4250030517578,195.47000122070312,1.1079495413887457,48.498899556930944
1302,176.38999938964844,194.0522003173828,1.1001315323365826,49.868019800029195
1303,174.88999938964844,192.6999969482422,1.101835425814793,49.134127431389054
1304,173.30999755859375,190.9499969482422,1.1017829302298883,48.686770707756374
1305,179.14999389648438,200.08999633789062,1.1168853092649598,47.66863229752723
1306,178.27999877929688,198.40040588378906,1.1128584655724638,48.1482940143922
1307,177.9199981689453,197.85000610351562,1.1120166824397424,48.1980299687637
1308,177.3300018310547,194.64999389648438,1.0976709631003712,50.57751627860838
1309,180.1300048828125,195.25999450683594,1.0839948326980093,53.86156528962021
1310,179.55259704589844,194.32000732421875,1.082245595559642,53.99853378720564
1311,178.8699951171875,194.4600067138672,1.087158338582532,52.90921908150067
1312,154.17999267578125,188.17140197753906,1.2204657602574736,24.860684578619153
1313,156.75999450683594,188.78419494628906,1.2042880936568074,27.835978825355678
1314,158.02000427246094,188.15499877929688,1.1907036684727375,30.21750899343615
1315,156.85000610351562,188.3699951171875,1.2009562498382675,28.37536052658012
1316,156.00999450683594,187.7899932861328,1.2037048900601324,27.78713261662153
1317,155.24000549316406,186.16000366210938,1.1991754513968171,28.346275040939016
1318,155.47000122070312,186.94000244140625,1.2024184792796697,27.88613833292683
1319,157.19000244140625,184.8730010986328,1.1761117006633142,32.34519781935793
1320,159.03500366210938,183.6199951171875,1.1545885552800197,36.16410325594267
1321,158.9250030517578,183.8845977783203,1.1570526616157044,35.746519391871395
1322,159.9199981689453,184.75,1.1552651457938574,36.26488721891007
1323,160.0,182.45620727539062,1.1403512954711914,38.66994092937133
1324,160.1999969482422,181.3699951171875,1.1321473069427397,40.03429494177259
1325,162.00999450683594,183.17999267578125,1.1306709393663492,40.741516178096184
1326,161.5050048828125,178.35000610351562,1.1043001808700963,44.86919828216261
1327,163.9250030517578,178.5478973388672,1.0892047827657647,48.03687229059377
1328,164.3699951171875,177.54989624023438,1.0801843494224739,49.65373742325266
1329,163.9134063720703,179.47450256347656,1.094934859422565,47.094139209938724
1330,162.7899932861328,178.15159606933594,1.0943645396938024,46.85468087051844
1331,162.6300048828125,180.2899932861328,1.1085899764686455,44.493782902881
1332,162.86000061035156,180.1999969482422,1.1064717933986576,44.903641312056315
1333,158.42999267578125,173.01010131835938,1.0920287149947394,45.93258982817769
1334,158.889892578125,172.00999450683594,1.0825735464718744,47.5722934570912
1335,157.2899932861328,168.76010131835938,1.072923316942107,48.59715791629883
1336,157.1699981689453,169.8612060546875,1.0807482855099364,47.32917231162448
1337,157.0399932861328,168.13499450683594,1.0706508004014468,48.874582104858796
1338,157.30999755859375,168.06500244140625,1.0683682222981825,49.320077344930745
1339,158.02000427246094,167.8699951171875,1.062333822164332,50.50251265554552
1340,157.38999938964844,168.8699951171875,1.072939804130237,48.62634565500138
1341,157.69000244140625,168.80499267578125,1.070486334341361,49.10857148813644
1342,157.27999877929688,168.64999389648438,1.072291424246146,48.69336567276604
1343,157.0449981689453,169.2899932861328,1.077971251933886,47.72654376869743
1344,157.11000061035156,168.1199951171875,1.0700782538607572,48.986942814951355
1345,157.52999877929688,169.58999633789062,1.0765568314101879,48.10104585432327
1346,157.86000061035156,169.90989685058594,1.0763328024429528,48.240088950443315
1347,162.88999938964844,179.0500030517578,1.0992080773691522,46.09535542562724
1348,163.3300018310547,180.8415985107422,1.1072160441031595,44.91568477839666
1349,162.74000549316406,179.35499572753906,1.1020953033891407,45.581761664413186
1350,162.24490356445312,178.94500732421875,1.1029314535795658,45.30319671889955
1351,163.75,181.92999267578125,1.1110228560353053,44.411394873432634
1352,163.16000366210938,183.10499572753906,1.122241919697024,42.41586592448822
1353,163.36000061035156,183.2899932861328,1.1220004444253067,42.50901022009261
1354,162.1199951171875,183.30819702148438,1.1306945629314946,40.76629303533152
1355,163.02999877929688,182.16000366210938,1.1173403976326461,43.18005623530069
1356,163.68499755859375,182.9499969482422,1.117695571842204,43.300989723663086
1357,163.2100067138672,182.9600067138672,1.121009737072218,42.630395706925434
1358,166.0050048828125,184.1649932861328,1.1093942222774544,45.31249831288772
1359,165.24000549316406,186.97500610351562,1.1315359470334243,41.43857751807126
1360,165.625,187.02000427246094,1.1291773842865567,41.929002948978926
1361,165.47000122070312,186.11000061035156,1.1247355970108377,42.623445082520014
1362,164.83999633789062,183.67999267578125,1.1142926277386722,44.177286016546155
1363,164.60000610351562,182.92990112304688,1.111360232927353,44.59361583258808
1364,165.32000732421875,182.9199981689453,1.1064601383074597,45.60484643849346
1365,164.5399932861328,185.86000061035156,1.129573405823249,41.58005469024706
1366,163.83999633789062,183.0334930419922,1.1171478096503276,43.43305515848137
1367,164.9550018310547,182.58250427246094,1.1068624912596476,45.434716065940414
1368,166.14999389648438,180.67010498046875,1.0873915836134833,49.009027260849074
1369,166.11500549316406,180.27999877929688,1.0852722079145085,49.35047402266212
1370,165.97000122070312,180.22000122070312,1.0858588895293835,49.208809718095374
1371,166.3800048828125,180.82000732421875,1.086789289684039,49.179008209246994
1372,165.61500549316406,184.71499633789062,1.1153276587942687,44.22011121814145
1373,166.10000610351562,182.14999389648438,1.096628459983115,47.459618796931345
1374,164.94000244140625,181.2991943359375,1.0991826825050688,46.69716589392058
1375,164.41000366210938,182.49000549316406,1.1099689886767,44.76926927368054
1376,166.9600067138672,190.53280639648438,1.141188300998429,40.27283536876018
1377,166.6300048828125,190.5489044189453,1.143544972905417,39.79779373748388
1378,167.07000732421875,194.70750427246094,1.1654246467746208,36.25111869572208
1379,163.97999572753906,192.5509033203125,1.1742341037759596,34.11034630018607
1380,164.10000610351562,194.7154998779297,1.186566073343724,32.112651831778344
1381,165.3498992919922,194.66000366210938,1.1772610959886847,33.90641261637344
1382,165.2899932861328,194.8699951171875,1.1789582130350074,33.61310805230149
1383,165.42999267578125,194.7100067138672,1.1769933829077204,33.967797875646816
1384,165.1300048828125,193.70550537109375,1.1730485050767143,34.555097047554675
1385,165.1199951171875,194.80999755859375,1.179808644133831,33.43668397378368
1386,163.13600158691406,195.29629516601562,1.1971379294960072,30.191186068169767
1387,163.64520263671875,193.05670166015625,1.1797272303101303,33.13894100047653
1388,163.52999877929688,192.1999969482422,1.1753195033508126,33.8354281950948
1389,163.30999755859375,191.79379272460938,1.1744155017563818,33.935670012850714
1390,163.5800018310547,192.49000549316406,1.1767331173646007,33.61496041893826
1391,164.22000122070312,194.5800018310547,1.184873951922271,32.41503074699957
1392,164.16000366210938,194.85000610351562,1.186951765087527,32.061586040365505
1393,158.5,184.9600067138672,1.1669401054502662,34.080045753114
1394,157.22999572753906,185.30999755859375,1.178591888278837,31.963821241891335
1395,157.0800018310547,184.0800018310547,1.1718869345891623,32.98521588399762
1396,157.17999267578125,183.33999633789062,1.1664334195260475,33.86428169382912
1397,155.88999938964844,182.35000610351562,1.1697351133328968,33.06023893089249
1398,155.1699981689453,181.1199951171875,1.1672359170874544,33.288922265416765
1399,154.9600067138672,182.5,1.1777232324014109,31.616875862998366
1400,155.41000366210938,176.92999267578125,1.1384723538161698,37.8127076643787
1401,155.3000030517578,179.3300018310547,1.154732764372762,35.25971730616683
1402,154.89999389648438,178.26499938964844,1.1508392925359203,35.768414818313595
1403,154.16000366210938,177.875,1.1538336518846326,35.12928722534266
1404,153.86000061035156,178.07000732421875,1.1573508814365516,34.5170565093951
1405,154.2899932861328,178.9499969482422,1.1598289243319693,34.23507081085449
1406,155.05999755859375,179.80999755859375,1.1596156351714602,34.44593862107208
1407,154.80499267578125,173.93040466308594,1.1235451884123684,39.970888450480935
1408,154.89999389648438,173.02000427246094,1.1169787675271678,41.013409935501095
1409,154.31959533691406,173.19000244140625,1.1222813412858808,40.03623379233331
1410,154.69500732421875,174.6304931640625,1.1288696137300787,39.11783996742914
1411,153.94000244140625,173.2899932861328,1.1256982625558403,39.40833153333292
1412,154.32000732421875,173.02999877929688,1.1212415148203652,40.19681041774955
1413,153.75999450683594,174.03500366210938,1.1318614066051624,38.4129786339738
1414,154.27999877929688,174.6999969482422,1.1323567431327042,38.4711711454467
1415,154.5500030517578,170.83999633789062,1.1054027367484256,42.70667493044049
1416,154.4949951171875,170.1649932861328,1.1014272220084496,43.305176770297486
1417,154.91000366210938,173.18800354003906,1.1179910880242296,40.859331554193965
1418,154.47000122070312,172.6699981689453,1.1178222101664805,40.76541211353392
1419,154.3699951171875,174.0800018310547,1.127680296283644,39.21632691389387
1420,154.25,173.52999877929688,1.1249918883584886,39.59944909730546
1421,153.34500122070312,179.25100708007812,1.1689393566999262,32.619831399065525
1422,154.1199951171875,181.29840087890625,1.176345747617324,31.65024524307884
1423,154.5399932861328,182.05990600585938,1.1780763162631507,31.47284437620075
1424,153.24000549316406,178.97459411621094,1.1679364898234414,32.75022360312976
1425,152.7550048828125,181.30499267578125,1.1869005065652098,29.745319906175805
1426,152.89999389648438,180.37010192871094,1.179660622163427,30.88185129554341
1427,152.26499938964844,179.02999877929688,1.1757790660817355,31.33884822214102
1428,149.33999633789062,172.2449951171875,1.1533748449241485,34.05596095140526
1429,149.6750030517578,171.90499877929688,1.1485217656541613,34.86186134124673
1430,149.00999450683594,170.76499938964844,1.1459969511093062,35.07701307012896
1431,149.5449981689453,169.93499755859375,1.1363469165756601,36.651060807332634
1432,149.42999267578125,168.6884002685547,1.12887913094233,37.73771645129775
1433,150.125,168.0050048828125,1.1191007819004997,39.38767971489269
1434,150.05999755859375,167.72999572753906,1.117752888554098,39.57228799285752
1435,152.16000366210938,163.8300018310547,1.0766955697165992,46.39282441058025
1436,151.94000244140625,162.13999938964844,1.0671317413738735,47.776864446109606
1437,150.0,157.8699951171875,1.0524666341145834,49.34884816903595
1438,150.97000122070312,162.13999938964844,1.0739881968512135,46.42785417134231
1439,151.16000366210938,161.49000549316406,1.0683381951626933,47.342090256617034
1440,151.47999572753906,161.27000427246094,1.064629052159011,48.007114199864525
1441,150.94000244140625,160.97999572753906,1.0665164510649208,47.54613761636514
1442,151.6999969482422,158.25860595703125,1.043234074757607,51.32447492117111
1443,153.52000427246094,156.80990600585938,1.021429791830644,55.30431455353135
1444,153.16000366210938,158.96400451660156,1.0378950164254146,52.64955221688725
1445,153.52499389648438,159.41639709472656,1.0383742285130102,52.70476268693644
1446,151.72000122070312,157.3300018310547,1.0369760121619749,52.28089959882646
1447,152.2469940185547,156.4600067138672,1.0276722225123147,53.88379966897349
1448,152.47999572753906,156.8350067138672,1.028561195621424,53.83284225031212
1449,146.88999938964844,159.3217010498047,1.0846327300143779,43.57196955791877
1450,145.8699951171875,157.35000610351562,1.0787002904682723,44.1251134606752
1451,146.27000427246094,158.2100067138672,1.0816298768896273,43.82141777958312
1452,146.3300018310547,157.69000244140625,1.0776327510982147,44.42486248621719
1453,146.32000732421875,156.52000427246094,1.069710199820048,45.58096098975471
1454,147.63999938964844,157.72169494628906,1.068285665120014,46.21502353032479
1455,147.6199951171875,157.7100067138672,1.0683512527464167,46.19889121106788
1456,146.68499755859375,152.46180725097656,1.0393824166651757,50.14676105941327
1457,145.82000732421875,150.07000732421875,1.0291455204123703,51.33559269206997
1458,145.7449951171875,150.88999938964844,1.0353014130490317,50.41127886306068
1459,145.77999877929688,151.1699981689453,1.0369735178678976,50.179960743985866
1460,145.89999389648438,150.6199951171875,1.0323509350113609,50.896844664089905
1461,146.18499755859375,150.8000030517578,1.0315696245869161,51.1132000127051
1462,146.4499969482422,150.19000244140625,1.0255377642273755,52.09174335456341
1463,146.25999450683594,151.57989501953125,1.0363729024510984,50.437608587648064
1464,145.2100067138672,147.81500244140625,1.0179395055925597,52.74225112601709
1465,144.85000610351562,147.88499450683594,1.0209526287568906,52.17159523468549
1466,144.8300018310547,153.28500366210938,1.0583788008296617,46.74376552773327
1467,143.63380432128906,149.19000244140625,1.0386830812312728,49.1751783973257
1468,144.1300048828125,149.5625,1.0376916320901015,49.49276208971761
1469,144.55999755859375,149.875,1.0367667579632598,49.77826601520041
1470,143.6699981689453,145.86000061035156,1.0152432830049247,52.555516115933465
1471,142.89089965820312,142.24510192871094,0.9954804838444089,55.086898742527005
1472,143.1999969482422,141.86000061035156,0.9906424834745287,55.90187108709309
1473,143.35000610351562,141.77000427246094,0.9889780135069284,56.200489731279724
1474,143.0792999267578,140.99000549316406,0.9853976470763887,56.60400917622632
1475,143.22999572753906,140.35499572753906,0.9799273889146167,57.44859618699214
1476,143.27000427246094,137.8300018310547,0.962029718160259,60.02923118683409
1477,143.08999633789062,138.08999633789062,0.9650569562655305,59.518894156615566
1478,143.19500732421875,138.5,0.9672124928658412,59.254932475172374
1479,143.0,137.23500061035156,0.9596853189535074,60.24872923289495
1480,142.6300048828125,138.3332977294922,0.9698751524488093,58.635868622444654
1481,142.97000122070312,139.50999450683594,0.9757990719428898,57.93201511932403
1482,142.5113067626953,138.08009338378906,0.9689062329188732,58.72399587317508
1483,142.27000427246094,137.50999450683594,0.9665424219956504,58.958508019198966
1484,139.97999572753906,131.32000732421875,0.9381341001025865,61.963710491787445
1485,140.1199951171875,129.48500061035156,0.9241008073263098,63.993418625679645
1486,139.91000366210938,124.44499969482422,0.8894646303874452,68.7413780216011
1487,140.27999877929688,124.06999969482422,0.8844454004453199,69.6309415129108
1488,140.5500030517578,125.29720306396484,0.8914777683627934,68.7792413184124
1489,141.4199981689453,126.19869995117188,0.8923681345293928,69.087673168442
1490,141.3800048828125,125.34500122070312,0.8865822385888265,69.8857520164164
1491,140.6060028076172,124.7300033569336,0.8870887505961905,69.42432159345367
1492,140.74000549316406,123.80999755859375,0.8797072099347572,70.53068901257384
1493,141.4199981689453,124.66999816894531,0.8815584767580759,70.61637495066856
1494,141.46499633789062,124.17250061035156,0.8777613107468949,71.17645283489213
1495,141.86000061035156,124.19499969482422,0.8754758153142266,71.70329823654345
1496,142.9600067138672,124.05999755859375,0.8677951296329918,73.36811240215843
1497,143.14999389648438,123.12999725341797,0.8601467167540126,74.56233367526136
1498,144.9199981689453,114.95999908447266,0.7932652534983765,85.19393075662967
1499,145.2635955810547,113.17469787597656,0.7790988335603117,87.45708336306836
1500,145.6300048828125,112.36009979248047,0.771544984036057,88.78125803501791
1501,145.24049377441406,112.79119873046875,0.7765823139217276,87.80845412166414
1502,144.9199981689453,112.41999816894531,0.7757383355600651,87.73393167215701
1503,145.42999267578125,111.21309661865234,0.7647191241120985,89.6500981337847
1504,145.57000732421875,109.0999984741211,0.749467561893637,91.95791891920416
1505,146.0,111.69999694824219,0.7650684722482342,89.9559243705659
1506,146.00999450683594,110.58999633789062,0.7574138791760108,91.07982464632522
1507,145.30999755859375,110.01609802246094,0.7571130677233605,90.68021586162988
1508,145.7899932861328,112.06999969482422,0.7687084495221254,89.29385888351473
1509,145.59500122070312,112.05989837646484,0.7696685836527902,89.03277879081148
1510,145.52000427246094,111.05570220947266,0.7631645062457539,89.93267441508726
1511,145.77000427246094,112.70999908447266,0.77320433409472,88.62606016305074
1512,148.83999633789062,120.88999938964844,0.8122144743621788,84.71559143301741
1513,149.27999877929688,121.6050033569336,0.8146101577661492,84.61251227748605
1514,148.71319580078125,120.22000122070312,0.808401706206031,85.20924422862126
1515,148.3350067138672,119.13990020751953,0.8031812776153107,85.76338614694711
1516,148.67999267578125,118.83999633789062,0.799300525908949,86.54307251307142
1517,147.85000610351562,120.94499969482422,0.8180249895299013,83.28378152225878
1518,148.36000061035156,121.83999633789062,0.8212455907026294,83.09804979052706
1519,148.47999572753906,123.19629669189453,0.829716461724311,81.90863030486938
1520,147.78500366210938,121.51570129394531,0.8222464951300112,82.62267904582905
1521,148.5500030517578,121.94090270996094,0.8208744544251155,83.26138560724709
1522,148.0,121.14230346679688,0.8185290774783572,83.2950788357189
1523,147.9600067138672,121.45999908447266,0.8208974964387394,82.92176333554877
1524,148.3551025390625,122.36170196533203,0.8247893053298501,82.56953226599268
1525,149.02000427246094,123.23999786376953,0.8270030487882922,82.61593548227887
1526,150.94000244140625,111.05999755859375,0.7357890271779106,97.46613578531046
1527,151.1999969482422,108.47010040283203,0.7173948584136732,100.41761522944341
1528,151.46499633789062,106.1500015258789,0.7008219990913129,103.10625683790329
1529,152.08999633789062,105.66999816894531,0.694785986674519,104.45546675224554
1530,152.14999389648438,107.31999969482422,0.7053565823199418,102.88890566053973
1531,151.80999755859375,108.08499908447266,0.7119755011046314,101.65106299666817
1532,151.69000244140625,108.06269836425781,0.7123916977059811,101.50648284853679
1533,150.4499969482422,110.72000122070312,0.7359255797046843,97.12466654268195
1534,152.1999969482422,112.30010223388672,0.7378456273693356,97.97834389024257
1535,154.0500030517578,112.74759674072266,0.7318896105626278,100.10370928168155
1536,153.47000122070312,112.76000213623047,0.734736438648175,99.28467765439493
1537,152.8800048828125,112.0250015258789,0.732764246127214,99.19915236755989
1538,152.25,113.01000213623047,0.7422660238832871,97.33798475666416
1539,152.69000244140625,113.63999938964844,0.7442530458617094,97.31991231500001
1540,152.36000061035156,108.4177017211914,0.7115890081837224,102.08326637464168
1541,151.86000061035156,108.5999984741211,0.7151323458293095,101.20560437578507
1542,151.99740600585938,109.98739624023438,0.7236136400643209,100.00930048294973
1543,152.80999755859375,111.08499908447266,0.72694850375793,100.04179348852202
1544,153.47000122070312,110.11990356445312,0.7175337374637222,101.92477622617227
1545,153.72779846191406,110.59010314941406,0.7193891037008031,101.81310312527918
1546,154.25,110.37000274658203,0.715526760107501,102.75944513002031
1547,158.3800048828125,105.80000305175781,0.6680136367595181,113.07316854687716
1548,159.51499938964844,109.69999694824219,0.6877096032848748,110.75164611913613
1549,159.9499969482422,111.80999755859375,0.699030945244557,109.24660987740288
1550,159.8699951171875,111.13839721679688,0.695179837438104,109.80694923334786
1551,160.5,112.80500030517578,0.7028348928671388,109.0165131455131
1552,160.4199981689453,113.12000274658203,0.7051490090870741,108.59024971825497
1553,160.14999389648438,113.02999877929688,0.7057758544302893,108.30475051089789
1554,159.52499389648438,121.61900329589844,0.7623821216054514,98.84653943688767
1555,159.58999633789062,122.11000061035156,0.765148213624964,98.44594299974315
1556,159.36000061035156,122.02999877929688,0.7657504914151598,98.20608275951315
1557,159.3260955810547,123.20999908447266,0.7733196413000121,96.97892969626702
1558,158.58999633789062,121.7699966430664,0.7678289895639079,97.39521647517446
1559,156.5800018310547,120.58000183105469,0.7700855819452412,95.7898506380707
1560,156.33999633789062,119.79000091552734,0.7662146841594558,96.24606859604236
1561,155.99000549316406,117.85990142822266,0.7555605954087079,97.68942514371614
1562,155.0399932861328,116.58000183105469,0.7519350288921994,97.64811379693236
1563,155.91000366210938,116.12000274658203,0.7447886602468379,99.31806283950485
1564,156.4149932861328,117.5199966430664,0.7513346014603914,98.6203734112197
1565,156.55999755859375,117.70099639892578,0.7517948277616401,98.64103551852082
1566,155.88999938964844,117.58000183105469,0.7542498062185659,97.83024320335343
1567,155.97999572753906,118.8499984741211,0.7619566721986871,96.6854072115467
1568,156.5050048828125,125.05999755859375,0.7990798610704873,91.20555436781524
1569,156.83999633789062,122.63999938964844,0.7819433961566608,94.09143536784819
1570,157.60000610351562,122.5199966430664,0.7774111161048574,95.26840686959162
1571,157.6300048828125,122.05000305175781,0.7742815407668986,95.78012067798676
1572,158.1300048828125,122.08000183105469,0.7720230067755082,96.4454871446168
1573,158.6699981689453,122.87239837646484,0.7743896123678993,96.40407572762791
1574,158.92999267578125,123.20860290527344,0.775238209169368,96.42945348719056
1575,159.38499450683594,119.58999633789062,0.7503215513350064,100.68084497487047
1576,158.3800048828125,119.58000183105469,0.7550195614625315,99.29316976758028
1577,159.19000244140625,121.16010284423828,0.7611037187390848,98.83955705746018
