,tsla,tgt,Ratio,Spread
1192,279.2099914550781,158.96060180664062,0.5693227558878947,34.92475693169078
1193,273.4200134277344,158.38999938964844,0.5792919011450174,31.460306685594617
1194,274.010009765625,158.91000366210938,0.5799423305668043,31.351472590839904
1195,276.80999755859375,160.60000610351562,0.5801813789963298,31.612789851732515
1196,277.7287902832031,160.77000427246094,0.578874102711937,32.08310102640695
1197,276.3753967285156,158.67999267578125,0.57414659392295,33.229928686764566
1198,273.63739013671875,159.07000732421875,0.58131678293212,30.931789216849666
1199,275.92999267578125,159.6699981689453,0.5786612633899431,31.929519803354708
1200,276.0400085449219,159.9499969482422,0.5794449789774312,31.72619140582117
1201,277.8299865722656,159.57000732421875,0.5743440774443309,33.35362196519762
1202,277.0400085449219,160.25,0.5784363090431235,32.12309128599719
1203,275.45001220703125,160.3300018310547,0.5820656915075716,30.935016345302472
1204,273.1445007324219,160.22500610351562,0.5865942959637889,29.43329436657916
1205,266.510009765625,161.0216064453125,0.6041859612962327,24.01309781813299
1206,268.3299865722656,161.7100067138672,0.60265350429001,24.59304472217775
1207,269.95001220703125,162.0399932861328,0.6002592552648613,25.392058764588256
1208,272.67010498046875,163.16000366210938,0.5983787759710455,26.167689017552334
1209,273.3500061035156,163.78500366210938,0.5991768794769488,26.016514103628793
1210,277.260009765625,164.83999633789062,0.5945321738870099,27.686414443843603
1211,279.097412109375,164.77000427246094,0.5903673668170363,29.03689758977478
1212,277.45001220703125,166.125,0.5987565063649689,26.53382404022483
1213,274.9100036621094,164.74000549316406,0.5992506758526156,26.14867914496773
1214,270.8525085449219,163.56500244140625,0.6038895608540336,24.496001953250328
1215,271.4800109863281,164.1649932861328,0.6047037963852162,24.333319399735444
1216,270.3599853515625,164.25169372558594,0.6075295998851358,23.466069811573078
1217,270.2300109863281,164.60000610351562,0.609110755325556,23.027177917435324
1218,267.1000061035156,160.9199981689453,0.6024709640275342,24.525876272206375
1219,270.9696960449219,162.1999969482422,0.598590910037971,25.942675758750397
1220,273.30999755859375,163.2227020263672,0.5972072133635528,26.55093366711253
1221,271.6400146484375,162.9199981689453,0.5997643549673636,25.68982153816711
1222,274.55999755859375,163.99000549316406,0.5972829507261597,26.654758865232935
1223,275.0,163.94000244140625,0.5961454634232954,27.01140090846482
1224,274.5,163.6300048828125,0.5961020214310109,26.972947001091654
1225,278.36138916015625,165.46499633789062,0.5944250991026983,27.82896897306395
1226,279.2597961425781,167.49000549316406,0.5997641185974755,26.43006227791014
1227,277.6499938964844,168.75830078125,0.6078094885324139,24.03989108468781
1228,278.9599914550781,168.55740356445312,0.6042350470590565,25.153729440894836
1229,281.13720703125,170.80999755859375,0.6075680958856764,24.418443365240392
1230,283.489990234375,170.85000610351562,0.6026668030228002,26.018096332781028
1231,283.7300109863281,170.77000427246094,0.6018750137809346,26.26536932959681
1232,285.8399963378906,170.58999633789062,0.5968024017752809,27.915832242008463
1233,287.3399963378906,171.6999969482422,0.597549937831612,27.851186029557653
1234,283.8900146484375,169.1699981689453,0.5958997831552523,27.9768824543566
1235,286.43499755859375,170.2906036376953,0.5945174475505923,28.629883037415993
1236,286.989990234375,171.17999267578125,0.5964667706214574,28.127270022283824
1237,288.2900085449219,170.875,0.5927191194119166,29.338249270252845
1238,289.29998779296875,171.8800048828125,0.5941237889225722,29.03710188659656
1239,296.7300109863281,172.91000366210938,0.5827182868606985,33.18510805508822
1240,298.4200134277344,173.0601043701172,0.5799212404768073,34.21277500347176
1241,297.1361083984375,173.22999572753906,0.5829988036837667,33.14812646680832
1242,299.2900085449219,174.5,0.5830465268398977,33.379181521525055
1243,299.3695068359375,174.1199951171875,0.5816223467696392,33.814588996430075
1244,299.2289123535156,174.02000427246094,0.581561463776167,33.816599134143104
1245,299.6700134277344,173.66000366210938,0.5795041074538063,34.48400437639688
1246,305.09051513671875,174.85000610351562,0.5731086265502582,37.0715654685342
1247,303.3900146484375,174.77999877929688,0.5760901491165705,35.95648901671484
1248,302.5199890136719,174.0399932861328,0.5753008052577556,36.090171094153135
1249,304.43499755859375,174.08999633789062,0.5718461994645804,37.37474311202973
1250,302.9800109863281,173.3000030517578,0.5719849388334002,37.150751990026265
1251,304.5299987792969,174.02000427246094,0.5714379698880802,37.51094180670472
1252,304.5199890136719,173.8800048828125,0.5709970154865791,37.64396536134112
1253,296.1199951171875,171.27499389648438,0.5783972603022077,34.39499597298297
1254,291.25,169.60000610351562,0.5823176175228004,32.676069890280274
1255,291.8728942871094,169.4499969482422,0.5805609231447086,33.26017590052507
1256,293.80499267578125,169.43499755859375,0.57669202968776,34.62166032202359
1257,294.7308044433594,168.11000061035156,0.5703849006480709,36.59185820550982
1258,292.6612854003906,166.56239318847656,0.5691302591000451,36.697211738646985
1259,292.1099853515625,166.2100067138672,0.5689980317305101,36.665395592852775
1260,296.68499755859375,166.2100067138672,0.5602238336336558,39.85373501356594
1261,302.9800109863281,167.10000610351562,0.5515215527240045,43.35074893826845
1262,304.8949890136719,166.1199951171875,0.5448433103298345,45.665313726441326
1263,303.05499267578125,166.22999572753906,0.5485142952433643,44.27301427346626
1264,300.1099853515625,164.64999389648438,0.548632174646258,43.800631865706265
1265,299.9200134277344,163.80999755859375,0.546178948468418,44.50823621289598
1266,302.69000244140625,165.38999938964844,0.5464006014591252,44.85864784689372
1267,305.6300048828125,167.41000366210938,0.5477538232095349,44.88753989574144
1268,304.8500061035156,166.38999938964844,0.5458094015361399,45.36396073200558
1269,304.1400146484375,166.08999633789062,0.5460971537397928,45.16916865707148
1270,307.30999755859375,166.88800048828125,0.5430607588887871,46.580334890948876
1271,306.0599060058594,166.0399932861328,0.5425081496396789,46.55714962481102
1272,302.477294921875,164.97000122070312,0.5453963123523443,45.13040952183334
1273,303.7066955566406,165.00999450683594,0.5433202392999661,45.94718914258999
1274,295.8900146484375,164.07000732421875,0.5544966007695764,41.439708482289205
1275,297.75,163.875,0.5503778337531486,42.930945051365825
1276,298.42999267578125,163.4250030517578,0.5476158799806196,43.85483088905352
1277,299.0602111816406,164.1999969482422,0.5490533036790769,43.519038117061484
1278,301.510009765625,164.89500427246094,0.5468972801289085,44.531302608668824
1279,301.3049011230469,165.32000732421875,0.5486801134267159,43.96335874253333
1280,303.2300109863281,164.08999633789062,0.541140356800927,46.534984436876925
1281,306.06500244140625,164.3699951171875,0.5370427647919492,48.23069951463137
1282,307.5459899902344,163.27850341796875,0.5309075999435187,50.35429577878594
1283,305.9601135253906,162.25999450683594,0.5303305474599731,50.26760273188427
1284,306.0010986328125,163.14999389648438,0.5331680004595571,49.40616598376377
1285,305.8999938964844,162.74000549316406,0.5320039514228784,49.74569419990459
1286,308.6626892089844,164.1300048828125,0.5317455287629079,50.281025273577285
1287,309.19000244140625,164.74000549316406,0.5328115533890314,50.038510800948046
1288,308.29998779296875,161.17999267578125,0.5228024620747559,52.9782698003707
1289,312.57000732421875,160.3800048828125,0.5131010689597467,56.754046724082315
1290,311.5,160.0,0.5136436597110754,56.388360365456094
1291,308.32501220703125,158.91000366210938,0.5153977049238092,55.26569840157265
1292,308.1000061035156,158.97000122070312,0.5159688350258983,55.04889342973584
1293,309.364990234375,160.08999633789062,0.5174793573655714,54.81046946219402
1294,308.6700134277344,160.0399932861328,0.5184824774810892,54.37614113977796
1295,308.5400085449219,163.44000244140625,0.5297206129350651,50.88553120050679
1296,307.45001220703125,162.5800018310547,0.5288014160870362,50.98591016718524
1297,309.20001220703125,163.41000366210938,0.5284928758434034,51.37548846701475
1298,308.4389953613281,162.9499969482422,0.528305432837215,51.305140309860406
1299,306.6000061035156,160.88999938964844,0.5247553691676315,52.08354086288978
1300,306.3699951171875,160.88499450683594,0.5251329995461759,51.928250414953226
1301,300.70001220703125,159.02999877929688,0.5288659538523899,49.83181842838965
1302,292.9949951171875,154.22500610351562,0.5263741998112669,49.26716210365848
1303,289.9200134277344,153.35000610351562,0.5289390142144834,47.99919834863573
1304,291.7900085449219,153.4799041748047,0.5259943784236054,49.17250535721661
1305,290.3938903808594,154.08999633789062,0.5306240986537198,47.58945435226943
1306,287.4599914550781,153.27000427246094,0.5331872567609559,46.36480365432462
1307,288.8299865722656,153.5800018310547,0.5317314993975835,47.00955970963389
1308,288.489990234375,152.97000122070312,0.5302437048038556,47.3826158752627
1309,278.385009765625,151.32000732421875,0.5435637768413483,41.99041925594105
1310,277.54180908203125,151.1999969482422,0.5447827750649019,41.522800603312504
1311,274.8299865722656,150.47000122070312,0.5475021233941572,40.36291927291174
1312,275.0791015625,151.1699981689453,0.5495510102740334,39.83653129175255
1313,274.8699951171875,150.36990356445312,0.5470582684019212,40.49089900142019
1314,274.82000732421875,151.6300048828125,0.5517429620905551,39.19596104358001
1315,275.3299865722656,152.6999969482422,0.5546072145983385,38.481375011339594
1316,283.5799865722656,151.39999389648438,0.5338881481958975,45.53082725155156
1317,277.4299011230469,149.0,0.5370726060775796,43.644808566831756
1318,276.17010498046875,149.0749969482422,0.5397941133374484,42.69185599318794
1319,277.0509948730469,147.6199951171875,0.5328260784078088,44.760752573091196
1320,277.7598876953125,148.2902069091797,0.5338791289829653,44.58457026736278
1321,279.260009765625,149.64999389648438,0.5358805008353376,44.27022274911752
1322,276.04998779296875,148.7100067138672,0.5387068041654699,42.97313620741855
1323,285.9949951171875,149.47000122070312,0.5226315277281591,49.143846462934135
1324,284.9100036621094,148.76339721679688,0.5221417124869496,49.094316740673264
1325,279.9469909667969,147.3800048828125,0.5264568280367496,47.01897097606951
1326,279.1600036621094,147.24000549316406,0.5274394739992228,46.61051660568651
1327,279.1328125,147.39999389648438,0.5280640157505108,46.4315786017695
1328,281.84130859375,148.2899932861328,0.5261471216764754,47.429138080986775
1329,283.0199890136719,148.47000122070312,0.5245919263092437,48.07055598687302
1330,283.3699951171875,152.77999877929688,0.5391537615551526,44.00447870801406
1331,284.1700134277344,153.8800048828125,0.5415068360896735,43.46200771071929
1332,282.5799865722656,155.11500549316406,0.5489242439803702,41.118912722938035
1333,283.489990234375,155.9199981689453,0.550001776218055,40.94810426735134
1334,283.448486328125,155.86000061035156,0.5498706400919893,40.97917763199274
1335,287.3500061035156,156.08999633789062,0.5432051262308323,43.46816247492126
1336,287.760009765625,155.7899932861328,0.5413886155099201,44.05389828090671
1337,272.68499755859375,152.38999938964844,0.5588499578415689,36.94807197137263
1338,272.7900085449219,151.75999450683594,0.5563253409328764,37.65125931844247
1339,270.385009765625,152.14999389648438,0.5627160841067741,35.58520922820475
1340,268.0,152.3289031982422,0.5683914298441872,33.74417962809204
1341,267.54998779296875,151.5399932861328,0.5663988047100755,34.2194747137153
1342,267.8699951171875,151.5,0.565572862812507,34.48248204233647
1343,268.2799987792969,151.75999450683594,0.5656776323145981,34.50822028972817
1344,271.3699951171875,148.8000030517578,0.548328871021649,39.62163925234708
1345,274.3999938964844,151.97500610351562,0.5538447867489648,38.55825123363721
1346,270.8800048828125,149.77000427246094,0.5529016596749328,38.31016240068908
1347,270.5350036621094,150.69000244140625,0.5570074127250972,37.149731869514994
1348,267.875,149.39500427246094,0.5577041690059205,36.590965687381555
1349,267.45001220703125,149.52000427246094,0.5590577582651913,36.169790448425545
1350,265.20001220703125,148.49000549316406,0.5599170386811436,35.63175763087128
1351,247.55999755859375,150.96499633789062,0.6098117540260497,20.863388858292808
1352,245.47189331054688,151.52000427246094,0.6172600953575273,18.85317495107512
1353,242.74000549316406,150.6199951171875,0.6204992655049981,17.849323476700164
1354,243.05990600585938,151.11000061035156,0.6216985890166057,17.582257588760598
1355,242.72000122070312,152.08999633789062,0.6266067714773804,16.3653812198678
1356,245.68499755859375,152.4250030517578,0.6204082649181938,18.096689147049688
1357,242.39999389648438,151.72999572753906,0.6259488430199158,16.502367787731032
1358,253.14999389648438,156.8800048828125,0.6197116676485576,18.84406515074633
1359,255.27999877929688,158.1750030517578,0.6196137723602408,19.033473629666418
1360,248.66000366210938,156.33999633789062,0.628729968774281,16.254986336977964
1361,244.52000427246094,155.85000610351562,0.6373711900064294,13.85979885850267
1362,247.27999877929688,155.94000244140625,0.6306211711873483,15.6932507845473
1363,248.2100067138672,156.6674041748047,0.6311889123608483,15.61397430747263
1364,249.6699981689453,157.05999755859375,0.6290703677272239,16.23885324932587
1365,236.52000427246094,154.02999877929688,0.6512345509763348,10.104582727250742
1366,234.17999267578125,154.02000427246094,0.6576992445537367,8.483816291601412
1367,236.05999755859375,154.97999572753906,0.6565279900465585,8.83400575140527
1368,238.5500030517578,155.89999389648438,0.653531720402699,9.649299711177347
1369,238.4429931640625,156.11000061035156,0.6547057581303675,9.364717492829383
1370,240.86000061035156,157.39999389648438,0.6534916279067705,9.759143782521333
1371,240.7100067138672,156.49000549316406,0.6501184044217334,10.564600999609494
1372,235.85000610351562,156.88999938964844,0.665210919353501,6.777658428570872
1373,238.94000244140625,157.48500061035156,0.6590985142764892,8.336084715408559
1374,237.9600067138672,156.85000610351562,0.6591444010678588,8.288117326439872
1375,240.5301055908203,157.47999572753906,0.6547205196651658,9.449237145124952
1376,239.8249969482422,156.3000030517578,0.6517252373216529,10.137837540561604
1377,239.8350067138672,156.41000366210938,0.6521566880714491,10.034812765222084
1378,238.11000061035156,155.8000030517578,0.6543194433345635,9.442651564429836
1379,230.08999633789062,152.5850067138672,0.6631535883454656,7.068483410720544
1380,228.5,151.58999633789062,0.6634135507128692,6.9554206770570755
1381,222.86000061035156,151.375,0.679238084830952,3.2398849041966558
1382,223.88999938964844,151.38999938964844,0.6761802662126764,3.942694683728489
1383,223.27999877929688,151.5399932861328,0.6786993645405914,3.367589573408678
1384,223.13999938964844,151.41000366210938,0.6785426372513172,3.400013212317161
1385,223.07000732421875,152.3300018310547,0.682879799298398,2.4312373677618084
1386,225.3800048828125,153.47000122070312,0.6809388494800177,2.9010820494573566
1387,222.9842987060547,152.22000122070312,0.682648967232283,2.481507390822826
1388,222.7698974609375,151.4600067138672,0.6798944042267899,3.0920850413263268
1389,223.13949584960938,151.27000427246094,0.6779167609772376,3.539661683436036
1390,223.67999267578125,152.9600067138672,0.6838341010480049,2.2263330648898987
1391,223.3800048828125,153.25,0.6860506609819288,1.7272774062928122
1392,222.94000244140625,153.0399932861328,0.6864626877644142,1.6306451286859258
1393,222.33999633789062,154.3000030517578,0.6939822145956489,-0.04751064965731322
1394,223.17999267578125,156.10499572753906,0.6994578405346416,-1.2671074147488937
1395,222.91360473632812,156.6999969482422,0.7029629130693649,-2.0477551714887183
1396,221.66000366210938,156.02000427246094,0.7038708007525448,-2.2414007598059142
1397,219.25999450683594,156.10000610351562,0.711940208037581,-3.9939760078387123
1398,215.9499969482422,154.30999755859375,0.7145635551714223,-4.510714466194658
1399,216.58999633789062,154.42999267578125,0.7130061188738521,-4.184692132300315
1400,213.22999572753906,155.94000244140625,0.7313230106737103,-8.036296174578782
1401,216.6699981689453,155.85000610351562,0.7192966604540876,-5.548952049412607
1402,214.86000061035156,156.36000061035156,0.7277296852191223,-7.320339161625613
1403,215.6999969482422,155.64500427246094,0.7215809294137746,-6.0199469130453185
1404,218.55999755859375,155.52999877929688,0.7116123742525245,-3.9117986091946775
1405,216.75039672851562,154.7100067138672,0.7137703508226778,-4.352922667876358
1406,217.16000366210938,154.14999389648438,0.7098452352963414,-3.5074535775316362
1407,207.9499969482422,149.2449951171875,0.7176965487252875,-5.020935480259114
1408,216.77020263671875,152.875,0.705239918312022,-2.5041131585127814
1409,216.88999938964844,153.26499938964844,0.7066485306881483,-2.8106258398083823
1410,221.6699981689453,155.41990661621094,0.7011318983174168,-1.6343379024387175
1411,218.7949981689453,154.32000732421875,0.7053178025809284,-2.538034539756326
1412,220.69500732421875,154.58999633789062,0.7004689331770223,-1.4839016024170077
1413,221.8300018310547,154.07000732421875,0.6945408919103656,-0.17293158920236484
1414,213.66000366210938,151.5800018310547,0.7094449088879052,-3.37662177387037
1415,212.0399932861328,149.47999572753906,0.7049613302233343,-2.4056056511360295
1416,209.60000610351562,146.93499755859375,0.7010257312971004,-1.5610417036376147
1417,208.9199981689453,146.55999755859375,0.701512535147911,-1.6599412269779363
1418,208.0,146.10000610351562,0.7024038754976712,-1.8410991932115635
1419,205.85000610351562,146.66000366210938,0.7124605261772914,-3.899433801905134
1420,205.05499267578125,145.8699951171875,0.7113701218083825,-3.6634724456981203
1421,217.17539978027344,148.88999938964844,0.6855748834365561,1.7632705291932482
1422,219.0800018310547,148.77999877929688,0.6791126416642528,3.2005938929014506
1423,220.44000244140625,149.88999938964844,0.6799582549881786,3.038381695335714
1424,219.64999389648438,149.47000122070312,0.6804917157937398,2.9078205930721865
1425,218.41600036621094,149.72000122070312,0.685480921588494,1.7978468838372508
1426,219.22000122070312,149.7100067138672,0.6829212931312062,2.3681519434460925
1427,219.49000549316406,149.25999450683594,0.6800309388642508,3.006330919590026
1428,221.27459716796875,156.3300018310547,0.7064977355371035,-2.8199892341526165
1429,219.0,156.77999877929688,0.7158904053849172,-4.855159617720632
1430,220.7949981689453,156.36000061035156,0.7081682189680305,-3.184221962021469
1431,220.75180053710938,156.71499633789062,0.7099149178244013,-3.5693222458395737
1432,221.0399932861328,156.89999389648438,0.7098262697347253,-3.55347743267683
1433,218.88999938964844,156.32000732421875,0.7141486945959181,-4.471827910511026
1434,220.1800994873047,157.35000610351562,0.7146422699867488,-4.602752149263127
1435,222.1125030517578,157.2949981689453,0.7081771445000177,-3.201046504946022
1436,221.4600067138672,156.8350067138672,0.7081865888160231,-3.195781660819962
1437,220.1199951171875,155.61000061035156,0.7069326006822229,-2.9046335678557695
1438,219.5800018310547,154.5399932861328,0.7037981236790234,-2.2109491479675696
1439,221.3509063720703,155.49000549316406,0.702459312417722,-1.9268127881900639
1440,221.55999755859375,155.25999450683594,0.7007582425422978,-1.551085540932236
1441,222.39999389648438,155.42999267578125,0.6988758855277929,-1.1356877991878789
1442,209.20010375976562,158.02499389648438,0.7553772252328897,-12.929731157374848
1443,213.80999755859375,156.92999267578125,0.7339693862200023,-8.622081432364782
1444,209.927001953125,154.94000244140625,0.7380660944036304,-9.338162220127147
1445,208.23500061035156,154.2899932861328,0.7409416900804279,-9.867313761468525
1446,205.27000427246094,153.5399932861328,0.7479904033242706,-11.183628402517572
1447,206.24000549316406,153.6999969482422,0.7452482198141556,-10.667635369939548
1448,207.2050018310547,154.4499969482422,0.7453970492187902,-10.745126592758142
1449,206.897705078125,156.2899932861328,0.7553974232199308,-12.799278938739237
1450,209.9600067138672,155.80250549316406,0.7420580134839261,-10.177664157355965
1451,211.5,157.375,0.7440898345153665,-10.676932827927518
1452,211.51010131835938,157.7100067138672,0.7456381786536346,-11.004899903413675
1453,212.83999633789062,158.0399932861328,0.7425295809310155,-10.408078737403743
1454,213.5863037109375,158.94000244140625,0.7441488507451853,-10.787984096276974
1455,214.5,159.24000549316406,0.7423776479867789,-10.451229525290076
1456,199.86289978027344,159.99000549316406,0.8004987702522824,-21.401867583426906
1457,204.5850067138672,161.00999450683594,0.7870077924724205,-19.131006430172192
1458,206.0,161.84500122070312,0.7856553457315686,-18.97990017426673
1459,206.28619384765625,161.00999450683594,0.7805175494475549,-17.945444128866484
1460,207.89500427246094,161.86000061035156,0.7785660900163947,-17.674265530409997
1461,212.74850463867188,162.2899932861328,0.7628255416495788,-14.721839570836922
1462,211.3000030517578,161.99000549316406,0.7666351308735415,-15.431316780699378
1463,219.7449951171875,163.69000244140625,0.7449088993090024,-11.245973998385638
1464,222.12060546875,163.9499969482422,0.7381125069520316,-9.8503986860853
1465,223.9196014404297,163.50999450683594,0.7302174238209119,-8.156670677478305
1466,220.4199981689453,163.9600067138672,0.7438526815892483,-11.045566665012275
1467,221.99000549316406,165.13999938964844,0.7439073620579452,-11.131416633387888
1468,222.84500122070312,165.92999267578125,0.7445982264212698,-11.325560890207813
1469,222.41000366210938,165.8300018310547,0.7456049597615565,-11.528721119449303
1470,227.21859741210938,167.67999267578125,0.7379677305711814,-10.027588881322147
1471,229.83999633789062,168.97999572753906,0.7352070937171418,-9.500731335934804
1472,229.24000549316406,169.52999877929688,0.7395305998819315,-10.46886976651601
1473,224.70120239257812,167.41000366210938,0.7450338577611408,-11.51197983759724
1474,225.68789672851562,166.94000244140625,0.7396940857764368,-10.354348441256748
1475,225.66000366210938,166.82000732421875,0.7392537650314216,-10.253792083828388
1476,224.60000610351562,166.8000030517578,0.742653599817275,-10.972503217794157
1477,226.16949462890625,169.69000244140625,0.7502780280772601,-12.768721452461337
1478,224.88999938964844,168.7050018310547,0.7501667583659574,-12.675404825743927
1479,223.72000122070312,167.60000610351562,0.7491507473137179,-12.38578425250009
1480,225.7550048828125,168.3800048828125,0.7458528105289055,-11.747583013176838
1481,225.25,167.73500061035156,0.7446614899460668,-11.454518124188839
1482,226.00999450683594,168.17999267578125,0.7441263517693437,-11.36986778955094
1483,225.0937957763672,167.0800018310547,0.7422683564190736,-10.908378526322112
1484,220.77000427246094,165.2899932861328,0.7486976948287863,-12.131632957543106
1485,223.67999267578125,165.6750030517578,0.740678685964997,-10.488663273000727
1486,226.30499267578125,166.16000366210938,0.734230392787492,-9.144293687025966
1487,225.3511962890625,166.83999633789062,0.740355494380787,-10.488989861179421
1488,227.40499877929688,166.67999267578125,0.7329653858556953,-8.897685222012685
1489,227.77000427246094,167.6199951171875,0.7359177765860629,-9.58331426506095
1490,228.45989990234375,167.52999877929688,0.7333015502979225,-9.01252763997667
1491,223.72999572753906,165.36000061035156,0.7391051882543673,-10.13881355821883
1492,226.27000427246094,164.85000610351562,0.7285543951509057,-7.858679649289828
1493,227.07000732421875,164.59500122070312,0.7248645611997909,-7.046150294151291
1494,228.97999572753906,164.63999938964844,0.7190147718648395,-5.760071944863059
1495,228.92999267578125,164.2205047607422,0.7173394051224956,-5.3754245893324555
1496,228.0102996826172,164.6699981689453,0.7222042091877451,-6.46585474095062
1497,227.5500030517578,164.33999633789062,0.7222148720451143,-6.456634981501113
1498,232.25,163.72500610351562,0.7049515870980221,-2.5662030938160583
1499,229.8800048828125,163.8699951171875,0.7128501463218805,-4.362848653324763
1500,229.55999755859375,164.15179443359375,0.7150714243743405,-4.8676620122193714
1501,228.91000366210938,164.4600067138672,0.7184483162938747,-5.628856944691849
1502,228.25,165.0399932861328,0.7230667832908337,-6.668802004168585
1503,228.1699981689453,164.63999938964844,0.7215672556027416,-6.3245616183062925
1504,227.82000732421875,164.60000610351562,0.7225002230347026,-6.528477978013429
1505,225.64999389648438,163.6750030517578,0.7253490249454329,-7.115763646379493
1506,224.0699005126953,163.48500061035156,0.7296160717538627,-8.026932916865094
1507,222.13360595703125,163.02000427246094,0.7338826719627239,-8.911345931904266
1508,221.89500427246094,163.41000366210938,0.7364293946044009,-9.467627535094126
1509,226.375,164.77999877929688,0.7279072281802181,-7.71550049470858
1510,216.71859741210938,160.7899932861328,0.7419298353079342,-10.455070276978974
1511,214.86000061035156,160.1999969482422,0.7456017708887787,-11.160335499516238
1512,218.87109375,159.8000030517578,0.7301101315566383,-7.964999033751157
1513,216.60000610351562,159.49000549316406,0.7363342613062622,-9.237729114671085
1514,215.5500030517578,159.8249969482422,0.741475271099231,-10.304470775058691
1515,215.44920349121094,159.89999389648438,0.7421702717179335,-10.449715232583658
1516,216.24960327148438,160.0500030517578,0.7401169788544195,-10.04192343426533
1517,216.57000732421875,160.47999572753906,0.741007481646757,-10.24862558629252
1518,215.38499450683594,159.80999755859375,0.7419736826351738,-10.404466324160468
1519,221.89939880371094,160.9250030517578,0.7252160389767878,-6.979564363029967
1520,218.8300018310547,159.7899932861328,0.7302014895082665,-7.983626346917932
1521,210.86929321289062,158.4250030517578,0.7512947980141148,-12.166477288812418
1522,204.8300018310547,157.42999267578125,0.7685885430281384,-15.380266783640083
1523,205.76499938964844,157.2100067138672,0.7640269588131715,-14.50867828179105
1524,206.7100067138672,158.9199981689453,0.768806506735429,-15.560091361922192
1525,207.47999572753906,159.6999969482422,0.7697127445383161,-15.803482540034283
1526,200.32290649414062,159.14999389648438,0.7944672762679762,-20.241275959143934
1527,199.83999633789062,158.77000427246094,0.7944856244092984,-20.197827838871746
1528,199.239501953125,158.9174041748047,0.7976199629940509,-20.76371403856845
1529,199.02000427246094,158.61000061035156,0.7969550658496241,-20.6092790513228
1530,199.45970153808594,159.2899932861328,0.7986073981752003,-20.98284541352669
1531,198.72500610351562,160.22500610351562,0.8062649449362935,-22.429869633339962
1532,197.05999755859375,159.85000610351562,0.8111743026688402,-23.2152189699909
1533,188.98959350585938,162.3249969482422,0.8589097099846903,-31.314498060958783
1534,193.2205047607422,164.36000061035156,0.8506343610574483,-30.40096726478845
1535,194.25999450683594,164.02000427246094,0.8443323839725998,-29.33654747512992
1536,192.3000030517578,162.85389709472656,0.8468741264184703,-29.536364089004763
1537,189.3498992919922,160.05499267578125,0.8452869173643661,-28.793395629749142
1538,191.91000366210938,162.2100067138672,0.8452399750847062,-29.164265426243787
1539,191.27999877929688,161.72000122070312,0.8454621615054445,-29.1133121830444
1540,190.96229553222656,156.1999053955078,0.817962022084866,-23.81462468221727
1541,187.60650634765625,154.5850067138672,0.8239853175849005,-24.53838532225558
1542,185.64999389648438,154.10000610351562,0.8300566182051127,-25.416883975490748
1543,180.2449951171875,153.61500549316406,0.8522567042335363,-28.698642861529976
1544,181.5500030517578,153.0449981689453,0.8429908873387016,-27.21917168151225
1545,180.02999877929688,153.61000061035156,0.8532466902844663,-28.84346955694849
1546,177.60000610351562,153.00999450683594,0.8615427322544843,-29.936932473762567
1547,188.49000549316406,162.60000610351562,0.8626452404099092,-31.937671567038564
1548,189.0,163.05999755859375,0.8627513098338294,-32.042246355032574
1549,190.26499938964844,163.17999267578125,0.8576458791645691,-31.280659688679577
1550,188.0800018310547,162.49000549316406,0.8639408970185083,-32.11340371091464
1551,186.9600067138672,163.1300048828125,0.8725395754423282,-33.53393098148263
1552,188.28500366210938,164.3800048828125,0.8730382222994452,-33.86053672344926
1553,190.61050415039062,164.35000610351562,0.8622295336559437,-32.209889835655616
1554,192.44749450683594,171.00999450683594,0.8886059802704341,-37.58967427363501
1555,188.28160095214844,171.97000122070312,0.9133659388439612,-41.45290441988817
1556,191.72999572753906,172.57760620117188,0.900107495159057,-39.65731297092188
1557,195.35000610351562,173.0800018310547,0.885999469789317,-37.63691275615571
1558,196.44000244140625,174.14999389648438,0.8865301961520261,-37.94728317791228
1559,194.91900634765625,174.1199951171875,0.8932940834236976,-38.97727103580971
1560,195.8800048828125,173.30999755859375,0.8847763591913247,-37.49755078048145
1561,190.42410278320312,173.33999633789062,0.910283907364591,-41.32978372934005
1562,189.1199951171875,173.0399932861328,0.9149746074121312,-41.93861713358592
1563,193.67739868164062,174.5800018310547,0.9013958418453487,-40.30255777243471
1564,195.47000122070312,176.4250030517578,0.9025681790043998,-40.89828902787315
1565,194.0522003173828,176.38999938964844,0.9089822176772698,-41.85135497218613
1566,192.6999969482422,174.88999938964844,0.907576555056317,-41.29370946471104
1567,190.9499969482422,173.30999755859375,0.9076197974780286,-40.93328776454055
1568,200.08999633789062,179.14999389648438,0.8953470796908557,-40.40359172991171
1569,198.40040588378906,178.27999877929688,0.8985868652089477,-40.71107715395502
1570,197.85000610351562,177.9199981689453,0.8992670845602962,-40.73465176421175
1571,194.64999389648438,177.3300018310547,0.9110198170638498,-42.37475331562527
1572,195.25999450683594,180.1300048828125,0.9225136226074525,-44.74964515354765
1573,194.32000732421875,179.55259704589844,0.9240046844292199,-44.82731714017973
1574,194.4600067138672,178.8699951171875,0.9198292139338492,-44.047149226353866
1575,188.17140197753906,154.17999267578125,0.8193593237626238,-23.739693863467693
1576,188.78419494628906,156.75999450683594,0.8303660936840379,-25.892638477932053
1577,188.15499877929688,158.02000427246094,0.8398395221899799,-27.591136897095453
1578,188.3699951171875,156.85000610351562,0.8326697996989231,-26.271307149919124
