,tgt,tsla,Ratio,Spread
1185,169.69000244140625,226.16949462890625,1.332839244356793,7.937548661846897
1186,168.7050018310547,224.88999938964844,1.3330369399175181,7.850065555075666
1187,167.60000610351562,223.72000122070312,1.3348448274072606,7.48655682450606
1188,168.3800048828125,225.7550048828125,1.3407471097291588,6.534031112179228
1189,167.73500061035156,225.25,1.3428920569968328,6.1439026678807735
1190,168.17999267578125,226.00999450683594,1.3438577972978025,6.001465664263058
1191,167.0800018310547,225.0937957763672,1.3472216501647754,5.3911032436328625
1192,165.2899932861328,220.77000427246094,1.3356525696645587,7.230730885709782
1193,165.6750030517578,223.67999267578125,1.350113104303987,4.855056884927016
1194,166.16000366210938,226.30499267578125,1.361970315888884,2.903138023348667
1195,166.83999633789062,225.3511962890625,1.3507024768369857,4.800624447903594
1196,166.67999267578125,227.40499877929688,1.3643209069587332,2.5247697689799153
1197,167.6199951171875,227.77000427246094,1.3588474579850751,3.4642944142877283
1198,167.52999877929688,228.45989990234375,1.3636954668836092,2.6495023692905235
1199,165.36000061035156,223.72999572753906,1.3529873905523773,4.367895204206569
1200,164.85000610351562,226.27000427246094,1.3725811094624851,1.1201191309075613
1201,164.59500122070312,227.07000732421875,1.3795680648876072,-0.033778273069920095
1202,164.63999938964844,228.97999572753906,1.3907920103037605,-1.8813184688330364
1203,164.2205047607422,228.92999267578125,1.3940402449092228,-2.413487720283946
1204,164.6699981689453,228.0102996826172,1.3846499193416342,-0.8699902855397068
1205,164.33999633789062,227.5500030517578,1.384629476222602,-0.8676683528286799
1206,163.72500610351562,232.25,1.4185371283673016,-6.421145313748134
1207,163.8699951171875,229.8800048828125,1.4028193795845274,-3.8499352531193054
1208,164.15179443359375,229.55999755859375,1.3984617003468722,-3.1388484113806285
1209,164.4600067138672,228.91000366210938,1.3918885705773707,-2.061119233632134
1210,165.0399932861328,228.25,1.3829981173368013,-0.5962134456329762
1211,164.63999938964844,228.1699981689453,1.3858722000413908,-1.0713209102392864
1212,164.60000610351562,227.82000732421875,1.3840826177184014,-0.7768325246539474
1213,163.6750030517578,225.64999389648438,1.378646645420429,0.10946683379429367
1214,163.48500061035156,224.0699005126953,1.3705838436318765,1.4258758905225977
1215,163.02000427246094,222.13360595703125,1.362615630814067,2.7168511253667234
1216,163.41000366210938,221.89500427246094,1.357903428796708,3.4966917848283217
1217,164.77999877929688,226.375,1.3738014423898757,0.9179676297935873
1218,160.7899932861328,216.71859741210938,1.347836348412859,5.037062877594785
1219,160.1999969482422,214.86000061035156,1.3411985312319892,6.076866056630813
1220,159.8000030517578,218.87109375,1.3696563802887387,1.5106636213213493
1221,159.49000549316406,216.60000610351562,1.358078867912506,3.3515383872591187
1222,159.8249969482422,215.5500030517578,1.3486626445646774,4.8664407095190185
1223,159.89999389648438,215.44920349121094,1.347399698030557,5.071320615994544
1224,160.0500030517578,216.24960327148438,1.3511377641245808,4.47910270364067
1225,160.47999572753906,216.57000732421875,1.3495140396932002,4.7554400849388045
1226,159.80999755859375,215.38499450683594,1.3477566973109165,5.010633185255152
1227,160.9250030517578,221.89939880371094,1.378899453755748,0.04362728472707311
1228,159.7899932861328,218.8300018310547,1.36948501799609,1.537864043434688
1229,158.4250030517578,210.86929321289062,1.3310354372787934,7.604246837510395
1230,157.42999267578125,204.8300018310547,1.3010862692021543,12.262668376485287
1231,157.2100067138672,205.76499938964844,1.3088543387963503,11.022375528521557
1232,158.9199981689453,206.7100067138672,1.300717399292423,12.450484795725224
1233,159.6999969482422,207.47999572753906,1.2991859717742016,12.76297373183592
1234,159.14999389648438,200.32290649414062,1.2587050843648557,19.15677180165377
1235,158.77000427246094,199.83999633789062,1.2586760153696952,19.112334479844485
1236,158.9174041748047,199.239501953125,1.2537299044601002,19.917389625885953
1237,158.61000061035156,199.02000427246094,1.2547758874384118,19.71027435658487
1238,159.2899932861328,199.45970153808594,1.2521797347294517,20.214267128796045
1239,160.22500610351562,198.72500610351562,1.240287087117516,22.246568129484466
1240,159.85000610351562,197.05999755859375,1.232780669592103,23.391153768700796
1241,162.3249969482422,188.98959350585938,1.1642667306879375,34.896336293454446
1242,164.36000061035156,193.2205047607422,1.1755932346265334,33.48959175578866
1243,164.02000427246094,194.25999450683594,1.1843676956875455,31.97825699077682
1244,162.85389709472656,192.3000030517578,1.1808130261685015,32.319931417053304
1245,160.05499267578125,189.3498992919922,1.183030258078564,31.385731255486625
1246,162.2100067138672,191.91000366210938,1.1830959602919686,31.816343332134572
1247,161.72000122070312,191.27999877929688,1.1827850441223564,31.76632132810942
1248,156.1999053955078,190.96229553222656,1.222550647829768,24.423266417523187
1249,154.5850067138672,187.60650634765625,1.2136138577456674,25.537908230574907
1250,154.10000610351562,185.64999389648438,1.2047370963228596,26.82133954332513
1251,153.61500549316406,180.2449951171875,1.1733553928441482,31.553257184200326
1252,153.0449981689453,181.5500030517578,1.1862524435548427,29.45719626844771
1253,153.61000061035156,180.02999877929688,1.171993998203037,31.76130777367498
1254,153.00999450683594,177.60000610351562,1.1607085319879618,33.35861532990244
1255,162.60000610351562,188.49000549316406,1.1592250825203916,35.77758047597117
1256,163.05999755859375,189.0,1.1590825636562703,35.90595954153917
1257,163.17999267578125,190.26499938964844,1.1659823993722183,34.807488705376606
1258,162.49000549316406,188.0800018310547,1.1574865866994335,36.03492590536441
1259,163.1300048828125,186.9600067138672,1.146079820497605,38.04310860124689
1260,164.3800048828125,188.28500366210938,1.1454252224675312,38.452854672023186
1261,164.35000610351562,190.61050415039062,1.1597839797482872,36.08572204537048
1262,171.00999450683594,192.44749450683594,1.1253581702158528,43.49142640044837
1263,171.97000122070312,188.28160095214844,1.0948514253396515,48.98961191120946
1264,172.57760620117188,191.72999572753906,1.1109784168870753,46.38444793437008
1265,173.0800018310547,195.35000610351562,1.1286688469890296,43.46165940777319
1266,174.14999389648438,196.44000244140625,1.1279931629407416,43.85659208261003
1267,174.1199951171875,194.91900634765625,1.1194521698468372,45.335956037988545
1268,173.30999755859375,195.8800048828125,1.130229113393116,43.2508474146783
1269,173.33999633789062,190.42410278320312,1.0985583639451022,48.74838165265913
1270,173.0399932861328,189.1199951171875,1.0929265051719308,49.63614675889786
1271,174.5800018310547,193.67739868164062,1.109390518102222,47.21595845247037
1272,176.4250030517578,195.47000122070312,1.1079495413887457,47.983838303564134
1273,176.38999938964844,194.0522003173828,1.1001315323365826,49.35306132009699
1274,174.88999938964844,192.6999969482422,1.101835425814793,48.62357306641544
1275,173.30999755859375,190.9499969482422,1.1017829302298883,48.18085534924861
1276,179.14999389648438,200.08999633789062,1.1168853092649598,47.145570262199605
1277,178.27999877929688,198.40040588378906,1.1128584655724638,47.62778635140423
1278,177.9199981689453,197.85000610351562,1.1120166824397424,47.67857929515784
1279,177.3300018310547,194.64999389648438,1.0976709631003712,50.059797879467304
1280,180.1300048828125,195.25999450683594,1.0839948326980093,53.3356258669296
1281,179.55259704589844,194.32000732421875,1.082245595559642,53.4742896781762
1282,178.8699951171875,194.4600067138672,1.087158338582532,52.38697914404789
1283,154.17999267578125,188.17140197753906,1.2204657602574736,24.410936380552833
1284,156.75999450683594,188.78419494628906,1.2042880936568074,27.378655544184475
1285,158.02000427246094,188.15499877929688,1.1907036684727375,29.756486227027146
1286,156.85000610351562,188.3699951171875,1.2009562498382675,27.917772964462664
1287,156.00999450683594,187.7899932861328,1.2037048900601324,27.332011392929637
1288,155.24000549316406,186.16000366210938,1.1991754513968171,27.893414564002505
1289,155.47000122070312,186.94000244140625,1.2024184792796697,27.432602570907584
1290,157.19000244140625,184.8730010986328,1.1761117006633142,31.88661200193544
1291,159.03500366210938,183.6199951171875,1.1545885552800197,35.70010037353705
1292,158.9250030517578,183.8845977783203,1.1570526616157044,35.2828394796881
1293,159.9199981689453,184.75,1.1552651457938574,35.798285924807224
1294,160.0,182.45620727539062,1.1403512954711914,38.20310474376125
1295,160.1999969482422,181.3699951171875,1.1321473069427397,39.566871549794875
1296,162.00999450683594,183.17999267578125,1.1306709393663492,40.268778494569936
1297,161.5050048828125,178.35000610351562,1.1043001808700963,44.39794328687443
1298,163.9250030517578,178.5478973388672,1.0892047827657647,47.55851199521518
1299,164.3699951171875,177.54989624023438,1.0801843494224739,49.17407059706621
1300,163.9134063720703,179.47450256347656,1.094934859422565,46.61581296330046
1301,162.7899932861328,178.15159606933594,1.0943645396938024,46.37965305079782
1302,162.6300048828125,180.2899932861328,1.1085899764686455,44.019224821373875
1303,162.86000061035156,180.1999969482422,1.1064717933986576,44.42840794546648
1304,158.42999267578125,173.01010131835938,1.0920287149947394,45.470363304395384
1305,158.889892578125,172.00999450683594,1.0825735464718744,47.10871663194933
1306,157.2899932861328,168.76010131835938,1.072923316942107,48.13827851809301
1307,157.1699981689453,169.8612060546875,1.0807482855099364,46.87064522827904
1308,157.0399932861328,168.13499450683594,1.0706508004014468,48.41643672581275
1309,157.30999755859375,168.06500244140625,1.0683682222981825,48.86113921264788
1310,158.02000427246094,167.8699951171875,1.062333822164332,50.04148988913652
1311,157.38999938964844,168.8699951171875,1.072939804130237,48.16717263121128
1312,157.69000244140625,168.80499267578125,1.070486334341361,48.64851763239442
1313,157.27999877929688,168.64999389648438,1.072291424246146,48.23451561919827
1314,157.0449981689453,169.2899932861328,1.077971251933886,47.26838369493188
1315,157.11000061035156,168.1199951171875,1.0700782538607572,48.5285918890361
1316,157.52999877929688,169.58999633789062,1.0765568314101879,47.641461781595716
1317,157.86000061035156,169.90989685058594,1.0763328024429528,47.77953596704878
1318,162.88999938964844,179.0500030517578,1.0992080773691522,45.62003398032231
1319,163.3300018310547,180.8415985107422,1.1072160441031595,44.43907145220242
1320,162.74000549316406,179.35499572753906,1.1020953033891407,45.10688061268373
1321,162.24490356445312,178.94500732421875,1.1029314535795658,44.82976932437693
1322,163.75,181.92999267578125,1.1110228560353053,43.9335484004261
1323,163.16000366210938,183.10499572753906,1.122241919697024,41.9397517259465
1324,163.36000061035156,183.2899932861328,1.1220004444253067,42.03230881518325
1325,162.1199951171875,183.30819702148438,1.1306945629314946,40.293232381582946
1326,163.02999877929688,182.16000366210938,1.1173403976326461,42.70432374105834
1327,163.68499755859375,182.9499969482422,1.117695571842204,42.82333410280622
1328,163.2100067138672,182.9600067138672,1.121009737072218,42.154134695591544
1329,166.0050048828125,184.1649932861328,1.1093942222774544,44.8280309727238
1330,165.24000549316406,186.97500610351562,1.1315359470334243,40.95635627474416
1331,165.625,187.02000427246094,1.1291773842865567,41.44565133227413
1332,165.47000122070312,186.11000061035156,1.1247355970108377,42.140548554110204
1333,164.83999633789062,183.67999267578125,1.1142926277386722,43.696239230755275
1334,164.60000610351562,182.92990112304688,1.111360232927353,44.11327367651793
1335,165.32000732421875,182.9199981689453,1.1064601383074597,45.122390303659124
1336,164.5399932861328,185.86000061035156,1.129573405823249,41.09988873640807
1337,163.83999633789062,183.0334930419922,1.1171478096503276,42.95494444932955
1338,164.9550018310547,182.58250427246094,1.1068624912596476,44.953331615207695
1339,166.14999389648438,180.67010498046875,1.0873915836134833,48.52413422182919
1340,166.11500549316406,180.27999877929688,1.0852722079145085,48.865683712275846
1341,165.97000122070312,180.22000122070312,1.0858588895293835,48.724445151366034
1342,166.3800048828125,180.82000732421875,1.086789289684039,48.69343984034341
1343,165.61500549316406,184.71499633789062,1.1153276587942687,43.736788946074704
1344,166.10000610351562,182.14999389648438,1.096628459983115,46.97487252590263
1345,164.94000244140625,181.2991943359375,1.0991826825050688,46.21582548254539
1346,164.41000366210938,182.49000549316406,1.1099689886767,44.28948497933998
1347,166.9600067138672,190.53280639648438,1.141188300998429,39.78556407002983
1348,166.6300048828125,190.5489044189453,1.143544972905417,39.31149134942054
1349,167.07000732421875,194.70750427246094,1.1654246467746208,35.76352442676937
1350,163.97999572753906,192.5509033203125,1.1742341037759596,33.6318245420968
1351,164.10000610351562,194.7154998779297,1.186566073343724,31.633777714027723
1352,165.3498992919922,194.66000366210938,1.1772610959886847,33.423868716430825
1353,165.2899932861328,194.8699951171875,1.1789582130350074,33.13074004098322
1354,165.42999267578125,194.7100067138672,1.1769933829077204,33.48501881539112
1355,165.1300048828125,193.70550537109375,1.1730485050767143,34.07319877444993
1356,165.1199951171875,194.80999755859375,1.179808644133831,32.954815090117926
1357,163.13600158691406,195.29629516601562,1.1971379294960072,29.715142341560316
1358,163.64520263671875,193.05670166015625,1.1797272303101303,32.66140222056014
1359,163.52999877929688,192.1999969482422,1.1753195033508126,33.35822766253292
1360,163.30999755859375,191.79379272460938,1.1744155017563818,33.45911542073349
1361,163.5800018310547,192.49000549316406,1.1767331173646007,33.13761307358424
1362,164.22000122070312,194.5800018310547,1.184873951922271,31.93580431438857
1363,164.16000366210938,194.85000610351562,1.186951765087527,31.582535765184723
1364,158.5,184.9600067138672,1.1669401054502662,33.61761368246248
1365,157.22999572753906,185.30999755859375,1.178591888278837,31.505118001115726
1366,157.0800018310547,184.0800018310547,1.1718869345891623,32.52695303679746
1367,157.17999267578125,183.33999633789062,1.1664334195260475,33.40572526584565
1368,155.88999938964844,182.35000610351562,1.1697351133328968,32.60547002206095
1369,155.1699981689453,181.1199951171875,1.1672359170874544,32.83626733534947
1370,154.9600067138672,182.5,1.1777232324014109,31.1648374839367
1371,155.41000366210938,176.92999267578125,1.1384723538161698,37.359348059789674
1372,155.3000030517578,179.3300018310547,1.154732764372762,34.8066806718001
1373,154.89999389648438,178.26499938964844,1.1508392925359203,35.31655264148309
1374,154.16000366210938,177.875,1.1538336518846326,34.679597716552415
1375,153.86000061035156,178.07000732421875,1.1573508814365516,34.0682478325568
1376,154.2899932861328,178.9499969482422,1.1598289243319693,33.78499964256584
1377,155.05999755859375,179.80999755859375,1.1596156351714602,33.99360666122708
1378,154.80499267578125,173.93040466308594,1.1235451884123684,39.5193052045152
1379,154.89999389648438,173.02000427246094,1.1169787675271678,40.56154775867059
1380,154.31959533691406,173.19000244140625,1.1222813412858808,39.58607571015491
1381,154.69500732421875,174.6304931640625,1.1288696137300787,38.66657964688476
1382,153.94000244140625,173.2899932861328,1.1256982625558403,38.95928796498739
1383,154.32000732421875,173.02999877929688,1.1212415148203652,39.746651125944844
1384,153.75999450683594,174.03500366210938,1.1318614066051624,37.96446358271978
1385,154.27999877929688,174.6999969482422,1.1323567431327042,38.0211293217961
1386,154.5500030517578,170.83999633789062,1.1054027367484256,42.255840353553076
1387,154.4949951171875,170.1649932861328,1.1014272220084496,42.85450370092172
1388,154.91000366210938,173.18800354003906,1.1179910880242296,40.40743998792447
1389,154.47000122070312,172.6699981689453,1.1178222101664805,40.314812428153736
1390,154.3699951171875,174.0800018310547,1.127680296283644,38.766020854097995
1391,154.25,173.52999877929688,1.1249918883584886,39.14949535236993
1392,153.34500122070312,179.25100708007812,1.1689393566999262,32.17253479990429
1393,154.1199951171875,181.29840087890625,1.176345747617324,31.200673202442736
1394,154.5399932861328,182.05990600585938,1.1780763162631507,31.022039188752352
1395,153.24000549316406,178.97459411621094,1.1679364898234414,32.303235279471345
1396,152.7550048828125,181.30499267578125,1.1869005065652098,29.29975558147938
1397,152.89999389648438,180.37010192871094,1.179660622163427,30.435861271991023
1398,152.26499938964844,179.02999877929688,1.1757790660817355,30.894722591126104
1399,149.33999633789062,172.2449951171875,1.1533748449241485,33.62042335351975
1400,149.6750030517578,171.90499877929688,1.1485217656541613,34.42534013797472
1401,149.00999450683594,170.76499938964844,1.1459969511093062,34.64244438291046
1402,149.5449981689453,169.93499755859375,1.1363469165756601,36.21492130836
1403,149.42999267578125,168.6884002685547,1.12887913094233,37.30191461726695
1404,150.125,168.0050048828125,1.1191007819004997,38.94983728609329
1405,150.05999755859375,167.72999572753906,1.117752888554098,39.13463641620782
1406,152.16000366210938,163.8300018310547,1.0766955697165992,45.94900705506816
1407,151.94000244140625,162.13999938964844,1.0671317413738735,47.333693031042166
1408,150.0,157.8699951171875,1.0524666341145834,48.911372749816444
1409,150.97000122070312,162.13999938964844,1.0739881968512135,45.987530754198836
1410,151.16000366210938,161.49000549316406,1.0683381951626933,46.901208977744
1411,151.47999572753906,161.27000427246094,1.064629052159011,47.56529339976347
1412,150.94000244140625,160.97999572753906,1.0665164510649208,47.10590227793676
1413,151.6999969482422,158.25860595703125,1.043234074757607,50.8820081806254
1414,153.52000427246094,156.80990600585938,1.021429791830644,54.856504131998086
1415,153.16000366210938,158.96400451660156,1.0378950164254146,52.20279878473607
1416,153.52499389648438,159.41639709472656,1.0383742285130102,52.25693761548464
1417,151.72000122070312,157.3300018310547,1.0369760121619749,51.838374124203675
1418,152.2469940185547,156.4600067138672,1.0276722225123147,53.439726903108
1419,152.47999572753906,156.8350067138672,1.028561195621424,53.38808537357203
1420,146.88999938964844,159.3217010498047,1.0846327300143779,43.14362533883877
1421,145.8699951171875,157.35000610351562,1.0787002904682723,43.69976405231133
1422,146.27000427246094,158.2100067138672,1.0816298768896273,43.39489391368303
1423,146.3300018310547,157.69000244140625,1.0776327510982147,43.998162462886874
1424,146.32000732421875,156.52000427246094,1.069710199820048,45.15429031106245
1425,147.63999938964844,157.72169494628906,1.068285665120014,45.78447725376548
1426,147.6199951171875,157.7100067138672,1.0683512527464167,45.76840366858564
1427,146.68499755859375,152.46180725097656,1.0393824166651757,49.71901874142039
1428,145.82000732421875,150.07000732421875,1.0291455204123703,50.91039005169724
1429,145.7449951171875,150.88999938964844,1.0353014130490317,49.98629646427667
1430,145.77999877929688,151.1699981689453,1.0369735178678976,49.75487557176725
1431,145.89999389648438,150.6199951171875,1.0323509350113609,50.47140717701091
1432,146.18499755859375,150.8000030517578,1.0315696245869161,50.68692573303175
1433,146.4499969482422,150.19000244140625,1.0255377642273755,51.66469101637275
1434,146.25999450683594,151.57989501953125,1.0363729024510984,50.01111411118696
1435,145.2100067138672,147.81500244140625,1.0179395055925597,52.31883949418624
1436,144.85000610351562,147.88499450683594,1.0209526287568906,51.749240592236724
1437,144.8300018310547,153.28500366210938,1.0583788008296617,46.32146961936157
1438,143.63380432128906,149.19000244140625,1.0386830812312728,48.756394616518115
1439,144.1300048828125,149.5625,1.0376916320901015,49.072521426033056
1440,144.55999755859375,149.875,1.0367667579632598,49.35676286006554
1441,143.6699981689453,145.86000061035156,1.0152432830049247,52.136626067215296
1442,142.89089965820312,142.24510192871094,0.9954804838444089,54.67029618674575
1443,143.1999969482422,141.86000061035156,0.9906424834745287,55.48436099797936
1444,143.35000610351562,141.77000427246094,0.9889780135069284,55.78253920378955
1445,143.0792999267578,140.99000549316406,0.9853976470763887,56.18685346281779
1446,143.22999572753906,140.35499572753906,0.9799273889146167,57.03099801916331
1447,143.27000427246094,137.8300018310547,0.962029718160259,59.611515550851145
1448,143.08999633789062,138.08999633789062,0.9650569562655305,59.10170703772419
1449,143.19500732421875,138.5,0.9672124928658412,58.83743703597718
1450,143.0,137.23500061035156,0.9596853189535074,59.83180635014886
1451,142.6300048828125,138.3332977294922,0.9698751524488093,58.22003207371866
1452,142.97000122070312,139.50999450683594,0.9757990719428898,57.515180315293
1453,142.5113067626953,138.08009338378906,0.9689062329188732,58.30850783122667
1454,142.27000427246094,137.50999450683594,0.9665424219956504,58.54372845985511
1455,139.97999572753906,131.32000732421875,0.9381341001025865,61.555654573035575
1456,140.1199951171875,129.48500061035156,0.9241008073263098,63.584951657990324
1457,139.91000366210938,124.44499969482422,0.8894646303874452,68.33352760491744
1458,140.27999877929688,124.06999969482422,0.8844454004453199,69.22200476220698
1459,140.5500030517578,125.29720306396484,0.8914777683627934,68.36951181447179
1460,141.4199981689453,126.19869995117188,0.8923681345293928,68.6753892921617
1461,141.3800048828125,125.34500122070312,0.8865822385888265,69.47358556348925
1462,140.6060028076172,124.7300033569336,0.8870887505961905,69.01442766993807
1463,140.74000549316406,123.80999755859375,0.8797072099347572,70.12040164690364
1464,141.4199981689453,124.66999816894531,0.8815584767580759,70.20409107438826
1465,141.46499633789062,124.17250061035156,0.8777613107468949,70.7640368405392
1466,141.86000061035156,124.19499969482422,0.8754758153142266,71.28972247937384
1467,142.9600067138672,124.05999755859375,0.8677951296329918,72.95130694276546
1468,143.14999389648438,123.12999725341797,0.8601467167540126,74.14497039893976
1469,144.9199981689453,114.95999908447266,0.7932652534983765,84.77137061211269
1470,145.2635955810547,113.17469787597656,0.7790988335603117,87.03351439021642
1471,145.6300048828125,112.36009979248047,0.771544984036057,88.35661325637477
1472,145.24049377441406,112.79119873046875,0.7765823139217276,87.38495297748702
1473,144.9199981689453,112.41999816894531,0.7757383355600651,87.31137152764003
1474,145.42999267578125,111.21309661865234,0.7647191241120985,89.22604060631014
1475,145.57000732421875,109.0999984741211,0.749467561893637,91.53345029799121
1476,146.0,111.69999694824219,0.7650684722482342,89.5301932579026
1477,146.00999450683594,110.58999633789062,0.7574138791760108,90.6540641890239
1478,145.30999755859375,110.01609802246094,0.7571130677233605,90.2565106490157
1479,145.7899932861328,112.06999969482422,0.7687084495221254,88.86874436665809
1480,145.59500122070312,112.05989837646484,0.7696685836527902,88.60823678560294
1481,145.52000427246094,111.05570220947266,0.7631645062457539,89.50835260666648
1482,145.77000427246094,112.70999908447266,0.77320433409472,88.20100433547017
1483,148.83999633789062,120.88999938964844,0.8122144743621788,84.28152187345142
1484,149.27999877929688,121.6050033569336,0.8146101577661492,84.17715083703072
1485,148.71319580078125,120.22000122070312,0.808401706206031,84.77554696515011
1486,148.3350067138672,119.13990020751953,0.8031812776153107,85.3307992756192
1487,148.67999267578125,118.83999633789062,0.799300525908949,86.10947273651993
1488,147.85000610351562,120.94499969482422,0.8180249895299013,82.85261864989283
1489,148.36000061035156,121.83999633789062,0.8212455907026294,82.66538953520356
1490,148.47999572753906,123.19629669189453,0.829716461724311,81.47561773468553
1491,147.78500366210938,121.51570129394531,0.8222464951300112,82.19170702561283
1492,148.5500030517578,121.94090270996094,0.8208744544251155,82.82816749019403
1493,148.0,121.14230346679688,0.8185290774783572,82.8634755697775
1494,147.9600067138672,121.45999908447266,0.8208974964387394,82.49027749296053
1495,148.3551025390625,122.36170196533203,0.8247893053298501,82.13688639178187
1496,149.02000427246094,123.23999786376953,0.8270030487882922,82.18133740562135
1497,150.94000244140625,111.05999755859375,0.7357890271779106,97.02590044688208
1498,151.1999969482422,108.47010040283203,0.7173948584136732,99.97661652721723
1499,151.46499633789062,106.1500015258789,0.7008219990913129,102.6644800771598
1500,152.08999633789062,105.66999816894531,0.694785986674519,104.01185494360263
1501,152.14999389648438,107.31999969482422,0.7053565823199418,102.44511769446666
1502,151.80999755859375,108.08499908447266,0.7119755011046314,101.2082732859001
1503,151.69000244140625,108.06269836425781,0.7123916977059811,101.0640454526291
1504,150.4499969482422,110.72000122070312,0.7359255797046843,96.68586989793505
1505,152.1999969482422,112.30010223388672,0.7378456273693356,97.53440911137733
1506,154.0500030517578,112.74759674072266,0.7318896105626278,99.65434274311366
1507,153.47000122070312,112.76000213623047,0.734736438648175,98.8370140456538
1508,152.8800048828125,112.0250015258789,0.732764246127214,98.75322103328358
1509,152.25,113.01000213623047,0.7422660238832871,96.89390316500678
1510,152.69000244140625,113.63999938964844,0.7442530458617094,96.87453884245326
1511,152.36000061035156,108.4177017211914,0.7115890081837224,101.63886181276195
1512,151.86000061035156,108.5999984741211,0.7151323458293095,100.76266785222487
1513,151.99740600585938,109.98739624023438,0.7236136400643209,99.56596052661772
1514,152.80999755859375,111.08499908447266,0.72694850375793,99.59606770111492
1515,153.47000122070312,110.11990356445312,0.7175337374637222,101.47711261743115
1516,153.72779846191406,110.59010314941406,0.7193891037008031,101.36468260408051
1517,154.25,110.37000274658203,0.715526760107501,102.30949138508478
1518,158.3800048828125,105.80000305175781,0.6680136367595181,112.61108879108602
1519,159.51499938964844,109.69999694824219,0.6877096032848748,110.28623393248802
1520,159.9499969482422,111.80999755859375,0.699030945244557,108.77992050458494
1521,159.8699951171875,111.13839721679688,0.695179837438104,109.34049475203716
1522,160.5,112.80500030517578,0.7028348928671388,108.5482089215835
1523,160.4199981689453,113.12000274658203,0.7051490090870741,108.12218038583259
1524,160.14999389648438,113.02999877929688,0.7057758544302893,107.83747393171231
1525,159.52499389648438,121.61900329589844,0.7623821216054514,98.38109790560151
1526,159.58999633789062,122.11000061035156,0.765148213624964,97.98031061630732
1527,159.36000061035156,122.02999877929688,0.7657504914151598,97.74112566116003
1528,159.3260955810547,123.20999908447266,0.7733196413000121,96.51407214567834
1529,158.58999633789062,121.7699966430664,0.7678289895639079,96.93252016837766
1530,156.5800018310547,120.58000183105469,0.7700855819452412,95.33305582919007
1531,156.33999633789062,119.79000091552734,0.7662146841594558,95.78997846168346
1532,155.99000549316406,117.85990142822266,0.7555605954087079,97.23436260930032
1533,155.0399932861328,116.58000183105469,0.7519350288921994,97.19584057116444
1534,155.91000366210938,116.12000274658203,0.7447886602468379,98.86323519659629
1535,156.4149932861328,117.5199966430664,0.7513346014603914,98.16406308007305
1536,156.55999755859375,117.70099639892578,0.7517948277616401,98.18429944371726
1537,155.88999938964844,117.58000183105469,0.7542498062185659,97.3754742945219
1538,155.97999572753906,118.8499984741211,0.7619566721986871,96.23037406656988
1539,156.5050048828125,125.05999755859375,0.7990798610704873,90.74897975572236
1540,156.83999633789062,122.63999938964844,0.7819433961566608,93.63387719516976
1541,157.60000610351562,122.5199966430664,0.7774111161048574,94.80861724999488
1542,157.6300048828125,122.05000305175781,0.7742815407668986,95.32024297967493
1543,158.1300048828125,122.08000183105469,0.7720230067755082,95.98414140798545
1544,158.6699981689453,122.87239837646484,0.7743896123678993,95.94114452932388
1545,158.92999267578125,123.20860290527344,0.775238209169368,95.96575892508872
1546,159.38499450683594,119.58999633789062,0.7503215513350064,100.21581449252176
1547,158.3800048828125,119.58000183105469,0.7550195614625315,98.83109001178914
1548,159.19000244140625,121.16010284423828,0.7611037187390848,98.37509908675958
1549,158.55999755859375,120.38999938964844,0.759270946287445,98.27088528342418
1550,159.39999389648438,122.86000061035156,0.7707654034801145,96.96662628924653
1551,159.08999633789062,122.94000244140625,0.7727701632495764,96.45641157764524
1552,159.67999267578125,123.51629638671875,0.7735239356975029,96.69891125505453
1553,162.60499572753906,119.9000015258789,0.73736972833715,104.37450901561007
1554,161.9949951171875,119.1500015258789,0.7355165598769614,104.27795357528657
1555,163.98500061035156,120.62870025634766,0.735608133715694,105.56097335447765
1556,163.6199951171875,120.43389892578125,0.7360585656998975,105.24922210010826
1557,164.05499267578125,120.81999969482422,0.7364603644437598,105.46680851351377
1558,164.19000244140625,122.19999694824219,0.7442596694756196,104.27417705882962
1559,164.58999633789062,122.37000274658203,0.743483841480656,104.6592805561508
1560,163.82000732421875,129.5399932861328,0.7907458643299788,96.42070356364945
1561,163.4600067138672,128.52000427246094,0.7862473938192852,96.9410857408015
1562,162.6999969482422,129.42999267578125,0.7955131844099251,94.97636002923812
1563,163.52999877929688,130.4499969482422,0.7977129451599883,95.10822766253293
1564,163.02499389648438,130.4499053955078,0.8001834705072236,94.40747625924391
1565,162.85000610351562,131.0500030517578,0.8047282661350094,93.56453152118112
1566,162.10000610351562,131.47000122070312,0.8110425433096378,92.10368754082472
1567,164.47999572753906,132.42999267578125,0.8051434588747886,94.44663239423545
1568,163.0399932861328,129.24200439453125,0.7927012372216762,95.63619332940621
1569,162.77000427246094,129.34500122070312,0.7946488777145472,95.15850725789116
1570,162.53799438476562,127.80999755859375,0.7863392066721179,96.37152889358237
1571,161.35989379882812,128.1699981689453,0.794311369148138,94.37656686950547
1572,161.52999877929688,128.65960693359375,0.7965059611582435,94.12302884675177
1573,160.86000061035156,128.75,0.8003854252858604,93.10281606327908
1574,158.64999389648438,127.67500305175781,0.8047589534422733,91.1107780364292
1575,158.85000610351562,125.23999786376953,0.7884167016157121,93.82335904831024
1576,159.05999755859375,125.75,0.7905821823848377,93.60478188068001
