,tgt,tsla,Ratio,Spread
1190,163.00999450683594,302.3681945800781,1.8549058632561215,-62.377757182086015
1191,163.68499755859375,301.3466491699219,1.8410156927304828,-60.35630878366382
1192,164.0399932861328,301.7933349609375,1.8397546166350016,-60.27712837620288
1193,163.59500122070312,298.70257568359375,1.8258661539457393,-57.84554966821963
1194,163.40499877929688,299.0333251953125,1.8300133253524402,-58.45775569846106
1195,163.2698974609375,297.5966491699219,1.8227282174971795,-57.221209452623896
1196,163.16000366210938,297.1499938964844,1.82121835760593,-56.93734327703416
1197,165.34500122070312,297.4920959472656,1.7992203801200621,-54.042740571441044
1198,165.47000122070312,293.07000732421875,1.7711367931479212,-49.43548556550485
1199,165.89999389648438,293.85009765625,1.7712483934122498,-49.57861438998961
1200,165.92999267578125,294.83660888671875,1.7768735123300732,-50.52068749683039
1201,166.3699951171875,293.30999755859375,1.7629981737511766,-48.342286884404075
1202,166.33999633789062,293.44000244140625,1.7640976848727,-48.516729890844545
1203,167.52000427246094,296.1099853515625,1.7676097051069668,-49.43873039280015
1204,164.85000610351562,297.8599853515625,1.8068545606514859,-55.14388161891779
1205,163.0800018310547,291.0299987792969,1.784584225604768,-50.935857357294
1206,162.25999450683594,289.2900085449219,1.782879442490886,-50.41056944426569
1207,161.9600067138672,289.9700012207031,1.790380274143787,-51.53494335632672
1208,161.80999755859375,288.8900146484375,1.7853656696572549,-50.6771700055192
1209,161.77000427246094,289.06500244140625,1.7868887606292503,-50.91140109555252
1210,160.6300048828125,288.1199951171875,1.7936872711134213,-51.655110279151614
1211,159.63999938964844,284.23699951171875,1.780487350278389,-49.2386405633608
1212,158.375,281.6499938964844,1.7783740735373914,-48.52551783883359
1213,159.22000122070312,284.05859375,1.7840635069224224,-49.682391135752
1214,159.54080200195312,285.92999267578125,1.7922060632005652,-51.078577899196205
1215,159.58999633789062,285.32000732421875,1.7878314046710502,-50.3957194496802
1216,159.49000549316406,286.1700134277344,1.7942817955448624,-51.39384509751633
1217,158.7100067138672,284.8500061035156,1.7947828999658597,-51.22927419426148
1218,158.52000427246094,283.56500244140625,1.7888278753388154,-50.22572705067478
1219,158.75999450683594,281.8399963378906,1.775258289806473,-48.14521595813531
1220,158.96060180664062,279.2099914550781,1.756472913928123,-45.21804525063462
1221,158.38999938964844,273.4200134277344,1.726245435200145,-40.27331830826961
1222,158.91000366210938,274.010009765625,1.724309379214747,-40.09301616441158
1223,160.60000610351562,276.80999755859375,1.7235989230297684,-40.389550844185834
1224,160.77000427246094,277.7287902832031,1.7274913410621624,-41.056520000463934
1225,158.67999267578125,276.3753967285156,1.7417154618428325,-42.79912554620768
1226,159.07000732421875,273.63739013671875,1.720232460786823,-39.483378140610625
1227,159.6699981689453,275.92999267578125,1.7281267353922203,-40.887195603795334
1228,159.9499969482422,276.0400085449219,1.7257893955086787,-40.58244058352935
1229,159.57000732421875,277.8299865722656,1.7411165872027754,-42.935309044600245
1230,160.25,277.0400085449219,1.7287988052725234,-41.13803674393134
1231,160.3300018310547,275.45001220703125,1.7180191421520878,-39.429531208593374
1232,160.22500610351562,273.1445007324219,1.7047557517704386,-37.27955316668192
1233,161.0216064453125,266.510009765625,1.6551195559966008,-29.465033368693668
1234,161.7100067138672,268.3299865722656,1.6593282755040255,-30.265261473667834
1235,162.0399932861328,269.95001220703125,1.6659468241914155,-31.39646774852571
1236,163.16000366210938,272.67010498046875,1.6711822680829647,-32.457454361018534
1237,163.78500366210938,273.3500061035156,1.668956253573986,-32.211523569618834
1238,164.83999633789062,277.260009765625,1.6819947581004233,-34.558733809735116
1239,164.77000427246094,279.097412109375,1.6938605624350422,-36.499817574177655
1240,166.125,277.45001220703125,1.6701279892071106,-32.8452204102428
1241,164.74000549316406,274.9100036621094,1.6687507253574594,-32.35684725054
1242,163.56500244140625,270.8525085449219,1.6559319200447489,-30.039920653175727
1243,164.1649932861328,271.4800109863281,1.6537022025953467,-29.778638018704186
1244,164.25169372558594,270.3599853515625,1.6460103346224904,-28.530180329790966
1245,164.60000610351562,270.2300109863281,1.6417375514335195,-27.884240019462055
1246,160.9199981689453,267.1000061035156,1.6598310287270508,-30.20554520263653
1247,162.1999969482422,270.9696960449219,1.670590019378286,-32.17913319152163
1248,163.2227020263672,273.30999755859375,1.6744606857105142,-33.00446990456197
1249,162.9199981689453,271.6400146484375,1.667321493379538,-31.782891621329327
1250,163.99000549316406,274.55999755859375,1.6742483588125667,-33.11783944436027
1251,163.94000244140625,275.0,1.6774429419585233,-33.63191295958589
1252,163.6300048828125,274.5,1.677565188588668,-33.5911219726205
1253,165.46499633789062,278.36138916015625,1.6822977386209443,-34.73428128981976
1254,167.49000549316406,279.2597961425781,1.6673221504788585,-32.632979307443776
1255,168.75830078125,277.6499938964844,1.6452523675050705,-29.14441185390652
1256,168.55740356445312,278.9599914550781,1.6549851003632075,-30.75200470023472
1257,170.80999755859375,281.13720703125,1.6459060420910678,-29.592382820300827
1258,170.85000610351562,283.489990234375,1.6592916599757823,-31.885900123043058
1259,170.77000427246094,283.7300109863281,1.661474520628583,-32.24443007244352
1260,170.58999633789062,285.8399963378906,1.675596473850215,-34.621066769092124
1261,171.6999969482422,287.3399963378906,1.6735002996214807,-34.47678838490225
1262,169.1699981689453,283.8900146484375,1.6781345257503906,-34.774572476863455
1263,170.2906036376953,286.43499755859375,1.6820364215045207,-35.65956769666431
1264,171.17999267578125,286.989990234375,1.676539330025212,-34.89708076313528
1265,170.875,288.2900085449219,1.6871397720258778,-36.64889419833935
1266,171.8800048828125,289.29998779296875,1.6831509167701793,-36.17012849489427
1267,172.91000366210938,296.7300109863281,1.716095105556649,-42.07438250151117
1268,173.0601043701172,298.4200134277344,1.7243720874541635,-43.54203610154994
1269,173.22999572753906,297.1361083984375,1.715269385942729,-42.00646572714933
1270,174.5,299.2900085449219,1.7151289887961139,-42.27906909454916
1271,174.1199951171875,299.3695068359375,1.7193287114122284,-42.92148042261013
1272,174.02000427246094,299.2289123535156,1.719508705935995,-42.92900548450879
1273,173.66000366210938,299.6700134277344,1.7256133082364948,-43.90338664558149
1274,174.85000610351562,305.09051513671875,1.7448699141371344,-47.561100772928654
1275,174.77999877929688,303.3900146484375,1.7358394368199,-45.96430430865817
1276,174.0399932861328,302.5199890136719,1.7382211025273357,-46.190471797791844
1277,174.08999633789062,304.43499755859375,1.7487219482026812,-48.03140926889435
1278,173.3000030517578,302.9800109863281,1.748297782175111,-47.74666429102919
1279,174.02000427246094,304.5299987792969,1.749971217691146,-48.23009191029004
1280,173.8800048828125,304.5199890136719,1.7513226389595802,-48.42746758936832
1281,171.27499389648438,296.1199951171875,1.7289155198928647,-43.886357386686456
1282,169.60000610351562,291.25,1.7172758815954,-41.49757371756124
1283,169.4499969482422,291.8728942871094,1.722472112975374,-42.34268122612872
1284,169.43499755859375,293.80499267578125,1.7340277800292,-44.29699867661458
1285,168.11000061035156,294.7308044433594,1.7532020901391336,-47.185569582155836
1286,166.56239318847656,292.6612854003906,1.7570670053306972,-47.40856948671711
1287,166.2100067138672,292.1099853515625,1.7574753236995764,-47.3792704689493
1288,166.2100067138672,296.68499755859375,1.785000815680978,-51.95428267598055
1289,167.10000610351562,302.9800109863281,1.813165768519704,-56.930912361675695
1290,166.1199951171875,304.8949890136719,1.835390067273883,-60.29761110526081
1291,166.22999572753906,303.05499267578125,1.8231065419294517,-58.29466744629488
1292,164.64999389648438,300.1099853515625,1.8227148282813905,-57.69016591419529
1293,163.80999755859375,299.9200134277344,1.8309017636146108,-58.744506658587
1294,165.38999938964844,302.69000244140625,1.83015903959397,-59.173989880139715
1295,167.41000366210938,305.6300048828125,1.8256376452847964,-59.12169724512549
1296,166.38999938964844,304.8500061035156,1.8321413980513612,-59.85266247913455
1297,166.08999633789062,304.1400146484375,1.8311759970763097,-59.587074863654436
1298,166.88800048828125,307.30999755859375,1.8414145813927036,-61.574949437342724
1299,166.0399932861328,306.0599060058594,1.8432902817481662,-61.58103729489568
1300,164.97000122070312,302.477294921875,1.833529082158455,-59.58343869471838
1301,165.00999450683594,303.7066955566406,1.8405351534270782,-60.75359603241944
1302,164.07000732421875,295.8900146484375,1.8034375659149526,-54.32934733675668
1303,163.875,297.75,1.8169336384439359,-56.47820309521927
1304,163.4250030517578,298.42999267578125,1.8260975193695816,-57.82479022873841
1305,164.1999969482422,299.0602111816406,1.8213167889150936,-57.3069862020113
1306,164.89500427246094,301.510009765625,1.8284969341304664,-58.727248847538334
1307,165.32000732421875,301.3049011230469,1.8225555756971399,-57.89256998247288
1308,164.08999633789062,303.2300109863281,1.847949404313005,-61.63973332777414
1309,164.3699951171875,306.06500244140625,1.8620491058796793,-64.05995389344565
1310,163.27850341796875,307.5459899902344,1.8835669335047875,-67.15780200145818
1311,162.25999450683594,305.9601135253906,1.8856164420275552,-67.08067442473444
1312,163.14999389648438,306.0010986328125,1.8755814286267427,-65.80327579011708
1313,162.74000549316406,305.8999938964844,1.8796852867829956,-66.30949961114408
1314,164.1300048828125,308.6626892089844,1.8805987937998725,-67.01314565004759
1315,164.74000549316406,309.19000244140625,1.8768361790192862,-66.63684602983687
1316,161.17999267578125,308.29998779296875,1.9127683447233064,-71.02038895287444
1317,160.3800048828125,312.57000732421875,1.9489337685992056,-76.4754552519615
1318,160.0,311.5,1.946875,-75.9683609647881
1319,158.91000366210938,308.32501220703125,1.9402492297629246,-74.40801860581783
1320,158.97000122070312,308.1000061035156,1.9381015521020886,-74.09413625504624
1321,160.08999633789062,309.364990234375,1.9324442333137433,-73.70003682827917
1322,160.0399932861328,308.6700134277344,1.9287054884829222,-73.07913109545791
1323,163.44000244140625,308.5400085449219,1.8877875913856184,-67.91258703606505
1324,162.5800018310547,307.45001220703125,1.8910690659637124,-68.09653631658566
1325,163.41000366210938,309.20001220703125,1.8921730939213415,-68.61702882180239
1326,162.9499969482422,308.4389953613281,1.8928444377896958,-68.53743421059198
1327,160.88999938964844,306.6000061035156,1.9056498680255578,-69.74998332626453
1328,160.88499450683594,306.3699951171875,1.9042794889374843,-69.52738622831379
1329,159.02999877929688,300.70001220703125,1.890838297900921,-66.60526611130592
1330,154.22500610351562,292.9949951171875,1.8997891620800431,-66.01803393013478
1331,153.35000610351562,289.9200134277344,1.8905771234989721,-64.23921692090687
1332,153.4799041748047,291.7900085449219,1.9011610028931867,-65.91678999005524
1333,154.08999633789062,290.3938903808594,1.8845732836807896,-63.61692335345077
1334,153.27000427246094,287.4599914550781,1.875513691146468,-61.897704145697986
1335,153.5800018310547,288.8299865722656,1.8806484120894358,-62.80849024985088
1336,152.97000122070312,288.489990234375,1.8859252659490104,-63.37210676459287
1337,151.32000732421875,278.385009765625,1.8397105226750112,-55.71131350865457
1338,151.1999969482422,277.54180908203125,1.8355940124591246,-55.045887922890955
1339,150.47000122070312,274.8299865722656,1.826476934556254,-53.41543076026983
1340,151.1699981689453,275.0791015625,1.8196672943997507,-52.627618526987675
1341,150.36990356445312,274.8699951171875,1.8279588441670434,-53.60371707273981
1342,151.6300048828125,274.82000732421875,1.8124381618045442,-51.68710205421371
1343,152.6999969482422,275.3299865722656,1.8030778786825319,-50.61206881845351
1344,151.39999389648438,283.5799865722656,1.8730515059740076,-60.78780372116606
1345,149.0,277.4299011230469,1.86194564512112,-58.19290378209493
1346,149.0749969482422,276.17010498046875,1.8525581796681378,-56.82201233044685
1347,147.6199951171875,277.0509948730469,1.8767850158314334,-59.85824163225482
1348,148.2902069091797,277.7598876953125,1.8730831488112125,-59.57432890817677
1349,149.64999389648438,279.260009765625,1.8660876789530259,-59.060156274975895
1350,148.7100067138672,276.04998779296875,1.856297325869377,-57.24256651485999
1351,149.47000122070312,285.9949951171875,1.9133939438114775,-66.06177036830624
1352,148.76339721679688,284.9100036621094,1.915188877052212,-66.02349337353556
1353,147.3800048828125,279.9469909667969,1.899490987189161,-63.10974271502866
1354,147.24000549316406,279.1600036621094,1.8959521410440996,-62.530140855044465
1355,147.39999389648438,279.1328125,1.893709796867621,-62.265953901358614
1356,148.2899932861328,281.84130859375,1.9006090859409737,-63.65606625306938
1357,148.47000122070312,283.0199890136719,1.906243595923179,-64.56809532790518
1358,152.77999877929688,283.3699951171875,1.854758459099993,-58.533568165928045
1359,153.8800048828125,284.1700134277344,1.8466987549431415,-57.704113265721645
1360,155.11500549316406,282.5799865722656,1.8217450057384614,-54.2846416431737
1361,155.9199981689453,283.489990234375,1.818175946405558,-54.002184649068624
1362,155.86000061035156,283.448486328125,1.8186095548449495,-54.049556990074564
1363,156.08999633789062,287.3500061035156,1.8409251896033378,-57.610376949877946
1364,155.7899932861328,287.760009765625,1.847102010185651,-58.46478445158533
1365,152.38999938964844,272.68499755859375,1.7893890586701893,-48.42628881781624
1366,151.75999450683594,272.7900085449219,1.797509346461094,-49.46454560696836
1367,152.14999389648438,270.385009765625,1.7770951075396173,-46.481828617189535
1368,152.3289031982422,268.0,1.7593509463612589,-43.831794945390556
1369,151.5399932861328,267.54998779296875,1.7655404490337392,-44.550419497165876
1370,151.5,267.8699951171875,1.7681187796514026,-44.929670118449195
1371,151.75999450683594,268.2799987792969,1.7677913052850853,-44.95453584134336
1372,148.8000030517578,271.3699951171875,1.8237230480620057,-52.4292594681948
1373,151.97500610351562,274.3999938964844,1.8055600123455873,-50.75602760143937
1374,149.77000427246094,270.8800048828125,1.8086398955429606,-50.50237629433326
1375,150.69000244140625,270.5350036621094,1.795308243938102,-48.794553207962934
1376,149.39500427246094,267.875,1.7930653123544864,-48.052870560188694
1377,149.52000427246094,267.45001220703125,1.7887239470624536,-47.44271638433062
1378,148.49000549316406,265.20001220703125,1.7859788699330346,-46.71848557107316
1379,150.96499633789062,247.55999755859375,1.6398503200338157,-25.412190103418112
1380,151.52000427246094,245.47189331054688,1.6200626081632303,-22.50193536161717
1381,150.6199951171875,242.74000549316406,1.6116054532089452,-21.10325906302839
1382,151.11000061035156,243.05990600585938,1.6084964927808287,-20.697299217603017
1383,152.08999633789062,242.72000122070312,1.5958972126047293,-18.905696319523628
1384,152.4250030517578,245.68499755859375,1.611841841165444,-21.37443680581086
1385,151.72999572753906,242.39999389648438,1.5975746439205143,-19.118969082158827
1386,156.8800048828125,253.14999389648438,1.613653658957905,-22.240100545128
1387,158.1750030517578,255.27999877929688,1.6139086066321395,-22.451784413605367
1388,156.33999633789062,248.66000366210938,1.590507928148416,-18.550041742693082
1389,155.85000610351562,244.52000427246094,1.568944463884401,-15.135880107847102
1390,155.94000244140625,247.27999877929688,1.585738071744684,-17.7625602437991
1391,156.6674041748047,248.2100067138672,1.5843117336451307,-17.615045395322937
1392,157.05999755859375,249.6699981689453,1.589647281611614,-18.493476075821093
1393,154.02999877929688,236.52000427246094,1.5355450636038797,-9.831913492308304
1394,154.02000427246094,234.17999267578125,1.5204517996345301,-7.506707069065216
1395,154.97999572753906,236.05999755859375,1.5231643054991209,-7.964646789145947
1396,155.89999389648438,238.5500030517578,1.5301476099489266,-9.091830416642809
1397,156.11000061035156,238.4429931640625,1.5274037040023654,-8.673731060233452
1398,157.39999389648438,240.86000061035156,1.530241486341832,-9.179831380564766
1399,156.49000549316406,240.7100067138672,1.5381813423502122,-10.377831572992763
1400,156.88999938964844,235.85000610351562,1.5032825994075245,-4.925307578722682
1401,157.48500061035156,238.94000244140625,1.5172238722123776,-7.133910125794701
1402,156.85000610351562,237.9600067138672,1.5171182496277478,-7.094551486138814
1403,157.47999572753906,240.5301055908203,1.5273692666779644,-8.73142716358615
1404,156.3000030517578,239.8249969482422,1.534388946037484,-9.774278325890437
1405,156.41000366210938,239.8350067138672,1.5333738322261012,-9.62134077044013
1406,155.8000030517578,238.11000061035156,1.5283054938789045,-8.799947519557096
1407,152.5850067138672,230.08999633789062,1.5079463001850735,-5.5424171902130315
1408,151.58999633789062,228.5,1.5073554028636478,-5.42636063037776
1409,151.375,222.86000061035156,1.4722378240155347,-0.10484199450258025
1410,151.38999938964844,223.88999938964844,1.478895569669692,-1.1126217119854704
1411,151.5399932861328,223.27999877929688,1.4734064185795954,-0.280430483494003
1412,151.41000366210938,223.13999938964844,1.473746740589305,-0.33298876179407166
1413,152.3300018310547,223.07000732421875,1.4643865597245904,1.0998251693028163
1414,153.47000122070312,225.3800048828125,1.4685606508772784,0.47854411852691037
1415,152.22000122070312,222.9842987060547,1.46488172985067,1.0225864663915427
1416,151.4600067138672,222.7698974609375,1.4708166353233194,0.11118424073623423
1417,151.27000427246094,223.13949584960938,1.4751073547119113,-0.5398706664583148
1418,152.9600067138672,223.67999267578125,1.462342984164518,1.423085620564306
1419,153.25,223.3800048828125,1.457618302661093,2.1526494763762383
1420,153.0399932861328,222.94000244140625,1.4567434149358864,2.2815624490684154
1421,154.3000030517578,222.33999633789062,1.4409591182140788,4.7480601582320485
1422,156.10499572753906,223.17999267578125,1.4296787340830068,6.581855539670412
1423,156.6999969482422,222.91360473632812,1.4225501536541587,7.729637269942144
1424,156.02000427246094,221.66000366210938,1.4207152774782645,7.975944070835764
1425,156.10000610351562,219.25999450683594,1.404612337820388,10.49446242355654
1426,154.30999755859375,215.9499969482422,1.3994556436062597,11.152864721317057
1427,154.42999267578125,216.58999633789062,1.4025125079984397,10.690617826180526
1428,155.94000244140625,213.22999572753906,1.3673848428190147,16.287442807958712
1429,155.85000610351562,216.6699981689453,1.3902469662082209,12.714125995668523
1430,156.36000061035156,214.86000061035156,1.3741366063676461,15.279594259256127
1431,155.64500427246094,215.6999969482422,1.3858459380466417,13.380451636034989
1432,155.52999877929688,218.55999755859375,1.4052594308107653,10.350089816230705
1433,154.7100067138672,216.75039672851562,1.4010108417187959,10.945010928280366
1434,154.14999389648438,217.16000366210938,1.408757783071583,9.705839612555165
1435,149.2449951171875,207.9499969482422,1.3933465359086876,11.649919270110983
1436,152.875,216.77020263671875,1.4179571717855683,8.206952573802054
1437,153.26499938964844,216.88999938964844,1.4151306577064278,8.664874031354286
1438,155.41990661621094,221.6699981689453,1.426265161234013,7.077006264894463
1439,154.32000732421875,218.7949981689453,1.4178005947684267,8.322691277368731
1440,154.58999633789062,220.69500732421875,1.4276150627615063,6.822625234747106
1441,154.07000732421875,221.8300018310547,1.4398000343067714,4.917354849480743
1442,151.5800018310547,213.66000366210938,1.4095527185719836,9.398830534076266
1443,149.47999572753906,212.0399932861328,1.4185175230578908,7.908036636185015
1444,146.93499755859375,209.60000610351562,1.4264811623243996,6.578038975573888
1445,146.55999755859375,208.9199981689453,1.4254912776279245,6.702547761476238
1446,146.10000610351562,208.0,1.4236823498325293,6.941146299247064
1447,146.66000366210938,205.85000610351562,1.4035865332294302,9.92068197454469
1448,145.8699951171875,205.05499267578125,1.4057379827225354,9.545431204560371
1449,148.88999938964844,217.17539978027344,1.4586298654748502,1.8986502396031977
1450,148.77999877929688,219.0800018310547,1.4725097703223011,-0.16889913225338837
1451,149.88999938964844,220.44000244140625,1.470678519841465,0.11537864158492361
1452,149.47000122070312,219.64999389648438,1.4695256044867189,0.2832308523968816
1453,149.72000122070312,218.41600036621094,1.4588298062076732,1.8875571484489324
1454,149.7100067138672,219.22000122070312,1.4642975845942396,1.068751120520174
1455,149.25999450683594,219.49000549316406,1.4705213290297399,0.13212978700312128
1456,156.3300018310547,221.27459716796875,1.4154327037435812,8.82055957801097
1457,156.77999877929688,219.0,1.3968618554991301,11.761751203717607
1458,156.36000061035156,220.7949981689453,1.4120938686817064,9.344596700662377
1459,156.71499633789062,220.75180053710938,1.4086195048057177,9.913660530974878
1460,156.89999389648438,221.0399932861328,1.408795423102216,9.89951041209673
1461,156.32000732421875,218.88999938964844,1.4002686101188258,11.190352182894683
1462,157.35000610351562,220.1800994873047,1.3993014995020407,11.42602127198097
1463,157.2949981689453,222.1125030517578,1.4120760713140679,9.412132745331062
1464,156.8350067138672,221.4600067138672,1.4120572399879008,9.383229452047201
1465,155.61000061035156,220.1199951171875,1.4145620092141082,8.908601455084293
1466,154.5399932861328,219.5800018310547,1.4208619863500282,7.8635596540918
1467,155.49000549316406,221.3509063720703,1.423569995190474,7.4999377056895735
1468,155.25999450683594,221.55999755859375,1.42702566918382,6.950124100260664
1469,155.42999267578125,222.39999389648438,1.430869229727103,6.361951330701315
1470,158.02499389648438,209.20010375976562,1.323841872107927,23.405897384467778
1471,156.92999267578125,213.80999755859375,1.3624546456223132,17.173944263263763
1472,154.94000244140625,209.927001953125,1.3548922075983134,18.109105519258236
1473,154.2899932861328,208.23500061035156,1.3496338691529854,18.838228109016285
1474,153.5399932861328,205.27000427246094,1.3369155480548025,20.692226149571013
1475,153.6999969482422,206.24000549316406,1.3418348053878915,19.959243323762593
1476,154.4499969482422,207.2050018310547,1.3415668884764773,20.105245283207864
1477,156.2899932861328,206.897705078125,1.3238064749247287,23.138185767471924
1478,155.80250549316406,209.9600067138672,1.3476035321080206,19.35375332111599
1479,157.375,211.5,1.3439237490071485,20.143144994536215
1480,157.7100067138672,211.51010131835938,1.3411330436508162,20.629299527780233
1481,158.0399932861328,212.83999633789062,1.3467476928611477,19.788223868156763
1482,158.94000244140625,213.5863037109375,1.3438171664158416,20.37512801390389
1483,159.24000549316406,214.5,1.3470233144974877,19.9058355644394
1484,159.99000549316406,199.86289978027344,1.2492211570604204,35.65393408150189
1485,161.00999450683594,204.5850067138672,1.270635449311696,32.442768557895846
1486,161.84500122070312,206.0,1.2728227529195297,32.26469665492368
1487,161.00999450683594,206.28619384765625,1.281201173129026,30.741581424106784
1488,161.86000061035156,207.89500427246094,1.2844124767608907,30.39191144427673
1489,162.2899932861328,212.74850463867188,1.310915727647951,26.17537258561231
1490,161.99000549316406,211.3000030517578,1.3044014808720692,27.17949293624659
1491,163.69000244140625,219.7449951171875,1.3424460372639218,21.25275915744797
1492,163.9499969482422,222.12060546875,1.3548070119139548,19.26228674510068
1493,163.50999450683594,223.9196014404297,1.369455134016705,16.811501489119678
1494,163.9600067138672,220.4199981689453,1.3443522148276597,20.977721821660168
1495,165.13999938964844,221.99000549316406,1.344253399016781,21.15567430232383
1496,165.92999267578125,222.84500122070312,1.3430061535416982,21.470920169185234
1497,165.8300018310547,222.41000366210938,1.3411927950691191,21.757798183458476
1498,167.67999267578125,227.21859741210938,1.355072801389307,19.689653338229448
1499,168.97999572753906,229.83999633789062,1.3601609785129913,18.993989315160746
1500,169.52999877929688,229.24000549316406,1.3522090906848931,20.408716765263932
1501,167.41000366210938,224.70120239257812,1.3422208797396717,21.807105245108886
1502,166.94000244140625,225.68789672851562,1.3519102277941388,20.1241835012421
1503,166.82000732421875,225.66000366210938,1.3527154642999966,19.974324073136444
1504,166.8000030517578,224.60000610351562,1.3465227937305406,21.004688681538795
1505,169.69000244140625,226.16949462890625,1.332839244356793,23.71624602441645
1506,168.7050018310547,224.88999938964844,1.3330369399175181,23.536629262373708
1507,167.60000610351562,223.72000122070312,1.3348448274072606,23.06976293550656
1508,168.3800048828125,225.7550048828125,1.3407471097291588,22.19019569436108
1509,167.73500061035156,225.25,1.3428920569968328,21.739735712535605
1510,168.17999267578125,226.00999450683594,1.3438577972978025,21.63892177506014
1511,167.0800018310547,225.0937957763672,1.3472216501647754,20.925669898093844
1512,165.2899932861328,220.77000427246094,1.3356525696645587,22.59786614116686
1513,165.6750030517578,223.67999267578125,1.350113104303987,20.25820466326931
1514,166.16000366210938,226.30499267578125,1.361970315888884,18.35165113301258
1515,166.83999633789062,225.3511962890625,1.3507024768369857,20.31274179305649
1516,166.67999267578125,227.40499877929688,1.3643209069587332,18.02192090792741
1517,167.6199951171875,227.77000427246094,1.3588474579850751,19.049370230621918
1518,167.52999877929688,228.45989990234375,1.3636954668836092,18.226160229855168
1519,165.36000061035156,223.72999572753906,1.3529873905523773,19.741578710099503
1520,164.85000610351562,226.27000427246094,1.3725811094624851,16.446099460183774
1521,164.59500122070312,227.07000732421875,1.3795680648876072,15.268349754269904
1522,164.63999938964844,228.97999572753906,1.3907920103037605,13.425018536391574
1523,164.2205047607422,228.92999267578125,1.3940402449092228,12.853611163540846
1524,164.6699981689453,228.0102996826172,1.3846499193416342,14.439152704941419
1525,164.33999633789062,227.5500030517578,1.384629476222602,14.410607372574814
1526,163.72500610351562,232.25,1.4185371283673016,8.79960628664085
1527,163.8699951171875,229.8800048828125,1.4028193795845274,11.384378133590841
1528,164.15179443359375,229.55999755859375,1.3984617003468722,12.121823538766618
1529,164.4600067138672,228.91000366210938,1.3918885705773707,13.228381860053387
1530,165.0399932861328,228.25,1.3829981173368013,14.747537647849155
1531,164.63999938964844,228.1699981689453,1.3858722000413908,14.235016094985324
1532,164.60000610351562,227.82000732421875,1.3840826177184014,14.525763642647318
1533,163.6750030517578,225.64999389648438,1.378646645420429,15.325541316337107
1534,163.48500061035156,224.0699005126953,1.3705838436318765,16.624178181603497
1535,163.02000427246094,222.13360595703125,1.362615630814067,17.87165921771566
1536,163.41000366210938,221.89500427246094,1.357903428796708,18.68797911276792
1537,164.77999877929688,226.375,1.3738014423898757,16.237399708633944
1538,160.7899932861328,216.71859741210938,1.347836348412859,19.983283217502986
1539,160.1999969482422,214.86000061035156,1.3411985312319892,20.967900116819607
1540,159.8000030517578,218.87109375,1.3696563802887387,16.364283593252622
1541,159.49000549316406,216.60000610351562,1.358078867912506,18.176162226702417
1542,159.8249969482422,215.5500030517578,1.3486626445646774,19.722398526745394
1543,159.89999389648438,215.44920349121094,1.347399698030557,19.93429339636222
1544,160.0500030517578,216.24960327148438,1.3511377641245808,19.35610683754689
1545,160.47999572753906,216.57000732421875,1.3495140396932002,19.67266429235903
1546,159.80999755859375,215.38499450683594,1.3477566973109165,19.865188009853284
1547,160.9250030517578,221.89939880371094,1.378899453755748,15.002475985545543
1548,159.7899932861328,218.8300018310547,1.36948501799609,16.390547735443135
1549,158.4250030517578,210.86929321289062,1.3310354372787934,22.329253918579525
1550,157.42999267578125,204.8300018310547,1.3010862692021543,26.89460552236008
1551,157.2100067138672,205.76499938964844,1.3088543387963503,25.633735924933916
1552,158.9199981689453,206.7100067138672,1.300717399292423,27.221792060782832
1553,159.6999969482422,207.47999572753906,1.2991859717742016,27.607239468074823
1554,159.14999389648438,200.32290649414062,1.2587050843648557,33.94959209609661
1555,158.77000427246094,199.83999633789062,1.2586760153696952,33.86961181861949
1556,158.9174041748047,199.239501953125,1.2537299044601002,34.68845425742697
1557,158.61000061035156,199.02000427246094,1.2547758874384118,34.45258548915447
1558,159.2899932861328,199.45970153808594,1.2521797347294517,35.02018249685463
1559,160.22500610351562,198.72500610351562,1.240287087117516,37.13994146222433
1560,159.85000610351562,197.05999755859375,1.232780669592103,38.24945085847824
1561,162.3249969482422,188.98959350585938,1.1642667306879375,49.98613573043019
1562,164.36000061035156,193.2205047607422,1.1755932346265334,48.76973861378184
1563,164.02000427246094,194.25999450683594,1.1843676956875455,47.22660173102551
1564,162.85389709472656,192.3000030517578,1.1808130261685015,47.459202400804884
1565,160.05499267578125,189.3498992919922,1.183030258078564,46.26320210209826
1566,162.2100067138672,191.91000366210938,1.1830959602919686,46.89538696804567
1567,161.72000122070312,191.27999877929688,1.1827850441223564,46.799531492737486
1568,156.1999053955078,190.96229553222656,1.222550647829768,38.94014532257708
1569,154.5850067138672,187.60650634765625,1.2136138577456674,39.90373492625042
1570,154.10000610351562,185.64999389648438,1.2047370963228596,41.14180090767903
1571,153.61500549316406,180.2449951171875,1.1733553928441482,45.8283532172326
1572,153.0449981689453,181.5500030517578,1.1862524435548427,43.67897572709427
1573,153.61000061035156,180.02999877929688,1.171993998203037,46.03593566674584
1574,153.00999450683594,177.60000610351562,1.1607085319879618,47.57712066333107
1575,162.60000610351562,188.49000549316406,1.1592250825203916,50.89310334747293
1576,163.05999755859375,189.0,1.1590825636562703,51.06450847181148
1577,163.17999267578125,190.26499938964844,1.1659823993722183,49.97726157667495
