,cb,spgi,Ratio,Spread
1188,196.5,371.80999755859375,1.8921628374483141,-22.2066979837487
1189,197.10000610351562,371.5,1.8848299771482029,-20.82373820748693
1190,195.72999572753906,363.75,1.858427466101562,-15.52366223763106
1191,195.52999877929688,362.25,1.852656892863213,-14.381307214666196
1192,195.35000610351562,361.9100036621094,1.852623457151744,-14.363183170138358
1193,195.8699951171875,363.0199890136719,1.8533721246915835,-14.543297038722061
1194,194.88999938964844,360.9375,1.8520062657415717,-14.213287513116187
1195,194.2100067138672,357.6400146484375,1.8415117773789815,-12.131800540785706
1196,193.1999969482422,356.3900146484375,1.8446688420182198,-12.687952697641537
1197,192.64999389648438,353.7200012207031,1.8360758496092435,-11.001483421675788
1198,193.94000244140625,354.8299865722656,1.8295863777740642,-9.80460819122071
1199,193.875,353.95001220703125,1.825660926922147,-9.040874582999367
1200,194.02000427246094,353.3500061035156,1.821203990941618,-8.1815642743441
1201,193.02999877929688,350.5849914550781,1.8162202438592128,-7.186929099090138
1202,191.88999938964844,349.2149963378906,1.8198707459932857,-7.855540366221861
1203,193.25999450683594,351.07000732421875,1.8165684430452615,-7.260654608968524
1204,192.37249755859375,347.1600036621094,1.8046238837044246,-4.937719291964344
1205,193.49000549316406,346.5899963378906,1.7912552922540257,-2.369325976815434
1206,192.83999633789062,345.5199890136719,1.7917444284133788,-2.4616989361642134
1207,193.49000549316406,349.19000244140625,1.804692710361947,-4.969332080331059
1208,192.97000122070312,347.4800109863281,1.8006944539991439,-4.1892393947944
1209,191.3699951171875,345.9700012207031,1.8078591735807101,-5.540444018575828
1210,192.1699981689453,346.9599914550781,1.805484699802359,-5.099827058247614
1211,190.14999389648438,343.760009765625,1.807836028397478,-5.51212239594348
1212,189.94500732421875,343.489990234375,1.8083654583669526,-5.608670547724715
1213,189.4600067138672,343.2099914550781,1.8115168335943983,-6.195975163183435
1214,189.36000061035156,343.614990234375,1.8146123211175724,-6.779810074279213
1215,189.28500366210938,343.989990234375,1.8173124314086067,-7.288923529847056
1216,189.22999572753906,343.9075012207031,1.8174047930322577,-7.304802574633344
1217,189.24000549316406,345.57000732421875,1.8260938347769273,-8.949408693031488
1218,189.84500122070312,342.5,1.8041033358672887,-4.797516445148618
1219,189.9600067138672,343.6600036621094,1.8091176643289832,-5.751861284345511
1220,189.88999938964844,341.7650146484375,1.7998052332769048,-3.9820630202453793
1221,190.66000366210938,342.864990234375,1.798305799060015,-3.705076793706825
1222,190.13519287109375,342.0,1.7987201361079233,-3.7785805961172394
1223,191.66000366210938,344.010009765625,1.7948972304733122,-3.0618441532184755
1224,191.89999389648438,344.7699890136719,1.7966128190689228,-3.3926603434483007
1225,186.47999572753906,340.42999267578125,1.8255577031070636,-8.74498750199193
1226,187.02999877929688,339.93499755859375,1.8175426390272882,-7.2664482330358044
1227,187.9600067138672,340.0400085449219,1.809108301759997,-5.708370510634653
1228,186.2100067138672,337.2900085449219,1.8113420137683913,-6.087811811176765
1229,186.2899932861328,338.4700012207031,1.816898456273112,-7.124768325394131
1230,187.25999450683594,339.80999755859375,1.8146427829046474,-6.730157873773509
1231,187.60000610351562,339.4200134277344,1.809275066017035,-5.732147266735511
1232,188.56500244140625,343.9700012207031,1.8241455029683287,-8.556478262751783
1233,187.42999267578125,341.7699890136719,1.8234541021664012,-8.386149734043657
1234,187.36000061035156,342.4800109863281,1.8279249032378913,-9.221335169708981
1235,187.00999450683594,342.8443908691406,1.8332944812562322,-10.211614227254971
1236,185.0500030517578,338.94500732421875,1.8316401066441326,-9.817189658465155
1237,184.63999938964844,338.3450012207031,1.8324577683012706,-9.950373494137283
1238,182.5399932861328,335.0,1.835214267127122,-10.36071274870976
1239,181.99000549316406,326.67999267578125,1.7950435892923364,-3.0242222896969673
1240,181.88999938964844,325.0899963378906,1.7872890067005622,-1.6130620836052452
1241,182.42999267578125,325.010009765625,1.7815601754873729,-0.5674313446884747
1242,181.88999938964844,324.7699890136719,1.7855296613528655,-1.2930547593864952
1243,181.89999389648438,324.0249938964844,1.78133592506265,-0.5301869436441273
1244,182.08999633789062,323.8599853515625,1.7785709916243835,-0.025406120241984187
1245,181.39999389648438,322.239990234375,1.7764057391218038,0.3606906325960728
1246,180.9499969482422,320.30499267578125,1.7701298595069848,1.4909801712200994
1247,181.19000244140625,319.6099853515625,1.763949340719938,2.615177839818626
1248,179.82000732421875,316.8424987792969,1.7619980306642078,2.932767668502789
1249,179.69000244140625,317.7099914550781,1.7681005461540786,1.8327934786954763
1250,178.66000366210938,316.3800048828125,1.770849649601295,1.3208824969956487
1251,179.6199951171875,316.92999267578125,1.7644471734286047,2.487601508420551
1252,180.32000732421875,318.1099853515625,1.7641413732841902,2.559407182106282
1253,176.80499267578125,317.30999755859375,1.7946891247605525,-2.926337603685385
1254,175.1999969482422,313.8699951171875,1.7914954371255576,-2.3564722576816046
1255,175.3000030517578,312.94000244140625,1.7851682657929553,-1.2476434501014517
1256,173.97000122070312,313.43499755859375,1.8016611792797628,-4.121017230088443
1257,174.55999755859375,315.4599914550781,1.8071722952974327,-5.090948894022278
1258,175.0500030517578,316.5249938964844,1.8081975914213269,-5.279697948114164
1259,174.80999755859375,315.489990234375,1.804759422461678,-4.673884630384565
1260,176.08999633789062,314.80999755859375,1.7877789999752172,-1.7049313577032188
1261,176.2550048828125,313.9800109863281,1.7813962854279541,-0.5798678966257165
1262,175.68600463867188,312.010009765625,1.7759525604064286,0.3726174017733235
1263,176.30999755859375,310.7900085449219,1.7627475063723252,2.708475316676084
1264,176.46499633789062,312.05999755859375,1.7683960220704016,1.7156632066986623
1265,178.3000030517578,313.0299987792969,1.755636530687153,4.027116727222916
1266,178.24000549316406,313.2900085449219,1.7576862594797065,3.659816197143653
1267,178.9199981689453,315.510009765625,1.7634138888583293,2.655813355672547
1268,180.00999450683594,314.80499267578125,1.7488195227061485,5.310018763936013
1269,180.3800048828125,315.9599914550781,1.751635341513312,4.8166918430449766
1270,181.0399932861328,316.2149963378906,1.7466582416301484,5.741912655792147
1271,180.6071014404297,314.2699890136719,1.74007548156864,6.912800196804438
1272,181.33999633789062,315.88250732421875,1.7419351147202804,6.610882778298061
1273,180.27000427246094,314.70001220703125,1.7457147875327732,5.879962260738081
1274,179.1199951171875,310.4200134277344,1.7330282597687943,8.103454670598309
1275,180.77000427246094,310.5,1.7176522247131603,10.974100553638506
1276,182.39999389648438,310.5249938964844,1.7024397164876743,13.863939142224991
1277,182.8800048828125,310.635009765625,1.6985728426936368,14.612303961843919
1278,183.2050018310547,309.78399658203125,1.6909145137189177,16.044493643940097
1279,183.35499572753906,310.239990234375,1.6920182021949588,15.856726902732033
1280,183.77999877929688,310.54998779296875,1.6897920875813648,16.306741974439614
1281,184.47999572753906,311.1650085449219,1.6867140923208042,16.9434922853908
1282,185.44000244140625,314.7699890136719,1.6974222652587065,15.05524590759718
1283,184.4499969482422,310.95001220703125,1.6858228102561896,17.104843241054265
1284,185.07000732421875,310.760009765625,1.679148416637892,18.403580583800885
1285,183.57000732421875,309.3800048828125,1.6853515963334353,17.101207209005917
1286,183.36000061035156,308.07000732421875,1.6801374689067639,18.03565980544705
1287,182.2100067138672,306.1099853515625,1.6799844908203159,17.939202695229266
1288,185.3000030517578,313.6600036621094,1.6927145088848066,15.914877046578807
1289,185.5,313.7900085449219,1.6915903425602257,16.14251714080144
1290,185.47999572753906,312.2099914550781,1.6832542519232054,17.686761546972843
1291,185.75999450683594,313.30999755859375,1.6866387102905733,17.087463868618965
1292,187.2550048828125,315.625,1.6855357227836112,17.44591697882414
1293,187.0800018310547,315.6000061035156,1.6869788486987658,17.15796128794177
1294,187.08999633789062,314.70001220703125,1.6820782423805962,18.075827882980956
1295,191.27999877929688,322.7799987792969,1.6874738646967875,17.488622276149
1296,192.5399932861328,324.1099853515625,1.683338509677333,18.41182361711112
1297,192.47999572753906,323.4599914550781,1.68048627719706,18.954526749141234
1298,192.4600067138672,321.19879150390625,1.668911879346636,21.179981303203487
1299,191.97000122070312,321.19000244140625,1.6731260113508157,20.312516978389123
1300,191.9250030517578,322.6300048828125,1.6810212309638808,18.79204646364219
1301,192.75999450683594,323.54998779296875,1.6785121239536793,19.3652388364123
1302,191.0500030517578,317.7799987792969,1.6633341727464215,22.07733191688676
1303,191.0500030517578,319.1600036621094,1.6705574381783441,20.69732703407426
1304,190.83999633789062,319.7749938964844,1.6756183191824667,19.706791837546643
1305,191.8699951171875,320.7099914550781,1.6714963236393456,20.613691832918345
1306,191.14999389648438,322.0788879394531,1.684953691988461,17.957251601966743
1307,191.4199981689453,323.2550048828125,1.6887211784293874,17.263970385214247
1308,190.52000427246094,321.6400146484375,1.6882217480347261,17.2695445796498
1309,189.13999938964844,317.2300109863281,1.6772232843926402,19.211751513060232
1310,189.60000610351562,318.9501037597656,1.6822262314993224,18.314266744709936
1311,189.2949981689453,317.7699890136719,1.6787025124143162,18.94895038941088
1312,189.38999938964844,318.2900085449219,1.6806062071423122,18.59881699740107
1313,188.3249969482422,316.8999938964844,1.682729319165096,18.08433871708719
1314,189.0399932861328,316.82000732421875,1.6759416979277864,19.442919043370704
1315,188.8300018310547,316.17999267578125,1.6744160864790225,19.707416016218257
1316,186.97999572753906,308.8800048828125,1.6519414479659205,23.699126376845992
1317,187.2100067138672,306.4700012207031,1.6370385675436334,26.520447684780333
1318,186.92999267578125,305.5813903808594,1.634737079944532,26.908322812899666
1319,186.8800048828125,304.6600036621094,1.6302439838502445,27.740318752312884
1320,185.74000549316406,304.5799865722656,1.6398189811805262,25.781729457837468
1321,184.27000427246094,303.20001220703125,1.6454116523420754,24.532970947691478
1322,184.69000244140625,304.6400146484375,1.6494667313954146,23.84403114402779
1323,186.74000549316406,302.3800048828125,1.6192566990894817,29.769963319028886
1324,186.19000244140625,299.8450012207031,1.6104248202857399,31.32142282936969
1325,185.1999969482422,298.07000732421875,1.6094493101288783,31.326037252670528
1326,185.07000732421875,298.7799987792969,1.6144160963687266,30.38359157012901
1327,185.27000427246094,298.55499267578125,1.6114588751059866,30.96624265067977
1328,185.36000061035156,299.1700134277344,1.6139944564233402,30.512158045408068
1329,184.9499969482422,298.8349914550781,1.6157609969504696,30.113990078876565
1330,185.31500244140625,294.0,1.586487851100767,35.601703399801764
1331,186.35000610351562,294.45001220703125,1.5800912399405402,37.002538739294735
1332,187.36000061035156,298.4700012207031,1.5930294633240558,34.78867459591602
1333,187.77999877929688,297.7900085449219,1.5858451937414424,36.219729909439835
1334,187.85000610351562,297.17999267578125,1.5820068300238372,36.9549365281522
1335,185.72000122070312,294.6700134277344,1.586635857693964,35.65592991869637
1336,185.7100067138672,294.7300109863281,1.5870443181903147,35.57805966154781
1337,187.23370361328125,292.7300109863281,1.5634472070848018,40.302813950996
1338,187.4250030517578,293.55999755859375,1.5662798067423616,39.81491901503837
1339,187.5399932861328,294.1400146484375,1.568412206348239,39.44053346154443
1340,187.15499877929688,294.4100036621094,1.5730811657843737,38.482077184915866
1341,186.7100067138672,295.6449890136719,1.5834447987929612,36.45133380594241
1342,186.14999389648438,293.05999755859375,1.5743218220117732,38.03488112413443
1343,185.05999755859375,291.25,1.5738139189577387,37.89569036430841
1344,183.58999633789062,283.2124938964844,1.542635762001118,43.30446359244367
1345,187.72999572753906,288.45001220703125,1.5365153080047562,45.47030818143101
1346,189.5399932861328,290.5799865722656,1.5330800720964526,46.57706588119301
1347,192.11000061035156,293.510009765625,1.5278226476139507,48.24286386675125
1348,192.33999633789062,291.8999938964844,1.5176250361557306,50.264170095154114
1349,193.6699981689453,292.7699890136719,1.5116951091117277,51.77255364076616
1350,193.69000244140625,292.2799987792969,1.5090092162486053,52.298316558813454
1351,191.58999633789062,293.8299865722656,1.533639502002303,46.9929882905691
1352,191.05999755859375,292.8999938964844,1.5330262621125526,46.975209498254074
1353,190.80999755859375,289.7699890136719,1.5186310608525089,49.65815133813199
1354,190.33999633789062,290.0,1.523589395710576,48.587659648161846
1355,188.8699951171875,288.4800109863281,1.5273998964596571,47.478915786453356
1356,189.1699981689453,288.1700134277344,1.523338881519539,48.32539445388109
1357,188.88999938964844,287.19000244140625,1.5204087213160575,48.80469701504752
1358,192.02000427246094,297.8500061035156,1.5511405034700991,43.7419313821792
1359,191.1699981689453,297.8399963378906,1.5579850352599593,42.23191588720154
1360,192.1999969482422,297.8999938964844,1.549947963717743,44.01381588257324
1361,192.5,297.32000732421875,1.5445195185673701,45.130283563672904
1362,191.97000122070312,296.739990234375,1.545762298002074,44.76252918542038
1363,192.4250030517578,296.79998779296875,1.542419036434348,45.51618963935506
1364,192.7100067138672,297.3999938964844,1.5432514323870024,45.42584195355995
1365,193.9199981689453,301.75,1.5560540575970507,43.23960569737257
1366,193.1999969482422,299.42999267578125,1.5498447070679706,44.272069275014715
1367,193.22000122070312,300.32000732421875,1.5542904742101828,43.417827310249564
1368,194.09500122070312,300.29998779296875,1.5471804317696012,45.00256749177056
1369,194.6300048828125,301.57000732421875,1.5494528066512419,44.689269421175666
1370,194.25999450683594,299.3800048828125,1.5411305124497852,46.21760000417608
1371,194.74000549316406,300.9200134277344,1.545239832286528,45.535972148013755
1372,197.2550048828125,298.4079895019531,1.5128031335845433,52.5454491942544
1373,195.6300048828125,297.25,1.519449944184485,50.79752891713271
1374,195.25,296.6099853515625,1.5191292463588348,50.757999008609616
1375,194.5050048828125,295.1700134277344,1.5175445670694778,50.86573179619275
1376,195.3699951171875,296.57000732421875,1.5179915787290117,51.01255856486189
1377,195.52999877929688,296.0,1.513834203692232,51.868692785333806
1378,196.0800018310547,296.7300109863281,1.5133109354109193,52.12222595077431
1379,195.77999877929688,299.3800048828125,1.5291654241979238,48.935750945455894
1380,194.25,296.5,1.5263835263835264,49.079732188433766
1381,192.8699951171875,293.3800048828125,1.521128284907952,49.73193057692232
1382,192.0399932861328,293.0799865722656,1.5261403708527879,48.547696310538825
1383,191.8300018310547,290.7200012207031,1.5155085150691976,50.53216398651138
1384,192.27999877929688,291.4200134277344,1.5156023261797111,50.63685979944985
1385,192.02000427246094,291.67999267578125,1.5190083646801236,49.91194480991358
1386,193.25,289.1000061035156,1.4959896822950356,54.69147391317979
1387,193.82000732421875,289.2799987792969,1.4925187692073207,55.53079807283952
1388,193.67999267578125,290.5400085449219,1.5001033639612096,54.02040680807097
1389,195.64500427246094,292.70001220703125,1.4960771081044761,55.37433940121504
1390,196.39999389648438,294.0,1.4969450567038063,55.42446344304615
1391,197.30999755859375,295.5050048828125,1.497668686529979,55.54677458529058
1392,197.85000610351562,295.9100036621094,1.495627973381454,56.10744725920746
1393,201.02000427246094,296.6700134277344,1.4758233365950493,61.01619360360549
1394,202.05999755859375,300.07000732421875,1.4850539985639852,59.47596995964143
1395,202.88999938964844,301.2099914550781,1.4845975275331684,59.820238405712374
1396,203.0800018310547,301.29998779296875,1.48365168936538,60.070014346302074
1397,203.7631072998047,300.5799865722656,1.4751443014166958,62.011580405023736
1398,204.3350067138672,301.5199890136719,1.4756159204570072,62.0942783328306
1399,203.44000244140625,300.5199890136719,1.4771922208378172,61.49378499888725
1400,199.86000061035156,304.0199890136719,1.5211647557551615,51.59183894967647
1401,198.97999572753906,307.8349914550781,1.5470650219361393,46.203165865440454
1402,199.07130432128906,308.9700012207031,1.5520569490118183,45.23143889088722
1403,199.4199981689453,309.5299987792969,1.5521512467223482,45.29499386263656
1404,200.2899932861328,310.82000732421875,1.551849906351455,45.56075597542697
1405,200.67999267578125,312.0603942871094,1.5550149774585371,45.01778626805181
1406,201.30999755859375,311.8800048828125,1.5492524398448517,46.32478327224392
1407,207.25999450683594,314.6199951171875,1.5179967357704942,54.22488800239945
1408,206.1750030517578,317.3399963378906,1.5391778423217781,49.56464845583538
1409,207.1300048828125,316.2099914550781,1.5266257133242458,52.40243743704549
1410,205.97999572753906,314.42498779296875,1.5264831261035454,52.13093472971816
1411,203.93679809570312,312.82000732421875,1.5339066330609892,50.0821625960469
1412,204.36000061035156,311.3399963378906,1.5234879399492434,52.31896639828024
1413,204.25999450683594,311.6499938964844,1.5257515043458714,51.830132707887586
1414,209.47000122070312,325.7099914550781,1.5549242829855214,47.086940970138144
1415,207.1999969482422,321.7550048828125,1.5528716680588839,46.98258747232019
1416,206.92999267578125,317.07000732421875,1.532257374700657,51.18474930430706
1417,207.14999389648438,318.4700012207031,1.5373884171092318,50.178173068530114
1418,207.67999267578125,319.7799987792969,1.53977277569785,49.8159469780327
1419,208.10499572753906,321.67999267578125,1.5457581474734992,48.675965711849656
1420,207.64500427246094,319.760009765625,1.5399359637184076,49.77336790348137
1421,211.9550018310547,319.9549865722656,1.5095420433970022,57.28575359118294
1422,213.67999267578125,321.3999938964844,1.5041183307421193,58.92546489127518
1423,213.3249969482422,322.7099914550781,1.5127621988593085,56.9806454519519
1424,213.35000610351562,322.55999755859375,1.51188182953269,57.175362024667336
1425,213.55999755859375,323.55999755859375,1.5150777358003091,56.55087970025728
1426,213.83999633789062,326.8999938964844,1.5287130541283145,53.711591787528405
1427,214.52000427246094,326.94000244140625,1.5240536823137536,54.88760890840116
1428,213.55999755859375,323.8168029785156,1.516280233566078,56.29407428033541
1429,214.14500427246094,323.89599609375,1.5125078317570775,57.26102069165553
1430,213.77999877929688,323.510009765625,1.5132847395120985,56.99428515393346
1431,214.47999572753906,324.5199890136719,1.5130548092043055,57.2360769687909
1432,214.69000244140625,322.6300048828125,1.5027714435415571,59.501606061802946
1433,215.26499938964844,322.010009765625,1.4958772242521357,61.149840720427406
1434,214.91000366210938,321.32000732421875,1.495137508021319,61.20502128110412
1435,215.02000427246094,320.9700012207031,1.492744836959395,61.75173621497346
1436,214.35000610351562,317.864990234375,1.482925034678418,63.658621520624436
1437,215.0500030517578,317.8999938964844,1.4782608202054888,64.87538892141937
1438,214.8800048828125,316.6700134277344,1.4737062836555421,65.80136979536134
1439,214.00999450683594,316.94000244140625,1.480958883120211,63.97558283741451
1440,213.91000366210938,315.8999938964844,1.4767892500973336,64.83678253710015
1441,213.4199981689453,316.1499938964844,1.4813513101345686,63.710529149785785
1442,214.19000244140625,312.19000244140625,1.4575376949575827,69.04748241734002
1443,213.83999633789062,313.760009765625,1.4672653158385291,66.85157591838778
1444,213.4550018310547,313.260009765625,1.4675693100579763,66.66310865543109
1445,213.61000061035156,314.30999755859375,1.4714198617129832,65.89029776615673
1446,214.78500366210938,320.0400085449219,1.4900482021007164,62.261488538933705
1447,211.15499877929688,310.0799865722656,1.4684946525768352,65.73014639647973
1448,210.47000122070312,310.54998779296875,1.4755071316188177,64.03519680398587
1449,209.33999633789062,311.3299865722656,1.487197821814019,61.23446433892464
1450,210.22000122070312,307.5,1.4627532975664184,66.63812155402003
1451,211.4199981689453,308.92498779296875,1.4611909491461985,67.35903090982477
1452,210.36000061035156,309.6400146484375,1.4719529081100435,64.7484611181634
1453,210.94500732421875,310.44000244140625,1.471663190227894,64.99461285174915
1454,210.6699981689453,310.6719970703125,1.4746855260385547,64.27083250367725
1455,209.6999969482422,309.1700134277344,1.4743443868720858,64.03820935674419
1456,212.04849243164062,316.82000732421875,1.4940922413129345,60.58791760876473
1457,209.33999633789062,314.80999755859375,1.5038215489908893,57.754453352596514
1458,208.17999267578125,313.70001220703125,1.506869167276735,56.7900596361675
1459,207.69000244140625,312.2049865722656,1.503225879446678,57.40885917018143
1460,207.9600067138672,313.2799987792969,1.5064434923313874,56.81668268975706
1461,208.6199951171875,314.9100036621094,1.5094909933499705,56.36690350250423
1462,209.11000061035156,316.4800109863281,1.5134618624770901,55.67314956559984
1463,211.3800048828125,317.69000244140625,1.502933083086696,58.5224981806053
1464,212.14999389648438,317.1300048828125,1.4948386236463982,60.45943026511243
1465,213.02000427246094,315.7076110839844,1.4820561672704784,63.43762200821557
1466,213.11000061035156,317.6400146484375,1.4904979294200635,61.66615459044381
1467,213.69839477539062,319.44000244140625,1.494817042388906,60.91836394094436
1468,213.58999633789062,319.7950134277344,1.4972377869318925,60.36950921334382
1469,212.19000244140625,319.44000244140625,1.5054432290211968,58.22097807386332
1470,212.72000122070312,321.8599853515625,1.5130687453203966,56.748766631803406
1471,212.1710968017578,325.1000061035156,1.532253973345262,52.52716636059451
1472,212.0850067138672,323.2349853515625,1.5240822081668999,54.238236325912126
1473,211.2899932861328,320.7200012207031,1.5179138218172887,55.33153596806433
1474,210.2550048828125,317.04998779296875,1.507930752800293,57.15072913583715
1475,212.7899932861328,320.3699951171875,1.5055688952741064,58.36392032918748
1476,212.38999938964844,319.8500061035156,1.5059560573599429,58.16861938878908
1477,212.6649932861328,318.3399963378906,1.4969083130178178,60.17038758701706
1478,212.44000244140625,316.69000244140625,1.4907267878080237,61.41804111679791
1479,211.94000244140625,316.3599853515625,1.4926865231070505,60.853932120772484
1480,211.73500061035156,315.2900085449219,1.4890783651076136,61.55731395781926
1481,211.1300048828125,315.3599853515625,1.4936767776167237,60.40545222751446
1482,210.2899932861328,313.75,1.4919873033287583,60.513285017029105
1483,210.19000244140625,313.8399963378906,1.493125232849162,60.24447983390225
1484,211.36000061035156,337.69000244140625,1.5977006125390196,38.486725496933005
1485,212.0,339.1700134277344,1.5998585539044075,38.15119480905487
1486,211.80999755859375,341.5899963378906,1.6127189475246342,35.391439620418296
1487,212.00999450683594,342.07000732421875,1.6134617055196858,35.26907361112531
1488,211.88999938964844,343.0400085449219,1.6189532754403348,34.08449086151366
1489,210.9199981689453,345.19000244140625,1.6365920986065612,30.19989017551809
1490,211.77999877929688,346.0899963378906,1.6341958557595553,30.83779423819119
1491,209.2449951171875,356.6600036621094,1.7045091255939584,15.734561109840696
1492,207.8000030517578,350.7149963378906,1.6877526043661137,19.09555823491014
1493,207.69000244140625,351.80499267578125,1.6938946918017053,17.8088530666658
1494,206.07000732421875,354.6499938964844,1.721017039313724,12.066892059446628
1495,207.0,356.42401123046875,1.7218551267172404,11.955936147628803
1496,206.6999969482422,356.5,1.7247218445255605,11.343466269263514
1497,206.25,356.07000732421875,1.7264000355113636,10.96875092507504
1498,208.89500427246094,347.79998779296875,1.664951198829698,23.9687050908105
1499,207.44000244140625,347.0899963378906,1.673206673027928,22.07678636162184
1500,207.77999877929688,349.489990234375,1.682019406524311,20.284791654753473
1501,207.97000122070312,351.55499267578125,1.6904120335254604,18.559561491827548
1502,207.0,351.32501220703125,1.6972222811933877,17.0549351710663
1503,207.02499389648438,349.9649963378906,1.69044804567355,18.459646429875317
1504,205.1999969482422,347.739990234375,1.6946393538304283,17.421097777281044
1505,205.5399932861328,353.3299865722656,1.7190327824930594,12.439100629006374
1506,204.97000122070312,354.8800048828125,1.7313753367288736,9.86979276958125
1507,205.64999389648438,355.3832092285156,1.7280973487769744,10.582586803110145
1508,203.9149932861328,353.0,1.7311135111319236,9.863177422197237
1509,205.35000610351562,355.0899963378906,1.7291939896943174,10.339345871463776
1510,206.44000244140625,356.1000061035156,1.7249564129635548,11.27852442425849
1511,206.72999572753906,354.739990234375,1.7159580010919486,13.157121417115674
1512,207.5500030517578,353.8500061035156,1.7048903921975576,15.513485426350554
1513,206.6750030517578,354.45001220703125,1.7150115252122,13.348758672563873
1514,206.9600067138672,355.1000061035156,1.715790464746455,13.208423193800014
1515,206.9149932861328,354.6400146484375,1.7139406333789589,13.58791928897473
1516,207.35000610351562,354.2099914550781,1.7082709478110427,14.795855097752918
1517,207.27999877929688,353.5400085449219,1.7056156437040342,15.340647258337425
1518,207.38999938964844,353.8999938964844,1.706446766661926,15.177370737128639
1519,207.5800018310547,347.0799865722656,1.672029981263548,22.337150339827712
1520,209.05499267578125,345.0400085449219,1.650474854145372,27.01478394854787
1521,209.8000030517578,346.260009765625,1.6504290025210457,27.127049150652464
1522,209.59539794921875,347.0050048828125,1.6555945802153809,26.016168514500702
1523,209.58999633789062,345.0450134277344,1.6462856980610365,27.966500526390472
1524,208.67999267578125,344.2349853515625,1.6495830814331505,27.14921257750542
1525,209.33999633789062,346.92999267578125,1.6572561323437205,25.63445823540901
1526,211.1699981689453,345.1700134277344,1.6345599110702418,30.66694223212455
1527,210.74000549316406,344.9200134277344,1.636708761682759,30.14800689582712
1528,208.89999389648438,341.45001220703125,1.6345142277803464,30.327603382744098
1529,209.14999389648438,342.114990234375,1.635739900636572,30.109688398334935
1530,208.97999572753906,342.6199951171875,1.6394870424051673,29.300683920714402
1531,209.74000549316406,344.07501220703125,1.6404834709430076,29.204755944791952
1532,210.17999267578125,345.7200012207031,1.6448758838525737,28.346574965972263
1533,210.5,342.69000244140625,1.6279810092228326,31.948827537775525
1534,209.75,347.25,1.6555423122765196,26.047640850378013
1535,209.69000244140625,346.3900146484375,1.651914781894427,26.80033543748625
1536,210.9600067138672,348.2300109863281,1.6506920738708797,27.231426997940854
1537,210.3800048828125,348.2799987792969,1.655480514763266,26.14424967097632
1538,210.10000610351562,347.135009765625,1.652237028468208,26.788530259486503
1539,210.42999267578125,347.5,1.6513805640596517,27.013639229609975
1540,211.7100067138672,348.489990234375,1.6460723592785593,28.31263687869774
1541,212.3300018310547,350.1099853515625,1.6488955038494073,27.80134937628794
1542,211.85499572753906,348.5899963378906,1.6454178724499031,28.471907693759032
1543,212.44000244140625,350.8699951171875,1.6516192387728956,27.238048441016655
1544,212.91000366210938,350.4599914550781,1.6460475573109385,28.488532806768045
1545,212.88999938964844,351.5299987792969,1.6512283328814255,27.382752798877004
1546,213.00999450683594,352.19000244140625,1.6533966082521248,26.937330665676154
1547,213.9600067138672,358.989990234375,1.6778368805832913,21.83620426510897
1548,213.97000122070312,361.3699951171875,1.6888815864633568,19.474072080851283
1549,213.83999633789062,361.125,1.6887626551834716,19.486585684012777
1550,213.75999450683594,359.32501220703125,1.6809740898245589,21.143510028854916
1551,214.39999389648438,359.2200012207031,1.675466471301021,22.39300131363309
1552,213.91000366210938,358.7799987792969,1.677247406091503,21.956777654287645
1553,214.24000549316406,358.510009765625,1.6734036621235258,22.81689315902072
1554,215.8699951171875,355.4237976074219,1.6464715136278016,28.817937802294704
1555,216.48190307617188,356.0299987792969,1.6446178351177154,29.305982366977457
1556,216.10000610351562,357.239990234375,1.6531234620292,27.413062821166488
1557,216.22999572753906,357.9100036621094,1.6552282788420087,26.975503620895505
1558,216.61000061035156,354.70001220703125,1.6375052454068482,30.86503963293428
1559,216.0,352.79998779296875,1.6333332768192999,31.674229130773835
1560,216.0399932861328,353.5899963378906,1.636687684347317,30.95573866663393
1561,215.7949981689453,352.3900146484375,1.6329850906579044,31.717607305711237
1562,215.02999877929688,351.5199890136719,1.6347485979129173,31.21962112055952
1563,215.27499389648438,350.1400146484375,1.6264778751627946,33.037708536169774
1564,215.50999450683594,351.1099853515625,1.6292051148487472,32.48797818486578
1565,216.89999389648438,351.6600036621094,1.6213002008194581,34.42362930157266
1566,216.16000366210938,347.3599853515625,1.6069577140391729,37.40035846843331
1567,216.50999450683594,348.4800109863281,1.6095331385513727,36.90620472183845
1568,216.64999389648438,348.614990234375,1.6091160861095786,37.02157968637245
1569,216.44000244140625,347.75,1.6066808172123426,37.5110522451575
1570,216.52000427246094,346.8900146484375,1.6021153140747386,38.51410104484661
1571,216.63999938964844,347.0899963378906,1.602151021583115,38.52870088430201
1572,215.85499572753906,343.3299865722656,1.5905584460302724,40.88492614633738
1573,216.85000610351562,343.7300109863281,1.585104917277452,42.26423119801713
1574,216.77999877929688,341.3900146484375,1.5748224770312216,44.47903678633601
1575,216.14999389648438,340.43499755859375,1.5749942501577412,44.30744627628452
1576,217.9499969482422,349.30499267578125,1.6026840906941269,38.656310525538586
1577,219.3800048828125,350.6700134277344,1.598459320005275,39.848504568183856
1578,219.75999450683594,352.79998779296875,1.6053876802494842,38.39804747334746
1579,217.52000427246094,360.70001220703125,1.6582383464613493,26.492355657991208
1580,217.88999938964844,363.9195861816406,1.670198665386429,23.934426255224945
