,cb,spgi,Ratio,Spread
1186,181.33999633789062,315.88250732421875,1.7419351147202804,1.6234259280826155
1187,180.27000427246094,314.70001220703125,1.7457147875327732,0.9220969562960637
1188,179.1199951171875,310.4200134277344,1.7330282597687943,3.177393852990865
1189,180.77000427246094,310.5,1.7176522247131603,6.00240732152793
1190,182.39999389648438,310.5249938964844,1.7024397164876743,8.847167152871469
1191,182.8800048828125,310.635009765625,1.6985728426936368,9.582256858092256
1192,183.2050018310547,309.78399658203125,1.6909145137189177,11.005458471602827
1193,183.35499572753906,310.239990234375,1.6920182021949588,10.813543520892159
1194,183.77999877929688,310.54998779296875,1.6897920875813648,11.251804769682456
1195,184.47999572753906,311.1650085449219,1.6867140923208042,11.869196066296643
1196,185.44000244140625,314.7699890136719,1.6974222652587065,9.954399881701653
1197,184.4499969482422,310.95001220703125,1.6858228102561896,12.031376663860675
1198,185.07000732421875,310.760009765625,1.679148416637892,13.312967089341788
1199,183.57000732421875,309.3800048828125,1.6853515963334353,12.052077497552437
1200,183.36000061035156,308.07000732421875,1.6801374689067639,12.992338009292103
1201,182.2100067138672,306.1099853515625,1.6799844908203159,12.927684963914038
1202,185.3000030517578,313.6600036621094,1.6927145088848066,10.817902823550702
1203,185.5,313.7900085449219,1.6915903425602257,11.040011831104897
1204,185.47999572753906,312.2099914550781,1.6832542519232054,12.584809472541627
1205,185.75999450683594,313.30999755859375,1.6866387102905733,11.977768188452904
1206,187.2550048828125,315.625,1.6855357227836112,12.294875507972625
1207,187.0800018310547,315.6000061035156,1.6869788486987658,12.011759676173204
1208,187.08999633789062,314.70001220703125,1.6820782423805962,12.92934986457721
1209,191.27999877929688,322.7799987792969,1.6874738646967875,12.226266156363584
1210,192.5399932861328,324.1099853515625,1.683338509677333,13.114621271519075
1211,192.47999572753906,323.4599914550781,1.68048627719706,13.658983687350206
1212,192.4600067138672,321.19879150390625,1.668911879346636,15.884991054682876
1213,191.97000122070312,321.19000244140625,1.6731260113508157,15.03107825090189
1214,191.9250030517578,322.6300048828125,1.6810212309638808,13.511852199005721
1215,192.75999450683594,323.54998779296875,1.6785121239536793,14.06195216888654
1216,191.0500030517578,317.7799987792969,1.6633341727464215,16.821336525670294
1217,191.0500030517578,319.1600036621094,1.6705574381783441,15.441331642857795
1218,190.83999633789062,319.7749938964844,1.6756183191824667,14.456604361628655
1219,191.8699951171875,320.7099914550781,1.6714963236393456,15.335018859762789
1220,191.14999389648438,322.0788879394531,1.684953691988461,12.698490878413457
1221,191.4199981689453,323.2550048828125,1.6887211784293874,11.99774246256141
1222,190.52000427246094,321.6400146484375,1.6882217480347261,12.028206758002403
1223,189.13999938964844,317.2300109863281,1.6772232843926402,14.008578906816416
1224,189.60000610351562,318.9501037597656,1.6822262314993224,13.098372259333308
1225,189.2949981689453,317.7699890136719,1.6787025124143162,13.741491159349385
1226,189.38999938964844,318.2900085449219,1.6806062071423122,13.388730427322974
1227,188.3249969482422,316.8999938964844,1.682729319165096,12.903705700462302
1228,189.0399932861328,316.82000732421875,1.6759416979277864,14.242512191458507
1229,188.8300018310547,316.17999267578125,1.6744160864790225,14.512816657609738
1230,186.97999572753906,308.8800048828125,1.6519414479659205,18.5556905194091
1231,187.2100067138672,306.4700012207031,1.6370385675436334,21.37065067677958
1232,186.92999267578125,305.5813903808594,1.634737079944532,21.766269832628613
1233,186.8800048828125,304.6600036621094,1.6302439838502445,22.599648227212757
1234,185.74000549316406,304.5799865722656,1.6398189811805262,20.672586590941822
1235,184.27000427246094,303.20001220703125,1.6454116523420754,19.464482221900997
1236,184.69000244140625,304.6400146484375,1.6494667313954146,18.7639270096351
1237,186.74000549316406,302.3800048828125,1.6192566990894817,24.63316459679618
1238,186.19000244140625,299.8450012207031,1.6104248202857399,26.199834911971326
1239,185.1999969482422,298.07000732421875,1.6094493101288783,26.2318287839741
1240,185.07000732421875,298.7799987792969,1.6144160963687266,25.29297807566991
1241,185.27000427246094,298.55499267578125,1.6114588751059866,25.87009806955223
1242,185.36000061035156,299.1700134277344,1.6139944564233402,25.413524538578944
1243,184.9499969482422,298.8349914550781,1.6157609969504696,25.026695574014415
1244,185.31500244140625,294.0,1.586487851100767,30.5043143558234
1245,186.35000610351562,294.45001220703125,1.5800912399405402,31.87652578376367
1246,187.36000061035156,298.4700012207031,1.5930294633240558,29.634729378412604
1247,187.77999877929688,297.7900085449219,1.5858451937414424,31.054169283334264
1248,187.85000610351562,297.17999267578125,1.5820068300238372,31.787439789615522
1249,185.72000122070312,294.6700134277344,1.586635857693964,30.547340287066053
1250,185.7100067138672,294.7300109863281,1.5870443181903147,30.46974643655273
1251,187.23370361328125,292.7300109863281,1.5634472070848018,35.152361584973114
1252,187.4250030517578,293.55999755859375,1.5662798067423616,34.65917609941892
1253,187.5399932861328,294.1400146484375,1.568412206348239,34.28161039263791
1254,187.15499877929688,294.4100036621094,1.5730811657843737,33.33380146839597
1255,186.7100067138672,295.6449890136719,1.5834447987929612,31.315364725610213
1256,186.14999389648438,293.05999755859375,1.5743218220117732,32.914399677266665
1257,185.05999755859375,291.25,1.5738139189577387,32.805353698479344
1258,183.58999633789062,283.2124938964844,1.542635762001118,38.25478106771977
1259,187.72999572753906,288.45001220703125,1.5365153080047562,40.30613043249128
1260,189.5399932861328,290.5799865722656,1.5330800720964526,41.36283110161225
1261,192.11000061035156,293.510009765625,1.5278226476139507,42.95755333639659
1262,192.33999633789062,291.8999938964844,1.5176250361557306,44.97249883623051
1263,193.6699981689453,292.7699890136719,1.5116951091117277,46.44410004360481
1264,193.69000244140625,292.2799987792969,1.5090092162486053,46.969309726386776
1265,191.58999633789062,293.8299865722656,1.533639502002303,41.72205892314833
1266,191.05999755859375,292.8999938964844,1.5330262621125526,41.71893770040237
1267,190.80999755859375,289.7699890136719,1.5186310608525089,44.40879350411456
1268,190.33999633789062,290.0,1.523589395710576,43.351300099912415
1269,188.8699951171875,288.4800109863281,1.5273998964596571,42.28321037930909
1270,189.1699981689453,288.1700134277344,1.523338881519539,43.12139220573676
1271,188.88999938964844,287.19000244140625,1.5204087213160575,43.608438372637984
1272,192.02000427246094,297.8500061035156,1.5511405034700991,38.45910977752613
1273,191.1699981689453,297.8399963378906,1.5579850352599593,36.97260192838298
1274,192.1999969482422,297.8999938964844,1.549947963717743,38.726016426517056
1275,192.5,297.32000732421875,1.5445195185673701,39.8341872666166
1276,191.97000122070312,296.739990234375,1.545762298002074,39.48109045793314
1277,192.4250030517578,296.79998779296875,1.542419036434348,40.22216744705009
1278,192.7100067138672,297.3999938964844,1.5432514323870024,40.12393774120506
1279,193.9199981689453,301.75,1.5560540575970507,37.904238136376996
1280,193.1999969482422,299.42999267578125,1.5498447070679706,38.956613963621415
1281,193.22000122070312,300.32000732421875,1.5542904742101828,38.101818763590934
1282,194.09500122070312,300.29998779296875,1.5471804317696012,39.662360071691985
1283,194.6300048828125,301.57000732421875,1.5494528066512419,39.33426601721295
1284,194.25999450683594,299.3800048828125,1.5411305124497852,40.872829553644586
1285,194.74000549316406,300.9200134277344,1.545239832286528,40.17792658308418
1286,197.2550048828125,298.4079895019531,1.5128031335845433,47.11784917003178
1287,195.6300048828125,297.25,1.519449944184485,45.41486965783293
1288,195.25,296.6099853515625,1.5191292463588348,45.385849109376245
1289,194.5050048828125,295.1700134277344,1.5175445670694778,45.51418537414714
1290,195.3699951171875,296.57000732421875,1.5179915787290117,45.63709009802643
1291,195.52999877929688,296.0,1.513834203692232,46.48879928036565
1292,196.0800018310547,296.7300109863281,1.5133109354109193,46.72712164097175
1293,195.77999877929688,299.3800048828125,1.5291654241979238,43.548943476653456
1294,194.25,296.5,1.5263835263835264,43.73523814453751
1295,192.8699951171875,293.3800048828125,1.521128284907952,44.42560174842959
1296,192.0399932861328,293.0799865722656,1.5261403708527879,43.264321892615335
1297,191.8300018310547,290.7200012207031,1.5155085150691976,45.254597061891566
1298,192.27999877929688,291.4200134277344,1.5156023261797111,45.34684782432732
1299,192.02000427246094,291.67999267578125,1.5190083646801236,44.629123205260505
1300,193.25,289.1000061035156,1.4959896822950356,49.37463572462065
1301,193.82000732421875,289.2799987792969,1.4925187692073207,50.19819584418065
1302,193.67999267578125,290.5400085449219,1.5001033639612096,48.69167680427439
1303,195.64500427246094,292.70001220703125,1.4960771081044761,49.99126532096495
1304,196.39999389648438,294.0,1.4969450567038063,50.020509478973004
1305,197.30999755859375,295.5050048828125,1.497668686529979,50.1176536915819
1306,197.85000610351562,295.9100036621094,1.495627973381454,50.66339196729968
1307,201.02000427246094,296.6700134277344,1.4758233365950493,55.48446930091843
1308,202.05999755859375,300.07000732421875,1.4850539985639852,53.91548375308151
1309,202.88999938964844,301.2099914550781,1.4845975275331684,54.236797788583324
1310,203.0800018310547,301.29998779296875,1.48365168936538,54.48131904913976
1311,203.7631072998047,300.5799865722656,1.4751443014166958,56.403993241837675
1312,204.3350067138672,301.5199890136719,1.4756159204570072,56.470874802181875
1313,203.44000244140625,300.5199890136719,1.4771922208378172,55.895133576923804
1314,199.86000061035156,304.0199890136719,1.5211647557551615,46.09219554045922
1315,198.97999572753906,307.8349914550781,1.5470650219361393,40.72785974395823
1316,199.07130432128906,308.9700012207031,1.5520569490118183,39.75360755214525
1317,199.4199981689453,309.5299987792969,1.5521512467223482,39.80751909728685
1318,200.2899932861328,310.82000732421875,1.551849906351455,40.04922075097233
1319,200.67999267578125,312.0603942871094,1.5550149774585371,39.495465276895466
1320,201.30999755859375,311.8800048828125,1.5492524398448517,40.785038957186835
1321,207.25999450683594,314.6199951171875,1.5179967357704942,48.52059143248557
1322,206.1750030517578,317.3399963378906,1.5391778423217781,43.89035825264512
1323,207.1300048828125,316.2099914550781,1.5266257133242458,46.70173584136894
1324,205.97999572753906,314.42498779296875,1.5264831261035454,46.46203762087618
1325,203.93679809570312,312.82000732421875,1.5339066330609892,44.46977186533611
1326,204.36000061035156,311.3399963378906,1.5234879399492434,46.694871640046024
1327,204.25999450683594,311.6499938964844,1.5257515043458714,46.20880370398505
1328,209.47000122070312,325.7099914550781,1.5549242829855214,41.32152477425149
1329,207.1999969482422,321.7550048828125,1.5528716680588839,41.27995018620738
1330,206.92999267578125,317.07000732421875,1.532257374700657,45.4895792172938
1331,207.14999389648438,318.4700012207031,1.5373884171092318,44.47691865958314
1332,207.67999267578125,319.7799987792969,1.53977277569785,44.1000349995166
1333,208.10499572753906,321.67999267578125,1.5457581474734992,42.94829991041633
1334,207.64500427246094,319.760009765625,1.5399359637184076,44.05842355918595
1335,211.9550018310547,319.9549865722656,1.5095420433970022,51.45161257790381
1336,213.67999267578125,321.3999938964844,1.5041183307421193,53.04361778073645
1337,213.3249969482422,322.7099914550781,1.5127621988593085,51.10861605189928
1338,213.35000610351562,322.55999755859375,1.51188182953269,51.30264097503437
1339,213.55999755859375,323.55999755859375,1.5150777358003091,50.67235115732064
1340,213.83999633789062,326.8999938964844,1.5287130541283145,47.82531963885692
1341,214.52000427246094,326.94000244140625,1.5240536823137536,48.98253055866315
1342,213.55999755859375,323.8168029785156,1.516280233566078,50.415545737398766
1343,214.14500427246094,323.89599609375,1.5125078317570775,51.366313287668966
1344,213.77999877929688,323.510009765625,1.5132847395120985,51.109672289063106
1345,214.47999572753906,324.5199890136719,1.5130548092043055,51.33210508958354
1346,214.69000244140625,322.6300048828125,1.5027714435415571,53.591826267297
1347,215.26499938964844,322.010009765625,1.4958772242521357,55.22415889350163
1348,214.91000366210938,321.32000732421875,1.495137508021319,55.28915716466441
1349,215.02000427246094,320.9700012207031,1.492744836959395,55.83282993756689
1350,214.35000610351562,317.864990234375,1.482925034678418,57.758244615654355
1351,215.0500030517578,317.8999938964844,1.4782608202054888,58.95565300211229
1352,214.8800048828125,316.6700134277344,1.4737062836555421,59.88633532082219
1353,214.00999450683594,316.94000244140625,1.480958883120211,58.084609243975144
1354,213.91000366210938,315.8999938964844,1.4767892500973336,58.94857427599755
1355,213.4199981689453,316.1499938964844,1.4813513101345686,57.835872409716565
1356,214.19000244140625,312.19000244140625,1.4575376949575827,63.151530550502635
1357,213.83999633789062,313.760009765625,1.4672653158385291,60.96530376971629
1358,213.4550018310547,313.260009765625,1.4675693100579763,60.787483859146285
1359,213.61000061035156,314.30999755859375,1.4714198617129832,60.010386346054254
1360,214.78500366210938,320.0400085449219,1.4900482021007164,56.34908140441116
1361,211.15499877929688,310.0799865722656,1.4684946525768352,59.918130151869214
1362,210.47000122070312,310.54998779296875,1.4755071316188177,58.2421247527621
1363,209.33999633789062,311.3299865722656,1.487197821814019,55.47264353927017
1364,210.22000122070312,307.5,1.4627532975664184,60.851963466630544
1365,211.4199981689453,308.92498779296875,1.4611909491461985,61.53968588042972
1366,210.36000061035156,309.6400146484375,1.4719529081100435,58.95843122790655
1367,210.94500732421875,310.44000244140625,1.471663190227894,59.18840410044232
1368,210.6699981689453,310.6719970703125,1.4746855260385547,58.47222936578505
1369,209.6999969482422,309.1700134277344,1.4743443868720858,58.26643243228859
1370,212.04849243164062,316.82000732421875,1.4940922413129345,54.751191032960385
1371,209.33999633789062,314.80999755859375,1.5038215489908893,51.99263255294205
1372,208.17999267578125,313.70001220703125,1.506869167276735,51.060319729982844
1373,207.69000244140625,312.2049865722656,1.503225879446678,51.69267036303524
1374,207.9600067138672,313.2799987792969,1.5064434923313874,51.09302668351132
1375,208.6199951171875,314.9100036621094,1.5094909933499705,50.62499495245209
1376,209.11000061035156,316.4800109863281,1.5134618624770901,49.917689494514384
1377,211.3800048828125,317.69000244140625,1.502933083086696,52.704259199746
1378,212.14999389648438,317.1300048828125,1.4948386236463982,54.61989657947988
1379,213.02000427246094,315.7076110839844,1.4820561672704784,57.574027441483175
1380,213.11000061035156,317.6400146484375,1.4904979294200635,55.80007109800989
1381,213.69839477539062,319.44000244140625,1.494817042388906,55.03600790460093
1382,213.58999633789062,319.7950134277344,1.4972377869318925,54.49015102850661
1383,212.19000244140625,319.44000244140625,1.5054432290211968,52.38033791770017
1384,212.72000122070312,321.8599853515625,1.5130687453203966,50.89346890607113
1385,212.1710968017578,325.1000061035156,1.532253973345262,46.68704905606655
1386,212.0850067138672,323.2349853515625,1.5240822081668999,48.400499916400754
1387,211.2899932861328,320.7200012207031,1.5179138218172887,49.51578633490147
1388,210.2550048828125,317.04998779296875,1.507930752800293,51.36360299223214
1389,212.7899932861328,320.3699951171875,1.5055688952741064,52.506686913018946
1390,212.38999938964844,319.8500061035156,1.5059560573599429,52.32244814595749
1391,212.6649932861328,318.3399963378906,1.4969083130178178,54.316611152765695
1392,212.44000244140625,316.69000244140625,1.4907267878080237,55.570486996800476
1393,211.94000244140625,316.3599853515625,1.4926865231070505,55.02020592844361
1394,211.73500061035156,315.2900085449219,1.4890783651076136,55.729257266473844
1395,211.1300048828125,315.3599853515625,1.4936767776167237,54.59412721048944
1396,210.2899932861328,313.75,1.4919873033287583,54.72519123920336
1397,210.19000244140625,313.8399963378906,1.493125232849162,54.459151388413325
1398,211.36000061035156,337.69000244140625,1.5977006125390196,32.669039751339035
1399,212.0,339.1700134277344,1.5998585539044075,32.31580933292498
1400,211.80999755859375,341.5899963378906,1.6127189475246342,29.561308824321603
1401,212.00999450683594,342.07000732421875,1.6134617055196858,29.433411728360173
1402,211.88999938964844,343.0400085449219,1.6189532754403348,28.252147546350617
1403,210.9199981689453,345.19000244140625,1.6365920986065612,24.394373073791602
1404,211.77999877929688,346.0899963378906,1.6341958557595553,25.00849308399501
1405,209.2449951171875,356.6600036621094,1.7045091255939584,9.97536765020289
1406,207.8000030517578,350.7149963378906,1.6877526043661137,13.376327266797096
1407,207.69000244140625,351.80499267578125,1.6938946918017053,12.092664259519614
1408,206.07000732421875,354.6499938964844,1.721017039313724,6.395505602908206
1409,207.0,356.42401123046875,1.7218551267172404,6.258829948184432
1410,206.6999969482422,356.5,1.7247218445255605,5.65465691081926
1411,206.25,356.07000732421875,1.7264000355113636,5.2923866171335066
1412,208.89500427246094,347.79998779296875,1.664951198829698,18.219190927343735
1413,207.44000244140625,347.0899963378906,1.673206673027928,16.36751151830993
1414,207.77999877929688,349.489990234375,1.682019406524311,14.566113921905702
1415,207.97000122070312,351.55499267578125,1.6904120335254604,12.835629078946573
1416,207.0,351.32501220703125,1.6972222811933877,11.357828971621933
1417,207.02499389648438,349.9649963378906,1.69044804567355,12.761849002845457
1418,205.1999969482422,347.739990234375,1.6946393538304283,11.77377220184241
1419,205.5399932861328,353.3299865722656,1.7190327824930594,6.782372164031931
1420,204.97000122070312,354.8800048828125,1.7313753367288736,4.228827922711621
1421,205.64999389648438,355.3832092285156,1.7280973487769744,4.922816177168788
1422,203.9149932861328,353.0,1.7311135111319236,4.251389722145579
1423,205.35000610351562,355.0899963378906,1.7291939896943174,4.687871664527681
1424,206.44000244140625,356.1000061035156,1.7249564129635548,5.596905436283696
1425,206.72999572753906,354.739990234375,1.7159580010919486,7.467482416770854
1426,207.5500030517578,353.8500061035156,1.7048903921975576,9.801168422071788
1427,206.6750030517578,354.45001220703125,1.7150115252122,7.660640541705111
1428,206.9600067138672,355.1000061035156,1.715790464746455,7.512423042891332
1429,206.9149932861328,354.6400146484375,1.7139406333789589,7.893164022911724
1430,207.35000610351562,354.2099914550781,1.7082709478110427,9.089069180142593
1431,207.27999877929688,353.5400085449219,1.7056156437040342,9.63579745315821
1432,207.38999938964844,353.8999938964844,1.706446766661926,9.469478770982567
1433,207.5800018310547,347.0799865722656,1.672029981263548,16.62400369364838
1434,209.05499267578125,345.0400085449219,1.650474854145372,21.260845168943266
1435,209.8000030517578,346.260009765625,1.6504290025210457,21.352506471865187
1436,209.59539794921875,347.0050048828125,1.6555945802153809,20.247284364830538
1437,209.58999633789062,345.0450134277344,1.6462856980610365,22.197765762901728
1438,208.67999267578125,344.2349853515625,1.6495830814331505,21.405644743652207
1439,209.33999633789062,346.92999267578125,1.6572561323437205,19.872637435754545
1440,211.1699981689453,345.1700134277344,1.6345599110702418,24.854511166563785
1441,210.74000549316406,344.9200134277344,1.636708761682759,24.3474676455038
1442,208.89999389648438,341.45001220703125,1.6345142277803464,24.577951226957115
1443,209.14999389648438,342.114990234375,1.635739900636572,24.353122278713673
1444,208.97999572753906,342.6199951171875,1.6394870424051673,23.54881924586113
1445,209.74000549316406,344.07501220703125,1.6404834709430076,23.431872549805693
1446,210.17999267578125,345.7200012207031,1.6448758838525737,22.561523349113433
1447,210.5,342.69000244140625,1.6279810092228326,26.15492584465125
1448,209.75,347.25,1.6555423122765196,20.274481048756574
1449,209.69000244140625,346.3900146484375,1.651914781894427,21.02883491966583
1450,210.9600067138672,348.2300109863281,1.6506920738708797,21.424803425683766
1451,210.3800048828125,348.2799987792969,1.655480514763266,20.353666545454136
1452,210.10000610351562,347.135009765625,1.652237028468208,21.00569073969911
1453,210.42999267578125,347.5,1.6513805640596517,21.221673648916866
1454,211.7100067138672,348.489990234375,1.6460723592785593,22.485271414937817
1455,212.3300018310547,350.1099853515625,1.6488955038494073,21.956837417257365
1456,211.85499572753906,348.5899963378906,1.6454178724499031,22.640532434811522
1457,212.44000244140625,350.8699951171875,1.6516192387728956,21.390494321019222
1458,212.91000366210938,350.4599914550781,1.6460475573109385,22.62798040100262
1459,212.88999938964844,351.5299987792969,1.6512283328814255,21.52275362837685
1460,213.00999450683594,352.19000244140625,1.6533966082521248,21.074012927573907
1461,213.9600067138672,358.989990234375,1.6778368805832913,15.946613126840594
1462,213.97000122070312,361.3699951171875,1.6888815864633568,13.584204535947668
1463,213.83999633789062,361.125,1.6887626551834716,13.600313535341291
1464,213.75999450683594,359.32501220703125,1.6809740898245589,15.259450399249834
1465,214.39999389648438,359.2200012207031,1.675466471301021,16.491241953492025
1466,213.91000366210938,358.7799987792969,1.677247406091503,16.068569393185047
1467,214.24000549316406,358.510009765625,1.6734036621235258,16.919558415017494
1468,215.8699951171875,355.4237976074219,1.6464715136278016,22.875524301048532
1469,216.48190307617188,356.0299987792969,1.6446178351177154,23.346646027737965
1470,216.10000610351562,357.239990234375,1.6531234620292,21.46428816935651
1471,216.22999572753906,357.9100036621094,1.6552282788420087,21.02313399484814
1472,216.61000061035156,354.70001220703125,1.6375052454068482,24.90216064682045
1473,216.0,352.79998779296875,1.6333332768192999,25.728220233295477
1474,216.0399932861328,353.5899963378906,1.636687684347317,25.008623720619827
1475,215.7949981689453,352.3900146484375,1.6329850906579044,25.777267909216338
1476,215.02999877929688,351.5199890136719,1.6347485979129173,25.30043843651777
1477,215.27499389648438,350.1400146484375,1.6264778751627946,27.1117503026087
1478,215.50999450683594,351.1099853515625,1.6292051148487472,26.55552080842074
1479,216.89999389648438,351.6600036621094,1.6213002008194581,28.45273030308886
1480,216.16000366210938,347.3599853515625,1.6069577140391729,31.449924532822198
1481,216.50999450683594,348.4800109863281,1.6095331385513727,30.94609149005635
1482,216.64999389648438,348.614990234375,1.6091160861095786,31.057594651722926
1483,216.44000244140625,347.75,1.6066808172123426,31.552874703811657
1484,216.52000427246094,346.8900146484375,1.6021153140747386,32.55371098443437
1485,216.63999938964844,347.0899963378906,1.602151021583115,32.564992256287674
1486,215.85499572753906,343.3299865722656,1.5905584460302724,34.94292746604146
1487,216.85000610351562,343.7300109863281,1.585104917277452,36.294714654704315
1488,216.77999877929688,341.3900146484375,1.5748224770312216,38.51145635545431
1489,216.14999389648438,340.43499755859375,1.5749942501577412,38.35728916930356
1490,217.9499969482422,349.30499267578125,1.6026840906941269,32.656372794551835
1491,219.3800048828125,350.6700134277344,1.598459320005275,33.80901874462774
1492,219.75999450683594,352.79998779296875,1.6053876802494842,32.34805271171968
1493,217.52000427246094,360.70001220703125,1.6582383464613493,20.504309742241848
1494,217.88999938964844,363.9195861816406,1.670198665386429,17.936147808039212
1495,218.2100067138672,363.3399963378906,1.6650931907734572,19.079141368030154
1496,217.83999633789062,362.7699890136719,1.6653047884327954,18.99770978727435
1497,218.34500122070312,363.55499267578125,1.6650483896734594,19.101815861609285
1498,218.50999450683594,363.32000732421875,1.6627157405051902,19.627287784968193
1499,218.35000610351562,362.67999267578125,1.6610028968986679,19.98562743985298
1500,217.6300048828125,357.7699890136719,1.643936869855426,23.62799960498808
1501,218.11000061035156,356.80859375,1.63591120421585,25.434473578453552
1502,218.3300018310547,360.0799865722656,1.6492464780488487,22.550414094961642
1503,218.7100067138672,359.92498779296875,1.645672245183777,23.374448071152646
1504,218.86000061035156,360.3599853515625,1.6465319580855302,23.203529214191978
1505,218.69000244140625,360.4800109863281,1.6483607250537746,22.78420542938625
1506,219.1300048828125,359.8999938964844,1.6424039879383638,24.13888919677743
1507,217.3699951171875,352.1700134277344,1.6201408719629133,28.770202955337826
1508,217.69000244140625,353.70001220703125,1.6247875797706128,27.80360789228195
1509,217.35000610351562,351.375,1.6166321147129543,29.530023799233053
1510,215.5,350.54998779296875,1.626682077925609,27.09792207509486
1511,214.4499969482422,348.8699951171875,1.6268127772526282,26.929283245741264
1512,214.5500030517578,349.7099914550781,1.6299696410198348,26.265357285317922
1513,215.4199981689453,350.30999755859375,1.6261721313536526,27.197061380409654
1514,216.38999938964844,350.7300109863281,1.6208235684440147,28.484828528749862
1515,217.02000427246094,351.4849853515625,1.6195971727577958,28.83903843950998
1516,216.99000549316406,350.7300109863281,1.6163417766141184,29.541197064417762
1517,216.76499938964844,349.1101989746094,1.6105469054395738,30.764864159119103
1518,217.35000610351562,349.125,1.6062801481299471,31.780023799233053
1519,217.49000549316406,349.0199890136719,1.6047633463535957,32.13151719527463
1520,217.7050018310547,351.6499938964844,1.615259139380614,29.880034072992093
1521,220.0399932861328,352.9200134277344,1.6038903117435053,32.720991896381015
1522,218.99000549316406,349.7200012207031,1.5969678635932996,34.07239946284523
1523,218.9250030517578,349.20001220703125,1.5950668372240429,34.47794541762017
1524,217.64999389648438,351.20001220703125,1.6135999175541629,30.23316899546791
1525,217.2899932861328,350.7200012207031,1.6140642093852264,30.07936423330887
1526,216.63999938964844,351.70001220703125,1.623430636991759,27.954976387147045
1527,217.5,351.6099853515625,1.6165976338002874,29.559117149303578
1528,218.67999267578125,355.760009765625,1.626852120363297,27.486583493601987
1529,218.2899932861328,353.5899963378906,1.6198177067805744,28.969965432522603
1530,218.89500427246094,353.739990234375,1.6160258723587455,29.885151649949766
1531,218.97000122070312,354.1700134277344,1.6174362307773893,29.58716780740696
1532,218.58999633789062,353.3299865722656,1.6164051076980555,29.758159465981525
1533,219.22000122070312,353.2699890136719,1.6114861191794805,30.92734130056977
1534,219.2100067138672,352.6499938964844,1.6087312763818997,31.529740125837638
1535,218.5399932861328,349.69000244140625,1.600119031684785,33.31010840810729
1536,218.0,349.364990234375,1.602591698322821,32.6844104246917
1537,218.13999938964844,349.010009765625,1.5999358702766497,33.28587330315515
1538,217.75,349.3299865722656,1.6042708912618397,32.279265007700765
1539,218.41000366210938,349.20001220703125,1.5988279215784467,33.57123938925623
1540,218.63999938964844,349.2250061035156,1.5972603690011251,33.95117512346514
1541,217.32000732421875,346.79998779296875,1.5958033135696494,34.052220265937656
1542,216.2100067138672,346.80999755859375,1.6040423051166308,32.08794751452462
1543,216.83999633789062,347.6000061035156,1.6030253273103197,32.40709638102937
1544,216.64999389648438,346.7760009765625,1.6006277901962578,32.89658390953543
1545,217.1999969482422,346.5450134277344,1.5955111339633883,34.095904805297785
1546,216.75999450683594,345.4700012207031,1.5937904132480871,34.39625033478166
1547,217.88999938964844,347.07501220703125,1.592890968742277,34.78072178264859
1548,217.57000732421875,347.2300109863281,1.5959461290493615,34.06234615167859
1549,215.88999938964844,362.2200012207031,1.6777988894564375,16.114540136174245
1550,217.25999450683594,361.79998779296875,1.6652858185614332,18.94656192071665
1551,216.71499633789062,357.1400146484375,1.6479709327157201,22.647013296557365
1552,217.38999938964844,356.44500732421875,1.6396568762361925,24.53042850726047
1553,217.22000122070312,357.3800048828125,1.6452444658616032,23.296132798626676
1554,217.41000366210938,357.1700134277344,1.6428407497882889,23.840641852151865
1555,217.16000366210938,357.8500061035156,1.6478633268965734,22.720500097270307
1556,220.60000610351562,359.7099914550781,1.6305982842370625,26.91697037245888
1557,219.94500732421875,359.94500732421875,1.6365227458590474,25.52876606524092
1558,219.66000366210938,359.0899963378906,1.6347536663536553,25.88200065389839
1559,219.17999267578125,359.07501220703125,1.638265463117282,25.051879210396354
1560,217.4499969482422,354.010009765625,1.628006506019345,27.071057546507465
1561,216.56500244140625,353.1700134277344,1.6307806406683274,26.352935815627408
1562,216.75999450683594,353.7799987792969,1.6321277345674585,26.08625277618791
1563,212.5449981689453,346.07000732421875,1.6282199548593406,26.375337205131135
1564,213.4199981689453,344.6099853515625,1.6147033469598568,29.375880954638436
1565,213.88999938964844,345.67401123046875,1.616129843456338,29.13933749360621
1566,213.0500030517578,344.510009765625,1.6170382766055658,28.824444500169196
1567,213.55999755859375,343.69000244140625,1.6093369843156566,30.542346274508137
1568,214.36500549316406,345.3500061035156,1.6110372367402503,30.299636616676995
1569,212.9199981689453,344.5799865722656,1.618354262331208,28.525581575734694
1570,210.74000549316406,338.8800048828125,1.6080478127054287,30.387476190425676
1571,210.34500122070312,340.0400085449219,1.6165823127317254,28.532029461258848
1572,209.63499450683594,339.81500244140625,1.6209841455183442,27.507000359719772
1573,209.26499938964844,339.1400146484375,1.6206246416629073,27.530576112281725
1574,210.19000244140625,338.30999755859375,1.6095437158239863,29.989150167710196
1575,212.0800018310547,339.7799987792969,1.602131251630078,31.84667491042268
1576,211.67999267578125,339.2799987792969,1.6027967239159613,31.642420265121533
1577,214.86000061035156,338.45001220703125,1.5752118181401762,38.071117093118296
1578,213.69000244140625,337.3999938964844,1.578922691944839,37.06124093722389
1579,213.11000061035156,337.5950012207031,1.5841349549707844,35.84508452574426
1580,212.6699981689453,337.8800048828125,1.5887525640283318,34.785414186087515
