,cb,spgi,Ratio,Spread
1190,195.19000244140625,374.4800109863281,1.9185409411465253,-18.272323519861132
1191,196.01499938964844,375.69000244140625,1.9166390511503195,-17.96900197527073
1192,195.85000610351562,375.239990234375,1.9159559792714207,-17.821641172338403
1193,195.35000610351562,373.4200134277344,1.9115433926828738,-16.91882715211348
1194,195.22000122070312,374.5,1.9183485178683843,-18.237285005515005
1195,196.14999389648438,375.42999267578125,1.9139944142639616,-17.461368333564806
1196,196.4600067138672,375.7799987792969,1.912755705677029,-17.242709998249623
1197,197.60000610351562,376.34368896484375,1.9045732658919587,-15.71527015035214
1198,197.25999450683594,375.510009765625,1.9036298297808778,-15.5052829179822
1199,196.97000122070312,376.0899963378906,1.9093770320714227,-16.617211590950674
1200,196.7899932861328,375.5199890136719,1.9082270533322572,-16.37739742442683
1201,197.02000427246094,376.6400146484375,1.911684125879818,-17.0755080249386
1202,197.05999755859375,377.5950012207031,1.9161423216217648,-17.957133889709226
1203,197.6199951171875,379.6199951171875,1.920959439818198,-18.954909943741896
1204,195.6699981689453,373.739990234375,1.910052607613767,-16.65183433003331
1205,195.3699951171875,370.6600036621094,1.897220724399255,-14.122151027534485
1206,195.27000427246094,369.6000061035156,1.8927638552606953,-13.24556923247168
1207,195.41000366210938,368.94000244140625,1.8880302723874565,-12.328761109749408
1208,194.85000610351562,367.55999755859375,1.886374062330409,-11.975974069388556
1209,194.22999572753906,366.489990234375,1.8868866719663522,-12.043267633244469
1210,193.5,364.0400085449219,1.881343713410449,-10.932335774873891
1211,190.63999938964844,363.9200134277344,1.90893838959745,-16.05851291556776
1212,190.99000549316406,362.3999938964844,1.8974814570045941,-13.896468237991954
1213,192.02000427246094,363.3900146484375,1.892459153020413,-12.997135889095674
1214,192.6999969482422,363.3599853515625,1.8856252781838825,-11.719778637697075
1215,193.30999755859375,362.010009765625,1.8726916059056748,-9.25086333274892
1216,192.74000549316406,361.82000732421875,1.8772439400861773,-10.106411913271316
1217,192.17999267578125,361.0950012207031,1.8789416951945215,-10.40865164179435
1218,191.33450317382812,357.92999267578125,1.8707028096788194,-8.794546111865614
1219,191.30999755859375,356.6700134277344,1.8643563743630007,-7.5795181405211025
1220,190.89999389648438,357.1449890136719,1.8708486141038534,-8.806573928820356
1221,190.0800018310547,354.489990234375,1.8649515299849893,-7.655707564660034
1222,189.8300018310547,353.3299865722656,1.861296861213345,-6.95428529575851
1223,190.77999877929688,355.5849914550781,1.8638483789196125,-7.466686482298556
1224,190.0,355.4700012207031,1.8708947432668586,-8.78246795556511
1225,190.5399932861328,354.010009765625,1.857930210137093,-6.331953006576285
1226,190.9499969482422,353.92999267578125,1.8535218556285993,-5.499855714370781
1227,190.32000732421875,354.32000732421875,1.861706566249856,-7.04547644077293
1228,189.97000122070312,353.0150146484375,1.858267159972864,-6.382508911317487
1229,189.61000061035156,353.7699890136719,1.8657770575122195,-7.797841602354609
1230,189.92999267578125,353.3500061035156,1.8604223647115041,-6.7908890634775645
1231,189.16000366210938,352.17999267578125,1.8618100330811445,-7.033286174320736
1232,189.89999389648438,348.70001220703125,1.8362297178224751,-2.1959226950111916
1233,190.97999572753906,347.739990234375,1.8208189235194927,0.7451742550534699
1234,191.22999572753906,349.2699890136719,1.8264393495636806,-0.32624313103555425
1235,191.49000549316406,349.8450012207031,1.826962197424931,-0.4243127757950025
1236,191.52000427246094,349.0899963378906,1.8227338583455066,0.3857196350354992
1237,191.25,348.4700012207031,1.8220653658598855,0.5104390104741436
1238,192.13999938964844,351.9800109863281,1.8318934740523949,-1.367022114914349
1239,195.02999877929688,353.8385925292969,1.8142777764651152,2.075596128016215
1240,195.14500427246094,355.6099853515625,1.8222858775060455,0.5151608228775184
1241,195.27999877929688,353.239990234375,1.8088897605617185,3.132779816145941
1242,192.27999877929688,349.55999755859375,1.8179737870698982,1.3097957734329237
1243,192.13499450683594,349.3500061035156,1.8182528747572122,1.2538021833661754
1244,191.0800018310547,348.114990234375,1.8218284849199675,0.5536180081713691
1245,190.89999389648438,347.8699951171875,1.8222629975872089,0.4684199676640186
1246,191.1699981689453,354.2200012207031,1.8529058147903699,-5.386310394102807
1247,191.3000030517578,357.4100036621094,1.8683219966567859,-8.3378415543731
1248,190.3800048828125,356.4949951171875,1.872544311240176,-9.110409177705733
1249,189.9949951171875,356.1000061035156,1.8742599292359032,-9.421653422909586
1250,190.2899932861328,355.9700012207031,1.870671153398186,-8.75052585486226
1251,190.47999572753906,357.25,1.8755250315681826,-9.681998296987288
1252,190.57000732421875,357.0199890136719,1.8734322049233594,-9.286876737018204
1253,192.41000366210938,356.17999267578125,1.851151114269858,-5.071728062618618
1254,193.1199951171875,358.2699890136719,1.855167761351016,-5.8593689179677
1255,192.55999755859375,359.3900146484375,1.8663794100801196,-8.006612395184973
1256,192.9499969482422,361.6210021972656,1.8741695149871835,-9.52221409019235
1257,193.52000427246094,362.5400085449219,1.873398101182832,-9.395641426332887
1258,193.6199951171875,363.8599853515625,1.8792479833053302,-10.532202469442566
1259,193.6699981689453,363.54998779296875,1.8771621378125434,-10.130483034289867
1260,194.0500030517578,364.8299865722656,1.8800823542113352,-10.71342913924299
1261,194.25,367.1099853515625,1.8898840944739381,-12.626568401890964
1262,193.4199981689453,363.0199890136719,1.8768482703457952,-10.059065648200843
1263,194.56419372558594,366.0899963378906,1.8815897690518808,-11.030245802553637
1264,195.02999877929688,365.57000732421875,1.8744296242236622,-9.65581866690566
1265,194.52000427246094,366.9150085449219,1.8862584849164927,-11.936315853501483
1266,195.0800018310547,367.1000061035156,1.8817920989227568,-11.094095569643585
1267,196.0800018310547,369.17999267578125,1.8828028826410965,-11.33975656907775
1268,195.36500549316406,369.30999755859375,1.8903590058328852,-12.781297518963882
1269,194.8699951171875,367.9599914550781,1.8882331845587659,-12.339301606918937
1270,195.44000244140625,369.67999267578125,1.8915267501933895,-13.013723816106406
1271,195.71499633789062,369.7099914550781,1.8890222945246118,-12.539294258709461
1272,195.63999938964844,370.20001220703125,1.892251141698884,-13.166883830707505
1273,194.97000122070312,369.4100036621094,1.894701755907273,-13.605870060832231
1274,197.85000610351562,373.489990234375,1.8877431322340423,-12.402990026675539
1275,197.36000061035156,372.4700012207031,1.8872618568545292,-12.281830619942369
1276,196.5500030517578,371.8500061035156,1.8918850182138933,-13.147634738414425
1277,196.8699951171875,373.5199890136719,1.8972926209061614,-14.23064801984988
1278,196.52679443359375,371.4700012207031,1.8901748348936844,-12.810202017410361
1279,196.5,371.80999755859375,1.8921628374483141,-13.1993480700515
1280,197.10000610351562,371.5,1.8848299771482029,-11.788743971924148
1281,195.72999572753906,363.75,1.858427466101562,-6.551789039622307
1282,195.52999877929688,362.25,1.852656892863213,-5.418648556271208
1283,195.35000610351562,361.9100036621094,1.852623457151744,-5.408817386488479
1284,195.8699951171875,363.0199890136719,1.8533721246915835,-5.564973592681284
1285,194.88999938964844,360.9375,1.8520062657415717,-5.2801158032998075
1286,194.2100067138672,357.6400146484375,1.8415117773789815,-3.229958406260963
1287,193.1999969482422,356.3900146484375,1.8446688420182198,-3.832645148156374
1288,192.64999389648438,353.7200012207031,1.8360758496092435,-2.1715163833966504
1289,193.94000244140625,354.8299865722656,1.8295863777740642,-0.9152060718378867
1290,193.875,353.95001220703125,1.825660926922147,-0.15446734717149058
1291,194.02000427246094,353.3500061035156,1.821203990941618,0.7115238014890646
1292,193.02999877929688,350.5849914550781,1.8162202438592128,1.6605460565721013
1293,191.88999938964844,349.2149963378906,1.8198707459932857,0.9394111403153
1294,193.25999450683594,351.07000732421875,1.8165684430452615,1.5974172320983793
1295,192.37249755859375,347.1600036621094,1.8046238837044246,3.879462546237263
1296,193.49000549316406,346.5899963378906,1.7912552922540257,6.499343252680362
1297,192.83999633789062,345.5199890136719,1.7917444284133788,6.377022160806504
1298,193.49000549316406,349.19000244140625,1.804692710361947,3.899337149164736
1299,192.97000122070312,347.4800109863281,1.8006944539991439,4.655471469286155
1300,191.3699951171875,345.9700012207031,1.8078591735807101,3.2305491225460936
1301,192.1699981689453,346.9599914550781,1.805484699802359,3.7080249443536526
1302,190.14999389648438,343.760009765625,1.807836028397478,3.202661139602909
1303,189.94500732421875,343.489990234375,1.8083654583669526,3.0966685592590433
1304,189.4600067138672,343.2099914550781,1.8115168335943983,2.487018316149189
1305,189.36000061035156,343.614990234375,1.8146123211175724,1.898575783734358
1306,189.28500366210938,343.989990234375,1.8173124314086067,1.386006963689439
1307,189.22999572753906,343.9075012207031,1.8174047930322577,1.367593516270332
1308,189.24000549316406,345.57000732421875,1.8260938347769273,-0.27655141818128515
1309,189.84500122070312,342.5,1.8041033358672887,3.9032150405160873
1310,189.9600067138672,343.6600036621094,1.8091176643289832,2.9541688955336407
1311,189.88999938964844,341.7650146484375,1.7998052332769048,4.720741684105562
1312,190.66000366210938,342.864990234375,1.798305799060015,5.033204626332619
1313,190.13519287109375,342.0,1.7987201361079233,4.935521005849793
1314,191.66000366210938,344.010009765625,1.7948972304733122,5.7225106679140225
1315,191.89999389648438,344.7699890136719,1.7966128190689228,5.4027516440110475
1316,186.47999572753906,340.42999267578125,1.8255577031070636,-0.1992932640942091
1317,187.02999877929688,339.93499755859375,1.8175426390272882,1.304586516067999
1318,187.9600067138672,340.0400085449219,1.809108301759997,2.905512867058334
1319,186.2100067138672,337.2900085449219,1.8113420137683913,2.445443114603321
1320,186.2899932861328,338.4700012207031,1.816898456273112,1.4121718538120684
1321,187.25999450683594,339.80999755859375,1.8146427829046474,1.8514735607348451
1322,187.60000610351562,339.4200134277344,1.809275066017035,2.86514965844303
1323,188.56500244140625,343.9700012207031,1.8241455029683287,0.08527932575570629
1324,187.42999267578125,341.7699890136719,1.8234541021664012,0.2033140942876197
1325,187.36000061035156,342.4800109863281,1.8279249032378913,-0.6350961138815738
1326,187.00999450683594,342.8443908691406,1.8332944812562322,-1.6415011430198807
1327,185.0500030517578,338.94500732421875,1.8316401066441326,-1.33738004667886
1328,184.63999938964844,338.3450012207031,1.8324577683012706,-1.4894541455249883
1329,182.5399932861328,335.0,1.835214267127122,-1.9965478236026262
1330,181.99000549316406,326.67999267578125,1.7950435892923364,5.314602827228427
1331,181.88999938964844,325.0899963378906,1.7872890067005622,6.721155412001096
1332,182.42999267578125,325.010009765625,1.7815601754873729,7.791665478177421
1333,181.88999938964844,324.7699890136719,1.7855296613528655,7.041162736219846
1334,181.89999389648438,324.0249938964844,1.78133592506265,7.804491032884343
1335,182.08999633789062,323.8599853515625,1.7785709916243835,8.318025914978122
1336,181.39999389648438,322.239990234375,1.7764057391218038,8.672331908578016
1337,180.9499969482422,320.30499267578125,1.7701298595069848,9.781888557315014
1338,181.19000244140625,319.6099853515625,1.763949340719938,10.917144095264618
1339,179.82000732421875,316.8424987792969,1.7619980306642078,11.171613589419039
1340,179.69000244140625,317.7099914550781,1.7681005461540786,10.065649632501888
1341,178.66000366210938,316.3800048828125,1.770849649601295,9.506283103918108
1342,179.6199951171875,316.92999267578125,1.7644471734286047,10.717232186698809
1343,180.32000732421875,318.1099853515625,1.7641413732841902,10.821289803569115
1344,176.80499267578125,317.30999755859375,1.7946891247605525,5.17359633803197
1345,175.1999969482422,313.8699951171875,1.7914954371255576,5.669514072128138
1346,175.3000030517578,312.94000244140625,1.7851682657929553,6.782950501027344
1347,173.97000122070312,313.43499755859375,1.8016611792797628,3.848299013223581
1348,174.55999755859375,315.4599914550781,1.8071722952974327,2.905550487208856
1349,175.0500030517578,316.5249938964844,1.8081975914213269,2.7393776527413105
1350,174.80999755859375,315.489990234375,1.804759422461678,3.3341331011198316
1351,176.08999633789062,314.80999755859375,1.7877789999752172,6.362060270958338
1352,176.2550048828125,313.9800109863281,1.7813962854279541,7.494726236909898
1353,175.68600463867188,312.010009765625,1.7759525604064286,8.420995758838544
1354,176.30999755859375,310.7900085449219,1.7627475063723252,10.785603149820119
1355,176.46499633789062,312.05999755859375,1.7683960220704016,9.799932360770171
1356,178.3000030517578,313.0299987792969,1.755636530687153,12.195930881630929
1357,178.24000549316406,313.2900085449219,1.7576862594797065,11.825866059969982
1358,178.9199981689453,315.510009765625,1.7634138888583293,10.853192793790456
1359,180.00999450683594,314.80499267578125,1.7488195227061485,13.557618040519557
1360,180.3800048828125,315.9599914550781,1.751635341513312,13.081338756089494
1361,181.0399932861328,316.2149963378906,1.7466582416301484,14.036967479259587
1362,180.6071014404297,314.2699890136719,1.74007548156864,15.187910220634919
1363,181.33999633789062,315.88250732421875,1.7419351147202804,14.91975976269832
1364,180.27000427246094,314.70001220703125,1.7457147875327732,14.139541071541416
1365,179.1199951171875,310.4200134277344,1.7330282597687943,16.310048648329982
1366,180.77000427246094,310.5,1.7176522247131603,19.256716064988368
1367,182.39999389648438,310.5249938964844,1.7024397164876743,22.221653819300045
1368,182.8800048828125,310.635009765625,1.6985728426936368,22.992134377621127
1369,183.2050018310547,309.78399658203125,1.6909145137189177,24.439297774467704
1370,183.35499572753906,310.239990234375,1.6920182021949588,24.258441762213906
1371,183.77999877929688,310.54998779296875,1.6897920875813648,24.72803816999088
1372,184.47999572753906,311.1650085449219,1.6867140923208042,25.39703972110236
1373,185.44000244140625,314.7699890136719,1.6974222652587065,23.553024117688764
1374,184.4499969482422,310.95001220703125,1.6858228102561896,25.557008530974983
1375,185.07000732421875,310.760009765625,1.679148416637892,26.884311860455895
1376,183.57000732421875,309.3800048828125,1.6853515963334353,25.512828384021233
1377,183.36000061035156,308.07000732421875,1.6801374689067639,26.43760525690213
1378,182.2100067138672,306.1099853515625,1.6799844908203159,26.288164016637026
1379,185.3000030517578,313.6600036621094,1.6927145088848066,24.406205008638366
1380,185.5,313.7900085449219,1.6915903425602257,24.643059642474768
1381,185.47999572753906,312.2099914550781,1.6832542519232054,26.186382383777513
1382,185.75999450683594,313.30999755859375,1.6866387102905733,25.59998520148774
1383,187.2550048828125,315.625,1.6855357227836112,26.02731852438363
1384,187.0800018310547,315.6000061035156,1.6869788486987658,25.731299847705074
1385,187.08999633789062,314.70001220703125,1.6820782423805962,26.649626923666446
1386,191.27999877929688,322.7799987792969,1.6874738646967875,26.255468979898396
1387,192.5399932861328,324.1099853515625,1.683338509677333,27.236722553149022
1388,192.47999572753906,323.4599914550781,1.68048627719706,27.77666139359745
1389,192.4600067138672,321.19879150390625,1.668911879346636,30.00119498581533
1390,191.97000122070312,321.19000244140625,1.6731260113508157,29.111154441376627
1391,191.9250030517578,322.6300048828125,1.6810212309638808,27.588610707943403
1392,192.75999450683594,323.54998779296875,1.6785121239536793,28.200273976932678
1393,191.0500030517578,317.7799987792969,1.6633341727464215,30.83358193523155
1394,191.0500030517578,319.1600036621094,1.6705574381783441,29.45357705241905
1395,190.83999633789062,319.7749938964844,1.6756183191824667,28.45336613233114
1396,191.8699951171875,320.7099914550781,1.6714963236393456,29.407721674586796
1397,191.14999389648438,322.0788879394531,1.684953691988461,26.718108538606245
1398,191.4199981689453,323.2550048828125,1.6887211784293874,26.03726733699567
1399,190.52000427246094,321.6400146484375,1.6882217480347261,26.00137575165722
1400,189.13999938964844,317.2300109863281,1.6772232843926402,27.880001166591384
1401,189.60000610351562,318.9501037597656,1.6822262314993224,27.003710472074644
1402,189.2949981689453,317.7699890136719,1.6787025124143162,27.62434136386956
1403,189.38999938964844,318.2900085449219,1.6806062071423122,27.278585001205485
1404,188.3249969482422,316.8999938964844,1.682729319165096,26.715038436243603
1405,189.0399932861328,316.82000732421875,1.6759416979277864,28.106561075582803
1406,188.8300018310547,316.17999267578125,1.6744160864790225,28.361383027894462
1407,186.97999572753906,308.8800048828125,1.6519414479659205,32.2678573152903
1408,187.2100067138672,306.4700012207031,1.6370385675436334,35.09977601165353
1409,186.92999267578125,305.5813903808594,1.634737079944532,35.47474994068442
1410,186.8800048828125,304.6600036621094,1.6302439838502445,36.30444277246242
1411,185.74000549316406,304.5799865722656,1.6398189811805262,34.29332982886187
1412,184.27000427246094,303.20001220703125,1.6454116523420754,32.976843362867086
1413,184.69000244140625,304.6400146484375,1.6494667313954146,32.30725430329959
1414,186.74000549316406,302.3800048828125,1.6192566990894817,38.3276370911464
1415,186.19000244140625,299.8450012207031,1.6104248202857399,39.853756090281124
1416,185.1999969482422,298.07000732421875,1.6094493101288783,39.812757593411035
1417,185.07000732421875,298.7799987792969,1.6144160963687266,38.86432284678402
1418,185.27000427246094,298.55499267578125,1.6114588751059866,39.45618846694849
1419,185.36000061035156,299.1700134277344,1.6139944564233402,39.00625029904931
1420,184.9499969482422,298.8349914550781,1.6157609969504696,38.58919206934381
1421,185.31500244140625,294.0,1.586487851100767,44.093722434756714
1422,186.35000610351562,294.45001220703125,1.5800912399405402,45.5422439131069
1423,187.36000061035156,298.4700012207031,1.5930294633240558,43.37491365174343
1424,187.77999877929688,297.7900085449219,1.5858451937414424,44.82531970936343
1425,187.85000610351562,297.17999267578125,1.5820068300238372,45.563751803604006
1426,185.72000122070312,294.6700134277344,1.586635857693964,44.16660862485212
1427,185.7100067138672,294.7300109863281,1.5870443181903147,44.08827788678137
1428,187.23370361328125,292.7300109863281,1.5634472070848018,48.88323407462052
1429,187.4250030517578,293.55999755859375,1.5662798067423616,48.40415295442078
1430,187.5399932861328,294.1400146484375,1.568412206348239,48.03506539211695
1431,187.15499877929688,294.4100036621094,1.5730811657843737,47.0588711091563
1432,186.7100067138672,295.6449890136719,1.5834447987929612,45.00762543226902
1433,186.14999389648438,293.05999755859375,1.5743218220117732,46.56537105530849
1434,185.05999755859375,291.25,1.5738139189577387,46.37596045701689
1435,183.58999633789062,283.2124938964844,1.542635762001118,51.71700572930335
1436,187.72999572753906,288.45001220703125,1.5365153080047562,54.0735941706951
1437,189.5399932861328,290.5799865722656,1.5330800720964526,55.26374461395169
1438,192.11000061035156,293.510009765625,1.5278226476139507,57.047951577770775
1439,192.33999633789062,291.8999938964844,1.5176250361557306,59.0798544915783
1440,193.6699981689453,292.7699890136719,1.5116951091117277,60.64951574500701
1441,193.69000244140625,292.2799987792969,1.5090092162486053,61.17620032792301
1442,191.58999633789062,293.8299865722656,1.533639502002303,55.77411763617344
1443,191.05999755859375,292.8999938964844,1.5330262621125526,55.73191999752105
1444,190.80999755859375,289.7699890136719,1.5186310608525089,58.403343487125696
1445,190.33999633789062,290.0,1.523589395710576,57.311197242399814
1446,188.8699951171875,288.4800109863281,1.5273998964596571,56.13472542484253
1447,189.1699981689453,288.1700134277344,1.523338881519539,56.995026253203136
1448,188.88999938964844,287.19000244140625,1.5204087213160575,57.46142831830541
1449,192.02000427246094,297.8500061035156,1.5511405034700991,52.5428726558262
1450,191.1699981689453,297.8399963378906,1.5579850352599593,50.99369448870969
1451,192.1999969482422,297.8999938964844,1.549947963717743,52.82305003096535
1452,192.5,297.32000732421875,1.5445195185673701,53.95333987299783
1453,191.97000122070312,296.739990234375,1.545762298002074,53.56116664840788
1454,192.4250030517578,296.79998779296875,1.542419036434348,54.335790584202854
1455,192.7100067138672,297.3999938964844,1.5432514323870024,54.25857398644506
1456,193.9199981689453,301.75,1.5560540575970507,52.128086151886734
1457,193.1999969482422,299.42999267578125,1.5498447070679706,53.127376824499876
1458,193.22000122070312,300.32000732421875,1.5542904742101828,52.27405652460338
1459,194.09500122070312,300.29998779296875,1.5471804317696012,53.89911093208086
1460,194.6300048828125,301.57000732421875,1.5494528066512419,53.61046229979654
1461,194.25999450683594,299.3800048828125,1.5411305124497852,55.12174524633603
1462,194.74000549316406,300.9200134277344,1.545239832286528,54.462233128875866
1463,197.2550048828125,298.4079895019531,1.5128031335845433,61.587584750744654
1464,195.6300048828125,297.25,1.519449944184485,59.76479519684675
1465,195.25,296.6099853515625,1.5191292463588348,59.70775717094044
1466,194.5050048828125,295.1700134277344,1.5175445670694778,59.78116549967699
1467,195.3699951171875,296.57000732421875,1.5179915787290117,59.96784531035614
1468,195.52999877929688,296.0,1.513834203692232,60.83135144372879
1469,196.0800018310547,296.7300109863281,1.5133109354109193,61.110225120375375
1470,195.77999877929688,299.3800048828125,1.5291654241979238,57.90992795412414
1471,194.25,296.5,1.5263835263835264,57.983416949671536
1472,192.8699951171875,293.3800048828125,1.521128284907952,58.572033819683824
1473,192.0399932861328,293.0799865722656,1.5261403708527879,57.349558546030195
1474,191.8300018310547,290.7200012207031,1.5155085150691976,59.3243512014668
1475,192.27999877929688,291.4200134277344,1.5156023261797111,59.4497799042923
1476,192.02000427246094,291.67999267578125,1.5190083646801236,58.712886083560576
1477,193.25,289.1000061035156,1.4959896822950356,63.54908527332451
1478,193.82000732421875,289.2799987792969,1.4925187692073207,64.41467160905891
1479,193.67999267578125,290.5400085449219,1.5001033639612096,62.897829393234005
1480,195.64500427246094,292.70001220703125,1.4960771081044761,64.34229675382447
1481,196.39999389648438,294.0,1.4969450567038063,64.4272057354243
1482,197.30999755859375,295.5050048828125,1.497668686529979,64.59144384138925
1483,197.85000610351562,295.9100036621094,1.495627973381454,65.17699654559009
1484,201.02000427246094,296.6700134277344,1.4758233365950493,70.2317954870902
1485,202.05999755859375,300.07000732421875,1.4850539985639852,68.73948787093222
1486,202.88999938964844,301.2099914550781,1.4845975275331684,69.12199732427341
1487,203.0800018310547,301.29998779296875,1.48365168936538,69.38052732355463
1488,203.7631072998047,300.5799865722656,1.4751443014166958,71.35356637452689
1489,204.3350067138672,301.5199890136719,1.4756159204570072,71.46261365342279
1490,203.44000244140625,300.5199890136719,1.4771922208378172,70.82088442865431
1491,199.86000061035156,304.0199890136719,1.5211647557551615,60.75399551916739
1492,198.97999572753906,307.8349914550781,1.5470650219361393,55.324777617001686
1493,199.07130432128906,308.9700012207031,1.5520569490118183,54.35725753991157
1494,199.4199981689453,309.5299987792969,1.5521512467223482,54.436878023162635
1495,200.2899932861328,310.82000732421875,1.551849906351455,54.74272376993626
1496,200.67999267578125,312.0603942871094,1.5550149774585371,54.21772266086644
1497,201.30999755859375,311.8800048828125,1.5492524398448517,55.55374613271492
1498,207.25999450683594,314.6199951171875,1.5179967357704942,63.72798745876945
1499,206.1750030517578,317.3399963378906,1.5391778423217781,59.01775866571295
1500,207.1300048828125,316.2099914550781,1.5266257133242458,61.89954782932993
1501,205.97999572753906,314.42498779296875,1.5264831261035454,61.57506028893094
1502,203.93679809570312,312.82000732421875,1.5339066330609892,59.432151091255705
1503,204.36000061035156,311.3399963378906,1.5234879399492434,61.68845327269001
1504,204.25999450683594,311.6499938964844,1.5257515043458714,61.19501196097836
1505,209.47000122070312,325.7099914550781,1.5549242829855214,56.69186295225454
1506,207.1999969482422,321.7550048828125,1.5528716680588839,56.4829226371085
1507,206.92999267578125,317.07000732421875,1.532257374700657,60.672644453953396
1508,207.14999389648438,318.4700012207031,1.5373884171092318,59.67620442265893
1509,207.67999267578125,319.7799987792969,1.53977277569785,59.33839717849888
1510,208.10499572753906,321.67999267578125,1.5457581474734992,58.21799724838523
1511,207.64500427246094,319.760009765625,1.5399359637184076,59.29420606920773
1512,211.9550018310547,319.9549865722656,1.5095420433970022,67.00516800313663
1513,213.67999267578125,321.3999938964844,1.5041183307421193,68.72435549829986
1514,213.3249969482422,322.7099914550781,1.5127621988593085,66.76318019843534
1515,213.35000610351562,322.55999755859375,1.51188182953269,66.95904902799269
1516,213.55999755859375,323.55999755859375,1.5150777358003091,66.34424172411853
1517,213.83999633789062,326.8999938964844,1.5287130541283145,63.51785430745376
1518,214.52000427246094,326.94000244140625,1.5240536823137536,64.7252017066425
1519,213.55999755859375,323.8168029785156,1.516280233566078,66.08743630419666
1520,214.14500427246094,323.89599609375,1.5125078317570775,67.08133596448697
1521,213.77999877929688,323.510009765625,1.5132847395120985,66.79778338227719
1522,214.47999572753906,324.5199890136719,1.5130548092043055,67.07182643729492
1523,214.69000244140625,322.6300048828125,1.5027714435415571,69.34703125386714
1524,215.26499938964844,322.010009765625,1.4958772242521357,71.02175797751532
1525,214.91000366210938,321.32000732421875,1.495137508021319,71.06058267765074
1526,215.02000427246094,320.9700012207031,1.492744836959395,71.61236571376132
1527,214.35000610351562,317.864990234375,1.482925034678418,73.48838192504284
1528,215.0500030517578,317.8999938964844,1.4782608202054888,74.73740056599807
1529,214.8800048828125,316.6700134277344,1.4737062836555421,75.65554904611717
1530,214.00999450683594,316.94000244140625,1.480958883120211,73.78967775116278
1531,213.91000366210938,315.8999938964844,1.4767892500973336,74.64627053255371
1532,213.4199981689453,316.1499938964844,1.4813513101345686,73.49744092561501
1533,214.19000244140625,312.19000244140625,1.4575376949575827,78.86987090885769
1534,213.83999633789062,313.760009765625,1.4672653158385291,76.65783843831314
1535,213.4550018310547,313.260009765625,1.4675693100579763,76.45163316902436
1536,213.61000061035156,314.30999755859375,1.4714198617129832,75.68596360067754
1537,214.78500366210938,320.0400085449219,1.4900482021007164,72.11129076034369
1538,211.15499877929688,310.0799865722656,1.4684946525768352,75.41270194695407
1539,210.47000122070312,310.54998779296875,1.4755071316188177,73.68619218719537
1540,209.33999633789062,311.3299865722656,1.487197821814019,70.83339655393114
1541,210.22000122070312,307.5,1.4627532975664184,76.27759858695627
1542,211.4199981689453,308.92498779296875,1.4611909491461985,77.05379588346783
1543,210.36000061035156,309.6400146484375,1.4719529081100435,74.39438839913167
1544,210.94500732421875,310.44000244140625,1.471663190227894,74.66749338168755
1545,210.6699981689453,310.6719970703125,1.4746855260385547,73.93104242650047
1546,209.6999969482422,309.1700134277344,1.4743443868720858,73.65372802426519
1547,212.04849243164062,316.82000732421875,1.4940922413129345,70.31163945065764
1548,209.33999633789062,314.80999755859375,1.5038215489908893,67.35338556760301
1549,208.17999267578125,313.70001220703125,1.506869167276735,66.3355465371802
1550,207.69000244140625,312.2049865722656,1.503225879446678,66.93177055459408
1551,207.9600067138672,313.2799987792969,1.5064434923313874,66.35203408931169
1552,208.6199951171875,314.9100036621094,1.5094909933499705,65.93266281248178
1553,209.11000061035156,316.4800109863281,1.5134618624770901,65.26148509520179
1554,211.3800048828125,317.69000244140625,1.502933083086696,68.21542052753533
1555,212.14999389648438,317.1300048828125,1.4948386236463982,70.18782862470663
1556,213.02000427246094,315.7076110839844,1.4820561672704784,73.20610470481726
1557,213.11000061035156,317.6400146484375,1.4904979294200635,71.43878372441809
1558,213.69839477539062,319.44000244140625,1.494817042388906,70.71810239528524
1559,213.58999633789062,319.7950134277344,1.4972377869318925,70.16425338299591
1560,212.19000244140625,319.44000244140625,1.5054432290211968,67.95121976319483
1561,212.72000122070312,321.8599853515625,1.5130687453203966,66.50342716747228
1562,212.1710968017578,325.1000061035156,1.532253973345262,62.25653700280763
1563,212.0850067138672,323.2349853515625,1.5240822081668999,63.96364050497566
1564,211.2899932861328,320.7200012207031,1.5179138218172887,65.0203111745975
1565,210.2550048828125,317.04998779296875,1.507930752800293,66.7918189065375
1566,212.7899932861328,320.3699951171875,1.5055688952741064,68.12180563736028
1567,212.38999938964844,319.8500061035156,1.5059560573599429,67.90807561773435
1568,212.6649932861328,318.3399963378906,1.4969083130178178,69.92251372005323
1569,212.44000244140625,316.69000244140625,1.4907267878080237,71.15980115640268
1570,211.94000244140625,316.3599853515625,1.4926865231070505,70.57265545983073
1571,211.73500061035156,315.2900085449219,1.4890783651076136,71.26659216529048
1572,211.1300048828125,315.3599853515625,1.4936767776167237,70.08685622417123
1573,210.2899932861328,313.75,1.4919873033287583,70.15598682246922
1574,210.19000244140625,313.8399963378906,1.493125232849162,69.88257472104765
1575,211.36000061035156,337.69000244140625,1.5977006125390196,48.178726178994324
1576,212.0,339.1700134277344,1.5998585539044075,47.872682439694856
1577,211.80999755859375,341.5899963378906,1.6127189475246342,45.1041731923667
1578,212.00999450683594,342.07000732421875,1.6134617055196858,44.99102172268748
1579,211.88999938964844,343.0400085449219,1.6189532754403348,43.8009103899124
1580,210.9199981689453,345.19000244140625,1.6365920986065612,39.87161844861457
