,cb,spgi,Ratio,Spread
1190,212.04849243164062,316.82000732421875,1.4940922413129345,49.03111051951626
1191,209.33999633789062,314.80999755859375,1.5038215489908893,46.3459608354959
1192,208.17999267578125,313.70001220703125,1.506869167276735,45.44508777439759
1193,207.69000244140625,312.2049865722656,1.503225879446678,46.09071868990614
1194,207.9600067138672,313.2799987792969,1.5064434923313874,45.48375704208186
1195,208.6199951171875,314.9100036621094,1.5094909933499705,44.99783754143263
1196,209.11000061035156,316.4800109863281,1.5134618624770901,44.277251387477435
1197,211.3800048828125,317.69000244140625,1.502933083086696,47.00229680957048
1198,212.14999389648438,317.1300048828125,1.4948386236463982,48.89706505585585
1199,213.02000427246094,315.7076110839844,1.4820561672704784,51.82761588968279
1200,213.11000061035156,317.6400146484375,1.4904979294200635,50.05122036129646
1201,213.69839477539062,319.44000244140625,1.494817042388906,49.27120982820796
1202,213.58999633789062,319.7950134277344,1.4972377869318925,48.72829089202921
1203,212.19000244140625,319.44000244140625,1.5054432290211968,46.65642203618498
1204,212.72000122070312,321.8599853515625,1.5130687453203966,45.15518838420874
1205,212.1710968017578,325.1000061035156,1.532253973345262,40.963645577078836
1206,212.0850067138672,323.2349853515625,1.5240822081668999,42.6794297506174
1207,211.2899932861328,320.7200012207031,1.5179138218172887,43.816263543200336
1208,210.2550048828125,317.04998779296875,1.507930752800293,45.692131654153144
1209,212.7899932861328,320.3699951171875,1.5055688952741064,46.766509385189096
1210,212.38999938964844,319.8500061035156,1.5059560573599429,46.593111715670744
1211,212.6649932861328,318.3399963378906,1.4969083130178178,48.579821519613205
1212,212.44000244140625,316.69000244140625,1.4907267878080237,49.83979532593051
1213,211.94000244140625,316.3599853515625,1.4926865231070505,49.303065836283196
1214,211.73500061035156,315.2900085449219,1.4890783651076136,50.017673371211714
1215,211.1300048828125,315.3599853515625,1.4936767776167237,48.898940609668756
1216,210.2899932861328,313.75,1.4919873033287583,49.05277160492133
1217,210.19000244140625,313.8399963378906,1.493125232849162,48.7894418217364
1218,211.36000061035156,337.69000244140625,1.5977006125390196,26.967619540109038
1219,212.0,339.1700134277344,1.5998585539044075,26.597043117489218
1220,211.80999755859375,341.5899963378906,1.6127189475246342,23.847692274965336
1221,212.00999450683594,342.07000732421875,1.6134617055196858,23.714374630232353
1222,211.88999938964844,343.0400085449219,1.6189532754403348,22.536362694773427
1223,210.9199981689453,345.19000244140625,1.6365920986065612,18.704878317995874
1224,211.77999877929688,346.0899963378906,1.6341958557595553,19.295689596276386
1225,209.2449951171875,356.6600036621094,1.7045091255939584,4.331270765796458
1226,207.8000030517578,350.7149963378906,1.6877526043661137,7.771394229809428
1227,207.69000244140625,351.80499267578125,1.6938946918017053,6.490712586390512
1228,206.07000732421875,354.6499938964844,1.721017039313724,0.8374609124584511
1229,207.0,356.42401123046875,1.7218551267172404,0.6755795198443169
1230,206.6999969482422,356.5,1.7247218445255605,0.07953751241714446
1231,206.25,356.07000732421875,1.7264000355113636,-0.27053644314222236
1232,208.89500427246094,347.79998779296875,1.664951198829698,12.584579899897246
1233,207.44000244140625,347.0899963378906,1.673206673027928,10.772335634535604
1234,207.77999877929688,349.489990234375,1.682019406524311,8.961723063863612
1235,207.97000122070312,351.55499267578125,1.6904120335254604,7.226088554824995
1236,207.0,351.32501220703125,1.6972222811933877,5.774578543281817
1237,207.02499389648438,349.9649963378906,1.69044804567355,7.177921160994427
1238,205.1999969482422,347.739990234375,1.6946393538304283,6.239307539569009
1239,205.5399932861328,353.3299865722656,1.7190327824930594,1.238692527490767
1240,204.97000122070312,354.8800048828125,1.7313753367288736,-1.2994031291525827
1241,205.64999389648438,355.3832092285156,1.7280973487769744,-0.6238448232309421
1242,203.9149932861328,353.0,1.7311135111319236,-1.2482472835895662
1243,205.35000610351562,355.0899963378906,1.7291939896943174,-0.8506587194954447
1244,206.44000244140625,356.1000061035156,1.7249564129635548,0.02883270992853415
1245,206.72999572753906,354.739990234375,1.7159580010919486,1.8915499567310947
1246,207.5500030517578,353.8500061035156,1.7048903921975576,4.203011174438896
1247,206.6750030517578,354.45001220703125,1.7150115252122,2.086198556813909
1248,206.9600067138672,355.1000061035156,1.715790464746455,1.9302565588809815
1249,206.9149932861328,354.6400146484375,1.7139406333789589,2.3122175449192612
1250,207.35000610351562,354.2099914550781,1.7082709478110427,3.4963324812812546
1251,207.27999877929688,353.5400085449219,1.7056156437040342,4.044958173825674
1252,207.38999938964844,353.8999938964844,1.706446766661926,3.875658127791465
1253,207.5800018310547,347.0799865722656,1.672029981263548,11.025033384377846
1254,209.05499267578125,345.0400085449219,1.650474854145372,15.621897950616326
1255,209.8000030517578,346.260009765625,1.6504290025210457,15.693367120039252
1256,209.59539794921875,347.0050048828125,1.6555945802153809,14.59369045730747
1257,209.58999633789062,345.0450134277344,1.6462856980610365,16.544318256100805
1258,208.67999267578125,344.2349853515625,1.6495830814331505,15.776861209357403
1259,209.33999633789062,346.92999267578125,1.6572561323437205,14.225965718308398
1260,211.1699981689453,345.1700134277344,1.6345599110702418,19.15824062141328
1261,210.74000549316406,344.9200134277344,1.636708761682759,18.662851259534104
1262,208.89999389648438,341.45001220703125,1.6345142277803464,18.943204964945235
1263,209.14999389648438,342.114990234375,1.635739900636572,18.711600227347017
1264,208.97999572753906,342.6199951171875,1.6394870424051673,17.911904681628325
1265,209.74000549316406,344.07501220703125,1.6404834709430076,17.7743593212551
1266,210.17999267578125,345.7200012207031,1.6448758838525737,16.892085078689913
1267,210.5,342.69000244140625,1.6279810092228326,20.476814365344207
1268,209.75,347.25,1.6555423122765196,14.616696937513861
1269,209.69000244140625,346.3900146484375,1.651914781894427,15.37267693169846
1270,210.9600067138672,348.2300109863281,1.6506920738708797,15.734224311996936
1271,210.3800048828125,348.2799987792969,1.655480514763266,14.678807312697781
1272,210.10000610351562,347.135009765625,1.652237028468208,15.338420357935174
1273,210.42999267578125,347.5,1.6513805640596517,15.54545958913857
1274,211.7100067138672,348.489990234375,1.6460723592785593,16.7743649331866
1275,212.3300018310547,350.1099853515625,1.6488955038494073,16.229127110245965
1276,211.85499572753906,348.5899963378906,1.6454178724499031,16.92569629299876
1277,212.44000244140625,350.8699951171875,1.6516192387728956,15.659802650149256
1278,212.91000366210938,350.4599914550781,1.6460475573109385,16.884550213060745
1279,212.88999938964844,351.5299987792969,1.6512283328814255,15.779865619380555
1280,213.00999450683594,352.19000244140625,1.6533966082521248,15.327872672026924
1281,213.9600067138672,358.989990234375,1.6778368805832913,10.174724540896332
1282,213.97000122070312,361.3699951171875,1.6888815864633568,7.812045067311343
1283,213.83999633789062,361.125,1.6887626551834716,7.831677609509112
1284,213.75999450683594,359.32501220703125,1.6809740898245589,9.49298277563852
1285,214.39999389648438,359.2200012207031,1.675466471301021,10.70742832567495
1286,213.91000366210938,358.7799987792969,1.677247406091503,10.298036047824066
1287,214.24000549316406,358.510009765625,1.6734036621235258,11.140080978080814
1288,215.8699951171875,355.4237976074219,1.6464715136278016,17.051868998740385
1289,216.48190307617188,356.0299987792969,1.6446178351177154,17.506406087691484
1290,216.10000610351562,357.239990234375,1.6531234620292,15.634398843077772
1291,216.22999572753906,357.9100036621094,1.6552282788420087,15.189721539326708
1292,216.61000061035156,354.70001220703125,1.6375052454068482,19.058448859140096
1293,216.0,352.79998779296875,1.6333332768192999,19.90104138818324
1294,216.0399932861328,353.5899963378906,1.636687684347317,19.180360931177827
1295,215.7949981689453,352.3900146484375,1.6329850906579044,19.955645261002385
1296,215.02999877929688,351.5199890136719,1.6347485979129173,19.499549687186995
1297,215.27499389648438,350.1400146484375,1.6264778751627946,21.30422141204988
1298,215.50999450683594,351.1099853515625,1.6292051148487472,20.741622659325937
1299,216.89999389648438,351.6600036621094,1.6213002008194581,22.601158781723907
1300,216.16000366210938,347.3599853515625,1.6069577140391729,25.618409083268173
1301,216.50999450683594,348.4800109863281,1.6095331385513727,25.10509018354244
1302,216.64999389648438,348.614990234375,1.6091160861095786,25.212798919712807
1303,216.44000244140625,347.75,1.6066808172123426,25.713770403265155
1304,216.52000427246094,346.8900146484375,1.6021153140747386,26.712438381666995
1305,216.63999938964844,347.0899963378906,1.602151021583115,26.72046740696967
1306,215.85499572753906,343.3299865722656,1.5905584460302724,29.11967869455216
1307,216.85000610351562,343.7300109863281,1.585104917277452,30.444497960361243
1308,216.77999877929688,341.3900146484375,1.5748224770312216,32.66313708064004
1309,216.14999389648438,340.43499755859375,1.5749942501577412,32.526045016002996
1310,217.9499969482422,349.30499267578125,1.6026840906941269,26.77634287518455
1311,219.3800048828125,350.6700134277344,1.598459320005275,27.890231095099207
1312,219.75999450683594,352.79998779296875,1.6053876802494842,26.418966143593618
1313,217.52000427246094,360.70001220703125,1.6582383464613493,14.635933982055374
1314,217.88999938964844,363.9195861816406,1.670198665386429,12.057744011947275
1315,218.2100067138672,363.3399963378906,1.6650931907734572,13.192064363054637
1316,217.83999633789062,362.7699890136719,1.6653047884327954,13.120661231765634
1317,218.34500122070312,363.55499267578125,1.6650483896734594,13.211080079264288
1318,218.50999450683594,363.32000732421875,1.6627157405051902,13.732080163616015
1319,218.35000610351562,362.67999267578125,1.6610028968986679,14.094756009381253
1320,217.6300048828125,357.7699890136719,1.643936869855426,17.75664248094304
1321,218.11000061035156,356.80859375,1.63591120421585,19.55010705464448
1322,218.3300018310547,360.0799865722656,1.6492464780488487,16.66008484343544
1323,218.7100067138672,359.92498779296875,1.645672245183777,17.473819487467576
1324,218.86000061035156,360.3599853515625,1.6465319580855302,17.298835322318578
1325,218.69000244140625,360.4800109863281,1.6483607250537746,16.88411902464676
1326,219.1300048828125,359.8999938964844,1.6424039879383638,18.226877336603675
1327,217.3699951171875,352.1700134277344,1.6201408719629133,22.90589291690102
1328,217.69000244140625,353.70001220703125,1.6247875797706128,21.930624644961508
1329,217.35000610351562,351.375,1.6166321147129543,23.666255526180432
1330,215.5,350.54998779296875,1.626682077925609,21.284294808692177
1331,214.4499969482422,348.8699951171875,1.6268127772526282,21.144114377340966
1332,214.5500030517578,349.7099914550781,1.6299696410198348,20.47747793575112
1333,215.4199981689453,350.30999755859375,1.6261721313536526,21.385602416227837
1334,216.38999938964844,350.7300109863281,1.6208235684440147,22.64707946878664
1335,217.02000427246094,351.4849853515625,1.6195971727577958,22.98421425803306
1336,216.99000549316406,350.7300109863281,1.6163417766141184,23.687185944578484
1337,216.76499938964844,349.1101989746094,1.6105469054395738,24.916951415123687
1338,217.35000610351562,349.125,1.6062801481299471,25.916255526180432
1339,217.49000549316406,349.0199890136719,1.6047633463535957,26.2639544967258
1340,217.7050018310547,351.6499938964844,1.615259139380614,24.006644294852858
1341,220.0399932861328,352.9200134277344,1.6038903117435053,26.784316477262475
1342,218.99000549316406,349.7200012207031,1.5969678635932996,28.164182028167684
1343,218.9250030517578,349.20001220703125,1.5950668372240429,28.571489754344693
1344,217.64999389648438,351.20001220703125,1.6135999175541629,24.361270106038628
1345,217.2899932861328,350.7200012207031,1.6140642093852264,24.21722249709293
1346,216.63999938964844,351.70001220703125,1.623430636991759,22.110451537829046
1347,217.5,351.6099853515625,1.6165976338002874,23.691283568062627
1348,218.67999267578125,355.760009765625,1.626852120363297,21.586768385115956
1349,218.2899932861328,353.5899963378906,1.6198177067805744,23.080720538887558
1350,218.89500427246094,353.739990234375,1.6160258723587455,23.979509048311993
1351,218.97000122070312,354.1700134277344,1.6174362307773893,23.679492551674993
1352,218.58999633789062,353.3299865722656,1.6164051076980555,23.86078354240848
1353,219.22000122070312,353.2699890136719,1.6114861191794805,25.012890255483025
1354,219.2100067138672,352.6499938964844,1.6087312763818997,25.615559963443015
1355,218.5399932861328,349.69000244140625,1.600119031684785,27.414087725117465
1356,218.0,349.364990234375,1.602591698322821,26.80302526474119
1357,218.13999938964844,349.010009765625,1.5999358702766497,27.40069371770843
1358,217.75,349.3299865722656,1.6042708912618397,26.404655637105034
1359,218.41000366210938,349.20001220703125,1.5988279215784467,27.678741835509154
1360,218.63999938964844,349.2250061035156,1.5972603690011251,28.05244395930887
1361,217.32000732421875,346.79998779296875,1.5958033135696494,28.189265054522732
1362,216.2100067138672,346.80999755859375,1.6040423051166308,26.255076824387313
1363,216.83999633789062,347.6000061035156,1.6030253273103197,26.557150982939813
1364,216.64999389648438,346.7760009765625,1.6006277901962578,27.051788177525307
1365,217.1999969482422,346.5450134277344,1.5955111339633883,28.23620225399483
1366,216.75999450683594,345.4700012207031,1.5937904132480871,28.548473238912973
1367,217.88999938964844,347.07501220703125,1.592890968742277,28.90231798655665
1368,217.57000732421875,347.2300109863281,1.5959461290493615,28.19261515090889
1369,215.88999938964844,362.2200012207031,1.6777988894564375,10.290342654920575
1370,217.25999450683594,361.79998779296875,1.6652858185614332,13.085233246138355
1371,216.71499633789062,357.1400146484375,1.6479709327157201,16.800455793145172
1372,217.38999938964844,356.44500732421875,1.6396568762361925,18.665576289878086
1373,217.22000122070312,357.3800048828125,1.6452444658616032,17.4358880683782
1374,217.41000366210938,357.1700134277344,1.6428407497882889,17.975247455823958
1375,217.16000366210938,357.8500061035156,1.6478633268965734,16.861881490297176
1376,220.60000610351562,359.7099914550781,1.6305982842370625,20.96511683779411
1377,219.94500732421875,359.94500732421875,1.6365227458590474,19.59466506560076
1378,219.66000366210938,359.0899963378906,1.6347536663536553,19.95562415337744
1379,219.17999267578125,359.07501220703125,1.638265463117282,19.138512523200713
1380,217.4499969482422,354.010009765625,1.628006506019345,21.204579205849736
1381,216.56500244140625,353.1700134277344,1.6307806406683274,20.510443620403546
1382,216.75999450683594,353.7799987792969,1.6321277345674585,20.238475680319223
1383,212.5449981689453,346.07000732421875,1.6282199548593406,20.641799818529332
1384,213.4199981689453,344.6099853515625,1.6147033469598568,23.618628305294887
1385,213.88999938964844,345.67401123046875,1.616129843456338,23.36934632719075
1386,213.0500030517578,344.510009765625,1.6170382766055658,23.07721988673111
1387,213.55999755859375,343.69000244140625,1.6093369843156566,24.78129919966838
1388,214.36500549316406,345.3500061035156,1.6110372367402503,24.516771285062955
1389,212.9199981689453,344.5799865722656,1.618354262331208,22.7818805051007
1390,210.74000549316406,338.8800048828125,1.6080478127054287,24.70285980445598
1391,210.34500122070312,340.0400085449219,1.6165823127317254,22.858118938266866
1392,209.63499450683594,339.81500244140625,1.6209841455183442,21.852333260462355
1393,209.26499938964844,339.1400146484375,1.6206246416629073,21.885937048929772
1394,210.19000244140625,338.30999755859375,1.6095437158239863,24.319440601033275
1395,212.0800018310547,339.7799987792969,1.602131251630078,26.12574039276606
1396,211.67999267578125,339.2799987792969,1.6027967239159613,25.932327258569355
1397,214.86000061035156,338.45001220703125,1.5752118181401762,32.27483583092143
1398,213.69000244140625,337.3999938964844,1.578922691944839,31.296670319579984
1399,213.11000061035156,337.5950012207031,1.5841349549707844,30.09623378903083
1400,212.6699981689453,337.8800048828125,1.5887525640283318,29.048488904808348
1401,211.39500427246094,335.6700134277344,1.5878805394809565,29.048287162586828
1402,211.7899932861328,335.04998779296875,1.5819915879609527,30.35302355042577
1403,211.94000244140625,335.6400146484375,1.583655802501134,30.023036539408192
1404,215.6999969482422,332.2749938964844,1.5404496921537494,39.9059820467717
1405,214.47000122070312,331.2900085449219,1.544691596303968,38.758778219068034
1406,214.99000549316406,334.0400085449219,1.5537466859385851,36.91020206802054
1407,215.4499969482422,333.6600036621094,1.5486656225957847,38.087598991401165
1408,215.14999389648438,333.67608642578125,1.5508998182278528,37.55146298983337
1409,214.98080444335938,333.2650146484375,1.5502082407373365,37.669246007613
1410,214.72999572753906,332.1199951171875,1.546686544615775,38.37949034577545
1411,216.8350067138672,336.4150085449219,1.5514792267322914,37.73349906242302
1412,217.6999969482422,337.385009765625,1.5497703927200226,38.26295249559527
1413,217.61000061035156,336.2955017089844,1.5454046264681964,39.196452516169046
1414,218.00999450683594,336.635009765625,1.544126499920945,39.550331142718704
1415,218.33999633789062,337.4750061035156,1.5456398816699548,39.28239072141295
1416,217.83999633789062,336.8941955566406,1.546521305637949,38.99645468879689
1417,218.75999450683594,337.5050048828125,1.5428095326280782,39.9804558947678
1418,217.01589965820312,333.2950134277344,1.5358091916429586,41.167070861124984
1419,217.3074951171875,331.739990234375,1.526592490772016,43.227572787824016
1420,216.38999938964844,330.6300048828125,1.5279356985784485,42.74708557230227
1421,215.38999938964844,329.7550048828125,1.5309671099737252,41.88859241332014
1422,216.00999450683594,330.4599914550781,1.5298365809857017,42.25836313530138
1423,217.1300048828125,331.7099914550781,1.5277022244535283,42.94989346004573
1424,217.4499969482422,332.20001220703125,1.5277075965473665,43.01457676444349
1425,219.1300048828125,331.17498779296875,1.5113173933897197,46.9518834401193
1426,218.77999877929688,331.69000244140625,1.5160892416678906,45.83013560563549
1427,219.3000030517578,332.2799987792969,1.5151846518710455,46.14156311669737
1428,219.2480926513672,331.8999938964844,1.5138101767856575,46.43158167555268
1429,219.1300048828125,331.69000244140625,1.51366766326131,46.4368687916818
1430,219.0500030517578,332.0,1.5156356784964482,45.98818860624871
1431,219.64999389648438,332.94000244140625,1.515775149979347,46.08826618962783
1432,220.67999267578125,332.6700134277344,1.507477000493138,48.143751040970784
1433,220.5,331.6242980957031,1.5039650707288124,48.87745030086833
1434,220.9600067138672,332.3399963378906,1.5040730731342495,48.959170550255436
1435,221.47500610351562,331.6499938964844,1.4974601411297572,50.541920910497225
1436,220.44000244140625,330.43499755859375,1.498979286422502,49.96274548059981
1437,221.1300048828125,331.864990234375,1.500768701245434,49.72886731667725
1438,220.88999938964844,331.4700012207031,1.5006111736004504,49.707808449831106
1439,221.55999755859375,333.2349853515625,1.50403948828098,49.104261561368986
1440,220.91000366210938,332.3564147949219,1.5044878424938792,48.856072145073796
1441,220.55999755859375,331.2300109863281,1.501768292767295,49.37574276762123
1442,221.4405059814453,333.0400085449219,1.5039705905153034,49.0921005364668
1443,221.33999633789062,331.9200134277344,1.4995934712180794,50.03786287414053
1444,220.39999389648438,330.4800109863281,1.4994556267617014,49.84837751394255
1445,219.77999877929688,329.739990234375,1.5003184642179381,49.51364097164881
1446,220.9499969482422,335.8949890136719,1.5202307927270788,45.386826014240256
1447,221.38999938964844,338.2799987792969,1.5279822923885598,43.76455747072842
1448,222.77999877929688,339.05999755859375,1.5219499031171684,45.39411312437639
1449,222.66000366210938,338.94000244140625,1.5222311904555337,45.30609752680809
1450,221.77000427246094,339.0799865722656,1.5289713669107416,43.62330554249493
1451,221.76510620117188,338.6400146484375,1.5270211822289292,44.05478669325126
1452,222.0800018310547,339.82000732421875,1.530169328721159,43.42066343766518
1453,220.72000122070312,334.3299865722656,1.5147244686627253,46.553132435362414
1454,219.72500610351562,334.2049865722656,1.5210148016326226,44.95331520649731
1455,219.81500244140625,334.1824951171875,1.5202897500422747,45.13181469764223
1456,219.30999755859375,332.57000732421875,1.5164379692055077,45.868879981003005
1457,219.3300018310547,332.4800109863281,1.5158893366646233,45.99355358835507
1458,219.80999755859375,333.32501220703125,1.5164233470235053,45.98062167768151
1459,220.58999633789062,335.010009765625,1.518699919884266,45.64774666701331
1460,219.58999633789062,337.3699951171875,1.5363632257548963,41.55426815646868
1461,219.47000122070312,335.67999267578125,1.529502851454469,43.036259883119186
1462,217.89999389648438,332.7900085449219,1.5272602931004082,43.20464705789354
1463,219.52999877929688,333.75,1.5202933624371469,45.07025791627828
1464,219.20309448242188,333.81500244140625,1.5228571623480216,44.43856911259738
1465,219.83999633789062,334.19000244140625,1.5201510553510085,45.16763412199546
1466,220.77999877929688,335.1300048828125,1.5179364377922016,45.85711948219344
1467,223.64999389648438,341.75,1.5280572739839993,44.21224126696248
1468,223.77999877929688,342.3999938964844,1.5300741610700272,43.78760994546789
1469,224.4199981689453,343.1300048828125,1.5289635847180663,44.167033522848016
1470,224.91000366210938,343.7900085449219,1.5285669954521468,44.356451031002194
1471,223.24000549316406,339.6700134277344,1.5215463405735115,45.58151574681037
1472,224.1699981689453,341.4949951171875,1.523375107760051,45.36866999872748
1473,224.39999389648438,341.6400146484375,1.5224599997361672,45.622346487761575
1474,223.22500610351562,337.5400085449219,1.5121066158170255,47.68551929027839
1475,221.61000061035156,336.4599914550781,1.5182527436867028,45.96593540600375
1476,222.36500549316406,337.45001220703125,1.5175499915493902,46.28471045340413
1477,223.11000061035156,337.9649963378906,1.5147908897554374,47.06117026166439
1478,222.7899932861328,336.5899963378906,1.5107949480729264,47.881439754307024
1479,222.8300018310547,335.17999267578125,1.504195978645228,49.36079795533928
1480,223.4199981689453,335.9700012207031,1.503759752816084,49.59354402597532
1481,226.6999969482422,339.7200012207031,1.4985443572734785,51.52939947135607
1482,227.0449981689453,342.8299865722656,1.5099649379510405,49.01747137572292
1483,228.0399932861328,342.67498779296875,1.5026968859931418,50.8972873838849
1484,228.7100067138672,345.6400146484375,1.511258819037412,49.09372422181988
1485,228.9499969482422,346.6650085449219,1.5141516189812008,48.48475175484705
1486,229.9199981689453,348.4700012207031,1.5156141440321655,48.36124955935898
1487,228.8699951171875,347.80999755859375,1.5196836849693025,47.20108011433584
1488,226.1999969482422,352.54998779296875,1.5585764480520186,37.83266631959938
1489,227.28500366210938,355.94500732421875,1.5660734390262734,36.31849850428782
1490,226.8000030517578,355.1700134277344,1.5660053291387361,36.2527471606256
1491,224.88999938964844,353.8299865722656,1.573346914191651,34.281795734197004
1492,224.8000030517578,353.7900085449219,1.5737989490305544,34.165765725473904
1493,224.08999633789062,351.5199890136719,1.5686554275436637,35.20499347540377
1494,223.50999450683594,350.3299865722656,1.5674018844000774,35.38956671047967
1495,223.5,352.70001220703125,1.5780761172574105,33.002215666486535
1496,224.5,353.7099914550781,1.5755456189535775,33.72572957742173
1497,224.40499877929688,351.6400146484375,1.5669883316381767,35.63102241787854
1498,224.5800018310547,353.1300048828125,1.5724018256463566,34.4443987765267
1499,224.9499969482422,353.9800109863281,1.5735942022162992,34.235776677512405
1500,224.85000610351562,355.1499938964844,1.5794973727195796,32.892460322061794
1501,224.77000427246094,354.4100036621094,1.5767673485137361,33.49376792959745
1502,224.2550048828125,361.8699951171875,1.613654042219872,25.141028555683842
1503,224.49639892578125,362.9750061035156,1.6168411067632116,24.454472491461072
1504,224.44000244140625,362.6099853515625,1.6156210185669901,24.721730323559452
1505,224.00999450683594,363.67999267578125,1.6234989580551198,22.90630718645505
1506,224.0449981689453,363.5799865722656,1.622798944603536,23.06699189877659
1507,223.75999450683594,364.239990234375,1.6278155129434781,21.912936338115767
1508,224.58999633789062,364.05999755859375,1.620998279063479,23.531731509972953
1509,224.7725067138672,366.010009765625,1.6283575563427404,21.898099791140307
1510,226.00999450683594,366.17999267578125,1.62019380370679,23.873293504419248
1511,226.67210388183594,367.5,1.621284638499573,23.701048252260957
1512,226.11000061035156,365.9100036621094,1.6182831483542865,24.31664241439196
1513,225.94000244140625,367.79998779296875,1.627865733463252,22.131967620626394
1514,225.4199981689453,367.04998779296875,1.6282938105512543,21.98054377167389
1515,225.61000061035156,367.7699890136719,1.6301138602842487,21.589910483338397
1516,226.02999877929688,365.56500244140625,1.6173295775591094,24.522961008255745
1517,226.68280029296875,364.2200012207031,1.6067385825037406,26.99958918708219
1518,227.14309692382812,364.5400085449219,1.6048914251933857,27.477502923560703
1519,227.08999633789062,365.19000244140625,1.60812897234819,26.735459524615717
1520,227.1999969482422,365.0299987792969,1.6066461429682737,27.086148492253383
1521,227.3000030517578,365.8399963378906,1.60950282193611,26.449510829960413
1522,227.19000244140625,366.0799865722656,1.611338450804762,26.018835290057122
1523,226.58999633789062,368.7850036621094,1.6275431820572424,22.273711724421528
1524,225.57000732421875,368.364990234375,1.6330406449156718,20.92558117471881
1525,224.92999267578125,366.55999755859375,1.6296626038972086,21.621112835785336
1526,224.61000061035156,367.9700012207031,1.6382618771238477,19.65640511732502
1527,224.02540588378906,366.8550109863281,1.637559854156142,19.75800439242695
1528,224.22000122070312,367.1300048828125,1.6373651007228427,19.82034018125287
1529,224.64999389648438,367.3599853515625,1.6352548200862045,20.335749074382104
1530,224.67999267578125,373.8299865722656,1.6638330014177607,13.91775053236793
1531,223.72000122070312,368.885009765625,1.648869156771166,17.198588718949363
1532,223.33999633789062,367.4700012207031,1.6453389775504361,17.954861399135975
1533,223.25999450683594,367.4200134277344,1.6457046603415753,17.866166565265384
1534,223.08999633789062,366.1499938964844,1.6412658564121183,18.841495433609193
1535,221.8699951171875,365.3599853515625,1.6467300373743026,17.51664020849236
1536,220.57000732421875,363.989990234375,1.6502243194803061,16.633115379808284
1537,219.27000427246094,359.2200012207031,1.6382541807877327,19.149557996602166
1538,218.27000427246094,357.82000732421875,1.6393457658871031,18.816058734104413
1539,218.5399932861328,359.364990234375,1.6443900488450234,17.739099932148715
1540,219.63999938964844,361.3699951171875,1.645283173016703,17.640948104619067
1541,219.88999938964844,363.3299865722656,1.652326106602235,16.114329939286474
1542,219.41000366210938,361.7900085449219,1.6489221207164155,16.822238656600657
1543,219.24000549316406,361.1400146484375,1.6472359313989249,17.17754189017884
1544,219.0399932861328,363.6000061035156,1.6599708603375618,14.370830642499097
1545,220.44000244140625,364.1300048828125,1.6518327020958892,16.267738156381053
1546,219.83999633789062,364.0950012207031,1.6561818017004277,15.262635342698584
1547,219.4199981689453,364.489990234375,1.6611520976940815,14.139582376375042
1548,219.91000366210938,366.69000244140625,1.667454851234615,12.78899133960729
1549,219.875,367.6600036621094,1.6721319097765066,11.758311510098249
1550,220.3699951171875,368.0199890136719,1.6700095165767355,12.256396807909848
1551,222.3000030517578,369.6499938964844,1.6628429546643742,13.972047476456137
1552,222.47500610351562,372.635009765625,1.6749522397686385,11.290398200338668
1553,221.5948028564453,372.7200012207031,1.6819889113652207,9.67958043795036
1554,222.17999267578125,372.4700012207031,1.6764335831275066,10.944002986475166
1555,222.00999450683594,370.1700134277344,1.6673574279843353,12.949300116537724
1556,222.73500061035156,370.32501220703125,1.6626260407760112,14.05109445790546
1557,223.55999755859375,370.69000244140625,1.6581231279726176,15.116230789489432
1558,225.22999572753906,368.2349853515625,1.6349287054865316,20.46617828071251
1559,225.94500732421875,368.4200134277344,1.6305738187835759,21.520617915977734
1560,226.67999267578125,368.19000244140625,1.6242721648929368,23.024720981191503
1561,227.46499633789062,367.6199951171875,1.616160732577517,24.955526783452765
1562,228.0500030517578,367.4200134277344,1.6111379456738941,26.16961360935326
1563,229.0399932861328,367.4700012207031,1.604392298255239,27.83576711513265
1564,228.3000030517578,367.67999267578125,1.610512429964465,26.343007651051916
1565,229.3300018310547,361.864990234375,1.5779225890424822,33.94350593012919
1566,229.10000610351562,362.94500732421875,1.584220854015286,32.46479282000135
1567,230.14999389648438,364.0299987792969,1.5817076186542431,33.199948021049266
1568,230.0800018310547,367.114990234375,1.5955971284455381,29.993625799365784
1569,229.4499969482422,367.29998779296875,1.6007844527268478,28.71651908629124
1570,229.4499969482422,367.0799865722656,1.5998256328374199,28.936520306994364
1571,229.72000122070312,366.2699890136719,1.5944192367550032,30.214568424795086
1572,229.89999389648438,367.5249938964844,1.598629854953226,29.271579614116288
1573,229.82000732421875,365.3900146484375,1.589896453762458,31.267902686330242
1574,230.06500244140625,366.4200134277344,1.5926803709358424,30.662601266661934
1575,230.65499877929688,365.5,1.584617727490615,32.60536930995417
1576,229.98910522460938,365.5849914550781,1.5895752587847352,31.36605593321499
1577,230.61099243164062,366.4100036621094,1.5888661672132705,31.61908094523093
1578,231.07000732421875,366.6199951171875,1.5866187021095124,32.204788666307905
1579,228.5399932861328,369.739990234375,1.6178349571029318,24.69903152196971
1580,227.8800048828125,372.1400146484375,1.6330525130531344,21.154921725743943
1581,227.4600067138672,372.9100036621094,1.6394530583620825,19.656868759420345
1582,227.85000610351562,373.0350036621094,1.6371954955868382,20.207930033383118
1583,227.9499969482422,374.4599914550781,1.6427286530743064,18.95627568570873
