,cb,spgi,Ratio,Spread
1189,191.89999389648438,344.7699890136719,1.7966128190689228,-5.7509696824460805
1190,186.47999572753906,340.42999267578125,1.8255577031070636,-11.036340147915578
1191,187.02999877929688,339.93499755859375,1.8175426390272882,-9.564595417329851
1192,187.9600067138672,340.0400085449219,1.809108301759997,-8.018006675900804
1193,186.2100067138672,337.2900085449219,1.8113420137683913,-8.375829110674456
1194,186.2899932861328,338.4700012207031,1.816898456273112,-9.413773750016983
1195,187.25999450683594,339.80999755859375,1.8146427829046474,-9.031146341931017
1196,187.60000610351562,339.4200134277344,1.809275066017035,-8.037336114932
1197,188.56500244140625,343.9700012207031,1.8241455029683287,-10.873588325974563
1198,187.42999267578125,341.7699890136719,1.8234541021664012,-10.689238297969919
1199,187.36000061035156,342.4800109863281,1.8279249032378913,-11.523559077025336
1200,187.00999450683594,342.8443908691406,1.8332944812562322,-12.509514286016977
1201,185.0500030517578,338.94500732421875,1.8316401066441326,-12.090876693127338
1202,184.63999938964844,338.3450012207031,1.8324577683012706,-12.218995492150523
1203,182.5399932861328,335.0,1.835214267127122,-12.60339203240019
1204,181.99000549316406,326.67999267578125,1.7950435892923364,-5.2601072235185855
1205,181.88999938964844,325.0899963378906,1.7872890067005622,-3.847711578268016
1206,182.42999267578125,325.010009765625,1.7815601754873729,-2.8087517207048593
1207,181.88999938964844,324.7699890136719,1.7855296613528655,-3.527704254049266
1208,181.89999389648438,324.0249938964844,1.78133592506265,-2.7649599068222104
1209,182.08999633789062,323.8599853515625,1.7785709916243835,-2.262526304720862
1210,181.39999389648438,322.239990234375,1.7764057391218038,-1.8679055117910055
1211,180.9499969482422,320.30499267578125,1.7701298595069848,-0.7320568739554263
1212,181.19000244140625,319.6099853515625,1.763949340719938,0.38917585376285313
1213,179.82000732421875,316.8424987792969,1.7619980306642078,0.7236901056138292
1214,179.69000244140625,317.7099914550781,1.7681005461540786,-0.37467805098728224
1215,178.66000366210938,316.3800048828125,1.770849649601295,-0.8738648010578602
1216,179.6199951171875,316.92999267578125,1.7644471734286047,0.2809948238492863
1217,180.32000732421875,318.1099853515625,1.7641413732841902,0.3441528004263743
1218,176.80499267578125,317.30999755859375,1.7946891247605525,-5.098168768303165
1219,175.1999969482422,313.8699951171875,1.7914954371255576,-4.508475886760746
1220,175.3000030517578,312.94000244140625,1.7851682657929553,-3.400882518339441
1221,173.97000122070312,313.43499755859375,1.8016611792797628,-6.257825937722228
1222,174.55999755859375,315.4599914550781,1.8071722952974327,-7.235046202589015
1223,175.0500030517578,316.5249938964844,1.8081975914213269,-7.429848606956651
1224,174.80999755859375,315.489990234375,1.804759422461678,-6.821070348346805
1225,176.08999633789062,314.80999755859375,1.7877789999752172,-3.867929716690324
1226,176.2550048828125,313.9800109863281,1.7813962854279541,-2.7449047113746277
1227,175.68600463867188,312.010009765625,1.7759525604064286,-1.7853901901754883
1228,176.30999755859375,310.7900085449219,1.7627475063723252,0.5427591423408868
1229,176.46499633789062,312.05999755859375,1.7683960220704016,-0.45196776638166813
1230,178.3000030517578,313.0299987792969,1.755636530687153,1.8368167462390685
1231,178.24000549316406,313.2900085449219,1.7576862594797065,1.4702574042544567
1232,178.9199981689453,315.510009765625,1.7634138888583293,0.45785417970828046
1233,180.00999450683594,314.80499267578125,1.7488195227061485,3.0985941682478453
1234,180.3800048828125,315.9599914550781,1.751635341513312,2.600696273270361
1235,181.0399932861328,316.2149963378906,1.7466582416301484,3.5177638284746164
1236,180.6071014404297,314.2699890136719,1.74007548156864,4.693999158460914
1237,181.33999633789062,315.88250732421875,1.7419351147202804,4.383027822005633
1238,180.27000427246094,314.70001220703125,1.7457147875327732,3.665325598637625
1239,179.1199951171875,310.4200134277344,1.7330282597687943,5.903024804817991
1240,180.77000427246094,310.5,1.7176522247131603,8.753287072747046
1241,182.39999389648438,310.5249938964844,1.7024397164876743,11.62298936025596
1242,182.8800048828125,310.635009765625,1.6985728426936368,12.365424298114394
1243,183.2050018310547,309.78399658203125,1.6909145137189177,13.793599085696744
1244,183.35499572753906,310.239990234375,1.6920182021949588,13.603979374252024
1245,183.77999877929688,310.54998779296875,1.6897920875813648,14.04874411228693
1246,184.47999572753906,311.1650085449219,1.6867140923208042,14.67684691463106
1247,185.44000244140625,314.7699890136719,1.6974222652587065,12.776740961818039
1248,184.4499969482422,310.95001220703125,1.6858228102561896,14.83856846434188
1249,185.07000732421875,310.760009765625,1.679148416637892,16.129646423606605
1250,183.57000732421875,309.3800048828125,1.6853515963334353,14.845803505184595
1251,183.36000061035156,308.07000732421875,1.6801374689067639,15.782850448458621
1252,182.2100067138672,306.1099853515625,1.6799844908203159,15.700599946059501
1253,185.3000030517578,313.6600036621094,1.6927145088848066,13.638101602521122
1254,185.5,313.7900085449219,1.6915903425602257,13.86327100692765
1255,185.47999572753906,312.2099914550781,1.6832542519232054,15.40776253863115
1256,185.75999450683594,313.30999755859375,1.6866387102905733,14.805005856834416
1257,187.2550048828125,315.625,1.6855357227836112,15.144990150673525
1258,187.0800018310547,315.6000061035156,1.6869788486987658,14.859196384068273
1259,187.08999633789062,314.70001220703125,1.6820782423805962,15.776939510592204
1260,191.27999877929688,322.7799987792969,1.6874738646967875,15.137972132131583
1261,192.5399932861328,324.1099853515625,1.683338509677333,16.04560795760094
1262,192.47999572753906,323.4599914550781,1.68048627719706,16.589052277725703
1263,192.4600067138672,321.19879150390625,1.668911879346636,18.814753768818466
1264,191.97000122070312,321.19000244140625,1.6731260113508157,17.953342794279852
1265,191.9250030517578,322.6300048828125,1.6810212309638808,16.433428170603893
1266,192.75999450683594,323.54998779296875,1.6785121239536793,16.99630536155397
1267,191.0500030517578,317.7799987792969,1.6633341727464215,19.729523056732692
1268,191.0500030517578,319.1600036621094,1.6705574381783441,18.349518173920192
1269,190.83999633789062,319.7749938964844,1.6756183191824667,17.36157732422547
1270,191.8699951171875,320.7099914550781,1.6714963236393456,18.25575308796792
1271,191.14999389648438,322.0788879394531,1.684953691988461,15.608207491155415
1272,191.4199981689453,323.2550048828125,1.6887211784293874,14.911590739475375
1273,190.52000427246094,321.6400146484375,1.6882217480347261,14.92828313233409
1274,189.13999938964844,317.2300109863281,1.6772232843926402,16.887538145928122
1275,189.60000610351562,318.9501037597656,1.6822262314993224,15.98437062134943
1276,189.2949981689453,317.7699890136719,1.6787025124143162,16.62282222353375
1277,189.38999938964844,318.2900085449219,1.6806062071423122,16.271515220873457
1278,188.3249969482422,316.8999938964844,1.682729319165096,15.770193594744658
1279,189.0399932861328,316.82000732421875,1.6759416979277864,17.11994111539744
1280,188.8300018310547,316.17999267578125,1.6744160864790225,17.3870322465763
1281,186.97999572753906,308.8800048828125,1.6519414479659205,21.401596912131343
1282,187.2100067138672,306.4700012207031,1.6370385675436334,24.22007674770069
1283,186.92999267578125,305.5813903808594,1.634737079944532,24.61141106776441
1284,186.8800048828125,304.6600036621094,1.6302439838502445,25.444024538255494
1285,185.74000549316406,304.5799865722656,1.6398189811805262,23.49951838308343
1286,184.27000427246094,303.20001220703125,1.6454116523420754,22.268919735263044
1287,184.69000244140625,304.6400146484375,1.6494667313954146,21.57479142643516
1288,186.74000549316406,302.3800048828125,1.6192566990894817,27.475398606692952
1289,186.19000244140625,299.8450012207031,1.6104248202857399,29.0336526554041
1290,185.1999969482422,298.07000732421875,1.6094493101288783,29.050497247771634
1291,185.07000732421875,298.7799987792969,1.6144160963687266,28.10965740993473
1292,185.27000427246094,298.55499267578125,1.6114588751059866,28.68983780066944
1293,185.36000061035156,299.1700134277344,1.6139944564233402,28.234641413255734
1294,184.9499969482422,298.8349914550781,1.6157609969504696,27.841538483373174
1295,185.31500244140625,294.0,1.586487851100767,33.324742658720396
1296,186.35000610351562,294.45001220703125,1.5800912399405402,34.71279193807564
1297,187.36000061035156,298.4700012207031,1.5930294633240558,32.48645068859966
1298,187.77999877929688,297.7900085449219,1.5858451937414424,33.912317496959275
1299,187.85000610351562,297.17999267578125,1.5820068300238372,34.64665927056021
1300,185.72000122070312,294.6700134277344,1.586635857693964,33.373965969474426
1301,185.7100067138672,294.7300109863281,1.5870443181903147,33.29621918084112
1302,187.23370361328125,292.7300109863281,1.5634472070848018,38.002150271009185
1303,187.4250030517578,293.55999755859375,1.5662798067423616,37.511892091118995
1304,187.5399932861328,294.1400146484375,1.568412206348239,37.13608598994412
1305,187.15499877929688,294.4100036621094,1.5730811657843737,36.182385795924034
1306,186.7100067138672,295.6449890136719,1.5834447987929612,34.15713968765377
1307,186.14999389648438,293.05999755859375,1.5743218220117732,35.74760520123297
1308,185.05999755859375,291.25,1.5738139189577387,35.621879861130964
1309,183.58999633789062,283.2124938964844,1.542635762001118,41.04881295159183
1310,187.72999572753906,288.45001220703125,1.5365153080047562,43.163513488529844
1311,189.5399932861328,290.5799865722656,1.5330800720964526,44.24791113442873
1312,192.11000061035156,293.510009765625,1.5278226476139507,45.88196018092057
1313,192.33999633789062,291.8999938964844,1.5176250361557306,47.90042512546003
1314,193.6699981689453,292.7699890136719,1.5116951091117277,49.39237831046782
1315,193.69000244140625,292.2799987792969,1.5090092162486053,49.91789410298307
1316,191.58999633789062,293.8299865722656,1.533639502002303,44.63850854906147
1317,191.05999755859375,292.8999938964844,1.5330262621125526,44.627277169584744
1318,190.80999755859375,289.7699890136719,1.5186310608525089,47.31330741885816
1319,190.33999633789062,290.0,1.523589395710576,46.24862195363167
1320,188.8699951171875,288.4800109863281,1.5273998964596571,45.15803795424878
1321,189.1699981689453,288.1700134277344,1.523338881519539,46.000810492701675
1322,188.88999938964844,287.19000244140625,1.5204087213160575,46.48357205731091
1323,192.02000427246094,297.8500061035156,1.5511405034700991,41.38213947849053
1324,191.1699981689453,297.8399963378906,1.5579850352599593,39.88262465085816
1325,192.1999969482422,297.8999938964844,1.549947963717743,41.65180041460056
1326,192.5,297.32000732421875,1.5445195185673701,42.764561966725324
1327,191.97000122070312,296.739990234375,1.545762298002074,42.4033550013111
1328,192.4250030517578,296.79998779296875,1.542419036434348,43.15139452752581
1329,192.7100067138672,297.3999938964844,1.5432514323870024,43.05752600977942
1330,193.9199981689453,301.75,1.5560540575970507,40.85634195767878
1331,193.1999969482422,299.42999267578125,1.5498447070679706,41.89770016946008
1332,193.22000122070312,300.32000732421875,1.5542904742101828,41.04321107916283
1333,194.09500122070312,300.29998779296875,1.5471804317696012,42.61714182779966
1334,194.6300048828125,301.57000732421875,1.5494528066512419,42.29723451585798
1335,194.25999450683594,299.3800048828125,1.5411305124497852,43.83013607294478
1336,194.74000549316406,300.9200134277344,1.545239832286528,43.142578335021966
1337,197.2550048828125,298.4079895019531,1.5128031335845433,50.12098599028403
1338,195.6300048828125,297.25,1.519449944184485,48.39314037423307
1339,195.25,296.6099853515625,1.5191292463588348,48.35830490831157
1340,194.5050048828125,295.1700134277344,1.5175445670694778,48.475241095572784
1341,195.3699951171875,296.57000732421875,1.5179915787290117,48.61138208837454
1342,195.52999877929688,296.0,1.513834203692232,49.46553968159296
1343,196.0800018310547,296.7300109863281,1.5133109354109193,49.712278308663116
1344,195.77999877929688,299.3800048828125,1.5291654241979238,46.5295094323196
1345,194.25,296.5,1.5263835263835264,46.69239172571773
1346,192.8699951171875,293.3800048828125,1.521128284907952,47.36163819438988
1347,192.0399932861328,293.0799865722656,1.5261403708527879,46.18765746981964
1348,191.8300018310547,290.7200012207031,1.5155085150691976,48.174719304123556
1349,192.27999877929688,291.4200134277344,1.5156023261797111,48.27385601785042
1350,192.02000427246094,291.67999267578125,1.5190083646801236,47.552152906224904
1351,193.25,289.1000061035156,1.4959896822950356,52.31648708804576
1352,193.82000732421875,289.2799987792969,1.4925187692073207,53.14876958380293
1353,193.67999267578125,290.5400085449219,1.5001033639612096,51.640108009257375
1354,195.64500427246094,292.70001220703125,1.4960771081044761,52.96976556129172
1355,196.39999389648438,294.0,1.4969450567038063,53.01056273492944
1356,197.30999755859375,295.5050048828125,1.497668686529979,53.121632021733916
1357,197.85000610351562,295.9100036621094,1.495627973381454,53.67563362579571
1358,201.02000427246094,296.6700134277344,1.4758233365950493,58.54521896167907
1359,202.05999755859375,300.07000732421875,1.4850539985639852,56.992147617570396
1360,202.88999938964844,301.2099914550781,1.4845975275331684,57.32616252182814
1361,203.0800018310547,301.29998779296875,1.48365168936538,57.57359124111704
1362,203.7631072998047,300.5799865722656,1.4751443014166958,59.50671846244748
1363,204.3350067138672,301.5199890136719,1.4756159204570072,59.58235135215969
1364,203.44000244140625,300.5199890136719,1.4771922208378172,58.992914576632614
1365,199.86000061035156,304.0199890136719,1.5211647557551615,49.135194572585505
1366,198.97999572753906,307.8349914550781,1.5470650219361393,43.75739274974208
1367,199.07130432128906,308.9700012207031,1.5520569490118183,42.7845377819136
1368,199.4199981689453,309.5299987792969,1.5521512467223482,42.843785116241946
1369,200.2899932861328,310.82000732421875,1.551849906351455,43.09879962465655
1370,200.67999267578125,312.0603942871094,1.5550149774585371,42.55101200616443
1371,201.30999755859375,311.8800048828125,1.5492524398448517,43.85022615835939
1372,207.25999450683594,314.6199951171875,1.5179967357704942,51.67682678260255
1373,206.1750030517578,317.3399963378906,1.5391778423217781,47.02999082725401
1374,207.1300048828125,316.2099914550781,1.5266257133242458,49.85598206195314
1375,205.97999572753906,314.42498779296875,1.5264831261035454,49.59868615094601
1376,203.93679809570312,312.82000732421875,1.5339066330609892,47.575154940326826
1377,204.36000061035156,311.3399963378906,1.5234879399492434,49.8067306520704
1378,204.25999450683594,311.6499938964844,1.5257515043458714,49.319132400836594
1379,209.47000122070312,325.7099914550781,1.5549242829855214,44.51157812834438
1380,207.1999969482422,321.7550048828125,1.5528716680588839,44.435267440617935
1381,206.92999267578125,317.07000732421875,1.532257374700657,48.64076480753235
1382,207.14999389648438,318.4700012207031,1.5373884171092318,47.63147075640725
1383,207.67999267578125,319.7799987792969,1.53977277569785,47.26269725307148
1384,208.10499572753906,321.67999267578125,1.5457581474734992,46.11746565321582
1385,207.64500427246094,319.760009765625,1.5399359637184076,47.22055041257434
1386,211.9550018310547,319.9549865722656,1.5095420433970022,54.67969195245789
1387,213.67999267578125,321.3999938964844,1.5041183307421193,56.29809334082219
1388,213.3249969482422,322.7099914550781,1.5127621988593085,54.357659390060036
1389,213.35000610351562,322.55999755859375,1.51188182953269,54.55206700873501
1390,213.55999755859375,323.55999755859375,1.5150777358003091,53.92499052599365
1391,213.83999633789062,326.8999938964844,1.5287130541283145,51.082243609821916
1392,214.52000427246094,326.94000244140625,1.5240536823137536,52.24986015911813
1393,213.55999755859375,323.8168029785156,1.516280233566078,53.668185106071775
1394,214.14500427246094,323.89599609375,1.5125078317570775,54.62790455646572
1395,213.77999877929688,323.510009765625,1.5132847395120985,54.36567816432168
1396,214.47999572753906,324.5199890136719,1.5130548092043055,54.598822470572
1397,214.69000244140625,322.6300048828125,1.5027714435415571,56.8617572167511
1398,215.26499938964844,322.010009765625,1.4958772242521357,58.502888571466286
1399,214.91000366210938,321.32000732421875,1.495137508021319,58.56245462070419
1400,215.02000427246094,320.9700012207031,1.492744836959395,59.10781064689942
1401,214.35000610351562,317.864990234375,1.482925034678418,61.022972867110155
1402,215.0500030517578,317.8999938964844,1.4782608202054888,62.23109275929798
1403,214.8800048828125,316.6700134277344,1.4737062836555421,63.15917372900876
1404,214.00999450683594,316.94000244140625,1.480958883120211,61.344134563939264
1405,213.91000366210938,315.8999938964844,1.4767892500973336,62.206569514282165
1406,213.4199981689453,316.1499938964844,1.4813513101345686,61.08636947724355
1407,214.19000244140625,312.19000244140625,1.4575376949575827,66.41381039107918
1408,213.83999633789062,313.760009765625,1.4672653158385291,64.22222774068129
1409,213.4550018310547,313.260009765625,1.4675693100579763,64.03851656033308
1410,213.61000061035156,314.30999755859375,1.4714198617129832,63.26379087231365
1411,214.78500366210938,320.0400085449219,1.4900482021007164,59.62046608323149
1412,211.15499877929688,310.0799865722656,1.4684946525768352,63.133967705520575
1413,210.47000122070312,310.54998779296875,1.4755071316188177,61.4474803246101
1414,209.33999633789062,311.3299865722656,1.487197821814019,58.66070753033702
1415,210.22000122070312,307.5,1.4627532975664184,64.05349348403976
1416,211.4199981689453,308.92498779296875,1.4611909491461985,64.75957851244644
1417,210.36000061035156,309.6400146484375,1.4719529081100435,62.162103546461736
1418,210.94500732421875,310.44000244140625,1.471663190227894,62.401028319121366
1419,210.6699981689453,310.6719970703125,1.4746855260385547,61.68064533448543
1420,209.6999969482422,309.1700134277344,1.4743443868720858,61.46000523108697
1421,212.04849243164062,316.82000732421875,1.4940922413129345,57.980701021042734
1422,209.33999633789062,314.80999755859375,1.5038215489908893,55.180696544008896
1423,208.17999267578125,313.70001220703125,1.506869167276735,54.23063309241533
1424,207.69000244140625,312.2049865722656,1.503225879446678,54.855485788203424
1425,207.9600067138672,313.2799987792969,1.5064434923313874,54.25997377285151
1426,208.6199951171875,314.9100036621094,1.5094909933499705,53.802041328055765
1427,209.11000061035156,316.4800109863281,1.5134618624770901,53.10223404087563
1428,211.3800048828125,317.69000244140625,1.502933083086696,55.92353984578958
1429,212.14999389648438,317.1300048828125,1.4948386236463982,57.85095976507975
1430,213.02000427246094,315.7076110839844,1.4820561672704784,60.818403715305436
1431,213.11000061035156,317.6400146484375,1.4904979294200635,59.04582451539173
1432,213.69839477539062,319.44000244140625,1.494817042388906,58.290765057622
1433,213.58999633789062,319.7950134277344,1.4972377869318925,57.743249445032774
1434,212.19000244140625,319.44000244140625,1.5054432290211968,55.612013322766444
1435,212.72000122070312,321.8599853515625,1.5130687453203966,54.13325446786817
1436,212.1710968017578,325.1000061035156,1.532253973345262,49.91843516291814
1437,212.0850067138672,323.2349853515625,1.5240822081668999,51.63056865398093
1438,211.2899932861328,320.7200012207031,1.5179138218172887,52.7336896038922
1439,210.2550048828125,317.04998779296875,1.507930752800293,54.565668643301166
1440,212.7899932861328,320.3699951171875,1.5055688952741064,55.74754350864234
1441,212.38999938964844,319.8500061035156,1.5059560573599429,55.557183947876155
1442,212.6649932861328,318.3399963378906,1.4969083130178178,57.5555549711697
1443,212.44000244140625,316.69000244140625,1.4907267878080237,58.80598795630553
1444,211.94000244140625,316.3599853515625,1.4926865231070505,58.24805577907111
1445,211.73500061035156,315.2900085449219,1.4890783651076136,58.95397013444236
1446,211.1300048828125,315.3599853515625,1.4936767776167237,57.80958230209424
1447,210.2899932861328,313.75,1.4919873033287583,57.92779229043893
1448,210.19000244140625,313.8399963378906,1.493125232849162,57.66022235796933
1449,211.36000061035156,337.69000244140625,1.5977006125390196,35.88801428764933
1450,212.0,339.1700134277344,1.5998585539044075,35.544577279258846
1451,211.80999755859375,341.5899963378906,1.6127189475246342,32.78716931192312
1452,212.00999450683594,342.07000732421875,1.6134617055196858,32.662332612814026
1453,211.88999938964844,343.0400085449219,1.6189532754403348,31.47923223939168
1454,210.9199981689453,345.19000244140625,1.6365920986065612,27.606614596930772
1455,211.77999877929688,346.0899963378906,1.6341958557595553,28.23389452374332
1456,209.2449951171875,356.6600036621094,1.7045091255939584,13.16197791190351
1457,207.8000030517578,350.7149963378906,1.6877526043661137,16.540825945258096
1458,207.69000244140625,351.80499267578125,1.6938946918017053,15.255479684687803
1459,206.07000732421875,354.6499938964844,1.721017039313724,9.533531510030944
1460,207.0,356.42401123046875,1.7218551267172404,9.41108680574266
1461,206.6999969482422,356.5,1.7247218445255605,8.802323056352268
1462,206.25,356.07000732421875,1.7264000355113636,8.433166811375347
1463,208.89500427246094,347.79998779296875,1.664951198829698,21.400445552926076
1464,207.44000244140625,347.0899963378906,1.673206673027928,19.526501389039343
1465,207.77999877929688,349.489990234375,1.682019406524311,17.73030649063347
1466,207.97000122070312,351.55499267578125,1.6904120335254604,16.002729106406694
1467,207.0,351.32501220703125,1.6972222811933877,14.51008582918016
1468,207.02499389648438,349.9649963378906,1.69044804567355,15.914488322450243
1469,205.1999969482422,347.739990234375,1.6946393538304283,14.8984850207427
1470,205.5399932861328,353.3299865722656,1.7190327824930594,9.912287680930579
1471,204.97000122070312,354.8800048828125,1.7313753367288736,7.350021296906365
1472,205.64999389648438,355.3832092285156,1.7280973487769744,8.054414947360247
1473,203.9149932861328,353.0,1.7311135111319236,7.3564391351921214
1474,205.35000610351562,355.0899963378906,1.7291939896943174,7.8148799561872435
1475,206.44000244140625,356.1000061035156,1.7249564129635548,8.740593089258002
1476,206.72999572753906,354.739990234375,1.7159580010919486,10.615607610157074
1477,207.5500030517578,353.8500061035156,1.7048903921975576,12.96184154609401
1478,206.6750030517578,354.45001220703125,1.7150115252122,10.80792422519156
1479,206.9600067138672,355.1000061035156,1.715790464746455,10.664067914476423
1480,206.9149932861328,354.6400146484375,1.7139406333789589,11.0441200892237
1481,207.35000610351562,354.2099914550781,1.7082709478110427,12.246681907312425
1482,207.27999877929688,353.5400085449219,1.7056156437040342,12.792338913008425
1483,207.38999938964844,353.8999938964844,1.706446766661926,12.627703484125536
1484,207.5800018310547,347.0799865722656,1.672029981263548,19.785135865523817
1485,209.05499267578125,345.0400085449219,1.650474854145372,24.444547971911536
1486,209.8000030517578,346.260009765625,1.6504290025210457,24.547609585836458
1487,209.59539794921875,347.0050048828125,1.6555945802153809,23.43925656696891
1488,209.58999633789062,345.0450134277344,1.6462856980610365,25.38965530840736
1489,208.67999267578125,344.2349853515625,1.6495830814331505,24.583609214962255
1490,209.33999633789062,346.92999267578125,1.6572561323437205,23.0607014268214
1491,211.1699981689453,345.1700134277344,1.6345599110702418,28.070578244141732
1492,210.74000549316406,344.9200134277344,1.636708761682759,27.55695488152381
1493,208.89999389648438,341.45001220703125,1.6345142277803464,27.759282204852784
1494,209.14999389648438,342.114990234375,1.635739900636572,27.53827881104812
1495,208.97999572753906,342.6199951171875,1.6394870424051673,26.731374429196396
1496,209.74000549316406,344.07501220703125,1.6404834709430076,26.626057568070596
1497,210.17999267578125,345.7200012207031,1.6448758838525737,25.762441147056197
1498,210.5,342.69000244140625,1.6279810092228326,29.360740464352407
1499,209.75,347.25,1.6555423122765196,23.468819005141402
1500,209.69000244140625,346.3900146484375,1.651914781894427,24.22225478034429
1501,210.9600067138672,348.2300109863281,1.6506920738708797,24.637657168289397
1502,210.3800048828125,348.2799987792969,1.655480514763266,23.557644973742615
1503,210.10000610351562,347.135009765625,1.652237028468208,24.2053845656956
1504,210.42999267578125,347.5,1.6513805640596517,24.426417001298407
1505,211.7100067138672,348.489990234375,1.6460723592785593,25.709601820859778
1506,212.3300018310547,350.1099853515625,1.6488955038494073,25.19065512346967
1507,211.85499572753906,348.5899963378906,1.6454178724499031,25.867081494192835
1508,212.44000244140625,350.8699951171875,1.6516192387728956,24.625995280524283
1509,212.91000366210938,350.4599914550781,1.6460475573109385,25.87067342153208
1510,212.88999938964844,351.5299987792969,1.6512283328814255,24.76514053917308
1511,213.00999450683594,352.19000244140625,1.6533966082521248,24.318236029782927
1512,213.9600067138672,358.989990234375,1.6778368805832913,19.2053735227116
1513,213.97000122070312,361.3699951171875,1.6888815864633568,16.843117869938656
1514,213.83999633789062,361.125,1.6887626551834716,16.857237506306294
1515,213.75999450683594,359.32501220703125,1.6809740898245589,18.515150164775182
1516,214.39999389648438,359.2200012207031,1.675466471301021,19.75673512904095
1517,213.91000366210938,358.7799987792969,1.677247406091503,19.32656463146967
1518,214.24000549316406,358.510009765625,1.6734036621235258,20.18260341318049
1519,215.8699951171875,355.4237976074219,1.6464715136278016,26.163511755376906
1520,216.48190307617188,356.0299987792969,1.6446178351177154,26.643997030900866
1521,216.10000610351562,357.239990234375,1.6531234620292,24.755795301883754
1522,216.22999572753906,357.9100036621094,1.6552282788420087,24.31663025690816
1523,216.61000061035156,354.70001220703125,1.6375052454068482,28.201471826345287
1524,216.0,352.79998779296875,1.6333332768192999,29.01819705064995
1525,216.0399932861328,353.5899963378906,1.636687684347317,28.299212523947435
1526,215.7949981689453,352.3900146484375,1.6329850906579044,29.064107743911823
1527,215.02999877929688,351.5199890136719,1.6347485979129173,28.575572083970233
1528,215.27499389648438,350.1400146484375,1.6264778751627946,30.390632918693402
1529,215.50999450683594,351.1099853515625,1.6292051148487472,29.837999455017584
1530,216.89999389648438,351.6600036621094,1.6213002008194581,31.75647902302561
1531,216.16000366210938,347.3599853515625,1.6069577140391729,34.74234976105586
1532,216.50999450683594,348.4800109863281,1.6095331385513727,34.243872354408296
1533,216.64999389648438,348.614990234375,1.6091160861095786,34.357517817220895
1534,216.44000244140625,347.75,1.6066808172123426,34.849584534337254
1535,216.52000427246094,346.8900146484375,1.6021153140747386,35.851645020399616
1536,216.63999938964844,347.0899963378906,1.602151021583115,35.864762483665714
1537,215.85499572753906,343.3299865722656,1.5905584460302724,38.23068539644325
1538,216.85000610351562,343.7300109863281,1.585104917277452,39.59769845054794
1539,216.77999877929688,341.3900146484375,1.5748224770312216,41.81336888397826
1540,216.14999389648438,340.43499755859375,1.5749942501577412,41.64956122592392
1541,217.9499969482422,349.30499267578125,1.6026840906941269,35.97618888983013
1542,219.3800048828125,350.6700134277344,1.598459320005275,37.1507171327124
1543,219.75999450683594,352.79998779296875,1.6053876802494842,35.69556578377589
1544,217.52000427246094,360.70001220703125,1.6582383464613493,23.81754599596221
1545,217.88999938964844,363.9195861816406,1.670198665386429,21.255045807611143
1546,218.2100067138672,363.3399963378906,1.6650931907734572,22.402936189360535
1547,217.83999633789062,362.7699890136719,1.6653047884327954,22.315842629259837
1548,218.34500122070312,363.55499267578125,1.6650483896734594,22.427676398279036
1549,218.50999450683594,363.32000732421875,1.6627157405051902,22.955673084830412
1550,218.35000610351562,362.67999267578125,1.6610028968986679,23.311564562329327
1551,217.6300048828125,357.7699890136719,1.643936869855426,26.942919112001253
1552,218.11000061035156,356.80859375,1.63591120421585,28.756738084611047
1553,218.3300018310547,360.0799865722656,1.6492464780488487,25.87604510770476
1554,218.7100067138672,359.92498779296875,1.645672245183777,26.70589400136058
1555,218.86000061035156,360.3599853515625,1.6465319580855302,26.53727038366586
1556,218.69000244140625,360.4800109863281,1.6483607250537746,26.115345249860955
1557,219.1300048828125,359.8999938964844,1.6424039879383638,27.47676203042332
1558,217.3699951171875,352.1700134277344,1.6201408719629133,32.08114373629897
1559,217.69000244140625,353.70001220703125,1.6247875797706128,31.11944549500149
1560,217.35000610351562,351.375,1.6166321147129543,32.84065870395423
1561,215.5,350.54998779296875,1.626682077925609,30.38024778357178
1562,214.4499969482422,348.8699951171875,1.6268127772526282,30.195541578876576
1563,214.5500030517578,349.7099914550781,1.6299696410198348,29.533145933626063
1564,215.4199981689453,350.30999755859375,1.6261721313536526,30.478162883446917
1565,216.38999938964844,350.7300109863281,1.6208235684440147,31.780773201689076
1566,217.02000427246094,351.4849853515625,1.6195971727577958,32.144623584352786
1567,216.99000549316406,350.7300109863281,1.6163417766141184,32.846323161407355
1568,216.76499938964844,349.1101989746094,1.6105469054395738,34.06654716371648
1569,217.35000610351562,349.125,1.6062801481299471,35.09065870395423
1570,217.49000549316406,349.0199890136719,1.6047633463535957,35.44429440114183
1571,217.7050018310547,351.6499938964844,1.615259139380614,33.196101199638264
1572,220.0399932861328,352.9200134277344,1.6038903117435053,36.07278957072916
1573,218.99000549316406,349.7200012207031,1.5969678635932996,37.40812999534509
1574,218.9250030517578,349.20001220703125,1.5950668372240429,37.81268126860701
1575,217.64999389648438,351.20001220703125,1.6135999175541629,33.548394378720985
1576,217.2899932861328,350.7200012207031,1.6140642093852264,33.38908080883036
1577,216.63999938964844,351.70001220703125,1.623430636991759,31.254746614525093
1578,217.5,351.6099853515625,1.6165976338002874,32.87204729329076
1579,218.67999267578125,355.760009765625,1.626852120363297,30.817570142463385
1580,218.2899932861328,353.5899963378906,1.6198177067805744,32.294984225799254
1581,218.89500427246094,353.739990234375,1.6160258723587455,33.21942845308351
