,cb,spgi,Ratio,Spread
1189,197.6199951171875,379.6199951171875,1.920959439818198,-20.428501789827852
1190,195.6699981689453,373.739990234375,1.910052607613767,-18.110811692983294
1191,195.3699951171875,370.6600036621094,1.897220724399255,-15.578879982073078
1192,195.27000427246094,369.6000061035156,1.8927638552606953,-14.701548793778999
1193,195.41000366210938,368.94000244140625,1.8880302723874565,-13.785789913067548
1194,194.85000610351562,367.55999755859375,1.886374062330409,-13.428805904663465
1195,194.22999572753906,366.489990234375,1.8868866719663522,-13.491452727306738
1196,193.5,364.0400085449219,1.881343713410449,-12.37504982947688
1197,190.63999938964844,363.9200134277344,1.90893838959745,-17.47979235678513
1198,190.99000549316406,362.3999938964844,1.8974814570045941,-15.32037084141574
1199,192.02000427246094,363.3900146484375,1.892459153020413,-14.428757940390243
1200,192.6999969482422,363.3599853515625,1.8856252781838825,-13.156496974655896
1201,193.30999755859375,362.010009765625,1.8726916059056748,-10.692153391546059
1202,192.74000549316406,361.82000732421875,1.8772439400861773,-11.543430099009742
1203,192.17999267578125,361.0950012207031,1.8789416951945215,-11.841472745130703
1204,191.33450317382812,357.92999267578125,1.8707028096788194,-10.221030593968282
1205,191.30999755859375,356.6700134277344,1.8643563743630007,-9.005818962387297
1206,190.89999389648438,357.1449890136719,1.8708486141038534,-10.229801929669621
1207,190.0800018310547,354.489990234375,1.8649515299849893,-9.072790037834169
1208,189.8300018310547,353.3299865722656,1.861296861213345,-8.369494114316284
1209,190.77999877929688,355.5849914550781,1.8638483789196125,-8.889015165526745
1210,190.0,355.4700012207031,1.8708947432668586,-10.198950845538933
1211,190.5399932861328,354.010009765625,1.857930210137093,-7.752482940203595
1212,190.9499969482422,353.92999267578125,1.8535218556285993,-6.923458469015077
1213,190.32000732421875,354.32000732421875,1.861706566249856,-8.464357663547945
1214,189.97000122070312,353.0150146484375,1.858267159972864,-7.798766971886027
1215,189.61000061035156,353.7699890136719,1.8657770575122195,-9.211401595701306
1216,189.92999267578125,353.3500061035156,1.8604223647115041,-8.206847275266613
1217,189.16000366210938,352.17999267578125,1.8618100330811445,-8.443473612229683
1218,189.89999389648438,348.70001220703125,1.8362297178224751,-3.611656077394957
1219,190.97999572753906,347.739990234375,1.8208189235194927,-0.6786533289961081
1220,191.22999572753906,349.2699890136719,1.8264393495636806,-1.7519443697014931
1221,191.49000549316406,349.8450012207031,1.826962197424931,-1.851962688451567
1222,191.52000427246094,349.0899963378906,1.8227338583455066,-1.0421551070262918
1223,191.25,348.4700012207031,1.8220653658598855,-0.9154121525815408
1224,192.13999938964844,351.9800109863281,1.8318934740523949,-2.7995434838299387
1225,195.02999877929688,353.8385925292969,1.8142777764651152,0.6214153163097766
1226,195.14500427246094,355.6099853515625,1.8222858775060455,-0.9398819111216195
1227,195.27999877929688,353.239990234375,1.8088897605617185,1.6767253498231416
1228,192.27999877929688,349.55999755859375,1.8179737870698982,-0.12377483749348772
1229,192.13499450683594,349.3500061035156,1.8182528747572122,-0.17868167586230999
1230,191.0800018310547,348.114990234375,1.8218284849199675,-0.8709590834682099
1231,190.89999389648438,347.8699951171875,1.8222629975872089,-0.9548080331852471
1232,191.1699981689453,354.2200012207031,1.8529058147903699,-6.81156197395818
1233,191.3000030517578,357.4100036621094,1.8683219966567859,-9.764067471223813
1234,190.3800048828125,356.4949951171875,1.872544311240176,-10.529740059291258
1235,189.9949951171875,356.1000061035156,1.8742599292359032,-10.838098803196305
1236,190.2899932861328,355.9700012207031,1.870671153398186,-10.169182133873209
1237,190.47999572753906,357.25,1.8755250315681826,-11.102078571804087
1238,190.57000732421875,357.0199890136719,1.8734322049233594,-10.70763161440958
1239,192.41000366210938,356.17999267578125,1.851151114269858,-6.506273010540371
1240,193.1199951171875,358.2699890136719,1.855167761351016,-7.299234980958988
1241,192.55999755859375,359.3900146484375,1.8663794100801196,-9.442281490133029
1242,192.9499969482422,361.6210021972656,1.8741695149871835,-10.960806081767531
1243,193.52000427246094,362.5400085449219,1.873398101182832,-10.838505405325678
1244,193.6199951171875,363.8599853515625,1.8792479833053302,-11.975815841666632
1245,193.6699981689453,363.54998779296875,1.8771621378125434,-11.574471160308905
1246,194.0500030517578,364.8299865722656,1.8800823542113352,-12.16026525687373
1247,194.25,367.1099853515625,1.8898840944739381,-14.074903420343036
1248,193.4199981689453,363.0199890136719,1.8768482703457952,-11.50118011960352
1249,194.56419372558594,366.0899963378906,1.8815897690518808,-12.480935583103234
1250,195.02999877929688,365.57000732421875,1.8744296242236622,-11.109999478612098
1251,194.52000427246094,366.9150085449219,1.8862584849164927,-13.386674450959719
1252,195.0800018310547,367.1000061035156,1.8817920989227568,-12.548651135145052
1253,196.0800018310547,369.17999267578125,1.8828028826410965,-12.801806753044717
1254,195.36500549316406,369.30999755859375,1.8903590058328852,-14.237989078174097
1255,194.8699951171875,367.9599914550781,1.8882331845587659,-13.792283252224808
1256,195.44000244140625,369.67999267578125,1.8915267501933895,-14.47097744882983
1257,195.71499633789062,369.7099914550781,1.8890222945246118,-13.998608865767311
1258,195.63999938964844,370.20001220703125,1.892251141698884,-14.62563636425226
1259,194.97000122070312,369.4100036621094,1.894701755907273,-15.05960121372816
1260,197.85000610351562,373.489990234375,1.8877431322340423,-13.878305717346835
1261,197.36000061035156,372.4700012207031,1.8872618568545292,-13.753473906396424
1262,196.5500030517578,371.8500061035156,1.8918850182138933,-14.61320740220883
1263,196.8699951171875,373.5199890136719,1.8972926209061614,-15.698618902086638
1264,196.52679443359375,371.4700012207031,1.8901748348936844,-14.275600741466507
1265,196.5,371.80999755859375,1.8921628374483141,-14.664545980050933
1266,197.10000610351562,371.5,1.8848299771482029,-13.258438698746305
1267,195.72999572753906,363.75,1.858427466101562,-8.011216061382855
1268,195.52999877929688,362.25,1.852656892863213,-6.876576677210369
1269,195.35000610351562,361.9100036621094,1.852623457151744,-6.865396530996111
1270,195.8699951171875,363.0199890136719,1.8533721246915835,-7.025449856452599
1271,194.88999938964844,360.9375,1.8520062657415717,-6.733247372995481
1272,194.2100067138672,357.6400146484375,1.8415117773789815,-4.677993690292271
1273,193.1999969482422,356.3900146484375,1.8446688420182198,-5.273110794347917
1274,192.64999389648438,353.7200012207031,1.8360758496092435,-3.6078599665604427
1275,193.94000244140625,354.8299865722656,1.8295863777740642,-2.3612177768630884
1276,193.875,353.95001220703125,1.825660926922147,-1.5999918836990215
1277,194.02000427246094,353.3500061035156,1.821203990941618,-0.7350874867364492
1278,193.02999877929688,350.5849914550781,1.8162202438592128,0.2213544817966071
1279,191.88999938964844,349.2149963378906,1.8198707459932857,-0.4912365739839284
1280,193.25999450683594,351.07000732421875,1.8165684430452615,0.15650192709626976
1281,192.37249755859375,347.1600036621094,1.8046238837044246,2.4451986922515063
1282,193.49000549316406,346.5899963378906,1.7912552922540257,5.056704103092852
1283,192.83999633789062,345.5199890136719,1.7917444284133788,4.939254581836804
1284,193.49000549316406,349.19000244140625,1.804692710361947,2.4566979995772273
1285,192.97000122070312,347.4800109863281,1.8006944539991439,3.21672955332117
1286,191.3699951171875,345.9700012207031,1.8078591735807101,1.8037986418693894
1287,192.1699981689453,346.9599914550781,1.805484699802359,2.2752787460327797
1288,190.14999389648438,343.760009765625,1.807836028397478,1.785054102602783
1289,189.94500732421875,343.489990234375,1.8083654583669526,1.6805978184085693
1290,189.4600067138672,343.2099914550781,1.8115168335943983,1.074582469828852
1291,189.36000061035156,343.614990234375,1.8146123211175724,0.4868894450040788
1292,189.28500366210938,343.989990234375,1.8173124314086067,-0.02511730152768865
1293,189.22999572753906,343.9075012207031,1.8174047930322577,-0.04311848546460584
1294,189.24000549316406,345.57000732421875,1.8260938347769273,-1.6873384392905446
1295,189.84500122070312,342.5,1.8041033358672887,2.4878938072557277
1296,189.9600067138672,343.6600036621094,1.8091176643289832,1.5379857399805819
1297,189.88999938964844,341.7650146484375,1.7998052332769048,3.305083206737277
1298,190.66000366210938,342.864990234375,1.798305799060015,3.611775260725449
1299,190.13519287109375,342.0,1.7987201361079233,3.5180248968878347
1300,191.66000366210938,344.010009765625,1.7948972304733122,4.293586683841409
1301,191.89999389648438,344.7699890136719,1.7966128190689228,3.9720290246963375
1302,186.47999572753906,340.42999267578125,1.8255577031070636,-1.5893950650491202
1303,187.02999877929688,339.93499755859375,1.8175426390272882,-0.08963734791471967
1304,187.9600067138672,340.0400085449219,1.809108301759997,1.5043189484361623
1305,186.2100067138672,337.2900085449219,1.8113420137683913,1.0573647782957327
1306,186.2899932861328,338.4700012207031,1.816898456273112,0.023494048662951572
1307,187.25999450683594,339.80999755859375,1.8146427829046474,0.455525966525568
1308,187.60000610351562,339.4200134277344,1.809275066017035,1.466653807042815
1309,188.56500244140625,343.9700012207031,1.8241455029683287,-1.3204488050175651
1310,187.42999267578125,341.7699890136719,1.8234541021664012,-1.193907571337706
1311,187.36000061035156,342.4800109863281,1.8279249032378913,-2.031793215680909
1312,187.00999450683594,342.8443908691406,1.8332944812562322,-3.035575082612797
1313,185.0500030517578,338.94500732421875,1.8316401066441326,-2.7167645981203803
1314,184.63999938964844,338.3450012207031,1.8324577683012706,-2.86576587594958
1315,182.5399932861328,335.0,1.835214267127122,-3.357120809506216
1316,181.99000549316406,326.67999267578125,1.7950435892923364,3.9581517899938037
1317,181.88999938964844,325.0899963378906,1.7872890067005622,5.365453882356587
1318,182.42999267578125,325.010009765625,1.7815601754873729,6.431916904879427
1319,181.88999938964844,324.7699890136719,1.7855296613528655,5.685461206575337
1320,181.89999389648438,324.0249938964844,1.78133592506265,6.4487145982243534
1321,182.08999633789062,323.8599853515625,1.7785709916243835,6.960825484512282
1322,181.39999389648438,322.239990234375,1.7764057391218038,7.320302783150749
1323,180.9499969482422,320.30499267578125,1.7701298595069848,8.43323198732544
1324,181.19000244140625,319.6099853515625,1.763949340719938,9.566688775674164
1325,179.82000732421875,316.8424987792969,1.7619980306642078,9.831425860531466
1326,179.69000244140625,317.7099914550781,1.7681005461540786,8.726436240609656
1327,178.66000366210938,316.3800048828125,1.770849649601295,8.174789159896603
1328,179.6199951171875,316.92999267578125,1.7644471734286047,9.378543472991351
1329,180.32000732421875,318.1099853515625,1.7641413732841902,9.47735476544882
1330,176.80499267578125,317.30999755859375,1.7946891247605525,3.85600499360221
1331,175.1999969482422,313.8699951171875,1.7914954371255576,4.3639515583149775
1332,175.3000030517578,312.94000244140625,1.7851682657929553,5.476638479624126
1333,173.97000122070312,313.43499755859375,1.8016611792797628,2.551954848102537
1334,174.55999755859375,315.4599914550781,1.8071722952974327,1.604784524639297
1335,175.0500030517578,316.5249938964844,1.8081975914213269,1.434939285954511
1336,174.80999755859375,315.489990234375,1.804759422461678,2.031493483933912
1337,176.08999633789062,314.80999755859375,1.7877789999752172,5.04982755128533
1338,176.2550048828125,313.9800109863281,1.7813962854279541,6.1812568411491045
1339,175.68600463867188,312.010009765625,1.7759525604064286,7.11179080281438
1340,176.30999755859375,310.7900085449219,1.7627475063723252,9.471721604935977
1341,176.46499633789062,312.05999755859375,1.7683960220704016,8.484889159172566
1342,178.3000030517578,313.0299987792969,1.755636530687153,10.867135004831324
1343,178.24000549316406,313.2900085449219,1.7576862594797065,10.497519841980887
1344,178.9199981689453,315.510009765625,1.7634138888583293,9.51975029013711
1345,180.00999450683594,314.80499267578125,1.7488195227061485,12.216006430184974
1346,180.3800048828125,315.9599914550781,1.751635341513312,11.736954059158633
1347,181.0399932861328,316.2149963378906,1.7466582416301484,12.687636421054277
1348,180.6071014404297,314.2699890136719,1.74007548156864,13.84182352164994
1349,181.33999633789062,315.88250732421875,1.7419351147202804,13.568180296081563
1350,180.27000427246094,314.70001220703125,1.7457147875327732,12.79598078721615
1351,179.1199951171875,310.4200134277344,1.7330282597687943,14.975107243855247
1352,180.77000427246094,310.5,1.7176522247131603,17.90940847143038
1353,182.39999389648438,310.5249938964844,1.7024397164876743,20.862130075407332
1354,182.8800048828125,310.635009765625,1.6985728426936368,21.629013134526655
1355,183.2050018310547,309.78399658203125,1.6909145137189177,23.073740803243663
1356,183.35499572753906,310.239990234375,1.6920182021949588,22.89176064396356
1357,183.77999877929688,310.54998779296875,1.6897920875813648,23.358171816020967
1358,184.47999572753906,311.1650085449219,1.6867140923208042,24.02192715707839
1359,185.44000244140625,314.7699890136719,1.6974222652587065,22.17071666962006
1360,184.4499969482422,310.95001220703125,1.6858228102561896,24.182120796356298
1361,185.07000732421875,310.760009765625,1.679148416637892,25.50477738462457
1362,183.57000732421875,309.3800048828125,1.6853515963334353,24.14453583588813
1363,183.36000061035156,308.07000732421875,1.6801374689067639,25.070886628964626
1364,182.2100067138672,306.1099853515625,1.6799844908203159,24.930064154191324
1365,185.3000030517578,313.6600036621094,1.6927145088848066,23.024946802580484
1366,185.5,313.7900085449219,1.6915903425602257,23.260302535595553
1367,185.47999572753906,312.2099914550781,1.6832542519232054,24.803775201288044
1368,185.75999450683594,313.30999755859375,1.6866387102905733,24.215279534976627
1369,187.2550048828125,315.625,1.6855357227836112,24.631408325502672
1370,187.0800018310547,315.6000061035156,1.6869788486987658,24.33670122992738
1371,187.08999633789062,314.70001220703125,1.6820782423805962,25.254953400873273
1372,191.27999877929688,322.7799987792969,1.6874738646967875,24.829392987437426
1373,192.5399932861328,324.1099853515625,1.683338509677333,25.801203382590767
1374,192.47999572753906,323.4599914550781,1.68048627719706,26.341591881849705
1375,192.4600067138672,321.19879150390625,1.668911879346636,28.56627528409855
1376,191.97000122070312,321.19000244140625,1.6731260113508157,27.679907143877085
1377,191.9250030517578,322.6300048828125,1.6810212309638808,26.157700654551785
1378,192.75999450683594,323.54998779296875,1.6785121239536793,26.76310598116329
1379,191.0500030517578,317.7799987792969,1.6633341727464215,29.409229672997196
1380,191.0500030517578,319.1600036621094,1.6705574381783441,28.029224790184696
1381,190.83999633789062,319.7749938964844,1.6756183191824667,27.03058779029244
1382,191.8699951171875,320.7099914550781,1.6714963236393456,27.977223884677368
1383,191.14999389648438,322.0788879394531,1.684953691988461,25.293006883140617
1384,191.4199981689453,323.2550048828125,1.6887211784293874,24.610142102523934
1385,190.52000427246094,321.6400146484375,1.6882217480347261,24.580995628060872
1386,189.13999938964844,317.2300109863281,1.6772232843926402,26.46996365307218
1387,189.60000610351562,318.9501037597656,1.6822262314993224,25.590225383743427
1388,189.2949981689453,317.7699890136719,1.6787025124143162,26.213142193636894
1389,189.38999938964844,318.2900085449219,1.6806062071423122,25.86667383306992
1390,188.3249969482422,316.8999938964844,1.682729319165096,25.31110905507121
1391,189.0399932861328,316.82000732421875,1.6759416979277864,26.697273069653715
1392,188.8300018310547,316.17999267578125,1.6744160864790225,26.95366882780213
1393,186.97999572753906,308.8800048828125,1.6519414479659205,30.87400820510261
1394,187.2100067138672,306.4700012207031,1.6370385675436334,33.704203056880445
1395,186.92999267578125,305.5813903808594,1.634737079944532,34.08127558429182
1396,186.8800048828125,304.6600036621094,1.6302439838502445,34.911343055506066
1397,185.74000549316406,304.5799865722656,1.6398189811805262,32.90877397238178
1398,184.27000427246094,303.20001220703125,1.6454116523420754,31.60330460467993
1399,184.69000244140625,304.6400146484375,1.6494667313954146,30.93056781908002
1400,186.74000549316406,302.3800048828125,1.6192566990894817,36.93558661620081
1401,186.19000244140625,299.8450012207031,1.6104248202857399,38.46582767836328
1402,185.1999969482422,298.07000732421875,1.6094493101288783,38.432248894943214
1403,185.07000732421875,298.7799987792969,1.6144160963687266,37.4847883709527
1404,185.27000427246094,298.55499267578125,1.6114588751059866,38.075155090295894
1405,185.36000061035156,299.1700134277344,1.6139944564233402,37.624542434180924
1406,184.9499969482422,298.8349914550781,1.6157609969504696,37.21055702549235
1407,185.31500244140625,294.0,1.586487851100767,42.71235181399619
1408,186.35000610351562,294.45001220703125,1.5800912399405402,44.15311633478849
1409,187.36000061035156,298.4700012207031,1.5930294633240558,41.978216549944094
1410,187.77999877929688,297.7900085449219,1.5858451937414424,43.42547488153163
1411,187.85000610351562,297.17999267578125,1.5820068300238372,44.16338229758743
1412,185.72000122070312,294.6700134277344,1.586635857693964,42.78220269276177
1413,185.7100067138672,294.7300109863281,1.5870443181903147,42.70394685970656
1414,187.23370361328125,292.7300109863281,1.5634472070848018,47.48748352062758
1415,187.4250030517578,293.55999755859375,1.5662798067423616,47.00696868412372
1416,187.5399932861328,294.1400146484375,1.568412206348239,46.63701931388603
1417,187.15499877929688,294.4100036621094,1.5730811657843737,45.6637104178654
1418,186.7100067138672,295.6449890136719,1.5834447987929612,43.615799786728715
1419,186.14999389648438,293.05999755859375,1.5743218220117732,45.17774249217025
1420,185.05999755859375,291.25,1.5738139189577387,44.99650100055989
1421,183.58999633789062,283.2124938964844,1.542635762001118,50.34856337113929
1422,187.72999572753906,288.45001220703125,1.5365153080047562,52.67412409665833
1423,189.5399932861328,290.5799865722656,1.5330800720964526,53.85070929878982
1424,192.11000061035156,293.510009765625,1.5278226476139507,55.61565503826047
1425,192.33999633789062,291.8999938964844,1.5176250361557306,57.645834221841326
1426,193.6699981689453,292.7699890136719,1.5116951091117277,59.20552761898797
1427,193.69000244140625,292.2799987792969,1.5090092162486053,59.732062277514174
1428,191.58999633789062,293.8299865722656,1.533639502002303,54.34571833028566
1429,191.05999755859375,292.8999938964844,1.5330262621125526,54.307492830271215
1430,190.80999755859375,289.7699890136719,1.5186310608525089,56.980789974492225
1431,190.33999633789062,290.0,1.523589395710576,55.89216620959384
1432,188.8699951171875,288.4800109863281,1.5273998964596571,54.72671149032949
1433,189.1699981689453,288.1700134277344,1.523338881519539,55.58476391027865
1434,188.88999938964844,287.19000244140625,1.5204087213160575,56.05326445940257
1435,192.02000427246094,297.8500061035156,1.5511405034700991,51.111250604531634
1436,191.1699981689453,297.8399963378906,1.5579850352599593,49.56844290885432
1437,192.1999969482422,297.8999938964844,1.549947963717743,51.39007900323925
1438,192.5,297.32000732421875,1.5445195185673701,52.518120436860286
1439,191.97000122070312,296.739990234375,1.545762298002074,52.12991935090834
1440,192.4250030517578,296.79998779296875,1.542419036434348,52.90113322157846
1441,192.7100067138672,297.3999938964844,1.5432514323870024,52.82178063011192
1442,193.9199981689453,301.75,1.5560540575970507,50.68222437125134
1443,193.1999969482422,299.42999267578125,1.5498447070679706,51.686911178308335
1444,193.22000122070312,300.32000732421875,1.5542904742101828,50.83344095402204
1445,194.09500122070312,300.29998779296875,1.5471804317696012,52.45193757034225
1446,194.6300048828125,301.57000732421875,1.5494528066512419,52.159279289732766
1447,194.25999450683594,299.3800048828125,1.5411305124497852,53.67333532286848
1448,194.74000549316406,300.9200134277344,1.545239832286528,53.010225706206555
1449,197.2550048828125,298.4079895019531,1.5128031335845433,60.116728367209035
1450,195.6300048828125,297.25,1.519449944184485,58.306117568317475
1451,195.25,296.6099853515625,1.5191292463588348,58.251927534022926
1452,194.5050048828125,295.1700134277344,1.5175445670694778,58.330919316921396
1453,195.3699951171875,296.57000732421875,1.5179915787290117,58.51111635581755
1454,195.52999877929688,296.0,1.513834203692232,59.373423322789634
1455,196.0800018310547,296.7300109863281,1.5133109354109193,59.64817493640841
1456,195.77999877929688,299.3800048828125,1.5291654241979238,56.450126178568624
1457,194.25,296.5,1.5263835263835264,56.535081931219466
1458,192.8699951171875,293.3800048828125,1.521128284907952,57.1340414113089
1459,192.0399932861328,293.0799865722656,1.5261403708527879,55.917786684704666
1460,191.8300018310547,290.7200012207031,1.5155085150691976,57.89415314597814
1461,192.27999877929688,291.4200134277344,1.5156023261797111,58.01620929336589
1462,192.02000427246094,291.67999267578125,1.5190083646801236,57.28126403226601
1463,193.25,289.1000061035156,1.4959896822950356,62.10824487333788
1464,193.82000732421875,289.2799987792969,1.4925187692073207,62.969559221654734
1465,193.67999267578125,290.5400085449219,1.5001033639612096,61.45376636219943
1466,195.64500427246094,292.70001220703125,1.4960771081044761,62.88350671059261
1467,196.39999389648438,294.0,1.4969450567038063,62.96275733301498
1468,197.30999755859375,295.5050048828125,1.497668686529979,63.120175308730225
1469,197.85000610351562,295.9100036621094,1.495627973381454,63.70168085491879
1470,201.02000427246094,296.6700134277344,1.4758233365950493,68.73272186960646
1471,202.05999755859375,300.07000732421875,1.4850539985639852,67.23261990056223
1472,202.88999938964844,301.2099914550781,1.4845975275331684,67.60890880685402
1473,203.0800018310547,301.29998779296875,1.48365168936538,67.86601481032939
1474,203.7631072998047,300.5799865722656,1.4751443014166958,69.8339342464417
1475,204.3350067138672,301.5199890136719,1.4756159204570072,69.93869535742859
1476,203.44000244140625,300.5199890136719,1.4771922208378172,69.30367384820717
1477,199.86000061035156,304.0199890136719,1.5211647557551615,59.26361568654967
1478,198.97999572753906,307.8349914550781,1.5470650219361393,53.84099308522839
1479,199.07130432128906,308.9700012207031,1.5520569490118183,52.87278868506549
1480,199.4199981689453,309.5299987792969,1.5521512467223482,52.94979584096713
1481,200.2899932861328,310.82000732421875,1.551849906351455,53.24912130627065
1482,200.67999267578125,312.0603942871094,1.5550149774585371,52.72119730057359
1483,201.30999755859375,311.8800048828125,1.5492524398448517,54.052499126194064
1484,207.25999450683594,314.6199951171875,1.5179967357704942,62.18214749525079
1485,206.1750030517578,317.3399963378906,1.5391778423217781,57.48005029918842
1486,207.1300048828125,316.2099914550781,1.5266257133242458,60.354682088447774
1487,205.97999572753906,314.42498779296875,1.5264831261035454,60.03881342789937
1488,203.93679809570312,312.82000732421875,1.5339066330609892,57.9112172169243
1489,204.36000061035156,311.3399963378906,1.5234879399492434,60.16434765697768
1490,204.25999450683594,311.6499938964844,1.5257515043458714,59.67165585285609
1491,209.47000122070312,325.7099914550781,1.5549242829855214,55.12945983160934
1492,207.1999969482422,321.7550048828125,1.5528716680588839,54.93753233240035
1493,206.92999267578125,317.07000732421875,1.532257374700657,59.12927772825141
1494,207.14999389648438,318.4700012207031,1.5373884171092318,58.131188871745806
1495,207.67999267578125,319.7799987792969,1.53977277569785,57.789409488947754
1496,208.10499572753906,321.67999267578125,1.5457581474734992,56.665824323114535
1497,207.64500427246094,319.760009765625,1.5399359637184076,57.74548060439021
1498,211.9550018310547,319.9549865722656,1.5095420433970022,65.4241407510303
1499,213.67999267578125,321.3999938964844,1.5041183307421193,67.1304000979559
1500,213.3249969482422,322.7099914550781,1.5127621988593085,65.17188535562617
1501,213.35000610351562,322.55999755859375,1.51188182953269,65.36756675110657
1502,213.55999755859375,323.55999755859375,1.5150777358003091,64.75118564139565
1503,213.83999633789062,326.8999938964844,1.5287130541283145,61.922699740709234
1504,214.52000427246094,326.94000244140625,1.5240536823137536,63.124950739874876
1505,213.55999755859375,323.8168029785156,1.516280233566078,64.49438022147378
1506,214.14500427246094,323.89599609375,1.5125078317570775,65.48389547964389
1507,213.77999877929688,323.510009765625,1.5132847395120985,65.20307847434317
1508,214.47999572753906,324.5199890136719,1.5130548092043055,65.47187531930679
1509,214.69000244140625,322.6300048828125,1.5027714435415571,67.74550621568342
1510,215.26499938964844,322.010009765625,1.4958772242521357,69.41592355658572
1511,214.91000366210938,321.32000732421875,1.495137508021319,69.45740881425594
1512,215.02000427246094,320.9700012207031,1.492744836959395,70.00836743776098
1513,214.35000610351562,317.864990234375,1.482925034678418,71.88940502969128
1514,215.0500030517578,317.8999938964844,1.4782608202054888,73.13317746059245
1515,214.8800048828125,316.6700134277344,1.4737062836555421,74.0526000121276
1516,214.00999450683594,316.94000244140625,1.480958883120211,72.19324911300221
1517,213.91000366210938,315.8999938964844,1.4767892500973336,73.05059128762436
1518,213.4199981689453,316.1499938964844,1.4813513101345686,71.9054340849029
1519,214.19000244140625,312.19000244140625,1.4575376949575827,77.27209317990669
1520,213.83999633789062,313.760009765625,1.4672653158385291,75.06268387156861
1521,213.4550018310547,313.260009765625,1.4675693100579763,74.85936398921986
1522,213.61000061035156,314.30999755859375,1.4714198617129832,74.09253276415957
1523,214.78500366210938,320.0400085449219,1.4900482021007164,70.50905372425707
1524,211.15499877929688,310.0799865722656,1.4684946525768352,73.8376704124919
1525,210.47000122070312,310.54998779296875,1.4755071316188177,72.11629444808462
1526,209.33999633789062,311.3299865722656,1.487197821814019,69.27196777028122
1527,210.22000122070312,307.5,1.4627532975664184,74.70957450246188
1528,211.4199981689453,308.92498779296875,1.4611909491461985,75.47677827968666
1529,210.36000061035156,309.6400146484375,1.4719529081100435,72.82531507262651
1530,210.94500732421875,310.44000244140625,1.471663190227894,73.09403565306225
1531,210.6699981689453,310.6719970703125,1.4746855260385547,72.35964578656844
1532,209.6999969482422,309.1700134277344,1.4743443868720858,72.08960117339332
1533,212.04849243164062,316.82000732421875,1.4940922413129345,68.72991152216987
1534,209.33999633789062,314.80999755859375,1.5038215489908893,65.7919567839531
1535,208.17999267578125,313.70001220703125,1.506869167276735,64.7828115383963
1536,207.69000244140625,312.2049865722656,1.503225879446678,65.38270784566869
1537,207.9600067138672,313.2799987792969,1.5064434923313874,64.80094780138013
1538,208.6199951171875,314.9100036621094,1.5094909933499705,64.37663016327572
1539,209.11000061035156,316.4800109863281,1.5134618624770901,63.701780041778434
1540,211.3800048828125,317.69000244140625,1.502933083086696,66.63870265817492
1541,212.14999389648438,317.1300048828125,1.4948386236463982,68.60533998146617
1542,213.02000427246094,315.7076110839844,1.4820561672704784,71.61709566574781
1543,213.11000061035156,317.6400146484375,1.4904979294200635,69.84910019713284
1544,213.69839477539062,319.44000244140625,1.494817042388906,69.12400907822577
1545,213.58999633789062,319.7950134277344,1.4972377869318925,68.57097247086774
1546,212.19000244140625,319.44000244140625,1.5054432290211968,66.36843127117483
1547,212.72000122070312,321.8599853515625,1.5130687453203966,64.91666653681428
1548,212.1710968017578,325.1000061035156,1.532253973345262,60.67389020134358
1549,212.0850067138672,323.2349853515625,1.5240822081668999,62.381638915874035
1550,211.2899932861328,320.7200012207031,1.5179138218172887,63.444267907811664
1551,210.2550048828125,317.04998779296875,1.507930752800293,65.22353248295072
1552,212.7899932861328,320.3699951171875,1.5055688952741064,66.53452044287623
1553,212.38999938964844,319.8500061035156,1.5059560573599429,66.32378822489302
1554,212.6649932861328,318.3399963378906,1.4969083130178178,68.33616535287736
1555,212.44000244140625,316.69000244140625,1.4907267878080237,69.57513900976632
1556,211.94000244140625,316.3599853515625,1.4926865231070505,68.99174062242709
1557,211.73500061035156,315.2900085449219,1.4890783651076136,69.68721373839533
1558,211.1300048828125,315.3599853515625,1.4936767776167237,68.51201200942718
1559,210.2899932861328,313.75,1.4919873033287583,68.58743817414889
1560,210.19000244140625,313.8399963378906,1.493125232849162,68.31477546595853
1561,211.36000061035156,337.69000244140625,1.5977006125390196,46.60215823402372
1562,212.0,339.1700134277344,1.5998585539044075,46.29131794348065
1563,211.80999755859375,341.5899963378906,1.6127189475246342,43.524232691958346
1564,212.00999450683594,342.07000732421875,1.6134617055196858,43.40958232145779
1565,211.88999938964844,343.0400085449219,1.6189532754403348,42.22037030630379
1566,210.9199981689453,345.19000244140625,1.6365920986065612,38.298348154066176
1567,211.77999877929688,346.0899963378906,1.6341958557595553,38.96942999334563
1568,209.2449951171875,356.6600036621094,1.7045091255939584,23.768399509754442
1569,207.8000030517578,350.7149963378906,1.6877526043661137,27.073650600033044
1570,207.69000244140625,351.80499267578125,1.6938946918017053,25.782701742153062
1571,206.07000732421875,354.6499938964844,1.721017039313724,19.978243295450124
1572,207.0,356.42401123046875,1.7218551267172404,19.90316536891653
1573,206.6999969482422,356.5,1.7247218445255605,19.27912173802987
1574,206.25,356.07000732421875,1.7264000355113636,18.88704605939206
1575,208.89500427246094,347.79998779296875,1.664951198829698,31.989041270003906
1576,207.44000244140625,347.0899963378906,1.673206673027928,30.040990341452197
1577,207.77999877929688,349.489990234375,1.682019406524311,28.262112279397467
1578,207.97000122070312,351.55499267578125,1.6904120335254604,26.54421217935727
1579,207.0,351.32501220703125,1.6972222811933877,25.00216439235403
