,ibm,v,Ratio,Spread
1184,128.6300048828125,186.9499969482422,1.453393375197037,10.729249550346893
1185,128.2899932861328,187.07000732421875,1.4581808177897817,10.082613509079962
1186,129.4600067138672,187.1374969482422,1.4455236153498272,11.827294722158072
1187,128.99000549316406,186.88999938964844,1.4488719391484393,11.346832681852518
1188,129.4405059814453,188.00999450683594,1.4524819188653844,10.924593528495407
1189,129.9550018310547,188.77999877929688,1.452656658992752,10.951464191288252
1190,129.9600067138672,189.32000732421875,1.4567559059999466,10.419207440030405
1191,129.9654998779297,190.69000244140625,1.4672355557475802,9.057720389059497
1192,129.92999267578125,190.3800048828125,1.465250639687745,9.312722752969833
1193,130.52999877929688,190.0,1.4556040893040716,10.622044801807888
1194,131.29010009765625,189.85000610351562,1.446034437953062,11.949318727497214
1195,131.5399932861328,190.5749969482422,1.448798895205151,11.611373995074203
1196,132.1999969482422,190.4199981689453,1.4403933628190395,12.788616930295731
1197,132.5500030517578,190.55999755859375,1.4376461197378043,13.19072315974843
1198,133.0299072265625,190.88999938964844,1.4349404834549326,13.604019080300205
1199,132.74000549316406,190.63999938964844,1.4361909861414475,13.405005885719063
1200,131.69000244140625,193.7100067138672,1.4709545381021307,8.708705337714221
1201,132.7100067138672,193.61000061035156,1.4588952664872465,10.388541170066375
1202,132.8300018310547,193.72999572753906,1.4584807126174895,10.4544000326771
1203,132.77999877929688,193.72999572753906,1.4590299556302266,10.376952996588741
1204,132.94500732421875,195.14999389648438,1.4679001327260348,9.212527683383243
1205,133.16000366210938,194.375,1.4597100830157856,10.320517838178475
1206,132.9499969482422,194.47999572753906,1.4628055674439067,9.890254012475296
1207,134.8800048828125,204.24000549316406,1.5142348613540864,3.1195296785359266
1208,135.42999267578125,205.83999633789062,1.5198996342757736,2.371385330229302
1209,135.47000122070312,203.7899932861328,1.5043182361394172,4.483355464264704
1210,135.36000061035156,202.82000732421875,1.4983747518445876,5.282967400191339
1211,135.1300048828125,202.77000427246094,1.5005549984868811,4.976742446163499
1212,135.02999877929688,202.94000244140625,1.5029253075318956,4.651850205041498
1213,135.0500030517578,203.39999389648438,1.5061087693462063,4.222842291102168
1214,136.17999267578125,205.44000244140625,1.5085916690458336,3.933013867486992
1215,135.24000549316406,204.51499938964844,1.5122374377601309,3.4021213549634273
1216,134.9600067138672,203.47000122070312,1.5076318249752763,4.013444482034757
1217,135.38999938964844,203.7899932861328,1.5052071364564468,4.359444933226811
1218,134.9499969482422,204.25999450683594,1.5135976222746892,3.207947608573918
1219,135.10000610351562,204.75,1.5155439729818925,2.9502832236748735
1220,134.88499450683594,204.35499572753906,1.515031353003335,3.012267604307667
1221,138.07000732421875,207.82000732421875,1.5051785058301015,4.4803509675998185
1222,138.24000549316406,208.9600067138672,1.511574062576265,3.603652593837936
1223,138.11000061035156,209.4499969482422,1.5165447543452084,2.9123047923366845
1224,138.74000549316406,210.39999389648438,1.5165055900682598,2.9380885050696155
1225,138.25,210.75,1.5244122965641953,1.8291392615158633
1226,138.47999572753906,210.86000061035156,1.5226748058630863,2.0753666569499534
1227,138.52999877929688,209.41000366210938,1.5116581643499258,3.602810641280499
1228,137.19000244140625,207.11199951171875,1.5096726862453125,3.825366572200281
1229,137.7949981689453,207.89999389648438,1.5087629932806845,3.974417513606952
1230,138.1199951171875,207.61000061035156,1.503113292425224,4.767781084038077
1231,138.38999938964844,206.97000122070312,1.4955560527026381,5.8259755617497575
1232,138.3300018310547,206.5,1.492807035831625,6.203049792553756
1233,138.4199981689453,207.22000122070312,1.4970380289110072,5.622439056699292
1234,138.3300018310547,207.22000122070312,1.498011989284763,5.483048571850631
1235,137.8699951171875,207.83999633789062,1.5075070987072252,4.150573809574567
1236,137.02999877929688,206.4499969482422,1.5066043843491124,4.239548073601057
1237,137.2899932861328,205.8800048828125,1.499599497056773,5.212231639765932
1238,137.5,206.22999572753906,1.4998545143821023,5.187508893203514
1239,137.82150268554688,207.2100067138672,1.5034664597050353,4.70545611571923
1240,138.2100067138672,207.39999389648438,1.5006148890930853,5.117201916271185
1241,138.1999969482422,206.92999267578125,1.4973227007615593,5.571699549646283
1242,137.6699981689453,204.8800048828125,1.4881964669701577,6.800800753816603
1243,138.3000030517578,204.30999755859375,1.4772956836604851,8.346588739010471
1244,138.26730346679688,203.55499267578125,1.4721845842944523,9.05094699431693
1245,138.64999389648438,204.25999450683594,1.4732059394054915,8.938673776352132
1246,139.8000030517578,206.60499572753906,1.4778611675069007,8.374859851611788
1247,137.33999633789062,201.3699951171875,1.4662152358135143,9.79968844147929
1248,136.83999633789062,200.77999877929688,1.467261065131302,9.61526168552102
1249,135.17999267578125,195.98500061035156,1.4498077469230704,11.839169510843945
1250,134.7899932861328,195.9600067138672,1.453817170966708,11.260114339466881
1251,134.9499969482422,195.8249969482422,1.451093007607459,11.642945167167667
1252,134.1699981689453,195.3800048828125,1.456212324284243,10.879839096874505
1253,134.75999450683594,195.8800048828125,1.4535471420850803,11.293652675572034
1254,134.80999755859375,195.98500061035156,1.453786841922972,11.266103984121301
1255,134.4499969482422,194.6649932861328,1.4478616415370464,12.028525735428175
1256,137.4199981689453,201.36000061035156,1.4652889193230658,9.93359347935312
1257,136.1699981689453,198.18499755859375,1.4554233694907361,11.172538796488752
1258,135.8175048828125,197.75999450683594,1.4560714738315161,11.051583965830687
1259,135.6999969482422,196.82000732421875,1.4504053924134468,11.80956943196442
1260,136.08999633789062,196.3000030517578,1.44242786636848,12.933622772286796
1261,136.52999877929688,196.75,1.4410752344475577,13.165121927994377
1262,137.0,197.02999877929688,1.43817517357151,13.613082747596806
1263,137.82000732421875,198.07000732421875,1.437164394123584,13.84313942067537
1264,138.2700958251953,199.6999969482422,1.4442746694896933,12.91026765551608
1265,138.4600067138672,197.49000549316406,1.4263324853167498,15.414401866515945
1266,138.1699981689453,198.89999389648438,1.4395309874237847,13.555234833993623
1267,138.44000244140625,200.11959838867188,1.445533045792679,12.753825429869337
1268,138.5,199.7899932861328,1.442527027336699,13.176357522307498
1269,138.3300018310547,200.10000610351562,1.4465409054783498,12.603043689038131
1270,139.97999572753906,201.72999572753906,1.441134461242533,13.528640821309082
1271,140.52000427246094,203.4199981689453,1.447623057102422,12.67502855602929
1272,140.74000549316406,203.59500122070312,1.4466036185467679,12.840773556246361
1273,140.16000366210938,201.6699981689453,1.4388555429487653,13.867442983117414
1274,138.97999572753906,199.9875030517578,1.4389661044731925,13.722287309392598
1275,140.343994140625,202.21499633789062,1.4408525108332797,13.607417765393691
1276,140.16000366210938,201.77999877929688,1.4396403646345348,13.757442372765851
1277,138.1649932861328,197.85000610351562,1.431983611751626,14.597470833298345
1278,138.24000549316406,196.00999450683594,1.4178963159584697,16.553664800869186
1279,138.25999450683594,194.8300018310547,1.4091567305929682,17.764617384271943
1280,138.0500030517578,195.22999572753906,1.4141976922256443,17.03937902314071
1281,137.88070678710938,194.66000366210938,1.4118001582532385,17.3471572144782
1282,137.58999633789062,195.0,1.4172541986346383,16.55689510559121
1283,137.3699951171875,193.92999267578125,1.411734727881031,17.286154377835075
1284,140.0399932861328,202.66000366210938,1.4471580504008592,12.691559876637868
1285,140.50999450683594,204.2100067138672,1.4533486207198747,11.869516423779388
1286,139.6699981689453,203.88999938964844,1.4597981102786468,10.888498622376162
1287,139.8000030517578,203.90499877929688,1.458547885036924,11.074856799853976
1288,140.2899932861328,205.17999267578125,1.4625418953246367,10.55878240989044
1289,140.91000366210938,205.38999938964844,1.4575970055480008,11.309076403187603
1290,141.16000366210938,205.5500030517578,1.4561490345648964,11.536284288002648
1291,141.72999572753906,205.77999877929688,1.4519156493512295,12.189118598022318
1292,141.55999755859375,203.4499969482422,1.4371997771759728,14.25581941319048
1293,142.77999877929688,203.1300048828125,1.4226782926143742,16.465405718292786
1294,143.42999267578125,204.00999450683594,1.4223663454267461,16.592156662865975
1295,143.97000122070312,205.32000732421875,1.4261304826237189,16.11853402160962
1296,143.66000366210938,205.23500061035156,1.4286161449157941,15.723402198653261
1297,143.1999969482422,204.99000549316406,1.4314944822747104,15.255917670752197
1298,144.38499450683594,206.37669372558594,1.4293500126553316,15.704608389389406
1299,144.77999877929688,205.8699951171875,1.4219505239188213,16.823107859313282
1300,145.67999267578125,207.5399932861328,1.4246293500853227,16.547061805889044
1301,145.9149932861328,208.60000610351562,1.429599531930624,15.851028787955883
1302,145.4600067138672,208.7100067138672,1.4348274239009104,15.036323959697043
1303,145.02999877929688,208.39999389648438,1.4369440505451732,14.680320626940855
1304,144.24000549316406,206.94000244140625,1.434692141988401,14.916733992485362
1305,144.97999572753906,213.2899932861328,1.4711684340711992,9.712874201204059
1306,144.6699981689453,211.52999877929688,1.46215525994735,10.992730171216479
1307,144.12750244140625,211.27000427246094,1.4658548902444963,10.412482238611219
1308,142.33999633789062,208.88999938964844,1.4675425373327928,10.02391510750708
1309,143.35000610351562,209.72000122070312,1.462992621494976,10.758263051478181
1310,144.10000610351562,210.05999755859375,1.4577376034786225,11.57990135436087
1311,144.33999633789062,210.0399932861328,1.4551752709930983,11.9716135864182
1312,144.3800048828125,209.73500061035156,1.4526596032503607,12.338573344477041
1313,144.6300048828125,209.86000061035156,1.4510128847772088,12.60078489140146
1314,144.1999969482422,210.0,1.4563107104320914,11.794769351614022
1315,144.72000122070312,209.97000122070312,1.4508706429631066,12.630174765898559
1316,144.5,210.3000030517578,1.4553633429187391,11.959424882868987
1317,144.67999267578125,210.11000061035156,1.4522395026739796,12.428208293972531
1318,144.5500030517578,210.33999633789062,1.4551365748679779,11.996878632824505
1319,144.4185028076172,209.50999450683594,1.4507143505422462,12.623206812060673
1320,144.10499572753906,208.5,1.4468617062673754,13.147627073101361
1321,145.3699951171875,209.86000061035156,1.4436266606542607,13.746915944846748
1322,145.6699981689453,210.56500244140625,1.4454932730705257,13.506572696804838
1323,145.77999877929688,210.1300048828125,1.4414186215005949,14.111944281386045
1324,145.577392578125,210.19500732421875,1.443871219299496,13.733135997690809
1325,146.1199951171875,211.16000366210938,1.445113678608873,13.60854753386225
1326,146.77000427246094,210.4499969482422,1.4338760701918831,15.325318449843323
1327,148.08999633789062,210.60000610351562,1.4221082538417962,17.219773972901933
1328,147.27999877929688,210.085693359375,1.4264373648875037,16.479525086370145
1329,147.44000244140625,211.02999877929688,1.4312940537501806,15.783040728524057
1330,147.52999877929688,209.86000061035156,1.422490356854809,17.09242938231803
1331,147.67999267578125,210.6199951171875,1.4261918036492975,16.564752350229853
1332,147.67999267578125,210.82000732421875,1.4275461658984232,16.364740143198603
1333,147.39999389648438,208.0050048828125,1.411160200107536,18.74606754273087
1334,147.4499969482422,208.0800018310547,1.4111902756030223,18.748517630577012
1335,147.49609375,207.11000061035156,1.4041727841375566,19.78991570694778
1336,147.47500610351562,207.5749969482422,1.4075266204941954,19.292257848192307
1337,147.07000732421875,207.8300018310547,1.4131365436930272,18.4099721500436
1338,146.74000549316406,206.43499755859375,1.4068078903555077,19.293854344542225
1339,146.72000122070312,206.2949981689453,1.4060455047204279,19.402870193051868
1340,148.96719360351562,207.08999633789062,1.3901718313165785,22.088427379249126
1341,149.0,207.75,1.3942953020134228,21.47923577926666
1342,148.36000061035156,208.3000030517578,1.4040172701187226,19.93797211272299
1343,148.65859985351562,209.5749969482422,1.4097737847305976,19.125462515662704
1344,148.9600067138672,209.42999267578125,1.4059477929406183,19.737299654725106
1345,148.97999572753906,209.77999877929688,1.4081085031238116,19.41825345883099
1346,149.1199951171875,210.17999267578125,1.4094688811558043,19.235097083283605
1347,149.12010192871094,211.85000610351562,1.4206669883098233,17.565249090170127
1348,149.5749969482422,212.47579956054688,1.4205301948565001,17.644018049942545
1349,148.89999389648438,211.85499572753906,1.422800566901441,17.21934597955091
1350,148.78500366210938,211.5850067138672,1.4220855698224573,17.311232807088615
1351,149.1999969482422,212.10499572753906,1.4216152819434624,17.434004562563686
1352,148.92999267578125,212.47999572753906,1.4267105766271364,16.64080947450047
1353,148.74000549316406,211.91000366210938,1.42470079222801,16.916540616422097
1354,149.31500244140625,212.7899932861328,1.4251079249028258,16.927132823621392
1355,148.76519775390625,213.22999572753906,1.4333325196143876,15.635567488002422
1356,148.57000732421875,213.57000732421875,1.4375041852030939,14.993235938426167
1357,148.39999389648438,213.7100067138672,1.4400944440937071,14.589911899373917
1358,147.50999450683594,212.44000244140625,1.4401736177378903,14.481444010124548
1359,147.43499755859375,212.8300018310547,1.4435514318536995,13.975285883102245
1360,147.5,212.42999267578125,1.4402033401747882,14.47597382193878
1361,146.99000549316406,211.7949981689453,1.440880265691228,14.321065281115082
1362,146.48500061035156,211.4600067138672,1.4435608139590237,13.873881848680341
1363,146.0800018310547,210.9499969482422,1.4440717025196326,13.756610798969135
1364,146.2100067138672,211.22999572753906,1.4447027291429917,13.677969586798483
1365,147.1300048828125,209.4199981689453,1.4233670306457622,16.912902802052102
1366,146.1300048828125,207.9199981689453,1.4228426142576582,16.86405661435434
1367,146.0500030517578,208.10499572753906,1.4248886777071135,16.555148524722696
1368,146.0449981689453,208.10000610351562,1.4249033428915168,16.552386355082135
1369,146.27000427246094,208.6699981689453,1.4266082728776728,16.33089413529133
1370,146.2100067138672,208.27000427246094,1.4244579352222115,16.637961041876608
1371,146.44000244140625,208.8800048828125,1.4263862428327247,16.384188437310698
1372,145.77000427246094,209.3300018310547,1.4360293317944397,14.896467379333089
1373,146.0970001220703,209.6999969482422,1.4353477263258578,15.03293853720605
1374,145.84500122070312,209.63999938964844,1.437416419040692,14.702628558113204
1375,146.15499877929688,210.33999633789062,1.4391570462500367,14.482770146694563
1376,148.35000610351562,214.4499969482422,1.4455678336716975,13.772498262427845
1377,149.20120239257812,215.58999633789062,1.4449615209576552,13.950871000076333
1378,148.8699951171875,216.14999389648438,1.4519379390476597,12.877884315656061
1379,147.83999633789062,215.8300018310547,1.459889117812015,11.602566698438451
1380,147.7899932861328,216.47500610351562,1.464747384380777,10.880115389889156
1381,148.5299072265625,217.0399932861328,1.4612544863107424,11.461141093130905
1382,148.22500610351562,216.94000244140625,1.4635857210888037,11.088886995801559
1383,149.16000366210938,217.22000122070312,1.4562885216386114,12.25705562063932
1384,149.51060485839844,217.27000427246094,1.4532079813217094,12.750079895156105
1385,149.17999267578125,217.08999633789062,1.4552219265065984,12.418020411073357
1386,148.40919494628906,215.52999877929688,1.4522684989787835,12.78417084485703
1387,148.57000732421875,215.22000122070312,1.4486100195918856,13.343242041941792
1388,148.49000549316406,215.99000549316406,1.454576048911975,12.449327238442962
1389,148.02000427246094,216.36000061035156,1.4616943275592464,11.351372522356158
1390,148.02999877929688,216.86000061035156,1.464973332423489,10.866852476166898
1391,148.55999755859375,217.75999450683594,1.4658050490405328,10.787745168480953
1392,148.6699981689453,217.61000061035156,1.463711598106461,11.108113090952784
1393,148.60000610351562,216.25,1.4552489308066312,12.35970675759448
1394,148.16000366210938,215.48500061035156,1.4544073655787846,12.44321004329315
1395,147.4199981689453,215.30999755859375,1.4605209621007156,11.472058408088387
1396,147.49000549316406,214.6300048828125,1.4552172817754778,12.26048166109679
1397,146.97999572753906,213.72000122070312,1.4540754349787972,12.380558642029243
1398,147.25,213.82000732421875,1.4520883349692275,12.69874762657686
1399,147.44000244140625,213.6999969482422,1.449403102344414,13.113042559578744
1400,147.24000549316406,209.32000732421875,1.4216245552499445,17.183267672766092
1401,147.27999877929688,209.39999389648438,1.4217816107554158,17.16522454926077
1402,147.4333953857422,208.92999267578125,1.4171144341425526,17.87281351906249
1403,147.02999877929688,208.10000610351562,1.4153574633152888,18.0780007953051
1404,146.99000549316406,208.3300018310547,1.4173072593071188,17.786061619005707
1405,146.8699951171875,207.80999755859375,1.414924793813619,18.12018827815119
1406,147.5,209.10000610351562,1.4176271600238348,17.805960394204405
1407,147.35000610351562,206.67999267578125,1.40264665160981,19.99365634719105
1408,146.90499877929688,205.58999633789062,1.3994758384414088,20.394404787467877
1409,147.58999633789062,206.78500366210938,1.401077368338017,20.260353320459316
1410,147.9949951171875,207.58999633789062,1.402682544592226,20.082641460014273
1411,147.44000244140625,207.35000610351562,1.406334798359204,19.463033404305307
1412,147.1999969482422,207.63999938964844,1.410597851185132,18.801308525058815
1413,147.25,207.64999389648438,1.4101867157655985,18.868761054311236
1414,148.97000122070312,209.97000122070312,1.4094784151181339,19.212771063614
1415,148.77000427246094,209.17999267578125,1.4060629607342352,19.693015097699757
1416,148.60499572753906,208.99000549316406,1.4063457589026034,19.62742942457716
1417,148.43499755859375,209.30999755859375,1.4101121770556164,19.044136343260917
1418,147.9199981689453,207.99000549316406,1.4060979452934443,19.56647356736697
1419,147.8394012451172,208.5800018310547,1.4108552934763974,18.85164499126499
1420,147.82000732421875,209.02999877929688,1.4140846192817738,18.371609842574728
1421,147.41000366210938,209.0800018310547,1.418356940756234,17.68657418181671
1422,148.02999877929688,210.00999450683594,1.4186988869732224,17.716858579682523
1423,147.9199981689453,209.75,1.4179962317227464,17.806479060531032
1424,147.80999755859375,210.0399932861328,1.421013441278695,17.346111748410763
1425,147.63999938964844,210.14999389648438,1.4233947085156837,16.972810122172675
1426,147.7100067138672,210.14999389648438,1.4227200889887661,17.0812406993998
1427,147.0800018310547,208.6699981689453,1.4187516696432787,17.585455765963744
1428,147.24000549316406,212.19000244140625,1.4411165072338823,14.313272555578592
1429,147.53500366210938,212.9394989013672,1.4433151022861654,14.020682884966433
1430,147.5,213.32989501953125,1.4463043730137712,13.57607147818878
1431,147.77999877929688,212.57000732421875,1.4384220400602588,14.76963421537529
1432,147.72500610351562,212.36500549316406,1.437569786555657,14.88946085019488
1433,148.7449951171875,214.2100067138672,1.4401157265500169,14.624265724811025
1434,149.19000244140625,214.57000732421875,1.4382331511019997,14.953513012073259
1435,151.57000732421875,216.94000244140625,1.4312858214577806,16.269779384331926
1436,151.8699951171875,215.8699951171875,1.4214130641843747,17.804421658046166
1437,150.1925048828125,213.41000366210938,1.420909810570256,17.666238758712367
1438,150.61000061035156,213.42999267578125,1.4171037235963733,18.292886411019467
1439,150.63499450683594,213.7100067138672,1.4187274837001362,18.051584074219065
1440,150.8800048828125,213.0500030517578,1.4120492852398323,19.091071123106147
1441,150.6199951171875,213.22000122070312,1.415615510110797,18.51835781990836
1442,151.86000061035156,215.08999633789062,1.4163703112959751,18.5689404835323
1443,151.22999572753906,215.8300018310547,1.4271639749292933,16.85315432939312
1444,151.10000610351562,215.44000244140625,1.4258106799400958,17.041819785432594
1445,151.19000244140625,215.4199981689453,1.424829649383936,17.201214542742193
1446,149.72999572753906,213.72000122070312,1.4273693135582899,16.639885658198054
1447,149.4720001220703,213.11000061035156,1.4257519832230088,16.850290758576577
1448,149.8300018310547,213.2899932861328,1.4235466240375165,17.224787664945055
1449,145.77999877929688,208.22000122070312,1.4283166618483587,16.02194794349542
1450,145.31930541992188,207.97000122070312,1.4311243824056459,15.558404790129785
1451,144.0500030517578,207.88999938964844,1.4431794167678889,13.672452487217825
1452,142.60000610351562,207.39999389648438,1.454417847261026,11.916635734923616
1453,141.6999969482422,208.3000030517578,1.470007110358952,9.622650830611846
1454,142.7039031982422,209.17999267578125,1.465832314237344,10.297557574706858
1455,142.3699951171875,208.27999877929688,1.4629486965133178,10.680379212808205
1456,139.89999389648438,206.71499633789062,1.477591174813377,8.419729679919627
1457,139.69000244140625,206.3000030517578,1.4768415738147869,8.509478501405582
1458,139.22500610351562,206.49000549316406,1.483138778529742,7.599268254764027
1459,139.13999938964844,205.89999389648438,1.4798044760650089,8.057617526741794
1460,139.32000732421875,205.5,1.475021455617429,8.73641602644075
1461,140.05999755859375,207.27499389648438,1.4799014530167431,8.107553183401663
1462,140.0399932861328,206.80999755859375,1.4767923984117521,8.541565980153493
1463,139.66000366210938,207.27000427246094,1.4841042448625867,7.493013785752893
1464,138.2100067138672,205.83999633789062,1.4893277356106072,6.677199474864935
1465,137.9600067138672,204.91470336914062,1.4853196100094377,7.2152808966905155
1466,137.6199951171875,205.01040649414062,1.48968473890417,6.592952106400148
1467,137.4499969482422,204.21060180664062,1.4857083036788836,7.129455778013593
1468,137.80999755859375,204.4199981689453,1.4833466496654604,7.477644988620781
1469,138.8300018310547,204.77000427246094,1.474969398341218,8.707468613941714
1470,139.66000366210938,204.27000427246094,1.4626235064884268,10.493013785752893
1471,139.19000244140625,204.24000549316406,1.4673468058824226,9.795052966150465
1472,140.35000610351562,205.4499969482422,1.4638403135993585,10.38172876084586
1473,140.8800048828125,205.63409423828125,1.459640027762157,11.018518059605228
1474,140.89999389648438,206.27000427246094,1.4639461547741601,10.413567933047077
1475,140.97999572753906,205.75999450683594,1.459497806373126,11.047488229709941
1476,141.27000427246094,205.33999633789062,1.4535286340181661,11.916665027857292
1477,142.1800994873047,207.02999877929688,1.4561109432743269,11.636260090403752
1478,142.39999389648438,206.9600067138672,1.4533708959588425,12.046834773187427
1479,141.83999633789062,206.7017059326172,1.4572878685093398,11.437785470689462
1480,141.9600067138672,206.83999633789062,1.4570300546321806,11.48537267873148
1481,142.74789428710938,207.63999938964844,1.4545923806905434,11.905686291124269
1482,142.32000732421875,206.7449951171875,1.4526769566994358,12.137959472346509
1483,142.1199951171875,206.8300018310547,1.4553195112377357,11.743164614125945
1484,139.72000122070312,204.82000732421875,1.4659319033406175,10.035937723894207
1485,139.6282958984375,204.1750030517578,1.462275262603435,10.538904557572423
1486,139.60000610351562,203.77499389648438,1.4597061961829856,10.895097171830358
1487,138.88499450683594,202.72000122070312,1.4596249360165776,10.842646861934597
1488,139.6300048828125,203.24000549316406,1.4555611142729503,11.476549070100234
1489,140.4199981689453,204.81500244140625,1.458588556560046,11.125130211391664
1490,140.88999938964844,205.16000366210938,1.4561715135984523,11.50808858958787
1491,140.72000122070312,205.50999450683594,1.4604177993469256,10.894796728974754
1492,140.66000366210938,204.52999877929688,1.454073606244279,11.781865466614718
1493,140.94000244140625,205.44000244140625,1.4576415416681643,11.305536846379326
1494,141.1999969482422,205.64999389648438,1.4564447474589306,11.498236892036417
1495,141.35000610351562,205.5,1.453837928026017,11.88057189678581
1496,141.5,205.4949951171875,1.452261449591431,12.11789425434607
1497,141.66000366210938,205.86000061035156,1.4531977642847833,12.000709823257765
1498,142.22999572753906,206.3000030517578,1.4504676175829576,12.443537419410276
1499,142.35000610351562,206.38499450683594,1.4498418381292844,12.544423577647606
1500,142.1999969482422,206.1699981689453,1.4498593712627637,12.527078807273213
1501,142.5,206.2899932861328,1.44764907569216,12.87174227309849
1502,142.08999633789062,205.95010375976562,1.4494342252639334,12.576599190465444
1503,142.4199981689453,206.59500122070312,1.450603874995353,12.442823807490285
1504,142.4199981689453,206.25999450683594,1.4482516300987494,12.777830521357473
1505,141.92999267578125,207.6199951171875,1.4628338323913372,10.658886770967811
1506,141.47000122070312,206.5,1.459673416400453,11.066425876584006
1507,140.72120666503906,205.6300048828125,1.4612581128036863,10.7766534008624
1508,141.03199768066406,206.4499969482422,1.4638521778277778,10.438028815154198
1509,140.49000549316406,205.69000244140625,1.464089930948253,10.358560788618789
1510,140.24099731445312,205.4199981689453,1.464764242287479,10.242889692777752
1511,139.97999572753906,204.97000122070312,1.4642806649291689,10.28863532814502
1512,141.90379333496094,207.58949279785156,1.4628889610289761,10.648810341154004
1513,141.3350067138672,207.6199951171875,1.4689920066124476,9.737345032123514
1514,141.50999450683594,208.16000366210938,1.4709915323475882,9.468365663234934
1515,141.44000244140625,208.16000366210938,1.4717194575017272,9.359958719525068
1516,141.27499389648438,208.1750030517578,1.4735445906604867,9.089386474136845
1517,141.10000610351562,208.08999633789062,1.4747695771552904,8.903364011970737
1518,141.07000732421875,208.02999877929688,1.4746578860039692,8.916898075614952
1519,140.6300048828125,206.82000732421875,1.4706677106109938,9.44539342674328
1520,140.08999633789062,206.6204071044922,1.4749119316566563,8.808603470343414
1521,140.4499969482422,207.08999633789062,1.4744749080643,8.896599809856852
1522,139.83999633789062,206.0800018310547,1.4736842622128692,8.961797196856466
1523,139.8300018310547,206.33999633789062,1.4756489568468618,8.68632273620976
1524,139.94000244140625,207.00999450683594,1.4792767678670886,8.186698593251904
1525,140.8800048828125,207.85000610351562,1.4753691006499499,8.802606194370853
1526,141.1699981689453,208.99000549316406,1.4804137437407565,8.111761800407166
1527,140.89500427246094,207.8000030517578,1.4748571400723112,8.875840993603433
1528,140.92999267578125,206.77000427246094,1.4671823956462482,9.960031427996611
1529,141.14999389648438,207.0500030517578,1.4668792915683917,10.02078070067462
1530,140.82000732421875,206.9199981689453,1.4693934626245289,9.639687139042067
1531,141.22999572753906,207.0800018310547,1.4662607668030627,10.114692452415639
1532,141.52000427246094,207.32000732421875,1.464951957781718,10.323865588453586
1533,141.77999877929688,211.3000030517578,1.49033717640723,6.746561361649739
1534,142.32000732421875,211.33999633789062,1.4849633604672157,7.542958251643384
1535,143.4199981689453,212.4149932861328,1.4810695579281283,8.17167792975836
1536,143.2100067138672,212.94000244140625,1.4869072862126123,7.321424309838065
1537,141.64999389648438,210.5399932861328,1.4863395860079753,7.305213560148488
1538,142.0800018310547,211.46499633789062,1.4883515879267841,7.046226658529704
1539,142.57000732421875,212.5800018310547,1.4910569608629258,6.690164305403741
1540,140.3800048828125,212.50999450683594,1.5138195406406822,3.3681946972016736
1541,140.33999633789062,211.77999877929688,1.509049482012264,4.0362233424631455
1542,140.89999389648438,211.3000030517578,1.499645225016791,5.3835691537502015
1543,141.39999389648438,212.0399932861328,1.4995756891005407,5.4180020132240685
1544,141.3800048828125,211.67999267578125,1.4972413733557246,5.747042715954095
1545,141.11000061035156,211.22999572753906,1.4969172618091793,5.778844576133068
1546,141.11000061035156,211.07000732421875,1.4957834768001201,5.93883297945338
1547,142.4499969482422,215.8350067138672,1.5151632947545006,3.2492818092757862
1548,143.50999450683594,216.60000610351562,1.5093025879336797,4.12605559722418
1549,143.34500122070312,216.52999877929688,1.510551445361624,3.940513699220404
1550,143.52999877929688,216.43499755859375,1.5079425862143383,4.3220476832848505
1551,143.85000610351562,217.13999938964844,1.509488982804719,4.112687976381736
1552,143.88999938964844,217.27000427246094,1.509972932059735,4.044626542329539
1553,143.6999969482422,217.63999938964844,1.5145442172002128,3.380346868116718
1554,144.5,219.72999572753906,1.5206228078030386,2.5294322070877375
1555,145.0399932861328,221.5800018310547,1.527716575344325,1.515792646181311
1556,145.14999389648438,221.88499450683594,1.5286600333243978,1.381173996387489
1557,144.8699951171875,221.58999633789062,1.5295782688378168,1.242497123458819
1558,143.89999389648438,220.32000732421875,1.53106335419797,1.0101034443824948
1559,143.7550048828125,219.14999389648438,1.524468619893499,1.955551191033138
1560,143.55999755859375,218.6300048828125,1.5229173070553939,2.173503854015664
1561,143.3350067138672,220.55999755859375,1.5387727158578024,-0.10496503388723921
1562,143.39999389648438,220.0800018310547,1.5347281115640983,0.4756858436976903
1563,143.5500030517578,219.86000061035156,1.5315917515590698,0.9280281726658335
1564,144.1300048828125,220.35000610351562,1.5288281318152674,1.3363563043885311
1565,144.22999572753906,222.24000549316406,1.5408723017158759,-0.39877264660047684
1566,144.11000061035156,221.89999389648438,1.5397959403002395,-0.24461502971901394
1567,144.8000030517578,221.16000366210938,1.527348059399261,1.5640828555302027
1568,143.8699951171875,220.11500549316406,1.5299576907184305,1.168641780487619
1569,144.1699981689453,220.69000244140625,1.5307623308893374,1.0583034152582091
1570,144.92340087890625,221.39999389648438,1.5277035492803521,1.5152168753042337
1571,145.39999389648438,221.50709533691406,1.5234326316039128,2.1462847132338116
1572,144.6199951171875,220.23500061035156,1.5228530496899286,2.2102813040734337
1573,144.7100067138672,220.9600067138672,1.526915876320619,1.6246893189237288
1574,145.2100067138672,222.05999755859375,1.529233436344078,1.2991215680460617
1575,145.7550048828125,222.66200256347656,1.5276456732480477,1.5412348994364469
1576,145.97000122070312,222.17999267578125,1.5220935179677806,2.356241045442616
