,ibm,v,Ratio,Spread
1184,122.55500030517578,179.32000732421875,1.4631798529451405,8.911766307738848
1185,122.38999938964844,178.8699951171875,1.4614755781452848,9.106269363335489
1186,122.7699966430664,179.6699981689453,1.4634682991098087,8.894704111804405
1187,122.70999908447266,179.22999572753906,1.4605981343391459,9.241798430637889
1188,120.77999877929688,179.77999877929688,1.4884914770351305,5.7031286877411596
1189,121.45999908447266,180.33999633789062,1.4847686291555813,6.1961331709569585
1190,121.55999755859375,180.9199981689453,1.4883185406592259,5.770982148976746
1191,121.4312973022461,180.0500030517578,1.4827314461082304,6.441680836906816
1192,121.06999969482422,179.47999572753906,1.4824481389274498,6.452207355866538
1193,121.2699966430664,179.47000122070312,1.4799208888323516,6.771903480851396
1194,121.68000030517578,180.1199951171875,1.4802760902814192,6.756813260239571
1195,121.36000061035156,180.60000610351562,1.4881345187477786,5.781272596257512
1196,121.37000274658203,182.4949951171875,1.5036252038177271,3.9017722078008923
1197,120.76000213623047,180.38999938964844,1.4937893027374147,5.0621626413184835
1198,120.47000122070312,180.1699981689453,1.4955590299934567,4.833088245654071
1199,119.91000366210938,179.19000244140625,1.4943707528050798,4.945909990888598
1200,119.5999984741211,178.85000610351562,1.495401407903989,4.8058534619811475
1201,118.83999633789062,177.88999938964844,1.4968866111697319,4.588972761035453
1202,121.13999938964844,181.43499755859375,1.4977298866826443,4.605602272599899
1203,121.52999877929688,181.47999572753906,1.493293816756418,5.164530529096599
1204,121.41999816894531,180.64999389648438,1.4878108764680238,5.824192925861556
1205,121.62000274658203,181.60000610351562,1.4931754810260376,5.183894151338652
1206,121.93499755859375,182.6103973388672,1.4976044695545012,4.6612823738536555
1207,121.80999755859375,183.1999969482422,1.5039816157956842,3.8781162995457272
1208,121.51000213623047,181.69000244140625,1.495267872991272,4.9235583791582975
1209,125.27999877929688,185.63999938964844,1.4818007758499943,6.811520814975271
1210,125.07869720458984,185.5,1.4830662946271314,6.639798331011921
1211,125.37999725341797,185.9499969482422,1.4830914102861255,6.656374065455967
1212,124.69999694824219,184.83999633789062,1.482277472826323,6.713372633998009
1213,124.97000122070312,184.5749969482422,1.4769544302258086,7.396482203942842
1214,125.0199966430664,184.75,1.4777635975104324,7.2988986495425685
1215,125.5,185.69000244140625,1.4796016130789342,7.102196631796918
1216,124.7249984741211,185.27999877929688,1.48550812624576,6.312085848450213
1217,124.55000305175781,185.8000030517578,1.491770361294548,5.5210956136988365
1218,125.08000183105469,186.3350067138672,1.4897266068603798,5.8068118726076
1219,125.81999969482422,187.8699951171875,1.4931648034721445,5.417733633669602
1220,125.88999938964844,188.00999450683594,1.493446623388382,5.386130991809242
1221,126.2300033569336,188.4199981689453,1.4926720522708101,5.5026342577843685
1222,125.77999877929688,187.9199981689453,1.4940372077653141,5.305787895410138
1223,124.1500015258789,186.72500610351562,1.504027416903358,3.9766775112837287
1224,123.75,187.5,1.5151515151515151,2.582268564142087
1225,122.91999816894531,186.6699981689453,1.5186300109798236,2.126986232595815
1226,122.5,186.85000610351562,1.525306172273597,1.2965978112971224
1227,122.0999984741211,186.86000061035156,1.5303849545088755,0.6671882538038896
1228,122.41000366210938,185.63999938964844,1.5165427157577251,2.3672423413051185
1229,122.2300033569336,185.5,1.5176306545481033,2.2285055488757486
1230,119.88999938964844,183.88999938964844,1.5338226734992035,0.21493579221587233
1231,120.05000305175781,184.15139770507812,1.5339557936177972,0.2013082227928502
1232,119.66000366210938,183.49000549316406,1.533428045107662,0.25877400926492933
1233,119.58999633789062,183.36659240722656,1.53329373712113,0.2737785330549267
1234,118.96009826660156,182.2100067138672,1.5316901160044119,0.45494708299432696
1235,118.31999969482422,182.85000610351562,1.5453854511082643,-1.1762652486346175
1236,118.86000061035156,183.94000244140625,1.547534927619602,-1.4300530402918203
1237,118.88999938964844,184.22000122070312,1.549499555609745,-1.6635977583022983
1238,118.16729736328125,182.6999969482422,1.5461130196332435,-1.2627204973914805
1239,117.58000183105469,181.69000244140625,1.5452457868002782,-1.162171750907557
1240,117.31999969482422,181.52999877929688,1.5473065057236393,-1.4047896438793221
1241,117.9800033569336,182.5500030517578,1.5472961337310345,-1.4027573106018527
1242,117.83000183105469,182.72999572753906,1.5507934557239365,-1.815032107174513
1243,117.77999877929688,182.27999877929688,1.5476311824460443,-1.4424664706492611
1244,118.22000122070312,179.72000122070312,1.5202165400521912,1.7988888251034363
1245,118.5,179.8800048828125,1.5179747247494726,2.0724721541463147
1246,118.66000366210938,180.55999755859375,1.52165845260504,1.6402502243717587
1247,119.02999877929688,181.0399932861328,1.5209610614364004,1.733203671844141
1248,118.6500015258789,181.14999389648438,1.526759305240915,1.0347652612658502
1249,117.63999938964844,178.9600067138672,1.5212513400405077,1.6607320992042995
1250,117.83000183105469,179.19000244140625,1.5207502304746618,1.7249611789582995
1251,118.41000366210938,179.49000549316406,1.515834810759321,2.323109359935561
1252,118.29000091552734,179.74000549316406,1.519486043638795,1.887281300430548
1253,118.12000274658203,179.7899932861328,1.5220960811511266,1.574045950599274
1254,117.9749984741211,180.0850067138672,1.5264675485744592,1.0544888075014323
1255,118.2699966430664,180.05999755859375,1.5224486570504168,1.536311984570322
1256,117.66999816894531,178.97999572753906,1.521033385847152,1.6871971468188216
1257,117.62999725341797,178.2899932861328,1.515684752606353,2.315256901723391
1258,117.0999984741211,177.47000122070312,1.5155423017355862,2.3145290461349397
1259,119.0199966430664,180.94000244140625,1.5202487610887279,1.81770589135542
1260,120.06500244140625,181.6300048828125,1.5127639294510573,2.7459280757016735
1261,120.79000091552734,183.5800018310547,1.519827803954059,1.9186142611986308
1262,120.98999786376953,183.5500030517578,1.5170675782507959,2.2583146586444265
1263,121.69000244140625,184.66000366210938,1.517462404120036,2.2322933405329515
1264,121.79000091552734,184.6199951171875,1.5158879524538191,2.427152694529301
1265,120.70999908447266,184.52000427246094,1.528622364940407,0.8547264467890481
1266,120.66999816894531,184.9499969482422,1.5326924650259874,0.3627910845061175
1267,120.68000030517578,183.82000732421875,1.5232019129878556,1.5082693337448385
1268,120.44999694824219,183.4199981689453,1.5227895626079722,1.552110995223533
1269,120.12999725341797,182.89999389648438,1.5225172569566545,1.5765855900305363
1270,120.56999969482422,182.8585968017578,1.5166177097502929,2.299340421916046
1271,120.1500015258789,182.83999633789062,1.5217644112847475,1.667560399054825
1272,122.3010025024414,187.42999267578125,1.5325303050728445,0.40845730196815944
1273,122.1500015258789,186.9199981689453,1.5302496588945529,0.6846220069271036
1274,122.0,187.5399932861328,1.5372130597224,-0.16765523105180669
1275,122.2300033569336,185.27999877929688,1.515830759148766,2.4485067695788736
1276,122.1500015258789,185.58999633789062,1.519361391891356,2.014623837981791
1277,121.87000274658203,185.22999572753906,1.5198981829245428,1.9410374571810716
1278,121.61000061035156,185.36000061035156,1.5242167558592508,1.4084110192874315
1279,123.18000030517578,188.44000244140625,1.5297938137242266,0.7596035152160463
1280,122.12999725341797,186.44430541992188,1.526605335403821,1.1293375055199741
1281,122.87000274658203,186.99000549316406,1.5218523749757604,1.7295594110195547
1282,123.05999755859375,187.5800018310547,1.5242971359701223,1.4337760660625956
1283,123.41999816894531,187.89999389648438,1.5224436613527952,1.6712563647884944
1284,122.81999969482422,186.8699951171875,1.5214948345669344,1.7721384752791816
1285,123.12000274658203,187.32000732421875,1.5214425206745619,1.7866905098307522
1286,123.83000183105469,187.2899932861328,1.512476706102764,2.916160651012607
1287,123.16000366210938,187.16000366210938,1.5196492213136386,2.008636858441779
1288,122.83999633789062,186.02000427246094,1.5143276605185156,2.6530947560768574
1289,122.23500061035156,185.07000732421875,1.5140508561387118,2.6662366300849136
1290,122.7699966430664,186.27499389648438,1.5172680540022194,2.2897083842653423
1291,122.91000366210938,186.2100067138672,1.515010993131,2.57150087681811
1292,122.61000061035156,186.49000549316406,1.5210015868592968,1.8269378559384146
1293,128.16000366210938,190.66000366210938,1.4876716464894904,6.251295455759195
1294,126.8949966430664,189.30999755859375,1.491863371816699,5.642398064942828
1295,127.66999816894531,188.5399932861328,1.4767760318805552,7.612516782859846
1296,127.69999694824219,188.22999572753906,1.4740015679391925,7.968968402739993
1297,128.01589965820312,186.71499633789062,1.4585297360438159,9.973153159027422
1298,128.6300048828125,186.9499969482422,1.453393375197037,10.689113968071727
1299,128.2899932861328,187.07000732421875,1.4581808177897817,10.042584849651238
1300,129.4600067138672,187.1374969482422,1.4455236153498272,11.786898130672657
1301,128.99000549316406,186.88999938964844,1.4488719391484393,11.306583890821063
1302,129.4405059814453,188.00999450683594,1.4524819188653844,10.884203069370873
1303,129.9550018310547,188.77999877929688,1.452656658992752,10.910911939562371
1304,129.9600067138672,189.32000732421875,1.4567559059999466,10.378653614427837
1305,129.9654998779297,190.69000244140625,1.4672355557475802,9.01716483603133
1306,129.92999267578125,190.3800048828125,1.465250639687745,9.27217836582884
1307,130.52999877929688,190.0,1.4556040893040716,10.58131173180698
1308,131.29010009765625,189.85000610351562,1.446034437953062,11.908346629776847
1309,131.5399932861328,190.5749969482422,1.448798895205151,11.570323313884106
1310,132.1999969482422,190.4199981689453,1.4403933628190395,12.747358698919417
1311,132.5500030517578,190.55999755859375,1.4376461197378043,13.149354862570735
1312,133.0299072265625,190.88999938964844,1.4349404834549326,13.562499868504037
1313,132.74000549316406,190.63999938964844,1.4361909861414475,13.36357783880911
1314,131.69000244140625,193.7100067138672,1.4709545381021307,8.667607483409942
1315,132.7100067138672,193.61000061035156,1.4588952664872465,10.347122556819588
1316,132.8300018310547,193.72999572753906,1.4584807126174895,10.412943684777677
1317,132.77999877929688,193.72999572753906,1.4590299556302266,10.335512373060741
1318,132.94500732421875,195.14999389648438,1.4679001327260348,9.171035169909462
1319,133.16000366210938,194.375,1.4597100830157856,10.278957715185957
1320,132.9499969482422,194.47999572753906,1.4628055674439067,9.848759929923265
1321,134.8800048828125,204.24000549316406,1.5142348613540864,3.0774286697965785
1322,135.42999267578125,205.83999633789062,1.5198996342757736,2.329111367799843
1323,135.47000122070312,203.7899932861328,1.5043182361394172,4.441068920418761
1324,135.36000061035156,202.82000732421875,1.4983747518445876,5.240715448043094
1325,135.1300048828125,202.77000427246094,1.5005549984868811,4.9345628203655885
1326,135.02999877929688,202.94000244140625,1.5029253075318956,4.609702027986376
1327,135.0500030517578,203.39999389648438,1.5061087693462063,4.18068782333879
1328,136.17999267578125,205.44000244140625,1.5085916690458336,3.8905040538818447
1329,135.24000549316406,204.51499938964844,1.5122374377601309,3.359907137467818
1330,134.9600067138672,203.47000122070312,1.5076318249752763,3.971318315260877
1331,135.38999938964844,203.7899932861328,1.5052071364564468,4.3171835474154285
1332,134.9499969482422,204.25999450683594,1.5135976222746892,3.165824589553356
1333,135.10000610351562,204.75,1.5155439729818925,2.908113031540129
1334,134.88499450683594,204.35499572753906,1.515031353003335,2.9701650264900685
1335,138.07000732421875,207.82000732421875,1.5051785058301015,4.437246804425431
1336,138.24000549316406,208.9600067138672,1.511574062576265,3.5604949716395176
1337,138.11000061035156,209.4499969482422,1.5165447543452084,2.869188052544221
1338,138.74000549316406,210.39999389648438,1.5165055900682598,2.8947736487540716
1339,138.25,210.75,1.5244122965641953,1.7859784963625354
1340,138.47999572753906,210.86000061035156,1.5226748058630863,2.0321335654462906
1341,138.52999877929688,209.41000366210938,1.5116581643499258,3.559561825405442
1342,137.19000244140625,207.11199951171875,1.5096726862453125,3.782539142607508
1343,137.7949981689453,207.89999389648438,1.5087629932806845,3.931399832076014
1344,138.1199951171875,207.61000061035156,1.503113292425224,4.724661201290676
1345,138.38999938964844,206.97000122070312,1.4955560527026381,5.782770771235537
1346,138.3300018310547,206.5,1.492807035831625,6.159863869365868
1347,138.4199981689453,207.22000122070312,1.4970380289110072,5.579224832521934
1348,138.3300018310547,207.22000122070312,1.498011989284763,5.439862648662743
1349,137.8699951171875,207.83999633789062,1.5075070987072252,4.107532543885757
1350,137.02999877929688,206.4499969482422,1.5066043843491124,4.196770960077405
1351,137.2899932861328,205.8800048828125,1.499599497056773,5.169372766228808
1352,137.5,206.22999572753906,1.4998545143821023,5.1445839792258745
1353,137.82150268554688,207.2100067138672,1.5034664597050353,4.662430099359771
1354,138.2100067138672,207.39999389648438,1.5006148890930853,5.074053727735933
1355,138.1999969482422,206.92999267578125,1.4973227007615593,5.5285545088643495
1356,137.6699981689453,204.8800048828125,1.4881964669701577,6.757822380814961
1357,138.3000030517578,204.30999755859375,1.4772956836604851,8.30341224948575
1358,138.26730346679688,203.55499267578125,1.4721845842944523,9.007780787772933
1359,138.64999389648438,204.25999450683594,1.4732059394054915,8.89538722582444
1360,139.8000030517578,206.60499572753906,1.4778611675069007,8.331211659735633
1361,137.33999633789062,201.3699951171875,1.4662152358135143,9.756813843570743
1362,136.83999633789062,200.77999877929688,1.467261065131302,9.572544321729627
1363,135.17999267578125,195.98500061035156,1.4498077469230704,11.79697416547305
1364,134.7899932861328,195.9600067138672,1.453817170966708,11.218041636515412
1365,134.9499969482422,195.8249969482422,1.451093007607459,11.600822148147106
1366,134.1699981689453,195.3800048828125,1.456212324284243,10.83796136269277
1367,134.75999450683594,195.8800048828125,1.4535471420850803,11.251589406283703
1368,134.80999755859375,195.98500061035156,1.453786841922972,11.224024990461576
1369,134.4499969482422,194.6649932861328,1.4478616415370464,11.98655995052474
1370,137.4199981689453,201.36000061035156,1.4652889193230658,9.890693723410013
1371,136.1699981689453,198.18499755859375,1.4554233694907361,11.130032125838486
1372,135.8175048828125,197.75999450683594,1.4560714738315161,11.009188143121722
1373,135.6999969482422,196.82000732421875,1.4504053924134468,11.767210561768142
1374,136.08999633789062,196.3000030517578,1.44242786636848,12.891141259671091
1375,136.52999877929688,196.75,1.4410752344475577,13.122502048587851
1376,137.0,197.02999877929688,1.43817517357151,13.57031506773632
1377,137.82000732421875,198.07000732421875,1.437164394123584,13.800113874559546
1378,138.2700958251953,199.6999969482422,1.4442746694896933,12.8671005708641
1379,138.4600067138672,197.49000549316406,1.4263324853167498,15.371175060922102
1380,138.1699981689453,198.89999389648438,1.4395309874237847,13.512099226874827
1381,138.44000244140625,200.11959838867188,1.445533045792679,12.710604914983751
1382,138.5,199.7899932861328,1.442527027336699,13.133118140095608
1383,138.3300018310547,200.10000610351562,1.4465409054783498,12.559857765850243
1384,139.97999572753906,201.72999572753906,1.441134461242533,13.484936027454015
1385,140.52000427246094,203.4199981689453,1.447623057102422,12.631153946640612
1386,140.74000549316406,203.59500122070312,1.4466036185467679,12.79682976346226
1387,140.16000366210938,201.6699981689453,1.4388555429487653,13.823681582484998
1388,138.97999572753906,199.9875030517578,1.4389661044731925,13.678896983771782
1389,140.343994140625,202.21499633789062,1.4408525108332797,13.5635985056004
1390,140.16000366210938,201.77999877929688,1.4396403646345348,13.713680972133435
1391,138.1649932861328,197.85000610351562,1.431983611751626,14.554336800056209
1392,138.24000549316406,196.00999450683594,1.4178963159584697,16.510507178670768
1393,138.25999450683594,194.8300018310547,1.4091567305929682,17.721453476163706
1394,138.0500030517578,195.22999572753906,1.4141976922256443,16.99628115067455
1395,137.88070678710938,194.66000366210938,1.4118001582532385,17.30411258030944
1396,137.58999633789062,195.0,1.4172541986346383,16.513941890624128
1397,137.3699951171875,193.92999267578125,1.411734727881031,17.24327034626339
1398,140.0399932861328,202.66000366210938,1.4471580504008592,12.647836215456497
1399,140.50999450683594,204.2100067138672,1.4533486207198747,11.825644962144029
1400,139.6699981689453,203.88999938964844,1.4597981102786468,10.84489131290599
1401,139.8000030517578,203.90499877929688,1.458547885036924,11.03120860797782
1402,140.2899932861328,205.17999267578125,1.4625418953246367,10.514980131650479
1403,140.91000366210938,205.38999938964844,1.4575970055480008,11.26507915137947
1404,141.16000366210938,205.5500030517578,1.4561490345648964,11.49220841913598
1405,141.72999572753906,205.77999877929688,1.4519156493512295,12.144863484757284
1406,141.55999755859375,203.4499969482422,1.4371997771759728,14.211617758949448
1407,142.77999877929688,203.1300048828125,1.4226782926143742,16.420820412422078
1408,143.42999267578125,204.00999450683594,1.4223663454267461,16.547366954562367
1409,143.97000122070312,205.32000732421875,1.4261304826237189,16.0735744977724
1410,143.66000366210938,205.23500061035156,1.4286161449157941,15.678540159200939
1411,143.1999969482422,204.99000549316406,1.4314944822747104,15.211200288798924
1412,144.38499450683594,206.37669372558594,1.4293500126553316,15.659518363346255
1413,144.77999877929688,205.8699951171875,1.4219505239188213,16.777893616974044
1414,145.67999267578125,207.5399932861328,1.4246293500853227,16.501564544058315
1415,145.9149932861328,208.60000610351562,1.429599531930624,15.805457625898189
1416,145.4600067138672,208.7100067138672,1.4348274239009104,14.99089587646333
1417,145.02999877929688,208.39999389648438,1.4369440505451732,14.635027767543054
1418,144.24000549316406,206.94000244140625,1.434692141988401,14.871689560881325
1419,144.97999572753906,213.2899932861328,1.4711684340711992,9.667597066177652
1420,144.6699981689453,211.52999877929688,1.46215525994735,10.94755052057494
1421,144.12750244140625,211.27000427246094,1.4658548902444963,10.36747318564321
1422,142.33999633789062,208.88999938964844,1.4675425373327928,9.979468168427193
1423,143.35000610351562,209.72000122070312,1.462992621494976,10.713498496410697
1424,144.10000610351562,210.05999755859375,1.4577376034786225,11.534900948117699
1425,144.33999633789062,210.0399932861328,1.4551752709930983,11.926537710869784
1426,144.3800048828125,209.73500061035156,1.4526596032503607,12.29348488751214
1427,144.6300048828125,209.86000061035156,1.4510128847772088,12.555617817378025
1428,144.1999969482422,210.0,1.4563107104320914,11.74973750142647
1429,144.72000122070312,209.97000122070312,1.4508706429631066,12.584979390885625
1430,144.5,210.3000030517578,1.4553633429187391,11.914298691251478
1431,144.67999267578125,210.11000061035156,1.4522395026739796,12.383025500376082
1432,144.5500030517578,210.33999633789062,1.4551365748679779,11.951736716835601
1433,144.4185028076172,209.50999450683594,1.4507143505422462,12.578106248721358
1434,144.10499572753906,208.5,1.4468617062673754,13.102625097779939
1435,145.3699951171875,209.86000061035156,1.4436266606542607,13.701516167400914
1436,145.6699981689453,210.56500244140625,1.4454932730705257,13.461078577929047
1437,145.77999877929688,210.1300048828125,1.4414186215005949,14.066415570812527
1438,145.577392578125,210.19500732421875,1.443871219299496,13.687671000331623
1439,146.1199951171875,211.16000366210938,1.445113678608873,13.5629119052407
1440,146.77000427246094,210.4499969482422,1.4338760701918831,15.279478413990464
1441,148.08999633789062,210.60000610351562,1.4221082538417962,17.17351884147502
1442,147.27999877929688,210.085693359375,1.4264373648875037,16.433524673445252
1443,147.44000244140625,211.02999877929688,1.4312940537501806,15.73698999953007
1444,147.52999877929688,209.86000061035156,1.422490356854809,17.046350352334546
1445,147.67999267578125,210.6199951171875,1.4261918036492975,16.518626151930594
1446,147.67999267578125,210.82000732421875,1.4275461658984232,16.318613944899344
1447,147.39999389648438,208.0050048828125,1.411160200107536,18.70002939515334
1448,147.4499969482422,208.0800018310547,1.4111902756030223,18.702463758628088
1449,147.49609375,207.11000061035156,1.4041727841375566,19.743847339019002
1450,147.47500610351562,207.5749969482422,1.4075266204941954,19.246196111658495
1451,147.07000732421875,207.8300018310547,1.4131365436930272,18.364037772760785
1452,146.74000549316406,206.43499755859375,1.4068078903555077,19.248023742352533
1453,146.72000122070312,206.2949981689453,1.4060455047204279,19.357045881570404
1454,148.96719360351562,207.08999633789062,1.3901718313165785,22.04189639714696
1455,149.0,207.75,1.3942953020134228,21.432694480594936
1456,148.36000061035156,208.3000030517578,1.4040172701187226,19.891632073529255
1457,148.65859985351562,209.5749969482422,1.4097737847305976,19.079028576492224
1458,148.9600067138672,209.42999267578125,1.4059477929406183,19.69077093267146
1459,148.97999572753906,209.77999877929688,1.4081085031238116,19.371718450867522
1460,149.1199951171875,210.17999267578125,1.4094688811558043,19.188518049959274
1461,149.12010192871094,211.85000610351562,1.4206669883098233,17.518670023256934
1462,149.5749969482422,212.47579956054688,1.4205301948565001,17.597295932995795
1463,148.89999389648438,211.85499572753906,1.422800566901441,17.172836129621974
1464,148.78500366210938,211.5850067138672,1.4220855698224573,17.26475911793563
1465,149.1999969482422,212.10499572753906,1.4216152819434624,17.387400371204794
1466,148.92999267578125,212.47999572753906,1.4267105766271364,16.59429019090837
1467,148.74000549316406,211.91000366210938,1.42470079222801,16.870081077763846
1468,149.31500244140625,212.7899932861328,1.4251079249028258,16.880492466688143
1469,148.76519775390625,213.22999572753906,1.4333325196143876,15.589100027178436
1470,148.57000732421875,213.57000732421875,1.4375041852030939,14.946829858791947
1471,148.39999389648438,213.7100067138672,1.4400944440937071,14.543559283562107
1472,147.50999450683594,212.44000244140625,1.4401736177378903,14.43537127084932
1473,147.43499755859375,212.8300018310547,1.4435514318536995,13.92923672798489
1474,147.5,212.42999267578125,1.4402033401747882,14.429904225618461
1475,146.99000549316406,211.7949981689453,1.440880265691228,14.275156061866827
1476,146.48500061035156,211.4600067138672,1.4435608139590237,13.82813143742587
1477,146.0800018310547,210.9499969482422,1.4440717025196326,13.71098774696566
1478,146.2100067138672,211.22999572753906,1.4447027291429917,13.632305652389082
1479,147.1300048828125,209.4199981689453,1.4233670306457622,16.866949557442954
1480,146.1300048828125,207.9199981689453,1.4228426142576582,16.81841783797947
1481,146.0500030517578,208.10499572753906,1.4248886777071135,16.509534906382388
1482,146.0449981689453,208.10000610351562,1.4249033428915168,16.506774310618486
1483,146.27000427246094,208.6699981689453,1.4266082728776728,16.285211333555626
1484,146.2100067138672,208.27000427246094,1.4244579352222115,16.592297107467207
1485,146.44000244140625,208.8800048828125,1.4263862428327247,16.338452176550962
1486,145.77000427246094,209.3300018310547,1.4360293317944397,14.85094181171451
1487,146.0970001220703,209.6999969482422,1.4353477263258578,14.987310139780025
1488,145.84500122070312,209.63999938964844,1.437416419040692,14.657079406336724
1489,146.15499877929688,210.33999633789062,1.4391570462500367,14.437123510533215
1490,148.35000610351562,214.4499969482422,1.4455678336716975,13.72616136618905
1491,149.20120239257812,215.58999633789062,1.4449615209576552,13.904266429643489
1492,148.8699951171875,216.14999389648438,1.4519379390476597,12.831383899390264
1493,147.83999633789062,215.8300018310547,1.459889117812015,11.5563901840701
1494,147.7899932861328,216.47500610351562,1.464747384380777,10.833954599892198
1495,148.5299072265625,217.0399932861328,1.4612544863107424,11.414747623703594
1496,148.22500610351562,216.94000244140625,1.4635857210888037,11.04258940809203
1497,149.16000366210938,217.22000122070312,1.4562885216386114,12.210464005898505
1498,149.51060485839844,217.27000427246094,1.4532079813217094,12.703378027476138
1499,149.17999267578125,217.08999633789062,1.4552219265065984,12.371422510422693
1500,148.40919494628906,215.52999877929688,1.4522684989787835,12.737815335607369
1501,148.57000732421875,215.22000122070312,1.4486100195918856,13.296835962307572
1502,148.49000549316406,215.99000549316406,1.454576048911975,12.402946316843302
1503,148.02000427246094,216.36000061035156,1.4616943275592464,11.305139401210457
1504,148.02999877929688,216.86000061035156,1.464973332423489,10.820616212066287
1505,148.55999755859375,217.75999450683594,1.4658050490405328,10.741342236600051
1506,148.6699981689453,217.61000061035156,1.463711598106461,11.061675567374156
1507,148.60000610351562,216.25,1.4552489308066312,12.313291244297094
1508,148.16000366210938,215.48500061035156,1.4544073655787846,12.396932896786584
1509,147.4199981689453,215.30999755859375,1.4605209621007156,11.426013969802629
1510,147.49000549316406,214.6300048828125,1.4552172817754778,12.214415207731381
1511,146.97999572753906,213.72000122070312,1.4540754349787972,12.334652570534306
1512,147.25,213.82000732421875,1.4520883349692275,12.652756647315105
1513,147.44000244140625,213.6999969482422,1.449403102344414,13.066991830584758
1514,147.24000549316406,209.32000732421875,1.4216245552499445,17.137279836459246
1515,147.27999877929688,209.39999389648438,1.4217816107554158,17.119224136335877
1516,147.4333953857422,208.92999267578125,1.4171144341425526,17.82676486777763
1517,147.02999877929688,208.10000610351562,1.4153574633152888,18.032078999438742
1518,146.99000549316406,208.3300018310547,1.4173072593071188,17.740152399757452
1519,146.8699951171875,207.80999755859375,1.414924793813619,18.07431679835395
1520,147.5,209.10000610351562,1.4176271600238348,17.759890797884086
1521,147.35000610351562,206.67999267578125,1.40264665160981,19.947633919186504
1522,146.90499877929688,205.58999633789062,1.3994758384414088,20.348522300130814
1523,147.58999633789062,206.78500366210938,1.401077368338017,20.214255423149528
1524,147.9949951171875,207.58999633789062,1.402682544592226,20.036416203453488
1525,147.44000244140625,207.35000610351562,1.406334798359204,19.41698267531132
1526,147.1999969482422,207.63999938964844,1.410597851185132,18.75533327016848
1527,147.25,207.64999389648438,1.4101867157655985,18.82277007504948
1528,148.97000122070312,209.97000122070312,1.4094784151181339,19.166239198605414
1529,148.77000427246094,209.17999267578125,1.4060629607342352,19.646546125378368
1530,148.60499572753906,208.99000549316406,1.4063457589026034,19.58101234220152
1531,148.43499755859375,209.30999755859375,1.4101121770556164,18.99777271990931
1532,147.9199981689453,207.99000549316406,1.4060979452934443,19.520271894964058
1533,147.8394012451172,208.5800018310547,1.4108552934763974,18.80546866403441
1534,147.82000732421875,209.02999877929688,1.4140846192817738,18.325439614116224
1535,147.41000366210938,209.0800018310547,1.418356940756234,17.64053288648586
1536,148.02999877929688,210.00999450683594,1.4186988869732224,17.670622315581912
1537,147.9199981689453,209.75,1.4179962317227464,17.76027738812812
1538,147.80999755859375,210.0399932861328,1.421013441278695,17.299944667705578
1539,147.63999938964844,210.14999389648438,1.4233947085156837,16.92669650049149
1540,147.7100067138672,210.14999389648438,1.4227200889887661,17.035105062638966
1541,147.0800018310547,208.6699981689453,1.4187516696432787,17.53951824572602
1542,147.24000549316406,212.19000244140625,1.4411165072338823,14.267284719271746
1543,147.53500366210938,212.9394989013672,1.4433151022861654,13.97460228110629
1544,147.5,213.32989501953125,1.4463043730137712,13.530001881868461
1545,147.77999877929688,212.57000732421875,1.4384220400602588,14.723476568333243
1546,147.72500610351562,212.36500549316406,1.437569786555657,14.843320496602477
1547,148.7449951171875,214.2100067138672,1.4401157265500169,14.577804617074523
1548,149.19000244140625,214.57000732421875,1.4382331511019997,14.906911963669277
1549,151.57000732421875,216.94000244140625,1.4312858214577806,16.222429899994896
1550,151.8699951171875,215.8699951171875,1.4214130641843747,17.75697783707759
1551,150.1925048828125,213.41000366210938,1.420909810570256,17.619322455135805
1552,150.61000061035156,213.42999267578125,1.4171037235963733,18.24583881829864
1553,150.63499450683594,213.7100067138672,1.4187274837001362,18.00452862171176
1554,150.8800048828125,213.0500030517578,1.4120492852398323,19.0439386226185
1555,150.6199951171875,213.22000122070312,1.415615510110797,18.471307084232624
1556,151.86000061035156,215.08999633789062,1.4163703112959751,18.521499805518634
1557,151.22999572753906,215.8300018310547,1.4271639749292933,16.805911767902533
1558,151.10000610351562,215.44000244140625,1.4258106799400958,16.994618101549552
1559,151.19000244140625,215.4199981689453,1.424829649383936,17.15398455786968
1560,149.72999572753906,213.72000122070312,1.4273693135582899,16.59311479905887
1561,149.4720001220703,213.11000061035156,1.4257519832230088,16.803601030859884
1562,149.8300018310547,213.2899932861328,1.4235466240375165,17.177985357063083
1563,145.77999877929688,208.22000122070312,1.4283166618483587,15.976419232921902
1564,145.31930541992188,207.97000122070312,1.4311243824056459,15.513020952983542
1565,144.0500030517578,207.88999938964844,1.4431794167678889,13.627467805346047
1566,142.60000610351562,207.39999389648438,1.454417847261026,11.872107031031849
1567,141.6999969482422,208.3000030517578,1.470007110358952,9.57840515100995
1568,142.7039031982422,209.17999267578125,1.465832314237344,10.252996198479142
1569,142.3699951171875,208.27999877929688,1.4629486965133178,10.635922840065152
1570,139.89999389648438,206.71499633789062,1.477591174813377,8.37605004409912
1571,139.69000244140625,206.3000030517578,1.4768415738147869,8.465864901227153
1572,139.22500610351562,206.49000549316406,1.483138778529742,7.555800881162927
1573,139.13999938964844,205.89999389648438,1.4798044760650089,8.014176885051914
1574,139.32000732421875,205.5,1.475021455617429,8.69291877797352
1575,140.05999755859375,207.27499389648438,1.4799014530167431,8.063823231512036
