,cat,noc,Ratio,Spread
1201,216.69500732421875,548.010009765625,2.5289461743144512,-51.13991945962683
1202,217.14999389648438,548.3400268554688,2.525167129946423,-50.421839877905846
1203,216.78500366210938,548.2650146484375,2.5290726082833084,-51.187610834863754
1204,216.8000030517578,547.9099731445312,2.5272599881547317,-50.79801707969491
1205,216.4499969482422,549.280029296875,2.537676308806877,-52.974339294563
1206,219.1199951171875,544.0499877929688,2.482886089432439,-41.59375101732976
1207,217.63999938964844,539.7750244140625,2.4801278530041,-40.728071978925094
1208,218.2570037841797,538.6599731445312,2.468007733108888,-38.19170348451657
1209,218.63499450683594,539.010009765625,2.4653418862860588,-37.671009313873775
1210,219.24000549316406,536.010009765625,2.4448549367617027,-33.27731983008746
1211,218.80999755859375,535.614990234375,2.4478542855014935,-33.872856751361574
1212,218.5399932861328,535.7100219726562,2.451313436581171,-34.589864162167395
1213,218.0500030517578,536.1199951171875,2.458702075734117,-36.128567614475365
1214,218.32000732421875,535.4500122070312,2.452592498368025,-34.836609031794545
1215,217.39999389648438,533.5499877929688,2.454231843479352,-35.05590652783072
1216,217.85000610351562,534.1500244140625,2.451916499649997,-34.61930531145091
1217,221.0792999267578,537.989990234375,2.4334706614893737,-31.02034366893573
1218,215.5500030517578,532.1699829101562,2.468893413944289,-37.9374982831957
1219,214.32000732421875,530.22998046875,2.4740106492560416,-38.8308858947158
1220,217.10000610351562,529.1900024414062,2.4375402467242804,-31.386966201520146
1221,217.2899932861328,529.1799926757812,2.435362920642848,-30.939306303168188
1222,218.8000030517578,527.5250244140625,2.4109918512627937,-25.805914048624878
1223,219.39999389648438,529.0999755859375,2.4115769840703525,-25.99874002019819
1224,220.77999877929688,530.0800170898438,2.400942205003539,-23.799833808754236
1225,221.44000244140625,530.9199829101562,2.39757937615919,-23.119430273916826
1226,219.33999633789062,525.8200073242188,2.3972828307802074,-22.856980763529826
1227,228.96499633789062,519.1699829101562,2.2674644212602755,5.964973722176274
1228,227.0,511.9100036621094,2.2551101482912306,8.698432305833855
1229,224.80999755859375,512.469970703125,2.2795693086094024,3.0936256816922656
1230,225.05999755859375,516.739990234375,2.2960099344169023,-0.6004995619826099
1231,226.5500030517578,517.2449951171875,2.2831383277404647,2.326838163080061
1232,227.0500030517578,521.260009765625,2.29579389015379,-0.53638791020719
1233,227.94000244140625,523.1699829101562,2.2952091660376337,-0.39617879696268066
1234,225.14999389648438,528.7100219726562,2.3482568789930216,-12.363217792688282
1235,225.19500732421875,532.6199951171875,2.3651501045507706,-16.169499033633905
1236,226.16000366210938,530.8350219726562,2.347165782530414,-12.161582375014085
1237,226.72000122070312,533.239990234375,2.351975949908745,-13.276553056532087
1238,227.98500061035156,534.9199829101562,2.346294631129643,-12.042522043174948
1239,228.67999267578125,535.489990234375,2.3416564954748096,-11.011561525829642
1240,228.6300048828125,535.3200073242188,2.341424991871056,-10.956729353350191
1241,229.64999389648438,535.9600219726562,2.333812480806084,-9.247120616335472
1242,230.39999389648438,536.6500244140625,2.3292102371112566,-8.209440195016235
1243,230.99000549316406,540.3800048828125,2.3394085979135775,-10.580283431242513
1244,229.4600067138672,539.52001953125,2.3512594950980827,-13.24476830765618
1245,227.35000610351562,535.7050170898438,2.3563008696200773,-14.29031505937612
1246,230.72000122070312,540.64501953125,2.343294975168093,-11.467273752204527
1247,229.77000427246094,541.22998046875,2.3555293136825655,-14.240625952530557
1248,228.00999450683594,537.2000122070312,2.3560371262187174,-14.264975971211605
1249,227.52000427246094,538.89501953125,2.3685610469922005,-17.08871360320702
1250,226.92999267578125,535.6799926757812,2.360551755893794,-15.23282398026199
1251,227.7949981689453,535.7999877929688,2.352114805416359,-13.360212208512188
1252,226.19529724121094,535.39501953125,2.3669591103846583,-16.640278451237144
1253,226.1999969482422,535.9299926757812,2.3692749774811435,-17.16442545803809
1254,225.5500030517578,533.3599853515625,2.3647083934162945,-16.09172922159555
1255,228.5800018310547,532.989990234375,2.3317437482055503,-8.741898150981022
1256,231.13999938964844,534.27001953125,2.3114563508784762,-4.124775567054052
1257,229.56500244140625,529.52001953125,2.3066234569722956,-3.002902548817951
1258,229.9149932861328,525.8099975585938,2.2869756775897385,1.5133503365648044
1259,231.0,528.9600219726562,2.289870224989854,0.8627225964895393
1260,231.9199981689453,532.094970703125,2.294303962159887,-0.15293937367837263
1261,232.33999633789062,531.3300170898438,2.286864188106183,1.5795124247534664
1262,237.36000061035156,505.32000732421875,2.1289181244726585,39.15348932683103
1263,235.38999938964844,503.9200134277344,2.14078769163672,36.01543342523926
1264,236.8800048828125,504.0950012207031,2.1280605826991823,39.27278824014568
1265,237.64999389648438,497.7200012207031,2.094340475504073,47.421517338022774
1266,237.32000732421875,493.9599914550781,2.0814089676823846,50.42137757587066
1267,236.98500061035156,493.7925109863281,2.083644575456558,49.81714423335891
1268,236.64999389648438,492.8800048828125,2.0827382953511018,49.95793652561279
1269,236.6262969970703,488.5199890136719,2.0645211255607836,54.263364758730155
1270,236.84500122070312,483.1700134277344,2.040026223637687,60.1171423969025
1271,238.1199951171875,482.9800109863281,2.028305144003703,63.244191645022944
1272,239.53500366210938,485.94000244140625,2.0286805477786385,63.54378154150695
1273,238.67999267578125,485.114990234375,2.0324912230634546,62.3992099771767
1274,237.55999755859375,483.9599914550781,2.037211636760142,60.9742135960722
1275,236.5800018310547,482.17999267578125,2.0381265911905486,60.49671661001785
1276,237.57000732421875,484.0400085449219,2.0374626157431495,60.91725477360203
1277,234.91000366210938,489.6449890136719,2.0843939439802193,49.1847506491009
1278,234.77999877929688,491.9800109863281,2.095493711322531,46.550252398970294
1279,233.1199951171875,497.7900085449219,2.135338104715929,36.91630833492602
1280,234.61000061035156,500.3699951171875,2.132773512703831,37.768664370535454
1281,234.8699951171875,500.4599914550781,2.130795767272765,38.27758543779587
1282,234.49000549316406,501.0899963378906,2.136935411315424,36.77224513973156
1283,233.57000732421875,502.8800048828125,2.153016179790431,32.862949834508846
1284,232.88999938964844,503.4100036621094,2.161578448973473,30.766500315112673
1285,232.7100067138672,504.20001220703125,2.166645170643562,29.561864755039643
1286,231.9499969482422,503.0050048828125,2.168592418628288,29.00613094915932
1287,232.47999572753906,504.07501220703125,2.168251124702338,29.157016702616126
1288,231.44000244140625,506.57501220703125,2.188796261939554,24.261311932214518
1289,232.32000732421875,505.4599914550781,2.175705817491963,27.403491824367485
1290,228.16000366210938,512.5999755859375,2.2466688611430152,10.680618312306002
1291,226.22000122070312,510.7799987792969,2.2578905314432096,8.031649823395675
1292,228.00999450683594,511.260009765625,2.2422701727239285,11.675026470194645
1293,228.8000030517578,512.47998046875,2.239860024620803,12.274901399694023
1294,228.94000244140625,512.7349853515625,2.2396041752589277,12.342395911931682
1295,229.1699981689453,514.9600219726562,2.247065611062339,10.647172193463668
1296,230.47000122070312,518.9199829101562,2.251572786747318,9.681868581314099
1297,230.26499938964844,520.655029296875,2.26111233004125,7.474584660807955
1298,230.50999450683594,522.9600219726562,2.268708665285867,5.73395713891498
1299,229.52999877929688,520.9299926757812,2.2695508014038643,5.506490670438757
1300,230.74000549316406,521.22998046875,2.2589493285081508,7.993846695244861
1301,230.08999633789062,519.6400146484375,2.2584207176279767,8.086466277983256
1302,231.375,523.9299926757812,2.2644192011919233,6.756593324727283
1303,231.5399932861328,520.47998046875,2.2479053103605757,10.586680295647149
1304,229.1123046875,527.6599731445312,2.303062569529988,-2.1856803639900813
1305,228.66000366210938,526.5750122070312,2.302873278114482,-2.1426297336374995
1306,231.41000366210938,529.2849731445312,2.287217340514633,1.4822464921893248
1307,233.15499877929688,532.1199951171875,2.2822585743524595,2.6669553988723242
1308,231.47120666503906,529.7000122070312,2.2884056286687864,1.2081932687678778
1309,231.71499633789062,528.1500244140625,2.2793087748360725,3.3197693815967346
1310,232.22000122070312,527.969970703125,2.2735766425276154,4.663140801371447
1311,235.8800048828125,530.5,2.2490248813737206,10.564212310548193
1312,235.8699951171875,532.25,2.2565396659950823,8.791154043174608
1313,235.41000366210938,531.510009765625,2.2578055371364605,8.471518472298023
1314,236.25,530.0399780273438,2.2435554625496033,11.876546580880337
1315,236.4199981689453,526.5399780273438,2.227138068290988,15.768150478455802
1316,236.8000030517578,524.2703247070312,2.213979383236919,18.91317436381778
1317,237.25999450683594,524.5800170898438,2.2109922837190723,19.663107786256752
1318,237.72000122070312,520.8699951171875,2.1911071531318194,24.43279071396237
1319,237.57000732421875,521.0599975585938,2.1932903207242314,23.897265759930157
1320,236.75,519.469970703125,2.194170942779831,23.59834248024945
1321,236.6199951171875,522.6500244140625,2.208815971597062,20.118812491837595
1322,237.88999938964844,525.0599975585938,2.207154562637076,20.63439217013147
1323,237.50999450683594,523.8599853515625,2.2056334363499173,20.95903381211324
1324,236.92999267578125,522.6099853515625,2.2057569809944253,20.872954846963104
1325,235.5,527.8499755859375,2.241401170216295,12.3388661595611
1326,235.55999755859375,527.5499877929688,2.239556772205114,12.777062957580348
1327,235.3300018310547,529.6199951171875,2.2505417541168677,10.177242730735749
1328,235.6999969482422,527.8300170898438,2.2394146114721885,12.819533055755507
1329,233.9199981689453,526.530029296875,2.250897885680541,10.019156333172965
1330,233.52999877929688,527.522705078125,2.2589076685461427,8.128086869297569
1331,233.99000549316406,530.3099975585938,2.2663788414419543,6.400455343878185
1332,233.46499633789062,527.3049926757812,2.258604077472154,8.196061132904084
1333,232.3000030517578,524.7999877929688,2.2591475716685214,8.017414101527471
1334,231.74000549316406,524.6300048828125,2.263873273698909,6.897399431482973
1335,232.30999755859375,524.969970703125,2.259782085231678,7.870454308947024
1336,233.9550018310547,525.7401123046875,2.2471847500158977,10.889706961572394
1337,233.27999877929688,525.8300170898438,2.254072444450433,9.244880570003694
1338,233.8699951171875,525.780029296875,2.2481722336096057,10.65397044569827
1339,234.5800018310547,526.6300048828125,2.2449910511216262,11.439550102385262
1340,234.74000549316406,527.719970703125,2.248104108178923,10.718165062072423
1341,234.8800048828125,528.8499755859375,2.2515751217298976,9.910659574310081
1342,235.0500030517578,528.3599853515625,2.2478620654823733,10.792253706260432
1343,233.14999389648438,527.469970703125,2.262363219007052,7.305450679248088
1344,233.75,528.0449829101562,2.2590159696691177,8.11259882231625
1345,231.4199981689453,525.8699951171875,2.2723619362112455,4.920247637108878
1346,231.44000244140625,525.5999755859375,2.270998833570285,5.236348553308267
1347,234.9949951171875,527.4299926757812,2.2444307480368337,11.595531360880251
1348,235.76109313964844,532.1950073242188,2.2573487433271424,8.595282611874246
1349,236.35000610351562,533.219970703125,2.2560607443758114,8.926925680048363
1350,232.9499969482422,526.0700073242188,2.2582958326507434,8.244705658053682
1351,233.75999450683594,526.8300170898438,2.2537218919828366,9.350587760204554
1352,234.69000244140625,529.25,2.255102452146997,9.072949877722841
1353,235.1999969482422,529.7449951171875,2.2523171853346686,9.752766453261394
1354,235.75,531.4400024414062,2.2542523963580328,9.324733591667588
1355,235.83999633789062,530.64501953125,2.2500213185679874,10.327030009399415
1356,235.72999572753906,530.4199829101562,2.25011662717385,10.2986717379682
1357,234.32269287109375,539.765380859375,2.3035130496571763,-2.28855691491085
1358,235.97999572753906,547.02001953125,2.318077927939433,-5.725470595550427
1359,236.3800048828125,547.25,2.315128135610726,-5.033999114301445
1360,235.02000427246094,544.1599731445312,2.3153772583276844,-5.076838589233511
1361,235.36000061035156,545.3599853515625,2.3171311350157118,-5.49364300111406
1362,236.61000061035156,545.8699951171875,2.3070453222986296,-3.1241813288632097
1363,236.1300048828125,545.5399780273438,2.310337385111589,-3.8998714292204335
1364,234.66000366210938,535.9099731445312,2.2837721161727944,2.343872230666398
1365,234.4600067138672,538.5900268554688,2.297150948702134,-0.7968898803717588
1366,233.8249969482422,540.1900024414062,2.3102320517124983,-3.859659452620712
1367,233.85000610351562,540.7100219726562,2.312208714389798,-4.322068465234474
1368,232.82000732421875,538.8800048828125,2.3145777335724547,-4.864733028216642
1369,232.47000122070312,541.239990234375,2.32821433902145,-8.030984442303428
1370,232.55999755859375,541.6400146484375,2.329033455170942,-8.22369534879035
1371,231.6999969482422,541.2000122070312,2.3357791080503385,-9.764770662634554
1372,230.4499969482422,538.5800170898438,2.337079731924691,-10.024246983322904
1373,229.07000732421875,535.3900146484375,2.337233149386784,-10.013157107468963
1374,227.47000122070312,533.510009765625,2.34540821603982,-11.8188897250566
1375,226.19000244140625,529.2750244140625,2.339957640484881,-10.532480313895142
1376,227.16000366210938,530.530029296875,2.335490494559136,-9.55301254893211
1377,228.27000427246094,531.5700073242188,2.3286896980548604,-8.036018533450282
1378,227.57000732421875,539.6500244140625,2.3713582943521363,-17.728532598544938
1379,226.85000610351562,536.72998046875,2.3660126340214016,-16.467067013432732
1380,227.89010620117188,538.3889770507812,2.3624938617366475,-15.730112776477561
1381,228.6699981689453,539.1199951171875,2.357633268177474,-14.664589526217945
1382,228.52000427246094,539.239990234375,2.359705846983301,-15.130107156031407
1383,228.61000061035156,538.8200073242188,2.356939792159822,-14.50281073829958
1384,228.94000244140625,540.510009765625,2.360924277110377,-15.432628502130818
1385,231.6199951171875,546.75,2.3605474981698937,-15.499048845603077
1386,230.50999450683594,542.4127807617188,2.353098753579785,-13.718801650147519
1387,230.72000122070312,543.77001953125,2.3568395312684145,-14.592273752204527
1388,230.47000122070312,541.5,2.3495465662858557,-12.898148508529651
1389,229.875,539.885009765625,2.348602543841762,-12.65378949056744
1390,230.41000366210938,540.3599853515625,2.345210610490624,-11.896342865142536
1391,230.9199981689453,540.6900024414062,2.341460275111502,-11.051548262260233
1392,230.66000366210938,542.1400146484375,2.3503858754923583,-13.100477874442412
1393,230.9600067138672,541.219970703125,2.3433493027805206,-11.489353754080206
1394,230.2147979736328,541.1925048828125,2.3508154542906357,-13.178533759975856
1395,229.63389587402344,536.510009765625,2.336371151669843,-9.83419144601023
1396,229.0,534.1099853515625,2.332358014635644,-8.894395083017933
1397,228.5800018310547,532.0999755859375,2.3278500801623796,-7.851883502543523
1398,227.35000610351562,529.1900024414062,2.327644549085513,-7.775300410938621
1399,228.88999938964844,528.780029296875,2.310192803123355,-3.8178339208554
1400,229.72000122070312,530.6099853515625,2.3098118689359564,-3.7358167228176393
1401,229.4600067138672,528.7249755859375,2.30421406831583,-2.449724362343681
1402,229.14999389648438,533.6799926757812,2.328954863149001,-8.118879894610721
1403,230.66000366210938,531.97998046875,2.306338212185412,-2.9404436947549124
1404,232.61000061035156,533.8400268554688,2.295000324382923,-0.3085216683470202
1405,233.19000244140625,535.1799926757812,2.2950383252826465,-0.31240852350938386
1406,233.14999389648438,529.72998046875,2.2720565916203426,5.045440913623088
1407,232.99000549316406,527.5150146484375,2.2641100571325357,6.891861103733823
1408,232.9949951171875,526.1251220703125,2.2580962385294665,8.293247665747778
1409,234.2637939453125,526.8200073242188,2.2488323887010973,10.521138400638485
1410,234.3800048828125,525.2000122070312,2.2408055348818072,12.408834378065968
1411,234.63999938964844,524.3200073242188,2.2345721474944313,13.887756666029397
1412,235.47999572753906,525.5900268554688,2.231994379104712,14.552733505080461
1413,235.6300048828125,531.2899780273438,2.2547636846656003,9.198339995629318
1414,237.5500030517578,535.1099853515625,2.252620410343551,9.801196582012018
1415,237.77999877929688,537.60498046875,2.2609344067149455,7.836014367450253
1416,237.25999450683594,535.1599731445312,2.2555845297767307,9.083151731569252
1417,235.10000610351562,533.510009765625,2.2692896465971084,5.757415179672512
1418,233.8800048828125,530.8200073242188,2.26962543288038,5.6370506857282185
1419,234.33999633789062,531.8200073242188,2.269437636063615,5.69667649097969
1420,229.9600067138672,526.219970703125,2.288310816401592,1.2070690956191816
1421,229.32000732421875,524.1199951171875,2.2855397626783285,1.8327567113561605
1422,228.8800048828125,524.9400024414062,2.293516214796385,-0.0008301829624537405
1423,228.22999572753906,523.0,2.2915480427224706,0.4418260208696898
1424,228.75999450683594,526.3099975585938,2.300708210337303,-1.6472784600486188
1425,230.82000732421875,528.260009765625,2.2886231392567735,1.148107788369635
1426,230.60000610351562,528.8499755859375,2.293364967859274,0.05135218300720279
1427,229.07000732421875,524.219970703125,2.2884705720603566,1.156886837843536
1428,231.31849670410156,525.5800170898438,2.2721054501843674,4.976409209316421
1429,230.57000732421875,523.5599975585938,2.2707203058825587,5.27222570782576
1430,230.6300048828125,523.5900268554688,2.2702597917452882,5.380405416001145
1431,232.0399932861328,526.9299926757812,2.270858506817892,5.288456663766147
1432,232.32000732421875,530.0900268554688,2.281723528510789,2.7734564239768593
1433,232.61000061035156,529.77001953125,2.277503194794602,3.76148565587173
1434,235.27999877929688,535.5800170898438,2.2763516655414544,4.102034870604917
1435,235.16000366210938,535.0399780273438,2.275216744749325,4.365655923004147
1436,234.3699951171875,534.4000854492188,2.2801557220753152,3.1857028685048823
1437,233.01499938964844,533.030029296875,2.287535268944384,1.4344218241346658
1438,232.25509643554688,532.72998046875,2.2937278391072375,-0.016024429254593464
1439,231.5800018310547,532.9500122070312,2.3013645737676263,-1.7911886727353243
1440,232.22000122070312,532.8599853515625,2.2946343232731685,-0.22687384706605318
1441,234.22000122070312,538.5399780273438,2.2992911588275633,-1.2997122222460797
1442,233.49000549316406,536.4650268554688,2.297593105633701,-0.9063625281471781
1443,234.32000732421875,533.9299926757812,2.278635950779076,3.5406449042655828
1444,234.9499969482422,532.9299926757812,2.2682698429367587,5.991874607092519
1445,235.09500122070312,531.1199951171875,2.259171791656179,8.135900694423277
1446,234.97999572753906,529.8400268554688,2.2548303536009167,9.150944929930212
1447,235.10000610351562,529.8800048828125,2.253849388032359,9.387420062485013
1448,239.00010681152344,532.969970703125,2.2299988808098212,15.281637117010611
1449,239.52000427246094,534.0700073242188,2.2297511598100117,15.3792244074318
1450,239.78500366210938,536.3699951171875,2.2368788161290016,13.689683153300827
1451,239.6999969482422,537.14501953125,2.2409054083018383,12.718839215551704
1452,241.0749969482422,539.0700073242188,2.2361091533683806,13.961270004246423
1453,241.5,538.5,2.229813664596273,15.510304647302497
1454,241.72999572753906,538.8200073242188,2.2290159138195595,15.720110225709483
1455,237.55999755859375,537.3699951171875,2.262039066508435,7.564209933962821
1456,236.44000244140625,534.97998046875,2.2626458084279832,7.3742294219989395
1457,234.9600067138672,529.5599975585938,2.253830364430865,9.384927991653605
1458,234.08999633789062,527.4500122070312,2.253193303680087,9.490777320592066
1459,234.8699951171875,528.0449829101562,2.2482436832626926,10.692593982717746
1460,237.35000610351562,531.5800170898438,2.2396461066784443,12.870456443630225
1461,237.47000122070312,531.6799926757812,2.2389354021253456,13.046898867793495
1462,238.8000030517578,533.39501953125,2.233647456929225,14.395633840200368
1463,239.02000427246094,532.780029296875,2.229018574903691,15.5174138596253
1464,239.9199981689453,534.6300048828125,2.2283678266216898,15.74064364903925
1465,239.8350067138672,535.010009765625,2.2307419467080276,15.164854392337908
1466,239.9600067138672,533.2274780273438,2.222151454859618,17.235333274406777
1467,239.75999450683594,533.7899780273438,2.2263513107151183,16.21208972450834
1468,239.8699951171875,534.9199829101562,2.2300412465044794,15.335479734220918
1469,242.8350067138672,541.75537109375,2.2309607598384735,15.330224515114857
1470,243.89999389648438,541.26220703125,2.2191972963352002,18.276668716854807
1471,243.8000030517578,540.77001953125,2.218088649557755,18.538519591703427
1472,243.66000366210938,542.0725708007812,2.2247088674942708,16.913468927122018
1473,242.89500427246094,540.5499877929688,2.2254471202982065,16.67381682094649
1474,243.2100067138672,542.6799926757812,2.231322633505931,15.26944436444635
1475,243.13999938964844,541.4000244140625,2.2267007722840044,16.38814535374113
1476,240.31500244140625,542.6900024414062,2.258244374791895,8.590568906757632
1477,240.78489685058594,542.2999877929688,2.252217621977685,10.063021579235489
1478,238.64999389648438,542.125,2.2716321553108836,5.32009570902651
1479,241.4149932861328,543.6300048828125,2.251848559540313,10.184480240803374
1480,240.47000122070312,542.9000244140625,2.2576621684955596,8.73759858041408
1481,239.92999267578125,543.0599975585938,2.2634102202155018,7.333674090833802
1482,239.36000061035156,540.239990234375,2.2570186700233963,8.840660717276002
1483,239.80999755859375,541.0900268554688,2.2563280612321512,9.027226783858033
1484,239.34500122070312,539.614990234375,2.2545488206657343,9.431108466013463
1485,239.55999755859375,542.3400268554688,2.2639006193962676,7.201332496282794
1486,239.4600067138672,542.2999877929688,2.264678746296736,7.0110349336314135
1487,239.66000366210938,543.7100219726562,2.268672342754444,6.0617091540445704
1488,239.5500030517578,540.719970703125,2.257232159526609,8.798365531050742
1489,240.1999969482422,541.97998046875,2.2563696392782835,9.035666853202066
1490,239.3300018310547,542.9949951171875,2.2688128983531817,6.016551331938309
1491,238.52000427246094,542.6400146484375,2.2750293683064875,4.505639932912437
1492,239.3800048828125,543.3900146484375,2.269989153498647,5.73671768816289
1493,238.25,540.2999877929688,2.2677858879033317,6.223691115856673
1494,238.25,541.3900146484375,2.272361026855981,5.133664260387923
1495,238.72999572753906,544.0700073242188,2.2790182091116953,3.5593787748075334
1496,239.50999450683594,545.6099853515625,2.278025960774635,3.816188112714463
1497,237.83999633789062,541.4365234375,2.2764738133795666,4.142680403750638
1498,238.5,542.280029296875,2.27371081466195,4.819543899525548
1499,237.97999572753906,541.1799926757812,2.274056653464995,4.721710560519546
1500,238.35000610351562,541.1849975585938,2.270547445774164,5.569053125180836
1501,236.97000122070312,539.6500244140625,2.277292575575661,3.925078554361881
1502,238.00999450683594,539.1099853515625,2.2650728868281984,6.860822387263489
1503,238.86000061035156,540.1500244140625,2.2613665872638107,7.778837962438252
1504,239.8800048828125,536.7000122070312,2.2373686896880915,13.578508704719503
1505,239.9199981689453,531.3099975585938,2.2145298500063313,19.060650973258
1506,241.49000549316406,532.9500122070312,2.2069236824880427,21.037269322695444
1507,241.67999267578125,530.030029296875,2.1931067749076,24.394902365578652
1508,240.13999938964844,525.9650268554688,2.190243308871022,24.91241146143293
1509,240.60000610351562,524.9349975585938,2.181774664347872,27.0021017133573
1510,241.3000030517578,526.3400268554688,2.1812682146654225,27.209569391733204
1511,240.3800048828125,528.5800170898438,2.1989350459807646,22.850292397057252
1512,239.82000732421875,524.27001953125,2.186097921440208,25.87029237545037
1513,239.35000610351562,528.2100219726562,2.206851926062674,20.84760586141895
1514,239.55999755859375,529.4299926757812,2.2100100103160525,20.111366675970295
1515,239.75999450683594,527.57373046875,2.2004243516685102,22.42833728310209
1516,240.25,527.239990234375,2.194547305866285,23.890842975051648
1517,240.1999969482422,528.5399780273438,2.200416256213494,22.475669294608316
1518,245.57000732421875,538.8699951171875,2.1943640470952688,24.515885403741528
1519,247.02999877929688,539.239990234375,2.1828927373154636,27.50909324210611
1520,247.66000366210938,518.3699951171875,2.093071095260164,49.83035321191833
1521,248.32000732421875,521.6500244140625,2.1007168533664333,48.07069327019324
1522,248.61709594726562,525.3099975585938,2.1129278964388583,45.09508668932708
1523,248.9949951171875,523.6699829101562,2.1031345737037612,47.605621230714156
1524,248.86000061035156,521.4199829101562,2.0952341944520083,49.544650969350734
1525,248.60000610351562,507.5249938964844,2.041532507787445,62.84072257787168
1526,249.82000732421875,503.0,2.0134496247420324,70.1760834097067
1527,249.08999633789062,498.5799865722656,2.001605820797162,72.9144602098672
1528,249.15499877929688,492.0,1.9746744091448745,79.64418492086995
1529,247.38999938964844,490.7099914550781,1.9835482140173002,76.86838120150318
1530,246.5800018310547,491.1199951171875,1.9917267883454735,74.59248567161794
1531,246.6199951171875,495.29998779296875,2.008352921901628,70.50462061593768
1532,248.7386016845703,498.3299865722656,2.003428431282276,72.35499551574068
1533,247.49000549316406,497.29998779296875,2.0093740222035135,70.50875663856172
1534,248.5399932861328,500.0899963378906,2.0121107662627145,70.13747598161726
1535,248.8636016845703,497.2900085449219,1.9982432351647275,73.68292068687205
1536,249.6898956298828,497.2699890136719,1.991550309872286,75.60637206997566
1537,249.80999755859375,496.8800048828125,1.9890317030497056,76.27302025952062
1538,250.6300048828125,495.9700012207031,1.978893155480744,79.07197405677945
1539,248.5500030517578,493.80999755859375,1.9867631924983853,76.44053302828772
1540,248.35000610351562,491.4700012207031,1.9789409669506988,78.3198209660778
1541,249.5605926513672,492.92999267578125,1.9751916255640483,79.64850902109183
1542,249.85499572753906,493.2049865722656,1.9739648796540132,80.05169532385523
1543,250.02999877929688,492.8399963378906,1.9711234601609695,80.81981858949243
1544,250.63999938964844,492.07000732421875,1.9632541035847988,82.99499107083963
1545,250.63999938964844,492.9200134277344,1.9666454461701224,82.144984967324
1546,255.14999389648438,490.7650146484375,1.9234372972297358,94.6891040405495
1547,256.0,488.4700012207031,1.9080859422683716,98.94217210595852
1548,256.9200134277344,493.06500244140625,1.9191381623529844,96.46649279535401
1549,256.08740234375,490.2200012207031,1.9142683190744127,97.3935101479037
1550,256.0375061035156,490.239990234375,1.9147194397221305,97.25858129534205
1551,255.27499389648438,487.92999267578125,1.9113896948074747,97.81207315699325
1552,255.0800018310547,487.67999267578125,1.9118707431983746,97.61289389057956
1553,256.6300048828125,469.05999755859375,1.8277675588744398,119.80344062069261
1554,256.2099914550781,462.6449890136719,1.8057257891708274,125.25091583066612
1555,256.7300109863281,456.1199951171875,1.7766524192665487,132.97381483704802
1556,256.5899963378906,457.2749938964844,1.78212323326246,131.4962815129032
1557,257.0199890136719,459.7799987792969,1.7888880959948972,129.981797932817
1558,257.7950134277344,459.48291015625,1.7823576338688691,132.06421508702337
1559,258.4700012207031,461.3900146484375,1.7850814890292217,131.71199705145054
1560,259.606201171875,459.42999267578125,1.7697188688170467,136.289343269799
1561,257.1300048828125,456.56500244140625,1.7756193122987987,133.45022431303036
1562,257.32501220703125,454.4800109863281,1.7661711432104217,135.98443018432008
1563,257.30999755859375,455.17999267578125,1.7689945862757595,135.24986109380663
1564,256.55999755859375,457.739990234375,1.7841440387831127,130.9621806724874
1565,256.6499938964844,457.239990234375,1.781570236151244,131.66949418006297
1566,256.3009033203125,455.57000732421875,1.7774810834547443,132.53532001556434
1567,258.4150085449219,451.5899963378906,1.7475378031666762,141.38533549063388
1568,255.66000366210938,449.82000732421875,1.7594461428496226,136.8089582072922
1569,254.44000244140625,449.79998779296875,1.7678037394947401,134.01861080319154
1570,255.39340209960938,448.29998779296875,1.7553311248742491,137.71484047093267
1571,254.85000610351562,446.2900085449219,1.751186964318324,138.4730651188132
1572,254.3000030517578,449.21099853515625,1.7664608460257396,134.28510066595388
1573,252.8300018310547,446.0799865722656,1.7643475194464613,134.02985140591872
1574,247.55999755859375,448.7200012207031,1.8125707127400412,119.24997533345353
1575,245.44000244140625,447.4100036621094,1.8228895013514324,115.67640058134518
1576,245.72500610351562,446.6000061035156,1.817478868696734,117.1429260637261
1577,246.08999633789062,446.8399963378906,1.8157584744906203,117.74371899334025
1578,247.67999267578125,446.2250061035156,1.8016191024667636,122.0213884607418
1579,246.9550018310547,444.4549865722656,1.7997407757560764,122.12133564790255
1580,245.75999450683594,442.44000244140625,1.8002930189237922,121.38352821224973
1581,246.99000549316406,444.284912109375,1.7987971263139693,122.37204374700511
1582,248.89999389648438,443.69000244140625,1.7826035087246068,127.36675905820172
1583,248.67010498046875,445.7900085449219,1.7926964263755607,124.73718610064518
1584,247.88499450683594,446.44000244140625,1.8009964795553397,122.27862965663857
1585,248.02000427246094,450.54998779296875,1.8165872914751653,118.47964971623728
1586,249.2100067138672,451.93499755859375,1.813470508339126,119.83590238343763
1587,249.75,450.94000244140625,1.805565575340966,122.07481369587649
1588,250.66220092773438,451.54998779296875,1.8014283211498254,123.56615355792584
1589,252.77999877929688,453.44500732421875,1.793832619328886,126.54964476649101
1590,252.3300018310547,451.8450012207031,1.7906907539406747,127.11304818233097
1591,253.00999450683594,451.1300048828125,1.783052111289713,129.394460110523
1592,252.02000427246094,448.3900146484375,1.779184219692653,129.85393146197097
1593,251.72109985351562,450.3349914550781,1.7890236127092332,127.22040526572411
1594,252.67999267578125,450.8599853515625,1.7843121672481206,128.9042949641981
