,crm,adbe,Ratio,Spread
1195,150.3300018310547,290.9150085449219,1.9351759795217776,44.800648328685824
1196,149.82000732421875,291.1199951171875,1.9431316305250725,43.449119609731824
1197,151.80999755859375,292.94000244140625,1.9296489503488785,46.1029010119144
1198,151.39999389648438,293.29998779296875,1.9372523092273348,44.82116753835457
1199,151.13499450683594,294.3800048828125,1.947795120801738,43.14539311190019
1200,150.5399932861328,293.1099853515625,1.9470572500587637,43.07776298668709
1201,149.52999877929688,290.70001220703125,1.944091584164983,43.21712094911463
1202,149.11000061035156,289.8299865722656,1.9437327166917397,43.14292935060983
1203,147.63999938964844,286.260009765625,1.9389055198390612,43.408128688810606
1204,151.3300018310547,285.1000061035156,1.8839622193476362,52.86379684092263
1205,149.85499572753906,283.7200012207031,1.89329691575016,50.927772547665356
1206,150.04989624023438,286.760009765625,1.911097687841874,48.325928824562354
1207,150.08999633789062,286.0199890136719,1.9056565793350304,49.15610045350125
1208,149.52000427246094,285.4100036621094,1.9088415964864782,48.48466038276341
1209,150.4499969482422,288.17999267578125,1.9154536292541164,47.80543074905039
1210,150.10000610351562,286.9700012207031,1.9118586912168136,48.228591661729794
1211,146.0500030517578,287.2900085449219,1.967066090666981,38.803585889849884
1212,146.09500122070312,285.82000732421875,1.9563982678122953,40.374749567262015
1213,145.10470581054688,283.0806884765625,1.950871867974849,40.887739679613944
1214,146.06069946289062,283.6734924316406,1.9421616730222016,42.444149097791396
1215,145.83999633789062,282.7200012207031,1.93856286560568,42.901467445440105
1216,146.47000122070312,283.1499938964844,1.9331603163560425,43.88781777155786
1217,147.05999755859375,284.69000244140625,1.9358765617276443,43.67420717546922
1218,149.47000122070312,284.8699951171875,1.905867349907602,48.91225476334641
1219,146.75999450683594,280.6099853515625,1.9120332233215773,47.07977358326643
1220,145.49000549316406,279.5,1.9210941607472307,45.33463812374451
1221,145.67750549316406,278.87359619140625,1.9143216054347694,46.38256932061903
1222,146.41000366210938,278.9700012207031,1.905402597110241,47.932927171727144
1223,146.85000610351562,278.67999267578125,1.89771863188986,49.21212547645233
1224,146.38999938964844,276.8699951171875,1.8913176874892834,49.98796074870988
1225,148.89999389648438,279.7900085449219,1.879046474235805,52.71078160932505
1226,147.99380493164062,277.6000061035156,1.8757542333055157,52.863538889987794
1227,146.88650512695312,275.4800109863281,1.8754616753134157,52.49416230203563
1228,146.58619689941406,276.0,1.8828512222701865,51.29903652658372
1229,146.94000244140625,275.20001220703125,1.8728733335687122,52.89443085862028
1230,147.6999969482422,276.0299987792969,1.8688558191103062,53.7730229507507
1231,148.86000061035156,277.57000732421875,1.864637956376018,54.84087208094904
1232,148.5800018310547,279.6099853515625,1.8818816927293998,52.171415898091695
1233,148.9199981689453,279.05999755859375,1.8738920292089212,53.48576512218601
1234,148.7899932861328,279.2200012207031,1.8766047034073383,53.03349149359296
1235,148.75,280.8500061035156,1.8880672679227941,51.31357586170138
1236,149.22000122070312,281.19000244140625,1.8843988750912388,52.03021092142005
1237,150.2050018310547,281.7200012207031,1.8755700395221984,53.71463739405077
1238,150.17999267578125,281.3900146484375,1.8736851003576844,53.98839973215358
1239,145.42999267578125,276.54998779296875,1.9016021571939692,48.149732751177154
1240,147.27999877929688,278.15960693359375,1.8886448210148588,50.69919756318335
1241,147.19500732421875,278.15631103515625,1.8897129467338243,50.51142025583282
1242,147.14999389648438,278.4800109863281,1.8924908089512427,50.0865235439653
1243,146.49000549316406,276.739990234375,1.8891390528843215,50.342793960200126
1244,146.7595977783203,276.7991943359375,1.886072178761633,50.88967269523788
1245,146.92999267578125,278.3699951171875,1.894575709477128,49.70194453320424
1246,146.83999633789062,281.2300109863281,1.9152139607739793,46.63960375064566
1247,147.18479919433594,283.70001220703125,1.9275089123330391,44.94476971687122
1248,146.1199951171875,281.57000732421875,1.926977940961475,44.680939497438075
1249,146.7100067138672,282.1700134277344,1.9233181140674256,45.40736564674238
1250,145.7100067138672,278.94000244140625,1.914350350619122,46.389230562239945
1251,145.41009521484375,277.32000732421875,1.9071578690219397,47.334980821301016
1252,143.99000549316406,275.2200012207031,1.9113826704713142,46.24241779679555
1253,145.25999450683594,281.6000061035156,1.9385929832887576,42.71753372506747
1254,146.68499755859375,282.2250061035156,1.9240209346615698,45.29614873679837
1255,145.80999755859375,281.3450012207031,1.9295316228754797,44.20902580763412
1256,146.9600067138672,284.3599853515625,1.9349480971732305,43.77943024062192
1257,148.25,285.239990234375,1.9240471516652613,45.79951869542673
1258,148.85000610351562,286.55999755859375,1.925159461258669,45.828412735300944
1259,147.83999633789062,285.17999267578125,1.9289772709679855,44.937768132023095
1260,155.30999755859375,293.2099914550781,1.8879015907811014,53.70142324614953
1261,156.60000610351562,295.25,1.8853766825834863,54.56154234283166
1262,157.27999877929688,296.6700134277344,1.8862539148670552,54.67025177734847
1263,155.30999755859375,292.80499267578125,1.8852939107497881,54.106422025446406
1264,155.19000244140625,293.4700012207031,1.891036771724429,53.17164692930059
1265,155.30999755859375,294.1545104980469,1.893983099105203,52.75690420318078
1266,155.83999633789062,294.989990234375,1.8929029592299325,53.11293914007392
1267,153.42999267578125,289.67010498046875,1.8879627113883897,53.01478413032173
1268,153.88999938964844,291.4800109863281,1.8940802660496652,52.23904041079855
1269,155.19000244140625,293.4549865722656,1.8909400216232544,53.18666157773809
1270,156.24000549316406,294.9800109863281,1.8879928354792226,54.02219739884502
1271,155.92999267578125,295.7699890136719,1.896812690991746,52.535265274195
1272,156.7100067138672,297.8299865722656,1.9005167112018941,52.228853210516874
1273,156.22999572753906,297.4100036621094,1.90366774496227,51.56970130780404
1274,154.49000549316406,297.6300048828125,1.9265324247527595,47.4379478784072
1275,156.47999572753906,301.8900146484375,1.929256281257091,47.651726839183524
1276,156.19000244140625,301.1099853515625,1.9278441682880574,47.77980886927183
1277,156.47000122070312,300.5799865722656,1.921007121028224,48.9392858040823
1278,156.00999450683594,299.6700134277344,1.9208385614974408,48.815096662277355
1279,155.7100067138672,299.1099853515625,1.9209426013397277,48.700708360389385
1280,155.3800048828125,298.42401123046875,1.9206075547206987,48.64479016163067
1281,152.13999938964844,292.1400146484375,1.9202051782597458,47.64478112473567
1282,151.3800048828125,290.6499938964844,1.920002540107491,47.426223212292754
1283,150.86000061035156,288.7699890136719,1.9141587421805786,48.13718253315709
1284,150.72959899902344,289.45001220703125,1.9203262937686616,47.16399746966043
1285,149.7899932861328,288.30999755859375,1.9247614025047477,46.191641226532894
1286,149.6300048828125,287.1700134277344,1.919200722158906,46.97194805708925
1287,150.2100067138672,288.9100036621094,1.923373881558036,46.535886660274386
1288,148.32000732421875,285.3299865722656,1.9237457691635031,45.866909048407805
1289,146.19000244140625,285.1499938964844,1.9505437385212032,41.25833961604421
1290,145.30999755859375,284.5799865722656,1.958433633979752,39.84996742065634
1291,144.97000122070312,284.55999755859375,1.9628888401909996,39.105595003202595
1292,145.46499633789062,284.489990234375,1.9557281641389024,40.288423655206756
1293,145.8300018310547,285.7799987792969,1.9596790454022996,39.81900077557326
1294,145.5800018310547,285.6199951171875,1.9619452639425636,39.416967919974965
1295,140.1999969482422,283.5,2.022111313630485,29.44192619881828
1296,141.77999877929688,286.80999755859375,2.02292283839739,29.684003548615223
1297,143.58999633789062,286.8500061035156,1.9977018832740332,33.71313390325882
1298,143.7635040283203,286.5899963378906,1.9934822698912138,34.36321430138217
1299,143.49000549316406,285.5899963378906,1.9903128120759344,34.74834964419277
1300,141.97999572753906,282.8500061035156,1.9921821004017173,34.09361735706214
1301,142.57000732421875,284.9599914550781,1.9987372996835864,33.310064258319514
1302,140.61289978027344,286.82000732421875,2.0397844562797123,27.0501847540654
1303,141.94000244140625,288.30499267578125,2.031175057889656,28.548720035717437
1304,142.4492950439453,288.260009765625,2.023597306513152,29.738667109174955
1305,142.83999633789062,289.0299987792969,2.023452857668738,29.847031674354625
1306,143.1396942138672,288.5450134277344,2.0158280693028092,31.00578162823011
1307,142.72999572753906,286.70001220703125,2.008687877734686,31.92972080666941
1308,142.30999755859375,286.0450134277344,2.0100134799732543,31.64050235269586
1309,140.10000610351562,285.2699890136719,2.0361882697056743,27.447143160455354
1310,143.14999389648438,293.79998779296875,2.052392597413755,25.773962454002387
1311,143.2738037109375,290.7749938964844,2.02950564838174,29.077298898379794
1312,145.35000610351562,294.5199890136719,2.0262812290762486,29.999910032315867
1313,144.75,292.760009765625,2.022521656411917,30.41098791626972
1314,145.72999572753906,294.82000732421875,2.0230564466317738,30.554163901973638
1315,145.4499969482422,294.57000732421875,2.0252321313491697,30.174685746460042
1316,145.64999389648438,291.6199951171875,2.002197098095632,33.57432030686003
1317,145.51499938964844,292.7349853515625,2.011716912891572,32.15584270235813
1318,143.57000732421875,289.9100036621094,2.01929364680895,30.60819812211888
1319,143.5800018310547,290.1000061035156,2.0204764062119573,30.440664791985725
1320,143.22999572753906,288.8800048828125,2.0168959959500232,30.873801166303437
1321,142.82000732421875,289.4649963378906,2.0267818337298498,29.36709589321468
1322,142.39999389648438,287.9800109863281,2.022331624506045,29.907829707520065
1323,148.3000030517578,295.2799987792969,1.9910990741938281,35.87192431484367
1324,147.9600067138672,293.25,1.9819544923859203,37.13756166301498
1325,147.91000366210938,293.3212890625,1.9831064958430606,36.953858436176105
1326,147.07000732421875,291.7799987792969,1.9839531124525076,36.60671425283833
1327,147.13999938964844,292.8699951171875,1.9904172647277545,35.67407030183283
1328,147.50999450683594,294.70001220703125,1.997830812700452,34.67585628092063
1329,147.24000549316406,293.4100036621094,1.9927329035296155,35.35889008558864
1330,154.9199981689453,291.9049987792969,1.8842305850079146,54.129640326466344
1331,152.6649932861328,288.69000244140625,1.8910032760446147,52.27505629735826
1332,153.8300018310547,290.5,1.8884482645917438,53.08416812151471
1333,154.1199951171875,290.2300109863281,1.8831431363960742,54.006104401973275
1334,154.60000610351562,291.8999938964844,1.8880982042202294,53.41525630468611
1335,153.61000061035156,290.9100036621094,1.8938220331112046,52.17956957950365
1336,153.64999389648438,293.0400085449219,1.9071918007516877,50.13947544577023
1337,155.45849609375,302.2799987792969,1.9444418052070018,44.96526232026643
1338,154.68499755859375,300.9100036621094,1.9453082613789128,44.5963197448492
1339,153.44000244140625,300.54998779296875,1.958745978955123,42.157404733081464
1340,152.96499633789062,299.3399963378906,1.956918272182129,42.29951308292043
1341,153.52000427246094,300.8599853515625,1.9597445087195846,42.02726297663257
1342,152.8699951171875,298.8291931152344,1.9547929787409037,42.596739684528856
1343,153.5800018310547,299.8299865722656,1.9522723205986994,43.192145031541415
1344,160.36000061035156,308.8409118652344,1.9259223664863099,49.423647354485
1345,160.42999267578125,306.95001220703125,1.9132956817330136,51.47189939957319
1346,158.13900756835938,304.4200134277344,1.9250153273925255,48.85142901128823
1347,158.8300018310547,303.7099914550781,1.9121701690725301,51.11490702058943
1348,156.77999877929688,300.510009765625,1.916762419348277,49.706182404042565
1349,157.7801055908203,301.9100036621094,1.9134858766356067,50.5545747062955
1350,157.4199981689453,302.3699951171875,1.92078515204072,49.28500916565217
1351,156.33999633789062,300.510009765625,1.922156945150147,48.7169926442392
1352,156.64999389648438,300.8800048828125,1.920715075684181,49.043917320371335
1353,157.52999877929688,302.3900146484375,1.919570983251849,49.512287074352955
1354,158.50999450683594,303.6449890136719,1.9156204626615947,50.460486253416306
1355,159.0399932861328,305.3399963378906,1.9198944242191072,49.95699360241882
1356,160.05999755859375,306.8900146484375,1.917343616952719,50.70009388923539
1357,160.19000244140625,306.29998779296875,1.912104270708193,51.58239071118787
1358,159.1199951171875,307.489990234375,1.9324409230148423,47.9868555080793
1359,160.3249969482422,312.0400085449219,1.9462966754065052,46.14585732936165
1360,160.82000732421875,312.7200012207031,1.9445341809383747,46.578720285352446
1361,160.25799560546875,312.489990234375,1.949918249343881,45.545246834412055
1362,160.2899932861328,315.1400146484375,1.9660616872438366,42.96715788041017
1363,161.1999969482422,317.0400085449219,1.9667494698943233,43.1129851413384
1364,160.6699981689453,316.3599853515625,1.9690047237002417,42.60149366147651
1365,162.99620056152344,318.8800048828125,1.9563646501223213,45.311116899057694
1366,164.25999450683594,321.510009765625,1.9573238799313661,45.52230540873897
1367,165.42999267578125,323.57000732421875,1.9559331539013542,46.09263463653859
1368,164.38499450683594,322.70001220703125,1.9630746296226678,44.61332122618653
1369,165.0,323.239990234375,1.959030243844697,45.455965381838766
1370,165.77000427246094,323.7550048828125,1.9530373200128903,46.6720328130571
1371,165.3699951171875,323.8699951171875,1.9584568221561647,45.65776356795787
1372,163.43499755859375,327.0360107421875,2.0010157899316545,38.14159078453859
1373,163.5500030517578,329.30999755859375,2.013512634752925,36.12615311571305
1374,162.52999877929688,326.9700012207031,2.011751699233709,36.17303085624023
1375,158.89999389648438,323.1499938964844,2.0336690139019193,31.832256966068243
1376,160.83999633789062,322.6099853515625,2.005782098339691,36.73367437703932
1377,160.1300048828125,321.2300109863281,2.006057585656186,36.517484242216526
1378,159.89999389648438,320.489990234375,2.004315212431171,36.740406699008176
1379,163.5800018310547,322.94000244140625,1.974202218037254,42.56358987070654
1380,161.35000610351562,317.2200012207031,1.9660364996651294,43.27023495857377
1381,160.32000732421875,317.0,1.9772953188489055,41.17464847064029
1382,161.39999389648438,318.4200134277344,1.9728626113329129,42.182602611894694
1383,160.7100067138672,318.0899963378906,1.9792793419779229,40.96142772821416
1384,160.25,319.6449890136719,1.9946645180260336,38.372272766096714
1385,159.77000427246094,318.6700134277344,1.9945547030486157,38.268147843151766
1386,159.3300018310547,321.9200134277344,2.0204607401503814,34.028958083348456
1387,160.5,323.7300109863281,2.017009414245035,34.849287311148075
1388,161.72500610351562,326.4800109863281,2.0187354995513647,34.85327996951018
1389,161.8699951171875,325.760009765625,2.012479270971668,35.89923767161336
1390,162.26499938964844,324.54998779296875,2.0001231874633905,37.997286947363975
1391,162.67999267578125,326.375,2.0062393330104236,37.10524026597322
1392,163.00999450683594,325.67999267578125,1.9979142607855473,38.5421399100445
1393,161.42999267578125,319.7900085449219,1.9809826119932594,40.88004913251318
1394,162.75,319.8399963378906,1.9652227117535521,43.79763061895436
1395,163.15499877929688,319.7699890136719,1.959915365181249,44.778134357540566
1396,163.89500427246094,319.6700134277344,1.9504561157722127,46.541750385327916
1397,163.10000610351562,317.9849853515625,1.9496319647575313,46.43950645166784
1398,162.75999450683594,318.57000732421875,1.9572992017448045,45.09008874389933
1399,162.6199951171875,318.6199951171875,1.9592916288527928,44.72536187317381
1400,162.41000366210938,318.1400146484375,1.9588695737629633,44.73325087728192
1401,161.94000244140625,317.5400085449219,1.9608497206230153,44.27662558318825
1402,160.83999633789062,314.3299865722656,1.9543023733470197,45.013673156336196
1403,160.38999938964844,315.9150085449219,1.969667745789087,42.41699231260348
1404,160.7050018310547,317.2699890136719,1.9742384207008703,41.77018334480299
1405,160.27000427246094,317.0799865722656,1.9784112941884362,40.982247734035795
1406,159.7899932861328,315.9700012207031,1.9774079385240466,41.013098272729266
1407,155.52499389648438,313.05499267578125,2.0128918499372968,34.339765197718165
1408,153.91200256347656,311.0802001953125,2.0211562127327687,32.68831755060164
1409,152.52999877929688,309.0899963378906,2.0264210241365572,31.571575030746985
1410,152.93499755859375,310.32000732421875,2.029097409213521,31.252060458786318
1411,156.8300018310547,316.4100036621094,2.0175349102078215,33.91860267189706
1412,151.60000610351562,304.1499938964844,2.0062663697309118,34.42081809219444
1413,149.9600067138672,301.1300048828125,2.0080687610089725,33.75384892186359
1414,149.0449981689453,294.8760070800781,1.9784361146143974,37.9507738595555
1415,148.23789978027344,291.6000061035156,1.9671083207178568,39.412299764851625
1416,148.5,290.8699951171875,1.9587205058396464,40.73155033032184
1417,148.07000732421875,288.7091979980469,1.9498155177765348,41.925661104918944
1418,147.5800018310547,289.67999267578125,1.9628675232529034,39.85326250304239
1419,147.88999938964844,288.95001220703125,1.9538171167729161,41.28016276511197
1420,146.32000732421875,285.9700012207031,1.9544148913760315,40.73060225830919
1421,140.8800048828125,285.06500244140625,2.0234596291967084,29.405680923649854
1422,138.50999450683594,282.3500061035156,2.0384811010123944,26.79254774696112
1423,138.1300048828125,280.92999267578125,2.033808605987658,27.358288994490792
1424,137.33749389648438,279.68499755859375,2.036479548472038,26.821603651674693
1425,138.35000610351562,280.2799987792969,2.0258763022358455,28.50287777087685
1426,139.72000122070312,283.32501220703125,2.0278056808737657,28.537813482904582
1427,139.83999633789062,285.8500061035156,2.044121950724498,26.282586137644145
1428,140.9199981689453,290.760009765625,2.0632984213996397,23.800584348510185
1429,142.3896026611328,293.8800048828125,2.063914776012161,23.984474796108984
1430,141.55999755859375,292.6499938964844,2.06732126973478,23.349412330822915
1431,142.96240234375,295.6300048828125,2.0678863815674875,23.522212151957817
1432,143.67999267578125,297.94000244140625,2.0736359801584756,22.82546247878615
1433,144.58999633789062,299.54998779296875,2.0717200040101944,23.261298284636254
1434,144.63999938964844,299.6099853515625,2.0714186021560845,23.313714890381377
1435,147.4250030517578,304.2300109863281,2.0636256041284895,24.954784295835665
1436,150.1699981689453,308.239990234375,2.0526070053460126,27.115955034942985
1437,151.25999450683594,307.8900146484375,2.0355019557700893,29.916401605128996
1438,148.2100067138672,304.1000061035156,2.051818314067067,26.849592077206964
1439,146.2100067138672,298.5,2.0415839292324507,27.953306039061474
1440,148.0399932861328,302.3949890136719,2.0426574083207405,28.172394147501265
1441,147.13999938964844,302.19000244140625,2.053758350515977,26.354062977614078
1442,145.19000244140625,299.29998779296875,2.061436619327533,24.860199648729278
1443,144.82000732421875,300.67498779296875,2.0761978496508875,22.653396579797672
1444,143.3699951171875,302.0400085449219,2.10671701772774,18.02853658195089
1445,142.97999572753906,299.8699951171875,2.097286362272776,19.321774414220826
1446,143.25,299.9049987792969,2.093577652909577,19.89377979635195
1447,142.91000366210938,299.7300109863281,2.0973340095560955,19.304406158195135
1448,142.05999755859375,298.8500061035156,2.103688661406971,18.273473159206944
1449,152.52000427246094,320.42999267578125,2.1009046924976924,20.209109581583263
1450,153.9149932861328,324.8500061035156,2.110580646939374,18.925235223787112
1451,155.07000732421875,326.8900146484375,2.108015729727666,19.48186695034228
1452,153.5749969482422,325.6099853515625,2.1202018025193223,17.400894544614673
1453,154.32029724121094,327.739990234375,2.1237646381804187,16.94643358702875
1454,155.0399932861328,329.1600036621094,2.123065131037711,17.144401994877782
1455,156.22999572753906,329.8399963378906,2.1112462738149387,19.13970863202279
1456,159.67999267578125,336.32000732421875,2.1062125673257786,20.4157947292628
1457,156.86000061035156,335.1953125,2.136907504754145,15.200735471812365
1458,158.41000366210938,339.1099853515625,2.1407106717508104,14.77069589083463
1459,159.19000244140625,341.0799865722656,2.142596779579851,14.55424586106038
1460,159.5,340.79998779296875,2.1366770394543497,15.531164433676892
1461,157.6300048828125,339.67999267578125,2.154919635562474,12.44713737568695
1462,157.72999572753906,341.1000061035156,2.162556364312136,11.251917972643625
1463,156.5399932861328,339.3395080566406,2.167749601447704,10.337116706592369
1464,156.83999633789062,339.1700134277344,2.162522451843459,11.181062017545159
1465,157.13999938964844,341.9700012207031,2.1762123109899307,9.055524906622892
1466,159.34500122070312,343.20001220703125,2.153817249225641,12.782680122954602
1467,160.1199951171875,344.8056945800781,2.15342059139912,12.919297233206734
1468,159.72999572753906,343.56500244140625,2.150910984981465,13.283213776414172
1469,158.77000427246094,340.3699951171875,2.1437928195371696,14.320020082868083
1470,163.3800048828125,348.29998779296875,2.131839744054321,16.75398216577524
1471,162.4499969482422,347.1499938964844,2.1369652226407183,15.813182378314124
1472,163.83999633789062,348.5945129394531,2.1276521040719474,17.49358500164037
1473,162.13999938964844,345.4949951171875,2.1308436932142056,16.771261364291362
1474,164.13999938964844,346.6600036621094,2.1119776102787755,20.10254496103066
1475,163.7100067138672,346.5199890136719,2.116669566933196,19.275873264924584
1476,162.11000061035156,346.1199951171875,2.135093416902288,16.078819726485378
1477,154.88999938964844,338.6400146484375,2.186325882774,7.327182819519734
1478,155.44000244140625,339.2300109863281,2.1823855227627282,7.973673681383261
1479,156.37069702148438,340.17999267578125,2.1754714863811255,9.116029355276098
1480,156.7899932861328,340.8399963378906,2.173863198755784,9.398664943050036
1481,155.08889770507812,339.55999755859375,2.1894539363114927,6.854352375691562
1482,154.2100067138672,338.80999755859375,2.1970688204900166,5.628477047112298
1483,155.10000610351562,338.4200134277344,2.18194713159372,8.01930980885139
1484,149.9499969482422,333.3042907714844,2.2227695735567776,1.5570596179319836
1485,149.3300018310547,331.6744079589844,2.221083532391743,1.7931028437927665
1486,150.7899932861328,336.3599853515625,2.230651902167671,0.389799504394702
1487,151.25,338.7099914550781,2.2394049021823346,-0.9260443127847253
1488,149.72999572753906,336.19000244140625,2.245308301839299,-1.8232469318915747
1489,148.97000122070312,334.7749938964844,2.2472644905232033,-2.116817051365743
1490,149.7949981689453,337.92498779296875,2.25591636519026,-3.4120973002122383
1491,147.64999389648438,333.2099914550781,2.2567558769334433,-3.519383889369422
1492,147.0800018310547,332.3450012207031,2.2596205948002055,-3.9358190772947665
1493,146.8000030517578,330.5950012207031,2.2520094982841656,-2.815297232808419
1494,147.41000366210938,331.5450134277344,2.249135100679436,-2.3939389644735485
1495,146.85000610351562,329.67999267578125,2.2450117737372612,-1.7878745235476714
1496,147.92999267578125,331.05999755859375,2.23795047623763,-0.7399118373714515
1497,148.05999755859375,330.92999267578125,2.235107376283847,-0.3176369880752219
1498,144.71119689941406,323.8599853515625,2.2379746162743115,-0.7762227077860899
1499,144.64999389648438,323.489990234375,2.23636366321504,-0.5438208811580267
1500,143.7899932861328,322.2087097167969,2.2408284634635343,-1.1959473566536332
1501,144.52000427246094,322.94000244140625,2.234569560574973,-0.28606875068631155
1502,144.3350067138672,322.6300048828125,2.2352858965282145,-0.39197272655833615
1503,144.57000732421875,321.04998779296875,2.2207233279927046,1.716360062090061
1504,144.8300018310547,321.5299987792969,2.220051057890368,1.8208547047427004
1505,145.7100067138672,325.66119384765625,2.234995393879583,-0.3319608440100552
1506,146.35000610351562,327.04998779296875,2.234711131898698,-0.2819426761504502
1507,147.385498046875,327.760009765625,2.223828084235147,1.3359724950333742
1508,148.3800048828125,329.3299865722656,2.2195038127432585,2.0017923240197746
1509,148.14999389648438,329.05999755859375,2.2211273109367466,1.7546830425302318
1510,148.6999969482422,330.4800109863281,2.2224614510339085,1.571156814550008
1511,149.16000366210938,330.8800048828125,2.2182890638186867,2.2053252044018308
1512,150.33999633789062,334.5799865722656,2.225488856739718,1.1581394126151707
1513,151.66470336914062,336.7799987792969,2.2205562091767614,1.936262112890219
1514,150.55499267578125,335.2099914550781,2.2264953522793474,1.0114777020744299
1515,151.0399932861328,335.2898864746094,2.219874876711828,2.021934899055495
1516,152.2698974609375,337.55999755859375,2.2168531219060523,2.5168280531564022
1517,152.27000427246094,336.7854919433594,2.2117651703794516,3.2915737962974703
1518,152.3000030517578,335.8599853515625,2.2052526501750855,4.28452202590033
1519,152.33999633789062,332.9200134277344,2.1853749601602765,7.314404698807536
1520,153.36000061035156,332.8399963378906,2.1703181730127383,9.687540386014788
1521,153.91000366210938,333.57000732421875,2.1673055642083603,10.194016599440815
1522,153.33999633789062,333.8299865722656,2.1770574836630248,8.6525776251069
1523,154.0,332.489990234375,2.159025910612825,11.476358602702462
1524,153.7100067138672,332.5450134277344,2.1634571524466226,10.769388142556394
1525,153.6199951171875,332.45001220703125,2.1641063844158115,10.662030145854871
1526,153.6699981689453,332.0350036621094,2.1607015527980225,11.189452855115618
1527,153.58999633789062,329.510009765625,2.1453871842064425,13.534590949455136
1528,153.3000030517578,328.3699951171875,2.1420090579275577,14.022658331105944
1529,153.63999938964844,328.9700012207031,2.141174189843609,14.187013658715884
1530,153.16000366210938,327.489990234375,2.1382213528595884,14.587924136161618
1531,151.88499450683594,324.82000732421875,2.138591823233726,14.391500223616887
1532,152.11000061035156,326.3999938964844,2.145815479500247,13.317360238882813
1533,151.3000030517578,324.95001220703125,2.1477197994230703,12.946349099601022
1534,151.9499969482422,326.55999755859375,2.149128029728279,12.797644972483724
1535,151.910400390625,326.1700134277344,2.147121017316887,13.098610257917628
1536,151.67999267578125,326.7799987792969,2.1544041044213067,11.9706347075401
1537,152.72999572753906,331.0400085449219,2.16748522101367,10.07118517708453
1538,151.44000244140625,330.0,2.1790807889591823,8.211100384389098
1539,151.75999450683594,329.0600891113281,2.1682927057334984,9.870400177653707
1540,152.10000610351562,329.3900146484375,2.165614736558673,10.304870375656591
1541,157.60000610351562,341.9400939941406,2.169670563144178,10.11959441952159
1542,158.25999450683594,343.1199951171875,2.1680778909818974,10.423443632193013
1543,159.75999450683594,345.0,2.159489308102335,11.915657855626407
1544,142.91000366210938,343.8800048828125,2.406269652724021,-24.84558773828924
1545,144.50999450683594,343.94000244140625,2.38004301097068,-21.308572165946103
1546,144.47000122070312,343.3800048828125,2.3768256522559286,-20.838485356431434
1547,144.35000610351562,343.1700134277344,2.3773467192072153,-20.898260452577247
1548,146.1199951171875,344.1689147949219,2.3553854797141223,-17.91796797326505
1549,146.55999755859375,344.30999755859375,2.349276769201233,-17.06986097713356
1550,146.8300018310547,344.1099853515625,2.343594504258754,-16.26283972586181
1551,144.6699981689453,338.05999755859375,2.336766446653355,-15.068855678843889
1552,143.83819580078125,339.2412109375,2.358491839033881,-18.120082283445768
1553,143.5399932861328,340.75,2.3739028559152047,-20.299274157564426
1554,143.31500244140625,340.9700012207031,2.379164744878034,-21.025087661812407
1555,143.21499633789062,340.94000244140625,2.380616633449602,-21.219917211193277
1556,144.4550018310547,342.2799987792969,2.369457578074075,-19.772200071818773
1557,144.52000427246094,341.5799865722656,2.363548135026976,-18.926052881545687
1558,140.52000427246094,334.6700134277344,2.381653880246308,-21.008664020336724
1559,140.5500030517578,334.95001220703125,2.383137708532708,-21.221221161827614
1560,138.1999969482422,334.510009765625,2.420477692853377,-26.064375708467892
1561,135.9550018310547,333.7300109863281,2.4547093265537945,-30.331453880909876
1562,133.49000549316406,331.5150146484375,2.483444460307661,-33.65812937465985
1563,133.59500122070312,331.9800109863281,2.484973299546491,-33.8870799802295
1564,133.86000061035156,334.1000061035156,2.4958912638588413,-35.41131776080637
1565,132.50999450683594,331.1499938964844,2.499056732504815,-35.49631647099109
1566,133.1999969482422,330.92999267578125,2.4844594613945183,-33.72508897277699
1567,132.9199981689453,330.1000061035156,2.4834487710716684,-33.524580556025015
1568,132.27999877929688,328.8699951171875,2.4861656951319757,-33.73338168286894
1569,132.72500610351562,328.0,2.471275079423876,-31.86294509824826
1570,132.46499633789062,329.1600036621094,2.484882895572584,-33.60748869332504
1571,133.22999572753906,331.1400146484375,2.485476433742689,-33.86766930762725
1572,131.7899932861328,329.32000732421875,2.498824069360283,-35.28499781404237
1573,130.3928985595703,326.9100036621094,2.507115090418515,-36.0158671720326
1574,130.27000427246094,327.55999755859375,2.5144698458249755,-36.94214537720946
1575,131.27000427246094,328.80999755859375,2.5048372579932536,-35.9439993063789
1576,130.75,326.7200012207031,2.498814540884919,-35.02304853043644
1577,130.91000366210938,326.1559143066406,2.491451418399458,-34.09925001208423
1578,130.44000244140625,326.6099853515625,2.503909684441136,-35.609952454615396
1579,131.02000427246094,333.1300048828125,2.542588872078315,-40.82604314830526
1580,130.33999633789062,333.04998779296875,2.5552401193074847,-42.27478322469939
1581,130.10000610351562,333.7550048828125,2.5653727073406616,-43.51933341699102
1582,130.1300048828125,334.9800109863281,2.5741950235688655,-44.67689788270066
1583,129.97000122070312,332.3599853515625,2.557205372239547,-42.41658385222469
1584,130.17999267578125,333.6499938964844,2.5629898038744994,-43.23450093250473
1585,130.1999969482422,332.5799865722656,2.5543778369247936,-42.11952108175309
1586,130.69000244140625,331.67498779296875,2.537875748695256,-40.112918378314035
1587,132.31300354003906,332.57000732421875,2.5135096205686254,-37.35919436671897
