,cb,blk,Ratio,Spread
1212,195.3699951171875,689.9099731445312,3.5312995361990316,-14.463044737058343
1213,195.27000427246094,682.280029296875,3.494033975361045,-7.18057483412645
1214,195.41000366210938,682.8720092773438,3.4945601375563293,-7.286048871844404
1215,194.85000610351562,680.1300048828125,3.490531093550431,-6.490068248316337
1216,194.22999572753906,678.7100219726562,3.494362543902506,-7.224657106203043
1217,193.5,675.989990234375,3.493488321624677,-7.041402567610252
1218,190.63999938964844,676.9000244140625,3.5506715620080804,-17.89010359935367
1219,190.99000549316406,674.7999877929688,3.5331691103444745,-14.573775608797408
1220,192.02000427246094,676.0349731445312,3.520648672548158,-12.229455876156639
1221,192.6999969482422,675.739990234375,3.5066943483962474,-9.571459251259515
1222,193.30999755859375,676.5999755859375,3.500077513481189,-8.311657346871133
1223,192.74000549316406,675.530029296875,3.5048770885338287,-9.222466315733076
1224,192.17999267578125,676.0499877929688,3.5177958869709407,-11.688501608000937
1225,191.33450317382812,675.1300048828125,3.5285324585156204,-13.706643415863486
1226,191.30999755859375,674.2150268554688,3.5242017430321306,-12.876823812940192
1227,190.89999389648438,674.7244873046875,3.534439543620715,-14.811070603490297
1228,190.0800018310547,670.5499877929688,3.5277250701468392,-13.486090749263102
1229,189.8300018310547,671.1849975585938,3.535716120131192,-14.989864914455328
1230,190.77999877929688,673.6599731445312,3.531082804565128,-14.163546387071623
1231,190.0,672.6599731445312,3.540315648129112,-15.874087071707667
1232,190.5399932861328,673.875,3.536659093863018,-15.212606155186453
1233,190.9499969482422,669.6400146484375,3.5068867522943523,-9.552834462292598
1234,190.32000732421875,670.0399780273438,3.5205966385126306,-12.142048070992136
1235,189.97000122070312,667.27001953125,3.5125020542376575,-10.588380944360782
1236,189.61000061035156,667.219970703125,3.5189070647927565,-11.789354972619439
1237,189.92999267578125,669.1500244140625,3.523140368653258,-12.607417825199722
1238,189.16000366210938,666.1900024414062,3.521833313301266,-12.323152025087555
1239,189.89999389648438,656.7000122070312,3.458136036407681,-0.26165310410295106
1240,190.97999572753906,653.5900268554688,3.4222957455078733,6.601400816610518
1241,191.22999572753906,656.6400146484375,3.4337710051722534,4.420177423208994
1242,191.49000549316406,658.9600219726562,3.4412241008378905,3.0037190106495437
1243,191.52000427246094,661.2999877929688,3.452902950295404,0.7680006762714093
1244,191.25,659.989990234375,3.450928053513072,1.1397178362847136
1245,192.13999938964844,664.8300170898438,3.460133336118151,-0.6075098777315624
1246,195.02999877929688,674.1300048828125,3.456545193571389,0.13541666728997015
1247,195.14500427246094,676.1300048828125,3.4647569247471055,-1.4649326198475627
1248,195.27999877929688,672.72998046875,3.444950761337629,2.404205480919696
1249,192.27999877929688,662.260009765625,3.4442480443625407,2.4490033892379834
1250,192.13499450683594,662.7349853515625,3.4493195112771775,1.4701296045036507
1251,191.0800018310547,659.469970703125,3.4512767656669903,1.0689839388495521
1252,190.89999389648438,658.0599975585938,3.4471451995720184,1.8534191426034532
1253,191.1699981689453,653.3300170898438,3.417534254054171,7.521680009933899
1254,191.3000030517578,661.47998046875,3.4578147930806935,-0.17650891314270112
1255,190.3800048828125,662.1500244140625,3.478043951210348,-4.043599485842041
1256,189.9949951171875,658.1300048828125,3.4639333761233173,-1.3615110660349536
1257,190.2899932861328,660.8699951171875,3.4729624175426768,-3.076365671941179
1258,190.47999572753906,661.0,3.4701806742241255,-2.5461011270551843
1259,190.57000732421875,662.239990234375,3.4750483537931505,-3.4732958784561596
1260,192.41000366210938,663.7899780273438,3.44987248788282,1.3708095833488834
1261,193.1199951171875,668.0599975585938,3.459299991972385,-0.43194874722587784
1262,192.55999755859375,667.8375244140625,3.4682048861724115,-2.155499373697811
1263,192.9499969482422,670.5399780273438,3.475200770317776,-3.5026826446610393
1264,193.52000427246094,675.4249877929688,3.490207590332747,-6.406884127190782
1265,193.6199951171875,676.6199951171875,3.494577069417168,-7.254417506685176
1266,193.6699981689453,674.22998046875,3.4813341603927466,-4.69063937330009
1267,194.0500030517578,677.2000122070312,3.489822218793811,-6.340132256184464
1268,194.25,683.6400146484375,3.519382314792471,-12.085133782971074
1269,193.4199981689453,680.969970703125,3.520680266516819,-12.299394007242316
1270,194.56419372558594,686.47998046875,3.5282955580046957,-13.833258309857687
1271,195.02999877929688,688.1099853515625,3.528226373678303,-13.84456380146003
1272,194.52000427246094,689.7899780273438,3.546113319333298,-17.296816763296878
1273,195.0800018310547,691.6500244140625,3.545468617603627,-17.21083937901233
1274,196.0800018310547,697.1799926757812,3.5555894847271645,-19.265750042462177
1275,195.36500549316406,694.8300170898438,3.5565735804929317,-19.400427913245952
1276,194.8699951171875,694.219970703125,3.5624774880588834,-20.510571094786545
1277,195.44000244140625,695.9650268554688,3.561016261571743,-20.274818964034925
1278,195.71499633789062,696.5599975585938,3.559052758307918,-19.91417003770437
1279,195.63999938964844,697.1099853515625,3.5632283148966697,-20.724776545509147
1280,194.97000122070312,695.9600219726562,3.569574896729061,-21.90309539442251
1281,197.85000610351562,695.3099975585938,3.5143289163954123,-11.244888129290874
1282,197.36000061035156,695.969970703125,3.5263983003181103,-13.60765858603543
1283,196.5500030517578,693.0999755859375,3.5263289993611573,-13.552451639418454
1284,196.8699951171875,696.0900268554688,3.535785259917942,-15.430512050592487
1285,196.52679443359375,695.5449829101562,3.539186526268714,-16.078110248533452
1286,196.5,697.3499755859375,3.5488548375874682,-17.97621512436604
1287,197.10000610351562,697.4500122070312,3.5385590594083243,-15.991195976430053
1288,195.72999572753906,656.6799926757812,3.3550299239258954,20.017958588075313
1289,195.52999877929688,654.8200073242188,3.348949068747974,21.182943025018172
1290,195.35000610351562,654.6500244140625,3.351164596673545,20.727441019568115
1291,195.8699951171875,654.75,3.3427784567425354,22.43445720660736
1292,194.88999938964844,649.9349975585938,3.334881212961382,23.843918048757924
1293,194.2100067138672,644.02001953125,3.316101113574932,27.395882361360915
1294,193.1999969482422,644.9099731445312,3.338043391984634,22.996086637718687
1295,192.64999389648438,641.0,3.3272775515602935,24.994767498167786
1296,193.94000244140625,644.6099853515625,3.323759808378439,25.86763614246797
1297,193.875,643.8150024414062,3.320773706983398,26.436731824709337
1298,194.02000427246094,644.5775146484375,3.3222219382247915,26.17811781647492
1299,193.02999877929688,642.1400146484375,3.326633262753298,25.17529170512716
1300,191.88999938964844,639.1300048828125,3.330710338817639,24.22373792973246
1301,193.25999450683594,643.7899780273438,3.3312118199639698,24.324576726774918
1302,192.37249755859375,638.655029296875,3.319887392439506,26.37542244381427
1303,193.49000549316406,637.2000122070312,3.2931934162849736,31.713843972812352
1304,192.83999633789062,632.7849731445312,3.281399010378414,33.870063781335034
1305,193.49000549316406,639.4600219726562,3.3048736566150345,29.453834207187352
1306,192.97000122070312,636.7999877929688,3.2999947337132967,30.30682358872718
1307,191.3699951171875,631.0399780273438,3.2974865137082725,30.50671998705354
1308,192.1699981689453,632.8400268554688,3.2931260492551524,31.486727842577803
1309,190.14999389648438,621.2550048828125,3.2671839328115735,36.05211861968303
1310,189.94500732421875,622.5599975585938,3.277580212971541,34.03478579840703
1311,189.4600067138672,620.6599731445312,3.275941893541077,34.24940515630226
1312,189.36000061035156,621.27001953125,3.2808936286900687,33.29183179968834
1313,189.28500366210938,624.4099731445312,3.298782053855459,29.891259471571058
1314,189.22999572753906,625.719970703125,3.3066637680638205,28.390106171983685
1315,189.24000549316406,626.5700073242188,3.310980707759768,27.57485406298201
1316,189.84500122070312,632.260009765625,3.3304011467259813,23.987246621480605
1317,189.9600067138672,629.5012817382812,3.31386217882423,27.145625361686708
1318,189.88999938964844,628.9000244140625,3.3119175650929304,27.503603201944653
1319,190.66000366210938,632.9099731445312,3.3195739063667706,26.1694636691908
1320,190.13519287109375,630.8239135742188,3.3177651335799756,26.431775512530972
1321,191.66000366210938,634.9500122070312,3.3128978403153346,27.604482204959705
1322,191.89999389648438,635.1699829101562,3.3099010063167733,28.218491389309857
1323,186.47999572753906,622.5,3.3381596646404805,22.0536684798692
1324,187.02999877929688,626.2418823242188,3.348349924672833,20.223078439732486
1325,187.9600067138672,626.0223999023438,3.3306149049853033,23.6743920010864
1326,186.2100067138672,622.8400268554688,3.344825758008447,20.775414250990817
1327,186.2899932861328,622.010009765625,3.3389340929882714,21.883389286545704
1328,187.25999450683594,624.8900146484375,3.3370182258850054,22.374194516067742
1329,187.60000610351562,622.2899780273438,3.3171106491540887,26.155791019702743
1330,188.56500244140625,631.9650268554688,3.351443898248523,19.834160047866245
1331,187.42999267578125,628.510009765625,3.353305417094208,19.344952827565518
1332,187.36000061035156,628.8499755859375,3.3563726170867327,18.761760548463027
1333,187.00999450683594,627.5900268554688,3.3559170380732133,18.805417909469266
1334,185.0500030517578,616.760009765625,3.3329370418498154,22.824351800801647
1335,184.63999938964844,615.5900268554688,3.334001456295395,22.569548369626656
1336,182.5399932861328,607.8250122070312,3.3298183114001816,23.036920851631063
1337,181.99000549316406,595.0800170898438,3.269849986966434,33.87067670990734
1338,181.88999938964844,597.97998046875,3.2875913050488563,30.62318636110592
1339,182.42999267578125,596.6849975585938,3.270761505861791,33.794677043252136
1340,181.88999938964844,599.2988891601562,3.294842438678149,29.30427766969967
1341,181.89999389648438,597.989990234375,3.2874656970834155,30.647908082402065
1342,182.08999633789062,601.5399780273438,3.3035311665947398,27.75818971713181
1343,181.39999389648438,600.469970703125,3.3101984063228924,26.430398814517613
1344,180.9499969482422,590.4600219726562,3.2631115331908394,34.8765822307995
1345,181.19000244140625,589.989990234375,3.256195056485899,36.18064688172683
1346,179.82000732421875,586.27001953125,3.260315847247156,35.13980564327812
1347,179.69000244140625,587.9600219726562,3.2720797706281943,32.99802874604222
1348,178.66000366210938,584.8099975585938,3.2733123562709387,32.56874807590145
1349,179.6199951171875,589.02001953125,3.2792564054294853,31.694751703487665
1350,180.32000732421875,591.3900146484375,3.2796694245087687,31.75733932522507
1351,176.80499267578125,592.1799926757812,3.3493397653181662,18.752482935802046
1352,175.1999969482422,585.989990234375,3.344691783342262,19.365032779034546
1353,175.3000030517578,585.6599731445312,3.340901100678324,20.04257683877358
1354,173.97000122070312,584.5499877929688,3.3600619859247605,16.530729221617886
1355,174.55999755859375,584.2999877929688,3.347273120789541,18.83100047855555
1356,175.0500030517578,587.260009765625,3.3548129078980207,17.573775818112605
1357,174.80999755859375,584.6699829101562,3.3446026604638757,19.329769760935275
1358,176.08999633789062,585.010009765625,3.3222217157814997,23.43781238923702
1359,176.2550048828125,582.6300048828125,3.3056082876635955,26.391231469859573
1360,175.68600463867188,577.010009765625,3.284325413127495,30.033917965229417
1361,176.30999755859375,574.989990234375,3.2612443888400966,34.222348834119884
1362,176.46499633789062,577.3699951171875,3.271866982682811,32.38097363702536
1363,178.3000030517578,577.4149780273438,3.2384462599236685,38.7127447507678
1364,178.24000549316406,578.3599853515625,3.244838237921531,37.5592424546802
1365,178.9199981689453,581.344970703125,3.249189451445163,36.937270817858575
1366,180.00999450683594,582.969970703125,3.238542239280978,39.10007087393069
1367,180.3800048828125,583.9400024414062,3.2372767858653435,39.41584650412517
1368,181.0399932861328,585.489990234375,3.234036742969886,40.15935642688396
1369,180.6071014404297,583.52001953125,3.2308808174063666,40.625003032369705
1370,181.33999633789062,586.6699829101562,3.2351935301521384,40.021891635617635
1371,180.27000427246094,585.0599975585938,3.2454650451681983,37.91359293012124
1372,179.1199951171875,572.3400268554688,3.1952883120671194,46.637215580134466
1373,180.77000427246094,570.010009765625,3.1532333699925794,54.70110952222444
1374,182.39999389648438,570.094970703125,3.12552077730148,60.28045641278652
1375,182.8800048828125,567.0599975585938,3.1007216886392777,64.98349538260993
1376,183.2050018310547,562.0800170898438,3.0680385986850647,71.09285896576307
1377,183.35499572753906,562.8200073242188,3.06956461748419,70.87410616106013
1378,183.77999877929688,563.739990234375,3.0674719446014125,71.4310333352023
1379,184.47999572753906,561.5449829101562,3.0439342796793505,76.05857037317514
1380,185.44000244140625,565.8400268554688,3.0513374644408673,75.09960505327592
1381,184.4499969482422,557.75,3.023854753201802,79.74930579739691
1382,185.07000732421875,560.4400024414062,3.0282594708044064,79.21387512403362
1383,183.57000732421875,555.5599975585938,3.026420305019499,78.88129360944276
1384,183.36000061035156,554.0700073242188,3.02176050109011,79.64149841710616
1385,182.2100067138672,551.0999755859375,3.024531887819725,78.61523512744645
1386,185.3000030517578,560.6699829101562,3.025741897875471,79.78314305583763
1387,185.5,569.1649780273438,3.068274814163578,71.98314885326977
1388,185.47999572753906,570.6300048828125,3.076504302496533,70.4486059987878
1389,185.75999450683594,573.1900024414062,3.0856482525375664,68.86162032569564
1390,187.2550048828125,577.4299926757812,3.083655857621254,69.81687725784889
1391,187.0800018310547,576.3099975585938,3.080553730585479,70.32872669030507
1392,187.08999633789062,572.719970703125,3.0612003950696223,73.95348503269508
1393,191.27999877929688,586.2849731445312,3.0650615688313545,74.94898241206283
1394,192.5399932861328,589.3599853515625,3.0609743736498283,76.25252368978897
1395,192.47999572753906,588.6599731445312,3.0582916989347626,76.74404092495138
1396,192.4600067138672,583.875,3.033747166329754,81.45955109564022
1397,191.97000122070312,585.6900024414062,3.0509454535453853,77.94175134202078
1398,191.9250030517578,587.8900146484375,3.063123643613526,75.58536790608787
1399,192.75999450683594,590.8400268554688,3.0651589732978306,75.53699909951547
1400,191.0500030517578,577.489990234375,3.0227164669446553,82.94471692166508
1401,191.0500030517578,578.4199829101562,3.027584264175359,82.01472424588383
1402,190.83999633789062,581.6099853515625,3.0476315055141607,78.09493637776598
1403,191.8699951171875,585.3900146484375,3.0509721662884375,77.89421216509425
1404,191.14999389648438,585.6900024414062,3.06403359216732,75.09217865935818
1405,191.4199981689453,585.77001953125,3.0601296893454957,75.95044196809488
1406,190.52000427246094,583.260009765625,3.0614108581034363,75.33292110534626
1407,189.13999938964844,573.0700073242188,3.029872100949064,80.72732709308673
1408,189.60000610351562,579.3900146484375,3.0558544092667845,76.00586959514692
1409,189.2949981689453,576.6900024414062,3.04651474164527,77.6459616616172
1410,189.38999938964844,578.25,3.0532235168886412,76.4160988168727
1411,188.3249969482422,574.6900024414062,3.0515864157924275,76.27515154928278
1412,189.0399932861328,573.5946044921875,3.0342500257286247,79.8552029552227
1413,188.8300018310547,571.3800048828125,3.0258963053658365,81.34007016305691
1414,186.97999572753906,556.77001953125,2.9776983220309647,89.52117774775365
1415,187.2100067138672,556.010009765625,2.969980181750828,91.08048893910347
1416,186.92999267578125,555.3400268554688,2.9708449612934635,90.77740693858732
1417,186.8800048828125,552.969970703125,2.9589573857828064,92.9737526311543
1418,185.74000549316406,550.6306762695312,2.964523850462557,91.35148352372835
1419,184.27000427246094,547.9600219726562,2.9736799764895245,88.91379890913436
1420,184.69000244140625,550.3099975585938,2.979641508928899,88.02334115144924
1421,186.74000549316406,554.6900024414062,2.97038655951904,90.76721495012225
1422,186.19000244140625,549.0750122070312,2.9490037327854077,94.4709129004151
1423,185.1999969482422,544.594970703125,2.940577644044578,95.51062829297359
1424,185.07000732421875,543.6400146484375,2.937483077395952,96.01386291700237
1425,185.27000427246094,546.02001953125,2.947158239000548,94.32885894880951
1426,185.36000061035156,546.6099853515625,2.9489101400069626,94.05163558630022
1427,184.9499969482422,545.8300170898438,2.9512302032780946,93.40681750668762
1428,185.31500244140625,532.469970703125,2.8733236040696912,108.03527900583606
1429,186.35000610351562,532.25,2.856184505324568,111.85194704921037
1430,187.36000061035156,537.6199951171875,2.8694491533188233,109.99174101721303
1431,187.77999877929688,539.6599731445312,2.873894859158077,109.41128081812167
1432,187.85000610351562,538.969970703125,2.8691506691041737,110.34456274348872
1433,185.72000122070312,530.8599853515625,2.85838887498556,111.05265844268388
1434,185.7100067138672,531.0499877929688,2.859565820872455,110.82792451435637
1435,187.23370361328125,531.239990234375,2.8373096295291784,115.93285656071771
1436,187.4250030517578,533.3699951171875,2.8457782389359023,114.4676282451278
1437,187.5399932861328,535.010009765625,2.852778228211577,113.22721128438184
1438,187.15499877929688,535.719970703125,2.8624400854762873,111.17937226060985
1439,186.7100067138672,536.8699951171875,2.8754216475389023,108.48297478840652
1440,186.14999389648438,534.22998046875,2.869889862934019,109.17691264066991
1441,185.05999755859375,530.8599853515625,2.8685831209064045,108.7591077017853
1442,183.58999633789062,519.0449829101562,2.8271964337036812,115.46577123172267
1443,187.72999572753906,537.8099975585938,2.8648058903657647,111.08749291911158
1444,189.5399932861328,549.780029296875,2.9006017134701363,105.40730694966965
1445,192.11000061035156,557.9849853515625,2.904507748575252,106.13327437461533
1446,192.33999633789062,560.280029296875,2.912966829387949,104.63747882985683
1447,193.6699981689453,561.7249755859375,2.9004233019918995,107.81436550951241
1448,193.69000244140625,566.02001953125,2.922298582253766,103.58883756321313
1449,191.58999633789062,563.22998046875,2.939767165480969,99.08123445928015
1450,191.05999755859375,562.719970703125,2.9452526844639553,97.74946793983634
1451,190.80999755859375,555.135009765625,2.9093601848359896,104.46566447776911
1452,190.33999633789062,554.4749755859375,2.913076527550396,103.49241734425652
1453,188.8699951171875,549.47998046875,2.9093026667778337,103.37907354997503
1454,189.1699981689453,552.4749755859375,2.92052112350569,101.42660631730234
1455,188.88999938964844,551.780029296875,2.9211712164742254,101.14854072086325
1456,192.02000427246094,571.4000244140625,2.975731755548197,92.40549285431212
1457,191.1699981689453,571.8200073242188,2.9911597677522406,89.0316897755589
1458,192.1999969482422,569.8699951171875,2.9649844129323717,94.56100706679354
1459,192.5,570.1699829101562,2.961921989143669,95.3035471583396
1460,191.97000122070312,572.52001953125,2.98234107355679,91.11173425217703
1461,192.4250030517578,571.27001953125,2.9687930906649993,93.94289182240982
1462,192.7100067138672,569.27001953125,2.954024179847045,96.93329596395745
1463,193.9199981689453,579.39501953125,2.9878043781048023,91.01308596376714
1464,193.1999969482422,574.864990234375,2.9754917148802025,93.04106954787494
1465,193.22000122070312,578.0599975585938,2.991719252181931,89.91557822266941
1466,194.09500122070312,579.4000244140625,2.9851362516813795,91.61622676568595
1467,194.6300048828125,580.219970703125,2.981143483259314,92.6554490177383
1468,194.25999450683594,578.5449829101562,2.9781993167399037,93.04462944223133
1469,194.74000549316406,581.0599975585938,2.983773139407612,92.19768061908599
1470,197.2550048828125,587.25,2.9771107726715487,94.74744591631918
1471,195.6300048828125,586.280029296875,2.996881943790126,90.07044802225721
1472,195.25,581.0850219726562,2.976107666953425,93.94491649107908
1473,194.5050048828125,574.530029296875,2.9538058912315606,97.91100822420469
1474,195.3699951171875,576.6199951171875,2.9514255491039827,98.82693329028541
1475,195.52999877929688,576.7509765625,2.9496802545040857,99.25197378673693
1476,196.0800018310547,578.0900268554688,2.9482355235469617,99.82421577785033
1477,195.77999877929688,590.5,3.0161405847472276,86.37171474880415
1478,194.25,581.9099731445312,2.995675537423584,89.64490772093518
1479,192.8699951171875,576.0,2.9864676444359493,90.75928441180065
1480,192.0399932861328,575.280029296875,2.9956261685540055,88.59495094534202
1481,191.8300018310547,570.530029296875,2.974143897466793,92.61521854380123
1482,192.27999877929688,571.1699829101562,2.9705116836710483,93.53903024470674
1483,192.02000427246094,571.7999877929688,2.9778146811289026,92.00552947540587
1484,193.25,579.3200073242188,2.997774940875647,88.75981594297878
1485,193.82000732421875,585.469970703125,3.020689034046733,84.59066084716778
1486,193.67999267578125,587.8200073242188,3.0350063483749956,81.75406525815242
1487,195.64500427246094,591.1300048828125,3.0214418562898118,85.2725961792869
1488,196.39999389648438,595.77001953125,3.033452332209642,83.2562139604263
1489,197.30999755859375,597.7100219726562,3.0292941532025437,84.47852665948574
1490,197.85000610351562,597.72998046875,3.021126924585568,86.33512896055288
1491,201.02000427246094,606.2100219726562,3.0156701277898885,88.8710136801385
1492,202.05999755859375,610.2999877929688,3.020389959254517,88.39508443095053
1493,202.88999938964844,612.1900024414062,3.0173493236879594,89.38937395209666
1494,203.0800018310547,612.25,3.0148217179421732,89.9896458212014
1495,203.7631072998047,612.9450073242188,3.0081255407161054,91.66846934658133
1496,204.3350067138672,613.4600219726562,3.0022267443957453,93.14083810242732
1497,203.44000244140625,611.9199829101562,3.0078646066001613,91.57068576742881
1498,199.86000061035156,624.989990234375,3.127138938885824,66.05996587838683
1499,198.97999572753906,626.3975219726562,3.1480426948564966,61.594366485574255
1500,199.07130432128906,629.3599853515625,3.161480191719714,58.94920572916624
1501,199.4199981689453,631.5700073242188,3.1670344655663025,57.950914961277476
1502,200.2899932861328,631.4000244140625,3.152429205547224,61.14418101387298
1503,200.67999267578125,633.6500244140625,3.1575146877635576,60.249451356191
1504,201.30999755859375,636.260009765625,3.160598169400075,59.828769259592605
1505,207.25999450683594,637.780029296875,3.0771979455776712,78.98533183300844
1506,206.1750030517578,639.77001953125,3.1030435797817995,73.22493379860737
1507,207.1300048828125,639.0,3.085018997423988,77.31363969922461
1508,205.97999572753906,635.5750122070312,3.0856152315283123,76.74227943908159
1509,203.93679809570312,636.5499877929688,3.1213101006629005,68.66707439786762
1510,204.36000061035156,636.4550170898438,3.114381557980897,70.23269821512815
1511,204.25999450683594,637.989990234375,3.123421166120826,68.35019810070173
1512,209.47000122070312,653.5050048828125,3.1198023634623575,70.94025687032035
1513,207.1999969482422,648.6500244140625,3.1305503569871815,67.9068417439521
1514,206.92999267578125,646.22998046875,3.122940140829492,69.38860529068415
1515,207.14999389648438,651.72998046875,3.14617426826683,64.65312220431701
1516,207.67999267578125,652.4099731445312,3.1414194730016116,65.81490581360458
1517,208.10499572753906,649.0,3.1186180693600534,70.70178904243426
1518,207.64500427246094,648.9299926757812,3.125189526949992,69.17329956554511
1519,211.9550018310547,654.5449829101562,3.0881318074856363,78.53579909568168
1520,213.67999267578125,654.5399780273438,3.063178586965246,84.53524652040551
1521,213.3249969482422,659.3900146484375,3.0910114805177824,78.45157929897414
1522,213.35000610351562,658.6799926757812,3.0873211803715406,79.24850952668965
1523,213.55999755859375,662.030029296875,3.099972077473151,76.62820530713668
1524,213.83999633789062,663.6300048828125,3.1033951377094318,76.00124160670089
1525,214.52000427246094,663.6900024414062,3.0938373542005735,78.30431078801882
1526,213.55999755859375,659.7000122070312,3.0890617145003083,78.95822239698043
1527,214.14500427246094,658.39501953125,3.0745289705360626,82.29614709882424
1528,213.77999877929688,654.280029296875,3.0605296708432648,85.14272222076954
1529,214.47999572753906,651.25,3.036413712108164,90.60528123139864
1530,214.69000244140625,649.9600219726562,3.0274349740624045,92.62504468545399
1531,215.26499938964844,647.25,3.006759119388568,97.33321417208072
1532,214.91000366210938,646.27001953125,3.0071658299691957,97.0795640404931
1533,215.02000427246094,655.6799926757812,3.0493906596938833,88.05184935277828
1534,214.35000610351562,652.8499755859375,3.045719416824546,88.5535842148023
1535,215.0500030517578,654.6099853515625,3.0439896585075252,89.22610416293139
1536,214.8800048828125,654.4299926757812,3.0455602094419296,88.81534341002748
1537,214.00999450683594,653.510009765625,3.053642477172955,86.71199015257355
1538,213.91000366210938,651.5700073242188,3.0460006365734715,88.30451864925544
1539,213.4199981689453,651.739990234375,3.0537906279919063,86.43173842688589
1540,214.19000244140625,650.9299926757812,3.0390306982411537,89.91754518319453
1541,213.83999633789062,657.3200073242188,3.0738871052241374,82.31123916529464
1542,213.4550018310547,651.35498046875,3.0514861440646133,86.93838793449129
1543,213.61000061035156,651.969970703125,3.0521509706485648,86.86202738583438
1544,214.78500366210938,662.3599853515625,3.083827893280478,80.55521602039698
1545,211.15499877929688,641.72998046875,3.039141787685065,88.57074485343867
1546,210.47000122070312,637.9099731445312,3.0308831160959886,90.01034620687051
1547,209.33999633789062,635.719970703125,3.036782181256107,88.2735165941782
1548,210.22000122070312,633.2899780273438,3.0125105810577617,93.76157692449078
1549,211.4199981689453,635.2100219726562,3.0044935553592294,96.01159149206683
1550,210.36000061035156,635.0,3.0186347126714757,92.53806089458533
1551,210.94500732421875,637.75,3.0232998073274593,91.82099292064788
1552,210.6699981689453,638.086669921875,3.028844522085987,90.5286503441464
1553,209.6999969482422,633.75,3.0221745790316876,91.49451015368686
1554,212.04849243164062,659.9299926757812,3.1121654537983896,73.47567455198964
1555,209.33999633789062,649.4099731445312,3.1021782005591243,74.58351415277195
1556,208.17999267578125,648.77001953125,3.1163898662521428,71.19238822602028
1557,207.69000244140625,647.010009765625,3.115267957821707,71.2496537046029
1558,207.9600067138672,647.9398803710938,3.1156946501862555,71.2580634977146
1559,208.6199951171875,652.1599731445312,3.126066476888734,69.33146844000476
1560,209.11000061035156,656.1599731445312,3.1378698829770335,67.03426575221795
1561,211.3800048828125,660.0900268554688,3.122764744098751,70.9926076363987
1562,212.14999389648438,664.4849853515625,3.1321470868190957,69.27340531284904
1563,213.02000427246094,667.0599975585938,3.131442982722871,69.72172927342797
1564,213.11000061035156,668.6099853515625,3.137393756448075,68.48448393826243
1565,213.69839477539062,673.8170166015625,3.1531215632657568,65.32215630225846
1566,213.58999633789062,676.9199829101562,3.169249471025303,61.84249917978991
1567,212.19000244140625,676.4600219726562,3.187991960928756,57.437400689781725
1568,212.72000122070312,679.1099853515625,3.192506494238717,56.62921359594429
1569,212.1710968017578,687.8699951171875,3.242053255537908,45.96172935854008
1570,212.0850067138672,686.030029296875,3.234693672723537,47.50252716479258
1571,211.2899932861328,681.0875244140625,3.223472696559374,49.68231459483093
1572,210.2550048828125,678.52001953125,3.2271289803989647,48.653175162564935
1573,212.7899932861328,688.4102783203125,3.2351628367910434,47.572147085984284
1574,212.38999938964844,686.4500122070312,3.2320260566867716,48.142411370026366
1575,212.6649932861328,679.219970703125,3.193849444648654,56.32807250338817
1576,212.44000244140625,677.625,3.189724120752154,57.1411870620052
1577,211.94000244140625,673.2454223632812,3.176584951438836,59.7832358995895
1578,211.73500061035156,672.219970703125,3.1748174310594384,60.09629438908007
1579,211.1300048828125,672.6599731445312,3.185998946563235,57.553896947768976
1580,210.2899932861328,669.9650268554688,3.185910163323251,57.32975455515577
1581,210.19000244140625,669.530029296875,3.185356208764101,57.41727816902517
1582,211.36000061035156,731.3200073242188,3.4600681548654464,-0.30688883136452105
1583,212.0,740.114990234375,3.491108444501769,-6.877836999635409
1584,211.80999755859375,747.0,3.526745708938289,-14.423116192958904
1585,212.00999450683594,747.0,3.523418797956311,-13.728115278339263
1586,211.88999938964844,751.010009765625,3.5443391001411957,-18.15511498770184
1587,210.9199981689453,758.4000244140625,3.595676232685105,-28.91593974847388
1588,211.77999877929688,759.489990234375,3.5862215252246994,-27.01735391326827
1589,209.2449951171875,769.1500244140625,3.6758347504718123,-45.48667183060843
1590,207.8000030517578,766.1099853515625,3.6867659966335204,-47.468063424518164
1591,207.69000244140625,769.6300048828125,3.7056670799546136,-51.370341412584594
1592,206.07000732421875,778.3400268554688,3.777066041594656,-65.70993972638178
1593,207.0,783.1950073242188,3.7835507600203804,-67.33314208082379
1594,206.6999969482422,780.5399780273438,3.7761973369684734,-65.7206406684636
1595,206.25,774.75,3.7563636363636363,-61.49442795530672
1596,208.89500427246094,726.1799926757812,3.47629181083061,-3.7328784366187655
1597,207.44000244140625,739.02001953125,3.562572362290607,-21.629120460589323
1598,207.77999877929688,744.7999877929688,3.584560555244263,-26.227581864937637
1599,207.97000122070312,750.0399780273438,3.6064815772702814,-30.807302671614256
1600,207.0,748.9500122070312,3.618116001000151,-33.08814696363629
1601,207.02499389648438,744.72998046875,3.5972950243926887,-28.781259995466602
1602,205.1999969482422,741.1099853515625,3.6116471558159597,-31.503234390085712
1603,205.5399932861328,749.64501953125,3.6471978399243548,-38.85676171240277
1604,204.97000122070312,746.030029296875,3.6397034924812295,-37.222526735952215
1605,205.64999389648438,746.0399780273438,3.6277169957168542,-34.86946175168009
1606,203.9149932861328,736.3599853515625,3.611112520393754,-31.218696129902245
1607,205.35000610351562,742.7000122070312,3.616751838968249,-32.57197079071159
1608,206.44000244140625,743.4749755859375,3.6014094496872406,-29.559134113545728
