,cb,blk,Ratio,Spread
1211,190.63999938964844,676.9000244140625,3.5506715620080804,-19.054946332276753
1212,190.99000549316406,674.7999877929688,3.5331691103444745,-15.740768215520742
1213,192.02000427246094,676.0349731445312,3.520648672548158,-13.402775136522845
1214,192.6999969482422,675.739990234375,3.5066943483962474,-10.748955291468459
1215,193.30999755859375,676.5999755859375,3.500077513481189,-9.492900248398026
1216,192.74000549316406,675.530029296875,3.5048770885338287,-10.400208104006591
1217,192.17999267578125,676.0499877929688,3.5177958869709407,-12.862803579449004
1218,191.33450317382812,675.1300048828125,3.5285324585156204,-14.875752061508532
1219,191.30999755859375,674.2150268554688,3.5242017430321306,-14.045781935552608
1220,190.89999389648438,674.7244873046875,3.534439543620715,-15.977510323931082
1221,190.0800018310547,670.5499877929688,3.5277250701468392,-14.647493759086213
1222,189.8300018310547,671.1849975585938,3.535716120131192,-16.149732326914144
1223,190.77999877929688,673.6599731445312,3.531082804565128,-15.329249050769644
1224,190.0,672.6599731445312,3.540315648129112,-17.03499867912711
1225,190.5399932861328,673.875,3.536659093863018,-16.376834611673583
1226,190.9499969482422,669.6400146484375,3.5068867522943523,-10.71958132095136
1227,190.32000732421875,670.0399780273438,3.5205966385126306,-13.304925288026023
1228,189.97000122070312,667.27001953125,3.5125020542376575,-11.749108287594535
1229,189.61000061035156,667.219970703125,3.5189070647927565,-12.947871051899536
1230,189.92999267578125,669.1500244140625,3.523140368653258,-13.767899420369016
1231,189.16000366210938,666.1900024414062,3.521833313301266,-13.47890404785704
1232,189.89999389648438,656.7000122070312,3.458136036407681,-1.4219504350864405
1233,190.97999572753906,653.5900268554688,3.4222957455078733,5.434469693766065
1234,191.22999572753906,656.6400146484375,3.4337710051722534,3.2517107030002457
1235,191.49000549316406,658.9600219726562,3.4412241008378905,1.8336552091976195
1236,191.52000427246094,661.2999877929688,3.452902950295404,-0.40224738936620597
1237,191.25,659.989990234375,3.450928053513072,-0.028871757956320465
1238,192.13999938964844,664.8300170898438,3.460133336118151,-1.7815661948404191
1239,195.02999877929688,674.1300048828125,3.456545193571389,-1.0563911516013
1240,195.14500427246094,676.1300048828125,3.4647569247471055,-2.6574468472676323
1241,195.27999877929688,672.72998046875,3.444950761337629,1.2108620646641306
1242,192.27999877929688,662.260009765625,3.4442480443625407,1.2740871413540766
1243,192.13499450683594,662.7349853515625,3.4493195112771775,0.2961040293342343
1244,191.0800018310547,659.469970703125,3.4512767656669903,-0.09856146043085445
1245,190.89999389648438,658.0599975585938,3.4471451995720184,0.6869794221626684
1246,191.1699981689453,653.3300170898438,3.417534254054171,6.353581818096533
1247,191.3000030517578,661.47998046875,3.4578147930806935,-1.3454056456015984
1248,190.3800048828125,662.1500244140625,3.478043951210348,-5.206845231247424
1249,189.9949951171875,658.1300048828125,3.4639333761233173,-2.5223919315149566
1250,190.2899932861328,660.8699951171875,3.4729624175426768,-4.239058531064014
1251,190.47999572753906,661.0,3.4701806742241255,-3.7099610551709326
1252,190.57000732421875,662.239990234375,3.4750483537931505,-4.637708692854343
1253,192.41000366210938,663.7899780273438,3.44987248788282,0.19509479484344538
1254,193.1199951171875,668.0599975585938,3.459299991972385,-1.6120245797597441
1255,192.55999755859375,667.8375244140625,3.4682048861724115,-3.332135483131818
1256,192.9499969482422,670.5399780273438,3.475200770317776,-4.681714282234278
1257,193.52000427246094,675.4249877929688,3.490207590332747,-7.5894169717428746
1258,193.6199951171875,676.6199951171875,3.494577069417168,-8.437564533947633
1259,193.6699981689453,674.22998046875,3.4813341603927466,-5.874093538780524
1260,194.0500030517578,677.2000122070312,3.489822218793811,-7.525920559650725
1261,194.25,683.6400146484375,3.519382314792471,-13.272150545583767
1262,193.4199981689453,680.969970703125,3.520680266516819,-13.481312575358455
1263,194.56419372558594,686.47998046875,3.5282955580046957,-15.022204972698031
1264,195.02999877929688,688.1099853515625,3.528226373678303,-15.0363716203513
1265,194.52000427246094,689.7899780273438,3.546113319333298,-18.485491997306152
1266,195.0800018310547,691.6500244140625,3.545468617603627,-18.40295433612169
1267,196.0800018310547,697.1799926757812,3.5555894847271645,-20.46400738902872
1268,195.36500549316406,694.8300170898438,3.5565735804929317,-20.594293473844626
1269,194.8699951171875,694.219970703125,3.5624774880588834,-21.701396108870593
1270,195.44000244140625,695.9650268554688,3.561016261571743,-21.46914518509794
1271,195.71499633789062,696.5599975585938,3.559052758307918,-21.110185378377817
1272,195.63999938964844,697.1099853515625,3.5632283148966697,-21.920331225718368
1273,194.97000122070312,695.9600219726562,3.569574896729061,-23.094534684942513
1274,197.85000610351562,695.3099975585938,3.5143289163954123,-12.454017531439884
1275,197.36000061035156,695.969970703125,3.5263983003181103,-14.813778183609255
1276,196.5500030517578,693.0999755859375,3.5263289993611573,-14.753595916527896
1277,196.8699951171875,696.0900268554688,3.535785259917942,-16.633621843591012
1278,196.52679443359375,695.5449829101562,3.539186526268714,-17.279111969271465
1279,196.5,697.3499755859375,3.5488548375874682,-19.177052263257504
1280,197.10000610351562,697.4500122070312,3.5385590594083243,-17.195718586486176
1281,195.72999572753906,656.6799926757812,3.3550299239258954,18.82185111530902
1282,195.52999877929688,654.8200073242188,3.348949068747974,19.988064011398198
1283,195.35000610351562,654.6500244140625,3.351164596673545,19.533667591062173
1284,195.8699951171875,654.75,3.3427784567425354,21.237489803066016
1285,194.88999938964844,649.9349975585938,3.334881212961382,22.65297016064159
1286,194.2100067138672,644.02001953125,3.316101113574932,26.209111253087205
1287,193.1999969482422,644.9099731445312,3.338043391984634,21.815519402781153
1288,192.64999389648438,641.0,3.3272775515602935,23.81757859617682
1289,193.94000244140625,644.6099853515625,3.323759808378439,24.68252350559084
1290,193.875,643.8150024414062,3.320773706983398,25.252018458143144
1291,194.02000427246094,644.5775146484375,3.3222219382247915,24.992513777194237
1292,193.02999877929688,642.1400146484375,3.326633262753298,23.99576866515037
1293,191.88999938964844,639.1300048828125,3.330710338817639,23.0512172099879
1294,193.25999450683594,643.7899780273438,3.3312118199639698,23.143640963466
1295,192.37249755859375,638.655029296875,3.319887392439506,25.199938032403512
1296,193.49000549316406,637.2000122070312,3.2931934162849736,30.53149539244595
1297,192.83999633789062,632.7849731445312,3.281399010378414,32.69170781035115
1298,193.49000549316406,639.4600219726562,3.3048736566150345,28.27148562682095
1299,192.97000122070312,636.7999877929688,3.2999947337132967,29.127669077121656
1300,191.3699951171875,631.0399780273438,3.2974865137082725,29.337393336069855
1301,192.1699981689453,632.8400268554688,3.2931260492551524,30.312487261283255
1302,190.14999389648438,621.2550048828125,3.2671839328115735,34.89028569133524
1303,189.94500732421875,622.5599975585938,3.277580212971541,32.87421197741952
1304,189.4600067138672,620.6599731445312,3.275941893541077,33.09181039795061
1305,189.36000061035156,621.27001953125,3.2808936286900687,32.13485131777253
1306,189.28500366210938,624.4099731445312,3.298782053855459,28.734739650119483
1307,189.22999572753906,625.719970703125,3.3066637680638205,27.233924230689414
1308,189.24000549316406,626.5700073242188,3.310980707759768,26.418610637808857
1309,189.84500122070312,632.260009765625,3.3304011467259813,22.827287076928943
1310,189.9600067138672,629.5012817382812,3.31386217882423,25.984959408606475
1311,189.88999938964844,628.9000244140625,3.3119175650929304,26.34336726111457
1312,190.66000366210938,632.9099731445312,3.3195739063667706,25.004498062235545
1313,190.13519287109375,630.8239135742188,3.3177651335799756,25.27003349784542
1314,191.66000366210938,634.9500122070312,3.3128978403153346,26.433374208547153
1315,191.89999389648438,635.1699829101562,3.3099010063167733,27.04590927941189
1316,186.47999572753906,622.5,3.3381596646404805,20.914378109582405
1317,187.02999877929688,626.2418823242188,3.348349924672833,19.080409736499124
1318,187.9600067138672,626.0223999023438,3.3306149049853033,22.526010826920643
1319,186.2100067138672,622.8400268554688,3.344825758008447,19.637782258375243
1320,186.2899932861328,622.010009765625,3.3389340929882714,20.745265985251937
1321,187.25999450683594,624.8900146484375,3.3370182258850054,21.23011308950237
1322,187.60000610351562,622.2899780273438,3.3171106491540887,25.00962110949064
1323,188.56500244140625,631.9650268554688,3.351443898248523,18.68206275432198
1324,187.42999267578125,628.510009765625,3.353305417094208,18.199827206039405
1325,187.36000061035156,628.8499755859375,3.3563726170867327,17.6170648454617
1326,187.00999450683594,627.5900268554688,3.3559170380732133,17.66287208026819
1327,185.0500030517578,616.760009765625,3.3329370418498154,21.693845002450477
1328,184.63999938964844,615.5900268554688,3.334001456295395,21.441559973447117
1329,182.5399932861328,607.8250122070312,3.3298183114001816,21.921831510801955
1330,181.99000549316406,595.0800170898438,3.269849986966434,32.75896560829932
1331,181.88999938964844,597.97998046875,3.2875913050488563,29.512089535933743
1332,182.42999267578125,596.6849975585938,3.270761505861791,32.680263369012266
1333,181.88999938964844,599.2988891601562,3.294842438678149,28.193180844527493
1334,181.89999389648438,597.989990234375,3.2874656970834155,29.536749867076484
1335,182.08999633789062,601.5399780273438,3.3035311665947398,26.6458644328132
1336,181.39999389648438,600.469970703125,3.3101984063228924,25.322311793920623
1337,180.9499969482422,590.4600219726562,3.2631115331908394,33.77125926671323
1338,181.19000244140625,589.989990234375,3.256195056485899,35.07384971042967
1339,179.82000732421875,586.27001953125,3.260315847247156,34.041423515545205
1340,179.69000244140625,587.9600219726562,3.2720797706281943,31.900445158930953
1341,178.66000366210938,584.8099975585938,3.2733123562709387,31.477491142433056
1342,179.6199951171875,589.02001953125,3.2792564054294853,30.597598128626547
1343,180.32000732421875,591.3900146484375,3.2796694245087687,30.65588600276357
1344,176.80499267578125,592.1799926757812,3.3493397653181662,17.67262020225923
1345,175.1999969482422,585.989990234375,3.344691783342262,18.29502855432742
1346,175.3000030517578,585.6599731445312,3.340901100678324,18.9719583376305
1347,173.97000122070312,584.5499877929688,3.3600619859247605,15.468280109700064
1348,174.55999755859375,584.2999877929688,3.347273120789541,17.764927379352063
1349,175.0500030517578,587.260009765625,3.3548129078980207,16.504692914333933
1350,174.80999755859375,584.6699829101562,3.3446026604638757,18.262161064367493
1351,176.08999633789062,585.010009765625,3.3222217157814997,22.36234144166207
1352,176.2550048828125,582.6300048828125,3.3056082876635955,25.314746975537847
1353,175.68600463867188,577.010009765625,3.284325413127495,28.960928492008467
1354,176.30999755859375,574.989990234375,3.2612443888400966,33.14552655336621
1355,176.46499633789062,577.3699951171875,3.271866982682811,31.30319929340391
1356,178.3000030517578,577.4149780273438,3.2384462599236685,37.62369908125305
1357,178.24000549316406,578.3599853515625,3.244838237921531,36.47056531353684
1358,178.9199981689453,581.344970703125,3.249189451445163,35.844416896872474
1359,180.00999450683594,582.969970703125,3.238542239280978,38.000521770930334
1360,180.3800048828125,583.9400024414062,3.2372767858653435,38.31402465329228
1361,181.0399932861328,585.489990234375,3.234036742969886,39.05348067024062
1362,180.6071014404297,583.52001953125,3.2308808174063666,39.521786266035576
1363,181.33999633789062,586.6699829101562,3.2351935301521384,38.91417314339202
1364,180.27000427246094,585.0599975585938,3.2454650451681983,36.812446745877594
1365,179.1199951171875,572.3400268554688,3.1952883120671194,45.54313320000193
1366,180.77000427246094,570.010009765625,3.1532333699925794,53.596892143252205
1367,182.39999389648438,570.094970703125,3.12552077730148,59.16622700273234
1368,182.8800048828125,567.0599975585938,3.1007216886392777,63.86631755813386
1369,183.2050018310547,562.0800170898438,3.0680385986850647,69.97368488345859
1370,183.35499572753906,562.8200073242188,3.06956461748419,69.75401075782719
1371,183.77999877929688,563.739990234375,3.0674719446014125,70.308327397705
1372,184.47999572753906,561.5449829101562,3.0439342796793505,74.93156478180282
1373,185.44000244140625,565.8400268554688,3.0513374644408673,73.96670272678551
1374,184.4499969482422,557.75,3.023854753201802,78.62248447021028
1375,185.07000732421875,560.4400024414062,3.0282594708044064,78.08324545165016
1376,183.57000732421875,555.5599975585938,3.026420305019499,77.75987752124519
1377,183.36000061035156,554.0700073242188,3.02176050109011,78.52137227193379
1378,182.2100067138672,551.0999755859375,3.024531887819725,77.50217269265983
1379,185.3000030517578,560.6699829101562,3.025741897875471,78.65110066012215
1380,185.5,569.1649780273438,3.068274814163578,70.84987799840786
1381,185.47999572753906,570.6300048828125,3.076504302496533,69.31545801795818
1382,185.75999450683594,573.1900024414062,3.0856482525375664,67.72675248331603
1383,187.2550048828125,577.4299926757812,3.083655857621254,68.67282647949747
1384,187.0800018310547,576.3099975585938,3.080553730585479,69.18575084885384
1385,187.08999633789062,572.719970703125,3.0612003950696223,72.81044780109033
1386,191.27999877929688,586.2849731445312,3.0650615688313545,73.78020855363621
1387,192.5399932861328,589.3599853515625,3.0609743736498283,75.07601045438724
1388,192.47999572753906,588.6599731445312,3.0582916989347626,75.56789621792115
1389,192.4600067138672,583.875,3.033747166329754,80.2835291689168
1390,191.97000122070312,585.6900024414062,3.0509454535453853,76.76873921987254
1391,191.9250030517578,587.8900146484375,3.063123643613526,74.41263218021817
1392,192.75999450683594,590.8400268554688,3.0651589732978306,74.35913453093525
1393,191.0500030517578,577.489990234375,3.0227164669446553,81.77735578657047
1394,191.0500030517578,578.4199829101562,3.027584264175359,80.84736311078922
1395,190.83999633789062,581.6099853515625,3.0476315055141607,76.92886518569657
1396,191.8699951171875,585.3900146484375,3.0509721662884375,76.72181431938196
1397,191.14999389648438,585.6900024414062,3.06403359216732,73.9242033415531
1398,191.4199981689453,585.77001953125,3.0601296893454957,74.78080817889321
1399,190.52000427246094,583.260009765625,3.0614108581034363,74.16881542916593
1400,189.13999938964844,573.0700073242188,3.029872100949064,79.57169794434952
1401,189.60000610351562,579.3900146484375,3.0558544092667845,74.8474149060201
1402,189.2949981689453,576.6900024414062,3.04651474164527,76.48938045001222
1403,189.38999938964844,578.25,3.0532235168886412,75.2589340707712
1404,188.3249969482422,574.6900024414062,3.0515864157924275,75.12452846294929
1405,189.0399932861328,573.5946044921875,3.0342500257286247,78.70018808292144
1406,188.8300018310547,571.3800048828125,3.0258963053658365,80.1863451400555
1407,186.97999572753906,556.77001953125,2.9776983220309647,88.37881618273815
1408,187.2100067138672,556.010009765625,2.969980181750828,89.9367145570306
1409,186.92999267578125,555.3400268554688,2.9708449612934635,89.63535251178979
1410,186.8800048828125,552.969970703125,2.9589573857828064,91.83200524884927
1411,185.74000549316406,550.6306762695312,2.964523850462557,90.21673846165555
1412,184.27000427246094,547.9600219726562,2.9736799764895245,87.78808316706176
1413,184.69000244140625,550.3099975585938,2.979641508928899,86.89504561705172
1414,186.74000549316406,554.6900024414062,2.97038655951904,89.62632749859227
1415,186.19000244140625,549.0750122070312,2.9490037327854077,93.33340378183169
1416,185.1999969482422,544.594970703125,2.940577644044578,94.37920017369407
1417,185.07000732421875,543.6400146484375,2.937483077395952,94.8832332446189
1418,185.27000427246094,546.02001953125,2.947158239000548,93.19700081727973
1419,185.36000061035156,546.6099853515625,2.9489101400069626,92.91922466221337
1420,184.9499969482422,545.8300170898438,2.9512302032780946,92.27692498477239
1421,185.31500244140625,532.469970703125,2.8733236040696912,106.90314447802774
1422,186.35000610351562,532.25,2.856184505324568,110.71345512581973
1423,187.36000061035156,537.6199951171875,2.8694491533188233,108.8470453142117
1424,187.77999877929688,539.6599731445312,2.873894859158077,108.26400532279541
1425,187.85000610351562,538.969970703125,2.8691506691041737,109.1968572359122
1426,185.72000122070312,530.8599853515625,2.85838887498556,109.91803625464337
1427,185.7100067138672,531.0499877929688,2.859565820872455,109.69336371646938
1428,187.23370361328125,531.239990234375,2.8373096295291784,114.78893662305967
1429,187.4250030517578,533.3699951171875,2.8457782389359023,113.32253327181576
1430,187.5399932861328,535.010009765625,2.852778228211577,112.08140999626647
1431,187.15499877929688,535.719970703125,2.8624400854762873,110.03593575869428
1432,186.7100067138672,536.8699951171875,2.8754216475389023,107.34227160106224
1433,186.14999389648438,534.22998046875,2.869889862934019,108.03964927015107
1434,185.05999755859375,530.8599853515625,2.8685831209064045,107.62853951328071
1435,183.58999633789062,519.0449829101562,2.8271964337036812,114.34423236321828
1436,187.72999572753906,537.8099975585938,2.8648058903657647,109.94052456200319
1437,189.5399932861328,549.780029296875,2.9006017134701363,104.2492208826398
1438,192.11000061035156,557.9849853515625,2.904507748575252,104.95940232169204
1439,192.33999633789062,560.280029296875,2.912966829387949,103.46219405360154
1440,193.6699981689453,561.7249755859375,2.9004233019918995,106.63091134403197
1441,193.69000244140625,566.02001953125,2.922298582253766,102.4052605237004
1442,191.58999633789062,563.22998046875,2.939767165480969,97.91055647511774
1443,191.05999755859375,562.719970703125,2.9452526844639553,96.58204541458821
1444,190.80999755859375,555.135009765625,2.9093601848359896,103.29977754988528
1445,190.33999633789062,554.4749755859375,2.913076527550396,102.3294173469157
1446,188.8699951171875,549.47998046875,2.9093026667778337,102.22510287263441
1447,189.1699981689453,552.4749755859375,2.92052112350569,100.27079290437956
1448,188.88999938964844,551.780029296875,2.9211712164742254,99.99444716949034
1449,192.02000427246094,571.4000244140625,2.975731755548197,91.2321735939459
1450,191.1699981689453,571.8200073242188,2.9911597677522406,87.86359158372153
1451,192.1999969482422,569.8699951171875,2.9649844129323717,93.38658222131318
1452,192.5,570.1699829101562,2.961921989143669,94.12727957727708
1453,191.97000122070312,572.52001953125,2.98234107355679,89.9387221300288
1454,192.4250030517578,571.27001953125,2.9687930906649993,92.76708490181153
1455,192.7100067138672,569.27001953125,2.954024179847045,95.75573843986973
1456,193.9199981689453,579.39501953125,2.9878043781048023,89.8280962009224
1457,193.1999969482422,574.864990234375,2.9754917148802025,91.8605023129374
1458,193.22000122070312,578.0599975585938,2.991719252181931,88.73488811369958
1459,194.09500122070312,579.4000244140625,2.9851362516813795,90.43016206594103
1460,194.6300048828125,580.219970703125,2.981143483259314,91.46609811713967
1461,194.25999450683594,578.5449829101562,2.9781993167399037,91.85755128946522
1462,194.74000549316406,581.0599975585938,2.983773139407612,91.00765405189799
1463,197.2550048828125,587.25,2.9771107726715487,93.54197124339527
1464,195.6300048828125,586.280029296875,2.996881943790126,88.87495473220139
1465,195.25,581.0850219726562,2.976107666953425,92.75175733900909
1466,194.5050048828125,574.530029296875,2.9538058912315606,96.72242512228826
1467,195.3699951171875,576.6199951171875,2.9514255491039827,97.63303708147276
1468,195.52999877929688,576.7509765625,2.9496802545040857,98.05709477311694
1469,196.0800018310547,578.0900268554688,2.9482355235469617,98.62595843128378
1470,195.77999877929688,590.5,3.0161405847472276,85.17530013781987
1471,194.25,581.9099731445312,2.995675537423584,88.45789095832248
1472,192.8699951171875,576.0,2.9864676444359493,89.58074417663107
1473,192.0399932861328,575.280029296875,2.9956261685540055,87.42150890466888
1474,191.8300018310547,570.530029296875,2.974143897466793,91.44306635242793
1475,192.27999877929688,571.1699829101562,2.9705116836710483,92.36411399682282
1476,192.02000427246094,571.7999877929688,2.9778146811289026,90.83221021503965
1477,193.25,579.3200073242188,2.997774940875647,87.57894156982326
1478,193.82000732421875,585.469970703125,3.020689034046733,83.40628526703352
1479,193.67999267578125,587.8200073242188,3.0350063483749956,80.57054970251846
1480,195.64500427246094,591.1300048828125,3.0214418562898118,84.07701075713823
1481,196.39999389648438,595.77001953125,3.033452332209642,82.05599109797055
1482,197.30999755859375,597.7100219726562,3.0292941532025437,83.27271420012988
1483,197.85000610351562,597.72998046875,3.021126924585568,85.12599955840386
1484,201.02000427246094,606.2100219726562,3.0156701277898885,87.64241291465709
1485,202.05999755859375,610.2999877929688,3.020389959254517,87.16009562167272
1486,202.88999938964844,612.1900024414062,3.0173493236879594,88.14928694832241
1487,203.0800018310547,612.25,3.0148217179421732,88.74839174843413
1488,203.7631072998047,612.9450073242188,3.0081255407161054,90.42301937398469
1489,204.3350067138672,613.4600219726562,3.0022267443957453,91.89187530089902
1490,203.44000244140625,611.9199829101562,3.0078646066001613,90.32722043070788
1491,199.86000061035156,624.989990234375,3.127138938885824,64.83849030716993
1492,198.97999572753906,626.3975219726562,3.1480426948564966,60.37829624707189
1493,199.07130432128906,629.3599853515625,3.161480191719714,57.732574637720234
1494,199.4199981689453,631.5700073242188,3.1670344655663025,56.732142056417786
1495,200.2899932861328,631.4000244140625,3.152429205547224,59.92006426017764
1496,200.67999267578125,633.6500244140625,3.1575146877635576,59.02293907435643
1497,201.30999755859375,636.260009765625,3.160598169400075,58.598387242407796
1498,207.25999450683594,637.780029296875,3.0771979455776712,77.71840261729807
1499,206.1750030517578,639.77001953125,3.1030435797817995,71.96466902297192
1500,207.1300048828125,639.0,3.085018997423988,76.04750893041052
1501,205.97999572753906,635.5750122070312,3.0856152315283123,75.48321247437849
1502,203.93679809570312,636.5499877929688,3.1213101006629005,67.42055754875736
1503,204.36000061035156,636.4550170898438,3.114381557980897,68.98358189135371
1504,204.25999450683594,637.989990234375,3.123421166120826,67.10169605336313
1505,209.47000122070312,653.5050048828125,3.1198023634623575,69.6597529326703
1506,207.1999969482422,648.6500244140625,3.1305503569871815,66.6402810566131
1507,206.92999267578125,646.22998046875,3.122940140829492,68.12370307474174
1508,207.14999389648438,651.72998046875,3.14617426826683,63.386868655196
1509,207.67999267578125,652.4099731445312,3.1414194730016116,64.54539680556928
1510,208.10499572753906,649.0,3.1186180693600534,69.4296695001346
1511,207.64500427246094,648.9299926757812,3.125189526949992,67.90400546990935
1512,211.9550018310547,654.5449829101562,3.0881318074856363,77.2400313164814
1513,213.67999267578125,654.5399780273438,3.063178586965246,83.22888317562678
1514,213.3249969482422,659.3900146484375,3.0910114805177824,77.14739647620962
1515,213.35000610351562,658.6799926757812,3.0873211803715406,77.9441730879534
1516,213.55999755859375,662.030029296875,3.099972077473151,75.3225790191006
1517,213.83999633789062,663.6300048828125,3.1033951377094318,74.6938954571147
1518,214.52000427246094,663.6900024414062,3.0938373542005735,76.99278776486454
1519,213.55999755859375,659.7000122070312,3.0890617145003083,77.65259610894435
1520,214.14500427246094,658.39501953125,3.0745289705360626,80.98692747171646
1521,213.77999877929688,654.280029296875,3.0605296708432648,83.83574459955486
1522,214.47999572753906,651.25,3.036413712108164,89.29400395630893
1523,214.69000244140625,649.9600219726562,3.0274349740624045,91.31247746733908
1524,215.26499938964844,647.25,3.006759119388568,96.01711509877299
1525,214.91000366210938,646.27001953125,3.0071658299691957,95.76564548919958
1526,215.02000427246094,655.6799926757812,3.0493906596938833,86.7372551348954
1527,214.35000610351562,652.8499755859375,3.045719416824546,87.24310538660876
1528,215.0500030517578,654.6099853515625,3.0439896585075252,87.91132568086283
1529,214.8800048828125,654.4299926757812,3.0455602094419296,87.50160912291955
1530,214.00999450683594,653.510009765625,3.053642477172955,85.40359980802674
1531,213.91000366210938,651.5700073242188,3.0460006365734715,86.99674248741911
1532,213.4199981689453,651.739990234375,3.0537906279919063,85.12697206962486
1533,214.19000244140625,650.9299926757812,3.0390306982411537,88.60804915980822
1534,213.83999633789062,657.3200073242188,3.0738871052241374,81.00389301570846
1535,213.4550018310547,651.35498046875,3.0514861440646133,85.63340657110513
1536,213.61000061035156,651.969970703125,3.0521509706485648,85.55609395958032
1537,214.78500366210938,662.3599853515625,3.083827893280478,79.24206526778556
1538,211.15499877929688,641.72998046875,3.039141787685065,87.27989100454926
1539,210.47000122070312,637.9099731445312,3.0308831160959886,88.72369987976327
1540,209.33999633789062,635.719970703125,3.036782181256107,86.9938111971498
1541,210.22000122070312,633.2899780273438,3.0125105810577617,92.47646619474784
1542,211.4199981689453,635.2100219726562,3.0044935553592294,94.71910991372027
1543,210.36000061035156,635.0,3.0186347126714757,91.25209023406745
1544,210.94500732421875,637.75,3.0232998073274593,90.5314289210582
1545,210.6699981689453,638.086669921875,3.028844522085987,89.24077555789273
1546,209.6999969482422,633.75,3.0221745790316876,90.2125934927048
1547,212.04849243164062,659.9299926757812,3.1121654537983896,72.17933251710991
1548,209.33999633789062,649.4099731445312,3.1021782005591243,73.30380875574355
1549,208.17999267578125,648.77001953125,3.1163898662521428,69.9198080232564
1550,207.69000244140625,647.010009765625,3.115267957821707,69.98008321268873
1551,207.9600067138672,647.9398803710938,3.1156946501862555,69.98683453440384
1552,208.6199951171875,652.1599731445312,3.126066476888734,68.05618557088354
1553,209.11000061035156,656.1599731445312,3.1378698829770335,65.75597307852155
1554,211.3800048828125,660.0900268554688,3.122764744098751,69.70037171239125
1555,212.14999389648438,664.4849853515625,3.1321470868190957,67.97643981644177
1556,213.02000427246094,667.0599975585938,3.131442982722871,68.41941983445957
1557,213.11000061035156,668.6099853515625,3.137393756448075,67.18162170673696
1558,213.69839477539062,673.8170166015625,3.1531215632657568,64.01567992461702
1559,213.58999633789062,676.9199829101562,3.169249471025303,60.53668862756814
1560,212.19000244140625,676.4600219726562,3.187991960928756,56.14018944531
1561,212.72000122070312,679.1099853515625,3.192506494238717,55.328746892558286
1562,212.1710968017578,687.8699951171875,3.242053255537908,44.66463423986994
1563,212.0850067138672,686.030029296875,3.234693672723537,46.20596084497066
1564,211.2899932861328,681.0875244140625,3.223472696559374,48.390631557105905
1565,210.2550048828125,678.52001953125,3.2271289803989647,47.367849426696864
1566,212.7899932861328,688.4102783203125,3.2351628367910434,46.271250464073375
1567,212.38999938964844,686.4500122070312,3.2320260566867716,46.84397166640821
1568,212.6649932861328,679.219970703125,3.193849444648654,55.02794368015947
1569,212.44000244140625,677.625,3.189724120752154,55.84244022016907
1570,211.94000244140625,673.2454223632812,3.176584951438836,58.48756025248207
1571,211.73500061035156,672.219970703125,3.1748174310594384,58.8018779430584
1572,211.1300048828125,672.6599731445312,3.185998946563235,56.263196621125815
1573,210.2899932861328,669.9650268554688,3.185910163323251,56.04421390688805
1574,210.19000244140625,669.530029296875,3.185356208764101,56.13235170346792
1575,211.36000061035156,731.3200073242188,3.4600681548654464,-1.5990018813396851
1576,212.0,740.114990234375,3.491108444501769,-8.173881175114328
1577,211.80999755859375,747.0,3.526745708938289,-15.717993299444796
1578,212.00999450683594,747.0,3.523418797956311,-15.024220843971474
1579,211.88999938964844,751.010009765625,3.5443391001411957,-19.4504834965914
1580,210.9199981689453,758.4000244140625,3.595676232685105,-30.205350132091834
1581,211.77999877929688,759.489990234375,3.5862215252246994,-28.31204675556847
1582,209.2449951171875,769.1500244140625,3.6758347504718123,-46.76579369314044
1583,207.8000030517578,766.1099853515625,3.6867659966335204,-48.7383095830217
1584,207.69000244140625,769.6300048828125,3.7056670799546136,-52.639911904498774
1585,206.07000732421875,778.3400268554688,3.777066041594656,-66.96955957736742
1586,207.0,783.1950073242188,3.7835507600203804,-68.59847430901635
1587,206.6999969482422,780.5399780273438,3.7761973369684734,-66.98413016107389
1588,206.25,774.75,3.7563636363636363,-62.755153391406395
1589,208.89500427246094,726.1799926757812,3.47629181083061,-5.009850519075993
1590,207.44000244140625,739.02001953125,3.562572362290607,-22.8971553551392
1591,207.77999877929688,744.7999877929688,3.584560555244263,-27.497705149408883
1592,207.97000122070312,750.0399780273438,3.6064815772702814,-32.07859302507842
1593,207.0,748.9500122070312,3.618116001000151,-34.35347919182885
1594,207.02499389648438,744.72998046875,3.5972950243926887,-30.046745745905522
1595,205.1999969482422,741.1099853515625,3.6116471558159597,-32.757510298510226
1596,205.5399932861328,749.64501953125,3.6471978399243548,-40.11312601074866
1597,204.97000122070312,746.030029296875,3.6397034924812295,-38.47538992104461
1598,205.64999389648438,746.0399780273438,3.6277169957168542,-36.12650171661522
1599,203.9149932861328,736.3599853515625,3.611112520393754,-32.46507904538004
1600,205.35000610351562,742.7000122070312,3.616751838968249,-33.827168113789924
1601,206.44000244140625,743.4749755859375,3.6014094496872406,-30.82102661863831
1602,206.72999572753906,740.6199951171875,3.5825473343176175,-26.960084029168964
1603,207.5500030517578,726.7050170898438,3.50134910337063,-10.20057012350588
1604,206.6750030517578,724.6400146484375,3.5061812214753676,-11.17086848980983
1605,206.9600067138672,726.0499877929688,3.5081656563568346,-11.592188096282765
1606,206.9149932861328,728.375,3.520165399482507,-14.073348067382593
1607,207.35000610351562,729.5745239257812,3.5185652396921308,-13.763849414916589
