,ibm,acn,Ratio,Spread
1194,125.87000274658203,269.04998779296875,2.1375226974027752,8.666943121129218
1195,126.19000244140625,270.3500061035156,2.1424043178780914,8.078619622669333
1196,126.30999755859375,270.25,2.139577271978286,8.445500675628335
1197,127.2699966430664,274.1099853515625,2.1537675224453294,6.720599760326802
1198,127.1500015258789,272.5299987792969,2.143373932432307,8.03371138314905
1199,127.55979919433594,272.8599853515625,2.13907506185286,8.615134663340978
1200,127.31600189208984,271.8800048828125,2.1354739454766403,9.052898129963335
1201,125.97000122070312,269.05999755859375,2.135905334216777,8.879334802754652
1202,126.05999755859375,268.2900085449219,2.128272360311751,9.849480028509031
1203,124.93000030517578,265.45001220703125,2.1247899748546932,10.17630777299875
1204,125.33999633789062,265.30499267578125,2.1166826266738834,11.233178328418301
1205,125.29000091552734,262.9100036621094,2.0984116987864643,13.516975102536303
1206,125.58999633789062,264.0559997558594,2.1025241456766683,13.038183350537548
1207,125.91000366210938,262.6099853515625,2.0856959551546006,15.195909535064214
1208,125.62000274658203,262.6199951171875,2.0905905856966163,14.54092369471304
1209,125.9800033569336,263.80999755859375,2.0940624744321723,14.151580037922525
1210,125.30999755859375,262.3599853515625,2.0936875785101305,14.111466915276178
1211,124.33999633789062,258.3900146484375,2.0780925065034546,15.924107946972338
1212,123.86109924316406,259.17999267578125,2.0925051873385945,14.069039598128011
1213,122.80999755859375,257.05999755859375,2.0931520451822183,13.85133368627076
1214,122.58149719238281,257.92999267578125,2.1041511042321397,12.473142693203936
1215,122.48999786376953,257.2900085449219,2.100498106229651,12.909627887855645
1216,122.33000183105469,258.614990234375,2.11407656636463,11.228807276430398
1217,122.7300033569336,260.1400146484375,2.119612218145849,10.593405619512321
1218,124.23999786376953,261.5199890136719,2.104958093289983,12.571732134487586
1219,123.0199966430664,258.6099853515625,2.1021784458497477,12.768394022970693
1220,122.6449966430664,257.8599853515625,2.1024908672141933,12.68437586967455
1221,122.08999633789062,257.44000244140625,2.1086084868814905,11.870011234226848
1222,121.97000122070312,257.6199951171875,2.112158666384101,11.42314360900222
1223,122.3499984741211,258.7099914550781,2.1145075168088314,11.178279557920273
1224,122.01000213623047,257.6050109863281,2.111343385591444,11.527091712390284
1225,122.98999786376953,259.3599853515625,2.1087892499912377,11.95167528560982
1226,122.36000061035156,256.9700012207031,2.1001144159765857,12.940515027463146
1227,122.2947998046875,255.88999938964844,2.0924029459823386,13.875507110428867
1228,121.93000030517578,255.01499938964844,2.09148690848337,13.939175364012538
1229,121.29750061035156,255.58999633789062,2.107133247196344,11.957468475936576
1230,121.77999877929688,256.4100036621094,2.1055181986559535,12.210560436604606
1231,121.75,256.3999938964844,2.105954775330467,12.153851464868733
1232,121.51000213623047,259.5,2.1356266598453564,8.520078494323553
1233,121.68000030517578,260.2200012207031,2.138560162459454,8.178161430760422
1234,122.36000061035156,261.6700134277344,2.1385257610533004,8.240502820431896
1235,122.55500030517578,262.75,2.1439353706150124,7.594205009154546
1236,122.38999938964844,261.6099853515625,2.1375111255510726,8.367249633964587
1237,122.7699966430664,263.1499938964844,2.1434389597773613,7.6723733758513895
1238,122.70999908447266,262.04998779296875,2.135522693733992,8.638942004645326
1239,120.77999877929688,256.5350036621094,2.123985811018923,9.86151202781495
1240,121.45999908447266,258.989990234375,2.132306867994074,8.918879052251992
1241,121.55999755859375,259.3599853515625,2.1335965001689563,8.771285382314925
1242,121.4312973022461,258.6549987792969,2.1300521737447715,9.19003635423972
1243,121.06999969482422,257.07000732421875,2.1233171551350765,9.971484440431691
1244,121.2699966430664,256.9200134277344,2.118578548195447,10.566281231416877
1245,121.68000030517578,258.3800048828125,2.1234385620873644,10.018157768651047
1246,121.36000061035156,261.3500061035156,2.1535102569966815,6.336461735860933
1247,121.37000274658203,263.8599853515625,2.1740131777247833,3.8487277229819306
1248,120.76000213623047,261.239990234375,2.1632989865275736,5.112051953356325
1249,120.47000122070312,261.1400146484375,2.1676766996127483,4.567051464567708
1250,119.91000366210938,259.5199890136719,2.1642897263598213,4.941615420216788
1251,119.5999984741211,259.1199951171875,2.166555170761608,4.6521427716392445
1252,118.83999633789062,257.4200134277344,2.1661058680600047,4.661842919332269
1253,121.13999938964844,262.239990234375,2.1647679672745954,4.957184240165002
1254,121.52999877929688,263.2699890136719,2.1662963190823383,4.794562982844678
1255,121.41999816894531,262.25,2.15985837551325,5.569905314098246
1256,121.62000274658203,263.6700134277344,2.167982301210271,4.594711749007484
1257,121.93499755859375,266.1300048828125,2.182556363729194,2.835284004361011
1258,121.80999755859375,266.55999755859375,2.1883261054198075,2.1272852774810467
1259,121.51000213623047,264.82501220703125,2.179450313153017,3.1950662872923026
1260,125.27999877929688,273.4750061035156,2.18291035095946,2.929727425962181
1261,125.07869720458984,274.6499938964844,2.1958175135710154,1.3070351860793998
1262,125.37999725341797,274.49200439453125,2.1892806700236895,2.1351305821969895
1263,124.69999694824219,273.45001220703125,2.1928630224468173,1.6647691729943226
1264,124.97000122070312,273.5,2.188525224681607,2.215283952558746
1265,125.0199966430664,273.94000244140625,2.191169491257533,1.8864737507063118
1266,125.5,274.45001220703125,2.1868526869086153,2.4440146872831683
1267,124.7249984741211,270.5299987792969,2.169011842765655,4.640387204576978
1268,124.55000305175781,271.5,2.1798473974117516,3.281187693221323
1269,125.08000183105469,273.2900085449219,2.184921686474343,2.6699220900551204
1270,125.81999969482422,274.9100036621094,2.1849467837299494,2.6957180442920325
1271,125.88999938964844,274.989990234375,2.184367237807665,2.7714141819159686
1272,126.2300033569336,275.80999755859375,2.1849797213321867,2.707592140119953
1273,125.77999877929688,274.5199890136719,2.1825408783423943,2.9967687202007873
1274,124.1500015258789,271.4549865722656,2.186508121110906,2.4365783638112752
1275,123.75,273.4800109863281,2.209939482717803,-0.4780688073956476
1276,122.91999816894531,272.0400085449219,2.2131468646055548,-0.884030617639116
1277,122.5,272.9200134277344,2.227918476961097,-2.698131759788982
1278,122.0999984741211,271.0,2.2194922472291267,-1.6677410891990299
1279,122.41000366210938,270.6400146484375,2.2109305330591296,-0.6182891925746681
1280,122.2300033569336,269.4700012207031,2.2046142012595897,0.15139484285183968
1281,119.88999938964844,263.44000244140625,2.1973476001548153,0.977111522146668
1282,120.05000305175781,262.2349853515625,2.1843813301570987,2.537984502105285
1283,119.66000366210938,261.20001220703125,2.1828514475446306,2.705580124659985
1284,119.58999633789062,260.55999755859375,2.178777536060836,3.1898950950651788
1285,118.96009826660156,259.5799865722656,2.1820760940405473,2.7689822782431683
1286,118.31999969482422,258.8399963378906,2.1876267495393957,2.0853623025882193
1287,118.86000061035156,259.6050109863281,2.1841242609224674,2.521335831074264
1288,118.88999938964844,259.3800048828125,2.18168059731184,2.813060671950762
1289,118.16729736328125,258.5,2.187576476470427,2.08574126299224
1290,117.58000183105469,257.010009765625,2.185830972642022,2.269557803429432
1291,117.31999969482422,256.8500061035156,2.1893113430927413,1.8513041281735063
1292,117.9800033569336,257.94500732421875,2.18634514311581,2.224183001980105
1293,117.83000183105469,258.239990234375,2.191631895284538,1.5955894368768604
1294,117.77999877929688,257.8500061035156,2.189251220716093,1.8743643600396744
1295,118.22000122070312,256.0,2.165454215501804,4.702957193228411
1296,118.5,255.9600067138672,2.160000056657107,5.365681318919524
1297,118.66000366210938,256.6700134277344,2.163071005446922,5.011530495167204
1298,119.02999877929688,256.1099853515625,2.151642342082492,6.394445622979884
1299,118.6500015258789,255.58999633789062,2.154150805317466,6.069302349843081
1300,117.63999938964844,252.2100067138672,2.143913703012651,7.202998329908933
1301,117.83000183105469,252.80999755859375,2.145548617754196,7.02558211265811
1302,118.41000366210938,252.92999267578125,2.1360525703346265,8.1955391449229
1303,118.29000091552734,253.24000549316406,2.1408403375869995,7.618634409953909
1304,118.12000274658203,252.07749938964844,2.134079694617537,8.40305635632954
1305,117.9749984741211,251.92999267578125,2.1354523918984785,8.228066548762325
1306,118.2699966430664,252.13999938964844,2.1319016364784025,8.674150043133789
1307,117.66999816894531,250.8155975341797,2.131516966406933,8.664126246957306
1308,117.62999725341797,249.97000122070312,2.125053192700298,9.420758587905123
1309,117.0999984741211,246.17999267578125,2.1023056864529903,12.032024191071326
1310,119.0199966430664,252.5449981689453,2.121870318366015,9.937187570429199
1311,120.06500244140625,253.5800018310547,2.1120226267001163,11.226327391293506
1312,120.79000091552734,256.2799987792969,2.12169878993976,10.138762145795322
1313,120.98999786376953,256.0799865722656,2.116538483293492,10.783577247327383
1314,121.69000244140625,257.8699951171875,2.1190729718437793,10.55041276944392
1315,121.79000091552734,257.4200134277344,2.1136383241041194,11.222795906147478
1316,120.70999908447266,256.94500732421875,2.128614110455001,9.295825655815957
1317,120.66999816894531,256.54998779296875,2.126046172916844,9.601881214537269
1318,120.68000030517578,253.88999938964844,2.1038282958867334,12.284114853025454
1319,120.44999694824219,253.41000366210938,2.1038606067462218,12.252571980560088
1320,120.12999725341797,252.625,2.1029302070745883,12.325880830582474
1321,120.56999969482422,253.2429962158203,2.1003814950386155,12.686471344435272
1322,120.1500015258789,253.1300048828125,2.10678320156568,11.865366418105719
1323,122.3010025024414,259.1549987792969,2.1189932500686046,10.624302820850215
1324,122.1500015258789,259.0450134277344,2.1207123224869764,10.398454690763156
1325,122.0,260.55059814453125,2.1356606405289447,8.559259319019286
1326,122.2300033569336,260.9800109863281,2.13515506683101,8.64138507722684
1327,122.1500015258789,261.7900085449219,2.1431846522691904,7.653459573575656
1328,121.87000274658203,262.114990234375,2.1507752878238633,6.705747044564287
1329,121.61000061035156,262.29998779296875,2.1568948809843316,5.942492148605236
1330,123.18000030517578,265.989990234375,2.1593602011316007,5.74424503027306
1331,122.12999725341797,263.1000061035156,2.154261950547554,6.298971544646161
1332,122.87000274658203,263.1050109863281,2.1413282746398172,7.939774701400818
1333,123.05999755859375,263.68499755859375,2.1427352737679266,7.782345788468188
1334,123.41999816894531,264.4800109863281,2.1429267129326215,7.7879911453494906
1335,122.81999969482422,262.80999755859375,2.1397980639277665,8.123578921438632
1336,123.12000274658203,264.1600036621094,2.1455490397107124,7.4407941278169965
1337,123.83000183105469,264.4750061035156,2.1357910215033953,8.704864020474286
1338,123.16000366210938,262.7900085449219,2.133728489208954,8.899753217533242
1339,122.83999633789062,261.3399963378906,2.12748293820389,9.6380536443347
1340,122.23500061035156,260.9100036621094,2.1344950493665236,8.722506534958182
1341,122.7699966430664,262.5299987792969,2.138388905740217,8.29236849303889
1342,122.91000366210938,262.9200134277344,2.139126235408186,8.213736232523313
1343,122.61000061035156,264.1000061035156,2.1539842165306906,6.366522246848017
1344,128.16000366210938,268.9100036621094,2.0982365478943326,13.90000014429408
1345,126.8949966430664,266.29998779296875,2.098585403977939,13.69657916562441
1346,127.66999816894531,263.3900146484375,2.063053328315195,18.330193220596225
1347,127.69999694824219,262.3500061035156,2.054424529155221,19.436920502878973
1348,128.01589965820312,261.0400085449219,2.0391217750442507,21.449500980893657
1349,128.6300048828125,261.5199890136719,2.0331180835445655,22.335320259765563
1350,128.2899932861328,261.69000244140625,2.039831757241919,21.40910458146571
1351,129.4600067138672,265.30999755859375,2.049358750189026,20.391275966493406
1352,128.99000549316406,266.114990234375,2.0630667408451115,18.540977823678173
1353,129.4405059814453,266.6499938964844,2.0600197123357,19.00790905568969
1354,129.9550018310547,268.3500061035156,2.06494557594927,18.45216052431105
1355,129.9600067138672,268.5,2.066020207210024,18.313297729481956
1356,129.9654998779297,269.75,2.075550821205344,17.0755147922744
1357,129.92999267578125,269.57000732421875,2.074732721619449,17.176537731616843
1358,130.52999877929688,271.3800048828125,2.079062341383057,16.70098279281113
1359,131.29010009765625,273.29998779296875,2.0816496262070228,16.47150201027095
1360,131.5399932861328,274.2099914550781,2.0846130869005135,16.117272896360287
1361,132.1999969482422,273.82000732421875,2.0712557764386514,17.975137121729386
1362,132.5500030517578,275.2200012207031,2.0763485091225222,17.35357374283556
1363,133.0299072265625,275.8399963378906,2.073518670264943,17.800908741993947
1364,132.74000549316406,275.3500061035156,2.074355843820541,17.6461434874988
1365,131.69000244140625,278.260009765625,2.1129926692000267,12.400882208903152
1366,132.7100067138672,279.1400146484375,2.103383320975068,13.78941620521611
1367,132.8300018310547,279.6000061035156,2.104946188731793,13.596299699581362
1368,132.77999877929688,279.2900085449219,2.103404210819054,13.795088050478494
1369,132.94500732421875,280.2900085449219,2.1083154169254845,13.162075042248699
1370,133.16000366210938,280.7799987792969,2.1085911013623133,13.150247071054974
1371,132.9499969482422,280.7099914550781,2.111395245570102,12.753189297462239
1372,134.8800048828125,280.8900146484375,2.082517826808225,16.865597179935417
1373,135.42999267578125,282.9800109863281,2.089492920994103,15.998800317850662
1374,135.47000122070312,281.8349914550781,2.08042362822395,17.232800789772153
1375,135.36000061035156,278.94000244140625,2.0607269590989827,19.88314312102578
1376,135.1300048828125,279.2699890136719,2.0666763777286956,19.04163491689847
1377,135.02999877929688,279.5849914550781,2.070539835463175,18.50421406009904
1378,135.0500030517578,279.79998779296875,2.0718251127009277,18.33370819254416
1379,136.17999267578125,282.4599914550781,2.07416659308803,18.186856155692947
1380,135.24000549316406,281.0299987792969,2.078009371224863,17.52627183369172
1381,134.9600067138672,279.2300109863281,2.0689833809680533,18.703528787102226
1382,135.38999938964844,280.8500061035156,2.074377778045759,18.03985819627722
1383,134.9499969482422,279.6400146484375,2.072175034992322,18.271262921682233
1384,135.10000610351562,279.9100036621094,2.071872620402683,18.334901531100098
1385,134.88499450683594,278.8599853515625,2.067390715854831,18.906723642180207
1386,138.07000732421875,283.6499938964844,2.054392546169798,21.200337785733307
1387,138.24000549316406,284.20001220703125,2.0558449140186474,21.02840363232637
1388,138.11000061035156,285.2200012207031,2.065165447543452,19.7192774659005
1389,138.74000549316406,284.8999938964844,2.0534812066914747,21.4404461472681
1390,138.25,286.32000732421875,2.0710307943885624,18.930636782163997
1391,138.47999572753906,287.5400085449219,2.0764010500885632,18.222157193322555
1392,138.52999877929688,287.6499938964844,2.076445509501248,18.223381049456616
1393,137.19000244140625,285.5299987792969,2.0812740994100247,17.363159443574528
1394,137.7949981689453,286.8550109863281,2.081751985181827,17.383687021701046
1395,138.1199951171875,287.1099853515625,2.0786996488666603,17.851521602066196
1396,138.38999938964844,285.7359924316406,2.0647156130633935,19.826017094521244
1397,138.3300018310547,285.1700134277344,2.0615196244703187,20.258558623705806
1398,138.4199981689453,284.82000732421875,2.057650708654022,20.808720939303992
1399,138.3300018310547,283.9599914550781,2.05277226701612,21.468580596362056
1400,137.8699951171875,283.8399963378906,2.058751043667121,20.5654985135407
1401,137.02999877929688,282.25,2.059767952378057,20.28730233275648
1402,137.2899932861328,281.32000732421875,2.049093314018203,21.795535377760284
1403,137.5,282.239990234375,2.0526544744318183,21.342617565415463
1404,137.82150268554688,282.8949890136719,2.052618666182477,21.40265632233074
1405,138.2100067138672,282.3500061035156,2.042905668097231,22.81169099848118
1406,138.1999969482422,281.4599914550781,2.0366135866159882,23.679443443608005
1407,137.6699981689453,278.42999267578125,2.0224449508170883,25.530699281149207
1408,138.3000030517578,278.4525146484375,2.013394855416081,26.90933866564181
1409,138.26730346679688,277.7300109863281,2.0086456018361667,27.559116867850758
1410,138.64999389648438,278.19000244140625,2.0064191466831365,27.950247453978175
1411,139.8000030517578,282.7449951171875,2.0224963443849675,25.95293081007632
1412,137.33999633789062,273.4200134277344,1.9908258389278894,29.80673848194122
1413,136.83999633789062,272.1600036621094,1.988892216790779,29.95472404317142
1414,135.17999267578125,263.489990234375,1.949178905981563,34.93280896760642
1415,134.7899932861328,261.6499938964844,1.9411677938217013,35.905427783520494
1416,134.9499969482422,260.5199890136719,1.9304927373476708,37.39128855644786
1417,134.1699981689453,259.375,1.9331818106861565,36.801522526166636
1418,134.75999450683594,258.9599914550781,1.9216384833107272,38.52871148756587
1419,134.80999755859375,258.4200134277344,1.9169202441044095,39.17989872260618
1420,134.4499969482422,256.739990234375,1.9095574270128806,40.05926313134988
1421,137.4199981689453,263.95001220703125,1.9207540075974159,39.45466764770178
1422,136.1699981689453,260.5899963378906,1.913710801512813,40.03462300585532
1423,135.8175048828125,258.9200134277344,1.9063817558063556,40.920643783878845
1424,135.6999969482422,257.3207092285156,1.8962469787428309,42.25860464819634
1425,136.08999633789062,257.6600036621094,1.8933059783643393,42.78668773657914
1426,136.52999877929688,259.8599853515625,1.9033178618248632,41.56529277679918
1427,137.0,261.20001220703125,1.9065694321681113,41.27057138836442
1428,137.82000732421875,263.0299987792969,1.9085037353141636,41.26432080072338
1429,138.2700958251953,264.6300048828125,1.913862887730726,40.66533331161922
1430,138.4600067138672,263.6199951171875,1.9039432495620785,42.097714087006736
1431,138.1699981689453,265.42999267578125,1.9210392718629892,39.64272348554407
1432,138.44000244140625,267.8500061035156,1.9347731969080342,37.823212630342866
1433,138.5,268.6199951171875,1.9394945495825813,37.18666109139268
1434,138.3300018310547,269.05999755859375,1.9450588736867245,36.368574492846435
1435,139.97999572753906,272.9800109863281,1.950135871683151,36.11822736510082
1436,140.52000427246094,274.2699890136719,1.951821667197481,36.02925448282336
1437,140.74000549316406,274.1700134277344,1.9480602723228626,36.618523433597474
1438,140.16000366210938,270.9599914550781,1.9332190666054399,38.538593256801434
1439,138.97999572753906,266.44000244140625,1.9171104520951632,40.434187501232984
1440,140.343994140625,270.1300048828125,1.9247706789087222,39.77778356004215
1441,140.16000366210938,269.0899963378906,1.919877206814286,40.408588373988934
1442,138.1649932861328,267.760009765625,1.9379728786372636,37.30157529404498
1443,138.24000549316406,267.760009765625,1.9369212899725012,37.46840607373262
1444,138.25999450683594,268.125,1.939281141709746,37.14787237340788
1445,138.0500030517578,267.0299987792969,1.934299115366059,37.775842432585065
1446,137.88070678710938,267.17999267578125,1.9377619893428064,37.24932544809529
1447,137.58999633789062,266.760009765625,1.9388038147084572,37.02275424624803
1448,137.3699951171875,266.3800048828125,1.9391425664357724,36.91346576422397
1449,140.0399932861328,281.5050048828125,2.0101757953360884,27.72667094333813
1450,140.50999450683594,282.32000732421875,2.0092521412096676,27.956973968965865
1451,139.6699981689453,283.239990234375,2.02792291793236,25.168798540134826
1452,139.8000030517578,284.2699890136719,2.033404741117404,24.427936913591946
1453,140.2899932861328,285.17999267578125,2.0327892674008012,24.60769525256681
1454,140.91000366210938,286.4700012207031,2.032999742925525,24.69661979776866
1455,141.16000366210938,286.989990234375,2.0330829044276215,24.73264288629421
1456,141.72999572753906,287.57000732421875,2.0289989133778126,25.420315742592134
1457,141.55999755859375,286.3999938964844,2.02317037889139,26.212245013186514
1458,142.77999877929688,287.6600036621094,2.014707985162276,27.665577021187726
1459,143.42999267578125,289.25,2.0166632836260407,27.521198574496207
1460,143.97000122070312,291.20001220703125,2.0226436739458484,26.772191512531247
1461,143.66000366210938,290.1700134277344,2.0198385495674835,27.112740714909062
1462,143.1999969482422,290.1300048828125,2.0260475633087918,26.129672059822024
1463,144.38499450683594,290.6400146484375,2.0129516619171746,28.255154228807083
1464,144.77999877929688,290.0624084472656,2.003470167791877,29.711269053610845
1465,145.67999267578125,289.8399963378906,1.989566247322275,31.935311156382323
1466,145.9149932861328,290.79998779296875,1.9929411038845262,31.497972434821218
1467,145.4600067138672,292.1700134277344,2.0085934273498203,29.116034637987564
1468,145.02999877929688,290.8999938964844,2.005791879921125,29.429695706589523
1469,144.24000549316406,289.05999755859375,2.004020982738337,29.51270873350192
1470,144.97999572753906,295.0799865722656,2.035315183253347,25.138493823111656
1471,144.6699981689453,294.4800109863281,2.0355292369772133,25.04901983213004
1472,144.12750244140625,294.75,2.0450642313726903,23.572494058849752
1473,142.33999633789062,291.9599914550781,2.051145138166334,22.387002498545865
1474,143.35000610351562,293.1400146484375,2.0449250238381977,23.45328991728682
1475,144.10000610351562,293.3999938964844,2.036085922756434,24.861346975832173
1476,144.33999633789062,292.7699890136719,2.028335848979213,26.025101757531427
1477,144.3800048828125,291.0799865722656,2.01606854639272,27.804085139609167
1478,144.6300048828125,291.0899963378906,2.012652883291737,28.350087476181596
1479,144.1999969482422,291.2099914550781,2.019486807337467,27.273733896346055
1480,144.72000122070312,291.25,2.012506892919614,28.390240026154782
1481,144.5,291.95001220703125,2.0204153093912196,27.200934454286976
1482,144.67999267578125,291.6000061035156,2.0154825882316216,27.951252981967666
1483,144.5500030517578,291.5299987792969,2.0168107410894427,27.732157089717912
1484,144.4185028076172,287.0199890136719,1.9874183946915516,31.9497039466065
1485,144.10499572753906,284.0400085449219,1.9710628844676525,34.23242949276447
1486,145.3699951171875,287.4700012207031,1.9775057499930724,33.61585669665071
1487,145.6699981689453,289.135009765625,1.9848631386010707,32.61806946162288
1488,145.77999877929688,287.1400146484375,1.9696804572152051,34.85771126122863
1489,145.577392578125,285.80499267578125,1.9632512137652298,35.742127234557685
1490,146.1199951171875,287.3500061035156,1.9665344628095722,35.403888120430494
1491,146.77000427246094,285.2974853515625,1.94384054675056,38.902060699868215
1492,148.08999633789062,285.0799865722656,1.9250455373218511,42.05528573189899
1493,147.27999877929688,283.8949890136719,1.9275868506700378,41.43880950917877
1494,147.44000244140625,284.55499267578125,1.9299714322025023,41.13466173718426
1495,147.52999877929688,284.3500061035156,1.9274046529946758,41.539804521532446
1496,147.67999267578125,286.1600036621094,1.9377032628268684,40.063400649742945
1497,147.67999267578125,286.5899963378906,1.9406149143511564,39.633407973961695
1498,147.39999389648438,287.3900146484375,1.9497288096922507,38.210658823856576
1499,147.4499969482422,287.8999938964844,1.9525262791123885,37.81188878350626
1500,147.49609375,286.760009765625,1.9441871474350485,39.054394432965395
1501,147.47500610351562,287.17999267578125,1.947312973658763,38.58751157620047
1502,147.07000732421875,287.2799987792969,1.9533554393995671,37.58676858202783
1503,146.74000549316406,286.6300048828125,1.9533187553012956,37.5028224312574
1504,146.72000122070312,287.1499938964844,1.9571291678531262,36.93834294724978
1505,148.96719360351562,288.1400146484375,1.9342514796602666,40.94618683853507
1506,149.0,289.25,1.941275167785235,39.90916450087177
1507,148.36000061035156,289.54998779296875,1.9516715192893164,38.18578708372904
1508,148.65859985351562,291.55499267578125,1.9612386566473252,36.84488137254134
1509,148.9600067138672,292.3500061035156,1.962607363901923,36.72021139297014
1510,148.97999572753906,293.2099914550781,1.9681165247937917,35.9046825754579
1511,149.1199951171875,292.82000732421875,1.9636535468908989,36.606032126096395
1512,149.12010192871094,295.3074951171875,1.9803332434574354,34.11878188712636
1513,149.5749969482422,295.97698974609375,1.97878653374475,34.46099580257497
1514,148.89999389648438,294.5799865722656,1.9783747390685478,34.356759513212964
1515,148.78500366210938,294.37451171875,1.978522730605796,34.30649051894049
1516,149.1999969482422,295.55999755859375,1.980965171608711,34.04396983677883
1517,148.92999267578125,295.44000244140625,1.9837508693401702,33.563462381433155
1518,148.74000549316406,294.5799865722656,1.9805027275315263,34.00093755938359
1519,149.31500244140625,296.885009765625,1.988313330283926,32.974735413821165
1520,148.76519775390625,296.7699890136719,1.9948885458049233,31.86696392539481
1521,148.57000732421875,297.135009765625,1.9999663129665088,31.067830208884214
1522,148.39999389648438,296.3999938964844,1.9973046232281964,31.424727984599354
1523,147.50999450683594,293.6000061035156,1.9903736494947097,32.2453140511967
1524,147.43499755859375,292.260009765625,1.9822973826107655,33.41851354568523
1525,147.5,292.6199951171875,1.9838643736758474,33.203096770499755
1526,146.99000549316406,292.3800048828125,1.9891148646593524,32.30883453345477
1527,146.48500061035156,290.8299865722656,1.9853908957263828,32.73569753795151
1528,146.0800018310547,290.010009765625,1.9852820792063592,32.654937453935176
1529,146.2100067138672,290.6300048828125,1.9877572774589571,32.32407948950167
1530,147.1300048828125,290.4800109863281,1.9743084438669896,34.520193849718325
1531,146.1300048828125,287.2099914550781,1.9654416058180748,35.56616497217861
1532,146.0500030517578,287.2799987792969,1.9669975541013127,35.31822970290243
1533,146.0449981689453,286.8949890136719,1.9644287213574467,35.69210836687209
1534,146.27000427246094,288.20001220703125,1.9703288698220969,34.88750964000461
1535,146.2100067138672,288.07000732421875,1.9702482326532644,34.88407704809542
1536,146.44000244140625,287.8399963378906,1.9655831162189548,35.62560966628523
1537,145.77000427246094,286.9200134277344,1.9683062702766188,35.055484214906684
1538,146.0970001220703,288.0159912109375,1.9714024995057242,34.6867610307081
1539,145.84500122070312,287.739990234375,1.9729163689261189,34.402304251668156
1540,146.15499877929688,289.1474914550781,1.978361970990187,33.68425260788415
1541,148.35000610351562,297.3399963378906,2.004314014860322,30.373550271782033
1542,149.20120239257812,299.3599853515625,2.00641804858842,30.246663010367268
1543,148.8699951171875,300.79998779296875,2.0205548307849743,28.070039555148963
1544,147.83999633789062,300.7099914550781,2.0340232609841298,25.86926874688906
1545,147.7899932861328,301.9700012207031,2.0432371265899305,24.498049773567498
1546,148.5299072265625,302.82000732421875,2.0387813671916413,25.293648091905805
1547,148.22500610351562,302.6700134277344,2.041963238081159,24.76552713083957
1548,149.16000366210938,303.19000244140625,2.032649470351445,26.32501794958038
1549,149.51060485839844,302.8800048828125,2.025809508092555,27.41476954090056
1550,149.17999267578125,302.8599853515625,2.0301649029423134,26.69949157347433
1551,148.40919494628906,298.2950134277344,2.00994967687609,29.55017203352666
1552,148.57000732421875,299.19000244140625,2.0137981267544474,29.012837533102964
1553,148.49000549316406,300.1000061035156,2.0210114822666037,27.924905925936155
1554,148.02000427246094,299.6300048828125,2.024253453818867,27.349601679605296
1555,148.02999877929688,300.07000732421875,2.0270891697540554,26.931827505224174
1556,148.55999755859375,300.94000244140625,2.0257135661483305,27.240575329792346
1557,148.6699981689453,300.20001220703125,2.0192373438108917,28.225212246585652
1558,148.60000610351562,295.1199951171875,1.9860025773592849,33.14956359468259
1559,148.16000366210938,295.3399963378906,1.9933854551693782,31.950975644306293
1560,147.4199981689453,293.80999755859375,1.9930131678734897,31.835166384036068
1561,147.49000549316406,292.8349914550781,1.9854565092456422,32.965872165584
1562,146.97999572753906,291.3399963378906,1.982174478205563,33.32658087506603
1563,147.25,291.7900085449219,1.9815959833271435,33.47707124056795
1564,147.44000244140625,292.75,1.9855534125912744,32.93965441296551
1565,147.24000549316406,287.0719909667969,1.9496874508071438,38.172860551667824
1566,147.27999877929688,286.1824951171875,1.9431185326531666,39.15130340566314
1567,147.4333953857422,285.57000732421875,1.9369424856360278,40.10495267711035
1568,147.02999877929688,283.1099853515625,1.9255253193365793,41.667801069090714
1569,146.99000549316406,282.95001220703125,1.9249608928015869,41.73882720923602
1570,146.8699951171875,282.9750061035156,1.9267039934040306,41.44692442702272
1571,147.5,285.1099853515625,1.9329490532309321,40.713106536124755
1572,147.35000610351562,284.8999938964844,1.93349156495004,40.58950430439863
1573,146.90499877929688,284.7699890136719,1.9384635742824303,39.72979135588268
1574,147.58999633789062,284.79998779296875,1.9296699970162703,41.22326030680101
1575,147.9949951171875,285.7900085449219,1.931078874110733,41.1339764455049
1576,147.44000244140625,285.8900146484375,1.9390261117368899,39.79963976452801
1577,147.1999969482422,285.7300109863281,1.9411006583566388,39.425859591465084
1578,147.25,286.6700134277344,1.9468252185245118,38.59706635775545
1579,148.97000122070312,291.8599853515625,1.9591862989862232,37.232460411948395
1580,148.77000427246094,292.2409973144531,1.9643811851966877,36.40664555455696
1581,148.60499572753906,292.7250061035156,1.9698194173782317,35.555649773724255
1582,148.43499755859375,293.3800048828125,1.9764880904653408,34.522566837287386
1583,147.9199981689453,291.85699462890625,1.9730732709688434,34.90019351811837
1584,147.8394012451172,292.1400146484375,1.9760632969831258,34.437922038393864
1585,147.82000732421875,292.20001220703125,1.9767284381615462,34.33479146088574
1586,147.41000366210938,288.7099914550781,1.958550873635782,36.91294422052657
1587,148.02999877929688,290.69000244140625,1.9637236022328568,36.31183238803668
1588,147.9199981689453,290.7099914550781,1.9653190579616333,36.047196691946496
1589,147.80999755859375,290.68499755859375,1.9666125590954193,35.82754390601262
