,ibm,acn,Ratio,Spread
1195,129.8699951171875,292.6225891113281,2.2531962740683995,1.2362696271684435
1196,129.5500030517578,292.489990234375,2.257738196405286,0.6391990176982212
1197,128.9949951171875,291.7799987792969,2.2619482136824365,0.08362048423606794
1198,129.32000732421875,291.239990234375,2.2520876410423174,1.364745812373716
1199,129.4199981689453,291.0899963378906,2.2491886915181434,1.7427462008962529
1200,129.50399780273438,289.4700012207031,2.2352205810791674,3.554283472619094
1201,129.0500030517578,288.94000244140625,2.2389771066144157,3.049049967830573
1202,128.9949951171875,288.9150085449219,2.239738125362558,2.948610718611068
1203,128.4499969482422,288.5,2.2460101740309777,2.120874280147124
1204,128.6699981689453,287.6600036621094,2.235641623965893,3.462533612422991
1205,129.10000610351562,285.67999267578125,2.2128580880679114,6.423080376582281
1206,128.6699981689453,286.4800109863281,2.2264709338860507,4.642526288204241
1207,129.4095001220703,288.5,2.22935719346618,4.308804118746881
1208,129.47999572753906,288.4949951171875,2.2281047624086967,4.474558275665348
1209,129.3699951171875,287.8299865722656,2.224858911925752,4.888735323394602
1210,129.66000366210938,288.510009765625,2.225127268370859,4.870010983640842
1211,130.41000366210938,291.9100036621094,2.2384019282634515,3.180222351410979
1212,130.1300048828125,291.6400146484375,2.2411435003869515,2.8117375166316982
1213,129.60499572753906,289.44000244140625,2.2332472665627714,3.8145851621556552
1214,128.03709411621094,284.42999267578125,2.221465541990688,5.249350141745257
1215,128.1699981689453,285.510009765625,2.2275884672268185,4.472390666070968
1216,127.9000015258789,284.4750061035156,2.2241986138362617,4.891728087776077
1217,127.80999755859375,284.20001220703125,2.22361331379215,4.961488306053926
1218,126.9010009765625,282.1300048828125,2.2232291527386727,4.95873464390036
1219,127.22000122070312,284.5899963378906,2.2369909888947395,3.2261510512593112
1220,126.82499694824219,283.9462890625,2.238882680031758,2.9691404784289297
1221,126.44999694824219,282.8999938964844,2.2372479298064314,3.1603330123172704
1222,126.66000366210938,283.7099914550781,2.239933548493577,2.8292082371694995
1223,126.87000274658203,283.7300109863281,2.236383738030399,3.288044092257852
1224,126.7699966430664,283.5400085449219,2.236649176092172,3.250005247410744
1225,126.73500061035156,282.57000732421875,2.229613019003203,4.140205935611281
1226,127.37000274658203,283.239990234375,2.2237574321005167,4.918201687047318
1227,126.94000244140625,284.04998779296875,2.237671201590549,3.1276857477300304
1228,127.20500183105469,285.0899963378906,2.2411854269420033,2.6919483377428186
1229,127.58940124511719,286.9849853515625,2.2492854622009237,1.673495192745694
1230,127.83000183105469,287.9700012207031,2.2527575459264715,1.2371145084757735
1231,127.7300033569336,286.8800048828125,2.245987609357091,2.09908695722061
1232,127.76380157470703,286.010009765625,2.2385840609038783,3.046151261019535
1233,128.36090087890625,287.510009765625,2.2398565902623075,2.90770109211849
1234,127.51000213623047,284.6199951171875,2.2321385801021494,3.8574337284604248
1235,128.3300018310547,287.3900146484375,2.23946084740795,2.9572379235777397
1236,128.3300018310547,287.6700134277344,2.241642712718491,2.6772391442808647
1237,128.1699981689453,287.2250061035156,2.240969105148261,2.757394328180343
1238,128.42999267578125,287.95001220703125,2.242077619158282,2.6252468570221517
1239,129.02000427246094,291.4700012207031,2.2591070498275965,0.45064576150076974
1240,129.2100067138672,290.9324951171875,2.251625106416497,1.4214094323685948
1241,128.9499969482422,289.4100036621094,2.2443583599173906,2.351007460874147
1242,129.07000732421875,290.7300109863281,2.2524986014452284,1.3046566390024203
1243,129.3800048828125,290.6600036621094,2.2465604629198936,2.0815432387053114
1244,129.34500122070312,290.7799987792969,2.248096146237109,1.8817301919075966
1245,129.2100067138672,290.6300048828125,2.24928403205184,1.7238996667435948
1246,130.85000610351562,296.3500061035156,2.264806971954382,-0.25645410122484336
1247,130.48770141601562,295.2699890136719,2.26281853239413,-0.0025908564832057834
1248,130.08999633789062,294.30999755859375,2.262356874806611,0.050524174288060664
1249,130.32000732421875,296.0,2.2713319779333005,-1.1149902675785448
1250,130.1699981689453,294.9599914550781,2.2659598648242647,-0.4170436520366785
1251,130.24000549316406,294.8599853515625,2.2639739935133747,-0.15740168930068066
1252,130.69000244140625,295.3299865722656,2.259774895211853,0.39871328970588493
1253,129.44000244140625,287.760009765625,2.2231149902510676,5.1183479892556
1254,128.8800048828125,286.29998779296875,2.221446127762755,5.301422265009538
1255,128.42999267578125,285.510009765625,2.22307892274345,5.065249298428402
1256,128.75999450683594,286.8299865722656,2.2276327959693853,4.49776698336564
1257,128.3000030517578,285.2449951171875,2.223265692379728,5.033852027794811
1258,127.5199966430664,282.80999755859375,2.2177698008430027,5.690221497993438
1259,127.2300033569336,281.5199890136719,2.2126855426065664,6.318965983524894
1260,128.02000427246094,278.7200012207031,2.177159755654375,10.92037207582803
1261,128.33999633789062,280.8500061035156,2.188327989071311,9.520036679438878
1262,127.7699966430664,279.5299987792969,2.1877593028368127,9.540288698708483
1263,127.87999725341797,279.6199951171875,2.1865811786269322,9.70112385801048
1264,127.3499984741211,277.3299865722656,2.1776991746774312,10.782590133063028
1265,127.08999633789062,276.8699951171875,2.1785349208845752,10.649705558676093
1266,127.66000366210938,278.6499938964844,2.1827509470704345,10.169479481435989
1267,125.44999694824219,276.760009765625,2.206138035059577,7.020043457503906
1268,125.92500305175781,276.07000732421875,2.1923367133908123,8.793189817290799
1269,125.22000122070312,273.95001220703125,2.18774963693051,9.305587810773208
1270,125.82499694824219,277.1099853515625,2.2023444631240565,7.5251705036936904
1271,125.6500015258789,274.7900085449219,2.1869479125181392,9.44610985360612
1272,125.08999633789062,271.8800048828125,2.1734752005941034,11.079148421705614
1273,125.48999786376953,273.8599853515625,2.1823252053033078,10.011280906646224
1274,124.62000274658203,271.9800109863281,2.182474763216034,9.907428299494203
1275,125.41000366210938,271.04998779296875,2.1613107397975635,12.638869792187965
1276,125.5385971069336,270.8900146484375,2.1578225413630663,13.092071185101876
1277,125.9000015258789,271.5400085449219,2.1567911457817295,13.266178275024348
1278,126.5999984741211,272.3699951171875,2.15142178830961,14.032376323886584
1279,126.88999938964844,272.82000732421875,2.150051293533816,14.243645573353323
1280,127.2300033569336,272.70001220703125,2.143362453917361,15.138942790165519
1281,127.66000366210938,273.94000244140625,2.1458561380467365,14.879470936514114
1282,127.58999633789062,273.010009765625,2.139744632037024,15.649827753074991
1283,126.61000061035156,271.3399963378906,2.14311661819632,15.085182711230292
1284,127.21499633789062,272.8800048828125,2.1450301673399172,14.924730003760207
1285,126.45500183105469,272.1099853515625,2.151832520749986,13.961754059816375
1286,127.5999984741211,274.54998779296875,2.151645698088711,14.132657333778074
1287,127.72000122070312,274.989990234375,2.153069116865932,13.966293997611277
1288,125.82990264892578,269.989990234375,2.145674315489744,14.656351961059787
1289,125.80999755859375,270.5199890136719,2.150226486473637,14.080964128067823
1290,126.13999938964844,270.8500061035156,2.1472174362935874,14.503441529801936
1291,125.76000213623047,269.4599914550781,2.1426525674131556,15.026958440642492
1292,125.87000274658203,269.04998779296875,2.1375226974027752,15.687793599944488
1293,126.19000244140625,270.3500061035156,2.1424043178780914,15.117462172928587
1294,126.30999755859375,270.25,2.139577271978286,15.491089984576096
1295,127.2699966430664,274.1099853515625,2.1537675224453294,13.820165283606517
1296,127.1500015258789,272.5299987792969,2.143373932432307,15.126530147740258
1297,127.55979919433594,272.8599853515625,2.13907506185286,15.73099441530724
1298,127.31600189208984,271.8800048828125,2.1354739454766403,16.155050311107463
1299,125.97000122070312,269.05999755859375,2.135905334216777,15.90580772346522
1300,126.05999755859375,268.2900085449219,2.128272360311751,16.88101301823605
1301,124.93000030517578,265.45001220703125,2.1247899748546932,17.144306354275162
1302,125.33999633789062,265.30499267578125,2.1166826266738834,18.224229050155092
1303,125.29000091552734,262.9100036621094,2.0984116987864643,20.50521481780783
1304,125.58999633789062,264.0559997558594,2.1025241456766683,20.043290391495137
1305,125.91000366210938,262.6099853515625,2.0856959551546006,22.219009076430556
1306,125.62000274658203,262.6199951171875,2.0905905856966163,21.547717854307567
1307,125.9800033569336,263.80999755859375,2.0940624744321723,21.17861533151211
1308,125.30999755859375,262.3599853515625,2.0936875785101305,21.100830947340857
1309,124.33999633789062,258.3900146484375,2.0780925065034546,22.858933391826103
1310,123.86109924316406,259.17999267578125,2.0925051873385945,20.976938921232207
1311,122.80999755859375,257.05999755859375,2.0931520451822183,20.70013452612773
1312,122.58149719238281,257.92999267578125,2.1041511042321397,19.3090960367029
1313,122.48999786376953,257.2900085449219,2.100498106229651,19.740436656268688
1314,122.33000183105469,258.614990234375,2.11407656636463,18.05062022360386
1315,122.7300033569336,260.1400146484375,2.119612218145849,17.43770876323197
1316,124.23999786376953,261.5199890136719,2.104958093289983,19.50093513744594
1317,123.0199966430664,258.6099853515625,2.1021784458497477,19.62900211949739
1318,122.6449966430664,257.8599853515625,2.1024908672141933,19.523899487370105
1319,122.08999633789062,257.44000244140625,2.1086084868814905,18.678329806093647
1320,121.97000122070312,257.6199951171875,2.112158666384101,18.22471542218057
1321,122.3499984741211,258.7099914550781,2.1145075168088314,18.001216821886832
1322,122.01000213623047,257.6050109863281,2.111343385591444,18.330912588119762
1323,122.98999786376953,259.3599853515625,2.1087892499912377,18.810596692464404
1324,122.36000061035156,256.9700012207031,2.1001144159765857,19.764014664308664
1325,122.2947998046875,255.88999938964844,2.0924029459823386,20.695340813922943
1326,121.93000030517578,255.01499938964844,2.09148690848337,20.738498114639814
1327,121.29750061035156,255.58999633789062,2.107133247196344,18.721228756093925
1328,121.77999877929688,256.4100036621094,2.1055181986559535,19.001449309906437
1329,121.75,256.3999938964844,2.105954775330467,18.943053648498452
1330,121.51000213623047,259.5,2.1356266598453564,15.29578673161149
1331,121.68000030517578,260.2200012207031,2.138560162459454,14.963427862166899
1332,122.36000061035156,261.6700134277344,2.1385257610533004,15.064002457277414
1333,122.55500030517578,262.75,2.1439353706150124,14.428668557833706
1334,122.38999938964844,261.6099853515625,2.1375111255510726,15.192435960482275
1335,122.7699966430664,263.1499938964844,2.1434389597773613,14.518925153157287
1336,122.70999908447266,262.04998779296875,2.135522693733992,15.482120402606999
1337,120.77999877929688,256.5350036621094,2.123985811018923,16.596175624233698
1338,121.45999908447266,258.989990234375,2.132306867994074,15.691775854109839
1339,121.55999755859375,259.3599853515625,2.1335965001689563,15.54980462606807
1340,121.4312973022461,258.6549987792969,2.1300521737447715,15.961319390444832
1341,121.06999969482422,257.07000732421875,2.1233171551350765,16.72245341862231
1342,121.2699966430664,256.9200134277344,2.118578548195447,17.328495093398207
1343,121.68000030517578,258.3800048828125,2.1234385620873644,16.803424200057524
1344,121.36000061035156,261.3500061035156,2.1535102569966815,13.103736095823425
1345,121.37000274658203,263.8599853515625,2.1740131777247833,10.61656445582344
1346,120.76000213623047,261.239990234375,2.1632989865275736,11.845591232981977
1347,120.47000122070312,261.1400146484375,2.1676766996127483,11.284285362421432
1348,119.91000366210938,259.5199890136719,2.1642897263598213,11.627363300284745
1349,119.5999984741211,259.1199951171875,2.166555170761608,11.32046052417741
1350,118.83999633789062,257.4200134277344,2.1661058680600047,11.287429341329133
1351,121.13999938964844,262.239990234375,2.1647679672745954,11.712088970578865
1352,121.52999877929688,263.2699890136719,2.1662963190823383,11.571395536925767
1353,121.41999816894531,262.25,2.15985837551325,12.34055305340502
1354,121.62000274658203,263.6700134277344,2.167982301210271,11.376604801069735
1355,121.93499755859375,266.1300048828125,2.182556363729194,9.634887726945355
1356,121.80999755859375,266.55999755859375,2.1883261054198075,8.919860840455048
1357,121.51000213623047,264.82501220703125,2.179450313153017,9.97077452458024
1358,125.27999877929688,273.4750061035156,2.18291035095946,9.917404768354746
1359,125.07869720458984,274.6499938964844,2.1958175135710154,8.283394291697054
1360,125.37999725341797,274.49200439453125,2.1892806700236895,9.12843036648491
1361,124.69999694824219,273.45001220703125,2.1928630224468173,8.619835751843144
1362,124.97000122070312,273.5,2.188525224681607,9.18553159638623
1363,125.0199966430664,273.94000244140625,2.191169491257533,8.859532400999118
1364,125.5,274.45001220703125,2.1868526869086153,9.444061659224364
1365,124.7249984741211,270.5299987792969,2.169011842765655,11.596859501140845
1366,124.55000305175781,271.5,2.1798473974117516,10.227820823709525
1367,125.08000183105469,273.2900085449219,2.184921686474343,9.646354548656976
1368,125.81999969482422,274.9100036621094,2.1849467837299494,9.713757087677212
1369,125.88999938964844,274.989990234375,2.184367237807665,9.793388977524334
1370,126.2300033569336,275.80999755859375,2.1849797213321867,9.74868375293028
1371,125.77999877929688,274.5199890136719,2.1825408783423943,10.012558701034894
1372,124.1500015258789,271.4549865722656,2.186508121110906,9.36072129775329
1373,123.75,273.4800109863281,2.209939482717803,6.423583930000181
1374,122.91999816894531,272.0400085449219,2.2131468646055548,5.970955036992226
1375,122.5,272.9200134277344,2.227918476961097,4.133239381503021
1376,122.0999984741211,271.0,2.2194922472291267,5.141139855546786
1377,122.41000366210938,270.6400146484375,2.2109305330591296,6.208021879700997
1378,122.2300033569336,269.4700012207031,2.2046142012595897,6.967585348129948
1379,119.88999938964844,263.44000244140625,2.1973476001548153,7.661734656456705
1380,120.05000305175781,262.2349853515625,2.1843813301570987,9.231603886619727
1381,119.66000366210938,261.20001220703125,2.1828514475446306,9.3772716855072
1382,119.58999633789062,260.55999755859375,2.178777536060836,9.857650474724327
1383,118.96009826660156,259.5799865722656,2.1820760940405473,9.401321464436027
1384,118.31999969482422,258.8399963378906,2.1876267495393957,8.681711769350446
1385,118.86000061035156,259.6050109863281,2.1841242609224674,9.148046998829106
1386,118.88999938964844,259.3800048828125,2.18168059731184,9.441458529377716
1387,118.16729736328125,258.5,2.187576476470427,8.673504998882724
1388,117.58000183105469,257.010009765625,2.185830972642022,8.824300685408335
1389,117.31999969482422,256.8500061035156,2.1893113430927413,8.391428318052707
1390,117.9800033569336,257.94500732421875,2.18634514311581,8.801416080505195
1391,117.83000183105469,258.239990234375,2.191631895284538,8.164388638076506
1392,117.77999877929688,257.8500061035156,2.189251220716093,8.44035212580923
1393,118.22000122070312,256.0,2.165454215501804,11.293684218095283
1394,118.5,255.9600067138672,2.160000056657107,11.972151352679251
1395,118.66000366210938,256.6700134277344,2.163071005446922,11.626996779131336
1396,119.02999877929688,256.1099853515625,2.151642342082492,13.030714984853265
1397,118.6500015258789,255.58999633789062,2.154150805317466,12.684206260928253
1398,117.63999938964844,252.2100067138672,2.143913703012651,13.761114591232118
1399,117.83000183105469,252.80999755859375,2.145548617754196,13.594381313857756
1400,118.41000366210938,252.92999267578125,2.1360525703346265,14.79694910966629
1401,118.29000091552734,253.24000549316406,2.1408403375869995,14.213297187044024
1402,118.12000274658203,252.07749938964844,2.134079694617537,14.988160939301114
1403,117.9749984741211,251.92999267578125,2.1354523918984785,14.805018226365465
1404,118.2699966430664,252.13999938964844,2.1319016364784025,15.267688074465926
1405,117.66999816894531,250.8155975341797,2.131516966406933,15.223929197952547
1406,117.62999725341797,249.97000122070312,2.125053192700298,15.978312476349291
1407,117.0999984741211,246.17999267578125,2.1023056864529903,18.55977875140184
1408,119.0199966430664,252.5449981689453,2.121870318366015,16.57289455942362
1409,120.06500244140625,253.5800018310547,2.1120226267001163,17.920790120644032
1410,120.79000091552734,256.2799987792969,2.12169878993976,16.87398811509303
1411,120.98999786376953,256.0799865722656,2.116538483293492,17.5300481004158
1412,121.69000244140625,257.8699951171875,2.1190729718437793,17.336241573729414
1413,121.79000091552734,257.4200134277344,2.1136383241041194,18.01424715232827
1414,120.70999908447266,256.94500732421875,2.128614110455001,16.02655350001152
1415,120.66999816894531,256.54998779296875,2.126046172916844,16.330359996181702
1416,120.68000030517578,253.88999938964844,2.1038282958867334,19.013156007548847
1417,120.44999694824219,253.41000366210938,2.1038606067462218,18.96868113265589
1418,120.12999725341797,252.625,2.1029302070745883,19.023997911234293
1419,120.56999969482422,253.2429962158203,2.1003814950386155,19.409327684184408
1420,120.1500015258789,253.1300048828125,2.10678320156568,18.56460824451546
1421,122.3010025024414,259.1549987792969,2.1189932500686046,17.4444852727429
1422,122.1500015258789,259.0450134277344,2.1207123224869764,17.210147070939062
1423,122.0,260.55059814453125,2.1356606405289447,15.362517821869748
1424,122.2300033569336,260.9800109863281,2.13515506683101,15.457575582504948
1425,122.1500015258789,261.7900085449219,2.1431846522691904,14.465151953751562
1426,121.87000274658203,262.114990234375,2.1507752878238633,13.501696415847281
1427,121.61000061035156,262.29998779296875,2.1568948809843316,12.723822827788528
1428,123.18000030517578,265.989990234375,2.1593602011316007,12.613849377004161
1429,122.12999725341797,263.1000061035156,2.154261950547554,13.109539179064146
1430,122.87000274658203,263.1050109863281,2.1413282746398172,14.791949349566895
1431,123.05999755859375,263.68499755859375,2.1427352737679266,14.645202947545958
1432,123.41999816894531,264.4800109863281,2.1429267129326215,14.671089438422374
1433,122.81999969482422,262.80999755859375,2.1397980639277665,14.97294213417462
1434,123.12000274658203,264.1600036621094,2.1455490397107124,14.307025095203816
1435,123.83000183105469,264.4750061035156,2.1357910215033953,15.611014882972317
1436,123.16000366210938,262.7900085449219,2.133728489208954,15.768233247471134
1437,122.83999633789062,261.3399963378906,2.12748293820389,16.48854117386384
1438,122.23500061035156,260.9100036621094,2.1344950493665236,15.538978012193358
1439,122.7699966430664,262.5299987792969,2.138388905740217,15.138920270344787
1440,122.91000366210938,262.9200134277344,2.139126235408186,15.068159943240463
1441,122.61000061035156,264.1000061035156,2.1539842165306906,13.204078202914392
1442,128.16000366210938,268.9100036621094,2.0982365478943326,21.04960655864733
1443,126.8949966430664,266.29998779296875,2.098585403977939,20.775060210072983
1444,127.66999816894531,263.3900146484375,2.063053328315195,25.452248940422127
1445,127.69999694824219,262.3500061035156,2.054424529155221,26.56066291237693
1446,128.01589965820312,261.0400085449219,2.0391217750442507,28.591005107727316
1447,128.6300048828125,261.5199890136719,2.0331180835445655,29.511352622888243
1448,128.2899932861328,261.69000244140625,2.039831757241919,28.566019698421602
1449,129.4600067138672,265.30999755859375,2.049358750189026,27.613975412380572
1450,128.99000549316406,266.114990234375,2.0630667408451115,25.73725132079591
1451,129.4405059814453,266.6499938964844,2.0600197123357,26.22951206749696
1452,129.9550018310547,268.3500061035156,2.06494557594927,25.70269120771781
1453,129.9600067138672,268.5,2.066020207210024,25.564109813810663
1454,129.9654998779297,269.75,2.075550821205344,24.326635731273488
1455,129.92999267578125,269.57000732421875,2.074732721619449,24.42566226834379
1456,130.52999877929688,271.3800048828125,2.079062341383057,23.983842838839738
1457,131.29010009765625,273.29998779296875,2.0816496262070228,23.797098963383522
1458,131.5399932861328,274.2099914550781,2.0846130869005135,23.456920163186116
1459,132.1999969482422,273.82000732421875,2.0712557764386514,25.35189327720116
1460,132.5500030517578,275.2200012207031,2.0763485091225222,24.750009088388314
1461,133.0299072265625,275.8399963378906,2.073518670264943,25.224326832652427
1462,132.74000549316406,275.3500061035156,2.074355843820541,25.053261772928014
1463,131.69000244140625,278.260009765625,2.1129926692000267,19.74896378201925
1464,132.7100067138672,279.1400146484375,2.103383320975068,21.19484780097321
1465,132.8300018310547,279.6000061035156,2.104946188731793,21.00847805402697
1466,132.77999877929688,279.2900085449219,2.103404210819054,21.204454969494012
1467,132.94500732421875,280.2900085449219,2.1083154169254845,20.580719612390514
1468,133.16000366210938,280.7799987792969,2.1085911013623133,20.580979869823526
1469,132.9499969482422,280.7099914550781,2.111395245570102,20.172114410596297
1470,134.8800048828125,280.8900146484375,2.082517826808225,24.393037523577224
1471,135.42999267578125,282.9800109863281,2.089492920994103,23.55716387743445
1472,135.47000122070312,281.8349914550781,2.08042362822395,24.79341384087184
1473,135.36000061035156,278.94000244140625,2.0607269590989827,27.43757135735115
1474,135.1300048828125,279.2699890136719,2.0666763777286956,26.58313157976102
1475,135.02999877929688,279.5849914550781,2.070539835463175,26.04008785210141
1476,135.0500030517578,279.79998779296875,2.0718251127009277,25.87070673030451
1477,136.17999267578125,282.4599914550781,2.07416659308803,25.78738867293902
1478,135.24000549316406,281.0299987792969,2.078009371224863,25.07395331132864
1479,134.9600067138672,279.2300109863281,2.0689833809680533,26.235467255846235
1480,135.38999938964844,280.8500061035156,2.074377778045759,25.595973122274703
1481,134.9499969482422,279.6400146484375,2.072175034992322,25.8026385885824
1482,135.10000610351562,279.9100036621094,2.071872620402683,25.874711504290534
1483,134.88499450683594,278.8599853515625,2.067390715854831,26.434444528814257
1484,138.07000732421875,283.6499938964844,2.054392546169798,28.907136899900767
1485,138.24000549316406,284.20001220703125,2.0558449140186474,28.744760940612483
1486,138.11000061035156,285.2200012207031,2.065165447543452,27.428325213654265
1487,138.74000549316406,284.8999938964844,2.0534812066914747,29.1849160939957
1488,138.25,286.32000732421875,2.0710307943885624,26.647556034364246
1489,138.47999572753906,287.5400085449219,2.0764010500885632,25.95200801898557
1490,138.52999877929688,287.6499938964844,2.076445509501248,25.956043310549777
1491,137.19000244140625,285.5299987792969,2.0812740994100247,25.02048003954741
1492,137.7949981689453,286.8550109863281,2.081751985181827,25.07502366996795
1493,138.1199951171875,287.1099853515625,2.0786996488666603,25.561131293734153
1494,138.38999938964844,285.7359924316406,2.0647156130633935,27.55080785116792
1495,138.3300018310547,285.1700134277344,2.0615196244703187,27.979976001008257
1496,138.4199981689453,284.82000732421875,2.057650708654022,28.53519838562278
1497,138.3300018310547,283.9599914550781,2.05277226701612,29.189997973664507
1498,137.8699951171875,283.8399963378906,2.058751043667121,28.261051885987857
1499,137.02999877929688,282.25,2.059767952378057,27.935626678525015
1500,137.2899932861328,281.32000732421875,2.049093314018203,29.4584779866637
1501,137.5,282.239990234375,2.0526544744318183,29.017367859953428
1502,137.82150268554688,282.8949890136719,2.052618666182477,29.095483194382215
1503,138.2100067138672,282.3500061035156,2.042905668097231,30.526361617095123
1504,138.1999969482422,281.4599914550781,2.0366135866159882,31.393551260378164
1505,137.6699981689453,278.42999267578125,2.0224449508170883,33.21500776980571
1506,138.3000030517578,278.4525146484375,2.013394855416081,34.62906935327214
1507,138.26730346679688,277.7300109863281,2.0086456018361667,35.27700901226268
1508,138.64999389648438,278.19000244140625,2.0064191466831365,35.689656473759726
1509,139.8000030517578,282.7449951171875,2.0224963443849675,33.756999413031224
1510,137.33999633789062,273.4200134277344,1.9908258389278894,37.47249252627478
1511,136.83999633789062,272.1600036621094,1.988892216790779,37.59236544906338
1512,135.17999267578125,263.489990234375,1.949178905981563,42.4771162079694
1513,134.7899932861328,261.6499938964844,1.9411677938217013,43.42780720021625
1514,134.9499969482422,260.5199890136719,1.9304927373476708,44.92266422334802
1515,134.1699981689453,259.375,1.9331818106861565,44.2890425457324
1516,134.75999450683594,258.9599914550781,1.9216384833107272,46.049404214589515
1517,134.80999755859375,258.4200134277344,1.9169202441044095,46.70340288505997
1518,134.4499969482422,256.739990234375,1.9095574270128806,47.562526159808556
1519,137.4199981689453,263.95001220703125,1.9207540075974159,47.12491981713754
1520,136.1699981689453,260.5899963378906,1.913710801512813,47.63459357918725
1521,135.8175048828125,258.9200134277344,1.9063817558063556,48.50079532459853
1522,135.6999969482422,257.3207092285156,1.8962469787428309,49.83214927275884
1523,136.08999633789062,257.6600036621094,1.8933059783643393,50.38216018480887
1524,136.52999877929688,259.8599853515625,1.9033178618248632,49.18550448412617
1525,137.0,261.20001220703125,1.9065694321681113,48.917209044460776
1526,137.82000732421875,263.0299987792969,1.9085037353141636,48.95706359567009
1527,138.2700958251953,264.6300048828125,1.913862887730726,48.38338245715522
1528,138.4600067138672,263.6199951171875,1.9039432495620785,49.826441024841415
1529,138.1699981689453,265.42999267578125,1.9210392718629892,47.35514461264211
1530,138.44000244140625,267.8500061035156,1.9347731969080342,45.55081482241957
1531,138.5,268.6199951171875,1.9394945495825813,44.91763666281366
1532,138.3300018310547,269.05999755859375,1.9450588736867245,44.08999187014888
1533,139.97999572753906,272.9800109863281,1.950135871683151,43.93241610608845
1534,140.52000427246094,274.2699890136719,1.951821667197481,43.87380535376843
1535,140.74000549316406,274.1700134277344,1.9480602723228626,44.475443934091174
1536,140.16000366210938,270.9599914550781,1.9332190666054399,46.36290299375139
1537,138.97999572753906,266.44000244140625,1.9171104520951632,48.19215096533759
1538,140.343994140625,270.1300048828125,1.9247706789087222,47.612438212590575
1539,140.16000366210938,269.0899963378906,1.919877206814286,48.23289811093889
1540,138.1649932861328,267.760009765625,1.9379728786372636,45.01371502022113
1541,138.24000549316406,267.760009765625,1.9369212899725012,45.18476338201873
1542,138.25999450683594,268.125,1.939281141709746,44.865353569522256
1543,138.0500030517578,267.0299987792969,1.934299115366059,45.4815168009946
1544,137.88070678710938,267.17999267578125,1.9377619893428064,44.94548108714969
1545,137.58999633789062,266.760009765625,1.9388038147084572,44.70256460980232
1546,137.3699951171875,266.3800048828125,1.9391425664357724,44.58090649822958
1547,140.0399932861328,281.5050048828125,2.0101757953360884,35.54423306366999
1548,140.50999450683594,282.32000732421875,2.0092521412096676,35.800962038067155
1549,139.6699981689453,283.239990234375,2.02792291793236,32.96555758255744
1550,139.8000030517578,284.2699890136719,2.033404741117404,32.23200551654685
1551,140.2899932861328,285.17999267578125,2.0327892674008012,32.43931369211941
1552,140.91000366210938,286.4700012207031,2.032999742925525,32.56309849238096
1553,141.16000366210938,286.989990234375,2.0330829044276215,32.613177900127255
1554,141.72999572753906,287.57000732421875,2.0289989133778126,33.33289871812508
1555,141.55999755859375,286.3999938964844,2.02317037889139,34.11526979460092
1556,142.77999877929688,287.6600036621094,2.014707985162276,35.6371967090339
1557,143.42999267578125,289.25,2.0166632836260407,35.52936434914443
1558,143.97000122070312,291.20001220703125,2.0226436739458484,34.810719417136966
1559,143.66000366210938,290.1700134277344,2.0198385495674835,35.133838920949756
1560,143.1999969482422,290.1300048828125,2.0260475633087918,34.12490626100748
1561,144.38499450683594,290.6400146484375,2.0129516619171746,36.31701524583025
1562,144.77999877929688,290.0624084472656,2.003470167791877,37.79533929522307
1563,145.67999267578125,289.8399963378906,1.989566247322275,40.06998380401751
1564,145.9149932861328,290.79998779296875,1.9929411038845262,39.645858056841064
1565,145.4600067138672,292.1700134277344,2.0085934273498203,37.238338514003715
1566,145.02999877929688,290.8999938964844,2.005791879921125,37.52782226742255
1567,144.24000549316406,289.05999755859375,2.004020982738337,37.56641770308636
1568,144.97999572753906,295.0799865722656,2.035315183253347,33.23380894851459
1569,144.6699981689453,294.4800109863281,2.0355292369772133,33.12690525896801
1570,144.12750244140625,294.75,2.0450642313726903,31.619877513198904
1571,142.33999633789062,291.9599914550781,2.051145138166334,30.33388292729467
1572,143.35000610351562,293.1400146484375,2.0449250238381977,31.456958424762494
1573,144.10000610351562,293.3999938964844,2.036085922756434,32.907184440970184
1574,144.33999633789062,292.7699890136719,2.028335848979213,34.084432740046395
1575,144.3800048828125,291.0799865722656,2.01606854639272,35.86566561364009
1576,144.6300048828125,291.0899963378906,2.012652883291737,36.42572426943326
1577,144.1999969482422,291.2099914550781,2.019486807337467,35.325193374414596
1578,144.72000122070312,291.25,2.012506892919614,36.470936888422784
1579,144.5,291.95001220703125,2.0204153093912196,35.26926168700629
1580,144.67999267578125,291.6000061035156,2.0154825882316216,36.02970035271977
1581,144.5500030517578,291.5299987792969,2.0168107410894427,35.803295757867375
1582,144.4185028076172,287.0199890136719,1.9874183946915516,40.01344897711897
1583,144.10499572753906,284.0400085449219,1.9710628844676525,42.27854750089472
1584,145.3699951171875,287.4700012207031,1.9775057499930724,41.73309964572087
1585,145.6699981689453,289.135009765625,1.9848631386010707,40.75218016534387
1586,145.77999877929688,287.1400146484375,1.9696804572152051,42.99800677972394
1587,145.577392578125,285.80499267578125,1.9632512137652298,43.87103116329388
1588,146.1199951171875,287.3500061035156,1.9665344628095722,43.56330002716294
1589,146.77000427246094,285.2974853515625,1.94384054675056,47.09801955133241
1590,148.08999633789062,285.0799865722656,1.9250455373218511,50.32546150272543
