,crm,ibm,Ratio,Spread
1192,167.8000030517578,130.55999755859375,0.7780691012164201,-3.3416122828530557
1193,166.82000732421875,130.72999572753906,0.7836589736713183,-4.259053328019171
1194,166.0850067138672,131.0399932861328,0.7889935153020149,-5.129635953248645
1195,165.17999267578125,131.0,0.7930742572263552,-5.7798969984748325
1196,165.24000549316406,130.42999267578125,0.7893366517781742,-5.164117890181721
1197,163.4499969482422,130.1300048828125,0.7961456550165569,-6.229369860692337
1198,162.48500061035156,130.16000366210938,0.8010585787806999,-6.99537147966155
1199,161.9199981689453,130.85000610351562,0.8081151654101945,-8.116301360860767
1200,162.25999450683594,131.10000610351562,0.8079625942424917,-8.106986107175267
1201,161.52000427246094,130.88999938964844,0.8103640163905388,-8.46137004687295
1202,161.97999572753906,130.6678924560547,0.8066915415644696,-7.888427567205987
1203,160.2100067138672,130.30999755859375,0.8133699026136711,-8.880503533985767
1204,160.5800018310547,130.3509979248047,0.8117511298944077,-8.639308573414276
1205,158.82000732421875,130.31500244140625,0.8205200631641973,-9.945661142517757
1206,160.24000549316406,130.00650024414062,0.8113236132514161,-8.554126146435713
1207,159.14999389648438,129.72000122070312,0.8150801520298936,-9.098979117748435
1208,158.89999389648438,129.55999755859375,0.8153555854948351,-9.12965049003379
1209,160.00999450683594,129.8699951171875,0.8116367700496309,-8.593050430399721
1210,159.77999877929688,129.5500030517578,0.8108023785298961,-8.448476138006633
1211,159.00999450683594,128.9949951171875,0.811238284217675,-8.480750567978639
1212,157.4499969482422,129.32000732421875,0.8213401704080663,-9.995573127572136
1213,157.9499969482422,129.4199981689453,0.8193732236117376,-9.714213903509226
1214,156.72500610351562,129.50399780273438,0.8263135604359014,-10.732514223104168
1215,156.4499969482422,129.0500030517578,0.8248642094537783,-10.488268992690116
1216,157.11000061035156,128.9949951171875,0.8210489123293171,-9.929876174226386
1217,156.13999938964844,128.4499969482422,0.8226591357138048,-10.124698069763078
1218,153.53250122070312,128.6699981689453,0.8380635835794928,-12.333438502657579
1219,151.06500244140625,129.10000610351562,0.8545990402614251,-14.645408095673453
1220,152.40499877929688,128.6699981689453,0.8442636343921824,-13.193384769838708
1221,152.5050048828125,129.4095001220703,0.8485590372690446,-13.856612054053606
1222,153.1199951171875,129.47999572753906,0.8456112843292869,-13.45805452315485
1223,152.39999389648438,129.3699951171875,0.8488845163934869,-13.897198942890547
1224,153.52999877929688,129.66000366210938,0.8445255304697735,-13.325352608226474
1225,156.73800659179688,130.41000366210938,0.832025406586577,-11.628604608278458
1226,158.39999389648438,130.1300048828125,0.8215278402589679,-10.081007883042012
1227,156.80999755859375,129.60499572753906,0.8265097745385191,-10.768689153427736
1228,154.80499267578125,128.03709411621094,0.8270863355445378,-10.730005042067113
1229,154.67999267578125,128.1699981689453,0.8286139399915636,-10.958246611998852
1230,153.8699951171875,127.9000015258789,0.8312211970142078,-11.306035218310491
1231,153.69000244140625,127.80999755859375,0.8316090541238741,-11.353311689606905
1232,151.7550048828125,126.9010009765625,0.8362228387429947,-11.920138011729982
1233,152.88999938964844,127.22000122070312,0.8321015221962037,-11.373477789355512
1234,152.4499969482422,126.82499694824219,0.8319120989638337,-11.31406343949019
1235,151.2165985107422,126.44999694824219,0.8362177048920948,-11.879776597461067
1236,152.35000610351562,126.66000366210938,0.831375113802418,-11.225333184386962
1237,152.0,126.87000274658203,0.8346710707011976,-11.70228197216445
1238,151.86000061035156,126.7699966430664,0.8347820106252858,-11.709053422394653
1239,150.99000549316406,126.73500061035156,0.8393601960368786,-12.337602785251711
1240,151.49000549316406,127.37000274658203,0.8407815573835302,-12.591254852692707
1241,152.37989807128906,126.94000244140625,0.8330495298140896,-11.482533355750526
1242,152.57000732421875,127.20500183105469,0.8337484153142748,-11.602536392034473
1243,153.6699981689453,127.58940124511719,0.8302817906254217,-11.147972637488458
1244,153.6199951171875,127.83000183105469,0.8321182521425081,-11.426710557881016
1245,153.27999877929688,127.7300033569336,0.8333116151758853,-11.586027337445422
1246,155.1999969482422,127.76380157470703,0.8232203871583523,-10.155442687612997
1247,156.69000244140625,128.36090087890625,0.8192028775218535,-9.616114597182623
1248,154.61000061035156,127.51000213623047,0.8247202744509485,-10.351633537216664
1249,156.2899932861328,128.3300018310547,0.8211018449281683,-9.89030258709095
1250,155.9550018310547,128.3300018310547,0.8228655722762517,-10.145800615966799
1251,155.97500610351562,128.1699981689453,0.8217342083890221,-9.970539692499294
1252,156.88999938964844,128.42999267578125,0.8185989749213743,-9.532668694117952
1253,160.6750030517578,129.02000427246094,0.8029874082585209,-7.235857476970075
1254,161.4499969482422,129.2100067138672,0.8003097501159413,-6.834771966904874
1255,160.8800048828125,128.9499969482422,0.8015290467088895,-7.009495228001988
1256,162.27999877929688,129.07000732421875,0.7953537607536947,-6.061730066520262
1257,162.5800018310547,129.3800048828125,0.7957928615184663,-6.142915256264239
1258,162.58999633789062,129.34500122070312,0.7955286557230831,-6.100288782416051
1259,162.60000610351562,129.2100067138672,0.7946494579564072,-5.957659825960796
1260,164.14999389648438,130.85000610351562,0.7971368319759533,-6.415483312666318
1261,163.94000244140625,130.48770141601562,0.7959479045552241,-6.213339136844802
1262,163.4600067138672,130.08999633789062,0.795852141163863,-6.181726866151145
1263,164.52999877929688,130.32000732421875,0.7920744441202607,-5.595654756967683
1264,164.5850067138672,130.1699981689453,0.7908982766288503,-5.403691042429536
1265,165.11500549316406,130.24000549316406,0.7887835821109314,-5.0694682247618985
1266,165.6300048828125,130.69000244140625,0.7890478692787143,-5.126675067666163
1267,160.00999450683594,129.44000244140625,0.808949483689135,-8.163057754618471
1268,158.91000366210938,128.8800048828125,0.8110251205886968,-8.442023364633222
1269,159.5,128.42999267578125,0.8052037158356191,-7.542020869521728
1270,161.0800018310547,128.75999450683594,0.7993543148943039,-6.666955086656053
1271,159.9149932861328,128.3000030517578,0.8023012752918864,-7.09551580907047
1272,159.02999877929688,127.5199966430664,0.8018612690806827,-6.990494832499429
1273,158.1199951171875,127.2300033569336,0.8046420900951812,-7.39456146465475
1274,159.77000427246094,128.02000427246094,0.8012768407650807,-6.926100170448571
1275,160.77999877929688,128.33999633789062,0.798233594429014,-6.475769286560528
1276,160.47000122070312,127.7699966430664,0.796223566218694,-6.142204772324895
1277,160.5800018310547,127.87999725341797,0.796363157275087,-6.168307902027557
1278,159.5800018310547,127.3499984741211,0.7980323161604229,-6.4010092603096
1279,159.27000427246094,127.08999633789062,0.7979531169000258,-6.377442304667717
1280,160.24000549316406,127.66000366210938,0.7966799755729878,-6.2076295644044635
1281,157.72000122070312,125.44999694824219,0.7953968804038722,-5.919630455842714
1282,156.0782928466797,125.92500305175781,0.8068066401485929,-7.646767762090484
1283,155.6999969482422,125.22000122070312,0.8042389446053025,-7.230292264819617
1284,157.32000732421875,125.82499694824219,0.799802892768312,-6.599705855722071
1285,155.97000122070312,125.6500015258789,0.8056036452040521,-7.454360274242553
1286,154.47000122070312,125.08999633789062,0.8098012258002443,-8.038405292622649
1287,154.77999877929688,125.48999786376953,0.8107636571486707,-8.201971637912983
1288,150.49000549316406,124.62000274658203,0.8280948780498439,-10.603954990271639
1289,150.4600067138672,125.41000366210938,0.8335105547390018,-11.41683597889591
1290,150.13999938964844,125.5385971069336,0.8361435834372928,-11.789499053928033
1291,150.4199981689453,125.9000015258789,0.8369897823324889,-11.937348365381688
1292,150.44000244140625,126.5999984741211,0.8415314837782563,-12.622088052265745
1293,151.2100067138672,126.88999938964844,0.8391640351538427,-12.32480660325077
1294,151.49000549316406,127.2300033569336,0.8398574080365638,-12.45125546304427
1295,151.51499938964844,127.66000366210938,0.842556870120881,-12.862192919932788
1296,151.7449951171875,127.58999633789062,0.8408184812906495,-12.616767822677424
1297,151.27000427246094,126.61000061035156,0.8369802144138712,-11.999047677760053
1298,151.21249389648438,127.21499633789062,0.8412995054825183,-12.647906576968644
1299,150.82000732421875,126.45500183105469,0.8384497791411292,-12.18726163279758
1300,152.49000549316406,127.5999984741211,0.8367761418950257,-12.058550442652852
1301,152.7899932861328,127.72000122070312,0.8359186257801542,-11.949752458265614
1302,150.57000732421875,125.82990264892578,0.8356903535109704,-11.752837485063417
1303,151.3699951171875,125.80999755859375,0.8311422449422309,-11.122781594972658
1304,150.8249969482422,126.13999938964844,0.836333511963771,-11.868453604462196
1305,149.61000061035156,125.76000213623047,0.8405855332075247,-12.415134225111295
1306,149.52999877929688,125.87000274658203,0.8417709073372194,-12.58615224301483
1307,150.3300018310547,126.19000244140625,0.8394199488085041,-12.295989500199802
1308,149.82000732421875,126.30999755859375,0.8430783031885184,-12.804957497915574
1309,151.80999755859375,127.2699966430664,0.8383505611607978,-12.247190756849697
1310,151.39999389648438,127.1500015258789,0.8398283134199745,-12.439905489160886
1311,151.13499450683594,127.55979919433594,0.8440123322237347,-13.05181822856111
1312,150.5399932861328,127.31600189208984,0.8457287602643844,-13.261828439204912
1313,149.52999877929688,125.97000122070312,0.842439659259492,-12.686150717135924
1314,149.11000061035156,126.05999755859375,0.8454161159049877,-13.096479716264035
1315,147.63999938964844,124.93000030517578,0.8461799026120497,-13.087652596117529
1316,151.3300018310547,125.33999633789062,0.8282560947684426,-10.68328325910526
1317,149.85499572753906,125.29000091552734,0.836074902323077,-11.758275194823092
1318,150.04989624023438,125.58999633789062,0.8369882251489017,-11.909619969339467
1319,150.08999633789062,125.91000366210938,0.8388967068708166,-12.199042943558858
1320,149.52000427246094,125.62000274658203,0.8401551575511766,-12.343775054753628
1321,150.4499969482422,125.9800033569336,0.8373546421557804,-11.994470123339447
1322,150.10000610351562,125.30999755859375,0.8348433874957635,-11.591402390423916
1323,146.0500030517578,124.33999633789062,0.8513522337539869,-13.710339054491534
1324,146.09500122070312,123.86109924316406,0.8478120278465195,-13.19712185011958
1325,145.10470581054688,122.80999755859375,0.846354340285409,-12.901318611119216
1326,146.06069946289062,122.58149719238281,0.8392503777070222,-11.943681754741128
1327,145.83999633789062,122.48999786376953,0.8398930399036595,-12.020512729929443
1328,146.47000122070312,122.33000183105469,0.8351880986655149,-11.38001188641811
1329,147.05999755859375,122.7300033569336,0.8345573602232228,-11.330023124216773
1330,149.47000122070312,124.23999786376953,0.831203564923508,-11.001907506396186
1331,146.75999450683594,123.0199966430664,0.8382393107635082,-11.848828779199373
1332,145.49000549316406,122.6449966430664,0.8429788439923384,-12.442449574650631
1333,145.67750549316406,122.08999633789062,0.8380840674377124,-11.74444299367881
1334,146.41000366210938,121.97000122070312,0.833071499008976,-11.065771422260404
1335,146.85000610351562,122.3499984741211,0.8331630465706328,-11.110178753082756
1336,146.38999938964844,122.01000213623047,0.8334585876421423,-11.121029599145864
1337,148.89999389648438,122.98999786376953,0.8259906172277782,-10.18665217099882
1338,147.99380493164062,122.36000061035156,0.8267913691851527,-10.247805365739687
1339,146.88650512695312,122.2947998046875,0.8325802271555773,-11.027142273451894
1340,146.58619689941406,121.93000030517578,0.8317972829927697,-10.891387900400296
1341,146.94000244140625,121.29750061035156,0.8254899863549419,-9.989040670022455
1342,147.6999969482422,121.77999877929688,0.8245091489201023,-9.891890924044766
1343,148.86000061035156,121.75,0.8178825708773619,-8.977157192065015
1344,148.5800018310547,121.51000213623047,0.8178085922652996,-8.950714435787141
1345,148.9199981689453,121.68000030517578,0.8170830096783471,-8.86139735104694
1346,148.7899932861328,122.36000061035156,0.8223671357726682,-9.640552398229751
1347,148.75,122.55500030517578,0.8238991617154674,-9.866054977889696
1348,149.22000122070312,122.38999938964844,0.8201983540304901,-9.342584066669822
1349,150.2050018310547,122.7699966430664,0.8173495898702081,-8.971321219057323
1350,150.17999267578125,122.70999908447266,0.8170861970235098,-8.930398146631369
1351,145.42999267578125,120.77999877929688,0.8305026807541785,-10.623223494955475
1352,147.27999877929688,121.45999908447266,0.8246876703637389,-9.892223890458034
1353,147.19500732421875,121.55999755859375,0.8258432114537683,-10.057045359060247
1354,147.14999389648438,121.4312973022461,0.8252212187495528,-9.962676850238502
1355,146.49000549316406,121.06999969482422,0.8264727637031452,-10.104752488829526
1356,146.7595977783203,121.2699966430664,0.8263173140215618,-10.09913136409282
1357,146.92999267578125,121.68000030517578,0.8281495022849241,-10.37917481446599
1358,146.83999633789062,121.36000061035156,0.8264778237333407,-10.127815338932557
1359,147.18479919433594,121.37000274658203,0.8246096296012929,-9.874836289114576
1360,146.1199951171875,120.76000213623047,0.8264440608513678,-10.076961894898723
1361,146.7100067138672,120.47000122070312,0.8211437237247169,-9.336959053410617
1362,145.7100067138672,119.91000366210938,0.8229359559194748,-9.539661632395799
1363,145.41009521484375,119.5999984741211,0.8225013421345458,-9.458398985974192
1364,143.99000549316406,118.83999633789062,0.825335035795471,-9.78149947584324
1365,145.25999450683594,121.13999938964844,0.8339529393548724,-11.112881732149795
1366,146.68499755859375,121.52999877929688,0.8285100780722402,-10.416031098172162
1367,145.80999755859375,121.41999816894531,0.8327275235029936,-10.973393108202153
1368,146.9600067138672,121.62000274658203,0.8275721093520196,-10.296285544894793
1369,148.25,121.93499755859375,0.8224957676802277,-9.627402300097138
1370,148.85000610351562,121.80999755859375,0.8183405613963006,-9.044777562397563
1371,147.83999633789062,121.51000213623047,0.8219020910858078,-9.515116727232531
1372,155.30999755859375,125.27999877929688,0.8066447797865204,-7.58774241155394
1373,156.60000610351562,125.07869720458984,0.7987145104062794,-6.402551142157002
1374,157.27999877929688,125.37999725341797,0.7971769978797967,-6.185220683614098
1375,155.30999755859375,124.69999694824219,0.8029103013873699,-7.007740580499252
1376,155.19000244140625,124.97000122070312,0.8052709533778567,-7.369265145347889
1377,155.30999755859375,125.0199966430664,0.8049706947931679,-7.327740275323471
1378,155.83999633789062,125.5,0.8053131606079625,-7.403513490370663
1379,153.42999267578125,124.7249984741211,0.8129114542661957,-8.466622089148295
1380,153.88999938964844,124.55000305175781,0.8093443599047528,-7.940779482831282
1381,155.19000244140625,125.08000183105469,0.8059797658568892,-7.479265755699451
1382,156.24000549316406,125.81999969482422,0.805299508904134,-7.418426147435007
1383,155.92999267578125,125.88999938964844,0.8073494856849399,-7.72487266072833
1384,156.7100067138672,126.2300033569336,0.805500593126856,-7.469959813851851
1385,156.22999572753906,125.77999877929688,0.8050950663703136,-7.38605968152698
1386,154.49000549316406,124.1500015258789,0.8036118655673965,-7.083153219252814
1387,156.47999572753906,123.75,0.7908359111631872,-5.165385867835376
1388,156.19000244140625,122.91999816894531,0.7869901802137305,-4.556561956011144
1389,156.47000122070312,122.5,0.7828976739586782,-3.923008679574188
1390,156.00999450683594,122.0999984741211,0.7826421561009093,-3.8738543376490138
1391,155.7100067138672,122.41000366210938,0.7861408925827746,-4.41266025660655
1392,155.3800048828125,122.2300033569336,0.7866520756587656,-4.484352393377485
1393,152.13999938964844,119.88999938964844,0.7880241873972672,-4.615501061485027
1394,151.3800048828125,120.05000305175781,0.7930373839311994,-5.355152638517389
1395,150.86000061035156,119.66000366210938,0.7931857561844572,-5.36176057901654
1396,150.72959899902344,119.58999633789062,0.7934075134019658,-5.391210581698267
1397,149.7899932861328,118.96009826660156,0.7941792082156037,-5.477949916900833
1398,149.6300048828125,118.31999969482422,0.7907504901005001,-4.959874522346915
1399,150.2100067138672,118.86000061035156,0.7912921596279948,-5.057507961532828
1400,148.32000732421875,118.88999938964844,0.8015776262049525,-6.529009535338652
1401,146.19000244140625,118.16729736328125,0.8083131225792499,-7.43086252613633
1402,145.30999755859375,117.58000183105469,0.8091666355141365,-7.514746839100987
1403,144.97000122070312,117.31999969482422,0.8092708747116282,-7.514059956556032
1404,145.46499633789062,117.9800033569336,0.8110542489746878,-7.7965307746856
1405,145.8300018310547,117.83000183105469,0.8079956137390834,-7.368139508953398
1406,145.5800018310547,117.77999877929688,0.8090396846950197,-7.508811491590329
1407,140.1999969482422,118.22000122070312,0.8432239928246685,-12.052144397292956
1408,141.77999877929688,118.5,0.8358019538740729,-11.127075562669468
1409,143.58999633789062,118.66000366210938,0.8263807137572667,-9.906593837821866
1410,143.7635040283203,119.02999877929688,0.8279569949536627,-10.144254615647647
1411,143.49000549316406,118.6500015258789,0.8268868700512486,-9.97285473262098
1412,141.97999572753906,117.63999938964844,0.8285674244940865,-10.11453725237822
1413,142.57000732421875,117.83000183105469,0.8264711775113909,-9.854537767823707
1414,140.61289978027344,118.41000366210938,0.8420991519778124,-11.927225791902238
1415,141.94000244140625,118.29000091552734,0.8333802936515956,-10.795041663092853
1416,142.4492950439453,118.12000274658203,0.8292073520626568,-10.236605956123078
1417,142.83999633789062,117.9749984741211,0.8259241213857852,-9.793613753017773
1418,143.1396942138672,118.2699966430664,0.8262557587021069,-9.86003231072366
1419,142.72999572753906,117.66999816894531,0.8244237489754331,-9.572510928490907
1420,142.30999755859375,117.62999725341797,0.8265757801379049,-9.85284267420105
1421,140.10000610351562,117.0999984741211,0.8358315015889398,-11.008404681740508
1422,143.14999389648438,119.0199966430664,0.8314355691075542,-10.602176741374514
1423,143.2738037109375,120.06500244140625,0.8380108528677285,-11.552752777197334
1424,145.35000610351562,120.79000091552734,0.8310285231739372,-10.694231400857397
1425,144.75,120.98999786376953,0.8358549075217239,-11.351853086799146
1426,145.72999572753906,121.69000244140625,0.8350374391619508,-11.304414788215063
1427,145.4499969482422,121.79000091552734,0.8373324405009499,-11.617968369827814
1428,145.64999389648438,120.70999908447266,0.8287676219901736,-10.385428838833441
1429,145.51499938964844,120.66999816894531,0.8292615790474275,-10.448388252242275
1430,143.57000732421875,120.68000030517578,0.8405655370111438,-11.941836104365883
1431,143.5800018310547,120.44999694824219,0.8389051080384529,-11.704209935693477
1432,143.22999572753906,120.12999725341797,0.8387209441933983,-11.65115994417409
1433,142.82000732421875,120.56999969482422,0.8442094490382968,-12.40386059719851
1434,142.39999389648438,120.1500015258789,0.8437500468800597,-12.304206727371202
1435,148.3000030517578,122.3010025024414,0.8246864462960087,-9.955269909489736
1436,147.9600067138672,122.1500015258789,0.8255609352742121,-10.06358418661275
1437,147.91000366210938,122.0,0.824825887224646,-9.951719995188888
1438,147.07000732421875,122.2300033569336,0.8311008177722813,-10.822388674597455
1439,147.13999938964844,122.1500015258789,0.830161764527453,-10.689003885610113
1440,147.50999450683594,121.87000274658203,0.8261813252317239,-10.12680977953081
1441,147.24000549316406,121.61000061035156,0.8259304270129056,-10.072728301172667
1442,154.9199981689453,123.18000030517578,0.7951200733351673,-5.785196525573404
1443,152.6649932861328,122.12999725341797,0.7999869166110365,-6.4550860081778225
1444,153.8300018310547,122.87000274658203,0.798738875928281,-6.306539323849357
1445,154.1199951171875,123.05999755859375,0.7984687351243633,-6.275356216630605
1446,154.60000610351562,123.41999816894531,0.7983181972600112,-6.26925238167032
1447,153.61000061035156,122.81999969482422,0.7995573153233069,-6.424331233389346
1448,153.64999389648438,123.12000274658203,0.8013017093220927,-6.693831400311431
1449,155.45849609375,123.83000183105469,0.796547020218042,-6.0244856101178
1450,154.68499755859375,123.16000366210938,0.7961987626851602,-5.944434880353263
1451,153.44000244140625,122.83999633789062,0.8005734774724031,-6.573985503298509
1452,152.96499633789062,122.23500061035156,0.7991043934021459,-6.331276996261643
1453,153.52000427246094,122.7699966430664,0.7997003206512378,-6.442968400922318
1454,152.8699951171875,122.91000366210938,0.8040165342315128,-7.078737492119892
1455,153.5800018310547,122.61000061035156,0.7983461332760524,-6.237212222013618
1456,160.36000061035156,128.16000366210938,0.799201815754024,-6.6161092720167645
1457,160.42999267578125,126.8949966430664,0.790968038623009,-5.297719295041141
1458,158.13900756835938,127.66999816894531,0.8073276804507382,-7.8200554775419775
1459,158.8300018310547,127.69999694824219,0.8040042528241921,-7.323032837614882
1460,156.77999877929688,128.01589965820312,0.8165320873513611,-9.202473157188727
1461,157.7801055908203,128.6300048828125,0.8152485663585222,-9.053796779055553
1462,157.4199981689453,128.2899932861328,0.8149535940690981,-8.988439162583113
1463,156.33999633789062,129.4600067138672,0.8280670957294324,-10.982170135448392
1464,156.64999389648438,128.99000549316406,0.8234280914074068,-10.275733734156681
1465,157.52999877929688,129.4405059814453,0.8216879767947844,-10.055054377246712
1466,158.50999450683594,129.9550018310547,0.8198536769582073,-9.822107350635285
1467,159.0399932861328,129.9600067138672,0.8171529942160706,-9.422882091561398
1468,160.05999755859375,129.9654998779297,0.811979894166578,-8.65041785668685
1469,160.19000244140625,129.92999267578125,0.8110992614742396,-8.515755912531397
1470,159.1199951171875,130.52999877929688,0.8203243010607505,-9.931856749439113
1471,160.3249969482422,131.29010009765625,0.8188997511101822,-9.77290300547022
1472,160.82000732421875,131.5399932861328,0.8179330139000901,-9.64525171208647
1473,160.25799560546875,132.1999969482422,0.8249198203732614,-10.733901789407433
1474,160.2899932861328,132.5500030517578,0.8269387273299308,-11.059503257478376
1475,161.1999969482422,133.0299072265625,0.8252475790633886,-10.845347513994916
1476,160.6699981689453,132.74000549316406,0.8261654758568384,-10.959675922482866
1477,162.99620056152344,131.69000244140625,0.8079329578709992,-8.135477985869294
1478,164.25999450683594,132.7100067138672,0.8079265259463055,-8.19158644236898
1479,165.42999267578125,132.8300018310547,0.8029378450821925,-7.419223795134791
1480,164.38499450683594,132.77999877929688,0.8077379518589528,-8.166240990601302
1481,165.0,132.94500732421875,0.8057273171164773,-7.862184761275152
1482,165.77000427246094,133.16000366210938,0.8032816566937315,-7.489898734623459
1483,165.3699951171875,132.9499969482422,0.8039547733797098,-7.584979058516147
1484,163.43499755859375,134.8800048828125,0.8252822644945194,-10.990809897240801
1485,163.5500030517578,135.42999267578125,0.8280647517500959,-11.453082984750985
1486,162.52999877929688,135.47000122070312,0.8335076738950874,-12.271048928609908
1487,158.89999389648438,135.36000061035156,0.8518565500923305,-14.929653541791602
1488,160.83999633789062,135.1300048828125,0.8401517530436465,-13.220017685288546
1489,160.1300048828125,135.02999877929688,0.8432523241232367,-13.661522162240864
1490,159.89999389648438,135.0500030517578,0.8445904203047445,-13.856955845618934
1491,163.5800018310547,136.17999267578125,0.832497806280916,-12.180202911654057
1492,161.35000610351562,135.24000549316406,0.838177876525146,-12.941033777231333
1493,160.32000732421875,134.9600067138672,0.8418163706850046,-13.446615208610304
1494,161.39999389648438,135.38999938964844,0.8388476115834445,-13.052901977141168
1495,160.7100067138672,134.9499969482422,0.8397112271204812,-13.139152854844745
1496,160.25,135.10000610351562,0.8430577603963534,-13.640009194071915
1497,159.77000427246094,134.88499450683594,0.8442447950167931,-13.79109040482357
1498,159.3300018310547,138.07000732421875,0.8665662821658727,-17.311693144801986
1499,160.5,138.24000549316406,0.8613084454402745,-16.589333549325623
1500,161.72500610351562,138.11000061035156,0.8539804940365947,-15.525016342826724
1501,161.8699951171875,138.74000549316406,0.8571076152360526,-16.044438084964263
1502,162.26499938964844,138.25,0.852001359011619,-15.253162778849976
1503,162.67999267578125,138.47999572753906,0.8512417135617136,-15.166643069961218
1504,163.00999450683594,138.52999877929688,0.849825185249531,-14.964953679772314
1505,161.42999267578125,137.19000244140625,0.8498420904778271,-14.830024955802052
1506,162.75,137.7949981689453,0.8466666554159467,-14.428250915554294
1507,163.15499877929688,138.1199951171875,0.8465569314491262,-14.444355239107459
1508,163.89500427246094,138.38999938964844,0.8443820481531414,-14.149957220123007
1509,163.10000610351562,138.3300018310547,0.8481299610942993,-14.696304874358837
1510,162.75999450683594,138.4199981689453,0.8504546746168122,-15.045628103815481
1511,162.6199951171875,138.3300018310547,0.8506334152289888,-15.062409319670685
1512,162.41000366210938,137.8699951171875,0.8489008805394965,-14.762563117481982
1513,161.94000244140625,137.02999877929688,0.8461775763457678,-14.281036775283901
1514,160.83999633789062,137.2899932861328,0.8535811763991572,-15.380006088608859
1515,160.38999938964844,137.5,0.8572853701804692,-15.933225536810461
1516,160.7050018310547,137.82150268554688,0.857605557482494,-16.014475816959084
1517,160.27000427246094,138.2100067138672,0.8623572910056738,-16.734752543065348
1518,159.7899932861328,138.1999969482422,0.8648851790159986,-17.09084722275221
1519,155.52499389648438,137.6699981689453,0.8851953291866185,-19.813764064714228
1520,153.91200256347656,138.3000030517578,0.8985654188647176,-21.673997659125398
1521,152.52999877929688,138.26730346679688,0.9064925232633261,-22.695352550492906
1522,152.93499755859375,138.64999389648438,0.9065942793333724,-22.769150355491384
1523,156.8300018310547,139.8000030517578,0.8914110911148081,-20.948439216288357
1524,151.60000610351562,137.33999633789062,0.9059366148317437,-22.4773509633524
1525,149.9600067138672,136.83999633789062,0.9125099373927721,-23.22817872346662
1526,149.0449981689453,135.17999267578125,0.9069743657049946,-22.266052204455043
1527,148.23789978027344,134.7899932861328,0.9092815905104304,-22.491626866886385
1528,148.5,134.9499969482422,0.9087541882036511,-22.451726655350832
1529,148.07000732421875,134.1699981689453,0.9061254240040825,-21.999683349030256
1530,147.5800018310547,134.75999450683594,0.9131318121347178,-22.963406943971542
1531,147.88999938964844,134.80999755859375,0.9115558733853764,-22.77697481514077
1532,146.32000732421875,134.4499969482422,0.9188763683583288,-23.61440736909025
1533,140.8800048828125,137.4199981689453,0.9754400440520619,-30.733499200283596
1534,138.50999450683594,136.1699981689453,0.9831059386997872,-31.291106440104407
1535,138.1300048828125,135.8175048828125,0.9832585251700969,-31.228431292492836
1536,137.33749389648438,135.6999969482422,0.988076839748682,-31.71537159622779
1537,138.35000610351562,136.08999633789062,0.9836645488549236,-31.333127786273145
1538,139.72000122070312,136.52999877929688,0.9771686056861159,-30.728234763318035
1539,139.83999633789062,137.0,0.9796911011708808,-31.10671569163346
1540,140.9199981689453,137.82000732421875,0.9780017677759968,-31.103005470721307
1541,142.3896026611328,138.2700958251953,0.97106876654652,-30.432226423319854
1542,141.55999755859375,138.4600067138672,0.9781012228158351,-31.254877237834457
1543,142.96240234375,138.1699981689453,0.9664778704314058,-29.895254370332573
1544,143.67999267578125,138.44000244140625,0.9635301329239401,-29.61795239782797
1545,144.58999633789062,138.5,0.957880928887646,-28.983890038133573
1546,144.63999938964844,138.3300018310547,0.9563744635977554,-28.775754534733203
1547,147.4250030517578,139.97999572753906,0.9494996969977679,-28.30162575496896
1548,150.1699981689453,140.52000427246094,0.9357395350992289,-26.74802614635845
1549,151.25999450683594,140.74000549316406,0.9304509493870408,-26.13668701019187
1550,148.2100067138672,140.16000366210938,0.9456851583085137,-27.88291128844849
1551,146.2100067138672,138.97999572753906,0.9505505050657904,-28.228303629036027
1552,148.0399932861328,140.343994140625,0.9480140536710716,-28.196571031687377
1553,147.13999938964844,140.16000366210938,0.9525622145134376,-28.69900602184058
1554,145.19000244140625,138.1649932861328,0.9516150627650241,-28.191258586566825
1555,144.82000732421875,138.24000549316406,0.9545642763549682,-28.548466120380503
1556,143.3699951171875,138.25999450683594,0.9643579494707051,-29.67437964384623
1557,142.97999572753906,138.0500030517578,0.9655197032934888,-29.761840776908677
1558,143.25,137.88070678710938,0.9625180229466623,-29.38661221650738
1559,142.91000366210938,137.58999633789062,0.962773723407095,-29.355217020974145
1560,142.05999755859375,137.3699951171875,0.9669857629029466,-29.78351557236531
1561,152.52000427246094,140.0399932861328,0.918174595877706,-24.475665181567642
1562,153.9149932861328,140.50999450683594,0.9129064784846752,-23.881708089622144
1563,155.07000732421875,139.6699981689453,0.9006899566137554,-22.160782385977775
1564,153.5749969482422,139.8000030517578,0.9103044494858312,-23.43103188822952
1565,154.32029724121094,140.2899932861328,0.9090832236206232,-23.35258148661965
1566,155.0399932861328,140.91000366210938,0.9088622920800444,-23.423679590119285
1567,156.22999572753906,141.16000366210938,0.9035397012254206,-22.76606456433948
1568,159.67999267578125,141.72999572753906,0.8875876893062716,-20.704743482697985
1569,156.86000061035156,141.55999755859375,0.902460773988113,-22.685553650027366
1570,158.41000366210938,142.77999877929688,0.9013319580741157,-22.723367329907056
1571,159.19000244140625,143.42999267578125,0.9009987466302989,-22.778456050110314
1572,159.5,143.97000122070312,0.9026332364934365,-23.082029414443603
