,ibm,crm,Ratio,Spread
1180,139.8000030517578,156.8300018310547,1.1218168698679634,16.221950708441227
1181,137.33999633789062,151.60000610351562,1.1038299850434088,18.38487903154916
1182,136.83999633789062,149.9600067138672,1.0958784765207106,19.401492438724063
1183,135.17999267578125,149.0449981689453,1.1025669939664682,18.246854956018552
1184,134.7899932861328,148.23789978027344,1.099769323866597,18.5677130393303
1185,134.9499969482422,148.5,1.1004075832395512,18.50510089981057
1186,134.1699981689453,148.07000732421875,1.1035999802114531,17.962612964871568
1187,134.75999450683594,147.5800018310547,1.0951321449005285,19.188209351539058
1188,134.80999755859375,147.88999938964844,1.0970254585559918,18.94055419603876
1189,134.4499969482422,146.32000732421875,1.0882856872101383,20.061707593118285
1190,137.4199981689453,140.8800048828125,1.025178334739995,29.204624292355703
1191,136.1699981689453,138.50999450683594,1.0171843751880456,30.016169712148468
1192,135.8175048828125,138.1300048828125,1.0170265239520877,29.95668058918946
1193,135.6999969482422,137.33749389648438,1.0120670374728655,30.602685977036487
1194,136.08999633789062,138.35000610351562,1.0166067295645578,30.076414075365363
1195,136.52999877929688,139.72000122070312,1.02336484633361,29.255001666631415
1196,137.0,139.83999633789062,1.020729900276574,29.72099089490746
1197,137.82000732421875,140.9199981689453,1.022493039326532,29.663351206739947
1198,138.2700958251953,142.3896026611328,1.0297931871049362,28.754904439315084
1199,138.4600067138672,141.55999755859375,1.0223890704492946,29.82128511368842
1200,138.1699981689453,142.96240234375,1.0346848392437904,28.057305805128493
1201,138.44000244140625,143.67999267578125,1.0378502610659284,27.676349230417458
1202,138.5,144.58999633789062,1.043971092692351,26.84114884232804
1203,138.3300018310547,144.63999938964844,1.0456155387484218,26.57919683943686
1204,139.97999572753906,147.4250030517578,1.0531862233994487,25.851359309797942
1205,140.52000427246094,150.1699981689453,1.0686734529111852,23.7796317072509
1206,140.74000549316406,151.25999450683594,1.0747476808517167,22.963926723587065
1207,140.16000366210938,148.2100067138672,1.0574343810033306,25.29078449397886
1208,138.97999572753906,146.2100067138672,1.0520219542998266,25.819583682741523
1209,140.343994140625,148.0399932861328,1.0548366831985443,25.690192092143718
1210,140.16000366210938,147.13999938964844,1.0498001965265789,26.36079181819761
1211,138.1649932861328,145.19000244140625,1.0508450728957444,25.823465759893764
1212,138.24000549316406,144.82000732421875,1.047598390983716,26.28698399383663
1213,138.25999450683594,143.3699951171875,1.0369593578285503,27.761917942720913
1214,138.0500030517578,142.97999572753906,1.0357116448156318,27.890105873299518
1215,137.88070678710938,143.25,1.0389415846350492,27.409027764304653
1216,137.58999633789062,142.91000366210938,1.0386656549590567,27.386574464192165
1217,137.3699951171875,142.05999755859375,1.0341413890086064,27.962289213481
1218,140.0399932861328,152.52000427246094,1.0891174777538635,20.831161363114774
1219,140.50999450683594,153.9149932861328,1.0954024575002366,20.022156694906442
1220,139.6699981689453,155.07000732421875,1.1102599653265945,17.819858772080295
1221,139.8000030517578,153.5749969482422,1.098533573646522,19.476955591253727
1222,140.2899932861328,154.32029724121094,1.100009299497664,19.342561385601556
1223,140.91000366210938,155.0399932861328,1.1002766961663417,19.395876895423527
1224,141.16000366210938,156.22999572753906,1.1067582294875984,18.51756744525403
1225,141.72999572753906,159.67999267578125,1.1266492449682222,15.778220624431839
1226,141.55999755859375,156.86000061035156,1.1080814023426704,18.38626373872819
1227,142.77999877929688,158.41000366210938,1.1094691484552586,18.35732400614421
1228,143.42999267578125,159.19000244140625,1.1098794573687945,18.387719394370748
1229,143.97000122070312,159.5,1.1078696856818782,18.750989350417427
1230,143.66000366210938,157.6300048828125,1.0972434975956202,20.234488202348217
1231,143.1999969482422,157.72999572753906,1.1014664740848323,19.560973883084614
1232,144.38499450683594,156.5399932861328,1.0841846399677038,22.228398059076255
1233,144.77999877929688,156.83999633789062,1.0832987820160025,22.42087526025705
1234,145.67999267578125,157.13999938964844,1.0786656184104295,23.242959367259402
1235,145.9149932861328,159.34500122070312,1.0920399448481257,21.330949708936487
1236,145.4600067138672,160.1199951171875,1.1007836362345138,19.988691309723976
1237,145.02999877929688,159.72999572753906,1.1013583194647356,19.842568861845365
1238,144.24000549316406,158.77000427246094,1.1007348740012735,19.817618835276704
1239,144.97999572753906,163.3800048828125,1.1269141239999247,16.130217303478503
1240,144.6699981689453,162.4499969482422,1.1229003871178145,16.673728972792077
1241,144.12750244140625,163.83999633789062,1.1367712168917816,14.607361118944397
1242,142.33999633789062,162.13999938964844,1.1391035798873848,14.078745570151568
1243,143.35000610351562,164.13999938964844,1.1450295947048652,13.33799743025557
1244,144.10000610351562,163.7100067138672,1.1360860498247622,14.703069079747081
1245,144.33999633789062,162.11000061035156,1.1231121291624706,16.60228827934253
1246,144.3800048828125,154.88999938964844,1.0727939752832567,23.872171032212577
1247,144.6300048828125,155.44000244140625,1.0747424268384187,23.63386097169152
1248,144.1999969482422,156.37069702148438,1.0844015279529486,22.167044554086345
1249,144.72000122070312,156.7899932861328,1.0834023767524885,22.396075037994905
1250,144.5,155.08889770507812,1.0732795688932741,23.822879264822802
1251,144.67999267578125,154.2100067138672,1.0658696054778085,24.92618007809361
1252,144.5500030517578,155.10000610351562,1.0729851458251458,23.874113269478727
1253,144.4185028076172,149.9499969482422,1.0383018382900258,28.86017160697395
1254,144.10499572753906,149.3300018310547,1.0362583273198565,29.089294885907634
1255,145.3699951171875,150.7899932861328,1.0372841600811507,29.206469205518317
1256,145.6699981689453,151.25,1.038305772644983,29.120497885981308
1257,145.77999877929688,149.72999572753906,1.0270956028352165,30.777647835555655
1258,145.577392578125,148.97000122070312,1.0233045020418088,31.285038610846073
1259,146.1199951171875,149.7949981689453,1.0251505829083178,31.13654329641608
1260,146.77000427246094,147.64999389648438,1.0059957048334607,34.091960760630855
1261,148.08999633789062,147.0800018310547,0.9931798600053209,36.30768192719083
1262,147.27999877929688,146.8000030517578,0.9967409306659599,35.57779845875746
1263,147.44000244140625,147.41000366210938,0.999796535683667,35.16728592861273
1264,147.52999877929688,146.85000610351562,0.9953908175868793,35.839488398236426
1265,147.67999267578125,147.92999267578125,1.0016928494880741,34.94651001102068
1266,147.67999267578125,148.05999755859375,1.0025731642853393,34.81650512820818
1267,147.39999389648438,144.71119689941406,0.9817584999429607,37.81621115914112
1268,147.4499969482422,144.64999389648438,0.9810104909480556,37.93975656516426
1269,147.49609375,143.7899932861328,0.9748732297266877,38.85722937562119
1270,147.47500610351562,144.52000427246094,0.9799626939565576,38.10092690284961
1271,147.07000732421875,144.3350067138672,0.9814034101166379,37.78098333757825
1272,146.74000549316406,144.57000732421875,0.9852119525166134,37.134545695886516
1273,146.72000122070312,144.8300018310547,0.9871183248778371,36.84961042296712
1274,148.96719360351562,145.7100067138672,0.9781348711024414,38.77134200288779
1275,149.0,146.35000610351562,0.9822148060638632,38.172244708647014
1276,148.36000061035156,147.385498046875,0.9934315006776255,36.33881946869073
1277,148.65859985351562,148.3800048828125,0.998125941109511,35.71659779788459
1278,148.9600067138672,148.14999389648438,0.9945622128029389,36.32239440774177
1279,148.97999572753906,148.6999969482422,0.9981205612342147,35.79731309783699
1280,149.1199951171875,149.16000366210938,1.0002682976544524,35.51185369809318
1281,149.12010192871094,150.33999633789062,1.0081806167874192,34.33199419192488
1282,149.5749969482422,151.66470336914062,1.0139709608125316,33.57443751802046
1283,148.89999389648438,150.55499267578125,1.0111148344334213,33.84257333019451
1284,148.78500366210938,151.0399932861328,1.0151560276138079,33.214206119381515
1285,149.1999969482422,152.2698974609375,1.0205757411225702,32.50170393936844
1286,148.92999267578125,152.27000427246094,1.0224267223590808,32.16496337052479
1287,148.74000549316406,152.3000030517578,1.0239343648454913,31.89809389824154
1288,149.31500244140625,152.33999633789062,1.020259142397104,32.5749906871072
1289,148.76519775390625,153.36000061035156,1.0308862753239252,30.86950534407478
1290,148.57000732421875,153.91000366210938,1.03594262687379,30.07614433675664
1291,148.39999389648438,153.33999633789062,1.033288427524142,30.4341836856116
1292,147.50999450683594,154.0,1.0439970560290632,28.66455373566859
1293,147.43499755859375,153.7100067138672,1.0425611914347515,28.861042929276437
1294,147.5,153.6199951171875,1.0414914923199152,29.03209774755456
1295,146.99000549316406,153.6699981689453,1.045445216859264,28.346247842396707
1296,146.48500061035156,153.58999633789062,1.048503230350787,27.796623743399408
1297,146.0800018310547,153.3000030517578,1.0494249803546227,27.581675905667083
1298,146.2100067138672,153.63999938964844,1.0508172651296142,27.403766010973328
1299,147.1300048828125,153.16000366210938,1.040984154007877,29.030789663356018
1300,146.1300048828125,151.88499450683594,1.0393826690736006,29.05902685368241
1301,146.0500030517578,152.11000061035156,1.0414926219237817,28.73427671006337
1302,146.0449981689453,151.3000030517578,1.0359820942086184,29.53803432107864
1303,146.27000427246094,151.9499969482422,1.0388322452305463,29.168571726399534
1304,146.2100067138672,151.910400390625,1.038987712297377,29.133365009996766
1305,146.44000244140625,151.67999267578125,1.0357825057840437,29.65052494999381
1306,145.77000427246094,152.72999572753906,1.0477463898681727,27.765186964629123
1307,146.0970001220703,151.44000244140625,1.0365716086906072,29.462869508708962
1308,145.84500122070312,151.75999450683594,1.0405567090858454,28.828692277857186
1309,146.15499877929688,152.10000610351562,1.040676045115611,28.875176946434237
1310,148.35000610351562,157.60000610351562,1.0623525420925533,26.1118505411236
1311,149.20120239257812,158.25999450683594,1.0607152755406242,26.513109807673374
1312,148.8699951171875,159.75999450683594,1.0731510697039792,24.60016986212983
1313,147.83999633789062,142.91000366210938,0.9666531872436355,40.165987104899386
1314,147.7899932861328,144.50999450683594,0.9778063540949857,38.50365385707937
1315,148.5299072265625,144.47000122070312,0.972666070546543,39.466151100613416
1316,148.22500610351562,144.35000610351562,0.9738573125961363,39.20600404550521
1317,149.16000366210938,146.1199951171875,0.9796191440715678,38.601743775181944
1318,149.51060485839844,146.55999755859375,0.9802648962419809,38.59886107618581
1319,149.17999267578125,146.8300018310547,0.9842472787229994,37.91665880316782
1320,148.40919494628906,144.6699981689453,0.9748048173248497,39.11565346550148
1321,148.57000732421875,143.83819580078125,0.9681509639215979,40.14795219808477
1322,148.49000549316406,143.5399932861328,0.966664340872025,40.34641067262979
1323,148.02000427246094,143.31500244140625,0.9682137434451483,39.985417171892806
1324,148.02999877929688,143.21499633789062,0.9674727928047536,40.097884146334934
1325,148.55999755859375,144.4550018310547,0.9723680950794308,39.51866627265437
1326,148.6699981689453,144.52000427246094,0.9720858683823457,39.5908095083615
1327,148.60000610351562,140.52000427246094,0.9456258310956858,43.50354536341504
1328,148.16000366210938,140.5500030517578,0.9486366062212932,42.92496387566459
1329,147.4199981689453,138.1999969482422,0.937457595067008,44.352351876396455
1330,147.49000549316406,135.9550018310547,0.9217912859685669,46.68463016276087
1331,146.97999572753906,133.49000549316406,0.9082188690535699,48.51376062302103
1332,147.25,133.59500122070312,0.9072665617704796,48.74539865280218
1333,147.44000244140625,133.86000061035156,0.9078947259482617,48.71728898037054
1334,147.24000549316406,132.50999450683594,0.8999591793209217,49.817944495742836
1335,147.27999877929688,133.1999969482422,0.9043997695019406,49.17780456227308
1336,147.4333953857422,132.9199981689453,0.901559635258862,49.64905393000399
1337,147.02999877929688,132.27999877929688,0.899680336513225,49.78610973998164
1338,146.99000549316406,132.72500610351562,0.9029525895873795,49.291239907826395
1339,146.8699951171875,132.46499633789062,0.9019200704146335,49.401624101181056
1340,147.5,133.22999572753906,0.9032542083222987,49.422097137203
1341,147.35000610351562,131.7899932861328,0.8944010032381562,50.67509139355937
1342,146.90499877929688,130.3928985595703,0.8876001473269568,51.51736346408981
1343,147.58999633789062,130.27000427246094,0.8826479267214187,52.49429350331107
1344,147.9949951171875,131.27000427246094,0.8869894834519022,51.99923462717618
1345,147.44000244140625,130.75,0.8868013960591259,51.8272895907221
1346,147.1999969482422,130.91000366210938,0.8893342824466184,51.36805380830248
1347,147.25,130.44000244140625,0.8858404240502971,51.900397432099055
1348,148.97000122070312,131.02000427246094,0.8795059622665319,53.46484490269171
1349,148.77000427246094,130.33999633789062,0.8761174470304031,53.89550224911869
1350,148.60499572753906,130.10000610351562,0.8754753194303673,53.92976445570841
1351,148.43499755859375,130.1300048828125,0.8766800756098273,53.68781672527817
1352,147.9199981689453,129.97000122070312,0.878650641086807,53.20573358640905
1353,147.8394012451172,130.17999267578125,0.8805500534999009,52.89525614624105
1354,147.82000732421875,130.1999969482422,0.8808009098705428,52.85107207691354
1355,147.41000366210938,130.69000244140625,0.8865748537729609,51.84988551230589
1356,148.02999877929688,132.31300354003906,0.8938256071818873,50.9998769441865
1357,147.9199981689453,132.6999969482422,0.8971065345517395,50.47573785886999
1358,147.80999755859375,132.26499938964844,0.8948312128698664,50.77358974035033
1359,147.63999938964844,132.1999053955078,0.895420657965519,50.62673478335762
1360,147.7100067138672,131.83999633789062,0.892559680085055,51.07392701015169
1361,147.0800018310547,131.1199951171875,0.891487581485076,51.00845580518447
1362,147.24000549316406,133.3300018310547,0.9055283676775251,48.997937171524086
1363,147.53500366210938,133.58999633789062,0.9054800082822638,49.10573811143988
1364,147.5,132.97500610351562,0.9015254651085806,49.677086761226434
1365,147.77999877929688,132.72999572753906,0.8981594046821292,50.27119176544974
1366,147.72500610351562,132.35000610351562,0.8959214800151963,50.5826180630317
1367,148.7449951171875,132.8300018310547,0.8930048485087225,51.37431604229272
1368,149.19000244140625,133.0850067138672,0.8920504359274058,51.67413381551225
1369,151.57000732421875,137.6750030517578,0.908326162162554,50.051460841949336
1370,151.8699951171875,136.77999877929688,0.9006387250737269,51.320481484510026
1371,150.1925048828125,134.72000122070312,0.8969821851351253,51.289031247412595
1372,150.61000061035156,135.64999389648438,0.9006705620261516,50.879560540212225
1373,150.63499450683594,135.22000122070312,0.89766658579834,51.34071490542496
1374,150.8800048828125,135.2899932861328,0.8966727790817057,51.576194907884
1375,150.6199951171875,135.64999389648438,0.9006107973310187,50.89202141113873
1376,151.86000061035156,137.02000427246094,0.9022784388367832,51.06801512041946
1377,151.22999572753906,137.0,0.9059049386394463,50.30254696721002
1378,151.10000610351562,136.57000732421875,0.9038385295011658,50.570472224024854
1379,151.19000244140625,136.16000366210938,0.9005886729506354,51.09268079716415
1380,149.72999572753906,134.82000732421875,0.9004208319724276,50.61238169557069
1381,149.4720001220703,134.30999755859375,0.8985629244868999,50.80072977321774
1382,149.8300018310547,134.7100067138672,0.8990856642033783,50.84706711210913
1383,145.77999877929688,132.92999267578125,0.9118534352372314,47.57765088731347
1384,145.31930541992188,131.5402069091797,0.9051805369498195,48.393057089009005
1385,144.0500030517578,131.36099243164062,0.9119124585123545,46.98974095888022
1386,142.60000610351562,130.47999572753906,0.9150069434977551,46.062922118654654
1387,141.6999969482422,130.07000732421875,0.917925265529318,45.350804338984375
1388,142.7039031982422,131.0500030517578,0.9183350988634491,45.622450779380415
1389,142.3699951171875,130.49000549316406,0.9165555241169687,45.766141103645936
1390,139.89999389648438,128.4199981689453,0.9179414136641535,44.756620152507054
1391,139.69000244140625,126.99500274658203,0.9091201984898726,45.919804115800474
1392,139.22500610351562,127.33999633789062,0.9146345179055813,44.995066126606815
1393,139.13999938964844,127.51000213623047,0.9164151408334474,44.719076340585076
1394,139.32000732421875,127.52999877929688,0.9153746201183816,44.923508543808964
1395,140.05999755859375,128.6999969482422,0.9188918976983479,44.676109453416984
1396,140.0399932861328,128.2100067138672,0.9155242277961673,45.141158921708524
1397,139.66000366210938,129.4499969482422,0.9268938389936673,43.427408277130354
1398,138.2100067138672,128.33999633789062,0.9285868613232166,42.72959334315479
1399,137.9600067138672,128.02999877929688,0.9280225612400453,42.72789791051176
1400,137.6199951171875,127.9000015258789,0.9293707750604719,42.433978237432626
1401,137.4499969482422,127.44999694824219,0.9272462697560803,42.67203386393598
1402,137.80999755859375,128.05499267578125,0.9292140987183104,42.51587680474708
1403,138.8300018310547,128.99000549316406,0.9291219750190226,42.85257671839477
1404,139.66000366210938,129.1699981689453,0.9248889788192804,43.70740705642723
1405,139.19000244140625,128.94000244140625,0.9263596535655292,43.35141843850275
1406,140.35000610351562,129.1999969482422,0.9205556916965881,44.53768397682066
1407,140.8800048828125,129.32269287109375,0.9179634326295459,45.0757756734526
1408,140.89999389648438,128.49000549316406,0.9119234283825618,45.93338479323535
1409,140.97999572753906,128.39999389648438,0.9107674690573331,46.123140430018424
1410,141.27000427246094,128.5399932861328,0.909888790250361,46.34471556377369
1411,142.1800994873047,130.64999389648438,0.9189049266922912,45.36939615272175
1412,142.39999389648438,131.9219970703125,0.926418558460131,44.37155116350746
1413,141.83999633789062,131.10009765625,0.9242815922241278,44.4952613210765
1414,141.9600067138672,130.58999633789062,0.9199069467579428,45.15498821170618
1415,142.74789428710938,130.58180236816406,0.9147721794447237,46.14549831928127
1416,142.32000732421875,130.31869506835938,0.9156737518392672,45.875128149587596
1417,142.1199951171875,130.32000732421875,0.9169716563581439,45.624446281354466
1418,139.72000122070312,127.9000015258789,0.9154022359608112,45.05220697351359
1419,139.6282958984375,127.37999725341797,0.9122792513780397,45.457875621137305
1420,139.60000610351562,127.04000091552734,0.9100286200655691,45.76260103582524
1421,138.88499450683594,126.87999725341797,0.9135615960813745,45.03114828458234
1422,139.6300048828125,127.27999877929688,0.9115519181290538,45.560004809065674
1423,140.4199981689453,129.16000366210938,0.9198120306675367,44.66494140789996
1424,140.88999938964844,129.24000549316406,0.9173114206334483,45.170923922308816
1425,140.72000122070312,128.72500610351562,0.9147598421465707,45.47397436082392
1426,140.66000366210938,128.25999450683594,0.9118441004376732,45.86418268348365
1427,140.94000244140625,128.80499267578125,0.9138994639178473,45.66827914278505
1428,141.1999969482422,128.53500366210938,0.9103045781879496,46.262422018620214
1429,141.35000610351562,129.16000366210938,0.9137601562430844,45.824449227900544
1430,141.5,129.28500366210938,0.913674937541409,45.88645741295042
1431,141.66000366210938,129.4499969482422,0.9138076634320103,45.92095220702444
1432,142.22999572753906,129.1999969482422,0.9083878283716073,46.88160233444444
1433,142.35000610351562,131.19500732421875,0.921636822613235,45.03621753073821
1434,142.1999969482422,131.1699981689453,0.9224331996061044,44.87419947673132
1435,142.5,130.52999877929688,0.9159999914336623,45.888234260709964
1436,142.08999633789062,130.60000610351562,0.9191358256702903,45.30704586504763
1437,142.4199981689453,130.8000030517578,0.9184103688626416,45.51848594814561
1438,142.4199981689453,130.6999969482422,0.9177081774232274,45.618492051661235
1439,141.92999267578125,130.3000030517578,0.9180582665808312,45.407560836598606
1440,141.47000122070312,129.77999877929688,0.9173676232378833,45.35406065875293
1441,140.72120666503906,129.00999450683594,0.9167772048311132,45.19048887170695
1442,141.03199768066406,129.3563995361328,0.9172131265489972,45.231569367648746
1443,140.49000549316406,128.52000427246094,0.9147982009205234,45.39222396672528
1444,140.24099731445312,128.52000427246094,0.9164224922351987,45.08176755046597
1445,139.97999572753906,128.44000244140625,0.9175596968255766,44.836359920149505
1446,141.90379333496094,130.85000610351562,0.9221036522585899,44.82489318120594
1447,141.3350067138672,132.1999969482422,0.9353662622019835,42.76575512326272
1448,141.50999450683594,132.55999755859375,0.9367536054295456,42.62392438739255
1449,141.44000244140625,131.9499969482422,0.9329043740854328,43.14666085279765
1450,141.27499389648438,132.19000244140625,0.9356928554409641,42.70092733184828
1451,141.10000610351562,132.6199951171875,0.9399007043266397,42.05276478158564
1452,141.07000732421875,132.5500030517578,0.9396044245402245,42.08535521000536
1453,140.6300048828125,130.86000061035156,0.9305268866299029,43.22677494295803
1454,140.08999633789062,130.86000061035156,0.9341138127716362,42.5535074283176
1455,140.4499969482422,131.38999938964844,0.9354930740088767,42.47234731737086
1456,139.83999633789062,130.83999633789062,0.9356407305800152,42.261818709541785
1457,139.8300018310547,131.10000610351562,0.9375670770705788,41.98934807299025
1458,139.94000244140625,131.7100067138672,0.941189112591412,41.51649313975207
1459,140.8800048828125,132.60000610351562,0.9412265865110923,41.79846244103072
1460,141.1699981689453,134.10000610351562,0.949918593489187,40.660017940204
1461,140.89500427246094,133.5800018310547,0.9480818892111987,40.83716753199667
1462,140.92999267578125,133.50990295410156,0.9473491087255635,40.95088896930781
1463,141.14999389648438,133.4499969482422,0.9454481241147685,41.28508632939398
1464,140.82000732421875,134.13999938964844,0.9525635024347747,40.18366588087798
1465,141.22999572753906,135.07000732421875,0.9563832854940805,39.76481999352083
1466,141.52000427246094,134.75,0.9521622098072651,40.446401841143256
1467,141.77999877929688,138.5,0.9768655747810895,37.02055570330654
1468,142.32000732421875,138.60000610351562,0.9738617128354371,37.593817114431346
1469,143.4199981689453,139.32000732421875,0.9714126976915948,38.24525364063172
1470,143.2100067138672,139.27499389648438,0.9725227803023224,38.02845560929626
1471,141.64999389648438,137.875,0.9733498477999012,37.48346926010967
1472,142.0800018310547,138.97000122070312,0.9781109194096885,36.924589876933595
1473,142.57000732421875,139.58999633789062,0.9790979109683899,36.9155198712931
1474,140.3800048828125,135.58999633789062,0.965878270563386,38.185086224182214
1475,140.33999633789062,135.52000427246094,0.9656548938919394,38.20519675744498
1476,140.89999389648438,135.27499389648438,0.9600780678235334,39.148396389915035
1477,141.39999389648438,135.5,0.9582744402322703,39.54677626887292
1478,141.3800048828125,136.22000122070312,0.9635025924183097,38.80185330631676
1479,141.11000061035156,135.9600067138672,0.9635036930464971,38.72521405583248
1480,141.11000061035156,136.33999633789062,0.966196554093764,38.345224431809044
1481,142.4499969482422,138.41000366210938,0.9716392181629832,37.94588697480404
1482,143.50999450683594,139.36000061035156,0.9710821959770426,38.31746526552885
1483,143.34500122070312,139.4499969482422,0.9728277635125627,38.02175992408334
1484,143.52999877929688,139.77000427246094,0.973803424100786,37.93240236950291
1485,143.85000610351562,140.5399932861328,0.9769898319295106,37.5613895162447
1486,143.88999938964844,141.25,0.9816526554948449,36.90124531031401
1487,143.6999969482422,140.47999572753906,0.9775921970140131,37.43435986555815
1488,144.5,146.47000122070312,1.013633226440852,32.4417757491978
1489,145.0399932861328,146.9499969482422,1.0131688068844664,32.63502851206877
1490,145.14999389648438,148.5800018310547,1.0236307824926019,31.142169306369652
1491,144.8699951171875,149.02999877929688,1.0287154262602431,30.34307772988072
1492,143.89999389648438,148.3800048828125,1.0311328087307,29.783701298428042
1493,143.7550048828125,147.47000122070312,1.025842553036112,30.51293672306599
1494,143.55999755859375,147.08999633789062,1.0245890139267808,30.649811941083215
1495,143.3350067138672,148.27000427246094,1.0344298135656786,29.18929172893806
1496,143.39999389648438,148.2050018310547,1.0335077276086837,29.33531836771232
1497,143.5500030517578,147.47000122070312,1.027307545005986,30.257346187344183
1498,144.1300048828125,147.77999877929688,1.0253243167475923,30.670478651327386
1499,144.22999572753906,147.80999755859375,1.0248214791451395,30.765145653986963
1500,144.11000061035156,147.10000610351562,1.0207480777218823,31.325530561025175
1501,144.8000030517578,147.4499969482422,1.0183010624353175,31.835815415988947
1502,143.8699951171875,145.85000610351562,1.0137625012408968,32.276298440714925
1503,144.1699981689453,146.89999389648438,1.018935948964499,31.60034604207638
1504,144.92340087890625,146.42999267578125,1.0103957800309549,33.00966863987392
1505,145.39999389648438,145.83999633789062,1.0030261517185448,34.19386779077047
1506,144.6199951171875,143.85000610351562,0.9946757776264068,35.211377414425215
1507,144.7100067138672,144.17999267578125,0.9963374057529143,34.993614777419936
1508,145.2100067138672,144.8699951171875,0.9976584837066382,34.92699831848722
1509,145.7550048828125,146.47500610351562,1.0049398044429556,34.00147577014758
1510,145.97000122070312,146.94000244140625,1.0066452093758396,33.804530838905265
1511,146.35000610351562,148.15919494628906,1.01236206878935,33.059117768456076
1512,146.0800018310547,147.22000122070312,1.0078039387688869,33.66167773672177
1513,145.97999572753906,148.27999877929688,1.01575560432301,32.47699537194117
1514,145.4600067138672,148.30999755859375,1.0195929514174487,31.798688868317726
1515,145.5500030517578,149.5500030517578,1.0274819643842783,30.670888286183583
1516,145.1199951171875,148.6300048828125,1.0241869479308525,31.054764617601847
1517,145.3800048828125,147.75,1.0163020706946453,32.25894238680806
1518,145.5,148.23500061035156,1.0187972550539626,31.92354832449641
1519,145.55999755859375,148.9499969482422,1.0232893614077165,31.28335526062574
1520,145.77000427246094,149.5399932861328,1.0258625842297797,30.955189406035373
1521,145.9199981689453,149.57000732421875,1.0250137691959638,31.11218355299934
1522,145.8699951171875,149.49000549316406,1.0248166894985384,31.129842980960575
1523,146.55999755859375,147.91000366210938,1.0092112863400935,33.570120511705596
1524,145.6699981689453,147.41000366210938,1.011944844614785,32.96049422387193
1525,145.49000549316406,147.88999938964844,1.0164959365308233,32.25608867427303
1526,145.51499938964844,148.36000061035156,1.019551257482983,31.81724914300139
1527,145.33999633789062,148.52999877929688,1.0219485518218263,31.429062075344262
1528,145.24000549316406,148.75,1.0241668574365423,31.084395072684686
1529,145.2100067138672,148.47000122070312,1.02245020560642,31.326992214971597
1530,143.1300048828125,148.77000427246094,1.039404731343831,28.43370119321628
1531,142.14999389648438,146.6999969482422,1.0320084646297711,29.28185829434102
1532,140.63499450683594,146.65989685058594,1.0428407052233157,27.43309962607171
1533,140.72999572753906,146.73500061035156,1.0426703976772551,27.476440724914482
1534,141.66160583496094,146.61500549316406,1.0349664231815496,28.75794120629689
1535,141.0800018310547,146.5050048828125,1.0384533809281795,28.142814249877176
1536,140.41000366210938,145.41000366210938,1.0356099983590363,28.402480536973428
1537,141.0,144.86000061035156,1.027375890853557,29.688074482234697
1538,141.21499633789062,144.3800048828125,1.0224126943100917,30.43612161642207
1539,141.4600067138672,144.5399932861328,1.0217728433909632,30.581605280990487
1540,141.6999969482422,144.86000061035156,1.0223006614690586,30.560811052851562
1541,141.97500610351562,146.33999633789062,1.0307447793394877,29.423689030211193
1542,141.47000122070312,146.21499633789062,1.0335406451985887,28.91906310015918
1543,140.60000610351562,146.4600067138672,1.0416785231576533,27.58936720243244
1544,141.53500366210938,147.01499938964844,1.0387183070318182,28.2001032699998
1545,141.4550018310547,149.27999877929688,1.0553179233463084,25.835359840247946
1546,140.97000122070312,150.27000427246094,1.0659715043713285,24.240669183115358
1547,140.64999389648438,150.14500427246094,1.067508075279155,23.96669302270169
1548,140.74000549316406,151.19000244140625,1.074250366209839,23.033918789016752
1549,141.0399932861328,151.17999267578125,1.071894497109604,23.417944924741505
1550,141.1999969482422,151.22000122070312,1.0709632045964834,23.577424460026464
1551,141.55999755859375,155.8874969482422,1.1012114978577763,19.358767400837564
1552,142.2209930419922,156.5399932861328,1.1006813406225675,19.53038170060472
1553,141.99000549316406,157.2449951171875,1.107437066228988,18.5373910694193
1554,142.11500549316406,155.97999572753906,1.0975617612388013,19.95823695468613
1555,141.9709930419922,156.5399932861328,1.1026195558118792,19.218688709367967
1556,141.69000244140625,155.97000122070312,1.1007833900292447,19.438349571573468
1557,141.86000061035156,155.9199981689453,1.0991117827301615,19.700301574464646
1558,141.97500610351562,157.69000244140625,1.110688470944193,18.073682926695568
1559,142.39999389648438,157.05999755859375,1.1029494683319034,19.233550675226212
1560,141.52999877929688,156.38999938964844,1.104995412552249,18.818863322421322
1561,141.4510955810547,156.34579467773438,1.1052992840776175,18.764693738822388
1562,141.56500244140625,155.74000549316406,1.1001307018493136,19.512498803494168
1563,141.8000030517578,155.64999389648438,1.0976727118945917,19.895502572905627
1564,141.49000549316406,154.85000610351562,1.0944236348269634,20.30899410061764
1565,139.99000549316406,151.3800048828125,1.0813629469441275,21.908837373900212
1566,140.22999572753906,153.17999267578125,1.0923482660115278,20.408062677011287
1567,140.0050048828125,153.5800018310547,1.096960797648661,19.727541244163007
1568,140.59649658203125,155.08999633789062,1.103085781710095,18.9550020054119
1569,140.60000610351562,155.57000732421875,1.1064722657955048,18.47936659208088
1570,140.9199981689453,155.72999572753906,1.1050950734532259,18.71833532494378
1571,140.75999450683594,156.14999389648438,1.10933503829386,18.098849075791662
1572,134.94000244140625,161.05250549316406,1.1935119503432379,5.940134535719976
