,ibm,crm,Ratio,Spread
1181,135.36000061035156,158.89999389648438,1.1739065690010984,9.606027074755215
1182,135.1300048828125,160.83999633789062,1.1902611598169803,7.377578185656655
1183,135.02999877929688,160.1300048828125,1.1858846651146087,7.9621481574085875
1184,135.0500030517578,159.89999389648438,1.1840058517821939,8.217247267728279
1185,136.17999267578125,163.5800018310547,1.2012043664924235,5.95440258425955
1186,135.24000549316406,161.35000610351562,1.1930641788658558,7.005524397037813
1187,134.9600067138672,160.32000732421875,1.1879075233311012,7.684365986979283
1188,135.38999938964844,161.39999389648438,1.1921116376696328,7.143649692426744
1189,134.9499969482422,160.7100067138672,1.190885589834469,7.281812967019273
1190,135.10000610351562,160.25,1.1861583475963287,7.929951905875721
1191,134.88499450683594,159.77000427246094,1.1844905718134855,8.140293357926677
1192,138.07000732421875,159.3300018310547,1.1539798173321798,12.574742317355852
1193,138.24000549316406,160.5,1.1610242594205966,11.617945360759759
1194,138.11000061035156,161.72500610351562,1.1709869335225684,10.229895156246439
1195,138.74000549316406,161.8699951171875,1.1667146367899135,10.875019386939979
1196,138.25,162.26499938964844,1.1737070480263903,9.865480464791315
1197,138.47999572753906,162.67999267578125,1.174754460534906,9.73893362635081
1198,138.52999877929688,163.00999450683594,1.1767125961398446,9.47164253695922
1199,137.19000244140625,161.42999267578125,1.176689188738282,9.371103656579972
1200,137.7949981689453,162.75,1.1811023778995104,8.809844637579342
1201,138.1199951171875,163.15499877929688,1.1812554629825212,8.812436974145182
1202,138.38999938964844,163.89500427246094,1.1842980345060994,8.411054176656503
1203,138.3300018310547,163.10000610351562,1.1790645842881797,9.130807110258754
1204,138.4199981689453,162.75999450683594,1.1758416172508759,9.583686559953062
1205,138.3300018310547,162.6199951171875,1.1755945417813172,9.610818096586879
1206,137.8699951171875,162.41000366210938,1.1779938305217406,9.243897519648808
1207,137.02999877929688,161.94000244140625,1.1817850389258917,8.660427172285747
1208,137.2899932861328,160.83999633789062,1.1715347381704369,10.086502341165211
1209,137.5,160.38999938964844,1.1664727228338068,10.79987674973972
1210,137.82150268554688,160.7050018310547,1.166037219879388,10.888083135566088
1211,138.2100067138672,160.27000427246094,1.1596121589391426,11.81031847062729
1212,138.1999969482422,159.7899932861328,1.1562228423635665,12.277775826643843
1213,137.6699981689453,155.52499389648438,1.129694166957334,15.87808345525303
1214,138.3000030517578,153.91200256347656,1.1128850265164207,18.281188032626286
1215,138.26730346679688,152.52999877929688,1.103153059001581,19.62218201534611
1216,138.64999389648438,152.93499755859375,1.103029241189686,19.697129955887558
1217,139.8000030517578,156.8300018310547,1.1218168698679634,17.24439619515132
1218,137.33999633789062,151.60000610351562,1.1038299850434088,19.389203317203307
1219,136.83999633789062,149.9600067138672,1.0958784765207106,20.402133563484025
1220,135.17999267578125,149.0449981689453,1.1025669939664682,19.235267959633486
1221,134.7899932861328,148.23789978027344,1.099769323866597,19.5532531819438
1222,134.9499969482422,148.5,1.1004075832395512,19.49181968088646
1223,134.1699981689453,148.07000732421875,1.1035999802114531,18.943586023944615
1224,134.75999450683594,147.5800018310547,1.0951321449005285,20.17352851349099
1225,134.80999755859375,147.88999938964844,1.0970254585559918,19.926241696560336
1226,134.4499969482422,146.32000732421875,1.0882856872101383,21.04474321329999
1227,137.4199981689453,140.8800048828125,1.025178334739995,30.20953789724106
1228,136.1699981689453,138.50999450683594,1.0171843751880456,31.011875414798308
1229,135.8175048828125,138.1300048828125,1.0170265239520877,30.949789712865392
1230,135.6999969482422,137.33749389648438,1.0120670374728655,31.59492949945368
1231,136.08999633789062,138.35000610351562,1.0166067295645578,31.071530458783993
1232,136.52999877929688,139.72000122070312,1.02336484633361,30.253359249621152
1233,137.0,139.83999633789062,1.020729900276574,30.722810658129813
1234,137.82000732421875,140.9199981689453,1.022493039326532,30.671211407781353
1235,138.2700958251953,142.3896026611328,1.0297931871049362,29.766080137087922
1236,138.4600067138672,141.55999755859375,1.0223890704492946,30.833859756178352
1237,138.1699981689453,142.96240234375,1.0346848392437904,29.067744151355125
1238,138.44000244140625,143.67999267578125,1.0378502610659284,28.688776514999287
1239,138.5,144.58999633789062,1.043971092692351,27.854018088233
1240,138.3300018310547,144.63999938964844,1.0456155387484218,27.59081382412594
1241,139.97999572753906,147.4250030517578,1.0531862233994487,26.875130680477408
1242,140.52000427246094,150.1699981689453,1.0686734529111852,24.80738095464073
1243,140.74000549316406,151.25999450683594,1.0747476808517167,23.99329657076245
1244,140.16000366210938,148.2100067138672,1.0574343810033306,26.315881861028853
1245,138.97999572753906,146.2100067138672,1.0520219542998266,26.835988731632593
1246,140.343994140625,148.0399932861328,1.0548366831985443,26.716644792264443
1247,140.16000366210938,147.13999938964844,1.0498001965265789,27.385889185247603
1248,138.1649932861328,145.19000244140625,1.0508450728957444,26.83386723854309
1249,138.24000549316406,144.82000732421875,1.047598390983716,27.29793803654101
1250,138.25999450683594,143.3699951171875,1.0369593578285503,28.773019230932245
1251,138.0500030517578,142.97999572753906,1.0357116448156318,28.89966029687991
1252,137.88070678710938,143.25,1.0389415846350492,28.417335097122074
1253,137.58999633789062,142.91000366210938,1.0386656549590567,28.392740330293403
1254,137.3699951171875,142.05999755859375,1.0341413890086064,28.966834479796713
1255,140.0399932861328,152.52000427246094,1.0891174777538635,21.855374695117373
1256,140.50999450683594,153.9149932861328,1.0954024575002366,21.049832207141687
1257,139.6699981689453,155.07000732421875,1.1102599653265945,18.841346600989535
1258,139.8000030517578,153.5749969482422,1.098533573646522,20.49940107796382
1259,140.2899932861328,154.32029724121094,1.100009299497664,20.36861629805122
1260,140.91000366210938,155.0399932861328,1.1002766961663417,20.426499003814794
1261,141.16000366210938,156.22999572753906,1.1067582294875984,19.550031134092418
1262,141.72999572753906,159.67999267578125,1.1266492449682222,16.814883058241005
1263,141.55999755859375,156.86000061035156,1.1080814023426704,19.421673911321474
1264,142.77999877929688,158.41000366210938,1.1094691484552586,19.401721100311416
1265,143.42999267578125,159.19000244140625,1.1098794573687945,19.436904552739943
1266,143.97000122070312,159.5,1.1078696856818782,19.804152385497016
1267,143.66000366210938,157.6300048828125,1.0972434975956202,21.28536769565758
1268,143.1999969482422,157.72999572753906,1.1014664740848323,20.608464818914822
1269,144.38499450683594,156.5399932861328,1.0841846399677038,23.28461806824154
1270,144.77999877929688,156.83999633789062,1.0832987820160025,23.480004998001046
1271,145.67999267578125,157.13999938964844,1.0786656184104295,24.30871874965251
1272,145.9149932861328,159.34500122070312,1.0920399448481257,22.398440181445917
1273,145.4600067138672,160.1199951171875,1.1007836362345138,21.05283020473271
1274,145.02999877929688,159.72999572753906,1.1013583194647356,20.903540180036483
1275,144.24000549316406,158.77000427246094,1.1007348740012735,20.87277080871149
1276,144.97999572753906,163.3800048828125,1.1269141239999247,17.19082028309995
1277,144.6699981689453,162.4499969482422,1.1229003871178145,17.732048410643326
1278,144.12750244140625,163.83999633789062,1.1367712168917816,15.661684358697752
1279,142.33999633789062,162.13999938964844,1.1391035798873848,15.119901464747695
1280,143.35000610351562,164.13999938964844,1.1450295947048652,14.386593381794707
1281,144.10000610351562,163.7100067138672,1.1360860498247622,15.757189772627552
1282,144.33999633789062,162.11000061035156,1.1231121291624706,17.65817681751548
1283,144.3800048828125,154.88999938964844,1.0727939752832567,24.928354286201706
1284,144.6300048828125,155.44000244140625,1.0747424268384187,24.69188580612774
1285,144.1999969482422,156.37069702148438,1.0844015279529486,23.22190181170495
1286,144.72000122070312,156.7899932861328,1.0834023767524885,23.454762814415798
1287,144.5,155.08889770507812,1.0732795688932741,24.87994644145817
1288,144.67999267578125,154.2100067138672,1.0658696054778085,25.98457313869832
1289,144.5500030517578,155.10000610351562,1.0729851458251458,24.931548784683738
1290,144.4185028076172,149.9499969482422,1.0383018382900258,29.91663844906537
1291,144.10499572753906,149.3300018310547,1.0362583273198565,30.14345233396426
1292,145.3699951171875,150.7899932861328,1.0372841600811507,30.2699450461412
1293,145.6699981689453,151.25,1.038305772644983,30.186183645620954
1294,145.77999877929688,149.72999572753906,1.0270956028352165,31.844143895088077
1295,145.577392578125,148.97000122070312,1.0233045020418088,32.350042207904316
1296,146.1199951171875,149.7949981689453,1.0251505829083178,32.20554387838029
1297,146.77000427246094,147.64999389648438,1.0059957048334607,35.16574951919821
1298,148.08999633789062,147.0800018310547,0.9931798600053209,37.391194172070264
1299,147.27999877929688,146.8000030517578,0.9967409306659599,36.655344000972484
1300,147.44000244140625,147.41000366210938,0.999796535683667,36.246010109290175
1301,147.52999877929688,146.85000610351562,0.9953908175868793,36.91887552089852
1302,147.67999267578125,147.92999267578125,1.0016928494880741,36.0270020369906
1303,147.67999267578125,148.05999755859375,1.0025731642853393,35.8969971541781
1304,147.39999389648438,144.71119689941406,0.9817584999429607,38.894640624002385
1305,147.4499969482422,144.64999389648438,0.9810104909480556,39.01855436859514
1306,147.49609375,143.7899932861328,0.9748732297266877,39.93636674292724
1307,147.47500610351562,144.52000427246094,0.9799626939565576,39.17990893176593
1308,147.07000732421875,144.3350067138672,0.9814034101166379,38.85698201516234
1309,146.74000549316406,144.57000732421875,0.9852119525166134,38.2081134737923
1310,146.72000122070312,144.8300018310547,0.9871183248778371,37.9230308429648
1311,148.96719360351562,145.7100067138672,0.9781348711024414,39.861315965097724
1312,149.0,146.35000610351562,0.9822148060638632,39.26246033333015
1313,148.36000061035156,147.385498046875,0.9934315006776255,37.42432065192536
1314,148.65859985351562,148.3800048828125,0.998125941109511,36.80429855923014
1315,148.9600067138672,148.14999389648438,0.9945622128029389,37.41231542900987
1316,148.97999572753906,148.6999969482422,0.9981205612342147,36.88738136461205
1317,149.1199951171875,149.16000366210938,1.0002682976544524,36.60295324542255
1318,149.12010192871094,150.33999633789062,1.0081806167874192,35.42309452606232
1319,149.5749969482422,151.66470336914062,1.0139709608125316,34.66888875525171
1320,148.89999389648438,150.55499267578125,1.0111148344334213,34.93205227773836
1321,148.78500366210938,151.0399932861328,1.0151560276138079,34.30283801185643
1322,149.1999969482422,152.2698974609375,1.0205757411225702,33.59339280592905
1323,148.92999267578125,152.27000427246094,1.0224267223590808,33.2546632987302
1324,148.74000549316406,152.3000030517578,1.0239343648454913,32.98639431972412
1325,149.31500244140625,152.33999633789062,1.020259142397104,33.66752672113787
1326,148.76519775390625,153.36000061035156,1.0308862753239252,31.95799133985656
1327,148.57000732421875,153.91000366210938,1.03594262687379,31.163192497023314
1328,148.39999389648438,153.33999633789062,1.033288427524142,31.519979472261266
1329,147.50999450683594,154.0,1.0439970560290632,29.74379350042261
1330,147.43499755859375,153.7100067138672,1.0425611914347515,29.93973024237658
1331,147.5,153.6199951171875,1.0414914923199152,30.111263889555115
1332,146.99000549316406,153.6699981689453,1.045445216859264,29.42165720074959
1333,146.48500061035156,153.58999633789062,1.048503230350787,28.86831307328077
1334,146.0800018310547,153.3000030517578,1.0494249803546227,28.65038188421627
1335,146.2100067138672,153.63999938964844,1.0508172651296142,28.47342964732334
1336,147.1300048828125,153.16000366210938,1.040984154007877,30.107230302263243
1337,146.1300048828125,151.88499450683594,1.0393826690736006,30.128101170801212
1338,146.0500030517578,152.11000061035156,1.0414926219237817,29.80276170795096
1339,146.0449981689453,151.3000030517578,1.0359820942086184,30.606482451388953
1340,146.27000427246094,151.9499969482422,1.0388322452305463,30.23867732407268
1341,146.2100067138672,151.910400390625,1.038987712297377,30.203028646346777
1342,146.44000244140625,151.67999267578125,1.0357825057840437,30.721882808882835
1343,145.77000427246094,152.72999572753906,1.0477463898681727,28.831609401408084
1344,146.0970001220703,151.44000244140625,1.0365716086906072,30.5317007021396
1345,145.84500122070312,151.75999450683594,1.0405567090858454,29.89566716629005
1346,146.15499877929688,152.10000610351562,1.040676045115611,29.944435376637298
1347,148.35000610351562,157.60000610351562,1.0623525420925533,27.19727810160475
1348,149.20120239257812,158.25999450683594,1.0607152755406242,27.60480755392484
1349,148.8699951171875,159.75999450683594,1.0731510697039792,25.689427829012143
1350,147.83999633789062,142.91000366210938,0.9666531872436355,41.2476577693317
1351,147.7899932861328,144.50999450683594,0.9778063540949857,39.58495618294207
1352,148.5299072265625,144.47000122070312,0.972666070546543,40.55290387065704
1353,148.22500610351562,144.35000610351562,0.9738573125961363,40.29051081576281
1354,149.16000366210938,146.1199951171875,0.9796191440715678,39.693138038327525
1355,149.51060485839844,146.55999755859375,0.9802648962419809,39.692837980562636
1356,149.17999267578125,146.8300018310547,0.9842472787229994,39.008200311820325
1357,148.40919494628906,144.6699981689453,0.9748048173248497,40.201517030044776
1358,148.57000732421875,143.83819580078125,0.9681509639215979,41.235000358351435
1359,148.49000549316406,143.5399932861328,0.966664340872025,41.432869513665246
1360,148.02000427246094,143.31500244140625,0.9682137434451483,41.06841383269565
1361,148.02999877929688,143.21499633789062,0.9674727928047536,41.18095442989124
1362,148.55999755859375,144.4550018310547,0.9723680950794308,40.605640697766454
1363,148.6699981689453,144.52000427246094,0.9720858683823457,40.67859423336636
1364,148.60000610351562,140.52000427246094,0.9456258310956858,44.59081450434331
1365,148.16000366210938,140.5500030517578,0.9486366062212932,44.00899181702177
1366,147.4199981689453,138.1999969482422,0.937457595067008,45.4309286991658
1367,147.49000549316406,135.9550018310547,0.9217912859685669,47.76372268200793
1368,146.97999572753906,133.49000549316406,0.9082188690535699,49.58909624621929
1369,147.25,133.59500122070312,0.9072665617704796,49.82272321435564
1370,147.44000244140625,133.86000061035156,0.9078947259482617,49.79601316104799
1371,147.24000549316406,132.50999450683594,0.8999591793209217,50.895195434542835
1372,147.27999877929688,133.1999969482422,0.9043997695019406,50.25535010448811
1373,147.4333953857422,132.9199981689453,0.901559635258862,50.727729440983346
1374,147.02999877929688,132.27999877929688,0.899680336513225,50.86181370174955
1375,146.99000549316406,132.72500610351562,0.9029525895873795,50.36664926617927
1376,146.8699951171875,132.46499633789062,0.9019200704146335,50.47614942448654
1377,147.5,133.22999572753906,0.9032542083222987,50.50126327920355
1378,147.35000610351562,131.7899932861328,0.8944010032381562,51.75315263225212
1379,146.90499877929688,130.3928985595703,0.8876001473269568,52.59214663563417
1380,147.58999633789062,130.27000427246094,0.8826479267214187,53.574122587296294
1381,147.9949951171875,131.27000427246094,0.8869894834519022,53.08204706249361
1382,147.44000244140625,130.75,0.8868013960591259,52.90601377139955
1383,147.1999969482422,130.91000366210938,0.8893342824466184,52.445010031286294
1384,147.25,130.44000244140625,0.8858404240502971,52.977721993652516
1385,148.97000122070312,131.02000427246094,0.8795059622665319,54.5548395467133
1386,148.77000427246094,130.33999633789062,0.8761174470304031,54.98402365126284
1387,148.60499572753906,130.10000610351562,0.8754753194303673,55.017070351812826
1388,148.43499755859375,130.1300048828125,0.8766800756098273,54.773870360166704
1389,147.9199981689453,129.97000122070312,0.878650641086807,54.28799357007258
1390,147.8394012451172,130.17999267578125,0.8805500534999009,53.976922427028505
1391,147.82000732421875,130.1999969482422,0.8808009098705428,53.93259549583893
1392,147.41000366210938,130.69000244140625,0.8865748537729609,52.92838871232174
1393,148.02999877929688,132.31300354003906,0.8938256071818873,52.0829472277428
1394,147.9199981689453,132.6999969482422,0.8971065345517395,51.55799784253352
1395,147.80999755859375,132.26499938964844,0.8948312128698664,51.85503942412111
1396,147.63999938964844,132.1999053955078,0.895420657965519,51.70693220591249
1397,147.7100067138672,131.83999633789062,0.892559680085055,52.15464012918434
1398,147.0800018310547,131.1199951171875,0.891487581485076,52.08452810552202
1399,147.24000549316406,133.3300018310547,0.9055283676775251,50.075188110324085
1400,147.53500366210938,133.58999633789062,0.9054800082822638,50.1851621016793
1401,147.5,132.97500610351562,0.9015254651085806,50.75625290322699
1402,147.77999877929688,132.72999572753906,0.8981594046821292,51.352420468558954
1403,147.72500610351562,132.35000610351562,0.8959214800151963,51.66344167239509
1404,148.7449951171875,132.8300018310547,0.8930048485087225,52.46265321895145
1405,149.19000244140625,133.0850067138672,0.8920504359274058,52.76574905931937
1406,151.57000732421875,137.6750030517578,0.908326162162554,51.16060796758122
1407,151.8699951171875,136.77999877929688,0.9006387250737269,52.43183841675752
1408,150.1925048828125,134.72000122070312,0.8969821851351253,52.388031246796764
1409,150.61000061035156,135.64999389648438,0.9006705620261516,51.98163594747074
1410,150.63499450683594,135.22000122070312,0.89766658579834,52.44297442576774
1411,150.8800048828125,135.2899932861328,0.8966727790817057,52.68025925349772
1412,150.6199951171875,135.64999389648438,0.9006107973310187,51.99417044115071
1413,151.86000061035156,137.02000427246094,0.9022784388367832,52.179298429913466
1414,151.22999572753906,137.0,0.9059049386394463,51.40918945800899
1415,151.10000610351562,136.57000732421875,0.9038385295011658,51.676157169424094
1416,151.19000244140625,136.16000366210938,0.9005886729506354,52.19902868454809
1417,149.72999572753906,134.82000732421875,0.9004208319724276,51.70797470368705
1418,149.4720001220703,134.30999755859375,0.8985629244868999,51.8944223026842
1419,149.8300018310547,134.7100067138672,0.8990856642033783,51.943396797364805
1420,145.77999877929688,132.92999267578125,0.9118534352372314,48.644146946845886
1421,145.31930541992188,131.5402069091797,0.9051805369498195,49.456159533010485
1422,144.0500030517578,131.36099243164062,0.9119124585123545,48.043493313191014
1423,142.60000610351562,130.47999572753906,0.9150069434977551,47.10599332885251
1424,141.6999969482422,130.07000732421875,0.917925265529318,46.38724579213197
1425,142.7039031982422,131.0500030517578,0.9183350988634491,46.666287329010906
1426,142.3699951171875,130.49000549316406,0.9165555241169687,46.807517978903626
1427,139.89999389648438,128.4199981689453,0.9179414136641535,45.779802203955306
1428,139.69000244140625,126.99500274658203,0.9091201984898726,46.941439302617816
1429,139.22500610351562,127.33999633789062,0.9146345179055813,46.01327600076882
1430,139.13999938964844,127.51000213623047,0.9164151408334474,45.73666002793856
1431,139.32000732421875,127.52999877929688,0.9153746201183816,45.94241822753295
1432,140.05999755859375,128.6999969482422,0.9188918976983479,45.70047014332766
1433,140.0399932861328,128.2100067138672,0.9155242277961673,46.16537225371112
1434,139.66000366210938,129.4499969482422,0.9268938389936673,44.44882248328613
1435,138.2100067138672,128.33999633789062,0.9285868613232166,43.7403264051976
1436,137.9600067138672,128.02999877929688,0.9280225612400453,43.736789392107475
1437,137.6199951171875,127.9000015258789,0.9293707750604719,43.4403650841954
1438,137.4499969482422,127.44999694824219,0.9272462697560803,43.6771684494829
1439,137.80999755859375,128.05499267578125,0.9292140987183104,43.52366327063387
1440,138.8300018310547,128.99000549316406,0.9291219750190226,43.86787686397803
1441,139.66000366210938,129.1699981689453,0.9248889788192804,44.728821262583004
1442,139.19000244140625,128.94000244140625,0.9263596535655292,44.36937046442588
1443,140.35000610351562,129.1999969482422,0.9205556916965881,45.564180962994634
1444,140.8800048828125,129.32269287109375,0.9179634326295459,46.10617680118232
1445,140.89999389648438,128.49000549316406,0.9119234283825618,46.963933166471996
1446,140.97999572753906,128.39999389648438,0.9107674690573331,47.15427812248631
1447,141.27000427246094,128.5399932861328,0.909888790250361,47.37798955250482
1448,142.1800994873047,130.64999389648438,0.9189049266922912,46.409374195663524
1449,142.39999389648438,131.9219970703125,0.926418558460131,45.41314901942672
1450,141.83999633789062,131.10009765625,0.9242815922241278,45.53273405477841
1451,141.9600067138672,130.58999633789062,0.9199069467579428,46.193344980455514
1452,142.74789428710938,130.58180236816406,0.9147721794447237,47.18965892142818
1453,142.32000732421875,130.31869506835938,0.9156737518392672,46.916136798676796
1454,142.1199951171875,130.32000732421875,0.9169716563581439,46.663981576165064
1455,139.72000122070312,127.9000015258789,0.9154022359608112,46.07406314099247
1456,139.6282958984375,127.37999725341797,0.9122792513780397,46.47905625770269
1457,139.60000610351562,127.04000091552734,0.9100286200655691,46.78357328065788
1458,138.88499450683594,126.87999725341797,0.9135615960813745,46.04685352391143
1459,139.6300048828125,127.27999877929688,0.9115519181290538,46.58119803455988
1460,140.4199981689453,129.16000366210938,0.9198120306675367,45.6919539781505
1461,140.88999938964844,129.24000549316406,0.9173114206334483,46.201398672792
1462,140.72000122070312,128.72500610351562,0.9147598421465707,46.50319685009119
1463,140.66000366210938,128.25999450683594,0.9118441004376732,46.89296321142782
1464,140.94000244140625,128.80499267578125,0.9138994639178473,46.69912223183791
1465,141.1999969482422,128.53500366210938,0.9103045781879496,47.295180310873626
1466,141.35000610351562,129.16000366210938,0.9137601562430844,46.858312535862886
1467,141.5,129.28500366210938,0.913674937541409,46.92142562422057
1468,141.66000366210938,129.4499969482422,0.9138076634320103,46.95709905675701
1469,142.22999572753906,129.1999969482422,0.9083878283716073,47.921947929147784
1470,142.35000610351562,131.19500732421875,0.921636822613235,46.07744716048895
1471,142.1999969482422,131.1699981689453,0.9224331996061044,45.91432409077313
1472,142.5,130.52999877929688,0.9159999914336623,46.93056879376851
1473,142.08999633789062,130.60000610351562,0.9191358256702903,46.34636017919666
1474,142.4199981689453,130.8000030517578,0.9184103688626416,46.56023116197294
1475,142.4199981689453,130.6999969482422,0.9177081774232274,46.66023726548857
1476,141.92999267578125,130.3000030517578,0.9180582665808312,46.44569651228522
1477,141.47000122070312,129.77999877929688,0.9173676232378833,46.38880788936154
1478,140.72120666503906,129.00999450683594,0.9167772048311132,46.219720240665104
1479,141.03199768066406,129.3563995361328,0.9172131265489972,46.26309012323696
1480,140.49000549316406,128.52000427246094,0.9147982009205234,46.41975223345357
1481,140.24099731445312,128.52000427246094,0.9164224922351987,46.10746154282193
1482,139.97999572753906,128.44000244140625,0.9175596968255766,45.86013129082897
1483,141.90379333496094,130.85000610351562,0.9221036522585899,45.862835864117436
1484,141.3350067138672,132.1999969482422,0.9353662622019835,43.799507940894294
1485,141.50999450683594,132.55999755859375,0.9367536054295456,43.658966221416186
1486,141.44000244140625,131.9499969482422,0.9329043740854328,44.181187102744694
1487,141.27499389648438,132.19000244140625,0.9356928554409641,43.73423807575559
1488,141.10000610351562,132.6199951171875,0.9399007043266397,43.08478650910089
1489,141.07000732421875,132.5500030517578,0.9396044245402245,43.117155956859044
1490,140.6300048828125,130.86000061035156,0.9305268866299029,44.255334490240664
1491,140.08999633789062,130.86000061035156,0.9341138127716362,43.57808909888984
1492,140.4499969482422,131.38999938964844,0.9354930740088767,43.49958086828297
1493,139.83999633789062,130.83999633789062,0.9356407305800152,43.284558799666904
1494,139.8300018310547,131.10000610351562,0.9375670770705788,43.01201454036191
1495,139.94000244140625,131.7100067138672,0.941189112591412,42.539969907016506
1496,140.8800048828125,132.60000610351562,0.9412265865110923,42.82886356876045
1497,141.1699981689453,134.10000610351562,0.949918593489187,41.692555251795845
1498,140.89500427246094,133.5800018310547,0.9480818892111987,41.867679150057164
1499,140.92999267578125,133.50990295410156,0.9473491087255635,41.98165832320603
1500,141.14999389648438,133.4499969482422,0.9454481241147685,42.31747628307772
1501,140.82000732421875,134.13999938964844,0.9525635024347747,41.21362504728457
1502,141.22999572753906,135.07000732421875,0.9563832854940805,40.79779926643578
1503,141.52000427246094,134.75,0.9521622098072651,41.48151741032151
1504,141.77999877929688,138.5,0.9768655747810895,38.05758647568535
1505,142.32000732421875,138.60000610351562,0.9738617128354371,38.634825763520546
1506,143.4199981689453,139.32000732421875,0.9714126976915948,39.294365176247474
1507,143.2100067138672,139.27499389648438,0.9725227803023224,39.07602028028108
1508,141.64999389648438,137.875,0.9733498477999012,38.519542374687624
1509,142.0800018310547,138.97000122070312,0.9781109194096885,37.963830568329165
1510,142.57000732421875,139.58999633789062,0.9790979109683899,37.95837010082939
1511,140.3800048828125,135.58999633789062,0.965878270563386,39.21180419101773
1512,140.33999633789062,135.52000427246094,0.9656548938919394,39.23162000846431
1513,140.89999389648438,135.27499389648438,0.9600780678235334,40.178944763151684
1514,141.39999389648438,135.5,0.9582744402322703,40.58100780300378
1515,141.3800048828125,136.22000122070312,0.9635025924183097,39.83593759494067
1516,141.11000061035156,135.9600067138672,0.9635036930464971,39.75730940610119
1517,141.11000061035156,136.33999633789062,0.966196554093764,39.377319782077755
1518,142.4499969482422,138.41000366210938,0.9716392181629832,38.98785316929294
1519,143.50999450683594,139.36000061035156,0.9710821959770426,39.367239743129254
1520,143.34500122070312,139.4499969482422,0.9728277635125627,39.07031900804517
1521,143.52999877929688,139.77000427246094,0.973803424100786,38.982324205011444
1522,143.85000610351562,140.5399932861328,0.9769898319295106,38.61366862867805
1523,143.88999938964844,141.25,0.9816526554948449,37.953819026162385
1524,143.6999969482422,140.47999572753906,0.9775921970140131,38.48553396228254
1525,144.5,146.47000122070312,1.013633226440852,33.498842925833166
1526,145.0399932861328,146.9499969482422,1.0131688068844664,33.69607345301335
1527,145.14999389648438,148.5800018310547,1.0236307824926019,32.204024547207005
1528,144.8699951171875,149.02999877929688,1.0287154262602431,31.402870409609417
1529,143.89999389648438,148.3800048828125,1.0311328087307,30.836348637029882
1530,143.7550048828125,147.47000122070312,1.025842553036112,31.564516025937362
1531,143.55999755859375,147.08999633789062,1.0245890139267808,31.69995475725329
1532,143.3350067138672,148.27000427246094,1.0344298135656786,30.237777190146456
1533,143.39999389648438,148.2050018310547,1.0335077276086837,30.384282545419975
1534,143.5500030517578,147.47000122070312,1.027307545005986,31.307415380760798
1535,144.1300048828125,147.77999877929688,1.0253243167475923,31.724820324869395
1536,144.22999572753906,147.80999755859375,1.0248214791451395,31.820223892267133
1537,144.11000061035156,147.10000610351562,1.0207480777218823,32.379724876659104
1538,144.8000030517578,147.4499969482422,1.0183010624353175,32.895092511641046
1539,143.8699951171875,145.85000610351562,1.0137625012408968,33.32872479865522
1540,144.1699981689453,146.89999389648438,1.018935948964499,32.654982319033415
1541,144.92340087890625,146.42999267578125,1.0103957800309549,34.06985472362879
1542,145.39999389648438,145.83999633789062,1.0030261517185448,35.257564612054914
1543,144.6199951171875,143.85000610351562,0.9946757776264068,36.26932851370682
1544,144.7100067138672,144.17999267578125,0.9963374057529143,36.05222893108736
1545,145.2100067138672,144.8699951171875,0.9976584837066382,35.98929563304883
1546,145.7550048828125,146.47500610351562,1.0049398044429556,35.06778771659574
1547,145.97000122070312,146.94000244140625,1.0066452093758396,34.87242651756167
1548,146.35000610351562,148.15919494628906,1.01236206878935,34.12981268536043
1549,146.0800018310547,147.22000122070312,1.0078039387688869,34.73038371527095
1550,145.97999572753906,148.27999877929688,1.01575560432301,33.54496467335101
1551,145.4600067138672,148.30999755859375,1.0195929514174487,32.86282776332646
1552,145.5500030517578,149.5500030517578,1.0274819643842783,31.73569012317699
1553,145.1199951171875,148.6300048828125,1.0241869479308525,32.11639887777766
1554,145.3800048828125,147.75,1.0163020706946453,33.32249196258558
1555,145.5,148.23500061035156,1.0187972550539626,32.98798182292017
1556,145.55999755859375,148.9499969482422,1.0232893614077165,32.348230720372605
1557,145.77000427246094,149.5399932861328,1.0258625842297797,32.02161184281433
1558,145.9199981689453,149.57000732421875,1.0250137691959638,32.179710893086074
1559,145.8699951171875,149.49000549316406,1.0248166894985384,32.197001982477666
1560,146.55999755859375,147.91000366210938,1.0092112863400935,34.64236229324086
1561,145.6699981689453,147.41000366210938,1.011944844614785,34.026179983511575
1562,145.49000549316406,147.88999938964844,1.0164959365308233,33.3204485499433
1563,145.51499938964844,148.36000061035156,1.019551257482983,32.88179313175592
1564,145.33999633789062,148.52999877929688,1.0219485518218263,32.4923169353056
1565,145.24000549316406,148.75,1.0241668574365423,32.146913367907864
1566,145.2100067138672,148.47000122070312,1.02245020560642,32.38928952953321
1567,143.1300048828125,148.77000427246094,1.039404731343831,29.480676544969892
1568,142.14999389648438,146.6999969482422,1.0320084646297711,30.32161456981316
1569,140.63499450683594,146.65989685058594,1.0428407052233157,28.4616959285305
1570,140.72999572753906,146.73500061035156,1.0426703976772551,28.505736836935252
1571,141.66160583496094,146.61500549316406,1.0349664231815496,29.794099858150243
1572,141.0800018310547,146.5050048828125,1.0384533809281795,29.174688619484353
1573,140.41000366210938,145.41000366210938,1.0356099983590363,29.42941948447051
1574,141.0,144.86000061035156,1.027375890853557,30.719359532610664
